OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-4057,53269,16.18255468,0.0002221,53.2086,97.7389,9.42,350.6881,0.00076042,0.01284433,0.0013067,3,-1,-0.015298651893462356,MEAN_ANOMALY,1.8233082043839508
STARLINK-4498,53434,15.19658614,0.00014997,53.2179,37.5284,82.4025,29.8107,0.014901039,0.00336756,0.0,0,-1,-0.059989859180461236,ARG_OF_PERICENTER,5.4979112850234735
STARLINK-4398,53466,15.07519595,0.00016592,97.6027,204.6234,70.7069,149.6575,0.02422789,0.00388281,0.0,4,-1,-0.019764958355620088,BSTAR,1.0654365842146132
STARLINK-4412,53477,15.07887592,0.00013937,97.6023,204.5595,77.5185,92.3714,0.025438318,0.0041322,0.0,4,-1,-0.05057603108081832,BSTAR,1.1156318839659913
STARLINK-4450,53491,15.086387,0.00019046,97.6016,204.6249,61.4507,25.2833,0.0017886519,0.00028026,0.0,4,-1,-0.009648431770955812,MEAN_ANOMALY,3.8482905208682014
STARLINK-4361,53493,16.09599966,5.92e-05,97.6487,225.3884,354.8503,5.2773,0.00058977,0.00531895,0.00014687,0,-1,-0.15606742657504197,MEAN_MOTION_DDOT,12.32669920822162
STARLINK-4465,53496,15.95594696,0.00032752,97.6379,231.9275,330.115,236.4849,0.00085788593,0.00340452,4.813338e-05,0,-1,-0.10564238622319527,MEAN_MOTION_DDOT,4.007490894387331
STARLINK-4461,53503,16.06579297,1e-06,97.6367,231.6208,269.5104,90.6176,0.00092581897,0.00689136,0.00024256869,0,-1,-0.16611690426127662,MEAN_MOTION_DDOT,20.389941979455333
STARLINK-4446,53505,15.51396336,0.00013347,97.6034,207.0337,63.6153,346.6266,0.009733987,0.00619321,0.0,4,-1,-0.024406663787344574,MEAN_MOTION_DOT,1.8527002871984666
STARLINK-4437,53506,15.11053928,0.00015419,97.6035,205.6513,75.712,1.7721,-0.00083804484,-0.00014043,0.0,4,-1,-0.0027855732046213055,MEAN_ANOMALY,4.249648975218352
STARLINK-4402,53509,15.06381586,0.00016696,97.6025,204.6013,70.8757,85.7611,0.016029494,0.00244077,0.0,4,-1,-0.009201432352366923,MEAN_ANOMALY,2.8158771889031153
STARLINK-4374,53652,15.04488064,0.00013235,97.6027,324.5437,138.4994,51.8264,-0.001327764,-0.00018584,0.0,4,-1,-0.027743757626928156,MEAN_ANOMALY,3.39517466163254
STARLINK-4469,53657,16.04193448,0.00024591,97.6263,350.7992,116.645,243.5082,0.00091235314,0.00588366,0.0001662002,2,-1,-0.13115651347305424,MEAN_MOTION_DDOT,23.90389840149458
SHERPA-LTC2,53754,14.6863296,0.03984743,53.2343,221.5012,347.7509,11.3992,0.00023159768,4.385e-05,0.0,1,-1,-0.0436400573166798,ECCENTRICITY,3.13011669513762
STARLINK-5035,53897,15.10454545,6.519e-05,53.2174,258.332,64.5727,21.1355,0.0026820036,0.0004461,0.0,0,-1,-0.01777749634419673,ARG_OF_PERICENTER,6.0206062102386095
STARLINK-5024,53901,15.9675946,0.0008439,53.198,167.74,5.8137,354.299,0.0015744,0.00687695,0.00021501,2,-1,-0.12294427021706877,MEAN_MOTION_DDOT,30.93740860664513
STARLINK-5036,53917,15.10449616,0.00013151,53.2168,248.3676,71.822,4.5909,0.0031627215,0.00052711,0.0,0,-1,-0.018528565483704462,ARG_OF_PERICENTER,5.808087151058917
STARLINK-5000,53935,15.21091764,9.625e-05,53.2179,222.6856,85.3801,7.3511,0.0039990078,0.00090834,0.0,0,-1,-0.004892748735043917,ARG_OF_PERICENTER,5.410620546522728
STARLINK-4578,53965,15.86115299,0.00023656,53.2167,144.6206,35.6176,92.8333,0.0032656288,0.00917061,0.0,2,-1,-0.0187580112871919,MEAN_ANOMALY,5.726958779745574
ASO-S,54029,14.52019708,0.00142251,98.2777,89.5793,359.3131,0.8043,5.7454398e-05,1.88e-06,0.0,0,-1,-0.030431243210514658,INCLINATION,2.5623846989293586
YAOGAN-36 02A,54042,15.23250364,0.00303349,35.0052,295.2859,158.1449,202.0566,0.00046107585,0.00011315,0.0,2,-1,-0.03742527616026636,ECCENTRICITY,6.619401658544627
GONETS-M 23,54150,12.42886993,0.00225875,82.5076,41.0617,48.3283,311.9726,0.00024623118,4.4e-07,0.0,4,-1,-0.05545297594334064,MEAN_MOTION,2.170869549790684
GONETS-M 24,54151,12.42887653,0.00178849,82.4995,40.1463,58.3966,301.8856,0.00018112857,3.5e-07,0.0,4,-1,-0.027031752554741884,MEAN_MOTION,2.170862708460513
GONETS-M 25,54152,12.42886978,0.00217871,82.5059,40.7954,56.7487,303.5676,0.00013539784,2.9e-07,0.0,4,-1,-0.03437010221822889,MEAN_MOTION,2.1708697052754604
STARLINK-5228,54180,15.46511717,9.408e-05,53.2454,294.9051,112.718,41.9208,0.020522611,0.01133111,0.0,0,-1,-0.061199903662295385,ARG_OF_PERICENTER,4.609188023665553
YAOGAN-34 03,54249,13.45434552,0.00690361,63.4048,120.2443,354.6137,5.4139,5.496456e-06,-8.7e-07,0.0,0,-1,-0.1255414558249886,ECCENTRICITY,8.8283218326545
COSMOS 2566,54383,13.97697853,0.000671,67.1436,310.5848,193.6716,166.4188,6.8218e-05,2.1e-07,0.0,4,-1,-0.03759142032744589,INCLINATION,2.973620231757303
SHIYAN-20A (SY-20A),54699,14.29500415,0.00165122,59.9959,160.9032,129.1077,231.1429,7.9022759e-05,6.6e-07,0.0,4,-1,-0.017992431681375376,INCLINATION,3.7970586784202616
SHIYAN-20B (SY-20B),54700,14.29511334,0.00209421,59.9966,160.9585,140.7452,219.5106,8.7731032e-05,8.9e-07,0.0,4,-1,-0.03072498871982493,INCLINATION,3.7969780361279626
SWOT,54754,14.00171939,6.603e-05,77.6108,149.9791,227.5915,132.5181,2.4083893e-05,3.3e-07,0.0,4,-1,-0.002396826701602961,INCLINATION,1.7677645146860073
STARLINK-5385,54821,15.21370755,9.407e-05,43.0019,52.9561,315.7513,190.335,0.05844116,0.01460518,0.0,0,-1,-0.055392351811425156,BSTAR,6.717983128043873
STARLINK-5106,54823,15.22425827,7.031e-05,43.0016,52.9661,284.0937,216.8962,0.053896961,0.01382543,0.0,0,-1,-0.05220113645258567,BSTAR,6.188327888890272
STARLINK-4643,54824,15.21562581,9.228e-05,43.0016,53.01,304.2208,178.0753,0.056092444,0.01404816,0.0,0,-1,-0.03905131256038613,BSTAR,6.444225369045226
STARLINK-5107,54826,15.17892183,7.384e-05,43.0017,53.0213,21.2657,96.185,0.0028981512,0.00060106,0.0,2,-1,-0.0016791517271153023,MEAN_ANOMALY,5.619606398613941
STARLINK-5381,54828,15.1752294,0.00012366,43.0017,53.1122,272.6648,165.157,0.041428735,0.0091524,0.0,0,-1,-0.0023603835864893785,BSTAR,4.735077002683233
STARLINK-5395,54831,15.20245864,9.79e-05,43.0008,53.0448,308.6741,156.7108,0.058919487,0.0142158,0.0,0,-1,-0.04116585207521434,BSTAR,6.773735176221917
STARLINK-5369,54837,15.19148793,0.00019321,43.0007,52.7916,224.4482,345.4483,0.074602005,0.01750844,0.0,2,-1,-0.09449610998380864,BSTAR,7.668184021369781
STARLINK-5091,54873,15.25138008,0.0001707,43.0002,38.8956,235.4491,347.5708,0.048621267,0.01348577,0.0,2,-1,-0.0677848458833693,BSTAR,4.979606797469474
EROS C3,54880,15.11983783,0.00031292,139.3372,239.9286,168.5787,191.5092,0.00025329459,4.68e-05,0.0,4,-1,-0.05775755193590182,INCLINATION,5.34331890153129
STARLINK-5635,55367,15.25173644,0.00019509,43.0054,206.5794,266.4851,278.0099,0.023391814,0.00644957,0.0,0,-1,-6.911115868257767e-05,MEAN_ANOMALY,4.329550302532057
STARLINK-5531,55383,15.23799768,0.00018498,43.0034,206.41,267.3971,347.5917,0.026337497,0.00692426,0.0,2,-1,-0.010587689822806112,BSTAR,2.673604693732738
STARLINK-5683,55452,15.18833989,0.00010313,43.0,246.5196,270.0432,264.2918,0.057865131,0.01332894,0.0,0,-1,-0.06159205412544816,BSTAR,6.650843291572271
STARLINK-5711,55471,15.18956551,0.00017161,42.9993,245.9166,280.9307,144.3715,0.058081193,0.01343389,0.0,0,-1,-0.015860695977630124,BSTAR,6.676026689192404
STARLINK-5747,55574,15.1044283,0.00015842,42.9999,285.4236,267.9776,347.2862,0.059458685,0.01077164,0.0,2,-1,-0.07843754402548642,BSTAR,6.1011005441323745
STARLINK-5745,55575,15.12872171,0.00013183,42.9997,285.3189,259.3092,41.3145,0.049521292,0.00950489,0.0,0,-1,-0.009065643934847045,BSTAR,5.678315891032784
STARLINK-5741,55582,15.22375193,0.00013257,42.9996,271.7862,233.0067,306.5597,0.05124612,0.01306282,0.0,2,-1,-0.06160267768342376,BSTAR,5.251235724711124
STARLINK-5769,55585,15.21048079,0.00016237,42.9989,272.0718,291.4468,132.201,0.053950247,0.0132425,0.0,0,-1,-0.008531454445703968,BSTAR,6.194538710439579
STARLINK-5756,55598,15.22363416,0.00015589,42.9988,271.9895,278.9047,163.7738,0.050934361,0.01297116,0.0,0,-1,-0.007042865965643352,BSTAR,5.843018052873745
STARLINK-5726,55608,15.19659667,0.00010847,42.9994,271.9415,291.5232,179.9063,0.056295495,0.01327554,0.0,0,-1,-0.025183002702104884,BSTAR,6.467892252024025
STARLINK-5720,55619,15.18949681,0.00017362,43.0008,271.6488,267.2215,326.4595,0.036225607,0.00827374,0.0,2,-1,-0.029451332807450492,BSTAR,3.6968607434038776
STARLINK-5702,55622,15.1967278,0.00023189,43.0004,271.5117,252.4238,39.6145,0.055799439,0.01315184,0.0,0,-1,-0.024926234188206775,BSTAR,6.41007377635569
STARLINK-5851,55947,15.58805056,0.00045073,70.0021,241.0109,270.995,297.6251,0.013479588,0.01160348,0.0,0,-1,-0.07804099460731401,MEAN_ANOMALY,4.791796261829237
STARLINK-5789,56003,15.09328399,0.00014876,43.0004,336.7708,266.9279,79.4832,0.062088104,0.01092218,0.0,0,-1,-0.024423816509130114,BSTAR,7.143057601344841
STARLINK-5941,56013,15.08462062,0.00013233,43.0003,336.4289,270.6069,216.8356,0.046545993,0.00789967,0.0,0,-1,-0.03982908188990292,BSTAR,5.331525905955443
STARLINK-5783,56022,15.22783917,0.00016627,43.0055,322.3131,276.722,322.6191,0.01983981,0.00500907,0.0,2,-1,-0.010751480975700112,ARG_OF_PERICENTER,4.710608531231285
STARLINK-5774,56029,15.25300007,0.00013317,42.9991,322.6328,270.6859,189.4224,0.046612385,0.01315237,0.0,0,-1,-0.01840830739585747,BSTAR,5.339264314999124
STARLINK-5781,56030,15.22398869,0.00019668,42.9985,322.7822,283.1703,113.8861,0.052078775,0.01330338,0.0,0,-1,-0.006279804100589204,BSTAR,5.976406769094301
STARLINK-5792,56035,15.23485801,0.000119,42.9994,322.6389,279.9242,177.3324,0.049393946,0.0132118,0.0,0,-1,-0.01955110856118686,BSTAR,5.663472906364803
STARLINK-6095,56101,15.23389876,0.00016431,43.0002,78.7737,296.2018,104.9216,0.050804277,0.01336828,0.0,0,-1,-0.0007455983947832756,BSTAR,5.8278559369254666
STARLINK-6075,56102,15.2030671,0.00020264,43.0007,79.0105,262.7771,37.5438,0.055968255,0.01346263,0.0,0,-1,-0.03022764207654699,BSTAR,6.429750352767276
STARLINK-6062,56104,15.23452161,0.00015428,43.0001,78.7378,304.3636,111.6877,0.050922288,0.01342924,0.0,0,-1,-0.0026650538536568957,BSTAR,5.841610868086659
STARLINK-6082,56110,15.18349757,0.00014513,43.0013,79.0983,272.3047,350.1958,0.038405358,0.00864984,0.0,2,-1,-0.043537551526296125,BSTAR,3.9224289659991682
2023-048A,56157,13.45386383,0.00597528,63.4036,316.4351,354.4283,5.6072,6.6453099e-05,-5e-07,0.0,0,-1,-0.13432872455979777,ECCENTRICITY,7.584874834032853
NUSAT-38 (MARIA AGNESI),56202,15.44670041,0.00141954,97.311,352.8732,18.5675,341.6089,0.00060614081,0.00028339,0.0,4,-1,-0.006022424942085214,RA_OF_ASC_NODE,1.6561626741802016
GHGSAT-C7,56209,15.48011483,0.000767,97.3059,350.6313,0.6435,359.4824,0.00022567756,0.00011721,0.0,4,-1,-0.028838454290977256,ARG_OF_PERICENTER,2.0978288399936176
STARLINK-30090,56293,15.64003454,0.00018316,42.9991,124.5268,286.8956,353.4017,0.014267688,0.01560405,0.0,2,-1,-0.05729857763696711,MEAN_MOTION_DOT,7.2332608632226885
POEM-2,56308,14.94709994,0.00205913,9.8877,162.3995,161.32,198.7768,0.0001561561,2.448e-05,0.0,2,-1,-0.054901117060872084,INCLINATION,11.369505553924576
STARLINK-6271,56397,15.23330553,0.00017651,43.0002,104.6792,294.4583,38.9321,0.04940023,0.01314573,0.0,0,-1,-0.010840869687400223,BSTAR,5.6642053464544295
STARLINK-6288,56398,15.24022143,0.00012096,42.999,104.4453,303.642,129.4476,0.049419991,0.01323992,0.0,0,-1,-0.00212581176999721,BSTAR,5.666508616443468
STARLINK-6256,56401,15.94938765,0.00127799,42.9901,16.4885,193.3786,350.7035,0.00085763865,0.00345512,5.4819805e-05,2,-1,-0.10879607467572305,MEAN_MOTION_DDOT,7.853942349918886
STARLINK-6285,56405,15.23352518,8.974e-05,42.9992,104.4041,308.2285,141.8992,0.050495646,0.01326498,0.0,0,-1,-0.006830657312780264,BSTAR,5.791883034745079
STARLINK-6289,56408,15.20945303,0.00010501,42.9999,104.3505,313.8207,152.7466,0.054433475,0.01332914,0.0,0,-1,-0.019921024755687522,BSTAR,6.250862001278231
STARLINK-6281,56410,15.23796225,0.00014098,42.9996,104.0466,250.6633,346.3564,0.049912702,0.01328615,0.0,2,-1,-0.06314907321311436,BSTAR,5.1132489875853855
STARLINK-6258,56413,15.15119778,0.00018547,43.0,104.592,286.4805,77.9186,0.074349412,0.01563053,0.0,0,-1,-0.04252915094659854,BSTAR,8.572190881176107
STARLINK-5530,56494,14.9673077,0.00074944,69.9991,68.4045,339.5833,20.5024,-0.01858745,-0.00206885,0.0,0,-1,-0.02300701507387487,BSTAR,2.260190330297067
STARLINK-5345,56517,15.21961695,8.972e-05,43.0,130.1752,315.7006,177.8085,0.052511949,0.01323915,0.0,0,-1,-0.024936536339142668,BSTAR,6.026895948499763
STARLINK-6323,56524,15.20995999,0.00013492,43.0013,130.0902,273.7453,255.583,0.033906378,0.00821351,0.0,0,-1,-0.006224619680870347,MEAN_ANOMALY,3.801044658716957
STARLINK-6307,56529,15.14161856,0.00015617,43.0003,117.9935,263.6186,237.9768,0.052419726,0.01050877,0.0,0,-1,-0.04054890806081407,BSTAR,6.016146772435849
STARLINK-30122,56688,15.15325487,8.046e-05,42.9997,195.4863,301.5621,226.5574,0.074761618,0.01557359,0.0,0,-1,-0.07085632438579009,BSTAR,8.620236107080727
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,2,-1,-0.06042709016378334,ECCENTRICITY,5.949796726363823
STARLINK-6070,56802,15.52073378,0.00036679,69.9995,283.268,282.2756,187.6442,0.018333321,0.01221192,0.0,0,-1,-0.026936175567973952,MEAN_MOTION_DOT,3.710671910549369
STARLINK-6116,56911,15.25559273,0.00015761,43.0063,348.066,270.3186,301.7702,0.023642239,0.00652427,0.0,2,-1,-0.031178125903401965,BSTAR,2.3946900119659964
STARLINK-5961,56914,15.27370237,0.00015437,43.0049,348.0561,275.3574,297.643,0.0118035,0.00337669,0.0,0,-1,-0.02578227560560581,MEAN_ANOMALY,4.792218087896339
AAC-AIS-SAT2,56996,14.84992836,0.00574982,98.1341,221.2924,15.3232,344.9707,0.00033183746,2.854e-05,0.0,4,-1,-0.05154718354618448,ECCENTRICITY,5.296334417575722
SHIYAN-25 (SY-25),57047,16.00921643,0.00143137,96.7277,136.057,248.7891,111.1861,-0.00037068001,-0.00200964,1.7067917e-05,0,-1,-0.04084168864405452,MEAN_MOTION_DDOT,1.3900217318546104
STARLINK-5839,57051,15.18776549,0.0001323,43.0021,27.5788,280.2588,281.5065,0.027905832,0.00629437,0.0,0,-1,-0.034843588982961304,MEAN_ANOMALY,4.411950136399595
STARLINK-6211,57059,15.21959954,9.588e-05,43.0013,27.6827,285.6289,226.5155,0.053826936,0.01360046,0.0,0,-1,-0.05754578006319239,BSTAR,6.180166030635004
STARLINK-5520,57219,15.14070885,0.00014966,43.0,311.0449,267.9892,43.3412,0.04848382,0.0096319,0.0,0,-1,-0.017314949161695237,BSTAR,5.557391943759531
STARLINK-6366,57380,15.21295982,8.528e-05,43.0,129.88,302.5319,205.2219,0.053308149,0.01317546,0.0,0,-1,-0.028685540793124964,BSTAR,6.119698112624638
LEO 3,57392,13.68418188,0.00176572,99.5492,208.3915,232.3162,127.6382,2.2477774e-05,-2.5e-07,0.0,4,-1,-0.0035066029980219127,ARG_OF_PERICENTER,2.72965063686489
QIANKUN-1,57422,16.07687996,0.00497386,96.1863,133.8034,150.1703,210.2435,1.3094818e-05,0.00011994,1.661577e-06,4,-1,-0.10304769672854464,ECCENTRICITY,4.520073407117207
STARLINK-30187,57473,15.90295374,0.00165925,42.9893,214.6694,351.2433,127.3113,0.0012822081,0.00406871,6.9699469e-05,0,-1,-0.09271961322834149,MEAN_MOTION_DDOT,5.8245754462556265
STARLINK-30327,57707,15.27841349,0.00231076,43.0012,4.3862,172.4015,187.7191,0.00072607337,0.00020082,0.0,2,-1,-0.008229498356201903,ECCENTRICITY,4.940732358065829
BB3,57760,14.32241882,0.01630437,80.9941,80.3562,198.3851,161.1399,0.00016692145,5.34e-06,0.0,4,-1,-0.12948393292955107,ECCENTRICITY,15.854978739364125
WILDFIRE 2,57767,13.85189018,0.00044701,80.9922,88.9844,251.6498,108.4173,4.3193204e-05,6e-07,0.0,4,-1,-0.01328802079847885,ARG_OF_PERICENTER,3.1325144927002633
STARLINK-30487,57924,15.20678111,0.00014251,43.001,246.1119,272.0241,235.618,0.048854525,0.0119215,0.0,0,-1,-0.029519773922232095,BSTAR,5.600599964673766
STARLINK-30468,57926,15.23776363,0.00017899,43.0014,245.9695,265.5718,311.8495,0.038706298,0.01036447,0.0,2,-1,-0.027902376755964853,BSTAR,3.9535712849648785
STARLINK-30448,57928,15.20224409,0.00012698,43.0,246.1329,244.7849,258.7657,0.057153346,0.01373969,0.0,0,-1,-0.06695485993085232,BSTAR,6.567880231547624
STARLINK-30488,57931,15.19715056,0.0001504,43.001,246.2247,275.4233,191.0314,0.050109844,0.01188794,0.0,0,-1,-0.010268599665674005,BSTAR,5.746915362647986
STARLINK-30516,57984,15.25521691,0.0002618,43.0005,271.7284,262.8348,25.3592,0.058158901,0.01663569,0.0,0,-1,-0.03730573927376207,BSTAR,6.685084049867881
YAOGAN-39 03B,57988,15.17216077,0.00200199,34.9902,105.8119,189.8327,170.1996,0.0002655153,5.399e-05,0.0,0,-1,-0.0035559984835560887,ECCENTRICITY,2.2628713167993126
STARLINK-30546,58003,15.3777948,0.00024954,43.0,344.1584,303.4828,316.3819,0.050666127,0.02140991,0.0,0,-1,-0.1325352521255428,MEAN_ANOMALY,5.233813422467179
COSMOS 2571,58172,13.97325206,0.0011226,67.1496,135.721,11.9782,348.1568,3.9891e-05,-1.9e-07,0.0,4,-1,-0.04197143005782389,INCLINATION,2.9729290121090277
STARLINK-30881,58251,15.30934139,0.00010396,42.9993,203.0098,254.8476,341.8243,-0.03848331,-0.0107585,0.0,2,-1,-0.03796702213097225,BSTAR,4.034278097550465
ION SCV-013,58300,15.04708513,0.01007216,97.6244,139.4402,124.3867,236.6935,0.00015899182,2.438e-05,0.0,4,-1,-0.013020980795393378,ECCENTRICITY,9.620351140016648
LEO EXPRESS 1,58301,15.33213784,0.00777613,97.5202,167.0811,65.4662,295.4661,0.00040420122,0.00014216,0.0,4,-1,-0.026130269410064355,ECCENTRICITY,7.323430463895372
STARLINK-30878,58359,15.23471572,0.00020685,42.9999,271.441,239.6367,279.2153,0.089399574,0.02418711,0.0,0,-1,-0.13038729116537567,BSTAR,10.326382797817615
CHUANGXIN 20A (CX-20A),58425,13.4148833,0.00135349,49.9582,278.0671,11.3388,348.7791,3.2227422e-05,-1.1e-06,0.0,4,-1,-0.08206262247690921,INCLINATION,4.953434589002514
CHUANGXIN 20B (CX-20B),58426,13.41482016,0.00115996,49.958,278.0952,15.0848,345.0372,0.00010590601,-6.9e-07,0.0,4,-1,-0.06923952668027766,INCLINATION,4.953457629657457
CHUANGXIN 20C (CX-20C),58427,13.41476319,0.00115761,49.9581,278.0802,2.4777,357.6156,9.2619143e-05,-7.6e-07,0.0,4,-1,-0.09007749178779378,INCLINATION,4.9534461093299855
COSMOS 2572,58435,15.90084387,0.00187007,96.6807,188.7266,195.4575,164.6131,7.8650338e-05,0.00023261,2.073966e-06,4,-1,-0.07549447904264239,MEAN_MOTION_DDOT,1.0575919151253994
STARLINK-30960,58456,15.92961878,0.00381066,42.9862,218.2719,343.9378,345.5068,0.0025416068,0.00981232,0.00042404674,0,-1,-0.24662060352720566,MEAN_MOTION_DDOT,35.68065886178769
STARLINK-31026,58508,15.12670545,0.00022583,43.0007,27.7299,251.9527,32.5489,0.090829603,0.01777101,0.0,0,-1,-0.09531329274380157,BSTAR,10.493061755317404
STARLINK-31020,58509,15.22918683,0.00017245,42.9999,28.008,259.1551,264.6659,0.090975907,0.02422046,0.0,0,-1,-0.12965657109623724,BSTAR,10.510114415227132
STARLINK-31023,58522,15.9071552,0.00022482,43.0002,15.3613,235.0004,172.6899,0.0049343544,0.01849517,0.0,0,-1,-0.038310232408870604,MEAN_MOTION_DOT,5.668286693984872
HULIANWANG JISHU SHIYAN 4A,58691,13.41451123,3.843e-05,50.0004,295.0152,198.2942,161.7922,8.4618353e-05,-8.1e-07,0.0,4,-1,-0.04353512217494171,INCLINATION,4.948573010809644
HULIANWANG JISHU SHIYAN 4B,58692,13.41452635,6.582e-05,49.9972,295.1518,188.2514,171.8352,9.1842115e-05,-7.7e-07,0.0,4,-1,-0.03395177668996996,INCLINATION,4.948941661288725
HULIANWANG JISHU SHIYAN 4C,58693,13.41453986,7.288e-05,49.9986,295.2555,165.254,194.8359,9.011478e-05,-7.8e-07,0.0,4,-1,-0.009360891080253453,INCLINATION,4.948780376704127
2024-018A,58849,14.39067196,0.04336662,58.687,167.2371,6.5318,354.1112,0.00018951922,1.563e-05,0.0,1,-1,-0.009909001206630352,ECCENTRICITY,3.4382997946493408
2024-018B,58850,14.43147071,0.04178935,58.6933,157.109,9.1259,351.7067,0.00027968343,2.532e-05,0.0,1,-1,-0.00289791100525727,ECCENTRICITY,3.3001748405073785
2024-018C,58851,14.40556603,0.04268646,58.6836,161.5571,8.6709,352.1395,0.00022302661,1.903e-05,0.0,1,-1,-0.0026321104240910054,ECCENTRICITY,3.3787367085517186
2024-024G,58923,15.90614062,0.00020815,97.3184,177.4185,309.2752,50.8337,0.00084751877,0.00259265,2.672518e-05,0,-1,-0.03135456706520395,MEAN_MOTION_DDOT,2.2037095271071143
HBTSS-SV2,58955,13.70450875,0.00190108,39.9906,74.1418,113.8578,246.4163,0.00012011302,2.9e-07,0.0,2,-1,-0.03368904756611413,MEAN_MOTION,7.135596323884565
RAPTOR4,58956,13.70166561,0.00140672,39.9905,74.3706,112.4773,247.7464,2.5989614e-05,-5.5e-07,0.0,2,-1,-0.014295252436769545,MEAN_MOTION,7.148618597438622
RAPTOR1,58957,13.70321345,0.00113387,39.9902,74.1574,125.13,235.0511,2.9108554e-05,-5.2e-07,0.0,2,-1,-0.013787476949483679,MEAN_MOTION,7.141529113312652
RAPTOR3,58958,13.7048178,0.00108626,39.9909,73.5117,128.3158,231.8566,6.242291e-06,-7.2e-07,0.0,2,-1,-0.012325251374618151,MEAN_MOTION,7.134180799625512
RAPTOR2,58959,13.70549215,0.00110211,39.9907,74.6367,128.2832,231.8908,3.4186939e-05,-4.7e-07,0.0,2,-1,-0.01225322106883775,MEAN_MOTION,7.131092112409561
ADRAS-J,58992,15.22390273,0.01145961,98.2233,104.0076,50.9653,310.1714,0.00024723551,6.758e-05,0.0,4,-1,-0.08298153605449132,ECCENTRICITY,11.008339359719557
SITRO-AIS 25,59066,14.92751625,0.01444899,95.3926,176.7585,264.7333,93.7392,0.00039130559,4.92e-05,0.0,0,-1,-0.09964082070378416,ECCENTRICITY,18.93494352371244
SITRO-AIS 26,59067,14.92561912,0.01448677,95.3924,176.7122,265.0257,93.4417,0.00035538064,4.446e-05,0.0,0,-1,-0.09931886239758675,ECCENTRICITY,18.985547756698473
SITRO-AIS 27,59068,14.92960531,0.01440493,95.3925,176.9412,263.8514,94.6284,0.00033856893,4.271e-05,0.0,0,-1,-0.099583166078617,ECCENTRICITY,18.875927575979123
SITRO-AIS 28,59071,14.92997472,0.01438561,95.393,176.97,263.7859,94.6963,0.00030339986,3.825e-05,0.0,0,-1,-0.09949209376236984,ECCENTRICITY,18.850049498126022
STARLINK-31299,59080,16.04910018,0.00178322,42.9768,99.8631,107.8844,252.3982,0.0019295146,0.01381425,0.0011312768,3,-1,-0.026636422366026258,ECCENTRICITY,1.9798478586071255
SENTRY,59140,16.27704265,0.00086789,97.5153,239.581,281.8038,78.2281,0.0010813045,0.03848073,2.540322e-06,0,-1,-0.08904461580072781,MEAN_MOTION_DOT,11.895004986466828
STARLINK-31304,59231,15.92768333,0.00239784,42.983,23.2153,189.6955,346.0361,0.0011152956,0.00408611,7.2190217e-05,2,-1,-0.1433261332622514,ECCENTRICITY,5.142991185962408
STARLINK-31268,59245,15.87440151,0.00235982,42.9818,33.1775,177.2914,160.7832,0.0014200689,0.00394721,6.398329e-05,0,-1,-0.14177207425208754,MEAN_MOTION_DDOT,5.342949846147328
ACS3,59588,13.90240183,0.00704967,97.1997,20.9824,43.0107,317.6538,0.014397859,0.00018196,0.0,4,-1,-0.1329242182271707,ECCENTRICITY,6.596688655480385
TIANQI-25,59909,13.99139626,0.00107991,44.9768,279.8113,199.1419,160.9009,0.00012031078,4.7e-07,0.0,0,-1,-0.005311587200869494,MEAN_MOTION,3.8712757956713726
STARLINK-31867,60139,15.99535274,0.00121199,53.1344,228.8519,285.7025,285.4393,0.0012915427,0.00662032,0.00020682355,0,-1,-0.18087605239389454,MEAN_MOTION_DDOT,17.378179313615945
2024-125C,60205,15.93531938,0.00048976,97.2219,306.5032,144.5124,215.6478,0.0012306679,0.00438086,7.7292434e-05,4,-1,-0.2459417786706607,MEAN_MOTION_DDOT,40.48816906362665
GRBBETA,60237,15.05947775,0.00499895,61.9895,153.8837,116.9075,243.7138,0.00026846044,3.817e-05,0.0,2,-1,-0.0019375031433912504,ECCENTRICITY,11.184532984654044
OOV-CUBE (TUBSAT-30),60240,15.023441,0.00533918,61.9949,163.66,115.2155,245.4484,0.00021814856,2.772e-05,0.0,2,-1,-0.004442895640478284,ECCENTRICITY,11.974777828650973
QIANFAN-1,60379,13.5100116,0.00157392,88.9687,288.772,283.6675,76.2724,4.5607085e-05,4.1e-07,0.0,4,-1,-0.04078221113945335,ARG_OF_PERICENTER,3.7996832598714185
QIANFAN-5,60383,13.51003385,0.00133919,88.9666,288.7488,279.6605,80.3033,2.8306093e-05,3e-07,0.0,4,-1,-0.019838095544809475,ARG_OF_PERICENTER,3.716187404452234
QIANFAN-12,60390,13.51002638,0.00113112,88.9671,288.7917,273.7643,86.2215,3.2100832e-05,3.3e-07,0.0,4,-1,-0.004396978943536967,ARG_OF_PERICENTER,3.5933253473714766
