OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2493,48150,15.29354808,0.00014163,53.1565,93.852,90.8036,33.5613,-0.00043510754,-0.00012889,0.0,2,-1,-0.0019913491628668067,ARG_OF_PERICENTER,5.0805669869527375
STARLINK-2503,48151,15.27009098,8.771e-05,53.1443,94.1337,77.3355,232.8849,0.03302869,0.00961138,0.0,0,-1,-0.0945265989864501,BSTAR,9.65194249449303
SHIYAN-6 03 (SY-6 03),48157,13.77596598,0.00455959,99.534,94.9277,315.2621,44.4855,-1.1674428e-05,-5.8e-07,0.0,1,-1,-0.01882128543138506,MEAN_MOTION,2.949257021695506
ONEWEB-0179,48212,13.31695186,0.00019641,87.8957,307.0261,74.8977,5.0162,0.64805235,0.00321869,0.0,2,-1,-0.26089660628987377,BSTAR,45.53558523996
STARLINK-2515,48323,15.29809275,0.00027862,53.1604,42.96,341.1877,18.902,-0.0094502149,-0.0026726,0.0,1,-1,-0.0829103712496626,INCLINATION,1.9051750437630701
YAOGAN-34 01,48340,13.45464132,0.0080045,63.4065,9.724,356.8632,3.1882,-0.00020212318,-2.12e-06,0.0,1,-1,-0.15386452579717236,ECCENTRICITY,4.650340793950119
STARLINK-2505,48411,15.15314025,0.00016252,53.0934,235.0717,90.7736,69.5279,0.066437311,0.01379224,0.0,2,-1,-0.1241821914283282,BSTAR,4.477627345232347
YAOGAN-30 09A,48423,15.02202726,0.00041123,34.9966,201.3174,0.1214,359.9494,0.00026135907,3.486e-05,0.0,3,-1,-0.0019715764910467337,MEAN_ANOMALY,3.0495775583063023
STARLINK-2681,48465,15.38818664,0.00013712,53.1419,132.7542,66.0464,187.438,0.038066301,0.01632376,0.0,0,-1,-0.16146151172248224,MEAN_MOTION_DOT,13.919849820302648
STARLINK-2238,48584,15.3780918,0.00017765,53.0556,83.0033,63.8563,220.7927,0.038234003,0.01582106,0.0,0,-1,-0.14851353431423453,MEAN_MOTION_DOT,13.485183982240045
STARLINK-2251,48594,15.15549374,0.00018847,53.0929,55.1693,102.5232,143.5338,0.073058053,0.01542496,0.0,2,-1,-0.1473880420776369,BSTAR,4.945005470005793
STARLINK-2714,48603,15.15867504,0.00018207,53.0943,55.0752,79.7626,36.9037,0.069807119,0.01481453,0.0,2,-1,-0.1463404035267084,BSTAR,4.715512244521061
STARLINK-2726,48662,15.18199751,0.00018631,53.1047,54.9863,80.4413,19.6803,0.062336679,0.01406991,0.0,2,-1,-0.138099001127436,BSTAR,4.188151377954663
STARLINK-2666,48666,15.20520027,0.00018837,53.1148,55.3378,62.5057,3.965,0.058158062,0.01403079,0.0,2,-1,-0.15042958828653064,ARG_OF_PERICENTER,5.887826211277461
STARLINK-2735,48667,15.18147405,0.00018916,53.1057,54.9866,96.8568,62.3707,0.064158681,0.01449828,0.0,2,-1,-0.11824743623060108,BSTAR,4.316771988468329
STARLINK-2745,48671,15.18560685,0.00017835,53.1059,55.2743,68.3747,22.3919,0.064802128,0.01485095,0.0,2,-1,-0.14866444148041946,ARG_OF_PERICENTER,5.72040020484017
STARLINK-2711,48673,15.17908824,0.00016308,53.1041,54.9959,97.689,176.5702,0.067199177,0.01514369,0.0,2,-1,-0.14395065287804465,BSTAR,4.531409761524757
STARLINK-2712,48674,15.16488384,0.00018968,53.0983,55.1674,106.4514,97.1881,0.068579367,0.01481138,0.0,2,-1,-0.1283114152606757,BSTAR,4.628841531865765
STARLINK-2746,48676,15.15074331,0.0001828,53.0906,55.0988,105.599,171.9885,0.073380221,0.01527271,0.0,2,-1,-0.1525161356290361,BSTAR,4.967748279754611
STARLINK-2648,48679,15.17875119,0.00017237,53.1036,54.9983,62.1953,330.9009,0.065042992,0.0145931,0.0,0,-1,-0.15501791780323027,BSTAR,19.126885642814667
ISS (NAUKA),49044,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0.00028686415,0.00015089,0.0,0,-1,-0.04504000901526617,MEAN_ANOMALY,4.3038524849200295
STARLINK-3096,49131,15.48144536,0.00035534,70.0009,219.3188,276.273,357.4205,0.017096494,0.00987794,0.0,3,-1,-0.13195928213176022,MEAN_MOTION_DOT,11.393885663623353
STARLINK-3050,49180,16.24349787,0.0006856,69.9859,223.0548,285.1136,74.9329,0.00093558,0.02544401,4.233e-06,2,-1,-0.1465073816419653,MEAN_MOTION_DOT,7.701401247254441
STARLINK-3149,49423,16.06976543,0.0001696,53.2118,153.854,8.342,351.7642,0.0011164,0.00883553,0.00042766,0,-1,-0.20578893137128873,MEAN_MOTION_DDOT,15.312511486054271
IXPE,49954,15.09358411,0.00071468,0.2307,254.9557,206.5493,16.2161,0.00077316004,0.00013656,0.0,2,-1,-0.05632297658722296,INCLINATION,10.190121452798282
STARLINK-3258,50206,16.29369972,0.0001327,53.2033,159.3587,331.6221,28.4751,0.00064324,0.02829879,1.2063e-05,2,-1,-0.11162126763679847,MEAN_MOTION_DOT,8.600126287806347
ONEWEB-0393,50473,13.17290176,0.0001715,87.918,23.1243,70.3806,289.751,-0.081472641,-0.00031346,0.0,0,-1,-0.08935648142580355,BSTAR,24.235836837136883
SHIYAN-13 (SY-13),51102,14.1989758,0.06074784,98.4652,104.0826,86.2411,280.7974,0.00028419204,4.264e-05,0.0,4,-1,-0.016995210256247506,ECCENTRICITY,4.647761289518734
ONEWEB-0410,51622,13.17650161,9.58e-05,87.9179,23.1077,33.6506,326.4687,0.00032164154,1.38e-06,0.0,0,-1,-0.001067069554507749,MEAN_MOTION,3.1699889426592884
JILIN-1 GAOFEN 03D16,51834,15.96171389,0.00030836,97.3643,176.9463,232.4266,127.6731,0.0012394113,0.00507215,0.0001081572,1,-1,-0.06473823340549911,MEAN_MOTION_DDOT,0.5650921921958787
2022-023A,51946,15.1784297,0.00995841,63.4785,209.9417,341.5152,18.2351,0.00022983213,5.076e-05,0.0,1,-1,-0.03665691900717072,ECCENTRICITY,5.8849012287605555
2022-023B,51947,15.17935357,0.00947524,63.4778,204.8705,346.5939,13.2657,0.0010945116,0.00024971,0.0,1,-1,-0.03711489721745609,ECCENTRICITY,5.579614616128778
2022-023C,51948,15.17894626,0.00968356,63.4871,211.0929,349.2638,10.6405,2.8867994e-05,4.07e-06,0.0,1,-1,-0.04106305160187512,ECCENTRICITY,5.711239731809496
2022-023D,51949,15.1806896,0.0114354,63.4607,221.7585,353.8066,6.1624,0.00018992,4.36e-05,0.0,1,-1,-0.06788232236279712,ECCENTRICITY,6.818124057146033
2022-023E,51950,13.56271197,0.01522813,63.4618,180.5703,348.6567,11.1047,0.0001710471,3.7e-07,0.0,1,-1,-0.13893987449525202,ECCENTRICITY,9.214526346872063
2022-023F,51951,15.1811351,0.01219641,63.4543,208.9811,344.3362,15.3989,0.00082980539,0.00020511,0.0,1,-1,-0.06796942060431155,ECCENTRICITY,7.2989613712982155
STARLINK-3694,51957,15.26650911,0.00019457,53.142,338.3115,88.3445,60.5976,0.032131795,0.00921805,0.0,2,-1,-0.09375131305140261,ARG_OF_PERICENTER,5.150718169851007
STARLINK-3691,51960,15.2649297,0.00015311,53.1384,338.2871,99.3434,70.803,0.0031679341,0.00084385,0.0,2,-1,-0.005120990940002623,ARG_OF_PERICENTER,4.836950594079477
YAOGAN-34 02,52084,13.45429934,0.00443489,63.397,64.3574,351.9197,8.111,5.9809541e-05,-5.5e-07,0.0,1,-1,-0.08551929636818867,MEAN_MOTION,3.6640544039728176
STARLINK-3870,52451,15.24841327,0.00012142,53.2165,12.1864,92.362,293.8681,0.017980595,0.00483005,0.0,0,-1,-0.021964460391842633,BSTAR,5.198312844359062
STARLINK-3855,52474,16.23618895,0.0004888,53.2076,327.602,245.7228,114.3303,0.00098489,0.02618633,1.1892e-05,2,-1,-0.1284425298892513,MEAN_MOTION_DOT,7.935094061447651
STARLINK-3952,52534,15.73449144,0.00010381,53.2172,64.85,80.9453,77.5488,0.0083625819,0.01331522,0.0,2,-1,-0.09800440070437277,ARG_OF_PERICENTER,5.36179646373937
2022-056B,52717,13.29580265,0.00426281,86.0087,132.7173,277.0776,82.5514,-0.0011407156,-5.17e-06,0.0,1,-1,-0.022195643793475717,MEAN_MOTION,4.016260710202206
NUSAT-31 (RUBY PAYNE-S),52752,16.0359843,0.00067248,97.6403,252.451,277.6034,82.4481,0.0011747355,0.00732042,0.0002630479,1,-1,-0.16566499608808005,MEAN_MOTION_DDOT,1.4336917121222719
GEESAT-1 06,52790,14.81080966,0.00346861,50.0039,244.1991,174.1776,185.9572,0.00039439027,2.896e-05,0.0,3,-1,-0.06121167223251189,ECCENTRICITY,10.726581069156047
STARLINK-4043,52836,15.10875082,8.017e-05,53.2161,338.0409,66.9992,9.4336,0.0030833522,0.00051985,0.0,2,-1,-0.05852916151303089,ARG_OF_PERICENTER,5.759639337887451
YAOGAN-35 02A,52907,15.22881945,0.0011504,34.9921,326.6611,2.4726,357.6044,0.00045527398,0.00010927,0.0,3,-1,-0.006105440643377036,ECCENTRICITY,3.065665608012503
STARLINK-4279,53018,15.12086089,0.00013119,53.2175,27.921,74.8709,23.2046,0.0044151539,0.00077397,0.0,2,-1,-0.04783762380892975,ARG_OF_PERICENTER,5.535081952494298
STARLINK-4038,53150,16.08180834,0.0008429,53.1977,54.4534,55.9787,304.2047,0.00079411,0.00683105,0.00025203,0,-1,-0.15725323362713672,MEAN_MOTION_DDOT,9.00279148738767
STARLINK-4404,53195,16.03919921,0.00010302,97.611,168.7998,329.777,30.345,0.00050634892,0.00321427,4.8077687e-05,1,-1,-0.04280281126712132,MEAN_MOTION_DDOT,0.22817696004048463
STARLINK-4407,53196,16.05255957,0.00035514,97.6048,169.368,299.4655,60.6271,0.00047448191,0.00326638,5.0597556e-05,1,-1,-0.04289177925123333,MEAN_MOTION,2.109716885705355
STARLINK-4057,53269,16.13705844,0.0003091,53.2098,107.5145,18.1265,341.9882,0.00078759,0.00970602,0.00060029,0,-1,-0.22783692227666574,MEAN_MOTION_DDOT,21.51445285922409
YAOGAN-35 03A,53316,15.62294825,0.00136232,35.0056,268.9728,323.7199,36.2604,0.0012085861,0.00112402,0.0,2,-1,-0.0018436803108199395,ECCENTRICITY,3.4786599102331404
STARLINK-4398,53466,15.07084992,0.0001658,97.6023,202.5608,76.4101,6.2123,0.0056087152,0.00085063,0.0,1,-1,-0.018440583492364104,ARG_OF_PERICENTER,2.8596062445132717
STARLINK-4445,53474,15.04145637,0.00016973,97.6026,202.5114,94.9352,354.581,0.038932462,0.00572216,0.0,3,-1,-0.10335668890770211,BSTAR,15.875614016978659
STARLINK-4389,53475,15.08666024,0.00012198,97.6039,202.5571,53.6518,110.4173,0.0064818597,0.00102875,0.0,1,-1,-0.01900237780295999,ARG_OF_PERICENTER,3.234170851139636
STARLINK-4412,53477,15.06548559,0.0001551,97.6032,202.5012,81.4166,311.6191,0.028492569,0.00444183,0.0,3,-1,-0.05005864122685377,BSTAR,11.576133398015093
STARLINK-4302,53481,15.06347541,0.00015761,97.6042,202.5347,72.7462,81.1672,0.029466352,0.00457642,0.0,1,-1,-0.07360438515667167,ARG_OF_PERICENTER,2.919908079985092
STARLINK-4360,53482,15.04706106,0.00017412,97.6042,202.5476,74.8138,91.5519,0.01641227,0.00238783,0.0,1,-1,-0.03436076634569918,ARG_OF_PERICENTER,2.8858787464821214
STARLINK-4431,53486,15.08200942,0.00017173,97.6041,202.564,73.5222,168.1598,0.033508392,0.00553418,0.0,3,-1,-0.10599078071052337,BSTAR,13.641809145520522
STARLINK-4361,53493,16.05816874,0.00025408,97.6496,222.5114,106.1057,254.0503,0.00045782189,0.0032599,5.0844813e-05,3,-1,-0.012959425631701382,MEAN_MOTION_DOT,3.630507632782453
STARLINK-4465,53496,15.94338658,0.00030058,97.6399,229.567,334.8944,157.0363,0.0007549036,0.00280105,3.2504648e-05,1,-1,-0.04408116235491372,MEAN_MOTION,1.86711613771549
STARLINK-4435,53502,15.13023937,0.00015066,97.6037,203.6487,74.8395,318.6309,0.024029696,0.00451702,0.0,3,-1,-0.03960357950621529,BSTAR,9.73818008102269
STARLINK-4461,53503,16.05138772,6.815e-05,97.6353,230.2606,130.1873,229.9467,0.00096819325,0.00660218,0.00021582713,3,-1,-0.1333745950961902,MEAN_MOTION_DDOT,22.89552330069314
STARLINK-4446,53505,15.49360693,0.0001259,97.6037,204.8363,74.7179,235.1791,0.011407063,0.00671551,0.0,0,-1,-0.07037029921231308,MEAN_MOTION_DOT,5.611956367816028
CHUANGXIN 16A (CX-16A),53586,15.05602663,0.0004981,28.9945,185.0089,154.6171,205.4674,0.00013789,2.195e-05,0.0,2,-1,-0.03533084007778231,ARG_OF_PERICENTER,3.2601479271834384
STARLINK-4681,53594,15.19812833,0.00013775,53.2184,187.3193,63.7641,57.8661,0.0042211193,0.00092399,0.0,2,-1,-0.012959461372702985,ARG_OF_PERICENTER,5.851927610749145
STARLINK-4380,53650,15.05683243,0.00020296,97.6036,322.5257,90.3977,40.0515,-0.0034162507,-0.00049062,0.0,1,-1,-0.017748134195953058,ARG_OF_PERICENTER,2.6293930962707868
STARLINK-4388,53651,15.08827267,0.00021251,97.6029,323.6175,83.1686,112.7058,0.013955989,0.00226446,0.0,3,-1,-0.04328220855749498,MEAN_ANOMALY,5.443682194195837
STARLINK-4390,53653,15.06689196,0.00017816,97.6023,322.498,89.5331,1.8285,-0.0013817293,-0.00020505,0.0,1,-1,-0.03329094392033882,ARG_OF_PERICENTER,2.6436230061888892
STARLINK-4469,53657,16.01898025,0.0002689,97.6262,348.5864,107.4939,252.6634,0.0010936377,0.00616088,0.00017677135,3,-1,-0.0866563392813019,MEAN_MOTION_DDOT,18.745130486620422
STARLINK-4464,53669,15.05782372,0.00021424,97.6029,322.5306,83.8859,171.2984,0.018080422,0.00272002,0.0,3,-1,-0.023650134287331537,BSTAR,7.288079466016021
STARLINK-4424,53681,15.08538089,0.00015321,97.6021,322.5716,93.0066,6.5531,-0.0010478278,-0.00016371,0.0,1,-1,-0.028428462070405336,ARG_OF_PERICENTER,2.5864548450733107
SHERPA-LTC2,53754,14.68610327,0.03983834,53.2344,230.1308,342.049,16.6745,0.0001924339,3.572e-05,0.0,4,-1,-0.052060744142686466,ECCENTRICITY,2.919098652501034
STARLINK-4679,53782,15.17911921,0.0001238,53.2169,217.4919,63.652,16.488,0.0059145097,0.00123184,0.0,2,-1,-0.03182198940564307,ARG_OF_PERICENTER,5.855125507379171
CHUANGXIN 16B (CX-16B),53876,15.38736692,4.2e-06,28.9921,83.8829,355.8768,4.184,0.00093078,0.00037162,0.0,2,-1,-0.019446014790026944,INCLINATION,3.452342519830879
STARLINK-5034,53888,15.23127654,0.00017832,53.2159,267.3488,83.9071,13.5025,0.04084052,0.01052432,0.0,2,-1,-0.10352128462582844,ARG_OF_PERICENTER,5.277304668567114
STARLINK-5024,53901,15.95211114,0.00087071,53.1988,178.6387,2.0503,358.0561,0.0013604681,0.00546189,0.0001333109,0,-1,-0.1459741712822371,MEAN_MOTION_DDOT,4.737664347982672
STARLINK-5010,53930,15.15493716,0.00014895,53.2188,247.2655,78.4497,79.9546,0.0036625187,0.00070549,0.0,2,-1,-0.005285144217093862,ARG_OF_PERICENTER,5.432988888626897
STARLINK-4578,53965,15.82659661,0.00025981,53.2176,155.0991,19.592,99.8637,0.0026243859,0.00602886,0.0,0,-1,-0.11128187940586487,MEAN_ANOMALY,5.642037704952512
ASO-S,54029,14.5201879,0.00143622,98.2778,87.6093,5.4214,354.7135,5.6867738e-05,1.85e-06,0.0,0,-1,-0.023976955305503256,MEAN_ANOMALY,2.5980603850032242
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,0,-1,-0.05087435450920075,ECCENTRICITY,4.435509572844648
GONETS-M 23,54150,12.42886921,0.00226267,82.5072,42.3122,52.5379,307.7754,0.00021576456,4e-07,0.0,0,-1,-0.06686535945889327,MEAN_MOTION,4.40766490326505
GONETS-M 24,54151,12.42887649,0.00179081,82.499,41.3981,62.5421,297.7477,0.00026628372,4.7e-07,0.0,0,-1,-0.035825931589087756,MEAN_MOTION,4.407652851512085
GONETS-M 25,54152,12.42886981,0.00218124,82.5054,42.0462,60.9404,299.3857,0.00029748452,5.1e-07,0.0,0,-1,-0.05290068874912257,MEAN_MOTION,4.407663909988707
SHIYAN-20C (SY-20C),54214,14.29494364,0.00115981,59.9954,227.7132,200.1129,159.9451,7.3551798e-05,5.2e-07,0.0,3,-1,-0.006677330156180994,MEAN_ANOMALY,3.820927771325542
YAOGAN-34 03,54249,13.45434497,0.00688444,63.4051,125.3986,354.6003,5.4273,1.4047415e-05,-8.2e-07,0.0,1,-1,-0.07974183102914645,MEAN_MOTION,3.6639530064373056
SHIYAN-20A (SY-20A),54699,14.29499487,0.0016693,59.996,167.6061,128.1625,232.0917,8.1126499e-05,7.2e-07,0.0,3,-1,-0.00841653874102033,ECCENTRICITY,4.780458069777135
SHIYAN-20B (SY-20B),54700,14.2951029,0.00211774,59.9967,167.6615,139.5043,220.7573,9.6335442e-05,1.11e-06,0.0,3,-1,-0.034062001282783694,ECCENTRICITY,6.2624035921393055
SHIYAN-21 (SY-21),54752,15.27242382,0.00210474,35.9757,257.8738,202.8541,157.1257,0.00041967548,0.00011499,0.0,2,-1,-0.04037905598032232,ECCENTRICITY,5.727115315105865
STARLINK-5385,54821,15.17993876,0.00012656,43.0,64.5796,254.2201,0.2836,0.060360202,0.01359454,0.0,2,-1,-0.06407435035146092,BSTAR,4.048625911788205
STARLINK-5106,54823,15.19021555,0.00014843,43.0003,64.6052,234.8789,6.9751,0.056087715,0.0129588,0.0,2,-1,-0.051791996317413824,BSTAR,3.7470181822952076
STARLINK-4643,54824,15.18141637,0.00010509,43.0002,64.6367,246.7392,342.8751,0.060391522,0.01366574,0.0,2,-1,-0.10617219290144342,MEAN_ANOMALY,4.472098340617359
STARLINK-5107,54826,15.17021007,0.00012437,43.0006,64.6108,251.4233,349.1291,0.062483843,0.01369586,0.0,2,-1,-0.10749323255782728,MEAN_ANOMALY,4.587567699756813
STARLINK-5381,54828,15.14115212,0.00013266,43.0011,64.6669,278.7664,297.1081,0.0432773,0.00864283,0.0,2,-1,-0.04075727688907005,BSTAR,2.8426923921844263
STARLINK-5395,54831,15.16835819,9.945e-05,43.0005,64.6487,257.4887,325.0741,0.062253965,0.01356273,0.0,2,-1,-0.09942298935608285,BSTAR,4.182312347493649
STARLINK-5386,54834,15.11908901,0.00013139,43.001,64.6989,276.2142,285.0598,0.046359098,0.00871124,0.0,2,-1,-0.04121399419198968,BSTAR,3.0602457978556576
STARLINK-5061,54847,15.13015805,0.00013771,43.0012,38.6057,276.7193,318.2587,0.046627781,0.00906339,0.0,2,-1,-0.06452131590520549,MEAN_ANOMALY,4.0175988311321555
STARLINK-5400,54861,15.2575584,0.00011163,43.0007,49.9663,270.9621,301.944,0.030369568,0.0084896,0.0,2,-1,-0.025178270619077514,MEAN_ANOMALY,3.716375941213312
STARLINK-5359,54864,15.22802843,0.00015554,43.001,50.8222,238.5347,327.1807,0.044981126,0.01165793,0.0,2,-1,-0.07453113335643213,MEAN_ANOMALY,4.182328223879551
STARLINK-5379,54868,15.25594777,0.00017761,43.0009,50.3187,314.381,104.7566,0.047134047,0.01344505,0.0,2,-1,-0.03922044106839906,BSTAR,3.1149517825345736
STARLINK-5402,54869,15.19291608,0.00012652,43.0004,50.6812,269.8086,357.2878,0.0042964513,0.00093339,0.0,0,-1,-0.07572103471218494,ARG_OF_PERICENTER,6.0449066224025945
STARLINK-5401,54870,15.267334,0.00012226,43.0008,49.9126,263.5443,329.0918,0.0015338223,0.00041104,0.0,0,-1,-0.012884821463136242,ARG_OF_PERICENTER,5.83857154174076
STARLINK-5397,54871,15.22509389,0.0001446,43.0023,50.8146,278.345,292.8422,0.034951502,0.00890329,0.0,2,-1,-0.02612258499416764,MEAN_ANOMALY,3.548326850548859
STARLINK-5091,54873,15.21965573,0.0001583,43.0007,50.5889,285.8183,16.8731,0.045091968,0.01137939,0.0,2,-1,-0.02702420691673091,BSTAR,2.970795273542193
EROS C3,54880,15.11962582,0.00028341,139.3366,228.2143,151.3097,208.7867,0.0003737235,6.795e-05,0.0,1,-1,-0.06326696298768797,INCLINATION,3.422094448662305
YAOGAN-37,55244,15.16268585,0.00178622,43.196,243.8256,188.7681,171.286,0.00033264645,6.345e-05,0.0,2,-1,-0.01154886351931872,ECCENTRICITY,4.762461863474632
STARLINK-5311,55288,14.96552717,0.00055259,70.0002,353.408,64.5068,295.6661,-0.020420636,-0.00225567,0.0,3,-1,-0.02923099534832463,BSTAR,8.56788310760346
STARLINK-5574,55362,15.2409097,0.00020507,42.9999,217.2157,255.192,358.8396,0.033492258,0.00894249,0.0,2,-1,-0.04025865096280967,MEAN_ANOMALY,4.766855389543138
STARLINK-5625,55368,15.23208008,0.0001535,42.9994,217.361,252.1929,298.6667,0.03686064,0.00964637,0.0,2,-1,-0.009839956540519723,MEAN_ANOMALY,3.6558662305149214
STARLINK-5092,55408,16.2677186,0.0005835,69.9979,12.3625,242.4977,117.5654,0.00098231,0.03279533,4.2586e-06,2,-1,-0.19409856812357262,MEAN_MOTION_DOT,10.01570055056679
STARLINK-5683,55452,15.15536205,0.00021712,43.0,257.6354,280.9886,116.6186,0.063646979,0.01334462,0.0,2,-1,-0.03411366983067843,BSTAR,4.280649402630847
STARLINK-5679,55467,15.16799751,0.0001463,42.9995,257.2,243.5051,335.8178,0.060042613,0.01302254,0.0,2,-1,-0.0858230615614668,BSTAR,4.0262063474450125
STARLINK-5711,55471,15.15681292,0.00017748,42.9995,257.0321,263.4734,24.1902,0.061360602,0.01288086,0.0,2,-1,-0.037797578453669156,BSTAR,4.1192471617966415
STARLINK-5741,55582,15.19109256,0.00019474,42.9994,282.9597,282.1451,95.1896,0.052318968,0.0122267,0.0,2,-1,-0.011061651688295593,BSTAR,3.4809709770717516
STARLINK-5769,55585,15.17758854,0.00019642,42.9989,283.225,257.3049,13.6793,0.058518898,0.01304554,0.0,2,-1,-0.05244524625960956,BSTAR,3.9186427149414094
STARLINK-5756,55598,15.19123713,0.00016894,42.9988,283.1651,267.1077,13.4616,0.048785937,0.01133115,0.0,2,-1,-0.024126817013219504,BSTAR,3.231563674454242
STARLINK-5726,55608,15.16387061,0.00016779,42.9997,283.0679,272.8113,56.0034,0.058612877,0.0125246,0.0,2,-1,-0.021762007810867345,BSTAR,3.925276975691652
STARLINK-5722,55610,15.14446617,0.0002092,42.9998,283.1004,269.4272,46.9422,0.063510601,0.01287543,0.0,2,-1,-0.044998782347237976,BSTAR,4.2710220687307565
STARLINK-5721,55617,15.20484671,0.0001452,42.9998,282.5027,253.7567,313.4565,0.048981297,0.01188193,0.0,2,-1,-0.05330794999837318,BSTAR,3.2453547254354977
STARLINK-5720,55619,15.15604795,0.0001555,42.9991,282.7627,280.007,176.4949,0.062123993,0.01302503,0.0,2,-1,-0.04676046039037851,BSTAR,4.173137232433577
STARLINK-5702,55622,15.1639401,0.00013166,43.0005,282.639,256.2167,253.1513,0.058759183,0.01256168,0.0,2,-1,-0.056716949322778154,BSTAR,3.935605157022854
STARLINK-5611,55761,14.98306576,0.00033271,70.0022,192.972,270.2449,317.1586,0.0033974477,0.00040657,0.0,3,-1,-0.010224862612198016,ARG_OF_PERICENTER,5.011489413731547
STARLINK-5606,55767,14.99914506,0.00074527,69.9992,193.575,339.8607,20.2258,0.017834041,0.00229082,0.0,2,-1,-0.0721325562666818,INCLINATION,6.1541708794503664
STARLINK-5927,55934,15.00124759,0.00129743,69.9974,256.0792,266.8253,93.1422,0.019577033,0.0025399,0.0,2,-1,-0.060194008410785926,INCLINATION,6.153749203103618
STARLINK-5857,55946,14.96333992,0.00059382,69.9995,252.8776,81.87,278.3132,-0.021590741,-0.00236791,0.0,3,-1,-0.0014737809529147272,BSTAR,9.049769633610227
STARLINK-5851,55947,15.56718867,0.00044808,70.0019,246.5295,272.6636,244.4949,0.003852428,0.00286164,0.0,2,-1,-0.049599138384536334,INCLINATION,6.1548033939704885
STARLINK-5905,55986,15.13507351,0.00016566,43.0009,347.9116,270.9275,292.9471,0.046756191,0.00922687,0.0,2,-1,-0.058601849187069344,BSTAR,3.0882777890887647
STARLINK-5902,55998,15.11561192,0.00014172,43.0,347.5215,270.9819,94.5727,0.048534504,0.00906039,0.0,2,-1,-0.02297878449808255,BSTAR,3.2138142614660663
STARLINK-5772,56024,15.20286047,0.0001675,42.9997,333.8142,268.7534,29.0054,0.046209236,0.01107923,0.0,2,-1,-0.026677276703145014,BSTAR,3.0496665877709273
STARLINK-5774,56029,15.22015407,0.00016914,42.9989,333.8596,273.9355,2.8777,0.048821494,0.01243406,0.0,2,-1,-0.052160493174698286,BSTAR,3.2340737502104897
STARLINK-5781,56030,15.19128264,0.00013602,42.9994,333.9584,248.9377,345.7,0.052821819,0.01236428,0.0,2,-1,-0.08906996004537726,MEAN_ANOMALY,4.524255263008316
STARLINK-5792,56035,15.20224699,0.00016828,42.9992,333.8346,259.7643,27.3042,0.048997618,0.0117881,0.0,2,-1,-0.036637176230517654,BSTAR,3.2465068739974607
STARLINK-5790,56036,15.14453213,9.328e-05,42.9992,333.9321,214.2012,30.0896,0.045625977,0.00924801,0.0,2,-1,-0.04736796302153379,BSTAR,3.0084925777162783
STARLINK-6109,56094,15.18261581,0.00012905,43.0014,89.9068,282.6774,337.1148,0.022965161,0.00508768,0.0,2,-1,-0.026364436763320898,MEAN_ANOMALY,4.36574430328909
STARLINK-6090,56095,15.18710521,9.868e-05,42.9999,89.9483,264.4088,336.1501,0.0013189618,0.00027755,0.0,0,-1,-0.01502516914136759,ARG_OF_PERICENTER,5.867046659029547
STARLINK-6095,56101,15.20142011,0.00012037,42.9998,89.9649,256.7444,334.7133,0.049595761,0.01191516,0.0,2,-1,-0.0691314773563535,MEAN_ANOMALY,4.321404734057654
STARLINK-6075,56102,15.170275,8.393e-05,43.0008,90.1502,287.5399,225.3802,0.059480219,0.01298204,0.0,2,-1,-0.05644473033200925,BSTAR,3.986505260602505
STARLINK-6062,56104,15.2020572,0.00012886,42.9991,89.9301,253.1843,352.7447,0.049471351,0.01190638,0.0,2,-1,-0.07928953759099999,MEAN_ANOMALY,4.654323538404817
STARLINK-6066,56105,15.15416884,8.927e-05,43.0009,90.1343,270.0406,248.416,0.061546537,0.01281988,0.0,2,-1,-0.06552925418823752,BSTAR,4.132372873632225
STARLINK-6083,56109,15.12933287,0.00012929,43.0004,90.2594,273.8695,192.3277,0.043485987,0.00838311,0.0,2,-1,-0.0030049760871996845,BSTAR,2.857424236247312
STARLINK-6082,56110,15.15060632,0.00013894,43.0006,90.2057,271.1842,218.4096,0.04137232,0.00847232,0.0,2,-1,-0.00034051340846619205,BSTAR,2.708214114654367
STARLINK-6114,56116,15.13788081,9.895e-05,42.9993,89.8987,285.5055,331.4213,0.0016470007,0.00030157,0.0,0,-1,-0.03740909938713388,ARG_OF_PERICENTER,6.561935041801531
STARLINK-6120,56131,15.26731711,0.00011377,43.0004,76.0823,288.8216,324.508,0.00045786478,0.00012039,0.0,0,-1,-0.01747172009629494,ARG_OF_PERICENTER,6.671161573254801
STARLINK-4774,56138,15.24356752,0.00012482,43.0006,76.1429,259.006,326.8572,0.036535911,0.00991561,0.0,2,-1,-0.042850917190208504,MEAN_ANOMALY,4.176355352488184
