OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2095,47679,15.83207532,0.0006525,53.0204,256.3844,269.2692,226.1632,0.0015269,0.00349513,0.0,0,-1,-0.011681022395550578,MEAN_ANOMALY,3.0195467751417757
YAOGAN-31 03A,47691,13.45444388,0.0170144,63.405,46.8622,0.3044,359.8056,0.00046316,2.09e-06,0.0,4,-1,-0.02092935650826233,ECCENTRICITY,9.294051839482965
YAOGAN-31 03B,47693,13.45444127,0.0170318,63.4029,47.6757,0.6107,359.5096,0.0005368,2.57e-06,0.0,4,-1,-0.026779208903656482,ECCENTRICITY,9.303872898177636
YAOGAN-31 03C,47695,13.45443899,0.0170256,63.4039,46.7204,0.585,359.5345,0.00050046,2.34e-06,0.0,4,-1,-0.01630602719128582,ECCENTRICITY,9.300373440481833
STARLINK-2116,47724,15.95356714,0.0003341,53.0365,351.9835,237.5497,12.1688,0.00113,0.00455493,9.4818e-05,0,-1,-0.08754937684469732,MEAN_MOTION_DDOT,1.2093480428761751
STARLINK-2131,47728,15.2585485,0.0001079,53.0756,119.3497,90.1392,69.5745,0.035782,0.0101,0.0,0,-1,-0.1062311596981298,ARG_OF_PERICENTER,4.4813647071650005
STARLINK-2147,47736,15.24132163,0.0001508,53.0741,119.3808,81.8538,42.236,0.054692,0.01473348,0.0,0,-1,-0.1417480843341743,ARG_OF_PERICENTER,4.691820561203985
STARLINK-2163,47749,15.47438445,0.0001587,53.1583,109.2023,100.7515,17.2531,0.0010404,0.00054141,0.0,0,-1,-0.014733465017886471,ARG_OF_PERICENTER,4.211803713149273
STARLINK-2169,47752,15.4455493,5.08e-05,53.1585,119.1131,81.7924,12.8493,0.0028913,0.0013846,0.0,0,-1,-0.04600551559447641,ARG_OF_PERICENTER,4.693380170811005
STARLINK-2185,47767,15.42713032,0.0001352,53.16,119.7516,67.3266,5.7908,0.00061413,0.00026906,0.0,0,-1,-0.047382975762695956,ARG_OF_PERICENTER,5.06082317819232
STARLINK-2423,47833,15.12777995,5.29e-05,53.0751,170.1115,190.4984,209.5495,-0.16212,-0.02566462,0.0,3,-1,-0.17428731096324435,BSTAR,10.478405807262877
YAOGAN-31 04A,47854,13.45442211,0.0167968,63.4045,107.0097,0.1197,359.9841,0.00025094,7.2e-07,0.0,4,-1,-0.005350972925070807,ECCENTRICITY,9.171232162933526
YAOGAN-31 04B,47856,13.45442081,0.016766,63.404,107.802,0.2077,359.899,0.0002516,7.2e-07,0.0,4,-1,-0.0030434062491833114,ECCENTRICITY,9.153847760186638
YAOGAN-31 04C,47857,13.45442698,0.0167737,63.4051,107.0861,0.0596,0.0422,0.00026722,8.2e-07,0.0,4,-1,-0.08879808748461981,ECCENTRICITY,9.158193860873359
GRUS-1C,47933,14.98781815,0.0013081,97.5471,332.6327,230.0868,129.9206,0.0001216,1.41e-05,0.0,0,-1,-0.0013676176953328345,INCLINATION,2.3670724297321257
GRUS-1B,47934,14.98773435,0.0015662,97.5488,332.6953,234.4853,125.4909,8.4358e-05,9.61e-06,0.0,0,-1,-0.01541326306800167,ECCENTRICITY,1.652540898525449
GRUS-1D,47936,14.98870699,0.0012911,97.5485,332.9169,219.2616,140.7672,0.00012407,1.443e-05,0.0,0,-1,-0.005915381355122762,INCLINATION,2.367147713602434
STARLINK-2270,48000,15.33776342,7.67e-05,53.1298,157.9779,78.6186,69.9859,-0.00041774,-0.00014185,0.0,0,-1,-0.0033900904195062753,ARG_OF_PERICENTER,4.773997255025276
STARLINK-2298,48022,15.39661923,9.81e-05,53.1261,247.8761,96.0174,148.6464,0.032262,0.01425953,0.0,0,-1,-0.10897686310501942,ARG_OF_PERICENTER,4.332053677979691
STARLINK-2292,48023,15.36465166,0.0001782,53.1212,247.9886,101.6612,350.5342,0.044546,0.01787205,0.0,3,-1,-0.047028561300246685,MEAN_MOTION_DOT,6.821868175421787
STARLINK-2480,48137,15.20250814,0.0001857,53.1094,69.0336,72.9405,353.9131,0.054561,0.01297493,0.0,3,-1,-0.06179727999142737,MEAN_MOTION_DOT,4.965952863563668
STARLINK-2503,48151,15.30158808,0.0001301,53.1599,68.2262,74.0448,34.6925,0.0019907,0.00058994,0.0,0,-1,-0.036084313117273725,ARG_OF_PERICENTER,4.890175470344212
SHIYAN-6 03 (SY-6 03),48157,13.77596677,0.004547,99.5334,100.3928,300.7773,58.8905,1.203e-05,-3.4e-07,0.0,4,-1,-0.03921476539245328,ECCENTRICITY,2.257093956153533
ONEWEB-0179,48212,13.47998289,0.0004144,87.8962,305.8609,128.2299,228.5416,0.55042,0.00351006,0.0,4,-1,-0.2032791389174866,BSTAR,30.032173559102404
STARLINK-2498,48326,15.3018263,0.0001403,53.1605,16.8587,90.3335,65.6165,0.00074522,0.00021765,0.0,0,-1,-0.017347945872521364,ARG_OF_PERICENTER,4.476429330183832
YAOGAN-34 01,48340,13.45465059,0.0080581,63.4059,355.2148,356.9313,3.1209,-8.9298e-05,-1.44e-06,0.0,0,-1,-0.21770871902724998,ECCENTRICITY,10.239156834981687
STARLINK-2505,48411,15.245571,0.0001231,53.1344,209.5153,84.3564,44.6821,0.048938,0.01343977,0.0,0,-1,-0.1180318668980761,ARG_OF_PERICENTER,4.628252499273606
STARLINK-2684,48471,15.30175516,0.0001088,53.1589,106.7539,70.3344,69.7684,0.00078119,0.00022831,0.0,0,-1,-0.01848514911963306,ARG_OF_PERICENTER,4.984422628094742
STARLINK-2238,48584,15.48565501,0.000152,53.0552,56.4803,95.4389,268.6422,0.024178,0.01444055,0.0,3,-1,-0.0037934107296418995,MEAN_MOTION_DOT,5.521394960013315
STARLINK-2249,48592,15.16293825,0.0001213,53.0525,60.1623,51.1516,3.8659,0.078533,0.01681466,0.0,0,-1,-0.20853476694890571,BSTAR,9.539737946702255
STARLINK-2251,48594,15.25533005,0.0001401,53.139,29.5804,103.5493,126.2166,0.065347,0.01846092,0.0,0,-1,-0.15980020548789453,BSTAR,7.913891066671741
STARLINK-2714,48603,15.25816976,0.0002192,53.1399,29.473,95.5034,10.8,0.065668,0.01873456,0.0,0,-1,-0.18681879431149273,BSTAR,7.953470685092019
HAIYANG-2D,48621,13.83372297,0.0011041,65.9978,147.108,277.2878,82.6935,0.00017176,1.08e-06,0.0,0,-1,-0.012613186088036188,MEAN_MOTION,5.129634286853642
STARLINK-2726,48662,15.28497586,0.0002189,53.1505,29.3005,99.9516,36.2187,0.036735,0.01117023,0.0,0,-1,-0.1219386238234147,ARG_OF_PERICENTER,4.232121819414002
STARLINK-2666,48666,15.29335159,0.0001852,53.1553,29.5753,114.5144,30.4686,0.0014233,0.00040914,0.0,0,-1,-0.016621663071391124,ARG_OF_PERICENTER,3.862214933663292
STARLINK-2735,48667,15.28411922,0.0002104,53.1502,29.3033,112.3253,82.1709,0.041744,0.01281109,0.0,0,-1,-0.11805999154237667,ARG_OF_PERICENTER,3.9178198423070194
STARLINK-2745,48671,15.28794665,0.0001717,53.1535,29.5776,103.1694,30.5191,0.025532,0.00781465,0.0,0,-1,-0.09453803353155854,ARG_OF_PERICENTER,4.150387099650725
STARLINK-2711,48673,15.28108878,3.41e-05,53.1494,29.3181,118.2539,186.9139,0.050588,0.01541961,0.0,0,-1,-0.15026407169952738,MEAN_MOTION_DOT,3.8191130116924827
STARLINK-2712,48674,15.26455856,0.0001434,53.1431,29.5431,107.5603,98.3642,0.063543,0.01845331,0.0,0,-1,-0.15756626986412858,BSTAR,7.691456077169614
STARLINK-2746,48676,15.25038818,0.0001382,53.137,29.5258,106.4758,145.1193,0.067312,0.01876804,0.0,0,-1,-0.17181201156320658,BSTAR,8.156177515879987
STARLINK-2648,48679,15.28023412,0.0002397,53.1484,29.3235,72.5376,350.4326,0.053675,0.01641338,0.0,3,-1,-0.07501181409621405,MEAN_MOTION_DOT,6.2690599967477745
JILIN-1 GAOFEN 3D03,49006,15.88617168,0.0002393,97.2963,164.4576,234.9068,125.198,0.0011292,0.00324872,0.0,0,-1,-0.002289114836032946,INCLINATION,2.353585862108337
NINGXIA-1 6,49018,14.08522634,0.0008397,44.9994,234.5648,202.9798,157.0664,2.2096e-06,-1.28e-06,0.0,0,-1,-0.033988370704664816,MEAN_MOTION,4.211584081583702
NINGXIA-1 7,49019,14.08539313,0.0007357,45.0022,234.8526,212.1794,147.8594,0.00013103,9.5e-07,0.0,0,-1,-0.020283004847107322,MEAN_MOTION,4.210975256367019
NINGXIA-1 8,49020,14.08525697,0.0008216,44.9941,233.666,217.9656,142.0602,0.00017783,1.76e-06,0.0,0,-1,-0.018677760237617136,MEAN_MOTION,4.211472274422681
NINGXIA-1 9,49021,14.08546708,0.0009185,45.0018,234.3227,226.3178,133.6898,8.1983e-05,1e-07,0.0,0,-1,-0.014175467443506284,MEAN_MOTION,4.21070532037101
NINGXIA-1 10,49022,14.08539976,0.0008564,44.9989,233.8562,231.7274,128.2792,-4.3039e-05,-2.06e-06,0.0,0,-1,-0.014409404285025962,MEAN_MOTION,4.210951055208757
YAOGAN-30 11A,49026,15.02222663,0.0004617,34.9941,48.6689,176.3603,183.7139,0.00024194,3.227e-05,0.0,0,-1,-0.023581685350040738,ARG_OF_PERICENTER,2.291279106387645
ONEWEB-0330,49108,13.16497758,0.0002561,87.9187,22.0452,69.9135,290.2271,0.11423,0.00043828,0.0,4,-1,-0.016219228040727396,BSTAR,6.200844676804021
STARLINK-3106,49164,14.9830775,0.0003212,70.0007,228.7008,274.0749,280.2511,0.003896,0.00046678,0.0,3,-1,-0.0318045966201842,ARG_OF_PERICENTER,5.181219474592813
CUPID,49264,15.24786229,0.0012071,97.3954,148.9012,359.3462,0.7758,0.00032621,8.034e-05,0.0,0,-1,-0.009892237112752222,ARG_OF_PERICENTER,2.3567105937586668
TEIKYOSAT-4 (OORURI),49396,15.09196535,0.0011355,97.3766,119.2776,207.0868,152.977,0.00014729,2.283e-05,0.0,3,-1,-0.0015343275715412608,MEAN_ANOMALY,3.2205236375473305
STARLINK-3149,49423,16.14247737,0.0002477,53.2086,129.2046,10.9485,349.1606,0.00081741,0.01043894,0.00071815,3,-1,-0.1774649125866249,MEAN_MOTION_DDOT,23.861762264395697
GLOBAL-14,49469,15.46639413,0.0014139,42.0055,54.336,183.4471,176.6276,0.00051346,0.00026133,0.0,0,-1,-0.022319849570004435,ECCENTRICITY,1.4510988542668672
IXPE,49954,15.09437488,0.0007133,0.2293,212.2659,285.7622,120.8448,0.00071997,0.00012803,0.0,0,-1,-0.009628908017502824,INCLINATION,2.8661137373266694
STARLINK-3325,50843,15.62422171,0.0001096,53.2174,84.6127,88.3159,32.4708,0.0051671,0.0049618,0.0,0,-1,-0.06670442220708228,ARG_OF_PERICENTER,4.5276780002672385
STARLINK-3603,51816,15.92640177,8.86e-05,53.2132,218.6733,55.5413,210.9277,0.0016855,0.00588104,0.00014907,3,-1,-0.058055837408694355,MEAN_MOTION_DDOT,4.897723716678713
JILIN-1 GAOFEN 03D14,51831,15.89164384,0.0001145,97.3662,181.4757,234.2027,125.9139,0.0011792,0.00349566,0.0,0,-1,-0.006024257967186142,INCLINATION,2.357344678204441
JILIN-1 GAOFEN 03D16,51834,16.02844628,0.000425,97.3627,183.066,253.6088,106.4725,0.0012245,0.00728592,0.00025701,0,-1,-0.1413361001596789,MEAN_MOTION_DDOT,3.3795939873974272
JILIN-1 GAOFEN 03D11,51835,15.84838771,0.0001713,97.3699,181.3573,187.0305,173.0942,0.0011042,0.00262714,0.0,3,-1,-0.0022091643762948143,ARG_OF_PERICENTER,2.702940815916151
JILIN-1 GAOFEN 03D10,51840,15.8465249,0.0003629,97.3659,181.3476,229.7929,130.3024,0.0011404,0.00269183,0.0,0,-1,-5.677468231141125e-05,INCLINATION,2.357328545946517
STRIX-BETA,51847,15.87560313,0.000582,97.5642,183.3474,234.2319,125.8411,0.0014925,0.00412062,0.0,0,-1,-0.018101211137646678,INCLINATION,2.367991968433748
2022-023A,51946,15.17918177,0.0100067,63.4789,186.4589,341.7281,18.0245,0.00090487,0.00020863,0.0,0,-1,-0.11935320147612793,ECCENTRICITY,12.816503961982816
2022-023B,51947,15.17911516,0.0094824,63.4775,185.8601,346.4045,13.4515,0.0010799,0.00024621,0.0,0,-1,-0.12375286281119957,ECCENTRICITY,12.123030135293556
2022-023C,51948,15.17810169,0.00973067,63.4882,190.5233,349.1135,10.787,6.1616974e-05,1.161e-05,0.0,0,-1,-0.12988441455531619,ECCENTRICITY,12.451408443422762
2022-023D,51949,15.17864325,0.011514,63.462,188.1859,354.1307,5.8447,0.00078181,0.00018747,0.0,0,-1,-0.1497452121398014,ECCENTRICITY,14.810158547084326
2022-023E,51950,13.56272429,0.0152824,63.4615,166.123,348.606,11.1526,0.00010872,-1e-07,0.0,0,-1,-0.21742412152189605,ECCENTRICITY,19.79449340975037
2022-023F,51951,15.17961122,0.01225651,63.453,193.5331,344.2108,15.5196,0.00070957989,0.00017444,0.0,0,-1,-0.14557877897576,ECCENTRICITY,15.792251339483796
YAOGAN-34 02,52084,13.45430473,0.0044861,63.3983,50.0364,352.0583,7.9728,9.4099e-05,-3.4e-07,0.0,0,-1,-0.18134509081718186,MEAN_MOTION,6.514605761053608
STARLINK-3734,52112,15.14207964,0.0001461,53.2176,357.4383,82.4037,8.4466,0.003597,0.00066766,0.0,0,-1,-0.08043698813229327,ARG_OF_PERICENTER,4.677852656922232
COSMOS 2554,52202,13.96678937,0.0006829,67.1474,66.3497,261.8046,98.2264,5.3306e-05,-1e-08,0.0,0,-1,-0.010586348962673853,MEAN_MOTION,4.643908644948596
JILIN-1 GAOFEN 3D05,52390,15.88285966,0.0004576,97.4783,202.7333,234.8567,125.2276,0.0011078,0.00313297,0.0,0,-1,-0.0028482594090813995,INCLINATION,2.3633727652484073
JILIN-1 GAOFEN 3D28,52445,15.62672967,0.0001849,97.5573,194.3642,354.6672,5.4565,0.00086539,0.00077948,0.0,0,-1,-0.01979802395868402,INCLINATION,2.3676209265015142
STARLINK-3870,52451,15.30567167,0.0002088,53.2147,346.3382,91.6773,80.8785,-0.00018824,-5.995e-05,0.0,0,-1,-0.01388058511085627,ARG_OF_PERICENTER,4.442295724484942
STARLINK-3952,52534,15.86156606,7.77e-05,53.217,36.9487,157.4427,93.4185,0.0048229,0.01369066,0.0,0,-1,-0.08978138939612068,MEAN_MOTION_DOT,3.3763300224382227
NUSAT-31 (RUBY PAYNE-S),52752,16.14744387,0.0007683,97.6346,258.9187,272.5867,87.4539,0.0010966,0.01370761,0.001425,0,-1,-0.24209909633328552,MEAN_MOTION_DDOT,19.008142625686478
GEESAT-1 06,52790,14.8111276,0.0034726,50.0038,218.6659,195.4523,164.5357,0.0003353,2.429e-05,0.0,0,-1,-0.0429605091169154,ECCENTRICITY,4.174071516874495
STARLINK-4049,52840,15.15675163,0.0001659,53.2167,312.5611,91.0942,5.7476,-0.022262,-0.00405783,0.0,0,-1,-0.10882885119094332,ARG_OF_PERICENTER,4.457106935590034
DS-EO,52935,15.1316491,0.0003826,9.9941,72.2,220.7844,139.2085,0.00029489,6.209e-05,0.0,0,-1,-0.018019460683966648,INCLINATION,2.3410194967653775
STARLINK-4293,52989,15.12133217,0.0001684,53.217,22.3657,101.2405,70.672,0.00134,0.00023135,0.0,0,-1,-0.014876829177498663,ARG_OF_PERICENTER,4.199382718070572
STARLINK-4349,53044,15.89973352,0.000329,97.5961,278.9914,196.4126,338.3491,0.00084882,0.00251451,2.5223e-05,3,-1,-0.05622882058972911,ARG_OF_PERICENTER,2.970062631949926
STARLINK-4308,53061,15.03572702,7.8e-05,97.602,267.9725,32.744,104.9153,0.0071319,0.0009867,0.0,3,-1,-0.04632098357533487,MEAN_ANOMALY,4.5565294856112715
STARLINK-4038,53150,16.20386249,5.56e-05,53.1936,25.5054,145.2455,214.8622,0.00099465,0.02031525,1.1813e-05,3,-1,-0.09426898384898674,MEAN_MOTION_DOT,7.74779449332532
STARLINK-4110,53166,15.14316593,0.0001868,53.2175,82.4374,67.6663,0.6236,0.0045089,0.00084235,0.0,0,-1,-0.07905218664405056,ARG_OF_PERICENTER,5.052194523737851
STARLINK-4404,53195,16.11090478,0.0004407,97.6076,174.5251,281.7069,78.372,0.00028978,0.00288623,4.3405e-05,0,-1,-0.05536407685609823,MEAN_MOTION,3.1826488770159864
STARLINK-4407,53196,16.13507876,0.00063459,97.6026,175.1672,281.6358,78.4214,0.0006704671,0.00783506,0.0003662001,0,-1,-0.1616396254879704,MEAN_MOTION_DDOT,4.840636281141077
STARLINK-4427,53210,15.03364888,0.0002717,97.6045,147.9634,76.1245,3.4485,-0.0018051,-0.00024485,0.0,0,-1,-0.07897467182242468,ARG_OF_PERICENTER,4.837349410088234
STARLINK-4376,53216,15.04841783,0.000149,97.6031,147.98,91.0566,76.3771,-0.0038402,-0.00053878,0.0,3,-1,-0.014763875914542979,MEAN_ANOMALY,5.349826478710108
YAOGAN-35 03A,53316,15.63504045,0.0013223,35.0055,231.4231,15.155,344.9571,0.0011995,0.00117028,0.0,3,-1,-0.034432385629362905,INCLINATION,1.4599837923088592
YAOGAN-35 03B,53318,15.23476479,0.0012878,34.9906,0.9338,358.0562,2.0101,0.00041428,0.00010122,0.0,0,-1,-0.06691258824356083,ARG_OF_PERICENTER,2.323943551526512
STARLINK-4498,53434,15.23713547,0.0001847,53.2169,21.508,102.9254,109.4457,0.0037998,0.0009328,0.0,0,-1,-0.030148783932744727,ARG_OF_PERICENTER,4.15658489678611
DONGPO 06,53447,15.89053623,0.0005789,97.5329,217.9361,240.0872,119.9825,0.0010671,0.00302294,3.5283e-05,0,-1,-0.04866878717749301,INCLINATION,2.3663088361904276
STARLINK-4398,53466,15.10209189,0.0001613,97.604,208.0895,80.2668,59.6164,0.0058529,0.00096806,0.0,3,-1,-0.036079254065561894,MEAN_ANOMALY,5.81573578315929
STARLINK-4412,53477,15.10278898,0.0001756,97.6036,208.0273,81.2123,12.3926,-9.0917e-05,-1.551e-05,0.0,0,-1,-0.056154060897990465,ARG_OF_PERICENTER,4.708115179492301
STARLINK-4361,53493,16.14024027,0.0001571,97.645,228.7061,322.0206,38.0968,0.00078551,0.00944524,0.00056662,0,-1,-0.21065381442406372,MEAN_MOTION_DDOT,7.522399100369861
STARLINK-4465,53496,15.97683422,0.0003817,97.6353,235.8992,321.7918,189.3625,0.00086172,0.00383162,6.2513e-05,0,-1,-0.1153844411637932,MEAN_MOTION_DDOT,0.7770838421895874
STARLINK-4435,53502,15.10991138,0.0002109,97.6035,209.2064,92.7933,74.4014,-0.021209,-0.00337846,0.0,3,-1,-0.0672789252869107,MEAN_ANOMALY,5.404746441050597
STARLINK-4461,53503,16.11269752,0.0002075,97.635,236.0768,301.1481,58.9599,0.00076897,0.00771222,0.00033816,0,-1,-0.1686772695371368,MEAN_MOTION_DDOT,4.465439518606733
STARLINK-4448,53504,15.10229214,0.0001571,97.6033,208.1102,92.0055,14.3548,0.0011554,0.00018862,0.0,0,-1,-0.05068474989823707,ARG_OF_PERICENTER,4.4339591793216915
STARLINK-4446,53505,15.5476045,0.0001403,97.6034,210.7424,91.5738,74.7274,0.0092267,0.00666062,0.0,0,-1,-0.10252873362280401,ARG_OF_PERICENTER,4.444924708105893
BEIJING-3B,53587,14.86989482,0.0023946,97.804,165.6927,324.3075,35.6539,0.00014379,1.238e-05,0.0,0,-1,-0.009276003422948875,ECCENTRICITY,2.74823748069097
STARLINK-4681,53594,15.25399578,0.0001977,53.219,161.7396,67.7011,65.6161,0.0020817,0.00053302,0.0,0,-1,-0.0205142559697416,ARG_OF_PERICENTER,5.051310575621821
STARLINK-4390,53653,15.09247431,0.0002791,97.6051,328.0151,100.3713,38.928,-0.0013155,-0.00020926,0.0,0,-1,-0.061435062353172865,ARG_OF_PERICENTER,4.221461100324981
STARLINK-4469,53657,16.07983294,0.0002307,97.6278,354.8082,132.2494,227.8984,0.00069376,0.00564514,0.00016202,3,-1,-0.11394610982533915,MEAN_MOTION_DDOT,5.329269895059494
STARLINK-4458,53668,15.14768103,0.000223,97.6036,329.1352,81.8143,357.0949,-0.016707,-0.0029741,0.0,3,-1,-0.020204933712817397,BSTAR,1.053597610781912
STARLINK-4424,53681,15.10239242,0.0001973,97.604,328.1086,88.8001,94.931,-0.0029475,-0.00047914,0.0,3,-1,-0.011123629962661474,MEAN_ANOMALY,4.834070296461175
STARLINK-4679,53782,15.22540164,0.0001426,53.218,191.9915,37.7373,13.1194,0.0037186,0.00088091,0.0,0,-1,-0.0691843565760103,ARG_OF_PERICENTER,5.81241530433176
STARLINK-4798,53858,15.21619067,0.0001771,53.2186,202.2189,68.7969,71.0688,0.0035975,0.00082868,0.0,0,-1,-0.027088035193536197,ARG_OF_PERICENTER,5.023476370290043
CHUANGXIN 16B (CX-16B),53876,15.39314347,3.47e-05,28.9932,36.5499,171.5988,188.4626,0.00096092,0.00039101,0.0,0,-1,-0.03614742895145956,ARG_OF_PERICENTER,2.412225053355398
YUNHAI-1 03,53877,14.32659326,0.0003595,98.5546,86.0103,293.9604,66.1203,0.00013539,3.24e-06,0.0,0,-1,-0.006707740637359461,MEAN_MOTION,3.3305344540921396
STARLINK-5034,53888,15.31122506,0.0001206,53.2203,241.5701,73.0536,136.8321,0.024726,0.00815659,0.0,3,-1,-0.020410338044457577,MEAN_ANOMALY,3.6693151038584997
STARLINK-5041,53891,15.11406213,0.0001228,53.2168,242.4317,80.1748,46.8884,0.0020228,0.00034424,0.0,0,-1,-0.013837445184941344,ARG_OF_PERICENTER,4.734468517721649
STARLINK-5024,53901,15.98610416,0.00090086,53.1975,153.296,15.7922,344.3389,0.0014359906,0.00695708,0.00022590768,3,-1,-0.11897931599352707,MEAN_MOTION_DDOT,7.458264810087623
STARLINK-5010,53930,15.20442776,0.0001003,53.216,221.8618,63.6835,16.7931,0.0045011,0.00100488,0.0,0,-1,-0.05618190646843835,ARG_OF_PERICENTER,5.153360861569032
STARLINK-4578,53965,15.92328821,0.0002432,53.2168,126.8876,28.9608,335.2691,0.0026309,0.00902587,0.00035687,3,-1,-0.12638719343296967,MEAN_MOTION_DDOT,11.822456988302367
ASO-S,54029,14.5202165,0.0013981,98.2781,93.1118,348.1481,11.9384,6.5426e-05,2.2e-06,0.0,0,-1,-0.06167051020654324,INCLINATION,2.4063813648716375
YAOGAN-36 02A,54042,15.23030567,0.0030439,35.0058,271.7863,189.054,170.9629,0.00057291,0.00013983,0.0,0,-1,-0.053341385675225284,ECCENTRICITY,3.607044567605592
STARLINK-5228,54180,15.53932662,0.0001192,53.2168,278.1709,90.0867,168.9098,0.018103,0.01317081,0.0,3,-1,-0.021283300983114706,MEAN_MOTION_DOT,5.040187656929313
SHIYAN-20C (SY-20C),54214,14.29496532,0.0010955,59.9954,209.2216,206.4601,153.5876,7.287e-05,5e-07,0.0,0,-1,-0.014406867865039696,MEAN_MOTION,3.445984345714925
YAOGAN-34 03,54249,13.45434664,0.0069374,63.4044,111.0807,354.6388,5.3888,3.7502e-05,-6.8e-07,0.0,0,-1,-0.19266601873636602,ECCENTRICITY,8.756844957105178
COSMOS 2565,54381,13.96672344,0.0005917,67.1474,304.8826,276.6337,83.4074,3.2263e-05,-3e-07,0.0,0,-1,-0.0073266797907843295,MEAN_MOTION,4.644149305938678
SHIYAN-20A (SY-20A),54699,14.29501542,0.0016175,59.9959,149.1151,130.8325,229.4116,5.8254e-05,1.3e-07,0.0,3,-1,-0.020646767082548645,MEAN_MOTION,4.107252835322667
SHIYAN-20B (SY-20B),54700,14.29512505,0.0020555,59.9955,149.6327,142.8413,217.4049,6.5871e-05,3.3e-07,0.0,3,-1,-0.04618076504665525,MEAN_MOTION,4.106787227932057
YAOGAN-36 04B,54748,15.2316895,0.0006364,35.0046,346.302,177.2679,182.8071,0.00052148,0.00012616,0.0,0,-1,-0.027602297503817652,ARG_OF_PERICENTER,2.2682253331086506
STARLINK-5381,54828,15.23283427,0.0001124,43.0002,33.5533,233.2121,304.2986,0.048276,0.01279702,0.0,0,-1,-0.11693995439422578,MEAN_ANOMALY,4.8133661869312645
STARLINK-5394,54830,15.20930225,8.73e-05,43.0002,33.7231,295.0792,172.4083,0.055964,0.01373287,0.0,0,-1,-0.07300243514837468,BSTAR,6.75695785907836
STARLINK-5395,54831,15.26631747,0.0001099,43.0009,33.4091,261.6698,338.3152,0.0023374,0.00062767,0.0,3,-1,-0.02134109804547013,ARG_OF_PERICENTER,4.828028521599284
STARLINK-5386,54834,15.21053357,6.49e-05,43.0006,33.6967,285.6008,192.8147,0.055452,0.01364932,0.0,0,-1,-0.07424076519959089,BSTAR,6.693827751193057
STARLINK-5061,54847,15.19132814,8.08e-05,43.0011,7.6186,284.7125,220.7892,0.051155,0.01193911,0.0,0,-1,-0.08484027877925682,BSTAR,6.164003388725961
CONTINUUM-1,55045,15.28429924,0.0009194,97.3427,151.0206,359.9745,0.1493,0.00044118,0.00012158,0.0,0,-1,-0.010205101527113403,ARG_OF_PERICENTER,2.3726699213822804
ICEYE-X21,55049,15.79977427,0.0002251,97.3343,166.8652,349.2779,10.844,0.00052511,0.00097782,0.0,0,-1,-0.019610284095912256,INCLINATION,2.3556292814452746
STARLINK-5330,55282,14.99261645,0.0006996,70.0001,358.6064,257.1086,102.9292,0.010094,0.00125561,0.0,0,-1,-0.024046584563995388,RA_OF_ASC_NODE,1.7951709986556845
STARLINK-5337,55284,14.99730221,0.0007115,70.0011,358.7784,292.0672,67.9732,0.026073,0.00338611,0.0,0,-1,-0.07136981012808696,BSTAR,3.071367908297829
STARLINK-5658,55338,15.20606054,0.0001307,42.9992,200.8064,271.4715,311.3229,0.0050438,0.00114231,0.0,3,-1,-0.012821984108598472,ARG_OF_PERICENTER,5.107096950225951
STARLINK-5671,55339,15.12736508,0.0001389,43.0001,201.0508,266.928,213.0183,-0.036066,-0.00599729,0.0,0,-1,-0.03992332373045698,BSTAR,4.590432431321169
STARLINK-5657,55342,15.19992283,0.0001418,42.9995,200.8328,264.9748,303.5447,0.0051872,0.00115417,0.0,3,-1,-0.0060804556759010975,ARG_OF_PERICENTER,4.922126602198684
STARLINK-5639,55365,15.1305949,0.000209,43.0002,214.3136,260.1996,100.5614,-0.07182,-0.01186984,0.0,0,-1,-0.08177033437895442,BSTAR,8.998936097983613
STARLINK-5644,55369,15.13620358,0.000224,43.0001,214.2707,264.2372,114.4256,-0.078242,-0.01320074,0.0,0,-1,-0.09905216595340693,BSTAR,9.790775068373115
STARLINK-5568,55372,15.12346334,9.76e-05,43.0001,214.2814,256.578,117.652,-0.043427,-0.00713632,0.0,0,-1,-0.031992530114113515,BSTAR,5.498051033164383
STARLINK-5581,55373,15.1043879,8.47e-05,42.9999,214.6397,269.4965,311.1005,0.0034116,0.00057324,0.0,3,-1,-0.004523579197623029,ARG_OF_PERICENTER,5.050865873317083
STARLINK-5699,55449,15.24024856,0.0001725,43.0043,226.1525,277.8836,244.0676,0.025079,0.00661699,0.0,0,-1,-0.0035973989413752294,MEAN_ANOMALY,3.430592988208372
STARLINK-5058,55456,15.2344825,0.0001577,42.999,225.9476,271.7243,333.4634,0.0055322,0.00136703,0.0,3,-1,-0.020898021015168355,ARG_OF_PERICENTER,5.114294528070287
STARLINK-5020,55458,15.21957726,0.0001787,43.0023,226.1551,273.9521,243.6201,0.027113,0.00673842,0.0,0,-1,-0.001742356761559205,MEAN_ANOMALY,3.420319358243263
