OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2735,48667,15.15683397,0.00020131,53.0942,61.0617,69.471,4.2757,0.073498744,0.01559298,0.0,0,-1,-0.19477702859978246,BSTAR,5.198482923464282
STARLINK-2745,48671,15.16147335,6.716e-05,53.096,61.3527,83.7524,279.4036,0.070795993,0.01518076,0.0,2,-1,-0.09361871413657286,BSTAR,17.68516779770277
STARLINK-2711,48673,15.15474659,0.00023237,53.0931,61.0682,90.8978,98.9214,0.072879457,0.01534662,0.0,0,-1,-0.17514550075085716,BSTAR,5.15347520809836
STARLINK-2712,48674,15.14041179,0.00023359,53.0871,61.2272,77.3171,48.7441,0.076801964,0.01555562,0.0,0,-1,-0.17880780438798588,BSTAR,5.43854994497615
STARLINK-2746,48676,15.12704564,0.00026127,53.0801,61.1461,101.812,104.9859,0.070803058,0.01365105,0.0,0,-1,-0.16001990914458403,BSTAR,5.002569448445591
STARLINK-2648,48679,15.15416056,9.41e-05,53.0927,61.0706,110.7108,198.1883,0.074142676,0.0156159,0.0,2,-1,-0.10807016192579977,BSTAR,18.528466876753882
NINGXIA-1 9,49021,14.08546314,0.00086734,45.0019,265.7264,194.8305,165.2278,0.00016847777,1.6e-06,0.0,0,-1,-0.01283140504733643,MEAN_MOTION,3.1588138043029232
NINGXIA-1 10,49022,14.08539194,0.00080941,44.999,265.2612,200.5239,159.5273,5.6314634e-05,-3.4e-07,0.0,0,-1,-0.0026988500945144267,MEAN_MOTION,3.159014508862995
STARLINK-3050,49180,16.17465581,0.0005456,69.9874,228.8529,278.4106,81.6495,0.0011474,0.01718572,0.0028546,0,-1,-0.23600173137925223,MEAN_MOTION_DDOT,40.48905434757632
STARLINK-3151,49408,15.39298953,0.00011207,53.2164,175.0945,63.1898,70.7258,0.0022423944,0.00089398,0.0,0,-1,-0.011102560208290313,ARG_OF_PERICENTER,6.126331768639207
STARLINK-3149,49423,16.04997842,0.0001371,53.2127,161.286,52.5804,307.5354,0.0011285,0.00790859,0.00032549,2,-1,-0.08638751782394127,MEAN_MOTION_DDOT,12.539734865293804
STARLINK-3258,50206,16.20628039,0.0001098,53.2056,169.5322,345.8557,14.2453,0.00064669,0.01344915,1.1824e-05,0,-1,-0.06619242156730648,MEAN_MOTION_DOT,5.305414924327372
ONEWEB-0393,50473,13.1748519,0.00015738,87.9169,23.3957,80.1952,279.9357,-0.05021445,-0.00019395,0.0,1,-1,-0.09673253399282933,BSTAR,19.653772764225927
STARLINK-3325,50843,15.57664388,9.413e-05,53.2168,118.176,70.1922,63.3436,0.0045404154,0.00357317,0.0,0,-1,-0.05225974662717542,ARG_OF_PERICENTER,5.919236199793746
JILIN-1 GAOFEN 03D16,51834,15.94591497,0.00030592,97.3654,175.4385,229.9352,130.1655,0.0011927104,0.00448625,8.2328691e-05,0,-1,-0.05594542225928484,MEAN_MOTION_DDOT,1.1189132714293153
2022-023A,51946,15.1784297,0.00995841,63.4785,209.9417,341.5152,18.2351,0.00022983213,5.076e-05,0.0,0,-1,-0.09400950571494532,ECCENTRICITY,12.152504226511281
2022-023B,51947,15.17852608,0.00945104,63.4773,209.5665,346.6824,13.1795,0.00047656184,0.00010675,0.0,0,-1,-0.09804618074895083,ECCENTRICITY,11.512282577083218
2022-023C,51948,15.17894626,0.00968356,63.4871,211.0929,349.2638,10.6405,2.8867994e-05,4.07e-06,0.0,0,-1,-0.09886094118834815,ECCENTRICITY,11.805686479412905
2022-023D,51949,15.1806896,0.0114354,63.4607,221.7585,353.8066,6.1624,0.00018992,4.36e-05,0.0,0,-1,-0.11793484494490264,ECCENTRICITY,14.016234786041327
2022-023E,51950,13.56270841,0.01521566,63.4618,184.2303,348.6667,11.0952,0.00014708807,1.9e-07,0.0,0,-1,-0.19480670898822045,ECCENTRICITY,18.78633213603628
2022-023F,51951,15.18023706,0.01210913,63.4537,225.5506,344.3203,15.4171,0.00022876184,5.414e-05,0.0,0,-1,-0.11834227399348446,ECCENTRICITY,14.866376757125881
STARLINK-3694,51957,15.25145144,0.00012487,53.1355,344.4669,86.0432,294.3959,0.031927959,0.00871877,0.0,2,-1,-0.02654354103295886,BSTAR,7.891178562173986
STARLINK-3704,51959,15.27475732,0.00010594,53.1474,344.5805,93.5467,188.7659,0.056901838,0.01720013,0.0,2,-1,-0.11305092886145407,BSTAR,14.18411074637961
YAOGAN-34 02,52084,13.45429809,0.00442211,63.3968,67.7946,351.8632,8.1672,2.7905163e-05,-7.4e-07,0.0,0,-1,-0.12512674447682542,MEAN_MOTION,4.937995035924794
STARLINK-3870,52451,15.22630514,9.512e-05,53.2167,18.312,112.4193,154.0797,0.073183681,0.01902995,0.0,0,-1,-0.19136319646373118,BSTAR,5.1755851945819815
STARLINK-3855,52474,16.170546,0.0003426,53.2089,337.737,228.1377,131.9369,0.0010415,0.01584635,0.0021955,0,-1,-0.2207667684910009,MEAN_MOTION_DDOT,31.1289098699968
STARLINK-3952,52534,15.70505176,9.982e-05,53.2166,71.4342,89.646,78.8467,0.0091516062,0.01282249,0.0,0,-1,-0.10535778782339783,ARG_OF_PERICENTER,5.34389120704757
NUSAT-31 (RUBY PAYNE-S),52752,16.01530435,0.00064353,97.6396,250.9496,280.9657,79.0897,0.0010376521,0.00573607,0.00015115391,0,-1,-0.09016004125388183,MEAN_MOTION_DDOT,2.096327917979233
GEESAT-1 06,52790,14.810737,0.0034688,50.0048,250.427,169.0081,191.1621,0.0003164573,2.277e-05,0.0,2,-1,-0.004347825897136892,ECCENTRICITY,5.491137437431919
YAOGAN-35 02A,52907,15.22856194,0.00116899,34.9925,334.0809,351.6657,8.3862,0.00033998156,8.142e-05,0.0,0,-1,-0.008004130326308034,ARG_OF_PERICENTER,2.4053260356430606
STARLINK-4038,53150,16.0611007,0.0009399,53.1989,60.9252,53.878,306.3123,0.0010497,0.00792551,0.00033307,2,-1,-0.11964866757713222,MEAN_MOTION_DDOT,12.833007368365871
STARLINK-4404,53195,16.02203399,0.00013315,97.6115,167.3744,351.6595,8.4661,0.00047415072,0.00271997,3.3961743e-05,0,-1,-0.05837870228059788,MEAN_MOTION,2.3001553037394395
STARLINK-4407,53196,16.03338913,8.537e-05,97.6051,167.8689,354.8017,5.3253,0.00047967287,0.0029414,4.0095798e-05,0,-1,-0.07060363357072702,MEAN_MOTION_DDOT,0.5191469534409118
STARLINK-4377,53221,15.04887665,0.00016545,97.6026,141.2055,76.0625,250.3873,0.035403564,0.0053377,0.0,2,-1,-0.011773127238649872,BSTAR,8.76696347985081
STARLINK-4057,53269,16.10960865,0.0003296,53.2109,114.6618,17.0869,343.0278,0.00084094,0.00861833,0.00043549,2,-1,-0.136604273822169,MEAN_MOTION_DDOT,16.795668287183968
STARLINK-4498,53434,15.17179368,0.00011063,53.2187,53.0938,87.5866,56.4441,0.0022691892,0.00045588,0.0,0,-1,-0.002400676559747572,ARG_OF_PERICENTER,5.404797841127364
STARLINK-4302,53481,15.05860502,0.0002176,97.6071,201.2109,84.6054,44.7947,-0.002109911,-0.00030548,0.0,0,-1,-0.03624568870025585,ARG_OF_PERICENTER,5.492966656082534
STARLINK-4431,53486,15.07060457,0.00016818,97.6046,201.2446,78.3004,131.2875,0.026568048,0.00422621,0.0,2,-1,-0.05128202501679935,BSTAR,6.540585150698831
STARLINK-4387,53490,15.08740296,0.0001326,97.605,202.2751,93.4821,55.8715,-0.0016187297,-0.00025364,0.0,0,-1,-0.020835290958723662,ARG_OF_PERICENTER,5.230438774788906
STARLINK-4361,53493,16.04385397,0.00030314,97.6493,221.3639,114.8596,245.2999,0.00051116728,0.00333825,5.2178409e-05,2,-1,-0.003786833078588292,MEAN_MOTION_DDOT,1.965226367776762
STARLINK-4465,53496,15.93585012,0.00026064,97.6413,228.0571,337.7344,68.1625,0.00073852237,0.00263311,2.8666672e-05,0,-1,-0.012037612212753346,INCLINATION,2.2940960750796284
STARLINK-4461,53503,16.03399815,2.656e-05,97.6372,228.7563,81.2341,278.8968,0.0011249555,0.00691162,0.00023151394,2,-1,-0.09058534746755942,MEAN_MOTION_DDOT,8.903772550643302
STARLINK-4446,53505,15.48215204,0.00014299,97.6043,203.4339,87.2232,353.2446,0.010679836,0.00607111,0.0,2,-1,-0.015707100110244343,MEAN_MOTION_DOT,4.587316495109361
BEIJING-3B,53587,14.86968683,0.00244706,97.805,158.8808,347.7666,12.2952,0.00012157945,1.038e-05,0.0,0,-1,-0.0052513344967359266,ECCENTRICITY,2.6743543823511984
STARLINK-4380,53650,15.0563586,0.00018832,97.6032,321.2104,87.5057,20.393,0.00041147719,5.879e-05,0.0,0,-1,-0.054442080436586326,ARG_OF_PERICENTER,5.407190453877221
STARLINK-4466,53656,15.04223817,0.00016381,97.6034,321.2062,91.8765,64.7407,0.034300886,0.00506427,0.0,0,-1,-0.13894876033892017,ARG_OF_PERICENTER,5.277924300514125
STARLINK-4469,53657,16.00274359,0.00019324,97.6272,347.0292,118.8694,297.4429,0.0011626593,0.00596693,0.00016118267,2,-1,-0.09819538903460312,MEAN_MOTION_DDOT,6.1826343452162025
STARLINK-4798,53858,15.16105076,0.00020822,53.2182,233.7298,59.8906,50.0292,0.0042337178,0.00083179,0.0,0,-1,-0.019775423848310048,ARG_OF_PERICENTER,6.223905414922616
CHUANGXIN 16B (CX-16B),53876,15.38736692,4.2e-06,28.9921,83.8829,355.8768,4.184,0.00093078,0.00037162,0.0,0,-1,-0.012693327716674085,ARG_OF_PERICENTER,2.5298690708831377
STARLINK-5024,53901,15.94065212,0.00078976,53.2001,186.3227,355.7125,4.3835,0.0012219646,0.00460704,9.534705e-05,0,-1,-0.06725371859123913,MEAN_MOTION_DDOT,1.3037922292521003
STARLINK-5010,53930,15.14711417,0.00023734,53.2181,253.3095,27.3076,55.3998,0.0045987567,0.00086916,0.0,2,-1,-0.013528170352760771,MEAN_ANOMALY,6.41723966265248
STARLINK-5000,53935,15.18094234,0.00016038,53.217,238.2751,66.6603,47.979,0.0043494738,0.00090571,0.0,0,-1,-0.021424886568013557,ARG_OF_PERICENTER,6.023691934913888
STARLINK-4578,53965,15.81208151,0.00023018,53.2184,161.7818,27.569,53.8857,0.0037413474,0.00825157,0.0,2,-1,-0.07153661145938828,MEAN_ANOMALY,6.462668282967077
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,2,-1,-0.015726911262789356,ECCENTRICITY,4.657287320606948
YAOGAN-34 03,54249,13.4543448,0.00687325,63.4052,128.8347,354.5836,5.4439,5.2969907e-05,-5.8e-07,0.0,0,-1,-0.15175759790783733,ECCENTRICITY,8.259514447948316
SHIYAN-21 (SY-21),54752,15.27218436,0.0020978,35.9757,264.4141,193.7508,166.2656,0.00032163104,8.786e-05,0.0,0,-1,-0.002028213658548106,ECCENTRICITY,2.23364284386992
STARLINK-5385,54821,15.15796141,7.448e-05,43.0009,71.9881,292.0529,232.609,0.065291858,0.01383523,0.0,0,-1,-0.10975851189655056,BSTAR,4.602033798698917
STARLINK-5106,54823,15.16805063,8.775e-05,43.0012,72.0276,309.225,197.9257,0.0634737,0.01384076,0.0,0,-1,-0.10012179991745968,BSTAR,4.469896134329613
STARLINK-4643,54824,15.15945123,7.635e-05,43.0009,72.0459,306.3154,192.7291,0.065393471,0.01392298,0.0,0,-1,-0.10006124062402882,BSTAR,4.609418692910288
STARLINK-5107,54826,15.14822702,6.196e-05,43.0006,72.0058,291.3765,224.0098,0.067486643,0.01392066,0.0,0,-1,-0.11124113558012588,BSTAR,4.76154345830649
STARLINK-5395,54831,15.14629908,6.468e-05,43.0004,72.0435,304.3142,193.9888,0.068394928,0.01404252,0.0,0,-1,-0.10560499914767968,BSTAR,4.827554585217173
STARLINK-5384,54836,15.40221243,0.00014033,43.0005,66.1324,262.4348,213.1195,0.027205097,0.01216374,0.0,0,-1,-0.05335349727501787,MEAN_MOTION_DOT,4.7747657729324695
STARLINK-5369,54837,15.14117389,0.00014199,42.9995,71.7665,244.4524,8.5996,0.08860561,0.01808172,0.0,0,-1,-0.13771097859422904,BSTAR,6.296399600221781
STARLINK-5078,54857,15.25456363,0.00015302,43.0038,57.9938,260.2039,320.8399,0.032934251,0.00917776,0.0,2,-1,-0.08568453057249048,MEAN_MOTION_DOT,7.043492739713394
STARLINK-5406,54860,15.24255153,0.00014881,43.0033,57.9561,267.8551,326.5003,0.0329553,0.00883435,0.0,2,-1,-0.0871661513888462,BSTAR,8.150048529592903
STARLINK-5359,54864,15.20552854,0.00011679,43.0005,58.287,297.0447,155.9427,0.056415188,0.01368795,0.0,0,-1,-0.07571660216218318,BSTAR,3.956907004890527
STARLINK-5379,54868,15.23442767,0.00012709,43.003,57.8121,268.4898,24.31,0.0338282,0.00885415,0.0,0,-1,-0.013537500612640085,BSTAR,2.315359988922986
STARLINK-5397,54871,15.20271746,8.477e-05,43.0008,58.2704,290.9448,168.8228,0.056288208,0.01353352,0.0,0,-1,-0.07768589992934721,BSTAR,3.947678521655509
STARLINK-5091,54873,15.19865198,8.684e-05,43.0009,58.0456,246.2448,307.3777,0.053673991,0.01268628,0.0,2,-1,-0.12416612624999013,BSTAR,13.370756029958038
STARLINK-5653,55345,15.21516687,0.00016538,43.0016,225.444,237.6722,291.7796,0.053822597,0.01340683,0.0,0,-1,-0.10526957237969897,BSTAR,3.7684861309043938
STARLINK-5654,55366,15.2413591,0.00011267,43.0003,224.6706,281.0681,224.2776,0.037527735,0.01013762,0.0,0,-1,-0.025362043845313598,BSTAR,2.584229863902221
STARLINK-5635,55367,15.2115709,0.00019463,43.0009,225.2793,254.1246,350.5964,0.040907974,0.01012101,0.0,2,-1,-0.11635483608536967,BSTAR,10.153967831239846
STARLINK-5625,55368,15.2161015,0.00017222,42.9998,224.8357,295.8299,138.7078,0.040386987,0.01012586,0.0,0,-1,-0.0093944837477411,BSTAR,2.7920307707118948
STARLINK-5586,55376,15.23352115,0.00022883,43.0001,225.0647,273.6723,61.2869,0.038923356,0.01028512,0.0,0,-1,-0.0008156044260922424,BSTAR,2.6856589472298267
STARLINK-5092,55408,16.18432286,0.0005379,69.9985,17.7899,221.4097,138.6717,0.0007833,0.01332193,4.1751e-06,0,-1,-0.09908818320920848,MEAN_MOTION_DOT,5.252895350774607
STARLINK-5683,55452,15.13350236,0.00025349,43.0,265.0195,268.6483,51.0112,0.074572842,0.01484412,0.0,0,-1,-0.07889955459154024,BSTAR,5.276544786637747
STARLINK-5679,55467,15.14559154,0.00010261,42.9995,264.6,303.6751,191.6919,0.069318981,0.01421919,0.0,0,-1,-0.08552430269242167,BSTAR,4.894711677820483
STARLINK-5711,55471,15.13433365,0.00011547,42.9998,264.4202,238.9597,330.161,0.071685842,0.01425104,0.0,2,-1,-0.14697980562172863,BSTAR,17.90939245303898
STARLINK-5013,55492,15.24215565,0.00019629,42.9995,276.2536,283.8305,55.7629,0.068251812,0.01869281,0.0,0,-1,-0.08504686581920368,BSTAR,4.817153391275899
STARLINK-5363,55497,15.24397376,0.00016667,43.0022,276.3925,273.8948,5.2431,0.03297666,0.00888096,0.0,0,-1,-0.016355997977031966,BSTAR,2.2534728995077433
STARLINK-5366,55499,15.2365266,0.00011149,42.9995,275.9054,274.8178,209.6003,0.039192348,0.01031459,0.0,0,-1,-0.026889604860944327,BSTAR,2.705208389365234
STARLINK-5754,55579,15.26626236,0.00016463,43.0049,301.7524,256.0515,344.3003,0.013285915,0.00373468,0.0,2,-1,-0.0549298450966077,ARG_OF_PERICENTER,4.561369992978018
STARLINK-5757,55580,15.25848493,0.00011987,42.9996,276.0994,282.0468,176.0354,0.040199678,0.01138368,0.0,0,-1,-0.02093722031149059,BSTAR,2.7784177768052323
STARLINK-5741,55582,15.16859221,0.00020254,42.9993,290.3886,252.129,30.2615,0.062893914,0.01372372,0.0,0,-1,-0.07244167737418467,BSTAR,4.427759220005323
STARLINK-5769,55585,15.15530852,8.882e-05,42.9992,290.6347,279.2463,263.188,0.065105764,0.01367901,0.0,0,-1,-0.10102936539616264,BSTAR,4.588509106943228
STARLINK-5743,55597,15.21661886,0.00016258,42.999,290.079,294.195,123.1024,0.054840251,0.01374767,0.0,0,-1,-0.050129216939521715,BSTAR,3.8424458322593256
STARLINK-5756,55598,15.16844293,8.222e-05,42.999,290.5935,276.8151,268.8939,0.062237851,0.01356278,0.0,0,-1,-0.09918189211054723,BSTAR,4.380078747516618
STARLINK-5726,55608,15.14201732,0.0001232,42.9994,290.4646,274.9517,332.0741,0.043405238,0.00869338,0.0,0,-1,-0.08482076509302422,MEAN_ANOMALY,5.494015357577917
STARLINK-5714,55614,15.25347198,0.00018778,42.9998,275.6579,258.645,12.1435,0.033044241,0.00917815,0.0,0,-1,-0.017513863882875347,BSTAR,2.2583844613718624
STARLINK-5721,55617,15.18221282,0.00012186,42.9992,289.9462,308.0391,157.6607,0.060608599,0.01375354,0.0,0,-1,-0.07257336190675073,BSTAR,4.261670141691922
STARLINK-5702,55622,15.14189758,0.00015375,42.9995,290.0357,264.8249,162.7309,0.044764579,0.00898532,0.0,0,-1,-0.027330634952008326,BSTAR,3.110179568804114
STARLINK-5814,55777,14.98359916,0.00034751,70.0026,198.3391,272.2592,333.133,-0.003385404,-0.00040288,0.0,2,-1,-0.0005751669482818578,ARG_OF_PERICENTER,5.014947576392273
STARLINK-5797,55784,14.96822976,0.00041202,70.0029,176.7725,202.1549,157.9432,-0.084745898,-0.00909638,0.0,3,-1,-0.14373410321814162,MEAN_MOTION_DOT,3.016651047286161
STARLINK-5851,55947,15.56026786,0.00040638,70.0008,250.2048,272.0986,336.4868,0.00481647,0.00351675,0.0,2,-1,-0.034717382271859054,ARG_OF_PERICENTER,5.010453134867791
STARLINK-5772,56024,15.18408969,0.00011013,42.9999,341.2549,228.9699,327.2768,0.049715624,0.01131101,0.0,2,-1,-0.12769390854026597,BSTAR,12.37332446991895
STARLINK-5774,56029,15.19804069,6.413e-05,43.0002,341.3204,285.4224,242.4052,0.054531614,0.01288234,0.0,0,-1,-0.08834386156278845,BSTAR,3.820015123642171
STARLINK-5781,56030,15.16906365,6.945e-05,43.0003,341.385,295.309,204.2486,0.060767149,0.01323887,0.0,0,-1,-0.08749894246954154,BSTAR,4.273193027318888
STARLINK-5792,56035,15.17949778,8.394e-05,42.9997,341.2727,268.7086,278.1416,0.060114525,0.01351612,0.0,0,-1,-0.10596476107047054,BSTAR,4.225762489889603
STARLINK-6076,56100,15.23712863,0.00019212,43.0012,96.9364,279.4596,49.5184,0.074663145,0.02031947,0.0,0,-1,-0.10606242851532915,BSTAR,5.283107707740061
STARLINK-6095,56101,15.1788286,8.884e-05,42.9995,97.4001,302.4909,189.0661,0.061737362,0.01388663,0.0,0,-1,-0.08343389418338248,BSTAR,4.343704874892496
STARLINK-6075,56102,15.14844209,0.00014162,42.9999,97.5455,266.3779,161.582,0.04440447,0.00908664,0.0,0,-1,-0.03245976377325516,BSTAR,3.0840080467590743
STARLINK-6062,56104,15.17949155,9.161e-05,43.0003,97.3654,307.0114,198.7147,0.0610752,0.01375211,0.0,0,-1,-0.09005620795321106,BSTAR,4.295581147408907
STARLINK-6115,56123,15.25189244,0.0002154,42.9999,83.8915,295.6607,58.0344,0.041242847,0.01145572,0.0,0,-1,-0.02950244054904466,BSTAR,2.854231823330596
STARLINK-6120,56131,15.25372264,0.00014269,43.0035,83.5953,266.5394,211.8662,0.032453793,0.00900815,0.0,0,-1,-0.02492174492443172,BSTAR,2.2154726684190345
STARLINK-4774,56138,15.22528111,9.267e-05,43.0005,83.6288,299.8825,164.7397,0.043921649,0.01125959,0.0,0,-1,-0.04839468168174704,BSTAR,3.048918225495767
2023-048A,56157,13.45386034,0.00594516,63.4043,325.0256,354.3672,5.6678,7.5166652e-05,-4.5e-07,0.0,0,-1,-0.14612637667920564,ECCENTRICITY,7.088409907637116
STARLINK-30090,56293,15.56132881,0.00020298,42.9997,144.2751,279.5156,347.291,0.0075779881,0.00585785,0.0,2,-1,-0.056906991365728965,ARG_OF_PERICENTER,5.2180202132431015
STARLINK-6039,56319,15.05623496,0.00018207,97.602,81.2499,82.5756,70.3205,0.0046290144,0.0006732,0.0,2,-1,-0.0013888158460910738,MEAN_ANOMALY,5.969563277256531
STARLINK-5562,56336,15.04762055,0.00018262,97.6031,81.1932,77.1971,302.2246,0.033345043,0.00498931,0.0,2,-1,-0.020012979269333764,BSTAR,8.248256191617246
STARLINK-6305,56394,15.22386039,0.00020069,42.9999,122.8456,252.5078,7.8119,0.053247439,0.01362382,0.0,0,-1,-0.0666702838861491,BSTAR,3.7266855641971435
STARLINK-6271,56397,15.16944407,0.00017412,42.9994,123.2961,304.5423,125.7697,0.071222419,0.01578192,0.0,0,-1,-0.0906039801658059,BSTAR,5.033047208391412
STARLINK-6288,56398,15.18529303,9.905e-05,42.9999,123.0902,296.661,219.3535,0.058418555,0.01334,0.0,0,-1,-0.0809755361026579,BSTAR,4.102505042164813
STARLINK-6256,56401,15.92495823,0.00123791,42.9904,37.2736,167.1192,307.8417,0.00070559969,0.00248718,3.137935e-05,2,-1,-0.03248176381404222,MEAN_MOTION_DDOT,1.1605044555770767
STARLINK-6285,56405,15.17854742,0.00011489,42.9996,123.0296,261.0287,280.0715,0.059988259,0.01344455,0.0,0,-1,-0.1075869494459421,BSTAR,4.216585897795157
STARLINK-6289,56408,15.15493213,0.00016328,43.0005,122.9065,277.4801,309.1475,0.041446365,0.00860129,0.0,0,-1,-0.0808295893314161,MEAN_ANOMALY,4.964612454836093
STARLINK-6281,56410,15.18302147,0.00023133,43.0005,122.6871,270.4622,52.1415,0.059672021,0.01355405,0.0,0,-1,-0.05088092419286533,BSTAR,4.193602773828582
STARLINK-5335,56508,15.21709543,0.00022771,43.0,148.4811,275.6665,87.0693,0.043569415,0.01087188,0.0,0,-1,-0.007895113949163701,BSTAR,3.023319032207033
STARLINK-5334,56509,15.21351774,0.00023681,43.0015,148.5656,263.2673,62.8017,0.052077515,0.01286555,0.0,0,-1,-0.03926563037249048,BSTAR,3.6416593866869413
STARLINK-5345,56517,15.16479145,0.00016327,43.0005,148.7615,243.7697,357.5066,0.061076437,0.01313569,0.0,2,-1,-0.13874722355589086,BSTAR,15.236028568326795
STARLINK-6323,56524,15.15504715,0.00015446,43.001,148.6462,280.1671,9.2189,0.040077955,0.00829805,0.0,0,-1,-0.019103156098650542,BSTAR,2.7695713548110903
STARLINK-6319,56532,15.25358412,0.00020286,42.9996,134.8021,268.6246,15.1047,0.03266951,0.00906849,0.0,0,-1,-0.005996995010050021,BSTAR,2.231150261095113
STARLINK-6249,56541,15.25584929,0.00013484,43.0007,160.3736,283.7297,194.6134,0.032027557,0.00894163,0.0,0,-1,-0.004869344610545334,BSTAR,2.1844952563843734
STARLINK-6199,56551,15.2500735,0.00018248,43.0002,160.078,258.2743,341.0531,0.031865062,0.00872749,0.0,2,-1,-0.08855247599576255,MEAN_MOTION_DOT,6.687500761969567
STARLINK-30122,56688,15.09192636,0.00014486,43.0008,213.8758,289.4571,70.2626,0.057288914,0.00996896,0.0,0,-1,-0.03233856059154133,BSTAR,4.020406498850202
STARLINK-30080,56705,15.23157678,0.00021363,43.0006,199.5785,267.7675,319.9685,0.07701743,0.02065534,0.0,0,-1,-0.16047174483878185,BSTAR,5.454209295808694
ONEWEB-0682,56718,13.15832147,0.00013512,87.8895,276.8046,71.2166,288.9111,-0.068295524,-0.00025733,0.0,1,-1,-0.13156419767184835,BSTAR,26.733213710136262
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,2,-1,-0.04925696259036072,ECCENTRICITY,4.251667543153881
STARLINK-6087,56801,14.96715671,0.00036294,69.9968,295.9389,141.5751,218.5666,-0.017530462,-0.00195252,0.0,2,-1,-0.011619269208878458,BSTAR,4.571382391648653
STARLINK-6070,56802,15.46763329,0.00037512,69.9991,292.36,291.803,308.6023,0.023773954,0.01327412,0.0,0,-1,-0.13257737723107293,MEAN_ANOMALY,4.9520231279156235
STARLINK-6072,56806,14.96456571,0.00064186,69.9987,275.9686,115.097,245.0855,-0.021282236,-0.00234249,0.0,2,-1,-0.008001796172431241,BSTAR,5.5167565304624855
STARLINK-6073,56807,14.9857157,0.0006431,70.0017,295.9049,243.1071,116.9431,0.021525452,0.00268548,0.0,0,-1,-0.008640390691750988,BSTAR,1.42123726359101
STARLINK-6205,56898,15.25758609,8.137e-05,43.0008,18.2843,264.7923,269.3989,0.029920738,0.00835548,0.0,0,-1,-0.07566414333804,MEAN_ANOMALY,4.046769241279628
STARLINK-6183,56905,15.22630098,0.00013413,43.0047,6.6936,261.3824,43.2975,0.022895549,0.00580976,0.0,0,-1,-0.006103618263003319,BSTAR,1.5208113476581766
STARLINK-5961,56914,15.22274914,0.00019713,43.0007,6.802,233.3439,18.7602,0.047675353,0.01221498,0.0,0,-1,-0.09160740439957099,BSTAR,3.3217249228750463
STARLINK-5966,56919,15.21866552,0.00011052,43.0035,6.4224,254.7163,158.9415,0.022895113,0.00567145,0.0,0,-1,-0.01951926992974068,BSTAR,1.5207796606311608
STARLINK-5731,56924,15.15962564,0.00011673,43.0014,6.7632,260.5734,6.9429,0.025726103,0.00535454,0.0,0,-1,-0.030615725340930766,BSTAR,1.7265265794648692
AAC-AIS-SAT2,56996,14.84969141,0.00577576,98.1335,217.8536,26.1801,334.2313,0.00029236203,2.507e-05,0.0,2,-1,-0.036399338049984964,ECCENTRICITY,9.442778492301544
2023-085AF,57033,16.03700376,0.00142852,97.4776,211.7532,285.9544,74.0162,0.0013870297,0.00876628,0.00039167912,0,-1,-0.1649274089234239,MEAN_MOTION_DDOT,5.512123269367722
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,2,-1,-0.1721238916147142,ECCENTRICITY,21.494516320885754
STARLINK-5845,57050,15.14292003,0.00012831,43.0003,46.298,247.1824,4.7183,0.066677425,0.01351437,0.0,0,-1,-0.09812567306456171,BSTAR,4.702732190811806
STARLINK-6211,57059,15.16476921,0.00016476,43.0006,46.2688,241.7569,17.9004,0.063124736,0.01361648,0.0,0,-1,-0.09451153379147487,BSTAR,4.444534593743498
STARLINK-5542,57075,15.24336412,0.00018289,43.0012,32.2459,262.4441,71.8073,0.040466258,0.01091517,0.0,0,-1,-0.031433322723941226,BSTAR,2.797791922818708
STARLINK-6232,57085,15.22720117,7.914e-05,43.0007,31.9344,295.718,168.5522,0.035661937,0.00916179,0.0,0,-1,-0.03932974649178339,BSTAR,2.448629883094766
STARLINK-6254,57090,15.23500247,0.00015374,43.0016,32.2526,287.3125,39.6146,0.0429503,0.0113365,0.0,0,-1,-0.03935209027155456,BSTAR,2.9783238172279156
STARLINK-6225,57092,15.21661785,0.00011524,43.0035,32.0259,259.3665,165.2057,0.025068658,0.00621274,0.0,0,-1,-0.004947349426822234,BSTAR,1.678745667821724
STARLINK-6162,57131,15.24976433,0.00014419,43.0004,199.4492,291.3126,159.1723,0.037545227,0.01042442,0.0,0,-1,-0.005164718980704364,BSTAR,2.5855011241695616
STARLINK-6127,57135,15.22933752,0.00014467,43.0005,199.2595,258.1329,271.357,0.03579724,0.00926198,0.0,0,-1,-0.04469180658555866,MEAN_ANOMALY,4.091984136809657
STARLINK-6112,57136,15.24863989,0.00013764,43.0006,199.4048,291.6179,177.5837,0.037093113,0.0102491,0.0,0,-1,-0.009052666967822698,BSTAR,2.5526429853341774
