OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JILIN-1 GAOFEN 03D13,51846,16.17718618,0.00104942,97.3581,270.7037,251.4349,0.00086736937,0.01385624,2.398273e-06,4,-1,-0.10087871091422018,MEAN_MOTION_DOT,13.181932643726432
2022-023A,51946,15.17995091,0.01073426,63.4859,251.2575,343.4199,0.0003906478,9.048e-05,0.0,4,-1,-0.02665494968782034,ECCENTRICITY,18.444052600998372
2022-023B,51947,15.17981763,0.01013134,63.4852,250.8779,347.8199,0.00034782661,7.889e-05,0.0,4,-1,-0.024986605943466356,ECCENTRICITY,17.383462227602116
2022-023C,51948,15.17992248,0.01040379,63.4939,252.2903,350.4786,0.00030503762,6.939e-05,0.0,4,-1,-0.03235046036071576,ECCENTRICITY,17.86272622155125
2022-023D,51949,15.1799849,0.01258766,63.4523,252.6975,355.4837,0.00029596846,7.195e-05,0.0,4,-1,-0.05047785183444664,ECCENTRICITY,21.704349486244553
2022-023E,51950,13.56287838,0.01602156,63.4617,298.6015,348.5727,7.7081435e-05,-3.4e-07,0.0,1,-1,-0.0677042194127061,ARG_OF_PERICENTER,2.9390569904671184
2022-023F,51951,15.18005013,0.01310723,63.4445,254.1414,342.2296,0.00043096625,0.00010802,0.0,4,-1,-0.03806212575206813,ECCENTRICITY,22.618319731559836
YAOGAN-34 02,52084,13.45460034,0.00525259,63.3943,186.6329,353.5475,1.7577921e-05,-8e-07,0.0,1,-1,-0.026035811888572347,ARG_OF_PERICENTER,3.0039382320760413
JILIN-1 GAOFEN 3D30,52447,16.08540124,0.00086755,97.5625,292.7597,263.6773,0.00089570379,0.00757107,0.00030837709,3,-1,-0.21310482138839765,MEAN_MOTION_DDOT,21.1223728293351
STARLINK-3858,52553,16.10740315,0.0001345,53.2166,354.5063,311.3904,0.00056962,0.00576219,0.00018559,4,-1,-0.11678059594025625,MEAN_MOTION_DDOT,14.9757031138305
GEESAT-1 06,52790,14.81379902,0.00335332,50.0038,176.9341,168.9263,0.00014272553,9.07e-06,0.0,0,-1,-0.046486032249379194,ECCENTRICITY,9.885750797794081
DS-EO,52935,15.1388953,0.00034051,9.9924,142.2263,23.3488,0.0001622079,3.845e-05,0.0,0,-1,-0.01490031835516381,INCLINATION,14.680452403598514
STARLINK-4310,53074,15.33098468,7.51e-05,97.579,355.2321,74.7283,0.033778752,0.01170711,0.0,3,-1,-0.11257247274895904,BSTAR,7.329891726056201
YAOGAN-35 03A,53316,16.02576845,0.00066924,35.0128,359.7586,4.8509,0.0015170618,0.00946648,0.00044056043,0,-1,-0.1675309835486558,MEAN_MOTION_DDOT,5.1289944939056715
STARLINK-4539,53423,15.28149653,8.863e-05,53.1609,1.1331,117.7923,0.041666197,0.01267525,0.0,0,-1,-0.06949256091674805,BSTAR,10.199250943771602
STARLINK-4498,53434,16.09877591,0.0002498,53.2124,316.9826,4.8932,0.00056733,0.00542296,0.00016204,0,-1,-0.057182255083521594,MEAN_MOTION_DDOT,1.8355605835125528
STARLINK-4302,53481,15.59335651,0.00141722,97.6054,297.1522,345.1654,-0.0041565928,-0.00316464,0.0,3,-1,-0.0367192726997107,ARG_OF_PERICENTER,2.4553478549927954
STARLINK-4431,53486,15.65559234,0.00012814,97.6036,297.6955,29.9887,0.005126018,0.00548445,0.0,3,-1,-0.019622546788389372,MEAN_MOTION_DOT,2.239820008248699
STARLINK-4455,53500,15.71883865,9.446e-05,97.6052,298.7768,65.6315,0.0047020251,0.0065927,0.0,3,-1,-0.0039965495966496345,MEAN_MOTION_DOT,2.682913926908992
STARLINK-4681,53594,16.09726506,0.0001098,53.2111,96.8067,261.9589,0.00054903,0.00519393,0.00014844,4,-1,-0.07244744872447395,MEAN_MOTION_DDOT,11.966921404425678
STARLINK-4693,53605,16.07661748,0.00013288,53.2118,100.1721,283.5614,0.00055455479,0.00459033,0.00011332872,4,-1,-0.049005783676172365,MEAN_MOTION_DDOT,9.12325580394677
STARLINK-4573,53623,15.27852902,7.635e-05,53.1607,121.0359,116.171,0.043977977,0.01332094,0.0,0,-1,-0.04514198433942851,BSTAR,10.769867838371313
SHERPA-LTC2,53754,14.69752871,0.03933998,53.235,198.4552,240.5482,0.00016353623,3.006e-05,0.0,1,-1,-0.05880883035509665,ECCENTRICITY,4.54224830509927
STARLINK-4679,53782,16.11578275,0.0001027,53.2095,126.8961,240.0035,0.00056536,0.00604831,0.00020772,4,-1,-0.10818172978665863,MEAN_MOTION_DDOT,16.768013725650924
STARLINK-4798,53858,15.99648207,6.54e-05,53.2138,141.7268,65.7592,0.0012417648,0.0063514,0.0001904866,0,-1,-0.0017068503298331983,MEAN_MOTION_DDOT,2.1719344612758067
STARLINK-5034,53888,16.10937357,9.7e-05,53.2085,171.8283,186.1054,0.00053211,0.00545358,0.00016674,0,-1,-0.04540533484627751,ARG_OF_PERICENTER,4.122802042898417
STARLINK-5042,53899,16.03574078,4.496e-05,53.2116,182.0015,148.0255,0.0011976216,0.00770066,0.00030061135,0,-1,-0.051892639073121916,MEAN_MOTION_DDOT,3.474131883646455
STARLINK-5000,53935,15.98131901,3.155e-05,53.2124,145.8022,107.1469,0.0014519727,0.00681712,0.00021525174,0,-1,-0.015940992417602495,MEAN_MOTION_DDOT,2.4647760020979037
HJ-2E,54035,15.22385938,0.0019794,97.3801,178.1457,355.2587,0.00026314257,6.039e-05,0.0,4,-1,-0.013776524981385818,INCLINATION,4.698161401242058
ONEWEB-0524,54142,13.2073157,0.00030612,87.9195,273.4141,134.6099,0.020263572,8.255e-05,0.0,1,-1,-0.06522851644428651,BSTAR,9.716067227698764
YAOGAN-34 03,54249,13.45439944,0.00769593,63.405,247.7336,355.5071,-5.467035e-06,-9.3e-07,0.0,1,-1,-0.035045671192848626,ARG_OF_PERICENTER,3.0294952958890273
JILIN-1 GAOFEN 03D54,54254,16.02248524,0.00073973,97.6168,326.7344,261.4752,0.00074366816,0.00429214,8.3774911e-05,3,-1,-0.13505834841975356,MEAN_MOTION_DDOT,5.705775514321329
COSMOS 2566,54383,13.97712137,0.0002434,67.1433,91.5412,40.5304,3.4168e-05,-2.7e-07,0.0,0,-1,-0.000492819105730069,MEAN_MOTION,4.080973564031634
2022-167F,54687,15.95284914,0.00021742,97.607,2.4949,231.0759,0.00064643225,0.00252119,2.6952188e-05,3,-1,-0.0999552418569512,MEAN_MOTION_DDOT,1.8054881585447344
SHIYAN-20A (SY-20A),54699,14.29584749,0.00064009,59.9949,221.8004,178.793,3.4026971e-05,-4.9e-07,0.0,0,-1,-0.013896664332735842,ARG_OF_PERICENTER,3.819884157158714
SWOT,54754,14.0017022,3.002e-05,77.6104,27.6687,93.536,6.6471678e-05,9.5e-07,0.0,3,-1,-0.030166987183160743,INCLINATION,4.987084283969735
EROS C3,54880,15.10882022,0.00073041,139.3384,35.6918,358.144,8.7945297e-05,1.724e-05,0.0,3,-1,-0.08222186703736228,INCLINATION,11.47835746389824
ICEYE-X21,55049,16.17730992,0.00072112,97.2985,261.0139,258.4332,0.00046831665,0.00744161,2.360435e-06,3,-1,-0.05004755769499197,MEAN_MOTION_DOT,3.022320070369321
ION SCV-008,55051,15.28629023,0.00144671,97.5709,270.1479,359.041,0.00017043281,4.68e-05,0.0,4,-1,-0.001166827430719719,INCLINATION,4.716276291461533
STARLINK-5895,55964,15.10640878,0.00037678,69.997,353.3375,192.0758,0.00080638487,0.00013285,0.0,0,-1,-0.03297785056540248,ARG_OF_PERICENTER,4.370127263758918
STARLINK-5140,56147,16.06388535,0.00013187,42.9986,225.8047,269.5311,0.0017911422,0.01374715,0.0011516411,0,-1,-0.1855625063139864,MEAN_MOTION_DDOT,13.5373442569843
2023-048A,56157,13.45391545,0.00676952,63.402,83.9091,355.3952,5.9353298e-05,-5.5e-07,0.0,4,-1,-0.07629516376126,ECCENTRICITY,11.469719228379983
BRO-9,56185,16.15496297,0.00097059,97.2886,91.0903,181.5698,0.0010914915,0.01436425,0.0016424392,0,-1,-0.21158653591135756,MEAN_MOTION_DDOT,19.340908130903756
KEPLER-21,56218,16.03582472,0.00050133,97.287,94.4554,149.6564,0.00053984637,0.00336389,5.2141002e-05,3,-1,-0.10862730557461403,MEAN_MOTION_DDOT,3.534437557031119
OUTPOST MISSION 1,56226,16.13720318,0.00102375,97.5934,338.4386,250.8115,0.00074928808,0.00891356,0.00049254891,3,-1,-0.2511406367532066,MEAN_MOTION_DDOT,33.763847628710046
POEM-2,56308,14.94996606,0.0020515,9.8871,221.6319,10.8086,7.74688e-05,1.574e-05,0.0,0,-1,-0.09294583104350784,INCLINATION,14.71667660736827
STARLINK-5876,56321,15.03993707,0.00059873,97.3307,173.6179,109.8487,-0.041555163,-0.00538619,0.0,3,-1,-0.07047300373865456,BSTAR,8.964397830304698
TOMORROW-R2,56962,16.15982599,0.00095555,97.6038,338.5072,245.4648,0.00060406154,0.00841546,0.00045355247,3,-1,-0.2435808693588401,MEAN_MOTION_DDOT,31.087148698736186
SHIYAN-25 (SY-25),57047,16.00948537,0.00099037,96.8196,235.6099,236.3789,-0.00031472511,-0.00169952,1.2866249e-05,3,-1,-0.05999850396480649,MEAN_MOTION_DDOT,0.8386353420061745
STARLINK-6085,57115,15.17542357,0.00189941,42.999,43.3367,163.8541,0.0011687478,0.00023839,0.0,0,-1,-0.02364170452329506,ECCENTRICITY,5.348393814095291
STARLINK-6137,57156,15.32110156,0.0001608,43.0055,29.8314,274.4464,0.028035434,0.00960898,0.0,4,-1,-0.03751428497130971,BSTAR,19.932334402002947
STARLINK-5875,57221,16.09395431,0.0002019,42.9959,144.9305,254.2453,0.00053581,0.00505419,0.00013543,4,-1,-0.05832681049881394,MEAN_MOTION_DDOT,10.91324038048606
LEO 3,57392,13.68420729,0.00181453,99.5646,297.8684,4.8547,1.7080701e-05,-3e-07,0.0,3,-1,-0.03944764596803668,MEAN_MOTION,2.494313518469593
STARLINK-30195,57406,15.37875496,0.00017972,43.001,21.4866,283.9808,0.024397765,0.01008298,0.0,4,-1,-0.042593018858196774,BSTAR,17.31581202725123
QIANKUN-1,57422,16.07763263,0.00229715,96.1007,216.7389,158.8427,2.0732198e-05,0.00016809,1.758514e-06,3,-1,-0.029223476097155532,MEAN_MOTION,1.870150226399701
STARLINK-30327,57707,15.40035173,0.00278581,42.9966,209.1897,50.0717,0.0011900685,0.00049295,0.0,0,-1,-0.0003372310545576296,ECCENTRICITY,8.11466767585469
BB3,57760,14.61478538,0.00980927,80.995,346.1084,292.1569,7.4310313e-05,4.09e-06,0.0,3,-1,-0.154415274664155,ECCENTRICITY,6.664832895604747
WILDFIRE 7,57761,13.85103751,0.00058676,80.999,2.8607,28.0195,6.8167703e-05,8.8e-07,0.0,3,-1,-0.04698478887908025,INCLINATION,4.083202805437701
CHECKMATE 10,57762,13.8547376,0.00062959,81.0003,2.0606,2.7508,3.3269415e-05,4.9e-07,0.0,3,-1,-0.053947729292220636,INCLINATION,4.082856041015199
WILDFIRE 6,57763,13.85359538,0.00059594,80.9953,2.2872,12.5883,4.1417747e-05,5.8e-07,0.0,3,-1,-0.048062453361009616,INCLINATION,4.084189750332515
WILDFIRE 1,57764,13.85732169,0.00063227,80.9998,2.1313,355.6226,5.5513355e-05,7.5e-07,0.0,4,-1,-0.005850856147535666,MEAN_MOTION,4.2293717488322065
WILDFIRE 9,57765,13.85386097,0.00060896,81.0037,2.884,8.1674,4.9099414e-05,6.7e-07,0.0,3,-1,-0.04957327519522242,INCLINATION,4.0819491186794234
WILDFIRE 10,57766,13.85605617,0.00063821,81.0027,2.4184,358.4574,3.2522852e-05,4.8e-07,0.0,4,-1,-0.010228098448806233,MEAN_MOTION,4.233276329271749
WILDFIRE 2,57767,13.85420555,0.00055142,80.9961,2.0823,15.654,1.3820217e-05,2.7e-07,0.0,3,-1,-0.052625394403499726,INCLINATION,4.083976356841744
WILDFIRE 8,57768,13.85422245,0.000597,80.9951,1.9011,7.5427,2.5992688e-05,4.1e-07,0.0,3,-1,-0.05213523824219285,INCLINATION,4.084243098705209
WILDFIRE 5,57769,13.85462162,0.00061909,81.0036,2.7196,4.2661,4.3039874e-05,6e-07,0.0,3,-1,-0.05261621164922342,INCLINATION,4.081975792865768
XRISM,57800,15.1250821,0.00078564,31.003,323.2428,20.1188,0.00020899024,3.83e-05,0.0,0,-1,-0.009605066872248158,INCLINATION,7.45260572055133
STARLINK-30476,57930,15.81523778,0.00110879,42.9911,17.8842,13.3972,0.00072886902,0.00152735,0.0,0,-1,-0.013253122030737141,INCLINATION,3.328585044271834
ION SCV-013,58300,15.0511871,0.00988088,97.6162,228.8207,176.0492,0.00010321976,1.568e-05,0.0,3,-1,-0.00896729050219125,ECCENTRICITY,6.716419799515319
HONGHU 2,58555,15.33587465,0.003974,97.2791,164.2246,251.0532,-0.012405469,-0.0039358,0.0,3,-1,-0.08613111979094107,BSTAR,2.659487823764935
YAOGAN-39 05B,58558,15.1768185,0.00098611,34.9933,45.9671,2.0911,0.000231545,4.748e-05,0.0,0,-1,-0.005259167989490998,INCLINATION,6.07990448311103
STARLINK-31079,58598,15.68326426,0.00327277,42.9746,244.698,30.7388,0.0005657499,0.00067482,0.0,0,-1,-0.048931243469525265,ECCENTRICITY,9.634370653880815
2024-018A,58849,14.39537523,0.043656,58.6844,209.8973,112.2198,0.00012253453,9.48e-06,0.0,1,-1,-0.01626043490075557,ECCENTRICITY,5.069710638190705
2024-018B,58850,14.438778,0.04194216,58.6908,197.9441,115.1985,0.00017804728,1.564e-05,0.0,1,-1,-0.016590565403238777,ECCENTRICITY,4.860261644686174
2024-018C,58851,14.41084403,0.04292142,58.6808,203.5369,114.6127,0.00014435521,1.174e-05,0.0,1,-1,-0.01068886501224059,ECCENTRICITY,4.979937356175722
GEESAT-2 09,58913,14.83246842,0.00217025,50.0049,328.1377,29.2082,0.0001583396,1.082e-05,0.0,0,-1,-0.00261268679019655,ECCENTRICITY,6.193630290538111
2024-024C,58919,15.89865368,0.00087234,97.3116,264.2996,248.9971,0.0010714722,0.00316742,3.8834963e-05,3,-1,-0.06854282505886228,MEAN_MOTION_DDOT,2.6211167422723785
ADRAS-J,58992,15.47309034,0.01590952,98.222,205.5886,93.0454,0.0012981525,0.00110865,0.0,3,-1,-0.09897451296269993,ECCENTRICITY,11.059372912089387
SITRO-AIS 25,59066,14.93536443,0.01429161,95.391,238.9978,308.6843,0.00014999394,1.895e-05,0.0,3,-1,-0.09353811733307721,ECCENTRICITY,9.893851787861582
SITRO-AIS 26,59067,14.93331581,0.01432737,95.3907,238.8958,309.2737,0.00014480815,1.819e-05,0.0,3,-1,-0.09441545546963698,ECCENTRICITY,9.919612822407625
SITRO-AIS 27,59068,14.93750681,0.01422804,95.3912,239.1485,307.9722,0.00013673519,1.731e-05,0.0,3,-1,-0.09255084962292498,ECCENTRICITY,9.848056794402638
SITRO-AIS 28,59071,14.9378504,0.01421813,95.391,239.1805,307.8972,0.00012701118,1.606e-05,0.0,3,-1,-0.09356291659734334,ECCENTRICITY,9.840917760500197
MARAFON-D GVM,59072,14.4601302,0.00149684,88.9833,283.1681,324.2341,4.6921408e-05,1.83e-06,0.0,3,-1,-0.013696690779565979,INCLINATION,1.953455744986977
ACS3,59588,13.94500903,0.00862798,97.1692,91.1192,60.5958,0.020194809,0.00027852,0.0,3,-1,-0.1624505603091408,ECCENTRICITY,5.81384708747014
STARLINK-31920,59907,15.58276879,0.00213025,42.9904,204.4586,76.0375,0.0023125512,0.0018557,0.0,0,-1,-0.007409861761592085,ECCENTRICITY,6.06879843757063
STARLINK-31932,59929,15.24950915,0.00040388,42.9982,99.4098,101.7627,-0.049398921,-0.01158286,0.0,0,-1,-0.07353000392990594,BSTAR,12.278361475886074
GRBBETA,60237,15.06664014,0.00399474,61.9882,197.5223,135.779,0.00015599383,2.145e-05,0.0,0,-1,-0.04818787661281154,ECCENTRICITY,11.887491976054138
ISTSAT-1,60238,15.11671244,0.00374843,61.9867,186.2564,131.9207,0.00023397832,3.838e-05,0.0,0,-1,-0.042107655603686345,ECCENTRICITY,11.118808633443626
OOV-CUBE (TUBSAT-30),60240,15.02789334,0.00439627,61.9926,206.7746,134.9443,0.0001001519,1.157e-05,0.0,0,-1,-0.0558441735865588,ECCENTRICITY,13.14058532410496
CURIUM ONE,60242,15.12564531,0.00392469,61.9769,186.6339,131.6342,0.00026862726,4.566e-05,0.0,0,-1,-0.043067976155063414,ECCENTRICITY,11.668880193544833
ROBUSTA-3A (MEDITERRANEE),60243,15.11716494,0.00406712,61.9849,189.7146,129.0308,0.0002099582,3.434e-05,0.0,0,-1,-0.046178237863064076,ECCENTRICITY,12.113375213998793
QIANFAN-1,60379,13.51015922,0.00178768,88.9737,279.3461,27.5959,0.00015916392,1.15e-06,0.0,3,-1,-0.002401296317995627,MEAN_MOTION,2.811694001864772
QIANFAN-2,60380,13.51011497,0.00120699,88.9723,279.1639,2.916,0.00017983268,1.28e-06,0.0,3,-1,-0.004440022102976782,MEAN_MOTION,2.81177469271294
QIANFAN-10,60388,13.51017449,0.00135304,88.9753,278.7792,348.4627,0.00015839918,1.14e-06,0.0,3,-1,-0.03803908524141403,ARG_OF_PERICENTER,2.493706054181263
QIANFAN-18,60396,13.51011362,0.00136241,88.9743,279.0497,3.0344,0.0001687221,1.21e-06,0.0,3,-1,-0.0038019957130280835,MEAN_MOTION,2.8117771544676295
QIANFAN-32,61565,13.50786897,0.00079271,88.986,61.2447,223.4197,7.3869778e-05,6e-07,0.0,3,-1,-0.000304297951667476,MEAN_MOTION,2.815870323108068
ONEWEB-0015,61594,13.11414333,0.00020566,87.8882,20.0206,72.0807,0.00083176399,3.07e-06,0.0,3,-1,-0.010435457166221351,MEAN_MOTION,3.5338376866546852
ONEWEB-0688,61596,13.17643246,0.00024711,87.9126,4.8644,61.5515,0.0031280249,1.227e-05,0.0,3,-1,-0.06608059743964528,MEAN_MOTION,3.4202520882067096
ONEWEB-0689,61597,13.11416214,0.00021129,87.8897,20.0333,90.567,-0.0012406922,-4.27e-06,0.0,3,-1,-0.018028971806548555,MEAN_MOTION,3.533803386206006
ONEWEB-0691,61599,13.11419094,0.00020742,87.8902,19.9528,77.8777,-0.00062692894,-2.1e-06,0.0,3,-1,-0.008010531959678158,MEAN_MOTION,3.533750868772621
ONEWEB-0692,61600,13.11416634,0.00020902,87.8882,20.0156,108.821,0.0012015175,4.39e-06,0.0,3,-1,-0.007263199915806429,MEAN_MOTION,3.5337957274136356
ONEWEB-0693,61601,13.17648384,0.00011471,87.9122,4.8365,75.7055,6.9303717e-05,4e-07,0.0,3,-1,-0.0004738276015845422,MEAN_MOTION,3.4201583956467347
ONEWEB-0695,61602,13.11417985,0.00021953,87.8882,20.0121,97.9363,-0.0011241551,-3.86e-06,0.0,3,-1,-0.01055206176129897,MEAN_MOTION,3.5337710916315195
ONEWEB-0697,61603,13.11415606,0.0002003,87.8883,20.0113,109.7984,0.0017450209,6.31e-06,0.0,3,-1,-0.01782225424816003,MEAN_MOTION,3.533814473219721
ONEWEB-0699,61605,13.10424236,0.00017507,87.8826,35.2413,105.7923,-0.0014795453,-5.04e-06,0.0,3,-1,-0.02498663996104905,MEAN_MOTION,3.5518923231966517
ONEWEB-0700,61606,13.10415806,0.00021136,87.8845,35.1054,101.9869,-0.0017325598,-5.92e-06,0.0,3,-1,-0.029891151207671884,MEAN_MOTION,3.5520460461006205
ONEWEB-0701,61607,13.10345483,0.00018299,87.883,35.1918,110.8218,-0.00093775262,-3.15e-06,0.0,3,-1,-0.009720845760858299,MEAN_MOTION,3.5533284014713966
ONEWEB-0702,61608,13.11414408,0.0002368,87.8897,19.9731,112.0504,-0.00091097901,-3.1e-06,0.0,3,-1,-0.010746217209054998,MEAN_MOTION,3.533836319013188
ONEWEB-0704,61609,13.10396572,0.00023906,87.8833,35.1834,108.5608,-0.001845601,-6.32e-06,0.0,3,-1,-0.03620311794705772,MEAN_MOTION,3.5523967823206553
ONEWEB-0705,61610,13.10373642,0.00027569,87.8837,35.1883,93.0977,-0.001982294,-6.79e-06,0.0,3,-1,-0.038197661833239194,MEAN_MOTION,3.5528149159135314
ONEWEB-0706,61611,13.10435882,0.00022174,87.8829,35.2417,97.7257,-0.0013625404,-4.63e-06,0.0,3,-1,-0.018047512618854733,MEAN_MOTION,3.5516799558254077
ONEWEB-0707,61612,13.10409408,0.00021899,87.8835,35.1889,97.7209,-0.0017665075,-6.04e-06,0.0,3,-1,-0.030481444836947202,MEAN_MOTION,3.5521627150377
ONEWEB-0708,61613,13.10329917,0.00022368,87.8835,35.2491,80.1082,-0.0011170303,-3.77e-06,0.0,3,-1,-0.015475067260128206,MEAN_MOTION,3.5536122509047487
STARLINK-32264,61642,15.60906538,0.00249479,42.99,270.1146,11.1674,0.0023410284,0.00209219,0.0,0,-1,-0.06015902069375734,ECCENTRICITY,7.206453529589776
STARLINK-11421 [DTC],61945,15.70828993,0.0017754,53.1576,215.1781,52.6304,0.016686927,0.02421166,0.0,0,-1,-0.07976642932422029,MEAN_MOTION_DOT,10.73605202368834
2024-226A,62185,13.60152975,0.00564923,50.0046,243.052,167.8775,-6.29838e-07,-1.35e-06,0.0,0,-1,-0.1245188418016474,ECCENTRICITY,17.050818286458362
2024-226B,62186,13.41501587,0.00124211,50.0053,308.0264,94.4994,8.6513902e-05,-8e-07,0.0,0,-1,-0.01965006865775709,MEAN_MOTION,5.863712409758674
QIANFAN-38,62239,13.51006453,0.00148276,89.0076,21.9536,8.5723,7.2197946e-05,5.9e-07,0.0,3,-1,-0.008317881504897928,MEAN_MOTION,2.8118666711622424
QIANFAN-40,62241,13.51008199,0.00141502,89.0104,21.5884,16.7172,8.4305798e-05,6.6e-07,0.0,3,-1,-0.0025136347610505982,MEAN_MOTION,2.8118348324682527
QIANFAN-41,62242,13.51010632,0.00141008,89.0074,21.8974,4.9749,9.1867087e-05,7.1e-07,0.0,3,-1,-0.007608342773929078,MEAN_MOTION,2.811790466178175
QIANFAN-43,62244,13.51010278,0.00158205,89.0079,21.9716,9.2471,6.8471057e-05,5.6e-07,0.0,3,-1,-0.012554435980068779,MEAN_MOTION,2.8117969214460277
QIANFAN-44,62245,13.51012264,0.00139315,89.0077,21.7805,7.402,8.6257974e-05,6.8e-07,0.0,3,-1,-0.004541654406287121,MEAN_MOTION,2.811760706299257
QIANFAN-45,62246,13.51009776,0.00145721,89.0081,21.9297,6.5216,9.8177641e-05,7.5e-07,0.0,3,-1,-0.008737127309462744,MEAN_MOTION,2.8118060755264294
QIANFAN-46,62247,13.51010518,0.00148249,89.0077,21.9958,12.0104,7.5564467e-05,6.1e-07,0.0,3,-1,-0.006113229057096159,MEAN_MOTION,2.8117925449932466
QIANFAN-47,62248,13.51009398,0.00152207,89.0073,21.9206,10.9263,9.4138279e-05,7.3e-07,0.0,3,-1,-0.004954236499851716,MEAN_MOTION,2.811812968439561
QIANFAN-48,62249,13.51014043,0.00175457,89.0076,21.9262,12.3574,0.00011740918,8.8e-07,0.0,3,-1,-0.017111055794555408,MEAN_MOTION,2.8117282658430116
QIANFAN-49,62250,13.51012632,0.00144603,89.0076,21.9384,8.5052,7.8108284e-05,6.2e-07,0.0,3,-1,-0.006993031915120962,MEAN_MOTION,2.8117539957383264
QIANFAN-50,62251,13.51009487,0.00161523,89.0081,21.9546,8.8965,0.00010168745,7.8e-07,0.0,3,-1,-0.013142746283801632,MEAN_MOTION,2.81181134550499
QIANFAN-51,62252,13.51006189,0.00138005,89.0075,21.9384,13.8519,9.0706105e-05,7.1e-07,0.0,3,-1,-0.00017605252894725698,MEAN_MOTION,2.8118714852603026
QIANFAN-52,62253,13.51011874,0.0015499,89.0071,21.8016,5.119,0.00010667972,8.1e-07,0.0,3,-1,-0.01387799095101333,MEAN_MOTION,2.8117678180350296
QIANFAN-53,62254,13.51008554,0.00144312,89.0079,21.9227,6.8601,8.1955988e-05,6.5e-07,0.0,3,-1,-0.008160576524793961,MEAN_MOTION,2.8118283589651782
GJZ 03,62292,13.7520798,0.00187589,59.9132,253.816,5.961,5.8591321e-05,-6.3e-07,0.0,0,-1,-0.06937132106140553,MEAN_MOTION,4.794701411815369
GJZ 04,62293,13.75200687,0.00147638,59.9133,253.8413,18.4651,6.1224915e-05,-6e-07,0.0,0,-1,-0.04907767752617542,MEAN_MOTION,4.794932712067757
GJZ 05,62294,13.75192468,0.00163595,59.9117,253.7714,16.7422,3.5976073e-05,-8.4e-07,0.0,0,-1,-0.05806347630314068,MEAN_MOTION,4.795193380760256
TIANQI-35,62367,13.99196799,0.00088582,44.9858,296.8784,29.1156,0.00010962087,3.1e-07,0.0,0,-1,-0.006492623642108231,MEAN_MOTION,4.033886947370269
CENTISPACE-1 S8,62577,13.80634417,0.00157743,54.9852,271.9592,128.5943,5.9609862e-05,-7.8e-07,0.0,0,-1,-0.011390648636439793,MEAN_MOTION,4.622599910695202
CENTISPACE-1 S12,62581,13.80630752,0.00167926,54.9771,271.9416,133.7293,6.1645295e-05,-7.6e-07,0.0,0,-1,-0.01766156878271563,ECCENTRICITY,4.6613505033255125
STARLINK-11416 [DTC],62594,15.95030898,0.00113329,42.9853,206.6761,72.3074,0.00092581878,0.0037434,6.3240685e-05,0,-1,-0.02849024748875073,INCLINATION,3.330580299560197
ION SCV-016,62628,14.51341596,0.05883658,97.4304,211.0502,89.1524,0.00041474587,0.00019922,0.0,1,-1,-0.09549201881456493,ECCENTRICITY,6.924934697504882
STARLINK-32867,62855,15.31582967,0.00029774,53.1617,0.8695,120.912,0.019153927,0.00636643,0.0,0,-1,-0.01632114851137334,BSTAR,4.642545029804775
COSMOS 2581,62902,14.95009661,0.0011306,81.9959,71.1855,50.442,9.7297e-05,1.089e-05,0.0,3,-1,-0.024878646905676705,INCLINATION,3.817287841751048
COSMOS 2582,62903,14.94997175,0.0011245,81.9958,71.1856,50.4526,8.0848e-05,9.08e-06,0.0,3,-1,-0.025072621026806574,INCLINATION,3.817314515937395
COSMOS 2583,62904,14.9501317,0.001127,81.9954,71.1819,49.736,0.00014734,1.636e-05,0.0,3,-1,-0.02766544863712378,INCLINATION,3.8174212126827802
STARLINK-32505,63085,14.98847002,0.00027442,70.0012,90.4185,346.4369,0.014384681,0.00178352,0.0,4,-1,-0.012020225818768937,BSTAR,10.11354642082348
QIANFAN-73,63159,13.51019827,0.00128737,88.9714,300.0997,289.3676,0.00016818492,1.21e-06,0.0,3,-1,-0.0036254554126259886,MEAN_MOTION,2.8116227933309657
QIANFAN-75,63161,13.5100919,0.00139401,88.9715,300.2287,292.8448,0.00016551676,1.19e-06,0.0,3,-1,-0.00848380854674069,MEAN_MOTION,2.8118167613653053
QIANFAN-76,63162,13.510074,0.00114704,88.9716,300.209,293.7706,0.00018397616,1.31e-06,0.0,3,-1,-0.007228026900241713,MEAN_MOTION,2.8118494024089733
QIANFAN-78,63164,13.51015914,0.00128678,88.9715,300.0668,296.0697,0.00018773524,1.33e-06,0.0,3,-1,-0.008134892945784788,MEAN_MOTION,2.8116941477465307
QIANFAN-79,63165,13.51013308,0.001266,88.9718,300.1861,294.2642,0.00019004107,1.35e-06,0.0,3,-1,-0.010198774692977253,MEAN_MOTION,2.8117416687296575
QIANFAN-80,63166,13.5101065,0.00115352,88.9715,299.886,299.6337,0.00017747434,1.27e-06,0.0,3,-1,-0.00822014984360353,MEAN_MOTION,2.811790137944218
QIANFAN-81,63167,13.51018187,0.00127571,88.9715,299.9559,287.0211,0.000159054,1.15e-06,0.0,3,-1,-0.002655129655993238,MEAN_MOTION,2.8116526990916424
