OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
IXPE,49954,15.09854281,0.00074,0.2308,285.4069,143.6471,0.0007495,0.00013441,0.0,3,-1,-0.10462995324848795,ARG_OF_PERICENTER,4.6910024791685
STARLINK-3255,50201,15.96447293,0.0007773,53.1887,217.6097,336.7973,0.00056697,0.00241678,3.433e-05,3,-1,-0.05815537106163565,MEAN_MOTION,3.147134621173399
XW-3 (CAS-9),50466,14.41315358,0.0003313,98.4959,217.5049,213.7292,0.00013793,4.02e-06,0.0,4,-1,-0.032282800665066114,MEAN_MOTION,3.38730647134754
ONEWEB-0407,50487,13.18670735,0.0001928,87.9189,344.1265,78.5412,0.0099285,3.928e-05,0.0,4,-1,-0.04278873680764478,BSTAR,2.0260864962702256
ONEWEB-0426,50498,13.18740291,0.0002199,87.919,344.1309,101.1984,0.0131,5.185e-05,0.0,4,-1,-0.11147571690221997,MEAN_MOTION_DOT,0.5631641235775764
ONEWEB-0432,50502,13.18738507,0.0001085,87.9191,344.0913,90.8631,-0.012122,-4.767e-05,0.0,4,-1,-0.08255015786564118,BSTAR,2.574063308062664
STARLINK-3325,50843,15.97660979,6.4e-05,53.213,254.8288,72.4232,0.0013176,0.00602645,0.00016687,0,-1,-0.1121386387801454,MEAN_MOTION_DDOT,5.465237835584176
SHIYAN-13 (SY-13),51102,14.20226009,0.0604146,98.4585,146.0445,319.0393,0.00016185,2.342e-05,0.0,1,-1,-0.05783445837444884,ECCENTRICITY,5.049600174444217
ONEWEB-0457,51647,13.10391065,0.0001725,87.8854,44.9052,85.1005,-0.0075262,-2.615e-05,0.0,4,-1,-0.02302212377340379,BSTAR,1.6152928279940442
STARLINK-3573,51794,15.32894551,0.000111,53.2183,95.6313,98.3677,0.051216,0.01841828,0.0,0,-1,-0.14497047845879174,MEAN_MOTION_DOT,18.896136052993292
JILIN-1 GAOFEN 03D15,51839,15.87522454,0.0004527,97.3658,219.6607,238.4869,0.001075,0.00292137,0.0,0,-1,-0.04708357615688863,ARG_OF_PERICENTER,4.283059480605463
JILIN-1 GAOFEN 03D12,51841,15.88397582,0.0005105,97.3632,219.6406,225.5481,0.0011501,0.00327612,0.0,0,-1,-0.04716947771075419,ARG_OF_PERICENTER,3.902284289157623
JILIN-1 GAOFEN 03D13,51846,15.80176174,0.0002892,97.365,218.276,241.6231,0.0011018,0.002099,0.0,0,-1,-0.02447119913234863,ARG_OF_PERICENTER,4.375354527705559
2022-023A,51946,15.17946697,0.010312,63.4841,57.4157,342.4629,0.0003173,7.2e-05,0.0,3,-1,-0.1185525258277253,ECCENTRICITY,15.810558031854299
2022-023B,51947,15.17912311,0.0097079,63.482,57.0384,346.7243,0.00059148,0.00013427,0.0,3,-1,-0.11609955332895089,ECCENTRICITY,14.858424175700613
2022-023C,51948,15.18003768,0.0099465,63.4934,58.6169,349.4682,0.00058148,0.00013316,0.0,3,-1,-0.11889563740988879,ECCENTRICITY,15.234486314548933
2022-023D,51949,15.17999922,0.0119578,63.4604,58.8133,355.3667,0.00027631,6.561e-05,0.0,3,-1,-0.1419699882316499,ECCENTRICITY,18.40453568531852
2022-023E,51950,13.56278782,0.0156422,63.4614,66.7147,348.5684,0.00017843,4.3e-07,0.0,4,-1,-0.20454827503342193,ECCENTRICITY,16.940444753724357
2022-023F,51951,15.18023538,0.0127262,63.4493,60.7584,344.3742,0.0010688,0.00026912,0.0,3,-1,-0.1421988499240367,ECCENTRICITY,19.615625993327946
YAOGAN-34 02,52084,13.4545829,0.0048226,63.3969,312.4672,352.9786,3.3843e-05,-7e-07,0.0,4,-1,-0.10481825530348149,ECCENTRICITY,4.890052792168817
PUJIANG 2 (PJ-2),52151,14.94268397,0.0011619,97.8608,310.3477,353.3411,7.8694e-05,7.87e-06,0.0,3,-1,-0.028107561410192494,INCLINATION,2.9713249681702396
TIANPING 2B,52155,15.01529511,0.0020399,97.5947,171.0664,311.0373,0.00011715,1.462e-05,0.0,3,-1,-0.005847208466090159,ECCENTRICITY,2.772739009359829
GAOFEN-3 03,52200,14.4221732,0.0001139,98.4073,134.0751,67.8276,-3.8326e-05,-1.7e-06,0.0,4,-1,-0.007586661336317246,MEAN_MOTION,3.4152196567461637
COSMOS 2554,52202,13.96677092,0.0006077,67.1493,334.1421,258.8492,2.4927e-05,-4.1e-07,0.0,4,-1,-0.035989286333828086,INCLINATION,1.1982954980096983
STARLINK-3870,52451,15.93403205,0.0001425,53.2091,162.9172,76.0841,0.003124,0.01130774,0.00059257,0,-1,-0.16318106391219545,MEAN_MOTION_DDOT,19.46955790049156
STARLINK-3858,52553,15.28838737,0.0001002,53.2214,235.6529,27.2778,0.046602,0.01443368,0.0,0,-1,-0.13410350386326564,BSTAR,18.957797804301528
2022-056B,52717,13.29588186,0.0045111,86.0039,115.7726,155.7501,0.0014599,6.96e-06,0.0,4,-1,-0.08712414207830449,ECCENTRICITY,4.54311786887918
GEESAT-1 06,52790,14.81214579,0.003426,50.0057,43.0342,340.9144,0.0002718,1.93e-05,0.0,3,-1,-0.06287876859385627,ECCENTRICITY,4.95739840021337
GLOBALSTAR M087,52888,12.62268668,4.16e-05,51.9987,195.6007,175.7376,0.00020320047,-6.7e-07,0.0,4,-1,-0.07027599716631433,INCLINATION,2.3480557963045574
YAOGAN-35 02B,52908,15.54362786,0.0005393,34.9973,344.7811,346.4332,0.0011157,0.00076209,0.0,3,-1,-0.011129452391321626,ARG_OF_PERICENTER,2.79151200210273
YAOGAN-35 03A,53316,15.73642497,0.0014539,35.009,335.5021,359.2245,0.0012464,0.001866,0.0,3,-1,-0.08255122966481859,ARG_OF_PERICENTER,3.263492514989385
DONGPO 03,53450,15.88673695,0.0003473,97.5512,258.242,228.4462,0.00096588,0.00277234,0.0,0,-1,-0.04590212888057499,ARG_OF_PERICENTER,3.987572305228278
STARLINK-4302,53481,15.25502103,0.0001232,97.6071,246.2494,91.652,0.01496,0.00399646,0.0,0,-1,-0.025456201405327228,BSTAR,5.954484245680154
STARLINK-4455,53500,15.25823438,0.0001223,97.6081,247.2717,92.3057,0.01716,0.00467145,0.0,0,-1,-0.05261079430519555,BSTAR,6.858576585891488
STARLINK-4402,53509,15.28912466,0.0001685,97.605,246.2674,73.235,0.012963,0.00382858,0.0,0,-1,-0.01651200504214323,BSTAR,5.133814971406503
YAOGAN-35 04C,53526,15.21226635,0.0009327,34.9965,347.6784,18.7385,0.00035359,8.064e-05,0.0,0,-1,-0.012342455068256708,INCLINATION,1.507009331781295
STARLINK-4508,53559,15.57040108,0.0001039,53.2193,167.2053,86.0262,0.015609,0.01267407,0.0,0,-1,-0.0694980839799858,MEAN_MOTION_DOT,12.926254722900056
STARLINK-4334,53665,15.27455026,0.0001676,97.6038,7.4307,75.5837,0.0094438,0.00262522,0.0,0,-1,-0.018223453249176402,BSTAR,3.687595987919355
STARLINK-4467,53686,15.05476146,8.62e-05,97.5488,5.0408,49.0342,-0.0074696,-0.00105758,0.0,0,-1,-0.012072943683103854,BSTAR,3.262983733412633
YAOGAN-33 02,53698,14.58710257,8.03e-05,98.1822,133.356,337.6784,3.8917e-05,1.36e-06,0.0,3,-1,-0.0186308728634082,INCLINATION,2.9916861863268984
SHERPA-LTC2,53754,14.6909288,0.0398139,53.2349,45.1208,104.0666,0.0003236,6.371e-05,0.0,1,-1,-0.023621186961575946,ECCENTRICITY,3.2065750412036027
STARLINK-4679,53782,15.576173,8.24e-05,53.217,13.0203,99.8775,0.010472,0.00863807,0.0,0,-1,-0.06037592588920171,MEAN_MOTION_DOT,8.731693408418812
STARLINK-4795,53856,15.34328606,0.0001497,53.2167,29.5576,85.4739,0.019254,0.00702837,0.0,0,-1,-0.06287665079304072,BSTAR,7.719108113347184
STARLINK-4798,53858,15.52197239,0.000109,53.217,24.4623,83.1512,0.0091929,0.00612515,0.0,0,-1,-0.019593442938738992,MEAN_MOTION_DOT,6.120048953912814
STARLINK-5032,53895,15.51513554,0.0001181,53.2181,64.3017,91.0779,0.009947,0.00649976,0.0,0,-1,-0.01383577113938228,MEAN_MOTION_DOT,6.509376162539628
STARLINK-5042,53899,15.51938718,0.0001104,53.2177,65.0994,95.4684,0.012997,0.00858946,0.0,0,-1,-0.04731723835346491,MEAN_MOTION_DOT,8.681173679603912
STARLINK-5017,53915,15.65304828,0.0001173,53.2178,51.8008,89.68,0.0069452,0.00773385,0.0,0,-1,-0.014387625249877467,MEAN_MOTION_DOT,7.791949545242343
STARLINK-5010,53930,15.48165772,0.0001029,53.2178,44.413,100.4744,0.010034,0.00577381,0.0,0,-1,-0.015529388432527824,MEAN_MOTION_DOT,5.754905947909385
CENTISPACE-1 S5,54020,14.62934071,0.001159,55.0006,26.434,343.325,0.00022064,9.49e-06,0.0,3,-1,-0.010461710513660127,MEAN_MOTION,2.7724030263365216
CENTISPACE-1 S6,54021,14.62226201,0.0013436,55.0008,28.2124,342.2222,0.00018463,7.5e-06,0.0,3,-1,-0.020621908324369775,MEAN_MOTION,2.8037876566508317
OTB-3-GAZELLE,54023,14.42658563,0.001239,98.3939,116.8766,325.3319,5.8107e-05,1.5e-06,0.0,3,-1,-0.05125613126049927,MEAN_MOTION,3.671352442210765
ASO-S,54029,14.52040877,0.0013368,98.276,130.5419,221.8362,5.4734e-05,1.77e-06,0.0,4,-1,-0.04771046793464956,MEAN_MOTION,3.7192310982647068
YAOGAN-36 02A,54042,15.23058316,0.0027973,35.0075,32.3108,168.0728,0.00043926,0.00010694,0.0,3,-1,-0.08863989454048221,ECCENTRICITY,3.966492001663756
YAOGAN-36 02C,54045,15.45797781,0.0005825,34.9912,356.1806,185.2712,0.000812,0.00040713,0.0,3,-1,-0.021207349182682134,ARG_OF_PERICENTER,3.155133250360994
STARLINK-5160,54080,15.54158982,0.0001234,53.218,83.359,96.1041,0.017878,0.01310726,0.0,0,-1,-0.0872748353735675,MEAN_MOTION_DOT,13.376463349218225
ONEWEB-0516,54134,13.19697189,0.0001636,87.9145,313.6304,87.6572,-0.0077221,-3.076e-05,0.0,4,-1,-0.00883813924021637,BSTAR,1.6561612593978134
GONETS-M 23,54150,12.42888845,0.0021069,82.5107,15.2607,319.0235,0.00023584,4.2e-07,0.0,4,-1,-0.03323493157172802,MEAN_MOTION,2.7534356501292265
GONETS-M 24,54151,12.42889471,0.0016486,82.5023,14.3171,330.3371,0.00030511,5.2e-07,0.0,4,-1,-0.03094053499385957,MEAN_MOTION,2.7534162771910564
GONETS-M 25,54152,12.4288882,0.0020367,82.5089,14.9884,328.0842,0.000212,3.9e-07,0.0,4,-1,-0.03240295523801334,MEAN_MOTION,2.753436423808869
MATS,54227,15.0508243,0.0012231,97.6821,126.6332,355.0108,0.00020781,2.897e-05,0.0,3,-1,-0.007293134137550283,ARG_OF_PERICENTER,3.1080130651171687
NOAA 21 (JPSS-2),54234,14.19557443,0.0001363,98.7043,64.3496,3.1946,4.5123e-05,5.2e-07,0.0,4,-1,-0.006005590849425313,ARG_OF_PERICENTER,1.5044246543963282
YAOGAN-34 03,54249,13.45437915,0.0072746,63.4088,13.5339,355.1504,7.8748e-05,-4.3e-07,0.0,4,-1,-0.11709474601264541,ECCENTRICITY,7.620981947565892
JIAOTONG VDES,54588,14.46042105,0.0011235,98.2443,145.2166,98.9591,9.3544e-05,2.91e-06,0.0,4,-1,-0.01843540832527346,MEAN_MOTION,3.533585987938474
JIAOTONG 5 (HEAD-2H),54691,15.97879912,0.00056181,97.5861,312.6525,262.1273,0.0014346064,0.00644749,0.00018330065,3,-1,-0.16636412843125897,MEAN_MOTION_DDOT,3.0497336593853626
SHIYAN-20A (SY-20A),54699,14.29513835,0.0012359,59.9986,23.6025,148.5011,7.9175e-05,6.7e-07,0.0,0,-1,-0.035749101136328676,MEAN_MOTION,4.3076084786556015
SHIYAN-20B (SY-20B),54700,14.29526435,0.0015972,59.9988,23.6568,167.0181,9.3753e-05,1.04e-06,0.0,0,-1,-0.06513876229425042,MEAN_MOTION,4.307044653861281
SHIYAN-21 (SY-21),54752,15.28222865,0.0020765,35.9791,343.0396,231.5851,0.00028376,7.984e-05,0.0,3,-1,-0.024365885288589018,ECCENTRICITY,2.8304249870708453
STARLINK-5384,54836,15.76413191,0.0001464,42.9994,161.3356,277.3107,0.0058616,0.01065401,0.0,3,-1,-0.06302242625007876,MEAN_MOTION_DOT,6.237396922781278
STARLINK-5369,54837,15.86644582,0.0002038,42.9968,170.2454,280.0344,0.0043321,0.01291202,0.0,3,-1,-0.07605587931594643,MEAN_MOTION_DOT,7.6004254232960315
ICEYE-X21,55049,15.89572326,0.0005308,97.3259,207.4985,205.1857,0.00052406,0.00152028,1.0407e-05,0,-1,-0.03340840758957331,ARG_OF_PERICENTER,3.3030404057729568
ONEWEB-0565,55146,13.18702038,0.00013744,87.9176,344.258,78.6843,-0.0080595705,-3.164e-05,0.0,4,-1,-0.020106254953183078,BSTAR,1.7265639647579243
ONEWEB-0567,55147,13.18711159,0.0001532,87.9185,344.1343,71.5146,-0.01353,-5.32e-05,0.0,4,-1,-0.09454758966692473,BSTAR,2.867798639438402
ONEWEB-0573,55152,13.18668248,0.0001087,87.9185,344.1526,71.371,0.0103,4.074e-05,0.0,4,-1,-0.06063405607515687,BSTAR,2.1035883965586395
STARLINK-5337,55284,14.98760816,0.0003362,69.9998,262.8265,258.5783,0.014605,0.00180745,0.0,3,-1,-0.05306290244625861,BSTAR,5.759096206138862
STARLINK-5705,55472,15.26145694,0.0001674,43.0027,4.7156,251.6288,0.02202,0.00623521,0.0,3,-1,-0.10163764782231138,BSTAR,8.792285425501841
STARLINK-5100,55495,15.24961416,0.0001464,43.0008,4.3652,256.9547,0.02048,0.00555198,0.0,3,-1,-0.10058753510216917,BSTAR,8.162331089990179
STARLINK-5477,55659,14.97860834,0.0001944,70.0002,23.3287,147.3358,-0.0049552,-0.0005802,0.0,0,-1,-0.0036453135324393537,BSTAR,2.229688378763825
STARLINK-5927,55934,14.96652057,0.00077315,69.9997,143.8214,190.7279,-0.019527058,-0.00216612,0.0,0,-1,-0.09757138808037324,BSTAR,8.218008924421666
STARLINK-5851,55947,16.28148276,0.0009221,69.9819,119.9893,250.2303,0.00075861,0.02883252,4.2762e-06,3,-1,-0.1751829390548953,MEAN_MOTION_DOT,17.21069962157023
STARLINK-5944,56001,15.25746512,0.0001999,43.0018,106.6615,278.5178,0.074577,0.02171985,0.0,3,-1,-0.2275401258370366,BSTAR,30.291317900493095
STARLINK-5801,56005,15.26489203,7.98e-05,43.001,106.5612,215.849,0.054022,0.01583243,0.0,3,-1,-0.2009082794889166,BSTAR,21.883063766439683
2023-048A,56157,13.4538872,0.0063354,63.4022,209.9072,354.819,7.234e-05,-4.7e-07,0.0,4,-1,-0.08189444039318933,ECCENTRICITY,6.57494252556388
IMECE,56178,14.65827132,0.0008679,98.126,30.1003,313.3854,6.7365e-05,3.19e-06,0.0,3,-1,-0.026870121971351357,INCLINATION,2.9881258239734323
GHOST-1,56195,16.42272356,0.0008384,97.275,46.6505,214.2807,0.00036786,0.07505331,2.5459e-06,3,-1,-0.22523524195896155,MEAN_MOTION_DOT,45.11148575019999
OUTPOST MISSION 1,56226,15.83669498,5.32e-05,97.6002,283.2814,305.7464,0.00076192,0.00169689,0.0,3,-1,-0.02980437756251303,INCLINATION,2.9548155299262278
POEM-2,56308,14.94860848,0.0020441,9.8876,217.9742,34.083,0.00013834,2.254e-05,0.0,0,-1,-0.051235525606282084,INCLINATION,2.7311647966356665
LUMELITE-4,56309,15.2117909,0.0004916,9.9933,32.5704,190.0358,0.00044129733,0.00011063,0.0,3,-1,-0.044812748684167014,INCLINATION,2.5952255495031946
STARLINK-5995,56456,14.99243657,0.0006371,70.0003,3.1273,234.0133,0.010263,0.00127637,0.0,3,-1,-0.08867139456639367,BSTAR,3.9829522290014303
STARLINK-6048,56459,14.99321926,0.0007411,69.999,2.8552,252.076,0.010314,0.0012857,0.0,3,-1,-0.08053334479917001,BSTAR,4.0038143530995445
STARLINK-5534,56477,14.96885827,0.0005916,70.0063,343.448,71.5622,-0.016223,-0.00181885,0.0,0,-1,-0.05516697425927963,BSTAR,6.860202774688039
STARLINK-6221,56484,14.97528022,0.0002005,69.9991,345.1348,200.9827,-0.0087839,-0.00101275,0.0,0,-1,-0.07236490912884641,BSTAR,3.803096716476159
STARLINK-6070,56802,16.20125915,0.0006367,69.9918,163.4614,284.6815,0.00052387,0.01014104,4.1905e-06,3,-1,-0.10272688725737772,MEAN_MOTION_DOT,5.927746952272267
STARLINK-6063,56811,15.93253892,0.000372,69.9961,139.0254,268.0957,0.0034641,0.01217069,0.00069522,3,-1,-0.2017442325698921,MEAN_MOTION_DDOT,11.672697302688693
STARLINK-6213,56891,15.25936161,0.0003881,43.003,128.3996,192.2172,-0.0041653,-0.00107751,0.0,3,-1,-0.027650428516549586,BSTAR,1.9191063028576227
ICEYE-X30,56947,15.92218587,0.0002916,97.5717,281.4615,270.2922,0.0011504,0.00382233,5.7974e-05,3,-1,-0.10688934597602101,MEAN_MOTION_DDOT,0.9386840448572119
ICEYE-X26,56961,15.86266235,0.00032713,97.5793,285.372,306.3399,0.0012740677,0.00327008,0.0,3,-1,-0.055555638853683476,INCLINATION,2.9534914805812558
NUSAT-43 (R DIENG-KUNTZ),56968,16.0159365,0.0006896,97.4399,272.0056,276.0618,0.00099634,0.00553017,0.00013999,3,-1,-0.14808558923346887,MEAN_MOTION_DDOT,2.3201926480564583
AAC-AIS-SAT2,56996,14.85237907,0.0056132,98.1426,263.7596,238.099,0.00034909,3.019e-05,0.0,0,-1,-0.09501547697071955,ECCENTRICITY,8.522629642747534
SHIYAN-25 (SY-25),57047,16.00837792,0.00145798,96.7731,185.8292,209.0856,-0.00060358425,-0.0032532,4.0693399e-05,0,-1,-0.14107496346881487,MEAN_MOTION_DDOT,1.3143862849473127
STARLINK-6085,57115,15.1526296,0.0020345,42.999,312.4798,207.9241,0.0004096,7.657e-05,0.0,3,-1,-0.01629299038412274,ECCENTRICITY,2.76422796346804
STARLINK-5776,57151,15.28537134,0.0001417,43.0052,306.1748,263.7083,0.016208,0.00490764,0.0,3,-1,-0.06337353656650208,BSTAR,6.414821400830548
METEOR-M2 3,57166,14.2404308,0.0002898,98.6112,180.6752,306.3812,2.2581e-05,9e-08,0.0,4,-1,-0.013067140998073878,MEAN_MOTION,2.852778078720613
STARLINK-6338,57364,15.25634486,0.0004335,43.0076,284.0916,202.3909,-0.0054979,-0.00140249,0.0,3,-1,-0.030124547473944385,BSTAR,2.464221333703625
LEMUR-2-MANO,57390,15.8606705,0.0016349,99.4402,166.6857,180.3159,0.0016955,0.00419167,6.5949e-05,0,-1,-0.15721940898834574,MEAN_MOTION_DDOT,2.1452237757520924
QIANKUN-1,57422,16.07684569,0.0031387,96.1679,172.5038,120.5771,3.9306e-05,0.00033245,2.1455e-06,0,-1,-0.053643661657683195,ECCENTRICITY,4.570134938549374
STARLINK-30237,57437,15.98611454,0.002213,42.985,251.081,355.3219,0.0011188,0.00563799,0.00014391,3,-1,-0.18362090177021756,MEAN_MOTION_DDOT,2.3862226144598555
YAOGAN-36 05B,57454,15.17867515,0.0014606,34.9963,351.1317,82.5336,0.00034035,7.045e-05,0.0,0,-1,-0.006358760708736644,INCLINATION,1.5070190825506624
BB4,57757,14.24648701,0.0009519,81.0015,44.8382,96.1954,0.00025944,6.15e-06,0.0,4,-1,-0.0056628956521707075,MEAN_MOTION,2.871520344197758
BB3,57760,14.44654321,0.01624754,81.0002,37.6308,78.5998,0.00035823336,1.476e-05,0.0,0,-1,-0.15153116756213525,ECCENTRICITY,25.50875715644431
TIANQI-21,57792,14.23097814,0.0013505,49.9734,334.8527,104.8294,8.4617e-05,3.3e-07,0.0,0,-1,-0.03323936822664786,MEAN_MOTION,4.59471258347195
TIANQI-22,57793,14.23094713,0.0013545,49.9695,335.1429,107.9981,8.2169e-05,2.7e-07,0.0,0,-1,-0.034027054864735895,MEAN_MOTION,4.5948513470185475
TIANQI-23,57794,14.231368,0.0014239,49.9742,335.0022,107.5589,0.00020248,3.01e-06,0.0,0,-1,-0.03520756913754086,MEAN_MOTION,4.592968037961519
TIANQI-24,57795,14.23122393,0.001411,49.9746,335.1704,108.716,0.00020228,3.01e-06,0.0,0,-1,-0.036162234746134336,MEAN_MOTION,4.593612722391023
YAOGAN-33 03,57797,14.58688413,0.0007145,98.1956,49.7476,332.1299,0.00010878,4.61e-06,0.0,3,-1,-0.029622046983871997,INCLINATION,2.9925350983471204
STARLINK-30501,57917,15.27296022,0.0001264,43.0021,8.4491,220.0072,-0.0063963,-0.0017079,0.0,3,-1,-0.02672385575383346,BSTAR,2.8317219668358837
STARLINK-30476,57930,15.51399495,0.0017153,42.9931,307.7102,206.9829,0.01447,0.00958334,0.0,3,-1,-0.17457401868939487,MEAN_MOTION_DOT,5.591096098318086
YAOGAN-39 03B,57988,15.17546388,0.0020169,34.9896,207.7357,201.0479,0.000324,6.661e-05,0.0,3,-1,-0.028586521799071785,ECCENTRICITY,2.736488258339245
YUNHAI-1 04,58073,14.32700601,0.0001051,98.5007,151.4204,40.3607,0.00012284,2.91e-06,0.0,4,-1,-0.001090375925341558,MEAN_MOTION,3.1207039877561127
COSMOS 2570,58148,13.96673328,0.000632,67.1512,34.7232,279.6567,2.4109e-05,-4.2e-07,0.0,3,-1,-0.023732443359720634,MEAN_MOTION,5.710186691990843
COSMOS 2571,58172,13.97331516,0.0014717,67.1526,32.8009,340.653,4.4885e-05,-1.2e-07,0.0,3,-1,-0.08487168859926791,MEAN_MOTION,5.68100479834184
TIGER-6,58272,15.87898554,0.0006221,97.3843,221.7106,259.2021,0.0010723,0.0029715,0.0,3,-1,-0.030090871351315218,INCLINATION,2.9411379101377313
ION SCV-013,58300,15.04946378,0.0098266,97.6188,180.4641,344.6609,0.00014438,2.207e-05,0.0,3,-1,-0.1150806273604445,ECCENTRICITY,15.045509573359016
LEO EXPRESS 1,58301,15.34220672,0.0073277,97.5187,209.39,276.8208,0.00030305,0.00010865,0.0,3,-1,-0.07112367740129383,ECCENTRICITY,11.106944280953046
COSMOS 2572,58435,15.90113499,0.0009312,96.6794,229.5305,177.2596,0.00025934,0.00077256,3.9834e-06,0,-1,-0.009706879785277844,MEAN_MOTION,2.8789052136352837
BANE,58465,15.84398584,0.0003498,97.3367,210.6048,235.6677,0.0010118,0.00235039,0.0,0,-1,-0.024852514655611446,ARG_OF_PERICENTER,4.200093408038475
LILIUM-1,58467,15.87838048,0.0005567,97.3203,206.8443,252.4393,0.0014241,0.00397822,0.0,3,-1,-0.05156254995137072,INCLINATION,2.937083404966524
2023-189B,58503,15.8893495,0.0001374,97.3958,161.6869,238.6071,0.00088049,0.00255308,0.0,0,-1,-0.04203087788865989,ARG_OF_PERICENTER,4.28659683940319
HONGHU 2,58555,15.17132669,0.0046936,97.2658,116.3682,82.8067,0.0056197,0.00116237,0.0,0,-1,-0.06422505052840333,ECCENTRICITY,7.053761536067142
YAOGAN-39 05C,58559,15.17200892,0.0012894,34.9934,351.6197,7.0512,0.0003164,6.418e-05,0.0,0,-1,-0.04032100553661999,INCLINATION,1.5071604687064906
QPS-SAR-5 (TSUKUYOMI-I),58578,15.21639426,0.0025714,42.0111,262.8141,347.0495,0.00059273,0.00013573,0.0,3,-1,-0.0068309963206168445,ECCENTRICITY,3.6104465818572375
STARLINK-31079,58598,15.53605851,0.0029498,42.9791,174.2888,51.3474,0.0010412,0.00069643,0.0,0,-1,-0.024359850462431165,ECCENTRICITY,4.268406811807393
MDQUBESAT-2,58665,15.78717823,0.0002975,97.534,216.0237,281.2955,0.0019077,0.00345897,0.0,3,-1,-0.028936578241733513,INCLINATION,2.9506216511397603
STARLINK-11075 [DTC],58706,15.71852891,4.47e-05,53.1588,357.2733,196.1292,0.00024082,0.00031429,0.0,3,-1,-0.015668941982343865,ARG_OF_PERICENTER,2.7544887178331576
STARLINK-31027,58720,15.64815712,0.0009287,53.145,315.0726,177.438,0.0007577,0.00075542,0.0,3,-1,-0.023086222813766988,ARG_OF_PERICENTER,3.444167027502
STARLINK-31271,58827,15.30339102,0.0001109,53.1586,303.6271,88.1015,0.01942,0.00620004,0.0,0,-1,-0.040543223415613006,BSTAR,7.787325989926767
2024-018A,58849,14.39310162,0.0437162,58.6881,21.4873,55.2329,0.00035305,3.226e-05,0.0,1,-1,-0.02912390751044519,ECCENTRICITY,3.555691186647439
2024-018B,58850,14.4354293,0.0420777,58.6944,10.6227,57.9752,0.00053276,5.211e-05,0.0,1,-1,-0.05317705848332782,ECCENTRICITY,3.409104095877964
2024-018C,58851,14.40834576,0.043014,58.6849,15.6082,57.446,0.00039648,3.686e-05,0.0,1,-1,-0.03380128535583421,ECCENTRICITY,3.492869425806227
LEMUR-2-OBA-NI-JESU,58902,15.81247369,0.0004427,97.3913,346.0283,189.8854,0.0010927,0.00218861,0.0,0,-1,-0.026262529090348874,ARG_OF_PERICENTER,2.8527687683947307
GEESAT-2 02,58906,14.83101944,0.0015072,49.9984,195.7549,193.5907,0.00021632,1.556e-05,0.0,3,-1,-0.007598835523826564,ECCENTRICITY,1.9331400933309129
GEESAT-2 09,58913,14.83091638,0.002221,50.0032,195.5576,201.3938,0.00021811,1.572e-05,0.0,3,-1,-0.0328928449762676,ECCENTRICITY,3.0581742706566883
2024-024C,58919,15.70872046,0.00037,97.3165,212.4102,241.3682,0.0011924,0.00150672,0.0,0,-1,-0.007765272442900151,ARG_OF_PERICENTER,4.367853090454805
HBTSS-SV2,58955,13.70461875,0.0019888,39.9909,243.6209,347.7603,0.00013846,4.6e-07,0.0,3,-1,-0.11941806384646764,MEAN_MOTION,6.872316408472681
RAPTOR4,58956,13.70186074,0.0015023,39.9903,243.8995,346.8245,5.524e-05,-2.9e-07,0.0,3,-1,-0.09771988356935751,MEAN_MOTION,6.884544518754675
RAPTOR1,58957,13.70403598,0.0012017,39.9902,243.6523,357.3333,6.2041e-05,-2.2e-07,0.0,3,-1,-0.09979693359367842,MEAN_MOTION,6.874900219201805
RAPTOR3,58958,13.70484348,0.0011448,39.9911,242.9861,0.0999,5.3861e-05,-3e-07,0.0,4,-1,-0.06770680847149518,INCLINATION,3.2592977113313784
RAPTOR2,58959,13.70553294,0.0011581,39.9906,242.7579,1.9854,6.9015e-05,-1.6e-07,0.0,4,-1,-0.06540957708303735,INCLINATION,3.259335655713063
ADRAS-J,58992,15.39955206,0.0178557,98.2249,150.3298,265.5397,0.00024782,0.00017366,0.0,3,-1,-0.15022820245001328,ECCENTRICITY,27.700331530722966
SITRO-AIS 25,59066,14.93191988,0.0147468,95.3916,205.299,119.3946,0.00045278,5.825e-05,0.0,0,-1,-0.11630250196955483,ECCENTRICITY,23.111639798441338
SITRO-AIS 26,59067,14.92999005,0.0147728,95.3916,205.2485,119.7118,0.00044504,5.698e-05,0.0,0,-1,-0.11640124950004815,ECCENTRICITY,23.15316934473722
SITRO-AIS 27,59068,14.934095,0.0146805,95.3923,205.4881,118.4712,0.00041589,5.369e-05,0.0,0,-1,-0.11324578553134879,ECCENTRICITY,23.00573945538685
SITRO-AIS 28,59071,14.9344501,0.0146901,95.3926,205.518,118.3654,0.00048548,6.282e-05,0.0,0,-1,-0.11492869248169935,ECCENTRICITY,23.02107344171148
MARAFON-D GVM,59072,14.45990777,0.0018713,88.9785,289.078,119.3955,7.5514e-05,2.85e-06,0.0,0,-1,-0.014762908971168498,MEAN_MOTION,3.5702982854656446
