OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3419,51463,15.28022043,0.00014654,53.1599,154.8884,103.9943,0.040755461,0.0123175,0.0,0,-1,-0.0012468417327914372,MEAN_MOTION_DOT,4.812532871668161
STARLINK-3445,51717,15.23283169,6.059e-05,53.1594,205.3408,62.0915,0.046355781,0.01214548,0.0,0,-1,-0.023632053199979075,BSTAR,5.9614645027140165
STARLINK-3524,51721,15.23211958,0.00016041,53.1588,205.2706,54.4056,0.046438402,0.01213959,0.0,0,-1,-0.025326777547054036,BSTAR,5.97224264295865
STARLINK-3616,51782,15.23967156,0.000103,53.1598,225.2763,55.2596,0.043540575,0.01159325,0.0,0,-1,-0.018998760414565163,BSTAR,5.594213015978955
STARLINK-3628,51783,15.27722546,5.323e-05,53.1591,214.9695,98.9204,0.040812512,0.01221584,0.0,0,-1,-0.003309328976774606,BSTAR,5.238329577020346
STARLINK-3646,51785,15.25882348,6.257e-05,53.1588,215.0291,111.2551,0.042688349,0.01207629,0.0,0,-1,-0.01117081993055935,BSTAR,5.483037753659156
JILIN-1 GAOFEN 03D13,51846,16.34468744,0.00139,97.3536,274.0693,262.0515,0.00089623638,0.06214637,2.48971e-06,3,-1,-0.1476656755959016,MEAN_MOTION_DOT,24.26976289867182
STARLINK-3570,51882,15.23160557,0.000185,53.1609,235.2764,72.5389,0.047070646,0.01230032,0.0,0,-1,-0.016835325446662996,BSTAR,6.054720638877714
STARLINK-3594,51895,15.22048664,0.00017203,53.1609,235.1719,61.2383,0.048508086,0.01226596,0.0,0,-1,-0.027726453440965693,BSTAR,6.24223870224233
STARLINK-3597,51898,15.27893666,5.024e-05,53.1596,234.8111,107.5499,0.03759456,0.0112308,0.0,0,-1,-0.0015980084751827661,MEAN_MOTION_DOT,4.382365998350072
2022-023A,51946,15.18052425,0.01078551,63.4859,242.9822,343.5298,0.00051091029,0.00011958,0.0,3,-1,-0.043093316585631425,ECCENTRICITY,13.552725831026988
2022-023B,51947,15.18038843,0.01017923,63.4854,242.3794,347.8807,0.00050111153,0.00011521,0.0,3,-1,-0.03988627538656919,ECCENTRICITY,12.767593614360356
2022-023C,51948,15.18051769,0.01045556,63.4942,244.6877,350.576,0.00071429625,0.00016676,0.0,3,-1,-0.04695751223413491,ECCENTRICITY,13.125440789644863
2022-023D,51949,15.18066861,0.01264531,63.452,244.1881,355.418,0.00058494914,0.00014563,0.0,3,-1,-0.07577148351915919,ECCENTRICITY,15.961165655129054
2022-023E,51950,13.56288185,0.01604263,63.4626,292.2441,348.5517,6.6351523e-05,-4.2e-07,0.0,2,-1,-0.09826990638962729,ECCENTRICITY,6.355963905601964
2022-023F,51951,15.18069812,0.01313488,63.4448,246.0781,342.1556,0.00061587516,0.00015612,0.0,3,-1,-0.06336027116202614,ECCENTRICITY,16.595158495588052
STARLINK-3642,51989,15.26433402,4.159e-05,53.1613,274.9651,113.8546,0.040516245,0.01161408,0.0,0,-1,-0.01646397969147806,BSTAR,5.199680719274044
YAOGAN-34 02,52084,13.45460212,0.00527392,63.395,180.3314,353.5826,6.4588645e-05,-5.2e-07,0.0,2,-1,-0.01421770452341864,ARG_OF_PERICENTER,3.0934774812073993
STARLINK-3670,52106,15.26478215,0.00011386,53.1605,324.9961,115.4209,0.043499639,0.01257194,0.0,0,-1,-0.0313837585444634,BSTAR,5.5888728004277715
STARLINK-3534,52120,15.27718057,7.308e-05,53.1591,314.8194,127.9474,0.031673529,0.00939975,0.0,0,-1,-0.004232361090657943,BSTAR,4.046123715709861
STARLINK-3795,52264,15.24291698,0.00014894,53.1602,345.1664,112.7272,0.046766312,0.01267083,0.0,0,-1,-0.04149588216766842,BSTAR,6.015019418446943
STARLINK-3564,52302,15.22072027,0.00016516,53.1593,325.3291,83.4303,0.048298062,0.01221693,0.0,0,-1,-0.03198172236749286,BSTAR,6.214840484758407
STARLINK-3756,52309,15.22380192,0.00018337,53.1609,325.3159,94.7036,0.050252443,0.01288943,0.0,0,-1,-0.043140587387479834,BSTAR,6.469794945603104
STARLINK-3688,52310,15.22926511,0.0001718,53.1612,325.3534,110.8862,0.050706737,0.0132513,0.0,0,-1,-0.0539738960181213,BSTAR,6.529058866934196
STARLINK-3847,52333,15.20496693,8.629e-05,53.1586,85.4232,63.8503,0.049291128,0.01188061,0.0,0,-1,-0.04476221521389023,BSTAR,6.344388718502595
STARLINK-3848,52362,15.25616579,0.00013522,53.1611,65.1204,107.1768,0.04211366,0.01179405,0.0,0,-1,-0.025096878767488562,MEAN_MOTION_DOT,4.605326789181409
JILIN-1 GAOFEN 3D30,52447,16.13204542,0.00100018,97.5599,295.4686,263.5818,0.0011144244,0.0126463,0.0011183242,3,-1,-0.1508659957702576,MEAN_MOTION_DDOT,15.476576346504066
STARLINK-3862,52471,15.22401752,0.00014134,53.1594,295.3343,68.9594,0.050960277,0.01310005,0.0,0,-1,-0.04099284605466669,BSTAR,6.56213386817631
STARLINK-3933,52538,15.28316983,9.826e-05,53.1635,4.8611,78.2558,0.028045251,0.00852048,0.0,0,-1,-0.0032595071849919055,BSTAR,3.572804715328321
STARLINK-3858,52553,16.13905552,0.00037984,53.2163,342.8147,308.2742,0.00068617792,0.00859703,0.00045881718,3,-1,-0.10227555923723086,MEAN_MOTION_DDOT,6.316502282878944
STARLINK-3957,52562,15.25989918,9.086e-05,53.1588,355.0634,114.9939,0.043257989,0.01229606,0.0,0,-1,-0.0439084282224137,BSTAR,5.557348882899346
STARLINK-3930,52568,15.24447582,5.475e-05,53.159,355.1102,124.0972,0.045538746,0.01236983,0.0,0,-1,-0.05935650886597632,BSTAR,5.854880004647239
STARLINK-3927,52569,15.17631761,0.0001096,53.1606,355.5751,66.5112,0.061437276,0.01360448,0.0,0,-1,-0.07050543932445075,BSTAR,7.928887654319046
STARLINK-3901,52574,15.25068408,6.542e-05,53.1592,355.094,166.2285,0.042809222,0.01179544,0.0,3,-1,-0.12857834553108072,BSTAR,12.513171865896057
STARLINK-3836,52577,15.20865818,6.167e-05,53.1604,10.4029,106.7262,0.050958356,0.01246894,0.0,0,-1,-0.07487400329185356,BSTAR,6.5618832683601624
STARLINK-3867,52587,15.19837852,9.989e-05,53.1605,355.3236,68.8046,0.055088239,0.0129428,0.0,0,-1,-0.06013469334901411,BSTAR,7.1006380421819895
STARLINK-4024,52599,15.28108531,0.0002092,53.1592,155.0075,94.8289,0.0435111,0.01327533,0.0,0,-1,-0.017030744030563483,MEAN_MOTION_DOT,5.19168694939915
STARLINK-3989,52630,15.23030569,0.00017039,53.1603,145.293,59.5624,0.051573477,0.01333112,0.0,0,-1,-0.04577064317964652,BSTAR,6.642127521097602
GEESAT-1 06,52790,14.81443689,0.00333484,50.004,165.7214,178.2886,0.00020159678,1.38e-05,0.0,3,-1,-6.766674114200288e-05,ECCENTRICITY,3.9041128918708776
STARLINK-4200,52876,15.21829361,0.00016418,53.161,250.3602,96.8931,0.049591753,0.01247939,0.0,0,-1,-0.02106371779100169,BSTAR,6.383606089522594
PVSAT,52894,14.59547973,0.00092063,98.2294,315.549,1.3554,6.052883e-05,2.41e-06,0.0,0,-1,-0.006112292063375713,ARG_OF_PERICENTER,2.746650735330725
YAOGAN-35 02B,52908,15.61497652,0.00033536,34.9958,4.4931,7.8018,0.0010647382,0.00095392,0.0,0,-1,-0.03283912017073842,INCLINATION,1.5267455626600313
POEM,52939,15.24141606,0.00241794,9.9529,17.7454,300.6435,0.00019411354,5.868e-05,0.0,3,-1,-0.005197136496807642,INCLINATION,2.424249147372603
STARLINK-4119,53026,15.27134076,0.00015385,53.1593,319.8578,122.4645,0.041418951,0.01217352,0.0,0,-1,-0.03465376551279664,BSTAR,5.317441238605369
STARLINK-4310,53074,15.36649489,0.00021901,97.5771,357.803,99.3487,0.037609821,0.0149056,0.0,0,-1,-0.07389322105153162,MEAN_MOTION_DOT,5.837024345703816
STARLINK-4128,53249,15.20403632,0.00016028,53.161,70.4575,58.0139,0.052005341,0.01256266,0.0,0,-1,-0.05581440686890771,BSTAR,6.6984653862724235
YAOGAN-35 03A,53316,16.07484641,0.00065406,35.0137,343.4066,8.9156,0.0016961488,0.01413509,0.0012369301,0,-1,-0.21693869367501717,MEAN_MOTION_DDOT,27.364418036783118
STARLINK-4531,53425,15.24513209,0.00016199,53.1593,350.0992,83.0693,0.042614601,0.01152548,0.0,0,-1,-0.025093521820908182,BSTAR,5.473417121050481
STARLINK-4498,53434,16.13094622,0.00042465,53.2115,304.6476,346.5224,0.00071503372,0.00847372,0.00043724249,3,-1,-0.11620110591268284,MEAN_MOTION_DDOT,6.016845490295064
DONGPO 01,53453,15.73873172,0.00023698,97.5589,308.7178,224.7365,0.00083350894,0.00119023,0.0,0,-1,-0.006176862150787166,ARG_OF_PERICENTER,4.011387231355545
BEIJING-3B,53587,14.87208706,0.00254689,97.8012,253.5632,30.7063,0.00012448663,1.072e-05,0.0,0,-1,-0.006864650304084452,ECCENTRICITY,5.153904091995092
STARLINK-4681,53594,16.12724374,0.00029862,53.2109,84.7991,251.8632,0.00070601699,0.00815449,0.00039897276,3,-1,-0.054696741896823275,MEAN_MOTION_DDOT,5.485306703649645
STARLINK-4693,53605,16.10922068,0.00030444,53.2108,85.2672,260.8593,0.00071280475,0.00729708,0.00030364838,3,-1,-0.03711582814419301,MEAN_MOTION_DDOT,4.161320219215946
STARLINK-4660,53609,15.26358837,0.00019815,53.16,115.086,88.7735,0.039033174,0.01112218,0.0,0,-1,-0.006057503743203463,MEAN_MOTION_DOT,4.33936910336543
STARLINK-4574,53733,15.22765684,0.00015173,53.1593,130.8854,58.2765,0.047082152,0.01214819,0.0,0,-1,-0.03425516614824731,BSTAR,6.056221628718733
STARLINK-4656,53745,15.20382575,0.00010223,53.1606,140.9285,59.2496,0.050510478,0.01215887,0.0,0,-1,-0.0352384830514203,BSTAR,6.503456332151612
STARLINK-4679,53782,16.15129406,0.00030316,53.2092,114.5426,236.5816,0.00069516829,0.00947174,0.00058519679,3,-1,-0.09056286880297226,MEAN_MOTION_DDOT,8.071823382769674
STARLINK-4726,53802,15.19264185,0.0001003,53.1586,140.7412,109.0035,0.054148542,0.01266766,0.0,0,-1,-0.04458780970953791,BSTAR,6.978051943569499
STARLINK-4809,53857,15.24191531,7.816e-05,53.1608,170.1681,67.9357,0.047360981,0.01280787,0.0,0,-1,-0.019257896387982254,BSTAR,6.092595650653487
STARLINK-4798,53858,16.02563952,0.00011726,53.2128,129.2684,354.2686,0.0010904262,0.00660616,0.00021522429,3,-1,-0.06724851040405655,MEAN_MOTION_DDOT,2.9331737570165695
STARLINK-5034,53888,16.14392383,0.0002015,53.2065,159.4803,226.5937,0.00069436818,0.00898631,0.00051153412,3,-1,-0.08304859559309452,MEAN_MOTION_DDOT,7.04870233559056
STARLINK-5032,53895,16.01943544,8.987e-05,53.2111,169.4358,38.418,0.0011600207,0.00677496,0.00022454821,0,-1,-0.08659667270013482,MEAN_MOTION_DDOT,4.945012291461207
STARLINK-5042,53899,16.07306603,0.00010465,53.2108,169.643,186.4292,0.00093742875,0.00758432,0.00030943456,3,-1,-0.06956644105835152,MEAN_MOTION_DDOT,4.24168606178949
STARLINK-5000,53935,16.01275694,5.837e-05,53.2116,133.3693,30.4572,0.0012718939,0.00714292,0.00024793788,0,-1,-0.1006723448012794,MEAN_MOTION_DDOT,5.462981357442014
STARLINK-5176,54053,15.24297458,0.00019046,53.159,220.774,79.9531,0.04545161,0.01228132,0.0,0,-1,-0.008366924760034644,BSTAR,5.843512870040342
STARLINK-5212,54075,15.26663614,0.00019436,53.1589,215.0242,81.7542,0.043139266,0.01253271,0.0,0,-1,-0.00602615936955464,BSTAR,5.54186113590689
YAOGAN-34 03,54249,13.45439944,0.00771798,63.4053,241.4339,355.5214,4.272516e-06,-8.8e-07,0.0,2,-1,-0.04074783773898427,ARG_OF_PERICENTER,3.1192880194347032
JILIN-1 GAOFEN 03D54,54254,16.05480156,0.00083702,97.6179,330.4467,261.6084,0.00094146241,0.00658477,0.00021581628,3,-1,-0.08314710035958062,MEAN_MOTION_DDOT,2.9413960686531087
2022-167F,54687,15.96706414,0.00024788,97.6056,5.2556,236.8738,0.00085670979,0.00360945,5.4776094e-05,3,-1,-0.03935375501292493,INCLINATION,2.5395902096988605
STARLINK-5444,54768,15.24909936,0.00013683,53.1606,265.9183,120.845,0.04739988,0.0131238,0.0,0,-1,-0.03623041441021213,BSTAR,6.0976701338644865
STARLINK-5439,54783,15.20952965,5.354e-05,53.1615,265.7369,113.7467,0.051780995,0.01272654,0.0,0,-1,-0.041962026306458844,BSTAR,6.6691988238812305
ICEYE-X21,55049,16.24069885,0.00123774,97.3001,262.6152,285.9702,0.000602142,0.01585954,2.396838e-06,3,-1,-0.06787555461539296,MEAN_MOTION_DOT,6.085875932853494
STARLINK-5823,55786,14.92879067,0.00274246,70.0002,296.52,129.2859,-0.1925343,-0.01976621,0.0,0,-1,-0.2170981695791342,BSTAR,25.20241388256547
STARLINK-5140,56147,16.10309745,0.00018045,42.9982,208.401,309.7239,0.00081274654,0.00812497,0.00037051531,3,-1,-0.06150608879124675,MEAN_MOTION_DDOT,5.090053367814177
2023-048A,56157,13.45391806,0.00679063,63.4028,77.6093,355.4324,5.358479e-05,-5.8e-07,0.0,3,-1,-0.09445124788908854,ECCENTRICITY,8.379358756874467
BRO-9,56185,16.37917889,0.00135924,97.2846,94.7711,210.9283,0.00071880616,0.07230581,2.47412e-06,3,-1,-0.17051426453744067,MEAN_MOTION_DOT,28.260922124654964
KEPLER-21,56218,16.05545798,0.00052705,97.2876,97.1192,151.8481,0.00068338246,0.00479117,0.00011019856,0,-1,-0.1121570348677724,MEAN_MOTION_DDOT,2.4127157090069815
OUTPOST MISSION 1,56226,16.19326334,0.00106662,97.5887,341.3128,254.698,0.00090805965,0.0163666,2.54502e-06,3,-1,-0.07754477414885352,MEAN_MOTION_DOT,6.285075612868043
POEM-2,56308,14.95002475,0.00202658,9.8868,206.1148,41.4731,0.0001045744,1.88e-05,0.0,0,-1,-0.05024241715714195,INCLINATION,2.750468564562695
NUSAT-40 (C SHOEMAKER),56943,15.77578924,0.00048135,97.4859,323.2248,220.5719,0.00078708904,0.00132304,0.0,0,-1,-0.01496506085905025,ARG_OF_PERICENTER,3.8853939180624253
TOMORROW-R2,56962,16.2339398,0.00106263,97.6024,341.6101,251.5043,0.00086188448,0.02137942,2.57773e-06,3,-1,-0.10394532167941328,MEAN_MOTION_DOT,8.254373407942657
AAC-AIS-SAT2,56996,14.85542993,0.0058016,98.149,316.3309,72.397,0.00032963065,2.876e-05,0.0,0,-1,-0.06433361352078781,ECCENTRICITY,12.49378206889387
STARLINK-5875,57221,16.12236098,0.00031352,42.9948,130.662,239.4191,0.00070839531,0.00806561,0.00037786965,3,-1,-0.050821430663371414,MEAN_MOTION_DDOT,5.192199815154617
STARLINK-30195,57406,15.41015576,0.0001809,43.0008,7.5857,279.1017,0.023628417,0.01089412,0.0,3,-1,-0.03742488651253184,BSTAR,6.847300482106812
QIANKUN-1,57422,16.07644797,0.00336534,96.1516,219.4975,146.3074,3.5190923e-05,0.00029952,2.050203e-06,0,-1,-0.08939348923063306,ECCENTRICITY,6.999636317045191
STARLINK-30327,57707,15.40425845,0.00272675,42.9948,195.3726,66.829,0.0017419589,0.00073431,0.0,0,-1,-0.023173020506518927,ECCENTRICITY,5.559516405511508
WILDFIRE 4,57756,13.86358952,0.00094397,81.0021,358.4428,338.5357,9.4501671e-05,1.2e-06,0.0,3,-1,-0.004314472540963843,MEAN_MOTION,3.9355678784121992
WILDFIRE 3,57758,13.86280523,0.00081994,80.9968,358.2194,338.7052,7.155962e-05,9.4e-07,0.0,3,-1,-0.0012514517431162497,MEAN_MOTION,3.9378435140661203
BB3,57760,14.63526539,0.00898657,80.9952,342.0059,280.3176,0.00012103617,6.8e-06,0.0,3,-1,-0.057658287195636704,ECCENTRICITY,11.223099668444899
WILDFIRE 7,57761,13.85104268,0.00057427,80.9991,0.226,21.1891,8.6198115e-05,1.09e-06,0.0,0,-1,-0.03546833268215421,MEAN_MOTION,3.9944299977009283
CHECKMATE 10,57762,13.85473948,0.00061606,81.0002,359.7027,356.199,3.8891372e-05,5.5e-07,0.0,3,-1,-0.023980811019341353,MEAN_MOTION,3.961246475057089
WILDFIRE 1,57764,13.85732789,0.00061557,80.9998,359.2177,347.2606,8.6804662e-05,1.1e-06,0.0,3,-1,-0.006610290450773215,MEAN_MOTION,3.953736143313771
WILDFIRE 9,57765,13.85385836,0.00059364,81.0029,0.2501,0.3958,-9.208469e-06,1e-08,0.0,0,-1,-0.06177572832456091,MEAN_MOTION,3.9862659039219777
WILDFIRE 10,57766,13.85605866,0.0006241,81.0027,359.7835,350.9791,4.4746691e-05,6.2e-07,0.0,3,-1,-0.014071975799161862,MEAN_MOTION,3.9574188436427638
WILDFIRE 5,57769,13.85462697,0.00060279,81.0036,0.0853,356.8942,7.2503466e-05,9.4e-07,0.0,3,-1,-0.024055036838878996,MEAN_MOTION,3.961572925435674
STARLINK-30476,57930,15.82722095,0.00101304,42.9925,357.3759,32.8625,0.0010123085,0.0022634,0.0,0,-1,-0.04017150136616865,ECCENTRICITY,1.69483344211655
SKYKRAFT-3D,57956,15.84355599,0.00051519,97.6054,336.1843,224.3932,0.00075596254,0.00174105,0.0,0,-1,-0.04132365437074226,ARG_OF_PERICENTER,4.001001238834408
STARLINK-30790,58127,15.19997009,0.00182515,42.9975,254.2707,3.0688,0.00097797341,0.00021374,0.0,0,-1,-0.021022491777928698,ECCENTRICITY,3.5262679797003185
AETHER-1,58281,15.89105373,0.00048987,97.3775,271.2853,236.3603,0.0015029339,0.00426785,6.9494164e-05,3,-1,-0.029090066511330614,INCLINATION,2.5266727324580223
PICO-01B009,58287,15.84914519,0.00029481,97.3775,273.6603,203.5415,0.0010301265,0.00245503,0.0,0,-1,-0.005631183969987186,ARG_OF_PERICENTER,3.3701663997636353
ION SCV-013,58300,15.0513112,0.00991043,97.6159,231.3137,167.3624,0.00014678196,2.263e-05,0.0,0,-1,-0.07474713108932984,ECCENTRICITY,21.759833676508986
LEO EXPRESS 1,58301,15.35534611,0.00738455,97.5193,261.8362,93.7216,0.00046493813,0.00017506,0.0,0,-1,-0.04853901538671346,ECCENTRICITY,16.063580866185156
HAIYANG-3A,58349,14.34124932,0.00095217,98.5465,254.2082,7.9356,4.5638955e-05,8.4e-07,0.0,0,-1,-0.001647324541836248,ARG_OF_PERICENTER,2.5475773068786807
COSMOS 2572,58435,15.90085246,0.00150275,96.6808,279.8123,205.1461,3.6888762e-05,0.00010533,1.92161e-06,0,-1,-0.05213963665091803,ARG_OF_PERICENTER,3.4187110068111637
SPIRIT,58468,15.8770445,0.00062473,97.3283,261.9169,196.7776,0.0010404803,0.00285211,0.0,0,-1,-0.009815560125082223,ARG_OF_PERICENTER,3.165535421570452
HONGHU 2,58555,15.31976651,0.00395321,97.2789,166.666,240.2573,-0.0094036914,-0.00287073,0.0,3,-1,-0.04879749713173143,ECCENTRICITY,4.70490165089335
YAOGAN-39 05A,58557,15.22956944,0.00057965,35.0021,6.8148,18.4342,0.00042230909,0.00010141,0.0,0,-1,-0.011539356742510387,INCLINATION,1.5264385231557906
YAOGAN-39 05B,58558,15.17707625,0.00094765,34.9934,32.0147,22.184,0.00030359206,6.241e-05,0.0,0,-1,-0.0079293512042663,INCLINATION,1.5268625300902183
STARLINK-31079,58598,15.68669484,0.00323299,42.9738,230.5398,47.4246,0.00071795067,0.0008713,0.0,0,-1,-0.061300402106534424,ECCENTRICITY,6.701166453296176
GEESAT-2 09,58913,14.83253022,0.00216718,50.0049,319.0903,36.6583,0.00017360317,1.209e-05,0.0,0,-1,-0.011350584701369737,ECCENTRICITY,4.2975989014840374
2024-024C,58919,15.91768887,0.00095514,97.3131,266.9431,251.7987,0.0014797176,0.00482218,9.1984292e-05,3,-1,-0.03517891046838606,MEAN_MOTION_DOT,1.749823828160981
HBTSS-SV2,58955,13.70473267,0.00203433,39.9929,6.8858,285.0197,0.00010882471,2e-07,0.0,3,-1,-0.0027181524642361232,MEAN_MOTION,4.3964947189041625
ADRAS-J,58992,15.47955957,0.01571101,98.2219,208.3804,84.4068,0.0018874692,0.00164392,0.0,0,-1,-0.11189923219842512,ECCENTRICITY,34.84104502720982
SITRO-AIS 25,59066,14.93549685,0.01426508,95.391,240.6552,300.1495,0.00018311989,2.321e-05,0.0,3,-1,-0.08128394823165641,ECCENTRICITY,18.058766780995168
SITRO-AIS 26,59067,14.93344509,0.01430217,95.391,240.5528,300.7442,0.00018253704,2.302e-05,0.0,3,-1,-0.08124645072413839,ECCENTRICITY,18.10679830754423
SITRO-AIS 27,59068,14.9376447,0.01420032,95.391,240.8521,299.1651,0.00024209941,3.093e-05,0.0,3,-1,-0.08267164483351608,ECCENTRICITY,17.97490262194105
SITRO-AIS 28,59071,14.93797381,0.01419751,95.3911,240.8844,299.089,0.00019075523,2.431e-05,0.0,3,-1,-0.08261453573258404,ECCENTRICITY,17.971263673717733
STARLINK-31530,59322,15.70374166,0.00261494,42.9863,273.2416,12.5258,0.00071667114,0.00092531,0.0,0,-1,-0.06865290045399663,ECCENTRICITY,5.3073674409042
ACS3,59588,13.94555074,0.00922942,97.1685,93.2386,58.3869,0.014381782,0.00019914,0.0,2,-1,-0.09992910962526314,ECCENTRICITY,3.4718756250110614
2024-085C,59679,15.33991243,0.00264311,97.3293,252.0787,14.5535,0.00034795906,0.00011496,0.0,0,-1,-0.010495842489711804,ECCENTRICITY,5.370895178432041
2024-092H,59780,14.31849442,0.00123114,98.671,295.2859,180.6936,6.6510846e-05,1.33e-06,0.0,0,-1,-0.002737907356766156,MEAN_MOTION,2.639048760310821
2024-092J,59781,14.31850213,0.00121904,98.671,295.2899,180.8459,7.0408765e-05,1.44e-06,0.0,0,-1,-0.0022840530049358376,MEAN_MOTION,2.6390264050847168
STARLINK-31920,59907,15.59314913,0.0021362,42.989,188.0333,98.6808,0.0023221894,0.00194073,0.0,0,-1,-0.017281655885588054,ECCENTRICITY,4.2277341762936755
2024-105E,59921,15.10869493,0.00320655,97.5792,192.8313,156.0839,0.00018013163,2.967e-05,0.0,0,-1,-0.0046156747767417405,ECCENTRICITY,6.641540135218927
STARLINK-31932,59929,15.26036915,0.00037503,43.0019,87.5938,321.6812,-0.059566855,-0.01416947,0.0,3,-1,-0.03233180199201191,BSTAR,17.727982509997144
GRBBETA,60237,15.0668185,0.0039608,61.988,187.9748,136.3601,0.00023359289,3.326e-05,0.0,0,-1,-0.058400132754686584,ECCENTRICITY,8.3424913610043
ISTSAT-1,60238,15.11698547,0.0037077,61.9863,177.6019,132.5539,0.00036620985,6.147e-05,0.0,0,-1,-0.04485392042385972,ECCENTRICITY,7.771711440227
OOV-CUBE (TUBSAT-30),60240,15.02799943,0.0043634,61.9924,197.4933,135.5626,0.00013343614,1.615e-05,0.0,0,-1,-0.06776318265051484,ECCENTRICITY,9.250417066673757
CURIUM ONE,60242,15.12600587,0.0038979,61.9766,177.0329,132.0957,0.00044417905,7.718e-05,0.0,0,-1,-0.054943387097770136,ECCENTRICITY,8.200642064216893
ROBUSTA-3A (MEDITERRANEE),60243,15.1173546,0.00403168,61.9846,181.5272,129.6556,0.00026284569,4.361e-05,0.0,0,-1,-0.05304696430688516,ECCENTRICITY,8.502336800690962
CATSAT,60246,15.59504223,0.00224872,97.2088,28.4463,152.7945,0.0008428785,0.00067946,0.0,0,-1,-0.023143022069819552,ECCENTRICITY,4.481484301484753
STARLINK-32182,60319,15.32641952,0.00104659,53.1583,157.5793,216.2011,0.033675299,0.01168261,0.0,3,-1,-0.08759032599512595,BSTAR,9.815076924237747
QIANFAN-2,60380,13.51012027,0.00118059,88.9723,278.9026,355.3769,0.00014823145,1.08e-06,0.0,3,-1,-0.014555813431187392,MEAN_MOTION,4.961167118316329
QIANFAN-4,60382,13.51015822,0.00121273,88.9741,278.9688,358.0134,0.00017444986,1.25e-06,0.0,3,-1,-0.01831682661522771,MEAN_MOTION,4.961057005509758
QIANFAN-18,60396,13.51011809,0.00133661,88.9743,278.7966,355.7654,0.0001446812,1.05e-06,0.0,3,-1,-0.020089032009218966,MEAN_MOTION,4.961173443636968
FLOCK 4BE-30,60499,15.58482917,0.00052227,97.3779,262.0234,227.2722,0.0021726991,0.00168907,0.0,0,-1,-0.005107327255649663,ARG_OF_PERICENTER,4.088100779959818
TRANSPORTER-11 OBJECT BF,60521,15.88772768,0.00070806,97.3762,272.7847,230.1416,0.0012809858,0.00358185,4.8813314e-05,0,-1,-0.12873491468247866,ARG_OF_PERICENTER,4.174909888436811
STARLINK-32262,60938,15.91826148,0.00057515,53.1349,299.1666,340.802,0.0012619853,0.0042217,7.9335611e-05,3,-1,-0.012042195914129916,MEAN_MOTION_DDOT,1.0457785871392575
GEESAT-3 08,61018,14.84247582,0.00276599,50.0054,45.6299,124.0544,0.0003082681,2.392e-05,0.0,0,-1,-0.020446108749704206,ECCENTRICITY,5.648008717211631
QIANFAN-24,61557,14.24077701,0.0010809,88.9809,54.4656,35.6311,0.00022291116,5.27e-06,0.0,0,-1,-0.0045929481242562575,MEAN_MOTION,2.864391208137744
STARLINK-32264,61642,15.62126115,0.00240032,42.9893,254.0902,30.3989,0.0028037197,0.00264281,0.0,0,-1,-0.06733797268405817,ECCENTRICITY,4.823365913455667
SITRO-AIS 46,61774,15.61304433,0.00044065,97.2878,53.0078,235.9473,0.00082139222,0.00070129,0.0,0,-1,-0.0014503285885330008,ARG_OF_PERICENTER,4.350552057909477
SAMSAT-IONOSPHERE (RS75S),61784,15.58298671,0.00065089,97.2941,52.3617,235.8361,0.00074538283,0.00056708,0.0,0,-1,-0.0005450896517297243,ARG_OF_PERICENTER,4.3471878797319325
RTU MIREA 1 (RS51S),61785,15.61916003,0.00064121,97.2929,53.1765,227.2253,0.00082142316,0.00071852,0.0,0,-1,-0.0005157098590936604,ARG_OF_PERICENTER,4.086681895458679
STARLINK-32559,61915,15.33787655,0.00014314,43.0009,33.9004,292.6379,0.020858562,0.00748476,0.0,3,-1,-0.019233288096011658,BSTAR,6.029105303033486
2024-226A,62185,13.60152979,0.00564898,50.0033,233.8779,175.4831,2.482878e-05,-1.16e-06,0.0,3,-1,-0.07535020488011279,ECCENTRICITY,6.900922728706856
2024-226B,62186,13.41501739,0.00123717,50.0051,299.2931,101.9077,6.6611163e-05,-9.1e-07,0.0,0,-1,-0.013947371034215839,MEAN_MOTION,5.258689912732121
STARLINK-32664,62204,15.63951801,0.00290231,42.9917,5.2806,284.8893,0.0024365392,0.0024796,0.0,3,-1,-0.00528356530165941,ECCENTRICITY,3.3439868153471295
QIANFAN-39,62240,14.25528075,0.00169851,89.0058,15.1514,153.9434,5.3591156e-05,1.42e-06,0.0,0,-1,-0.031211054962779317,ECCENTRICITY,3.2406750552940085
QIANFAN-41,62242,13.51010973,0.0013801,89.0073,21.652,358.0438,0.00011071006,8.3e-07,0.0,3,-1,-0.052715732361001466,MEAN_MOTION,4.96119770037117
QIANFAN-42,62243,14.24616813,0.00155921,89.0056,15.2215,159.6325,5.0612334e-05,1.32e-06,0.0,0,-1,-0.026785093418284056,ECCENTRICITY,2.9265318590700744
QIANFAN-45,62246,13.51010073,0.00142915,89.0079,21.6844,359.6119,0.00010445038,7.9e-07,0.0,3,-1,-0.055480604747306095,MEAN_MOTION,4.96122381408024
