OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-31 04B,47856,13.45448341,0.01760744,63.4031,219.8907,0.5534,-1.3021572e-05,-9.9e-07,0.0,1,-1,-0.0557008619222773,ECCENTRICITY,6.604201738486614
YAOGAN-31 04C,47857,13.45448725,0.01761529,63.4041,219.184,0.3907,-6.7453109e-05,-1.34e-06,0.0,1,-1,-0.06471962184356128,ECCENTRICITY,6.607336355548046
STARLINK-2363,47903,16.11150955,0.0011414,53.1434,40.0695,264.7846,0.00092778,0.00970648,0.00056982,0,-1,-0.20977346893804616,MEAN_MOTION_DDOT,24.392995776619806
ONEWEB-0179,48212,14.25536973,0.02199657,87.8996,283.3457,207.6624,0.00011840996,3.79e-06,0.0,1,-1,-0.1170667539706377,ECCENTRICITY,8.356844003817304
YAOGAN-34 01,48340,13.45434674,0.00419596,63.4037,107.5955,351.9948,0.0001532338,1e-08,0.0,1,-1,-0.02465906721311828,ARG_OF_PERICENTER,2.8856506757873595
NAPA-2,48963,16.21831929,0.00073212,97.6477,24.8855,250.0099,0.00080067068,0.01740078,2.595309e-06,2,-1,-0.12393842295210067,MEAN_MOTION_DOT,14.246237937430967
NINGXIA-1 6,49018,14.08535092,0.00092938,44.9975,159.0907,299.3586,-8.1365851e-05,-2.73e-06,0.0,0,-1,-8.815001603357242e-05,MEAN_MOTION,3.7665196387672966
NINGXIA-1 9,49021,14.08561275,0.00096908,45.0,158.8577,321.0888,9.9013297e-05,3.9e-07,0.0,0,-1,-0.005466188587500254,MEAN_MOTION,3.765673540324757
NINGXIA-1 10,49022,14.08553694,0.0008999,44.997,158.3709,325.8526,-5.7388974e-05,-2.31e-06,0.0,0,-1,-0.0090156577529098,MEAN_MOTION,3.765918518833437
STARLINK-3069,49176,15.19057501,0.00044605,70.0004,324.6126,266.5,0.0054861674,0.00117043,0.0,0,-1,-0.006363651991636909,INCLINATION,2.63935481431755
CUTE,49263,16.00429839,0.00033249,97.4101,284.053,213.7633,0.0008654476,0.00448586,8.9169336e-05,2,-1,-0.11111650648484694,MEAN_MOTION_DDOT,9.71792484551686
STARLINK-3147,49410,15.23918144,8.119e-05,53.1586,73.7544,63.2464,0.044218679,0.01177245,0.0,0,-1,-0.05653719550794556,BSTAR,7.154860923677229
STARLINK-3139,49425,15.22703032,0.00016662,53.1604,73.8599,96.8052,0.048324388,0.01247533,0.0,0,-1,-0.05999060867732997,BSTAR,7.832933212984567
STARLINK-3131,49427,15.2284653,0.00016758,53.1599,73.858,100.0636,0.049154537,0.01277074,0.0,0,-1,-0.06234087233284302,BSTAR,7.9700352416222975
STARLINK-3240,49728,15.22823556,0.0001875,53.1611,3.8006,94.0935,0.048845753,0.01267258,0.0,0,-1,-0.09173648096099507,BSTAR,7.9190384774138565
STARLINK-3113,49735,15.20579957,5.49e-05,53.1597,3.8172,132.1495,0.053495324,0.01283359,0.0,0,-1,-0.10579284079017948,BSTAR,8.686931489867247
STARLINK-3226,49740,15.30560966,0.00017105,53.1597,352.9851,128.2838,0.038545256,0.01261628,0.0,0,-1,-0.06429106284933672,MEAN_MOTION_DOT,4.98021262980304
STARLINK-3239,49743,15.2921608,8.082e-05,53.163,353.0633,105.8014,0.024452407,0.00756277,0.0,0,-1,-0.011203195510300579,BSTAR,3.890391545523176
STARLINK-3207,49756,15.21612473,0.00017666,53.1603,343.8725,84.1514,0.049520694,0.01237304,0.0,0,-1,-0.07849704001932833,BSTAR,8.03050735867587
STARLINK-3199,49760,15.21513978,0.00012857,53.1611,343.8641,63.3925,0.051075389,0.01276185,0.0,0,-1,-0.08744327903640037,BSTAR,8.287270708885218
STARLINK-3195,49762,15.23893395,0.00015594,53.1611,343.7186,70.5758,0.041168055,0.01088027,0.0,0,-1,-0.04945799316528865,BSTAR,6.651039634955622
STARLINK-3192,49767,15.21819695,7.498e-05,53.1607,343.8153,80.4931,0.047353823,0.01186028,0.0,0,-1,-0.07089143425165334,BSTAR,7.672640987824046
STARLINK-3196,49768,15.22304597,9.403e-05,53.1608,343.7965,139.8339,0.047362888,0.0120484,0.0,0,-1,-0.07536939818842825,BSTAR,7.674138104473708
GLOBAL-17,49949,15.53056678,0.00148973,41.9958,322.058,351.5089,0.00053571116,0.00034361,0.0,0,-1,-0.011957328502095077,ECCENTRICITY,2.848590845923693
IXPE,49954,15.1038764,0.00067277,0.2278,202.8608,308.2713,0.00063690346,0.00011716,0.0,0,-1,-0.03559235943595074,INCLINATION,6.6885700610538
STARLINK-3274,50186,15.23529503,0.00018901,53.1589,103.7774,88.3196,0.046443458,0.01226607,0.0,0,-1,-0.04807176828227777,BSTAR,7.5222910045068465
ONEWEB-0432,50502,13.18371165,0.00021894,87.9189,332.4296,97.1072,0.21409753,0.00084815,0.0,1,-1,-0.2554869665471383,BSTAR,37.267196291048435
STARLINK-3278,50830,15.23872552,9.301e-05,53.1589,23.7417,73.8545,0.046394907,0.01239074,0.0,0,-1,-0.06948536894365487,BSTAR,7.514272636006263
STARLINK-3295,50840,15.20897682,0.00010083,53.1619,24.201,93.9774,0.029825176,0.00716892,0.0,0,-1,-0.012991715697837192,BSTAR,4.777723252604581
STARLINK-3300,50841,15.21816407,0.00017343,53.161,24.1385,68.9604,0.04520453,0.01127086,0.0,0,-1,-0.06157433377095689,BSTAR,7.317677685529062
STARLINK-3230,50845,15.26615344,0.00014421,53.1596,23.7008,102.9225,0.038046905,0.01090874,0.0,0,-1,-0.05071880418141128,BSTAR,6.13557072915358
STARLINK-3311,50849,15.21747738,0.00010039,53.1602,24.0675,86.8447,0.02644804,0.00647072,0.0,0,-1,-0.006396195135904503,BSTAR,4.2199773580898405
STARLINK-3314,50851,15.21976747,0.00010866,53.1596,24.1667,91.7959,0.028036279,0.00693828,0.0,0,-1,-0.007867640287065325,BSTAR,4.4822806179402575
STARLINK-3356,51133,15.23013547,0.00018062,53.1598,144.1613,90.4333,0.047544687,0.01237758,0.0,0,-1,-0.03608372554118422,BSTAR,7.704162849072945
STARLINK-3180,51137,15.21977492,0.00013333,53.1591,144.2201,106.0249,0.050066852,0.01267193,0.0,0,-1,-0.050820947878207234,BSTAR,8.120707274301532
STARLINK-3172,51139,15.21732397,0.00011027,53.1593,144.2486,92.9422,0.050589205,0.01271736,0.0,0,-1,-0.05016399270496186,BSTAR,8.206975710407587
STARLINK-3179,51141,15.22141963,8.254e-05,53.1612,144.2132,98.1195,0.050627579,0.01289779,0.0,0,-1,-0.055685596251615954,BSTAR,8.213313311545388
STARLINK-3354,51146,15.23407036,7.456e-05,53.16,144.134,96.4744,0.04751375,0.01252924,0.0,0,-1,-0.0404291436618448,BSTAR,7.699053494655887
ONEWEB-0473,51653,13.10384182,0.000184,87.8817,33.296,86.9142,-0.010547757,-3.668e-05,0.0,1,-1,-0.06571791295904938,BSTAR,1.8855222474410622
STARLINK-3525,51733,15.21629623,0.00021849,53.1611,164.2583,76.7596,0.049576626,0.01239464,0.0,0,-1,-0.0476999464512744,BSTAR,8.039744725300134
STARLINK-3447,51736,15.2448584,8.027e-05,53.1598,164.1779,96.5828,0.046321876,0.0126193,0.0,0,-1,-0.03429100758066561,BSTAR,7.502211309360755
STARLINK-3515,51738,15.23522391,8.454e-05,53.1589,164.1508,85.2857,0.046633367,0.01232002,0.0,0,-1,-0.03372644290744087,BSTAR,7.553655144145108
STARLINK-3520,51741,15.23099795,8.098e-05,53.1592,164.1842,85.8569,0.047560068,0.01241825,0.0,0,-1,-0.037914726132794785,BSTAR,7.70670307534856
STARLINK-3521,51742,15.22319901,9.771e-05,53.1593,164.3914,93.8063,0.047178101,0.01200272,0.0,0,-1,-0.03293081827636546,BSTAR,7.643619881159724
STARLINK-3512,51743,15.21291016,0.00014025,53.1611,154.1971,106.3416,0.050892095,0.01262043,0.0,0,-1,-0.053667329927675866,BSTAR,8.256999059775088
STARLINK-3452,51744,15.22374626,0.00016816,53.1609,164.2109,64.6986,0.048593986,0.01241953,0.0,0,-1,-0.04556741421675803,BSTAR,7.877458271397784
STARLINK-3446,51747,15.23620294,0.0001632,53.1609,164.1821,58.3326,0.045824735,0.01212281,0.0,0,-1,-0.034622205812224305,BSTAR,7.420106723775527
STARLINK-3501,51748,15.23024632,9.044e-05,53.1616,154.1587,84.8113,0.046596471,0.0121125,0.0,0,-1,-0.033040004637459375,BSTAR,7.547561639908377
STARLINK-3451,51749,15.25188955,0.00014463,53.1602,164.2108,103.8007,0.04512931,0.01254654,0.0,0,-1,-0.02879342137293117,BSTAR,7.30525483783048
STARLINK-3506,51751,15.23770173,9.938e-05,53.1615,154.1185,88.3877,0.044299731,0.01173939,0.0,0,-1,-0.022961594799825402,BSTAR,7.168246946698574
STARLINK-3507,51753,15.22862466,8.575e-05,53.1608,154.1576,71.6008,0.04471805,0.01151886,0.0,0,-1,-0.024799037551755387,BSTAR,7.237333801609809
STARLINK-3513,51756,15.22202335,0.00020084,53.1603,154.2161,87.7941,0.048423375,0.01230268,0.0,0,-1,-0.04337236264341293,BSTAR,7.849281264369031
STARLINK-3456,51759,15.22812822,0.00016666,53.1613,154.1586,99.5836,0.047901208,0.01239913,0.0,0,-1,-0.03792755747618193,BSTAR,7.763043546817509
STARLINK-3632,51784,15.31963421,0.00011975,53.1594,193.2659,80.4924,0.033430285,0.01132265,0.0,0,-1,-0.007033716329480799,BSTAR,5.373119690304495
STARLINK-3573,51794,16.00968036,4.565e-05,53.213,170.846,65.3175,0.0013975893,0.0077075,0.00028925437,0,-1,-0.12368769733024165,MEAN_MOTION_DDOT,12.360611227957488
STARLINK-3586,51795,15.23933502,5.114e-05,53.1607,194.2804,87.5429,0.044239282,0.0117848,0.0,0,-1,-0.03649792006919028,BSTAR,7.158263581629022
STARLINK-3634,51798,15.30577286,0.00011391,53.1606,193.3386,98.6512,0.034126454,0.01105135,0.0,0,-1,-0.008029724642350855,BSTAR,5.488094450467673
STARLINK-3637,51799,15.31166127,0.0001476,53.1605,193.2075,100.6662,0.03261917,0.01089379,0.0,0,-1,-0.005780222632634335,MEAN_MOTION_DOT,4.276250160127977
STARLINK-3604,51815,15.28249779,0.00015037,53.1591,173.7958,111.1355,0.040241015,0.01223943,0.0,0,-1,-0.02553694134552853,BSTAR,6.49793571670923
2022-023A,51946,15.17916288,0.0108551,63.4843,220.8449,343.856,0.00022748553,5.161e-05,0.0,0,-1,-0.1465514008747768,ECCENTRICITY,23.802515048458392
2022-023B,51947,15.1790316,0.01027441,63.4839,220.2433,348.1956,0.00083655953,0.00019396,0.0,0,-1,-0.15553916469967466,ECCENTRICITY,22.503288830469153
2022-023C,51948,15.17941207,0.01055525,63.4924,221.6623,350.8211,0.00020664382,4.627e-05,0.0,0,-1,-0.14587894362151033,ECCENTRICITY,23.13163560940473
2022-023D,51949,15.1795634,0.0127447,63.45,222.022,355.3156,0.00022120742,5.328e-05,0.0,0,-1,-0.15788662282178823,ECCENTRICITY,28.030274888497765
2022-023E,51950,13.56289285,0.01610408,63.462,273.9422,348.4907,0.00012314336,2e-08,0.0,1,-1,-0.10805911802663115,ECCENTRICITY,6.0038886295088565
2022-023F,51951,15.17972646,0.01319085,63.4435,223.907,341.9518,0.0002919684,7.238e-05,0.0,0,-1,-0.1511150506143648,ECCENTRICITY,29.028483531932128
STARLINK-3644,51987,15.32126725,0.00013116,53.1585,242.8354,108.8174,0.033654997,0.01146868,0.0,0,-1,-0.023159509324549243,BSTAR,5.410231667864237
YAOGAN-34 02,52084,13.45460636,0.00533604,63.3955,162.3821,353.719,2.4977772e-05,-7.5e-07,0.0,1,-1,-0.023579342095078615,ARG_OF_PERICENTER,2.907771169509669
STARLINK-3781,52272,15.23068031,0.00015689,53.1608,314.2311,66.2921,0.05156488,0.01334493,0.0,0,-1,-0.08032345430075116,BSTAR,8.368111870050157
STARLINK-3790,52274,15.20210043,0.00010115,53.1613,314.347,91.5741,0.035092914,0.00825554,0.0,0,-1,-0.02055082777338746,BSTAR,5.647708720432732
STARLINK-3823,52336,15.31631058,0.00010857,53.1608,52.6941,75.3292,0.027018264,0.0090102,0.0,0,-1,-0.01353312077655866,BSTAR,4.314151858303564
STARLINK-3550,52373,15.31901003,0.00012478,53.1603,32.8478,67.9997,0.029204266,0.00989462,0.0,0,-1,-0.02954281703746775,MEAN_MOTION_DOT,3.867900514658202
STARLINK-3811,52383,15.22080697,0.00015542,53.1611,24.186,67.8803,0.044678789,0.01122247,0.0,0,-1,-0.060254475915532235,BSTAR,7.230849709300662
STARLINK-3894,52499,16.05397187,0.0001349,53.2146,235.8334,67.532,0.0017071,0.01217233,0.000858,0,-1,-0.17323641400726408,MEAN_MOTION_DDOT,36.7519314710365
STARLINK-3957,52562,15.34470875,7.201e-05,53.1599,322.9119,112.239,0.021251261,0.00775399,0.0,0,-1,-0.002865257486590389,MEAN_MOTION_DOT,2.993048886224638
STARLINK-3836,52577,15.31020587,9.138e-05,53.1643,338.4818,83.4324,0.024719831,0.00812718,0.0,0,-1,-0.007437416193721624,BSTAR,3.9345575601861067
STARLINK-3978,52635,15.20204184,0.00011143,53.1604,104.3663,64.2088,0.055751627,0.01326476,0.0,0,-1,-0.07542168724701692,BSTAR,9.05956787022957
STARLINK-3961,52637,15.21085369,0.00017038,53.1592,104.2942,67.2901,0.047789851,0.0117009,0.0,0,-1,-0.05100244333678983,BSTAR,7.7446525464031115
STARLINK-3991,52641,15.24958232,0.00015106,53.1592,104.2813,97.3899,0.046746962,0.01294454,0.0,0,-1,-0.0480034891174298,BSTAR,7.57241575813501
STARLINK-3963,52643,15.20843384,0.00015795,53.1603,104.3062,96.9916,0.054751069,0.01327038,0.0,0,-1,-0.0692252956595194,BSTAR,8.894322195573922
STARLINK-3868,52649,15.21209027,5.924e-05,53.1612,104.1585,90.5603,0.053166107,0.01300386,0.0,0,-1,-0.07118095167616156,BSTAR,8.632560143805241
STARLINK-4084,52657,15.25662692,6.511e-05,53.1596,359.3091,128.5222,0.043291693,0.01217547,0.0,0,-1,-0.0750593950055064,BSTAR,7.001765923720863
STARLINK-4081,52660,15.23029605,0.00011549,53.161,359.2028,66.9102,0.04978115,0.01302869,0.0,0,-1,-0.09216742372951481,BSTAR,8.073522583618464
2022-056B,52717,13.29592032,0.00450908,86.0084,93.1078,1.5965,0.0010387176,5e-06,0.0,1,-1,-0.02329435744856856,ECCENTRICITY,1.3738396069213854
GEESAT-1 01,52785,14.81434291,0.00228328,49.9922,133.0045,319.0906,0.00031653302,2.288e-05,0.0,0,-1,-0.029815556312795866,ECCENTRICITY,4.624066513294165
GEESAT-1 02,52786,14.814395,0.00233485,49.9993,133.2242,309.4912,0.00031738597,2.295e-05,0.0,0,-1,-0.0301861355459081,ECCENTRICITY,4.739448379800744
GEESAT-1 06,52790,14.8146982,0.0033352,50.0047,133.3279,205.0374,0.00025775425,1.83e-05,0.0,0,-1,-0.05833437544706843,ECCENTRICITY,6.977614952611598
GEESAT-1 08,52792,14.81435116,0.00203465,49.9923,132.1113,347.0129,0.00032942984,2.389e-05,0.0,0,-1,-0.035904190356764065,ECCENTRICITY,4.067785856526072
STARLINK-3809,52851,15.26174042,0.00017908,53.1592,228.8065,87.1261,0.041910998,0.01194762,0.0,0,-1,-0.029741716559141373,BSTAR,6.7737392858161325
STARLINK-4189,52853,15.5974652,0.00015756,53.2107,222.7725,75.6722,0.013172893,0.01196594,0.0,0,-1,-0.0004071880600017286,MEAN_MOTION_DOT,4.714425918397759
STARLINK-4207,52871,15.25546553,0.00021549,53.1592,218.9198,77.1481,0.043152927,0.01208427,0.0,0,-1,-0.0317270412592644,BSTAR,6.978848230504413
STARLINK-4211,52873,15.27578511,0.00013335,53.16,218.5992,60.0881,0.038279575,0.01133413,0.0,0,-1,-0.022633118793530027,BSTAR,6.173996998417461
STARLINK-4193,52875,15.29419681,0.00015008,53.1609,218.5,66.1044,0.03835051,0.01207344,0.0,0,-1,-0.028907148188150433,BSTAR,6.185712163287161
STARLINK-4139,52879,15.28745954,0.00010178,53.1589,218.5322,111.3537,0.038181714,0.01174871,0.0,0,-1,-0.028434768796944065,BSTAR,6.15783490989538
STARLINK-4186,52880,15.29927925,0.00013962,53.1595,218.583,110.6603,0.036274748,0.01155627,0.0,0,-1,-0.021951902754946406,BSTAR,5.842892764397184
DS-EO,52935,15.13970518,0.00032489,9.9942,71.231,189.5415,0.00026113778,5.706e-05,0.0,0,-1,-0.01453642599941285,INCLINATION,5.382896408318675
POEM,52939,15.24236408,0.0022651,9.9531,318.5687,55.6576,0.00027990659,8.059e-05,0.0,0,-1,-0.10784687927476788,INCLINATION,5.38839108262317
STARLINK-4310,53074,15.47676937,0.00012069,97.5789,4.9917,95.1768,0.012050309,0.00669089,0.0,2,-1,-0.05065736122135489,BSTAR,9.070439982212937
STARLINK-4100,53144,15.27718602,0.00011754,53.1612,18.6186,111.1121,0.033698605,0.01005642,0.0,0,-1,-0.044308953168429976,BSTAR,5.417433682520443
STARLINK-4094,53147,15.27656803,0.0001011,53.1583,18.5457,92.5821,0.033033914,0.00982007,0.0,0,-1,-0.04028948037280722,BSTAR,5.3076576248280976
STARLINK-4405,53201,15.46856107,0.000143,97.5993,246.2385,79.8274,0.0095874103,0.00513857,0.0,2,-1,-0.012729127754105951,BSTAR,7.151911171542926
STARLINK-4129,53251,15.26244928,0.00014613,53.1607,38.7179,109.6831,0.040524726,0.01154355,0.0,0,-1,-0.051124295977137746,BSTAR,6.544791586735983
STARLINK-4132,53252,15.28458826,0.00015937,53.1601,38.7463,105.4293,0.03502603,0.01075288,0.0,0,-1,-0.046047282299997105,BSTAR,5.636662592468467
STARLINK-4122,53272,15.28635958,8.935e-05,53.1589,28.5366,120.6472,0.029960933,0.0091211,0.0,0,-1,-0.03419764977661044,BSTAR,4.800143998882385
STARLINK-4050,53274,15.27771355,0.00011664,53.1588,28.6214,133.7442,0.035344658,0.01061483,0.0,0,-1,-0.05151221640275172,BSTAR,5.6892851279178664
STARLINK-4180,53278,15.21920723,8.156e-05,53.1611,29.2719,53.5867,0.049827882,0.01258319,0.0,0,-1,-0.0871493244658299,BSTAR,8.081240537868
STARLINK-4164,53282,15.2980762,0.00014697,53.1611,28.5889,60.187,0.028023264,0.00881925,0.0,0,-1,-0.029663784980859198,BSTAR,4.480131144890575
STARLINK-4175,53283,15.26144298,0.00015181,53.1607,28.6456,74.112,0.03699201,0.01057393,0.0,0,-1,-0.0427989576171246,BSTAR,5.96135110773646
STARLINK-4165,53286,15.19365622,0.00010742,53.1597,29.0994,95.3812,0.034222473,0.00782738,0.0,0,-1,-0.02336219849243315,BSTAR,5.503952326207772
STARLINK-4176,53289,15.22914822,9.264e-05,53.1611,24.2922,78.6862,0.045889771,0.01186916,0.0,0,-1,-0.0633676516284486,BSTAR,7.4308476480366945
STARLINK-4498,53434,16.43489145,0.00072548,53.2003,267.3162,340.6276,0.00032061847,0.08211162,1.2559022e-05,0,-1,-0.17271496822568422,MEAN_MOTION_DOT,33.38218371660654
STARLINK-4451,53492,15.48314766,0.00013571,97.6015,305.5555,78.8763,0.010484155,0.00597279,0.0,2,-1,-0.040586129141373606,BSTAR,7.850450069129593
STARLINK-4455,53500,15.8324714,0.00010068,97.606,309.1259,51.9,0.0032089787,0.00749765,0.0,2,-1,-0.012459956276228978,MEAN_MOTION_DOT,6.060360755722582
STARLINK-4053,53536,15.231581,5.465e-05,53.1611,269.1146,108.6169,0.050041164,0.01316012,0.0,0,-1,-0.07176646931264985,BSTAR,8.116464810705663
STARLINK-4474,53547,15.24757031,0.00012289,53.159,268.8116,112.2334,0.041861208,0.01139361,0.0,0,-1,-0.0320239990569926,BSTAR,6.765516292105518
STARLINK-4575,53565,15.25301696,0.00010556,53.1594,258.906,115.4657,0.043685481,0.01215172,0.0,0,-1,-0.04249410816849475,BSTAR,7.066801397657705
STARLINK-4550,53570,15.2698405,0.00017409,53.1603,258.4909,78.279,0.037939897,0.01100707,0.0,0,-1,-0.02038263625291248,BSTAR,6.117897981393279
STARLINK-4559,53574,15.25506854,0.00015415,53.1592,258.5352,76.005,0.042634781,0.01191076,0.0,0,-1,-0.03169052408846851,BSTAR,6.893274595252756
STARLINK-4551,53575,15.26200682,0.00018375,53.1612,258.4206,80.7165,0.040370501,0.0114785,0.0,0,-1,-0.027968894992012716,BSTAR,6.519320785269436
STARLINK-4681,53594,16.38707916,0.0009152,53.2002,46.5112,272.2876,0.00050012,0.05977044,1.2315e-05,0,-1,-0.16911535853610837,MEAN_MOTION_DOT,24.251592393431885
STARLINK-4684,53595,15.23827491,0.00018731,53.1604,89.1603,78.2148,0.048873835,0.01310153,0.0,0,-1,-0.060747096737502004,BSTAR,7.9236763185341905
STARLINK-4693,53605,16.26209583,0.0010264,53.2063,48.7351,271.0341,0.00059518,0.01995865,1.1964e-05,0,-1,-0.13363216185278393,MEAN_MOTION_DOT,7.980957434398763
STARLINK-4714,53704,15.25892008,0.00014795,53.1581,89.2539,67.8699,0.041977284,0.01185854,0.0,0,-1,-0.037245150942962546,BSTAR,6.78468665197604
STARLINK-4641,53730,15.27154081,0.00013836,53.159,98.8088,102.8928,0.041872127,0.01232815,0.0,0,-1,-0.03691414567782003,BSTAR,6.767319603379393
STARLINK-4574,53733,15.32242624,0.00017375,53.1608,98.4897,81.4715,0.026040607,0.00883751,0.0,0,-1,-0.001738415499367152,BSTAR,4.152688364386353
STARLINK-4645,53743,15.29101895,0.00012442,53.1615,108.7152,81.1544,0.03809863,0.01186033,0.0,0,-1,-0.029747334290987637,BSTAR,6.144113294923445
CENTISPACE-1 S3,53757,14.61271141,0.00102645,53.5341,352.95,34.1633,0.00014374711,5.25e-06,0.0,0,-1,-0.005044086886973775,ECCENTRICITY,1.812055823329788
CENTISPACE-1 S4,53758,14.61956641,0.00094613,53.5316,350.4905,23.3494,0.00018011625,7.19e-06,0.0,0,-1,-0.00909055341871201,ECCENTRICITY,1.6323491815262519
STARLINK-4706,53779,15.24763815,0.00020149,53.1615,119.1916,76.1305,0.043310137,0.01182656,0.0,0,-1,-0.033468332518472144,BSTAR,7.004812015225153
STARLINK-4739,53792,15.22866152,6.733e-05,53.1605,119.5399,92.088,0.046354886,0.01198265,0.0,0,-1,-0.045919118861864394,BSTAR,7.507663027022682
STARLINK-4728,53793,15.19581347,0.0002085,53.1611,119.1913,76.4409,0.056677689,0.01324122,0.0,0,-1,-0.07185260694321849,BSTAR,9.212510268334388
STARLINK-4710,53799,15.28680753,0.00017476,53.1589,108.6459,66.4374,0.031941897,0.00979223,0.0,0,-1,-0.01335608904089891,BSTAR,5.127307174478955
STARLINK-4715,53801,15.25889495,0.00015533,53.1589,108.6516,68.7683,0.039049422,0.01095868,0.0,0,-1,-0.025042146177844504,BSTAR,6.301139939552935
STARLINK-4738,53819,15.21703039,8.574e-05,53.1611,149.1463,74.4115,0.050487393,0.0126776,0.0,0,-1,-0.048721511103047455,BSTAR,8.190161100331968
STARLINK-4798,53858,16.11118558,0.0003281,53.212,92.5998,247.4315,0.00062478,0.00648498,0.00023786,0,-1,-0.12296440045517343,MEAN_MOTION_DDOT,10.156503677520059
STARLINK-5032,53895,16.11012057,9.58e-05,53.2102,132.1424,267.5021,0.0006249,0.00643526,0.00023367,0,-1,-0.12218897909707171,MEAN_MOTION_DDOT,9.976810636505393
STARLINK-5042,53899,16.16723494,0.0004594,53.2095,132.3102,231.3218,0.00062396,0.00954373,0.00061662,0,-1,-0.1827112772640036,MEAN_MOTION_DDOT,26.4000684065688
STARLINK-5000,53935,16.10504696,0.0001129,53.2103,96.6113,284.6099,0.00063823,0.00635489,0.0002257,0,-1,-0.12195713757688043,MEAN_MOTION_DDOT,9.635007883071772
STARLINK-4791,53936,15.29231037,0.00011325,53.1616,143.376,75.5638,0.035512083,0.01103294,0.0,0,-1,-0.005741714747684923,BSTAR,5.716935955835111
YAOGAN-36 02A,54042,15.23124945,0.00260825,35.0068,26.6556,334.3212,0.00051044935,0.00012443,0.0,0,-1,-0.09570078750990951,ECCENTRICITY,5.351149025581208
YAOGAN-36 02C,54045,15.50055097,0.000901,34.9905,335.7837,2.6614,0.00088527346,0.00051644,0.0,0,-1,-0.0479596297989997,INCLINATION,2.04113175339332
STARLINK-5204,54101,15.21322034,0.00019769,53.1614,164.055,77.789,0.050468087,0.01251623,0.0,0,-1,-0.05083260638242659,BSTAR,8.186972646494308
STARLINK-5203,54104,15.25305494,0.00014972,53.1611,143.5984,60.8636,0.046846232,0.01312402,0.0,0,-1,-0.04625136845194022,BSTAR,7.588810547965351
STARLINK-5161,54163,15.2967631,0.00014014,53.1588,208.7918,58.6539,0.036219761,0.01144049,0.0,0,-1,-0.023028316733170517,BSTAR,5.833811467848368
STARLINK-5278,54164,15.27993361,6.934e-05,53.1597,208.9879,93.0656,0.039596539,0.01192406,0.0,0,-1,-0.025847568976490987,BSTAR,6.391498237403309
STARLINK-5245,54168,15.24790423,0.00013102,53.1598,209.0674,97.6337,0.044962259,0.01233377,0.0,0,-1,-0.0289809781566831,BSTAR,7.2776657773293385
STARLINK-5117,54172,15.28433566,0.00018791,53.1597,208.6412,79.5275,0.039114106,0.01193672,0.0,0,-1,-0.024898986200379225,BSTAR,6.311822729775417
STARLINK-5154,54176,15.28845449,0.00016784,53.1611,208.4941,94.3812,0.040005678,0.01240492,0.0,0,-1,-0.02741207290698089,BSTAR,6.459068983010198
STARLINK-5164,54178,15.253573,0.00016903,53.1592,208.6696,68.8891,0.044237942,0.01234194,0.0,0,-1,-0.0341686166975288,BSTAR,7.158042275913574
STARLINK-5122,54179,15.27323859,0.00015564,53.1599,208.637,82.3581,0.040190172,0.01185266,0.0,0,-1,-0.019900037111061475,BSTAR,6.489538816343118
STARLINK-5227,54181,15.25061335,0.00011429,53.1591,208.7988,60.9285,0.043971145,0.01214295,0.0,0,-1,-0.036128008738980255,BSTAR,7.1139798125070515
STARLINK-5239,54183,15.23574698,0.00015993,53.1591,208.7299,61.8542,0.046666319,0.01234926,0.0,0,-1,-0.04351367218859181,BSTAR,7.5590972829029335
STARLINK-5235,54185,15.25002202,0.0001405,53.1591,208.7651,55.5217,0.044225265,0.01219594,0.0,0,-1,-0.0384684941059642,BSTAR,7.155948624753311
STARLINK-5240,54187,15.24502865,7.676e-05,53.1587,208.8637,51.4693,0.045340428,0.01233245,0.0,0,-1,-0.04936426692370122,BSTAR,7.3401217184530445
SHIYAN-20C (SY-20C),54214,14.29559435,0.00125031,59.9957,250.4698,346.3946,6.3882212e-05,2.8e-07,0.0,0,-1,-0.04529107650902453,ECCENTRICITY,2.3129164910855113
YAOGAN-34 03,54249,13.4544016,0.00776769,63.4046,227.3077,355.5433,5.9076817e-05,-5.4e-07,0.0,1,-1,-0.04772778339299655,ARG_OF_PERICENTER,2.9311758886243937
JILIN-1 GAOFEN 03D54,54254,16.1670439,0.001082,97.6159,338.1985,265.2459,0.00088353493,0.01311852,2.545491e-06,2,-1,-0.12112908401098588,MEAN_MOTION_DOT,10.7065434751607
COSMOS 2565,54381,13.96679004,0.00066792,67.1493,70.6191,272.7576,4.4671835e-05,-1.3e-07,0.0,0,-1,-0.028779942918867762,MEAN_MOTION,4.149646766729444
2022-167F,54687,16.01749644,0.00041062,97.6049,13.202,247.3699,0.00075456484,0.00422091,8.0374711e-05,2,-1,-0.1239874854741545,MEAN_MOTION_DDOT,8.755055672411386
SHIYAN-21 (SY-21),54752,15.27277733,0.00273036,35.9858,338.2305,15.7546,0.00032077959,8.816e-05,0.0,0,-1,-0.09788929264284263,ECCENTRICITY,5.624355923372915
