OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NINGXIA-1 10,49022,14.0854706,0.0007964,44.9983,89.3341,14.2623,8.1612e-05,9e-08,0.0,4,-1,-0.0024513873792373353,MEAN_MOTION,4.667613518597553
MONOLITH,49052,15.08677924,0.0003216,37.0227,201.4711,182.7507,0.00041443,6.546e-05,0.0,4,-1,-0.004619204564685897,ARG_OF_PERICENTER,4.711389170422775
STARLINK-3096,49131,15.9363129,0.0004131,69.9968,114.3747,263.3025,0.0032086,0.01151254,0.00061581,2,-1,-0.09834163102902727,MEAN_MOTION_DDOT,2.3460839315577364
IXPE,49954,15.09786279,0.0007362,0.2304,330.5521,53.9699,0.00068949,0.00012413,0.0,4,-1,-0.08101362505314447,INCLINATION,17.899732866250343
ONEWEB-0409,50488,13.11567295,0.00047316,87.8931,31.0813,132.0717,0.056951251,0.00020287,0.0,1,-1,-0.1657447037018619,BSTAR,11.345990112231675
ONEWEB-0430,50501,13.18657642,0.0002502,87.9197,345.2729,73.4672,-0.0075111,-2.946e-05,0.0,1,-1,-0.015796674233811592,BSTAR,1.5536899774928195
STARLINK-3325,50843,15.91450305,0.0001707,53.2139,285.4697,190.5273,0.0016178,0.00530535,0.00012042,3,-1,-0.04751947297067749,MEAN_MOTION_DDOT,4.47775150480895
SHIYAN-13 (SY-13),51102,14.20190898,0.0604566,98.4597,140.2723,336.5707,0.00022997,3.379e-05,0.0,1,-1,-0.1286050107633726,ECCENTRICITY,7.078429169521069
INSPIRESAT 1,51657,16.14400403,0.00073549,97.4343,170.3208,223.903,0.0010330446,0.01266482,0.0011557955,2,-1,-0.15970369436259813,MEAN_MOTION_DDOT,4.445211527639605
STARLINK-3620,51775,15.21768162,6.69e-05,53.2169,113.6105,170.1973,0.057913,0.01453526,0.0,2,-1,-0.1504985848701792,BSTAR,9.134166534490165
JILIN-1 GAOFEN 03D11,51835,16.22488257,0.0010589,97.3592,216.1284,268.6076,0.00091866,0.0211725,2.4239e-06,2,-1,-0.13313819076393385,MEAN_MOTION_DOT,5.169854282810849
JILIN-1 GAOFEN 03D10,51840,16.21641274,0.0010068,97.3507,216.4242,262.2888,0.0010772,0.02318249,2.4149e-06,2,-1,-0.12673717842139187,MEAN_MOTION_DOT,5.676457852953976
JILIN-1 GAOFEN 03D18,51844,16.14880832,0.0009252,97.3528,215.344,258.0263,0.0010518,0.01332523,0.0013301,2,-1,-0.1677625145814673,MEAN_MOTION_DDOT,5.12279895558212
2022-023A,51946,15.17971571,0.0103102,63.4802,77.7651,342.2384,0.00056541,0.00013055,0.0,2,-1,-0.10967287338951981,ECCENTRICITY,16.606043589013073
2022-023B,51947,15.17914865,0.0097256,63.4802,77.1631,346.6173,0.00059294,0.00013469,0.0,2,-1,-0.10199926025791273,ECCENTRICITY,15.637903412031418
2022-023C,51948,15.1793055,0.0099783,63.4908,78.5128,349.2034,0.00055234,0.00012617,0.0,2,-1,-0.11084404637434575,ECCENTRICITY,16.056393016416067
2022-023D,51949,15.17977601,0.011929,63.459,79.1819,355.313,0.00053885,0.00013043,0.0,2,-1,-0.14629644585560608,ECCENTRICITY,19.28689428777787
2022-023E,51950,13.56277278,0.0155905,63.4612,82.3192,348.5373,6.792e-05,-4.1e-07,0.0,1,-1,-0.0481271496021739,ARG_OF_PERICENTER,2.837747886803366
2022-023F,51951,15.17984735,0.0127388,63.4484,81.1343,344.5512,0.00046587,0.00011544,0.0,2,-1,-0.16163076207752014,ECCENTRICITY,20.627982066292653
YAOGAN-34 02,52084,13.45457989,0.0047724,63.3985,327.7433,352.8579,7.6639e-05,-4.4e-07,0.0,3,-1,-0.08420900465034409,ECCENTRICITY,8.198041435726166
JILIN-1 GAOFEN 03D04,52389,16.13094086,0.0009753,97.4914,238.8949,259.4832,0.0010419,0.01176884,0.00093477,2,-1,-0.16321718683241937,MEAN_MOTION_DDOT,3.586001925737716
JILIN-1 GAOFEN 03D06,52391,16.21282436,0.0011787,97.5047,241.3325,261.26,0.00092068,0.01934598,2.5059e-06,2,-1,-0.16615190161086713,MEAN_MOTION_DOT,4.709493010895155
STARLINK-3858,52553,15.21409645,0.0001335,53.2189,263.2767,87.6454,0.046271,0.01141235,0.0,4,-1,-0.016627113488743683,BSTAR,8.135486599605732
GEESAT-1 06,52790,14.81185774,0.00344,50.0042,70.7489,318.0014,0.00031373,2.262e-05,0.0,2,-1,-0.033684926330666,ECCENTRICITY,5.2284920257230425
STARLINK-4349,53044,16.19359467,0.000469,97.5664,315.2634,188.2535,0.00068907,0.01232996,2.5343e-06,0,-1,-0.08665433222185587,MEAN_MOTION_DOT,4.636174265080564
YAOGAN-35 03A,53316,15.71496875,0.001552,35.0096,15.9395,308.9765,0.0011581,0.00157771,0.0,2,-1,-0.027352961761174355,ECCENTRICITY,2.101826520862692
STARLINK-4458,53668,15.29873239,0.0002028,97.6028,1.4043,77.0874,-0.03205,-0.0085389,0.0,0,-1,-0.09406472109115122,BSTAR,1.4944781375162002
SHERPA-LTC2,53754,14.69004753,0.0398524,53.2336,71.5958,86.6192,0.00032995,6.499e-05,0.0,1,-1,-0.07433342786790331,ECCENTRICITY,4.575639872882908
YAOGAN-36 02A,54042,15.22918271,0.002722,35.0055,69.8204,113.059,0.0004295,0.00010404,0.0,4,-1,-0.05573371140936878,ECCENTRICITY,9.25476653384376
ONEWEB-0513,54131,13.20281651,0.0002554,87.916,314.8127,98.9476,-0.0082615,-3.321e-05,0.0,1,-1,-0.0036927517139649924,BSTAR,1.7038539071225234
STARLINK-5228,54180,16.15998882,0.0001294,53.2105,116.3491,183.2657,0.00066099,0.00957436,0.00061125,2,-1,-0.09719785502583367,MEAN_MOTION_DDOT,2.3283574892030194
YAOGAN-34 03,54249,13.45437262,0.0072238,63.4087,28.8045,355.0606,7.4541e-05,-4.5e-07,0.0,2,-1,-0.15073169235766093,ECCENTRICITY,11.494740403525265
DONGPO 08,54686,15.32683249,0.000771,97.6819,285.1196,351.6533,0.00032287,0.00010119,0.0,3,-1,-0.00725482300835778,INCLINATION,4.921217294622491
JIAOTONG 5 (HEAD-2H),54691,15.91228627,0.000516,97.5939,306.1614,247.3202,0.0014606,0.0046166,8.3749e-05,0,-1,-0.045087046562583166,MEAN_MOTION_DDOT,2.815750297036148
SHIYAN-20A (SY-20A),54699,14.2951145,0.001298,59.9981,43.4801,145.6712,7.7504e-05,6.2e-07,0.0,2,-1,-0.06963014812752577,ARG_OF_PERICENTER,3.654762603338344
SHIYAN-20B (SY-20B),54700,14.29523498,0.0016705,59.9983,43.5346,162.9719,9.1672e-05,9.9e-07,0.0,2,-1,-0.07472402126976063,ARG_OF_PERICENTER,3.145856593252502
SHIYAN-21 (SY-21),54752,15.281194,0.001968,35.9788,20.6745,179.5922,0.00030248,8.483e-05,0.0,2,-1,-0.03016877934736223,ECCENTRICITY,2.7907528185437864
STARLINK-5369,54837,15.73268593,0.0002047,42.9984,206.9074,291.8841,0.0085646,0.0137312,0.0,2,-1,-0.09124925012920926,MEAN_MOTION_DOT,3.2943279635226688
EROS C3,54880,15.10576524,0.0009023,139.3355,83.1363,326.4046,0.00034222,6.018e-05,0.0,0,-1,-0.1491908539157885,INCLINATION,12.134448818795933
STARLINK-5685,55477,15.23641716,7.6e-05,43.0009,37.9119,259.2947,0.037897,0.01008429,0.0,2,-1,-0.06796681610814581,BSTAR,5.914664612078262
STARLINK-5823,55786,14.91588091,0.000763,69.9861,77.9664,261.3573,-0.18211,-0.01673705,0.0,0,-1,-0.25435261237522183,BSTAR,8.60133882493112
STARLINK-5851,55947,16.12488788,0.0006328,69.9937,138.2813,258.6444,0.0006335,0.00702112,0.00028249,2,-1,-0.06643777350010749,MEAN_MOTION_DDOT,1.0503431934712348
STARLINK-5916,55988,15.19110591,0.0002095,43.0009,140.3158,264.8361,0.065925,0.01551597,0.0,2,-1,-0.1098702379439861,BSTAR,10.422868043401243
STARLINK-5944,56001,15.19521403,0.0001928,42.9992,140.3709,254.7154,0.063694,0.01513375,0.0,2,-1,-0.11108346556444781,BSTAR,10.0640196826448
STARLINK-5801,56005,15.20438339,0.0001996,43.0009,140.2952,288.8355,0.059951,0.01457694,0.0,2,-1,-0.10477322395951338,BSTAR,9.461971536382423
STARLINK-5964,56009,15.26384115,0.0002675,43.0007,139.8391,259.191,0.043305,0.01256764,0.0,2,-1,-0.06766581032795316,BSTAR,6.784522045951342
STARLINK-6077,56097,15.22296781,0.0001727,43.0007,191.0026,302.7298,0.047712,0.01223436,0.0,2,-1,-0.09415970788209482,BSTAR,7.493372214420029
2023-048A,56157,13.45388436,0.006281,63.4024,225.1789,354.7707,1.514e-05,-8.1e-07,0.0,3,-1,-0.10978041588040055,ECCENTRICITY,10.931792061804385
IMECE,56178,14.65832406,0.0009077,98.1264,24.1579,333.6211,7.5379e-05,3.63e-06,0.0,2,-1,-0.04309458315742687,INCLINATION,3.780617808409389
GHOST-1,56195,16.14112632,0.000794,97.2869,39.784,163.028,0.00072596,0.00883964,0.00048713,0,-1,-0.22259435786773757,MEAN_MOTION_DDOT,16.9521441086633
POEM-2,56308,14.94841723,0.0021147,9.8881,260.6374,311.0664,0.00015371,2.428e-05,0.0,3,-1,-0.006177359411716821,INCLINATION,3.7661212579783236
LUMELITE-4,56309,15.21032512,0.0003813,9.9924,78.206,86.1799,0.00048264,0.00011966,0.0,4,-1,-0.01134279619862022,INCLINATION,14.568441347700547
STARLINK-5990,56448,14.97540973,0.000718,70.0026,18.4612,310.1462,0.019053,0.002302,0.0,2,-1,-0.05749287218983479,BSTAR,2.883674692717256
STARLINK-5995,56456,15.00234237,0.0011154,70.0015,18.2761,228.0089,0.020851,0.00271893,0.0,2,-1,-0.08494413518037969,BSTAR,3.1728765540530177
STARLINK-6070,56802,16.09798099,0.0005136,69.9925,182.2491,301.0664,0.001024,0.00944658,0.00051958,2,-1,-0.09596842986232079,MEAN_MOTION_DDOT,1.9720015745852655
STARLINK-6063,56811,15.79999375,0.0003337,69.9978,156.318,272.5151,0.0053898,0.01120435,0.0,2,-1,-0.033310607561261696,MEAN_MOTION_DOT,2.6574535356816544
STARLINK-6180,56887,15.19279513,0.0002346,43.0012,165.953,271.3791,0.069535,0.01627304,0.0,2,-1,-0.13511775748323218,BSTAR,11.00352361593856
STARLINK-6219,56892,15.22833631,0.0001487,43.0006,165.7702,272.4697,0.041027,0.01055745,0.0,2,-1,-0.04431628865478954,BSTAR,6.418113903502586
STARLINK-6208,56895,15.24938825,0.0001327,43.0011,165.7207,294.1154,0.045693,0.0127141,0.0,2,-1,-0.07216184794068758,BSTAR,7.168623294488493
STARLINK-6202,56896,15.24042906,0.0001572,43.0008,165.6807,273.6363,0.039596,0.01056056,0.0,2,-1,-0.03976513094744477,BSTAR,6.187942677934468
STARLINK-6200,56897,15.23081308,0.0001593,43.0008,165.6285,273.0481,0.039831,0.01030589,0.0,2,-1,-0.03749123400519255,BSTAR,6.225741586396039
OTTER PUP,56933,16.21556696,0.000766,97.5597,280.4555,276.1133,0.00071566,0.01522645,2.5358e-06,3,-1,-0.13160900900506345,INCLINATION,4.909125406913704
NUSAT-43 (R DIENG-KUNTZ),56968,15.9617009,0.000433,97.4409,265.4097,280.4912,0.00089504,0.00366529,5.5981e-05,0,-1,-0.025081545185066723,MEAN_MOTION_DDOT,1.8426271619324552
STARLINK-5844,57068,15.24570015,0.0002044,42.9996,190.9666,252.9374,0.045987,0.01264904,0.0,2,-1,-0.08906314559503081,BSTAR,7.215912141670203
STARLINK-5773,57074,15.24926645,0.0001771,43.0,190.9707,261.2828,0.042096,0.0116153,0.0,2,-1,-0.07709633769910995,BSTAR,6.590058725397985
STARLINK-5776,57151,15.28543822,0.0001038,43.0081,343.0984,28.165,0.016352,0.00495591,0.0,4,-1,-0.04948467439814053,INCLINATION,3.301803221396057
HULIANWANG JISHU SHIYAN A,57288,13.39538528,0.0017135,86.507,21.8608,334.0882,7.3048e-05,5.5e-07,0.0,2,-1,-0.062239457025869305,MEAN_MOTION,4.181324128361506
HULIANWANG JISHU SHIYAN B,57289,13.3954745,0.001567,86.5072,21.8722,332.5663,7.671e-05,5.7e-07,0.0,2,-1,-0.061958603420983804,MEAN_MOTION,4.181115760994888
QIANKUN-1,57422,16.07818942,0.00366126,96.1678,166.3527,120.0595,3.4328989e-05,0.00029998,2.052115e-06,0,-1,-0.007435246095243597,MEAN_MOTION,1.8441205785995454
STARLINK-30189,57430,16.10686736,0.0004817,42.9928,294.071,298.1037,0.0032048,0.02753217,0.011505,2,-1,-0.3259347783973121,MEAN_MOTION_DDOT,44.67647841062936
STARLINK-30237,57437,15.93048945,0.0022871,42.9866,288.6067,317.1752,0.0010538,0.00390808,6.678e-05,3,-1,-0.019789909614815526,ECCENTRICITY,3.69440201441356
YAOGAN-36 05B,57454,15.17777591,0.0015251,34.9961,28.4767,25.9228,0.000352,7.271e-05,0.0,4,-1,-0.042807141938396964,INCLINATION,6.0359056232216
HEAD-3C,57628,14.62181689,0.00054,44.9973,182.5344,357.8328,0.00018168,7.62e-06,0.0,2,-1,-0.013090535556003535,ARG_OF_PERICENTER,2.5860434536089647
HEAD-3D,57629,14.62847812,0.0006749,45.0027,179.1867,356.1851,0.0001796,7.64e-06,0.0,2,-1,-0.0076203945958013275,ARG_OF_PERICENTER,2.5375757943339954
STARLINK-30327,57707,15.3215836,0.0024211,42.9953,161.1946,44.4556,0.0022271,0.00071648,0.0,4,-1,-0.02645636687727282,ECCENTRICITY,8.162997001010645
TIANQI-21,57792,14.23093589,0.0013477,49.9739,359.9652,83.7062,0.00025546,4.21e-06,0.0,4,-1,-0.005648848503747583,ECCENTRICITY,4.268329614692711
TIANQI-22,57793,14.23092142,0.0013428,49.9702,0.2577,87.0072,0.00014797,1.77e-06,0.0,4,-1,-0.022361667059397905,ECCENTRICITY,4.250550715686788
TIANQI-23,57794,14.23130436,0.0014217,49.9742,0.1151,86.3361,0.00026813,4.51e-06,0.0,4,-1,-0.025824805730010336,ECCENTRICITY,4.536827273149509
TIANQI-24,57795,14.23118217,0.0013981,49.9747,0.2828,87.4667,9.9887e-05,6.8e-07,0.0,4,-1,-0.022797872062870428,ECCENTRICITY,4.451198290182206
YAOGAN-33 03,57797,14.5868213,0.0007587,98.1954,43.8611,351.3454,0.00011996,5.13e-06,0.0,2,-1,-0.053445693387357274,INCLINATION,3.785967542516819
YAOGAN-39 03B,57988,15.17701601,0.0018866,34.9901,244.2516,145.594,0.00037959,7.84e-05,0.0,4,-1,-0.05337186675828953,ECCENTRICITY,6.223645670670663
COSMOS 2571,58172,13.97330655,0.0014257,67.1521,47.4278,344.5782,5.2021e-05,-2e-08,0.0,2,-1,-0.005727727941874483,MEAN_MOTION,2.8316275004628797
ION SCV-013,58300,15.04915186,0.0098942,97.6197,174.5577,4.8037,0.00019192,2.96e-05,0.0,0,-1,-0.0165570260135271,ECCENTRICITY,7.435213348710596
CHUANGXIN 20A (CX-20A),58425,13.41493013,0.0012986,49.9566,147.7586,118.894,0.00014174,-4.9e-07,0.0,4,-1,-0.03632166038018125,MEAN_MOTION,7.325854071449696
CHUANGXIN 20B (CX-20B),58426,13.41486028,0.0011032,49.9565,147.7874,122.7717,0.00012211,-6e-07,0.0,4,-1,-0.02112839624848728,MEAN_MOTION,7.326130979572213
CHUANGXIN 20C (CX-20C),58427,13.41479944,0.0011119,49.9565,147.7731,109.6759,0.0001226,-6e-07,0.0,4,-1,-0.016900113976247022,MEAN_MOTION,7.326372169123732
HONGHU 2,58555,15.15523949,0.0043902,97.2794,110.689,89.2423,0.015705,0.00317364,0.0,0,-1,-0.06751792700873965,BSTAR,0.767204736850716
STARLINK-31079,58598,15.51504154,0.0031229,42.9813,209.4953,9.1056,0.0028251,0.0017832,0.0,4,-1,-0.0871141209314169,ECCENTRICITY,10.709370740267143
STARLINK-31038,58605,15.26882018,0.0019581,43.0001,246.1053,319.221,-0.0819,-0.02011002,0.0,3,-1,-0.1508764517857848,BSTAR,15.281194640295176
2024-018A,58849,14.3926215,0.0436831,58.6878,42.6574,48.1809,0.0004182,3.858e-05,0.0,1,-1,-0.07376369778143799,ECCENTRICITY,5.040954466928384
2024-018B,58850,14.43468555,0.0420576,58.6948,31.8658,50.9119,0.00060837,5.969e-05,0.0,1,-1,-0.08190775531375949,ECCENTRICITY,4.8435052089283
2024-018C,58851,14.40782649,0.0429867,58.6849,36.5642,50.4617,0.00047599,4.465e-05,0.0,1,-1,-0.07131482552200419,ECCENTRICITY,4.956362856180148
ADRAS-J,58992,15.39731717,0.0179239,98.2262,143.6086,286.8669,0.00025664,0.00017904,0.0,0,-1,-0.08725321399397395,ECCENTRICITY,13.846039819838493
YUNHAI-2 02E,59284,14.27946315,0.0012105,50.0091,171.8139,245.3912,5.3818e-05,-2.7e-07,0.0,2,-1,-0.013843078687289068,MEAN_MOTION,2.1166191557641154
STARLINK-31725,59538,15.88033398,0.002263,42.9875,21.725,224.7875,0.00084871,0.00241681,2.8856e-05,2,-1,-0.08008038221969993,ECCENTRICITY,3.2792943036782156
ACS3,59588,13.91927163,0.0058343,97.1803,48.3648,343.7079,0.00075623,9.48e-06,0.0,2,-1,-0.1726995555330424,ECCENTRICITY,9.193627204900551
STARLINK-31761,59615,15.98340925,0.0022775,42.9816,83.5252,166.8152,0.0010725,0.00533009,0.00012825,2,-1,-0.12640639848115776,ECCENTRICITY,3.3033073597271962
2024-092G,59779,14.31826379,0.0011666,98.6629,237.9991,359.1593,8.5218e-05,1.83e-06,0.0,0,-1,-0.0004061246815812991,ARG_OF_PERICENTER,3.003676924500331
TIANQI-25,59909,13.99153291,0.0011049,44.9754,121.58,357.6097,7.9658e-05,-1.2e-07,0.0,2,-1,-0.007072895500382259,MEAN_MOTION,2.7890610508306204
TIANQI-26,59910,13.99165888,0.0009827,44.9717,121.2718,0.0881,7.9352e-05,-1.3e-07,0.0,4,-1,-0.021706142384547156,MEAN_MOTION,5.039513694043808
TIANQI-27,59911,13.99135054,0.0006516,44.9764,120.9916,4.7886,7.5238e-05,-1.9e-07,0.0,4,-1,-0.008813482948248685,MEAN_MOTION,5.04073605410817
TIANQI-28,59912,13.99150549,0.0011206,44.977,121.4545,7.8699,6.4072e-05,-3.5e-07,0.0,4,-1,-0.025470589069356953,MEAN_MOTION,5.040121781902249
GRBBETA,60237,15.06234492,0.004684,61.9919,29.3627,124.2911,0.00029972,4.308e-05,0.0,4,-1,-0.09936448370490425,ECCENTRICITY,16.37358282968481
ISTSAT-1,60238,15.10955054,0.0044637,61.9905,20.3401,121.4178,0.00042495,7.073e-05,0.0,4,-1,-0.08874258160797177,ECCENTRICITY,15.57425804376545
OOV-CUBE (TUBSAT-30),60240,15.025226,0.0050286,61.9965,37.9388,122.9207,0.00021069,2.674e-05,0.0,4,-1,-0.09753271686168696,ECCENTRICITY,17.623911114876872
CURIUM ONE,60242,15.11710493,0.0046477,61.9808,20.4512,120.6485,0.00047468,8.119e-05,0.0,4,-1,-0.09437825039074499,ECCENTRICITY,16.241873843171543
ROBUSTA-3A (MEDITERRANEE),60243,15.1089542,0.004762,61.9886,23.1073,118.0575,0.00051788,8.688e-05,0.0,4,-1,-0.09435003280827647,ECCENTRICITY,16.656593875085218
QIANFAN-7,60385,14.27795597,0.0013068,88.9726,277.5841,315.0944,0.00011964,3.1e-06,0.0,0,-1,-0.011801007168815436,INCLINATION,2.189619080578393
STARLINK-32195,60440,15.33691459,0.0002072,53.1593,343.9616,31.2379,0.021189,0.00752571,0.0,4,-1,-0.008490043788069168,BSTAR,3.722280201085803
TROOP-F2,60557,15.95011819,0.000584,97.3372,212.9998,263.9881,0.0012226,0.00470828,9.1352e-05,0,-1,-0.030306123243039773,MEAN_MOTION_DDOT,3.0821956728714035
CHAMRAN-1,61072,15.10696635,0.0049689,64.0763,204.6474,309.094,0.00024826,4.049e-05,0.0,3,-1,-0.0006488475519831338,ECCENTRICITY,8.554121243511112
QIANFAN-20,61553,14.08986329,0.0003394,88.983,62.6682,272.7757,0.00028699,5.1e-06,0.0,2,-1,-0.01949740562263319,INCLINATION,3.0717082600344456
QIANFAN-21,61554,14.22800167,0.0008202,88.9752,60.8982,281.9371,0.00028735,6.59e-06,0.0,2,-1,-0.021786501564563243,INCLINATION,3.0711035074831705
QIANFAN-22,61555,13.8637007,0.0004759,88.9814,64.2002,315.1356,0.00025304,3.06e-06,0.0,2,-1,-0.022886776474554005,MEAN_MOTION,3.087604661751582
QIANFAN-26,61559,13.77890735,0.0004842,88.9819,64.9273,340.9281,0.00026206,2.75e-06,0.0,2,-1,-0.03496353975927985,MEAN_MOTION,3.2856338821732978
QIANFAN-30,61563,13.50037571,0.0008224,88.981,66.6959,15.1602,0.00025588,1.75e-06,0.0,0,-1,-0.0024427407293241554,MEAN_MOTION,3.0536193656001074
QIANFAN-31,61564,13.58023155,0.0007314,88.9795,66.2832,7.1672,-1.0298e-05,5e-08,0.0,0,-1,-0.012600424237200036,MEAN_MOTION,2.9018965565280666
STARLINK-32264,61642,15.42962033,0.0013698,42.9961,229.9798,7.1108,0.003368,0.00154995,0.0,4,-1,-0.02734746440109581,ECCENTRICITY,4.34851607755616
STARLINK-32533,61706,15.33327117,3.36e-05,53.1577,281.9636,38.009,0.034746,0.01237451,0.0,4,-1,-0.03446875836599006,MEAN_MOTION_DOT,4.943635895498211
HORIZON (RS59S),61757,15.9280751,0.0005021,97.2926,0.3766,124.6984,0.001193,0.00408977,6.6683e-05,0,-1,-0.05394804938040648,MEAN_MOTION_DDOT,2.217676275728181
TUSUR GO (RS78S),61782,16.00469523,0.0005223,97.2869,359.7444,149.6846,0.0014851,0.00770415,0.00027932,0,-1,-0.13634502758832817,MEAN_MOTION_DDOT,9.669490741265633
STARLINK-32552,62174,14.9810668,0.000782,70.0054,37.83,325.7546,-0.010539,-0.00123035,0.0,2,-1,-0.06426614161608846,BSTAR,1.8760925378989017
STARLINK-32542,62177,14.98945067,0.0005423,70.0079,39.5918,327.148,0.03541,0.00453658,0.0,2,-1,-0.10522174182368893,BSTAR,5.514639568061555
2024-226A,62185,13.6015021,0.005647,50.0037,90.9956,355.2845,6.7153e-05,-8.4e-07,0.0,2,-1,-0.11039536855061294,ECCENTRICITY,8.883444763660963
2024-226B,62186,13.41496043,0.0012607,50.0019,149.7169,283.5285,0.00012561,-5.8e-07,0.0,2,-1,-0.006387880737922125,MEAN_MOTION,4.135607669533798
COSMOS 2580,62216,13.96676212,0.0006729,67.1468,170.8256,266.1738,2.5759e-05,-4e-07,0.0,2,-1,-0.0012231034570831523,MEAN_MOTION,2.846911580771117
QIANFAN-39,62240,14.25492576,0.0016345,89.0103,21.6789,358.517,0.00021303,5.18e-06,0.0,2,-1,-0.08222416174015523,INCLINATION,3.0738248939639066
QIANFAN-42,62243,14.2458332,0.0015466,89.0101,21.7447,5.3587,0.00020505,4.91e-06,0.0,0,-1,-0.032850915148800175,INCLINATION,2.1789534408668896
GJZ 01,62290,13.75213907,0.0017122,59.9133,75.8266,192.9703,5.7573e-05,-6.4e-07,0.0,2,-1,-0.060725816818209544,MEAN_MOTION,3.3481494169461348
GJZ 02,62291,13.75196091,0.0007129,59.9197,39.9198,91.4173,0.00014164,1.7e-07,0.0,4,-1,-0.008499464070762075,MEAN_MOTION,5.989754421930575
TIANQI-33,62365,13.99193248,0.000757,44.9822,182.6197,153.2075,0.00013732,7.2e-07,0.0,4,-1,-0.008321719231152325,MEAN_MOTION,5.038429054640521
TIANQI-34,62366,13.99172968,0.000476,44.9788,182.3953,168.5418,0.00014049,7.6e-07,0.0,4,-1,-0.01579378426347744,MEAN_MOTION,5.03923301981225
TIANQI-36,62368,13.99204639,0.000805,44.9832,181.0647,152.6739,0.00013825,7.3e-07,0.0,4,-1,-0.008878472144478233,MEAN_MOTION,5.03797747834509
STARLINK-11462 [DTC],62412,15.87705599,0.0010253,42.9946,222.5505,12.7176,0.00063609,0.00179918,0.0,4,-1,-0.016213515522771393,INCLINATION,3.30641010886793
STARLINK-32730,62447,15.97575098,0.0001419,53.1589,97.1876,150.5045,0.0044189,0.01955541,0.0023857,2,-1,-0.20593381074733597,MEAN_MOTION_DDOT,9.226314865590854
STARLINK-11523 [DTC],62565,15.70881223,0.0001155,43.0004,199.8838,164.894,0.0018608,0.0024594,0.0,4,-1,-0.006014279782188492,ARG_OF_PERICENTER,3.8562631376187597
CENTISPACE-1 S8,62577,13.80594496,0.0014803,54.9834,104.3709,30.4912,5.3221e-05,-8.4e-07,0.0,4,-1,-0.0402077204087784,MEAN_MOTION,5.775744086481026
CENTISPACE-1 S10,62579,13.80594959,0.0011183,54.9873,104.3268,5.9295,7.5405e-05,-6.1e-07,0.0,4,-1,-0.031333645849613734,MEAN_MOTION,5.775725731654862
CENTISPACE-1 S11,62580,13.80593896,0.0010934,54.976,103.7057,8.1819,7.5004e-05,-6.1e-07,0.0,4,-1,-0.02789030520864544,MEAN_MOTION,5.775767872432849
CENTISPACE-1 S12,62581,13.80597376,0.0016076,54.9753,104.3941,34.8289,5.356e-05,-8.4e-07,0.0,4,-1,-0.04345873418000257,ECCENTRICITY,5.2113369313538165
CENTISPACE-1 S14,62583,13.80590734,0.0011042,54.9826,105.1836,4.3986,6.6421e-05,-7.1e-07,0.0,4,-1,-0.03047875409605172,MEAN_MOTION,5.77589322439898
CENTISPACE-1 S15,62584,13.80605576,0.0012699,54.9848,105.2094,345.1824,0.00027602,1.5e-06,0.0,2,-1,-0.0008914577095104903,MEAN_MOTION,3.222230579107799
CENTISPACE-1 S16,62585,13.80600632,0.0011854,54.9864,103.9449,359.4485,0.00026911,1.43e-06,0.0,2,-1,-0.017436482331318004,MEAN_MOTION,3.2223460429343564
ION SCV-016,62628,14.48959677,0.0594912,97.4338,162.4019,261.6023,0.0002899,0.00013196,0.0,1,-1,-0.11241733758441275,ECCENTRICITY,6.96116216633849
TRANSPORTER-12 OBJECT CN,62693,15.88185643,0.00072838,97.3956,208.3827,252.4458,0.0020137541,0.00546904,0.00011403702,0,-1,-0.052014174268863844,MEAN_MOTION_DDOT,3.8771869499633786
STARLINK-33592,62765,15.306408,0.0001555,53.1575,89.6311,24.1382,0.14044,0.04791693,0.0,2,-1,-0.3146951094553663,BSTAR,22.40833895409883
QIANFAN-55,62785,13.5100893,0.0015918,88.9706,88.9894,318.6637,0.00010659,8.1e-07,0.0,2,-1,-0.02650930297986981,MEAN_MOTION,3.91344053065205
QIANFAN-56,62786,13.51010367,0.0014657,88.968,88.7872,321.7811,8.4652e-05,6.7e-07,0.0,2,-1,-0.010886472931605384,MEAN_MOTION,3.9134069704743095
QIANFAN-58,62788,13.51002143,0.0012322,88.9681,88.7726,314.5578,9.2927e-05,7.2e-07,0.0,2,-1,-0.009880393450805769,MEAN_MOTION,3.9135990365158957
QIANFAN-59,62789,13.5101015,0.0012817,88.9704,88.8838,318.6336,0.00010587,8e-07,0.0,2,-1,-0.0035607562252558678,MEAN_MOTION,3.913412038364755
QIANFAN-60,62790,13.51004767,0.0014236,88.9685,88.8257,313.8189,9.978e-05,7.6e-07,0.0,2,-1,-0.005197700745849909,MEAN_MOTION,3.9135377547438708
QIANFAN-61,62791,13.51008531,0.0013157,88.9752,89.0861,313.7638,9.727e-05,7.5e-07,0.0,2,-1,-0.013960257690315003,MEAN_MOTION,3.91344984903126
QIANFAN-62,62792,13.51007105,0.001454,88.9699,88.8802,313.5203,0.00010573,8e-07,0.0,2,-1,-0.004949405868511336,MEAN_MOTION,3.913483152311328
