OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2752,48692,15.25477697,0.000162,53.1377,100.8724,100.1306,3.1123,0.062893,0.01766378,0.0,0,-1,-0.02912631282636957,ARG_OF_PERICENTER,3.8899923421050473
JILIN-1 GAOFEN 3D02,49005,16.13805083,0.0004924,97.2901,143.7833,249.8814,110.1942,0.0013642,0.01576357,0.0020082,4,-1,-0.24502012436246046,MEAN_MOTION_DDOT,26.18646593079816
STARLINK-3096,49131,15.21839159,0.0003053,69.9998,267.6684,280.7751,81.1012,0.072924,0.01826433,0.0,0,-1,-0.022820362620646018,INCLINATION,6.906122549911963
STARLINK-3050,49180,15.79119772,0.0003915,69.9963,278.1429,274.1644,301.5423,0.0062557,0.0124202,0.0,0,-1,-0.039409121690101356,INCLINATION,6.905205560838968
STARLINK-3151,49408,15.24273928,0.0001908,53.2173,253.2323,98.9291,8.2836,0.053004,0.01429821,0.0,0,-1,-0.006443232707467272,ARG_OF_PERICENTER,3.91919854053253
STARLINK-3269,50194,16.20159842,0.0010127,53.1967,158.1708,338.9709,21.0913,0.0015736,0.03196044,1.1836e-05,0,-1,-0.0888585541840663,MEAN_MOTION_DOT,5.721853376079101
ONEWEB-0432,50502,13.18867508,0.00013976,87.925,356.5037,75.8425,284.2863,0.072213206,0.00028649,0.0,1,-1,-0.18120998404016087,BSTAR,32.256696951060896
SHIYAN-13 (SY-13),51102,14.1978028,0.0607532,98.4669,86.6997,138.8712,225.9946,0.00023907,3.558e-05,0.0,1,-1,-0.035824880176377305,ECCENTRICITY,6.894161160333579
2022-023A,51946,15.18154257,0.009821,63.4762,266.987,341.482,18.2727,0.00030744,6.921e-05,0.0,4,-1,-0.002335713073386758,ECCENTRICITY,3.1607805043629127
2022-023B,51947,15.18247424,0.0093467,63.4744,266.3891,346.7265,13.1389,0.0011341,0.0002605,0.0,4,-1,-0.022578369011821642,ECCENTRICITY,2.993928521747412
2022-023C,51948,15.18183168,0.0095559,63.4855,267.6696,349.6425,10.2717,0.00033549,7.532e-05,0.0,4,-1,-0.012297239102921742,ECCENTRICITY,3.067522101260722
2022-023D,51949,15.18135167,0.0112603,63.4596,268.771,353.3527,6.6084,0.00047729,0.00011339,0.0,4,-1,-0.03336000055036148,ECCENTRICITY,3.667105738557494
2022-023E,51950,13.56267823,0.0150614,63.4602,227.7662,348.791,10.9779,3.5212e-05,-6.6e-07,0.0,4,-1,-0.07598401988699444,ECCENTRICITY,5.004278564026141
2022-023F,51951,15.18146651,0.0118512,63.4549,270.5593,343.6818,16.0491,0.00064984,0.00015835,0.0,4,-1,-0.02162574596193123,ECCENTRICITY,3.874975939964829
YAOGAN-34 02,52084,13.45428972,0.0042663,63.3963,110.759,351.524,8.5061,6.2142e-05,-5.3e-07,0.0,4,-1,-0.009813427289432408,MEAN_MOTION,2.907550975416054
LYNK TOWER 1,52162,16.09327893,0.00058914,97.2539,167.9525,198.5741,161.5328,0.00078750736,0.00698338,0.00026184097,4,-1,-0.1234773408441937,MEAN_MOTION_DDOT,3.3434206782922304
DAQI 1,52257,14.57649568,0.0002685,98.14,4.2683,200.13,159.9794,0.00016281,6.97e-06,0.0,4,-1,-0.008298193023602407,RA_OF_ASC_NODE,1.9232044320990302
STARLINK-3767,52376,15.99268054,4.4e-05,53.2122,200.5377,107.6596,112.1911,0.0026077,0.01295132,0.00088735,0,-1,-0.15091010175834996,MEAN_MOTION_DDOT,53.147116688328744
2022-056B,52717,13.29582008,0.0043294,86.0131,139.6917,327.7011,32.1476,0.00064209,3.14e-06,0.0,4,-1,-0.01311770294827802,MEAN_MOTION,3.209311423861509
NUSAT-28 (ALICE LEE),52747,15.96381772,0.0007076,97.4992,212.4882,288.1628,71.8878,0.0014142,0.00586401,0.00014683,4,-1,-0.040705545282149536,MEAN_MOTION_DDOT,1.8390331227478234
STARLINK-4349,53044,15.80590122,0.0001097,97.6021,252.7087,341.1327,233.5218,0.00067287,0.00129342,0.0,4,-1,-0.06614842728566461,MEAN_ANOMALY,3.6676106143372396
STARLINK-4038,53150,15.91255804,0.0008085,53.2056,148.3159,347.5073,310.8545,0.0010994,0.0035717,5.9079e-05,0,-1,-0.09549337709476058,MEAN_MOTION_DDOT,3.5045716668385887
STARLINK-4407,53196,15.8350704,0.0002168,97.6152,148.9989,336.0093,64.5638,0.00293,0.00687807,0.0,4,-1,-0.016767740518735252,MEAN_MOTION_DOT,2.9569893240510945
STARLINK-4446,53505,15.34406363,0.0001478,97.6042,185.9914,86.0189,336.3256,0.018937,0.00680707,0.0,3,-1,-0.047847764514671376,BSTAR,0.6159264711395568
SHERPA-LTC2,53754,14.68459635,0.03977412,53.2376,309.2259,289.6612,66.1858,0.00025028574,4.725e-05,0.0,4,-1,-0.14131684359851726,ECCENTRICITY,13.697861376216173
YAOGAN-36 02A,54042,15.23027412,0.0031046,35.0061,60.1974,338.0757,21.8629,0.00060961,0.00014888,0.0,0,-1,-0.014930954417612607,ECCENTRICITY,9.114280988275091
YAOGAN-34 03,54249,13.45433906,0.0067197,63.4055,171.7835,354.4902,5.5378,4.9925e-05,-6e-07,0.0,4,-1,-0.022868756858517303,ECCENTRICITY,2.0697873487958627
COSMOS 2566,54383,13.97693955,0.0008256,67.1455,357.8055,205.3555,154.7126,8.1006e-05,3.9e-07,0.0,4,-1,-0.05706249103363048,RA_OF_ASC_NODE,1.9751996800999931
EROS C3,54880,15.11729716,0.0004188,139.3362,124.6869,351.3281,8.7454,0.00040732,7.341e-05,0.0,4,-1,-0.06084631728841983,INCLINATION,3.880049632748693
STARLINK-5092,55408,15.88330173,0.0003522,69.9986,67.823,269.6468,323.6311,0.0033123,0.01027045,0.0,0,-1,-0.0661870929443078,INCLINATION,6.905808153658364
STARLINK-5851,55947,15.37525704,0.0003586,70.0231,295.6927,271.7456,333.1321,0.018249,0.00731501,0.0,0,-1,-0.03369971052791454,INCLINATION,6.912227077169348
2023-048A,56157,13.45384127,0.0057977,63.4041,7.9758,354.0194,6.0133,9.7365e-05,-3.2e-07,0.0,4,-1,-0.058712947850103614,ECCENTRICITY,1.7454408845928449
POEM-2,56308,14.94631668,0.0021506,9.8884,305.8879,240.5854,119.2209,0.00024067,3.391e-05,0.0,0,-1,-0.04050410622658973,INCLINATION,8.842876582255341
STARLINK-6039,56319,15.04062904,0.0001717,97.6045,64.743,81.7838,76.8885,-0.0011586,-0.00016047,0.0,3,-1,-0.015693859978574365,MEAN_ANOMALY,4.015488317930308
STARLINK-6284,56403,16.32520729,0.0005264,42.9901,172.2404,309.874,50.1687,0.00073897,0.04547832,9.2034e-06,0,-1,-0.05942944512213966,MEAN_MOTION_DOT,8.310060987154575
STARLINK-6070,56802,15.27537119,0.0003017,70.0028,337.1986,284.7619,169.1914,0.049133,0.01447529,0.0,0,-1,-0.03357358797598986,INCLINATION,6.9069085405459605
AAC-AIS-SAT2,56996,14.8484266,0.0058662,98.1302,200.8006,79.8257,280.9567,0.00072394,6.287e-05,0.0,3,-1,-0.041596558151502594,ECCENTRICITY,9.656081451196993
2023-085H,57011,15.90640025,0.0006282,97.4657,189.3246,292.7906,67.2703,0.0018955,0.0058156,0.00013363,4,-1,-0.02505843754439635,MEAN_MOTION_DDOT,1.66637206499667
2023-085AF,57033,15.88413999,0.0008051,97.4752,193.2486,294.8566,65.1868,0.0014769,0.00405955,6.2397e-05,4,-1,-0.0013746460824219375,MEAN_MOTION_DOT,1.748610344189946
STARLINK-6151,57118,16.17809989,0.0015659,42.9686,180.9094,349.5044,10.5512,0.0010677,0.01872993,8.8703e-06,0,-1,-0.0891930107668163,ECCENTRICITY,4.258135609584928
STARLINK-30210,57292,16.03089191,0.0025114,42.9633,171.4859,2.2845,357.8144,0.0015085,0.00995072,0.00051098,2,-1,-0.09061925419637762,MEAN_MOTION_DDOT,9.903183879526903
STARLINK-30232,57303,16.0415869,0.0023926,42.9707,169.3408,5.2845,354.8283,0.0016051,0.01123479,0.00068521,2,-1,-0.0970409450447205,MEAN_MOTION_DDOT,13.314957052363285
QIANKUN-1,57422,16.07819064,0.0028302,96.195,114.8717,171.4148,188.7628,1.4603e-06,7.17e-06,1.6831e-06,3,-1,-0.1029751727027089,ECCENTRICITY,4.226586400534159
2023-104B,57425,15.93352274,0.0002238,97.2682,151.6006,316.3064,43.8033,0.00099052,0.00348986,4.8917e-05,4,-1,-0.008416173550857498,MEAN_MOTION_DOT,1.5043681812685907
STARLINK-30237,57437,15.53533785,0.001384,42.9975,266.714,294.8103,349.7591,0.0058646,0.00403666,0.0,0,-1,-0.028867557748162187,MEAN_ANOMALY,4.269544965878956
BB3,57760,14.25480587,0.01351108,80.9991,101.6989,258.2647,100.3347,0.00023469669,6.21e-06,0.0,4,-1,-0.022153752361084966,ECCENTRICITY,4.458898075541083
STARLINK-30496,57919,15.13782186,0.0001957,43.0016,356.0046,246.5032,266.1888,0.11459,0.02338957,0.0,0,-1,-0.019527819814424863,BSTAR,4.978441146830164
STARLINK-30485,57920,15.13832083,0.0002146,43.0008,355.9439,252.6689,286.5466,0.10525,0.02130921,0.0,0,-1,-0.0024584753242364865,BSTAR,4.543909251610157
STARLINK-30492,57921,15.11455492,0.0001528,43.0016,355.996,279.0655,237.579,0.11642,0.02215245,0.0,0,-1,-0.009249935293930256,BSTAR,5.063579623088474
STARLINK-30440,57923,15.0897542,0.0001408,43.001,356.0392,291.2649,207.2207,0.13649,0.02407626,0.0,0,-1,-0.04719695624593401,BSTAR,5.997311436478789
STARLINK-30452,57925,15.08595662,0.0001331,43.0009,355.9993,281.48,233.0557,0.13024,0.02300718,0.0,0,-1,-0.02999543129148896,BSTAR,5.706537951990026
STARLINK-30461,57933,15.13866857,0.0001865,43.0007,355.5452,306.9911,39.4992,0.10323,0.02088042,0.0,0,-1,-0.015824048687829273,BSTAR,4.449931261423389
STARLINK-30504,57980,15.91190751,0.0026564,42.9772,240.0737,304.4252,150.6746,0.0014176,0.00481133,9.6218e-05,0,-1,-0.10114813489996688,ECCENTRICITY,7.699759405946548
STARLINK-30519,57985,15.1342332,0.0002089,43.0004,21.6059,284.5815,6.1601,0.11523,0.02327394,0.0,0,-1,-0.035019015274213694,BSTAR,5.0082163516418134
STARLINK-30559,58039,15.91416597,0.0014999,53.1375,187.3767,313.8033,46.1753,0.0015196,0.00502664,0.00010869,0,-1,-0.08996117964411465,MEAN_MOTION_DDOT,6.478014297404125
STARLINK-30513,58071,15.90579914,0.0023906,42.9804,115.8976,67.1067,108.6203,0.0015154,0.0049509,0.00010097,0,-1,-0.14977760377182758,ECCENTRICITY,6.860893193133234
STARLINK-30795,58118,15.14297274,0.0001748,43.0004,162.9051,271.5656,11.7461,0.1168,0.02428511,0.0,0,-1,-0.008284136589204016,BSTAR,5.081258650945391
STARLINK-30759,58122,15.14140343,0.0001605,43.0002,162.8407,284.9554,24.2756,0.11891,0.0246594,0.0,0,-1,-0.004286613493568292,BSTAR,5.179423779308797
STARLINK-30781,58123,15.10598786,0.0001547,43.0,162.9367,267.1731,3.4887,0.12143,0.02261401,0.0,0,-1,-0.017689605302950273,BSTAR,5.296663648254666
STARLINK-30754,58124,15.11542531,0.0001339,43.001,163.165,233.4869,292.5723,0.12908,0.02446826,0.0,0,-1,-0.01944253583061517,BSTAR,5.6525703932689115
STARLINK-30770,58132,15.0943935,9.79e-05,43.0011,163.128,248.3049,291.2095,0.14424,0.02596077,0.0,0,-1,-0.04318935923075484,BSTAR,6.357870557244855
STARLINK-30761,58134,15.07710287,9.56e-05,43.0013,163.132,261.3137,279.3455,0.14967,0.02567281,0.0,0,-1,-0.04358528986974064,BSTAR,6.610494560568691
STARLINK-30776,58136,15.11191623,0.0001079,43.0002,163.3278,250.7548,199.3217,0.12482,0.02375308,0.0,0,-1,-0.0020445426195127014,BSTAR,5.454379186241371
COSMOS 2571,58172,13.97322894,0.0009733,67.1504,182.7359,30.8525,329.313,5.2202e-05,-2e-08,0.0,3,-1,-0.06639544818907811,INCLINATION,6.265497846560234
STARLINK-30777,58233,15.10362002,0.0002008,43.0009,316.1087,284.7933,72.4867,0.12766,0.02374316,0.0,0,-1,-0.021105546589646695,BSTAR,5.586506657593064
STARLINK-30866,58237,15.12432345,0.000175,42.9998,315.7033,262.3914,258.8901,0.13076,0.025506,0.0,0,-1,-0.012272143382855871,BSTAR,5.730730305899491
STARLINK-30847,58239,15.14379007,0.0001891,43.0002,316.0831,316.2957,48.6586,0.11207,0.02324586,0.0,0,-1,-0.015665445696030456,BSTAR,4.8612012778842955
STARLINK-30843,58241,15.13769199,0.0002205,43.0007,316.1547,315.8219,12.9868,0.12539,0.02537096,0.0,0,-1,-0.05746501415977068,BSTAR,5.480897728026746
STARLINK-30877,58242,15.11519984,0.0001607,42.9996,315.7675,266.6558,227.3434,0.12724,0.02451825,0.0,0,-1,-0.007214969340149535,BSTAR,5.56696667943542
STARLINK-30849,58245,15.0941633,0.0001741,42.9998,315.5805,285.6273,292.2251,0.13811,0.02471798,0.0,0,-1,-0.02863912642939559,BSTAR,6.072679923658276
STARLINK-30886,58246,15.0873017,0.0001495,43.0006,315.6803,288.1965,246.6829,0.1411,0.02479432,0.0,0,-1,-0.030810184963695808,BSTAR,6.2117859586377
STARLINK-30850,58247,15.09445286,0.0001625,43.0001,315.619,285.8624,275.6418,0.13371,0.0238709,0.0,0,-1,-0.01904136256246569,BSTAR,5.867975390578187
STARLINK-30823,58248,15.11679709,0.0001626,43.0,315.6329,280.6055,273.8654,0.12582,0.02433018,0.0,0,-1,-0.0020788275641691056,BSTAR,5.500902943759573
ION SCV-013,58300,15.04583417,0.0099515,97.6292,119.6038,192.3925,167.4853,0.00030853,4.765e-05,0.0,4,-1,-0.052382570429975184,ECCENTRICITY,3.2066885451204983
LEO EXPRESS 1,58301,15.32528609,0.0078912,97.5239,146.7002,135.6389,225.1211,0.00064979,0.00022486,0.0,3,-1,-0.05901578090012266,ECCENTRICITY,13.277533189534356
STARLINK-30891,58367,15.13512054,0.0001588,43.0004,21.4052,259.0129,228.5478,0.11618,0.02355555,0.0,0,-1,-0.004582457314406985,BSTAR,5.0524139212841055
STARLINK-30889,58368,15.12032008,0.0001425,43.0009,21.4886,265.6662,186.7343,0.12326,0.0240371,0.0,0,-1,-0.01083164611069709,BSTAR,5.3818021245129755
STARLINK-30859,58371,15.13514763,0.0001964,43.001,21.7009,306.5565,44.6495,0.11903,0.02420396,0.0,0,-1,-0.0339980475517514,BSTAR,5.185006630210981
STARLINK-30884,58372,15.09762616,0.0001252,43.0006,21.4265,281.5101,198.4959,0.13284,0.02392759,0.0,0,-1,-0.03077466318005717,BSTAR,5.827499721537352
CHUANGXIN 20A (CX-20A),58425,13.41486674,0.0013753,49.9609,351.8242,309.1604,50.805,8.6115e-05,-8e-07,0.0,4,-1,-0.025402949122769525,MEAN_MOTION,2.9826208507805467
CHUANGXIN 20B (CX-20B),58426,13.41479195,0.0011844,49.9615,351.852,312.6186,47.3692,0.00014772,-4.6e-07,0.0,4,-1,-0.025842646923013135,MEAN_MOTION,2.9827632671067246
CHUANGXIN 20C (CX-20C),58427,13.414738,0.001184,49.9607,351.8365,300.3627,59.6079,0.00011801,-6.2e-07,0.0,4,-1,-0.020831382924101693,MEAN_MOTION,2.982865999568246
STARLINK-30960,58456,15.63051789,0.0026985,42.9907,340.7037,210.9175,348.8875,0.0078969,0.00828767,0.0,2,-1,-0.03782643860872381,ECCENTRICITY,8.18967188086919
STARLINK-30995,58474,15.92555626,0.002638,42.9788,253.3552,290.998,149.9854,0.0014128,0.00515213,0.00011154,0,-1,-0.11688185355062375,ECCENTRICITY,7.641688908144573
STARLINK-30941,58475,15.09142198,0.0002029,43.001,97.5945,222.3857,334.9585,0.091432,0.01608627,0.0,0,-1,-0.003982510378752968,MEAN_ANOMALY,4.008439903165278
STARLINK-30990,58478,15.08710324,0.0001446,42.9996,97.5286,255.1582,330.9309,0.13897,0.02436484,0.0,0,-1,-0.04765906103979267,BSTAR,6.11269035512393
INTUITION-1,58565,15.90562758,0.0003617,97.3771,159.1095,228.2105,131.886,0.0015343,0.0046852,8.5459e-05,4,-1,-0.02454872832144933,MEAN_MOTION_DDOT,1.0362769276534265
STARLINK-31079,58598,15.3685651,0.0027228,42.9861,172.2259,350.2408,321.2986,0.0057733,0.00221119,0.0,0,-1,-0.08183595967810764,ECCENTRICITY,7.90931815888411
2024-018A,58849,14.38999687,0.0431045,58.6869,238.0266,342.6761,15.993,0.00018038,1.45e-05,0.0,4,-1,-0.1393288504515121,ECCENTRICITY,14.869441612064811
2024-018B,58850,14.43033347,0.0415467,58.6936,228.3758,345.1663,13.7468,0.00029007,2.592e-05,0.0,4,-1,-0.13869891359672393,ECCENTRICITY,14.321429766147826
2024-018C,58851,14.40473476,0.0424328,58.6834,231.9547,344.9475,13.9234,0.000194,1.593e-05,0.0,4,-1,-0.13019487883858893,ECCENTRICITY,14.633147121820596
PACE,58928,14.65465861,0.0001248,98.0899,355.8288,191.7776,168.3398,0.00016276,8.34e-06,0.0,3,-1,-0.0038976500008827686,RA_OF_ASC_NODE,2.0150595303781462
HBTSS-SV2,58955,13.70444308,0.00199068,39.9898,168.5682,352.5684,7.4766,0.0001487523,5.5e-07,0.0,0,-1,-0.06343232544320976,ECCENTRICITY,5.598743547428566
RAPTOR4,58956,13.70160539,0.00149973,39.9894,169.106,348.9484,11.0931,4.0989551e-05,-4.1e-07,0.0,0,-1,-0.034390278566867494,MEAN_MOTION,5.928181139342679
ADRAS-J,58992,15.12415171,0.0072207,98.2223,82.1958,118.4705,242.3822,0.00023158,4.205e-05,0.0,3,-1,-0.06567210404868423,ECCENTRICITY,12.078430280618209
STARLINK-31299,59080,15.84929542,0.0027407,42.9827,225.3437,319.2154,337.9346,0.0014448,0.00373992,0.0,0,-1,-0.08204529949169026,ECCENTRICITY,7.965810654028422
STARLINK-31268,59245,15.75741267,0.0025449,42.9841,156.3239,27.0392,258.5317,0.0085799,0.01576093,0.0,2,-1,-0.021933005565483943,ECCENTRICITY,7.689257206451842
ACS3,59588,13.89316216,0.0055358,97.2109,5.2431,92.4851,268.2652,0.023917,0.00029576,0.0,3,-1,-0.16652233947864165,ECCENTRICITY,9.065203597198638
STARLINK-31761,59615,15.53683329,0.0019034,42.9949,62.6844,127.5047,147.2418,0.0060889,0.00423803,0.0,0,-1,-0.02330840535741885,ECCENTRICITY,5.323287403507024
2024-085B,59678,15.93575673,0.0008668,97.3353,155.161,299.2373,60.8034,0.0015972,0.00571042,0.00013359,4,-1,-0.0360406513048841,MEAN_MOTION_DDOT,1.6658488496701513
2024-095D,59813,15.91248721,0.0005256,97.5308,166.9331,253.1962,106.8734,0.0019605,0.00619975,0.00015401,4,-1,-0.01877337580308619,MEAN_MOTION_DDOT,1.9329502738579205
2024-125C,60205,15.81030047,0.000505,97.231,285.3354,207.2639,152.8365,0.0013718,0.00273818,0.0,4,-1,-0.0019481815662157342,MEAN_MOTION_DOT,1.1821017749340506
STARLINK-32272,60735,15.75635904,0.0015332,53.1418,285.0668,226.6091,43.1022,0.0082345,0.01460013,0.0,0,-1,-0.035812038817953695,ECCENTRICITY,4.154934235773808
RUZAEVKA 390 (RS44S),61766,16.03272199,0.00019,97.2855,305.0371,163.4709,196.6633,0.0019003,0.01150025,0.0007217,3,-1,-0.2301875335831714,MEAN_MOTION_DDOT,16.263337144728325
2024-205L,61904,15.14089901,0.00413566,97.4237,131.0819,15.205,345.0414,0.00082868061,0.00015358,0.0,3,-1,-0.0002860950910310023,ECCENTRICITY,6.561233504894601
2024-226A,62185,13.60146242,0.005609,50.0051,301.7235,180.812,179.2682,9.7873e-05,-6e-07,0.0,4,-1,-0.13672718252744753,ARG_OF_PERICENTER,2.423364898270821
BANDWAGON-2 OBJECT X,62398,15.90999388,0.0013158,44.9852,86.3953,67.3329,292.8968,0.0025351,0.00828107,0.0002886,2,-1,-0.00917837762684437,MEAN_MOTION_DDOT,5.548537043876587
ION SCV-016,62628,14.46424952,0.060812,97.4459,112.9906,76.6442,290.1786,0.00067363,0.00031283,0.0,1,-1,-0.04865055417656228,ECCENTRICITY,6.901092489326178
LEO EXPRESS 2,62673,15.32484538,0.008497,96.6311,145.029,135.0031,225.8139,0.0005849,0.00020535,0.0,3,-1,-0.08267093738714398,ECCENTRICITY,14.360928479946592
QIANFAN-77,63163,13.96173494,0.001431,88.976,309.0624,179.304,180.8159,0.0003292,4.66e-06,0.0,3,-1,-0.022265143805609344,INCLINATION,1.465199753633944
COSMOS 2585 (RODNIK-S 19),63288,12.42894948,0.0023263,82.496,143.9624,261.7861,98.0581,0.00029183,5e-07,0.0,4,-1,-0.032469086608850894,MEAN_MOTION,4.860020424021928
COSMOS 2586 (RODNIK-S 20),63289,12.42872558,0.0019929,82.4948,143.889,249.3918,110.5025,0.00030946,5.3e-07,0.0,4,-1,-0.03820017265333009,MEAN_MOTION,4.860446778018863
COSMOS 2587 (RODNIK-S 21),63290,12.42887488,0.0014063,82.5002,144.0292,236.477,123.4967,0.00029101,5e-07,0.0,4,-1,-0.04027138363681704,MEAN_MOTION,4.860162478547034
STARLINK-33633,63382,15.57165295,0.0013062,53.1539,67.8169,77.5462,108.5353,0.0062638,0.00493597,0.0,0,-1,-0.033848346069220825,ARG_OF_PERICENTER,4.43897650171024
TIANPING-3A 02,63432,14.85778967,0.0232974,43.0012,243.8757,324.0904,34.4466,0.00037915,5.261e-05,0.0,4,-1,-0.11402993416466733,ECCENTRICITY,7.901586025171539
STARLINK-34407,64347,14.96295285,0.0009058,70.0011,48.6252,53.5627,306.6364,-0.12849,-0.0133924,0.0,3,-1,-0.2070459893739191,INCLINATION,5.638518071731367
STARLINK-34301,64349,15.00269313,0.001316,70.0012,48.6939,227.6483,132.3564,0.082171,0.01122117,0.0,0,-1,-0.09087239416916171,INCLINATION,6.9064893455411625
STARLINK-34473,64354,15.00041197,0.0013515,70.0031,48.7253,263.8306,96.1314,0.09914,0.01348333,0.0,0,-1,-0.09789198695384005,BSTAR,4.259649093173943
W-SERIES 4,64543,15.00771079,0.0405791,97.4461,176.3334,86.3611,278.3914,0.00081252,0.00067704,2.4447e-06,1,-1,-0.1346568246520623,MEAN_MOTION_DDOT,0.08493366436760186
STARLINK-34576,64701,14.99413611,0.0006708,70.0034,328.2843,276.2404,83.7992,0.03267,0.00422041,0.0,0,-1,-0.0057046538859774065,INCLINATION,6.907065738672761
KUIPER-00074,64821,14.96193992,3.52e-05,51.9047,314.5939,145.9929,79.0279,0.18678,0.02334223,0.0,0,-1,-0.11126019410077004,BSTAR,8.33699120206917
HULIANWANG DIGUI-44,65047,13.29340503,7.86e-05,50.001,282.5919,349.1261,10.9594,0.00012662,-6.5e-07,0.0,4,-1,-0.020013751564540105,MEAN_MOTION,3.2139102010848193
GEESAT-4 06,65124,14.83580769,0.0018961,49.9835,301.1406,357.6073,2.4772,0.00042236,3.299e-05,0.0,0,-1,-0.016435845870213628,ECCENTRICITY,5.300248564705154
GEESAT-4 09,65127,14.80994511,0.0022494,49.9922,329.1117,349.4295,10.6166,0.00044255,3.253e-05,0.0,0,-1,-0.02594612004331298,ECCENTRICITY,6.415265242609381
COSMOS 2591,65267,15.96415458,0.0006761,96.5933,356.3382,171.4708,188.6687,0.00015095,0.00062288,3.3351e-06,3,-1,-0.029754411081288012,RA_OF_ASC_NODE,2.0207055492996293
COSMOS 2592,65268,15.96425315,0.0005961,96.5919,356.3127,184.5144,175.6082,1.2869e-05,4.774e-05,1.8649e-06,3,-1,-0.03241533134322022,RA_OF_ASC_NODE,2.0204229158436076
COSMOS 2593,65269,15.96360776,0.0004824,96.5897,355.8771,174.7624,185.3705,5.8145e-05,0.00023533,2.0683e-06,3,-1,-0.015469873435154324,MEAN_MOTION,1.410442494907567
COSMOS 2594,65270,15.96329266,0.0004905,96.5936,356.3402,135.1462,225.0214,0.00039811,0.00164252,1.2233e-05,3,-1,-0.026580580609913806,MEAN_MOTION_DDOT,0.15070683158680492
STARLINK-35024,65410,15.37790287,0.0001453,53.1588,258.0314,70.7585,96.1016,-0.048142,-0.01623452,0.0,2,-1,-0.012093333831781905,MEAN_ANOMALY,5.565508620733485
HJS-7C,65619,13.41445074,0.0001527,50.0011,23.6021,189.4922,170.5927,0.00015591,-4.1e-07,0.0,0,-1,-0.0016560242127448,MEAN_MOTION,7.01988860872051
STARLINK-35137,65686,15.33234499,0.0001547,53.1608,1.42,87.6749,27.5915,-0.075809,-0.0221086,0.0,4,-1,-0.23721710533713392,ARG_OF_PERICENTER,4.740623564340822
STARLINK-35060,65693,15.36797263,0.0001512,53.1601,1.2385,97.0446,109.0327,-0.062604,-0.02028873,0.0,2,-1,-0.022868494155649288,BSTAR,11.451906611765494
ISS OBJECT XK,65731,16.06563087,0.0005697,51.6154,76.3709,59.0422,301.115,0.0014788,0.01140742,0.00075302,1,-1,-0.30646755406030735,MEAN_MOTION_DOT,29.872612115854434
KUIPER-00172,65785,14.90604069,0.0002388,51.8967,43.375,302.1387,169.8518,-0.20816,-0.01887087,0.0,4,-1,-0.2206710280205456,BSTAR,15.293277790365464
YOTSUBA-KULOVER,65941,15.77989263,0.0006098,51.6208,86.3668,32.9747,327.1633,0.001272,0.00226043,0.0,1,-1,-0.07869883686897983,MEAN_MOTION_DOT,5.805474211087035
BOTAN,65942,16.26065139,0.00029265,51.604,82.5602,46.9281,313.1984,0.0014502781,0.04760636,1.2040774e-05,0,-1,-0.16607907893726925,MEAN_MOTION_DOT,8.717507223152605
E-KAGAKU-1,65943,15.77722177,0.0006255,51.6231,86.4051,40.9518,319.1952,0.0012483,0.00219013,0.0,1,-1,-0.06609929448631935,MEAN_MOTION_DOT,5.62050409581358
SHIYAN-31,65945,15.22990413,0.0010057,80.0016,274.1198,164.5245,195.6293,0.00035165,8.296e-05,0.0,3,-1,-0.024088455619330873,INCLINATION,3.4390192685685954
HAVEN-DEMO,66312,15.49394688,0.01258484,45.3987,95.1613,328.6136,30.7295,0.00075010919,0.00058433,0.0,0,-1,-0.04130479715177526,ECCENTRICITY,39.03396881882922
SENTINEL-6B,66514,12.80929326,0.0008001,66.0446,353.3391,270.6931,89.3167,3.0022e-05,-5.4e-07,0.0,4,-1,-0.04114308554644219,MEAN_MOTION,4.135763653979161
COSMOS 2597 (RODNIK-S 22),66647,12.42896572,0.0012527,82.4953,236.1999,90.1913,270.0602,5.9146e-05,1.8e-07,0.0,3,-1,-0.025965784840302375,MEAN_MOTION,3.3336984431581573
COSMOS 2598 (RODNIK-S 23),66648,12.42915543,0.0011185,82.4993,235.9637,60.0912,300.1277,0.00010013,2.4e-07,0.0,3,-1,-0.030691066339082307,MEAN_MOTION,3.333443817380732
COSMOS 2599 (RODNIK-S 24),66649,12.42893758,0.0016484,82.4992,236.0122,75.4881,284.8026,9.8072e-05,2.4e-07,0.0,3,-1,-0.03609885044506039,MEAN_MOTION,3.333736212223452
ICEYE-X62,66755,15.15384948,0.0002714,97.4286,138.4975,39.1605,12.9291,0.0033515,0.00063703,0.0,3,-1,-0.06014824959710369,MEAN_ANOMALY,5.375629085357817
ISS OBJECT XT,66907,15.67342858,0.0004672,51.6245,94.0932,41.2658,318.869,0.0015595,0.0017488,0.0,1,-1,-0.04338074358981214,MEAN_MOTION_DOT,4.45929696958834
ISS OBJECT XU,66908,15.67438854,0.0004715,51.6244,94.0803,45.5168,314.6213,0.0015859,0.00178631,0.0,1,-1,-0.03937209083036275,MEAN_MOTION_DOT,4.55799155029826
