OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1944,46796,16.10602521,0.0010093,53.0282,66.6735,248.6971,0.00085073,0.00857935,0.00042819,2,-1,-0.18213561729556077,MEAN_MOTION_DDOT,11.839890811198211
CE-SAT IIB,46818,16.0936702,0.000449,97.1896,263.9472,168.2921,0.00046512,0.00414042,8.6648e-05,0,-1,-0.1282951481692684,MEAN_MOTION_DDOT,1.7645632870200814
R2,46913,15.25594762,0.00075755,36.8981,349.1463,14.5158,0.00029789432,7.66e-05,0.0,2,-1,-0.02492423568521568,INCLINATION,1.7837443827186603
KSM1-B,46914,15.24683858,0.0005354,36.9036,352.5376,10.8297,0.00030997,7.754e-05,0.0,2,-1,-0.015986589246927918,INCLINATION,1.7830115381104354
SENTINEL-6A,46984,12.80929913,0.00078373,66.041,110.6152,269.9813,-9.6528022e-05,-8.3e-07,0.0,1,-1,-0.0011053015742513161,INCLINATION,1.573072069074633
STARLINK-1876,47161,16.08487174,0.0006135,53.0341,68.205,236.696,0.00096063,0.00839701,0.00039303,2,-1,-0.16019241458250316,MEAN_MOTION_DDOT,10.864437923558093
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,2,-1,-0.04320897084736269,INCLINATION,2.8367354891586323
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,2,-1,-0.052626525506190236,INCLINATION,2.836415702420498
STARLINK-2093,47374,16.1726916,0.0006717,53.0295,201.1045,5.596,0.00086396,0.01358353,0.001467,2,-1,-0.22591193928124237,MEAN_MOTION_DDOT,40.65986277392379
STARLINK-2113,47392,15.91673859,0.0004371,53.0379,181.5445,47.9384,0.00091875,0.00303938,4.578e-05,2,-1,-0.027888065561955833,MEAN_MOTION_DDOT,1.2305922115833727
STARLINK-2128,47404,15.94702438,0.0005609,53.0335,179.5081,31.5234,0.00067611,0.00262102,3.7826e-05,2,-1,-0.03647021836153602,MEAN_MOTION_DDOT,1.0099223518481764
ASTROCAST-0101,47430,16.15620231,0.00137595,97.2072,248.632,258.8098,0.002071617,0.02864494,2.299807e-06,2,-1,-0.1812623856364745,MEAN_MOTION_DOT,11.835679893814822
YAOGAN-31 02A,47532,13.45449477,0.0177154,63.4032,111.3951,0.5851,-3.6607e-05,-1.14e-06,0.0,1,-1,-0.09679607236090815,ECCENTRICITY,6.660026292694741
YAOGAN-31 02B,47533,13.45449689,0.0177633,63.4027,110.4008,0.7016,1.5176e-05,-8e-07,0.0,1,-1,-0.08391966019683195,ECCENTRICITY,6.6791885823417045
YAOGAN-31 02C,47536,13.45448442,0.0177264,63.4025,110.4188,0.7231,2.4667e-05,-7.4e-07,0.0,1,-1,-0.08853016776579659,ECCENTRICITY,6.664426818500933
STARLINK-1962,47563,16.04426232,0.0001282,53.03,158.1429,108.3828,0.0008645,0.00585811,0.00017358,2,-1,-0.08634917087793731,MEAN_MOTION_DDOT,4.77618035266435
STARLINK-1967,47568,15.92559474,0.0003021,53.0337,168.0811,64.2504,0.00082061,0.00283931,4.1643e-05,2,-1,-0.005662537809097368,MEAN_MOTION_DDOT,1.1158183607253758
STARLINK-1997,47592,16.17808933,0.0002336,53.018,153.7717,62.6552,0.00087222,0.01416398,0.0016598,2,-1,-0.2106093174669142,MEAN_MOTION_DDOT,46.008762567354246
STARLINK-2021,47604,16.20583975,0.0003278,53.0201,129.1554,206.2287,0.00089209,0.01853041,1.1827e-05,2,-1,-0.0803816723832928,MEAN_MOTION_DOT,7.630563816615064
STARLINK-2032,47649,15.9789121,0.0008633,53.0269,174.2235,56.3266,0.00082667,0.00383929,7.1954e-05,2,-1,-0.07431398869512879,MEAN_MOTION_DDOT,1.956744199100223
STARLINK-2041,47657,15.82378017,0.0009035,53.1501,235.94,357.3127,0.00052319,0.00111749,0.0,2,-1,-0.005628987282407738,ARG_OF_PERICENTER,1.9550768349228695
YAOGAN-31 03A,47691,13.45451017,0.0178284,63.401,166.1951,0.6315,0.00011206,-1.7e-07,0.0,1,-1,-0.08608455604739795,ECCENTRICITY,6.705231694158351
YAOGAN-31 03B,47693,13.45450301,0.0178461,63.399,166.9921,0.9604,7.8919e-05,-3.9e-07,0.0,1,-1,-0.08635256425417037,ECCENTRICITY,6.712312540228314
YAOGAN-31 03C,47695,13.45449961,0.0178381,63.3999,166.0442,0.9247,0.00010404,-2.2e-07,0.0,1,-1,-0.08150925465418679,ECCENTRICITY,6.70911215782381
STARLINK-2131,47728,15.61956144,0.0001788,53.0705,33.9279,79.63,0.01213,0.01199228,0.0,2,-1,-0.033654081480081366,MEAN_MOTION_DOT,4.912336120634919
STARLINK-2141,47731,15.92386586,0.000755,53.1505,18.009,268.9326,0.001025,0.00352964,5.8612e-05,2,-1,-0.08802246554529086,MEAN_MOTION_DDOT,1.58659367501335
STARLINK-2162,47748,15.99054252,0.0010361,53.1469,4.1973,282.6194,0.00095026,0.00472564,0.00010628,2,-1,-0.13987604968499373,MEAN_MOTION_DDOT,2.9090592110778886
STARLINK-2185,47767,15.64650531,0.0001619,53.1531,31.8284,106.0015,0.010241,0.01115865,0.0,2,-1,-0.02387157830327019,MEAN_MOTION_DOT,4.565754429203283
STARLINK-2209,47776,15.75517282,0.0001447,53.1523,26.5304,106.0205,0.0069152,0.01188244,0.0,2,-1,-0.025074241124686425,MEAN_MOTION_DOT,4.866670138140466
YAOGAN-31 04A,47854,13.4544799,0.0176091,63.4045,226.3593,0.459,-9.9171e-05,-1.55e-06,0.0,1,-1,-0.09000893959794587,ECCENTRICITY,6.617501211494903
YAOGAN-31 04B,47856,13.45447853,0.0175821,63.4042,227.1485,0.5463,-0.00010114,-1.56e-06,0.0,1,-1,-0.09250105300749722,ECCENTRICITY,6.606699920879706
YAOGAN-31 04C,47857,13.45448381,0.0175889,63.4052,226.4416,0.39,-7.2656e-05,-1.38e-06,0.0,1,-1,-0.09409455435468084,ECCENTRICITY,6.609420245923533
STARLINK-2363,47903,16.08138839,0.0010286,53.1449,48.5107,257.3328,0.00082848,0.0071253,0.00027504,2,-1,-0.16064940635438046,MEAN_MOTION_DDOT,7.591011125700937
ONEWEB-0152,48043,13.13500212,0.000184,87.8975,317.7938,101.4338,-0.016146,-5.882e-05,0.0,1,-1,-0.054515018098083456,BSTAR,7.839361677491759
ONEWEB-0179,48212,14.25534033,0.0219608,87.8995,284.055,217.3276,8.6912e-05,2.83e-06,0.0,1,-1,-0.12153351495189646,ECCENTRICITY,8.358389225204524
YAOGAN-34 01,48340,13.4543433,0.0041745,63.4027,114.6579,351.8933,-3.7791e-06,-9.2e-07,0.0,1,-1,-0.04015312394445414,ARG_OF_PERICENTER,2.8545104997290993
TIANQI-14,48864,15.13758648,0.0004215,35.0003,1.9786,59.1201,0.00032431,5.951e-05,0.0,2,-1,-0.0038707591015591514,INCLINATION,2.036615745898558
ICEYE-X11,48918,16.31092687,0.0009485,97.6106,22.1332,264.1222,0.0010598,0.0515915,2.6278e-06,2,-1,-0.17860072126393484,MEAN_MOTION_DOT,21.375712734928435
NAPA-2,48963,16.14595969,0.0005999,97.6526,21.4053,244.2178,0.00082854,0.01036663,0.00071381,0,-1,-0.2544138061695885,MEAN_MOTION_DDOT,14.794812481080083
NINGXIA-1 8,49020,14.08538181,0.0008987,44.9919,170.6483,300.7502,2.8688e-05,-8.2e-07,0.0,2,-1,-0.0002997182889348804,MEAN_MOTION,3.755707237369518
NINGXIA-1 9,49021,14.08559744,0.0009845,44.9998,171.3547,309.0192,-7.0945e-05,-2.55e-06,0.0,2,-1,-0.017444547108772357,MEAN_MOTION,3.7550128334575823
NINGXIA-1 10,49022,14.0855445,0.0009154,44.997,170.5486,313.9475,-1.8803e-05,-1.65e-06,0.0,2,-1,-0.012076867162227611,MEAN_MOTION,3.7551833187476564
ONEWEB-0350,49214,13.13457046,8.8e-05,87.9003,317.7977,334.7295,-0.0051711,-1.875e-05,0.0,1,-1,-0.043025679449750776,ARG_OF_PERICENTER,2.6362812612440165
ONEWEB-0355,49218,13.13451487,8.25e-05,87.9006,317.8042,357.1205,-0.0095856,-3.485e-05,0.0,1,-1,-0.13557657960925684,ARG_OF_PERICENTER,2.920971765614813
CUTE,49263,15.97827663,0.00057636,97.4136,280.179,209.4048,0.00051766474,0.00232087,2.3734074e-05,0,-1,-0.05441931682187734,MEAN_MOTION_DDOT,0.4574303077313961
STARLINK-3238,49734,15.27872813,0.0001643,53.1608,6.164,114.8953,0.042227,0.01274346,0.0,2,-1,-0.11397069268175836,BSTAR,8.09977615772906
STARLINK-3226,49740,15.280954,0.0001661,53.1588,6.1297,78.413,0.043102,0.01313246,0.0,2,-1,-0.11256726794922273,BSTAR,8.268831374733512
STARLINK-3239,49743,15.2676541,0.0001556,53.159,6.1928,74.6165,0.043858,0.01280653,0.0,2,-1,-0.11302152512270519,BSTAR,8.41489508222536
STARLINK-3231,49744,15.27919124,0.0001162,53.1588,6.0562,70.1106,0.042524,0.01286309,0.0,2,-1,-0.10787204265885247,BSTAR,8.157158328529428
STARLINK-3241,49745,15.26955168,8.45e-05,53.1589,6.227,75.8001,0.044113,0.01297137,0.0,2,-1,-0.11334359120652987,BSTAR,8.464162602609514
GLOBAL-17,49949,15.52911706,0.0015162,41.9954,335.8678,335.7569,0.00041938,0.00026664,0.0,2,-1,-0.021838659145127448,ECCENTRICITY,2.926340737427565
GLOBAL-16,49950,15.50735057,0.00135152,41.9958,343.4807,322.3279,0.00042696426,0.00025059,0.0,2,-1,-0.004869110690248479,ECCENTRICITY,2.556446841776207
IXPE,49954,15.1036174,0.0006999,0.2284,224.434,262.1328,0.00055593,0.00010333,0.0,2,-1,-0.02086678134419334,INCLINATION,6.6697792791239205
ONEWEB-0432,50502,13.17237683,0.00031309,87.9191,333.1233,99.3895,0.025353201,9.808e-05,0.0,1,-1,-0.10012729755034722,BSTAR,12.193013782334559
STARLINK-3330,50836,15.2683488,0.0001112,53.1595,36.0528,75.7793,0.045544,0.01338321,0.0,2,-1,-0.10283386391036548,BSTAR,8.740640334647653
STARLINK-3386,51126,15.27908003,0.0001125,53.1594,156.2222,58.4856,0.043055,0.01303561,0.0,2,-1,-0.08049026355871375,BSTAR,8.259750694505845
STARLINK-3388,51131,15.28141543,0.0001927,53.161,156.1589,88.2792,0.040936,0.01242609,0.0,2,-1,-0.07398333212210734,BSTAR,7.8503472604116356
STARLINK-3184,51143,15.31365362,7.76e-05,53.1594,165.8099,95.7032,0.03748,0.01257372,0.0,2,-1,-0.06460662888934726,BSTAR,7.1826274547346225
STARLINK-3616,51782,15.29987699,8.76e-05,53.1589,206.0174,102.992,0.039138,0.01258493,0.0,2,-1,-0.07302103799332144,BSTAR,7.502962940212773
STARLINK-3573,51794,15.96197614,5.47e-05,53.2128,184.8686,100.9282,0.0022119,0.00931923,0.0004038,2,-1,-0.13836079594190148,MEAN_MOTION_DDOT,11.163232792724306
STARLINK-3556,51877,15.3284451,7.9e-05,53.1591,215.4668,103.9458,0.036725,0.01293382,0.0,2,-1,-0.07241160954112519,BSTAR,7.036756953205067
STARLINK-3551,51887,15.33642404,0.0001708,53.1602,215.4423,65.6221,0.032768,0.01172983,0.0,2,-1,-0.04767813053040121,BSTAR,6.272240960420363
STARLINK-3597,51898,15.33419571,9.24e-05,53.1586,215.4422,103.4591,0.035321,0.01263848,0.0,2,-1,-0.060142470764644795,BSTAR,6.765495782148781
2022-023A,51946,15.17893322,0.01082,63.4854,228.4479,343.7436,0.00019629,4.408e-05,0.0,2,-1,-0.14037747790527993,ECCENTRICITY,23.823953236584092
2022-023B,51947,15.17836817,0.0102392,63.4851,227.8456,348.1255,0.00031659,7.145e-05,0.0,2,-1,-0.13812878900826614,ECCENTRICITY,22.5193966748018
2022-023C,51948,15.17919933,0.0105148,63.4934,229.2633,350.7315,0.00019866,4.43e-05,0.0,2,-1,-0.14608183656591162,ECCENTRICITY,23.138432123195738
2022-023D,51949,15.17932082,0.0127069,63.4512,229.6354,355.3464,0.000202,4.831e-05,0.0,2,-1,-0.156824769936383,ECCENTRICITY,28.062189766244927
2022-023E,51950,13.56288851,0.0160795,63.4623,281.263,348.5114,0.00011842,-2e-08,0.0,1,-1,-0.12967511148116473,ECCENTRICITY,6.005588095753875
2022-023F,51951,15.17939556,0.01315508,63.4444,234.6565,342.0257,0.00046971523,0.00011794,0.0,2,-1,-0.1483661991442689,ECCENTRICITY,29.068863595204274
STARLINK-3642,51989,15.32084967,0.0001274,53.1602,255.6372,102.1326,0.034983,0.01194663,0.0,2,-1,-0.05677193926571106,BSTAR,6.70019216689449
YAOGAN-34 02,52084,13.45460467,0.0053122,63.3953,169.4473,353.6613,2.4781e-05,-7.5e-07,0.0,1,-1,-0.0488444788372564,ARG_OF_PERICENTER,2.8769897463785368
STARLINK-3670,52106,15.32501758,0.0001603,53.1607,305.6627,99.2771,0.032856,0.01131527,0.0,2,-1,-0.0608453835000447,BSTAR,6.289243085101955
STARLINK-3847,52333,15.26628977,0.0001651,53.1589,66.2626,116.8984,0.043424,0.01260972,0.0,2,-1,-0.10046858749313997,BSTAR,8.33104369459115
JILIN-1 GAOFEN 3D30,52447,16.31555518,0.0013874,97.5556,300.4951,270.8605,0.00075595,0.03913946,2.5965e-06,2,-1,-0.18676940394714409,MEAN_MOTION_DOT,16.198776822144108
STARLINK-3894,52499,15.98465831,0.0001318,53.2164,251.0143,45.0511,0.002209,0.01053426,0.00054691,2,-1,-0.16288728129357605,MEAN_MOTION_DDOT,15.133570186074062
STARLINK-3858,52553,16.28232601,0.0009387,53.2104,315.0341,315.3834,0.00064579,0.02591873,1.2041e-05,2,-1,-0.15236325006822954,MEAN_MOTION_DOT,10.702258024402921
STARLINK-3957,52562,15.31535929,0.0001374,53.1593,335.7433,100.678,0.028515,0.00952214,0.0,2,-1,-0.042335325667048285,BSTAR,5.450536002797582
STARLINK-3930,52568,15.3026332,0.0001429,53.1594,335.835,124.5324,0.03537,0.01136929,0.0,2,-1,-0.07399188931083239,BSTAR,6.77496287430103
STARLINK-3927,52569,15.24376899,0.0001673,53.16,336.49,106.4221,0.048927,0.01335571,0.0,2,-1,-0.11259490368673647,BSTAR,9.394256105077435
STARLINK-3836,52577,15.26956803,0.0001729,53.1609,351.2314,90.1797,0.040772,0.01189519,0.0,2,-1,-0.0958139410075966,BSTAR,7.818661482595944
STARLINK-3867,52587,15.26296854,0.0001474,53.1602,336.1783,113.2402,0.044285,0.01274474,0.0,2,-1,-0.10376863858024349,BSTAR,8.497394028123532
STARLINK-4008,52622,15.12254418,0.0001399,53.1603,141.9837,88.6358,0.031518,0.00584622,0.0,2,-1,-0.002556971485191739,BSTAR,6.03073350755686
2022-056B,52717,13.29591596,0.0045347,86.0085,94.1588,8.832,0.00030718,1.58e-06,0.0,1,-1,-0.024303329501267346,ECCENTRICITY,1.3871162478151786
GEESAT-1 01,52785,14.81422627,0.0022857,49.9928,145.7778,308.5292,0.00025655,1.811e-05,0.0,2,-1,-0.029020290985528774,ECCENTRICITY,4.654743413549251
GEESAT-1 02,52786,14.8142784,0.0023384,50.0,145.6841,299.2414,0.00024983,1.758e-05,0.0,2,-1,-0.023771716822377942,ECCENTRICITY,4.77311485088728
GEESAT-1 06,52790,14.81458448,0.0033337,50.0045,146.0985,194.5078,0.00022339,1.554e-05,0.0,2,-1,-0.06194633496784335,ECCENTRICITY,7.008695336324466
GEESAT-1 08,52792,14.81423033,0.0020373,49.9929,144.5729,336.6394,0.00026637,1.887e-05,0.0,2,-1,-0.031232390843176472,ECCENTRICITY,4.096802900555584
STARLINK-4189,52853,15.54335495,0.0001626,53.2114,236.061,72.0594,0.019874,0.01457986,0.0,2,-1,-0.03526769384444922,MEAN_MOTION_DOT,5.988122564398549
YAOGAN-35 02B,52908,15.62281443,0.0002802,34.9957,335.9258,35.5998,0.00087666,0.00080814,0.0,2,-1,-0.011899744500126375,INCLINATION,2.037228670479983
DS-EO,52935,15.13950877,0.0002478,9.9958,94.3923,156.3122,0.0002058,4.665e-05,0.0,2,-1,-0.015667348290435756,INCLINATION,5.368327201600822
POEM,52939,15.24196136,0.00232979,9.9535,343.4238,6.2143,0.00021309324,6.355e-05,0.0,2,-1,-0.15658239238071686,ECCENTRICITY,4.753775608468296
STARLINK-4310,53074,15.43142762,0.0001529,97.5785,2.1178,87.0317,0.027795,0.01347404,0.0,0,-1,-0.1094684117205989,MEAN_MOTION_DOT,5.913380368846384
STARLINK-4023,53135,15.25343797,0.000126,53.1587,31.2631,83.9946,0.046329,0.01298075,0.0,2,-1,-0.10853503084520416,BSTAR,8.892307015045931
STARLINK-4128,53249,15.26869022,0.000108,53.1608,51.2941,121.8891,0.046045,0.01356173,0.0,2,-1,-0.1144632951618259,BSTAR,8.837436521755343
STARLINK-4132,53252,15.24077134,0.0001843,53.16,51.443,94.9895,0.049116,0.01328156,0.0,2,-1,-0.11119518762945863,BSTAR,9.430772031950397
YAOGAN-35 03A,53316,16.36949118,0.0003678,35.0076,309.0104,318.2686,0.00093985,0.09384115,1.4245e-06,2,-1,-0.17235342045263685,MEAN_MOTION_DOT,38.9410056819129
STARLINK-4498,53434,16.25976133,0.0007577,53.2064,277.2218,340.1764,0.00069953,0.02283316,1.1981e-05,2,-1,-0.14057222026530564,MEAN_MOTION_DOT,9.419432226829999
STARLINK-4450,53491,15.60250012,0.0001481,97.6037,305.3355,70.9797,-0.0067183,-0.00513879,0.0,0,-1,-0.017406998334053347,BSTAR,1.4668995230656094
STARLINK-4451,53492,15.4626853,0.0001341,97.6012,302.667,69.4491,0.0097217,0.00510487,0.0,0,-1,-0.028411075657682083,MEAN_MOTION_DOT,2.2440864809963195
STARLINK-4455,53500,15.79920957,9.91e-05,97.6047,306.0845,58.2356,0.0029179,0.00573579,0.0,0,-1,-0.0095946731836139,MEAN_MOTION_DOT,2.520700637444613
YAOGAN-35 04A,53522,15.23007769,0.00043249,35.011,338.429,4.3183,0.00038306448,9.206e-05,0.0,2,-1,-0.0180692261899425,INCLINATION,2.0351900300243746
YAOGAN-35 04C,53526,15.21923511,0.0008424,34.9958,358.5183,172.1317,0.00033335,7.757e-05,0.0,2,-1,-0.006572020492607578,INCLINATION,2.03721534603256
STARLINK-4681,53594,16.22742525,0.0008268,53.2068,59.03,262.6295,0.00057418,0.01426295,1.187e-05,2,-1,-0.09644448484112095,MEAN_MOTION_DOT,5.856367224701561
STARLINK-4693,53605,16.19803062,0.0008274,53.2091,59.221,265.0731,0.00058074,0.01140415,1.1792e-05,2,-1,-0.08545333966487828,MEAN_MOTION_DOT,4.667821059778558
STARLINK-4458,53668,15.66895182,0.0001796,97.6024,65.808,97.6987,-0.0046647,-0.0046595,0.0,0,-1,-0.01815577177750527,MEAN_MOTION_DOT,2.036904723592252
STARLINK-4424,53681,15.69542548,0.0001249,97.6028,65.1608,83.2415,0.0039231,0.00489067,0.0,0,-1,-0.002994554165666463,MEAN_MOTION_DOT,2.1501748086587416
STARLINK-4574,53733,15.28826639,0.0001191,53.1597,111.2698,95.852,0.032979,0.01019003,0.0,2,-1,-0.03893578524994562,BSTAR,6.313007418463723
STARLINK-4645,53743,15.25377894,6.86e-05,53.1611,121.4325,92.1776,0.042979,0.01196695,0.0,2,-1,-0.08256759743324599,BSTAR,8.245067041371744
CENTISPACE-1 S3,53757,14.61267191,0.0010123,53.5341,4.2635,27.4334,0.00012731,4.44e-06,0.0,2,-1,-0.022747929993893468,ECCENTRICITY,1.7945121363908942
CENTISPACE-1 S4,53758,14.61951612,0.0009299,53.5316,1.8118,16.4731,0.00015461,5.9e-06,0.0,2,-1,-0.030597835300431753,ECCENTRICITY,1.609430420325362
STARLINK-4679,53782,16.29794758,0.0008156,53.2031,87.3745,255.1599,0.00050799,0.02350222,1.2057e-05,2,-1,-0.12307498279755641,MEAN_MOTION_DOT,9.697593937024271
STARLINK-4798,53858,16.07579514,7.83e-05,53.2125,108.4748,253.0851,0.00058525,0.00481967,0.0001242,2,-1,-0.08389926084350335,MEAN_MOTION_DDOT,3.4062183620025457
STARLINK-5034,53888,16.27863431,0.0006476,53.2023,132.0155,239.5331,0.00071046,0.0273779,1.2001e-05,2,-1,-0.11927984664723618,MEAN_MOTION_DOT,11.308907985040497
STARLINK-5032,53895,16.08534307,8.4e-05,53.2106,142.5155,351.0477,0.00055615,0.00486839,0.00012847,2,-1,-0.12375791511006057,MEAN_MOTION_DDOT,3.5246820659338107
STARLINK-5042,53899,16.13369561,0.0003167,53.2088,142.4027,222.513,0.00055219,0.0066789,0.00026337,2,-1,-0.13277629358759407,MEAN_MOTION_DDOT,7.267247325963731
STARLINK-5000,53935,16.07011101,0.0001683,53.2109,112.1566,24.567,0.00078825,0.00626509,0.00020689,2,-1,-0.12194906721627047,MEAN_MOTION_DDOT,5.700308216352983
STARLINK-4791,53936,15.25829513,0.0002075,53.1608,156.1048,77.173,0.045306,0.01286799,0.0,2,-1,-0.08993693485201787,BSTAR,8.694657315622441
YAOGAN-36 02A,54042,15.23063608,0.00264369,35.0071,45.618,307.7024,0.00036740521,8.927e-05,0.0,2,-1,-0.07314128839951767,ECCENTRICITY,5.458838116635415
YAOGAN-36 02C,54045,15.49806034,0.0009247,34.9901,352.6653,340.578,0.00074316,0.0004292,0.0,2,-1,-0.039935961185448565,INCLINATION,2.03797483953563
SHIYAN-20C (SY-20C),54214,14.29558686,0.0012152,59.9961,259.4848,343.7575,5.8159e-05,1.3e-07,0.0,2,-1,-0.05420199469260162,ECCENTRICITY,2.2502534008289583
YAOGAN-34 03,54249,13.4544006,0.0077562,63.4047,230.553,355.5382,4.861e-05,-6.1e-07,0.0,1,-1,-0.056568540526052424,ECCENTRICITY,2.675870237328597
JILIN-1 GAOFEN 03D54,54254,16.10696349,0.00096122,97.6173,334.745,262.0436,0.00080250765,0.00780357,0.00034331564,0,-1,-0.23144353182793637,MEAN_MOTION_DDOT,7.097225835534312
COSMOS 2565,54381,13.96678793,0.000669,67.1493,77.2328,273.0121,2.8709e-05,-3.5e-07,0.0,2,-1,-0.026714378742516753,MEAN_MOTION,4.137620951616615
2022-167F,54687,15.99140966,0.00032903,97.6044,9.367,244.5118,0.00068025413,0.00327867,4.6793027e-05,0,-1,-0.13374311396949462,MEAN_MOTION_DDOT,0.9365153029066736
SHIYAN-21 (SY-21),54752,15.27236909,0.0027747,35.9853,354.5789,352.8337,0.00025551,6.999e-05,0.0,2,-1,-0.10699775415408835,ECCENTRICITY,5.753104568355626
SWOT,54754,14.0017103,3.04e-05,77.6101,18.6008,84.6958,3.8845e-05,5.5e-07,0.0,0,-1,-0.0348272086045453,INCLINATION,4.527973196725215
STARLINK-5439,54783,15.27564016,0.0001364,53.1631,246.1761,73.926,0.029078,0.008525,0.0,2,-1,-0.013870123130300727,BSTAR,5.559310959567304
STARLINK-5422,54804,15.28838465,0.0001398,53.1641,245.2523,80.2657,0.026381,0.00810931,0.0,2,-1,-0.008256697137363156,BSTAR,5.03823447926901
EROS C3,54880,15.10922001,0.0006208,139.3372,75.7102,51.2469,0.00018423,3.37e-05,0.0,0,-1,-0.04048899014260571,INCLINATION,10.486548159822142
ICEYE-X21,55049,16.24069885,0.00123774,97.3001,262.6152,285.9702,0.000602142,0.01585954,2.396838e-06,0,-1,-0.12380369846848976,MEAN_MOTION_DOT,6.959254758955119
STARLINK-5637,55432,15.00170016,0.0010784,69.9987,182.7386,292.6267,0.019585,0.00254297,0.0,2,-1,-0.09167222626602528,BSTAR,3.7252067595407192
TIANHUI 6A,55836,14.01358506,0.0001885,99.0147,188.5875,0.3771,-2.2635e-05,-7.8e-07,0.0,0,-1,-0.009312761280054982,MEAN_MOTION,1.8885765460222088
STARLINK-5140,56147,16.19185696,0.0001621,42.995,175.8022,251.5622,0.00057723,0.01076494,0.00084941,2,-1,-0.17460045734512825,MEAN_MOTION_DDOT,23.52590518354664
2023-048A,56157,13.45392191,0.0068266,63.4029,66.7276,355.4947,9.9034e-05,-3.1e-07,0.0,1,-1,-0.07122031101415471,ECCENTRICITY,2.303985801925315
CHECKMATE 8,56162,13.84960306,0.0005705,81.0017,60.2991,295.2456,7.3071e-05,9.4e-07,0.0,0,-1,-0.04275243840359838,INCLINATION,3.7029992285189337
CHECKMATE 5,56163,13.84986299,0.00056128,81.0007,60.2582,293.4002,8.9722863e-05,1.12e-06,0.0,0,-1,-0.04170379969694088,INCLINATION,3.703242468868093
CHECKMATE 4,56164,13.8481732,0.0005058,81.001,60.1662,310.5716,8.958e-05,1.12e-06,0.0,0,-1,-0.049876462662515164,INCLINATION,3.7031694967633433
CHECKMATE 6,56165,13.86710101,0.0010911,81.0042,60.3257,279.4808,5.2741e-05,7.2e-07,0.0,0,-1,-0.04435554181750728,INCLINATION,3.7023911276460377
CHECKMATE 7,56166,13.87621567,0.00137667,81.0,60.0444,284.0148,4.0252304e-05,5.9e-07,0.0,0,-1,-0.05735570904473103,INCLINATION,3.703412737112503
CHECKMATE 2,56167,13.85163199,0.00060571,81.0042,60.5982,289.1586,9.4421955e-05,1.18e-06,0.0,0,-1,-0.039633520152097035,INCLINATION,3.7023911276460377
CHECKMATE 1,56168,13.84954087,0.00108376,81.0039,60.6722,320.0841,6.4750298e-05,8.4e-07,0.0,0,-1,-0.06110644016358119,INCLINATION,3.702464099750784
CHECKMATE 3,56169,13.85150967,0.00060611,81.0025,60.3447,288.2964,4.4622708e-05,6.2e-07,0.0,0,-1,-0.04087334282849037,INCLINATION,3.702804636239607
BB 2,56170,14.27114608,0.0008682,81.0017,65.6299,256.9591,0.00020306,5.07e-06,0.0,0,-1,-0.030216186693780567,INCLINATION,3.7029992285189337
BB 1,56171,13.8860911,0.0015594,81.0083,71.8562,277.1119,0.00016491405,2.09e-06,0.0,0,-1,-0.054937665235500976,INCLINATION,3.7013938422144856
KEPLER-21,56218,16.09045244,0.00061495,97.287,100.956,161.598,0.0005882472,0.00513373,0.00013480606,0,-1,-0.159870300842274,MEAN_MOTION_DDOT,2.765120595183671
POEM-2,56308,14.95012705,0.00200475,9.8866,180.4136,92.8795,0.00011707105,2.021e-05,0.0,2,-1,-0.10631118927776778,INCLINATION,5.382877498185945
LUMELITE-4,56309,15.22247542,0.0005502,9.9938,326.2194,287.7269,0.00039486,0.00010294,0.0,2,-1,-0.018786620144124078,INCLINATION,5.368593690549268
TELEOS-2,56310,14.96371059,9.24e-05,9.9874,116.5545,258.2885,0.00023676,3.443e-05,0.0,2,-1,-0.007110847776465035,INCLINATION,5.369446455184294
STARLINK-5876,56321,15.04300293,0.0001418,97.2968,180.0409,142.1988,-0.039516,-0.00517279,0.0,0,-1,-0.09599819768096368,BSTAR,8.581474709476291
STARLINK-5533,56355,15.61507773,8.22e-05,97.5229,181.8994,84.6311,0.0081292,0.00763424,0.0,0,-1,-0.025464020741491955,MEAN_MOTION_DOT,3.353037772595285
2023-069B,56732,15.10648671,0.0011781,41.01,358.6928,326.1474,0.00031027,5.053e-05,0.0,2,-1,-0.006223817797139375,ECCENTRICITY,2.166921705852851
STARLINK-6087,56801,14.9829676,0.0003006,70.0015,42.4232,261.7855,0.0061504,0.00074009,0.0,2,-1,-0.00644140751817629,INCLINATION,2.6271007452660755
AAC-AIS-SAT2,56996,14.85567432,0.0057786,98.1498,320.7425,58.6275,0.0002718,2.361e-05,0.0,0,-1,-0.039017305410321834,ECCENTRICITY,5.785701371421706
