OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JILIN-1 GAOFEN 3E,46457,0.7672777344352543,0.3881379598676688,1.6941530887037084,-1.0321625085565824,-1.5490846735641302,1.2553939000619487,0.03695815422996328,0.04031773721834657,-0.011101891174198141,2,-1,-0.06870385785575944,ARG_OF_PERICENTER,2.1476612719924604
JILIN-1 GAOFEN 3F,46458,0.7470248694470533,0.4220544736319714,1.6938398178409244,-1.0526096913692973,-1.6781903665760898,1.2551659288245163,0.03222319923566948,0.03003945371584676,-0.011101891174198141,2,-1,-0.0777805210798313,ARG_OF_PERICENTER,2.490975525352903
JILIN-1 GAOFEN 3G,46459,0.8172034999720932,0.2833931939825887,1.6942446601866754,-1.0040632371158533,1.0893990674273666,1.256229794599201,0.04128667901065823,0.05803904247721832,-0.011101891174198141,2,-1,-0.09600304825218314,ARG_OF_PERICENTER,4.868521007887732
JILIN-1 GAOFEN 3H,46460,0.8007998197824696,0.13011874211704358,1.6939410284273622,-1.0336057278429933,0.26915045481640526,1.2560018233617685,0.038905192708749856,0.05023563725635802,-0.011101891174198141,2,-1,-0.037038421360264306,ARG_OF_PERICENTER,2.687338804075968
JILIN-1 GAOFEN 3I,46461,0.9519578065045191,0.2213391880200568,1.6940952540828869,-0.9869138954903696,1.4001915879561648,1.257369650786363,0.04942596344827962,0.11652780781076373,-0.011101891174198141,0,-1,-0.019391977313863662,REV_AT_EPOCH,3.2481638608214993
JILIN-1 GAOFEN 3J,46462,1.0020511288257568,-0.0764178505845986,1.6940085021516542,-0.9898826145860731,1.8965696712186437,1.257825593261228,0.06145942541565946,0.16580840788840234,-0.011101891174198141,0,-1,-0.022951689401774833,REV_AT_EPOCH,3.249118319361678
DEKART,46493,0.5045292644200106,0.2410160516938091,1.7239234597716293,-1.5228201815639468,-0.5609864865012009,1.2275054186827157,0.009963965763235966,-0.022286018898489458,-0.011101891174198141,2,-1,-0.03223465555615673,REV_AT_EPOCH,1.9604934019775013
NORBI,46494,0.6304392638343951,0.1801636593617839,1.723629467115786,-1.4804428750203706,-0.7024237583365224,1.2297091406445624,0.032313891329543425,0.0106339073678355,-0.011101891174198141,2,-1,-0.030834571916437514,REV_AT_EPOCH,1.963681152991389
SALSAT,46495,0.40482607033389867,0.241393097613059,1.7242415501861477,-1.5706497549398684,-0.45077540343906514,1.2247697638335266,0.00023597253647540456,-0.034961955654524104,-0.011101891174198141,2,-1,-0.03750784508513744,REV_AT_EPOCH,1.956536193822331
ICEYE-X7,46496,0.4114222327550144,0.15576491221331312,1.7170796963077397,1.5175103958878342,-0.24239222412243028,1.2207422719722205,0.020926959906778432,-0.021057773213396462,-0.011101891174198141,2,-1,-0.02422902992510112,REV_AT_EPOCH,1.9507103040383296
ICEYE-X6,46497,0.02003623411237733,0.04208380566264641,1.7341216312431724,1.7662122609531055,0.8927291794264103,1.211851393712356,0.0028406930638225016,-0.04593894179225646,-0.011101891174198141,2,-1,-0.09660830768063428,ARG_OF_PERICENTER,4.345541934058079
NETSAT-4,46504,0.5849138520020588,0.08504589769530903,1.7232920984943265,-1.5437818540829575,-0.26840408146207995,1.2268215049704183,0.017146421440986475,-0.00945563208624552,-0.011101891174198141,2,-1,-0.029084622839776586,REV_AT_EPOCH,1.9595040999387086
NETSAT-3,46505,0.5621022719551331,0.05614726607130426,1.7234222263911751,-1.5589630834312322,-0.13420045311043133,1.2262135816705986,0.021367473583641564,-0.007955260111640897,-0.011101891174198141,2,-1,-0.030482959450983504,REV_AT_EPOCH,1.9586247203486709
NETSAT-1,46506,0.4561379473693067,0.022706464448111332,1.7236921212883427,-1.599548187781002,0.057152589466077805,1.2238578788837968,0.011458027119573078,-0.024532899478105698,-0.011101891174198141,2,-1,-0.035758382957571666,ARG_OF_PERICENTER,2.1236000009388114
NETSAT-2,46507,0.5966187409282996,-0.003253323281926836,1.7233451135634132,-1.5485446668787406,-0.0780622966917473,1.2263655624955536,0.026930687057020865,0.000888844297486849,-0.011101891174198141,2,-1,-0.032972898825832486,REV_AT_EPOCH,1.9588445652461803
STARLINK-1648,46533,0.96704177085734,0.15490510656567785,-0.43626710163960036,-1.242966153933088,-1.4214611620040953,-0.9472641960101155,0.196409555311255,0.44556158827093195,-0.011101891174198141,2,-1,-0.0036248400130694525,MEAN_MOTION,1.8570774819035465
STARLINK-1663,46535,0.7921155578884691,0.064308372136564,-0.4364309663985949,-1.2129564611564807,1.8567963784532349,1.2231739651714997,0.23100011254013111,0.32842593016534116,-0.011101891174198141,0,-1,-0.009962541954427917,REV_AT_EPOCH,3.1765794703080914
STARLINK-1678,46538,0.8629188726340669,0.06936853980051604,-0.43646470326074094,-1.4358127845054764,-1.2515944112101347,1.2257576391957337,0.06892795342063544,0.11814953340096139,-0.011101891174198141,2,-1,-0.01585989473176974,REV_AT_EPOCH,1.9579651856561422
STARLINK-1700,46549,1.5248151509151537,0.1336354881676175,-0.43744789181470795,1.6275090516964017,-0.9831892902149814,-0.9459723589979985,0.19722018213529324,2.290897763419025,0.2974462439998116,2,-1,-0.2132688357375973,MEAN_MOTION_DDOT,26.195440830041257
STARLINK-1679,46557,0.6918210570369537,0.07086615209660214,-0.4362478234326599,-1.310142053470753,-1.4737294152658809,1.2237818884713194,0.26343356151351033,0.29128436902929533,-0.011101891174198141,2,-1,-0.04244133049984117,REV_AT_EPOCH,1.9551072019885192
STARLINK-1714,46562,0.621933907712723,0.07011910784537802,-0.43634903401909764,-1.4458737063723432,-1.4933373517357955,1.2259096200206887,0.30597955872641436,0.2874304723886442,-0.011101891174198141,2,-1,-0.04526910668266532,ARG_OF_PERICENTER,1.9994195506257189
STARLINK-1730,46563,0.5093507553888763,-0.010040149828425233,-0.4370478690206919,-1.4105923856124762,-1.4660910550889232,1.2255296679583012,0.2581129326542309,0.17826002432470445,-0.011101891174198141,2,-1,-0.02220617280138165,REV_AT_EPOCH,1.9576354183098779
STARLINK-1735,46565,0.7601048148145542,0.16123383993925575,-0.43641650774338936,-1.381841490260648,-1.6778454497108364,1.225149715895914,0.24306299562439546,0.3189713802959576,-0.011101891174198141,2,-1,-0.07294554150199734,ARG_OF_PERICENTER,2.4900583320572136
STARLINK-1740,46566,1.455793659933624,0.17435997124024558,-0.43675387636484864,1.72095040734298,-0.9053918496540866,-0.9467322631227731,0.21548314530130167,1.9678581160926938,0.20778105383346646,2,-1,-0.191599938993461,MEAN_MOTION_DDOT,18.572562816669947
STARLINK-1741,46567,0.7727101602033283,0.12289848895308969,-0.43643578595032984,-1.3858902594383182,2.095562141826182,1.2252257063083913,0.2656085926330685,0.3612245028160731,-0.011101891174198141,0,-1,-0.042135740530103716,REV_AT_EPOCH,3.1808745337388955
STARLINK-1677,46576,0.7168420809154853,0.04863101424177103,-0.43649844012288663,-1.336074604475593,1.9835581317771722,1.224693773421049,0.2665295786669716,0.31424962143470186,-0.011101891174198141,0,-1,-0.022313222320031523,REV_AT_EPOCH,3.1797609987753535
STARLINK-1705,46579,1.5898861816691225,0.08459485210966428,-0.43728884660744877,1.6671351623656865,-0.7784218647861109,-0.9466562727102957,0.186499142153346,2.734875482139528,0.45368475211832704,2,-1,-0.22349332526005722,MEAN_MOTION_DDOT,39.478043433895316
STARLINK-1712,46581,1.0157415027786145,0.2842494758365861,-0.43664302667494065,1.7518755891557904,-1.154523272503859,-0.9467322631227731,0.3393268786268583,0.870898656159889,-0.011101891174198141,2,-1,-0.03976179120483109,MEAN_MOTION,1.9976520555080892
STARLINK-1728,46582,0.6258373390406562,0.09241415019205261,-0.4365418160885029,-1.3496026573411373,2.059436638570698,1.2247697638335266,0.2548943074993855,0.23751736255700565,-0.011101891174198141,0,-1,-0.029649956827141888,REV_AT_EPOCH,3.179920075198717
STARLINK-1736,46585,0.8124517685376725,0.13542205154200726,-0.4364791619159461,-1.3879784823638721,-1.7234855327477683,1.225149715895914,0.27004463658520245,0.40683139798530477,-0.011101891174198141,2,-1,-0.08594304550766702,ARG_OF_PERICENTER,2.6114231662917615
STARLINK-1746,46588,0.7819705261177469,0.11300015262437012,-0.4364261468468596,-1.3961015560539003,2.083126981157837,1.2253776871333464,0.27973566728226074,0.3902280169428051,-0.011101891174198141,0,-1,-0.04441893961010501,REV_AT_EPOCH,3.181192686585622
STARLINK-1784,46687,0.6808800284810991,-0.10129935746145478,-0.4363152971569516,-0.7416876732020056,-1.6914990318753242,1.2067600360763653,0.17902769455284248,0.18576188419772752,-0.011101891174198141,2,-1,-0.017132617028385477,ARG_OF_PERICENTER,2.5263655564494205
STARLINK-1789,46690,1.1379691230227862,-0.09018531232767708,-0.4367105003992327,-0.8420339724987058,-1.7195163191621747,-0.9462763206479083,0.1432173168028504,0.5364738332615582,-0.011101891174198141,2,-1,-0.007352836407955143,ARG_OF_PERICENTER,2.600868344372019
STARLINK-1814,46712,1.0103900875560419,0.10331676770755932,-0.43667194398535136,-0.6736568128288785,0.27473319590477857,-0.947188205597638,0.6485009070024373,1.6539677959056185,-0.011101891174198141,2,-1,-0.06132029932021471,ARG_OF_PERICENTER,2.7021842732705914
STARLINK-1815,46713,0.7623399285872066,0.06108762475156943,-0.43653217698503266,-0.5782359958674519,0.6931493890792759,1.2049362661769059,0.27154790555026254,0.3597866463404103,-0.011101891174198141,0,-1,-0.007151266100574705,REV_AT_EPOCH,3.13840112870094
STARLINK-1820,46717,0.9684866358214835,-0.15357483607895397,-0.4365418160885029,-0.8940059446128183,-1.4340650436158153,1.208507815563347,0.14407896524744507,0.3312759014406318,-0.011101891174198141,2,-1,-0.02265523005928366,REV_AT_EPOCH,1.9330127897888163
STARLINK-1826,46723,0.7371441792829806,-0.002499231443427025,-0.4362863798465409,-0.8034708883549295,2.0844404416663873,1.20751994020114,0.2004843649889879,0.2447838699634241,-0.011101891174198141,0,-1,-0.006948519240800866,REV_AT_EPOCH,3.1438097270952867
STARLINK-1892,46743,0.5766593493373526,0.2297962927508959,-0.43643578595032984,0.23047278245069375,-0.12988739051365597,1.2009087743155997,0.2253966056463165,0.18212495311222762,-0.011101891174198141,2,-1,-0.01073307545457619,REV_AT_EPOCH,1.9220205449133423
STARLINK-1911,46749,0.8560476074796165,0.24241852156167323,-0.43632493626042185,0.16037355996788072,-0.027529306296948573,1.2016686784403745,0.060960365217273514,0.10242872410822912,-0.011101891174198141,2,-1,-0.012624618984693137,REV_AT_EPOCH,1.92311976940089
STARLINK-1922,46753,0.7569298088874977,0.3096454565845684,-0.4363683122260381,0.17856701305614125,-0.06328639989759594,-0.9465802822978182,0.43790551303253294,0.5854896618142665,-0.011101891174198141,2,-1,-0.0005101049693785886,ARG_OF_PERICENTER,1.8033320038873906
STARLINK-1832,46780,0.8641781530689543,0.11323272300446818,-0.43646470326074094,0.06162369196571632,0.1635759941348581,-0.9479481097224127,0.4328831782726052,0.7509019946321356,-0.011101891174198141,2,-1,-0.0026891206758704045,ARG_OF_PERICENTER,2.40659814657871
STARLINK-1934,46792,0.887700261407731,0.2177977754140179,-0.43643578595032984,0.05871360956448017,0.06879753812114892,-0.9464283014728633,0.40393851836309563,0.743223620409159,-0.011101891174198141,2,-1,-0.006538006499575977,ARG_OF_PERICENTER,2.1545659231972984
STARLINK-1942,46794,0.5797066587383394,0.21885843729901067,-0.4364791619159461,0.2319670724064797,-0.18538163092692908,1.2009087743155997,0.2435262281075875,0.2005817348292389,-0.011101891174198141,2,-1,-0.008276737877715046,REV_AT_EPOCH,1.9220205449133423
YAOGAN-30 08B,46808,-0.006405617737153601,-0.15682377381305135,-1.3065431975561679,1.3370143555259564,-0.9972080784720906,1.173704206648664,-0.004664929565666249,-0.04854620583636105,-0.011101891174198141,2,-1,-0.008815993051391469,REV_AT_EPOCH,1.8826683082591456
YAOGAN-30 08C,46809,-0.007523305259312724,0.025937783214019426,-1.3064612651766707,1.336967067869128,0.021661391529356144,1.1730202929363667,0.0007692092649239457,-0.046792094483698296,-0.011101891174198141,0,-1,-0.03450683183214498,ARG_OF_PERICENTER,3.7936966824933647
CE-SAT IIB,46818,1.1427997748293923,-0.04395313979909001,1.6927602382522544,-0.8019992964744214,-1.2706833706010612,1.2181585979479863,0.001898061493925793,0.06702288741339259,-0.011101891174198141,2,-1,-0.03725502609315151,MEAN_MOTION,2.3644130562737913
R2,46913,0.3329996810676837,0.03109309330619345,-1.2148078498296326,1.1519399242299277,-1.4519836349438386,1.1994649564785278,0.0033481337772883605,-0.035730528553279906,-0.011101891174198141,2,-1,-0.03529860521162037,REV_AT_EPOCH,1.9199320183870026
KSM1-B,46914,0.3204288725270759,-0.010233958478506956,-1.2146391655189028,1.2029576314292376,-1.5086599898148065,1.2012127359655096,0.01979253567849723,-0.026890101526442865,-0.011101891174198141,2,-1,-0.04048993379293714,ARG_OF_PERICENTER,2.040165081894589
STARLINK-1843,47133,0.9896226643539113,0.29115258757313356,-0.43636349267430286,-0.14116942434401342,0.21635681735119966,-0.947188205597638,0.156617104444812,0.38251654627921217,-0.011101891174198141,2,-1,-0.007806043530827589,ARG_OF_PERICENTER,2.546951437680979
STARLINK-1845,47135,0.14114277030275052,-0.15311321911239567,-0.4362092670187786,0.06728497024124414,0.29046695780150655,-0.947036224772683,1.1290345080000042,0.42892143340552524,-0.011101891174198141,2,-1,-0.0014345587975998497,ARG_OF_PERICENTER,2.7440230535141996
STARLINK-1876,47161,0.6097613588363431,-0.1531237904933092,-0.43621408657051386,0.045608308350984096,-1.0049158491637278,-0.9485560330222326,6.072312730426102,6.571771584460723,-0.011101891174198141,2,-1,-0.09934906397988558,BSTAR,6.63636378335495
YAOGAN-33 01,47302,-0.708758980476587,-0.1224667858440175,1.7330034952406213,0.8192495061181284,1.010799668458406,1.050599738435156,-0.022630695619681073,-0.05756682459544228,-0.011101891174198141,3,-1,-0.019899340656746367,MEAN_MOTION,3.769985438556721
WEINA 2,47303,-0.6118882488357784,-0.10155307060337998,1.7334902699658696,0.8756797585180476,-1.7112788928508296,1.0531074220469125,-0.011425069127777665,-0.05587890612401208,-0.011101891174198141,2,-1,-0.056376558173673874,MEAN_MOTION,2.700594716961472
STARLINK-2034,47352,0.31416395358822186,-0.10398096441985835,-0.43305728018400125,1.293252466390437,-0.6939877111677867,-0.9469602343602056,9.318887946311756,5.668260819930066,-0.011101891174198141,2,-1,-0.11167165946326979,BSTAR,10.240265619118187
STARLINK-2086,47370,1.9207175242108516,0.015207831586767319,-0.4375250046424703,0.3117905286395391,1.1761921106907207,1.1069846244934418,0.1282462313684203,7.878110159878977,0.0088810100613182,0,-1,-0.120624853373419,MEAN_MOTION_DOT,7.58752600298777
STARLINK-2103,47383,0.08066912474734682,-0.1138616817803887,-0.4361996279153083,0.9281151496690807,-0.8097046498251123,1.1000694969579916,1.6129899199882063,0.5686141544822552,-0.011101891174198141,2,-1,-0.009771982917959554,REV_AT_EPOCH,1.7761534554158025
STARLINK-2117,47395,1.4814607759797298,0.07324471280215064,-0.4366189289162652,0.6461057506399716,-0.058040032841899986,-0.9459723589979985,0.14192580482548933,1.4952703631505633,0.1250420123934936,2,-1,-0.15764385261364694,MEAN_MOTION_DDOT,11.53851070937941
STARLINK-2133,47406,1.471995115854857,0.07929154268470061,-0.43669604174402715,0.6537701340587615,0.499597634968536,-0.9458203781730434,0.08779936329674452,0.9901451317003402,0.059690386525997556,0,-1,-0.029273089660590723,MEAN_MOTION,2.631092113594896
ASTROCAST-0101,47430,0.9168060554789018,-0.08233430010254814,1.6943217730144382,-0.9051516453273347,-1.6857902840064556,1.103489065519478,0.023540619349995295,0.05384682666582305,-0.011101891174198141,2,-1,-0.03810246396474898,ARG_OF_PERICENTER,2.5111850135430585
CUBEL,47448,0.5823599704691286,0.10060344660641514,1.694263938393616,-1.0183913971349388,-1.492992434870542,1.105084864181505,-0.008724498804637477,-0.0332777145653846,-0.011101891174198141,2,-1,-0.012505382626954886,ARG_OF_PERICENTER,1.998502357330029
ASTROCAST-0103,47487,1.021759944560884,-0.1505796114867818,1.6951218186024701,-0.874956584935959,2.0957372698939887,1.1120759821294326,0.025061081655504094,0.08933356577105495,-0.011101891174198141,0,-1,-0.03601832593128862,ARG_OF_PERICENTER,3.1138021937014693
ION SCV-002,47504,0.6131311591188316,0.20167994331449376,1.6872418515155265,-1.4584560061013143,1.7955720330896536,1.1067566532560094,-0.0006788876005906689,-0.023786390873094084,-0.011101891174198141,0,-1,-0.021278961189685863,REV_AT_EPOCH,2.932874389715778
GHGSAT-C2,47509,0.5461619080742223,0.022547893734408086,1.6933771408743514,-1.0396916492768424,-1.4912283399436113,1.1061487299561894,-0.014675134348599876,-0.040125000390663544,-0.011101891174198141,2,-1,-0.005055727648942854,ARG_OF_PERICENTER,1.9938113253656984
YAOGAN-31 02A,47532,-2.5592372794726144,5.532443244510665,0.06254204429153551,0.07725037104131692,-1.7406470155387495,0.8581160236297141,-0.02319427737814896,-0.059199582332512025,-0.011101891174198141,3,-1,-0.01059318424521083,ECCENTRICITY,9.363754983183961
YAOGAN-31 02B,47533,-2.559233801293579,5.5498084995579875,0.06251794653285972,0.067936594152343,-1.739398694128591,0.8581160236297141,-0.015198953317490585,-0.0590708739523376,-0.011101891174198141,3,-1,-0.016733156135409377,ECCENTRICITY,9.393276086569928
YAOGAN-31 02C,47536,-2.559240839299046,5.537859315332041,0.06251312698112443,0.0681058839637896,-1.739181919751977,0.8579640428047591,-0.017765109665558075,-0.059111325157535276,-0.011101891174198141,3,-1,-0.009708597597190338,ECCENTRICITY,9.372962356541152
STARLINK-1979,47577,1.4202254582041294,0.1311582612402092,-0.43717317736580547,0.41869468018523875,0.29360324521094666,-0.9459723589979985,0.1136569149471147,1.0184609753387117,0.06039342041948435,0,-1,-0.03511410648853197,ARG_OF_PERICENTER,2.88802198259905
STARLINK-1993,47588,0.8526365589330791,0.3167811387012139,-0.4363538535708326,0.7359466240956154,-0.5363809929743645,1.0808439226011906,0.22312053700749826,0.3728818046775845,-0.011101891174198141,2,-1,-0.01628334635436207,REV_AT_EPOCH,1.7483430758808531
STARLINK-1994,47589,0.6448725474360327,-0.11593367243944429,-0.43621408657051386,0.8972419842787822,-0.8690719969574995,-0.9477961288974578,5.484139871798149,6.347480683786495,-0.011101891174198141,2,-1,-0.08920363418199667,BSTAR,5.983455070634078
STARLINK-2024,47606,1.1557249820535405,0.18587220505510033,-0.43692256067557844,0.33670166625688,0.03204093310911709,-0.9462003302354308,0.26340202387750294,0.9996805839801193,-0.011101891174198141,2,-1,-0.021232700371927204,MEAN_MOTION,2.4017224093770526
STARLINK-1645,47622,0.8626724444659207,0.20310355594418497,-0.4363924099847139,1.1780332532679847,-0.9886417531065719,1.0750686512529026,0.22595111864572023,0.3870360491144796,-0.011101891174198141,2,-1,-0.016682576042943542,REV_AT_EPOCH,1.7399889697754929
YAOGAN-31 03A,47691,-2.559239108374267,5.574016961850015,0.06257096160194624,0.5955694317871773,-1.739566347217894,0.831823340912508,-0.036582255894159386,-0.05940919312308179,-0.011101891174198141,3,-1,-0.035287198988628865,ECCENTRICITY,9.43443070918795
YAOGAN-31 03B,47693,-2.559217667768293,5.581385214346758,0.0624842096707137,0.6033898644735018,-1.736540048777869,0.8310634367877333,-0.021419559131493737,-0.059170163274186435,-0.011101891174198141,3,-1,-0.020630025362782023,ECCENTRICITY,9.446956810482604
YAOGAN-31 03C,47695,-2.559211201294593,5.578361799405483,0.06251794653285972,0.5942964480653495,-1.7366318842280604,0.8314433888501207,-0.028419318679855695,-0.05928048474290737,-0.011101891174198141,3,-1,-0.01973807586471943,ECCENTRICITY,9.441816975518083
STARLINK-2116,47724,0.9179959356278807,0.30528652385454835,-0.43640204908818414,1.7499689508324587,-1.259278689112188,-0.947188205597638,0.32752869552991115,0.6504873938023467,-0.011101891174198141,2,-1,-0.03376825288793389,RA_OF_ASC_NODE,1.851987027532774
STARLINK-2141,47731,0.07862108148654115,-0.018923633589444138,-0.4362092670187786,-0.6862239805076644,0.9974440175800039,1.0556151056586693,1.2165407302277962,0.4131712050544674,-0.011101891174198141,0,-1,-0.008054385670261621,REV_AT_EPOCH,2.825815956792392
STARLINK-2144,47734,0.09106716546626904,-0.03251138185699228,-0.4361128759840761,-0.6724840789395274,-0.7510869362512632,1.0553111440087592,2.5711972693359733,0.9666613683919454,-0.011101891174198141,2,-1,-0.04937562529238454,BSTAR,2.749906332530201
STARLINK-2156,47742,0.0712068121656779,-0.16373745693051228,-0.4362092670187786,-0.7770777555725784,0.3273773337999052,1.0569069426707862,0.31688601178782977,0.07021117785942739,-0.011101891174198141,2,-1,-0.0006570094854869146,ARG_OF_PERICENTER,2.8421740945838576
STARLINK-2160,47746,0.08471981531723596,0.048927012907350395,-0.43612251508754635,-0.6864216429132082,-0.49825967045832714,1.0554631248337143,1.0471361758120112,0.35250542940482904,-0.011101891174198141,2,-1,-0.0016777746781820313,REV_AT_EPOCH,1.71162897799677
STARLINK-2161,47747,0.08523675763510773,-0.1555728270716147,-0.4361948083635734,-0.7808673883908277,-0.4135265176998453,1.0568309522583088,2.620828592011819,0.9765461719893406,-0.011101891174198141,2,-1,-0.05946593394530947,BSTAR,2.8050002093107653
STARLINK-2322,47791,0.28128665405025705,-0.14186526982037967,-0.43349103984016335,-0.3140890363288025,-0.715312756985464,-0.9477961288974578,5.316651007360895,2.952076389757292,-0.011101891174198141,2,-1,-0.03331731777706787,BSTAR,5.797531940604067
STARLINK-2395,47814,0.2921380990841145,-0.13655491280814028,-0.4333271750811688,-0.314508950721441,-0.6426847979870819,-0.9481760809598452,5.154290874049118,2.914728895212967,-0.011101891174198141,2,-1,-0.035431920236655146,BSTAR,5.6173020233564985
STARLINK-2402,47819,0.2588710312110187,-0.13883833108546684,-0.4338091302546821,-0.31332865080699757,-0.6481447358571762,-0.9477961288974578,5.950512608894428,3.197104049168764,-0.011101891174198141,2,-1,-0.04574554801216252,BSTAR,6.501158019620799
STARLINK-2406,47821,0.32126430500407926,-0.12766085766620783,-0.43286931766633097,-0.3154168737325514,-0.9510863932486902,-0.947340186422593,7.661205101330308,4.70408427974977,-0.011101891174198141,2,-1,-0.06592203964922766,BSTAR,8.40013383381096
STARLINK-2410,47825,0.2946489197808266,-0.11304768545004544,-0.4333271750811688,-0.3144663918302951,-0.7464289567892347,-0.9481760809598452,8.155856935631228,4.707114442757305,-0.011101891174198141,2,-1,-0.07698780350426265,BSTAR,8.949228351929008
YAOGAN-31 04A,47854,-2.559245493200571,5.5008171966109645,0.06278784143002727,1.1642574130806582,2.102403882865434,0.8142695556302115,-0.02666589276568374,-0.059251065684581786,-0.011101891174198141,3,-1,-0.05421988171722636,ECCENTRICITY,9.309990392500303
YAOGAN-31 04B,47856,-2.5592471588074313,5.490185911205573,0.06276856322308678,1.171774259010143,2.1032581661230276,0.8138136131553466,-0.04029751010244649,-0.059468031239732946,-0.011101891174198141,3,-1,-0.07809153614800968,ECCENTRICITY,9.291917103353496
YAOGAN-31 04C,47857,-2.5592429294723615,5.493403134796929,0.062816758740438,1.1649393010921274,2.101847530893926,0.814193565217734,-0.011789790404960513,-0.05901939060026783,-0.011101891174198141,3,-1,-0.06951986278599609,ECCENTRICITY,9.297386414918307
STARLINK-2280,47861,0.32260459598447094,-0.14217536366051042,-0.4328548590111254,-0.17351512736795702,-0.1824439643748794,-0.9474161768350704,7.878475996613573,4.788072013887013,-0.011101891174198141,2,-1,-0.07762423309855698,BSTAR,8.64131813612988
GRUS-1B,47934,-0.05780990329443101,0.47808631626741827,1.708712954495547,0.8362588762793991,-0.44804383272291004,1.004777519711239,-0.015113563028965424,-0.05273474426546563,-0.011101891174198141,2,-1,-0.012248678735871377,ECCENTRICITY,1.9190438711336155
WILDTRACKCUBE-SIMBA,47941,1.1892881197110545,-0.06466599880237012,1.7012137319956795,1.1066165966659254,0.01238494320596299,1.0368454737767332,0.10794980068954485,0.47607282913684995,-0.011101891174198141,2,-1,-0.05657049499360228,MEAN_MOTION,2.498604334161827
GAOFEN-12 02,48079,-0.35007821765130326,-0.08286286914822556,1.7293599141288598,-1.520936241315893,-1.3465907094545304,0.9755212109074115,-0.0278943883132639,-0.05749695433191902,-0.011101891174198141,2,-1,-0.02160365990154095,MEAN_MOTION,1.9448650230353375
STARLINK-2449,48112,0.3350448176812211,-0.11171921524857614,-0.432797024390304,-1.0233859194491823,-0.8311012418656132,-0.947036224772683,7.756128282049272,4.823437399376652,-0.011101891174198141,2,-1,-0.08071885534944939,BSTAR,8.50550450983155
STARLINK-2472,48130,0.3376536152521536,-0.12297773592150568,-0.43274882887295274,-1.0197721967143358,-1.0383460887415048,-0.9481000905473677,7.872071649920316,4.928375180423998,-0.011101891174198141,2,-1,-0.09102412015029576,BSTAR,8.634208910170242
STARLINK-2478,48135,0.3711453930862779,-0.13347511716865973,-0.4322234977338232,-1.0242257482344594,-0.8849947690249701,-0.9474161768350704,7.61560131940512,5.081953697030403,-0.011101891174198141,2,-1,-0.07835876526510516,BSTAR,8.349510779524785
STARLINK-2488,48145,1.0337313142555282,0.01654687316915017,-0.43641650774338936,-1.4068594979824214,-1.118844132250467,1.0190637172570043,0.073404043115435,0.21819639600168045,-0.011101891174198141,2,-1,-0.003616567075498567,MEAN_MOTION,2.049580679708349
STARLINK-2540,48290,2.124477220858473,-0.01423346425746629,-0.43717317736580547,1.1612745076879059,0.22584897219713534,0.9876036864913299,0.12455066889379326,23.12759304179482,0.00935423256984739,2,-1,-0.26072983236141406,MEAN_MOTION_DOT,21.994664797366944
STARLINK-2511,48332,2.2355082725293447,-0.09856489359848349,-0.43725510974530274,1.3671583452479577,0.168693150847843,0.984564069992231,0.08192220248896905,35.64538397241802,0.009705646295979184,2,-1,-0.2562162668964015,MEAN_MOTION_DOT,33.93923208181964
YAOGAN-34 01,48340,-2.5591477122800974,2.426775912141001,0.062493848774183944,0.10634362902858477,2.0628804679528714,0.7651797491697633,-0.02410734582923986,-0.0592253240085469,-0.011101891174198141,3,-1,-0.023492181310961313,ECCENTRICITY,4.084090149499683
STARLINK-2611,48364,0.33124279241810556,-0.09872346431218673,-0.43281148304550954,0.6791513109849793,-0.8016733193496615,-0.9488599946721424,7.994328098979179,4.948814071195696,-0.011101891174198141,2,-1,-0.07999028722447937,BSTAR,8.76992122604121
STARLINK-2586,48390,0.3349207299700212,-0.1220615495756648,-0.43278256573509843,0.5355472089745529,-1.1153490458728375,-0.9474161768350704,8.04337550254951,5.0191587170344505,-0.011101891174198141,2,-1,-0.08275367243927617,BSTAR,8.82436691604144
STARLINK-2607,48391,0.35004344417659755,-0.11005598465151112,-0.4324644753205797,0.53516985347306,-0.9144707449741614,-0.9474161768350704,7.94038838397262,5.099902999991298,-0.011101891174198141,2,-1,-0.07539539428218173,BSTAR,8.710044763921527
STARLINK-2605,48392,0.353580393006507,-0.0979482297118598,-0.432430738458434,0.5348653209630835,-0.7406678840708387,-0.9474161768350704,7.6693849223629025,4.9433016751419405,-0.011101891174198141,2,-1,-0.07243539233906665,BSTAR,8.409213947492399
STARLINK-2575,48396,0.3521048776102133,-0.10956617733585,-0.4325897836656932,0.5352511882428053,-0.7182621699323055,-0.9481760809598452,8.10702073364996,5.239805331858597,-0.011101891174198141,2,-1,-0.08116067664060272,BSTAR,8.895017108921051
STARLINK-2590,48397,0.3318429824201061,-0.10710656937663098,-0.4328500394593905,0.5360475123838001,-0.7677337133795443,-0.9477961288974578,8.731957979764434,5.462393604532233,-0.011101891174198141,2,-1,-0.08942156060046175,BSTAR,9.58873659445417
