OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SHIYAN-13 (SY-13),51102,14.20300732,0.060356,98.4558,171.1031,242.8617,0.00012844,1.834e-05,0.0,1,-1,-0.03521714619904037,ECCENTRICITY,4.9674631899036354
STARLINK-3620,51775,15.45607967,0.0001111,53.2174,323.9721,82.8649,0.011128,0.0058719,0.0,0,-1,-0.0019836619013196555,MEAN_MOTION_DOT,2.7297159845602255
STARLINK-3633,51793,15.97072802,7.72e-05,53.2138,303.3626,74.2459,0.0013595,0.00601891,0.00016515,0,-1,-0.062109613887282644,MEAN_MOTION_DDOT,2.0639611978587746
STARLINK-3573,51794,15.58238879,0.0001361,53.217,331.9883,76.403,0.011629,0.00978212,0.0,0,-1,-0.04661182883630355,MEAN_MOTION_DOT,4.581531111060261
JILIN-1 GAOFEN 03D15,51839,16.08277831,0.0008891,97.3668,247.8963,245.0348,0.001094,0.0090736,0.00045964,4,-1,-0.17800398564131603,MEAN_MOTION_DDOT,18.13711191325266
JILIN-1 GAOFEN 03D12,51841,16.10795224,0.00091965,97.3558,247.5535,241.642,0.0012004181,0.01163349,0.00086295105,0,-1,-0.2791406606748902,MEAN_MOTION_DDOT,11.15448732912295
JILIN-1 GAOFEN 03D13,51846,15.9041971,0.0005724,97.3662,245.9182,223.169,0.0010981,0.00333188,4.3167e-05,4,-1,-0.059500281127669474,INCLINATION,3.510041787575112
2022-023A,51946,15.17930786,0.0104521,63.4862,329.3057,342.7847,0.0010939,0.00025608,0.0,4,-1,-0.09322057454951138,ECCENTRICITY,16.66841462050326
2022-023B,51947,15.17913777,0.00988726,63.4837,329.5962,347.4933,0.00012642872,2.675e-05,0.0,4,-1,-0.08475395600042257,ECCENTRICITY,15.742660750223576
2022-023C,51948,15.17892171,0.0101468,63.4945,329.4187,350.3043,0.00020231,4.466e-05,0.0,4,-1,-0.09003354655810925,ECCENTRICITY,16.168038130530192
2022-023D,51949,15.17943122,0.012258,63.456,330.6135,355.9418,0.0011861,0.00029366,0.0,4,-1,-0.11422104732116567,ECCENTRICITY,19.628224326505105
2022-023E,51950,13.56284447,0.0158363,63.4632,358.9033,348.6798,0.00016794,3.6e-07,0.0,1,-1,-0.04010177714976115,ARG_OF_PERICENTER,2.012682181632728
2022-023F,51951,15.1795484,0.0128568,63.4458,332.3036,343.449,0.00089837,0.00022616,0.0,4,-1,-0.10442745808650333,ECCENTRICITY,20.609637501073966
STARLINK-3653,52000,15.08577652,0.0006968,53.2068,10.3206,22.4679,-0.0022181,-0.00035188,0.0,0,-1,-0.010741259295359573,ARG_OF_PERICENTER,2.3984320590295845
YAOGAN-34 02,52084,13.45459293,0.005046,63.3974,245.6348,353.2863,4.6712e-05,-6.2e-07,0.0,4,-1,-0.10479319661197994,ECCENTRICITY,7.807997514563521
STARLINK-3729,52135,15.97889685,5.27e-05,53.2178,48.9402,200.7323,0.0030323962,0.01391372,0.001025489,0,-1,-0.24761526632942943,MEAN_MOTION_DDOT,13.271932526141658
DAQI-1,52257,14.576656,0.000292,98.1479,90.0582,330.4328,8.8876e-05,3.6e-06,0.0,2,-1,-0.008189553405876626,ARG_OF_PERICENTER,4.091024012750477
STARLINK-3894,52499,15.43108502,9.15e-05,53.2224,37.4899,94.053,0.027811,0.01372251,0.0,0,-1,-0.12168281607448128,MEAN_MOTION_DOT,6.447634247535823
STARLINK-3858,52553,15.69581894,0.0001136,53.2196,111.8666,93.7314,0.0094097,0.01267427,0.0,0,-1,-0.04987492141372585,MEAN_MOTION_DOT,5.951205226099076
STARLINK-3893,52579,15.16355975,0.0001631,53.2167,125.2056,99.2251,0.04919,0.01041437,0.0,0,-1,-0.11266279548742597,BSTAR,11.907040514109747
2022-056B,52717,13.29590594,0.0046545,86.006,105.6642,86.8886,0.0011606,5.57e-06,0.0,2,-1,-0.05571160974154504,ECCENTRICITY,3.8263854157389465
GEESAT-1 06,52790,14.81303222,0.0033758,50.005,283.1378,80.6176,0.00035045,2.56e-05,0.0,0,-1,-0.07418295939861774,ECCENTRICITY,7.373613400305638
GEESAT-1 07,52791,14.81327291,0.0012346,49.9885,281.7005,29.2418,0.00033836,2.449e-05,0.0,0,-1,-0.0003644504718899877,ECCENTRICITY,2.4157242111182997
STARLINK-4043,52836,15.41669026,0.0001253,53.2198,18.5416,82.4234,0.012095,0.00556802,0.0,0,-1,-0.018862931094173585,BSTAR,2.8632105809740613
GLOBALSTAR M087,52888,12.62268881,3.61e-05,51.9978,116.7679,348.0571,-5.4860089e-05,-1.14e-06,0.0,4,-1,-0.038231500132795526,MEAN_MOTION,9.451286248423568
DS-EO,52935,15.13706698,0.0003157,9.9957,314.247,49.1794,0.00032676,6.888e-05,0.0,0,-1,-0.0633166052878642,INCLINATION,11.025608836346859
POEM,52939,15.23853397,0.00244174,9.9508,206.2824,291.3807,0.00036052671,0.00010018,0.0,4,-1,-0.0010105143338612343,ECCENTRICITY,3.539702467798824
STARLINK-4281,53017,15.43450039,0.000162,53.2145,68.4126,86.9929,0.013489,0.00659286,0.0,0,-1,-0.025330216203116596,MEAN_MOTION_DOT,3.071150643889231
STARLINK-4279,53018,15.4277234,0.0001742,53.2183,68.2768,79.6036,0.011523,0.00549753,0.0,0,-1,-0.002287850808853187,BSTAR,2.7237559180342146
STARLINK-4498,53434,15.81358823,9.5e-05,53.2177,74.8427,157.0816,0.0029798,0.0064809,0.0,0,-1,-0.03552210549325241,MEAN_MOTION_DOT,3.0181282508875733
DONGPO 03,53450,16.05181621,0.00067109,97.5555,286.4229,260.8371,0.0010163908,0.00696643,0.00024246888,4,-1,-0.1521623623915762,MEAN_MOTION_DDOT,9.545310477414532
STARLINK-4454,53499,15.28560244,9.76e-05,97.6034,273.6207,76.6911,-0.024505,-0.00633457,0.0,2,-1,-0.005457468391789955,BSTAR,2.879481355167537
STARLINK-4455,53500,15.47841099,0.0001043,97.6056,274.1586,86.5012,0.014989,0.00841304,0.0,2,-1,-0.014370338225220436,MEAN_MOTION_DOT,2.6928515638744925
STARLINK-4508,53559,16.09396141,0.000149,53.2165,38.2054,266.8891,0.00094220893,0.00870441,0.00043228879,4,-1,-0.14099435683923245,MEAN_MOTION_DDOT,17.055033571759047
STARLINK-4689,53590,15.48099617,0.0001699,53.2189,227.81,70.5409,0.014813,0.00854901,0.0,0,-1,-0.0121504705711033,MEAN_MOTION_DOT,3.9975507338337977
STARLINK-4388,53651,15.46250391,0.0001154,97.6025,34.2517,66.2226,0.0097583,0.00512216,0.0,2,-1,-0.013308073424553701,MEAN_MOTION_DOT,1.6748623301249441
STARLINK-4470,53655,15.46434293,0.0001671,97.6025,34.2703,82.2956,0.016229,0.00870336,0.0,2,-1,-0.05482015282606151,MEAN_MOTION_DOT,2.7826581306111007
STARLINK-4406,53667,15.29623375,0.0001521,97.6043,34.0236,68.4112,-0.018648,-0.00500613,0.0,2,-1,-0.009087672707390582,BSTAR,2.1776862261625753
STARLINK-4458,53668,15.42808123,0.0001972,97.6027,34.2313,79.9192,0.013307,0.00623487,0.0,2,-1,-0.027712577250392056,MEAN_MOTION_DOT,2.0190641242606953
SHERPA-LTC2,53754,14.694472,0.0396018,53.2352,294.0247,177.2904,0.00051743,0.00010431,0.0,1,-1,-0.023961130021467825,ECCENTRICITY,3.136122132358596
YAOGAN-35 05A,53760,15.23259527,0.0004851,35.0076,87.7275,174.5759,0.00045401,0.00011004,0.0,0,-1,-0.017699342191105027,INCLINATION,4.572033648941101
STARLINK-4793,53867,15.29147312,0.0001213,53.2174,259.6141,58.6437,-0.025285,-0.0067219,0.0,0,-1,-0.01382292228962112,BSTAR,6.2501028817732625
CHUANGXIN 16B (CX-16B),53876,15.43852858,0.0002298,28.9921,312.1064,80.8691,0.0010408,0.0004932,0.0,0,-1,-0.0082511359615704,INCLINATION,6.124154101199399
STARLINK-5034,53888,15.8766829,0.0001119,53.2153,290.1802,27.1692,0.0018892,0.00548229,0.0,0,-1,-0.011483257833019234,MEAN_MOTION_DOT,2.545203171614744
STARLINK-5043,53894,15.32246597,0.0001539,53.2177,312.6868,38.0938,0.027751,0.00946925,0.0,0,-1,-0.09139850866959875,BSTAR,6.680172474306648
STARLINK-5032,53895,15.7220217,8.41e-05,53.2171,297.7193,31.064,0.0043047,0.00623719,0.0,0,-1,-0.015905648127176653,MEAN_MOTION_DOT,2.9027112501870183
STARLINK-5042,53899,15.75621621,9.13e-05,53.2171,298.4398,30.4184,0.0038562,0.00648867,0.0,0,-1,-0.02061048693686207,MEAN_MOTION_DOT,3.0218079935958877
STARLINK-5017,53915,16.00852751,0.0001073,53.2145,281.3332,56.2241,0.0015073,0.00825426,0.00033381,0,-1,-0.11777370634100548,MEAN_MOTION_DDOT,4.261160725287138
STARLINK-5036,53917,15.50356825,0.0001247,53.2175,296.8019,81.6874,0.011321,0.00705404,0.0,0,-1,-0.0036377818215365676,MEAN_MOTION_DOT,3.289557817920177
STARLINK-5014,53926,15.52256753,0.0001077,53.2168,291.2155,86.0911,0.01295,0.00866179,0.0,0,-1,-0.028194090036805952,MEAN_MOTION_DOT,4.050961465190774
STARLINK-5010,53930,15.66241085,0.0001012,53.2169,278.9588,32.0307,0.0050009,0.00562938,0.0,0,-1,-0.000788432530169414,MEAN_MOTION_DOT,2.614862548058241
CENTISPACE-1 S5,54020,14.62980596,0.0013804,54.9994,282.2719,39.8626,0.00025898,1.148e-05,0.0,0,-1,-0.02455014525741106,ECCENTRICITY,2.7533200656781323
CENTISPACE-1 S6,54021,14.62264476,0.0015645,54.9997,284.3918,39.0601,0.000217,9.15e-06,0.0,0,-1,-0.029257960434133867,ECCENTRICITY,3.1795985075468924
YAOGAN-36 02A,54042,15.23163643,0.0026433,35.0061,229.8715,40.2474,9.428e-05,2.265e-05,0.0,0,-1,-0.07494758911593724,ECCENTRICITY,5.677529974619236
STARLINK-5160,54080,15.91604109,0.0001434,53.2148,314.7965,58.7078,0.0034798,0.01146654,0.00059536,0,-1,-0.15661928146265391,MEAN_MOTION_DDOT,7.668474471278413
GONETS-M 23,54150,12.4289009,0.0020514,82.5078,359.0549,259.3651,0.00021245,3.9e-07,0.0,2,-1,-0.09991485784347326,MEAN_MOTION,2.4420103617458175
GONETS-M 24,54151,12.42890671,0.0015755,82.4995,358.1434,270.5567,0.00025707,4.5e-07,0.0,2,-1,-0.0920239609348999,MEAN_MOTION,2.442003944794103
GONETS-M 25,54152,12.42889497,0.0019668,82.506,358.8288,268.8294,0.0001232,2.7e-07,0.0,2,-1,-0.10039997870059342,MEAN_MOTION,2.442016911233541
YAOGAN-34 03,54249,13.45439296,0.0074944,63.4071,306.7196,355.4179,7.1728e-06,-8.6e-07,0.0,4,-1,-0.14418363824466063,ECCENTRICITY,11.820843233692441
YAOGAN-36 03A,54372,15.33992691,0.0001504,35.0015,73.7418,184.1816,0.00064534,0.00021815,0.0,0,-1,-0.014597879895589805,INCLINATION,4.573607572099404
SHIYAN-20A (SY-20A),54699,14.29521553,0.0009375,59.9975,297.8475,162.4034,7.288e-05,5e-07,0.0,2,-1,-0.04207387718756911,INCLINATION,3.792866070663856
SHIYAN-20B (SY-20B),54700,14.29535309,0.001272,59.9976,297.67,187.5691,8.5858e-05,8.4e-07,0.0,2,-1,-0.053800987504924624,INCLINATION,3.7928547171397122
YAOGAN-36 04A,54746,15.207725,0.0006544,34.9911,330.1301,138.1478,0.00041408,9.321e-05,0.0,0,-1,-0.02172813382011185,INCLINATION,4.576290982074216
SHIYAN-21 (SY-21),54752,15.28546922,0.00191235,35.9793,182.243,95.6073,0.00030474754,8.657e-05,0.0,0,-1,-0.03241995558931754,ECCENTRICITY,3.985035530925753
STARLINK-5417,54805,15.073799,0.0006506,53.2181,20.1272,21.6488,0.019477,0.00311085,0.0,0,-1,-0.08601391034569916,BSTAR,4.6629558988446
STARLINK-5384,54836,16.17643451,0.0007796,42.9961,357.073,278.5428,0.00072573,0.01206805,0.0010791,4,-1,-0.19681690654437334,MEAN_MOTION_DDOT,42.644409741086704
ICEYE-X21,55049,15.98594227,0.0003629,97.3194,235.6783,178.7883,0.00059954,0.00280254,3.4114e-05,2,-1,-0.17859537599734537,MEAN_MOTION_DDOT,35.63402145574748
STARLINK-5467,55660,14.96743134,0.0008135,69.9985,317.8504,103.4489,-0.01809,-0.00201588,0.0,2,-1,-0.08525721195320574,INCLINATION,2.6574001209893057
STARLINK-5475,55661,15.00136375,0.0011185,69.9991,318.1179,222.7385,0.020164,0.00261889,0.0,4,-1,-0.0649164270614605,BSTAR,4.582404828299634
STARLINK-5140,56147,15.58017603,0.000157,43.0038,4.2914,288.0303,0.015048,0.01280333,0.0,4,-1,-0.07712686990216278,MEAN_MOTION_DOT,6.887756822411199
2023-048A,56157,13.45389566,0.0065698,63.4,142.7084,355.0619,3.6919e-05,-6.8e-07,0.0,4,-1,-0.1211982430328492,ECCENTRICITY,10.30545475472389
CHECKMATE 6,56165,13.86335456,0.0011469,81.0043,88.5595,1.5569,8.2466e-05,1.06e-06,0.0,2,-1,-0.002855218757133293,ARG_OF_PERICENTER,1.8945702902594475
CHECKMATE 7,56166,13.87066576,0.00134702,81.0002,88.3863,1.0577,0.0001004214,1.29e-06,0.0,2,-1,-0.007896120019212916,ARG_OF_PERICENTER,1.903655810591167
BB 2,56170,14.11204736,0.0010248,81.0018,95.7816,351.9868,0.00019642,3.66e-06,0.0,4,-1,-0.018955216889640747,MEAN_MOTION,4.0877236310236835
BB 1,56171,13.82884254,0.0015931,81.0015,97.2124,358.0164,0.00015258,1.77e-06,0.0,4,-1,-0.05607895015080944,MEAN_MOTION,5.107616917042328
BRO-9,56185,15.88953132,0.0006956,97.2965,67.8045,118.5135,0.0011728,0.00330844,4.181e-05,0,-1,-0.12675604808952323,INCLINATION,11.499760156839288
KEPLER-21,56218,15.91557833,0.0006111,97.2886,69.5382,109.6944,0.00063418,0.00203743,1.737e-05,2,-1,-0.13273259387382447,MEAN_MOTION_DDOT,18.124299573915867
OUTPOST MISSION 1,56226,15.92777212,0.000462,97.5972,311.9438,257.8562,0.00087679107,0.00299994,3.6345158e-05,4,-1,-0.05125751015135949,INCLINATION,3.5269956490870507
POEM-2,56308,14.94927458,0.0020086,9.8893,27.9206,45.3958,0.00019302,2.873e-05,0.0,0,-1,-0.14603776176356686,INCLINATION,11.053062184550713
STARLINK-5876,56321,15.05935372,0.0001928,97.4202,151.7592,116.9756,0.042653,0.00663677,0.0,2,-1,-0.029850397999928113,BSTAR,5.167497861789133
STARLINK-5533,56355,15.28240974,0.0001317,97.5238,151.084,89.5358,0.02945,0.00870037,0.0,2,-1,-0.03341385662708224,MEAN_MOTION_DOT,2.7817332145373115
2023-069A,56731,15.41103935,0.0006727,40.9958,280.9823,172.7473,0.00032417,0.00013523,0.0,0,-1,-0.010729705694234315,ARG_OF_PERICENTER,3.0678311169927057
ICEYE-X26,56961,16.24573503,0.0013571,97.5537,314.8818,277.6158,0.0013751,0.03793663,2.5542e-06,4,-1,-0.1608054056586543,MEAN_MOTION_DOT,20.81991263138369
TOMORROW-R2,56962,15.94999193,0.00044402,97.5917,312.3026,253.4256,0.00072120696,0.00277291,3.2117335e-05,4,-1,-0.05361059377275257,INCLINATION,3.526591985717719
AAC-AIS-SAT2,56996,14.85382052,0.0057756,98.1462,290.349,153.3113,0.00050715,4.44e-05,0.0,2,-1,-0.0012889393084228873,ECCENTRICITY,4.861613291023678
SHIYAN-25 (SY-25),57047,16.00984546,0.00049736,96.7998,212.4907,197.659,0.00050884612,0.00272413,3.3029157e-05,2,-1,-0.18600085386532733,MEAN_MOTION_DDOT,34.499567369779264
STARLINK-6085,57115,15.16390721,0.00200908,42.9971,170.6637,5.4871,0.00097947535,0.00019283,0.0,0,-1,-0.04064715986790923,ECCENTRICITY,4.209011162006497
STARLINK-5875,57221,15.60956167,0.0001879,43.0,287.4235,279.3118,0.012145,0.01162778,0.0,4,-1,-0.024582473820323525,MEAN_MOTION_DOT,6.23611355386956
HULIANWANG JISHU SHIYAN A,57288,13.39541132,0.0016104,86.5041,10.7765,236.347,0.00010658,7.3e-07,0.0,2,-1,-0.009164282820509184,ARG_OF_PERICENTER,2.378647312377689
HULIANWANG JISHU SHIYAN B,57289,13.39549922,0.0014717,86.5043,10.7882,233.8958,0.00010516,7.2e-07,0.0,2,-1,-0.004950405202683472,ARG_OF_PERICENTER,2.334035077928348
QIANKUN-1,57422,16.07725196,0.00229596,96.1559,196.3924,138.6029,2.8136434e-05,0.00022932,1.891369e-06,2,-1,-0.06489004468610765,MEAN_MOTION,1.5874720120314358
YAOGAN-36 05C,57456,15.1809598,0.00089468,34.9926,214.7123,159.9247,0.0002421231,5.025e-05,0.0,0,-1,-0.02667625906961646,INCLINATION,4.575903951789387
STARLINK-30091,57463,15.60297596,0.0001593,42.9994,229.8267,285.6718,0.014891,0.01393136,0.0,4,-1,-0.046257073573562346,MEAN_MOTION_DOT,7.513058303601304
HEAD-3B,57627,14.6155165,0.0005125,45.0038,30.2106,183.9856,0.0002749,1.219e-05,0.0,0,-1,-0.048469580620118746,ARG_OF_PERICENTER,3.4766130621634437
HEAD-3C,57628,14.62226495,0.0005616,44.9997,24.9109,183.405,0.00028407,1.285e-05,0.0,0,-1,-0.05218737603627921,ARG_OF_PERICENTER,3.4554943166800403
HEAD-3D,57629,14.62895,0.0006942,45.0053,20.1343,179.87,0.00029005,1.337e-05,0.0,0,-1,-0.05607422807018747,ARG_OF_PERICENTER,3.3269122200837087
HEAD-3E,57630,14.63826479,0.0007417,45.0031,13.4519,171.5887,0.00029001,1.367e-05,0.0,0,-1,-0.054032603393942114,ARG_OF_PERICENTER,3.0256881984307507
STARLINK-30327,57707,15.35767525,0.0027996,42.998,339.2758,262.5253,0.0030927,0.00112724,0.0,4,-1,-0.0009108217891169446,ECCENTRICITY,4.126223040028638
YAOGAN-39 01C,57731,15.16071951,0.0009416,34.9934,260.6496,165.2394,0.00041127,8.08e-05,0.0,0,-1,-0.03103326172262344,INCLINATION,4.575697535637479
BB3,57760,14.5399595,0.0126991,80.9981,8.9026,358.5003,0.00025023,1.189e-05,0.0,4,-1,-0.1631991467138426,ECCENTRICITY,20.35117247497258
XRISM,57800,15.12292809,0.00076556,31.0013,115.4181,145.2078,0.00039503724,7.113e-05,0.0,0,-1,-0.01534731041970172,INCLINATION,5.60573993568076
YAOGAN-39 02A,57886,15.23117826,0.0002194,35.0045,309.621,168.4199,0.00034839,8.394e-05,0.0,0,-1,-0.01722169661780315,INCLINATION,4.572833511529747
YAOGAN-39 03B,57988,15.17802282,0.0018523,34.9919,44.408,72.6398,0.00041189,8.534e-05,0.0,0,-1,-0.04998265147087544,ECCENTRICITY,3.8459914221032707
COSMOS 2571,58172,13.97332541,0.001648,67.1514,329.4132,324.2991,2.0315e-05,-4.7e-07,0.0,4,-1,-0.02799554681456473,MEAN_MOTION,4.587296997848496
TIGER-6,58272,16.11403521,0.0009884,97.3684,250.1687,254.5254,0.0012138,0.01223072,0.00098743,0,-1,-0.2917546475206002,MEAN_MOTION_DDOT,12.776123105921119
ION SCV-013,58300,15.05027111,0.0096878,97.617,206.1864,254.6523,0.00014451,2.207e-05,0.0,2,-1,-0.05050646305023915,ECCENTRICITY,8.4741532015481
LEO EXPRESS 1,58301,15.3477757,0.0073939,97.5198,235.8386,183.2548,0.00048213,0.00017709,0.0,2,-1,-0.007197735694662588,ECCENTRICITY,6.355957480278234
CHUANGXIN 20A (CX-20A),58425,13.41495975,0.0012883,49.9603,30.2909,214.3088,9.451e-05,-7.5e-07,0.0,4,-1,-0.03843869436174541,MEAN_MOTION,6.598115132149206
CHUANGXIN 20B (CX-20B),58426,13.4148936,0.0010887,49.9601,30.32,217.7454,0.00014263,-4.8e-07,0.0,4,-1,-0.027357461893206647,MEAN_MOTION,6.598353355287041
CHUANGXIN 20C (CX-20C),58427,13.41482988,0.0011114,49.9601,30.3064,205.2915,9.2261e-05,-7.7e-07,0.0,2,-1,-0.08608571964649053,INCLINATION,4.932464703126944
COSMOS 2572,58435,15.90061743,0.00082673,96.6825,254.3595,209.894,5.4109642e-05,0.00015593,1.968375e-06,2,-1,-0.026926498420152434,MEAN_MOTION_DDOT,2.018341004979835
BANE,58465,15.98374685,0.0007016,97.3313,238.4032,216.1968,0.0012677,0.00586288,0.00015087,4,-1,-0.13034070531229258,MEAN_MOTION_DDOT,5.921442862304546
LILIUM-1,58467,16.18385272,0.00129456,97.3158,234.75,256.8681,0.001535982,0.02593393,2.378056e-06,4,-1,-0.1392371845741146,MEAN_MOTION_DOT,14.166449436007275
2023-189B,58503,16.0668223,0.000759,97.3746,190.095,227.0932,0.0010426,0.0078307,0.00032116,4,-1,-0.16920323173954854,MEAN_MOTION_DDOT,12.658516679987464
HONGHU 2,58555,15.27081023,0.0039962,97.2788,141.5792,336.6169,0.014369,0.00411015,0.0,4,-1,-0.1335385558806118,ECCENTRICITY,6.087410422608962
YAOGAN-39 05A,58557,15.23191113,0.00057989,34.9993,168.8344,166.9964,0.00039595973,9.572e-05,0.0,0,-1,-0.006589511255340408,INCLINATION,4.574175216517154
YAOGAN-39 05B,58558,15.17477671,0.0009795,34.9907,191.2243,164.858,0.00027185,5.548e-05,0.0,0,-1,-0.03169975980015949,INCLINATION,4.576394190150172
QPS-SAR-5 (TSUKUYOMI-I),58578,15.22156548,0.0025331,42.0093,114.5955,169.4253,0.00070189,0.00016369,0.0,0,-1,-0.07872570257301104,ECCENTRICITY,5.422364932283889
STARLINK-31079,58598,15.63866409,0.0034293,42.9773,20.5008,239.9965,0.0038982,0.0040626,0.0,4,-1,-0.07581241455208843,ECCENTRICITY,5.1582802812210415
MDQUBESAT-2,58665,16.03905035,0.0013271,97.5241,244.43,268.5598,0.0023063,0.01452353,0.0012809,0,-1,-0.3034360755652241,MEAN_MOTION_DDOT,16.599271127469805
HULIANWANG JISHU SHIYAN 4A,58691,13.41456365,0.0001107,50.0015,47.4595,55.4662,8.2705e-05,-8.2e-07,0.0,2,-1,-0.03025135722389455,INCLINATION,4.92776434413119
HULIANWANG JISHU SHIYAN 4B,58692,13.41457542,0.0001353,49.9984,47.8526,48.2673,8.1477e-05,-8.3e-07,0.0,2,-1,-0.03454160569644443,INCLINATION,4.928116303379665
HULIANWANG JISHU SHIYAN 4C,58693,13.41459301,0.0001315,49.9997,47.9631,36.2998,8.4717e-05,-8.1e-07,0.0,2,-1,-0.03674884344584678,INCLINATION,4.927968707565789
EINSTEIN PROBE,58753,15.01797875,0.0009789,29.0002,325.9687,33.1745,0.00028599,3.973e-05,0.0,0,-1,-0.06506000284161095,INCLINATION,6.122064137661324
STARLINK-31120,58778,15.3133124,0.0001396,53.1601,352.4129,111.7104,0.011267,0.00362583,0.0,0,-1,-0.0009566880311667192,BSTAR,2.6613426423128845
2024-018A,58849,14.39442935,0.0437575,58.6865,290.4623,85.4803,0.00033421,3.059e-05,0.0,1,-1,-0.0030614240218734823,ECCENTRICITY,3.5028191880311788
2024-018B,58850,14.43739088,0.0420784,58.6931,279.037,88.3411,0.00046713,4.564e-05,0.0,1,-1,-0.00310614514686941,ECCENTRICITY,3.354656176702201
2024-018C,58851,14.40977754,0.0430399,58.6834,284.2137,87.8274,0.00039101,3.653e-05,0.0,1,-1,-0.0003084857310067801,ECCENTRICITY,3.4394984942489892
LEMUR-2-OBA-NI-JESU,58902,15.95698642,0.0005045,97.3807,14.2215,162.5779,0.0013113,0.00523532,0.00011475,0,-1,-0.19573699815988066,INCLINATION,11.52148545682768
GEESAT-2 11,58915,14.83175438,0.0019477,49.9994,74.2719,45.5718,0.00037991,2.914e-05,0.0,0,-1,-0.03166791550239634,ECCENTRICITY,4.066887475086864
PACE,58928,14.65527665,0.000142,98.0954,82.36,358.1835,0.00011014,5.5e-06,0.0,4,-1,-0.016627786484373464,INCLINATION,3.563560211014531
HBTSS-SV2,58955,13.70467007,0.00189756,39.9897,125.7537,139.4544,8.506074e-05,-2e-08,0.0,0,-1,-0.13843569433580183,MEAN_MOTION,7.121701734381821
RAPTOR4,58956,13.70382056,0.0014209,39.9891,126.3886,140.3195,5.5729635e-05,-2.8e-07,0.0,0,-1,-0.11539771607070193,MEAN_MOTION,7.125558176567082
RAPTOR1,58957,13.70767448,0.00114804,39.9887,127.4404,151.2573,3.508915e-05,-4.6e-07,0.0,0,-1,-0.10783014947322744,MEAN_MOTION,7.1080628914419925
RAPTOR3,58958,13.70485994,0.00110096,39.9895,126.7909,154.4336,5.8525563e-05,-2.5e-07,0.0,0,-1,-0.10755128006358194,MEAN_MOTION,7.120839799057087
RAPTOR2,58959,13.70555235,0.00112181,39.9893,124.88,158.4799,3.232707e-05,-4.9e-07,0.0,0,-1,-0.112150851843686,MEAN_MOTION,7.1176965292503835
ADRAS-J,58992,15.42257393,0.0173687,98.2222,179.637,173.4728,0.0014544,0.00110369,0.0,2,-1,-0.1351171842536249,ECCENTRICITY,15.566724593283446
SITRO-AIS 25,59066,14.93398937,0.0145935,95.3921,223.1599,29.6589,0.00041941,5.398e-05,0.0,2,-1,-0.09681129136522243,ECCENTRICITY,13.004094676692432
SITRO-AIS 26,59067,14.93198808,0.0146287,95.3922,223.1066,29.9814,0.000419,5.368e-05,0.0,2,-1,-0.09716797649696446,ECCENTRICITY,13.036598486531004
SITRO-AIS 27,59068,14.93611525,0.0145186,95.392,223.3531,28.6539,0.00041099,5.308e-05,0.0,2,-1,-0.09433283769676987,ECCENTRICITY,12.934931740416607
SITRO-AIS 28,59071,14.93646804,0.0145168,95.3923,223.3842,28.6046,0.00033731,4.354e-05,0.0,2,-1,-0.094968179978355,ECCENTRICITY,12.933269613777135
TRANSPORTER-10 OBJECT AW,59142,16.02026551,0.00075453,97.5314,309.6226,248.7616,0.0010405511,0.00592435,0.00016296973,4,-1,-0.1334979886143418,MEAN_MOTION_DDOT,6.400136703305383
YUNHAI-2 02A,59280,14.27953433,0.0011373,50.0064,156.3076,84.5998,9.4912e-05,7.6e-07,0.0,0,-1,-0.007863407128381406,MEAN_MOTION,4.5120434807268985
YUNHAI-2 02D,59283,14.27989995,0.000471,50.0086,335.6807,159.9379,0.00010465,1e-06,0.0,0,-1,-0.045693371288140106,MEAN_MOTION,4.510383709338951
STARLINK-31530,59322,15.66536296,0.0025355,42.99,63.2241,209.2848,0.00081135,0.00089217,0.0,4,-1,-0.00482959003179817,ECCENTRICITY,3.693371972220294
TSAT-1A,59442,15.35304372,0.0011644,45.6149,216.616,1.2737,0.00042596,0.00014617,0.0,0,-1,-0.0006263106611550384,ARG_OF_PERICENTER,3.1693499293780927
YAOGAN-42 02,59557,15.23181093,0.0005594,35.0014,18.5143,1.96,0.00054966,0.00013304,0.0,0,-1,-0.038976989099164916,INCLINATION,4.573633374118393
STARLINK-31704,59586,15.45195394,0.0017229,42.9911,213.0454,43.2691,0.0021503,0.00106206,0.0,0,-1,-0.029903706744698333,ECCENTRICITY,3.546369312500785
ACS3,59588,13.93183359,0.0030951,97.1702,73.1641,57.7525,0.0016445,2.123e-05,0.0,2,-1,-0.023878321775259892,ECCENTRICITY,2.386429703742684
STARLINK-31826,59768,15.41552562,0.0006266,53.1566,2.3373,165.1028,0.0025095,0.00108181,0.0,0,-1,-0.005181788400067999,ARG_OF_PERICENTER,2.789770059728022
2024-095C,59812,16.18962315,0.00129076,97.5342,257.1941,266.8658,0.0013725859,0.0242026,2.510776e-06,4,-1,-0.1324569154206906,MEAN_MOTION_DOT,13.206720338883207
