OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2100,47380,15.43460315,0.00016273,53.0567,254.5338,70.0279,0.026382719,0.0131167,0.0,1,-1,-0.07964656200632297,MEAN_MOTION_DOT,6.688086170438917
STARLINK-2104,47384,15.18385293,0.00011225,53.1063,258.4749,98.8988,0.038668211,0.00866104,0.0,1,-1,-0.08785974735690011,BSTAR,11.096615460122443
STARLINK-2114,47393,15.73570059,0.00066921,53.0426,197.4529,353.5733,0.00086320462,0.00124452,0.0,1,-1,-0.012076414432345695,ARG_OF_PERICENTER,1.852400931730754
YAOGAN-31 02A,47532,13.45444059,0.01698824,63.4054,323.032,0.3387,6.9694009e-05,-4.5e-07,0.0,4,-1,-0.02844314385173291,ECCENTRICITY,1.7886003813784201
YAOGAN-31 02B,47533,13.45443374,0.01703803,63.4048,322.0424,0.4603,9.6769193e-05,-2.8e-07,0.0,4,-1,-0.029490640562261528,ECCENTRICITY,1.794622263953481
YAOGAN-31 02C,47536,13.45444513,0.01699436,63.4051,326.0719,0.4688,0.00032756305,1.22e-06,0.0,4,-1,-0.05906899779061925,ECCENTRICITY,1.7893405685919042
STARLINK-1958,47559,15.74343889,0.00094865,53.0407,175.2875,42.4714,0.00083086047,0.00123997,0.0,3,-1,-0.011227988630172991,ECCENTRICITY,1.3283996202614943
STARLINK-1964,47565,15.73893517,0.00100078,53.0414,183.0429,25.4829,0.00083548891,0.00122293,0.0,1,-1,-0.038147352729432094,ECCENTRICITY,3.023641653127568
STARLINK-1965,47566,16.02985019,0.00059268,53.0045,131.5939,11.4661,0.00099521543,0.00619769,0.00019024197,3,-1,-0.16091956991746692,MEAN_MOTION_DDOT,0.1502261841726782
STARLINK-1975,47573,15.92090185,0.00066779,53.0489,159.5154,5.5201,0.00089141565,0.00301678,4.5440352e-05,3,-1,-0.09283658205579648,MEAN_MOTION_DDOT,0.024017393934064567
STARLINK-1993,47588,15.77581395,0.00096852,53.0391,192.1842,8.2605,0.00049939093,0.00085325,0.0,1,-1,-0.03640392865956649,ECCENTRICITY,2.9023288580244073
STARLINK-1645,47622,16.08067553,0.0008593,53.0304,232.0956,306.0079,0.0011547,0.0098309,0.00055263,1,-1,-0.20505129368725244,MEAN_MOTION_DDOT,12.379376379161332
STARLINK-1655,47623,15.71175045,0.00100761,53.0387,181.637,14.2779,0.00045152262,0.00058118,0.0,3,-1,-0.035960446643529875,ECCENTRICITY,1.4355714516328568
STARLINK-1669,47624,15.96463994,0.00078193,53.0278,202.2871,311.4222,0.0014496212,0.00622857,0.00017535798,1,-1,-0.1514538498288261,MEAN_MOTION_DDOT,3.9089318570554954
STARLINK-2033,47650,15.32296823,0.0024109,53.1544,273.3799,171.6599,-0.040065,-0.01168096,0.0,1,-1,-0.18457624878125461,ECCENTRICITY,8.326357047760833
STARLINK-2041,47657,15.62669373,0.00012195,53.1589,282.9376,95.365,0.010271899,0.01027608,0.0,1,-1,-0.011555810458487692,MEAN_MOTION_DOT,5.205444281278414
STARLINK-2058,47667,16.07896397,0.0008451,53.0281,232.7498,316.1226,0.0011083,0.00933895,0.00049121,1,-1,-0.1997486708338247,MEAN_MOTION_DDOT,11.00038542576982
STARLINK-2095,47679,15.95657597,0.00110027,53.0153,197.8761,336.3688,0.0014488425,0.00597586,0.00015981787,1,-1,-0.1599950034868704,MEAN_MOTION_DDOT,3.5600280617981053
YAOGAN-31 03A,47691,13.45444628,0.01711319,63.4071,17.6406,0.3919,-3.8022533e-05,-1.15e-06,0.0,4,-1,-0.015008013055850977,ECCENTRICITY,1.803712536987054
YAOGAN-31 03B,47693,13.45444222,0.01713028,63.405,18.4522,0.6983,-5.0636652e-05,-1.23e-06,0.0,4,-1,-0.017415339279805153,ECCENTRICITY,1.8057794976861459
YAOGAN-31 03C,47695,13.45444353,0.01712401,63.406,17.4979,0.6757,-2.4367995e-05,-1.06e-06,0.0,4,-1,-0.012765474834971036,ECCENTRICITY,1.8050211686291937
STARLINK-2116,47724,16.17298297,0.00098219,53.0267,293.8828,285.033,0.0011257953,0.01737647,0.0028723953,1,-1,-0.25150434116626924,MEAN_MOTION_DDOT,64.46233571962925
UNISAT-7,47945,15.38652385,0.00083922,97.3939,1.9728,340.01,0.00038502333,0.00014644,0.0,3,-1,-0.0979156894890113,INCLINATION,6.204673700971698
STARLINK-2449,48112,15.30751482,8.584e-05,53.1604,31.2178,30.584,0.0065042456,0.0020097,0.0,3,-1,-0.011965791101279988,BSTAR,1.16461446406021
STARLINK-2567,48276,15.21280883,0.00011532,53.1181,272.8408,65.2027,0.060858456,0.01511338,0.0,1,-1,-0.1560887994604599,BSTAR,17.558037280544905
STARLINK-2565,48280,15.21558081,0.00019914,53.1199,323.1187,82.9202,0.058248636,0.01452818,0.0,1,-1,-0.16286723866956815,BSTAR,16.798102097523046
STARLINK-2501,48330,15.27921711,0.0009182,53.154,325.0572,96.3201,-0.018787902,-0.00487532,0.0,1,-1,-0.06593600129899974,BSTAR,5.633627142194872
YAOGAN-34 01,48340,13.45466766,0.00815019,63.4047,326.1958,357.0643,0.00013854687,-6e-08,0.0,4,-1,-0.03862449798940698,ARG_OF_PERICENTER,2.896044997965694
STARLINK-2581,48412,15.21617007,8.901e-05,53.1197,158.5296,50.1232,0.053858845,0.01336059,0.0,3,-1,-0.17346881648599688,BSTAR,10.811178261956908
TIANQI-12,48426,15.11364709,0.00031638,35.0001,38.0167,19.1489,0.00035957366,6.172e-05,0.0,3,-1,-0.015707762437798534,INCLINATION,2.006593592432686
STARLINK-2680,48432,15.06733358,0.00024196,53.0569,15.2352,330.6115,0.0069523045,0.00105789,0.0,3,-1,-0.020322719808879952,BSTAR,1.2558881485349946
STARLINK-2238,48584,15.71262949,7.758e-05,53.0535,0.4731,98.1896,0.0087430137,0.0126223,0.0,3,-1,-0.0879758829667856,MEAN_MOTION_DOT,4.093303862945222
STARLINK-2249,48592,15.35580871,0.00013596,53.0626,6.9726,92.1709,0.015768563,0.00591309,0.0,3,-1,-0.06075427682374812,BSTAR,3.0518404141347544
ONEWEB-0240,48785,13.1552591,0.00020107,87.8953,273.1146,86.9485,0.11325346,0.00042834,0.0,4,-1,-0.10938950705093475,BSTAR,15.132679892566927
NINGXIA-1 6,49018,14.08524533,0.00090547,44.9992,182.9749,254.3267,-7.645609e-06,-1.45e-06,0.0,1,-1,-0.014330375898365444,MEAN_MOTION,3.6468874454431695
NINGXIA-1 7,49019,14.08540501,0.00078916,45.0021,183.2643,262.1752,-7.886523e-06,-1.46e-06,0.0,1,-1,-0.008925045585173208,MEAN_MOTION,3.646377599925188
NINGXIA-1 8,49020,14.08528027,0.00087106,44.9939,181.7509,268.2758,4.7357021e-05,-5e-07,0.0,1,-1,-0.010588564139878132,MEAN_MOTION,3.646775884806906
NINGXIA-1 9,49021,14.08551289,0.00095837,45.0019,182.7339,276.559,0.00019923317,2.13e-06,0.0,1,-1,-0.016508744019467836,MEAN_MOTION,3.6460331476802015
NINGXIA-1 10,49022,14.08544215,0.00089209,44.9989,182.2647,281.3565,0.00015467789,1.36e-06,0.0,1,-1,-0.012275921701510428,MEAN_MOTION,3.6462590148642056
YAOGAN-30 11C,49029,15.02355739,0.00037166,34.9961,339.6572,359.0459,0.00021357755,2.854e-05,0.0,1,-1,-0.014302171850501921,ARG_OF_PERICENTER,1.9099920886418542
STARLINK-3096,49131,15.60030443,0.00037676,69.9995,172.3965,274.9723,0.0037427918,0.00315894,0.0,3,-1,-0.06350383240143231,INCLINATION,2.5994638765590623
STARLINK-3045,49173,14.9778056,0.00023546,70.001,199.8811,203.7214,-0.0059737043,-0.00069668,0.0,1,-1,-0.031361690216554605,BSTAR,1.902350780442789
ONEWEB-0384,49310,13.20615962,0.0003189,87.9122,288.5056,89.7115,-0.062192,-0.00025146,0.0,4,-1,-0.07775673557287599,BSTAR,8.369153114139788
YAOGAN-35 01C,49393,15.23221667,0.00082357,35.0062,345.4157,127.4281,0.00040039353,9.693e-05,0.0,1,-1,-0.004666584269126306,INCLINATION,1.9463984823145206
STARLINK-3151,49408,15.56443122,0.00012004,53.2177,87.5899,83.8323,0.013900081,0.01107025,0.0,3,-1,-0.05950734834310589,MEAN_MOTION_DOT,3.572729512116845
IXPE,49954,15.09614538,0.00075888,0.2283,125.0923,104.1624,0.00066028484,0.00011871,0.0,3,-1,-0.09862225270219793,INCLINATION,6.582698014230984
SHIYAN-13 (SY-13),51102,14.20055711,0.06063936,98.4634,120.5131,36.4937,0.00026895027,4.016e-05,0.0,4,-1,-0.09344635573402416,ECCENTRICITY,7.068012289590875
STARLINK-3603,51816,16.06355719,7.568e-05,53.2092,159.7815,51.3377,0.00066657753,0.00508337,0.00013513193,3,-1,-0.12612313288686972,MEAN_MOTION_DDOT,0.10219238748953886
STRIX-BETA,51847,16.03396903,0.00082531,97.5619,196.1476,259.6936,0.0015784157,0.00969927,0.00048906124,0,-1,-0.1496381600110498,MEAN_MOTION_DDOT,36.73317461042952
2022-023A,51946,15.18208871,0.01011076,63.4786,147.7651,341.8334,0.0007913503,0.00018423,0.0,3,-1,-0.17477536323351672,ECCENTRICITY,17.982404164458853
2022-023B,51947,15.18117472,0.00957073,63.4777,151.8647,346.435,7.4194e-05,1.459e-05,0.0,3,-1,-0.1757444242273104,ECCENTRICITY,17.00078944099418
2022-023C,51948,15.18236553,0.00981733,63.488,148.4878,349.0508,0.00064610545,0.00014883,0.0,3,-1,-0.17904262724716735,ECCENTRICITY,17.449035262164095
2022-023D,51949,15.18205213,0.0115935,63.4607,153.9406,354.485,0.0017607,0.00043234,0.0,3,-1,-0.2066669320731509,ECCENTRICITY,20.677586682226394
2022-023E,51950,13.56275401,0.01539444,63.4601,136.0707,348.5315,5.3302896e-05,-5.2e-07,0.0,4,-1,-0.03969578992489753,ARG_OF_PERICENTER,2.790625301221202
2022-023F,51951,15.1821264,0.01246114,63.4507,150.9925,344.6909,0.00074810336,0.00018681,0.0,3,-1,-0.1928227867354022,ECCENTRICITY,22.25469943275301
YAOGAN-34 02,52084,13.45431688,0.00458627,63.4001,20.8241,352.3966,0.00010988746,-2.5e-07,0.0,4,-1,-0.03880510724344177,ARG_OF_PERICENTER,2.838377231406737
COSMOS 2554,52202,13.96666872,0.00066119,67.1483,38.6757,259.9756,2.7805604e-05,-3.7e-07,0.0,3,-1,-0.05136382616047441,MEAN_MOTION,4.170135204821191
STARLINK-3870,52451,15.43056361,0.00020757,53.2144,292.6708,88.4881,0.028159278,0.01388321,0.0,1,-1,-0.08817369258732671,MEAN_MOTION_DOT,7.088160743757565
STARLINK-3952,52534,16.108735,0.0002529,53.2121,338.6772,163.2095,0.00092539,0.00941285,0.00052888,1,-1,-0.17424109821176886,MEAN_MOTION_DDOT,11.84614558881538
GEESAT-1 01,52785,14.81182589,0.00226283,49.9918,165.4998,352.8309,0.00021134541,1.442e-05,0.0,1,-1,-0.10600659258149397,ECCENTRICITY,7.7695441038387925
GEESAT-1 02,52786,14.81176415,0.00231837,49.999,165.6626,343.1935,0.00021772763,1.492e-05,0.0,1,-1,-0.09687007661662123,ECCENTRICITY,7.978400664286082
GEESAT-1 06,52790,14.81191391,0.00347842,50.0036,165.7303,239.4158,0.00023968864,1.674e-05,0.0,3,-1,-0.0719209065513241,ECCENTRICITY,5.926772819860074
GEESAT-1 08,52792,14.81177624,0.00199474,49.9919,164.6042,21.4005,0.00021151054,1.442e-05,0.0,3,-1,-0.06038761111533608,ECCENTRICITY,3.229881660276231
YAOGAN-35 02A,52907,15.23245113,0.00106036,34.9907,220.2845,163.6637,0.00034204668,8.285e-05,0.0,1,-1,-0.004418372144458171,ECCENTRICITY,3.2476905164954024
YAOGAN-35 02B,52908,15.51364473,0.00045115,34.9963,159.9118,153.5134,0.00091256044,0.00055747,0.0,3,-1,-0.009838597209973543,INCLINATION,2.007093687245231
DS-EO,52935,15.13314919,0.00039422,9.9949,347.9516,358.4445,0.00032272534,6.745e-05,0.0,1,-1,-0.08254483807213392,INCLINATION,5.160230717969026
YAOGAN-35 03A,53316,15.66942192,0.00131889,35.0056,154.8937,126.6746,0.0010737657,0.00120289,0.0,3,-1,-0.0633223665303635,INCLINATION,2.005869770993477
YAOGAN-35 03B,53318,15.23763801,0.00115881,34.9882,289.5683,104.7796,0.00037833301,9.315e-05,0.0,1,-1,-0.0005222007936168116,ECCENTRICITY,3.617908888408179
STARLINK-4498,53434,15.3449511,0.00017925,53.2179,328.2465,94.8734,0.022323824,0.008185,0.0,1,-1,-0.0429415107017051,BSTAR,6.33740803347036
YAOGAN-35 04A,53522,15.23033092,0.00090663,35.0086,142.3272,335.8955,9.46261e-07,-1.5e-07,0.0,3,-1,-0.024782690700325682,INCLINATION,2.0054749592993635
YAOGAN-35 04B,53524,15.34177733,0.00033535,35.0007,114.8206,343.1235,0.0003959853,0.00013435,0.0,3,-1,-0.0037017614306251168,INCLINATION,2.0065146300938634
YAOGAN-35 04C,53526,15.20884735,0.00094719,34.9939,154.3578,152.3582,0.00029821497,6.727e-05,0.0,3,-1,-0.004844948962053897,INCLINATION,2.0074095366005227
CHUANGXIN 16A (CX-16A),53586,15.05698292,0.0004728,28.9956,64.0117,354.2559,0.00013622,2.175e-05,0.0,3,-1,-0.05468046975644425,INCLINATION,2.796809198201956
STARLINK-4681,53594,15.34576263,0.00017083,53.2173,108.4473,77.4958,0.02162412,0.00792885,0.0,3,-1,-0.061297520105355496,BSTAR,4.244670780950625
STARLINK-4693,53605,15.34617384,0.00012496,53.2183,108.2568,85.352,0.02188818,0.00804576,0.0,3,-1,-0.059575316595111505,BSTAR,4.298462211323756
SHERPA-LTC2,53754,14.68810954,0.03988161,53.2324,156.4848,30.6679,0.0002142765,4.057e-05,0.0,4,-1,-0.07656581538433094,ECCENTRICITY,4.557453281306618
STARLINK-4679,53782,15.32312926,8.373e-05,53.2166,138.8579,63.4579,0.022686991,0.00773366,0.0,3,-1,-0.08187856557607176,BSTAR,4.4611872976215325
STARLINK-5034,53888,15.4645423,9.867e-05,53.2159,187.495,82.9892,0.017114504,0.00941108,0.0,3,-1,-0.10155082067098686,BSTAR,3.326020871560499
STARLINK-5024,53901,16.13440385,0.00055419,53.193,90.9631,64.9502,0.0007729096,0.00937599,0.00055188979,3,-1,-0.1855911352289763,MEAN_MOTION_DDOT,0.4654376747972642
STARLINK-5017,53915,15.37887073,0.00012936,53.2171,178.6982,62.8308,0.016380564,0.00667192,0.0,3,-1,-0.07049005419943644,BSTAR,3.1765105996220924
YAOGAN-36 01A,53943,15.22733828,0.00035157,34.9934,5.0587,73.1473,0.00035087268,8.359e-05,0.0,3,-1,-0.001066511706311446,INCLINATION,2.007475338549541
STARLINK-4578,53965,16.12482355,0.00018153,53.2127,67.9113,332.8731,0.00073649422,0.00836045,0.00041942369,3,-1,-0.18010521560524384,MEAN_MOTION_DDOT,0.34998049648985596
YAOGAN-36 02A,54042,15.22923429,0.0030301,35.0052,199.235,287.8185,0.00031272,7.584e-05,0.0,1,-1,-0.08458208511139714,ECCENTRICITY,10.654840703305691
YAOGAN-36 02C,54045,15.43995646,0.00080032,34.9892,169.2984,269.4591,0.00082999467,0.00039139,0.0,1,-1,-0.027138755292483385,INCLINATION,1.9485829008775755
SHIYAN-20C (SY-20C),54214,14.29502616,0.00097235,59.9959,171.3153,221.0569,6.9100399e-05,4.1e-07,0.0,1,-1,-0.037699809991484645,ECCENTRICITY,2.9167314620307656
YAOGAN-34 03,54249,13.45435434,0.00704056,63.4042,81.6811,354.7652,5.7752845e-05,-5.5e-07,0.0,4,-1,-0.01885681766792302,ARG_OF_PERICENTER,2.8676404385262058
COSMOS 2565,54381,13.96673489,0.00060245,67.1478,277.2075,276.5921,2.9720166e-05,-3.4e-07,0.0,1,-1,-0.01807250686300005,MEAN_MOTION,4.025281838401564
COSMOS 2566,54383,13.97701025,0.0005475,67.1405,272.5937,183.2393,6.5677e-05,1.7e-07,0.0,1,-1,-0.03420900909184704,MEAN_MOTION,3.9924734325798585
SHIYAN-20A (SY-20A),54699,14.29506069,0.00150663,59.9951,111.4377,136.1962,4.6764968e-05,-1.7e-07,0.0,3,-1,-0.049414435931874556,ECCENTRICITY,2.3426421316012664
SHIYAN-20B (SY-20B),54700,14.29517427,0.00192014,59.9952,111.4927,149.9847,4.8733988e-05,-1.1e-07,0.0,3,-1,-0.08033380618782371,ECCENTRICITY,3.0942809374081226
YAOGAN-36 04A,54746,15.20165747,0.00078051,34.9902,299.6413,14.5665,0.00033066472,7.304e-05,0.0,1,-1,-0.01981064550326056,INCLINATION,1.9484544056679836
SHIYAN-21 (SY-21),54752,15.27853517,0.00202018,35.9758,149.518,351.1724,0.00026613277,7.394e-05,0.0,3,-1,-0.08032665026035046,ECCENTRICITY,3.2761240515599392
STARLINK-5384,54836,15.51690574,0.0001832,42.9995,319.1163,260.0054,0.012362715,0.00825761,0.0,1,-1,-0.04977917125512715,MEAN_MOTION_DOT,4.151917877178675
STARLINK-5369,54837,15.40866262,0.00023967,43.0003,327.5616,248.9519,0.040545957,0.01904457,0.0,1,-1,-0.15923977447546928,MEAN_MOTION_DOT,9.782096765132286
EROS C3,54880,15.1213158,0.00047151,139.3371,325.7198,257.3506,0.00018336704,3.464e-05,0.0,0,-1,-0.00713875815150411,INCLINATION,9.226156292625767
STARLINK-5337,55284,14.98640232,0.00029914,70.0009,329.9938,259.247,0.016499833,0.00204261,0.0,1,-1,-0.050998895951355705,BSTAR,4.6415609380757825
STARLINK-5567,55377,15.16994045,0.00011089,42.9994,150.6886,306.3714,0.073512629,0.01610005,0.0,3,-1,-0.20141899138300456,BSTAR,14.814833316128505
STARLINK-5569,55379,15.19031143,0.0001035,42.9993,150.6913,290.6545,0.067775178,0.01596159,0.0,3,-1,-0.19391715205557236,BSTAR,13.646062218704627
STARLINK-5575,55381,15.18430673,0.00013594,42.9984,150.7397,310.6972,0.06779641,0.01566349,0.0,3,-1,-0.19658293152831796,BSTAR,13.650387370752199
STARLINK-5576,55382,15.16465368,0.00020167,42.999,151.0979,278.9759,0.071374555,0.01558176,0.0,3,-1,-0.19195751057860777,BSTAR,14.379288141912037
STARLINK-5556,55385,15.17544002,0.00014672,43.0012,151.089,269.1501,0.039246325,0.00863645,0.0,3,-1,-0.0954365146846291,BSTAR,7.834474663699006
STARLINK-5555,55386,15.16677935,0.00020848,43.0,151.2084,258.9397,0.069228282,0.01516481,0.0,3,-1,-0.18235691982757962,BSTAR,13.942072756616152
STARLINK-5626,55435,14.97938661,0.00023881,70.0008,33.4957,113.6145,-0.0040636534,-0.00047764,0.0,3,-1,-0.008995259896915964,INCLINATION,2.5996349616265118
STARLINK-5691,55478,15.24418307,0.00013259,42.999,151.057,286.6352,0.04395265,0.01197742,0.0,3,-1,-0.13069745801713717,BSTAR,8.793195990483923
STARLINK-5477,55659,14.97881048,0.00010972,70.0064,91.5082,198.7519,-0.0057859363,-0.00067671,0.0,3,-1,-0.02277992827989156,INCLINATION,2.600371943455525
STARLINK-5467,55660,14.98308652,0.00046917,70.0041,89.8167,297.4854,0.025133224,0.00313444,0.0,3,-1,-0.09837853620277404,BSTAR,4.959507270718385
STARLINK-5594,55742,14.98308685,0.00034168,70.0008,170.6965,271.8174,0.0037144402,0.00044486,0.0,3,-1,-0.011470784740742812,INCLINATION,2.5996349616265118
STARLINK-5601,55744,15.00266144,0.00054548,69.9996,170.075,309.4852,0.020921719,0.00272893,0.0,1,-1,-0.13988448473326737,BSTAR,5.929138911542078
STARLINK-5927,55934,14.9898983,0.00055182,70.0001,211.3085,280.0129,0.0073905046,0.00090795,0.0,1,-1,-0.023551148296923563,BSTAR,1.9890794853854654
STARLINK-5851,55947,15.82001787,0.00047844,70.0003,198.8131,274.4006,0.0039923379,0.00903842,0.0,1,-1,-0.09604418993915537,MEAN_MOTION_DOT,4.5594562362254365
ONEWEB-0609,56070,13.15726562,0.00019647,87.893,273.1783,87.6326,-0.086335729,-0.00032459,0.0,4,-1,-0.10478231682967898,BSTAR,11.60333134318705
STARLINK-6088,56098,15.25956662,0.00040287,43.0011,355.0544,86.1315,-0.0063273097,-0.00162455,0.0,1,-1,-0.02417263130787467,BSTAR,2.00531465701915
STARLINK-6124,56126,15.27834305,0.00041759,43.0036,340.9503,2.5909,0.0037687083,0.00105776,0.0,1,-1,-0.0325523551862506,ARG_OF_PERICENTER,1.841178440310786
2023-048A,56157,13.45387654,0.00610234,63.4006,277.8702,354.6378,5.8086928e-05,-5.5e-07,0.0,4,-1,-0.011849914838789333,ARG_OF_PERICENTER,2.8660664570236225
STARLINK-30090,56293,16.11824915,0.0002902,42.9966,36.1718,241.3708,0.0013211962,0.01437191,0.0014489895,3,-1,-0.21721629644058982,MEAN_MOTION_DDOT,1.2473479233589282
POEM-2,56308,14.94787316,0.00204527,9.8889,49.9367,17.8089,0.00015988534,2.493e-05,0.0,3,-1,-0.1685675125664141,INCLINATION,5.311325396844922
LUMELITE-4,56309,15.20669733,0.0004603,9.9916,231.9749,154.2959,0.00048679,0.00011942,0.0,1,-1,-0.05237077373546367,INCLINATION,5.160654752160678
TELEOS-2,56310,14.96369476,8.046e-05,9.9898,2.705,278.848,1.1340746e-05,8.19e-06,0.0,3,-1,-0.0701846913910863,INCLINATION,5.298046563532886
STARLINK-6256,56401,16.12826612,0.0015891,42.9833,283.8043,293.4084,0.00090145,0.01085191,0.00074841,1,-1,-0.2274718954241916,MEAN_MOTION_DDOT,16.774994237432082
STARLINK-5356,56418,15.05761877,4.832e-05,43.002,11.0368,337.3764,0.0057382229,0.00085318,0.0,3,-1,-0.01249507865280658,ARG_OF_PERICENTER,1.7813452649170385
STARLINK-6224,56425,15.02548475,3.297e-05,43.005,11.5003,0.2833,0.00013693131,1.647e-05,0.0,3,-1,-0.012768252540102387,ARG_OF_PERICENTER,1.792593520422425
STARLINK-5990,56448,14.9769399,0.00011649,69.9973,70.4772,229.3582,-0.012271592,-0.00141245,0.0,3,-1,-0.047783899013665976,BSTAR,2.6601949010750294
STARLINK-5995,56456,14.97777287,0.00019644,70.002,70.1296,112.7309,-0.015392726,-0.00176646,0.0,3,-1,-0.059392727870387185,BSTAR,3.2959983633419814
STARLINK-6048,56459,14.98760068,0.00044601,69.9983,73.2161,261.7313,0.0045230941,0.00054914,0.0,3,-1,-2.9418336512321286e-05,INCLINATION,2.599305951881417
STARLINK-5534,56477,15.00156167,0.0003374,69.9999,50.6067,271.6418,0.019750132,0.00256236,0.0,3,-1,-0.06202963979901055,BSTAR,3.8629223335444194
STARLINK-6335,56527,15.16316886,0.00020168,43.001,48.777,263.4684,0.065500375,0.01410794,0.0,3,-1,-0.16736919479285717,BSTAR,13.182664100144112
STARLINK-6337,56528,15.17372226,0.00024947,43.0014,48.7264,261.9169,0.064218865,0.01426719,0.0,3,-1,-0.16942023396814399,BSTAR,12.921608825064695
STARLINK-30129,56689,15.17629107,9.311e-05,43.0008,113.7551,315.0815,0.073117012,0.01632627,0.0,3,-1,-0.19462150471207296,BSTAR,14.734242524982829
STARLINK-30036,56692,15.14269601,0.00011996,43.0004,113.8355,308.1397,0.079684178,0.01616357,0.0,3,-1,-0.20303382983702878,BSTAR,16.072034135366046
STARLINK-30067,56693,15.13477053,0.00015778,43.0007,113.7876,279.6233,0.051385316,0.01007297,0.0,3,-1,-0.12980892600391047,BSTAR,10.30729784470545
STARLINK-6070,56802,15.75374236,0.00039968,69.9978,241.504,289.025,0.0059550276,0.00997258,0.0,1,-1,-0.09770957606297176,MEAN_MOTION_DOT,5.047034563202708
STARLINK-6085,57115,15.14299343,0.00192723,42.9983,99.6521,29.2967,0.0007551011,0.0001393,0.0,3,-1,-0.042358806917919156,ECCENTRICITY,3.1071684591927724
STARLINK-6148,57117,15.14041058,0.00013148,43.0002,113.49,273.7819,0.034099214,0.00675438,0.0,3,-1,-0.06589306592940569,BSTAR,6.785961208502174
STARLINK-5776,57151,15.27715966,0.00024266,43.0062,97.5268,260.8739,0.016848557,0.00498033,0.0,3,-1,-0.012703033202991154,BSTAR,3.2718450420768854
STARLINK-6362,57350,15.14157291,0.0001083,42.9986,80.4589,254.6846,0.016504135,0.00320211,0.0,3,-1,-0.0019986148984785235,BSTAR,3.201683139357903
STARLINK-6297,57352,15.19714807,0.00014961,43.0003,74.6892,246.9338,0.064151594,0.01534931,0.0,3,-1,-0.16251808600461704,BSTAR,12.907905108816
STARLINK-6293,57354,15.22966757,0.00019133,43.0008,74.7322,268.8752,0.080046929,0.02143587,0.0,3,-1,-0.20512872658785508,BSTAR,16.14592982255564
STARLINK-6276,57355,15.15594315,0.00011458,43.0003,74.7285,249.1125,0.08231378,0.01745166,0.0,3,-1,-0.19060350270786242,BSTAR,16.60770804618952
STARLINK-5600,57357,15.23496156,0.00018228,43.001,74.5064,280.439,0.076776611,0.02081576,0.0,3,-1,-0.19746732103188902,BSTAR,15.47973621884816
STARLINK-6347,57359,15.18325239,0.00016088,42.9998,74.655,246.4407,0.06875993,0.01585681,0.0,3,-1,-0.17010752865421608,BSTAR,13.846665182587081
STARLINK-6356,57363,15.23954936,0.00014541,43.0003,74.0739,279.0896,0.075912645,0.02086962,0.0,3,-1,-0.19356274677245033,BSTAR,15.303738464800777
STARLINK-6338,57364,15.22304101,0.00013972,43.0033,74.0651,276.683,0.027587491,0.00694092,0.0,3,-1,-0.044301125500617156,BSTAR,5.4594638428897575
STARLINK-30237,57437,15.82857753,0.0020165,42.9906,55.7609,180.4766,0.00064554138,0.00145357,0.0,3,-1,-0.050306392084457974,ECCENTRICITY,3.2694349006195287
YAOGAN-36 05B,57454,15.17844714,0.00152555,34.994,156.5075,207.7698,0.00027489286,5.681e-05,0.0,3,-1,-0.02643379312546673,ECCENTRICITY,2.3770330924144654
YAOGAN-36 05C,57456,15.17670529,0.00084932,34.9921,156.3742,84.0297,0.00023446212,4.805e-05,0.0,3,-1,-0.009359221791430672,INCLINATION,2.0076464236169906
STARLINK-30186,57470,15.13450269,7.741e-05,42.9989,174.6634,12.2583,0.0025304726,0.00046118,0.0,3,-1,-0.03179612704173068,ARG_OF_PERICENTER,1.6656318087930857
STARLINK-30187,57473,16.16208371,0.0011595,42.9814,119.4266,119.1776,0.0048989,0.05069437,0.081921,3,-1,-0.30012563575753937,MEAN_MOTION_DDOT,71.38658554758224
STARLINK-30227,57505,15.21312587,0.00051044,42.9988,196.8911,6.3606,0.0021601206,0.00049375,0.0,1,-1,-0.015987972675317763,ARG_OF_PERICENTER,1.801507829594166
STARLINK-30332,57700,15.19451516,0.00011235,43.0003,318.2951,312.0981,0.056043667,0.01312437,0.0,1,-1,-0.1661043921495457,BSTAR,16.15605263795398
STARLINK-30327,57707,15.30036737,0.002543,42.9994,278.2403,270.7671,0.0028337233,0.00085605,0.0,1,-1,-0.04961455457026759,ECCENTRICITY,8.823115269494483
TIANQI-21,57792,14.23107801,0.00133717,49.9712,86.5313,10.8874,6.8497001e-05,-4e-08,0.0,3,-1,-0.06290550352874247,MEAN_MOTION,3.3108463716193257
TIANQI-22,57793,14.23076854,0.0013324,49.9672,86.8287,14.2142,1.6980867e-05,-1.21e-06,0.0,3,-1,-0.06435194795182442,MEAN_MOTION,3.311852100711562
TIANQI-23,57794,14.23118531,0.00139399,49.9719,86.6823,13.751,0.00019364019,2.81e-06,0.0,3,-1,-0.06406535760855059,MEAN_MOTION,3.3104976634033476
TIANQI-24,57795,14.23106773,0.00137646,49.9722,87.1432,14.8518,0.00016501928,2.16e-06,0.0,3,-1,-0.06291701402067917,MEAN_MOTION,3.310879780011312
