OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1646,46351,0.5806625687667027,0.04378152018397434,-0.4361808344398121,0.6048887258766952,-0.10616116076825931,1.2610107144124947,0.2177229693890537,0.18437430218199885,-0.029602406163617898,2,-1,-0.002007931184039524,REV_AT_EPOCH,2.008989956282285
STARLINK-1653,46352,0.6472312558965957,0.34213513882884655,-0.43635909065753903,0.47271455060242706,-0.38300573701908847,1.2628334174179294,0.20107066834659235,0.19804383891817562,-0.029602406163617898,2,-1,-0.02344264161671311,REV_AT_EPOCH,2.011628807178408
STARLINK-1656,46353,0.574430880547671,-0.1568208327027617,-0.4360748442562988,0.8008614119067982,-0.3638410628140456,-0.9459788413347351,8.723028081576903,9.069752525018869,-0.029602406163617898,2,-1,-0.17443446086421155,MEAN_MOTION_DOT,18.84424604114147
STARLINK-1657,46354,0.8412269872731092,0.3002638468182464,-0.4364120857492957,0.6296373008152513,-0.48533607960465436,1.260630984619696,0.25460180945479965,0.4074392704576256,-0.029602406163617898,2,-1,-0.035462112061387496,REV_AT_EPOCH,2.008440195678926
STARLINK-1665,46356,0.766618248696408,0.30019702157270234,-0.43630609556578237,0.6404360947222221,-0.533150995316315,1.2607069305782557,0.21161618835825352,0.2790462329279424,-0.029602406163617898,2,-1,-0.01725635310501933,REV_AT_EPOCH,2.008550147799598
STARLINK-1724,46375,0.668920110236189,0.09265891162213573,-0.4371395638270455,0.13128987942591955,-0.011372482230088974,1.2665547693873587,0.3159070844413706,0.34093752101759517,-0.029602406163617898,2,-1,-0.033983479214652945,REV_AT_EPOCH,2.017016461091326
STARLINK-1770,46383,0.8304588584189845,0.15476770167801043,-0.43644099216298105,0.43891657502854414,-0.509110611909734,1.2631372012521687,0.18437989258150403,0.28081343063719527,-0.029602406163617898,2,-1,-0.0033384640781755626,REV_AT_EPOCH,2.012068615661095
GAOFEN-11 02,46396,0.35925279864271015,0.5014957638603708,1.70491722723992,-0.3042277660014379,-0.2629314285149041,1.2735417975748586,0.027346370105283582,-0.008902011638151531,-0.029602406163617898,2,-1,-0.027609265672993155,REV_AT_EPOCH,2.027132056193131
JILIN-1 GAOFEN 3B,46454,1.0453543636534397,-0.10873479285656884,1.6931764055480214,-0.9679008849716036,1.8805941007598148,1.2593399033241797,0.07285113960363375,0.18244963140954518,-0.029602406163617898,0,-1,-0.03132807655450531,REV_AT_EPOCH,3.2604299699817525
JILIN-1 GAOFEN 3C,46455,1.395289242989038,-0.1293134513659365,1.6930126025371375,-0.9412564251584299,1.3769785349281733,1.261314498246734,0.10888000016339927,0.7713682680180844,-0.029602406163617898,0,-1,-0.05683182076549287,REV_AT_EPOCH,3.2645878449658
JILIN-1 GAOFEN 3E,46457,0.7703023183429814,0.3823744880008984,1.693489558362947,-1.0145003364311789,-1.590378085127976,1.2566817947745872,0.04850116307136987,0.04888622830477042,-0.029602406163617898,2,-1,-0.07973896319581142,ARG_OF_PERICENTER,2.276441587126153
JILIN-1 GAOFEN 3F,46458,0.7499741690475052,0.4160403432823318,1.6931667700767934,-1.0349571799561559,-1.7185874373381076,1.256453956898908,0.0480381000561366,0.04488816220017345,-0.029602406163617898,2,-1,-0.08960335466604374,ARG_OF_PERICENTER,2.623125693249366
JILIN-1 GAOFEN 3G,46459,0.8204250007616983,0.281890421411831,1.693571459868389,-0.9863852899455697,1.0269908768234293,1.257517200318745,0.051743984305760174,0.06303255848230502,-0.029602406163617898,2,-1,-0.10378942250965573,ARG_OF_PERICENTER,4.801046937124088
JILIN-1 GAOFEN 3H,46460,0.8039654816562091,0.1346497856510778,1.6932823957315348,-1.0159293383905121,0.2189970678606475,1.2572893624430654,0.048645549246086175,0.05487895320991031,-0.029602406163617898,2,-1,-0.05061950342490318,ARG_OF_PERICENTER,2.6161937529800405
JILIN-1 GAOFEN 3I,46461,0.9559442911049959,0.21660215651533613,1.6934269277999618,-0.9685463931318051,1.3356067865125043,1.2587323356557014,0.06630538490363912,0.12776711021308257,-0.029602406163617898,0,-1,-0.02913734939314283,REV_AT_EPOCH,3.2591506238328147
JILIN-1 GAOFEN 3J,46462,1.006307912132893,-0.08019689589109132,1.6933353908232918,-0.9721028312091665,1.8296921220575184,1.2591120654485002,0.0663961683635805,0.14772244672202284,-0.029602406163617898,0,-1,-0.021995119123211948,REV_AT_EPOCH,3.2599502151759006
HJ-2A,46478,-0.4174828312364608,-0.03257511564551999,1.7243616081789852,-0.7178425540163983,-1.150378561076841,1.1786093493751326,0.017807902267050993,-0.02675333305265948,-0.029602406163617898,2,-1,-0.0023256137780831576,MEAN_MOTION,2.1409923914234206
DEKART,46493,0.5068567028709281,0.24242483824081507,1.7232390757808682,-1.5039684764660568,-0.599201169782169,1.2288096279831477,0.03078863789218987,0.0009794230776959242,-0.029602406163617898,2,-1,-0.03369026589003132,REV_AT_EPOCH,1.9623702571174455
NORBI,46494,0.6331234865240633,0.17975682639328258,1.722950011644014,-1.4615426180305655,-0.7362091300475955,1.2310120607813813,0.04525417560861807,0.02526089457290142,-0.029602406163617898,2,-1,-0.029264927472241187,REV_AT_EPOCH,1.9655588686169272
SALSAT,46495,0.40707043524498443,0.24374024044257603,1.7235570463314074,-1.549210754107112,-0.49868818532646764,1.2263793573092348,0.020805637967602326,-0.011338469866007677,-0.029602406163617898,2,-1,-0.0332644619305823,REV_AT_EPOCH,1.958851789255948
ICEYE-X7,46496,0.413654461862856,0.15959670494811157,1.7164171621511064,1.533986672400477,-0.28373268210079033,1.2220504376713273,0.033938184200050424,-0.002139418424030168,-0.029602406163617898,2,-1,-0.027174927825706963,REV_AT_EPOCH,1.952584518377656
ICEYE-X6,46497,0.021814419901497427,0.04218123140910471,1.7334623107542813,-1.6195626376050203,0.8328440710144802,1.2131647605198328,0.026865249987805342,-0.019111515235667224,-0.029602406163617898,2,-1,-0.08611319753333191,ARG_OF_PERICENTER,4.2760648615713075
NETSAT-4,46504,0.5873896485984085,0.08835044184364053,1.722612770151017,-1.5255386561736357,-0.3045169212161805,1.2280501683975498,0.032138349425805984,0.007763887550595168,-0.029602406163617898,2,-1,-0.03222175220195067,REV_AT_EPOCH,1.9612707359107273
NETSAT-3,46505,0.5645916497782975,0.061476141780390105,1.7227476667482153,-1.540065897653073,-0.17128936361410585,1.2275185466876315,0.03672827873183796,0.01019597152669574,-0.029602406163617898,2,-1,-0.039088430979419164,REV_AT_EPOCH,1.960501071066025
NETSAT-1,46506,0.4585679907608703,0.028837285009422467,1.7230078244713847,-1.5780695998929826,0.0038012352392129806,1.2254680058065173,0.03638594501977295,0.0022173363245240906,-0.029602406163617898,2,-1,-0.047848144324646014,ARG_OF_PERICENTER,2.0342941209506464
NETSAT-2,46507,0.5991845772740975,0.0012032874178822873,1.7226561297715453,-1.530290654752688,-0.11557547997463177,1.2275944926461912,0.042228311836105925,0.018498301358780053,-0.029602406163617898,2,-1,-0.03873081837492631,REV_AT_EPOCH,1.9606110231866967
STARLINK-1648,46533,0.9768183598332454,0.17003199460753624,-0.43616638123296925,-1.2989596213002503,-1.3727300419462913,-0.9457510034590558,0.2371850795972613,0.529489642941723,-0.029602406163617898,2,-1,-0.008851090633953118,MEAN_MOTION,1.8956987046902847
STARLINK-1663,46535,0.7983989892473535,0.0772785537924545,-0.43630609556578237,-1.2601384014050345,1.9059722469091511,1.2243288164281205,0.2777024429954297,0.40170900065782034,-0.029602406163617898,0,-1,-0.0348530770359915,REV_AT_EPOCH,3.1867076481492127
STARLINK-1678,46538,0.8664742617092192,0.07300173807763806,-0.4363157310370108,-1.4800818392172574,-1.2105108900232708,1.2268350330605935,0.0846834779861108,0.1310652960367873,-0.029602406163617898,2,-1,-0.010046506192638416,REV_AT_EPOCH,1.959511501979979
STARLINK-1700,46549,1.5524220208199495,0.12372209944553939,-0.4373081845735439,1.566259245089199,-0.871815523305906,-0.9459028953761753,0.2243599365774686,2.6057719812436937,13.467201458974037,2,-1,-0.1938476868980037,MEAN_MOTION_DDOT,11.251000842398193
STARLINK-1679,46557,0.6996953765817513,0.08863181129856264,-0.4360507555782278,-1.3889857996311201,-1.4022905576244502,1.2257717896407565,0.2945111585170703,0.33927967960223165,-0.029602406163617898,2,-1,-0.03753558123209422,REV_AT_EPOCH,1.9579721722905736
STARLINK-1714,46562,0.6260642990313223,0.07069802566546307,-0.4361856521754265,-1.4778995868865035,-1.4519611140245914,1.2266831411434738,0.29356069675071567,0.28554637103672914,-0.029602406163617898,2,-1,-0.035441405849422125,REV_AT_EPOCH,1.9592915977386351
STARLINK-1730,46563,0.51282691125508,-0.0016385440768312523,-0.43690831251756224,-1.4482156625883988,-1.4334419262939946,1.2264553032677945,0.23991371795320207,0.17590137653144705,-0.029602406163617898,2,-1,-0.01193991606992767,REV_AT_EPOCH,1.9589617413766198
STARLINK-1733,46564,0.874630468312975,0.1374283090184339,-0.436277189152097,-1.5110775721923158,-1.712735522891856,-0.9452953277076971,0.20106949670255356,0.3438245271762757,-0.029602406163617898,2,-1,-0.030299651903997304,ARG_OF_PERICENTER,2.6073018419160934
STARLINK-1735,46565,0.7659755714296043,0.18257403806069042,-0.4362964600945539,-1.4200335134975564,-1.6466555731026338,1.2260755734749955,0.2752358393827538,0.36881462745588456,-0.029602406163617898,2,-1,-0.06997528401047437,ARG_OF_PERICENTER,2.428618556099344
STARLINK-1740,46566,1.4802923810389674,0.16960994042515304,-0.436624066116322,1.6600724676337244,-0.8192386826641498,-0.9445358681220993,0.23192544889668898,2.11677437748779,8.571317841738795,2,-1,-0.17463724695691218,MEAN_MOTION_DDOT,7.160576617248733
STARLINK-1741,46567,0.7775774093154068,0.12931783448030335,-0.4362386472671828,-1.41533633113123,-1.6997279601975888,1.225923681557876,0.27257827502181353,0.3749735739277364,-0.029602406163617898,2,-1,-0.07147836932141649,ARG_OF_PERICENTER,2.572128781856382
STARLINK-1531,46572,0.735270197544122,0.13719969633630963,-0.4358050510619017,-1.2315706486108802,-1.3654669898532694,1.2240250325938815,0.2804084927435049,0.34980850357790444,-0.029602406163617898,2,-1,-0.03709958060438978,REV_AT_EPOCH,1.9554432735151224
STARLINK-1677,46576,0.722318439983304,0.06828176547131924,-0.43641690348490975,-1.3771105287190692,2.023160475855435,1.2256958436821968,0.30431916306642803,0.37025375628346924,-0.029602406163617898,0,-1,-0.05352653247394401,REV_AT_EPOCH,3.189586176984323
STARLINK-1705,46579,1.627760356933547,0.08523427513037786,-0.437125110620203,1.5922525260994755,-0.7080033915826883,1.2309361148228215,0.1949886469111414,2.962518457421496,18.574771960563417,2,-1,-0.22762302979059723,MEAN_MOTION_DDOT,15.518285717760078
STARLINK-1712,46581,1.0266327604517647,0.28808054942011796,-0.4364891695191233,1.693531149752977,-1.088133247575677,-0.9449155979148982,0.29168558384697857,0.747458607922103,-0.029602406163617898,2,-1,-0.031629599401331476,MEAN_MOTION,2.0399181521977097
STARLINK-1728,46582,0.6306762209086709,0.09153343380244716,-0.4363879970712244,-1.393330457043193,-1.7294809520732348,1.2258477355993163,0.3023338639328659,0.29801298854012237,-0.029602406163617898,2,-1,-0.06096703244057289,ARG_OF_PERICENTER,2.6525822684007467
STARLINK-1736,46585,0.8190312042441956,0.13373181780439433,-0.436282006887711,-1.4350701677124966,-1.649980838680215,1.226303411350675,0.3026005507921672,0.46235800124888937,-0.029602406163617898,2,-1,-0.07666907096143016,ARG_OF_PERICENTER,2.437610230298716
STARLINK-1746,46588,0.7893530387169879,0.13039758976356705,-0.43629164235893947,-1.4513524731062735,-1.6816777338100402,-0.9459788413347351,0.17762446873475496,0.243431075134038,-0.029602406163617898,2,-1,-0.0097038556572549,ARG_OF_PERICENTER,2.523320122483135
STARLINK-1716,46672,0.7606742193445346,0.16408806487230612,-0.43625310047402566,-0.6493875005002236,0.2886064568734043,1.206481516166572,0.25755032059866806,0.33917907181185336,-0.029602406163617898,2,-1,-0.0545153602692543,ARG_OF_PERICENTER,2.8044208081180937
STARLINK-1784,46687,0.6854312847230964,-0.07970449934497759,-0.43610375066998447,-0.7946703114728716,-1.6424455550592552,1.2080763812963276,0.19870036353586987,0.21330997754513778,-0.029602406163617898,2,-1,-0.012015554546918439,ARG_OF_PERICENTER,2.417234469704935
STARLINK-1788,46689,0.7715934250734467,-0.043144055796032685,-0.4362964600945539,-0.4902144502442963,0.6456093938445712,1.21415205798111,0.27616710686294355,0.3744180439547782,-0.029602406163617898,0,-1,-0.0017055583983277556,REV_AT_EPOCH,3.1652786001545055
STARLINK-1789,46690,1.1474500239264096,-0.06855171757550146,-0.4365758887601797,-0.8992690964247445,-1.6734033841269065,-0.9450674898320177,0.2380695330060773,0.8344012358159426,-0.029602406163617898,2,-1,-0.02223689830373976,ARG_OF_PERICENTER,2.500945892567781
STARLINK-1815,46713,0.7680880493831529,0.05437859727997927,-0.43635909065753903,-0.6315977492564888,0.7596956721385351,1.2062536782908928,0.23274208479172998,0.30935979759408794,-0.029602406163617898,0,-1,-0.00040199498276960455,REV_AT_EPOCH,3.148647100218314
STARLINK-1817,46715,0.6676238396017282,0.07482712241644539,-0.4360941151987557,-0.5095702439791785,1.9303741878137746,1.2048866510368168,0.26239312170237916,0.2779482957372927,-0.029602406163617898,0,-1,-0.01641508841645023,REV_AT_EPOCH,3.145768571383204
STARLINK-1892,46743,0.5811752333114112,0.21937364564631917,-0.43625310047402566,0.17714836690658126,-0.082802419585928,1.2022285424872243,0.2526182850173551,0.21864219043518562,-0.029602406163617898,2,-1,-0.021006655346092862,REV_AT_EPOCH,1.9238870148823182
STARLINK-1894,46744,0.8359234617727507,0.17970406962048469,-0.4363253665082393,0.10610277478555748,0.0603062917567556,-0.9452953277076971,0.26925523407689633,0.4259336068802033,-0.029602406163617898,2,-1,-0.0007317713439912721,ARG_OF_PERICENTER,2.1870864459451553
STARLINK-1911,46749,0.8597861235965661,0.2352252973129949,-0.4361808344398121,0.10622469360351647,0.019577903006720188,1.2029880020728223,0.07834371036917816,0.11792066951127973,-0.029602406163617898,2,-1,-0.02124984373446276,ARG_OF_PERICENTER,2.0769549711015522
STARLINK-1928,46758,0.8111414452816964,0.2686590227941176,-0.4363157310370108,0.14387587088917264,-0.016973433236523425,-0.9453712736662568,0.25334053464703543,0.3766051698325665,-0.029602406163617898,2,-1,-0.002469755973601606,ARG_OF_PERICENTER,1.978118442294128
STARLINK-1893,46786,0.5787782994184965,0.18837376595027297,-0.43604112010699936,-0.0873171769243343,0.1085391253999768,1.2049625969953766,0.3874175685365106,0.34765199746240516,-0.029602406163617898,2,-1,-0.05409973350445174,ARG_OF_PERICENTER,2.3175102920151645
STARLINK-1934,46792,0.8967174171627555,0.18889781656006538,-0.43633018424385367,0.0022912640612803878,0.13240830069719076,-0.9461307332518547,0.23133065001634653,0.42148936709653756,-0.029602406163617898,2,-1,-0.006287245706879607,ARG_OF_PERICENTER,2.3820536623634543
STARLINK-1942,46794,0.5843431413390497,0.19991694783845348,-0.43627237141648256,0.17861989868613257,-0.13180303121028544,1.2022285424872243,0.26864224025383376,0.2357980058205569,-0.029602406163617898,2,-1,-0.017463232800055184,REV_AT_EPOCH,1.9238870148823182
YAOGAN-30 08C,46809,-0.005821977205659616,0.03128168214905853,-1.305989275441216,1.2833801793180142,0.11713994023575446,1.173976645902986,0.023885152699055705,-0.02024882069211713,-0.029602406163617898,0,-1,-0.03391073684583734,ARG_OF_PERICENTER,3.7534411093683726
CE-SAT IIB,46818,1.1466439156347543,-0.05212677564442184,1.6921165037128896,-0.7836787157142446,-1.3102241943656556,1.2195442210388545,0.026125566984030093,0.08726153895644359,-0.029602406163617898,2,-1,-0.030528689317552593,MEAN_MOTION,2.387366726913354
RISAT-2BR2,46905,-0.004392131409004178,0.3679085808997141,-1.2143270376447202,-1.0997934183253155,1.7714664772110573,1.1693439424308394,0.023986389636031464,-0.020397545251806735,-0.029602406163617898,0,-1,-0.006265750602348907,REV_AT_EPOCH,3.0709268216703443
KSM1-D,46907,0.3251184454314169,-0.019079933163817092,-1.2144474810350765,1.146384067538113,2.0648714502766206,1.1786852953336924,0.03630705202381942,-0.004645864679975538,-0.029602406163617898,0,-1,-0.010027737454453622,ARG_OF_PERICENTER,3.2322888842982773
R2,46913,0.33489463081594445,0.030683772057348995,-1.2143703972652484,1.1558351386977235,-1.4446650963949834,1.199266650103393,0.03728068132803537,-0.0035741729998592783,-0.029602406163617898,2,-1,-0.02487211246544041,REV_AT_EPOCH,1.9195988821761185
KSM1-B,46914,0.32245293950636594,-0.011124211825893732,-1.21420177651875,1.1498355987256021,-1.4112795150684203,1.2021525965286646,0.035654441125192074,-0.005162026387133572,-0.029602406163617898,2,-1,-0.01868272865344278,REV_AT_EPOCH,1.9237770627616464
STARLINK-1777,47122,0.6155667195270038,-0.13633361926624377,-0.43597848954401425,0.11880312420984217,-1.6324080808709633,1.1634961036217362,0.2405449067189848,0.2236332116882985,-0.029602406163617898,2,-1,-0.0032780638669037687,ARG_OF_PERICENTER,2.39009266837207
YAOGAN-33 01,47302,-0.7076156496272481,-0.12193453741060349,1.7323301428849354,0.8359579646580118,0.9283718156148246,1.052007436455978,0.0039003260808825172,-0.029968408093008256,-0.029602406163617898,4,-1,-0.01323072595126873,MEAN_MOTION,3.762749433568059
WEINA 2,47303,-0.6106516843150612,-0.1060547487984355,1.7328311873888158,0.8924318952651479,2.085328160834961,1.0545136530884507,0.015185494119298348,-0.028236204397799933,-0.029602406163617898,0,-1,-0.06099211142724026,ARG_OF_PERICENTER,3.305658882053336
STARLINK-2034,47352,0.3682658047729059,-0.1591034424058175,-0.432355552362107,1.2391189228633266,-0.10544761641182906,-0.9459028953761753,0.9298336223091315,0.574032648568759,-0.029602406163617898,2,-1,-0.004916440455664028,ARG_OF_PERICENTER,1.7388800982859571
STARLINK-2086,47370,2.318030172956242,0.010495513666685784,-0.43771287436514006,0.21622760104445468,1.2055460472315158,1.1092706892100528,0.06463807857723601,50.33781710217941,0.9873074496265201,0,-1,-0.18781123889571594,MEAN_MOTION_DOT,46.22581432992579
STARLINK-2117,47395,1.5017842553192102,0.05571861930904591,-0.4364747163122808,0.585851433239892,0.02315732223733694,-0.9444599221635395,0.1570121331745838,1.5494557960482878,5.023793060030947,2,-1,-0.15640392349285615,MEAN_MOTION_DDOT,4.19668236630445
STARLINK-2133,47406,1.486830488130809,0.08034548085110578,-0.4365614355533369,0.5935757936986418,0.5716400467671892,-0.9444599221635395,0.11219152453661747,1.0655323243288526,2.82126180300332,0,-1,-0.08964581513020864,MEAN_MOTION_DDOT,3.5275835664829214
ASTROCAST-0101,47430,0.9199094251259682,-0.08758284408279736,1.6936581791094456,-0.8899475049400206,-1.723798118927538,1.1045620397793463,0.04528373894452641,0.07382821181506798,-0.029602406163617898,2,-1,-0.04880892231961298,ARG_OF_PERICENTER,2.6372156208403235
CUBEL,47448,0.5849732683581734,0.08437961541105188,1.693672632316288,-1.003288530714533,-1.4903765981915638,1.1061569049091018,0.01793545811975118,-0.005818164150470055,-0.029602406163617898,2,-1,-0.004071518923090489,ARG_OF_PERICENTER,2.0060328726922734
ASTROCAST-0103,47487,1.0256636460134352,-0.14892138525582274,1.6944627409570232,-0.8572023786933183,1.8739329355605918,1.1134477169308408,0.05574806747031086,0.1297573947618699,-0.029602406163617898,0,-1,-0.018679667742939388,REV_AT_EPOCH,2.9532269759680685
ION SCV-002,47504,0.6156416124763999,0.19397301810322345,1.686566472285287,-1.4390528490991563,1.7267322440635964,1.1083593377073353,0.02313240414124194,0.001071282364563032,-0.029602406163617898,0,-1,-0.02008925766738623,REV_AT_EPOCH,2.9425124519707144
GHGSAT-C2,47509,0.5484192339300406,0.014888394281657648,1.6927090851934405,-1.0209828261395557,-1.5282603801555328,1.1076758240802973,0.010309409709855713,-0.014317335311555315,-0.029602406163617898,2,-1,-0.006685759388159074,ARG_OF_PERICENTER,2.1084723972693844
YAOGAN-31 02A,47532,-2.55946115513752,5.525547857231722,0.062488525783139064,0.049388786970967054,-1.7320299324344315,0.8594844315069337,0.028162928465057323,-0.031140707563502772,-0.029602406163617898,4,-1,-0.01169651422849527,ECCENTRICITY,8.970906165523294
YAOGAN-31 02B,47533,-2.559459047088104,5.543063105800624,0.062459619369453705,0.040080426985866884,-1.7308112709851486,0.8594844315069337,0.027579577236176284,-0.031149456067013928,-0.029602406163617898,4,-1,-0.006575496161424721,ECCENTRICITY,8.999493276185301
YAOGAN-31 02C,47536,-2.559467087090527,5.531168212093791,0.062454801633839645,0.04025054626673988,-1.7306049705303832,0.8593325395898141,0.024316529635063287,-0.031201947088080842,-0.029602406163617898,4,-1,-0.01264225323571011,ECCENTRICITY,8.98007929862327
STARLINK-1958,47559,0.8241674911575814,0.4300841962011329,-0.43628682462332546,0.5256622865599129,-0.3569502022631258,-0.9466623549617732,0.37306270638359423,0.5861230804211727,-0.029602406163617898,2,-1,-0.022354633228888088,ECCENTRICITY,1.7470861848639576
STARLINK-1964,47565,0.8537830361781173,0.3043788750964826,-0.43635909065753903,0.5715888217529239,-0.4044290821824884,1.0836009552168469,0.21474983649031112,0.350928312027332,-0.029602406163617898,2,-1,-0.02485979685173434,REV_AT_EPOCH,1.7521418023929793
STARLINK-1967,47568,0.7587804229202884,0.12443255731921779,-0.4361856521754265,0.9101148494047788,-0.44701842864303487,1.0794998734546186,0.204113634676059,0.262655911599797,-0.029602406163617898,2,-1,-0.0017247011208426644,REV_AT_EPOCH,1.7462043878767026
STARLINK-1971,47572,0.9713841842935229,0.3867251631976319,-0.4363157310370108,0.5511641118698897,-0.3456813057726787,-0.9473458685888112,0.2066339443838662,0.4542568869975616,-0.029602406163617898,2,-1,-0.005023511778592338,MEAN_MOTION,1.8799660293139644
STARLINK-1979,47577,1.4346471792375775,0.11751790296450632,-0.43706729779283193,0.3589538972684279,0.36029054788227877,-0.9445358681220993,0.06999346188687894,0.5698421153869166,1.4320257333441118,0,-1,-0.05495774407151499,ARG_OF_PERICENTER,2.88135761939138
STARLINK-1993,47588,0.8592860583239469,0.3113075979239402,-0.4362579182096401,0.6814235001272209,-0.4898427874773085,1.0822339279627708,0.24816982828299589,0.4145518038121931,-0.029602406163617898,2,-1,-0.03295731947208269,REV_AT_EPOCH,1.7501626642208872
STARLINK-2021,47604,0.6751081830762256,0.3501260313486352,-0.4362434650027972,0.6186655523060596,-0.470215532355653,1.083145279465488,0.22144604062292284,0.23567115251964518,-0.029602406163617898,2,-1,-0.015557007683655477,REV_AT_EPOCH,1.7514820896689487
STARLINK-2024,47606,1.168328553875516,0.16893817085152646,-0.4368119578052774,0.278547964270926,0.10854018880438254,-0.9447637059977786,0.2068963409583784,0.7679038606276678,-0.029602406163617898,2,-1,-0.029597262566184,MEAN_MOTION,2.4501466963127725
STARLINK-1645,47622,0.8679517919104889,0.20094042923073277,-0.4362193763247259,1.1378620366734922,-0.9463303968435689,1.0760823053194286,0.2164793037019902,0.3659494925559819,-0.029602406163617898,2,-1,-0.022535488130565995,REV_AT_EPOCH,1.741256542446472
STARLINK-1655,47623,0.7881443420113521,0.38982022720177534,-0.4363879970712244,0.5554104781419026,-0.4646284056064966,1.0826136577555696,0.23613161653584888,0.33127917314128213,-0.029602406163617898,2,-1,-0.033716712237924384,REV_AT_EPOCH,1.750712424824246
STARLINK-2019,47641,0.7007735212968356,0.02592159403279185,-0.4361230216124414,0.3184522769210332,-0.015418735994942204,1.0850439284294826,0.22254886780449923,0.2508760516220293,-0.029602406163617898,2,-1,-0.0029090748667883193,ARG_OF_PERICENTER,1.9823224166080018
STARLINK-2052,47662,1.2539402808892968,0.17783999698162548,-0.43676859818474917,0.658761721700707,-0.21696364625647624,-0.9454472196248167,0.1842346087206933,0.8726059506491483,-0.029602406163617898,2,-1,-0.014197245332285446,MEAN_MOTION,2.698004259924485
STARLINK-2065,47672,0.8112647743432457,0.062295630317850834,-0.4310306750681917,0.980274876158147,-0.458135258303423,1.0775252785320644,0.24034996582700036,0.3552850667758863,-0.029602406163617898,2,-1,-0.013131498692652954,REV_AT_EPOCH,1.743345632739236
STARLINK-2095,47679,0.8825104714188761,0.05506091820816544,-0.4370239381723037,0.7809546207233106,-0.07056476168160919,1.0801833870816566,0.14586683996443314,0.24890326408026428,-0.029602406163617898,2,-1,-0.009440036595312007,ARG_OF_PERICENTER,1.8332049747688484
YAOGAN-31 03A,47691,-2.5594571841607134,5.568446147752788,0.06252706766805322,0.5673537967663024,-1.7309420697270872,0.8332071298452496,0.031883899354686336,-0.031079468038924703,-0.029602406163617898,4,-1,-0.02429168467255094,ECCENTRICITY,9.040921625110542
YAOGAN-31 03B,47693,-2.5594414963511083,5.5749106109796225,0.06243553069138274,0.5751669972939525,-1.72793263525809,0.8324476702596517,0.021017304078240574,-0.03125881236090334,-0.029602406163617898,4,-1,-0.03175866247893078,ECCENTRICITY,9.051472450290614
YAOGAN-31 03C,47695,-2.5594307436649433,5.572367734530764,0.06247407257629656,0.5660816825882187,-1.7280134539929464,0.8328274000524506,0.033338388602483685,-0.03105759678014682,-0.029602406163617898,4,-1,-0.03263102942903218,ECCENTRICITY,9.047322152899323
STARLINK-2116,47724,0.9278785382587204,0.31135683757855154,-0.436282006887711,1.6921834270056169,-1.1898659568850676,-0.9450674898320177,0.2925050282417008,0.5833891730739372,-0.029602406163617898,2,-1,-0.031878429761179494,RA_OF_ASC_NODE,1.7743119910239185
STARLINK-2144,47734,0.13086865324665317,-0.10313202358543183,-0.43543890315521944,-0.7378986721242076,-1.0146137205620358,1.0570958156794834,3.4175950587185526,1.4707586327137097,-0.029602406163617898,2,-1,-0.0720831079912011,BSTAR,5.9206082752862
STARLINK-2163,47749,0.08659554649281115,-0.1186003093697762,-0.4359640363371714,-0.8266319439204423,-0.18995211093951375,1.0578552752650812,3.079214266879736,1.215503545768795,-0.029602406163617898,2,-1,-0.08195065403753221,BSTAR,5.323563186071645
STARLINK-2185,47767,0.08197296997810698,-0.13050223731298252,-0.4359495831303289,-0.7330049074777613,-0.43796779374351646,1.057247707596603,1.4409252558027519,0.5363134756804223,-0.029602406163617898,2,-1,-0.021015254325518262,BSTAR,2.432936908314122
STARLINK-2211,47778,0.08761716606891307,-0.12812466541889048,-0.4358050510619017,-0.7383702805750721,-0.7349564396573203,1.0570958156794834,1.3073892285481907,0.4879736195295457,-0.029602406163617898,2,-1,-0.0062149815673591124,BSTAR,2.197323566101915
YAOGAN-31 04A,47854,-2.5594705187988773,5.49474493615412,0.06274386577069395,1.1356571017719552,2.0949424000696624,0.8156636134179401,0.010763480357091217,-0.031425033927615253,-0.029602406163617898,4,-1,-0.03626334535335973,ECCENTRICITY,8.920631885367099
YAOGAN-31 04B,47856,-2.559470861969712,5.484471433931275,0.06272459482823704,1.1431688131296132,2.0957888699768437,0.8152079376665815,0.009201861492005338,-0.03145127943814871,-0.029602406163617898,4,-1,-0.0398638636577322,ECCENTRICITY,8.903864224675589
YAOGAN-31 04C,47857,-2.559476924654465,5.486929899543658,0.06277277218437931,1.1363394691096786,2.0943968736093814,0.8155876674593804,-0.02075537442244824,-0.031936821383017705,-0.029602406163617898,4,-1,-0.07360004542129583,ECCENTRICITY,8.907876752858872
GRUS-1C,47933,-0.0560163006215743,0.39743830519379225,1.7081065682165455,0.8521221316622931,-0.531774950014943,1.00628796940299,0.017048182427206383,-0.023512012501777247,-0.029602406163617898,2,-1,-0.008058899053381974,INCLINATION,1.74076772530537
