OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2141,47731,15.45251089,2.12e-05,53.1595,201.6071,117.7236,62.5734,0.031078,0.01652188,0.0,0,-1,-0.053017097842688043,MEAN_MOTION_DOT,5.002893606191027
STARLINK-2162,47748,15.44004747,9.23e-05,53.1597,190.8795,71.5242,188.1806,0.023972,0.01224828,0.0,2,-1,-0.015625142514669288,MEAN_MOTION_DOT,7.299431737020823
STARLINK-2380,47799,15.14120616,0.0001441,53.0876,229.3387,117.363,156.4479,0.057334,0.01149056,0.0,0,-1,-0.04408253599780343,ARG_OF_PERICENTER,3.9907262244671067
STARLINK-2413,47827,15.15866755,7.02e-05,53.0947,239.5056,94.3658,285.1681,0.051545,0.01079533,0.0,2,-1,-0.010917458865966512,BSTAR,8.509475874452084
YAOGAN-31 04A,47854,13.45440612,0.0166345,63.4059,152.2731,0.1147,359.989,0.00041606,1.78e-06,0.0,4,-1,-0.1594828483141137,ECCENTRICITY,10.655831646699237
YAOGAN-31 04B,47856,13.4544061,0.0166018,63.4054,153.066,0.2005,359.9059,0.00036816,1.47e-06,0.0,4,-1,-0.15184323673278693,ECCENTRICITY,10.634261300718698
YAOGAN-31 04C,47857,13.45441059,0.0166099,63.4065,152.3485,0.058,0.0438,0.00036394,1.44e-06,0.0,3,-1,-0.054424582816108624,MEAN_ANOMALY,2.1133467189446846
STARLINK-2330,47874,15.18346415,0.0001289,53.1061,214.1001,104.8137,149.0921,0.044003,0.00995616,0.0,0,-1,-0.038036442633372025,ARG_OF_PERICENTER,4.320070313473518
STARLINK-2342,47883,15.41433587,0.0001003,53.1608,265.6722,89.9415,87.6409,0.022264,0.01027209,0.0,0,-1,-0.03740333363298176,ARG_OF_PERICENTER,4.710376638170602
STARLINK-2343,47884,15.26587541,0.0001179,53.1431,278.6462,99.445,102.092,0.054687,0.01597321,0.0,0,-1,-0.07330921281637592,ARG_OF_PERICENTER,4.460966587420965
STARLINK-2346,47887,15.23668707,0.0001544,53.1289,278.6368,83.5191,24.5374,0.034682,0.00909355,0.0,0,-1,-0.056470463789124126,ARG_OF_PERICENTER,4.878926236732656
STARLINK-2367,47907,15.26686058,7.91e-05,53.1451,278.5335,95.1045,89.5119,0.02557,0.00730512,0.0,0,-1,-0.026407496179131962,ARG_OF_PERICENTER,4.574878759281733
STARLINK-2405,47919,15.248133,0.0001501,53.1346,278.6623,112.7924,100.8415,0.037458,0.01026274,0.0,0,-1,-0.04100422534256276,ARG_OF_PERICENTER,4.110677145491602
STARLINK-2273,47993,15.20844848,9.26e-05,53.1174,293.8868,96.9095,90.9781,0.025412,0.00609953,0.0,0,-1,-0.0284555329325914,ARG_OF_PERICENTER,4.527508301913069
STARLINK-2440,48105,15.27001531,0.0001215,53.1443,98.7037,93.7713,127.2489,0.058051,0.01730961,0.0,0,-1,-0.0696683507011091,ARG_OF_PERICENTER,4.609867287682786
STARLINK-2442,48106,15.13127339,0.0001202,53.0821,149.4015,126.4018,159.0149,0.07599,0.01494859,0.0,0,-1,-0.06233209167086973,BSTAR,5.939462161773011
STARLINK-2459,48119,15.09357384,0.0001247,53.0648,149.4522,92.0529,119.8,0.056799,0.00985887,0.0,0,-1,-0.05401427367698641,ARG_OF_PERICENTER,4.654965012858582
STARLINK-2464,48123,15.08820536,0.0001234,53.0628,149.4662,89.416,194.615,0.05582,0.00952419,0.0,2,-1,-0.05245745901485632,BSTAR,9.230732784151188
STARLINK-2480,48137,15.09174653,0.0001511,53.0616,149.4393,62.4611,20.9121,0.007171,0.00116813,0.0,0,-1,-0.007947743181463518,ARG_OF_PERICENTER,5.431572824693497
STARLINK-2482,48139,15.10575692,0.0001404,53.0708,149.444,88.6595,267.8608,0.052861,0.0094578,0.0,2,-1,-0.026970257881972493,BSTAR,8.73150490209279
STARLINK-2487,48144,15.10911641,6.71e-05,53.0726,149.4396,110.9058,227.7581,0.085009,0.01555865,0.0,2,-1,-0.0953331346026699,BSTAR,14.15535686303006
STARLINK-2488,48145,15.94168117,0.0003734,53.038,105.6276,59.4521,16.3626,0.001249,0.00472505,0.00010003,0,-1,-0.13431144142465945,ARG_OF_PERICENTER,5.5105410829884045
STARLINK-2492,48149,15.12495918,0.0001741,53.0788,149.4104,68.8312,26.5501,0.08053,0.01538168,0.0,0,-1,-0.10982768931886722,ARG_OF_PERICENTER,5.264395788414204
STARLINK-2493,48150,15.13143702,0.0001639,53.0822,149.385,67.3844,21.9379,0.070628,0.01379855,0.0,0,-1,-0.09560975810436778,ARG_OF_PERICENTER,5.302365637567102
STARLINK-2503,48151,15.12245778,0.0001273,53.076,149.4028,54.4974,4.7696,0.006484,0.00114925,0.0,0,-1,-0.0153048551100613,ARG_OF_PERICENTER,5.640572332364869
SHIYAN-6 03 (SY-6 03),48157,13.77596309,0.004603,99.5345,82.7587,347.2535,12.7448,1.2928e-05,-3.3e-07,0.0,0,-1,-0.06677915383712874,ECCENTRICITY,4.281745190048578
STARLINK-2536,48310,15.2596657,0.0001717,53.1435,88.7647,81.1555,1.7739,0.061978,0.01766285,0.0,0,-1,-0.09830962409066624,ARG_OF_PERICENTER,4.940956604065937
STARLINK-2509,48318,15.19906417,0.000174,53.1124,99.0699,79.4707,19.7524,0.048781,0.01152757,0.0,0,-1,-0.0654813470383705,ARG_OF_PERICENTER,4.985172530146117
STARLINK-2512,48319,15.26227047,0.00012,53.1418,98.7476,62.5361,233.8744,0.062109,0.01785846,0.0,2,-1,-0.08968729779920404,MEAN_MOTION_DOT,10.757725804193845
STARLINK-2029,48320,15.21946923,0.0001397,53.1219,99.0359,86.4116,70.9598,0.036483,0.00909349,0.0,0,-1,-0.03782262693468963,ARG_OF_PERICENTER,4.80301540684963
STARLINK-2457,48321,15.26220553,0.0001173,53.1413,98.7614,64.2325,266.5109,0.061632,0.01770325,0.0,2,-1,-0.08119011507134088,MEAN_MOTION_DOT,10.662049404833054
STARLINK-2515,48323,15.26164852,0.0001268,53.1412,98.7593,74.77,294.0131,0.062364,0.01790217,0.0,2,-1,-0.07903629664949663,MEAN_MOTION_DOT,10.784670043714883
STARLINK-2495,48325,15.25999705,0.0001915,53.1412,98.7659,79.5563,326.0206,0.062283,0.0177776,0.0,2,-1,-0.0918391645736375,MEAN_MOTION_DOT,10.70788111859167
STARLINK-2498,48326,15.2503497,0.0001663,53.1368,98.7951,89.6341,320.0667,0.031669,0.00861152,0.0,2,-1,-0.02036336589085319,BSTAR,5.156095210784387
STARLINK-2504,48328,15.26286824,0.0001695,53.1427,98.7506,106.1065,7.5077,0.061779,0.01778753,0.0,0,-1,-0.08477781396377815,MEAN_MOTION_DOT,5.407848261792103
STARLINK-2510,48329,15.27897434,0.00013,53.1489,98.6341,98.9501,99.4887,0.056113,0.0171762,0.0,0,-1,-0.067808454782328,ARG_OF_PERICENTER,4.473954753266811
STARLINK-2518,48333,15.27628007,9.08e-05,53.1471,98.653,72.8526,196.0855,0.060031,0.01802067,0.0,0,-1,-0.10976578329350528,ARG_OF_PERICENTER,5.1588580835597195
STARLINK-2470,48334,15.27521641,0.0001383,53.1474,98.6622,66.5005,217.4199,0.059213,0.01768604,0.0,2,-1,-0.09446881653509964,MEAN_MOTION_DOT,10.651440611372585
YAOGAN-34 01,48340,13.45403,0.0079219,63.4042,40.6517,356.6334,3.4149,-0.00021871,-2.22e-06,0.0,0,-1,-0.12788150664719944,ECCENTRICITY,7.6162988746152225
STARLINK-2563,48410,15.24460992,0.0001741,53.1338,293.8631,87.1102,12.7088,0.066011,0.01802051,0.0,0,-1,-0.10809399200828707,ARG_OF_PERICENTER,4.784681333986612
STARLINK-2700,48431,15.12287945,0.0001953,53.0781,149.4138,91.5121,106.9568,0.078609,0.01512335,0.0,0,-1,-0.07921356908788224,ARG_OF_PERICENTER,4.6691577792546894
STARLINK-2699,48433,15.14526189,0.0001288,53.0883,149.6385,119.6904,144.2185,0.076066,0.01562595,0.0,0,-1,-0.061715666462334395,BSTAR,5.945646363059262
STARLINK-2642,48437,15.26785111,9.77e-05,53.144,188.715,104.3891,93.5997,0.059261,0.01727515,0.0,0,-1,-0.06830415414460034,ARG_OF_PERICENTER,4.331213524663952
STARLINK-2582,48460,15.55262081,0.0004224,53.0578,128.9245,359.6111,272.6873,0.0026279,0.00184929,0.0,0,-1,-0.0026849778282681536,MEAN_ANOMALY,3.5737007407436643
STARLINK-2683,48462,15.28897878,0.0001624,53.1536,188.815,120.5915,316.6031,0.046952,0.01458123,0.0,2,-1,-0.029498141535110434,MEAN_MOTION_DOT,8.737536600681402
STARLINK-2686,48464,15.27771931,8.98e-05,53.1487,188.5263,122.3288,39.5439,0.051573,0.01557373,0.0,0,-1,-0.05884551527108961,BSTAR,3.952624756425833
STARLINK-2681,48465,15.23123899,0.0001129,53.1276,188.9544,100.8003,125.4624,0.066323,0.01734361,0.0,0,-1,-0.07077014286873418,ARG_OF_PERICENTER,4.425398066162378
STARLINK-2687,48466,15.24495084,0.0001087,53.1337,188.8091,93.0508,293.2187,0.060504,0.01667457,0.0,2,-1,-0.03953663152503206,MEAN_MOTION_DOT,10.027938210358093
STARLINK-2659,48467,15.25532897,0.0001389,53.1386,188.7538,82.4456,194.846,0.060543,0.01727098,0.0,2,-1,-0.052196050985046205,MEAN_MOTION_DOT,10.395584375829191
STARLINK-2685,48468,15.22886081,9.68e-05,53.1268,188.947,105.0829,165.3237,0.068125,0.01772665,0.0,0,-1,-0.07849627015962735,BSTAR,5.299478699715611
STARLINK-2661,48469,15.25687572,8.56e-05,53.1393,188.7802,85.2114,197.7388,0.063263,0.01790391,0.0,2,-1,-0.062271425952973525,MEAN_MOTION_DOT,10.785742635267539
STARLINK-2684,48471,15.26231601,8.18e-05,53.1413,188.7056,95.0682,288.1881,0.059026,0.01718613,0.0,2,-1,-0.036086558630533005,MEAN_MOTION_DOT,10.34328012683903
STARLINK-2658,48473,15.2606918,9.78e-05,53.1407,188.7473,88.3418,172.4725,0.061181,0.01747368,0.0,0,-1,-0.07954353800327729,ARG_OF_PERICENTER,4.752359198088969
STARLINK-2697,48474,15.26064055,0.0001267,53.1405,188.7471,99.986,340.5602,0.058326,0.01686254,0.0,2,-1,-0.05342111395287852,MEAN_MOTION_DOT,10.143808919641307
STARLINK-2728,48478,15.27450405,0.0001103,53.1471,188.6596,92.7014,154.7422,0.058628,0.0174528,0.0,0,-1,-0.0727071390985713,ARG_OF_PERICENTER,4.637945765432777
STARLINK-2225,48574,15.27408863,0.0001992,53.147,98.7589,90.9624,346.5935,0.056614,0.01706195,0.0,2,-1,-0.09339416756338503,MEAN_MOTION_DOT,10.266731610167275
STARLINK-2727,48652,15.34729309,0.0001595,53.0511,110.3505,84.1135,23.3046,0.025136,0.00925702,0.0,0,-1,-0.03964174832247813,ARG_OF_PERICENTER,4.863326790826875
FENGYUN 3E,49008,14.19894997,0.0002261,98.7518,73.7036,40.8889,319.2456,0.0001829,3.44e-06,0.0,4,-1,-0.0021191394257593643,MEAN_MOTION,2.6087888759451934
ONEWEB-0330,49108,13.1717637,0.00020924,87.9122,25.7983,57.8554,302.278,-0.11986739,-0.00045973,0.0,4,-1,-0.16979691364135802,BSTAR,2.6072110531474566
RSW-01,49112,13.42854659,0.0014649,86.4145,193.1413,348.0868,11.9928,-2.4372e-05,2e-08,0.0,0,-1,-0.03458935675239039,MEAN_MOTION,5.478049740012904
PAYLOAD B,49113,14.09434108,0.0020546,86.4028,122.7153,150.5544,209.68,9.0314e-05,1.76e-06,0.0,4,-1,-0.004586845353935554,ECCENTRICITY,1.0382938068933143
RSW-02,49114,13.42850543,0.0018142,86.4146,193.1258,344.0197,16.0373,-0.00015099,-7.1e-07,0.0,0,-1,-0.03958240254698331,MEAN_MOTION,5.478176491238677
STARLINK-3050,49180,15.93076297,0.0004352,69.9955,260.862,271.0768,351.5753,0.0034973,0.0121769,0.00069412,1,-1,-0.1897325345226626,MEAN_MOTION_DDOT,6.361971391177799
YAOGAN-32 02A,49383,14.63974327,0.0001627,98.2295,202.9923,130.6484,229.4859,0.00049179,2.528e-05,0.0,4,-1,-0.07677094881795249,MEAN_MOTION,3.903418125118836
YAOGAN-32 02B,49384,14.64051675,0.0001288,98.2293,203.0083,123.9763,236.1562,0.00025431,1.286e-05,0.0,4,-1,-0.033551699181631645,MEAN_MOTION,3.905689869792927
STARLINK-3149,49423,15.81744043,7.59e-05,53.2157,217.2812,44.4293,344.2899,0.0059406,0.01369862,0.0,2,-1,-0.009681359899918696,MEAN_MOTION_DOT,8.19346761775615
STARLINK-3258,50206,15.94497848,8.41e-05,53.2102,224.5421,88.5347,291.1672,0.0031293,0.01198959,0.00068729,1,-1,-0.12858670878175216,MEAN_MOTION_DDOT,6.297878037506216
XW-3 (CAS-9),50466,14.41252357,0.0004818,98.4956,162.1502,49.1111,311.0495,0.0002464,7.52e-06,0.0,4,-1,-0.025274371702710352,MEAN_MOTION,3.23606390351778
SHIYAN-13 (SY-13),51102,14.19821431,0.0607603,98.4671,92.4722,121.3918,244.8164,0.00024543,3.664e-05,0.0,3,-1,-0.030396052912689098,ECCENTRICITY,4.950766398541162
2022-023A,51946,15.18202647,0.00985337,63.4765,256.024,341.4326,18.3199,0.00019500419,4.303e-05,0.0,0,-1,-0.03687539580580779,ECCENTRICITY,9.556878706827684
2022-023B,51947,15.18274198,0.0093836,63.4756,246.0288,346.5666,13.295,0.0010305,0.00023682,0.0,0,-1,-0.04461462301163088,ECCENTRICITY,9.084893023499209
2022-023C,51948,15.18205357,0.0096338,63.4863,247.54,349.5666,10.3445,0.00025889,5.767e-05,0.0,0,-1,-0.04398849537148064,ECCENTRICITY,9.336273098788784
2022-023D,51949,15.18241304,0.0113373,63.4607,248.173,353.4861,6.477,0.00035447,8.396e-05,0.0,0,-1,-0.06349803750181171,ECCENTRICITY,11.047807704127685
2022-023E,51950,13.56268441,0.0151152,63.4609,212.162,348.7588,11.008,0.00012866,5e-08,0.0,0,-1,-0.13769551475622,ECCENTRICITY,14.843526275016933
2022-023F,51951,15.18260724,0.0119507,63.4548,249.9562,343.9045,15.8283,0.00028688,6.878e-05,0.0,0,-1,-0.05997079372346059,ECCENTRICITY,11.664100822363599
STARLINK-3704,51959,15.0915884,0.0002254,53.0646,33.689,85.107,79.2689,0.08133,0.01428211,0.0,0,-1,-0.10904737044853186,BSTAR,6.373983673201685
YAOGAN-34 02,52084,13.45429108,0.0043213,63.3959,95.483,351.6191,8.4109,-4.4467e-06,-9.3e-07,0.0,0,-1,-0.07831455773783391,MEAN_MOTION,5.398770204921496
LYNK TOWER 1,52162,16.25337222,0.0006564,97.2489,175.0903,237.098,122.9681,0.00083741,0.02417738,2.3806e-06,0,-1,-0.0760219604446668,MEAN_MOTION_DOT,7.452330943491253
STARLINK-3767,52376,16.12039237,9.88e-05,53.2085,169.055,179.9176,180.1861,0.00083807,0.00921655,0.00051616,1,-1,-0.10301818124657525,MEAN_MOTION_DDOT,4.6919782404611095
STARLINK-3855,52474,15.97154668,0.0001317,53.2149,34.0631,124.162,235.9535,0.0028829,0.01273612,0.00082345,1,-1,-0.11199366866599969,MEAN_MOTION_DDOT,7.575616110115703
STARLINK-3952,52534,15.49345998,0.0001281,53.2164,123.5251,109.9613,168.0848,0.019912,0.01221329,0.0,0,-1,-0.041767325383558096,ARG_OF_PERICENTER,4.184976592503471
2022-056B,52717,13.29579973,0.004296,86.0109,137.3868,311.0352,48.7073,-0.00049248,-2.15e-06,0.0,4,-1,-0.15672562033792675,ECCENTRICITY,2.5168189897917563
NUSAT-28 (ALICE LEE),52747,16.04233586,0.0008803,97.5033,219.1436,282.5393,77.4902,0.0012727,0.00824301,0.00034479,0,-1,-0.16752172890602413,MEAN_MOTION_DDOT,18.49978019848227
NUSAT-31 (RUBY PAYNE-S),52752,15.92144592,0.0004751,97.6413,238.7113,286.6047,73.4704,0.0011888,0.00393764,6.15e-05,0,-1,-0.03282253461767648,MEAN_MOTION_DDOT,3.262077164723463
GLOBALSTAR M087,52888,12.62266949,7.44e-05,52.0027,3.8681,86.0229,274.0723,9.9038e-05,-8.6e-07,0.0,4,-1,-0.049798054342233666,INCLINATION,2.7315849530216774
STARLINK-4038,53150,15.9554078,0.0009961,53.2032,117.7229,14.2064,160.4103,0.00082669,0.00337326,5.6256e-05,1,-1,-0.0697657647339196,MEAN_MOTION,2.57617756638417
STARLINK-4404,53195,15.89607452,0.0002033,97.6127,155.1712,335.0689,303.3665,0.0022783,0.00662308,0.0001733,0,-1,-0.1654093565820457,MEAN_MOTION_DDOT,9.275615232336985
STARLINK-4407,53196,15.90332167,0.0002968,97.6108,155.6919,326.5056,128.5384,0.0022263,0.00671297,0.00017999,0,-1,-0.12101913644459983,MEAN_MOTION_DDOT,9.635459326007238
STARLINK-4057,53269,15.88511765,0.0001084,53.2157,171.3384,33.1719,295.1006,0.00446,0.01427118,0.0,2,-1,-0.022114174003119103,MEAN_MOTION_DOT,8.54641188177274
STARLINK-4361,53493,15.90214031,0.0001657,97.6448,209.1235,106.2083,338.7569,0.0022318,0.00668795,0.00017832,1,-1,-0.07722430715133721,MEAN_MOTION_DOT,1.876723643537205
STARLINK-4461,53503,15.90101542,0.0001162,97.6328,216.5973,73.0073,261.431,0.0017676,0.00527001,0.0001083,2,-1,-0.06848778398676669,MEAN_MOTION_DDOT,16.615987461511207
STARLINK-4446,53505,15.4011077,0.000182,97.604,192.1947,75.7582,49.2328,0.0047403,0.00194371,0.0,0,-1,-0.022328326104898877,ARG_OF_PERICENTER,5.082603457005487
STARLINK-4469,53657,15.87362635,0.0001989,97.6287,334.8997,118.8337,224.5791,0.0024895,0.0070329,0.0,2,-1,-0.005575885958679638,MEAN_MOTION_DOT,4.084504994553945
SHERPA-LTC2,53754,14.68527555,0.0397806,53.2359,281.0426,308.3547,48.2298,0.0002221958,4.161e-05,0.0,3,-1,-0.04546378753687075,ECCENTRICITY,3.1203375945439373
STARLINK-4578,53965,15.62815878,0.0001854,53.2175,214.8808,38.3693,12.1462,0.010523,0.01061898,0.0,0,-1,-0.072743953424937,ARG_OF_PERICENTER,6.063838522662677
YAOGAN-36 02A,54042,15.23125453,0.0030122,35.0076,22.2716,31.6379,328.614,0.00071882,0.00017605,0.0,1,-1,-0.06243529755380517,ECCENTRICITY,6.004149751682002
GONETS-M 23,54150,12.42886411,0.0022692,82.5045,49.8169,77.7498,282.6121,0.0002105,3.9e-07,0.0,4,-1,-0.0010408024301594154,ECCENTRICITY,1.1798533251631478
SHIYAN-20C (SY-20C),54214,14.29489966,0.0013087,59.9943,267.4716,188.2941,171.788,7.2726e-05,5e-07,0.0,2,-1,-0.019203536904777385,MEAN_MOTION,4.303220775641674
YAOGAN-34 03,54249,13.45434197,0.0067745,63.4056,156.3225,354.5241,5.5037,3.086e-05,-7.2e-07,0.0,0,-1,-0.09069821299567793,ECCENTRICITY,6.463487130461505
EOS-6 (OCEANSAT-3),54361,14.47005998,1.86e-05,98.3487,168.7514,161.5748,198.5451,0.0001415,4.71e-06,0.0,4,-1,-0.03045909126000207,MEAN_MOTION,3.405050862435821
COSMOS 2566,54383,13.97695274,0.0007778,67.1457,343.1693,201.8563,158.2191,7.5669e-05,3.1e-07,0.0,4,-1,-0.04373782461908776,ARG_OF_PERICENTER,2.186734144009144
SHIYAN-20B (SY-20B),54700,14.29504495,0.00224,59.9961,207.648,132.1992,228.095,0.00011144,1.5e-06,0.0,2,-1,-0.0005994566862717043,ECCENTRICITY,6.150821347509813
STARLINK-5372,54838,15.2009064,0.0001649,42.9995,129.6515,245.9887,336.5056,0.053089,0.01281961,0.0,0,-1,-0.038791944697855185,MEAN_ANOMALY,4.865794515102606
STARLINK-4659,54841,15.19894388,0.0001649,42.9993,129.7091,233.2754,324.1214,0.055377,0.01313561,0.0,0,-1,-0.04278014890950077,MEAN_ANOMALY,4.615058476687041
STARLINK-5387,54842,15.17197855,0.0001009,42.9998,129.6926,261.1007,303.8914,0.061532,0.01354276,0.0,0,-1,-0.020915556771650357,MEAN_ANOMALY,4.205472871064807
STARLINK-5418,54852,15.12205437,8.73e-05,43.0004,117.6732,290.7793,216.6852,0.071897,0.01377152,0.0,0,-1,-0.003763521353928878,BSTAR,5.606410374080584
STARLINK-5287,55293,14.98318306,0.0003222,70.0028,23.2406,271.8474,352.6818,0.0016579,0.00019739,0.0,1,-1,-0.024902887872120694,ARG_OF_PERICENTER,3.906436412094497
STARLINK-5547,55352,15.19036779,0.0001849,42.9989,296.8748,248.5507,26.6433,0.057181,0.01324018,0.0,0,-1,-0.00010841364134317466,BSTAR,4.408953714495497
STARLINK-5092,55408,15.99837611,0.0002765,69.9997,50.3418,260.8991,192.5242,0.0020309,0.01023047,0.00052024,1,-1,-0.12994203616423716,MEAN_MOTION_DDOT,4.730265338994061
STARLINK-5696,55484,15.09896945,0.0001463,43.0003,336.1014,266.4691,291.6086,0.038195,0.00674351,0.0,2,-1,-0.045854607108030354,BSTAR,6.257129735391721
STARLINK-5704,55486,15.08714826,0.0001408,43.0007,336.1883,265.9817,235.9475,0.053893,0.0092035,0.0,0,-1,-0.013096185892369716,BSTAR,4.141405637795595
STARLINK-5373,55490,15.13729574,9.25e-05,42.9992,336.0081,241.0934,351.6136,0.070531,0.01412729,0.0,2,-1,-0.11068136260172212,BSTAR,11.71270012884909
STARLINK-5751,55576,15.09988533,0.000196,43.0008,335.8018,267.7769,110.0483,0.077616,0.01400486,0.0,0,-1,-0.011899316496542967,BSTAR,6.071771520870956
STARLINK-5754,55579,15.11291911,0.0001873,43.0003,1.771,273.0105,112.7125,0.073103,0.01364021,0.0,0,-1,-0.01109524184558175,BSTAR,5.704543883965037
STARLINK-5742,55583,15.15318905,0.0001471,42.9995,1.6411,296.1739,143.2756,0.065855,0.01376009,0.0,0,-1,-0.010116620331533377,BSTAR,5.114766371823646
STARLINK-5767,55586,15.12956489,0.0001199,43.001,1.4814,266.2997,242.1695,0.02866,0.00549071,0.0,0,-1,-0.002913688739394238,MEAN_ANOMALY,2.955823746415528
STARLINK-5727,55587,15.11481825,0.0001432,43.001,1.6179,236.4044,187.5244,0.054685,0.01014712,0.0,0,-1,-0.015511991243620349,BSTAR,4.205851524883892
STARLINK-5697,55589,15.11358023,0.0001696,43.0003,1.7236,274.8839,130.0802,0.072298,0.01350311,0.0,0,-1,-0.008942670282161669,BSTAR,5.639040172972512
STARLINK-5762,55590,15.13166966,4.68e-05,43.0,1.3451,254.574,311.118,0.0056506,0.00103267,0.0,1,-1,-0.011152039457537732,ARG_OF_PERICENTER,3.518392117834221
STARLINK-5759,55592,15.1159346,7.62e-05,43.0007,1.499,312.5512,187.4202,0.073729,0.01389626,0.0,0,-1,-0.04645247082392423,BSTAR,5.75548217350705
STARLINK-5703,55593,15.13759638,7.55e-05,43.0013,1.484,296.8539,209.3268,0.068187,0.01362613,0.0,0,-1,-0.04197289066420318,BSTAR,5.304523706028078
STARLINK-5750,55594,15.11950648,5.76e-05,43.0005,1.4391,277.0742,248.2666,0.073236,0.01394511,0.0,0,-1,-0.05333091796879541,BSTAR,5.715366236215975
STARLINK-5729,55596,15.10484425,8.04e-05,43.0006,1.476,297.8147,211.4107,0.07625,0.01394301,0.0,0,-1,-0.05159495824329541,BSTAR,5.960618639857553
TIANHUI 6A,55836,14.01332297,0.0001255,99.0142,78.6564,173.5738,186.5443,-8.9979e-05,-1.8e-06,0.0,4,-1,-0.027364851209137286,MEAN_ANOMALY,1.5918607403851308
STARLINK-5948,55991,15.1717354,0.0001098,43.0007,52.9759,237.7459,297.2789,0.052569,0.01156649,0.0,0,-1,-0.03815464011089231,MEAN_ANOMALY,4.071593245895405
STARLINK-5771,56023,15.03317017,0.0001459,43.0042,41.5955,3.7941,356.2913,0.0061347,0.00085439,0.0,1,-1,-0.006487945843818177,ARG_OF_PERICENTER,2.1153400547642685
2023-048A,56157,13.45384889,0.005853,63.4045,352.5138,354.1444,5.8891,0.00010755,-2.6e-07,0.0,0,-1,-0.10990069618756737,ECCENTRICITY,5.537640849968522
CHECKMATE 1,56168,13.84937406,0.0010412,81.0073,166.8587,248.1617,111.8432,0.00011219,1.38e-06,0.0,4,-1,-0.015774623633836582,MEAN_ANOMALY,3.1604498861671306
BB 1,56171,13.82403677,0.0016453,81.0051,175.1718,204.3868,155.651,0.00022635,2.56e-06,0.0,4,-1,-0.00984328862993622,MEAN_ANOMALY,2.240564642434592
STARLINK-30049,56294,15.24271279,0.000188,43.0004,206.3288,260.5256,357.7572,0.032572,0.00872749,0.0,2,-1,-0.04795916232292774,BSTAR,5.308444915920828
POEM-2,56308,14.94660083,0.0021373,9.8873,262.7521,321.9306,37.9396,0.00020743,3.02e-05,0.0,0,-1,-0.015836352912359852,INCLINATION,2.338354355605576
STARLINK-6035,56323,15.03756509,0.0001864,97.6038,70.6298,81.0795,104.7258,0.030505,0.00441315,0.0,1,-1,-0.02149449923726665,MEAN_ANOMALY,3.0856695194903625
STARLINK-6158,56375,15.15613195,0.00019,42.9997,194.566,234.3497,355.1316,0.062066,0.01301465,0.0,2,-1,-0.0969001698025651,BSTAR,10.284527090111565
STARLINK-6050,56458,14.98304763,0.000369,70.001,143.7448,266.9444,351.4014,0.0038589,0.00046228,0.0,1,-1,-0.025817918187164723,ARG_OF_PERICENTER,3.796291265524734
STARLINK-30126,56694,15.22143699,0.000183,42.9995,271.3517,249.9181,263.349,0.082781,0.02125847,0.0,0,-1,-0.06843842401483569,BSTAR,6.492053095127341
STARLINK-30132,56703,15.21680125,0.0002032,43.0004,270.9706,283.6583,28.5288,0.070514,0.01784212,0.0,0,-1,-0.018979212239554788,BSTAR,5.493874184884731
STARLINK-30084,56825,15.23912159,0.0001104,43.0022,103.5977,267.9225,326.3703,0.030603,0.00817575,0.0,0,-1,-0.017883846105214207,MEAN_ANOMALY,4.6605907094346355
STARLINK-30131,56833,15.1773561,0.0001792,43.0001,78.2027,238.2786,345.8325,0.058989,0.01315049,0.0,0,-1,-0.05982039223824964,MEAN_ANOMALY,5.054631093702605
STARLINK-30133,56837,15.22056069,0.0001132,43.0014,103.5902,255.3757,334.0452,0.035783,0.00900259,0.0,0,-1,-0.023717088014030163,MEAN_ANOMALY,4.815980158994205
AAC-AIS-SAT2,56996,14.84900713,0.0058398,98.1312,206.9191,60.624,300.0788,0.0005456,4.728e-05,0.0,1,-1,-0.06919698535142549,ECCENTRICITY,12.228729352471118
2023-085H,57011,15.98632847,0.0006959,97.4606,195.9171,288.5925,71.4596,0.0024008,0.01118901,0.00062415,0,-1,-0.18750073182678662,MEAN_MOTION_DDOT,33.52609499784285
2023-085AF,57033,15.93132841,0.0009914,97.4708,199.8302,294.8643,65.16,0.0021375,0.00746724,0.00023439,0,-1,-0.14122297687380303,MEAN_MOTION_DDOT,12.561545827600938
SHIYAN-25 (SY-25),57047,16.00887273,0.00127478,96.7203,129.5803,249.1162,110.8754,-0.00014418091,-0.00078211,4.273589e-06,0,-1,-0.005732856965187105,MEAN_MOTION,2.468002279794072
STARLINK-6230,57228,15.1726702,0.0001278,43.0012,27.1878,240.1817,282.974,0.052085,0.01148348,0.0,0,-1,-0.033402498505245015,MEAN_ANOMALY,3.7819698583588015
STARLINK-6368,57234,15.13384558,7.86e-05,42.9997,27.0254,257.0063,333.0102,0.067843,0.01339647,0.0,0,-1,-0.07607715250510272,MEAN_ANOMALY,4.795025087228559
