OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-34 02,52084,13.45460433,0.00530733,63.3952,170.784,353.6506,2.6756143e-05,-7.4e-07,0.0,4,-1,-0.05099808428950847,ECCENTRICITY,7.184377810997493
STARLINK-3670,52106,15.31621724,0.00013314,53.1609,308.3808,108.6985,0.034006832,0.01140267,0.0,0,-1,-0.06599022880307659,BSTAR,4.896485164330921
TK-2,52150,15.03605431,0.00166827,97.8294,16.256,86.452,0.00019310315,2.584e-05,0.0,0,-1,-0.013697072684007716,ECCENTRICITY,3.350089188725037
PUJIANG 2 (PJ-2),52151,14.94331631,0.00120345,97.8615,5.5133,156.1989,2.9101877e-05,2.54e-06,0.0,0,-1,-0.041705209557241996,ECCENTRICITY,2.2549426698688677
TIANPING 2B,52155,15.01677853,0.00237575,97.5795,224.9435,124.8783,0.00011964642,1.504e-05,0.0,0,-1,-0.014376433619299023,ECCENTRICITY,5.016958641761402
OMNI-L1,52157,14.82789299,0.00040529,97.8398,258.6718,237.1976,0.00024166057,1.902e-05,0.0,1,-1,-0.0040243567069511155,INCLINATION,2.6983368636108542
STARLINK-3795,52264,15.29341845,0.000163,53.1612,328.6078,76.5516,0.033703465,0.0106169,0.0,0,-1,-0.055767887253268644,BSTAR,4.852387895418521
STARLINK-3740,52265,15.14988018,9.501e-05,53.1607,329.4986,69.4495,0.023826332,0.00475837,0.0,0,-1,-0.00716531071449894,BSTAR,3.4166529935190537
STARLINK-3756,52309,15.27844685,0.00016216,53.1607,308.8012,53.0596,0.04241244,0.01279319,0.0,0,-1,-0.09642955222115746,BSTAR,6.118319959638969
STARLINK-3847,52333,15.25780004,0.00014482,53.1587,68.9577,119.907,0.04322215,0.01219954,0.0,0,-1,-0.08749161894977131,BSTAR,6.23601898297064
JILIN-1 GAOFEN 3D27,52444,15.78246957,0.00026331,97.572,294.9868,288.476,0.00082069755,0.00142215,0.0,1,-1,-0.028654889934384864,INCLINATION,2.6825971973261806
JILIN-1 GAOFEN 3D28,52445,15.81856672,0.00022734,97.5666,295.0219,262.0104,0.00084897113,0.00173888,0.0,1,-1,-0.03640757422907881,INCLINATION,2.68227981794628
JILIN-1 GAOFEN 3D29,52446,15.78280651,0.00026051,97.5725,294.7777,248.138,0.00076216672,0.00132105,0.0,1,-1,-0.03681740639943276,INCLINATION,2.682626584305801
JILIN-1 GAOFEN 3D30,52447,16.27235634,0.00137997,97.5581,299.772,271.2996,0.000854443,0.02965624,2.572907e-06,1,-1,-0.21078042569651995,MEAN_MOTION_DOT,9.784165963778177
JILIN-1 GAOFEN 3D31,52448,15.85692303,0.00031508,97.5708,296.3751,242.2602,0.00084884935,0.00209085,0.0,1,-1,-0.059552845137491095,INCLINATION,2.682526668575092
STARLINK-3862,52471,15.28001348,5.047e-05,53.1594,278.8162,85.2929,0.040694151,0.01229042,0.0,0,-1,-0.07034855172057353,BSTAR,5.868550366696367
STARLINK-3894,52499,15.97230346,0.00011184,53.217,254.0059,34.3343,0.002231224,0.00994202,0.00047212445,0,-1,-0.19982884428720948,MEAN_MOTION_DDOT,16.34856427047594
STARLINK-3933,52538,15.33537101,0.00015377,53.1589,348.197,56.7816,0.030149126,0.01083532,0.0,0,-1,-0.06824609609555832,BSTAR,4.335731031986343
STARLINK-3858,52553,16.22091673,0.0007866,53.2129,322.9107,314.441,0.00057734,0.01358846,1.1864e-05,1,-1,-0.13106391922237798,MEAN_MOTION_DOT,4.41878431318776
STARLINK-3957,52562,15.30803263,0.00012322,53.1588,338.4585,99.9769,0.031016214,0.01018195,0.0,0,-1,-0.06128690357886579,BSTAR,4.461770491475064
STARLINK-3930,52568,15.29478928,9.024e-05,53.1588,338.5451,122.6561,0.035231487,0.01102912,0.0,0,-1,-0.08832781936456313,BSTAR,5.0745003764664345
STARLINK-3927,52569,15.23400997,0.00012793,53.1596,339.176,115.8617,0.052905097,0.01387261,0.0,0,-1,-0.1278862343140651,BSTAR,7.643527109179199
STARLINK-3836,52577,15.26061331,0.00014201,53.1606,353.9285,95.975,0.044334936,0.01266189,0.0,0,-1,-0.10260558924619367,BSTAR,6.397772975606467
STARLINK-3893,52579,15.47290026,0.00011705,53.2168,349.3712,90.5411,0.013424171,0.00755906,0.0,0,-1,-0.01324157724283781,MEAN_MOTION_DOT,2.7583233999077157
STARLINK-3867,52587,15.25363405,9.04e-05,53.1593,338.8713,128.3346,0.047814389,0.01345144,0.0,0,-1,-0.13236331516534228,BSTAR,6.903544449132116
STARLINK-3998,52610,15.09363684,0.00012931,53.1607,145.8838,171.3692,0.0038062911,0.00061703,0.0,1,-1,-0.08419870895121012,ARG_OF_PERICENTER,3.7320668598469853
STARLINK-4078,52689,15.7783025,0.00077635,53.2034,260.786,352.8007,0.00099787187,0.00174672,0.0,1,-1,-0.022800494232872726,ARG_OF_PERICENTER,2.9608358592865605
2022-056B,52717,13.2959234,0.00453886,86.0083,94.3633,10.2481,0.00092994275,4.49e-06,0.0,4,-1,-0.06468471263409559,ECCENTRICITY,6.049199681777973
ION SCV-006,52761,15.45566355,0.00180591,97.6106,329.1378,74.0479,0.00025354774,0.00012168,0.0,0,-1,-0.006685176986573449,ECCENTRICITY,3.674378089493858
GEESAT-1 01,52785,14.81420149,0.00228658,49.9914,148.2698,306.4628,0.00024710947,1.735e-05,0.0,1,-1,-0.022953692181459318,ECCENTRICITY,2.5589274808654654
GEESAT-1 02,52786,14.81425208,0.00233973,49.9999,148.4874,296.9211,0.00024468795,1.717e-05,0.0,1,-1,-0.023760098277600783,ECCENTRICITY,2.6278746872870578
GEESAT-1 04,52788,14.81435863,0.00095085,50.0035,148.9167,196.4391,0.00024164127,1.689e-05,0.0,1,-1,-0.019428562140627936,ARG_OF_PERICENTER,2.8072528012165603
GEESAT-1 06,52790,14.81456122,0.00333381,50.0044,148.5902,192.4505,0.00021157169,1.46e-05,0.0,1,-1,-0.11225922169574526,ECCENTRICITY,3.917414460750398
GEESAT-1 07,52791,14.81424717,0.00121506,49.9878,147.1074,140.931,0.00023777728,1.658e-05,0.0,0,-1,-0.011947102297880041,ECCENTRICITY,2.2822965941490625
GEESAT-1 08,52792,14.8142029,0.00203807,49.9915,147.3765,334.2964,0.00025687622,1.812e-05,0.0,1,-1,-0.03543544879281796,ECCENTRICITY,2.2365555096927485
STARLINK-4189,52853,15.53245216,0.00012909,53.2123,238.8652,71.9952,0.021252033,0.01503602,0.0,0,-1,-0.03303678837296853,MEAN_MOTION_DOT,5.504099507913268
STARLINK-4200,52876,15.27353345,0.00017507,53.1606,233.8578,67.7882,0.043040168,0.01279063,0.0,0,-1,-0.07404749043683523,BSTAR,6.2095661743552775
GLOBALSTAR M087,52888,12.6226927,9.061e-05,52.001,26.6084,61.9488,7.0328413e-05,-9.1e-07,0.0,4,-1,-0.0003709347939191421,INCLINATION,2.318129550930181
PVSAT,52894,14.59550258,0.00089506,98.23,319.2205,349.6203,6.1727663e-05,2.47e-06,0.0,1,-1,-0.07192634475646237,INCLINATION,2.7212704625065967
KSLV-II DUMMY,52895,14.58693116,0.00083638,98.236,319.6603,9.3516,1.4276995e-05,2e-07,0.0,0,-1,-0.06767807001763626,MEAN_MOTION,3.149830687822146
STEP CUBE LAB-II,52897,14.63320977,0.00085015,98.2235,323.8312,357.5468,0.00017111477,8.35e-06,0.0,1,-1,-0.08695800359691258,ARG_OF_PERICENTER,3.1359167333094278
RANDEV,52898,14.63709012,0.00078489,98.2221,324.1862,358.6854,0.00017280519,8.52e-06,0.0,1,-1,-0.086392834242288,ARG_OF_PERICENTER,3.1779190263842545
SNUGLITE-II,52899,14.6436793,0.00071825,98.2214,324.7309,357.4285,0.00018185765,9.12e-06,0.0,1,-1,-0.08012634132365709,ARG_OF_PERICENTER,3.1315527149792386
MIMAN,52900,14.61855734,0.00074076,98.2274,322.3819,359.5304,0.0001133223,5.19e-06,0.0,1,-1,-0.08973001155693955,ARG_OF_PERICENTER,3.209090585885596
YAOGAN-35 02A,52907,15.2429573,0.00100727,34.9921,64.1703,189.3321,0.00029688178,7.414e-05,0.0,1,-1,-0.0297050025130991,ARG_OF_PERICENTER,3.069425905803592
YAOGAN-35 02B,52908,15.62175318,0.00028451,34.9956,340.1907,31.7271,0.00098608037,0.00090643,0.0,0,-1,-0.052904986938006715,INCLINATION,1.5210444392382636
DS-EO,52935,15.13950877,0.0002478,9.9958,94.3923,156.3122,0.0002058,4.665e-05,0.0,1,-1,-0.11269674702068283,ARG_OF_PERICENTER,4.287510849683336
POEM,52939,15.24196136,0.00232979,9.9535,343.4238,6.2143,0.00021309324,6.355e-05,0.0,0,-1,-0.1471653058026008,ECCENTRICITY,4.90867385623877
STARLINK-4346,53073,15.229957,0.00057873,97.6347,9.5168,182.6049,0.00056373187,0.00013199,0.0,0,-1,-0.0025299389030032926,ARG_OF_PERICENTER,2.7250143351644365
STARLINK-4310,53074,15.42223709,0.00014926,97.5797,1.5098,97.0708,0.029225168,0.01377029,0.0,0,-1,-0.11774308939437883,MEAN_MOTION_DOT,5.0392834338422725
STARLINK-4330,53080,15.06086895,0.00018971,97.3198,359.4612,28.5651,0.0042007724,0.00061802,0.0,0,-1,-0.03829635623503658,RA_OF_ASC_NODE,1.7454648922353442
STARLINK-4023,53135,15.24482646,0.00016617,53.1589,33.9537,76.1048,0.046104723,0.01255138,0.0,0,-1,-0.0978026438049765,BSTAR,6.655028290972572
CSS (WENTIAN),53239,15.61304526,0.00083389,41.4685,252.3977,172.7064,0.00023071257,0.00019914,0.0,1,-1,-0.04700747606324357,ARG_OF_PERICENTER,3.682738328053855
STARLINK-4128,53249,15.25986334,7.156e-05,53.1608,53.9903,117.5227,0.045094872,0.01287073,0.0,0,-1,-0.10671700456020927,BSTAR,6.508236876255561
STARLINK-4132,53252,15.23186226,0.00016791,53.1603,54.1276,113.1446,0.049072842,0.01288864,0.0,0,-1,-0.10376559631329407,BSTAR,7.086472520921783
STARLINK-4164,53282,15.24752607,0.0001666,53.1608,44.004,66.5195,0.045092209,0.01235709,0.0,0,-1,-0.09494647118276556,BSTAR,6.50784978396433
YAOGAN-35 03A,53316,16.27768888,0.0006653,35.0101,313.077,340.6745,0.0011322,0.04487687,1.4413e-06,1,-1,-0.20168640918459363,MEAN_MOTION_DOT,14.86666578095429
YAOGAN-35 03B,53318,15.24928125,0.00106927,34.9867,134.4061,132.9804,0.00024690644,6.278e-05,0.0,0,-1,-0.033727814214303375,INCLINATION,1.5214749224313524
COSMOS 2558,53323,15.77457348,0.0002265,97.2252,283.5896,242.3856,0.00071815,0.00119817,0.0,1,-1,-0.03865779224616056,INCLINATION,2.662214388261487
STARLINK-4498,53434,16.22047668,0.0007375,53.2078,282.1421,338.8411,0.00057568,0.01348888,1.1867e-05,1,-1,-0.13372003034763252,MEAN_MOTION_DOT,4.38553238263072
DONGPO 07,53444,15.73963102,0.00034605,97.5564,311.8011,269.7371,0.00075625714,0.00108274,0.0,1,-1,-0.022348253774680027,INCLINATION,2.6816803235620243
JILIN-1 GAOFEN 03D09,53445,15.67945298,0.00021318,97.5609,310.5264,290.8656,0.00064087469,0.00071063,0.0,1,-1,-0.010809825307680876,INCLINATION,2.6819448063786084
2022-098C,53446,15.68845871,0.00013854,97.5645,311.2479,294.3051,0.00065491189,0.00075371,0.0,1,-1,-0.01713317242504575,INCLINATION,2.6821563926318746
JILIN-1 GAOFEN 03D43,53448,15.71244177,0.00023285,97.5595,311.6118,276.5252,0.00066996606,0.00085246,0.0,1,-1,-0.012242169716464246,INCLINATION,2.681862522835671
DONGPO 05,53449,15.83780869,0.00039054,97.5501,313.3038,244.3659,0.00075876192,0.00169933,0.0,1,-1,-0.05777663790909898,INCLINATION,2.681310047618808
DONGPO 02,53452,15.77120399,0.00037147,97.5537,312.2231,246.1572,0.00071179926,0.00116999,0.0,1,-1,-0.04051429343547519,INCLINATION,2.681521633872075
DONGPO 01,53453,15.74645614,0.00024827,97.56,312.6564,224.5725,0.00066160867,0.00097383,0.0,0,-1,-0.03781150410951839,ARG_OF_PERICENTER,3.990542323821968
STARLINK-4394,53467,15.67439279,0.00013002,97.6043,305.343,64.9354,0.0035203731,0.00398523,0.0,0,-1,-0.021175036942980896,MEAN_MOTION_DOT,1.4459000315770734
STARLINK-4302,53481,15.64508801,0.00011431,97.606,303.9401,73.0644,0.0035971081,0.00360776,0.0,0,-1,-0.011080271919188145,MEAN_MOTION_DOT,1.3072811132614934
STARLINK-4431,53486,15.69623924,0.00013895,97.6065,304.3684,81.3226,-0.0035936351,-0.00404208,0.0,0,-1,-0.014551149829605536,MEAN_MOTION_DOT,1.5019819966207566
STARLINK-4450,53491,15.60747085,0.00013822,97.6041,304.7102,84.8148,-0.006644082,-0.00517721,0.0,0,-1,-0.03056814105480743,MEAN_MOTION_DOT,1.9188376215646297
STARLINK-4451,53492,15.45816724,0.00014715,97.6012,302.056,74.7638,0.0097640609,0.0050449,0.0,0,-1,-0.023673534981964173,MEAN_MOTION_DOT,1.8350443587327945
STARLINK-4455,53500,15.79204912,9.319e-05,97.6048,305.4422,58.3188,0.0031017199,0.0059172,0.0,0,-1,-0.047874089853901736,MEAN_MOTION_DOT,2.1553804978873767
STARLINK-4435,53502,15.65451049,0.00013993,97.6044,305.3462,73.432,-0.003738925,-0.00357053,0.0,0,-1,-0.013714750408163112,MEAN_MOTION_DOT,1.328813927816053
STARLINK-4446,53505,15.80484822,0.00035092,97.6055,312.089,194.1111,0.00049364583,0.0009404,0.0,0,-1,-0.020556482968942358,ARG_OF_PERICENTER,3.071982428243176
STARLINK-4437,53506,15.69302515,9.922e-05,97.6043,305.4794,60.2375,0.0032243503,0.00393415,0.0,0,-1,-0.026747411667578935,MEAN_MOTION_DOT,1.4271418406014729
YAOGAN-35 04A,53522,15.23007769,0.00043249,35.011,338.429,4.3183,0.00038306448,9.206e-05,0.0,0,-1,-0.05344424329706077,INCLINATION,1.520299558207526
YAOGAN-35 04B,53524,15.36148395,0.00041636,35.0017,312.3669,25.8797,0.00034577141,0.00012492,0.0,0,-1,-0.01919376911749099,INCLINATION,1.5207493889598547
YAOGAN-35 04C,53526,15.21914539,0.00083584,34.9959,2.2251,166.6329,0.00032435107,7.544e-05,0.0,1,-1,-0.07753705285538642,ARG_OF_PERICENTER,3.9067862175584755
CHUANGXIN 16A (CX-16A),53586,15.05962925,0.0005046,28.9949,253.9841,126.1439,0.00010814,1.771e-05,0.0,0,-1,-0.010734318918713126,INCLINATION,1.8112916860660007
BEIJING-3B,53587,14.87217086,0.00251515,97.8011,257.1995,18.7691,0.00012710787,1.095e-05,0.0,0,-1,-0.06149427939545049,ECCENTRICITY,5.345394218390096
STARLINK-4681,53594,16.19734747,0.0006802,53.2084,65.2479,259.6107,0.0005797,0.01129568,1.1791e-05,1,-1,-0.11009019399651038,MEAN_MOTION_DOT,3.653175141239881
STARLINK-4693,53605,16.1841737,0.0007494,53.2096,62.4883,263.9309,0.0005775,0.01018056,1.1756e-05,1,-1,-0.10186112356178184,MEAN_MOTION_DOT,3.2808122892337925
STARLINK-4596,53624,15.30540874,0.0001138,53.1596,92.9551,106.878,0.036618204,0.01191911,0.0,0,-1,-0.04806773954374244,BSTAR,5.276072836405703
STARLINK-4388,53651,15.62743037,0.0001857,97.6015,65.1489,84.4429,0.0032280433,0.00299945,0.0,0,-1,-0.004293976982219838,MEAN_MOTION_DOT,1.0838904485714513
STARLINK-4357,53662,15.61826974,0.00017633,97.6018,64.716,93.7959,-0.0054379137,-0.00445662,0.0,0,-1,-0.018732487547445553,MEAN_MOTION_DOT,1.65421419096346
STARLINK-4424,53681,15.69054833,0.00011421,97.6027,64.5271,90.0598,0.003562516,0.00432354,0.0,0,-1,-0.023480173519517422,MEAN_MOTION_DOT,1.570138159786848
STARLINK-4574,53733,15.28127079,0.00014403,53.16,113.9727,97.2164,0.030342172,0.00909252,0.0,0,-1,-0.007945926918004775,BSTAR,4.363792097871766
STARLINK-4645,53743,15.24639374,0.00011871,53.1628,124.1196,70.6128,0.028377123,0.00765171,0.0,0,-1,-0.008103996106571365,BSTAR,4.078153600015896
SHERPA-LTC2,53754,14.69805942,0.03929664,53.2344,170.5297,259.0791,0.00017276999,3.196e-05,0.0,3,-1,-0.01972938023068599,ECCENTRICITY,3.1454592827552226
CENTISPACE-1 S3,53757,14.61266297,0.00100957,53.534,6.8091,25.9207,0.00012419491,4.28e-06,0.0,0,-1,-0.05796368309663413,MEAN_MOTION,3.0323952126736824
CENTISPACE-1 S4,53758,14.61950594,0.00092674,53.5316,4.076,15.0974,0.00014944215,5.64e-06,0.0,0,-1,-0.06061068872703901,ARG_OF_PERICENTER,2.3261544131092666
YAOGAN-35 05C,53763,15.23690859,0.00027925,34.992,282.8632,1.8036,0.00027674755,6.775e-05,0.0,0,-1,-0.01580618432251696,INCLINATION,1.5212185672714233
STARLINK-4679,53782,16.24463108,0.0007308,53.2057,94.2818,249.3145,0.00055757,0.01595913,1.1915e-05,1,-1,-0.12684686585598143,MEAN_MOTION_DOT,5.2104026523488125
BLUEWALKER-3,53807,15.38412337,0.00053703,53.2294,339.709,198.6206,0.0001505766,5.399e-05,0.0,1,-1,-0.003279468884952008,ARG_OF_PERICENTER,2.7267785325157567
STARLINK-4766,53840,15.30036465,0.00013186,53.1614,154.345,185.0094,0.0028138369,0.00083495,0.0,1,-1,-0.0393398965409012,ARG_OF_PERICENTER,3.228887799598212
STARLINK-4798,53858,16.07268002,6.276e-05,53.2125,110.0922,259.2385,0.00064631161,0.00521957,0.00014423917,1,-1,-0.12299386479363067,MEAN_MOTION_DDOT,3.382166285048591
STARLINK-4732,53870,15.23754547,7.939e-05,53.1614,124.0403,89.6941,0.045179469,0.01198912,0.0,0,-1,-0.06432936741080586,BSTAR,6.520533852057748
STARLINK-5034,53888,16.22900849,0.0004886,53.2034,139.2381,235.5905,0.00054419,0.01361811,1.1875e-05,1,-1,-0.11998969743304527,MEAN_MOTION_DOT,4.428685093876816
STARLINK-5032,53895,16.07162937,0.0001945,53.2106,149.9592,10.4737,0.00066163,0.0053094,0.00014891,0,-1,-0.17943491301708858,MEAN_MOTION_DDOT,5.136189841195376
STARLINK-5042,53899,16.11620335,0.0002257,53.2091,149.55,219.1662,0.00057597,0.00618109,0.00021733,1,-1,-0.17318406098453537,MEAN_MOTION_DDOT,5.122587161865868
STARLINK-5000,53935,16.06499493,7.233e-05,53.2107,114.097,13.5145,0.00093294955,0.00717704,0.00027174287,0,-1,-0.1960983139418676,MEAN_MOTION_DDOT,9.397286864125952
STARLINK-4791,53936,15.24899038,0.00018433,53.1613,158.7928,98.0234,0.047758973,0.01322817,0.0,0,-1,-0.08114872918681781,BSTAR,6.895489208271873
CENTISPACE-1 S5,54020,14.63030145,0.0014746,54.9974,165.8007,94.1763,0.00016756668,6.77e-06,0.0,0,-1,-0.012574324311955154,ECCENTRICITY,2.893789919530781
CENTISPACE-1 S6,54021,14.62297341,0.00165621,54.9976,167.7247,94.7431,6.6031288e-05,1.47e-06,0.0,0,-1,-0.027974660024077502,ECCENTRICITY,3.3216750348215793
HJ-2E,54035,15.22483763,0.001902,97.3792,184.149,332.8884,0.00029713689,6.845e-05,0.0,1,-1,-0.02162561600702001,ECCENTRICITY,2.060042877937602
YAOGAN-36 02A,54042,15.23063608,0.00264369,35.0071,45.618,307.7024,0.00036740521,8.927e-05,0.0,1,-1,-0.056710648943610276,ECCENTRICITY,3.0221774692984824
YAOGAN-36 02C,54045,15.49745004,0.00092799,34.9902,357.3071,334.6355,0.00073507441,0.00042358,0.0,1,-1,-0.036396967274595016,ARG_OF_PERICENTER,2.290732175672608
STARLINK-5172,54064,15.27792138,0.00018535,53.1606,158.9051,92.4368,0.039126929,0.01168956,0.0,0,-1,-0.04213066797827936,BSTAR,5.640739794091474
STARLINK-5190,54092,15.8669534,0.00032312,53.1702,341.095,305.1102,0.00082227804,0.00218673,0.0,1,-1,-0.008888596491836653,MEAN_MOTION,2.621052866384167
COSMOS 2561,54109,15.51971844,0.0009167,96.918,237.7786,356.0975,0.00022285,0.00013329,0.0,1,-1,-0.03232435623476321,ARG_OF_PERICENTER,3.082452897587184
SHIYAN-20C (SY-20C),54214,14.29558468,0.0012095,59.9962,261.334,343.23,5.41951e-05,3e-08,0.0,1,-1,-0.05321456333374075,MEAN_MOTION,4.112736428060308
CSS (MENGTIAN),54216,15.61304526,0.00083389,41.4685,252.3977,172.7064,0.00023071257,0.00019914,0.0,1,-1,-0.04700747606324357,ARG_OF_PERICENTER,3.682738328053855
YAOGAN-34 03,54249,13.45440027,0.00775192,63.4049,231.8891,355.5404,1.0347356e-05,-8.4e-07,0.0,4,-1,-0.11258245133438582,ECCENTRICITY,10.795507852389798
JILIN-1 GAOFEN 03D08,54251,15.65708133,0.00031883,97.6209,326.2722,288.2233,0.0005735132,0.00058028,0.0,1,-1,-0.012736888891955456,INCLINATION,2.6854712439330535
JILIN-1 GAOFEN 03D51,54252,15.63252501,0.00034041,97.6233,325.6661,295.9023,0.00057151604,0.00052457,0.0,1,-1,-0.013130926994467662,INCLINATION,2.685612301435231
JILIN-1 GAOFEN 03D53,54253,15.53449532,0.00044955,97.6225,321.1355,323.1606,0.00049549251,0.00031386,0.0,1,-1,-0.013827606726786568,INCLINATION,2.6855652822678384
JILIN-1 GAOFEN 03D54,54254,16.10696349,0.00096122,97.6173,334.745,262.0436,0.00080250765,0.00780357,0.00034331564,1,-1,-0.21652453435231606,MEAN_MOTION_DDOT,8.122526251833591
JILIN-1 GAOFEN 03D52,54255,15.60640949,0.0003017,97.6209,323.98,319.8494,0.00051377108,0.00042568,0.0,1,-1,-0.023124108818291023,INCLINATION,2.6854712439330535
YAOGAN-36 03C,54376,15.23033683,0.00063317,35.009,265.5984,160.0947,0.00036286294,8.727e-05,0.0,1,-1,-0.05491338259234263,ARG_OF_PERICENTER,4.147976620317859
JIAOTONG VDES,54588,14.46077725,0.000857,98.2413,198.8427,295.1678,8.9476658e-05,2.77e-06,0.0,1,-1,-0.039236280854069716,MEAN_MOTION,3.404836401013969
GAOFEN-5 01A,54640,14.57707486,0.00017707,98.2351,117.1923,18.3824,9.265809e-05,3.77e-06,0.0,0,-1,-0.02712339355080967,MEAN_MOTION,3.1948131151642536
2022-167F,54687,15.99140966,0.00032903,97.6044,9.367,244.5118,0.00068025413,0.00327867,4.6793027e-05,1,-1,-0.16340672748362411,INCLINATION,2.6845014736055806
SHIYAN-20B (SY-20B),54700,14.29544611,0.00093424,59.9951,201.7441,220.6955,4.3846718e-05,-2.4e-07,0.0,1,-1,-0.04607620496040371,MEAN_MOTION,4.113330242338681
YAOGAN-36 04A,54746,15.2112018,0.000628,34.9884,147.3967,30.0475,0.00020948297,4.743e-05,0.0,0,-1,-0.010696335021179226,INCLINATION,1.5213926953045827
SHIYAN-21 (SY-21),54752,15.27228415,0.00278351,35.9853,358.2573,347.6906,0.00025014472,6.849e-05,0.0,1,-1,-0.0840370290513221,ECCENTRICITY,3.2035546734728384
STARLINK-5448,54770,15.26658346,0.00011275,53.1636,248.5962,81.4222,0.02645448,0.00757141,0.0,0,-1,-0.009106913253566273,BSTAR,3.7986792162050578
STARLINK-5449,54780,15.1409734,1.145e-05,53.1596,249.4837,184.1611,0.00073477458,0.00013254,0.0,1,-1,-0.013265346489867103,ARG_OF_PERICENTER,3.2601810941839977
STARLINK-5439,54783,15.26635977,4.905e-05,53.1609,248.8722,90.9667,0.043475571,0.01263128,0.0,0,-1,-0.07612407663850673,BSTAR,6.272856127370159
STARLINK-5425,54791,15.15399998,2.838e-05,53.1601,249.4865,178.6496,0.0007634939,0.0001431,0.0,1,-1,-0.019505524049390766,ARG_OF_PERICENTER,3.4634971299137614
ICEYE-X21,55049,16.24069885,0.00123774,97.3001,262.6152,285.9702,0.000602142,0.01585954,2.396838e-06,1,-1,-0.15844605056424593,MEAN_MOTION_DOT,5.177147382574002
ION SCV-008,55051,15.28705733,0.0013921,97.572,276.3375,336.671,0.00020937786,5.78e-05,0.0,1,-1,-0.0008546387290380153,INCLINATION,2.6825971973261806
ION SCV-007,55060,14.77563091,0.00110603,97.9003,242.6958,301.4855,6.5168947e-05,4.15e-06,0.0,1,-1,-0.009338488809001622,INCLINATION,2.70189268814492
AAC-AIS-SAT1,55107,14.92210817,0.00083132,97.9201,256.8063,233.1334,0.00045961024,4.629e-05,0.0,0,-1,-0.031227010700668134,ARG_OF_PERICENTER,4.248695245554406
ONEWEB-0618,55159,15.13226924,0.00095416,86.909,172.8537,243.7916,0.00019171337,3.44e-05,0.0,1,-1,-0.006391740159609527,INCLINATION,2.0558904699420233
YAOGAN-37,55244,15.17279692,0.00153475,43.1976,57.5899,86.1486,0.00027732533,5.402e-05,0.0,0,-1,-0.017386749339582508,ECCENTRICITY,3.0355072791736504
STARLINK-5823,55786,14.98354023,0.00034605,70.0011,284.0885,271.1179,-0.0042057826,-0.00049953,0.0,1,-1,-0.01892003531254982,BSTAR,1.5351963191930211
SHIYAN-19 (SY-19),55861,15.57074253,0.00035428,97.3913,36.7248,314.9079,0.00026567189,0.00019141,0.0,1,-1,-0.03307219456732757,INCLINATION,2.6719767428913763
STARLINK-5895,55964,15.10889446,0.00029466,69.9966,335.6317,185.6948,0.0012378873,0.00020611,0.0,0,-1,-0.029052056846793683,ARG_OF_PERICENTER,2.8181899023198826
STARLINK-5140,56147,16.16602793,0.0001504,42.9953,184.173,284.6093,0.00060137,0.00929025,0.00056659,1,-1,-0.18916779225736297,MEAN_MOTION_DDOT,13.439080426988205
2023-048A,56157,13.45392091,0.00682185,63.4029,68.064,355.4864,7.189107e-05,-4.7e-07,0.0,4,-1,-0.10119776553520843,ECCENTRICITY,9.421615413331413
BB 2,56170,14.27113831,0.00086669,81.0017,66.2067,258.9115,0.00021649459,5.4e-06,0.0,1,-1,-0.05019342734762672,MEAN_MOTION,4.2174965028275
IMECE,56178,14.65855211,0.00106476,98.122,84.6505,128.0915,6.0572263e-05,2.83e-06,0.0,0,-1,-0.030185450586475704,MEAN_MOTION,2.8229652129941267
NUSAT-38 (MARIA AGNESI),56202,15.50244844,0.00120798,97.3059,90.5099,28.6065,0.00056338706,0.00031925,0.0,0,-1,-0.01061187828765603,ECCENTRICITY,2.265615648076386
KEPLER-21,56218,16.09045244,0.00061495,97.287,100.956,161.598,0.0005882472,0.00513373,0.00013480606,0,-1,-0.1881008753010479,MEAN_MOTION_DDOT,4.646921319295728
OUTPOST MISSION 1,56226,16.39147782,0.00132554,97.5806,345.3696,264.125,0.00050010708,0.0578667,2.657647e-06,1,-1,-0.23669800812768865,MEAN_MOTION_DOT,19.20425289792309
POEM-2,56308,14.95012705,0.00200475,9.8866,180.4136,92.8795,0.00011707105,2.021e-05,0.0,0,-1,-0.09292800229764875,INCLINATION,2.7355391016272588
LUMELITE-4,56309,15.22229079,0.00055302,9.9939,333.6674,275.7062,0.00041541072,0.00010779,0.0,1,-1,-0.025044057492292326,INCLINATION,2.4647144824564764
TELEOS-2,56310,14.96367163,6.312e-05,9.9873,118.498,259.7876,9.0385212e-05,1.739e-05,0.0,1,-1,-0.02915237637667939,INCLINATION,2.465102390587466
STARLINK-5876,56321,15.04280179,0.00018933,97.2997,179.4736,9.576,-0.036896109,-0.00484628,0.0,0,-1,-0.11647199190413793,BSTAR,5.409929363145692
STARLINK-5533,56355,15.60937813,0.00011239,97.5229,181.2819,82.3579,0.0077500744,0.00707143,0.0,0,-1,-0.024265017882031725,MEAN_MOTION_DOT,2.5792502467081873
