OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-33 01,47302,14.58867951,0.0003399,98.0514,339.7149,25.514,0.00015427,6.78e-06,0.0,2,-1,-0.003966039998735793,RA_OF_ASC_NODE,1.5681846529321086
STARLINK-2055,47358,15.10902665,0.0001017,53.073,269.7115,85.134,0.04601,0.00832797,0.0,4,-1,-0.0803203207939906,BSTAR,9.307054608921753
STARLINK-2071,47361,15.1181413,0.0001443,53.0773,269.7015,119.5548,0.06919,0.0129594,0.0,4,-1,-0.16019436486832944,BSTAR,14.080439770682348
STARLINK-2076,47362,15.27242784,0.0013951,53.1522,296.3843,55.308,-0.036413,-0.00907138,0.0,4,-1,-0.21622229454568515,ECCENTRICITY,6.33688923122153
STARLINK-2100,47380,15.39467627,0.0001701,53.0569,266.3809,89.5229,0.032752,0.01439751,0.0,4,-1,-0.08842544505271327,MEAN_MOTION_DOT,8.159301391778929
STARLINK-2104,47384,15.1452549,7.05e-05,53.09,269.8636,108.4755,0.062508,0.01259803,0.0,4,-1,-0.13832805561141231,BSTAR,12.70443633449234
STARLINK-2106,47386,15.12052058,0.0001216,53.0781,269.692,92.7296,0.0404,0.00749275,0.0,4,-1,-0.061581204619267915,BSTAR,8.151804791946907
YAOGAN-31 02A,47532,13.45443059,0.0169727,63.406,328.9534,0.3251,-0.00018626,-2.11e-06,0.0,3,-1,-0.020117559709188326,ECCENTRICITY,1.1362912159898704
YAOGAN-31 02B,47533,13.45442332,0.0170233,63.4053,327.9636,0.4462,-0.0001787,-2.06e-06,0.0,3,-1,-0.017834883319321204,ECCENTRICITY,1.1407496354885613
YAOGAN-31 02C,47536,13.45443152,0.0169898,63.4052,327.9818,0.4651,-0.00017249,-2.02e-06,0.0,3,-1,-0.01696559741389242,ECCENTRICITY,1.1377979150694675
COSMOS 2549,47546,13.97014947,0.0006134,67.1491,160.935,263.2949,0.00016905,1.61e-06,0.0,2,-1,-0.05762342617559274,INCLINATION,3.7129721822811153
STARLINK-1958,47559,15.73784711,0.0009261,53.0408,187.2137,36.3227,0.00065394,0.00094785,0.0,4,-1,-0.045748467536602055,ECCENTRICITY,3.9348143481189863
STARLINK-1964,47565,15.73328085,0.0009687,53.0411,195.0059,18.5239,0.00075029,0.00106897,0.0,4,-1,-0.049322126020385326,ECCENTRICITY,4.152998548588428
STARLINK-1965,47566,16.00188264,0.0006156,53.0057,144.385,359.7676,0.0010537,0.00557192,0.00014795,0,-1,-0.11273890022657301,MEAN_MOTION_DDOT,2.189615119590396
STARLINK-1975,47573,15.90493211,0.0006489,53.0455,172.271,355.0991,0.0010377,0.00323619,4.9924e-05,0,-1,-0.04151039906834203,ARG_OF_PERICENTER,3.373034421255215
STARLINK-1991,47587,15.73105064,0.0002925,53.0414,198.6242,13.452,0.00079737,0.0011237,0.0,4,-1,-0.0008800512184506948,ARG_OF_PERICENTER,2.4107197277798575
STARLINK-1993,47588,15.76726049,0.0009377,53.0399,204.6795,0.8199,0.00096014,0.00159854,0.0,4,-1,-0.07670436308429279,ECCENTRICITY,3.994226008340712
STARLINK-1645,47622,16.03088174,0.0006933,53.0335,246.6916,288.7399,0.0012716,0.00796711,0.00032056,0,-1,-0.10700210040462316,MEAN_MOTION_DDOT,4.795594974219106
STARLINK-1655,47623,15.70717105,0.0009862,53.0391,192.3676,8.2,0.00013389,0.00016387,0.0,4,-1,-0.07127053308979064,ECCENTRICITY,4.242628208405687
STARLINK-1669,47624,15.9396002,0.0007037,53.0281,215.122,298.0414,0.0014436,0.00541366,0.00012902,0,-1,-0.06268151929863591,MEAN_MOTION_DDOT,1.903819402956821
STARLINK-2032,47649,15.71048846,0.0004439,53.0387,240.1103,186.7623,0.0011304,0.00146869,0.0,4,-1,-0.007077839213325998,ARG_OF_PERICENTER,2.9678471240134865
STARLINK-2041,47657,15.59063226,0.0001239,53.159,295.1025,82.8562,0.0109,0.00942654,0.0,4,-1,-0.011098066851667365,MEAN_MOTION_DOT,5.265601030566152
STARLINK-2058,47667,16.03485364,0.0006512,53.0298,245.7262,302.2758,0.001224,0.00785129,0.00031272,0,-1,-0.10912119630727218,MEAN_MOTION_DDOT,4.677230556976252
STARLINK-2095,47679,15.92586846,0.0010558,53.0166,210.6943,325.4019,0.0018533,0.00648563,0.0001808,0,-1,-0.10047974977384849,MEAN_MOTION_DDOT,2.6855680668388358
STARLINK-2116,47724,16.10390763,0.0008354,53.0294,305.9661,276.5907,0.00122,0.01200989,0.00091892,0,-1,-0.1820655050703,MEAN_MOTION_DDOT,13.829336390218382
STARLINK-2160,47746,15.33426223,0.0001671,53.1606,78.1357,98.5504,0.046358,0.01678306,0.0,1,-1,-0.07439692051059066,BSTAR,14.052789906645742
YAOGAN-31 04C,47857,13.45443024,0.0168608,63.4047,83.7838,0.0862,0.0005379,2.57e-06,0.0,3,-1,-0.0003109843318607197,ECCENTRICITY,1.1264315886795246
UNISAT-7,47945,15.38586855,0.0008672,97.3945,359.9404,347.5287,0.00052085,0.00019811,0.0,0,-1,-0.06724445255018846,INCLINATION,4.09781501912068
GLOBAL-9,47971,15.43819477,0.0004208,44.9818,297.6974,231.5116,0.00053237,0.00024382,0.0,4,-1,-0.013082092509988597,ARG_OF_PERICENTER,4.356611101809127
STARLINK-2299,48029,15.34987972,0.0001159,53.1185,205.9249,82.1989,0.019673,0.00726115,0.0,4,-1,-0.05018089980236584,BSTAR,3.883558275647863
SHIYAN-6 03 (SY-6 03),48157,13.7759699,0.0045368,99.5319,109.5739,276.3901,1.6574e-06,-4.4e-07,0.0,2,-1,-0.0855147069670269,ECCENTRICITY,3.428286651847304
STARLINK-2567,48276,15.1659876,0.0001301,53.0991,284.2698,54.0242,0.070074,0.01522182,0.0,4,-1,-0.1614071041988387,BSTAR,14.262479135781414
STARLINK-2565,48280,15.17125658,0.0001573,53.0991,334.5556,82.749,0.064082,0.01402364,0.0,4,-1,-0.10207930176636376,BSTAR,13.028565249272809
YAOGAN-34 01,48340,13.45465685,0.0081344,63.4053,332.1148,357.0434,-0.0001874,-2.04e-06,0.0,0,-1,-0.20476820761038078,ECCENTRICITY,16.78377284657217
STARLINK-2581,48412,15.17373761,8.68e-05,53.1007,169.9665,22.56,0.062196,0.01367895,0.0,1,-1,-0.16496137198452143,BSTAR,18.91161617666823
STARLINK-2238,48584,15.6626173,9.97e-05,53.055,12.8107,110.9515,0.01094,0.01291293,0.0,1,-1,-0.005956706164192416,MEAN_MOTION_DOT,7.281324992768263
STARLINK-2249,48592,15.30442609,0.0001303,53.0538,18.6651,108.7316,0.051559,0.01704382,0.0,1,-1,-0.0983631890629989,BSTAR,15.6483673425838
HAIYANG-2D,48621,13.83374369,0.0011219,65.9962,124.7887,276.6816,0.00033542,2.88e-06,0.0,2,-1,-0.08242582331053105,INCLINATION,3.8730541715410713
ONEWEB-0240,48785,13.15532723,0.0002011,87.8953,273.6133,85.9956,0.095564,0.00036123,0.0,2,-1,-0.08034792772342791,BSTAR,3.6786340405355076
YAOGAN-30 10A,48860,15.02335839,0.000325,34.9952,233.0559,171.2112,0.00036602,4.912e-05,0.0,4,-1,-0.014098017407041474,INCLINATION,2.5016140595053042
YAOGAN-30 10B,48861,15.02326038,0.000375,34.995,232.8186,177.0876,0.00035613,4.777e-05,0.0,4,-1,-0.02012673987913538,INCLINATION,2.50164128321637
ICEYE-X11,48918,15.79445272,0.000438,97.6414,286.5775,230.4181,0.00068241,0.00124536,0.0,2,-1,-0.0009740023165432654,MEAN_MOTION_DOT,0.5333657021334093
NAPA-2,48963,15.76499012,0.0003915,97.6828,286.1191,221.7781,0.00093786,0.00150651,0.0,2,-1,-0.0022169784764262124,MEAN_MOTION_DOT,0.6246347697304925
JILIN-1 GAOFEN 3D03,49006,15.9523171,0.00053662,97.2936,172.581,252.263,0.0015735251,0.00612535,0.00015824316,0,-1,-0.14013990416152483,INCLINATION,4.089354597666454
XINGSHIDAI 10,49007,15.91360703,0.0004608,97.2936,174.2909,240.2318,0.0012538,0.00398881,6.2295e-05,2,-1,-0.1950385760208837,MEAN_MOTION_DDOT,14.197959093940815
FENGYUN 3E,49008,14.1989764,8.78e-05,98.7512,100.1134,339.5528,-1.2039e-05,-7e-07,0.0,2,-1,-0.04595951061335096,ARG_OF_PERICENTER,3.0542630624339298
YAOGAN-30 11A,49026,15.02305143,0.0005705,34.9951,354.0218,248.8639,0.00034078,4.569e-05,0.0,4,-1,-0.097106666054468,ARG_OF_PERICENTER,4.895127886918689
RSW-01,49112,13.42857498,0.0013473,86.4161,183.6314,265.5037,-2.5044e-05,1e-08,0.0,2,-1,-0.015897723960297983,ARG_OF_PERICENTER,2.012144107653879
PAYLOAD B,49113,14.09444104,0.0021563,86.3985,112.0156,74.8266,0.00018409,3.4e-06,0.0,2,-1,-0.007528271458584035,ECCENTRICITY,1.3953591764362892
RSW-02,49114,13.42853214,0.0017064,86.4161,183.6158,262.7987,-0.00029419,-1.52e-06,0.0,2,-1,-0.03164100999490771,ARG_OF_PERICENTER,1.9740756939570208
ONEWEB-0320,49190,13.19298597,0.0001739,87.9222,349.8516,80.6976,-0.11321,-0.00044804,0.0,2,-1,-0.13380654983202955,BSTAR,4.26900342688559
CS1,49261,15.32794497,0.001162,97.3824,159.076,344.8334,0.00058415,0.00018484,0.0,0,-1,-0.011283287375068618,INCLINATION,4.09680043934272
CS2,49262,15.34283007,0.0009318,97.3874,161.2497,350.1793,0.00059446,0.00019705,0.0,0,-1,-0.0027207158321509994,INCLINATION,4.097219687184853
YAOGAN-35 01C,49393,15.23243543,0.0008245,35.006,359.8457,106.5043,0.00074413,0.00018079,0.0,4,-1,-0.03511333892267954,INCLINATION,2.500143979107756
GLOBAL-14,49469,15.47284055,0.0015839,42.0062,0.5332,243.1641,0.00058744,0.00030674,0.0,1,-1,-0.06591712100029012,ARG_OF_PERICENTER,5.696547708821863
IXPE,49954,15.095864,0.0006885,0.2296,144.2788,64.3654,0.00092805,0.00016315,0.0,1,-1,-0.0592629397233031,INCLINATION,8.588784639396426
XW-3 (CAS-9),50466,14.41288809,0.0003303,98.495,188.6542,330.7891,0.00029635,9.14e-06,0.0,2,-1,-0.0003704912510069658,ARG_OF_PERICENTER,2.9309284387314687
TIANHUI 4A,50572,15.45591828,0.0008908,88.9757,333.0179,16.8884,0.00017411,8.413e-05,0.0,4,-1,-0.1082754512311645,INCLINATION,4.846133616405235
TIANHUI 4B,50573,15.45595885,0.0008774,88.9753,333.0016,22.3485,0.00017222,8.323e-05,0.0,4,-1,-0.10849375286891244,INCLINATION,4.8460791689831035
SHIYAN-13 (SY-13),51102,14.20033945,0.0606618,98.4632,118.1364,43.6904,0.00034103,5.121e-05,0.0,3,-1,-0.046169260722443595,ECCENTRICITY,4.985784008880136
ONEWEB-0445,51639,13.10592476,0.00021027,87.8822,50.8362,129.5436,0.072841658,0.00025592,0.0,2,-1,-0.08254012886092199,BSTAR,2.81363678691793
INSPIRESAT 1,51657,15.90760925,0.0001836,97.4369,145.4052,198.6103,0.0010665,0.00328786,4.227e-05,2,-1,-0.15682169279364278,MEAN_MOTION_DDOT,9.616418892247651
STARLINK-3603,51816,16.02882168,0.0002074,53.2106,173.339,30.3684,0.00080554,0.0049728,0.00012321,1,-1,-0.018766493483849622,MEAN_MOTION_DDOT,0.6514442122692166
JILIN-1 GAOFEN 03D14,51831,15.97845798,0.0003614,97.363,191.2609,261.4502,0.001261,0.00565326,0.00013873,0,-1,-0.11673692410802755,INCLINATION,4.095173757715248
JILIN-1 GAOFEN 03D16,51834,16.29530138,0.0009733,97.3534,192.0232,271.1205,0.0011271271,0.04742356,2.457545e-06,0,-1,-0.17887516033999334,MEAN_MOTION_DOT,11.346828206113479
JILIN-1 GAOFEN 03D11,51835,15.91307901,0.0002453,97.3686,191.0362,247.2073,0.001313,0.00416308,6.7884e-05,2,-1,-0.20792707614088168,MEAN_MOTION_DDOT,15.476672112031357
JILIN-1 GAOFEN 03D10,51840,15.9105657,0.0004752,97.3653,191.0867,237.7915,0.0012576,0.00393961,6.0583e-05,2,-1,-0.1912773131899954,MEAN_MOTION_DDOT,13.80626886546148
JILIN-1 GAOFEN 03D18,51844,15.89956965,0.0002851,97.3633,190.1211,276.9233,0.0012391,0.00366906,5.1895e-05,0,-1,-0.06668646978418885,INCLINATION,4.095198912585776
STRIX-BETA,51847,15.99135035,0.0007381,97.5639,193.389,256.7914,0.0016842,0.00811316,0.00030643,0,-1,-0.1655534884357402,MEAN_MOTION_DDOT,4.58226726814238
2022-023A,51946,15.18058752,0.01008667,63.4796,162.0808,341.7154,0.0021910273,0.00051398,0.0,0,-1,-0.13103802201529263,ECCENTRICITY,20.936102136273178
2022-023B,51947,15.17924438,0.00953853,63.4784,165.2854,346.465,7.6763539e-05,1.508e-05,0.0,0,-1,-0.11664864164987948,ECCENTRICITY,19.770250191175055
2022-023C,51948,15.18161032,0.0098097,63.4882,156.9851,349.0207,0.001444,0.00033574,0.0,0,-1,-0.12268140922050036,ECCENTRICITY,20.34700808505665
2022-023D,51949,15.18146329,0.0115918,63.4608,157.9695,354.4089,0.001467,0.0003588,0.0,0,-1,-0.13895630829706712,ECCENTRICITY,24.137398772398136
2022-023E,51950,13.56275237,0.0153705,63.4605,142.4282,348.5419,0.00019687,5.7e-07,0.0,3,-1,-0.012549326340730693,ARG_OF_PERICENTER,2.036197949250074
2022-023F,51951,15.18116984,0.0124362,63.4511,159.2783,344.6431,0.001037,0.00025922,0.0,0,-1,-0.13527433448290888,ECCENTRICITY,25.933373126469824
YAOGAN-34 02,52084,13.45431376,0.0045651,63.3998,26.9337,352.3255,7.7666e-05,-4.4e-07,0.0,0,-1,-0.162809530516902,ECCENTRICITY,9.192144161129173
COSMOS 2554,52202,13.96662556,0.00067,67.1478,44.4191,260.4294,1.9012e-05,-4.9e-07,0.0,2,-1,-0.08794894493379324,INCLINATION,3.713152689338135
JILIN-1 GAOFEN 3D04,52389,15.89547283,0.0005073,97.4906,213.2394,251.279,0.0011572,0.00335951,4.3498e-05,2,-1,-0.1616160490056643,MEAN_MOTION_DDOT,9.897374266413903
JILIN-1 GAOFEN 3D05,52390,15.9654257,0.0005573,97.4772,212.7978,247.2699,0.0012081,0.0050504,0.00010781,0,-1,-0.1222537854117694,INCLINATION,4.1047493784295455
JILIN-1 GAOFEN 3D06,52391,15.91385301,0.0005033,97.4987,215.4904,242.1983,0.0011515,0.00366882,5.2864e-05,2,-1,-0.18296837817244993,MEAN_MOTION_DDOT,12.04023097198485
JILIN-1 GAOFEN 3D31,52448,15.65863933,0.0001179,97.5622,204.9519,299.1925,0.0010153,0.00104022,0.0,0,-1,-0.0024964043710520856,INCLINATION,4.111876591745792
STARLINK-3870,52451,15.38072205,0.0001266,53.2132,304.4586,97.2583,0.037543,0.01565071,0.0,4,-1,-0.08330428822230168,MEAN_MOTION_DOT,8.888814000519648
STARLINK-3952,52534,16.07125631,0.0002987,53.2131,352.9293,131.2115,0.0011913,0.00951142,0.00050455,4,-1,-0.18864261127092002,MEAN_MOTION_DOT,5.315011364295733
2022-056B,52717,13.29585896,0.0042968,86.0058,127.0519,235.7787,0.0013744,6.56e-06,0.0,2,-1,-0.08647377065095396,ECCENTRICITY,3.2233286202998803
HAWK-5C,52754,15.488129,0.0004224,97.6506,251.0734,338.7297,0.00041771,0.00022396,0.0,0,-1,-0.010902949782834181,INCLINATION,4.119288893594687
HAWK-5B,52756,15.48807015,0.000419,97.6512,249.2096,332.409,0.00044901,0.00024082,0.0,0,-1,-0.006042169262995556,INCLINATION,4.119339203335744
HAWK-5A,52757,15.48818869,0.0004551,97.651,250.2484,334.7233,0.00042217,0.00022643,0.0,0,-1,-0.006778442287855013,INCLINATION,4.119322433422058
GEESAT-1 01,52785,14.81173052,0.0022628,49.9922,177.0243,343.3564,0.00038431,2.808e-05,0.0,0,-1,-0.005355622622795819,ECCENTRICITY,4.295327776265078
GEESAT-1 02,52786,14.81166176,0.002321,49.9993,177.4967,333.4768,0.00039548,2.896e-05,0.0,0,-1,-0.0023122509724323725,ECCENTRICITY,4.419114734350076
GEESAT-1 03,52787,14.81158895,0.0008576,49.9855,176.0755,190.2333,0.00038837,2.832e-05,0.0,0,-1,-0.010995258245617145,ARG_OF_PERICENTER,3.437570068102336
GEESAT-1 06,52790,14.81180533,0.0034768,50.0036,177.5634,229.6241,0.00041257,3.048e-05,0.0,0,-1,-0.05685956624728533,ECCENTRICITY,6.877413121886852
GEESAT-1 07,52791,14.81160643,0.0013006,49.9869,176.21,179.5303,0.00038602,2.814e-05,0.0,0,-1,-0.039858055414832394,ARG_OF_PERICENTER,3.879710887178178
GEESAT-1 08,52792,14.81167572,0.001996,49.9922,176.44,11.6937,0.00038104,2.779e-05,0.0,1,-1,-0.023399620003263455,ECCENTRICITY,3.022766774946151
GLOBALSTAR M087,52888,12.62267952,9.11e-05,51.9996,282.8698,114.5579,1.3655e-05,-1.01e-06,0.0,2,-1,-0.11283046078861603,INCLINATION,5.816504228680367
YAOGAN-35 02A,52907,15.23204946,0.0010378,34.9914,234.3043,142.9902,0.00047627,0.00011541,0.0,4,-1,-0.05003807877215333,ECCENTRICITY,4.506907662495434
DS-EO,52935,15.13284253,0.00042353,9.9948,8.647,323.546,0.0003730166,7.665e-05,0.0,0,-1,-0.033117060110765595,INCLINATION,3.230612106478253
STARLINK-4349,53044,15.95718773,0.0004274,97.593,289.0904,183.7765,0.00087846,0.00351088,5.1194e-05,2,-1,-0.17762237898494304,MEAN_MOTION_DDOT,11.65814996640045
STARLINK-4333,53088,15.04612028,0.0001716,97.6035,276.7999,83.7611,0.039645,0.00591096,0.0,2,-1,-0.08852957679743334,MEAN_MOTION_DOT,2.163941852931614
YAOGAN-35 03A,53316,15.65373852,0.00131104,35.0065,190.4111,73.7671,0.001950787,0.00207297,0.0,4,-1,-0.16088467606163964,ECCENTRICITY,5.906359562407885
YAOGAN-35 03B,53318,15.23717541,0.001156,34.9882,304.4209,82.0211,0.00048173,0.00011858,0.0,4,-1,-0.02835579703259178,ECCENTRICITY,5.112291993375435
YAOGAN-35 03C,53320,15.40673823,0.0002525,34.9963,261.0216,25.7163,0.00081099,0.00034141,0.0,4,-1,-0.005122328625407402,INCLINATION,2.501464329094443
DONGPO 06,53447,15.96566403,0.0006243,97.5324,228.0123,238.4483,0.0011486,0.00481027,9.7587e-05,2,-1,-0.23456226586035556,MEAN_MOTION_DDOT,22.27245181794357
DONGPO 04,53451,15.95254502,0.0005762,97.5497,230.3418,251.1953,0.0011363,0.00443328,8.1176e-05,0,-1,-0.104894995024648,INCLINATION,4.1108284721404615
STARLINK-4431,53486,15.13668923,0.0001775,97.6047,217.0525,82.4815,0.022561,0.00430476,0.0,2,-1,-0.04437351651373134,MEAN_MOTION_DOT,1.6025925273546087
STARLINK-4450,53491,15.12052778,0.0001637,97.6033,217.0377,99.547,0.025881,0.0047012,0.0,2,-1,-0.055914450478766975,MEAN_MOTION_DOT,1.7411439696605158
STARLINK-4465,53496,16.05560242,0.0006108,97.6331,246.2229,290.7284,0.00039323,0.00276159,3.666e-05,0,-1,-0.08166359638847426,INCLINATION,4.117821526147225
STARLINK-4453,53497,15.05307912,0.0001862,97.6034,216.8167,89.2765,0.030101,0.00454518,0.0,2,-1,-0.060207504218944774,MEAN_MOTION_DOT,1.6866166867713834
STARLINK-4455,53500,15.09037062,0.0001185,97.6036,218.0728,99.1887,0.031558,0.00531775,0.0,2,-1,-0.07034225352895218,MEAN_MOTION_DOT,1.956621448607411
STARLINK-4402,53509,15.13769567,0.000138,97.6043,217.0039,92.1055,0.017502,0.00330198,0.0,2,-1,-0.011011162632620308,MEAN_MOTION_DOT,1.2521318893879112
STARLINK-4469,53657,16.34246427,0.0005671,97.6144,5.4949,211.6511,0.00059226,0.03891967,2.6813e-06,1,-1,-0.2519070076602815,MEAN_MOTION_DOT,22.34843226695288
SHERPA-LTC2,53754,14.68783628,0.03988095,53.2332,168.2816,22.8873,0.00029091847,5.651e-05,0.0,3,-1,-0.01687804115822994,ECCENTRICITY,3.1547613440705224
CENTISPACE-1 S3,53757,14.61176054,0.0010262,53.5347,354.4079,143.848,0.00021635,8.84e-06,0.0,4,-1,-0.034257101982816895,ECCENTRICITY,4.447496002273708
CENTISPACE-1 S4,53758,14.61837455,0.0010069,53.5322,352.1916,131.9741,0.00027439,1.192e-05,0.0,4,-1,-0.02244187766603134,ECCENTRICITY,4.348647291732388
STARLINK-5034,53888,15.43524334,0.0001548,53.216,199.3631,76.4916,0.023741,0.01190006,0.0,4,-1,-0.09233473659264896,MEAN_MOTION_DOT,6.705486147045838
STARLINK-5032,53895,15.27109052,0.0001222,53.2251,200.5722,58.6522,0.011888,0.00334838,0.0,4,-1,-0.0242400843311667,BSTAR,2.2804174868512184
STARLINK-5042,53899,15.23263267,0.000142,53.2159,201.1516,75.8934,0.030875,0.00802225,0.0,4,-1,-0.10089733821526065,BSTAR,6.190351225692823
STARLINK-5024,53901,16.09683521,0.0006834,53.194,102.6539,51.6822,0.00080506,0.00761476,0.00032523,1,-1,-0.03778540157182819,MEAN_MOTION_DDOT,1.7804082245585497
STARLINK-5017,53915,15.34607001,8.71e-05,53.2171,190.404,80.7347,0.029966,0.01117033,0.0,4,-1,-0.11932121022489023,BSTAR,6.00316368850385
STARLINK-5010,53930,15.27005634,0.0001994,53.2157,180.5342,82.1341,0.025574,0.00738157,0.0,4,-1,-0.10605753259791634,BSTAR,5.098732815749211
YAOGAN-36 01C,53947,15.35441224,0.0004807,35.0049,342.5673,233.9416,0.00059517,0.00021074,0.0,4,-1,-0.05150628697636167,ARG_OF_PERICENTER,4.432024492991635
STARLINK-4578,53965,16.09114,0.0003119,53.2139,79.5906,343.4187,0.00092485,0.00839742,0.00039759,0,-1,-0.15018802439246554,MEAN_MOTION_DDOT,5.958555568634549
ASO-S,54029,14.52028244,0.0013437,98.278,102.0107,319.1205,8.6458e-05,3.05e-06,0.0,2,-1,-0.02015103069068014,ARG_OF_PERICENTER,2.766712138523275
YAOGAN-36 02A,54042,15.23100883,0.0030743,35.0057,218.1966,263.2296,0.00015029,3.644e-05,0.0,0,-1,-0.025104346491206464,ECCENTRICITY,6.021326341316207
YAOGAN-36 02B,54043,15.31023288,0.0003734,34.9969,211.96,147.4235,0.00055445,0.00017053,0.0,4,-1,-0.020147602261742337,INCLINATION,2.501382657961246
GONETS-M 23,54150,12.42887639,0.002226,82.5097,33.2102,21.7809,0.00019718,3.7e-07,0.0,2,-1,-0.11180534796460828,MEAN_MOTION,2.367425309120402
GONETS-M 24,54151,12.42888296,0.0017629,82.5017,32.3363,32.4425,0.00023707,4.3e-07,0.0,2,-1,-0.088863205922603,MEAN_MOTION,2.367418189373744
GONETS-M 25,54152,12.4288767,0.0021526,82.5082,32.9921,30.5202,0.00015652,3.2e-07,0.0,2,-1,-0.1017073222409951,MEAN_MOTION,2.367424973181061
STARLINK-5228,54180,15.71931988,9.47e-05,53.217,234.3302,87.1789,0.0094543,0.01393691,0.0,4,-1,-0.08098416386599944,MEAN_MOTION_DOT,7.891176984193566
SHIYAN-20C (SY-20C),54214,14.29501663,0.0009974,59.996,179.6362,217.6722,0.00010227,1.26e-06,0.0,0,-1,-0.015864190110251253,MEAN_MOTION,3.020727957200031
YAOGAN-34 03,54249,13.45435295,0.0070184,63.4039,87.9811,354.7234,4.6209e-05,-6.2e-07,0.0,0,-1,-0.18009615631554993,ECCENTRICITY,14.410126021437163
COSMOS 2565,54381,13.96673357,0.0005991,67.1479,283.1254,276.6754,2.4834e-05,-4.1e-07,0.0,2,-1,-0.07004699211889942,INCLINATION,3.713138804179902
COSMOS 2566,54383,13.97700685,0.0005651,67.1404,278.1706,184.7678,7.3771e-05,2.9e-07,0.0,2,-1,-0.035086122388542085,INCLINATION,3.7141801910473244
2022-167F,54687,15.73642284,0.0002582,97.6206,276.0062,276.9105,0.00087486,0.00123782,0.0,2,-1,-0.009889073151117755,ARG_OF_PERICENTER,2.172676004643648
JIAOTONG 5 (HEAD-2H),54691,15.79828523,0.000499,97.6069,280.6462,265.1967,0.0014113,0.00266563,0.0,2,-1,-0.040261913947208294,MEAN_MOTION_DOT,1.0297345270850053
SHIYAN-20B (SY-20B),54700,14.29516643,0.001949,59.9953,119.5832,148.4499,7.352e-05,5.2e-07,0.0,1,-1,-0.0019077786594565715,MEAN_MOTION,3.351731595786073
YAOGAN-36 04C,54750,15.30762508,0.0004972,34.9801,284.4501,187.0733,0.00058681,0.00017911,0.0,4,-1,-0.0010833184920444605,INCLINATION,2.5036694496907645
SWOT,54754,14.00168323,6.92e-05,77.6086,133.0034,202.649,3.1396e-05,4.4e-07,0.0,2,-1,-0.006850281403830649,INCLINATION,2.260654056975795
EROS C3,54880,15.12112882,0.0004646,139.3368,310.2237,243.5129,0.00025633,4.751e-05,0.0,2,-1,-0.06838144585460382,INCLINATION,6.31040418696244
SKYKRAFT-1,55041,15.60570025,0.0003357,97.3226,170.5001,347.1234,0.00062705,0.00051902,0.0,0,-1,-0.008289181283148428,INCLINATION,4.09178623515082
ICEYE-X21,55049,15.82196506,0.0002871,97.3322,176.4411,291.8985,0.0005709,0.00117979,0.0,0,-1,-0.009859771100994508,INCLINATION,4.092591191007714
HUYGENS,55093,15.38806427,0.0009026,97.3301,163.0231,354.686,0.00040548,0.0001551,0.0,0,-1,-0.009316676688853442,INCLINATION,4.092415106914019
KUWAITSAT-1,55103,15.4666272,0.0008007,97.3295,165.5576,348.3661,0.00056044,0.00027969,0.0,0,-1,-0.0032834983710782195,INCLINATION,4.092364797172962
STARLINK-5330,55282,14.97357152,0.0003863,70.0023,336.2253,179.6394,0.01725,0.00206689,0.0,4,-1,-0.11215233331695512,BSTAR,3.3845974366941998
STARLINK-5337,55284,14.98781548,7.64e-05,70.001,336.3898,263.9834,0.016258,0.00201936,0.0,0,-1,-0.01328560662626238,BSTAR,2.7846286917487455
STARLINK-5567,55377,15.1305748,0.0001585,43.0012,164.5362,277.918,0.036082,0.00696831,0.0,0,-1,-0.0027344371172504656,BSTAR,6.392699210585784
STARLINK-5569,55379,15.14569761,0.0001059,43.0,164.5766,272.4714,0.065055,0.01326845,0.0,0,-1,-0.09192856359576679,BSTAR,11.66593504302452
STARLINK-5691,55478,15.20915709,0.0001259,43.0001,164.6007,281.2029,0.043771,0.01065587,0.0,0,-1,-0.03830343433866085,BSTAR,7.79213697386958
STARLINK-5500,55634,14.97335021,0.0003214,70.0044,136.5476,170.4084,-0.011236,-0.00128398,0.0,2,-1,-0.08891181264935244,INCLINATION,3.316509259274826
STARLINK-5459,55669,14.9725537,0.0007228,69.9994,96.3087,347.2485,0.019236,0.00230735,0.0,0,-1,-0.05863914108352447,BSTAR,3.326640092328684
STARLINK-5823,55786,14.91655621,0.0003654,69.9859,136.8812,0.7707,-0.18097,-0.01665268,0.0,2,-1,-0.28154923610021654,BSTAR,6.848500465752754
STARLINK-5851,55947,15.78124872,0.0004938,70.0003,205.7094,281.8812,0.0049061,0.00936182,0.0,0,-1,-0.02461400929212082,MEAN_MOTION_DOT,2.13495723438396
STARLINK-5770,56026,15.2277409,0.0015597,43.0011,251.4557,176.878,-0.038956,-0.00858047,0.0,4,-1,-0.26427410352982444,ECCENTRICITY,7.179920202988435
STARLINK-5489,56136,15.27220619,0.0001623,43.0057,354.2439,241.0282,-0.0012555,-0.00034276,0.0,4,-1,-0.06417699117645342,ARG_OF_PERICENTER,4.651952286388327
