OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1651,46366,16.42914037,0.0006417,53.0202,299.8381,248.9983,111.0378,0.00052076,0.11338563,1.2405e-05,0,-1,-0.1675466437403852,MEAN_MOTION_DOT,20.024453892443912
STARLINK-1742,46376,15.79131593,0.0011182,53.0279,290.2361,126.1438,0.366,0.00094536,0.00175869,0.0,0,-1,-0.04295600245050868,ARG_OF_PERICENTER,3.787081456595169
JILIN-1 GAOFEN 3E,46457,15.53081504,0.0014488,97.2444,112.7182,188.1958,171.9062,0.00073224,0.00046089,0.0,2,-1,-0.0009622322913977466,ECCENTRICITY,2.528217087651102
ICEYE-X7,46496,15.28893949,0.0007962,97.7398,23.8568,358.8937,1.2283,0.00063368,0.00017747,0.0,0,-1,-0.013057086088341996,INCLINATION,2.553697036924902
STARLINK-1687,46541,16.15109568,0.001039,53.0303,125.4237,3.9708,356.1408,0.0013471,0.01777946,0.0028617,2,-1,-0.206924324381764,MEAN_MOTION_DDOT,61.998667571847825
STARLINK-1680,46558,15.74174606,0.0006713,53.0422,143.6817,344.1657,264.3967,0.00050148,0.00073503,0.0,0,-1,-0.020840374176258503,MEAN_ANOMALY,3.2031845404836927
STARLINK-1681,46559,15.74994939,0.0009283,53.0487,108.5913,342.9813,355.0937,0.00074255,0.00113787,0.0,0,-1,-0.083716840793987,MEAN_ANOMALY,4.940184827618377
STARLINK-1712,46581,15.94407489,0.000699,53.0306,115.6492,334.1429,281.8588,0.0011202,0.00429774,8.4356e-05,0,-1,-0.14555384626127832,MEAN_MOTION_DDOT,1.432091287870364
STARLINK-1799,46699,15.73682823,0.000751,53.0447,229.5693,194.2425,343.9676,0.0011332,0.00165217,0.0,2,-1,-0.011507120830455131,ARG_OF_PERICENTER,2.9130442099927163
STARLINK-1800,46700,15.76745955,0.0003056,53.0406,243.6767,244.0916,356.4106,0.00081134,0.0013439,0.0,2,-1,-0.037988542404240544,ARG_OF_PERICENTER,4.328926760511327
STARLINK-1848,46740,16.24659105,0.0006625,53.0253,285.7918,246.323,113.7115,0.0012094,0.03521303,1.1928e-05,0,-1,-0.11530743847080527,MEAN_MOTION_DOT,6.041472841611643
STARLINK-1894,46744,15.77748165,5.64e-05,53.0443,312.1185,205.5731,359.4406,0.00060554,0.00104328,0.0,2,-1,-0.017976944545372686,ARG_OF_PERICENTER,3.2348714611749076
STARLINK-1905,46746,15.61073404,0.0001207,53.0473,317.1741,61.4328,84.4152,0.0010986,0.00094826,0.0,2,-1,-0.0001281801848891928,MEAN_ANOMALY,4.853469822722247
SENTINEL-6A,46984,12.80929535,0.0007814,66.0444,356.1325,270.785,89.227,5.2692e-06,-6e-07,0.0,1,-1,-0.011391722903984658,INCLINATION,1.705982717874442
STARLINK-1873,47158,15.55886273,0.0010089,53.0507,302.0787,122.4851,106.2765,0.0012146,0.00086272,0.0,0,-1,-0.013344033580106829,ARG_OF_PERICENTER,3.883974953271237
STARLINK-1876,47161,15.58512212,0.0001969,53.0523,305.2263,83.1943,163.1249,0.010119,0.00862959,0.0,2,-1,-0.031939783106808894,MEAN_MOTION_DOT,4.283723903879434
STARLINK-2047,47355,15.15315795,0.0002555,53.0908,42.2095,80.7792,79.5792,0.0062425,0.00120709,0.0,0,-1,-0.02270115598426775,ARG_OF_PERICENTER,4.988473951008794
STARLINK-2093,47374,15.63116682,0.0002844,53.0515,78.9473,79.1069,27.9812,0.0019426,0.00184028,0.0,0,-1,-0.023800854917005565,ARG_OF_PERICENTER,5.032761537990889
STARLINK-2114,47393,15.59699282,0.0001679,53.0471,17.461,93.7631,60.0221,0.013602,0.01215023,0.0,0,-1,-0.0849439231318142,ARG_OF_PERICENTER,4.644620814240983
YAOGAN-31 02A,47532,13.45440197,0.016659,63.4035,56.4266,0.0844,0.0183,0.00037143,1.49e-06,0.0,1,-1,-0.12599582198426879,ECCENTRICITY,7.053660980716911
YAOGAN-31 02B,47533,13.45439084,0.0167075,63.403,55.4389,0.1949,359.9114,0.00031484,1.13e-06,0.0,1,-1,-0.07377535490097958,ECCENTRICITY,7.075456140925184
YAOGAN-31 02C,47536,13.45440523,0.0166748,63.403,55.4569,0.2121,359.8947,0.0003788,1.54e-06,0.0,1,-1,-0.07936895474970213,ECCENTRICITY,7.060761259712595
STARLINK-1955,47556,15.91344909,0.0003409,53.0366,0.209,111.3358,344.8193,0.0012979,0.00423154,7.9247e-05,2,-1,-0.08139604845118575,MEAN_MOTION_DDOT,1.677494979871579
STARLINK-1962,47563,15.59650463,0.0009474,53.0461,29.9984,50.9791,18.7808,0.0023452,0.00194983,0.0,0,-1,-0.07957549458519941,ARG_OF_PERICENTER,5.777671176880409
STARLINK-1965,47566,15.7921037,0.0010327,53.0161,317.0555,119.962,13.5782,0.0008949,0.00166771,0.0,0,-1,-0.04292570108827087,ARG_OF_PERICENTER,3.9507943102732828
STARLINK-1971,47572,15.84081112,0.0002668,53.0417,356.7509,21.7163,25.9749,0.0012217,0.0028904,0.0,0,-1,-0.0934430994362293,ARG_OF_PERICENTER,6.552639065620243
STARLINK-1997,47592,15.63746938,0.0008143,53.0422,34.0549,56.4118,109.6993,0.0020424,0.00198974,0.0,2,-1,-0.0355255799643881,MEAN_ANOMALY,4.185845712659253
STARLINK-2021,47604,15.63110252,0.0007405,53.0458,9.5876,95.0992,89.8177,0.0020328,0.0019294,0.0,0,-1,-0.03756592745982823,ARG_OF_PERICENTER,4.609236825144065
STARLINK-2022,47643,15.88803465,0.0003488,53.0134,12.6253,91.0251,20.5557,0.0012542,0.00377505,0.0,0,-1,-0.05845527860297628,ARG_OF_PERICENTER,4.717131376434951
STARLINK-2031,47648,15.26880849,0.0001514,53.143,81.3524,62.5588,332.643,0.035142,0.01024097,0.0,2,-1,-0.031235263220439458,MEAN_MOTION_DOT,5.094668093670655
STARLINK-2032,47649,15.63989125,0.0010454,53.0418,47.5954,55.1748,169.583,0.0020159,0.00198444,0.0,2,-1,-0.00873324278023746,MEAN_ANOMALY,2.604622654698744
STARLINK-2040,47656,15.27591122,0.0001285,53.1457,81.3385,70.4056,352.1129,0.032267,0.00955081,0.0,2,-1,-0.042142974897104946,MEAN_MOTION_DOT,4.747337704795089
YAOGAN-31 03A,47691,13.45438803,0.0167707,63.404,111.4234,0.2184,359.8886,-0.00016789,-1.99e-06,0.0,1,-1,-0.06791101323510679,ECCENTRICITY,7.103857256907925
YAOGAN-31 03B,47693,13.454395,0.016789,63.4021,112.2415,0.5206,359.5964,-0.00015789,-1.92e-06,0.0,1,-1,-0.07404332042918133,ECCENTRICITY,7.112080997770015
YAOGAN-31 03C,47695,13.45439114,0.0167816,63.4029,111.2841,0.4975,359.6188,-0.00015743,-1.92e-06,0.0,1,-1,-0.06711148553689522,ECCENTRICITY,7.108755550645455
STARLINK-2377,47797,15.23603258,0.0002122,53.1272,286.7908,107.3265,79.3662,0.044516,0.01173733,0.0,0,-1,-0.06659377588155724,ARG_OF_PERICENTER,4.285420756073826
STARLINK-2383,47802,15.23105723,0.0001497,53.127,286.8686,94.7455,8.0581,0.034645,0.00892075,0.0,0,-1,-0.08361270372811924,ARG_OF_PERICENTER,4.6186038762207655
STARLINK-2385,47804,15.22114278,0.0001786,53.1223,261.8182,77.7202,349.787,0.044328,0.01113856,0.0,2,-1,-0.0762087585919381,MEAN_MOTION_DOT,5.546389844787524
STARLINK-2435,47843,15.22851569,0.0001495,53.1259,286.8818,106.2582,8.8194,0.034325,0.00876051,0.0,0,-1,-0.07219752176819738,ARG_OF_PERICENTER,4.3137125871884425
YAOGAN-31 04A,47854,13.45438677,0.0165641,63.406,171.1788,0.1085,359.9949,-2.9404e-05,-1.09e-06,0.0,1,-1,-0.0720255115463932,ECCENTRICITY,7.0110143682681425
YAOGAN-31 04B,47856,13.454389,0.0165337,63.4055,171.9719,0.1908,359.9153,-7.9349e-05,-1.41e-06,0.0,1,-1,-0.07076554439246358,ECCENTRICITY,6.997353071972648
YAOGAN-31 04C,47857,13.45439295,0.0165415,63.4066,171.2537,0.0554,0.0463,-2.4231e-05,-1.06e-06,0.0,1,-1,-0.12075083095216915,ECCENTRICITY,7.000858272995835
STARLINK-2343,47884,15.14774443,9.73e-05,53.0903,312.2583,109.1363,240.4084,0.063857,0.01299199,0.0,2,-1,-0.0836915550169578,BSTAR,3.4286436451564364
STARLINK-2363,47903,15.5677949,0.000114,53.1587,285.6992,79.3751,149.1102,0.013399,0.01077525,0.0,2,-1,-0.05294446616514836,MEAN_MOTION_DOT,5.363550208207047
STARLINK-2367,47907,15.16237944,9.47e-05,53.0962,312.1757,122.5022,193.0085,0.053198,0.01130105,0.0,2,-1,-0.07456330288035762,BSTAR,2.855982893164461
WILDTRACKCUBE-SIMBA,47941,16.13912444,0.0007101,97.3814,343.475,121.4058,238.7923,0.0013686,0.01594751,0.0020789,2,-1,-0.2058147242341003,MEAN_MOTION_DDOT,45.028241151348
STARLINK-2273,47993,15.12868927,0.0001651,53.0795,327.2961,73.6222,12.7309,0.0027681,0.00049296,0.0,0,-1,-0.030123939785955345,ARG_OF_PERICENTER,5.178013064822611
STARLINK-2440,48105,15.13794721,4.33e-05,53.0845,132.3013,49.7468,326.6719,0.073556,0.01472169,0.0,2,-1,-0.11300568098913322,BSTAR,3.9497278588322193
STARLINK-2488,48145,15.88170136,0.0002154,53.041,143.0346,43.9105,124.9278,0.0011203,0.00324622,0.0,2,-1,-0.007521903522365259,MEAN_ANOMALY,3.7837387062760204
STARLINK-2569,48277,15.13169193,7.46e-05,53.0829,42.3113,97.053,267.3941,0.076969,0.01518214,0.0,2,-1,-0.09789046989306249,BSTAR,4.133093197658433
STARLINK-2537,48301,15.16014691,0.0001896,53.0943,122.2264,81.4352,51.3568,0.067127,0.01425464,0.0,0,-1,-0.08059303515484906,ARG_OF_PERICENTER,4.971101077086499
STARLINK-2517,48309,15.28361099,0.0001591,53.1423,120.4038,86.779,129.1464,0.051733,0.01593767,0.0,0,-1,-0.07478069910513818,ARG_OF_PERICENTER,4.829581010522537
STARLINK-2536,48310,15.13027134,0.0001252,53.0824,122.3194,123.2152,138.4077,0.074631,0.01460872,0.0,0,-1,-0.06918665084342723,ARG_OF_PERICENTER,3.8646396861208294
STARLINK-2549,48314,15.17518908,0.000162,53.1012,122.1781,54.0846,5.7718,0.063172,0.01397597,0.0,0,-1,-0.11342141347891577,ARG_OF_PERICENTER,5.695428097664424
STARLINK-2509,48318,15.09818088,8.36e-05,53.0641,132.3822,44.9887,6.8803,0.0023077,0.00037639,0.0,0,-1,-0.03762144440171833,ARG_OF_PERICENTER,5.93631517679522
STARLINK-2512,48319,15.13049552,0.0001733,53.081,132.3102,72.3183,38.9849,0.075949,0.01490302,0.0,0,-1,-0.09436391881406248,ARG_OF_PERICENTER,5.212544300047125
STARLINK-2029,48320,15.09572291,0.0001882,53.0622,132.3904,57.3342,30.8102,0.0025847,0.00041934,0.0,0,-1,-0.014532104038133542,ARG_OF_PERICENTER,5.6093688124542265
STARLINK-2457,48321,15.13037491,0.000192,53.0814,132.3239,79.7269,66.2621,0.07623,0.01495812,0.0,0,-1,-0.0808670339903248,ARG_OF_PERICENTER,5.016342053491159
STARLINK-2515,48323,15.12985935,0.0001874,53.0815,132.321,90.7518,94.5898,0.076221,0.01493252,0.0,0,-1,-0.07811610448808837,ARG_OF_PERICENTER,4.72436919113459
STARLINK-2498,48326,15.12872796,0.0001236,53.0806,132.3175,77.8819,169.5517,0.044247,0.00846769,0.0,2,-1,-0.0452012518866286,BSTAR,2.3750853989267116
STARLINK-2502,48327,15.15217677,5.89e-05,53.0909,132.26,150.3933,148.8207,0.070917,0.01477567,0.0,0,-1,-0.059138409171311856,BSTAR,3.443301171980176
STARLINK-2504,48328,15.13116161,0.0001035,53.0813,132.3198,119.1429,167.8012,0.07493,0.01471396,0.0,0,-1,-0.08219935624712515,ARG_OF_PERICENTER,3.972486567940587
STARLINK-2510,48329,15.14690169,2.14e-05,53.0887,132.2766,109.522,220.7334,0.07149,0.01466643,0.0,2,-1,-0.09327462602684355,BSTAR,3.8387308503309137
STARLINK-2501,48330,15.1604458,3.8e-05,53.0943,132.2326,33.0451,341.2326,0.068756,0.01465234,0.0,2,-1,-0.11738350744021486,BSTAR,3.6918451672512567
STARLINK-2514,48331,15.16072573,8.06e-05,53.0942,132.23,38.5979,356.3211,0.06905,0.01473324,0.0,2,-1,-0.12293649069752399,BSTAR,3.707640482110591
STARLINK-2518,48333,15.14463851,8.4e-05,53.0871,132.2823,48.0834,358.5643,0.072064,0.01469185,0.0,2,-1,-0.12733070162701943,BSTAR,3.8695693221991374
STARLINK-2470,48334,15.14342476,0.0001197,53.0865,132.2868,57.4531,7.317,0.072561,0.01474745,0.0,0,-1,-0.11877586040792243,ARG_OF_PERICENTER,5.60621997905581
YAOGAN-34 01,48340,13.45403754,0.0078515,63.4025,59.5532,356.5634,3.4843,0.00032049,1.03e-06,0.0,0,-1,-0.14784238802616523,ECCENTRICITY,8.945908623958616
STARLINK-2606,48386,15.19259493,0.0001512,53.1095,17.0638,86.6055,277.1683,0.05284,0.01232875,0.0,2,-1,-0.05543702064150213,BSTAR,2.8367491424173807
STARLINK-2594,48388,15.21731271,0.0001193,53.1218,16.9157,96.2598,204.308,0.067503,0.01690674,0.0,2,-1,-0.10933484133383153,BSTAR,3.624527039636476
STARLINK-2563,48410,15.11594,8.47e-05,53.0751,327.3491,150.1364,166.983,0.077908,0.01466273,0.0,0,-1,-0.08886943250140888,BSTAR,3.809315592213732
STARLINK-2633,48435,15.23429668,0.0001763,53.1292,196.8735,95.6666,5.5452,0.070347,0.01869328,0.0,0,-1,-0.10368170736529891,ARG_OF_PERICENTER,4.59421034852286
STARLINK-2642,48437,15.13569789,0.0001109,53.0854,222.3066,79.0367,279.562,0.075596,0.0150669,0.0,2,-1,-0.0973702256786112,BSTAR,4.059328002754129
STARLINK-2683,48462,15.15924198,0.000148,53.0953,222.5156,89.7275,86.9942,0.04736,0.00986579,0.0,0,-1,-0.061375481044282476,ARG_OF_PERICENTER,4.751495768510514
STARLINK-2686,48464,15.1616064,0.0001164,53.096,222.2019,109.604,165.7451,0.063406,0.01345327,0.0,0,-1,-0.07096766011954403,ARG_OF_PERICENTER,4.2251056335768356
STARLINK-2681,48465,15.10085227,0.0001662,53.0688,222.3744,83.0952,38.0505,0.083425,0.01510472,0.0,0,-1,-0.10035866458761056,ARG_OF_PERICENTER,4.9271392314904485
STARLINK-2687,48466,15.12577503,0.0001975,53.0805,222.3202,106.0734,123.7546,0.073831,0.01423847,0.0,0,-1,-0.07068977701647172,ARG_OF_PERICENTER,4.318606652890942
STARLINK-2659,48467,15.1326867,0.0002051,53.0832,222.3059,81.8255,16.1796,0.072897,0.01433993,0.0,0,-1,-0.09944065215012421,ARG_OF_PERICENTER,4.960764746763524
STARLINK-2685,48468,15.10371673,0.0001998,53.0712,222.3673,86.1589,77.9243,0.081517,0.01485086,0.0,0,-1,-0.09271714878936321,ARG_OF_PERICENTER,4.846003143326218
STARLINK-2661,48469,15.12743233,0.0001721,53.0809,222.3235,77.6124,30.7508,0.078266,0.01526225,0.0,0,-1,-0.09766208845182511,ARG_OF_PERICENTER,5.072340440547093
STARLINK-2675,48470,15.16722328,0.0001458,53.0989,222.5479,67.4618,309.0196,0.066325,0.01438163,0.0,2,-1,-0.09485528603445614,BSTAR,3.561238329077648
STARLINK-2684,48471,15.13866832,0.0001828,53.0863,222.2899,94.8255,92.0344,0.072919,0.01461084,0.0,0,-1,-0.07617713823428096,ARG_OF_PERICENTER,4.616485233059509
STARLINK-2658,48473,15.13238326,0.000152,53.0825,222.3129,64.8017,10.3213,0.07285,0.0143173,0.0,0,-1,-0.11027196274949203,ARG_OF_PERICENTER,5.4116067148707865
STARLINK-2697,48474,15.13210192,0.0001653,53.0833,222.3111,114.8545,140.4526,0.077664,0.01535133,0.0,0,-1,-0.07191633142569154,ARG_OF_PERICENTER,4.086056434599687
STARLINK-2728,48478,15.14295689,0.000128,53.0885,222.2854,63.959,325.6533,0.073051,0.01483574,0.0,2,-1,-0.11342395055575116,BSTAR,3.922596450655473
STARLINK-2755,48479,15.16011548,0.0001223,53.0955,222.2327,92.9873,345.6421,0.047458,0.00991439,0.0,2,-1,-0.06416942026297379,BSTAR,2.5475981744822263
STARLINK-2225,48574,15.14177919,0.0001863,53.0863,132.3754,101.5962,120.7854,0.074228,0.01504408,0.0,0,-1,-0.07638500944342874,ARG_OF_PERICENTER,4.437176517410604
STARLINK-2250,48593,15.2545704,0.0001602,53.1374,171.7321,92.6942,358.4164,0.064616,0.0181863,0.0,2,-1,-0.12152206381172348,MEAN_MOTION_DOT,9.093240248887843
STARLINK-2253,48596,15.27951866,7.14e-05,53.1494,171.3504,95.2118,185.4477,0.047795,0.01440852,0.0,2,-1,-0.06709088113943251,MEAN_MOTION_DOT,7.192032128326911
STARLINK-2629,48686,15.26489191,9.24e-05,53.1425,106.9045,99.7396,107.2109,0.058851,0.01727741,0.0,0,-1,-0.08609433717602011,ARG_OF_PERICENTER,4.486344928575441
STARLINK-2627,48687,15.25607372,0.0001337,53.1382,96.7216,67.1954,221.2876,0.062134,0.01750424,0.0,2,-1,-0.09369311411041292,MEAN_MOTION_DOT,8.749986271496416
STARLINK-2742,48688,15.24503653,7.64e-05,53.1334,96.784,110.7811,123.5595,0.064285,0.01752826,0.0,0,-1,-0.08192749275584121,ARG_OF_PERICENTER,4.193932447762912
STARLINK-2750,48691,15.21432142,0.0001452,53.1187,106.9685,111.847,106.0707,0.053943,0.01330406,0.0,0,-1,-0.05729610041732791,ARG_OF_PERICENTER,4.1657041759431355
ICEYE-X11,48918,15.72531507,0.0004566,97.6456,249.0746,0.1444,359.9819,0.00073308,0.00098668,0.0,2,-1,-0.009063098794180435,ARG_OF_PERICENTER,2.599996404157112
JILIN-1 GAOFEN 3D02,49005,16.10153929,0.0004724,97.2934,142.2697,239.755,120.3267,0.0013209,0.01219786,0.0009539,0,-1,-0.2092829216906421,MEAN_MOTION_DDOT,16.552925306822573
STARLINK-3096,49131,15.19503367,0.00043,69.9994,271.1563,260.0102,3.8389,0.063188,0.01471704,0.0,0,-1,-0.06527586581366285,BSTAR,3.038648696799922
STARLINK-3050,49180,15.76311831,0.0003798,69.9972,281.9357,270.2704,294.675,0.0061352,0.01078887,0.0,0,-1,-0.05085837396413406,MEAN_ANOMALY,3.783064975271504
JILIN-1 GAOFEN 2D,49256,15.09602925,0.0034861,97.6323,184.8135,147.442,212.8968,0.00051224,8.288e-05,0.0,2,-1,-0.01391690916708177,ECCENTRICITY,6.891307711054272
STARLINK-3149,49423,15.65178742,0.0001175,53.2168,253.5823,88.1926,138.6486,0.011327,0.01279017,0.0,0,-1,-0.06720231198438287,ARG_OF_PERICENTER,4.792144585863153
GAOFEN-3 02,49495,14.42213594,0.0001983,98.4127,71.4217,337.0556,23.0545,1.6284e-05,1e-07,0.0,0,-1,-0.004599771445631229,INCLINATION,2.591797199158038
IXPE,49954,15.09098226,0.0007582,0.2312,41.3058,272.5108,1.1206,0.00077056,0.00013521,0.0,0,-1,-0.03464761040834874,INCLINATION,2.967321656976113
STARLINK-3269,50194,16.12512162,0.0011033,53.2004,165.9931,335.8269,24.2248,0.0016396,0.0181087,0.0027892,0,-1,-0.2437086526856984,MEAN_MOTION_DDOT,48.46766070259667
STARLINK-3255,50201,15.76481073,0.0002678,53.1971,175.0806,4.7727,102.8431,0.00092191,0.0015128,0.0,2,-1,-0.03166912485637596,MEAN_ANOMALY,4.366882982066268
STARLINK-3258,50206,15.77840622,6.1e-05,53.2106,261.5347,39.4633,202.8497,0.0062706,0.01193845,0.0,2,-1,-0.035542288861863836,MEAN_MOTION_DOT,5.948943027756221
ONEWEB-0405,50485,13.18769016,0.00029583,87.9247,356.7066,94.2242,265.9228,0.02409973,9.536e-05,0.0,1,-1,-0.1350293265246803,BSTAR,23.603256147343313
STARLINK-3603,51816,15.68910325,0.0001098,53.2173,343.7054,131.4486,20.6072,0.0031097,0.00381189,0.0,0,-1,-0.03381910840361291,ARG_OF_PERICENTER,3.6465942285723187
JILIN-1 GAOFEN 03D16,51834,15.82887849,0.0004056,97.3709,155.9371,190.5769,169.5415,0.0012124,0.00263264,0.0,2,-1,-0.0030502436629359364,ARG_OF_PERICENTER,2.808928808166384
2022-023A,51946,15.18129312,0.0098118,63.4764,271.4618,341.4366,18.3175,0.00018742,4.112e-05,0.0,0,-1,-0.08116001403986639,ECCENTRICITY,11.275519729612679
2022-023B,51947,15.18179401,0.0093412,63.4749,270.8639,346.7197,13.1457,0.00040586,9.117e-05,0.0,0,-1,-0.0779316381236006,ECCENTRICITY,10.716260949670422
2022-023C,51948,15.18159334,0.0095443,63.4857,272.143,349.612,10.3018,0.00024104,5.331e-05,0.0,0,-1,-0.08480316375168362,ECCENTRICITY,10.957624014282136
2022-023D,51949,15.18104718,0.0112434,63.46,273.0252,353.2986,6.6616,0.00027225,6.339e-05,0.0,0,-1,-0.10533646486178538,ECCENTRICITY,12.976826294349891
2022-023E,51950,13.5626775,0.0150494,63.4601,231.2338,348.8026,10.9669,4.938e-05,-5.5e-07,0.0,0,-1,-0.17317523143916358,ECCENTRICITY,17.499858416024818
2022-023F,51951,15.1810775,0.0118329,63.4555,274.8139,343.6303,16.1,0.0004772,0.00011529,0.0,0,-1,-0.09853232372635334,ECCENTRICITY,13.67738526327458
STARLINK-3680,51969,15.29323317,0.0001253,53.1551,56.1447,103.5517,19.0326,0.0020556,0.00059375,0.0,0,-1,-0.001898344453554801,ARG_OF_PERICENTER,4.385388933637667
STARLINK-3669,51971,15.29268606,8.79e-05,53.1533,56.1769,65.8183,47.7034,0.0036508,0.00106222,0.0,0,-1,-0.030991325691677396,ARG_OF_PERICENTER,5.384684056899132
YAOGAN-34 02,52084,13.45428861,0.0042549,63.3964,114.196,351.493,8.537,4.0078e-05,-6.6e-07,0.0,0,-1,-0.0980410890337976,MEAN_MOTION,4.6765042756853825
LYNK TOWER 1,52162,16.08007939,0.0005924,97.2574,166.8623,198.1753,161.9319,0.00074408,0.00607357,0.00018917,2,-1,-0.14494193575953962,MEAN_MOTION_DDOT,4.060530472233105
STARLINK-3767,52376,15.95942436,0.0001051,53.2125,207.3804,65.6487,40.8317,0.0030828,0.01274723,0.00080888,0,-1,-0.21003611761417773,MEAN_MOTION_DDOT,14.031116922855288
STARLINK-3855,52474,15.80147059,0.0001292,53.2163,71.2702,115.5292,304.0564,0.005878,0.01246547,0.0,2,-1,-0.020351697823663195,MEAN_MOTION_DOT,6.214171469777202
2022-056B,52717,13.29581765,0.0043396,86.0133,140.2167,331.4764,28.3998,0.0012069,5.77e-06,0.0,1,-1,-0.03690481807561491,MEAN_ANOMALY,2.9318802157949513
NUSAT-28 (ALICE LEE),52747,15.95011648,0.0006717,97.4982,211.0229,290.2851,69.7702,0.0012093,0.00465954,8.9524e-05,0,-1,-0.10926144818930683,MEAN_MOTION_DDOT,1.5219596213991389
GEESAT-1 01,52785,14.80991832,0.002253,49.9943,333.6804,214.6938,145.253,0.00036621,2.653e-05,0.0,0,-1,-0.018500674692284946,ECCENTRICITY,2.2926781107696788
GEESAT-1 02,52786,14.81027464,0.0023131,50.0016,334.1287,204.378,155.6065,0.00036004,2.607e-05,0.0,0,-1,-0.029551097586252573,ECCENTRICITY,2.3641006621392697
GEESAT-1 06,52790,14.81075411,0.0035011,50.0059,334.1836,99.4921,260.9976,0.00041975,3.096e-05,0.0,2,-1,-0.028628682206475853,ECCENTRICITY,6.92343177690174
PVSAT,52894,14.59464996,0.0009122,98.2091,202.0575,357.7355,2.3801,0.00011035,4.77e-06,0.0,0,-1,-0.0077023924170178115,INCLINATION,2.5802691964374755
STARLINK-4349,53044,15.80028169,0.0001095,97.601,251.2378,343.6819,210.395,0.0011175,0.00211504,0.0,0,-1,-0.03817527700877976,INCLINATION,2.5458380645397636
STARLINK-4038,53150,15.90456901,0.0007817,53.2062,155.0912,340.202,237.5291,0.00083963,0.00260908,3.6115e-05,0,-1,-0.08138729840887193,MEAN_MOTION_DDOT,0.5932100421734543
STARLINK-4404,53195,15.82280951,9.99e-05,97.6173,146.9993,33.5397,167.0407,0.0020109,0.00432999,0.0,2,-1,-0.013179350831017178,MEAN_ANOMALY,2.671751829753943
STARLINK-4407,53196,15.82135095,0.0001961,97.6151,147.5199,339.4425,28.5865,0.0023157,0.0049908,0.0,0,-1,-0.015568290214077851,INCLINATION,2.5466364183627497
YAOGAN-35 03A,53316,15.58193138,0.00098314,35.0063,41.382,137.4124,222.7365,0.0012969106,0.00102673,0.0,2,-1,-0.017993496830903788,INCLINATION,1.4858601383692676
STARLINK-4461,53503,15.82144211,9.84e-05,97.6343,208.4028,50.607,199.7739,0.002823,0.00617182,0.0,2,-1,-0.005886713067895788,MEAN_MOTION_DOT,3.046824909636507
YAOGAN-35 04A,53522,15.22997542,0.0009512,35.0108,0.3855,44.8648,315.2834,2.7857e-05,6.34e-06,0.0,2,-1,-0.0022548712230654466,INCLINATION,1.4856315503969308
YAOGAN-35 04B,53524,15.32868161,0.0004232,35.0034,347.3911,2.283,357.7907,0.00073198,0.00023894,0.0,2,-1,-0.02461635703011733,INCLINATION,1.486007450618107
YAOGAN-35 05C,53763,15.21804278,0.0003704,34.9912,305.6876,1.3452,358.7272,0.00048082,0.00011162,0.0,2,-1,-0.006602375058907928,INCLINATION,1.486627178009775
STARLINK-5024,53901,15.85628851,0.0001308,53.2017,277.3451,269.2933,296.2826,0.00063792,0.00159763,0.0,2,-1,-0.03758122030563327,ARG_OF_PERICENTER,5.044740030428031
STARLINK-4578,53965,15.50812605,0.0002274,53.2175,250.298,35.1138,290.4297,0.018229,0.01172482,0.0,2,-1,-0.03088871483759348,MEAN_MOTION_DOT,5.841431449317183
CENTISPACE-1 S6,54021,14.62115081,0.0014144,54.9986,280.1012,178.61,181.4936,0.00019957,8.23e-06,0.0,2,-1,-0.006716658627479388,ECCENTRICITY,2.4545458966409073
HJ-2E,54035,15.20658403,0.0021853,97.3822,68.2818,26.7157,333.5199,0.00053605,0.00011784,0.0,2,-1,-0.003075837561488437,ECCENTRICITY,4.105508720761804
YAOGAN-36 02A,54042,15.22956886,0.0031457,35.0059,70.9164,322.9204,36.9339,0.00029164,7.083e-05,0.0,0,-1,-0.00859458687935033,ECCENTRICITY,3.3535585035755666
STARLINK-5228,54180,15.14672447,0.0001944,53.2183,34.4885,95.4295,74.7637,0.0046773,0.00088325,0.0,0,-1,-0.012319042868452867,ARG_OF_PERICENTER,4.60048947719203
SHIYAN-20C (SY-20C),54214,14.29487106,0.0014051,59.9953,291.7426,182.0052,178.0929,8.8714e-05,9.1e-07,0.0,2,-1,-0.03649902759428192,ECCENTRICITY,2.4346289758154773
YAOGAN-34 03,54249,13.45433766,0.0067069,63.4055,175.4102,354.4864,5.5416,-1.5122e-05,-9.9e-07,0.0,0,-1,-0.12140400882777069,ECCENTRICITY,7.585671480903144
COSMOS 2566,54383,13.97693619,0.0008356,67.1455,0.9419,205.9894,154.0772,7.7746e-05,3.4e-07,0.0,0,-1,-0.04457123073959435,MEAN_MOTION,3.2617393774939756
SHIYAN-20B (SY-20B),54700,14.29500406,0.0023071,59.9953,231.9184,127.9682,232.3442,7.9761e-05,6.8e-07,0.0,2,-1,-0.024925374198555894,ECCENTRICITY,4.366356135443248
