OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2140,47730,15.20972427,0.00013444,53.117,198.2085,85.5065,0.1462,0.039473633,0.00960543,0.0,2,-1,-0.081288793169771,ARG_OF_PERICENTER,5.177527103120209
STARLINK-2180,47762,15.45852428,0.000138,53.1594,200.2205,80.6437,22.5978,0.016177257,0.00865123,0.0,2,-1,-0.07122011992791366,ARG_OF_PERICENTER,5.317712154769791
STARLINK-2413,47827,15.20738406,0.00014376,53.1156,223.5235,77.1143,3.8164,0.042858722,0.01028108,0.0,2,-1,-0.08093061456731454,ARG_OF_PERICENTER,5.419457881777282
YAOGAN-31 04C,47857,13.45440016,0.01664269,63.406,143.5638,0.0537,0.048,-0.00023575577,-2.42e-06,0.0,1,-1,-0.08931963667893772,MEAN_ANOMALY,2.8051133804206287
STARLINK-2346,47887,15.27730314,0.00010119,53.1464,262.4838,129.547,133.1986,0.029369594,0.00866459,0.0,2,-1,-0.02245475961850807,ARG_OF_PERICENTER,3.907925275536645
STARLINK-2273,47993,15.24852169,7.366e-05,53.1345,277.7979,137.246,169.1806,0.032424479,0.00878266,0.0,2,-1,-0.031815473381645254,ARG_OF_PERICENTER,3.6859781025807097
STARLINK-2418,48097,15.10648262,0.00020016,53.0711,133.7322,73.7499,75.0322,0.079006714,0.0144679,0.0,0,-1,-0.0834797024172435,ARG_OF_PERICENTER,4.575112162048807
STARLINK-2430,48100,15.15716119,0.0001214,53.0931,133.5908,100.9324,166.1684,0.064978525,0.01362984,0.0,3,-1,-0.018157924701821426,BSTAR,11.90613374519511
STARLINK-2443,48107,15.14277916,0.00020806,53.0868,133.6552,77.4467,53.704,0.076187803,0.01553179,0.0,0,-1,-0.06184851473798453,ARG_OF_PERICENTER,4.48941197325754
STARLINK-2455,48117,15.16134416,0.00011988,53.0947,133.5761,100.8388,153.5244,0.068214818,0.0145643,0.0,0,-1,-0.06300912781878182,ARG_OF_PERICENTER,3.947130165687696
STARLINK-2459,48119,15.15716552,0.00015253,53.0931,133.602,101.7188,98.8797,0.070802186,0.0149777,0.0,0,-1,-0.048298866317611655,ARG_OF_PERICENTER,3.9267297745017204
STARLINK-2464,48123,15.14988923,0.00011095,53.09,133.631,107.6657,157.1864,0.072550748,0.01504342,0.0,0,-1,-0.06709763742464853,ARG_OF_PERICENTER,3.7888671763836754
STARLINK-2467,48126,15.16221876,0.00015198,53.0956,133.596,68.6607,36.487,0.070765371,0.01520706,0.0,0,-1,-0.06543243067142895,ARG_OF_PERICENTER,4.693091333439338
STARLINK-2473,48131,15.15305024,0.00021061,53.0913,133.6213,77.2813,52.6424,0.072503662,0.01517909,0.0,0,-1,-0.05108766119503777,ARG_OF_PERICENTER,4.493246319509995
STARLINK-2480,48137,15.13955306,0.00012262,53.0856,133.617,60.2361,356.2192,0.064902109,0.01289691,0.0,3,-1,-0.013490431275993586,BSTAR,11.891999432962432
STARLINK-2485,48142,15.12733367,6.279e-05,53.0799,133.6947,119.6598,189.6636,0.080101642,0.01540468,0.0,3,-1,-0.032628440157219996,BSTAR,14.703386383507832
STARLINK-2492,48149,15.18940216,0.00018206,53.1074,133.4871,77.9975,46.5649,0.061204362,0.01411487,0.0,0,-1,-0.05189379910831654,ARG_OF_PERICENTER,4.476643182956137
STARLINK-2493,48150,15.18844705,0.00015259,53.1069,133.4565,74.756,47.3173,0.057672372,0.01318749,0.0,0,-1,-0.053622178244405794,ARG_OF_PERICENTER,4.551788487534932
STARLINK-2503,48151,15.16643817,0.00015488,53.0954,133.5211,54.411,11.6616,0.0054343184,0.00108908,0.0,0,-1,-0.02403686098204033,ARG_OF_PERICENTER,5.023431622397064
SHIYAN-6 03 (SY-6 03),48157,13.77596451,0.00459126,99.5343,85.8919,339.0762,20.8509,1.6051847e-05,-3e-07,0.0,0,-1,-0.07152698202531932,MEAN_MOTION,3.8886332510128363
ONEWEB-0165,48233,13.14495043,0.00018857,87.8986,308.8607,82.2925,277.8419,-0.0033681726,-1.236e-05,0.0,1,-1,-0.030422892054228434,BSTAR,6.366537596299635
YAOGAN-34 01,48340,13.45463975,0.00792389,63.4045,32.061,356.7627,3.2876,8.9826218e-05,-3.6e-07,0.0,0,-1,-0.12648014065951413,ECCENTRICITY,6.032136217744606
STARLINK-2699,48433,15.20676676,8.004e-05,53.1167,133.6675,61.7352,257.0901,0.076938818,0.01888522,0.0,3,-1,-0.009962784700054517,BSTAR,14.118373533410939
STARLINK-2685,48468,15.29230932,0.00010829,53.1532,172.7844,70.7385,0.9094,0.0043240737,0.0012607,0.0,0,-1,-0.024478647661487885,ARG_OF_PERICENTER,4.644923227977725
STARLINK-2151,48556,15.16751254,0.00013807,53.0974,123.57,51.7688,321.7548,0.066253019,0.01437761,0.0,3,-1,-0.003067598847146802,BSTAR,12.141870974763176
STARLINK-2238,48584,15.21658203,0.00017702,53.0539,122.9641,81.3745,57.7782,0.077690038,0.01970526,0.0,0,-1,-0.10446344262871915,MEAN_MOTION_DOT,5.236903349486814
TYVAK-0173,48892,14.8152126,0.00089874,96.0076,172.6647,6.2931,353.8398,0.00034486031,2.674e-05,0.0,4,-1,-0.005134471025344756,ARG_OF_PERICENTER,2.083120876174948
FENGYUN 3E,49008,14.19893707,0.00021385,98.752,77.0484,34.9477,325.1839,-1.159255e-06,-4.6e-07,0.0,4,-1,-0.00043375990212252136,ARG_OF_PERICENTER,1.4633003602206924
ONEWEB-0330,49108,13.16063684,0.00021457,87.9153,24.8472,77.0387,310.9841,0.06090511,0.00023174,0.0,4,-1,-0.09869558609934564,BSTAR,0.7663675164859984
RSW-01,49112,13.42854673,0.0014379,86.4143,191.9192,338.0669,21.9858,-0.00018294489,-8.9e-07,0.0,0,-1,-0.07099783472793858,MEAN_MOTION,4.845772663145526
RSW-02,49114,13.42851528,0.00178396,86.4143,191.9036,334.0223,26.0024,0.00015082817,1.01e-06,0.0,0,-1,-0.058904053953402646,MEAN_MOTION,4.845859308205871
STARLINK-3050,49180,16.02234621,0.0003886,69.9937,250.3592,260.6787,99.3986,0.0027741,0.01580342,0.0015268,2,-1,-0.2095592213293539,MEAN_MOTION_DDOT,29.441410215626483
IXPE,49954,15.0927568,0.00073053,0.2307,319.8003,70.3084,184.81,0.0011996871,0.00020668,0.0,3,-1,-0.005613069502360624,INCLINATION,15.424463481048166
STARLINK-3258,50206,16.03466874,0.0001723,53.208,205.926,135.9049,224.2122,0.002016,0.01277638,0.00092702,3,-1,-0.062463710881114465,MEAN_MOTION_DDOT,12.87061817437516
SHIYAN-13 (SY-13),51102,14.19843773,0.06076004,98.4669,95.7315,111.5234,255.1818,0.00020077434,2.986e-05,0.0,1,-1,-0.06010741372309247,ECCENTRICITY,6.517124798193843
ONEWEB-0410,51622,13.1764985,0.00014962,87.9164,24.8864,33.6467,326.4759,0.00015284931,7.2e-07,0.0,4,-1,-0.03420344316604673,ARG_OF_PERICENTER,1.4914419671967618
ONEWEB-0435,51632,13.10404043,0.00018,87.8779,55.3565,98.9378,261.1953,0.0075326471,2.644e-05,0.0,1,-1,-0.08407637374513754,BSTAR,13.149623255621206
JILIN-1 GAOFEN 03D16,51834,15.89556232,0.00026782,97.368,167.5055,208.8118,151.3007,0.001173515,0.0034055,4.4600603e-05,4,-1,-0.09264596261048103,MEAN_MOTION_DDOT,0.030681694655141693
2022-023A,51946,15.18033563,0.0099257,63.4765,234.3236,341.3884,18.3608,0.00030143,6.774e-05,0.0,2,-1,-0.0817584399369351,ECCENTRICITY,16.89174391168612
2022-023B,51947,15.1810421,0.00941446,63.4756,234.1727,346.645,13.2171,0.00060773994,0.00013782,0.0,2,-1,-0.07941981529251607,ECCENTRICITY,15.996082446094201
2022-023C,51948,15.18100712,0.00967144,63.4861,235.465,349.3797,10.5271,0.00027297223,6.081e-05,0.0,2,-1,-0.08102110341537638,ECCENTRICITY,16.44629581638567
2022-023D,51949,15.1809143,0.01134672,63.4604,236.533,353.5256,6.4382,0.00027032687,6.309e-05,0.0,2,-1,-0.10872439538445555,ECCENTRICITY,19.381284745414753
2022-023E,51950,13.56269413,0.01514675,63.4614,203.1081,348.7273,11.0379,0.00015253767,2.3e-07,0.0,0,-1,-0.17174290868814884,ECCENTRICITY,11.813339676933134
2022-023F,51951,15.1809494,0.01200479,63.4539,238.3131,344.2616,15.4776,0.00026933297,6.417e-05,0.0,2,-1,-0.11301105774043574,ECCENTRICITY,20.534183463555106
STARLINK-3694,51957,15.16817429,0.00011848,53.0991,17.7034,106.4905,153.3787,0.044473554,0.00960382,0.0,0,-1,-0.058698508236370184,ARG_OF_PERICENTER,3.816110971522038
STARLINK-3704,51959,15.15196904,0.00017341,53.0919,17.8436,95.7279,53.2157,0.067130595,0.01389955,0.0,0,-1,-0.06483712168777961,ARG_OF_PERICENTER,4.065612392179063
YAOGAN-34 02,52084,13.45429263,0.00435342,63.3959,86.699,351.6896,8.3404,5.059969e-05,-6e-07,0.0,0,-1,-0.06838689332538822,MEAN_MOTION,4.77484245459136
STARLINK-3767,52376,16.198045,0.0001502,53.2059,150.8135,330.6989,29.3967,0.00087611,0.01710014,1.1802e-05,0,-1,-0.10650414612067721,MEAN_MOTION_DOT,4.518959208114519
STARLINK-3855,52474,16.06700558,0.0002013,53.2123,15.3875,109.9313,250.1939,0.0027225,0.02027135,0.0032745,3,-1,-0.09906358945873206,MEAN_MOTION_DDOT,45.645824867236186
2022-056B,52717,13.29579414,0.0042814,86.0108,136.0449,301.3208,58.374,-0.0013574189,-6.18e-06,0.0,0,-1,-0.10078544134514672,MEAN_MOTION,5.211507358565241
NUSAT-28 (ALICE LEE),52747,16.10891015,0.00094905,97.5026,223.0218,281.498,78.5237,0.0011783227,0.0115019,0.00084155969,2,-1,-0.19336324223772916,MEAN_MOTION_DDOT,16.203499674742716
NUSAT-31 (RUBY PAYNE-S),52752,15.94857992,0.00049605,97.6387,242.615,285.1931,74.8795,0.001083744,0.00413805,7.0299728e-05,2,-1,-0.03097101835196936,INCLINATION,3.589590924593753
KSLV-II DUMMY,52895,14.5867524,0.0007808,98.2167,213.1554,343.089,17.0048,2.7590737e-05,8.2e-07,0.0,0,-1,-0.002261657616950963,RA_OF_ASC_NODE,2.072600832603827
DS-EO,52935,15.13023095,0.00039792,9.9924,179.0846,349.8052,10.2082,0.00027793876,5.877e-05,0.0,2,-1,-0.06868083455900287,INCLINATION,2.90769129725118
STARLINK-4318,53086,15.04849522,0.00018528,97.6036,254.1212,77.6709,39.3494,-0.0036404933,-0.0005111,0.0,4,-1,-0.06525340702199223,MEAN_ANOMALY,3.831872139983676
STARLINK-4038,53150,15.98451255,0.00106974,53.2009,99.7825,26.4199,121.997,0.0008005664,0.00384436,7.2594269e-05,3,-1,-0.035348775954457845,MEAN_ANOMALY,4.66747129086031
STARLINK-4404,53195,15.93689015,7.412e-05,97.6105,159.0998,353.0081,166.8838,0.0017666202,0.00632917,0.0001661912,0,-1,-0.1265967672435458,MEAN_MOTION_DDOT,4.900069675487169
STARLINK-4407,53196,15.94583737,0.00041546,97.6122,159.6257,309.4999,37.1208,0.0018658243,0.0070096,0.00020896134,0,-1,-0.08904198691514126,MEAN_MOTION_DDOT,6.17308162442097
STARLINK-4057,53269,15.96841358,0.00015366,53.2153,153.5155,24.9861,223.5285,0.0030278755,0.01313853,0.00088048094,3,-1,-0.06975883752767431,MEAN_MOTION_DDOT,12.220845945946609
JILIN-1 GAOFEN 03D09,53445,15.55674322,0.00024871,97.5456,196.0941,3.9618,356.1656,0.00087299705,0.00060252,0.0,4,-1,-0.004534855392003989,ARG_OF_PERICENTER,2.133548645846978
STARLINK-4316,53471,15.05643343,0.00010462,97.604,194.7278,241.3879,118.7242,0.00020287231,2.867e-05,0.0,4,-1,-0.0021017351191564004,ARG_OF_PERICENTER,3.002156190479706
STARLINK-4378,53476,15.04675203,0.00023471,97.6034,194.1128,97.9531,27.9259,0.0078301851,0.00111766,0.0,4,-1,-0.06725333927191268,MEAN_ANOMALY,4.0377581406508485
STARLINK-4436,53479,15.0565332,4.893e-05,97.6026,194.8408,247.8159,112.3016,5.5431552e-05,7.39e-06,0.0,4,-1,-0.008094599750995246,ARG_OF_PERICENTER,3.141198657537489
STARLINK-4361,53493,15.9473215,0.00022486,97.644,213.0751,122.4776,214.6063,0.0022055377,0.00833604,0.00030434664,4,-1,-0.15718568598660027,MEAN_MOTION_DDOT,0.4810840464243148
STARLINK-4465,53496,15.90559739,0.00016736,97.6373,219.8802,51.1281,227.7872,0.00073224867,0.00223281,2.0455405e-05,4,-1,-0.05082788668069099,MEAN_MOTION_DDOT,0.011186331855431546
STARLINK-4461,53503,15.94133141,0.00010569,97.6312,220.5399,98.4313,122.876,0.0016720923,0.00613285,0.00015648181,4,-1,-0.1439337397359844,MEAN_MOTION_DDOT,0.22468488074253395
STARLINK-4446,53505,15.42288638,0.00013886,97.6032,195.8406,73.8682,19.6297,0.0055230269,0.00244975,0.0,4,-1,-0.07723943874626299,MEAN_ANOMALY,4.187280742194596
BEIJING-3B,53587,14.8695108,0.00251062,97.806,151.6714,11.9691,348.2116,0.00017755595,1.542e-05,0.0,4,-1,-0.032653755006047946,ECCENTRICITY,3.221514442512749
STARLINK-4469,53657,15.91345448,0.00021611,97.6258,338.8258,109.6139,86.3986,0.0019384896,0.00615422,0.0001518902,2,-1,-0.16419519957747286,INCLINATION,3.58863463846802
STARLINK-4572,53692,15.21098274,0.00012984,97.6192,319.6254,359.7416,0.3818,0.00083624224,0.00018557,0.0,2,-1,-0.008329658299251919,INCLINATION,3.588145375799041
SHERPA-LTC2,53754,14.68559277,0.03979056,53.2352,264.9363,319.0223,38.1467,0.00020320333,3.777e-05,0.0,1,-1,-0.08938034104228909,ECCENTRICITY,4.1705200732147
STARLINK-5024,53901,15.90608305,0.00055373,53.1997,222.5321,333.8029,280.6988,0.00073793536,0.00230381,3.0581242e-05,2,-1,-0.056491265073233654,MEAN_ANOMALY,3.7032455886872055
ASO-S,54029,14.52014733,0.00149509,98.2779,79.0502,31.1131,329.0947,7.3817983e-05,2.54e-06,0.0,4,-1,-0.012859117996321223,ARG_OF_PERICENTER,1.546245637784441
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,3,-1,-0.0013683333154006494,ECCENTRICITY,6.532260364646221
ONEWEB-0511,54129,13.19697383,0.00019136,87.9231,324.0022,70.0475,290.0864,-0.0080532572,-3.209e-05,0.0,4,-1,-0.011237894409867666,BSTAR,0.06105147042700126
YAOGAN-34 03,54249,13.45434263,0.00680544,63.4059,147.7328,354.5404,5.4872,5.010037e-06,-8.7e-07,0.0,0,-1,-0.0975565366204631,ECCENTRICITY,5.136924762873626
JILIN-1 GAOFEN 03D53,54253,15.47007717,0.00053089,97.6074,207.6904,4.2492,355.8801,0.0007603506,0.00038455,0.0,4,-1,-0.003996157109233567,ARG_OF_PERICENTER,2.1273319680261302
2022-167F,54687,15.69121704,0.00018174,97.6213,250.7131,12.0748,348.0556,0.0008106651,0.00094607,0.0,4,-1,-0.019051525240543654,ARG_OF_PERICENTER,1.9580583634512414
STARLINK-5372,54838,15.25683638,0.00022365,43.0002,110.4957,262.9087,353.5072,0.047267562,0.0135263,0.0,3,-1,-0.053038677483960295,BSTAR,8.630219264152016
STARLINK-5368,54840,15.24886202,0.0002081,43.0003,110.4498,280.3541,355.3768,0.060623291,0.01706051,0.0,3,-1,-0.08478214226073566,BSTAR,11.10056636137012
STARLINK-4659,54841,15.25295242,0.00018271,43.0,110.5619,268.263,320.8909,0.058329905,0.01656658,0.0,0,-1,-0.0824329477312627,MEAN_ANOMALY,5.053761534243461
STARLINK-5387,54842,15.22590669,0.0001649,42.9999,110.6195,285.2598,278.3403,0.064741017,0.01672668,0.0,0,-1,-0.028218301538065094,MEAN_ANOMALY,4.119111446341643
STARLINK-5304,54843,15.23588982,0.00014109,42.9994,110.67,284.531,258.4013,0.062540467,0.01663332,0.0,0,-1,-0.015937557193103802,MEAN_ANOMALY,3.6811390534100656
STARLINK-5360,54846,15.23915355,0.00021037,43.0002,110.4346,283.8119,358.7988,0.062359197,0.01675578,0.0,3,-1,-0.09660143247866981,BSTAR,11.421648823296644
STARLINK-5398,54866,15.12970782,0.00011587,43.0014,98.5661,317.354,200.0093,0.071308087,0.0139693,0.0,0,-1,-0.001321846199634602,BSTAR,5.149204943128155
STARLINK-5379,54868,15.11312078,0.00010159,43.0007,98.5913,314.4817,191.8307,0.075330322,0.01410666,0.0,0,-1,-0.0031742601213117227,BSTAR,5.452355502437624
STARLINK-5401,54870,15.14834407,0.00011708,43.0004,98.4283,273.0822,303.0042,0.067464549,0.01391968,0.0,0,-1,-0.044898340409679494,MEAN_ANOMALY,4.660869172507706
EROS C3,54880,15.11864646,0.00026989,139.3347,177.9593,63.2904,296.818,0.00038675806,7.006e-05,0.0,4,-1,-0.07403143770513765,INCLINATION,7.026809334526954
ONEWEB-0628,55169,13.12443328,0.0001324,87.9005,9.6905,58.5392,301.5865,0.0012568808,4.65e-06,0.0,4,-1,-0.014191998436162423,RA_OF_ASC_NODE,1.8469603381044597
STARLINK-5092,55408,16.07213895,0.0002374,69.9957,39.5151,273.9992,86.0951,0.00098514,0.00772039,0.00031555,0,-1,-0.1465032482150856,MEAN_MOTION_DDOT,9.345590243771813
STARLINK-5692,55483,15.18357957,0.0001535,42.9995,316.9235,247.1074,352.9344,0.041677907,0.00945491,0.0,2,-1,-0.06237311867203965,MEAN_ANOMALY,5.195349851796078
STARLINK-5737,55570,15.1864229,0.00015084,42.9996,343.0313,242.8264,0.0477,0.04701977,0.01072254,0.0,2,-1,-0.022693530505417225,BSTAR,3.8505936147636954
STARLINK-5757,55580,15.13700046,0.00015408,42.9992,317.0209,238.2039,10.1865,0.069292036,0.01384165,0.0,2,-1,-0.03357025413385284,BSTAR,5.787532170481256
STARLINK-5742,55583,15.20733659,0.00015148,43.0,342.6212,274.3049,140.7727,0.067380502,0.01646562,0.0,2,-1,-0.013392152610583796,BSTAR,5.621292960462616
STARLINK-5743,55597,15.09582339,0.0002179,43.0007,330.7448,251.4974,65.1439,0.07852168,0.01401194,0.0,2,-1,-0.033593300666644565,BSTAR,6.590200983755453
STARLINK-5462,55674,15.0019246,0.00134089,70.0048,155.3003,251.0542,108.9165,0.10492459,0.01441044,0.0,0,-1,-0.11628734033829963,BSTAR,7.682836540108054
STARLINK-5825,55783,14.99227044,0.00051579,70.0004,195.5124,212.1967,147.8879,-0.01437222,-0.00171446,0.0,0,-1,-0.03469546865704504,RA_OF_ASC_NODE,1.7568692522362737
ONEWEB-0663,55823,13.20884387,0.00049423,87.9185,293.5767,17.701,342.4295,-0.006752306,-2.736e-05,0.0,4,-1,-0.08643648838524337,MEAN_ANOMALY,1.6305474048849493
ONEWEB-0672,55831,13.20750612,0.00015219,87.9162,293.5286,82.6878,277.4428,0.019369395,7.893e-05,0.0,4,-1,-0.03561168663361747,BSTAR,0.26798797791120627
STARLINK-5896,55930,14.97652875,0.00030565,69.9996,276.1195,225.6734,134.4175,-0.02306957,-0.00260756,0.0,2,-1,-0.009500353811345508,BSTAR,2.2448232139863338
STARLINK-5851,55947,15.47719043,0.00042783,70.0013,270.2937,267.3029,47.9524,0.021266777,0.01216039,0.0,2,-1,-0.015100347626700206,MEAN_MOTION_DOT,3.65585942525879
STARLINK-5948,55991,15.2255079,0.00013298,43.0007,33.9073,261.3627,271.2257,0.061141706,0.01594946,0.0,0,-1,-0.022523401355687922,MEAN_ANOMALY,3.9628348834873877
STARLINK-5774,56029,15.07612662,0.00013106,43.0007,21.8666,320.6098,156.7979,0.087843634,0.0147167,0.0,0,-1,-0.05112340550185174,BSTAR,6.395467362290142
STARLINK-6076,56100,15.10194104,0.00014467,43.0008,137.6858,287.582,267.6719,0.081011165,0.01477289,0.0,0,-1,-0.047243502631094836,BSTAR,5.880513164234928
STARLINK-6092,56121,15.17629185,0.00017477,43.0005,124.6307,242.2475,342.5246,0.060734604,0.01353075,0.0,3,-1,-0.060439734528115685,BSTAR,11.121155409443244
STARLINK-6115,56123,15.13027183,0.00011133,43.0016,124.7838,310.1326,211.4598,0.0721689,0.01417908,0.0,0,-1,-0.012857941667548944,BSTAR,5.214083286241091
STARLINK-6126,56124,15.18542805,0.00018769,43.0002,124.5727,243.7901,6.0288,0.058506121,0.01336615,0.0,0,-1,-0.021451071402949384,BSTAR,4.184337611119754
STARLINK-6122,56128,15.15495217,0.00010706,43.0011,124.7034,285.4473,269.8798,0.066896749,0.01407607,0.0,0,-1,-0.020785994022723298,MEAN_ANOMALY,3.933271362566247
STARLINK-6120,56131,15.13240176,0.00018301,43.001,124.4947,258.3888,22.298,0.071763326,0.01418256,0.0,0,-1,-0.012240388468616692,BSTAR,5.183515707533886
2023-048A,56157,13.45385372,0.00588259,63.4053,343.7332,354.2292,5.8049,0.00011381102,-2.2e-07,0.0,2,-1,-0.15127818337837395,ECCENTRICITY,9.80846046721906
CHECKMATE 8,56162,13.84940936,0.0006154,81.0048,163.7429,211.0583,149.021,9.3709436e-05,1.17e-06,0.0,4,-1,-0.01741838731237505,INCLINATION,2.212781454868538
CHECKMATE 5,56163,13.84967187,0.00061475,81.0037,163.5083,208.9994,151.0822,7.843912e-05,1e-06,0.0,4,-1,-0.017579334094241006,INCLINATION,2.2129556974074145
CHECKMATE 4,56164,13.84801856,0.0005265,81.0042,163.741,220.0172,140.0597,7.2624574e-05,9.3e-07,0.0,4,-1,-0.031446752872503425,INCLINATION,2.2128764962533802
CHECKMATE 6,56165,13.85234773,0.00069263,81.0074,163.8977,198.4152,161.6755,0.00011979519,1.47e-06,0.0,4,-1,-0.011143515556065853,INCLINATION,2.21236960886756
CHECKMATE 7,56166,13.85259762,0.00068561,81.0029,163.3827,201.9907,158.0956,0.00021891342,2.6e-06,0.0,4,-1,-0.016261229065491378,INCLINATION,2.213082419253869
CHECKMATE 2,56167,13.85140707,0.00067106,81.0072,163.686,205.5647,154.5179,9.7166624e-05,1.21e-06,0.0,4,-1,-0.014641952777798617,INCLINATION,2.212401289329175
CHECKMATE 1,56168,13.84938125,0.00105103,81.007,163.8814,239.1617,120.8506,8.8164559e-05,1.11e-06,0.0,0,-1,-0.004390804673463089,MEAN_MOTION,3.686369407854609
CHECKMATE 3,56169,13.85139165,0.00069728,81.0054,163.3828,201.2599,158.8268,5.516191e-05,7.4e-07,0.0,4,-1,-0.014310397518444318,INCLINATION,2.2126864134836985
BB 2,56170,13.82408858,0.00103884,81.0052,172.1025,190.4759,169.6181,0.00026536006,2.98e-06,0.0,4,-1,-0.018324412422054626,INCLINATION,2.212718093945311
BB 1,56171,13.82405477,0.00166148,81.005,171.994,195.4969,164.568,0.00023309069,2.63e-06,0.0,4,-1,-0.03296604984602797,INCLINATION,2.2127497744069258
GHOST-1,56195,15.84359575,0.0003972,97.3013,349.5381,65.7986,294.3699,0.00069295892,0.00159277,0.0,4,-1,-0.021950506709986772,RA_OF_ASC_NODE,1.8604106309945545
NUSAT-38 (MARIA AGNESI),56202,15.44031956,0.00158089,97.3127,342.1853,52.8775,307.3915,0.00075459296,0.00034604,0.0,4,-1,-0.004183124154804485,RA_OF_ASC_NODE,1.7801995091223057
KEPLER-21,56218,15.73751239,0.00042459,97.2964,346.5574,51.1247,309.0395,0.00065397588,0.0009261,0.0,4,-1,-0.010941315627113535,RA_OF_ASC_NODE,1.8278944071118686
POEM-2,56308,14.94676278,0.0020699,9.8869,236.0863,13.8488,346.229,0.00019279814,2.856e-05,0.0,3,-1,-0.04636215754399686,INCLINATION,12.569195985190028
TELEOS-2,56310,14.96399543,0.0001177,9.9873,194.8748,218.3182,141.6948,1.2812513e-05,8.37e-06,0.0,2,-1,-0.014126975180924428,INCLINATION,2.9080693638590276
STARLINK-5552,56339,15.03290087,0.00018776,97.6031,74.0217,114.3117,301.4342,0.030327097,0.00432934,0.0,4,-1,-0.047346619079332686,BSTAR,0.39946746409797534
STARLINK-6158,56375,15.21009364,0.00016612,42.9998,175.5451,273.4165,294.9777,0.065789853,0.01645655,0.0,2,-1,-0.06699197417522507,MEAN_ANOMALY,3.9981916756928553
STARLINK-6188,56376,15.21179753,0.00019903,42.9998,175.2242,281.6058,62.5898,0.062594101,0.01565631,0.0,2,-1,-0.010988991777290624,BSTAR,5.2050369477145155
STARLINK-6191,56378,15.23527591,0.00019964,42.9999,175.2937,283.4882,29.4015,0.061123106,0.01646086,0.0,2,-1,-0.026715429933763968,MEAN_MOTION_DOT,5.03604506351732
STARLINK-6157,56379,15.20943162,0.00020378,42.9996,175.3654,276.0807,8.0929,0.066834945,0.0164281,0.0,2,-1,-0.041224554947955294,MEAN_MOTION_DOT,5.025531123992256
STARLINK-6305,56394,15.10297755,0.00011654,43.0007,163.5589,313.3982,187.4073,0.076273443,0.01386884,0.0,2,-1,-0.0716270136181556,BSTAR,6.39467992955779
STARLINK-6256,56401,15.88974147,0.00103565,42.9907,82.8091,103.9965,81.4024,0.00079654291,0.00241922,0.0,0,-1,-0.041466237357340396,ARG_OF_PERICENTER,3.8739275347241104
STARLINK-5335,56508,15.1138773,0.00013584,42.9997,189.2059,266.7215,331.782,0.06107922,0.01141187,0.0,3,-1,-0.056914406961906194,BSTAR,11.18489742871115
STARLINK-5334,56509,15.09243924,0.00010126,42.9996,189.212,265.6452,329.1848,0.076005632,0.01338614,0.0,2,-1,-0.09527019409820292,MEAN_ANOMALY,4.704776237025377
STARLINK-6249,56541,15.17063891,0.0001442,42.9993,201.3962,262.8279,325.1344,0.041601228,0.0090637,0.0,3,-1,-0.0133814869966703,BSTAR,7.582143809134306
STARLINK-30080,56705,15.07500913,0.00014013,42.9985,240.2311,256.4911,236.502,0.089600922,0.01498781,0.0,2,-1,-0.04713659517629476,BSTAR,7.553722656760138
2023-069A,56731,15.44090271,0.00286995,40.9955,27.8593,333.8374,26.1,0.00038876905,0.00018277,0.0,0,-1,-0.008936045167164341,ECCENTRICITY,1.9869442286251617
STARLINK-6070,56802,15.36996247,0.0003224,70.0271,312.1377,291.1411,287.6461,0.01702228,0.00665848,0.0,2,-1,-0.0577110155695606,MEAN_ANOMALY,3.846749566602475
STARLINK-6073,56807,14.98292032,0.0002863,70.0016,314.4666,265.5224,359.4561,0.0049459433,0.00059365,0.0,3,-1,-0.034895322494259196,ARG_OF_PERICENTER,4.88068738655145
STARLINK-6192,56903,15.20728892,0.00018403,43.0005,59.3562,266.9237,354.2175,0.06595138,0.01635188,0.0,0,-1,-0.10291085031875663,MEAN_ANOMALY,5.785800791491742
STARLINK-5961,56914,15.10171149,9.502e-05,43.0007,47.5038,312.0779,184.7491,0.073450148,0.01325769,0.0,0,-1,-0.011377654303015905,BSTAR,5.310649262076451
AAC-AIS-SAT2,56996,14.84926674,0.00582144,98.1313,210.3573,49.8211,310.8079,0.00038907091,3.355e-05,0.0,4,-1,-0.06611473076830532,ECCENTRICITY,8.396629373114866
2023-085H,57011,16.05064263,0.00077154,97.4579,199.6151,288.5501,71.4942,0.0022532969,0.01505764,0.0014368553,0,-1,-0.26424803239359634,MEAN_MOTION_DDOT,42.72016057023791
2023-085AF,57033,15.96090966,0.00109379,97.4716,203.5827,291.7939,68.2173,0.0015468576,0.00633504,0.00017206517,0,-1,-0.09927121960648205,MEAN_MOTION_DDOT,5.074902724845406
