OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1153,45080,0.33293971873895956,-0.13603667283441429,-0.43267064927701404,-0.12046843139805799,-0.9558564567432839,-0.9479689669989132,8.363167454191755,5.521546039366608,-0.019407897243717002,3,-1,-0.06343162258559604,BSTAR,7.139993752185888
STARLINK-1184,45098,0.09109561875437784,-0.16187277550819176,-0.43621777695148883,-0.2938051212979496,-1.6781731427218112,1.5017226789503277,0.25409675370067786,0.05220354840844635,-0.019407897243717002,3,-1,-0.022459303337651615,REV_AT_EPOCH,2.4403402933486666
STARLINK-1193,45100,0.33693960452889016,-0.13193848409684386,-0.436241874286234,-0.3101243564555992,-0.9125694972219976,-0.9479689669989132,12.248454095403078,8.214752323786971,-0.019407897243717002,3,-1,-0.13697007344787165,BSTAR,10.520167256547282
ONEWEB-0053,45157,-3.1325663085230695,-0.10794481499226471,1.242151949109011,-0.9871008330669809,-0.8071650020253311,1.1901204437973498,1.8202277832144778,-0.051327617549102866,-0.019407897243717002,1,-1,-0.10971485656527719,BSTAR,19.054739305680645
STARLINK-1221,45227,0.6209185747354672,-0.048275887518322326,-0.43556714891337184,0.10699975613245051,-0.847585423191293,1.4964837524821126,1.6657224238287465,1.862041095686792,-0.019407897243717002,3,-1,-0.0913333090079596,REV_AT_EPOCH,2.4325794644139
STARLINK-1227,45230,0.08147952859051283,-0.1324253629297689,-0.43614548494725364,0.8393215343449308,-0.6432030439828681,1.4895744436617127,2.001452788286107,0.7627325936951745,-0.019407897243717002,2,-1,-0.01465574715786927,REV_AT_EPOCH,2.261735851247657
STARLINK-1279,45360,0.7115678151379138,-0.016246966307771744,-0.4364057361625005,-1.5235227802834228,-1.6817024153986333,1.4516871348553442,0.3369410593545759,0.42865258906633535,-0.019407897243717002,3,-1,-0.05244501381432537,REV_AT_EPOCH,2.366218753232558
STARLINK-1301,45361,0.7976608695786627,0.08215860154975323,-0.4364683892328377,-1.4537668651885391,2.0731027869111336,1.4510797230909134,0.263559742024918,0.41528005649439126,-0.019407897243717002,0,-1,-0.015516494204353193,REV_AT_EPOCH,3.692128260526361
STARLINK-1306,45362,1.917023161284884,-0.01817696801238824,-0.4374467410234877,1.6661243389045877,-0.7669028299201112,1.453737149560298,0.06840085848377817,5.725769770299584,0.035513883874500135,2,-1,-0.1671419566018622,MEAN_MOTION_DOT,7.426708990012827
STARLINK-1277,45369,0.28117840204851746,-0.1353711550052362,-0.43619849908369285,-1.059213456338197,-0.8164825792729263,-0.9479689669989132,6.704010611777201,3.9692357055732033,-0.019407897243717002,3,-1,-0.04518864413494933,BSTAR,5.696538348195128
STARLINK-1302,45375,0.3346890194611595,-0.14696517613460217,-0.4361262070794576,-1.0654885581731317,-0.9834438349498599,-0.9483485993516824,13.192447825340174,8.883903899141144,-0.019407897243717002,3,-1,-0.16804794928519512,BSTAR,11.341435515205756
STARLINK-1266,45383,0.2783387817390061,-0.11697484111658663,-0.43626597162097924,-1.2534570688324569,-1.1448143318633894,-0.9491078640572208,10.007043705125358,6.046636670630817,-0.019407897243717002,3,-1,-0.11479323779444878,BSTAR,8.570155143347062
STARLINK-1274,45387,0.607304117924143,0.13270643203853882,-0.43717203140739397,-1.5196573251157448,-1.342123296678906,1.451763061325898,0.3045494986329403,0.2975947705711903,-0.019407897243717002,3,-1,-0.03366380410923103,REV_AT_EPOCH,2.3663312290142215
STARLINK-1283,45389,0.6913635306428635,0.11363058941904425,-0.43631416629046926,-1.429372619504524,-1.342780720629238,1.450851943679252,0.26736630574622944,0.32068076239428767,-0.019407897243717002,3,-1,-0.023157404021405703,REV_AT_EPOCH,2.364981519634262
STARLINK-1284,45390,0.3189431404242816,-0.1325724773972714,-0.436203318550642,-1.2538720687880966,-0.7953738538886841,-0.9483485993516824,7.1322982635832775,4.576198588451918,-0.019407897243717002,3,-1,-0.04407300729241642,BSTAR,6.069145753148065
STARLINK-1297,45395,0.276537242117658,-0.12118861979290904,-0.4361165681455596,-1.2527178206199052,-0.6461598586480117,-0.9487282317044516,10.929485619911299,6.532850133923437,-0.019407897243717002,3,-1,-0.10821695831892769,BSTAR,9.37267346634516
STARLINK-1307,45397,0.34807150485072486,-0.12630610162674702,-0.43604909560827354,-1.2549866130880947,-0.9214941070033204,-0.9479689669989132,6.002608917617313,4.012374663512473,-0.019407897243717002,3,-1,-0.04385396325658991,BSTAR,5.086323545156999
STARLINK-1308,45419,0.3184391934957115,-0.15762747230311877,-0.43614548494725364,-1.0654828861919612,-0.4816987257159592,-0.9487282317044516,13.790706202458555,9.036507865638947,-0.019407897243717002,3,-1,-0.16951074466174204,BSTAR,11.86191631928546
YAOGAN-30 07C,45462,-0.006630685693197045,-0.11111127876898583,-1.3065026602037313,-0.8856914817200701,-0.0622516246618912,1.414179458401745,-0.014369926153702871,-0.05667040898668681,-0.019407897243717002,3,-1,-0.021660449162978213,REV_AT_EPOCH,2.310655717090893
STARLINK-1294,45551,1.204373532513048,-0.053943297242586424,-0.4368780439235039,0.862039709593071,0.23906945603060703,1.4215443260454679,0.0873421829690291,0.49392874617166416,-0.019407897243717002,2,-1,-0.02917099640106785,ARG_OF_PERICENTER,3.2303483331347356
STARLINK-1325,45554,1.485992817086729,0.11540296847990805,-0.4367816545845238,0.7333793247126158,-0.09521097433983793,-0.9466782169994978,0.09548773099700641,1.2681591082928174,0.2435705262713737,2,-1,-0.08011851149560473,MEAN_MOTION_DDOT,6.010627156826155
STARLINK-1356,45564,0.18851151175714578,-0.16377475540947445,-0.4361406654803048,1.5847162838251598,-0.9521551280406886,-0.9479689669989132,12.987058045288501,6.6745429848653,-0.019407897243717002,3,-1,-0.19699429878608105,BSTAR,11.162747774323702
STARLINK-1363,45568,0.8533994319357637,0.12217723943585782,-0.4364057361625005,1.364113084171315,-1.3839360971645531,1.4160016936950373,0.20659945426145584,0.37820326147447647,-0.019407897243717002,2,-1,-0.0038771068348840143,REV_AT_EPOCH,2.153636231023897
STARLINK-1366,45569,0.8489654961057711,0.23792480083159753,-0.4363719998938573,1.3756688004759612,-1.1044395798894537,1.4157739142833758,0.2359436025503015,0.4263078268852123,-0.019407897243717002,2,-1,-0.003804225005372752,ECCENTRICITY,2.164453010427916
STARLINK-1376,45570,0.3308043761457378,-0.12201876571667332,-0.43268028821091203,1.5814378787086254,-0.8479189145005083,-0.9479689669989132,5.958792757425998,3.902310826801546,-0.019407897243717002,2,-1,-0.03195522998091366,BSTAR,5.33470854110337
STARLINK-1328,45576,1.9178456707560283,-0.006383291534268832,-0.43692623859299423,0.8947141024557834,0.6619990984952377,1.4210887672221448,0.0835599371258127,6.507026641975115,0.035459384193827305,0,-1,-0.07268394557155211,MEAN_MOTION_DOT,6.8352053919401925
STARLINK-1333,45580,0.2779656607464145,-0.11724104824825785,-0.4335236949269899,1.5830071268324566,-0.7516716233422285,-0.9494115699394362,9.665309597145718,5.812576521429587,-0.019407897243717002,3,-1,-0.14777144587897068,BSTAR,8.272848745132587
STARLINK-1365,45590,0.1780279095683086,-0.10100591594172877,-0.4361310265464068,1.7738059560958486,-0.87909716568943,-0.9483485993516824,12.756603334001392,6.413162273334765,-0.019407897243717002,3,-1,-0.1897713715476565,BSTAR,10.962253710183024
XINGYUN-2 01,45602,0.14305132034158094,0.1795098490568434,1.704849693016124,-1.5494342809305401,-1.3956104171355517,1.371205076068269,-0.001659862423626611,-0.0483101458201617,-0.019407897243717002,3,-1,-0.015045738547618148,REV_AT_EPOCH,2.24699442466947
GAOFEN-9 02,45625,0.3506117070797629,0.2507763003855685,1.7084064596244966,-0.03576211926799889,0.8949565849470862,1.3797088407702995,-0.013709970673575161,-0.046972503713517695,-0.019407897243717002,3,-1,-0.02571334265072367,ARG_OF_PERICENTER,2.6233816773739362
STARLINK-1458,45675,0.08675420360129807,-0.13000848239222734,-0.43609729027776356,1.3994126589857623,-1.316711046501861,1.362853164307346,3.3185567079992513,1.3388480497366593,-0.019407897243717002,2,-1,-0.06342505943402649,BSTAR,3.0124438975195815
STARLINK-1420,45695,0.12861987524357635,-0.13320296797228226,-0.4362274158853868,1.1128320290267648,-0.8671084717454135,-0.9487282317044516,8.77167103142025,3.9899886006986662,-0.019407897243717002,3,-1,-0.11710072851069814,BSTAR,7.4953891440054505
STARLINK-1433,45711,0.22734286783070906,-0.13855863513445765,-0.43620813801759084,1.1117694778874962,-1.000626071894075,-0.9491078640572208,12.900159419049,7.137075516676926,-0.019407897243717002,3,-1,-0.17737137392494057,BSTAR,11.0871465481839
HAIYANG-1D,45721,-1.110699786483882,-0.1364569998844215,1.7511551314622575,1.3770234586455097,0.9553790501463281,1.229526282014795,-0.02924150266300227,-0.06706046628015429,-0.019407897243717002,2,-1,-0.08026650954346076,ARG_OF_PERICENTER,5.468896927792564
STARLINK-1465,45731,0.1656933874604025,-0.13716455041860035,-0.43620813801759084,-0.4005253376808147,-0.8893164439609863,-0.9479689669989132,6.49458776545471,3.11746876320065,-0.019407897243717002,3,-1,-0.038035885372886324,BSTAR,5.514341866515071
STARLINK-1478,45755,0.5580144296983203,-0.1437391660257967,-0.4357647470582815,-0.6051127531696296,-0.7225208718644273,-0.9487282317044516,3.626602576944193,3.6286502496524586,-0.019407897243717002,3,-1,-0.010771973674422508,BSTAR,3.019213851434629
STARLINK-1497,45781,1.3146124907743408,0.07630554737840262,-0.4372973375480684,-1.5900106888939183,-1.0345997024646985,-0.9485763787633439,0.23282110955073718,1.5706412066466877,-0.019407897243717002,3,-1,-0.026850921063899857,RA_OF_ASC_NODE,1.6166746666877199
GAOFEN-9 03,45794,0.43809025212332475,0.22760226902850342,1.7066328957872592,-0.2636330174616113,1.1800130608328279,1.3607272231318384,-0.004883790739893999,-0.03675742867237284,-0.019407897243717002,3,-1,-0.019201065089987257,ARG_OF_PERICENTER,3.1226958537169995
GAOFEN-9 04,46025,0.5112971887255879,0.1691733063520824,1.694487839075742,-0.8335158722630714,1.408452483496773,1.3039342231575628,0.032603449923045695,-0.0004894405076381351,-0.019407897243717002,3,-1,-0.018635852653613505,ARG_OF_PERICENTER,3.522837761797883
STARLINK-1593,46119,0.8507395768185906,0.19604271302379428,-0.4363430830921633,0.15816480761090945,-0.10159297840695296,1.2785747819925786,0.07583038076829593,0.1455818552367876,-0.019407897243717002,2,-1,-0.0019793117402608917,ARG_OF_PERICENTER,2.1657396497841717
STARLINK-1624,46130,0.8278440905999066,0.1711733625650334,-0.4364780281667357,-0.21665672407754752,0.056418177707061715,1.2826748114024862,0.3361087187730532,0.5728962923976137,-0.019407897243717002,3,-1,-0.05955271530103262,REV_AT_EPOCH,2.115847663250073
STARLINK-1625,46131,0.8484004731159396,0.2153462327953761,-0.43631416629046926,-0.03190706273246641,0.019703333540627893,1.2807007231680863,0.08389603298643179,0.15854220739214955,-0.019407897243717002,3,-1,-0.038346761135117535,REV_AT_EPOCH,2.1129232929268276
STARLINK-1612,46164,0.9328128496035041,-0.14398785953038432,-0.43682984925401386,-0.3921024456426604,-0.7733113858430556,-0.9472856287639285,1.7534192876814139,4.044551955467354,-0.019407897243717002,3,-1,-0.02442796437253747,MEAN_MOTION_DOT,3.1592212792057706
STARLINK-1633,46171,0.7019465304868943,0.260132079973646,-0.4364491113650417,0.005426862661790839,-0.16461327718052743,1.2802451643447632,0.35575594618404427,0.44401991931475737,-0.019407897243717002,3,-1,-0.05978009696594283,REV_AT_EPOCH,2.1122484382368483
GAOFEN-9 05,46232,0.4432619358085547,0.07342980981126984,1.6929938043215471,-1.087683965823393,1.4405866014955477,1.2836618555196861,-0.0030276946588688623,-0.03510093001705205,-0.019407897243717002,3,-1,-0.014988950941788037,ARG_OF_PERICENTER,3.5791249259860076
STARLINK-1723,46333,1.0223689444869482,0.39106745877631355,-0.4364683892328377,0.7138724361371593,-0.6872578831747359,-0.947057849352267,1.5197258451082352,4.4043815706490905,-0.019407897243717002,3,-1,-0.11955963751398796,MEAN_MOTION_DOT,3.4491285916695142
STARLINK-1727,46335,0.808143965386675,0.40808369885077267,-0.4364587502989397,0.7585459051660104,-0.5221340159211856,1.2554172084736561,0.28162220209483624,0.4583295790602514,-0.019407897243717002,2,-1,-0.00037865366365241737,ECCENTRICITY,3.289783390558186
STARLINK-1752,46338,0.9627421288092,0.43510021998998705,-0.4365214033692769,0.7197467179693805,-0.6289277042148378,-0.9469819228817131,1.6764172768140446,4.18146973516806,-0.019407897243717002,3,-1,-0.1240984497965793,MEAN_MOTION_DOT,3.2695331153271154
STARLINK-1575,46349,0.9123092940417655,-0.1396760045423935,-0.43708046153536273,0.1172433541263271,-0.2614532057609157,1.2624024437646097,0.27144042466601237,0.5757582243467125,-0.019407897243717002,2,-1,-8.936168131407074e-05,REV_AT_EPOCH,1.9279545677497312
STARLINK-1656,46353,0.49899942006454856,-0.138733771405294,-0.43628043002182604,0.9103820051090237,-0.9584819042476789,-0.9491078640572208,6.8400987171392265,6.228287691014175,-0.019407897243717002,3,-1,-0.12049948090925905,BSTAR,5.814934093601456
STARLINK-1707,46359,0.7473471649836719,0.034833278444356346,-0.43735517115145645,0.14815565150541246,-0.11475951267555434,-0.9471337758228209,0.5643145104123978,0.7957303579887243,-0.019407897243717002,3,-1,-0.0032370036994628926,RA_OF_ASC_NODE,2.040375375699766
STARLINK-1651,46366,1.0789896712431746,0.02368760616833141,-0.43688286339045307,0.18328695754513544,-0.4123845750366228,-0.9469059964111594,0.3713955194392822,1.2203617339472703,-0.019407897243717002,3,-1,-0.004048639557174383,RA_OF_ASC_NODE,2.114290593855573
STARLINK-1769,46382,1.2393418399630813,-0.16402695163947878,-0.4369888916633315,0.0742071969953531,-1.6811819990243801,-0.9466782169994978,0.27555185871754284,1.4543402247640835,-0.019407897243717002,3,-1,-0.0444336949354836,ARG_OF_PERICENTER,1.8890662900137074
JILIN-1 GAOFEN 3B,46454,1.0388496637730447,-0.10228791344425081,1.6938131137028802,-0.9846996943714803,2.0013384309758755,1.2540505320036868,0.07183076002304617,0.2487163947557389,-0.019407897243717002,0,-1,-0.002353184716797352,REV_AT_EPOCH,3.279267725703723
JILIN-1 GAOFEN 3C,46455,1.3779936628820846,-0.1376794510548592,1.693552862487633,-0.9584308589106233,1.601040528345852,1.2560246202380867,0.10319490127749652,0.9446130352538001,-0.019407897243717002,3,-1,-0.08987877330618438,ARG_OF_PERICENTER,3.860181232731282
JILIN-1 GAOFEN 3E,46457,0.7666098098351344,0.38981698580254204,1.6941215595876171,-1.030396956001602,-1.500738773031594,1.251469032004856,0.04133741525017372,0.058635118304926584,-0.019407897243717002,3,-1,-0.009780236509798979,REV_AT_EPOCH,2.069620116986461
JILIN-1 GAOFEN 3F,46458,0.7463788668399562,0.4243713720385527,1.693808294235931,-1.0508170335455047,-1.6281409497456658,1.2512412525931946,0.042640189168628585,0.055096588313513634,-0.019407897243717002,3,-1,-0.0219513714918802,REV_AT_EPOCH,2.0692826896414713
JILIN-1 GAOFEN 3G,46459,0.816321525640178,0.28244444087819615,1.694213129459648,-1.0029521297780666,1.1334814645292086,1.2522282967103946,0.04666570535446199,0.08133614917291426,-0.019407897243717002,3,-1,-0.01956384252749882,ARG_OF_PERICENTER,3.041189599175418
JILIN-1 GAOFEN 3I,46461,0.9506267715886744,0.22094358801130567,1.6940637259842284,-0.9852555485261867,1.4394087611709627,1.253443120239256,0.06250853950594801,0.16874561694980622,-0.019407897243717002,3,-1,-0.04200167660688786,ARG_OF_PERICENTER,3.5770617826397415
HAIYANG-2C,46469,-1.9404555345433634,0.2965814406601059,0.18754173292474938,0.676395765883445,1.015251360892788,1.041987899746799,-0.05513537874293051,-0.06879473482539623,-0.019407897243717002,2,-1,-0.09652718343366601,ARG_OF_PERICENTER,5.656004678660902
ICEYE-X7,46496,0.41113040640147497,0.1508680633242677,1.71704776386408,1.5177188422395167,-0.20534488609680793,1.216846561432303,0.020573111488070887,-0.020639618986211656,-0.019407897243717002,2,-1,-0.012789724436403305,INCLINATION,2.0982551327641334
ICEYE-X6,46497,0.019831796050790114,0.041092648764047286,1.7340749405949494,1.7660826084020527,0.9331466502233924,1.2079631643775033,-0.0027314416324053297,-0.05244750396396762,-0.019407897243717002,2,-1,-0.08046792649354512,ARG_OF_PERICENTER,5.399418160493911
NETSAT-1,46506,0.45581590049655374,0.017561339414476098,1.7236648919850777,-1.5987918610760077,0.09715828321720786,1.2198836202544567,0.027030771222996783,-0.011629977238844834,-0.019407897243717002,3,-1,-0.0020762432080967397,REV_AT_EPOCH,2.022830191814532
NETSAT-2,46507,0.5959890710928573,-0.00876514481764313,1.7233275292986465,-1.550512902683125,-0.032447697530690545,1.2220854879005183,0.038672844661430616,0.017704825239418118,-0.019407897243717002,3,-1,-0.0021780529373668367,REV_AT_EPOCH,2.0260919894827674
STARLINK-1700,46549,1.5072275048832668,0.12217373671044111,-0.4374419215565388,1.6858051682359387,-0.9944055031104015,-0.9464504375878363,0.23304402468411725,2.7407436394335405,1.0522197238065665,2,-1,-0.16829171576433927,MEAN_MOTION_DDOT,24.59703706558787
STARLINK-1679,46557,0.6912231651455648,0.0671844503932458,-0.4361888601497948,-1.2902928052139075,-1.4500385353627852,1.2207947379011028,0.25980434776624833,0.3109595261541423,-0.019407897243717002,3,-1,-0.006573562209424677,REV_AT_EPOCH,2.024179901194491
STARLINK-1714,46562,0.6190809677315955,0.054350464466358515,-0.43632862469131645,-1.3883169291322406,-1.5200727723722105,1.2219336349594105,0.30597143630820556,0.30783317657931153,-0.019407897243717002,3,-1,-0.011297897056675499,REV_AT_EPOCH,2.025867037919441
STARLINK-1735,46565,0.7553736440682549,0.15550567177601407,-0.4364491113650417,-1.3120703769179438,-1.7199243429019346,-0.947057849352267,0.32247512654637794,0.4576840889739058,-0.019407897243717002,3,-1,-0.005616432072337196,ARG_OF_PERICENTER,1.9569286371598733
STARLINK-1740,46566,1.4403804500662702,0.16128867143903014,-0.43673345991503343,-1.6242864711070948,-0.9309986093159536,-0.9465263640583901,0.2447630324378255,2.296634794544239,0.7006881327239021,3,-1,-0.15633017158228218,MEAN_MOTION_DDOT,12.766507702062178
STARLINK-1531,46572,0.727081706418172,0.13035960600933183,-0.4358948726659051,-1.1327261136283249,-1.4056417082678367,1.2190484290783645,0.2616964020651393,0.3438367471183142,-0.019407897243717002,3,-1,-0.009576577677086862,REV_AT_EPOCH,2.0215929582162357
STARLINK-1705,46579,1.569665567209548,0.07327218716751711,-0.4372876986141704,1.7256914851569098,-0.7649029441390532,-0.9468300699406055,0.226442773740488,3.306301832918227,1.6416833027630082,2,-1,-0.19931443477976923,MEAN_MOTION_DDOT,38.1455717554938
STARLINK-1712,46581,1.009294877688621,0.2664194720966707,-0.43661779270825735,-1.5952449821840713,-1.1796068216677866,-0.9469059964111594,0.3071735959629368,0.8427928068745164,-0.019407897243717002,3,-1,-0.012026111176604903,RA_OF_ASC_NODE,1.627687463365295
STARLINK-1814,46712,0.9802964244457036,0.11141336423025612,-0.4366708068446962,-0.6165767724453534,0.26189980374681693,-0.9469059964111594,1.7210567415010767,4.491071666944212,-0.019407897243717002,3,-1,-0.07996685035722001,MEAN_MOTION_DOT,3.518973017402645
STARLINK-1911,46749,0.8540833727447874,0.25557503420648425,-0.4362563326870812,0.23540962851120956,-0.07313576140341148,1.1972575320294112,0.06473303620485171,0.12783865485127413,-0.019407897243717002,2,-1,-0.0015036411868198374,ECCENTRICITY,2.2811812219077
STARLINK-1835,46782,0.7404280264160199,0.2933239060225499,-0.43643465296419454,0.1393839326252739,-0.08747270147696548,-0.9479689669989132,0.5230798338507453,0.7257957844771177,-0.019407897243717002,3,-1,-0.019013802424256876,RA_OF_ASC_NODE,2.0219199412819924
STARLINK-1944,46796,0.7923354911460673,0.2104809471915425,-0.4363575414930105,0.12246819411452921,-0.16277270253444467,1.1988519879110417,0.19797188359114726,0.30801204732613013,-0.019407897243717002,2,-1,-0.00013952071730694016,ECCENTRICITY,1.9829555829732413
YAOGAN-30 08C,46809,-0.0077398557150361895,0.022759383932898794,-1.3064448266003428,1.4042508589241767,-0.07068130785055696,1.1691647379244887,-0.009062114341547833,-0.05486225904601975,-0.019407897243717002,2,-1,-0.0038141297056035195,ARG_OF_PERICENTER,2.2623421206305516
R2,46913,0.332814315978251,0.03567393254437082,-1.2147833846970308,1.2189689766792664,-1.5368567314789867,1.1955871496772266,0.017250000872508112,-0.028194963792052715,-0.019407897243717002,2,-1,-0.016966646274331698,ARG_OF_PERICENTER,2.3196221041220184
KSM1-B,46914,0.3201883308692568,-0.00481056782215846,-1.2146147033538153,1.2699251101846132,-1.5944923138903921,1.1973334584999649,0.015117606204337716,-0.0303997401713177,-0.019407897243717002,2,-1,-0.02263497090668548,ARG_OF_PERICENTER,2.4997398256619783
STARLINK-1843,47133,0.9551394087995552,0.301261081816853,-0.43650212550148093,-0.08441920973891312,0.21426152609223548,-0.9473615552344824,2.273021389785241,5.613994996010391,-0.019407897243717002,3,-1,-0.12162171822790951,MEAN_MOTION_DOT,4.423689223899426
STARLINK-1876,47161,0.5782282210849604,-0.13844304519570566,-0.436193679616744,0.10069629439166339,-0.5943794914840695,-0.9487282317044516,5.9817496689097736,6.374370652242089,-0.019407897243717002,3,-1,-0.08309947828232894,BSTAR,5.068176137690524
YAOGAN-33 01,47302,-0.7091109460794712,-0.12228847557376128,1.7329712826636252,0.8199545546383461,1.0698154246218676,1.046847193862245,-0.03130632782309753,-0.06638775673233623,-0.019407897243717002,2,-1,-0.06457706366596033,ARG_OF_PERICENTER,5.82652355650776
WEINA 2,47303,-0.6122149918383768,-0.09977996204587437,1.7334484098915772,0.8762981249254481,-1.6724655557927588,1.0493527673905219,-0.014202170170019433,-0.06375135746400877,-0.019407897243717002,2,-1,-0.0068060203024293275,ARG_OF_PERICENTER,2.743415036095163
STARLINK-2034,47352,0.28465847975569597,-0.11673315306283247,-0.4334080277202134,1.3465100906087477,-0.7893763206939762,-0.9479689669989132,9.350462797772982,5.676976941363045,-0.019407897243717002,3,-1,-0.12646350853749283,BSTAR,7.998934126354057
STARLINK-2086,47370,1.8611861813645085,0.014580520084841531,-0.43752385249467207,0.36242324819183697,1.0237129063084491,1.1033364879543053,0.14663721968630733,7.002984672474855,14.66685611202146,0,-1,-0.16028309086611892,MEAN_MOTION_DDOT,52.89902406786062
STARLINK-2117,47395,1.4685805040991864,0.08481717014104893,-0.43660333430741016,0.7046450681029927,-0.11814328118243217,-0.9464504375878363,0.16198131893975498,1.7822219691662056,0.44056629615799414,2,-1,-0.1016484072894796,MEAN_MOTION_DDOT,10.538479457385046
ASTROCAST-0103,47487,1.0206991128843066,-0.1454449933037427,1.6950758140435216,-0.8734097518256029,-1.6679443057821566,1.1082717085403053,0.03539015777125375,0.14230774287110662,-0.019407897243717002,3,-1,-0.0038097877242986855,ARG_OF_PERICENTER,1.8658787168235704
ION SCV-002,47504,0.6128914422562715,0.20442473494602167,1.68721044398273,-1.4562436302996462,1.8309381789319392,1.1029568556015361,0.005786541730833406,-0.01297150783998491,-0.019407897243717002,3,-1,-0.04790677955093631,ARG_OF_PERICENTER,4.262877420175937
COSMOS 2549,47546,-1.717772460213375,0.06491818704862352,0.2431776593841758,-1.5858814866018132,1.0931991130135585,0.9214925909778476,-0.03732860777966892,-0.06818035269501904,-0.019407897243717002,3,-1,-0.06557977125569653,ARG_OF_PERICENTER,2.970629724660374
STARLINK-1994,47589,0.6126101395413888,-0.13760239109569122,-0.436203318550642,0.9520833560045461,-1.0105840799042713,-0.9479689669989132,5.385564037786172,6.123605530685793,-0.019407897243717002,3,-1,-0.11583690266535257,MEAN_MOTION_DOT,4.834271939378082
STARLINK-2083,47676,0.6138768920085251,-0.13335008243978477,-0.436184040682846,0.18599627388423223,-0.4995968006933303,-0.94751340817559,5.706015011571325,6.548256349116819,-0.019407897243717002,3,-1,-0.08845907239514722,MEAN_MOTION_DOT,5.176404360703911
YAOGAN-31 03A,47691,-2.560206742643436,5.5383995186156305,0.0625633160028979,0.6292861809418753,-1.7265665551561762,0.8284067380788342,-0.14581898911988814,-0.07026069725041018,-0.019407897243717002,1,-1,-0.022642720480209044,ARG_OF_PERICENTER,1.504828945697652
STARLINK-2116,47724,0.9132648509905695,0.2881678942091279,-0.4364201945633477,-1.59756198649221,-1.2811135044287214,-0.9469819228817131,0.35435769446127197,0.7524436372586044,-0.019407897243717002,3,-1,-0.01814297032641432,RA_OF_ASC_NODE,1.6325623711956603
STARLINK-2322,47791,0.2553889820932866,-0.1644332677878191,-0.4338514186795228,-0.260246844702838,-0.5392259765555811,-0.9491078640572208,8.637306837112613,4.914038767258445,-0.019407897243717002,3,-1,-0.0681287672462772,BSTAR,7.378493189736309
STARLINK-2395,47814,0.26666356746328923,-0.14300009096286734,-0.4336875568032563,-0.26062686744125974,-0.8141661953703839,-0.9487282317044516,8.261442142176874,4.857313409549948,-0.019407897243717002,3,-1,-0.05099974817086034,BSTAR,7.05149340815763
STARLINK-2400,47817,0.22982941002732443,-0.1402994896665709,-0.4341550450973105,-0.2595369017263337,-0.7218475168005978,-0.94751340817559,6.079487995689424,3.274186756875283,-0.019407897243717002,3,-1,-0.03251326523348991,BSTAR,5.15320783111487
STARLINK-2402,47819,0.23128700272546004,-0.16261885602195458,-0.43417432296510655,-0.25957471493413675,-0.5241179705887461,-0.9487282317044516,9.609334798109082,5.275019376811015,-0.019407897243717002,3,-1,-0.08082223482492407,BSTAR,8.224151042726618
STARLINK-2406,47821,0.296223123328373,-0.15177091540635143,-0.43319115170750777,-0.2614228354655164,-0.44265687690465105,-0.9482726728811285,7.986684642954582,4.881803147886123,-0.019407897243717002,3,-1,-0.06048199065060028,BSTAR,6.812456213541215
STARLINK-2410,47825,0.269011933034551,-0.12821508697886316,-0.43367791786935833,-0.26055313168604355,-0.8483564890845742,-0.9491078640572208,8.44486522765603,4.921438572284443,-0.019407897243717002,3,-1,-0.05419946702823292,BSTAR,7.2110702710455525
YAOGAN-31 04A,47854,-2.5602008457570715,5.465406223656459,0.06278019201560357,1.197716063233499,2.0946097901328145,0.8108677233808961,-0.04081330627469589,-0.06851476322168004,-0.019407897243717002,1,-1,-0.014653554898362231,ARG_OF_PERICENTER,2.3216399522716737
YAOGAN-31 04B,47856,-2.56020033937625,5.454607321196691,0.06276091414780756,1.2052304929541824,2.0954286493665877,0.810412164557573,-0.04730106217939724,-0.06861975257307361,-0.019407897243717002,1,-1,-0.015762814743599862,ARG_OF_PERICENTER,2.322459945673368
YAOGAN-31 04C,47857,-2.5601985915456655,5.457619665055076,0.06281392828424644,1.1983976463041508,2.094073442645064,0.8107917969103423,-0.029642439193823727,-0.06832811548586926,-0.019407897243717002,1,-1,-0.015384448643086912,ARG_OF_PERICENTER,2.3211028619112897
STARLINK-2280,47861,0.29659044544378843,-0.12569312467881982,-0.4332152490422526,-0.11958549299585412,-0.589166831147674,-0.9491078640572208,8.179154171214485,5.014074176664038,-0.019407897243717002,3,-1,-0.057702570897571526,BSTAR,6.979903421404939
WILDTRACKCUBE-SIMBA,47941,1.178992827221838,-0.0855413832268796,1.7011579813331787,1.0955230331548675,0.07448937078443962,1.03173782622203,0.08227445935631708,0.42559623239243366,-0.019407897243717002,2,-1,-0.050759449509173826,ARG_OF_PERICENTER,2.7160169301171813
STARLINK-2449,48112,0.30796024674347666,-0.1265092597009172,-0.4331525959719154,-0.9690043771425826,-0.9367019479480733,-0.9479689669989132,8.007372776415973,5.009194116071485,-0.019407897243717002,3,-1,-0.05973456285212991,BSTAR,6.830454751883057
