OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1654,46326,15.91456007,0.00072599,53.0347,324.6374,233.0411,0.00090665519,0.00296978,4.4078817e-05,1,-1,-0.15948180114911076,MEAN_MOTION_DDOT,0.9111716702297606
STARLINK-1686,46328,16.05663082,0.0010354,53.0289,304.3829,271.6182,0.00095214053,0.00700831,0.00025504774,1,-1,-0.24538282036340392,MEAN_MOTION_DDOT,5.3997542942858425
STARLINK-1719,46331,15.72572089,0.00074444,53.0385,337.2158,167.7305,0.00070021822,0.00096312,0.0,1,-1,-0.026776197857647066,ECCENTRICITY,1.2274673448335451
STARLINK-1727,46335,16.05854623,0.00100946,53.0294,326.4432,263.8738,0.0010052778,0.00748278,0.00029349867,1,-1,-0.2559302647371759,MEAN_MOTION_DDOT,6.217837705920819
STARLINK-1759,46340,15.77336517,0.00037648,53.0174,327.762,214.2922,0.00073273112,0.00124409,0.0,1,-1,-0.0020956850555707285,MEAN_MOTION,2.1480212335556828
STARLINK-1764,46343,15.90385907,0.00067517,53.0325,309.09,254.5149,0.00088414448,0.00273772,3.8663461e-05,1,-1,-0.14924729642808038,MEAN_MOTION_DDOT,0.7959543552858063
STARLINK-1547,46347,15.81140509,0.00040775,53.0335,273.4125,322.9375,0.00088625439,0.00180216,0.0,1,-1,-0.03019055718592617,MEAN_MOTION_DOT,0.8275224222813816
STARLINK-1653,46352,15.7299638,0.00083876,53.0393,320.6671,154.2283,0.00064241766,0.000899,0.0,1,-1,-0.022560345697127338,ECCENTRICITY,1.445942132546298
STARLINK-1656,46353,15.65830847,0.00059192,53.0428,1.8686,121.8034,0.00057003305,0.00058867,0.0,1,-1,-0.0063601641374784745,RA_OF_ASC_NODE,1.7337434500667859
STARLINK-1665,46356,15.81765573,0.00059616,53.037,331.4015,197.5784,0.000643928,0.00133962,0.0,1,-1,-0.02591801549483369,MEAN_MOTION,2.333006120909922
STARLINK-1707,46359,15.8074499,0.00038359,53.02,270.258,324.5088,0.00066027317,0.00130897,0.0,1,-1,-0.018041712065382354,ARG_OF_PERICENTER,1.5852404469512642
STARLINK-1771,46384,15.59200134,0.00010439,53.0385,351.621,94.0606,0.011628416,0.01018094,0.0,1,-1,-0.1830086697567958,MEAN_MOTION_DOT,5.230175529721859
JILIN-1 GAOFEN 3I,46461,15.95317895,0.00087532,97.2213,202.867,175.6519,0.00080880304,0.00317282,4.1548374e-05,0,-1,-0.11158537733591994,MEAN_MOTION_DDOT,8.909388100673512
GONETS-M 17,46486,12.42872093,0.00234314,82.5001,3.616,91.2034,-0.00010741207,-5e-08,0.0,0,-1,-0.056481343282043295,MEAN_MOTION,2.471555335955392
GONETS-M 18,46487,12.42871645,0.00207598,82.4954,2.7663,87.7547,0.00014920063,3.1e-07,0.0,0,-1,-0.04025328962648994,MEAN_MOTION,2.471560282654908
GONETS-M 19,46488,12.42890867,0.00144079,82.4979,3.2271,101.6719,-0.00099860678,-1.28e-06,0.0,0,-1,-0.05038278577337135,MEAN_MOTION,2.47134803832885
STARLINK-1663,46535,15.81583224,0.00077614,53.0347,130.3734,47.445,0.00063474072,0.00130984,0.0,1,-1,-0.014830306978911079,ECCENTRICITY,1.3008945158523564
STARLINK-1678,46538,15.79282894,0.00074656,53.0349,106.8398,60.3074,0.00062189867,0.00115188,0.0,1,-1,-0.0025106794549498157,ECCENTRICITY,1.2323779316650871
STARLINK-1676,46556,15.66105414,0.00096055,53.0384,146.9553,18.6903,0.00055748416,0.0005828,0.0,1,-1,-0.017408972203215467,ECCENTRICITY,1.7280460807602094
STARLINK-1714,46562,15.68166909,0.00088768,53.0388,118.9125,41.789,0.00060493048,0.00068908,0.0,1,-1,-0.0021423910234833476,ECCENTRICITY,1.5592562399986711
STARLINK-1735,46565,15.77037188,0.00110144,53.0348,116.0386,54.8582,0.00063543958,0.00106493,0.0,1,-1,-0.026033061435892235,ECCENTRICITY,2.054391636748862
STARLINK-1741,46567,15.80372386,0.00095212,53.0381,113.7925,57.6041,0.00072244258,0.00141357,0.0,1,-1,-0.02466455220961994,ECCENTRICITY,1.7085195491612006
STARLINK-1677,46576,15.86726871,0.00089161,53.0272,117.1682,52.0938,0.00080609229,0.00215145,0.0,1,-1,-0.04679584333512432,MEAN_MOTION_DOT,1.0110578181144128
STARLINK-1728,46582,15.67513955,0.00111675,53.0349,126.6357,46.7026,0.00062804042,0.00069762,0.0,1,-1,-0.014989579135020192,ECCENTRICITY,2.08985441240495
STARLINK-1736,46585,15.88542343,0.00085262,53.0315,108.2561,61.6954,0.00082450518,0.00241445,0.0,1,-1,-0.05081496499249555,MEAN_MOTION_DOT,1.1492518949677069
STARLINK-1716,46672,15.82291795,0.00054692,53.0364,197.0657,333.012,0.00072723909,0.00155514,0.0,1,-1,-0.04175601662969297,ARG_OF_PERICENTER,1.674829218117886
STARLINK-1784,46687,15.77398654,0.00043616,53.0379,183.7794,23.9658,0.00061896925,0.00105054,0.0,1,-1,-0.005876082709174613,ARG_OF_PERICENTER,1.5812472344780844
STARLINK-1788,46689,15.78290291,0.00066334,53.0345,214.7541,342.0506,0.0006614441,0.00117149,0.0,1,-1,-0.039158481195250505,ARG_OF_PERICENTER,1.7700589042438888
STARLINK-1795,46696,15.90109176,0.00113728,53.0315,172.7356,9.2031,0.00073061203,0.00223309,2.9285413e-05,1,-1,-0.15381236811734372,MEAN_MOTION_DDOT,0.5964266584962471
STARLINK-1797,46698,15.66091785,0.00067632,53.0391,210.2766,346.8241,0.00051571977,0.00053749,0.0,1,-1,-0.02410229005365283,ARG_OF_PERICENTER,1.8203519702853637
STARLINK-1801,46701,16.05211166,0.00114013,53.0303,186.192,16.4172,0.00081219072,0.00582435,0.00017363086,1,-1,-0.23511325973833158,MEAN_MOTION_DDOT,3.6675257381735324
STARLINK-1810,46709,15.59837562,0.00055508,53.0398,236.8951,343.7703,0.0010801527,0.00088882,0.0,1,-1,-0.02601747639674179,ARG_OF_PERICENTER,1.788177472521154
STARLINK-1815,46713,15.90725497,0.00089726,53.036,193.6172,352.5332,0.00064464527,0.00202575,2.6165509e-05,1,-1,-0.15864057064620224,MEAN_MOTION_DDOT,0.5300474653715656
STARLINK-1816,46714,16.43889143,0.0005614,53.0124,185.2583,309.6737,0.00042589,0.11407429,1.2531e-05,1,-1,-0.25459728042178814,MEAN_MOTION_DOT,59.821223417350026
STARLINK-1826,46723,15.74164319,0.0007874,53.0416,182.0238,35.5633,0.00052981,0.00077734,0.0,1,-1,-0.0025917507484423674,ECCENTRICITY,1.3269762176085647
STARLINK-1830,46727,15.6855336,0.00066918,53.0361,184.2442,344.0814,0.00055549042,0.00064152,0.0,1,-1,-0.02293786858511848,ARG_OF_PERICENTER,1.7914551875825349
STARLINK-1911,46749,16.19445538,0.0014349,53.0305,265.6414,314.9106,0.00084278635,0.01636263,1.1811622e-05,1,-1,-0.23686889838709518,MEAN_MOTION_DOT,8.47836162456308
STARLINK-1922,46753,15.82324098,0.00061126,53.0394,278.1383,274.212,0.00069715738,0.00149205,0.0,1,-1,-0.009359540362643026,MEAN_MOTION,2.3563335938995422
STARLINK-1928,46758,15.85849803,0.00065909,53.0387,277.523,273.3387,0.00077702602,0.00198022,0.0,1,-1,-0.024589367176013344,MEAN_MOTION_DOT,0.9210845413859352
STARLINK-1882,46784,15.78378277,0.00044992,53.0457,270.5767,331.1959,0.00086340118,0.0015429,0.0,1,-1,-0.03233883124672504,ARG_OF_PERICENTER,1.655694990143041
STARLINK-1931,46790,15.83946876,0.00070248,53.0383,277.0702,294.3568,0.00080791009,0.00187716,0.0,1,-1,-0.034203197514031,MEAN_MOTION_DOT,0.866931379558937
STARLINK-1944,46796,15.81335621,0.00050988,53.0375,265.3492,283.5209,0.00067557401,0.00137814,0.0,1,-1,-0.00622951689228346,MEAN_MOTION,2.315048654965096
YAOGAN-30 08C,46809,15.02547625,0.00064904,34.9963,248.701,209.5219,0.00015734892,2.106e-05,0.0,1,-1,-0.004681406444941805,INCLINATION,1.9744824767739786
TIANQI-6,46810,15.06990267,0.0010888,34.998,207.3069,298.3785,0.0001500206,2.266e-05,0.0,1,-1,-0.026340395990850807,ECCENTRICITY,2.025113420923065
RISAT-2BR2,46905,15.01445366,0.00124317,36.9002,19.2883,304.5325,0.0001800089,2.294e-05,0.0,1,-1,-0.06452114634245415,ECCENTRICITY,2.3826828969537863
KSM1-D,46907,15.24324511,0.00031878,36.8959,227.2759,26.0063,0.0002442777,6.021e-05,0.0,1,-1,-0.0056149317577170454,ARG_OF_PERICENTER,1.5597487530163412
SENTINEL-6A,46984,12.80929073,0.00079029,66.0392,189.2642,269.7022,1.9395545e-05,-5.7e-07,0.0,0,-1,-0.04627698018299259,INCLINATION,3.11190065490085
STARLINK-1856,47143,15.66629931,0.00022241,53.0462,275.8973,358.853,0.0012090821,0.00130654,0.0,1,-1,-0.03476364056501563,ARG_OF_PERICENTER,1.9470871252254074
STARLINK-1873,47158,15.72717714,0.00054755,53.0418,269.771,355.5923,0.00056485475,0.00077832,0.0,1,-1,-0.035894095370217594,ARG_OF_PERICENTER,1.912732752031433
STARLINK-1876,47161,15.81053594,0.00061492,53.0437,266.6003,290.591,0.00060454751,0.00121463,0.0,1,-1,-0.007319299186779704,MEAN_MOTION,2.3032694557800166
STARLINK-1913,47179,15.32664855,5.074e-05,53.161,324.92,333.7484,0.0010823295,0.00034407,0.0,1,-1,-0.004749841157184964,ARG_OF_PERICENTER,1.6825878467620554
GONETS-M 20,47227,12.42892843,0.00201258,82.5035,318.5651,235.7293,8.6608003e-05,2.2e-07,0.0,0,-1,-0.04013874108415999,MEAN_MOTION,2.471326219850634
GONETS-M 21,47228,12.4288548,0.0013814,82.4959,317.3043,250.2232,0.00067341454,1.03e-06,0.0,0,-1,-0.04218442814997253,MEAN_MOTION,2.471407520182168
GONETS-M 22,47229,12.42891377,0.00210334,82.5017,318.1574,230.8052,0.00051992849,8.2e-07,0.0,0,-1,-0.05572641155816599,MEAN_MOTION,2.471342407041457
COSMOS 2548,47230,12.42928997,0.00141489,82.4993,317.7852,249.2386,-0.00016573676,-1.3e-07,0.0,0,-1,-0.03694110299374681,MEAN_MOTION,2.470927016783093
STARLINK-2114,47393,15.8959877,0.00053418,53.0341,336.4193,230.6485,0.0010090355,0.00313815,0.0,1,-1,-0.06700368012589758,MEAN_MOTION_DOT,1.5295220600579318
STARLINK-2128,47404,15.77479525,0.00043514,53.0433,13.5042,110.0302,0.0007494151,0.00128141,0.0,1,-1,-0.005745551244524472,MEAN_MOTION_DOT,0.5538928955842218
YAOGAN-31 02C,47536,13.4544506,0.01738,63.4023,208.791,0.5703,-0.00026602961,-2.63e-06,0.0,4,-1,-0.0044048313311289555,ECCENTRICITY,1.1615986479895313
COSMOS 2549,47546,13.97020108,0.00057379,67.1513,48.1195,263.6484,1.3417441e-05,-5.7e-07,0.0,0,-1,-0.004444539904487288,INCLINATION,2.9858868158238465
STARLINK-1958,47559,15.86593934,0.00079142,53.0353,313.9476,233.221,0.00083171522,0.00220563,0.0,1,-1,-0.04982954645035659,MEAN_MOTION_DOT,1.0395268488517186
STARLINK-1962,47563,15.77884185,0.00014622,53.042,353.9698,264.3896,0.00070085217,0.00121847,0.0,1,-1,-0.014752551939200942,MEAN_MOTION,2.1708952507926527
STARLINK-1964,47565,15.85693341,0.00075626,53.0387,321.9865,215.4503,0.00083416752,0.00211451,0.0,1,-1,-0.04998263655558127,MEAN_MOTION_DOT,0.9916475930233074
STARLINK-1967,47568,15.7664501,0.00020556,53.0424,1.7027,152.804,0.00070916394,0.00116599,0.0,1,-1,-0.005465136934102277,RA_OF_ASC_NODE,1.7353462143611709
STARLINK-1991,47587,15.85984326,0.00045214,53.0383,325.6038,254.1257,0.00081984348,0.00210484,0.0,1,-1,-0.03318381771372031,MEAN_MOTION_DOT,0.9865664647983214
STARLINK-1993,47588,15.98918911,0.00075362,53.032,329.2185,245.7389,0.0009485571,0.00466814,0.00010370046,1,-1,-0.19785322957983692,MEAN_MOTION_DDOT,2.179683956219271
STARLINK-1997,47592,15.83709072,0.00035632,53.0335,354.0413,259.608,0.00057451478,0.00130762,0.0,1,-1,-0.029746929791207077,MEAN_MOTION,2.4141787101903662
STARLINK-2021,47604,15.83297058,0.00019416,53.0367,329.8542,275.6485,0.00062575274,0.00139841,0.0,1,-1,-0.0104394117145164,MEAN_MOTION,2.3969704465381585
STARLINK-1655,47623,15.82182093,0.00065802,53.0343,320.3731,209.6912,0.00072928939,0.00155217,0.0,1,-1,-0.028844547342049498,MEAN_MOTION,2.3504025831088136
STARLINK-2032,47649,15.80628897,0.00023908,53.0369,10.4082,323.9106,0.00057442187,0.00112911,0.0,1,-1,-0.043759230496196566,ARG_OF_PERICENTER,1.5789378781639989
STARLINK-2065,47672,15.93433536,0.00060171,53.1442,0.5547,231.6381,0.00086596237,0.00314431,4.9119204e-05,1,-1,-0.1710389724249028,MEAN_MOTION_DDOT,1.0184111308337196
STARLINK-2131,47728,15.45023541,0.00060734,53.0715,220.1649,347.0553,0.00095586037,0.00045695,0.0,1,-1,-0.01297691804555795,ARG_OF_PERICENTER,1.822787867817319
STARLINK-2141,47731,15.6126871,0.0007241,53.1535,212.4848,335.2902,0.00092233,0.00080062,0.0,1,-1,-0.029835451488039733,ARG_OF_PERICENTER,1.6988320803899484
STARLINK-2147,47736,15.42078503,0.00044798,53.0723,218.0055,347.7861,0.0011868198,0.00051456,0.0,1,-1,-0.011989700171105622,ARG_OF_PERICENTER,1.8304874954832056
STARLINK-2159,47745,15.55205569,0.00064232,53.154,212.6124,344.8093,0.0011356605,0.00078442,0.0,1,-1,-0.02986398022872383,ARG_OF_PERICENTER,1.7991242611703826
STARLINK-2160,47746,15.44439349,0.00048651,53.1588,222.1295,351.2741,0.00085091532,0.00039783,0.0,1,-1,-0.008466793801598094,ARG_OF_PERICENTER,1.8672366762421173
STARLINK-2162,47748,15.68375179,0.00011549,53.1522,197.1938,60.9745,0.0094277133,0.01201756,0.0,1,-1,-0.17933890746555786,MEAN_MOTION_DOT,6.1952325845899106
STARLINK-2163,47749,15.61141623,0.00012746,53.1535,202.6811,76.3047,0.0025029092,0.00220704,0.0,1,-1,-0.010595662355348867,BSTAR,1.6151414509051403
STARLINK-2169,47752,15.56695595,0.00049206,53.1536,216.2847,0.8975,0.00070510495,0.00051092,0.0,1,-1,-0.001518751974395327,ARG_OF_PERICENTER,1.8242922822134053
STARLINK-2171,47754,15.96955709,0.00114493,53.0339,157.9442,28.585,0.00073347231,0.00323922,5.3486368e-05,1,-1,-0.18224944731473885,MEAN_MOTION_DDOT,1.111327073940673
STARLINK-2180,47762,15.68807393,0.00051078,53.1562,222.4065,336.4292,0.00058554622,0.00068363,0.0,1,-1,-0.0129283250995616,ARG_OF_PERICENTER,1.7108324579370808
STARLINK-2185,47767,15.49793595,0.00064946,53.1572,216.1302,343.4256,0.001042744,0.00059028,0.0,1,-1,-0.020653375353981762,ARG_OF_PERICENTER,1.7845457515900767
STARLINK-2209,47776,15.53577471,0.00056811,53.1523,219.4071,336.1318,0.00064338036,0.00041452,0.0,1,-1,-0.0032330940878418923,ARG_OF_PERICENTER,1.7076990845547129
YAOGAN-31 04A,47854,13.45446387,0.01727536,63.4068,324.5313,0.4375,-0.00020097996,-2.21e-06,0.0,4,-1,-0.023885328347392598,ECCENTRICITY,1.1524250684690747
STARLINK-2291,47862,15.50219667,0.0003498,53.1563,270.1253,335.1348,0.0012741342,0.00073425,0.0,1,-1,-0.011510710096394206,ARG_OF_PERICENTER,1.697194803242604
STARLINK-2363,47903,15.80129252,0.00053175,53.154,248.0154,314.2099,0.00062773021,0.00120822,0.0,1,-1,-0.017923412467530153,MEAN_MOTION,2.2646631927870065
SHIYAN-6 03 (SY-6 03),48157,13.77599133,0.00467096,99.5279,156.1269,153.8263,2.2946098e-05,-2.2e-07,0.0,0,-1,-0.0012811292620426573,ECCENTRICITY,3.708263743125521
ONEWEB-0179,48212,14.25506877,0.02201265,87.8963,293.2501,342.9585,1.4569038e-05,6.2e-07,0.0,4,-1,-0.006042969862866676,ECCENTRICITY,1.5677338082097487
YAOGAN-34 01,48340,13.45458233,0.00723062,63.4025,213.3555,356.3796,8.329989e-05,-4e-07,0.0,0,-1,-0.1607427635781798,ECCENTRICITY,6.001126462686485
STARLINK-2610,48376,15.44571739,0.00014211,53.161,4.9595,86.9115,0.018724045,0.00968249,0.0,1,-1,-0.20176915758753572,BSTAR,13.65117049741431
YAOGAN-30 09B,48424,15.02563888,0.00046733,34.9944,188.8519,312.3546,0.00010896507,1.45e-05,0.0,1,-1,-0.006701901883638728,INCLINATION,1.9747278393908114
STARLINK-2582,48460,15.72599833,0.00081484,53.0502,129.9409,30.8015,0.00063977928,0.00087989,0.0,1,-1,-0.008502688568506112,ECCENTRICITY,1.3905358886734285
STARLINK-2220,48570,15.48008428,0.00018457,53.1259,165.56,69.9249,0.030740804,0.0181272,0.0,1,-1,-0.248089831379336,MEAN_MOTION_DOT,9.405559807806494
STARLINK-2249,48592,16.20876907,0.0002007,53.0433,148.4655,249.6451,0.0011548211,0.0245392,1.1836752e-05,1,-1,-0.21129812185035352,MEAN_MOTION_DOT,12.774762928655633
HAIYANG-2D,48621,13.83373939,0.00113618,66.0001,9.235,272.1424,0.00011690638,4.8e-07,0.0,0,-1,-0.03861772131189828,INCLINATION,3.116331138767327
YAOGAN-30 10C,48863,15.02540866,0.00039992,34.9964,310.0969,293.4536,0.00013518757,1.805e-05,0.0,1,-1,-0.002736434662519882,INCLINATION,1.9744695629520397
COSMOS 2550,48865,15.33951297,0.00084618,67.1418,178.3111,265.2911,0.00010974386,3.434e-05,0.0,1,-1,-0.004171268072388767,ECCENTRICITY,1.4631291864566947
STARLINK-3004,48880,15.87479,0.00011825,97.6602,270.9337,46.6019,0.0043189776,0.01282621,0.0,0,-1,-0.09673295390015274,MEAN_MOTION_DOT,16.841475155522602
ICEYE-X11,48918,15.89462284,0.00032129,97.6378,338.3172,81.3091,0.00044371893,0.00127775,8.154687e-06,0,-1,-0.008783061099519152,MEAN_MOTION_DDOT,1.7045531653984234
NINGXIA-1 6,49018,14.08530527,0.00074925,45.0012,344.6248,104.8566,2.7144568e-05,-8.5e-07,0.0,1,-1,-0.07872822729271861,MEAN_MOTION,4.902365360082043
NINGXIA-1 7,49019,14.08545766,0.0006343,45.0038,344.921,114.2368,-9.2534848e-05,-2.92e-06,0.0,1,-1,-0.07935927645164514,MEAN_MOTION,4.901728884792862
NINGXIA-1 8,49020,14.08533583,0.00071867,44.9957,343.7024,121.1962,-3.7542631e-05,-1.97e-06,0.0,1,-1,-0.08491066108979278,MEAN_MOTION,4.902237722541273
NINGXIA-1 9,49021,14.08557298,0.00081158,45.0039,344.0677,131.0618,0.00013988825,1.1e-06,0.0,1,-1,-0.08858480160452792,MEAN_MOTION,4.901247236847796
NINGXIA-1 10,49022,14.08550646,0.00075669,45.0009,343.5899,137.5833,0.00017494856,1.71e-06,0.0,1,-1,-0.08382323203424907,MEAN_MOTION,4.901525065683262
YAOGAN-30 11A,49026,15.02563753,0.00055415,34.9938,71.0224,283.9494,0.0001376222,1.839e-05,0.0,1,-1,-0.0007301588529442515,INCLINATION,1.9748053223224427
TIANQI-15,49027,15.10256326,0.00057236,34.9996,16.691,190.485,0.00021726118,3.603e-05,0.0,1,-1,-0.012220136226113398,INCLINATION,1.9740563206500055
YAOGAN-30 11C,49029,15.02541585,0.00031883,34.995,70.8228,26.9554,0.00013032792,1.738e-05,0.0,1,-1,-0.04274002108988434,INCLINATION,1.9746503564591802
MONOLITH,49052,15.08846298,0.00035408,37.0237,60.2306,335.3787,0.00026086973,4.106e-05,0.0,1,-1,-0.016447301272745074,ARG_OF_PERICENTER,1.6997645065645934
ONEWEB-0291,49081,13.17678348,0.00018333,87.9184,11.0442,90.965,0.011554214,4.503e-05,0.0,0,-1,-0.03133045818421781,BSTAR,1.0926722792080539
STARLINK-3051,49157,15.05320405,0.00038656,69.9977,84.3569,201.0742,0.00047850536,6.77e-05,0.0,1,-1,-0.0009628833070598475,INCLINATION,2.5455359952331134
STARLINK-3083,49158,15.73289257,0.0003535,69.9651,327.7563,193.8005,0.00043144991,0.00059957,0.0,1,-1,-0.05541645275756696,INCLINATION,2.541326089281141
STARLINK-3107,49171,15.13470807,0.00042604,69.9913,98.3309,196.4643,0.00073221079,0.00013044,0.0,1,-1,-0.010101865989851522,INCLINATION,2.544709510629045
ONEWEB-0363,49289,13.20790795,0.00035224,87.9204,279.6384,90.0644,0.0090704174,3.704e-05,0.0,0,-1,-0.00293398050173449,BSTAR,0.8575460244469398
YAOGAN-35 01C,49393,15.23014171,0.00069223,35.0055,68.0043,147.0449,0.00035317936,8.489e-05,0.0,1,-1,-0.0128987008747109,INCLINATION,1.97329440515563
STARLINK-3151,49408,15.83147578,0.00016859,53.2137,230.6381,78.2712,0.0010357622,0.00232748,0.0,1,-1,-0.001985170262836178,MEAN_MOTION_DOT,1.1035532681086537
GLOBAL-14,49469,15.49203225,0.00161456,42.0046,85.8521,208.2802,0.00033918591,0.00018793,0.0,1,-1,-0.04133887362455185,ECCENTRICITY,3.242938955145465
GLOBAL-17,49949,15.50841508,0.00117793,41.9938,203.9104,69.4351,0.00033116916,0.00019407,0.0,1,-1,-0.012614455875709696,ECCENTRICITY,2.2315665361567123
GLOBAL-16,49950,15.48874789,0.001001,41.994,211.1166,52.8581,0.00030516,0.00016623,0.0,1,-1,-0.013880751823221404,ECCENTRICITY,1.8217410040318467
IXPE,49954,15.09981606,0.00071187,0.2284,152.6032,51.2085,0.0004543658,8.525e-05,0.0,1,-1,-0.1084675013483049,INCLINATION,6.464347174554507
STARLINK-3306,50163,15.15451731,8.129e-05,53.2164,268.2874,25.8653,0.0032121851,0.00061686,0.0,1,-1,-0.03281108087032075,BSTAR,2.1414218199030333
STARLINK-3255,50201,16.06551978,0.00064098,53.1839,127.61,35.7108,0.00051437286,0.00397816,8.5615962e-05,1,-1,-0.17807964322671493,MEAN_MOTION_DDOT,1.7949175065769367
STARLINK-3325,50843,16.26309002,0.0008738,53.2072,163.4471,11.2709,0.00055886,0.01882536,1.1993e-05,1,-1,-0.23893200019406474,MEAN_MOTION_DOT,9.7724099093118
SHIYAN-13 (SY-13),51102,14.20273837,0.06035436,98.4566,162.8864,267.8474,6.9562161e-05,9.44e-06,0.0,4,-1,-0.04956118215816524,ECCENTRICITY,4.9290748406570755
STARLINK-3633,51793,15.88414129,4.008e-05,53.2167,346.6498,136.059,0.0016764179,0.0050209,0.0,1,-1,-0.10308526525852185,MEAN_MOTION_DOT,2.518818250915498
STARLINK-3573,51794,15.50052717,8.953e-05,53.2172,12.8869,82.2986,0.010750987,0.0065936,0.0,1,-1,-0.1532278256652057,BSTAR,7.735187864588911
JILIN-1 GAOFEN 03D15,51839,15.97428508,0.00069705,97.3626,238.5943,228.1182,0.00093924747,0.0041255,7.210846e-05,0,-1,-0.15783830718727193,MEAN_MOTION_DDOT,15.502861149570782
JILIN-1 GAOFEN 03D12,51841,15.99068274,0.00074036,97.3608,238.5886,225.2833,0.00090128349,0.00433686,8.1614686e-05,0,-1,-0.16442579842954325,MEAN_MOTION_DDOT,17.553871245803055
2022-023A,51946,15.17851982,0.01039725,63.4862,359.2725,342.9551,0.00040157454,9.179e-05,0.0,1,-1,-0.21027707302808368,ECCENTRICITY,23.58641153038842
2022-023B,51947,15.17914796,0.00980356,63.4843,357.7758,347.2183,0.0006358742,0.00014494,0.0,1,-1,-0.21163836483315684,ECCENTRICITY,22.21123874924779
2022-023C,51948,15.17930178,0.01005188,63.4951,359.153,350.0664,0.00072698998,0.00016729,0.0,1,-1,-0.21997065395828602,ECCENTRICITY,22.786425976610285
2022-023D,51949,15.17869453,0.01219058,63.4577,359.7182,355.9402,0.00082042113,0.00020116,0.0,1,-1,-0.23143268146779522,ECCENTRICITY,27.740327890109693
2022-023E,51950,13.56282466,0.01577648,63.4637,21.251,348.6711,0.00011999178,-1e-08,0.0,4,-1,-0.034707930750360216,ARG_OF_PERICENTER,2.0233385769803087
2022-023F,51951,15.17904793,0.01281403,63.4474,1.4186,343.7419,0.00058082258,0.00014466,0.0,1,-1,-0.2168880506131689,ECCENTRICITY,29.184434192055367
YAOGAN-34 02,52084,13.45458956,0.00496991,63.3977,267.593,353.1936,4.9063641e-05,-6.1e-07,0.0,0,-1,-0.12691984338636003,INCLINATION,3.411213267005786
STARLINK-3734,52112,15.3715184,0.0001421,53.218,102.3627,69.5532,0.0033145705,0.00123949,0.0,1,-1,-0.0052333998494086265,BSTAR,2.217391447648734
STARLINK-3729,52135,15.8051542,0.00013711,53.2186,87.546,71.3296,0.0063754379,0.01392138,0.0,1,-1,-0.18274719006073298,MEAN_MOTION_DOT,7.195600065178652
STARLINK-3799,52382,15.24341911,4.594e-05,53.209,215.9428,358.8481,0.0038383062,0.00096049,0.0,1,-1,-0.07350784003988892,BSTAR,2.606001602672146
STARLINK-3870,52451,16.21171073,0.00080596,53.2048,72.3317,243.7011,0.00071950862,0.01574063,1.1824896e-05,1,-1,-0.21903782748403816,MEAN_MOTION_DOT,8.15153000554122
STARLINK-3858,52553,15.5371599,0.00014394,53.2201,153.16,91.4893,0.002646951,0.00175762,0.0,1,-1,-0.003403540048811271,BSTAR,1.722019989503619
2022-056B,52717,13.29589193,0.00463049,86.0062,109.0242,109.5619,0.0011068607,5.32e-06,0.0,0,-1,-0.018868580527823087,ECCENTRICITY,3.6720119931819224
GEESAT-1 01,52785,14.81275351,0.00226421,49.9946,322.4092,161.9435,0.00018988478,1.275e-05,0.0,1,-1,-0.08798821435322318,ECCENTRICITY,4.747732698122457
GEESAT-1 02,52786,14.81278771,0.00231764,50.0017,322.9133,152.043,0.00019152693,1.289e-05,0.0,1,-1,-0.09637890597903415,ECCENTRICITY,4.871493384164573
GEESAT-1 03,52787,14.81276531,0.00080367,49.9883,321.4364,6.2691,0.00017763463,1.177e-05,0.0,1,-1,-0.048329556751292246,ARG_OF_PERICENTER,1.7676977009735633
GEESAT-1 04,52788,14.81297543,0.00097476,50.0054,323.0191,50.7819,0.00017805852,1.181e-05,0.0,1,-1,-0.024245133247963402,ECCENTRICITY,1.7609609104187995
GEESAT-1 06,52790,14.81261992,0.00339306,50.0062,323.9353,46.7476,0.00016963053,1.118e-05,0.0,1,-1,-0.12422467788407093,ECCENTRICITY,7.362504370191379
GEESAT-1 07,52791,14.81288107,0.00124867,49.9897,322.512,355.7928,0.00016423054,1.072e-05,0.0,1,-1,-0.07433179407217788,ECCENTRICITY,2.395422626941277
GEESAT-1 08,52792,14.81275385,0.00201512,49.9947,321.5152,190.1454,0.00018884944,1.267e-05,0.0,1,-1,-0.07487303679896468,ECCENTRICITY,4.170761908561711
GLOBALSTAR M087,52888,12.62268807,2.049e-05,51.9967,141.3581,304.6157,-7.0112527e-05,-1.16e-06,0.0,0,-1,-0.11117150236927648,INCLINATION,4.703078907970536
YAOGAN-35 02A,52907,15.23786732,0.00106353,34.9921,302.6923,203.9372,0.00023604212,5.797e-05,0.0,1,-1,-0.024419851005975213,ECCENTRICITY,1.9665801524169024
YAOGAN-35 02B,52908,15.56237623,0.0003808,34.9956,229.8844,151.9281,0.00071686373,0.00052289,0.0,1,-1,-0.011369717360613263,INCLINATION,1.9745728735275478
DS-EO,52935,15.1362449,0.00043549,9.9945,17.8194,297.1916,0.00017035209,3.973e-05,0.0,1,-1,-0.08599950127553596,INCLINATION,5.203170410211696
