OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ZHUHAI-1 03C,44537,15.89607912,0.0002668,97.5482,291.6451,25.8061,0.0010268,0.00298706,3.4705e-05,0,-1,-0.15471881265579057,INCLINATION,13.716434379047548
STARLINK-1019,44724,16.09486671,0.0011068,53.0307,213.5402,346.4662,0.00063758,0.00599611,0.00019698,4,-1,-0.2067825553780026,MEAN_MOTION_DDOT,5.247797858861799
NINGXIA-1 1,44779,14.0203356,0.0011869,45.0074,16.6706,308.0821,7.2731e-05,-1.8e-07,0.0,2,-1,-0.02134292368253249,INCLINATION,3.2450640195058416
NINGXIA-1 2,44780,14.02051122,0.000777,45.0105,16.754,300.5644,0.00015282,1.05e-06,0.0,2,-1,-0.019339891087435,INCLINATION,3.244826045796804
NINGXIA-1 3,44781,14.02046198,0.0010779,45.0015,15.0515,298.1575,7.5971e-05,-1.3e-07,0.0,2,-1,-0.018496453600744978,INCLINATION,3.2455169372101382
NINGXIA-1 4,44782,14.02063396,0.0013618,45.0104,16.5262,277.8042,-1.4124e-05,-1.51e-06,0.0,2,-1,-0.025940898988453087,INCLINATION,3.2448337223680634
NINGXIA-1 5,44783,14.02080847,0.0011781,45.0074,15.9632,299.2172,-1.4661e-05,-1.52e-06,0.0,2,-1,-0.025432919273488286,INCLINATION,3.2450640195058416
RISAT-2BR1,44857,15.01428575,0.0011504,36.9618,12.9962,181.5925,0.00029902,3.861e-05,0.0,0,-1,-0.08549587354440535,ARG_OF_PERICENTER,4.048887968379672
GONETS-M 16,44907,12.42890335,0.0010207,82.5153,111.3188,320.2937,-0.00030534,-3.2e-07,0.0,2,-1,-0.003569113963304893,ARG_OF_PERICENTER,2.4932714614646025
RS-44 & BREEZE-KM R/B,44909,12.79748004,0.0216455,82.5254,8.9736,247.2781,6.1451e-05,2.5e-07,0.0,2,-1,-0.07557491225512009,ECCENTRICITY,2.3729204687668677
STARLINK-1134,45048,15.50990349,0.00035285,53.0297,334.5735,354.2148,0.0015975523,0.00095017,0.0,4,-1,-0.011339399769660141,ARG_OF_PERICENTER,3.209738715091916
STARLINK-1159,45057,16.18070044,0.0009408,53.0313,311.3265,284.1907,0.0006253,0.01078011,1.1762e-05,4,-1,-0.15601536793686466,MEAN_MOTION_DOT,6.197484903522507
STARLINK-1185,45087,15.42279988,0.00017729,53.1616,342.9609,199.8686,0.0013551111,0.00059253,0.0,0,-1,-0.0026820995147159854,ARG_OF_PERICENTER,4.818245080901135
STARLINK-1193,45100,15.64675357,0.00046095,53.0488,322.1966,176.3107,0.00051855036,0.00051006,0.0,0,-1,-0.008455815338154316,ARG_OF_PERICENTER,3.8265434639768805
ONEWEB-0052,45156,13.10414605,0.0001778,87.8857,45.0476,93.2221,-0.022814,-7.949e-05,0.0,2,-1,-0.08485339548178289,BSTAR,7.374824491333041
ONEWEB-0062,45163,13.10794277,0.0001578,87.8859,45.0525,62.2128,0.046577,0.00016401,0.0,2,-1,-0.16135381426231304,BSTAR,14.83171757964608
STARLINK-1279,45360,15.69520058,0.0008519,53.0358,187.943,354.6941,0.0014782,0.00181344,0.0,4,-1,-0.011962871890403848,ARG_OF_PERICENTER,3.228047847993678
ONEWEB-0083,45435,13.11461605,0.0001818,87.8934,29.822,77.207,-0.019498,-6.897e-05,0.0,2,-1,-0.07314870431819792,BSTAR,6.313636534575439
STARLINK-1363,45568,15.95621076,0.0003196,53.0323,116.7986,58.1555,0.00057451,0.00233415,3.2523e-05,0,-1,-0.037821364010827585,MEAN_MOTION_DDOT,3.6703339218458346
STARLINK-1366,45569,15.91691649,0.0003181,53.0333,118.7951,37.0608,0.00062866,0.00207026,2.7048e-05,0,-1,-0.03639613172674794,MEAN_MOTION_DDOT,3.047734530961959
STARLINK-1337,45582,15.69450783,0.00077,53.0463,150.0817,358.4832,0.00093373,0.00113029,0.0,4,-1,-0.0071503211820290735,ARG_OF_PERICENTER,3.372790463220196
STARLINK-1457,45674,16.0276279,0.000267,53.036,100.1974,59.3027,0.00072548,0.00444684,9.9657e-05,0,-1,-0.1259553673417393,MEAN_MOTION_DDOT,11.304596480311233
STARLINK-1567,46038,16.09878002,0.0003572,53.0786,212.7055,349.6507,0.0015102,0.01420428,0.0013678,4,-1,-0.27548298493303414,MEAN_MOTION_DDOT,36.639148671250474
STARLINK-1541,46052,15.70523879,0.0001698,53.1597,211.4272,89.9209,0.0078562,0.01082,0.0,0,-1,-0.0641316612269821,MEAN_MOTION_DOT,11.265530614614903
STARLINK-1566,46079,15.32827216,0.0004756,53.1598,202.9576,335.1076,0.0078266,0.00260193,0.0,4,-1,-0.05292578582001062,BSTAR,3.0544775582323296
STARLINK-1593,46119,16.20627867,0.0010511,53.0265,348.0217,254.3093,0.001247,0.0263037,1.1821e-05,4,-1,-0.22389149525774388,MEAN_MOTION_DOT,15.387675445150938
STARLINK-1624,46130,15.91422415,0.0006891,53.0335,314.8147,238.1268,0.0011022,0.0036097,6.024e-05,4,-1,-0.1304299646535898,MEAN_MOTION_DDOT,1.5816038152974357
STARLINK-1606,46144,15.77627269,0.0003835,53.0401,341.4402,182.7334,0.00038695,0.00065787,0.0,4,-1,-0.04212251390935662,ARG_OF_PERICENTER,3.3408052923780804
STARLINK-1545,46156,15.73520452,0.00056093,53.0416,346.4436,165.6517,0.00085691413,0.00123214,0.0,0,-1,-0.03327913805297056,ARG_OF_PERICENTER,3.3778384633276026
STARLINK-1627,46168,15.96029561,0.0008596,53.0322,305.1081,264.6375,0.00093284,0.00390946,7.2653e-05,4,-1,-0.13544853811836155,MEAN_MOTION_DDOT,1.914414014674095
STARLINK-1633,46171,15.7241736,0.0006646,53.0381,346.5116,154.3135,0.00096569,0.00132718,0.0,0,-1,-0.019837778732699207,ARG_OF_PERICENTER,2.9005416213760453
STARLINK-1635,46172,15.72497801,0.00068363,53.0416,345.9513,173.1033,0.00085854272,0.00118132,0.0,0,-1,-0.04504152716710552,ARG_OF_PERICENTER,3.691523629181637
STARLINK-1686,46328,15.91157042,0.0008529,53.0346,35.9132,136.502,0.0011769,0.00380802,6.5779e-05,0,-1,-0.1387953611946532,MEAN_MOTION_DDOT,7.452099281340654
STARLINK-1727,46335,15.90232631,0.0008497,53.0346,58.2316,125.8481,0.0012924,0.00398945,7.0584e-05,0,-1,-0.13575578978753022,MEAN_MOTION_DDOT,7.998508427130065
JILIN-1 GAOFEN 3E,46457,15.59008779,0.0009889,97.2302,175.9286,326.5733,0.0006056,0.00047306,0.0,4,-1,-0.07295920732212358,INCLINATION,4.677152999137931
JILIN-1 GAOFEN 3J,46462,16.09774431,0.0008363,97.2235,184.4666,234.0884,0.0010044,0.00915703,0.00048299,1,-1,-0.13160703736065682,MEAN_MOTION_DDOT,2.9813363475440378
STARLINK-1678,46538,15.75297752,0.0007365,53.0378,197.3736,358.8384,0.00080483,0.0012508,0.0,4,-1,-0.003267636125754425,ARG_OF_PERICENTER,3.386359009030139
STARLINK-1680,46558,16.17592826,0.0010078,53.0232,186.7018,352.623,0.0009577,0.01596916,1.1769e-05,4,-1,-0.1917836544673256,MEAN_MOTION_DOT,9.269477801430593
STARLINK-1714,46562,15.63888189,0.000808,53.0394,206.9393,349.7874,0.011628,0.01243926,0.0,4,-1,-0.16802647814992333,MEAN_MOTION_DOT,7.179725779321392
STARLINK-1733,46564,16.00661683,0.0011561,53.0301,186.8394,4.5629,0.0011419,0.00624168,0.00018657,0,-1,-0.20078687458787248,MEAN_MOTION_DDOT,21.188063304035474
STARLINK-1735,46565,15.73645981,0.0010669,53.0377,205.4238,355.9784,0.00054826,0.00078807,0.0,4,-1,-0.004424850893540833,ARG_OF_PERICENTER,3.277107767429803
STARLINK-1741,46567,15.76049577,0.0009491,53.0392,203.2034,358.4834,0.00081103,0.00130507,0.0,4,-1,-0.016530294337150475,ARG_OF_PERICENTER,3.3727981031671614
STARLINK-1736,46585,15.81894202,0.0009615,53.0364,200.1329,355.038,0.0010751,0.00228351,0.0,4,-1,-0.02930051725700117,ARG_OF_PERICENTER,3.241184736800097
STARLINK-1746,46588,15.99278718,0.0012882,53.0287,195.2321,354.2749,0.0010766,0.00544427,0.00013968,4,-1,-0.2010352798684043,MEAN_MOTION_DDOT,3.7115032947529936
STARLINK-1790,46691,16.03421602,0.0011799,53.0299,278.2847,306.4907,0.0010672,0.00686623,0.00023601,4,-1,-0.21420035376822044,MEAN_MOTION_DDOT,6.294247716403975
STARLINK-1801,46701,15.91783489,0.000735,53.0365,279.0245,323.1325,0.0011339,0.00378637,6.5574e-05,4,-1,-0.13340616979339237,MEAN_MOTION_DDOT,1.7246159480191874
STARLINK-1816,46714,15.98178953,0.0010031,53.0308,278.7465,300.8943,0.00097137,0.00459629,9.9816e-05,4,-1,-0.16619765022431743,MEAN_MOTION_DDOT,2.6426927100473496
STARLINK-1828,46725,15.6427683,0.0004836,53.0505,328.1244,197.456,0.001257,0.0012357,0.0,0,-1,-0.05023097623683426,ARG_OF_PERICENTER,4.716683425533234
STARLINK-1911,46749,15.95354581,0.0005868,53.0396,359.3765,208.9275,0.0010686,0.00431084,8.576e-05,4,-1,-0.17605905519267473,MEAN_MOTION_DDOT,2.265831341930188
STARLINK-1922,46753,15.77277715,0.0006127,53.0428,8.8682,162.3665,0.00042453,0.0007121,0.0,0,-1,-0.01194487534326194,ARG_OF_PERICENTER,3.239543532458571
STARLINK-1928,46758,15.80204434,0.0006821,53.0416,9.1023,167.3709,0.00083636,0.00162663,0.0,0,-1,-0.045161175166335554,ARG_OF_PERICENTER,3.4502105092152315
STARLINK-1835,46782,15.68395218,0.0008483,53.044,3.3161,155.3134,0.00067295,0.00077514,0.0,0,-1,-0.008532625189232368,ECCENTRICITY,2.401455306477696
STARLINK-1882,46784,15.74254681,5.41e-05,53.0482,2.3563,165.876,0.00088898,0.00132013,0.0,0,-1,-0.0016638546721460257,ARG_OF_PERICENTER,3.3872806747588466
STARLINK-1893,46786,15.60252782,0.0006049,53.0471,356.8305,182.2854,0.0012413,0.00104065,0.0,0,-1,-0.05993807376060489,ARG_OF_PERICENTER,4.0780565296846625
STARLINK-1931,46790,15.78512408,0.0004321,53.0414,7.9892,173.9478,0.00042346,0.00075081,0.0,0,-1,-0.02304080638604844,ARG_OF_PERICENTER,3.7270739972319533
STARLINK-1944,46796,15.76947144,0.0005428,53.0403,355.8949,155.957,9.8565e-05,0.0001567,0.0,0,-1,-0.00874289435798059,ARG_OF_PERICENTER,2.9697269735260674
YAOGAN-30 08C,46809,15.02475341,0.0005777,34.9976,359.6362,34.3273,0.00022962,3.081e-05,0.0,0,-1,-0.03909421458062179,INCLINATION,5.353135197826465
TIANQI-6,46810,15.06895299,0.0009581,34.9999,319.8962,142.414,0.00027004,4.092e-05,0.0,0,-1,-0.042168456778883145,INCLINATION,5.352434005351465
RISAT-2BR2,46905,15.01371632,0.0010988,36.8967,125.4906,168.6564,0.00020093,2.565e-05,0.0,0,-1,-0.044994343304844975,INCLINATION,4.774163619880906
STARLINK-1873,47158,15.6966915,0.0002087,53.0448,358.0083,322.5072,0.0011218,0.00137369,0.0,4,-1,-0.012731011842884554,RA_OF_ASC_NODE,1.6859724375957506
STARLINK-1876,47161,15.7621349,0.0005127,53.0479,357.1609,176.4698,0.00065274,0.00105156,0.0,0,-1,-0.05257403811271999,ARG_OF_PERICENTER,3.8332409933514273
GONETS-M 20,47227,12.42892742,0.0020001,82.504,329.829,277.563,0.00022734,4.1e-07,0.0,2,-1,-0.002198051261821543,ARG_OF_PERICENTER,1.96052282755465
GONETS-M 21,47228,12.42883892,0.0013921,82.4962,328.5293,292.9696,-0.00060102,-7.3e-07,0.0,2,-1,-0.026302886870248676,ARG_OF_PERICENTER,2.1526059224535654
GONETS-M 22,47229,12.42890572,0.0020848,82.5021,329.4241,272.5038,-2.7679e-05,6e-08,0.0,2,-1,-0.002725966959952808,ARG_OF_PERICENTER,1.8974468215758755
COSMOS 2548,47230,12.42928782,0.0014221,82.4997,329.0056,291.885,-0.00034,-3.7e-07,0.0,2,-1,-0.014505875970206916,ARG_OF_PERICENTER,2.139083579773976
STARLINK-2134,47407,15.27222838,0.0001194,53.1395,140.8184,108.4024,0.036548,0.01081406,0.0,0,-1,-0.14774625105668093,BSTAR,12.155981805422766
CUBEL,47448,15.40310065,0.0005814,97.2365,175.1526,346.7859,0.00021926,8.76e-05,0.0,4,-1,-0.06109963212111469,INCLINATION,4.677751642262971
GHGSAT-C2,47509,15.37279076,0.0004226,97.2181,172.1112,346.5806,0.0001813,6.542e-05,0.0,4,-1,-0.05299200725406428,INCLINATION,4.676003224246984
YAOGAN-31 02A,47532,13.4544504,0.0172057,63.4041,256.1774,0.4197,-7.2819e-05,-1.37e-06,0.0,2,-1,-0.016718077962100786,ECCENTRICITY,1.831407007843939
YAOGAN-31 02B,47533,13.45445085,0.0172537,63.4036,255.1864,0.5388,-4.4939e-05,-1.19e-06,0.0,2,-1,-0.010118226467137226,ECCENTRICITY,1.8372614711360469
YAOGAN-31 02C,47536,13.45446112,0.0172187,63.4035,255.2043,0.553,-5.3566e-05,-1.25e-06,0.0,2,-1,-0.0111452898227688,ECCENTRICITY,1.8329925916522183
STARLINK-1958,47559,15.80968454,0.0008966,53.0381,45.2204,136.2722,0.0010129,0.00205429,0.0,0,-1,-0.01170702401213597,ECCENTRICITY,2.5748469973926005
STARLINK-1993,47588,15.87714983,0.0007814,53.0362,62.1676,107.2347,0.0012065,0.00343113,0.0,0,-1,-0.011285060095125976,MEAN_MOTION_DOT,3.403728325122655
STARLINK-2083,47676,15.70775696,0.000235,53.0469,9.7184,172.416,0.00076939,0.00098019,0.0,0,-1,-0.0004538704236961566,ARG_OF_PERICENTER,3.6625908074397997
YAOGAN-31 03A,47691,13.45447595,0.0173301,63.4043,310.9818,0.5638,0.0001947,3.6e-07,0.0,2,-1,-0.021981892767664046,ECCENTRICITY,1.8465798252093188
YAOGAN-31 03B,47693,13.45447105,0.0173489,63.4024,311.7889,0.8717,0.00020655,4.4e-07,0.0,2,-1,-0.022844294937822307,ECCENTRICITY,1.848872823332061
YAOGAN-31 03C,47695,13.45447803,0.0173412,63.4032,310.8364,0.8502,0.00023454,6.2e-07,0.0,2,-1,-0.02461951044032923,ECCENTRICITY,1.8479336698456188
STARLINK-2171,47754,15.87991244,0.0009548,53.0389,250.785,327.3555,0.0010554,0.00303165,0.0,4,-1,-0.038327665076629214,MEAN_MOTION_DOT,1.6102841462114559
STARLINK-2334,47792,15.29900471,0.0001333,53.156,341.2088,90.3524,0.025418,0.00806829,0.0,0,-1,-0.09941780415404866,BSTAR,8.405822324256828
STARLINK-2379,47798,15.28896722,0.0001641,53.1463,341.1955,110.9861,0.034139,0.01060841,0.0,0,-1,-0.15896043840191898,BSTAR,11.344289605051811
YAOGAN-31 04A,47854,13.45445776,0.0171305,63.4086,11.1339,0.3534,5.0805e-05,-5.7e-07,0.0,2,-1,-0.029753630360495664,ECCENTRICITY,1.82223501535297
YAOGAN-31 04B,47856,13.45445236,0.0171012,63.4082,11.9249,0.4353,1.0217e-05,-8.4e-07,0.0,2,-1,-0.034519384578548806,ECCENTRICITY,1.8186613533850793
YAOGAN-31 04C,47857,13.45444506,0.0171112,63.4093,11.2126,0.2909,9.2059e-05,-3.1e-07,0.0,2,-1,-0.029418321065413533,ECCENTRICITY,1.8198810332376016
STARLINK-2291,47862,15.48093721,4.83e-05,53.1603,356.4779,213.611,0.0013896,0.00074328,0.0,4,-1,-0.022673625128148744,ARG_OF_PERICENTER,2.161289160336614
STARLINK-2363,47903,15.76070427,0.0003648,53.1573,339.4543,179.5538,0.00034808,0.00055063,0.0,4,-1,-0.04275933100452822,ARG_OF_PERICENTER,3.4622651692285817
ONEWEB-0179,48212,14.05993967,0.0143987,87.8947,297.5387,38.8771,0.093119,0.00171369,0.0,2,-1,-0.30680695259786167,BSTAR,29.72611139249659
YAOGAN-34 01,48340,13.45467619,0.0083728,63.4033,259.3678,357.2458,-1.4896e-05,-9.9e-07,0.0,2,-1,-0.05432685481917737,ARG_OF_PERICENTER,2.9539749087543483
YAOGAN-30 09A,48423,15.02450066,0.0004003,34.9977,299.8106,12.5906,0.00022305,2.99e-05,0.0,0,-1,-0.010600028461480115,INCLINATION,5.353104711197117
YAOGAN-30 09B,48424,15.02535808,0.0003693,34.9961,300.6037,168.6266,0.00023049,3.098e-05,0.0,0,-1,-0.028200655109581252,INCLINATION,5.353592497266684
STARLINK-2644,48442,15.29502224,0.0010958,53.1587,281.1864,142.232,-0.043521,-0.01152511,0.0,0,-1,-0.1521259622420862,BSTAR,14.822591374943404
STARLINK-2249,48592,15.81204703,0.0001002,53.053,241.7722,39.9307,0.0056288,0.01253811,0.0,0,-1,-0.10689146877818168,MEAN_MOTION_DOT,13.093610027515593
HAIYANG-2D,48621,13.83370552,0.0011411,66.0,54.2301,274.1692,-0.00021392,-3.17e-06,0.0,2,-1,-0.014247421265553839,ARG_OF_PERICENTER,1.9182103376173545
STARLINK-2717,48659,15.30151119,0.0009601,53.1596,215.6499,121.52,-0.011028,-0.00313789,0.0,0,-1,-0.0623720051955412,BSTAR,3.874349504186456
YAOGAN-30 10C,48863,15.02472754,0.0002781,34.996,59.8169,154.7743,0.00021701,2.91e-05,0.0,0,-1,-0.011179205080397714,INCLINATION,5.353622983896031
STARLINK-3004,48880,15.50866994,0.0001198,97.6616,251.1091,110.8192,0.024951,0.01602598,0.0,0,-1,-0.20663034266715985,MEAN_MOTION_DOT,16.804724765148183
NINGXIA-1 6,49018,14.08527448,0.0008139,44.9994,66.0122,10.409,-3.1762e-05,-1.87e-06,0.0,0,-1,-0.055640160190150945,MEAN_MOTION,4.043351926152808
NINGXIA-1 7,49019,14.08543226,0.0006876,45.0023,65.9859,18.5428,-8.9754e-05,-2.87e-06,0.0,0,-1,-0.038788196427520294,MEAN_MOTION,4.042804564243955
NINGXIA-1 8,49020,14.08531156,0.000758,44.9944,64.7776,25.8489,-2.452e-06,-1.36e-06,0.0,0,-1,-0.03623809445718873,MEAN_MOTION,4.043223290206683
NINGXIA-1 9,49021,14.08554252,0.0008312,45.002,65.7738,35.5432,0.00015774,1.41e-06,0.0,0,-1,-0.04009037832071827,MEAN_MOTION,4.042422056168968
NINGXIA-1 10,49022,14.08547282,0.0007566,44.9991,65.2998,40.8577,0.00012779,8.9e-07,0.0,0,-1,-0.033553552498672756,MEAN_MOTION,4.042663855668574
TIANQI-15,49027,15.10125368,0.0005376,34.9968,127.1591,11.9255,0.00027523,4.557e-05,0.0,0,-1,-0.003225763233331902,INCLINATION,5.353379090861249
STARLINK-3096,49131,16.04597451,0.0004822,69.9962,98.7385,272.8598,0.0011666,0.00779418,0.00030799,4,-1,-0.21081097237739022,MEAN_MOTION_DDOT,8.224133976867357
STARLINK-3083,49158,15.71285035,0.0004581,69.9659,17.9261,193.3386,0.00047735,0.00060983,0.0,0,-1,-0.09860138702331744,ARG_OF_PERICENTER,4.543355911725811
ONEWEB-0306,49188,13.18716858,0.0001892,87.9193,344.208,79.6458,-0.014876,-5.851e-05,0.0,2,-1,-0.0412128507220173,BSTAR,4.834501813184112
GLOBAL-14,49469,15.48541993,0.0013764,42.0035,196.3195,70.9563,0.00051022224,0.00027762,0.0,0,-1,-0.006161008105207588,ECCENTRICITY,4.297276258282272
IXPE,49954,15.09846493,0.0006809,0.2319,290.6668,134.7424,0.00073261,0.00013153,0.0,0,-1,-0.08448509341143395,INCLINATION,15.95202529702182
STARLINK-3255,50201,15.96077688,0.0007364,53.1887,221.0222,333.976,0.00075991,0.00318355,5.1508e-05,4,-1,-0.10984020236042591,MEAN_MOTION_DDOT,1.3474864656674517
ONEWEB-0432,50502,13.18743321,0.0001215,87.9191,344.1968,91.6821,-0.012325,-4.848e-05,0.0,2,-1,-0.026377089654059938,BSTAR,4.0181295340258965
STARLINK-3325,50843,15.96957109,5.38e-05,53.2131,258.2446,166.3571,0.0012665,0.00557053,0.00014163,0,-1,-0.17514849374518182,MEAN_MOTION_DDOT,16.07763104352016
SHIYAN-13 (SY-13),51102,14.20223195,0.0604183,98.4586,145.5012,320.6895,0.00017256,2.504e-05,0.0,2,-1,-0.13372792536247818,ECCENTRICITY,7.101960767355209
STARLINK-3620,51775,15.298681,0.0001946,53.2172,89.0431,66.6581,0.031043,0.00987487,0.0,0,-1,-0.12342839778644399,BSTAR,10.301118557999722
STARLINK-3573,51794,15.31867883,0.0001444,53.2232,98.7352,86.4251,0.029558,0.01001339,0.0,0,-1,-0.11136229711376322,MEAN_MOTION_DOT,10.407292704795493
2022-023A,51946,15.17935177,0.0103056,63.484,59.6517,342.4544,0.0013593,0.00031784,0.0,4,-1,-0.16689076034683314,ECCENTRICITY,18.077739961440123
2022-023B,51947,15.1789447,0.0097018,63.4822,59.0507,346.7173,0.0012473,0.00028633,0.0,4,-1,-0.1655629735494728,ECCENTRICITY,16.99225811406467
2022-023C,51948,15.1797401,0.0099644,63.4934,60.4046,349.5919,0.00040608,9.212e-05,0.0,4,-1,-0.161041632515458,ECCENTRICITY,17.46434743688811
2022-023D,51949,15.17982011,0.0119441,63.4605,61.2755,355.394,0.0011891,0.00029182,0.0,4,-1,-0.18704419541693784,ECCENTRICITY,21.0233544147768
2022-023E,51950,13.56278554,0.0156368,63.4613,68.4485,348.5637,0.00016919,3.6e-07,0.0,2,-1,-0.07325120543299363,ARG_OF_PERICENTER,2.8457300891171884
2022-023F,51951,15.17987977,0.0127305,63.4494,62.9977,344.4033,0.0011319,0.00028494,0.0,4,-1,-0.1849254185770287,ECCENTRICITY,22.43710553232576
YAOGAN-34 02,52084,13.45458268,0.004817,63.3969,314.1858,352.9641,3.6901e-05,-6.8e-07,0.0,2,-1,-0.04921454802944675,ARG_OF_PERICENTER,2.900592450104894
PUJIANG 2 (PJ-2),52151,14.94266096,0.0011694,97.8607,309.6773,355.4093,3.8352e-05,3.53e-06,0.0,1,-1,-0.003877237923001764,ARG_OF_PERICENTER,2.883247830179013
COSMOS 2554,52202,13.96677056,0.0006092,67.1494,335.7086,258.9443,3.2381e-05,-3e-07,0.0,4,-1,-0.04398084011206227,MEAN_MOTION,3.6457411490823515
STARLINK-3870,52451,15.91932336,0.0001517,53.2096,166.312,72.1548,0.0033572,0.01125486,0.00057388,0,-1,-0.19477194394564656,MEAN_MOTION_DDOT,65.23171080782244
STARLINK-3858,52553,15.27406407,5.21e-05,53.2215,238.7321,121.8029,0.060543,0.01805652,0.0,0,-1,-0.20000408087359345,MEAN_MOTION_DOT,18.965231584310732
GEESAT-1 01,52785,14.81243512,0.0022459,49.9939,45.8887,92.1931,0.00027635,1.958e-05,0.0,0,-1,-0.0429407621390927,ECCENTRICITY,7.418685683758657
GEESAT-1 02,52786,14.81249504,0.002306,50.001,46.0697,82.5218,0.00027592,1.955e-05,0.0,0,-1,-0.04616797701032005,ECCENTRICITY,7.634438077629998
GEESAT-1 06,52790,14.81210997,0.0034284,50.0057,46.1483,338.351,0.00026577,1.882e-05,0.0,4,-1,-0.0702851053845136,ECCENTRICITY,5.714249135387637
GEESAT-1 08,52792,14.81242595,0.0019877,49.994,44.6827,121.0223,0.00026285,1.85e-05,0.0,0,-1,-0.029606099152309384,ECCENTRICITY,6.491776064830534
YAOGAN-35 02A,52907,15.23575253,0.0009976,34.9918,55.7235,29.6482,0.00035568,8.7e-05,0.0,0,-1,-0.03368663159136953,INCLINATION,5.354903422328643
YAOGAN-35 02B,52908,15.54246234,0.0005511,34.9973,350.2878,340.4611,0.001073,0.00072952,0.0,4,-1,-0.032955831458379825,ARG_OF_PERICENTER,2.684351022225283
DS-EO,52935,15.13514509,0.0003399,9.9921,154.8155,18.6593,0.00025521,5.53e-05,0.0,0,-1,-0.056873805581643344,INCLINATION,12.976469299410194
STARLINK-4405,53201,15.11600729,0.0001777,97.5995,186.0051,75.1372,0.023004,0.00413489,0.0,1,-1,-0.05659942782141669,BSTAR,2.74457017381519
YAOGAN-35 03A,53316,15.7334514,0.0014753,35.0089,341.0992,352.4462,0.0013155,0.00194656,0.0,4,-1,-0.09993606977054681,ECCENTRICITY,2.203062325005052
YAOGAN-35 03B,53318,15.24141685,0.0012425,34.9867,126.1592,336.3408,0.00028521,7.093e-05,0.0,4,-1,-0.0016478048759235309,ECCENTRICITY,1.784545971793713
YAOGAN-35 04C,53526,15.2121356,0.0009426,34.9964,352.6175,11.748,0.00034796,7.932e-05,0.0,0,-1,-0.06965622855996689,INCLINATION,5.353501037378639
STARLINK-4508,53559,15.55641884,0.0001326,53.2196,170.4212,74.1511,0.016384,0.01263049,0.0,0,-1,-0.10218493038983556,MEAN_MOTION_DOT,13.19190290524971
STARLINK-4458,53668,15.24970211,0.0002101,97.6029,6.8414,85.3184,-0.026466,-0.00614983,0.0,1,-1,-0.06412232719091882,BSTAR,2.865284575356767
STARLINK-4636,53731,15.14429287,0.000265,53.2137,3.9506,353.6785,0.0015506,0.00028636,0.0,4,-1,-0.009928281553091167,ARG_OF_PERICENTER,3.1892521973051102
SHERPA-LTC2,53754,14.69086223,0.0398162,53.235,47.1352,102.7408,0.00033053,6.515e-05,0.0,2,-1,-0.10074856946007488,ECCENTRICITY,4.589164138389881
CENTISPACE-1 S4,53758,14.61880212,0.0008439,53.5303,235.0242,205.7604,0.00017754,7.05e-06,0.0,4,-1,-0.008833985718186554,ARG_OF_PERICENTER,2.4611799985560583
STARLINK-4795,53856,15.33665554,0.0001314,53.2167,32.6698,82.2299,0.021731,0.00772744,0.0,0,-1,-0.08930310113444295,BSTAR,7.163518819579488
CHUANGXIN 16B (CX-16B),53876,15.42087355,0.0002363,28.99,136.7015,183.448,0.00081518,0.00036389,0.0,4,-1,-0.0326609720424158,ARG_OF_PERICENTER,3.313507761871925
STARLINK-5032,53895,15.5084437,0.0001265,53.2179,67.4964,77.489,0.010437,0.00658131,0.0,0,-1,-0.0308686824131853,MEAN_MOTION_DOT,6.755538863988907
STARLINK-5017,53915,15.6436705,0.0001321,53.2176,55.0611,68.9364,0.0081362,0.0086928,0.0,0,-1,-0.05325070901256401,MEAN_MOTION_DOT,9.002176971878205
STARLINK-5010,53930,15.47520718,0.0001059,53.2347,47.5908,92.9307,0.0090529,0.00504526,0.0,0,-1,-0.017595719016604394,MEAN_MOTION_DOT,5.1211723902554995
CENTISPACE-1 S5,54020,14.6293215,0.0011541,55.0005,29.1677,341.6507,0.00021777,9.34e-06,0.0,4,-1,-0.016956486958239148,ECCENTRICITY,1.6256248136155242
CENTISPACE-1 S6,54021,14.62224703,0.0013389,55.0008,30.6712,340.749,0.00017953,7.24e-06,0.0,4,-1,-0.02577854691422049,ECCENTRICITY,1.9578491352368965
YAOGAN-36 02A,54042,15.23044241,0.0027886,35.0073,36.433,162.1097,0.00047749,0.00011624,0.0,0,-1,-0.12437389003472632,ECCENTRICITY,9.36691903074662
YAOGAN-36 02B,54043,15.31614463,0.0003622,34.998,30.9061,12.9692,0.00045571,0.00014265,0.0,0,-1,-0.026067147620076003,INCLINATION,5.353013251309075
YAOGAN-36 02C,54045,15.45736667,0.0005681,34.9911,1.227,177.3593,0.00074692,0.0003735,0.0,0,-1,-0.07649148073474088,INCLINATION,5.355116828734077
STARLINK-5160,54080,15.52770167,0.0001177,53.2176,86.5638,82.7776,0.018497,0.01287515,0.0,0,-1,-0.11811390577123415,MEAN_MOTION_DOT,13.452222622357628
GONETS-M 23,54150,12.42888806,0.0021094,82.5107,15.6607,320.4592,0.00023825,4.3e-07,0.0,2,-1,-0.0023103163418887185,ARG_OF_PERICENTER,2.4953348467803615
