OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JILIN-1 GAOFEN 3D03,49006,16.2479265,0.0012447,97.2769,191.3952,254.9528,0.0010715,0.02998506,2.3898e-06,1,-1,-0.16386107774081832,MEAN_MOTION_DOT,10.168298449973783
XINGSHIDAI 10,49007,16.02369195,0.0006705,97.2846,189.1668,225.804,0.0010745,0.00623435,0.0001824,1,-1,-0.179564278191305,MEAN_MOTION_DDOT,12.565211642140016
STARLINK-3096,49131,15.76654505,0.00036168,69.9988,138.0942,277.6314,0.0059409663,0.01058232,0.0,1,-1,-0.057540298060167416,MEAN_MOTION_DOT,3.501870640671543
JILIN-1 GAOFEN 2D,49256,15.10150772,0.00330199,97.6397,233.4154,344.2538,0.00017476609,2.82e-05,0.0,1,-1,-0.027006955114498632,ECCENTRICITY,4.389714891438711
IXPE,49954,15.09699589,0.00076603,0.2317,32.8292,288.5654,0.00057746391,0.00010517,0.0,1,-1,-0.02008648644443284,INCLINATION,3.1464852987087366
INSPIRESAT 1,51657,16.01101312,0.00049248,97.4348,161.315,207.5585,0.0010142652,0.00546486,0.00013554077,0,-1,-0.14295811736380237,MEAN_MOTION_DDOT,37.165269552594545
STARLINK-3603,51816,16.31574393,9.025e-05,53.1993,97.2968,330.8384,0.0010475443,0.05695219,1.2130066e-05,1,-1,-0.1939234743432116,MEAN_MOTION_DOT,19.433712786766872
JILIN-1 GAOFEN 03D14,51831,16.26039103,0.00112121,97.3515,207.5957,268.3821,0.00092525385,0.02867301,2.439201e-06,1,-1,-0.16126521012937584,MEAN_MOTION_DOT,9.717501984773765
JILIN-1 GAOFEN 03D11,51835,16.03680459,0.00062662,97.363,207.1754,244.8993,0.00088575859,0.00555276,0.00014574028,1,-1,-0.15064398895261016,MEAN_MOTION_DDOT,10.027631109662112
JILIN-1 GAOFEN 03D10,51840,16.01308517,0.00062474,97.3592,205.4858,233.0347,0.0011507159,0.00627612,0.00018204951,1,-1,-0.17636991929657148,MEAN_MOTION_DDOT,12.54095077487676
JILIN-1 GAOFEN 03D18,51844,16.00943171,0.00069076,97.3587,206.2194,251.5619,0.00094905074,0.00507524,0.00011585035,1,-1,-0.13305758024023623,MEAN_MOTION_DDOT,7.9586544648561155
2022-023A,51946,15.17800074,0.01024215,63.4794,108.6273,342.1717,0.00025164293,5.618e-05,0.0,1,-1,-0.1025937431155835,ECCENTRICITY,14.546677300038912
2022-023B,51947,15.17768984,0.00970521,63.4775,105.7918,346.6137,8.097837e-05,1.604e-05,0.0,1,-1,-0.09871453782468581,ECCENTRICITY,13.760862650855925
2022-023C,51948,15.178601,0.00991293,63.4889,106.9051,349.2902,0.00022052288,4.856e-05,0.0,1,-1,-0.10387677782258492,ECCENTRICITY,14.064862015642102
2022-023D,51949,15.17811096,0.0117832,63.4592,107.6091,354.9876,0.00027426494,6.435e-05,0.0,1,-1,-0.12693321211729264,ECCENTRICITY,16.802012468071542
2022-023E,51950,13.56276302,0.01551511,63.4599,103.8968,348.519,2.6328736e-05,-7.3e-07,0.0,4,-1,-0.10593166634050538,ECCENTRICITY,6.287555614816577
2022-023F,51951,15.17811112,0.01263728,63.4488,109.3482,344.623,0.00027868422,6.729e-05,0.0,1,-1,-0.1161586225416606,ECCENTRICITY,18.051963255076057
YAOGAN-34 02,52084,13.45457388,0.00470272,63.3997,349.1294,352.6629,8.8172458e-05,-3.8e-07,0.0,4,-1,-0.06293530472829373,ARG_OF_PERICENTER,2.890025145882879
STARLINK-3729,52135,15.29021832,0.0001296,53.2213,240.0012,91.0559,0.060798543,0.01915046,0.0,1,-1,-0.23082209284331617,BSTAR,12.995273276042372
TIANPING 2B,52155,15.01475105,0.00221448,97.5976,157.1087,359.8814,0.00015280478,1.924e-05,0.0,1,-1,-0.009216732627584934,ECCENTRICITY,2.7981380129551026
JILIN-1 GAOFEN 3D04,52389,16.00026633,0.0006952,97.4909,229.5392,246.8157,0.00096744342,0.00491099,0.00010686183,1,-1,-0.12961840914585648,MEAN_MOTION_DDOT,7.336470406500289
JILIN-1 GAOFEN 3D05,52390,16.17992834,0.00109342,97.4795,228.9472,259.7933,0.00092637774,0.01511783,2.471772e-06,1,-1,-0.1306830036310675,MEAN_MOTION_DOT,5.060189207707354
JILIN-1 GAOFEN 3D06,52391,16.03365618,0.00077721,97.5071,231.917,247.9536,0.00094447082,0.00581835,0.000160142,1,-1,-0.1658186636493601,MEAN_MOTION_DDOT,11.024516091494972
DS-EO,52935,15.13391254,0.00034758,9.9941,254.3595,204.636,0.00017296833,3.997e-05,0.0,1,-1,-0.0049481134164657825,INCLINATION,2.5465893587604147
STARLINK-4349,53044,16.06202844,0.00048423,97.5742,305.8385,152.4937,0.00070135173,0.005117,0.00012791197,0,-1,-0.13393911307373285,MEAN_MOTION_DDOT,35.0712573308173
DONGPO 04,53451,16.09621829,0.00091005,97.5593,246.6001,253.5781,0.00092797925,0.00839956,0.00039636084,1,-1,-0.20829306531508668,MEAN_MOTION_DDOT,27.375550136177058
STARLINK-4465,53496,16.44607582,0.00131776,97.6189,263.1325,278.8089,0.00024841864,0.09372728,2.708558e-06,1,-1,-0.21610153233289192,MEAN_MOTION_DOT,32.068963409389895
STARLINK-4508,53559,15.32162059,8.773e-05,53.2213,234.8778,81.2994,0.059045249,0.02064656,0.0,1,-1,-0.2335553396876911,BSTAR,12.616938479278877
STARLINK-4388,53651,15.20413319,0.00017707,97.6025,352.8608,88.5111,0.023273897,0.00539849,0.0,0,-1,-0.013191580201177056,BSTAR,5.023825570149334
STARLINK-4470,53655,15.2588604,0.00016553,97.604,352.9005,78.3304,0.023025415,0.00634185,0.0,0,-1,-0.016559108684886303,BSTAR,4.97004385844523
STARLINK-5017,53915,15.50693255,0.00013933,53.217,120.673,76.5284,0.01710022,0.01087934,0.0,0,-1,-0.0021856156682710237,MEAN_MOTION_DOT,6.009373844248307
YAOGAN-36 02A,54042,15.22757835,0.00276375,35.0053,122.5765,34.7666,0.00024084295,5.787e-05,0.0,0,-1,-0.018483681846372058,ECCENTRICITY,3.9906299233544185
STARLINK-5160,54080,15.26338801,0.00016049,53.2178,150.4415,95.8924,0.059264697,0.0173227,0.0,1,-1,-0.22842123365805972,BSTAR,12.664292097371538
GONETS-M 23,54150,12.42888193,0.00216833,82.5112,24.1104,350.4539,0.0001658549,3.3e-07,0.0,4,-1,-0.00729428131872889,ARG_OF_PERICENTER,2.8619893847962086
GONETS-M 25,54152,12.42888321,0.00209935,82.5095,23.8402,359.2529,0.00021334166,3.9e-07,0.0,4,-1,-0.01654737306120696,ARG_OF_PERICENTER,2.973662839663395
YAOGAN-34 03,54249,13.45436395,0.00715245,63.4076,49.9923,354.9493,5.3228281e-05,-5.8e-07,0.0,4,-1,-0.05450256987913987,ARG_OF_PERICENTER,2.919043237394225
JIAOTONG 5 (HEAD-2H),54691,15.85486143,0.00054563,97.6007,297.0274,240.6359,0.00096778765,0.00236945,0.0,0,-1,-0.01513009780516561,ARG_OF_PERICENTER,4.05967435661093
STARLINK-5369,54837,15.55381008,0.00015213,42.9985,256.161,274.6561,0.016673699,0.01287466,0.0,1,-1,-0.05781889180180405,MEAN_MOTION_DOT,4.289476882077443
STARLINK-5061,54847,15.33963621,0.00334741,42.9886,234.5619,277.8853,0.078451212,0.02748073,0.0,1,-1,-0.2394122984076405,BSTAR,16.80445698308082
EROS C3,54880,15.10494492,0.00098955,139.3364,35.9598,276.2201,0.00021179205,3.801e-05,0.0,4,-1,-0.09639932301069493,INCLINATION,4.030124415735586
STARLINK-5337,55284,14.98779273,0.00020617,69.9966,299.5216,291.6356,0.015453555,0.00191641,0.0,1,-1,-0.01614795544753561,BSTAR,3.2104985495999374
STARLINK-5287,55293,14.96573196,0.00070839,69.9982,279.17,35.0957,-0.020030181,-0.00221558,0.0,0,-1,-0.02785060507105319,BSTAR,4.348955712229424
STARLINK-5671,55339,15.17657745,0.00020063,43.0011,70.1719,246.3668,0.068674218,0.01550217,0.0,1,-1,-0.1567622684530921,BSTAR,14.694726933272902
STARLINK-5698,55623,15.27878416,4.863e-05,43.0002,118.0912,191.644,0.018853363,0.0055832,0.0,1,-1,-0.07382090647094469,BSTAR,3.9441266055420146
STARLINK-5825,55783,14.96643859,0.00055343,70.003,99.4035,145.2634,-0.019427263,-0.00215411,0.0,0,-1,-0.006008617912132919,BSTAR,4.218459490944924
STARLINK-5823,55786,14.91627125,0.00064214,69.9828,99.5057,311.1115,-0.18900881,-0.01732691,0.0,0,-1,-0.1754911560957304,BSTAR,40.922872169086546
STARLINK-5851,55947,16.01201854,0.00039006,69.9967,163.0549,261.702,0.0013411691,0.00733462,0.00025556253,1,-1,-0.16517801034350615,MEAN_MOTION_DDOT,17.62951141952049
2023-048A,56157,13.45388035,0.00620832,63.402,246.1782,354.7358,2.315486e-05,-7.6e-07,0.0,1,-1,-0.14846329853056123,ECCENTRICITY,8.64314486380059
BB 2,56170,13.9253189,0.00116311,81.0008,135.6504,95.1016,0.34647301,0.0046654,0.0,4,-1,-0.3312357898047272,BSTAR,35.828274784124275
GHOST-1,56195,16.0380655,0.00071766,97.288,30.7381,151.8334,0.00067081501,0.00424283,8.3523085e-05,0,-1,-0.13227295342577094,MEAN_MOTION_DDOT,22.8870517282239
POEM-2,56308,14.94815644,0.00207805,9.8887,321.7165,193.9511,9.5493755e-05,1.772e-05,0.0,1,-1,-0.09604987217970035,INCLINATION,2.5530661505401566
STARLINK-5356,56418,15.25454237,0.00019197,43.0001,302.6797,234.5521,0.047628548,0.0133222,0.0,1,-1,-0.14383158868284124,BSTAR,10.153384019761761
STARLINK-6272,56420,15.25207375,0.00020387,43.0003,302.665,235.4274,0.048413383,0.01345282,0.0,1,-1,-0.14768692693547786,BSTAR,10.322739752581173
STARLINK-6236,56422,15.22964891,8.592e-05,42.9996,302.8312,250.8632,0.051024845,0.01325032,0.0,1,-1,-0.14678024571560905,BSTAR,10.88625445406626
STARLINK-6224,56425,15.2323131,0.00012995,42.9999,302.7576,229.9002,0.050936062,0.0133383,0.0,1,-1,-0.15577099970904557,BSTAR,10.867096401702506
STARLINK-5724,56427,15.23461854,0.00018699,42.9989,303.1497,271.7322,0.05059748,0.01333958,0.0,1,-1,-0.1343977336454169,BSTAR,10.79403543636653
STARLINK-6070,56802,15.97075135,0.00045622,69.9964,205.9836,292.7423,0.0021545065,0.00932723,0.00040493052,1,-1,-0.2024354687037792,MEAN_MOTION_DDOT,27.968742150124932
STARLINK-6063,56811,15.65005171,0.00032452,69.9986,179.5836,277.8655,0.012176923,0.01325512,0.0,1,-1,-0.075711309665973,MEAN_MOTION_DOT,4.420196003414281
STARLINK-6028,56818,14.98322513,0.0003373,70.004,238.5739,353.4753,-0.0048335328,-0.00057288,0.0,1,-1,-0.0005148200477916309,ARG_OF_PERICENTER,2.751812090951873
OTTER PUP,56933,16.06285116,0.00037636,97.5667,271.2463,258.7624,0.00056904242,0.00417181,8.3984316e-05,1,-1,-0.11507934505615819,MEAN_MOTION_DDOT,5.752892186102241
NUSAT-43 (R DIENG-KUNTZ),56968,15.91010428,0.00017013,97.4391,256.3569,263.434,0.00081376169,0.00253966,2.5898452e-05,1,-1,-0.06378570397256117,MEAN_MOTION_DDOT,1.732197055354949
AAC-AIS-SAT2,56996,14.85151467,0.00559698,98.1394,249.2317,285.2794,0.0001962381,1.666e-05,0.0,1,-1,-0.06163028117609842,ECCENTRICITY,7.748445404584427
SHIYAN-25 (SY-25),57047,16.00965988,0.00161807,96.7382,172.0884,230.0724,0.0010949278,0.00593318,0.00016038728,1,-1,-0.18974750469135787,MEAN_MOTION_DDOT,11.041494337728334
STARLINK-6149,57122,15.25229653,0.00016919,43.0057,45.1105,267.9014,0.023925788,0.00653854,0.0,1,-1,-0.053282571836316184,BSTAR,5.03868056025416
STARLINK-6167,57126,15.24999271,0.00015029,43.0008,45.3361,293.1136,0.044890139,0.0124929,0.0,1,-1,-0.11258538261207035,BSTAR,9.562476041709976
STARLINK-5776,57151,15.27765557,9.982e-05,43.0026,28.8884,290.4144,0.015726167,0.00463371,0.0,1,-1,-0.017235695984080535,BSTAR,3.2693241690427057
METEOR-M2 3,57166,14.24041775,0.00035933,98.6131,166.7658,355.7213,1.3837234e-05,-1.1e-07,0.0,1,-1,-0.009669580880226514,INCLINATION,2.8990160561253036
NANOZOND 1 (RS49S),57190,16.31795159,0.00140958,97.4802,194.2301,268.9956,0.0012526986,0.06645647,2.5517e-06,1,-1,-0.21151655740094694,MEAN_MOTION_DOT,22.69921015978713
QIANKUN-1,57422,16.07636409,0.0043577,96.1734,159.0344,122.669,0.00043768,0.00399091,7.7497e-05,0,-1,-0.16857872617250436,ECCENTRICITY,6.549214904398407
STARLINK-30189,57430,15.96446368,0.00026765,42.9984,344.8754,261.2623,0.0016495331,0.00716616,0.00022783123,1,-1,-0.17570306490429394,MEAN_MOTION_DDOT,15.709954832064167
STARLINK-30237,57437,15.87808035,0.00227235,42.9892,339.7903,263.2928,0.00096109147,0.0027094,3.4153754e-05,1,-1,-0.12074591497871207,ECCENTRICITY,2.882831076888166
STARLINK-30160,57441,15.26093251,0.00015083,43.0033,30.0348,272.8917,0.016775909,0.00470367,0.0,1,-1,-0.01788331285073802,BSTAR,3.4958428967769626
STARLINK-30229,57461,15.25552691,0.00011074,42.9999,106.8625,288.5862,0.045683941,0.01297147,0.0,1,-1,-0.11008167642855554,BSTAR,9.73376671990796
STARLINK-30327,57707,15.31061292,0.00249264,42.998,213.4445,341.8802,0.0025395575,0.00079087,0.0,1,-1,-0.00634262463404861,ECCENTRICITY,3.2052267059501096
STARLINK-30371,57735,15.22373812,0.00019572,42.9998,302.8959,251.1341,0.052945305,0.01353417,0.0,1,-1,-0.14721826503368868,BSTAR,11.300661190068563
STARLINK-30357,57750,15.20700604,0.00012672,43.0011,303.0151,263.0015,0.03694301,0.00892739,0.0,1,-1,-0.0898114669797841,BSTAR,7.847603672861234
STARLINK-30343,57753,15.2137896,0.00015599,43.0012,302.9637,279.3314,0.035535787,0.00874492,0.0,1,-1,-0.0792917811721014,BSTAR,7.543945856370722
BB3,57760,14.40896392,0.01704977,80.9978,52.2098,120.6077,0.00016875325,6.6e-06,0.0,4,-1,-0.07907766336279726,ECCENTRICITY,6.953313887990332
STARLINK-30476,57930,15.43899201,0.00193749,42.995,31.0885,173.7548,0.00046117419,0.00021332,0.0,1,-1,-0.01645140679731366,ECCENTRICITY,2.3927616214081975
STARLINK-30765,58119,15.2246663,0.00207895,42.9984,256.5295,41.1455,-0.039617633,-0.00866892,0.0,0,-1,-0.13457040145995647,BSTAR,8.588484919503907
COSMOS 2571,58172,13.97329409,0.0013608,67.1505,67.6276,350.2567,1.4292e-05,-5.5e-07,0.0,1,-1,-0.018636179023134913,MEAN_MOTION,3.4779188137050543
TIGER-5,58277,16.21762913,0.00114988,97.3607,208.3922,275.4773,0.0012593279,0.02746134,2.420469e-06,1,-1,-0.16123649926463252,MEAN_MOTION_DOT,9.301194257942543
ION SCV-013,58300,15.04872894,0.00998125,97.6201,166.4201,32.7272,9.3534968e-05,1.408e-05,0.0,0,-1,-0.04714979856776769,ECCENTRICITY,15.576054247006343
LEO EXPRESS 1,58301,15.33915314,0.00742804,97.5189,194.9075,328.387,0.00023863145,8.469e-05,0.0,1,-1,-0.06686018403813992,ECCENTRICITY,10.42821180591977
HONGHU 2,58555,15.17705769,0.00438085,97.2797,102.7096,116.0102,-0.012042945,-0.00241373,0.0,0,-1,-0.043397919414013386,ECCENTRICITY,6.586374942235961
STARLINK-31079,58598,15.49119673,0.003224,42.9824,261.7497,310.8353,0.00093877,0.00053418,0.0,1,-1,-0.009931000818193036,ECCENTRICITY,4.2755760966203304
2024-024G,58923,16.27635016,0.0010921,97.2983,207.6951,251.2255,0.0008664,0.03082853,2.4191e-06,1,-1,-0.16234668774421318,MEAN_MOTION_DOT,10.458099368004543
HBTSS-SV2,58955,13.70458829,0.00206773,39.9921,311.2595,266.1247,0.00011099923,2.2e-07,0.0,1,-1,-0.051602362773222776,MEAN_MOTION,4.2325928534312816
RAPTOR4,58956,13.70179151,0.0015759,39.9914,310.5161,266.7695,6.7071e-05,-1.8e-07,0.0,1,-1,-0.03226783565195829,MEAN_MOTION,4.240447753700743
RAPTOR1,58957,13.70357889,0.0012907,39.9914,310.2823,277.404,7.5476e-05,-1e-07,0.0,1,-1,-0.022177734536858507,MEAN_MOTION,4.235427805172928
RAPTOR3,58958,13.70483322,0.00124,39.992,309.6215,280.158,3.3833e-05,-4.7e-07,0.0,1,-1,-0.022137828632059542,MEAN_MOTION,4.231904954946956
RAPTOR2,58959,13.70551863,0.0012561,39.9916,309.0632,282.1916,4.564e-05,-3.7e-07,0.0,1,-1,-0.022302309108052476,MEAN_MOTION,4.22997994576007
HBTSS-SV1,58960,14.92034688,0.0010057,39.9891,85.8995,157.0775,0.00018709,1.794e-05,0.0,1,-1,-0.005495702784840073,ARG_OF_PERICENTER,3.7508985676864945
ADRAS-J,58992,15.39405929,0.01805754,98.2271,134.332,316.296,0.00027478097,0.00019093,0.0,1,-1,-0.134484439719242,ECCENTRICITY,25.984543637205473
METEOR-M2 4,59051,14.22423199,0.00067753,98.6969,70.6797,345.9931,2.0292324e-05,1e-08,0.0,1,-1,-0.009449637154269053,INCLINATION,2.90416553573766
SITRO-AIS 25,59066,14.93028182,0.01464993,95.3922,195.5403,168.6061,0.00028990479,3.688e-05,0.0,0,-1,-0.09596273031170133,ECCENTRICITY,23.070150378817534
SITRO-AIS 26,59067,14.92835763,0.01467808,95.3925,195.3992,169.3552,0.00028156297,3.565e-05,0.0,0,-1,-0.09556557721585046,ECCENTRICITY,23.11533634275391
SITRO-AIS 27,59068,14.93241884,0.01459577,95.3927,195.6809,167.8625,0.00038114349,4.881e-05,0.0,0,-1,-0.09731192418441625,ECCENTRICITY,22.983213547315074
SITRO-AIS 28,59071,14.93272906,0.01458748,95.3922,195.7104,167.8253,0.00037946316,4.862e-05,0.0,0,-1,-0.09731192418441625,ECCENTRICITY,22.969906561843228
STARLINK-31725,59538,15.8406962,0.00206088,42.9871,72.583,165.9156,0.00061605065,0.00147109,0.0,1,-1,-0.05568662371575944,ARG_OF_PERICENTER,3.458269999178538
ACS3,59588,13.91543022,0.00677212,97.187,42.1239,352.9609,0.0039684023,5.094e-05,0.0,1,-1,-0.1710666462851042,ECCENTRICITY,9.468269271014371
STARLINK-31761,59615,15.91390481,0.00232027,42.9828,135.0436,99.4403,0.00098682251,0.00335184,5.0094981e-05,0,-1,-0.12402665855390549,ECCENTRICITY,3.2787623820931566
2024-095C,59812,15.77956793,0.0004614,97.544,212.6356,243.1123,0.0013170943,0.0022772,0.0,1,-1,-0.0061136574725365045,INCLINATION,2.8333202488034614
SVOM,60089,14.83405016,0.00052787,28.9951,122.4521,165.879,8.4222193e-05,8.34e-06,0.0,1,-1,-0.021039150320051492,ARG_OF_PERICENTER,3.4594818213583505
ISTSAT-1,60238,15.10838686,0.00452436,61.9895,49.5581,119.8771,0.00033959498,5.588e-05,0.0,0,-1,-0.0005299878259787949,ECCENTRICITY,6.816735073124397
OOV-CUBE (TUBSAT-30),60240,15.02479487,0.005107,61.994,67.3981,121.0911,0.00012495,1.494e-05,0.0,0,-1,-0.004193908898145304,ECCENTRICITY,7.751980189568119
CURIUM ONE,60242,15.11574405,0.00472429,61.9799,49.6976,118.9835,0.00040507653,6.871e-05,0.0,0,-1,-0.005584300737846104,ECCENTRICITY,7.137659754111959
ROBUSTA-3A (MEDITERRANEE),60243,15.1075729,0.00482106,61.9876,51.8581,116.4617,0.00041672249,6.92e-05,0.0,0,-1,-0.0014441629666402944,ECCENTRICITY,7.2929935278285924
QIANFAN-7,60385,14.27791137,0.00140154,88.9717,278.5609,345.3244,7.2088322e-05,1.93e-06,0.0,1,-1,-0.026790486007633618,MEAN_MOTION,2.622385538025794
TROOP-F2,60557,15.88485638,0.00039691,97.3412,204.1489,248.4763,0.0010678737,0.00304622,0.0,1,-1,-0.008059928685924644,INCLINATION,2.8208582623430094
GEESAT-3 02,61012,14.84021441,0.00190021,49.996,350.5792,194.9478,0.00017281465,1.228e-05,0.0,1,-1,-0.026328803288272196,ECCENTRICITY,2.3382021359507132
GEESAT-3 05,61015,14.84035127,0.00131689,50.0048,350.4632,193.9114,0.00019090486,1.38e-05,0.0,1,-1,-0.0063904375469853725,ECCENTRICITY,1.4845101011583355
GEESAT-3 08,61018,14.84015004,0.00278069,50.0071,350.3598,232.2278,0.00016269305,1.145e-05,0.0,1,-1,-0.026628137141089192,ECCENTRICITY,3.626789468450872
GEESAT-3 09,61019,14.84026966,0.00222992,49.9994,349.9775,198.6963,0.00016869421,1.194e-05,0.0,1,-1,-0.03967299961784282,ECCENTRICITY,2.820734538048009
CHAMRAN-1,61072,15.10630852,0.0048774,64.0762,231.8402,309.4182,0.00018298,2.92e-05,0.0,1,-1,-0.026929286202914404,ECCENTRICITY,6.695336108836126
TIANQI-29,61195,13.99125157,0.00052188,44.8584,33.9598,191.1947,0.0001156715,4.1e-07,0.0,1,-1,-0.016379303729206096,MEAN_MOTION,3.4274843088491758
TIANQI-30,61196,13.9912427,0.00071712,44.8598,34.1313,195.3853,0.00011400227,3.8e-07,0.0,1,-1,-0.020167441240677098,MEAN_MOTION,3.4275092206997244
TIANQI-31,61197,13.99117274,0.00067855,44.8634,34.7303,170.4274,0.00011030107,3.3e-07,0.0,1,-1,-0.03227648060847149,MEAN_MOTION,3.427705706952794
TIANQI-32,61198,13.99140093,0.00067954,44.8619,35.4003,165.7893,0.00011614834,4.2e-07,0.0,1,-1,-0.0393748977312634,ARG_OF_PERICENTER,3.462451778995757
QIANFAN-19,61552,14.14431302,0.00045056,88.9822,63.1526,244.4055,0.00015456268,3.1e-06,0.0,1,-1,-3.876250542284021e-05,MEAN_MOTION,2.9976033654610723
QIANFAN-22,61555,13.86364947,0.00056412,88.9801,65.1074,345.1505,0.00023449854,2.84e-06,0.0,1,-1,-0.024891257909018194,MEAN_MOTION,3.7858613601988282
QIANFAN-24,61557,14.23998012,0.00067688,88.9799,62.0961,230.3566,0.00019340378,4.58e-06,0.0,1,-1,-0.008342532727507457,MEAN_MOTION,2.7289174017569278
QIANFAN-26,61559,13.7788619,0.00058105,88.9807,65.8188,5.5676,0.00022010383,2.33e-06,0.0,0,-1,-0.004619185525441716,MEAN_MOTION,4.686227663658422
TUSUR GO (RS78S),61782,15.91155449,0.00069654,97.2854,350.7294,133.4891,0.0011453213,0.00361022,5.0935131e-05,0,-1,-0.09181384072746634,MEAN_MOTION_DDOT,13.942057239088696
2024-205L,61904,15.07211303,0.00685221,97.4144,183.1185,201.9543,0.00040971075,6.447e-05,0.0,0,-1,-0.0038055344590813833,ECCENTRICITY,10.55336548695372
STARLINK-32477,62038,15.50678573,0.00211913,42.9947,8.1334,226.3364,0.0017062974,0.00102333,0.0,1,-1,-0.02328604928518302,ECCENTRICITY,2.6585927624623142
STARLINK-32562,62168,14.99339117,0.00055371,70.0052,59.2722,282.3706,0.037112235,0.00482016,0.0,1,-1,-0.09719902164846189,BSTAR,7.8841199137097755
STARLINK-32538,62170,14.98787798,0.00051918,70.0056,59.6835,298.425,0.013983281,0.00172993,0.0,1,-1,-0.017642518814797337,BSTAR,2.8932352640490526
STARLINK-32407,62172,14.997383,0.0007618,70.003,59.5727,338.8694,0.049869,0.00660933,0.0,1,-1,-0.15622053114230278,BSTAR,10.636840275288996
2024-226A,62185,13.60149506,0.00564201,50.0029,122.6895,329.0025,2.5377409e-05,-1.16e-06,0.0,1,-1,-0.10345579871657501,ECCENTRICITY,7.814347057753702
2024-226B,62186,13.41495117,0.00124768,50.0029,179.7389,258.2819,0.00010369525,-7e-07,0.0,1,-1,-0.00031235890265984834,MEAN_MOTION,5.046053580386452
QIANFAN-39,62240,14.25484647,0.0017423,89.0103,22.6177,24.2713,0.00016622669,4.08e-06,0.0,0,-1,-0.009128351510324761,ECCENTRICITY,2.3510134806257366
QIANFAN-42,62243,14.2457574,0.00164989,89.0101,22.6829,30.5531,0.00016115883,3.89e-06,0.0,0,-1,-0.0027607773191524743,ECCENTRICITY,2.202678314467278
GJZ 01,62290,13.75212855,0.00180243,59.9118,101.1352,186.1362,3.5422162e-05,-8.5e-07,0.0,1,-1,-0.07388998682483944,MEAN_MOTION,4.099073591607253
GJZ 03,62292,13.75197491,0.00134824,59.9125,85.4896,308.3771,4.1585282e-05,-7.9e-07,0.0,1,-1,-0.002504151083327022,MEAN_MOTION,4.099505097438031
GJZ 05,62294,13.75195087,0.00107594,59.9113,85.4495,322.6933,4.743241e-06,-1.14e-06,0.0,1,-1,-0.00458086756969045,MEAN_MOTION,4.099572615012697
STARLINK-32730,62447,15.67250665,0.00011192,53.1702,138.6011,77.9855,0.015832218,0.01966767,0.0,0,-1,-0.02024040505350244,MEAN_MOTION_DOT,10.886708063461873
CENTISPACE-1 S8,62577,13.80589079,0.00141466,54.9831,133.2338,15.1143,3.8043752e-05,-1e-06,0.0,0,-1,-0.007499105094071368,MEAN_MOTION,4.599031405355031
CENTISPACE-1 S10,62579,13.80593854,0.00105186,54.987,132.9336,349.677,4.9489911e-05,-8.8e-07,0.0,1,-1,-0.006039205546032933,MEAN_MOTION,3.947945471071977
CENTISPACE-1 S11,62580,13.80592871,0.00102557,54.9757,132.8269,351.7702,4.8140432e-05,-9e-07,0.0,1,-1,-0.00664727198441617,MEAN_MOTION,3.947973079131834
CENTISPACE-1 S12,62581,13.8059154,0.00154577,54.9749,133.0095,19.7815,3.1734077e-05,-1.07e-06,0.0,0,-1,-0.01220755997288736,MEAN_MOTION,4.598952012530654
CENTISPACE-1 S14,62583,13.80589855,0.00103622,54.9823,134.2999,347.7948,4.3744026e-05,-9.4e-07,0.0,1,-1,-0.0027253233181070424,MEAN_MOTION,3.9480577850408167
CENTISPACE-1 S16,62585,13.80592526,0.00112117,54.9861,132.8053,342.6417,0.0002074919,7.8e-07,0.0,1,-1,-0.0056463860781088004,MEAN_MOTION,3.9479827686340205
TRANSPORTER-12 OBJECT CN,62693,15.83487301,0.00063967,97.3979,202.9176,249.0885,0.0015649868,0.00353351,0.0,1,-1,-0.017957442041414196,INCLINATION,2.8243424567823965
QIANFAN-55,62785,13.51007959,0.00167527,88.9697,89.8513,343.7395,2.3438374e-05,2.7e-07,0.0,1,-1,-0.05496538701557657,MEAN_MOTION,4.778880527128304
QIANFAN-56,62786,13.51000239,0.00155068,88.9671,89.659,346.9617,1.2897706e-05,2e-07,0.0,1,-1,-0.04926264478981085,MEAN_MOTION,4.779097347293208
QIANFAN-58,62788,13.51001084,0.00131339,88.9672,89.6444,340.3983,3.1524352e-05,3.2e-07,0.0,1,-1,-0.03601085900932538,MEAN_MOTION,4.7790736150342275
QIANFAN-59,62789,13.51009176,0.00136501,88.9695,89.746,343.9745,1.202703e-06,1.3e-07,0.0,1,-1,-0.04310116901251532,MEAN_MOTION,4.778846347058267
QIANFAN-60,62790,13.51003878,0.00150464,88.9676,89.6894,339.281,-1.180101e-06,1.1e-07,0.0,1,-1,-0.0464407354647291,MEAN_MOTION,4.778995144109259
QIANFAN-61,62791,13.51007656,0.00139576,88.9743,89.9442,339.3667,1.4886991e-05,2.2e-07,0.0,1,-1,-0.037942364722571564,MEAN_MOTION,4.778889037038922
QIANFAN-62,62792,13.51006173,0.00153415,88.969,89.7427,338.9872,7.016043e-06,1.6e-07,0.0,1,-1,-0.04551529003115412,MEAN_MOTION,4.778930687855572
