OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
WEINA 2,47303,14.64999293,7.982e-05,98.0565,36.612,280.9084,0.00018535265,9.46e-06,0.0,2,-1,-0.0018912439586733498,ARG_OF_PERICENTER,2.4259379985435583
STARLINK-2100,47380,15.74374556,0.00031551,53.0563,16.4946,221.0868,0.00088777987,0.00132549,0.0,1,-1,-0.0028233506495181637,MEAN_MOTION,2.2579577933728996
STARLINK-2114,47393,15.92679913,0.00070174,53.0312,312.6113,273.6513,0.0011269675,0.00394353,7.1026533e-05,1,-1,-0.08202422976629331,MEAN_MOTION,3.1110761354140113
ASTROCAST-0105,47517,15.8607343,0.0007502,97.2066,210.1507,222.8318,0.0017379125,0.00448531,0.0,2,-1,-0.0003344494458356051,MEAN_MOTION_DOT,1.2390531432056375
COSMOS 2549,47546,13.97020439,0.00056853,67.1512,36.6298,263.9539,2.6280566e-05,-3.9e-07,0.0,4,-1,-0.00957691063381405,ARG_OF_PERICENTER,2.520650234375379
STARLINK-1967,47568,15.77823275,0.00014032,53.0426,337.5075,211.3432,0.0010741275,0.00188052,0.0,1,-1,-0.010316372756358327,ARG_OF_PERICENTER,2.346624896573959
STARLINK-1993,47588,16.04263133,0.00102205,53.0295,305.2723,284.7418,0.00086511229,0.00584422,0.00017232965,1,-1,-0.13852232103658801,MEAN_MOTION_DDOT,4.025939756653495
STARLINK-2065,47672,15.96628187,0.00078689,53.1421,336.6729,264.5163,0.0010981778,0.00475743,0.00010437565,1,-1,-0.11681121535141259,MEAN_MOTION_DDOT,2.4208698537712507
YAOGAN-31 03B,47693,13.45446871,0.01753514,63.4018,253.1438,0.9063,-0.00026231497,-2.61e-06,0.0,3,-1,-0.018865147461813225,ECCENTRICITY,1.1916974638710398
STARLINK-2162,47748,15.7800057,0.00013391,53.1524,174.064,103.4239,0.0055273168,0.01065187,0.0,0,-1,-0.05089235850573903,MEAN_MOTION_DOT,12.141109770673744
STARLINK-2163,47749,15.66304382,0.00011741,53.1526,179.8973,90.4336,0.010697904,0.0126127,0.0,0,-1,-0.06368443183170847,MEAN_MOTION_DOT,14.414097239532037
STARLINK-2171,47754,16.00159429,0.00089328,53.0325,137.199,47.1899,0.00093670279,0.00495555,0.00011795201,0,-1,-0.09641632993583649,MEAN_MOTION_DOT,5.5379549950905025
SHIYAN-6 03 (SY-6 03),48157,13.77599417,0.00468864,99.5274,160.7884,141.8227,3.5818752e-05,-9e-08,0.0,4,-1,-0.11472002696121097,ECCENTRICITY,6.769447708408661
AII-BRAVO,48270,15.032722,0.00053959,97.562,201.995,354.8976,0.00027170437,3.623e-05,0.0,1,-1,-0.05683408955566338,INCLINATION,4.592735695323531
YAOGAN-34 01,48340,13.45566309,0.00608421,63.4006,202.6618,355.1517,8.926152e-06,-8.5e-07,0.0,4,-1,-0.13675371761930766,ECCENTRICITY,8.983918507328362
STARLINK-2610,48376,15.4737109,0.00015619,53.1605,342.7429,62.2415,0.021089116,0.01206411,0.0,0,-1,-0.11654582343421449,MEAN_MOTION_DOT,13.778173576827482
STARLINK-2220,48570,15.56379423,0.00014287,53.1245,143.1312,58.9713,0.018906582,0.01498928,0.0,0,-1,-0.09650810013917455,MEAN_MOTION_DOT,17.16902069477255
HAIYANG-2D,48621,13.83373367,0.0011357,66.0004,357.5357,271.6737,-0.00013386626,-2.29e-06,0.0,4,-1,-0.08415497723162002,ARG_OF_PERICENTER,2.64541946714226
2021-050D,48843,15.23080771,0.00050999,97.3343,223.5071,358.5004,0.00021077834,4.9e-05,0.0,1,-1,-0.05958215753513929,INCLINATION,4.571669398836293
STARLINK-3004,48880,15.98443579,0.0001964,97.6615,276.264,83.2276,0.0023608,0.01086851,0.00058221,2,-1,-0.2849775546625745,MEAN_MOTION_DDOT,40.46234130292404
ICEYE-X11,48918,15.90978138,0.00026622,97.6357,343.553,65.4629,0.00060989271,0.00189899,1.5458136e-05,2,-1,-0.04846334680478309,MEAN_MOTION_DDOT,1.0182497316518793
NINGXIA-1 6,49018,14.08532234,0.00076195,45.0012,323.1558,130.1124,2.2813836e-05,-9.3e-07,0.0,4,-1,-0.026047891331487882,INCLINATION,2.7811879409767397
NINGXIA-1 7,49019,14.08549117,0.00065463,45.0038,323.1322,140.4208,0.00019758649,2.1e-06,0.0,4,-1,-0.0501959457003206,INCLINATION,2.78099344701658
NINGXIA-1 8,49020,14.08535681,0.0007471,44.9957,321.9104,146.9668,0.00018814589,1.94e-06,0.0,4,-1,-0.04574430035195998,INCLINATION,2.7815993705078474
NINGXIA-1 9,49021,14.08556145,0.00084524,45.0036,322.9197,155.455,2.44008e-07,-1.32e-06,0.0,4,-1,-0.04058344737313835,INCLINATION,2.781008408090438
NINGXIA-1 10,49022,14.08549803,0.0007894,45.0007,322.4407,161.4228,-4.8250236e-05,-2.16e-06,0.0,4,-1,-0.06013211947842756,INCLINATION,2.7812253436613856
PAYLOAD B,49113,14.09458529,0.00175419,86.4014,91.5512,275.256,8.710377e-05,1.7e-06,0.0,4,-1,-0.02605180226131598,ARG_OF_PERICENTER,2.7033174466936463
STARLINK-3051,49157,15.053707,0.00034889,69.9982,72.3293,193.2179,0.00042336565,5.986e-05,0.0,0,-1,-0.006184837717132297,ARG_OF_PERICENTER,4.715311354248328
STARLINK-3083,49158,15.73951797,0.00028131,69.9636,313.7142,199.2961,0.00052047969,0.00074579,0.0,1,-1,-0.027170855067777944,ARG_OF_PERICENTER,2.829189839789775
STARLINK-3107,49171,15.13641032,0.00043085,69.9914,86.2104,193.1849,0.0011184836,0.00020098,0.0,0,-1,-0.018752501224960527,ARG_OF_PERICENTER,4.7138657151533305
ONEWEB-0363,49289,13.20722379,0.00026711,87.9187,278.6871,92.4875,0.029072888,0.00011841,0.0,4,-1,-0.05025137716324779,BSTAR,0.27398085170136105
2021-091D,49318,14.00148867,0.00136518,97.4528,183.6464,39.9387,5.0732909e-05,4.3e-07,0.0,4,-1,-0.023187524693108252,INCLINATION,1.1424733669978513
YAOGAN-35 01C,49393,15.23116814,0.00076784,35.0057,38.3234,192.6804,0.00052941441,0.00012792,0.0,1,-1,-0.020229874155768268,ARG_OF_PERICENTER,3.094191781737038
Z-SAT,49399,15.18076719,0.0015612,97.3342,182.8792,326.8968,0.00023142862,4.663e-05,0.0,1,-1,-0.08047943903563992,INCLINATION,4.57166014705918
GLOBAL-14,49469,15.49377984,0.00168548,42.0051,63.2934,232.9992,0.00043779383,0.00024531,0.0,1,-1,-0.024510788857227794,ECCENTRICITY,3.1397326497059996
IXPE,49954,15.10022782,0.00072122,0.2284,117.4734,116.8516,0.00060382769,0.00011048,0.0,0,-1,-0.03328715183649078,INCLINATION,18.130598004289794
STARLINK-3255,50201,16.11455216,0.00032344,53.1818,103.6247,58.7577,0.00062805792,0.00666726,0.00025348499,0,-1,-0.10098503573379358,MEAN_MOTION_DOT,7.522163406997416
ZY-1 02E,50465,14.35390203,0.00013727,98.4432,224.4966,125.645,-3.406289e-06,-5.3e-07,0.0,4,-1,-0.029918770277928775,MEAN_MOTION,3.5051021129680366
SHIYAN-13 (SY-13),51102,14.20286426,0.0603551,98.4564,167.4364,254.0137,9.1673013e-05,1.278e-05,0.0,3,-1,-0.04466382983379891,ECCENTRICITY,4.97554754432476
STARLINK-3633,51793,15.93104993,9.506e-05,53.2144,322.9541,103.0201,0.0013643595,0.00487517,0.00010469185,0,-1,-0.07237712449537381,MEAN_MOTION_DOT,5.444778772395607
STARLINK-3573,51794,15.547633,0.00010996,53.2168,350.5008,95.2947,0.013713088,0.01018528,0.0,0,-1,-0.08203257768947225,MEAN_MOTION_DOT,11.600240229155817
JILIN-1 GAOFEN 03D15,51839,16.0232916,0.0007823,97.366,243.8897,238.2624,0.0011052,0.00640303,0.00019302,2,-1,-0.14012719929039424,MEAN_MOTION_DDOT,13.375979574392677
JILIN-1 GAOFEN 03D12,51841,16.04299598,0.00078341,97.3563,243.7517,230.4337,0.0010450427,0.00680005,0.0002266644,2,-1,-0.16695728514255087,MEAN_MOTION_DDOT,15.717520694512414
2022-023A,51946,15.18007088,0.01042059,63.4868,342.5012,343.0687,0.00060779043,0.00014113,0.0,1,-1,-0.15514607530195756,ECCENTRICITY,22.243734421845772
2022-023B,51947,15.18038557,0.00982421,63.485,341.8975,347.2978,0.00053293402,0.00012154,0.0,1,-1,-0.15476332367404888,ECCENTRICITY,20.939429773493465
2022-023C,51948,15.18072241,0.01007983,63.4958,343.2805,350.1638,0.00067645113,0.00015626,0.0,1,-1,-0.15774769745857697,ECCENTRICITY,21.49847996667871
2022-023D,51949,15.18036346,0.01223742,63.4572,343.8231,355.9826,0.0010529757,0.00026089,0.0,1,-1,-0.18075940946391167,ECCENTRICITY,26.21720739925266
2022-023E,51950,13.56283518,0.01581123,63.4632,8.9213,348.6817,0.00016362826,3.2e-07,0.0,3,-1,-0.04369879928748377,ARG_OF_PERICENTER,2.0238876372480865
2022-023F,51951,15.18072739,0.01284958,63.4467,345.742,343.5394,0.00082477901,0.0002081,0.0,1,-1,-0.17120539532142054,ECCENTRICITY,27.55602347882499
STARLINK-3681,51968,15.33210974,8.405e-05,53.1608,20.3949,267.6282,0.0063585321,0.00212495,0.0,1,-1,-0.03171605769443675,BSTAR,1.8498539670669272
YAOGAN-34 02,52084,13.45459157,0.00501052,63.3976,255.9456,353.2493,1.2574748e-05,-8.3e-07,0.0,4,-1,-0.1243760711402443,ECCENTRICITY,7.280202354005997
STARLINK-3729,52135,15.9076655,0.00010662,53.2182,64.6156,161.1731,0.0043626993,0.01372181,0.00088414331,1,-1,-0.2690436950775319,MEAN_MOTION_DDOT,20.838940935781356
NUSAT-26 (M SOMERVILLE),52184,15.41388701,0.00045306,97.2351,226.2128,332.5341,0.00039647037,0.00016496,0.0,1,-1,-0.05210875177681351,INCLINATION,4.562491635939789
DAQI-1,52257,14.57661945,0.0003258,98.1472,86.2267,344.4405,5.2763808e-05,1.96e-06,0.0,1,-1,-0.1046214658410961,INCLINATION,4.646877094991217
STARLINK-3858,52553,15.61482728,0.00012706,53.2194,130.6214,90.6748,0.012825262,0.01227309,0.0,0,-1,-0.07020202777744977,MEAN_MOTION_DOT,14.02042248226141
2022-056B,52717,13.29589036,0.00464775,86.0056,107.1832,97.0947,0.00038515964,1.95e-06,0.0,4,-1,-0.07615908685174555,ECCENTRICITY,6.70456403294428
GEESAT-1 01,52785,14.81294601,0.00226761,49.9932,301.2272,179.5857,0.00030887917,2.219e-05,0.0,0,-1,-0.05160821471977162,ECCENTRICITY,4.886897725045465
GEESAT-1 02,52786,14.81299001,0.00232223,50.0004,301.1112,170.2574,0.00031928583,2.302e-05,0.0,0,-1,-0.04853988522283004,ECCENTRICITY,5.014701551841085
GEESAT-1 06,52790,14.81281468,0.00338638,50.0049,301.201,65.6071,0.00029538167,2.12e-05,0.0,0,-1,-0.01979677587657591,ECCENTRICITY,7.504676694363237
GEESAT-1 08,52792,14.81294304,0.00202215,49.9934,300.3332,207.7485,0.00030590742,2.194e-05,0.0,1,-1,-0.049207199223117226,ECCENTRICITY,3.8760421268192005
GLOBALSTAR M087,52888,12.62268812,2.697e-05,51.997,129.0628,332.924,6.8368996e-05,-9.2e-07,0.0,4,-1,-0.1102946958338773,ARG_OF_PERICENTER,3.635361296948893
YAOGAN-35 02B,52908,15.56785606,0.00041545,34.9954,201.8734,188.7165,0.0010559433,0.00078907,0.0,1,-1,-0.02649884825594706,ARG_OF_PERICENTER,3.2529718348961527
DS-EO,52935,15.13661523,0.0003973,9.9949,342.8297,355.4931,0.00023928766,5.256e-05,0.0,1,-1,-0.0730853817934003,INCLINATION,3.5087772213548245
POEM,52939,15.23787222,0.00243131,9.9516,235.6261,236.3904,0.00026336823,7.555e-05,0.0,1,-1,-0.08284361235229587,ECCENTRICITY,4.770889857997023
STARLINK-4281,53017,15.40098772,0.0001408,53.2137,86.5131,70.2235,0.015091022,0.00660019,0.0,0,-1,-0.02745999169411939,BSTAR,8.636484760181204
STARLINK-4279,53018,15.39707411,0.00016037,53.2172,86.3594,73.0632,0.012951274,0.00559058,0.0,0,-1,-9.299292091302647e-05,BSTAR,7.380086006862748
STARLINK-4346,53073,15.22083135,0.00043786,97.6367,335.7365,324.3595,0.00050804858,0.00011567,0.0,1,-1,-0.05285556183174145,INCLINATION,4.599646772827251
STARLINK-4405,53201,15.22816715,0.00014542,97.6026,208.9346,73.095,0.017924168,0.0044505,0.0,2,-1,-0.0009465385085042355,BSTAR,1.9285639126196643
YAOGAN-35 03A,53316,15.81056253,0.00116635,35.0082,187.7876,203.1569,0.0010908152,0.00228163,0.0,1,-1,-0.06946421687861581,ARG_OF_PERICENTER,2.6745396141946003
YAOGAN-35 03B,53318,15.24430879,0.0011773,34.9892,342.9328,193.6299,0.00035448496,8.902e-05,0.0,1,-1,-0.037305383434121486,ARG_OF_PERICENTER,3.056158112755838
STARLINK-4498,53434,15.76817731,8.995e-05,53.2171,93.9771,133.7848,0.0034023481,0.00599662,0.0,0,-1,-0.014747338644566788,MEAN_MOTION_DOT,6.744759799282761
DONGPO 03,53450,16.01391387,0.0005533,97.5538,283.0265,254.2352,0.00093944,0.00514993,0.00012034,2,-1,-0.11426478065990847,MEAN_MOTION_DDOT,8.317687299592041
STARLINK-4455,53500,15.44023077,0.00016618,97.6052,270.1417,86.794,0.017107364,0.00843539,0.0,2,-1,-0.021501444393643987,BSTAR,1.84564548744186
STARLINK-4508,53559,16.028882,3.286e-05,53.2178,56.9545,172.934,0.0020230267,0.01239744,0.00085455966,1,-1,-0.26114900580364786,MEAN_MOTION_DDOT,20.14017668007305
STARLINK-4689,53590,15.45142758,0.00011397,53.2195,246.0342,92.4228,0.013330369,0.00692484,0.0,0,-1,-0.024090693737131685,MEAN_MOTION_DOT,7.820749267183418
STARLINK-4681,53594,15.76532329,0.00010124,53.2171,234.1192,45.596,0.003570902,0.00623302,0.0,0,-1,-0.0037804162611675407,MEAN_MOTION_DOT,7.018793875484216
STARLINK-4693,53605,15.76050161,0.00010342,53.2171,234.0752,38.9989,0.0034520773,0.00587384,0.0,0,-1,-0.0017538001392417568,MEAN_MOTION_DOT,6.6024336407547795
STARLINK-4458,53668,15.39602608,0.00021978,97.6031,30.2422,87.8479,0.01821418,0.00770758,0.0,2,-1,-0.04051492585886163,BSTAR,1.958004682158826
SHERPA-LTC2,53754,14.69358774,0.03965973,53.2344,310.7198,166.2731,0.00045331469,9.092e-05,0.0,3,-1,-0.03782864704404487,ECCENTRICITY,3.1467700900833377
STARLINK-4679,53782,15.79800832,0.00013407,53.2166,264.1909,35.1394,0.002796856,0.00560539,0.0,0,-1,-0.006295302138399461,MEAN_MOTION_DOT,6.291247313528549
STRIX-1,53815,15.3872126,0.00021954,97.4514,208.5876,325.5261,0.00063036855,0.00024085,0.0,1,-1,-0.04844927803881516,INCLINATION,4.582503229836099
STARLINK-4793,53867,15.31947121,0.00011661,53.2176,277.4006,57.7648,-0.024147865,-0.00698464,0.0,0,-1,-0.04640877671666954,BSTAR,14.403466069731369
CHUANGXIN 16B (CX-16B),53876,15.4338003,0.0002566,28.9918,346.1795,44.2951,0.00082547,0.00038492,0.0,0,-1,-0.026268062065279985,INCLINATION,8.187667964758843
STARLINK-5034,53888,15.84149006,0.00010893,53.2149,309.5098,21.9209,0.0019626382,0.00476418,0.0,0,-1,-0.017022703916709347,MEAN_MOTION_DOT,5.316119541779704
STARLINK-5035,53897,15.50759067,0.00011627,53.2174,325.0141,81.8953,0.010735655,0.00676292,0.0,0,-1,-0.02567521287386798,MEAN_MOTION_DOT,7.633052153737819
STARLINK-5042,53899,15.71297557,6.442e-05,53.2167,317.8299,32.9125,0.0045711806,0.00638866,0.0,0,-1,-0.03537933435822316,MEAN_MOTION_DOT,7.19921123428284
STARLINK-5017,53915,15.95008986,0.00011005,53.215,301.4292,14.4747,0.0018883874,0.00747037,0.00024880775,0,-1,-0.14373415405936962,MEAN_MOTION_DOT,8.453125788292471
STARLINK-5036,53917,15.46892938,0.0001098,53.217,315.4864,72.1467,0.012898187,0.00712979,0.0,0,-1,-0.04273984747248505,MEAN_MOTION_DOT,8.058326610320004
STARLINK-5014,53926,15.48357597,7.552e-05,53.218,309.9482,70.7397,0.010278149,0.00596962,0.0,0,-1,-0.009677913019747075,MEAN_MOTION_DOT,6.713461491087163
CENTISPACE-1 S6,54021,14.62255624,0.00154004,54.9997,299.9651,31.1926,0.00017050831,6.78e-06,0.0,0,-1,-0.008486894336068418,ECCENTRICITY,3.1844768121620906
YAOGAN-36 02A,54042,15.23358226,0.00281616,35.0062,255.4325,1.5361,0.00051952484,0.00012774,0.0,0,-1,-0.07059035536439173,ECCENTRICITY,6.170434692982809
STARLINK-5160,54080,15.82687648,0.00012069,53.2157,334.583,49.6804,0.0053066228,0.01294926,0.0,0,-1,-0.10103562364940688,MEAN_MOTION_DOT,14.804236447173164
GONETS-M 23,54150,12.42889861,0.00205216,82.5082,1.5063,268.5455,0.00018531281,3.5e-07,0.0,4,-1,-0.07107628905924546,MEAN_MOTION,2.934922607190576
GONETS-M 24,54151,12.42890439,0.00157972,82.4998,0.5474,279.6679,0.00025485053,4.5e-07,0.0,4,-1,-0.07351691456193343,MEAN_MOTION,2.934903270423431
GONETS-M 25,54152,12.42889334,0.00197013,82.5064,1.2308,277.8118,8.0035927e-05,2.1e-07,0.0,4,-1,-0.07061254022169083,MEAN_MOTION,2.9349402377723797
SHIYAN-20C (SY-20C),54214,14.29513512,0.00085383,59.9977,10.437,301.7358,6.9287372e-05,4.1e-07,0.0,1,-1,-0.04965970342808501,MEAN_MOTION,4.493268838460922
NOAA 21 (JPSS-2),54234,14.19560983,5.292e-05,98.7055,86.0366,237.3606,3.7121915e-05,3.5e-07,0.0,4,-1,-0.06732692296942488,MEAN_MOTION,2.9755416610659355
YAOGAN-34 03,54249,13.45439164,0.00745971,63.4071,316.6464,355.3838,1.7601497e-05,-8e-07,0.0,4,-1,-0.18774969613409698,ECCENTRICITY,11.166542513228494
SHIYAN-20A (SY-20A),54699,14.29519946,0.00098593,59.9975,310.5606,160.1388,6.6445005e-05,3.4e-07,0.0,4,-1,-0.04083547917571384,MEAN_MOTION,3.308714928400412
SHIYAN-20B (SY-20B),54700,14.29533338,0.00132248,59.9976,310.8453,183.9314,7.0902258e-05,4.5e-07,0.0,4,-1,-0.0682384802148327,MEAN_MOTION,3.3091629525969264
STARLINK-5384,54836,16.09661667,0.00049963,42.9976,23.6791,264.1707,0.00063820914,0.00613492,0.00020156776,1,-1,-0.13501987338179378,MEAN_MOTION_DDOT,4.716542375751126
EROS C3,54880,15.10704734,0.0007551,139.3346,243.9293,186.2495,1.5527e-05,4.87e-06,0.0,2,-1,-0.09467993279565295,INCLINATION,8.653499116712103
AAC-AIS-SAT1,55107,14.91895404,0.00089028,97.9201,223.643,359.0529,0.00050454763,5.048e-05,0.0,1,-1,-0.07847164301924126,INCLINATION,4.62586630916666
ASTROCAST-0402,55109,15.28051427,0.0003552,97.5569,239.1199,336.5994,0.00040339142,0.00010966,0.0,1,-1,-0.03994942058298345,INCLINATION,4.5922638546907475
STARLINK-5330,55282,15.00400315,0.00127783,69.9963,207.7778,250.7666,0.0028632437,0.000362,0.0,1,-1,-0.02156047657495941,ECCENTRICITY,2.2481873431886488
STARLINK-5337,55284,14.98726899,0.00035751,70.0031,207.281,282.7759,0.014976321,0.00185304,0.0,1,-1,-0.045961060584516766,BSTAR,4.552856615412186
STARLINK-5698,55623,15.28658611,0.00015118,43.001,273.56,295.8346,0.019246552,0.00585498,0.0,1,-1,-0.0717589590337191,BSTAR,5.892230999721602
STARLINK-5823,55786,14.9367539,0.00204586,70.001,7.5558,20.6588,-0.18791045,-0.01964099,0.0,2,-1,-0.31395142503331835,BSTAR,18.966880247343976
ONEWEB-0663,55823,13.2074475,0.00018873,87.9179,278.9618,48.9277,-0.036430772,-0.0001477,0.0,4,-1,-0.08818297736540226,BSTAR,0.223958837713041
TIANHUI 6A,55836,14.01351296,0.00022803,99.015,155.4379,56.1719,0.00025369901,3.38e-06,0.0,4,-1,-0.01029975960632068,INCLINATION,1.2593343149063598
TIANHUI 6B,55839,14.01352688,0.00015366,99.0136,155.4363,70.6024,0.00025498894,3.4e-06,0.0,4,-1,-0.003934585896634257,INCLINATION,1.2592295873893502
STARLINK-5140,56147,15.49825493,0.00015037,43.0046,27.3115,267.5014,0.020238718,0.01279498,0.0,1,-1,-0.1494964085177457,BSTAR,6.203427683316175
2023-048A,56157,13.45389291,0.0065348,63.3997,152.8267,354.99,6.1231965e-05,-5.3e-07,0.0,4,-1,-0.1571906426452958,ECCENTRICITY,9.698908366156818
BB 2,56170,14.10242606,0.0010361,81.0016,99.6881,2.1267,0.00020908456,3.82e-06,0.0,4,-1,-0.034683996244763926,ARG_OF_PERICENTER,1.7110628749668995
KEPLER-21,56218,15.89821432,0.00065117,97.2877,65.1469,109.3506,0.00054631083,0.00160619,1.1368217e-05,2,-1,-0.008883378038309242,MEAN_MOTION,2.4855555321547027
OUTPOST MISSION 1,56226,15.90812993,0.00041283,97.5984,308.0684,258.647,0.00073264329,0.00226444,2.1021025e-05,2,-1,-0.03377375627490903,MEAN_MOTION_DDOT,1.4054087637690154
POEM-2,56308,14.94911167,0.00207754,9.8889,56.0381,350.449,0.00014933656,2.381e-05,0.0,1,-1,-0.13565967401411505,INCLINATION,3.518584105095041
LUMELITE-4,56309,15.21519883,0.00045943,9.9917,224.8657,153.7386,0.0004368175,0.00011064,0.0,0,-1,-0.02733472735832776,INCLINATION,14.75562116375799
TELEOS-2,56310,14.96419992,9.767e-05,9.9895,359.2152,267.621,0.00044292905,5.852e-05,0.0,1,-1,-0.02705362502653097,INCLINATION,3.509276817318949
IRIDIUM 181,56726,14.4331208,0.00021552,86.4507,65.7196,90.2696,9.3049383e-05,3.33e-06,0.0,2,-1,-0.01719791866121123,INCLINATION,2.1134944235348416
IRIDIUM 177,56727,14.80241775,0.00026034,86.1957,339.0367,89.5103,0.00011913218,9.32e-06,0.0,2,-1,-0.006742499931291501,INCLINATION,2.165411611048677
IRIDIUM 174,56728,14.72256755,0.000261,86.6112,2.7146,87.0532,0.00011476374,7.48e-06,0.0,2,-1,-0.008627048399867387,INCLINATION,2.080817134923192
STARLINK-6197,56767,15.19748401,0.00032083,69.9878,147.4354,351.7343,0.0017413929,0.00037408,0.0,1,-1,-0.01545852587449792,ARG_OF_PERICENTER,3.2769544876351833
ICEYE-X26,56961,16.09037024,0.00109549,97.5596,310.6653,278.7976,0.0013592731,0.01178874,0.00085783568,1,-1,-0.2749148313738371,MEAN_MOTION_DDOT,20.217556100022435
TOMORROW-R2,56962,15.93047237,0.00036592,97.592,308.3515,255.4852,0.00065472769,0.0022696,2.1635931e-05,2,-1,-0.0361377870155169,MEAN_MOTION_DDOT,1.4482042270261501
NUSAT-42 (M WONENBURGER),56966,15.44299082,0.00047687,97.569,290.1162,333.6259,0.00052318251,0.00024047,0.0,1,-1,-0.06721482078023322,INCLINATION,4.593383319721471
AAC-AIS-SAT2,56996,14.85347667,0.00575589,98.1452,286.3533,165.8415,0.00047042071,4.109e-05,0.0,2,-1,-0.019140068799806897,ECCENTRICITY,3.8761893397572087
2023-085AJ,57036,15.1726311,0.00079584,97.4878,252.5979,150.6934,-0.11970872,-0.02137452,0.0,2,-1,-0.19615771862683334,BSTAR,12.04333427303213
SHIYAN-25 (SY-25),57047,16.00973795,0.00067422,96.7962,208.9947,193.4353,0.00032863723,0.00175873,1.4678912e-05,2,-1,-0.014982326172061244,MEAN_MOTION,2.8908590439188906
STARLINK-6085,57115,15.16150624,0.00205403,42.998,192.97,340.0952,0.0015338788,0.00030178,0.0,1,-1,-0.032358650053020965,ECCENTRICITY,3.94576484084293
STARLINK-5776,57151,15.28556553,9.655e-05,43.0021,189.4884,305.5955,0.015597452,0.00471309,0.0,1,-1,-0.05740876852010279,BSTAR,4.747676743573986
STARLINK-5875,57221,15.53473755,0.0001727,43.0004,310.5627,279.7482,0.017671753,0.01271395,0.0,1,-1,-0.12891824664402718,MEAN_MOTION_DOT,4.761130236748331
STARLING 1,57388,15.06595712,0.00050377,99.513,160.4092,359.1222,0.00028533724,4.138e-05,0.0,1,-1,-0.0722249830721271,INCLINATION,4.773237866806195
LEMUR-2-MANO,57390,16.28673702,0.00314806,99.4501,195.7338,223.1703,0.0011614925,0.05189989,3.733261e-06,1,-1,-0.2711079685187038,MEAN_MOTION_DOT,19.850409008415845
LEO 3,57392,13.68420018,0.00190576,99.561,271.3601,72.1659,6.178317e-06,-3.9e-07,0.0,4,-1,-0.04025458569626128,INCLINATION,1.300178046539983
QIANKUN-1,57422,16.07672523,0.00232502,96.1598,192.9173,132.3203,2.040957e-05,0.0001645,1.777862e-06,2,-1,-0.03450140877188779,MEAN_MOTION,3.134306821107726
STARLINK-30091,57463,15.51201098,0.00019711,42.9995,252.9122,283.9644,0.020928676,0.01376771,0.0,1,-1,-0.14055155187457935,MEAN_MOTION_DOT,5.166900224617255
HEAD-3A,57626,14.60635814,0.00059605,45.0024,56.5144,174.0564,0.00020874551,8.67e-06,0.0,0,-1,-0.008126289321623847,ARG_OF_PERICENTER,3.8758988233757505
STARLINK-30327,57707,15.34982099,0.00266818,42.9984,0.8377,236.8534,0.0018077304,0.00063643,0.0,1,-1,-0.10440224830972977,ECCENTRICITY,5.288933122451248
BB4,57757,14.28954025,0.00103764,80.9917,23.4396,48.4206,0.00016801448,4.37e-06,0.0,4,-1,-0.029251621273269746,MEAN_MOTION,3.2897822595449124
BB3,57760,14.52406569,0.01336227,80.9985,13.1142,10.5189,0.00020044844,9.33e-06,0.0,2,-1,-0.2041210448725927,ECCENTRICITY,9.565957477023515
TIANQI-21,57792,14.23109507,0.00137282,49.972,242.081,183.116,0.00017533399,2.4e-06,0.0,1,-1,-0.07667215834989716,MEAN_MOTION,4.791726504597832
TIANQI-22,57793,14.23108229,0.00137266,49.9681,242.6602,186.4182,7.4661574e-05,1.1e-07,0.0,1,-1,-0.07530059914139531,MEAN_MOTION,4.791786065590888
TIANQI-23,57794,14.23147199,0.00143925,49.9724,242.2281,185.471,0.00024867149,4.07e-06,0.0,1,-1,-0.07557838087990043,MEAN_MOTION,4.7899698747463555
TIANQI-24,57795,14.23132312,0.0014244,49.9727,242.3989,187.1123,0.00010626335,8.3e-07,0.0,1,-1,-0.07456083398001545,MEAN_MOTION,4.7906636810871905
STARLINK-30476,57930,15.73715825,0.00169847,42.9924,175.9286,231.6845,0.00038657422,0.00056459,0.0,1,-1,-0.012643345792691385,ECCENTRICITY,3.1681422499308503
YAOGAN-39 03B,57988,15.1773094,0.00190175,34.9906,69.0315,35.6525,0.00033920684,7.007e-05,0.0,0,-1,-0.03141039294920156,INCLINATION,6.114003212986163
STARLINK-30790,58127,15.18162987,0.00162938,43.0,56.3014,186.9776,0.0015190035,0.00031615,0.0,1,-1,-0.04897002001408568,ECCENTRICITY,3.0170399189427872
STARLINK-30776,58136,15.37589353,0.00119508,42.9969,50.201,221.8992,0.002035009,0.00077412,0.0,1,-1,-0.027367892322912035,ECCENTRICITY,2.0672100977224135
YAOGAN-39 04A,58141,15.23119383,0.00052918,34.9995,123.7773,183.3991,0.00030208442,7.275e-05,0.0,1,-1,-0.003076793543026146,ARG_OF_PERICENTER,3.4659683924955567
COSMOS 2570,58148,13.96678028,0.00065568,67.1501,340.9448,278.7721,0.00018764186,1.85e-06,0.0,4,-1,-0.04795701577448119,ARG_OF_PERICENTER,2.760145486193586
