OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1971,47572,15.9294693,0.00026659,53.0372,293.2477,279.9661,1.4391,0.0012660037,0.0044869,8.966876e-05,0,-1,-0.04499099310292731,MEAN_MOTION_DDOT,1.9009108956360385
STARLINK-1645,47622,15.84539325,0.00084978,53.0409,355.219,103.9839,77.277,0.0012428702,0.00301561,0.0,1,-1,-0.02381246373151724,MEAN_ANOMALY,5.880377611561944
STARLINK-2022,47643,16.01728597,0.00049966,53.0083,309.0492,227.1339,132.9272,0.0012526969,0.0072364,0.00025642376,0,-1,-0.10484023280184052,MEAN_MOTION_DDOT,5.516741512377553
YAOGAN-31 03A,47691,13.45441497,0.01689025,63.4031,79.1428,0.2322,359.8754,-6.1479127e-05,-1.3e-06,0.0,2,-1,-0.13736899530312674,ECCENTRICITY,10.832644980294683
YAOGAN-31 03B,47693,13.45441178,0.01690991,63.4012,79.9588,0.5396,359.5782,-6.2899715e-05,-1.31e-06,0.0,2,-1,-0.14795335439391055,ECCENTRICITY,10.845641371422602
YAOGAN-31 03C,47695,13.45440927,0.01690068,63.402,79.0022,0.5144,359.6026,-6.9154341e-05,-1.35e-06,0.0,2,-1,-0.1427373518724515,ECCENTRICITY,10.839539810379334
STARLINK-2116,47724,15.8641808,0.00017244,53.0378,55.6913,338.5933,302.3603,0.00098212274,0.00259003,0.0,0,-1,-0.0521085828312019,MEAN_ANOMALY,4.738099149753832
STARLINK-2140,47730,15.23014564,0.00014322,53.1268,190.5547,117.7513,105.171,0.038276615,0.00991388,0.0,0,-1,-0.040976382193655514,ARG_OF_PERICENTER,4.326675960539874
STARLINK-2380,47799,15.2148621,0.00015451,53.1202,205.7595,86.9341,354.4573,0.04778799,0.01185148,0.0,1,-1,-0.022749050909340873,BSTAR,6.923082708087643
STARLINK-2413,47827,15.23026635,0.0001496,53.1262,215.8714,125.211,92.329,0.043242065,0.011163,0.0,0,-1,-0.04477133432667291,ARG_OF_PERICENTER,4.115369850478838
YAOGAN-31 04A,47854,13.45440393,0.01668218,63.4057,139.2868,0.1095,359.9939,0.00018178765,2.7e-07,0.0,2,-1,-0.16880516943870505,ECCENTRICITY,10.695098739094995
YAOGAN-31 04B,47856,13.45440443,0.01665188,63.4052,140.0795,0.1948,359.9115,0.00018969032,3.2e-07,0.0,2,-1,-0.16718821969057396,ECCENTRICITY,10.675068695800187
YAOGAN-31 04C,47857,13.4544086,0.01665935,63.4063,139.3625,0.0515,0.0501,0.0001693714,1.9e-07,0.0,4,-1,-0.055801683168816674,MEAN_ANOMALY,2.1223513388082096
STARLINK-2330,47874,15.24639146,0.00016545,53.1343,190.3969,89.9773,39.977,0.034969056,0.00946647,0.0,0,-1,-0.0592577672258261,ARG_OF_PERICENTER,5.113412143072045
STARLINK-2273,47993,15.26740022,0.00013241,53.1427,270.1041,98.7909,7.7537,0.03224769,0.00928172,0.0,0,-1,-0.08573705570390244,ARG_OF_PERICENTER,4.863754981036849
STARLINK-2292,48023,15.194648,0.00021565,53.1088,305.8027,72.8856,35.5393,0.0024801654,0.00053326,0.0,0,-1,-0.002654054809301032,ARG_OF_PERICENTER,5.597557704063804
STARLINK-2430,48100,15.18441699,8.769e-05,53.1056,125.9904,65.3685,309.5952,0.057024953,0.01286426,0.0,1,-1,-0.03761056665219509,BSTAR,8.299396167163009
STARLINK-2442,48106,15.22235129,0.00017732,53.1213,125.8291,65.5778,25.0573,0.051641178,0.01301497,0.0,0,-1,-0.09762364690073977,ARG_OF_PERICENTER,5.80456104080711
STARLINK-2443,48107,15.17348986,0.00018143,53.1007,126.0692,101.7537,129.7103,0.067393558,0.01492634,0.0,0,-1,-0.09315430081597675,BSTAR,7.229795127967381
STARLINK-2455,48117,15.19045845,6.935e-05,53.108,125.9713,73.1488,292.1436,0.059505034,0.01373367,0.0,1,-1,-0.05056346253162736,BSTAR,8.668929839637075
STARLINK-2459,48119,15.18802437,0.00012704,53.1075,126.0013,81.9926,227.4837,0.061686473,0.01417613,0.0,1,-1,-0.057426440696976,BSTAR,8.993965661026845
STARLINK-2464,48123,15.17979389,2.455e-05,53.1032,126.0371,118.8272,250.3409,0.063831753,0.01434436,0.0,1,-1,-0.06976398677687567,BSTAR,9.313613768038337
STARLINK-2467,48126,15.19305296,0.00015658,53.1094,125.9879,113.2975,103.798,0.060921893,0.01420659,0.0,0,-1,-0.07266110325003816,ARG_OF_PERICENTER,4.452835880240378
STARLINK-2473,48131,15.18312828,0.00017413,53.1048,126.0251,105.3205,130.8955,0.064371361,0.01462743,0.0,0,-1,-0.08623661417120376,ARG_OF_PERICENTER,4.6787952137198605
STARLINK-2480,48137,15.1660969,0.000123,53.0975,126.038,84.5246,68.9098,0.036643196,0.00773947,0.0,0,-1,-0.049269492443352436,ARG_OF_PERICENTER,5.267867258737529
STARLINK-2482,48139,15.1943932,0.00018889,53.1094,125.9611,78.5266,33.1333,0.058990296,0.01377142,0.0,0,-1,-0.09376959064271218,ARG_OF_PERICENTER,5.437768735760211
STARLINK-2485,48142,15.15662816,6.461e-05,53.093,126.5048,110.266,195.0433,0.070634542,0.01491543,0.0,1,-1,-0.09034786721208032,BSTAR,10.32723372732039
STARLINK-2487,48144,15.20267799,0.00013514,53.1137,126.3164,64.8411,305.2439,0.059167498,0.01418478,0.0,1,-1,-0.04684722581245648,BSTAR,8.618636757406211
STARLINK-2488,48145,15.99941835,0.00039918,53.0354,79.4754,95.4666,59.8871,0.0012918874,0.00672699,0.00021491471,0,-1,-0.13463300270347456,MEAN_MOTION_DDOT,4.616680381605737
STARLINK-2492,48149,15.2189384,0.00016848,53.1211,126.2319,99.8173,55.9357,0.050194593,0.01267314,0.0,0,-1,-0.06255930059295423,ARG_OF_PERICENTER,4.834680810310594
STARLINK-2493,48150,15.21442289,0.00016439,53.1198,126.2048,99.2918,52.6163,0.051517404,0.01285386,0.0,0,-1,-0.06828178672390328,ARG_OF_PERICENTER,4.849566309839673
SHIYAN-6 03 (SY-6 03),48157,13.77596512,0.00458363,99.5341,87.8594,333.9014,25.9826,2.1647541e-05,-2.4e-07,0.0,0,-1,-0.07289838385459335,MEAN_MOTION,4.859176583548599
STARLINK-2509,48318,15.27351023,0.00017502,53.148,75.6774,82.8613,194.4225,0.025981021,0.0075943,0.0,3,-1,-0.014240179583353219,BSTAR,5.243205877319144
YAOGAN-34 01,48340,13.45463666,0.00793941,63.4045,27.4788,356.7836,3.267,-0.00018107852,-2e-06,0.0,0,-1,-0.13452978209355937,ECCENTRICITY,7.956410246393775
STARLINK-2700,48431,15.21492849,0.00014216,53.1187,126.2471,118.5287,134.9964,0.055289808,0.01369351,0.0,0,-1,-0.06924137749845027,ARG_OF_PERICENTER,4.304655052197521
STARLINK-2151,48556,15.19626714,0.00012376,53.1103,116.3393,68.5777,323.5227,0.054617466,0.01273792,0.0,1,-1,-0.045138255252338055,BSTAR,7.940679047623937
STARLINK-2187,48562,15.36919457,0.00010178,53.1606,100.7732,73.5429,255.9601,0.024969773,0.00991506,0.0,1,-1,-0.01892613592717851,MEAN_MOTION_DOT,5.324567758838804
STARLINK-2238,48584,15.24729313,0.00012536,53.0533,115.667,101.5736,86.4149,0.067138988,0.01852631,0.0,0,-1,-0.10476040222013216,BSTAR,7.201609060411336
STARLINK-2727,48652,15.44214286,0.00011376,53.0517,86.3432,65.2237,151.3349,0.02831917,0.01459073,0.0,1,-1,-0.08764985929798552,MEAN_MOTION_DOT,7.961687395098547
FENGYUN 3E,49008,14.19895974,0.00020309,98.7519,78.7206,32.1955,327.9345,0.00022320977,4.3e-06,0.0,2,-1,-0.02919640952262742,MEAN_MOTION,2.765033249691215
RSW-01,49112,13.42855959,0.00142565,86.4142,191.3346,333.1683,26.8722,0.00027425931,1.71e-06,0.0,2,-1,-0.09913295606221895,MEAN_ANOMALY,4.12624059169173
RSW-02,49114,13.42851429,0.00177253,86.4143,191.2925,328.9191,31.0904,-0.00010841987,-4.6e-07,0.0,2,-1,-0.11882331595808804,MEAN_ANOMALY,4.050814238070181
STARLINK-3096,49131,15.38078919,0.00033552,69.9991,238.2418,277.8811,344.3062,0.01876065,0.00757978,0.0,1,-1,-0.04216118487423437,ARG_OF_PERICENTER,4.327618556550311
STARLINK-3050,49180,16.06798855,0.0004473,69.9933,245.3792,252.997,107.0754,0.0027148,0.01983365,0.0031302,3,-1,-0.24347003668861433,MEAN_MOTION_DDOT,21.704833402738778
YAOGAN-32 02A,49383,14.64068615,0.0002159,98.2301,208.0458,121.7436,238.3977,0.00021983323,1.105e-05,0.0,2,-1,-0.0608040789959402,MEAN_MOTION,4.132609227616801
YAOGAN-32 02B,49384,14.64063746,0.00014471,98.2296,208.0614,121.239,238.8954,0.00020574164,1.031e-05,0.0,2,-1,-0.0588082852644245,MEAN_MOTION,4.132458484367456
STARLINK-3149,49423,15.94278017,9.602e-05,53.2151,191.1501,65.1456,357.0965,0.0031972816,0.01210536,0.00070005745,1,-1,-0.1386983983144886,MEAN_MOTION_DDOT,32.91075840826145
STARLINK-3258,50206,16.06066146,1.766e-05,53.2078,200.4371,229.8611,130.2407,0.001526472,0.01136154,0.00074018601,0,-1,-0.15628756677914135,MEAN_MOTION_DDOT,16.006396124075934
XW-3 (CAS-9),50466,14.41258618,0.00046327,98.4952,167.1888,35.2857,324.8638,0.00018074639,5.4e-06,0.0,2,-1,-0.04592048541652982,MEAN_MOTION,3.4264163614543572
SHIYAN-13 (SY-13),51102,14.19855391,0.06076055,98.4664,97.3611,106.5909,260.2867,0.00023408812,3.497e-05,0.0,4,-1,-0.036043492616676664,ECCENTRICITY,5.048761666669424
JILIN-1 GAOFEN 03D16,51834,15.90844427,0.0002842,97.3695,169.2807,215.705,144.4033,0.0012114824,0.00375193,5.4827033e-05,0,-1,-0.03476495585172801,MEAN_MOTION_DDOT,1.1454206061289802
2022-023A,51946,15.18063553,0.00992017,63.4768,229.1791,341.3626,18.3863,0.00051491274,0.00011773,0.0,0,-1,-0.047191958333405615,ECCENTRICITY,10.026688843335029
2022-023B,51947,15.18041599,0.0094337,63.4755,229.0275,346.6884,13.174,0.00075003,0.00017052,0.0,0,-1,-0.04672909963836391,ECCENTRICITY,9.518233286349824
2022-023C,51948,15.18101739,0.00967195,63.4862,235.2413,349.3736,10.533,0.0002726643,6.075e-05,0.0,0,-1,-0.05286148512544053,ECCENTRICITY,9.76725077242651
2022-023D,51949,15.18092888,0.0113497,63.4606,236.0853,353.5207,6.443,0.00025508242,5.939e-05,0.0,0,-1,-0.07074559714325201,ECCENTRICITY,11.520825115617097
2022-023E,51950,13.56269788,0.01516175,63.4615,198.8702,348.7206,11.0441,0.00014378513,1.6e-07,0.0,0,-1,-0.14351121299826508,ECCENTRICITY,15.505157152547316
2022-023F,51951,15.18097155,0.01200571,63.4539,238.0892,344.2635,15.4758,0.00029464894,7.047e-05,0.0,0,-1,-0.0658964917344248,ECCENTRICITY,12.206482874446753
STARLINK-3704,51959,15.18090322,0.00016186,53.1047,10.2508,108.0685,146.0808,0.060079426,0.01346741,0.0,0,-1,-0.10613572717201958,ARG_OF_PERICENTER,4.600954390302332
YAOGAN-34 02,52084,13.45429393,0.00436949,63.3961,82.307,351.7285,8.3016,6.6217487e-05,-5.1e-07,0.0,0,-1,-0.07774540155617371,MEAN_MOTION,5.942695370934853
STARLINK-3767,52376,16.2629752,0.0002255,53.2049,141.9667,324.2063,35.8828,0.00074036,0.02467523,1.1979e-05,0,-1,-0.05942769513153012,MEAN_MOTION_DOT,8.862168811138972
STARLINK-3870,52451,15.12399486,0.00015541,53.2177,43.7292,85.114,254.8618,0.059273408,0.01130683,0.0,3,-1,-0.06036538343196596,BSTAR,11.880891783568288
STARLINK-3855,52474,16.0869923,0.0001584,53.2131,7.3002,112.8095,247.3108,0.0013596,0.01192847,0.00087318,3,-1,-0.12938841935768441,MEAN_MOTION_DDOT,5.983526932817427
STARLINK-3952,52534,15.58330067,0.0001235,53.2173,98.7084,81.8171,303.5283,0.014953293,0.01274529,0.0,1,-1,-0.018548199458710002,MEAN_MOTION_DOT,6.9208427543221065
2022-056B,52717,13.29582176,0.00427611,86.0108,135.4031,296.6567,63.0193,0.00072539342,3.53e-06,0.0,2,-1,-0.17761215674704212,ECCENTRICITY,2.4939726922826346
NUSAT-28 (ALICE LEE),52747,16.16277234,0.00099396,97.5001,225.006,278.7334,81.2827,0.0012021375,0.01727859,2.471902e-06,0,-1,-0.06847704484181649,MEAN_MOTION_DOT,6.137150171539294
NUSAT-31 (RUBY PAYNE-S),52752,15.964265,0.00053078,97.638,244.4636,282.2637,77.8044,0.0011269921,0.00468167,9.2202778e-05,0,-1,-0.053893129610652735,MEAN_MOTION_DDOT,1.9558572532731358
GLOBALSTAR M087,52888,12.62267165,8.123e-05,52.0027,349.4052,88.9597,271.1362,0.00011188212,-8.4e-07,0.0,2,-1,-0.07222423765394226,INCLINATION,2.7417680758952825
STARLINK-4038,53150,16.00130219,0.00105897,53.2004,91.21,32.2934,357.5505,0.00085822584,0.00453855,9.9969219e-05,3,-1,-0.10298837472739208,MEAN_MOTION_DDOT,0.5977157065331055
STARLINK-4404,53195,15.9579995,0.00012752,97.6103,160.981,355.7747,5.9531,0.0013523203,0.00542202,0.00012371745,0,-1,-0.10566978825198892,MEAN_MOTION_DDOT,2.6392053741340793
STARLINK-4407,53196,15.96690971,0.00023399,97.6109,161.5098,319.2323,234.8396,0.0014617029,0.00614832,0.00016297578,0,-1,-0.11808387924087493,MEAN_MOTION_DDOT,3.4904630370295955
STARLINK-4057,53269,16.00989524,0.00037587,53.2154,145.0619,3.8189,356.2871,0.0017108568,0.00943942,0.00044693352,1,-1,-0.1406703740954387,MEAN_MOTION_DDOT,20.994241308584396
STARLINK-4389,53475,15.03285767,0.00011227,97.6022,195.7393,51.4614,83.1356,0.0036702261,0.00050018,0.0,3,-1,-0.007866734610319503,MEAN_ANOMALY,3.610039046748903
STARLINK-4412,53477,15.01387945,0.00019079,97.6021,195.704,78.0247,329.2786,0.028186057,0.00383637,0.0,1,-1,-0.017179054923584514,BSTAR,4.0023820176341305
STARLINK-4361,53493,15.97079286,0.00018336,97.6441,214.9675,125.1312,61.2561,0.0017278203,0.00741469,0.00024435067,0,-1,-0.1455398476579799,MEAN_MOTION_DDOT,5.254954768587708
STARLINK-4465,53496,15.91382497,0.00019228,97.6372,221.7579,28.0855,70.3692,0.0009719923,0.00309277,3.7926913e-05,1,-1,-0.07857439825046653,MEAN_ANOMALY,6.088034960240692
STARLINK-4461,53503,15.96158546,5.588e-05,97.6314,222.4268,67.7449,358.0318,0.0015855872,0.00647685,0.0001805836,1,-1,-0.10147159639447478,MEAN_MOTION_DDOT,8.455073730957048
BEIJING-3B,53587,14.86956102,0.00249616,97.8058,153.3249,6.474,353.6794,0.00015799377,1.366e-05,0.0,3,-1,-0.017347320683851697,ECCENTRICITY,4.158376410336012
STARLINK-4469,53657,15.93375845,0.00025539,97.6258,340.7015,121.1756,262.475,0.0014422633,0.00508763,0.00010501792,1,-1,-0.052196692248823506,MEAN_MOTION_DDOT,4.897607955719107
SHERPA-LTC2,53754,14.68572297,0.03980063,53.2348,257.7455,323.7859,33.6757,0.00019308096,3.573e-05,0.0,4,-1,-0.05179226298687095,ECCENTRICITY,3.1883325854012337
STARLINK-4578,53965,15.71593632,0.00021471,53.2182,189.5413,21.2967,36.0255,0.0063141263,0.00908029,0.0,0,-1,-0.07056989181805406,ARG_OF_PERICENTER,7.058883197224094
ASO-S,54029,14.52015659,0.00148467,98.2779,80.6805,26.3025,333.8921,6.7656756e-05,2.29e-06,0.0,3,-1,-0.002092783179017954,MEAN_MOTION,2.8771203670712557
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,3,-1,-0.039493365722352514,ECCENTRICITY,5.0731295957961535
GONETS-M 23,54150,12.42886703,0.00226925,82.5056,46.6145,66.9983,293.3487,0.00015882108,3.2e-07,0.0,2,-1,-0.009006873648680636,MEAN_MOTION,2.715137765886493
GONETS-M 25,54152,12.42886647,0.00218511,82.5039,46.3995,75.5017,284.8485,0.00025123507,4.5e-07,0.0,2,-1,-0.004777303090262974,MEAN_MOTION,2.715139499635094
STARLINK-5228,54180,15.30197641,0.00016674,53.2172,337.2166,75.724,228.5067,0.047366826,0.01538124,0.0,1,-1,-0.04585879374233004,MEAN_MOTION_DOT,8.407542094780023
SHIYAN-20C (SY-20C),54214,14.29492049,0.0012438,59.9951,250.5971,193.0416,167.0299,7.0362466e-05,4.4e-07,0.0,0,-1,-0.015780434966086943,MEAN_MOTION,3.1111248130124047
YAOGAN-34 03,54249,13.45434244,0.00682014,63.4057,143.3424,354.5544,5.4733,3.88877e-06,-8.8e-07,0.0,0,-1,-0.10376023082846841,MEAN_MOTION,5.942531969616957
EOS-6 (OCEANSAT-3),54361,14.47010662,4.905e-05,98.3482,173.7296,167.6022,192.5183,0.00011349603,3.69e-06,0.0,2,-1,-0.05307052372508703,MEAN_MOTION,3.604498473374514
COSMOS 2566,54383,13.97695872,0.0007556,67.1454,336.374,200.2548,159.8238,6.853e-05,2.1e-07,0.0,2,-1,-0.04572679948387315,INCLINATION,1.4496506631387622
SHIYAN-20B (SY-20B),54700,14.29507246,0.00219183,59.9961,190.775,135.2627,225.018,9.2966922e-05,1.02e-06,0.0,1,-1,-0.003997930836415087,ECCENTRICITY,4.027002302746996
STARLINK-5387,54842,15.25687665,8.288e-05,42.9997,100.7835,320.9323,137.0539,0.047650386,0.01343254,0.0,0,-1,-0.0066356411838388585,BSTAR,5.043825140291675
STARLINK-5388,54844,15.0707796,0.00010277,43.0004,102.0247,299.1743,342.3177,0.0019808156,0.00030143,0.0,3,-1,-0.002372838053731119,ARG_OF_PERICENTER,4.713728063111898
STARLINK-5087,54850,15.20314413,0.00013115,42.9996,89.1086,257.3397,356.8328,0.05083079,0.01230847,0.0,1,-1,-0.0633314171133238,BSTAR,7.3764618753826205
STARLINK-5078,54857,15.16210616,9.568e-05,43.0004,89.2042,235.5522,340.345,0.063290115,0.01354421,0.0,1,-1,-0.0780170449400488,BSTAR,9.232909355847159
STARLINK-5406,54860,15.14896693,8.735e-05,43.001,89.5721,278.4857,239.8608,0.063374857,0.01302541,0.0,0,-1,-0.03110440032701345,BSTAR,6.7848433352441875
STARLINK-5411,54865,15.16663377,7.746e-05,43.001,89.6087,283.0161,220.6398,0.060101877,0.01298259,0.0,0,-1,-0.02447129705456985,BSTAR,6.422457997656952
STARLINK-5398,54866,15.15739435,0.00012686,42.9994,89.3401,265.0038,349.3222,0.062440887,0.01315234,0.0,1,-1,-0.0751558831822634,BSTAR,9.106373834786433
STARLINK-5379,54868,15.14082396,0.00011482,43.0002,89.3909,253.1819,340.1239,0.065893791,0.01325576,0.0,1,-1,-0.07844367329848978,BSTAR,9.620858763230462
STARLINK-5287,55293,14.97399445,0.0002036,70.001,10.5743,164.0394,196.083,-0.010430001,-0.00119528,0.0,3,-1,-0.013465928565841945,BSTAR,2.0162594040837054
STARLINK-5653,55345,15.12203382,9.767e-05,42.9996,256.931,279.1201,229.4918,0.069646269,0.01329945,0.0,0,-1,-0.04898222584752532,BSTAR,7.479215972647603
STARLINK-5092,55408,16.08996866,0.00026574,69.995,35.8142,266.2318,93.8594,0.0010118651,0.00886183,0.00044267754,0,-1,-0.1288043525317557,MEAN_MOTION_DDOT,9.555373758534122
STARLINK-5704,55486,15.17091028,8.908e-05,43.0004,308.1148,271.9156,228.544,0.059670838,0.01305301,0.0,0,-1,-0.0411359059115427,BSTAR,6.374733228936012
STARLINK-5363,55497,15.15254291,0.00011687,42.9999,308.0165,253.4592,304.3688,0.062271778,0.01291928,0.0,1,-1,-0.043554708571300726,BSTAR,9.081176484450529
STARLINK-5751,55576,15.18397457,0.00019023,42.9992,307.6674,298.6761,101.8419,0.057543156,0.01306682,0.0,0,-1,-0.015833699314760197,BSTAR,6.139155633030055
STARLINK-5754,55579,15.19711491,0.00017396,42.9993,333.5821,297.0297,135.112,0.05207827,0.01239994,0.0,0,-1,-0.014067357543062764,BSTAR,5.534081798791608
STARLINK-5757,55580,15.16487575,0.00020315,43.0009,307.7853,283.811,65.9459,0.06004924,0.01289811,0.0,0,-1,-0.01437512224901949,BSTAR,6.41663001306353
STARLINK-5742,55583,15.23752867,0.00017084,43.0021,333.2856,269.2958,290.7245,0.034627826,0.00917166,0.0,1,-1,-0.00954557210085849,BSTAR,4.96220976350195
STARLINK-5727,55587,15.19393661,9.446e-05,42.9997,333.4337,315.717,154.5977,0.059002227,0.01385795,0.0,0,-1,-0.05334048286438997,BSTAR,6.300704416370846
STARLINK-5697,55589,15.1978402,0.00013422,42.9993,333.533,289.4804,163.0465,0.050832381,0.01210277,0.0,0,-1,-0.019125996451166194,BSTAR,5.396136591102829
STARLINK-5759,55592,15.20000693,8.672e-05,43.0004,333.297,265.0009,287.0647,0.053248638,0.01282669,0.0,1,-1,-0.03761690333023204,BSTAR,7.736722790620503
STARLINK-5703,55593,15.22190498,0.00015267,43.0019,333.1944,272.5712,325.4016,0.035101441,0.00885425,0.0,1,-1,-0.011323895440376597,BSTAR,5.032778704713469
STARLINK-5750,55594,15.20404853,0.0001661,43.0,333.2215,240.6609,343.3735,0.047716784,0.01151723,0.0,1,-1,-0.03153616763364275,BSTAR,6.912472968050043
STARLINK-5729,55596,15.1890407,0.00011962,43.0003,333.3209,256.6045,284.3724,0.054516341,0.01271151,0.0,1,-1,-0.03748524130740427,BSTAR,7.925611357242477
TIANHUI 6A,55836,14.01330944,0.0001625,99.0136,83.7331,168.8514,191.2688,-7.8612734e-05,-1.62e-06,0.0,2,-1,-0.029379553711160133,MEAN_MOTION,2.190263698161171
STARLINK-5896,55930,14.97652875,0.00030565,69.9996,276.1195,225.6734,134.4175,-0.02306957,-0.00260756,0.0,0,-1,-0.0008237894463549722,BSTAR,2.7863098221017224
STARLINK-5851,55947,15.50086512,0.00040113,70.0004,265.7495,274.0434,332.7022,0.017549982,0.01077527,0.0,1,-1,-0.05024207693314131,MEAN_MOTION_DOT,5.809733880978945
STARLINK-5948,55991,15.25270838,0.00016824,43.0012,24.5466,278.3283,49.9647,0.0579538,0.0164347,0.0,0,-1,-0.02185010275162169,BSTAR,6.184622261169601
STARLINK-5942,56014,15.13813789,0.00012706,43.0011,12.7515,281.1986,252.348,0.03100897,0.00605966,0.0,0,-1,-0.008362844500302669,MEAN_ANOMALY,3.604917522460898
STARLINK-5772,56024,15.11015876,5.147e-05,43.0001,12.6179,249.9,334.9455,0.007602179,0.00131436,0.0,3,-1,-0.040063293605359984,ARG_OF_PERICENTER,3.56425499841997
STARLINK-5777,56027,15.13341842,0.00010571,43.0001,12.5612,251.9839,359.3625,0.0070016512,0.0012911,0.0,3,-1,-0.04845783609834253,ARG_OF_PERICENTER,3.612868310420576
STARLINK-5774,56029,15.10471637,0.00014607,43.0007,12.7195,274.9005,267.7082,0.052556664,0.00943374,0.0,0,-1,-0.0415282044011559,BSTAR,5.587049727465083
STARLINK-5792,56035,15.09282146,0.00010691,42.9994,12.5774,244.6694,353.7371,0.0079089452,0.00130339,0.0,3,-1,-0.048719130435186275,ARG_OF_PERICENTER,3.442235328689956
STARLINK-6076,56100,15.13019156,0.00018669,43.0002,128.4987,257.9452,17.7907,0.074124987,0.01459761,0.0,0,-1,-0.039517007537473336,BSTAR,7.9751009870345
STARLINK-6094,56122,15.25547337,0.00014316,43.0009,126.9655,236.0969,323.0605,0.046870508,0.01334147,0.0,1,-1,-0.04840806496040706,MEAN_MOTION_DOT,7.257093598531671
STARLINK-6115,56123,15.15818186,0.00013736,42.9996,115.5558,261.4492,357.5133,0.061755697,0.01302656,0.0,1,-1,-0.06450065079743683,BSTAR,9.004280081783
STARLINK-6071,56132,15.22255509,0.00010863,43.0004,114.8749,256.309,288.6972,0.046893395,0.01198914,0.0,0,-1,-0.02699702678706828,MEAN_ANOMALY,4.428519828429556
STARLINK-5374,56144,15.17375831,9.998e-05,43.0003,115.0038,274.1336,212.9297,0.05784328,0.01273045,0.0,0,-1,-0.00275030296447476,BSTAR,6.172385453272779
2023-048A,56157,13.45385559,0.00589724,63.405,339.5336,354.2631,5.7713,0.00010140065,-2.9e-07,0.0,0,-1,-0.12768102101401857,MEAN_MOTION,5.944171877504383
BB 1,56171,13.82406592,0.00166978,81.0049,170.3359,190.9136,169.1659,0.00024400189,2.75e-06,0.0,2,-1,-0.00826446142283721,ARG_OF_PERICENTER,1.6008791791009143
POEM-2,56308,14.94681779,0.0020407,9.8869,226.3905,33.0679,327.0806,0.00018847517,2.807e-05,0.0,1,-1,-0.00411897192140942,ECCENTRICITY,3.7200349716915353
LUMELITE-4,56309,15.20039652,0.00047955,9.9933,50.9279,171.7576,188.2719,0.0006080422,0.00014445,0.0,0,-1,-0.043371704935867395,INCLINATION,2.3274108788670427
STARLINK-5837,56346,15.04115085,0.00117172,97.6048,75.388,222.2937,137.7386,0.028332243,0.00416505,0.0,0,-1,-0.05483509406168974,BSTAR,2.904914492315377
STARLINK-6305,56394,15.13116288,0.00015239,43.0009,154.3711,274.0898,307.6754,0.044011966,0.00853946,0.0,0,-1,-0.030188976610440066,MEAN_ANOMALY,4.8585289973558154
STARLINK-6256,56401,15.89899803,0.00106796,42.9901,72.4829,118.7436,255.1152,0.00072883716,0.00223919,2.6366632e-05,3,-1,-0.02070613066088789,MEAN_MOTION,2.4413291847630902
STARLINK-30080,56705,15.11100638,0.00015644,42.9993,231.0831,272.8128,286.4381,0.062738661,0.01164994,0.0,0,-1,-0.05710037859704875,BSTAR,6.714403521303482
ONEWEB-0682,56718,13.15824938,0.00011587,87.8951,277.9461,64.5935,295.5315,0.079890293,0.00030311,0.0,2,-1,-0.09418299081649584,BSTAR,0.707557861592328
2023-069A,56731,15.44155904,0.00281872,40.9956,16.2587,347.5889,12.424,0.00037936965,0.00017858,0.0,0,-1,-0.00588429972517579,ECCENTRICITY,2.604295447745226
STARLINK-6070,56802,15.39319058,0.00030529,70.0006,307.6756,284.6573,160.6427,0.032119496,0.01382645,0.0,0,-1,-0.04804742299236198,MEAN_MOTION_DOT,4.865336774306547
STARLINK-30151,56827,15.25910737,0.00016912,43.0001,75.6055,251.1047,304.3612,0.036931989,0.01055638,0.0,0,-1,-0.04440436502687517,MEAN_ANOMALY,4.783435659333484
STARLINK-30076,56839,15.25949574,0.00019035,43.0036,75.4772,273.577,331.9052,0.030671918,0.0086342,0.0,0,-1,-0.03855155098962726,MEAN_ANOMALY,5.40752922715893
STARLINK-6203,56899,15.25709446,3.516e-05,42.9997,49.8148,316.9134,176.1811,0.046199894,0.01320338,0.0,0,-1,-0.038085055423481395,BSTAR,4.88322622643104
STARLINK-6183,56905,15.16591067,7.16e-05,42.9996,38.2961,273.8855,318.6008,0.0052190299,0.00105108,0.0,3,-1,-0.006005716853636378,ARG_OF_PERICENTER,4.123789810546539
STARLINK-6098,56906,15.1536447,6.6e-05,43.0001,38.3341,283.6393,290.9028,0.0052113892,0.00101293,0.0,3,-1,-0.009025497745821398,ARG_OF_PERICENTER,4.3513268913045025
STARLINK-6186,56908,15.14347823,7.175e-05,43.0001,38.3245,279.8406,297.7953,0.0053259717,0.00100575,0.0,3,-1,-0.00553434233498451,ARG_OF_PERICENTER,4.262710648540115
