OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 22,47229,12.42888268,0.00224745,82.5092,357.9434,14.2194,345.9514,0.00050432376,8e-07,0.0,1,-1,-0.017026849962073598,MEAN_MOTION,1.5701398707277272
STARLINK-2094,47375,15.26573045,0.00015921,53.1419,17.5424,57.738,347.0789,0.049933601,0.01444088,0.0,2,-1,-0.06235477672947232,BSTAR,10.75925162811018
STARLINK-2101,47381,15.28928349,0.00014637,53.1557,352.2025,89.6334,8.8467,0.018977736,0.00577313,0.0,3,-1,-0.0896101314466119,ARG_OF_PERICENTER,4.745161273048275
YAOGAN-31 02A,47532,13.45441013,0.01681719,63.4068,14.2161,0.1873,359.9187,-0.00023084244,-2.39e-06,0.0,1,-1,-0.0406112736821026,ECCENTRICITY,1.8237736677580085
YAOGAN-31 02B,47533,13.45440342,0.01686429,63.4062,13.2278,0.302,359.8079,-8.7647558e-05,-1.47e-06,0.0,1,-1,-0.025214834776279893,ECCENTRICITY,1.8296092237368966
YAOGAN-31 02C,47536,13.454417,0.01683273,63.4061,13.0548,0.322,359.7885,-0.00017743361,-2.05e-06,0.0,1,-1,-0.029930360018373625,ECCENTRICITY,1.825699029539578
STARLINK-1955,47556,16.17920585,0.00093198,53.0243,275.8947,268.124,91.8729,0.0010713835,0.0182871,1.1755829e-05,3,-1,-0.03149391899706344,MEAN_MOTION_DOT,6.504732004857137
STARLINK-1971,47572,15.95890228,0.00046932,53.0347,272.7393,296.7817,277.9723,0.00099419914,0.00412522,7.9754442e-05,3,-1,-0.06784109917030134,MEAN_ANOMALY,3.81540863994276
STARLINK-2022,47643,16.07078231,0.00079827,53.0051,288.9504,254.3448,105.6703,0.00058472974,0.00468747,0.00011689531,3,-1,-0.04235219186056771,MEAN_MOTION_DDOT,3.1013938799875977
YAOGAN-31 03A,47691,13.45442447,0.01692939,63.4027,68.8275,0.2476,359.8605,2.7955759e-05,-7.2e-07,0.0,1,-1,-0.0011058805269180128,ECCENTRICITY,1.8376749284975245
YAOGAN-31 03B,47693,13.45442187,0.01694628,63.4008,69.6427,0.5565,359.5619,6.8449757e-05,-4.6e-07,0.0,1,-1,-0.0019107000892623072,ECCENTRICITY,1.8397675514377247
STARLINK-2131,47728,15.11832039,0.00011696,53.0741,158.2082,85.2789,22.0877,0.024950286,0.00455109,0.0,3,-1,-0.09211240574427915,ARG_OF_PERICENTER,4.860725156181328
STARLINK-2380,47799,15.27212892,0.00017298,53.1457,187.332,85.6523,359.2284,0.040337916,0.01185668,0.0,2,-1,-0.018147443706035604,BSTAR,8.69004122116873
YAOGAN-31 04C,47857,13.45441046,0.01669264,63.4062,129.0503,0.0548,0.0468,7.2563503e-05,-4.3e-07,0.0,1,-1,-0.10602338300316871,MEAN_ANOMALY,3.235314272530317
STARLINK-2273,47993,15.3101323,7.157e-05,53.164,251.5615,108.6824,65.1204,0.031894797,0.01057415,0.0,3,-1,-0.08461637540107836,ARG_OF_PERICENTER,4.239620703568076
STARLINK-2298,48022,15.24000176,0.0001991,53.1274,287.4987,110.3138,28.3597,0.056364232,0.01516351,0.0,3,-1,-0.12931425162064403,BSTAR,9.409074347545847
STARLINK-2292,48023,15.23545651,0.00018021,53.1206,287.452,75.1751,353.9755,0.050643301,0.0132877,0.0,2,-1,-0.04692963659059446,BSTAR,10.91229110635549
STARLINK-2299,48029,15.21850939,0.00014835,53.1212,287.2803,99.126,185.9307,0.032934637,0.00811729,0.0,2,-1,-0.012095373890072536,BSTAR,7.093600534308846
STARLINK-2443,48107,15.24729357,0.00012051,53.1344,107.7298,79.6715,107.245,0.03483575,0.00945524,0.0,2,-1,-0.06160937241181352,MEAN_ANOMALY,5.302249095951045
STARLINK-2455,48117,15.25943534,7.538e-05,53.1388,107.5922,76.1714,265.7225,0.049170445,0.01390992,0.0,2,-1,-0.0058875677007298455,BSTAR,10.594684915330445
STARLINK-2459,48119,15.26095573,7.495e-05,53.1398,107.6224,113.0264,172.3674,0.052633914,0.01506468,0.0,2,-1,-0.04711859401602425,BSTAR,11.3415462492445
STARLINK-2467,48126,15.26606372,0.00016952,53.142,107.5962,107.5288,92.8451,0.051753846,0.0150372,0.0,3,-1,-0.14735255902841926,BSTAR,8.625293044352786
STARLINK-2473,48131,15.25482488,0.00017947,53.137,107.6617,106.5182,97.8773,0.052588213,0.01474723,0.0,3,-1,-0.15039243872790709,BSTAR,8.767138272626791
STARLINK-2482,48139,15.26305202,0.00019974,53.1402,107.573,69.4631,24.3025,0.048990745,0.0140175,0.0,3,-1,-0.16622608105060732,ARG_OF_PERICENTER,5.280459973693268
STARLINK-2487,48144,15.27715642,0.00022403,53.1465,107.5146,76.4204,29.3411,0.049956563,0.01500493,0.0,3,-1,-0.16616851480653683,ARG_OF_PERICENTER,5.095820496343034
STARLINK-2488,48145,16.04885377,0.00045863,53.0341,58.9076,127.9655,232.1791,0.00074794992,0.00521799,0.00013911412,2,-1,-0.06985585106953318,MEAN_MOTION_DDOT,9.367459088916254
STARLINK-2493,48150,15.28069057,0.00010928,53.1486,107.3816,104.5199,154.2931,0.043437464,0.01323493,0.0,2,-1,-0.046883746030156104,BSTAR,9.358426748456731
ONEWEB-0179,48212,13.20074377,0.00012245,87.8972,307.674,47.8084,312.3152,0.92830239,0.00387421,0.0,1,-1,-0.3130579545257729,BSTAR,38.07680745829887
YAOGAN-34 01,48340,13.45463847,0.00797601,63.4057,17.3598,356.8175,3.2334,-0.00024208361,-2.36e-06,0.0,0,-1,-0.22371424200509932,ECCENTRICITY,20.407996038440302
STARLINK-2505,48411,15.11150782,0.00018184,53.0709,248.2909,51.1816,54.0609,0.0045609495,0.00077921,0.0,3,-1,-0.009109015624684469,ARG_OF_PERICENTER,5.765631894578997
STARLINK-2151,48556,15.2683434,0.00023739,53.1431,97.5577,78.0456,38.325,0.050045238,0.01460053,0.0,3,-1,-0.16776697029115561,ARG_OF_PERICENTER,5.052689385338824
STARLINK-3096,49131,15.44831611,0.00039438,70.0009,227.2404,268.9557,328.3731,0.024988218,0.01304278,0.0,2,-1,-0.07444555424652077,ARG_OF_PERICENTER,5.477275804328428
STARLINK-3050,49180,16.14686194,0.0004483,69.9893,233.5085,263.1701,96.9007,0.0016166,0.01952474,0.0038204,4,-1,-0.5,UNKNOWN,0.0
STARLINK-3149,49423,16.03431403,6.027e-05,53.2142,171.2871,16.4076,343.6977,0.0013024999,0.00829962,0.00035176685,2,-1,-0.11433571053619551,MEAN_MOTION_DDOT,23.73680310014849
IXPE,49954,15.09336572,0.00068482,0.231,276.8919,161.5242,9.1774,0.00053769697,9.759e-05,0.0,3,-1,-0.016669690170951768,INCLINATION,2.680314464323284
STARLINK-3258,50206,16.17407628,4.67e-05,53.2058,177.0448,48.2034,311.9045,0.00058658,0.00941667,0.00060725,2,-1,-0.10987253569304722,MEAN_MOTION_DDOT,41.00027896252395
SHIYAN-13 (SY-13),51102,14.19878072,0.06075401,98.4654,101.2309,94.8742,272.204,0.00018611427,2.765e-05,0.0,1,-1,-0.046766166102485296,ECCENTRICITY,7.267420645344262
STARLINK-3633,51793,15.44574275,0.00015452,53.2179,299.6258,41.3705,27.5528,0.0012232806,0.00057758,0.0,3,-1,-0.017826039689304407,ARG_OF_PERICENTER,6.026008244058087
STARLINK-3603,51816,15.83962238,3.277e-05,53.2146,261.6787,136.9582,100.7234,0.0022763127,0.00552771,0.0,3,-1,-0.006944746662721157,ARG_OF_PERICENTER,3.489210496496407
JILIN-1 GAOFEN 03D16,51834,15.93468455,0.00029438,97.3669,173.658,225.4351,134.6684,0.00087236905,0.00309252,3.8719282e-05,3,-1,-0.013127629481213599,MEAN_MOTION_DDOT,0.9904465236904811
2022-023A,51946,15.18084085,0.0099277,63.4768,223.3633,341.376,18.3728,0.00023710869,5.28e-05,0.0,3,-1,-0.03275226010286103,ECCENTRICITY,8.155789049901452
2022-023B,51947,15.18139805,0.00945704,63.4769,214.9348,346.5769,13.2829,0.00052768908,0.00011956,0.0,3,-1,-0.041908384667259546,ECCENTRICITY,7.752652831826372
2022-023C,51948,15.18055743,0.00964748,63.4861,224.5097,349.3566,10.5502,3.5225062e-05,5.56e-06,0.0,3,-1,-0.04386902744153942,ECCENTRICITY,7.915771136696593
2022-023D,51949,15.1806896,0.0114354,63.4607,221.7585,353.8066,6.1624,0.00018992,4.36e-05,0.0,3,-1,-0.06311729478161565,ECCENTRICITY,9.447185123482807
2022-023E,51950,13.56270526,0.01520036,63.4616,188.2755,348.6846,11.0781,0.00012230271,0.0,0.0,3,-1,-0.15400909202578728,ECCENTRICITY,12.672000777254016
2022-023F,51951,15.18023706,0.01210913,63.4537,225.5506,344.3203,15.4171,0.00022876184,5.414e-05,0.0,3,-1,-0.058180362121354245,ECCENTRICITY,10.02425766885255
STARLINK-3704,51959,15.24975327,0.000207,53.135,351.8959,108.5194,108.423,0.051466184,0.01416457,0.0,3,-1,-0.11208872238873435,BSTAR,8.576389525810276
YAOGAN-34 02,52084,13.45429719,0.00440726,63.3967,71.9956,351.8332,8.1972,5.6928638e-05,-5.6e-07,0.0,0,-1,-0.15743768006237907,ECCENTRICITY,10.978982941033554
STARLINK-3855,52474,16.14356598,0.0002787,53.2107,345.8785,218.1042,141.9799,0.0010228,0.01304823,0.0012302,3,-1,-0.19164912536026213,MEAN_MOTION_DDOT,33.16339181250831
STARLINK-3952,52534,15.66994458,0.00011299,53.2162,79.2208,78.1257,143.1107,0.010833025,0.01293916,0.0,2,-1,-0.020442339090610995,MEAN_MOTION_DOT,4.145937481537934
NUSAT-28 (ALICE LEE),52747,16.3347132,0.00110888,97.4934,228.6472,277.4893,82.5143,0.00073258408,0.04527044,2.56411e-06,3,-1,-0.08625791767727342,MEAN_MOTION_DOT,16.305714347127086
NUSAT-31 (RUBY PAYNE-S),52752,15.99917372,0.00060857,97.6386,249.0223,281.9284,78.1311,0.00097820582,0.00493199,0.00010773055,3,-1,-0.03562406108962324,MEAN_MOTION_DDOT,2.8539225465361517
GEESAT-1 06,52790,14.81066075,0.00346761,50.0049,258.2114,162.5367,197.6771,0.00031845026,2.293e-05,0.0,2,-1,-0.008262419652593445,ECCENTRICITY,6.127006367975758
STARLINK-4349,53044,15.86233782,0.00022563,97.5975,269.5123,229.3867,340.1227,0.00097617453,0.0024787,0.0,2,-1,-0.00016881280749725391,ARG_OF_PERICENTER,4.26355938448262
STARLINK-4322,53078,15.05612489,0.00021075,97.6047,259.6749,72.7628,15.8279,0.0030291565,0.00043874,0.0,3,-1,-0.030138921343717096,ARG_OF_PERICENTER,5.19288938116275
STARLINK-4038,53150,16.03870857,0.00098267,53.1987,70.9368,46.4397,313.7451,0.00076024057,0.00500969,0.00012672144,2,-1,-0.08057291183467208,MEAN_MOTION_DDOT,8.530062446319107
STARLINK-4404,53195,15.99820229,4.433e-05,97.608,165.3801,5.677,354.4512,0.00054147536,0.00270909,3.2651201e-05,2,-1,-0.02889851262483667,MEAN_MOTION_DDOT,2.1735598732750883
STARLINK-4057,53269,16.08587021,0.00032198,53.2124,124.7103,9.5875,350.5221,0.00062941511,0.00553389,0.00016523574,2,-1,-0.0931951916218533,MEAN_MOTION_DDOT,11.132545969816793
STARLINK-4398,53466,15.05592231,0.00019943,97.6035,199.6867,80.2842,37.3694,0.0026904484,0.00038913,0.0,3,-1,-0.00984012713303728,ARG_OF_PERICENTER,4.993279278832531
STARLINK-4442,53480,15.06872112,0.00016109,97.6038,200.714,86.0537,27.2146,0.014619937,0.00224953,0.0,3,-1,-0.06634722730082576,ARG_OF_PERICENTER,4.8401627732093475
STARLINK-4361,53493,16.02111756,0.00037083,97.6479,219.5005,116.4284,243.7376,0.00066448553,0.00379548,6.52096e-05,2,-1,-0.02675235108260754,MEAN_MOTION_DDOT,4.373591989890565
STARLINK-4465,53496,15.92936186,0.00026136,97.6412,226.2696,351.0806,339.464,0.00072417091,0.00249567,2.5744876e-05,3,-1,-0.10998507472434005,MEAN_ANOMALY,5.107330220012163
STARLINK-4461,53503,16.01004632,1.143e-05,97.6364,226.7554,169.9653,190.1627,0.0012106785,0.00647365,0.00019374828,2,-1,-0.10586754016267186,MEAN_MOTION_DDOT,13.059191801704394
STARLINK-4380,53650,15.04793153,0.0001739,97.6024,319.6519,81.0183,91.5627,0.028273662,0.00423356,0.0,3,-1,-0.09842970867517131,ARG_OF_PERICENTER,4.973797031362563
STARLINK-4390,53653,15.05686846,0.00026812,97.6024,319.6146,71.6256,53.9376,-0.0023262352,-0.00033504,0.0,3,-1,-0.0226780150463749,ARG_OF_PERICENTER,5.223069481725136
STARLINK-4469,53657,15.98291755,0.00034566,97.6273,345.228,133.628,173.2312,0.0011565147,0.00531537,0.00012291603,3,-1,-0.13538808883189057,MEAN_MOTION_DDOT,3.2639683071125623
STARLINK-4334,53665,15.08514211,0.00021758,97.6026,320.7738,50.1914,7.0239,-0.0016167791,-0.0002518,0.0,3,-1,-0.060985606803896086,ARG_OF_PERICENTER,5.791910768635341
STARLINK-4424,53681,15.06649777,0.00022166,97.6024,319.6891,89.3211,29.3354,0.022483593,0.00350075,0.0,3,-1,-0.10282369367709376,ARG_OF_PERICENTER,4.7534493889519265
SHERPA-LTC2,53754,14.6859334,0.03982285,53.2344,241.0616,334.8188,23.3826,0.00013198603,2.321e-05,0.0,1,-1,-0.11575514954266675,ECCENTRICITY,4.674109480098934
STARLINK-4798,53858,15.14646983,0.0001171,53.2174,240.9042,61.3481,47.8688,0.0043011291,0.00081055,0.0,3,-1,-0.0007473979892346216,ARG_OF_PERICENTER,5.495823600200266
YUNHAI-1 03,53877,14.32652984,0.00039458,98.5539,77.5999,325.0393,35.0532,0.00014094449,3.39e-06,0.0,0,-1,-0.012982772932870534,INCLINATION,3.4143010989672433
STARLINK-5024,53901,15.93438708,0.00077893,53.2002,193.681,353.3063,6.786,0.0012130378,0.00442242,8.783539e-05,3,-1,-0.05987981167709666,MEAN_MOTION_DDOT,2.3167037023514854
STARLINK-5010,53930,15.13861087,0.00019814,53.2177,260.4734,80.4537,7.3149,0.0040296715,0.00074184,0.0,3,-1,-0.002590664382179919,ARG_OF_PERICENTER,4.988780925820461
STARLINK-4578,53965,15.78516016,0.00024233,53.2191,169.6959,26.4323,44.3367,0.0047742059,0.00945669,0.0,3,-1,-0.10468074652372938,ARG_OF_PERICENTER,6.422452473939399
HJ-2E,54035,15.21012575,0.00196137,97.3824,84.3362,328.8475,31.1596,0.00029329942,6.47e-05,0.0,0,-1,-0.03954282155734984,ECCENTRICITY,4.516684140384535
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,2,-1,-0.002085581866559494,ECCENTRICITY,5.200829918540048
STARLINK-5228,54180,15.38628342,0.00012082,53.228,318.5366,80.7332,13.9007,0.020487155,0.00861131,0.0,3,-1,-0.09459855066306455,ARG_OF_PERICENTER,4.9813632876678176
YAOGAN-34 03,54249,13.45434375,0.00685777,63.4053,133.034,354.5818,5.4459,6.391265e-06,-8.6e-07,0.0,0,-1,-0.20908256763771121,ECCENTRICITY,17.453488267920058
JIAOTONG VDES,54588,14.46007294,0.00087717,98.25,99.9801,236.7238,123.3114,0.00011578243,3.7e-06,0.0,0,-1,-0.0016910009872058152,INCLINATION,3.3930937923004043
STARLINK-5384,54836,15.37892264,0.000125,42.9995,75.2379,294.7941,36.177,0.037036892,0.0154542,0.0,3,-1,-0.1158112381890033,MEAN_MOTION_DOT,5.4757562413891385
STARLINK-5078,54857,15.22836507,0.00013767,43.0029,66.8913,262.8182,260.3473,0.035801896,0.00923454,0.0,0,-1,-0.023966088952594833,MEAN_MOTION_DOT,2.3503292461682275
STARLINK-5411,54865,15.2339043,0.00014793,43.003,66.8126,270.206,284.4913,0.036980993,0.00973785,0.0,0,-1,-0.040377283029225775,MEAN_MOTION_DOT,2.4707722286503975
STARLINK-5398,54866,15.22480593,0.00012462,43.0019,66.5777,286.6078,5.2343,0.036047745,0.00919828,0.0,0,-1,-0.010696237678618048,BSTAR,1.3494804958752065
STARLINK-5401,54870,15.24173375,0.00019132,42.9999,66.8168,266.8849,24.4804,0.050858911,0.0137271,0.0,3,-1,-0.12179352713495839,BSTAR,8.473151050044047
STARLINK-5092,55408,16.14868547,0.00041219,69.9976,23.3784,228.8478,131.2385,0.00066676573,0.00866257,0.00047327078,0,-1,-0.26582771209355077,MEAN_MOTION_DDOT,46.60231541173761
STARLINK-5013,55492,15.21427052,0.00018181,43.0017,285.5988,268.5947,282.543,0.037894632,0.00939045,0.0,3,-1,-0.055245389804958855,BSTAR,6.269179519335244
STARLINK-5751,55576,15.24993537,0.00021194,42.9996,285.2831,276.9046,102.0741,0.047609321,0.01332697,0.0,3,-1,-0.005572683183682647,BSTAR,7.920709695883433
STARLINK-5729,55596,15.25478017,9.806e-05,42.9988,310.9202,248.1987,278.3557,0.047530536,0.01330407,0.0,3,-1,-0.07878643189825152,BSTAR,7.9073159778797635
STARLINK-5814,55777,14.9835266,0.00034364,70.0023,200.8601,271.4916,341.3569,-0.0037616498,-0.00044719,0.0,2,-1,-0.0020310706187328664,ARG_OF_PERICENTER,5.555060521381855
STARLINK-6076,56100,15.20767922,0.00014998,43.0015,106.2782,272.5433,271.2669,0.042741646,0.01033601,0.0,3,-1,-0.11647415260907557,BSTAR,7.093188387467981
STARLINK-6122,56128,15.24901921,0.0001321,43.0022,93.0588,280.1229,4.3004,0.031607739,0.0086224,0.0,0,-1,-0.012200868180866409,BSTAR,1.189656192907996
2023-048A,56157,13.45385973,0.00593175,63.4045,329.2253,354.3322,5.7026,0.00011435191,-2.2e-07,0.0,3,-1,-0.11118081959983972,ECCENTRICITY,4.7331226439669765
STARLINK-30090,56293,15.51752363,0.00013889,43.0001,154.0759,261.6739,28.2517,0.027400902,0.01864688,0.0,3,-1,-0.06945698704212877,MEAN_MOTION_DOT,6.635412544297468
TELEOS-2,56310,14.96430125,6.977e-05,9.988,158.0098,299.4962,60.5182,9.320029e-06,7.96e-06,0.0,0,-1,-0.0012931332003890406,INCLINATION,2.7661668231274756
STARLINK-5837,56346,15.04826702,0.00013876,97.6038,79.5933,84.9892,33.4389,0.00023396055,3.244e-05,0.0,0,-1,-0.02785916246775927,ARG_OF_PERICENTER,3.7647889436466246
STARLINK-6256,56401,15.91714818,0.00116221,42.9901,47.6441,152.9653,117.5429,0.00072225977,0.0024413,3.0307658e-05,0,-1,-0.07382625453845543,MEAN_MOTION_DDOT,2.9554810135237197
STARLINK-30080,56705,15.19742966,0.00016677,42.9997,208.9025,290.6165,156.531,0.076296821,0.0182925,0.0,3,-1,-0.09823883999492322,BSTAR,12.797682282419775
ONEWEB-0682,56718,13.1605785,0.00028273,87.8929,277.1379,73.6991,286.445,-0.014876499,-5.626e-05,0.0,1,-1,-0.00428522322269298,BSTAR,0.6437055650503953
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,2,-1,-0.04682860726955507,ECCENTRICITY,4.749194690216134
STARLINK-6061,56795,14.98352941,0.00029683,69.9998,300.1806,271.3589,310.0346,-0.0042750156,-0.00050764,0.0,2,-1,-0.00559836763182453,ARG_OF_PERICENTER,5.5509901590043995
STARLINK-6070,56802,15.44209611,0.00036076,70.0,296.8831,294.9449,34.2473,0.024985923,0.012741,0.0,3,-1,-0.04281497054389549,MEAN_MOTION_DOT,4.4902583270817615
ION SCV-011,56957,15.27868875,0.00071946,98.1356,257.2512,0.0019,0.1217,0.00017845904,4.771e-05,0.0,2,-1,-0.0007930395113175948,MEAN_ANOMALY,8.762998706358733
AAC-AIS-SAT2,56996,14.8496198,0.00578526,98.133,216.2029,31.4269,329.038,0.00029471213,2.527e-05,0.0,2,-1,-0.013148989549265466,ECCENTRICITY,10.547328947895185
2023-085H,57011,16.34491519,0.00103578,97.4457,205.5398,273.9476,86.0636,0.0011836981,0.08092026,2.539446e-06,3,-1,-0.10332737662418534,MEAN_MOTION_DOT,29.254565613319564
2023-085AF,57033,16.01896164,0.0013974,97.4764,209.9328,289.9157,70.0616,0.0012673718,0.00721304,0.00024774225,3,-1,-0.0965450441395691,MEAN_MOTION_DDOT,6.634586971769742
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,2,-1,-0.1453841231537153,ECCENTRICITY,23.948154843451572
STARLINK-6248,57082,15.24092929,0.0001035,43.0005,41.5438,264.1999,302.2025,0.051110896,0.01376689,0.0,2,-1,-0.09875365356534738,BSTAR,11.013123140778648
STARLINK-6360,57235,15.24192339,0.00012711,42.9999,336.4149,275.4141,356.6803,0.0027879995,0.00069668,0.0,2,-1,-0.0025054152459487167,ARG_OF_PERICENTER,5.675376997836787
LEMUR-2-DEVERILL-M-T,57391,15.35290183,0.00066964,99.4566,91.4318,356.774,3.3452,0.00055873779,0.00019075,0.0,0,-1,-0.03857854826670776,INCLINATION,3.4772949644761453
QIANKUN-1,57422,16.07660247,0.00457715,96.1908,129.1428,156.3931,203.9469,1.7345157e-05,0.0001558,1.668658e-06,2,-1,-0.0670686318735444,ECCENTRICITY,8.243169168797193
2023-104B,57425,16.06672279,0.00135047,97.2683,167.884,289.678,70.3045,0.0014589376,0.01097854,0.00069075326,3,-1,-0.1700251128832334,MEAN_MOTION_DDOT,18.596987010436525
STARLINK-30189,57430,15.59803592,0.00014324,43.0002,181.5438,257.4855,260.7162,0.0089585704,0.00804723,0.0,3,-1,-0.008138513941579606,MEAN_ANOMALY,3.4528633211788353
STARLINK-30237,57437,15.6779539,0.00193617,42.9944,177.1956,32.4432,120.8648,0.0041997554,0.00509007,0.0,2,-1,-0.08209820768040887,MEAN_ANOMALY,4.862244750082026
STARLINK-30187,57473,15.86796364,0.00171399,42.9906,245.6048,318.2462,333.9654,0.00086360726,0.00236934,0.0,3,-1,-0.05461982376370189,MEAN_ANOMALY,4.99180633629827
STARLINK-30341,57714,15.20775216,0.00015928,43.0015,67.1106,280.8166,201.2272,0.039998371,0.00975602,0.0,0,-1,-0.005675174161477614,BSTAR,1.4916888727859896
BB3,57760,14.31171148,0.01598498,80.9949,85.3602,212.4635,146.664,0.00015381691,4.8e-06,0.0,1,-1,-0.002042584687719007,ECCENTRICITY,1.7206652167773264
STARLINK-30457,57900,15.22695174,0.00013225,42.9983,260.3655,288.1211,171.8808,0.062970233,0.01655885,0.0,3,-1,-0.07384432137651764,BSTAR,10.532116989241068
STARLINK-30462,57902,15.25248208,0.00010524,42.9998,260.188,228.0728,310.1438,0.058938953,0.0167353,0.0,3,-1,-0.13241748555774546,BSTAR,9.846785675998289
STARLINK-30449,57903,15.24849288,0.00022988,43.0,259.7917,275.8466,66.4265,0.055472404,0.01543818,0.0,3,-1,-0.03877938131017944,BSTAR,9.25746055380622
STARLINK-30428,57906,15.24850859,0.00014882,42.9995,260.2093,259.1498,266.2035,0.059201741,0.0165967,0.0,3,-1,-0.09999067695986419,BSTAR,9.891460529926679
STARLINK-30482,57907,15.20757598,0.00023714,42.9995,260.5344,291.6563,97.9534,0.077636821,0.01926704,0.0,3,-1,-0.0877022744726963,BSTAR,13.025486840710274
STARLINK-30463,57909,15.21008545,0.00012614,42.9995,260.3953,304.631,144.8402,0.068298084,0.01685964,0.0,3,-1,-0.08564913459767665,BSTAR,11.43786978304151
STARLINK-30510,57981,15.16649362,0.00017434,42.9995,299.6878,285.5617,313.9837,0.054942514,0.0119421,0.0,3,-1,-0.09642263268288831,BSTAR,9.167377451274463
STARLINK-30515,57983,15.17023669,0.00017276,42.9994,299.5631,285.3368,6.7648,0.051907086,0.01135364,0.0,3,-1,-0.048439509951563764,BSTAR,8.651344365630722
STARLINK-30559,58039,16.28805304,0.0004299,53.1239,110.9764,10.5615,349.5517,0.0038215,0.16016502,1.2119e-05,2,-1,-0.07136019407525773,MEAN_MOTION_DOT,51.23790149010367
STARLINK-30557,58087,15.23316907,0.00016761,43.0005,27.4005,311.8925,155.2108,0.069643165,0.018561,0.0,3,-1,-0.16228272110250375,BSTAR,11.666538128616097
STARLINK-30590,58090,15.23184515,0.00015115,43.0012,27.3725,317.8628,161.4389,0.067474849,0.01784598,0.0,3,-1,-0.1631714199836256,BSTAR,11.297917032635334
ION SCV-013,58300,15.04684014,0.01007515,97.627,134.5153,140.9498,219.9058,0.00012594266,1.915e-05,0.0,2,-1,-0.03253075227814117,ECCENTRICITY,18.729193177770508
CHUANGXIN 20A (CX-20A),58425,13.41488099,0.00135834,49.9591,296.3705,356.0215,4.0552,6.1144739e-05,-9.4e-07,0.0,3,-1,-0.043152592331004325,MEAN_MOTION,4.876816002758719
CHUANGXIN 20B (CX-20B),58426,13.4148148,0.00116705,49.9589,296.3986,359.7118,0.375,0.0001188415,-6.2e-07,0.0,3,-1,-0.040822112057204984,MEAN_MOTION,4.876996152878406
CHUANGXIN 20C (CX-20C),58427,13.41475839,0.0011637,49.9589,296.3834,347.1747,12.8833,0.00011383175,-6.5e-07,0.0,3,-1,-0.024090561460855198,MEAN_MOTION,4.87714968465438
COSMOS 2572,58435,15.90085399,0.00186323,96.6795,183.6489,198.9283,161.1302,0.00023867406,0.00071791,3.699234e-06,3,-1,-0.009867470555878444,ECCENTRICITY,1.2482975771186589
STARLINK-30960,58456,15.85089629,0.00336401,42.9858,249.208,310.5751,190.3282,0.0018238584,0.00462415,8.3448261e-05,3,-1,-0.07918155616979894,MEAN_MOTION_DDOT,2.198240298655861
2023-189A,58502,15.32498796,0.0010209,97.4442,95.9913,211.7662,148.2965,0.00012458949,3.835e-05,0.0,0,-1,-4.643944265830813e-05,INCLINATION,3.3368619801512143
STARLINK-31023,58522,15.74463118,0.00020352,43.0006,46.0201,280.0988,47.1553,0.0099935433,0.01696445,0.0,0,-1,-0.05069175704494905,MEAN_MOTION_DOT,4.200110523549467
HONGHU 2,58555,15.23393942,0.00411065,97.2779,71.3667,228.6257,131.1444,0.00017680805,4.233e-05,0.0,0,-1,-0.10547130239636221,ECCENTRICITY,10.19530810395564
INTUITION-1,58565,16.11071336,0.00062806,97.3606,175.6944,274.0426,86.014,0.0011069701,0.01090833,0.0007446263,3,-1,-0.164737400455938,MEAN_MOTION_DDOT,20.051693194328198
HULIANWANG JISHU SHIYAN 4B,58692,13.41452185,6.187e-05,49.9982,313.7127,176.9417,183.1465,9.761477e-05,-7.4e-07,0.0,3,-1,-0.005128279524175827,MEAN_MOTION,4.877793478419457
XPOSAT,58694,14.79082379,0.00097772,5.9862,122.0278,264.8117,95.0895,0.00014994767,1.789e-05,0.0,0,-1,-0.018471800356613055,INCLINATION,3.0454277636321017
2024-018A,58849,14.39049649,0.04330143,58.6873,184.7524,0.641,359.5081,0.00015343186,1.21e-05,0.0,1,-1,-0.04647282882861492,ECCENTRICITY,5.1050956439426525
2024-018B,58850,14.43117334,0.04173156,58.6944,174.9268,3.1502,357.2004,0.00025406204,2.266e-05,0.0,1,-1,-0.043948816333103546,ECCENTRICITY,4.910593217943153
2024-018C,58851,14.40535613,0.04262211,58.6839,179.0962,2.7725,357.552,0.00019519757,1.625e-05,0.0,1,-1,-0.034766133701115254,ECCENTRICITY,5.020929828919765
ADRAS-J,58992,15.19531898,0.01028719,98.2215,98.2648,68.4522,292.7637,0.00025476813,6.146e-05,0.0,2,-1,-0.017844348637167773,ECCENTRICITY,19.13360506043015
