OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2459,48119,15.2778348,4.929e-05,53.1473,103.383,101.3388,185.9602,0.049479243,0.01488437,0.0,2,-1,-0.042680459305262874,BSTAR,6.980165733545559
STARLINK-2473,48131,15.2713623,0.0001729,53.1447,103.4261,98.6915,105.5279,0.049321907,0.01451424,0.0,0,-1,-0.14024740730941349,ARG_OF_PERICENTER,5.187523260693662
STARLINK-2480,48137,15.16909806,0.0001375,53.0959,104.7661,73.8492,17.7231,0.0022289,0.00044424,0.0,0,-1,-0.027394123766163958,ARG_OF_PERICENTER,5.933346969771412
STARLINK-2482,48139,15.27943675,0.00012715,53.1496,103.3332,83.0812,13.1858,0.029010634,0.00861,0.0,0,-1,-0.11614888692044628,ARG_OF_PERICENTER,5.656180826451116
STARLINK-2488,48145,16.06391996,0.00046267,53.0337,53.717,141.6595,218.4766,0.0010717093,0.00819675,0.00035965905,3,-1,-0.15415139146742862,MEAN_MOTION_DDOT,20.059766641424957
STARLINK-2503,48151,15.2497257,0.00019134,53.133,103.3647,65.0305,53.538,0.00060094991,0.0001487,0.0,0,-1,-0.02138023118236565,ARG_OF_PERICENTER,6.198104884426815
SHIYAN-6 03 (SY-6 03),48157,13.7759664,0.00456577,99.534,92.8874,320.6535,39.1301,-5.893379e-06,-5.2e-07,0.0,0,-1,-0.11584400783717136,ECCENTRICITY,5.603588290163768
ONEWEB-0179,48212,13.25865141,5.873e-05,87.8963,307.4352,145.0269,92.7123,0.70232523,0.00319269,0.0,0,-1,-0.2153366771199115,BSTAR,59.49511390766693
STARLINK-2498,48326,15.293443,0.00016672,53.1555,52.0519,91.6749,44.2895,0.0004179286,0.00011718,0.0,0,-1,-0.0071048590389561905,ARG_OF_PERICENTER,5.398177935869269
YAOGAN-34 01,48340,13.45464461,0.00798659,63.4059,14.6873,356.8396,3.2116,2.316545e-05,-7.6e-07,0.0,0,-1,-0.18556545666847252,ECCENTRICITY,10.118345467911647
STARLINK-2505,48411,15.12671679,4.17e-05,53.0778,244.1463,47.8663,7.5233,0.0032532595,0.00057736,0.0,0,-1,-0.06658843675631071,ARG_OF_PERICENTER,6.713414147552706
STARLINK-2699,48433,15.29374166,0.00012362,53.1551,103.2491,83.1961,72.8875,-0.0006405126,-0.00018802,0.0,0,-1,-0.012407972459508365,ARG_OF_PERICENTER,5.65273126082422
STARLINK-2687,48466,15.30205749,0.00011775,53.1592,142.0539,77.9977,41.9158,-0.00029711525,-9.15e-05,0.0,0,-1,-0.008512140080943642,ARG_OF_PERICENTER,5.808799337019652
STARLINK-2151,48556,15.29135164,0.00025052,53.1505,93.3144,77.407,43.0459,0.0021015067,0.00060369,0.0,0,-1,-0.017809955571756242,ARG_OF_PERICENTER,5.826533526887427
STARLINK-2712,48674,15.13558878,0.00017051,53.0803,64.2542,49.6282,41.9605,0.0014127157,0.00025417,0.0,0,-1,-0.048988619881736806,ARG_OF_PERICENTER,6.660517805707382
YAOGAN-30 10A,48860,15.02255376,0.00040501,34.9969,334.6652,356.3692,3.6987,0.00016607314,2.207e-05,0.0,0,-1,-0.00821922074737197,ARG_OF_PERICENTER,2.548561480277322
YAOGAN-30 10B,48861,15.02189676,0.00040238,34.9965,334.4236,3.649,356.4247,0.00015259684,2.022e-05,0.0,3,-1,-0.003273369917339619,ARG_OF_PERICENTER,2.7514980765372847
XINGSHIDAI 10,49007,15.81340608,0.00011501,97.2988,156.5749,217.2951,142.8238,0.00099590937,0.00199791,0.0,0,-1,-0.0063829383253756755,INCLINATION,2.3284534460296364
NINGXIA-1 8,49020,14.08524276,0.00076232,44.9941,267.9576,182.7784,177.3012,0.00014713,1.23e-06,0.0,3,-1,-0.005133110349095249,MEAN_MOTION,4.181987136940202
NINGXIA-1 9,49021,14.08545608,0.00085826,45.002,268.9307,191.395,168.6694,0.00012476755,8.4e-07,0.0,3,-1,-0.010346831856090533,MEAN_MOTION,4.1811462211447195
NINGXIA-1 10,49022,14.08538712,0.00080272,44.999,268.4659,197.1967,162.8598,9.885288e-06,-1.15e-06,0.0,3,-1,-0.012562999088087556,MEAN_MOTION,4.181418064165798
RSW-01,49112,13.42856429,0.00139002,86.4159,189.5282,317.8567,42.1507,0.00036151531,2.21e-06,0.0,0,-1,-0.062269176741050314,MEAN_MOTION,6.089649039797426
RSW-02,49114,13.42852097,0.00173979,86.4159,189.5126,313.9516,46.0193,8.0441752e-05,6.1e-07,0.0,0,-1,-0.0650249598120774,MEAN_MOTION,6.08979543938898
STARLINK-3096,49131,15.46211556,0.00041785,70.0005,224.7526,268.3374,28.1252,0.019124294,0.01039088,0.0,0,-1,-0.033206715721761426,MEAN_MOTION_DOT,4.43231019085344
STARLINK-3050,49180,16.16193688,0.0005121,69.9888,230.7171,277.2924,82.7713,0.001152,0.01593205,0.0022076,0,-1,-0.22091028731329027,MEAN_MOTION_DDOT,13.134019499034938
2021-091B,49316,15.18047525,0.00133531,97.4476,268.2324,357.5603,2.5563,2.9663138e-05,5.37e-06,0.0,0,-1,-0.007654770338847983,ARG_OF_PERICENTER,2.5843210766062654
STARLINK-3149,49423,16.04196117,8.721e-05,53.2135,165.804,48.7572,311.3536,0.0014261949,0.00950177,0.00047815939,3,-1,-0.17910485197121828,MEAN_MOTION_DDOT,26.687537056464258
GAOFEN-3 02,49495,14.42209761,0.00013847,98.4123,88.6611,252.2379,107.866,6.0638993e-05,1.56e-06,0.0,4,-1,-0.010195626228323262,ARG_OF_PERICENTER,3.1060872116319254
IXPE,49954,15.0934351,0.00070645,0.2311,269.9123,176.3473,309.1275,0.00055936436,0.00010119,0.0,2,-1,-0.021856733158050035,INCLINATION,5.188138297475655
STARLINK-3258,50206,16.19444178,0.00013475,53.2055,172.1478,340.3827,19.7161,0.00071776675,0.01322184,0.0014539593,0,-1,-0.19314243201914033,MEAN_MOTION_DDOT,8.638861226029118
SHIYAN-13 (SY-13),51102,14.19881534,0.06075357,98.4653,102.1815,91.995,275.0877,0.00017861543,2.651e-05,0.0,1,-1,-0.02675897798918364,ECCENTRICITY,4.0543325076766035
JILIN-1 GAOFEN 03D16,51834,15.93901646,0.0002955,97.3662,174.4108,226.5408,133.5622,0.00088797,0.00322031,4.2114e-05,0,-1,-0.0706405860554386,MEAN_MOTION_DDOT,0.21778194979127283
STRIX-BETA,51847,15.82073338,0.0006192,97.5681,174.9726,234.1846,125.8847,0.0011469,0.00239327,0.0,0,-1,-0.0031875629794809734,INCLINATION,2.3428588232373007
2022-023A,51946,15.1782546,0.0099758,63.4782,211.9545,341.5109,18.2388,0.00023509,5.198e-05,0.0,0,-1,-0.08419903315295246,ECCENTRICITY,12.74368095049999
2022-023B,51947,15.17839385,0.009469,63.4774,211.3545,346.6615,13.1996,0.00043634,9.751e-05,0.0,0,-1,-0.09185507718407776,ECCENTRICITY,12.07481239334626
2022-023C,51948,15.17879099,0.0097049,63.4873,212.6536,349.1902,10.7123,4.5552e-05,7.92e-06,0.0,0,-1,-0.09692854173274751,ECCENTRICITY,12.386150381966159
2022-023D,51949,15.1806896,0.0114354,63.4607,221.7585,353.8066,6.1624,0.00018992,4.36e-05,0.0,0,-1,-0.12002191331580864,ECCENTRICITY,14.670043511710695
2022-023E,51950,13.5627071,0.01520951,63.4617,185.7713,348.6735,11.0887,0.00014095133,1.4e-07,0.0,0,-1,-0.1869576704093347,ECCENTRICITY,19.6510685911098
2022-023F,51951,15.18023706,0.01210913,63.4537,225.5506,344.3203,15.4171,0.00022876184,5.414e-05,0.0,0,-1,-0.1122805315900462,ECCENTRICITY,15.559224279293927
STARLINK-3704,51959,15.26544754,0.00018189,53.1418,347.6649,103.0581,111.9346,0.049967562,0.01443778,0.0,0,-1,-0.15682408041047163,ARG_OF_PERICENTER,5.056427757939936
STARLINK-3696,51965,15.20349107,0.00025786,53.113,347.8562,86.0703,83.7362,0.0030576355,0.00067672,0.0,0,-1,-0.03367237501616899,ARG_OF_PERICENTER,5.566441082192158
YAOGAN-34 02,52084,13.45429749,0.00441596,63.3968,69.5131,351.8509,8.1795,2.9992011e-05,-7.2e-07,0.0,0,-1,-0.1418990991668156,MEAN_MOTION,6.002683897386379
STARLINK-3870,52451,15.21524575,0.0001799,53.2176,21.3694,103.0939,107.9947,0.062077458,0.01556759,0.0,0,-1,-0.16744854597525255,BSTAR,5.162483965322744
STARLINK-3855,52474,16.16137652,0.0001955,53.2087,340.6705,222.5245,137.5642,0.0018423,0.0236777,0.0079649,0,-1,-0.2566575781241372,MEAN_MOTION_DDOT,47.47395725077315
STARLINK-3936,52674,15.10624339,0.00011166,53.2165,106.6904,4.0478,14.0435,0.00030736973,4.849e-05,0.0,2,-1,-0.007262126642311628,MEAN_ANOMALY,7.496829026285038
2022-056B,52717,13.29584053,0.0042637,86.0097,133.4766,282.6201,77.017,0.0011840908,5.67e-06,0.0,4,-1,-0.12704413475592558,ECCENTRICITY,5.222047434203125
NUSAT-31 (RUBY PAYNE-S),52752,16.00794051,0.00063036,97.6393,250.1641,280.8227,79.2341,0.00086971587,0.00461053,9.4965077e-05,0,-1,-0.08157317456496999,MEAN_MOTION_DDOT,0.53301698953079
GEESAT-1 06,52790,14.81069939,0.00346852,50.0049,254.7862,165.3893,194.8055,0.00032612171,2.354e-05,0.0,3,-1,-0.021023217252858606,ECCENTRICITY,6.965732036867332
STARLINK-4049,52840,15.09401918,0.00035612,53.2187,346.6666,149.4883,210.6318,0.010175266,0.00168117,0.0,3,-1,-0.09623651532496136,BSTAR,16.34501466494784
GLOBALSTAR M087,52888,12.62267352,8.715e-05,52.002,333.7365,93.3377,266.7589,0.0001498987,-7.7e-07,0.0,4,-1,-0.0323307823354646,INCLINATION,3.934192443294567
YAOGAN-35 02A,52907,15.22847026,0.00118143,34.9927,339.0276,344.6206,15.4148,0.00035097552,8.405e-05,0.0,0,-1,-0.009908377662272094,ARG_OF_PERICENTER,2.1958411432525375
STARLINK-4349,53044,15.8669479,0.00023276,97.5974,270.5333,221.3626,179.9698,0.00057832134,0.00148419,0.0,0,-1,-0.04331209065585023,INCLINATION,2.344426136836203
STARLINK-4038,53150,16.04808136,0.00095475,53.1986,66.0951,50.2579,309.9294,0.0007338875,0.00511823,0.00013385705,3,-1,-0.09418340640657819,MEAN_MOTION_DOT,7.302863264097967
STARLINK-4404,53195,16.01222752,0.00014492,97.6116,166.5191,111.7143,248.429,0.0004433421,0.00240233,2.6531113e-05,3,-1,-0.033220158448624804,MEAN_MOTION_DOT,3.3344831567522935
STARLINK-4407,53196,16.02136318,0.00023836,97.6063,167.0133,307.9688,52.1375,0.00033965027,0.00193954,1.8211697e-05,0,-1,-0.03549587511359703,MEAN_MOTION,2.672693953381087
STARLINK-4057,53269,16.09640242,0.00032927,53.212,119.5265,12.6482,347.4635,0.00058528928,0.00551029,0.00016663112,3,-1,-0.10457556467158957,MEAN_MOTION_DDOT,9.263638936388185
STARLINK-4498,53434,15.16924023,0.00017509,53.2183,56.1257,61.0237,40.3805,0.0016000899,0.00031758,0.0,0,-1,-0.04047001736832273,ARG_OF_PERICENTER,6.318398353128696
STARLINK-4398,53466,15.05741901,0.00017935,97.6037,200.5909,72.1975,331.1131,0.017922799,0.00269234,0.0,4,-1,-0.015724059349515374,MEAN_MOTION_DOT,0.7965899522362939
STARLINK-4442,53480,15.07407136,0.00014189,97.6039,201.6196,42.7902,0.921,0.0056674775,0.00086726,0.0,4,-1,-0.04265822607370251,MEAN_ANOMALY,4.3083800662354355
STARLINK-4302,53481,15.0526694,0.00029714,97.6034,200.5608,97.094,21.8289,0.0065927361,0.00095373,0.0,4,-1,-0.030726635450948725,MEAN_ANOMALY,3.9506628169074807
STARLINK-4361,53493,16.03612634,0.0003315,97.6488,220.6476,118.6401,241.5212,0.00062594273,0.00390422,7.054367e-05,3,-1,-0.06529464919717742,MEAN_MOTION_DOT,5.52899341096688
STARLINK-4465,53496,15.93258817,0.00027214,97.6412,227.3051,343.3608,201.0007,0.00066151662,0.00231802,2.2563069e-05,0,-1,-0.10633837162069043,INCLINATION,2.3467690834448023
STARLINK-4434,53501,15.07407561,0.00017485,97.6042,200.6027,79.0346,282.1529,0.031729876,0.00510272,0.0,4,-1,-0.06837093540643646,MEAN_MOTION_DOT,1.3352636607995239
STARLINK-4461,53503,16.02114619,3.82e-05,97.6356,227.6844,105.6825,254.4495,0.0011843,0.00674988,0.00021555,3,-1,-0.14265554921020607,MEAN_MOTION_DDOT,11.99969104898852
STARLINK-4446,53505,15.47429108,8.937e-05,97.6037,202.7295,66.353,261.8587,0.013472942,0.00748325,0.0,2,-1,-0.023788700866238077,INCLINATION,4.157484562536497
BEIJING-3B,53587,14.86967404,0.0024525,97.8051,158.2195,349.9657,10.1066,0.00012173102,1.04e-05,0.0,0,-1,-0.019263774485117735,ECCENTRICITY,2.8145199086004986
STARLINK-4693,53605,15.17889683,7.778e-05,53.2168,196.2156,81.7185,12.3823,0.0038360922,0.00079249,0.0,0,-1,-0.03320228070556125,ARG_OF_PERICENTER,5.697092254473491
STARLINK-4380,53650,15.05677289,0.00020526,97.6027,320.5544,88.3254,8.3423,-0.0038437963,-0.00055139,0.0,4,-1,-0.06323909298169317,MEAN_ANOMALY,4.181407628906122
STARLINK-4466,53656,15.03606942,0.00016855,97.6037,320.5512,95.4133,54.1487,0.031598006,0.00456162,0.0,0,-1,-0.14099360642757602,ARG_OF_PERICENTER,5.285942460328909
STARLINK-4469,53657,15.99438519,0.00034969,97.6272,346.2696,142.5218,36.8923,0.00094105037,0.00461221,9.3207247e-05,0,-1,-0.16446022854465076,ARG_OF_PERICENTER,3.8716355644662412
STARLINK-4424,53681,15.07465995,0.00018755,97.6055,320.588,37.2697,11.4625,-0.0011603784,-0.00017602,0.0,4,-1,-0.053933455586225865,MEAN_ANOMALY,4.1280235319211025
SHERPA-LTC2,53754,14.68594862,0.03982349,53.2343,239.9109,335.5798,22.6754,0.00013591792,2.402e-05,0.0,1,-1,-0.05991252922172624,ECCENTRICITY,2.510641109369134
YUNHAI-1 03,53877,14.32653709,0.00039007,98.5539,78.5649,321.5821,38.5085,0.00013800877,3.31e-06,0.0,0,-1,-0.011168054760281654,INCLINATION,2.395591169510287
STARLINK-5024,53901,15.93813457,0.0007947,53.2001,188.8825,355.4613,4.6342,0.001115453,0.00414717,7.8597945e-05,0,-1,-0.07958829760988112,MEAN_MOTION_DDOT,0.4353937470291865
STARLINK-5000,53935,15.17481984,7.828e-05,53.2171,241.3063,68.2404,2.4992,0.0032734427,0.00066673,0.0,0,-1,-0.047615642474686914,ARG_OF_PERICENTER,6.101736209877009
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,3,-1,-0.026476268173818873,ECCENTRICITY,5.916907070365006
GONETS-M 23,54150,12.42886822,0.00226527,82.5067,43.5628,56.7474,303.5772,4.4366524e-05,1.6e-07,0.0,4,-1,-0.03210289041450742,MEAN_MOTION,2.0469231371177687
GONETS-M 24,54151,12.42887513,0.00179172,82.4985,42.6501,66.6648,293.6315,0.00011123619,2.5e-07,0.0,4,-1,-0.010020528284246932,MEAN_MOTION,2.0469158618896905
GONETS-M 25,54152,12.42886842,0.00218312,82.505,43.2971,65.1301,295.2045,0.00013468318,2.9e-07,0.0,4,-1,-0.025514924888856816,MEAN_MOTION,2.046922926546767
STARLINK-5228,54180,15.40053141,0.00016543,53.2156,314.2241,105.1212,32.6411,0.046394764,0.02088769,0.0,0,-1,-0.16420911058966298,MEAN_MOTION_DOT,9.059503902842298
SHIYAN-20C (SY-20C),54214,14.29493508,0.00118563,59.9952,234.1854,198.1396,161.9217,5.9281519e-05,1.6e-07,0.0,0,-1,-0.024917405563795902,MEAN_MOTION,3.1617559237790736
YAOGAN-34 03,54249,13.45434449,0.00686648,63.4053,130.5527,354.5787,5.4488,5.1117906e-05,-5.9e-07,0.0,0,-1,-0.1474264849037012,ECCENTRICITY,8.640037733986103
COSMOS 2566,54383,13.97697062,0.0006981,67.1443,318.7748,195.918,164.1686,6.1353e-05,1.1e-07,0.0,4,-1,-0.015405154900830997,INCLINATION,2.4418476234497803
SHIYAN-20B (SY-20B),54700,14.29509144,0.00214011,59.9966,174.3644,138.261,222.0062,8.3394507e-05,7.8e-07,0.0,3,-1,-0.019247142120031313,ECCENTRICITY,4.101986304417786
SHIYAN-21 (SY-21),54752,15.27205469,0.0020887,35.9755,270.1365,185.6649,174.385,0.00030651,8.365e-05,0.0,0,-1,-0.041037099430809854,ECCENTRICITY,2.3343810350951184
SWOT,54754,14.00171219,6.259e-05,77.6112,155.4762,233.9418,126.1676,0.0001016939,1.47e-06,0.0,4,-1,-0.011641779690632181,ARG_OF_PERICENTER,2.7286857373024382
STARLINK-5382,54820,15.1670097,8.908e-05,42.9999,75.4039,306.4873,296.9099,0.0016208184,0.00032253,0.0,0,-1,-0.002843880844065727,MEAN_ANOMALY,4.850391443635693
STARLINK-5369,54837,15.13620483,2.948e-05,42.9997,75.4561,327.8577,248.3501,0.0041557969,0.00076576,0.0,0,-1,-0.003280460913346106,MEAN_ANOMALY,3.694828316173202
STARLINK-5078,54857,15.24368074,0.0001428,43.0033,61.7458,262.9658,254.0559,0.033088322,0.00890531,0.0,0,-1,-0.06252016285246004,MEAN_ANOMALY,3.8306075428725603
STARLINK-5411,54865,15.24929905,0.00014656,43.0035,61.6624,267.7874,282.6531,0.032967245,0.00903231,0.0,0,-1,-0.0859241597984422,MEAN_ANOMALY,4.511126611498673
STARLINK-5398,54866,15.24010113,0.00012632,43.0024,61.435,284.6259,359.907,0.032411911,0.00860918,0.0,2,-1,-0.05365158221333233,BSTAR,4.5782422780834
EROS C3,54880,15.11941957,0.00026505,139.3359,216.8782,132.4653,227.6379,0.0003270459,5.97e-05,0.0,4,-1,-0.038369354098129804,INCLINATION,4.6729737904904365
YAOGAN-37,55244,15.16245308,0.00175745,43.1964,255.4894,175.6092,184.4916,0.00026710291,5.042e-05,0.0,0,-1,-0.026244197841069405,ECCENTRICITY,1.8972012609096933
STARLINK-5653,55345,15.20303879,0.00019228,43.0005,229.6336,297.9045,80.1846,0.053391919,0.01278802,0.0,0,-1,-0.03683647704199572,BSTAR,4.42541279229444
STARLINK-5665,55361,15.19527599,0.00015056,42.9999,229.1898,247.3972,327.3707,0.040684684,0.00955412,0.0,2,-1,-0.04107871960039944,BSTAR,5.742487955756633
STARLINK-5635,55367,15.20286555,0.00015027,43.001,229.4686,279.9593,173.931,0.039251871,0.00941088,0.0,0,-1,-0.009275112775121719,BSTAR,3.2254617281133315
STARLINK-5625,55368,15.20742966,0.00022102,43.0001,229.0282,255.6271,26.8433,0.038611221,0.00937766,0.0,0,-1,-0.011812216683062315,BSTAR,3.1710949643465023
STARLINK-5586,55376,15.22450533,0.00012639,42.9998,229.268,266.7796,271.4645,0.037266903,0.00952798,0.0,0,-1,-0.05958670523839488,MEAN_ANOMALY,4.244874822819008
STARLINK-5576,55382,15.03273748,0.00019477,43.0036,257.7125,54.0793,306.0231,0.0058945697,0.00081952,0.0,3,-1,-0.014669153663692258,BSTAR,9.364656469375706
STARLINK-5531,55383,15.18637785,0.00012708,43.0,229.2481,248.8042,297.8144,0.043632279,0.00988788,0.0,2,-1,-0.04616457363647597,BSTAR,6.157309532304332
STARLINK-5092,55408,16.16487119,0.00045388,69.9983,20.3997,224.0919,135.9939,0.0006014454,0.00876598,0.00050379687,0,-1,-0.1772044904925944,MEAN_MOTION_DDOT,2.9715312796583704
STARLINK-5683,55452,15.12120958,9.188e-05,42.9998,269.1575,257.4422,293.0184,0.069333795,0.01320141,0.0,0,-1,-0.14812792512110767,BSTAR,5.778270368962022
STARLINK-5679,55467,15.1337051,0.00023543,42.9994,268.7469,276.206,86.5663,0.06716138,0.01324174,0.0,0,-1,-0.06450822181955057,BSTAR,5.593915146752522
STARLINK-5711,55471,15.12241877,0.00016965,42.9998,268.5593,298.4928,141.0775,0.069856641,0.01335784,0.0,0,-1,-0.08366420654280632,BSTAR,5.822640063753922
STARLINK-5694,55481,15.24337573,0.0001798,42.9992,280.3218,249.922,354.7264,0.030693991,0.00820367,0.0,2,-1,-0.03831139885334367,BSTAR,4.336475589381993
STARLINK-5704,55486,15.2496236,0.00012723,42.9995,280.6191,267.1824,189.5187,0.058340648,0.0163892,0.0,0,-1,-0.09053903551943149,BSTAR,4.84537124150861
STARLINK-5701,55487,15.23989336,0.00012704,42.999,280.4714,264.1173,276.3237,0.033166796,0.00882025,0.0,0,-1,-0.06617795713955216,MEAN_ANOMALY,4.360507760948195
STARLINK-5371,55489,15.23441924,0.00018247,42.9992,280.3217,251.7384,351.5855,0.032045216,0.00835068,0.0,2,-1,-0.03882624509766652,BSTAR,4.526636478096577
STARLINK-5013,55492,15.22822547,0.00014539,42.9985,280.4634,258.9634,281.5125,0.07053515,0.01852369,0.0,0,-1,-0.16230572831576412,BSTAR,5.880219613456051
STARLINK-5455,55668,15.00166079,0.00109257,69.9989,138.0757,224.2769,135.7517,0.020153399,0.00261941,0.0,0,-1,-0.023383554328688827,BSTAR,1.6047294787862347
STARLINK-5594,55742,14.98307364,0.00030307,70.0015,217.9677,268.5628,266.0753,0.0055080215,0.00066214,0.0,0,-1,-0.010606595146338271,MEAN_ANOMALY,4.116629632218536
STARLINK-5601,55744,14.98353696,0.00032731,70.0015,218.5978,272.2437,353.3712,-0.0040845339,-0.00048524,0.0,2,-1,-0.019812917814627018,ARG_OF_PERICENTER,3.5975331858258315
STARLINK-5814,55777,14.98359916,0.00034751,70.0026,198.3391,272.2592,333.133,-0.003385404,-0.00040288,0.0,2,-1,-0.010908248208334692,ARG_OF_PERICENTER,3.5978525506581054
STARLINK-5823,55786,15.0018882,0.00110204,70.0003,177.7761,227.2188,132.8046,0.020609969,0.00268282,0.0,0,-1,-0.023064945960997674,BSTAR,1.643474867583583
STARLINK-5857,55946,14.9738761,0.00054041,70.003,258.26,211.8654,148.2179,-0.0105262,-0.00120616,0.0,0,-1,-0.001245386205008192,BSTAR,0.9987989865131536
STARLINK-5851,55947,15.55230681,0.00039665,70.0014,252.0401,270.0702,205.742,0.015753807,0.0117083,0.0,0,-1,-0.06724495678654868,MEAN_MOTION_DOT,5.013054011123441
STARLINK-5947,55989,15.11478207,9.22e-05,43.0002,358.6441,340.0086,249.4811,0.0050693248,0.00088163,0.0,0,-1,-0.0182157368434131,MEAN_ANOMALY,3.7217423870128687
STARLINK-5946,55990,15.1202687,0.00017657,43.0002,358.6962,320.3843,247.802,0.0050412908,0.00089036,0.0,0,-1,-0.003142940935391414,MEAN_ANOMALY,3.6817853433816703
STARLINK-5969,55993,15.12304422,7.735e-05,43.0003,358.6287,326.0812,270.3161,0.005043809,0.00089783,0.0,0,-1,-0.03303966766209859,MEAN_ANOMALY,4.217546689351038
STARLINK-5956,55994,15.10639691,3.313e-05,43.0,358.5801,325.811,289.6417,0.0050481857,0.00085745,0.0,0,-1,-0.05026584024515307,MEAN_ANOMALY,4.677432248519097
STARLINK-5901,55999,15.07374345,8.025e-05,43.0006,358.6501,312.3221,271.503,0.0059777156,0.0009296,0.0,0,-1,-0.027397052104176978,MEAN_ANOMALY,4.245790995875884
STARLINK-5803,56008,15.12165229,7.303e-05,43.0001,358.6731,316.6184,252.5238,0.0051933955,0.00092124,0.0,0,-1,-0.008546051407306299,MEAN_ANOMALY,3.794148614549435
STARLINK-5783,56022,15.19059739,0.00015686,43.0001,344.6608,327.8234,307.1716,0.0035431321,0.00076234,0.0,0,-1,-0.03453235008852301,MEAN_ANOMALY,5.0945860685122755
STARLINK-5786,56032,15.15417944,8.265e-05,42.9999,344.7925,307.3337,272.2523,0.0039860025,0.00077278,0.0,0,-1,-0.003197512091011101,MEAN_ANOMALY,4.263621865265948
STARLINK-5792,56035,15.16904912,0.00015238,43.0009,344.9795,264.812,235.9839,0.042436807,0.00921611,0.0,0,-1,-0.07094336881909141,BSTAR,3.4957413864673006
STARLINK-6077,56097,15.10289559,5.951e-05,43.0004,49.4955,358.1084,258.98,0.002963511,0.00049506,0.0,0,-1,-0.029215169001479302,MEAN_ANOMALY,3.9477848870119114
STARLINK-6113,56113,15.13496093,6.644e-05,42.9995,100.6911,329.9496,289.0602,0.00071429078,0.00012812,0.0,0,-1,-0.011639236431370492,MEAN_ANOMALY,4.663594465854847
2023-048A,56157,13.45386027,0.00594008,63.4044,326.7436,354.3522,5.6828,9.321369e-05,-3.4e-07,0.0,0,-1,-0.15916335452263813,ECCENTRICITY,7.417386133064209
BRO-9,56185,15.67354019,0.0003667,97.3054,352.5826,44.904,315.2517,0.00030001936,0.00032275,0.0,4,-1,-0.0020241918628832734,RA_OF_ASC_NODE,1.6368728911222188
NUSAT-38 (MARIA AGNESI),56202,15.44380178,0.0014884,97.3128,348.8323,31.7663,328.448,0.00043623136,0.00020157,0.0,4,-1,-0.008124079972673726,RA_OF_ASC_NODE,1.6000389361000857
GHGSAT-C7,56209,15.47892817,0.0008243,97.3072,346.5819,15.3067,344.8432,0.00016587996,8.554e-05,0.0,4,-1,-0.008060081086876947,ARG_OF_PERICENTER,1.7811939135616628
STARLINK-30090,56293,15.54870228,0.00016677,42.9999,148.2048,259.0379,229.7672,0.02101355,0.01601908,0.0,0,-1,-0.0685229670963769,MEAN_MOTION_DOT,6.9133279143156825
POEM-2,56308,14.94698033,0.0020306,9.8872,188.0917,110.0565,250.1833,0.00014681739,2.342e-05,0.0,2,-1,-0.02300370820718678,INCLINATION,4.261365582168029
LUMELITE-4,56309,15.2012748,0.00059639,9.9927,13.2624,238.9967,120.9664,0.00036352662,9.005e-05,0.0,0,-1,-0.006869668545506136,INCLINATION,2.3417184924406236
STARLINK-6256,56401,15.921391,0.00118356,42.9906,41.4244,161.2196,87.4926,0.00066617862,0.00230134,2.7940379e-05,0,-1,-0.08612331274075041,ARG_OF_PERICENTER,3.3102840572549947
STARLINK-5970,56450,14.96631068,0.00063282,69.9984,117.9374,98.8543,261.3332,-0.019782686,-0.0021919,0.0,3,-1,-0.1330968712070857,BSTAR,32.506205115758526
STARLINK-6054,56465,15.00310379,0.00095887,69.9985,78.2373,210.1856,149.8753,0.021563082,0.00282073,0.0,0,-1,-0.05298990278622656,BSTAR,1.7243578291290356
STARLINK-6319,56532,15.24466318,0.00010326,42.9997,139.0214,286.6131,194.9598,0.035143208,0.00953809,0.0,0,-1,-0.01872989110257306,BSTAR,2.8767928594354073
STARLINK-6310,56533,15.2432008,0.00014958,42.9994,138.7907,251.5039,326.6829,0.034340858,0.00925708,0.0,2,-1,-0.019126316503492724,BSTAR,4.849707264154063
STARLINK-6308,56534,15.2542414,0.0001785,42.9994,138.7345,252.0233,350.9754,0.032488226,0.0090334,0.0,2,-1,-0.025722807209129894,BSTAR,4.588982257155911
STARLINK-6314,56538,15.24759216,0.00022057,42.9997,138.6362,256.2234,25.2878,0.03336481,0.0090995,0.0,0,-1,-0.007719384884702807,BSTAR,2.725874660809946
STARLINK-6226,56544,15.25623559,0.00016711,43.0,163.9916,253.0859,318.8942,0.035583218,0.01003927,0.0,2,-1,-0.026449761085017176,BSTAR,5.024547340161722
STARLINK-6263,56549,15.2592217,0.00014088,43.0001,164.1158,264.8896,250.2463,0.032710206,0.00924931,0.0,0,-1,-0.03678638755450653,MEAN_ANOMALY,3.7399516239770714
STARLINK-5302,56556,15.25045217,0.00014603,43.0,164.0217,255.1185,298.3568,0.033452416,0.00921096,0.0,2,-1,-0.012504268790390904,BSTAR,4.724674852607974
