OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ZHUHAI-1 03B,44536,0.6843747326858868,0.18260387313546525,1.70918384013294,-0.0649143475452986,-0.10945808695273028,1.6932317221201114,0.05962810786313485,0.07436894858785777,-0.035170325451046265,0,-1,-0.03560637600134725,REV_AT_EPOCH,2.5043673608312003
ZHUHAI-1 03C,44537,0.9709006699571865,0.22360601296559188,1.7099981831242352,0.006378144249004945,-0.5479930495279958,1.696731808334159,0.06919243107208715,0.20987799640443117,-0.035170325451046265,0,-1,-0.06142605192460976,REV_AT_EPOCH,2.509297622096946
ZHUHAI-1 03D,44538,0.6250241419223816,0.17131296961191922,1.708451413300533,-0.12777279104224853,-0.27888510879263084,1.6917860343360485,0.053525160927374124,0.05214947333344157,-0.035170325451046265,0,-1,-0.02253972081238731,REV_AT_EPOCH,2.5023309485692624
ZHUHAI-1 03E,44539,0.532636635091874,0.05198920839582326,1.709429588609603,-0.11522807002712387,0.41732120625290087,1.6902642577212452,0.049957837309384766,0.03140712081733869,-0.035170325451046265,0,-1,-0.020043480309250183,REV_AT_EPOCH,2.5001873567145902
YUNHAI-1 02,44547,-1.134114313794067,-0.023649635165093958,1.7517561497666132,-1.3571526018254219,0.8494491165788114,1.5205861651706853,-0.0013337992707408452,-0.045606822659032195,-0.035170325451046265,0,-1,-0.024993323496049213,REV_AT_EPOCH,2.2611768649186748
STARLINK-1019,44724,1.0227051985953828,0.12182240808074195,-0.43437411265134196,-1.2965997054198897,-1.6482312829439754,1.6047404119693038,0.22482166633142867,0.7778603966182708,-0.035170325451046265,0,-1,-0.1026417651524984,REV_AT_EPOCH,2.3797174944820303
STARLINK-1031,44736,1.0976999911467311,-2.5699199084138375e-05,-0.4345331263715358,-1.4363094021086558,-1.286961099127764,1.6064904550763275,0.20625749986228123,0.8719003979475676,-0.035170325451046265,0,-1,-0.08566138193524492,REV_AT_EPOCH,2.3821826251149028
STARLINK-1036,44741,0.5668370523620829,-0.13561864195004322,-0.43408981539402614,-0.8955446612094602,-0.613774254972123,-0.948344214686072,6.6306369293823355,8.96653822341951,-0.035170325451046265,2,-1,-0.1355197502417257,MEAN_MOTION_DOT,10.932197843625035
STARLINK-1060,44765,1.443806058435863,-0.05486069214552271,-0.4347065958844743,-1.384429844720015,-1.6202794496641226,-0.9458332832716466,0.10523333260199665,1.2517714784129557,2.431472450859613,0,-1,-0.17164995848987125,MEAN_MOTION_DDOT,23.429794226695137
STARLINK-1067,44771,0.697749480323826,-0.04206996794812873,-0.43407535960128113,-0.7390618245607242,-1.4929189972094037,1.5985772166793508,0.20175150348703677,0.30762907288192864,-0.035170325451046265,0,-1,-0.039668818456893684,REV_AT_EPOCH,2.371035947470609
STARLINK-1068,44772,0.6993165057829528,0.08080970613319378,-0.43416209435775055,-0.9457263939690009,-1.5929192008752942,1.6007837927708155,0.173461392818728,0.2629448051692067,-0.035170325451046265,0,-1,-0.045281968148396856,REV_AT_EPOCH,2.3741441556598835
JILIN-1 GAOFEN 2A,44777,0.5291543036288682,0.025700098133797155,1.7080659254940025,-0.7320198405286172,1.111360869796109,1.6074796098759496,0.026984460382813373,0.005053789701635767,-0.035170325451046265,0,-1,-0.00042786344151762856,ARG_OF_PERICENTER,2.4187844300278982
NINGXIA-1 1,44779,-1.6351120119930191,0.22160977277293503,-0.82199655791015,-0.33781496794812554,-0.008794753379031446,1.4172575330255461,-0.013955842615074435,-0.04744931144569156,-0.035170325451046265,0,-1,-0.07873742248465249,REV_AT_EPOCH,2.115626977986454
NINGXIA-1 2,44780,-1.6348402717735326,0.06872312309723082,-0.8219098231536809,-0.33416673404152436,-0.07788626915199212,1.4172575330255461,-0.014209297320662468,-0.04746496999062068,-0.035170325451046265,0,-1,-0.06632548979400271,REV_AT_EPOCH,2.115626977986454
NINGXIA-1 3,44781,-1.634915226702353,0.17892473556698824,-0.8222808551674662,-0.3496351698402057,-0.11936445757227444,1.4172575330255461,-0.014571839322406573,-0.047480628535549796,-0.035170325451046265,0,-1,-0.07224631898770711,REV_AT_EPOCH,2.115626977986454
NINGXIA-1 4,44782,-1.635232191581247,0.2606367966452478,-0.8219146417512624,-0.3363288966144892,-0.35907577474555746,1.4169531777025854,-0.010483413769011322,-0.04727184793649491,-0.035170325451046265,2,-1,-0.07299898884037992,ECCENTRICITY,2.4388554281992763
NINGXIA-1 5,44783,-1.6353574542446738,0.20647425850797588,-0.8220495624835479,-0.3445929725356631,-0.12898891789284736,1.4166488223796248,0.0011436593134904974,-0.04667160371421211,-0.035170325451046265,0,-1,-0.07363658652963007,REV_AT_EPOCH,2.1147695412445846
CARTOSAT-3,44804,0.2816409521663446,0.25581695039525265,1.7053289620676386,-0.8890334847655338,1.7658562068562988,1.5988054831715712,0.00066060564315644,-0.03284510854180232,-0.035170325451046265,0,-1,-0.03280026668573438,ARG_OF_PERICENTER,3.393904192142061
RISAT-2BR1,44857,-0.01595855431979932,0.3409194511658024,-1.2095659985955605,1.1318412122412327,-1.5897220818028661,1.5526956517430335,0.009515524726404545,-0.03459364605888699,-0.035170325451046265,2,-1,-0.05429244151198853,ECCENTRICITY,2.9932965731420476
CSG-1,44873,-0.32522793521552584,-0.12945036537590773,1.7259284667290933,0.26641593891033777,-0.8209922066628021,1.5118359496355667,-0.011291836628871886,-0.04505355407153676,-0.035170325451046265,0,-1,-0.0008443993802568772,RA_OF_ASC_NODE,2.521891127993091
GONETS-M 15,44906,-4.2362369330484,0.3825165902773383,0.9859364361186591,0.04946281812829107,-0.1697260239362876,1.099434487023892,0.18510600291316867,-0.046071359491929316,-0.035170325451046265,3,-1,-0.009290382280430498,MEAN_MOTION,2.2886758700812306
STARLINK-1144,44933,1.4318986197239683,0.026129624242270066,-0.4350631721055149,-0.5173105450254094,1.814527379268524,-0.9456050167794261,0.10714459822612044,1.224593463930986,2.3469372263045503,4,-1,-0.05354729351743437,MEAN_MOTION_DDOT,9.263135170517133
YINHE-1,45024,-0.37848609260631844,0.30014615721314075,1.172459529905853,0.09225692470528186,0.007139585565114271,1.4699110038977379,-0.008062600106073858,-0.04400965107626233,-0.035170325451046265,0,-1,-0.04456911163225957,REV_AT_EPOCH,2.189795256158101
STARLINK-1132,45044,0.4433525009411989,-0.12112389614198624,-0.4289917391526648,-0.31725020956310146,-0.696255442104194,-0.9472028822249695,4.412852073995129,4.551648017259972,-0.035170325451046265,2,-1,-0.03536682971901772,MEAN_MOTION_DOT,5.486188009762039
STARLINK-1134,45048,0.5660579199031086,-0.058599681712721265,-0.43504871631276987,-0.4559533659236537,-1.1814807301045922,1.5125968379429684,0.16691237803793643,0.18049734660243244,-0.035170325451046265,0,-1,-0.006940380142825553,REV_AT_EPOCH,2.2499230076816477
STARLINK-1166,45060,0.4368620186508031,-0.13581228076943674,-0.4340078992351385,-0.12717836250879394,-0.838433270727588,-0.9472028822249695,5.59708865798951,5.740799675296884,-0.035170325451046265,2,-1,-0.057691641329419174,MEAN_MOTION_DOT,6.953071968640151
STARLINK-1171,45062,0.7238858684715082,0.13995052228178284,-0.43432592667552583,-0.2834912267813504,0.20260807127251787,1.5103141730207634,0.2662402773525214,0.4395262163348525,-0.035170325451046265,4,-1,-0.02199843445942351,REV_AT_EPOCH,3.8605351515657005
STARLINK-1133,45064,0.390509129024372,-0.16024949977689934,-0.43002291903513296,-0.31465314560304036,-0.5261909185654825,-0.9472028822249695,7.517382923532564,7.111162454283483,-0.035170325451046265,2,-1,-0.08804579716436933,BSTAR,9.002347627856643
STARLINK-1167,45071,0.41690745081559266,-0.14693419041423927,-0.4294784175084092,-0.31632438237441407,-0.4839097129299476,-0.94743114871719,6.837105271146283,6.868355837097627,-0.035170325451046265,2,-1,-0.0736566648795165,MEAN_MOTION_DOT,8.343974495917578
STARLINK-1168,45072,0.4205089158320594,-0.12733090048000045,-0.4294784175084092,-0.3157062146822752,-0.36249393712058825,-0.94743114871719,6.986899028409833,7.087747710099477,-0.035170325451046265,2,-1,-0.08511118280874008,MEAN_MOTION_DOT,8.614606435115235
STARLINK-1172,45074,0.3904782709987278,-0.1100195900262195,-0.43006146781578625,-0.31416791719953363,-0.9545311931699828,-0.9491051029934736,8.192164496256217,7.815384634410588,-0.035170325451046265,2,-1,-0.11813025117079734,BSTAR,9.821886774427904
STARLINK-1193,45100,0.4613204853096922,-0.12255330269969116,-0.43414281996742404,-0.5081747671973483,-0.6893561146736802,-0.9475072375479302,9.479948811415113,10.457743213139077,-0.035170325451046265,2,-1,-0.15654052565017396,MEAN_MOTION_DOT,12.771681196345329
ONEWEB-0038,45145,-3.115869496500847,-0.12898211150355612,1.2441120759446438,-1.1649803140107287,-1.3687898347724423,1.2182091518092837,-0.164431708108054,-0.04873331212987911,-0.035170325451046265,0,-1,-0.013319858297782372,MEAN_MOTION,2.8437423715056687
ONEWEB-0053,45157,-3.1362659813368072,-0.09335961014676221,1.2439096948462156,-1.0202929905290412,1.9116540200005785,1.2001000100931254,17.902179708820665,0.16353392292922297,-0.035170325451046265,3,-1,-0.18896574195070365,BSTAR,26.972759625618064
STARLINK-1234,45190,0.7888022631350942,0.33854649545178,-0.4344849403957196,0.4417799528102084,-0.3878914922370313,1.5019444016393457,0.1929494516924364,0.36871827616538816,-0.035170325451046265,2,-1,-0.006676878378358175,ECCENTRICITY,2.9769086710374375
STARLINK-1279,45360,0.7266220175707211,0.027277374335402563,-0.4343452010658523,1.6829429323979141,-1.432898799579488,1.4627586538081627,0.3477007849417037,0.5840598055455734,-0.035170325451046265,2,-1,-0.025949393193936965,REV_AT_EPOCH,2.2250070841679186
STARLINK-1301,45361,0.8138954277335538,0.09373069644545248,-0.4343982056392502,1.75806027743943,-1.5317297162098713,1.461997765500761,0.3050331976213421,0.6269850967112578,-0.035170325451046265,2,-1,-0.05592510640623649,ARG_OF_PERICENTER,2.328237569049418
STARLINK-1305,45377,0.683769078555414,-0.017865115523938352,-0.43432592667552583,-1.431598603459346,2.0693710860127412,1.4594868340863356,0.2688380598419046,0.40349590445295563,-0.035170325451046265,4,-1,-0.02718407920267374,REV_AT_EPOCH,3.753049053906024
STARLINK-1319,45379,0.7475608877780064,-0.006426342356491867,-0.4342343733214749,-1.4346248714084189,2.01733941469573,1.459562922917076,0.28903075187951455,0.5059080078043533,-0.035170325451046265,4,-1,-0.02540932834951548,REV_AT_EPOCH,3.75320996123785
STARLINK-1266,45383,0.4106894605821711,-0.11479014639491447,-0.43415727576016877,-1.4547119979207153,-1.243151811530758,-0.9472789710557097,8.279437377154101,8.241881642159907,-0.035170325451046265,2,-1,-0.16276852071806502,MEAN_MOTION_DOT,10.038294103457883
STARLINK-1267,45384,0.6217584377220394,0.0030971668518622805,-0.4341090897843526,-1.4954246550642674,-1.2116547426729292,1.460171633562997,0.2617778750195302,0.33934806539334206,-0.035170325451046265,0,-1,-0.018571938145917843,REV_AT_EPOCH,2.1760762682882007
STARLINK-1272,45386,0.7069894976896035,0.02747101315479612,-0.43427292210212787,-1.634030955657388,-1.7183511306029573,1.4616934101778003,0.3153362542573151,0.5038932750234738,-0.035170325451046265,0,-1,-0.0832829231494227,REV_AT_EPOCH,2.178219860142873
STARLINK-1280,45388,0.8388569227056333,-0.009292196883516011,-0.43437893124892374,-1.4824355369985731,2.0370144043114573,1.4599433670707767,0.283801842971743,0.6179240187122758,-0.035170325451046265,4,-1,-0.030504859829520115,REV_AT_EPOCH,3.754014497896979
STARLINK-1283,45389,0.7053045808433007,0.19287025126912904,-0.4343066522851993,-1.631904876605623,-1.2170783124020081,1.4616934101778003,0.37378640685986014,0.6004699606312873,-0.035170325451046265,0,-1,-0.08227174477300142,REV_AT_EPOCH,2.178219860142873
STARLINK-1284,45390,0.4583686078839429,-0.1207436599148135,-0.4340464480157914,-1.455920795880919,-0.8086895985019993,-0.9472789710557097,4.989166865630351,5.369791331261375,-0.035170325451046265,2,-1,-0.1065066542726626,MEAN_MOTION_DOT,6.495412775384645
STARLINK-1297,45395,0.3944271339681083,-0.14075183101687516,-0.43408981539402614,-1.4539694370370706,-0.7702376744274955,-0.9472028822249695,5.94847170311096,5.629676201449921,-0.035170325451046265,2,-1,-0.11507398574060346,BSTAR,7.096865595440546
STARLINK-1307,45397,0.45873550457869955,-0.12138090766590855,-0.4338006995391285,-1.4572710792268813,-0.954646520110471,-0.9472028822249695,5.045346649209414,5.440604490945817,-0.035170325451046265,2,-1,-0.1100842430452933,MEAN_MOTION_DOT,6.582764701706694
STARLINK-1265,45406,0.08670552495406432,-0.015361893695051173,-0.4339067086859244,-1.5403486389584122,-0.14629543386039662,1.4584976792867135,0.9927054680704256,0.4792206277301626,-0.035170325451046265,0,-1,-0.07224133466215127,REV_AT_EPOCH,2.1737183172480616
STARLINK-1278,45408,0.6981578098019572,-0.024445314677510967,-0.43431628948036255,-1.4445478397384508,1.8410322865820636,1.4575085244870916,0.2785730272468191,0.43328367642311144,-0.035170325451046265,4,-1,-0.010042985711538277,REV_AT_EPOCH,3.7488654632785514
STARLINK-1316,45415,0.09191482712989003,-0.10308732029193138,-0.4340705410036997,-1.5394579457245778,-0.7286185308577273,1.4586498569481938,1.5316529748848775,0.7735803943376457,-0.035170325451046265,0,-1,-0.07803812374048397,REV_AT_EPOCH,2.173932676433529
STARLINK-1286,45417,0.6978595101059483,-0.09719717947656112,-0.4342343733214749,-1.4457841751227285,-1.6687327822998694,1.459562922917076,0.04141688385406528,0.04879854471861065,-0.035170325451046265,0,-1,-0.010200483726009957,REV_AT_EPOCH,2.1752188315463323
YAOGAN-30 07A,45460,-0.0043279225582924345,-0.08465642539147515,-1.3042851712575991,-1.1210676182765344,-0.30826144335592337,1.4260838373914049,0.0022006261428648235,-0.037359988996364224,-0.035170325451046265,0,-1,-0.014550715123756885,REV_AT_EPOCH,2.128059810743551
YAOGAN-30 07C,45462,-0.004623002428532896,-0.09934128931311849,-1.3042562596721095,-1.07167117688627,0.21878374251805607,1.4235729059769795,0.0022815041955339234,-0.03732867190650599,-0.035170325451046265,0,-1,-0.03684604205151715,REV_AT_EPOCH,2.124522884183342
STARLINK-1294,45551,1.2198987860509354,-0.04466472812800193,-0.43485115381192313,0.6619378600146338,0.42519974483552425,1.4323992103428382,0.06949856312861835,0.44604539054034137,-0.035170325451046265,4,-1,-0.006145295222016567,REV_AT_EPOCH,3.6957660437760165
STARLINK-1325,45554,1.5261450284023663,0.09159714872631658,-0.4348366980191784,0.5213488648882018,0.11047679561087707,-0.9458332832716466,0.10243848081408849,1.6163180629077147,3.7027538600448056,4,-1,-0.10905062123367915,MEAN_MOTION_DDOT,14.569958386781362
STARLINK-1356,45564,0.3146814312892731,-0.1388647327042401,-0.434166912955332,1.3976523702945844,-0.4029053513413531,-0.948344214686072,9.806193453795844,8.195250495360998,-0.035170325451046265,2,-1,-0.1514144216563178,BSTAR,11.782165430325708
STARLINK-1361,45567,0.17159807826423792,-0.14211434416424415,-0.43408981539402614,1.4793729997157212,-0.5159609918073458,1.4222793958543967,1.5140566210025113,0.883618209069523,-0.035170325451046265,2,-1,-0.01652627772046389,REV_AT_EPOCH,2.1660300151832437
STARLINK-1366,45569,0.8632570402376393,0.19915119042909354,-0.4342970150900361,1.1694981648789438,-0.8741013305997469,1.4269208145295467,0.3556993521014578,0.8280460331160889,-0.035170325451046265,2,-1,-0.012874543539113548,REV_AT_EPOCH,2.1727924234690805
STARLINK-1333,45580,0.3996653491986838,-0.11287840314162931,-0.4298783611076841,1.3948312086765438,-0.7294375657036032,-0.94743114871719,8.06341220252911,7.824581419798955,-0.035170325451046265,2,-1,-0.10926115592739516,BSTAR,9.665513884020866
STARLINK-1365,45590,0.30976150482534676,-0.11120606788323072,-0.4340801781988629,1.587752704339313,-1.089005609305569,-0.9472028822249695,10.804641610113611,8.883067739917365,-0.035170325451046265,2,-1,-0.17111594054177848,BSTAR,12.99480576165767
XINGYUN-2 01,45602,0.14507522930278657,0.1696758414115922,1.7064854254872293,-1.5401530282908535,-1.5521949089363523,1.3818762267313711,-0.0048482029517735,-0.038978038639039585,-0.035170325451046265,0,-1,-0.010053590527399237,REV_AT_EPOCH,2.065788467365332
GAOFEN-9 02,45625,0.3535319961191166,0.26176694320934457,1.7100800992831229,-0.01826120333259019,0.747569510919777,1.3904742646050092,0.013820152967749669,-0.020229540843910866,-0.035170325451046265,0,-1,-0.013581100763456089,REV_AT_EPOCH,2.0778997613442285
STARLINK-1454,45671,0.256025064381334,-0.12587332827583828,-0.43408499679644436,1.209408438458967,-0.9130444620133679,-0.9472028822249695,7.337631812559019,5.396311686856322,-0.035170325451046265,2,-1,-0.06999661444205274,BSTAR,8.784035394628507
STARLINK-1457,45674,0.8830704097235063,0.22447914800576632,-0.4342584663093832,1.0249665702782254,-0.7192460812589625,1.3757130314414179,0.6377021295412061,1.5869530716506453,-0.035170325451046265,2,-1,-0.04637107576278432,ECCENTRICITY,2.189146593459889
STARLINK-1423,45710,0.2906552711867061,-0.10409776285858484,-0.4340801781988629,0.923029673321549,-0.9860400082902688,-0.9472028822249695,10.669973913909185,8.439680381704505,-0.035170325451046265,2,-1,-0.15179587446997989,BSTAR,12.83124846655754
HAIYANG-1D,45721,-1.1094881873750766,-0.13316823070826336,1.7528451528200606,1.399408118470874,0.7202039229207404,1.2396662020780091,0.004117811983913047,-0.04504311504158401,-0.035170325451046265,2,-1,-0.05012157014743868,ARG_OF_PERICENTER,4.922557497366303
M2 PATHFINDER,45727,0.02764205438998709,0.1955847154464455,1.7226759133614953,0.2999014465840459,1.5995259269369198,1.3113418806352415,0.00410267598335017,-0.036336964060995285,-0.035170325451046265,4,-1,-0.0032228310781340364,INCLINATION,3.554035684933487
STARLINK-1474,45738,1.371072433477743,0.017943983240634762,-0.4352703718015245,1.4936848637033042,-0.5642445375584846,1.3694737473207248,0.0701750146932777,0.7219541717063489,-0.035170325451046265,2,-1,-0.005156080048669853,REV_AT_EPOCH,2.0890937635378224
STARLINK-1480,45741,0.604065789317548,-0.0017895728084687964,-0.4341476385650055,-0.6430635155405094,-1.7011172278942341,1.3551690471415745,0.14286006797869075,0.1665455830705897,-0.035170325451046265,0,-1,-0.02190674152433586,REV_AT_EPOCH,2.0281684303158407
STARLINK-1497,45781,1.3582771400682092,0.10424704469142435,-0.43525591600877983,1.6088891016654545,-0.8619023031169751,-0.9458332832716466,0.23108363134985238,2.087640265274118,-0.035170325451046265,2,-1,-0.002730346512395676,MEAN_MOTION_DOT,2.446698957620318
GAOFEN-9 03,45794,0.44097434089692467,0.2302214191772361,1.708321311165829,-0.24716461659630695,1.0189455481514134,1.3714520569199689,0.004810969680119173,-0.024050225806615273,-0.035170325451046265,0,-1,-0.004594067770681387,ARG_OF_PERICENTER,2.2810966554095864
STARLINK-1621,46127,0.8607296077631583,0.009297129778262185,-0.43439338704166874,-0.28270213714668474,-0.2438940607748203,1.2821237696310195,0.0612079019083404,0.13539551769160077,-0.035170325451046265,0,-1,-0.002072732107015196,REV_AT_EPOCH,1.92527602129159
STARLINK-1545,46156,0.747956011067195,0.1589341679939624,-0.4343548382610155,-0.20281417077597472,0.20176874742785242,1.2910261628276183,0.3389515678217544,0.5984239107605495,-0.035170325451046265,4,-1,-0.008058818235199938,REV_AT_EPOCH,3.396800221243563
STARLINK-1635,46172,0.7652038331867396,0.12230474477632217,-0.4342921964924543,-0.20924368451402697,0.16696350392527323,1.2911022516583586,0.3297362811585135,0.6053502071341952,-0.035170325451046265,4,-1,-0.003938181674090768,REV_AT_EPOCH,3.396961128575389
STARLINK-1686,46328,0.8084982479068799,0.37642928993676733,-0.4344560288102296,0.3447133816492009,-0.26448312317812245,1.2685038689285306,0.2669218943530388,0.5416094902427387,-0.035170325451046265,2,-1,-0.0166293369523558,ECCENTRICITY,3.2385315592356663
STARLINK-1727,46335,0.8244997849779302,0.41240386187427674,-0.4344078428344134,0.5617605094996372,-0.3887414945021124,1.2659168486833652,0.2733130729202858,0.5773631678308879,-0.035170325451046265,2,-1,-0.010342217743212645,ECCENTRICITY,3.486976045444728
STARLINK-1764,46343,0.7963808013710816,0.37710174474593394,-0.43437411265134196,0.3600726173179344,-0.3201785605397234,1.2683516912670503,0.2628649150599552,0.5177197701958834,-0.035170325451046265,2,-1,-0.011524736130015256,ECCENTRICITY,3.243175608645133
STARLINK-1657,46354,0.8496949706548216,0.3059870081472109,-0.43451385198120934,0.5146335316795906,-0.39497342065665164,1.2666016481600266,0.2775720415662535,0.6224597772267432,-0.035170325451046265,2,-1,-8.680780571712621e-05,ECCENTRICITY,2.7520491477979188
JILIN-1 GAOFEN 3B,46454,1.0487358718543562,-0.11438526522709165,1.695484567208375,-0.9710114466668086,1.7777797310923484,1.2646233385607824,0.06872348994403864,0.26042899895059535,-0.035170325451046265,0,-1,-0.06542443148525762,ARG_OF_PERICENTER,3.4116688169732226
JILIN-1 GAOFEN 3C,46455,1.4069455747514958,-0.12889409385837725,1.6952580931220385,-0.9433116467476352,1.2489512490089651,1.2666777369907667,0.09910444822057611,1.0620786456266629,-0.035170325451046265,0,-1,-0.11269030843222089,ARG_OF_PERICENTER,2.6237776366256393
JILIN-1 GAOFEN 3E,46457,0.7717140593833769,0.37432038715828153,1.6957688644656908,-1.0180463165511602,-1.6562272841511703,1.2619602294848766,0.04386967538546056,0.07021421466666554,-0.035170325451046265,0,-1,-0.023946045998274323,REV_AT_EPOCH,1.8968734292171874
JILIN-1 GAOFEN 3F,46458,0.7513498545265748,0.40875993136387145,1.695446018427722,-1.0380175959690772,2.053196482609245,1.2618080518233963,0.045733169269658806,0.06857528696408469,-0.035170325451046265,0,-1,-0.06434254650113796,ARG_OF_PERICENTER,3.822006831645301
JILIN-1 GAOFEN 3G,46459,0.8220733602357031,0.2820321258353285,1.6958507806245784,-0.9897501889658374,0.9619323937105285,1.2627972066230184,0.04970224141726113,0.09566456969145606,-0.035170325451046265,0,-1,-0.01266843051837957,ARG_OF_PERICENTER,2.1961538751516105
JILIN-1 GAOFEN 3I,46461,0.9584701321399941,0.2158991879537297,1.695715859892293,-0.9717207727282952,1.2692648081655453,1.264014627914861,0.06211608523782508,0.1824494452035956,-0.035170325451046265,0,-1,-0.035939779175067355,ARG_OF_PERICENTER,2.654042409880448
JILIN-1 GAOFEN 3J,46462,1.00932791759199,-0.08422337857719508,1.6956291251358238,-0.9752560082395592,1.751172310942819,1.264395072068562,0.06911355800369126,0.2335171797324206,-0.035170325451046265,0,-1,-0.06050311011372694,ARG_OF_PERICENTER,3.3720269437045443
HAIYANG-2C,46469,-1.939752983239131,0.29615719753363423,0.18948007904672215,0.5647725339534997,1.0146004988843096,1.0515746124883303,-0.037428361696551095,-0.048153945967501804,-0.035170325451046265,4,-1,-0.016722940739706038,MEAN_MOTION,4.334726728982294
GONETS-M 17,46486,-4.236230902004193,0.6058490424484061,0.9846065031861304,-0.8735327637110418,-1.6265903961297374,0.8370041098010751,-0.03125243038245546,-0.047078725882369145,-0.035170325451046265,0,-1,-0.10134773981933304,MEAN_MOTION,3.8947779894290173
GONETS-M 18,46487,-4.235779930264986,0.5116384757547465,0.984380029099794,-0.88161832115891,-1.6591318145042109,0.8369280209703349,-0.031942213772441296,-0.04708394539734551,-0.035170325451046265,0,-1,-0.09455911556162439,MEAN_MOTION,3.894354922945064
GONETS-M 19,46488,-4.235919526873589,0.30038908591383445,0.9845004940393346,-0.8774801110170651,-1.482024872701417,0.8376889092777365,-0.04955034596675796,-0.04716745763696747,-0.035170325451046265,0,-1,-0.07349041636942139,MEAN_MOTION,3.894485881586679
ICEYE-X7,46496,0.41423427627825055,0.1655249292649565,1.718748756332469,1.5431905052235166,-0.33645567677920973,1.227263722667363,0.030125273682458552,-0.002342263019883549,-0.035170325451046265,2,-1,-0.006557289440364933,INCLINATION,2.2017097839367064
ICEYE-X6,46497,0.022039949814611114,0.04256075824426226,1.7358162289665917,-1.625496253327213,0.7677634717677022,1.218285240640024,0.0136675676076735,-0.032088278870228366,-0.035170325451046265,0,-1,-0.004283202620143811,ARG_OF_PERICENTER,1.9068654077573193
STARLINK-1648,46533,0.986069301844489,0.19902796572584308,-0.4342102803335667,-1.397200562525814,-1.3103778072571148,-0.9462137274253475,0.29113159024206514,0.9176076905956584,-0.035170325451046265,0,-1,-0.025652236175448206,REV_AT_EPOCH,1.2135855315044564
STARLINK-1663,46535,0.8063523239253175,0.10479627479734055,-0.4343837498465052,-1.3690905499445762,2.0268773798109363,1.2298507429125285,0.31847819351637013,0.6437971544501525,-0.035170325451046265,4,-1,-0.02427964582601838,REV_AT_EPOCH,3.267430726455569
STARLINK-1700,46549,1.5874170379354247,0.11031322079715236,-0.4353619251555757,1.4772972476803674,-0.8106309353335538,-0.9456811056101663,0.1562364657673302,2.912688997589262,10.981672176316563,2,-1,-0.15405916487417792,MEAN_MOTION_DDOT,27.309450235749726
STARLINK-1679,46557,0.7061210436680484,0.12957148156228998,-0.4340560852109546,-1.4980682477753497,-1.3202062254076254,1.2312964306965914,0.33318014837462057,0.5331225588911576,-0.035170325451046265,0,-1,-0.041833509837506055,REV_AT_EPOCH,1.8536800533455486
STARLINK-1680,46558,0.8975130444491738,-0.11936002253260163,-0.4343548382610155,-1.5786930776316201,2.0236065796376406,1.231981230173253,0.288318431130677,0.7249814903926447,-0.035170325451046265,4,-1,-0.02332102835787553,REV_AT_EPOCH,3.271936131746693
STARLINK-1714,46562,0.631656558055314,0.06931460167283285,-0.43420064313840345,-1.5929109345508132,-1.3498698094800972,1.2323616743269539,0.3086056105758639,0.41411761742987296,-0.035170325451046265,0,-1,-0.0371453712254915,REV_AT_EPOCH,1.8551805676438191
STARLINK-1733,46564,0.882432361203822,0.15579721911978733,-0.4343211080779444,-1.609591966575088,-1.6067819262588152,-0.94743114871719,0.41019390834922675,1.0036148583763185,-0.035170325451046265,0,-1,-0.06277812288088153,ARG_OF_PERICENTER,1.6309231944553777
STARLINK-1735,46565,0.7734126727474168,0.18699771398279458,-0.43438856844408696,-1.529607144436946,-1.5422084501636912,1.2316007860195521,0.33919698038167095,0.635978321015547,-0.035170325451046265,0,-1,-0.06983648726533181,REV_AT_EPOCH,1.854108771716483
STARLINK-1740,46566,1.5116678254964886,0.19262380186262823,-0.43468732149414785,1.5721029013682835,-0.7373716320723878,-0.9465180827483081,0.25166348258921895,3.4955992106355263,14.786940026205208,2,-1,-0.18057294813316538,MEAN_MOTION_DDOT,36.754156916557974
STARLINK-1741,46567,0.7868116589722371,0.16179298110937224,-0.4343452010658523,-1.5396469094277048,-1.5832029061391473,1.2318290525117725,0.34779409203320977,0.6734387800009698,-0.035170325451046265,0,-1,-0.07608063605042609,REV_AT_EPOCH,1.8544303104946838
STARLINK-1531,46572,0.7418507964571616,0.16420466458727334,-0.433781425148802,-1.3371566336824732,-1.3003294136460433,1.2294702987588275,0.3145244918794974,0.5458059802837419,-0.035170325451046265,0,-1,-0.03822538073157827,REV_AT_EPOCH,1.8511077431199423
STARLINK-1677,46576,0.7288756504447645,0.08226375763154876,-0.43450903338362756,-1.4862841294044695,-1.6882956485012335,1.2312203418658514,0.3358417921756337,0.5664909181351047,-0.035170325451046265,0,-1,-0.060299512775464026,REV_AT_EPOCH,1.8535728737528152
STARLINK-1712,46581,1.038174434724038,0.31476412772444823,-0.4345813123473519,1.6090467296791184,-1.019735763911668,-0.9476594152094105,0.41787083937963837,1.518885376843776,-0.035170325451046265,2,-1,-0.011512214684112343,ECCENTRICITY,2.8126649340691254
