OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ONEWEB-0432,50502,13.18867508,0.00013976,87.925,356.5037,75.8425,284.2863,0.072213206,0.00028649,0.0,2,-1,-0.13860687064887395,BSTAR,2.7177403919156253
SHIYAN-13 (SY-13),51102,14.19784737,0.0607535,98.4669,87.3109,137.0186,228.015,0.00025456,3.794e-05,0.0,1,-1,-0.009635953018303167,ECCENTRICITY,4.662819784898575
2022-023A,51946,15.18166876,0.0098249,63.4758,264.5263,341.4449,18.3089,0.00022619,5.024e-05,0.0,0,-1,-0.07049670770645888,ECCENTRICITY,9.169850575815907
2022-023B,51947,15.18269011,0.0093522,63.4743,263.9272,346.6931,13.1716,0.00081185,0.00018573,0.0,0,-1,-0.06942708317268298,ECCENTRICITY,8.712643040973635
2022-023C,51948,15.18192842,0.0095614,63.4851,265.2098,349.6002,10.313,0.00026681,5.938e-05,0.0,0,-1,-0.0761363583331015,ECCENTRICITY,8.914986633715339
2022-023D,51949,15.18146369,0.0112672,63.4594,266.3086,353.3441,6.6167,0.00034769,8.188e-05,0.0,0,-1,-0.09041188943368328,ECCENTRICITY,10.564880039541336
2022-023E,51950,13.56267829,0.0150669,63.4602,226.0324,348.789,10.9797,2.0068e-05,-7.7e-07,0.0,0,-1,-0.15871383389579574,ECCENTRICITY,14.240047101399137
2022-023F,51951,15.18162362,0.0118615,63.4548,268.0959,343.7105,16.0207,0.00052312,0.000127,0.0,0,-1,-0.08962792973129718,ECCENTRICITY,11.13970220572869
STARLINK-3681,51968,15.29313877,0.0001174,53.1565,46.7793,75.1917,6.2485,0.0024732,0.00071608,0.0,0,-1,-0.04219914674840397,ARG_OF_PERICENTER,5.18396621847089
YAOGAN-34 02,52084,13.45428959,0.0042731,63.3963,109.2315,351.5302,8.4999,4.5703e-05,-6.3e-07,0.0,0,-1,-0.08033181001227829,MEAN_MOTION,4.927292780058676
LYNK TOWER 1,52162,16.09956223,0.0005931,97.2538,168.4303,200.6516,159.4529,0.00081573213,0.00752707,0.0003123087,0,-1,-0.20119426116757944,MEAN_MOTION_DDOT,12.534201227534497
STARLINK-3767,52376,16.00912442,0.0002131,53.2118,197.1968,116.2646,243.8605,0.002075,0.01135811,0.00067446,4,-1,-0.06693341846885803,MEAN_MOTION_DDOT,11.713123757622528
STARLINK-3855,52474,15.84614989,0.0001291,53.2157,61.2366,107.3431,192.2566,0.0048626,0.01299421,0.0,3,-1,-0.08611105150696413,MEAN_MOTION,3.423064587308938
STARLINK-3952,52534,15.39096911,9.99e-05,53.2173,148.8002,81.8841,49.3228,0.033376,0.0145069,0.0,3,-1,-0.0005367241696830893,ARG_OF_PERICENTER,1.8930929093913882
2022-056B,52717,13.29579422,0.0043239,86.0129,139.4583,326.0024,33.8343,-0.00087978,-3.95e-06,0.0,0,-1,-0.09942303058620894,MEAN_MOTION,5.376029588516034
NUSAT-28 (ALICE LEE),52747,15.97071564,0.0007271,97.4997,213.1869,287.7829,72.2654,0.0012523,0.00539363,0.00012448,0,-1,-0.10054638626273149,MEAN_MOTION_DDOT,4.9539473356658865
GEESAT-1 01,52785,14.81004275,0.0022555,49.9941,324.6496,222.0953,137.8252,0.00040729,2.977e-05,0.0,0,-1,-0.003197836231092044,ECCENTRICITY,1.8485332197018898
GEESAT-1 02,52786,14.80994965,0.0023053,50.0008,324.7876,212.2627,147.6901,0.00040661,2.971e-05,0.0,0,-1,-0.011236337174145627,ECCENTRICITY,1.896701053920517
GLOBALSTAR M087,52888,12.62266798,6.785e-05,52.0019,21.7065,84.5031,275.5913,6.297254e-06,-1.03e-06,0.0,2,-1,-0.07222466025848379,INCLINATION,4.571879311521677
STARLINK-4038,53150,15.91760646,0.0008458,53.2048,144.9275,351.2295,169.0096,0.00088645,0.00295152,4.3794e-05,0,-1,-0.061658439138470356,MEAN_MOTION_DDOT,1.697680505733556
STARLINK-4404,53195,15.84344833,0.0001062,97.6153,149.2197,33.9244,38.5148,0.0019527,0.00464637,0.0,2,-1,-0.0847965352874564,MEAN_ANOMALY,4.452102975239307
STARLINK-4407,53196,15.8433212,0.0001969,97.615,149.7384,328.2154,271.1996,0.0021043,0.00502574,0.0,0,-1,-0.08768806960998765,MEAN_ANOMALY,4.420833670123267
STARLINK-4057,53269,15.76112393,0.0001289,53.2169,198.0913,36.8121,132.5267,0.0073653,0.01312961,0.0,3,-1,-0.06588261710963178,MEAN_MOTION,2.9584041570728274
STARLINK-4361,53493,15.8372256,0.0001122,97.6463,203.1467,78.8842,157.7578,0.0023408,0.00546087,0.0,2,-1,-0.02153022456073156,MEAN_MOTION_DOT,2.274603089303204
STARLINK-4465,53496,15.82972295,0.0001137,97.6398,209.9878,67.0695,172.4207,0.0024792,0.00559374,0.0,2,-1,-0.024118108269158722,MEAN_MOTION_DOT,2.3289662828361437
STARLINK-4461,53503,15.84228967,0.0001309,97.6343,210.6274,67.0,54.8755,0.0026054,0.00628364,0.0,0,-1,-0.10675307117718968,ARG_OF_PERICENTER,5.40345905046581
STARLINK-4446,53505,15.35009567,0.0001524,97.6047,186.6753,106.59,36.7485,0.017847,0.00651631,0.0,0,-1,-0.12027592642801244,ARG_OF_PERICENTER,4.342663218260173
STARLINK-4469,53657,15.81704982,0.0002012,97.6303,328.9604,116.0268,65.2305,0.0022051,0.00464028,0.0,0,-1,-0.08384081579764868,ARG_OF_PERICENTER,4.089808504712355
SHERPA-LTC2,53754,14.68477967,0.0397726,53.2368,302.3243,294.2393,61.751,0.00028128,5.361e-05,0.0,1,-1,-0.042887115752879124,ECCENTRICITY,2.921451934230811
STARLINK-4578,53965,15.54015845,0.0002363,53.2172,240.7015,40.3541,309.9153,0.016602,0.01200021,0.0,3,-1,-0.07863112309343628,ARG_OF_PERICENTER,2.4075553274910595
YAOGAN-36 02A,54042,15.23048085,0.0030978,35.0065,56.9,342.7771,17.1891,0.0008061,0.00019723,0.0,0,-1,-0.012785445818522867,ECCENTRICITY,2.6632273313956616
GONETS-M 23,54150,12.42886278,0.0022688,82.5035,53.1198,88.8448,271.5231,6.2838e-06,1.1e-07,0.0,2,-1,-0.024437555301363934,MEAN_MOTION,2.1807690935404196
GONETS-M 24,54151,12.42886746,0.0017855,82.4949,52.2675,98.5873,261.723,6.0755e-05,1.8e-07,0.0,2,-1,-0.018857847348970447,MEAN_MOTION,2.180764228574046
GONETS-M 25,54152,12.42886152,0.0021771,82.5018,52.9063,97.3796,262.9758,6.989e-05,2e-07,0.0,2,-1,-0.022593335759125477,MEAN_MOTION,2.1807704033390585
SHIYAN-20C (SY-20C),54214,14.2948811,0.0013791,59.995,285.0393,183.6867,176.4068,9.0754e-05,9.6e-07,0.0,0,-1,-0.02977209088811028,ECCENTRICITY,1.000856715500985
YAOGAN-34 03,54249,13.45433948,0.0067254,63.4056,170.2565,354.4967,5.5313,6.4995e-05,-5.1e-07,0.0,0,-1,-0.09894854969639488,ECCENTRICITY,6.17193486977905
COSMOS 2566,54383,13.97694085,0.0008206,67.1456,356.2373,204.9646,155.1043,7.1721e-05,2.6e-07,0.0,2,-1,-0.09308160687590611,INCLINATION,2.8760485046807953
SHIYAN-20A (SY-20A),54699,14.29492002,0.0018104,59.9946,225.1592,119.8183,240.4655,8.8771e-05,9.1e-07,0.0,2,-1,-0.042923001883595824,INCLINATION,3.676836033469608
SHIYAN-20B (SY-20B),54700,14.29501482,0.0022911,59.9955,225.2151,129.0935,231.2142,0.00010404,1.31e-06,0.0,2,-1,-0.05180733138479349,INCLINATION,3.676735249135122
STARLINK-5092,55408,15.89539379,0.0003373,69.9987,65.8938,262.2816,183.3488,0.0033341,0.00972117,0.00039759,0,-1,-0.20342620689983903,MEAN_MOTION_DDOT,15.975921828425706
STARLINK-5701,55487,15.06419613,0.000117,43.0008,5.4414,260.1289,63.5419,0.038792,0.00619592,0.0,0,-1,-0.07641841978063946,BSTAR,5.17470475219298
STARLINK-5752,55577,15.07490334,0.0001402,43.0008,31.0445,268.4305,242.6519,0.036657,0.00601526,0.0,0,-1,-0.11259968605610038,BSTAR,4.8837465437196
STARLINK-5736,55584,15.05065767,7.37e-05,43.0018,30.9976,282.519,273.8004,0.0044911,0.00065302,0.0,0,-1,-0.0025620991996930798,MEAN_ANOMALY,4.485116571581158
STARLINK-5714,55614,15.0771536,0.0001203,43.0007,4.9668,258.6413,301.5352,0.035565,0.00586243,0.0,4,-1,-0.03289019659883263,BSTAR,8.458312689824828
STARLINK-5546,55632,14.98287615,0.0002675,70.0011,216.7052,276.2592,332.2815,0.0043495,0.00052134,0.0,4,-1,-0.0017752812388076578,INCLINATION,5.15424544968363
STARLINK-5606,55767,14.98319354,0.0003055,70.0002,236.882,274.25,355.5635,0.0027471,0.0003283,0.0,4,-1,-0.0016257982300521556,ARG_OF_PERICENTER,4.412371500910637
STARLINK-5851,55947,15.38255215,0.0004078,70.0014,293.9115,269.5163,65.4607,0.031276,0.01292536,0.0,3,-1,-0.07324845771790639,INCLINATION,3.2568175929781553
2023-048A,56157,13.45384158,0.005804,63.4041,6.2577,354.0412,5.9917,8.0917e-05,-4.2e-07,0.0,0,-1,-0.12606472993377993,ECCENTRICITY,5.280733214175771
CHECKMATE 8,56162,13.84938654,0.00058177,81.0049,172.261,237.0436,123.0161,0.00013321251,1.61e-06,0.0,2,-1,-0.004586670350930799,ARG_OF_PERICENTER,3.032283545510884
CHECKMATE 4,56164,13.84800107,0.0004909,81.0042,171.9814,245.7099,114.3544,8.7179e-05,1.09e-06,0.0,2,-1,-0.02741701021190379,ARG_OF_PERICENTER,3.217486321308917
CHECKMATE 3,56169,13.85137443,0.00065667,81.0057,171.902,225.9576,134.104,7.8410545e-05,1e-06,0.0,2,-1,-9.493238871383092e-05,ARG_OF_PERICENTER,2.7953706792938156
BB 2,56170,13.82404309,0.000994,81.0048,180.5304,213.7836,146.2687,0.00024324,2.74e-06,0.0,2,-1,-0.0046676538194641015,ARG_OF_PERICENTER,2.5352067578319173
BB 1,56171,13.82401109,0.0016164,81.005,180.3533,218.9617,141.0375,0.00023676,2.67e-06,0.0,2,-1,-0.022739300029263554,ARG_OF_PERICENTER,2.645865111842255
POEM-2,56308,14.94635602,0.002157,9.8883,300.0724,251.5486,108.238,0.00023876,3.37e-05,0.0,0,-1,-0.029021327864753088,INCLINATION,2.388068082706151
STARLINK-6039,56319,15.04650311,0.0001914,97.6055,65.3997,85.3329,80.8035,0.0052152,0.00073974,0.0,2,-1,-0.04771382776584504,MEAN_ANOMALY,3.6111762045923874
STARLINK-5876,56321,15.05711093,0.00027554,97.6045,66.1129,169.6788,190.4496,0.0072091133,0.00105695,0.0,2,-1,-0.0021053003827729566,BSTAR,0.2835673110899005
STARLINK-6156,56374,15.06899925,0.0001602,43.0012,223.9954,278.8116,42.2757,0.038546,0.00623959,0.0,0,-1,-0.05842792693802079,BSTAR,5.141179825127662
STARLINK-6070,56802,15.28585688,0.0003518,70.0024,335.4402,274.4893,246.2299,0.046142,0.01399067,0.0,3,-1,-0.07625990545219169,INCLINATION,3.256953920960016
STARLINK-30073,56840,15.30241264,0.0001513,43.0003,319.8281,278.9175,331.9922,-0.041337,-0.0112622,0.0,4,-1,-0.04557134768033022,BSTAR,10.042648174872177
AAC-AIS-SAT2,56996,14.84849104,0.0058637,98.1304,201.4192,77.8792,282.8983,0.00066659,5.784e-05,0.0,2,-1,-0.03877700387344424,ECCENTRICITY,9.28796790815465
2023-085H,57011,15.91334318,0.0006297,97.465,190.0169,293.1522,66.9088,0.0017183,0.00546249,0.00011836,0,-1,-0.09317729508155437,MEAN_MOTION_DDOT,4.706960832441215
2023-085AF,57033,15.88850716,0.0008242,97.475,193.9407,294.5026,65.5386,0.0012982,0.00364705,5.0688e-05,0,-1,-0.042689034347312194,MEAN_MOTION_DDOT,1.9759035373072305
SHIYAN-25 (SY-25),57047,16.00985261,0.0011779,96.7167,124.929,244.8362,115.1697,3.7369e-05,0.00019581,2.1099e-06,0,-1,-0.002844019537187825,MEAN_MOTION,2.3080932971904087
STARLINK-6151,57118,16.19002035,0.0015263,42.9685,178.9147,351.084,8.9772,0.0010233,0.01964453,8.8965e-06,3,-1,-0.21584767309904423,ECCENTRICITY,7.839309812503025
STARLINK-30210,57292,16.04615991,0.0024168,42.9631,166.7551,7.6172,352.5071,0.00137,0.00989592,0.00051802,4,-1,-0.13911914962873284,MEAN_MOTION_DDOT,8.971886651068841
STARLINK-30232,57303,16.05141302,0.0023819,42.9705,166.1845,8.449,351.6787,0.0012982,0.00968144,0.00049776,4,-1,-0.13404545109086663,MEAN_MOTION_DDOT,8.616878572707948
STARLINK-30184,57310,15.24896911,0.0001168,43.0043,221.8286,268.1636,277.4879,0.026173,0.00712401,0.0,0,-1,-0.10103600186564632,MEAN_ANOMALY,4.57625898896272
STARLINK-6359,57346,15.07088095,0.0001059,42.9996,274.8908,234.9973,49.3612,0.038152,0.0062052,0.0,0,-1,-0.08063486221603722,BSTAR,5.087485429746627
LEO 3,57392,13.68417107,0.00173886,99.5462,188.7187,285.7563,74.1665,3.0748965e-05,-1.8e-07,0.0,2,-1,-0.12558735639770818,ARG_OF_PERICENTER,4.07329611796012
STARLINK-30193,57414,15.07737093,9.95e-05,42.9989,274.8448,305.7725,307.2213,0.0021745,0.0003373,0.0,0,-1,-0.007176119551947413,MEAN_ANOMALY,5.3111671795994475
QIANKUN-1,57422,16.08867585,0.0026181,96.194,115.4027,168.6193,191.5691,1.1119e-06,4.77e-06,1.6856e-06,2,-1,-0.09466783264315898,ECCENTRICITY,3.728420317929151
2023-104B,57425,15.93739527,0.0002505,97.2682,152.2761,317.5534,42.5547,0.0008448,0.00303719,3.7453e-05,0,-1,-0.028090688604995084,MEAN_MOTION_DDOT,1.4417750454479934
STARLINK-30146,57442,15.18890874,0.0001295,43.0008,287.0379,284.8926,11.4191,0.024338,0.00551895,0.0,0,-1,-0.039130822839685164,BSTAR,3.204910866818629
STARLINK-30092,57467,15.24988052,0.0001672,43.0053,3.6091,271.8686,80.3608,0.025862,0.0070534,0.0,0,-1,-0.05213932901501639,BSTAR,3.412601878394007
STARLINK-30204,57472,15.24594507,0.0001828,43.0051,3.4454,262.6276,157.8419,0.02511,0.00674725,0.0,0,-1,-0.06893019645472642,BSTAR,3.310119174519542
STARLINK-30187,57473,15.70780576,0.0011061,42.9973,333.9071,228.48,322.5237,0.0067453,0.00953447,0.0,4,-1,-0.04224254377517167,MEAN_MOTION_DOT,5.306743336261848
STARLINK-30252,57607,15.25261723,0.0001427,43.0033,93.9644,279.4418,333.9788,0.025477,0.00700184,0.0,4,-1,-0.015862795385038653,BSTAR,6.0313576925157415
STARLINK-30309,57632,15.24946788,0.0001615,43.0036,119.9653,285.1949,81.7744,0.026874,0.00734175,0.0,0,-1,-0.03698873018589355,BSTAR,3.550517432012302
STARLINK-30330,57636,15.22597165,0.0001696,43.0022,120.1172,287.6515,14.5489,0.028206,0.00717486,0.0,0,-1,-0.060205734035136294,BSTAR,3.732042646853774
STARLINK-30324,57640,15.21964971,0.0001681,43.002,120.0723,284.9477,35.7548,0.030377,0.00761903,0.0,0,-1,-0.0673354765667441,BSTAR,4.027906942214762
STARLINK-30300,57715,15.23957014,0.0001317,43.003,145.3213,280.7178,306.5783,0.026322,0.00695496,0.0,4,-1,-0.012107228780738444,BSTAR,6.234646448733642
BB3,57760,14.25704951,0.01390256,81.0042,101.4748,258.1488,100.4072,0.00026029776,6.94e-06,0.0,0,-1,-0.09872043414553189,ECCENTRICITY,13.11386766175824
STARLINK-30358,57879,15.26931286,0.0002734,42.9991,312.3241,277.1477,248.998,0.025457,0.00738441,0.0,0,-1,-0.09080385425174464,BSTAR,3.357408400908424
STARLINK-30282,57883,15.24613633,0.0001648,43.0022,312.1486,253.9742,346.2682,0.02552,0.00687009,0.0,4,-1,-0.022618391879922983,BSTAR,6.041702564133931
STARLINK-30477,57912,15.2699043,0.0002089,43.0006,338.0079,239.3155,205.0595,0.026907,0.0078561,0.0,0,-1,-0.09724534737852286,BSTAR,3.5550146783259424
STARLINK-30440,57923,15.105552,0.0001406,43.0015,352.3723,263.6871,263.4038,0.12924,0.02421905,0.0,3,-1,-0.017460009220269523,BSTAR,2.6282510639975034
STARLINK-30396,57964,15.24709777,0.000172,43.0042,3.685,260.7338,357.0226,0.02658,0.00719983,0.0,4,-1,-0.04709154731344123,BSTAR,6.296715678442776
STARLINK-30504,57980,15.91793911,0.0026397,42.9773,235.9325,309.2165,10.2165,0.0015214,0.00532919,0.00011805,0,-1,-0.12934697233371073,MEAN_MOTION_DDOT,4.694450078192906
STARLINK-30559,58039,15.92123131,0.0015098,53.1374,183.8582,316.3521,43.6312,0.0015633,0.00536712,0.0001241,0,-1,-0.09940746393266586,MEAN_MOTION_DDOT,4.938611572393767
STARLINK-30513,58071,15.91242827,0.0023581,42.98,111.7559,71.398,327.222,0.001361,0.00459826,8.8407e-05,4,-1,-0.03730817893129912,ECCENTRICITY,7.179454709372271
STARLINK-30500,58076,15.26275512,0.0001292,43.0011,105.1772,262.3268,131.4348,0.025127,0.00712835,0.0,0,-1,-0.0430211355594855,BSTAR,3.3124359377720234
STARLINK-30761,58134,15.09393435,0.0001093,43.0006,159.4745,277.4219,288.9558,0.14105,0.02528665,0.0,3,-1,-0.015177394153092438,BSTAR,3.09253752406902
COSMOS 2571,58172,13.97322845,0.0009787,67.1505,181.1688,30.1623,330.0023,3.8348e-05,-2.1e-07,0.0,2,-1,-0.04665949419960075,INCLINATION,2.8754997899708163
STARLINK-30866,58237,15.14179407,0.0002187,42.9986,312.0197,242.7746,315.6153,0.12352,0.02527322,0.0,3,-1,-0.01463194736957879,BSTAR,2.403380737866337
STARLINK-30854,58244,15.24665531,0.0002482,42.9987,312.7193,264.7316,0.6113,0.093914,0.02660661,0.0,3,-1,-0.03976581947300434,MEAN_MOTION_DOT,2.0798928801346017
STARLINK-30881,58251,15.16732729,0.0001694,42.9992,312.3728,320.6699,54.9599,0.11025,0.02458834,0.0,3,-1,-0.003304177555517873,MEAN_MOTION_DOT,1.7141873138525128
ION SCV-013,58300,15.04589189,0.0099551,97.6292,120.2607,190.115,169.8075,0.00030191,4.662e-05,0.0,2,-1,-0.13169070058453708,ECCENTRICITY,16.296327844883944
LEO EXPRESS 1,58301,15.32532923,0.00789307,97.5238,146.7667,135.4131,225.3497,0.00067753356,0.00023456,0.0,2,-1,-0.07067474937513335,ECCENTRICITY,12.764175417760244
CHUANGXIN 20A (CX-20A),58425,13.41486753,0.0013742,49.9609,349.3657,311.2677,48.7016,8.6795e-05,-8e-07,0.0,0,-1,-0.03766475804892666,MEAN_MOTION,5.03890568955385
CHUANGXIN 20B (CX-20B),58426,13.41479295,0.0011832,49.9615,349.3934,314.7252,45.2661,0.00014452,-4.7e-07,0.0,0,-1,-0.03485276379086599,MEAN_MOTION,5.039116842669394
CHUANGXIN 20C (CX-20C),58427,13.41473826,0.0011822,49.9607,349.378,302.4966,57.4768,9.1914e-05,-7.7e-07,0.0,0,-1,-0.0354116813704658,MEAN_MOTION,5.039271682625001
COSMOS 2572,58435,15.90074141,0.0016241,96.6802,169.5916,211.2356,148.7955,0.00025977,0.00077848,4.021e-06,0,-1,-0.03448427611647775,ECCENTRICITY,1.2378269842472445
STARLINK-30960,58456,15.6400579,0.0027437,42.9902,336.7266,214.6572,142.0961,0.006289,0.00673216,0.0,0,-1,-0.09738873582055607,ECCENTRICITY,2.320732751138313
STARLINK-30995,58474,15.93199069,0.0026216,42.9788,249.2049,295.6355,13.0086,0.0014238,0.00537203,0.00012197,0,-1,-0.13050740336275635,MEAN_MOTION_DDOT,4.852650583526356
HONGHU 2,58555,15.20018154,0.0038758,97.2764,57.3703,282.7548,76.9357,0.010912,0.00247413,0.0,0,-1,-0.07542165049028637,ECCENTRICITY,3.4157288378633743
YAOGAN-39 05C,58559,15.16590548,0.0013237,34.9934,11.3886,190.2587,169.7857,0.00049555,9.903e-05,0.0,0,-1,-0.017797246503437503,ECCENTRICITY,0.9472724179967289
INTUITION-1,58565,15.91151124,0.0003593,97.377,159.7934,231.1925,128.9028,0.0014604,0.0045949,8.274e-05,0,-1,-0.07162904121032221,MEAN_MOTION_DDOT,3.2694348120387953
STARLINK-31079,58598,15.3713329,0.002738,42.9861,168.4074,354.7795,49.9129,0.0050054,0.00192734,0.0,0,-1,-0.019454633499908502,ECCENTRICITY,2.315219565294012
HULIANWANG JISHU SHIYAN 4A,58691,13.41449193,4e-05,50.0024,5.9757,182.5197,177.5678,8.3826e-05,-8.1e-07,0.0,2,-1,-0.059687471996486885,INCLINATION,4.795788507971576
HULIANWANG JISHU SHIYAN 4B,58692,13.41450717,5.71e-05,49.9992,6.3901,155.8549,204.2355,8.5468e-05,-8e-07,0.0,2,-1,-0.03732603438742538,INCLINATION,4.796146852271971
HULIANWANG JISHU SHIYAN 4C,58693,13.41452053,5.24e-05,50.0006,6.4919,125.8631,234.2296,9.645e-05,-7.4e-07,0.0,2,-1,-0.020970870763029115,INCLINATION,4.795990076640548
UNICORN-2M,58726,15.80469206,0.00069865,97.5498,139.9015,286.3482,73.7016,0.0031271296,0.0063484,0.0,0,-1,-0.020901194169078874,MEAN_MOTION_DOT,3.846196931408403
STARLINK-31145,58768,15.92447347,0.0012756,53.1226,27.0374,87.4934,82.268,0.0015416,0.00536612,0.00012455,0,-1,-0.15837824088191976,ARG_OF_PERICENTER,4.854347827739794
2024-018A,58849,14.39002381,0.0431152,58.6869,235.1075,343.6633,15.0847,0.00017833,1.432e-05,0.0,1,-1,-0.04006278348208675,ECCENTRICITY,3.19888027036711
2024-018B,58850,14.43037525,0.0415548,58.6937,225.6911,346.0729,12.9108,0.00029437,2.635e-05,0.0,1,-1,-0.051766096752130675,ECCENTRICITY,3.069370554664639
2024-018C,58851,14.4047562,0.0424465,58.6836,229.7622,345.6935,13.2365,0.00021004,1.748e-05,0.0,1,-1,-0.04326094435157696,ECCENTRICITY,3.1433796635417814
HBTSS-SV2,58955,13.70444686,0.0019824,39.9899,163.8804,358.3654,1.7025,0.00017113,7.5e-07,0.0,0,-1,-0.05967689549930333,MEAN_MOTION,4.219040072410467
RAPTOR4,58956,13.70160611,0.0014916,39.9894,164.7542,354.3626,5.6951,4.9573e-05,-3.4e-07,0.0,0,-1,-0.044065384053154855,MEAN_MOTION,4.227082888352817
RAPTOR1,58957,13.70310268,0.0012017,39.9892,163.885,6.1779,353.9114,6.946e-05,-1.6e-07,0.0,4,-1,-0.026943093872393464,MEAN_MOTION,7.04233915907523
RAPTOR3,58958,13.70480701,0.0011435,39.99,163.5877,8.2403,351.8529,4.58e-05,-3.7e-07,0.0,4,-1,-0.025777054314655157,MEAN_MOTION,7.0346238175064695
RAPTOR2,58959,13.7054726,0.001158,39.9895,163.3797,9.9775,350.12,6.9965e-05,-1.5e-07,0.0,4,-1,-0.023502342190129366,MEAN_MOTION,7.031610754194342
HBTSS-SV1,58960,14.7914497,0.00122028,39.9912,348.0906,202.0118,158.0145,0.00058468931,4.285e-05,0.0,0,-1,-0.006196288564204289,ECCENTRICITY,0.8472419478182059
ADRAS-J,58992,15.12420004,0.0072202,98.2224,82.9081,116.2568,244.6104,0.00022693,4.119e-05,0.0,2,-1,-0.06764013017199683,ECCENTRICITY,11.61158335865406
SITRO-AIS 25,59066,14.92581706,0.0145871,95.3946,163.4095,333.5061,25.8757,0.00044885,5.646e-05,0.0,0,-1,-0.09061624943700997,ECCENTRICITY,13.775972264891157
SITRO-AIS 26,59067,14.92394971,0.0146197,95.3944,163.3651,333.7576,25.629,0.00045359,5.682e-05,0.0,0,-1,-0.0909506216246111,ECCENTRICITY,13.807503819018208
SITRO-AIS 27,59068,14.92789096,0.0145278,95.3945,163.5894,332.5871,26.774,0.00044667,5.641e-05,0.0,0,-1,-0.09018088356316611,ECCENTRICITY,13.718615787598695
SITRO-AIS 28,59071,14.92821344,0.0145258,95.3944,163.6174,332.4819,26.8767,0.00041265,5.213e-05,0.0,0,-1,-0.08967090030449598,ECCENTRICITY,13.716681336425255
STARLINK-31299,59080,15.85338553,0.0027484,42.9827,221.2407,324.3194,181.8897,0.0017051,0.00430814,7.3379e-05,0,-1,-0.11483078886947728,ECCENTRICITY,2.325278711395894
SENTRY,59140,15.90377597,0.00047574,97.5303,217.1198,247.5119,112.565,0.0013080966,0.00395924,6.0785731e-05,0,-1,-0.05314567933192049,MEAN_MOTION_DDOT,2.383420411521833
STARLINK-31304,59231,15.81092061,0.0025356,42.9851,143.0101,42.1846,349.0887,0.0013541,0.00287979,0.0,4,-1,-0.0013664951246036283,ECCENTRICITY,7.765607718724783
STARLINK-31268,59245,15.77403856,0.0025024,42.9834,152.2739,31.9942,82.2179,0.0058042,0.01123547,0.0,4,-1,-0.10830757775430033,MEAN_ANOMALY,5.7836217571653785
WSF-M,59481,14.20716769,0.0003672,98.7203,73.13,262.4698,97.6061,6.6584e-05,1e-06,0.0,2,-1,-0.05796017703568418,ARG_OF_PERICENTER,3.5756530132186644
STARLINK-31725,59538,15.5185741,0.0012692,42.9982,353.4769,207.5962,24.9272,0.0015447,0.00095972,0.0,0,-1,-0.003220265921600074,ECCENTRICITY,0.8945586235205203
ACS3,59588,13.89335925,0.00557473,97.2108,5.7453,90.7142,270.041,0.020889948,0.00025829,0.0,2,-1,-0.20006267014246154,ECCENTRICITY,8.79297700750532
STARLINK-31761,59615,15.54204118,0.0019437,42.995,58.763,133.289,275.4036,0.0059928,0.00425318,0.0,4,-1,-0.005975204859598238,ECCENTRICITY,5.810993824438852
2024-085B,59678,15.94230468,0.0009032,97.3358,155.843,298.6065,61.4301,0.0014647,0.00542292,0.00012101,0,-1,-0.09924443850237896,MEAN_MOTION_DDOT,4.813907602628368
2024-095D,59813,15.91337411,0.00052593,97.5308,167.0028,253.4747,106.5949,0.0020209379,0.00641901,0.00016587735,0,-1,-0.1225991102080144,MEAN_MOTION_DDOT,6.624631440121419
2024-125C,60205,15.81235158,0.00051034,97.2316,285.7342,206.3369,153.7641,0.0013663123,0.00275352,0.0,0,-1,-0.011789160028760293,INCLINATION,2.396124701699953
GRBBETA,60237,15.05714089,0.0051948,61.9892,223.2246,113.1459,247.512,0.0005512,8.048e-05,0.0,4,-1,-0.003674456410621474,ECCENTRICITY,16.547005366444242
ISTSAT-1,60238,15.10105463,0.0049541,61.9877,214.5306,111.2968,249.3426,0.00083857,0.00013944,0.0,4,-1,-0.0006132279422998987,ECCENTRICITY,15.752148863057482
OOV-CUBE (TUBSAT-30),60240,15.02202769,0.00549615,61.9938,230.6838,111.3065,249.3906,0.00040817128,5.371e-05,0.0,4,-1,-0.008478292523055653,ECCENTRICITY,17.542144574153426
CURIUM ONE,60242,15.10696098,0.0051756,61.9783,215.9881,109.7197,250.9491,0.00095728,0.00016268,0.0,4,-1,-0.0002444524878099097,ECCENTRICITY,16.48360177331991
ROBUSTA-3A (MEDITERRANEE),60243,15.09936684,0.00522891,61.9858,217.9926,107.4533,253.2287,0.00094137814,0.00015664,0.0,4,-1,-0.0011463191101171999,ECCENTRICITY,16.65964581235418
CATSAT,60246,15.4812546,0.0027679,97.2214,275.4167,207.3652,152.6143,0.0010541,0.00056388,0.0,2,-1,-0.05116269773818588,ECCENTRICITY,3.9850200927060118
QIANFAN-1,60379,13.50999381,0.0017179,88.9718,290.798,344.035,16.0258,0.00014745,1.07e-06,0.0,0,-1,-0.040663928326596044,MEAN_MOTION,4.769581334605058
