OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GRUS-1E,47935,14.98869058,0.0010706,97.5417,44.5324,355.6758,7.0266e-05,7.92e-06,0.0,0,-1,-5.141017620025057e-05,ARG_OF_PERICENTER,3.2336344814388718
SHIYAN-6 03 (SY-6 03),48157,13.77600286,0.0047177,99.5281,173.6802,108.7183,3.0837e-05,-1.4e-07,0.0,0,-1,-0.019448152462907042,ECCENTRICITY,3.8738402847573905
CSS (TIANHE),48274,15.60455863,0.0008543,41.4695,13.117,10.7662,0.00027715,0.00023223,0.0,1,-1,-0.05279671282848225,ARG_OF_PERICENTER,1.7089714890135617
YAOGAN-34 01,48340,13.45484839,0.0039965,63.4013,167.7279,350.9251,5.5624e-05,-5.7e-07,0.0,0,-1,-0.13408215527299244,INCLINATION,3.2880886552776367
STARLINK-2681,48465,15.63369711,0.0001734,53.139,116.5861,90.5122,0.011951,0.01254095,0.0,1,-1,-0.07184618290393291,MEAN_MOTION_DOT,5.927392802456414
STARLINK-2220,48570,15.82318425,0.0001064,53.1227,79.8644,140.9326,0.0049812,0.01181569,0.0,1,-1,-0.05980632818596915,MEAN_MOTION_DOT,5.5776412720940405
HAIYANG-2D,48621,13.83375507,0.0011373,66.0,325.4967,270.1147,7.7623e-05,4e-08,0.0,0,-1,-0.04714902325324638,INCLINATION,3.0027474294685708
YAOGAN-30 10A,48860,15.02642242,0.000384,34.994,203.1637,347.3091,0.00016772,2.252e-05,0.0,1,-1,-0.0015073972424095583,INCLINATION,1.9317058254855328
YAOGAN-30 10B,48861,15.02632506,0.0004107,34.9938,202.9284,355.1899,0.0001696,2.277e-05,0.0,1,-1,-0.012039283660671363,ARG_OF_PERICENTER,1.9822578122999155
STARLINK-3004,48880,16.1847337,0.000752,97.6599,291.1164,289.2001,0.00062906,0.01057073,2.577e-06,1,-1,-0.19008438450662818,INCLINATION,5.921741324578311
PACE-1,48909,15.78431246,8.04e-05,97.679,356.9928,332.3687,0.00052219,0.00090625,0.0,1,-1,-0.13305567443266902,INCLINATION,5.924134984297014
ICEYE-X11,48918,15.97143545,0.0001476,97.6361,358.0958,314.6618,0.00054507,0.00234974,2.421e-05,1,-1,-0.19591859601237288,INCLINATION,5.9187586491173105
FARADAY_PHOENIX,48924,15.76276797,0.0002545,97.6835,356.6036,350.4132,0.00080723,0.00128025,0.0,1,-1,-0.1423755772400232,INCLINATION,5.924698935539639
NAPA-2,48963,15.95264426,0.0002566,97.6739,357.3057,253.8269,0.00062698,0.00244268,2.5449e-05,1,-1,-0.1764457047581252,INCLINATION,5.923495839555371
SPARTAN,48964,15.78549841,2.64e-05,97.6772,359.1205,357.2401,0.00046885,0.00081699,0.0,1,-1,-0.1488809738443086,INCLINATION,5.923909403799963
NINGXIA-1 6,49018,14.08532722,0.0008417,45.0001,264.8366,194.9855,-1.7735e-06,-1.35e-06,0.0,1,-1,-0.024777247028114624,MEAN_MOTION,4.846914515388391
NINGXIA-1 7,49019,14.08548674,0.0007432,45.003,265.1351,204.1719,-6.8361e-05,-2.5e-06,0.0,1,-1,-0.022441618945605146,MEAN_MOTION,4.846259271200893
NINGXIA-1 8,49020,14.08536448,0.0008351,44.9948,263.9062,209.6635,-3.6974e-05,-1.96e-06,0.0,1,-1,-0.022278621391421338,MEAN_MOTION,4.84676146625081
NINGXIA-1 9,49021,14.08559894,0.000937,45.0029,264.9221,217.3298,0.00013065,9.4e-07,0.0,1,-1,-0.026267739725411354,MEAN_MOTION,4.845798398596598
NINGXIA-1 10,49022,14.08553284,0.0008749,44.9998,264.4401,223.026,0.00015016,1.28e-06,0.0,1,-1,-0.019542628486119207,MEAN_MOTION,4.846069910888431
TIANQI-15,49027,15.10462209,0.0006207,34.9983,267.84,331.4918,0.00031081,5.2e-05,0.0,1,-1,-0.0004835582952233408,INCLINATION,1.9311669387425787
ONEWEB-0340,49206,13.18856691,0.0002079,87.9166,337.187,263.9202,0.055816,0.00022127,0.0,0,-1,-0.06700149318775545,BSTAR,0.7198674841575796
CUTE,49263,15.90516368,0.000796,97.4196,258.2588,248.6128,0.00048031,0.00146319,9.9447e-06,1,-1,-0.1325125116727522,INCLINATION,5.891626328222075
STARLINK-3151,49408,16.04381732,0.0001242,53.2099,141.4587,90.5436,0.0010541,0.00711925,0.00025824,1,-1,-0.1711229789245438,MEAN_MOTION_DDOT,21.002285078178346
GLOBAL-14,49469,15.50184743,0.0017086,42.0063,341.0542,321.6139,0.00049426,0.00028567,0.0,1,-1,-0.05179426844143248,ECCENTRICITY,3.456169264667427
GLOBAL-17,49949,15.51778199,0.00141403,41.9937,103.1616,197.3391,0.00048989462,0.00029936,0.0,1,-1,-0.007836304850238285,ECCENTRICITY,2.772883144099779
IXPE,49954,15.10175119,0.0007017,0.2304,20.3757,314.4759,0.0005857,0.00010786,0.0,1,-1,-0.09104175176192814,INCLINATION,6.288367029520892
STARLINK-3306,50163,15.27845711,0.0001785,53.2188,188.2816,105.2712,0.063565,0.01933655,0.0,1,-1,-0.15884876641434126,BSTAR,14.913142252821707
ONEWEB-0432,50502,13.1803187,0.0001447,87.9195,337.0994,118.4324,-0.11241,-0.00043671,0.0,0,-1,-0.028680332676347786,BSTAR,1.1998067990823071
SHIYAN-13 (SY-13),51102,14.20338364,0.0603763,98.4567,179.8628,216.2439,0.00015325,2.219e-05,0.0,3,-1,-0.027314392190110004,ECCENTRICITY,5.016665626933891
STARLINK-3633,51793,16.07369445,0.0002306,53.2103,256.9461,348.1989,0.00059744,0.00485674,0.00012564,1,-1,-0.16778341293523663,MEAN_MOTION_DDOT,10.193548566605688
STARLINK-3573,51794,15.67781135,0.0001153,53.2161,288.1017,37.9417,0.0042986,0.00511529,0.0,1,-1,-0.01449658272388099,MEAN_MOTION_DOT,2.346420531890462
JILIN-1 GAOFEN 03D13,51846,15.978226,0.0006783,97.3618,255.9802,228.6614,0.00098919,0.00443921,8.4132e-05,1,-1,-0.2229887480362827,MEAN_MOTION_DDOT,6.810071680313397
2022-023A,51946,15.1792489,0.0105364,63.4869,298.6681,343.0197,0.00047257,0.00010918,0.0,1,-1,-0.15976445144974444,ECCENTRICITY,23.933180552806352
2022-023B,51947,15.17937111,0.0099361,63.4859,298.0657,347.4072,0.00011197,2.344e-05,0.0,1,-1,-0.15521017267611964,ECCENTRICITY,22.54072151700244
2022-023C,51948,15.18020411,0.0102132,63.4955,301.4742,350.4145,0.0002293,5.127e-05,0.0,1,-1,-0.16062491192139222,ECCENTRICITY,23.183484133729518
2022-023D,51949,15.17971224,0.0123464,63.4553,300.8342,355.8788,0.00053492,0.00013119,0.0,1,-1,-0.17201224375953778,ECCENTRICITY,28.131666068057207
2022-023E,51950,13.56286086,0.0159079,63.4617,335.2066,348.6613,0.00012316,1e-08,0.0,3,-1,-0.013684278256805293,ARG_OF_PERICENTER,1.946711867615378
2022-023F,51951,15.17938636,0.0129324,63.4454,302.2925,342.7663,0.00062558,0.00015685,0.0,1,-1,-0.16935484640933823,ECCENTRICITY,29.49095474868538
YAOGAN-34 02,52084,13.45459717,0.0051268,63.3958,222.5313,353.3657,1.7003e-05,-8e-07,0.0,0,-1,-0.1409297702492181,ECCENTRICITY,4.250776618228058
COSMOS 2554,52202,13.96681431,0.0005563,67.1483,248.8561,259.7344,2.8543e-05,-3.6e-07,0.0,0,-1,-0.0205486776734633,INCLINATION,2.8766623370775477
JILIN-1 GAOFEN 3D30,52447,15.94322896,0.0003174,97.5642,276.852,250.4016,0.00095857,0.003555,5.1536e-05,1,-1,-0.1831781304180184,INCLINATION,5.909747961485128
STARLINK-3894,52499,15.61719126,0.0001252,53.221,354.3216,103.3695,0.012177,0.01192109,0.0,1,-1,-0.09004430914384437,MEAN_MOTION_DOT,5.628469680251383
STARLINK-3858,52553,15.88732631,0.0001115,53.2198,66.9254,240.4703,0.0019556,0.00601988,0.0,1,-1,-0.026724924735346156,MEAN_MOTION_DOT,2.7826526925645645
STARLINK-3893,52579,15.30387738,0.000199,53.2198,83.8708,89.4558,0.023698,0.00759946,0.0,1,-1,-0.0868994816771666,BSTAR,5.50476929077096
2022-056B,52717,13.29589998,0.0046498,86.0073,102.1894,63.4351,0.0002978,1.54e-06,0.0,0,-1,-0.028400353092734643,ECCENTRICITY,3.811278620023442
GEESAT-1 01,52785,14.81358615,0.0022821,49.9936,241.418,229.4845,0.00024566,1.721e-05,0.0,1,-1,-0.04004800158003635,ECCENTRICITY,4.786462879582546
GEESAT-1 02,52786,14.81363678,0.0023355,49.9995,241.3107,220.1703,0.00022774,1.579e-05,0.0,1,-1,-0.044139173855469005,ECCENTRICITY,4.91032980030873
GEESAT-1 06,52790,14.8134297,0.0033621,50.005,241.4054,115.367,0.00022814,1.587e-05,0.0,1,-1,-0.07925823928302084,ECCENTRICITY,7.291636557190787
GEESAT-1 08,52792,14.81357231,0.0020388,49.9937,240.5245,257.4569,0.0002454,1.718e-05,0.0,1,-1,-0.02753991094796765,ECCENTRICITY,4.222102920543577
STARLINK-4049,52840,15.54219845,0.0001304,53.214,333.9228,81.2255,0.0088025,0.00632439,0.0,1,-1,-0.030112565064592478,MEAN_MOTION_DOT,2.929500496814966
STARLINK-4189,52853,15.2946561,0.0001245,53.2139,333.6767,52.0049,0.052181,0.01670392,0.0,1,-1,-0.170485203629328,BSTAR,12.226586509977107
GLOBALSTAR M087,52888,12.62268976,5.78e-05,51.9996,88.8038,18.8339,9.0051e-05,-8.8e-07,0.0,0,-1,-0.09278530767361176,INCLINATION,4.540012715118028
YAOGAN-35 02A,52907,15.24064226,0.0010036,34.9911,192.9353,353.9178,0.00020182,4.991e-05,0.0,1,-1,-0.023650695361852547,ARG_OF_PERICENTER,1.9686245669854934
DS-EO,52935,15.1379311,0.0003579,9.9931,246.2474,203.478,0.00021942,4.903e-05,0.0,1,-1,-0.03688138009234859,INCLINATION,5.064881074768335
POEM,52939,15.23987567,0.0022361,9.9495,135.1471,71.2482,0.00025697,7.422e-05,0.0,1,-1,-0.12399351129671049,INCLINATION,5.070345135696891
STARLINK-4281,53017,15.51541169,0.0001414,53.2136,25.5468,98.2429,0.0079852,0.00512984,0.0,1,-1,-0.020475541101544148,MEAN_MOTION_DOT,2.3534371669823915
STARLINK-4279,53018,15.46040969,0.0001481,53.218,25.6189,68.1569,0.0099953,0.00531284,0.0,1,-1,-0.03208226076614423,MEAN_MOTION_DOT,2.441687628963356
CSS (WENTIAN),53239,15.60427341,0.00087027,41.4696,17.3987,5.5904,0.00030374166,0.00025465,0.0,1,-1,-0.05029186505884936,ARG_OF_PERICENTER,1.764441146350552
YAOGAN-35 03A,53316,15.87612778,0.0010299,35.0131,97.8708,304.4176,0.0010725,0.00309799,0.0,1,-1,-0.09204924638995421,ECCENTRICITY,1.8818531767112108
YAOGAN-35 03B,53318,15.24700459,0.001212,34.9891,262.0119,304.0031,0.00034998,8.861e-05,0.0,1,-1,-0.003887791636847382,ECCENTRICITY,2.3042532940190448
STARLINK-4498,53434,15.92367843,3.18e-05,53.2169,29.4033,136.7549,0.0016842,0.00579316,0.00014426,1,-1,-0.16632114099220258,MEAN_MOTION_DDOT,11.711336453826524
DONGPO 03,53450,16.31853051,0.00123363,97.5506,297.001,272.4189,0.00070613644,0.03737262,2.593543e-06,1,-1,-0.23855692416144064,MEAN_MOTION_DOT,17.90229088583815
STARLINK-4431,53486,15.55045215,0.0001164,97.6048,282.7652,95.8603,0.0093292,0.00681844,0.0,0,-1,-8.620014139054666e-05,MEAN_MOTION_DOT,2.3531496887742804
YAOGAN-35 04C,53526,15.21640098,0.0009566,34.994,129.889,330.2615,0.00024881,5.732e-05,0.0,1,-1,-0.004748737457833718,INCLINATION,1.9317058254855328
STARLINK-4508,53559,16.4475353,0.0007571,53.2045,348.2333,284.4845,0.00028374,0.0971716,1.2511e-05,1,-1,-0.1967742420633602,MEAN_MOTION_DOT,46.73992810436524
CHUANGXIN 16A (CX-16A),53586,15.05902621,0.0004746,28.9958,20.6458,284.9059,0.00012641,2.041e-05,0.0,1,-1,-0.007118639307407193,INCLINATION,2.683415235156709
STARLINK-4689,53590,15.57648809,0.0001601,53.2195,184.6025,70.9613,0.0094771,0.00774995,0.0,1,-1,-0.02684856573390282,MEAN_MOTION_DOT,3.6169667732170634
STARLINK-4681,53594,15.91884068,6.4e-05,53.2143,169.5804,160.61,0.0019068,0.00639674,0.00017435,1,-1,-0.1616065702386758,MEAN_MOTION_DDOT,14.164088200683397
STARLINK-4693,53605,15.90578958,7.54e-05,53.2146,169.6205,168.8596,0.0019336,0.00657355,0.0,1,-1,-0.022823571969712186,MEAN_MOTION_DOT,3.0496561531383386
SHERPA-LTC2,53754,14.69603238,0.0394817,53.2348,256.8934,201.8291,0.00035656,7.047e-05,0.0,3,-1,-0.012210043718906105,ECCENTRICITY,3.157284065203041
CENTISPACE-1 S3,53757,14.61242015,0.000884,53.5328,89.9631,331.2984,0.00012917,4.53e-06,0.0,1,-1,-0.01614788925628019,ARG_OF_PERICENTER,1.7262097968691221
CENTISPACE-1 S4,53758,14.61920223,0.0008111,53.5303,87.5697,318.5202,0.00016018,6.18e-06,0.0,1,-1,-0.0015726179969878795,MEAN_MOTION,2.653970074869661
YAOGAN-35 05B,53761,15.38464745,0.0003761,34.9792,2.9479,86.8984,0.00076831,0.00030055,0.0,1,-1,-0.012496482878211979,INCLINATION,1.9335605984612811
STARLINK-4679,53782,15.94754387,8.29e-05,53.2135,199.3606,62.4955,0.001476,0.00576022,0.00014697,1,-1,-0.14844488860705346,MEAN_MOTION_DDOT,11.932238987358666
STARLINK-4778,53836,15.395224,6.22e-05,53.2164,240.7941,86.9916,0.014602,0.00624184,0.0,1,-1,-0.022633220686071542,BSTAR,3.3581678293413666
STARLINK-4798,53858,15.83644801,7.91e-05,53.2159,212.9047,45.8879,0.0022607,0.00539938,0.0,1,-1,-0.012587931743929859,MEAN_MOTION_DOT,2.4834209348640806
STARLINK-5034,53888,15.9639261,0.0001233,53.2121,244.3906,59.0918,0.0011511,0.0049069,0.00011029,1,-1,-0.12464639052845211,MEAN_MOTION_DDOT,8.942310968923636
STARLINK-5043,53894,15.41443135,0.0001349,53.216,270.5277,92.136,0.017973,0.00825615,0.0,1,-1,-0.05598825171291116,BSTAR,4.153703617212866
STARLINK-5032,53895,15.82067731,0.000116,53.2147,252.9244,45.5738,0.0025609,0.00570172,0.0,1,-1,-0.01174113894557094,MEAN_MOTION_DOT,2.629222271887714
STARLINK-5042,53899,15.84683847,0.0001264,53.2151,253.4224,42.3634,0.0025223,0.00640371,0.0,1,-1,-0.01821348016054941,MEAN_MOTION_DOT,2.967752008532617
STARLINK-5017,53915,16.13358287,0.0003066,53.2097,235.0758,1.901,0.00060932,0.00735905,0.00032343,1,-1,-0.2161175053655328,MEAN_MOTION_DDOT,26.316172960451503
STARLINK-5001,53924,15.3585708,0.0001452,53.2164,255.7259,65.8483,0.01868,0.00716942,0.0,1,-1,-0.05205063108365232,BSTAR,4.320551378122136
STARLINK-5014,53926,15.60831111,9.02e-05,53.2164,247.7542,78.4597,0.0068939,0.00633719,0.0,1,-1,-0.0013244152998841408,MEAN_MOTION_DOT,2.9356732067240174
CENTISPACE-1 S5,54020,14.63002145,0.0014316,54.9987,246.457,56.9667,0.00018712,7.77e-06,0.0,1,-1,-0.02936346154070657,ECCENTRICITY,2.813638608466054
CENTISPACE-1 S6,54021,14.62282176,0.0016166,54.9991,248.3272,56.6454,0.0001593,6.22e-06,0.0,1,-1,-0.03555848339439088,ECCENTRICITY,3.2427655810193174
YAOGAN-36 02A,54042,15.22846492,0.0024944,35.0047,172.9837,127.8379,0.00028195,6.787e-05,0.0,1,-1,-0.07045956047174312,ECCENTRICITY,5.278915075653129
STARLINK-5160,54080,16.08834926,0.0001565,53.2109,268.4728,20.5457,0.00060149,0.00537025,0.0001563,1,-1,-0.1729893482368295,MEAN_MOTION_DDOT,12.692763207969321
GONETS-M 23,54150,12.4289044,0.0020637,82.5067,353.4513,238.6281,0.00016732,3.3e-07,0.0,0,-1,-0.08368188885890065,MEAN_MOTION,2.507513606641785
GONETS-M 24,54151,12.4289105,0.0015803,82.4989,352.5335,249.4157,0.00016705,3.3e-07,0.0,0,-1,-0.07455145210899267,MEAN_MOTION,2.5075067796722825
GONETS-M 25,54152,12.42889714,0.0019724,82.5048,353.2239,247.9777,0.00011925,2.6e-07,0.0,0,-1,-0.08729494206998617,MEAN_MOTION,2.5075217318546685
SHIYAN-20C (SY-20C),54214,14.29518393,0.0009593,59.9974,327.9055,320.1853,6.2923e-05,2.5e-07,0.0,1,-1,-0.059200024862863854,MEAN_MOTION,3.984907309806598
CSS (MENGTIAN),54216,15.60455863,0.0008543,41.4695,13.117,10.7662,0.00027715,0.00023223,0.0,1,-1,-0.05279671282848225,ARG_OF_PERICENTER,1.7089714890135617
YAOGAN-34 03,54249,13.45439607,0.0075707,63.4063,283.6212,355.4515,4.1672e-05,-6.5e-07,0.0,0,-1,-0.17000447361046117,ECCENTRICITY,6.50253585892462
JILIN-1 GAOFEN 03D54,54254,15.93434895,0.0003879,97.6113,311.9043,267.395,0.00074232,0.00262698,2.8477e-05,1,-1,-0.16427354120696674,INCLINATION,5.915650651157949
YAOGAN-36 03C,54376,15.23094487,0.0006707,35.01,31.727,315.7614,0.0004426,0.00010676,0.0,1,-1,-0.012537362875944036,INCLINATION,1.929700665511751
COSMOS 2565,54381,13.96677598,0.000664,67.1475,127.5302,274.4534,3.2702e-05,-3e-07,0.0,0,-1,-0.04287189436822897,INCLINATION,2.8767501782984084
SHIYAN-20A (SY-20A),54699,14.29527684,0.0008045,59.9967,268.0301,167.1036,6.2001e-05,2.3e-07,0.0,1,-1,-0.019667695902833238,MEAN_MOTION,3.9845256727864142
SHIYAN-20B (SY-20B),54700,14.29539428,0.0011606,59.9975,268.0834,196.4428,7.2498e-05,5e-07,0.0,1,-1,-0.03907522377395006,MEAN_MOTION,3.9840432763635225
SHIYAN-21 (SY-21),54752,15.28680986,0.0020392,35.981,123.7239,180.1841,0.00025458,7.255e-05,0.0,1,-1,-0.05345220440884285,ECCENTRICITY,4.223030762646395
EROS C3,54880,15.10825883,0.0008693,139.3389,317.1637,269.9639,0.00021077,3.816e-05,0.0,0,-1,-0.020874086451343477,INCLINATION,5.049975711135766
ICEYE-X21,55049,16.04106505,0.0002317,97.3096,245.5305,202.302,0.00051467,0.00330444,5.0726e-05,1,-1,-0.19038527576544634,INCLINATION,5.877840853402324
ONEWEB-0618,55159,15.13079295,0.0010718,86.9106,181.177,338.6644,0.00024061,4.292e-05,0.0,1,-1,-0.07826839163295324,INCLINATION,4.574612192942426
YAOGAN-37,55244,15.17104204,0.0017929,43.1954,169.5724,315.7908,0.00016727,3.147e-05,0.0,1,-1,-0.014412042227266164,ECCENTRICITY,3.651711987836293
STARLINK-5337,55284,14.98770239,0.0003713,69.998,174.6265,274.2442,0.015553,0.00192871,0.0,1,-1,-0.05393744099637271,BSTAR,3.582598127254685
STARLINK-5140,56147,15.7426482,0.0001938,43.0031,310.4954,282.2789,0.0084955,0.01428222,0.0,1,-1,-0.09594751750638958,MEAN_MOTION_DOT,6.767108004279333
2023-048A,56157,13.45390238,0.0066499,63.4004,119.7993,355.169,7.5963e-05,-4.5e-07,0.0,0,-1,-0.16652433178462606,ECCENTRICITY,5.654129660293991
CHECKMATE 8,56162,13.84957443,0.0006574,81.0022,79.8381,354.4646,7.8e-05,9.9e-07,0.0,0,-1,-0.032267160930535554,ARG_OF_PERICENTER,3.217138220750689
CHECKMATE 5,56163,13.84982985,0.000648,81.0014,79.5919,352.328,7.3328e-05,9.4e-07,0.0,0,-1,-0.028827290991297938,ARG_OF_PERICENTER,3.1880382285228386
CHECKMATE 6,56165,13.86427467,0.001137,81.0048,79.9591,338.2915,1.1186e-06,1.2e-07,0.0,0,-1,-0.02689442097636735,ARG_OF_PERICENTER,2.996864381800844
CHECKMATE 7,56166,13.87426669,0.0014108,81.0006,79.219,338.2174,5.9479e-05,8.1e-07,0.0,0,-1,-0.031976725227836844,ARG_OF_PERICENTER,2.9958551571335765
CHECKMATE 2,56167,13.85159154,0.0006892,81.0049,79.7198,347.8371,9.9427e-05,1.24e-06,0.0,0,-1,-0.026379351478747426,ARG_OF_PERICENTER,3.126873220989351
CHECKMATE 3,56169,13.85148591,0.0006975,81.0031,79.4699,346.4722,5.9843e-05,7.9e-07,0.0,0,-1,-0.025668445939965923,ARG_OF_PERICENTER,3.1082836022531377
BB 2,56170,14.16230106,0.0009678,81.0019,87.1644,326.8289,0.0001886,3.85e-06,0.0,0,-1,-0.019990842762662053,ARG_OF_PERICENTER,2.8407464510178464
BB 1,56171,13.82886687,0.00156744,81.0021,92.234,344.162,0.00020192513,2.31e-06,0.0,0,-1,-0.0385611392355622,ARG_OF_PERICENTER,3.0768192186320675
BRO-9,56185,15.96072906,0.0006516,97.2944,77.2821,140.095,0.0012406,0.00505861,0.00010737,0,-1,-0.1924305678499177,MEAN_MOTION_DDOT,28.073443002638715
KEPLER-21,56218,15.95410935,0.00059,97.2826,78.6778,113.7633,0.0006539,0.00257168,2.7814e-05,0,-1,-0.12500256677098226,MEAN_MOTION_DDOT,7.253269508454913
OUTPOST MISSION 1,56226,15.98629915,0.0007146,97.6007,322.0572,252.6472,0.00068884,0.00323379,4.524e-05,1,-1,-0.2029454279412462,INCLINATION,5.914322232675318
POEM-2,56308,14.94962158,0.0020561,9.889,322.4714,176.4779,0.00015444,2.441e-05,0.0,1,-1,-0.1393519272846268,INCLINATION,5.077927146847753
LUMELITE-4,56309,15.21841957,0.0005297,9.9917,128.0757,320.6451,0.00038518,9.949e-05,0.0,1,-1,-0.0515787668931475,INCLINATION,5.065056526266041
TELEOS-2,56310,14.96422145,8.31e-05,9.9883,264.593,280.5226,0.00040456,5.404e-05,0.0,1,-1,-0.035573615229021305,INCLINATION,5.065482622760469
STARLINK-5533,56355,15.40303077,0.0001156,97.529,160.2578,91.9055,0.019723,0.00861396,0.0,0,-1,-0.00938714379429012,MEAN_MOTION_DOT,2.9486882603289937
TOMORROW-R2,56962,16.00772443,0.0006765,97.5999,322.3572,247.1853,0.00062329,0.00330145,4.8489e-05,1,-1,-0.2037041649378875,INCLINATION,5.91422197467663
AAC-AIS-SAT2,56996,14.85454342,0.0058064,98.1473,299.5141,124.6597,0.00044333,3.881e-05,0.0,0,-1,-0.0033279753726421224,ECCENTRICITY,4.87694609323824
SHIYAN-25 (SY-25),57047,16.00898218,0.00072291,96.8064,221.2719,231.6692,8.7717668e-05,0.00046304,2.866365e-06,0,-1,-0.06461488871690962,MEAN_MOTION_DDOT,0.724357937114322
STARLINK-6085,57115,15.16786016,0.00185285,42.9974,122.0185,64.9789,0.00111661,0.00022261,0.0,1,-1,-0.02856234504951527,ECCENTRICITY,3.790772322996121
STARLINK-5776,57151,15.28435985,0.000159,43.0045,111.5762,336.685,0.016479,0.00497924,0.0,1,-1,-0.08318963035034938,BSTAR,3.8011285750651296
STARLINK-5875,57221,15.77988989,0.0001595,42.9986,235.2458,293.2376,0.0062424,0.01212048,0.0,1,-1,-0.07386226050339534,MEAN_MOTION_DOT,5.724624104373702
HULIANWANG JISHU SHIYAN A,57288,13.39541899,0.0016679,86.5029,7.6479,208.9867,6.4651e-05,5e-07,0.0,0,-1,-0.012832743090392895,RA_OF_ASC_NODE,1.7828566203092329
HULIANWANG JISHU SHIYAN B,57289,13.39550657,0.0015315,86.5031,7.6599,206.4483,6.7152e-05,5.2e-07,0.0,0,-1,-0.006170295996433595,RA_OF_ASC_NODE,1.782742544920208
STARLINK-6358,57377,15.23033277,9.05e-05,43.0008,90.5148,281.1995,0.044417,0.01158484,0.0,1,-1,-0.15684583842264638,BSTAR,10.394329062028627
QIANKUN-1,57422,16.07703217,0.00286765,96.1588,204.4505,151.1742,2.3649067e-05,0.00019582,1.830337e-06,0,-1,-0.07004094455202498,MEAN_MOTION_DDOT,0.45322461335706604
STARLINK-30091,57463,15.79782759,0.0001629,42.9997,175.6095,277.3044,0.0078172,0.01675647,0.0,1,-1,-0.07987480711730305,MEAN_MOTION_DOT,7.960297652128521
STARLINK-30327,57707,15.37786179,0.0029282,42.9972,287.0648,320.6181,0.003693,0.00144558,0.0,1,-1,-0.11509224990561179,ECCENTRICITY,6.285159836159107
YAOGAN-39 01B,57728,15.16204337,0.000893,34.9931,204.1572,2.7502,0.00022624,4.443e-05,0.0,1,-1,-0.03267453583418517,ARG_OF_PERICENTER,1.7948799037925935
BB4,57757,14.32069411,0.00077281,80.9997,12.6553,18.353,0.00017054299,4.7e-06,0.0,0,-1,-0.00031707463631353017,INCLINATION,1.355757478813149
BB3,57760,14.56887462,0.0116507,80.9967,359.7263,332.5779,0.00013606,6.84e-06,0.0,0,-1,-0.165512774028911,ECCENTRICITY,10.261764019668504
TIANQI-21,57792,14.23114193,0.0013704,49.9697,187.7172,228.7415,7.5126e-05,1.2e-07,0.0,1,-1,-0.033082536137414686,MEAN_MOTION,4.247966162963448
TIANQI-22,57793,14.2311458,0.0013771,49.9664,187.9971,232.0786,0.00016392,2.14e-06,0.0,1,-1,-0.033270555916491584,MEAN_MOTION,4.247950266555437
TIANQI-23,57794,14.2315506,0.0014468,49.9706,188.1591,231.1649,1.6345e-05,-1.22e-06,0.0,1,-1,-0.04152023027279245,ECCENTRICITY,2.848896608373133
TIANQI-24,57795,14.23142282,0.0014388,49.9717,188.0362,232.9371,8.1862e-05,2.7e-07,0.0,1,-1,-0.040846707550984684,ECCENTRICITY,2.8303397663167758
XRISM,57800,15.12389074,0.000791,31.0026,56.4327,236.929,0.00026689,4.849e-05,0.0,1,-1,-0.009151075715329915,INCLINATION,2.431918045445109
STARLINK-30476,57930,15.7750917,0.0015162,42.9914,97.5101,303.7625,0.00073433,0.00128141,0.0,1,-1,-0.05409709561667769,ECCENTRICITY,3.0098772132120333
YAOGAN-39 03B,57988,15.17939129,0.0018834,34.9917,348.1804,156.9898,0.00035758,7.434e-05,0.0,1,-1,-0.06722033618187534,ECCENTRICITY,3.861636263598835
YAOGAN-39 03C,57990,15.17954597,0.0009234,34.9916,348.12,62.598,0.00029885,6.187e-05,0.0,1,-1,-0.023330542567092882,INCLINATION,1.9320065994816003
STARLINK-30790,58127,15.19174989,0.001897,42.9992,341.9189,268.1263,0.0016488,0.00035426,0.0,1,-1,-0.04039385843559545,ECCENTRICITY,3.8931828950946428
STARLINK-30776,58136,15.40129467,0.0015493,42.9965,333.2023,298.5762,0.0023201,0.0009638,0.0,1,-1,-0.041035245455464275,ECCENTRICITY,3.0866561472202116
YAOGAN-39 04C,58145,15.17680658,0.0007868,34.9908,61.5576,314.644,0.00029191,5.993e-05,0.0,1,-1,-0.007024040421033717,INCLINATION,1.932106857480289
COSMOS 2570,58148,13.96678215,0.0006728,67.1487,309.7902,277.7989,2.3522e-05,-4.3e-07,0.0,0,-1,-0.044611780248670685,INCLINATION,2.8766184164671182
COSMOS 2571,58172,13.97332797,0.0017031,67.1501,307.6448,318.7685,5.0186e-06,-6.8e-07,0.0,0,-1,-0.06851409611063614,INCLINATION,2.876464694330615
ION SCV-013,58300,15.0505762,0.0097586,97.6155,215.0433,223.8831,0.00011391,1.729e-05,0.0,0,-1,-0.03795691636386361,ECCENTRICITY,8.518421960123527
LEO EXPRESS 1,58301,15.35081339,0.0074163,97.5186,245.0795,151.2437,0.0004186,0.00015524,0.0,0,-1,-0.006324260357780942,ECCENTRICITY,6.360274871665097
