OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RSW-02,49114,13.42850842,0.0018489,86.414,194.6675,356.4239,3.677,0.00021316,1.37e-06,0.0,0,-1,-0.052821937104735484,MEAN_MOTION,4.7959145779285635
STARLINK-3096,49131,15.25152473,0.0003322,70.0005,263.2989,270.4616,231.0954,0.062659,0.01720403,0.0,0,-1,-0.057362458504563785,BSTAR,3.648152200640086
STARLINK-3151,49408,15.26742424,9.08e-05,53.2182,245.5541,78.4611,188.1769,0.049769,0.01446988,0.0,1,-1,-0.00357967308447249,BSTAR,2.7289165056847065
STARLINK-3269,50194,16.37862152,0.0006903,53.1877,150.6036,320.1175,39.9364,0.00095492,0.10242903,1.2379e-05,0,-1,-0.11790652370712706,MEAN_MOTION_DOT,22.00247388005382
STARLINK-3258,50206,15.84517156,6.29e-05,53.2111,246.5111,37.8739,11.0642,0.0048021,0.0127445,0.0,0,-1,-0.08489368331884672,ARG_OF_PERICENTER,5.719194654778927
STARLINK-3325,50843,15.45474643,0.0001271,53.2181,190.4392,66.5733,13.4815,0.010482,0.00547695,0.0,0,-1,-0.03114581292373797,ARG_OF_PERICENTER,5.007268421319822
2022-023A,51946,15.18178863,0.009841,63.4756,261.1708,341.4493,18.304,0.00013796,2.964e-05,0.0,0,-1,-0.06155073948546763,ECCENTRICITY,11.402271623721521
2022-023B,51947,15.18089519,0.0093591,63.4745,260.5717,346.7187,13.1463,0.00047358,0.00010659,0.0,0,-1,-0.06218487689507768,ECCENTRICITY,10.824699889668524
2022-023C,51948,15.18135577,0.009601,63.4852,261.8549,349.5971,10.3153,0.00020316,4.455e-05,0.0,0,-1,-0.0682065672441774,ECCENTRICITY,11.11462436044549
2022-023D,51949,15.18163244,0.011282,63.4594,262.726,353.3807,6.5808,0.00028038,6.556e-05,0.0,0,-1,-0.08311692225244949,ECCENTRICITY,13.12935373364136
2022-023E,51950,13.56267943,0.0150752,63.4603,223.528,348.7828,10.9856,4.0282e-05,-6.2e-07,0.0,0,-1,-0.16102790527904076,ECCENTRICITY,17.67561872971903
2022-023F,51951,15.18174822,0.0118783,63.4548,264.7367,343.7432,15.9882,0.00033295,7.987e-05,0.0,0,-1,-0.08165580628355162,ECCENTRICITY,13.84403732985593
STARLINK-3691,51960,15.08782265,0.000125,53.0616,53.146,71.3701,18.7446,0.0053989,0.00086563,0.0,0,-1,-0.02128952724120492,ARG_OF_PERICENTER,4.888277510128069
YAOGAN-34 02,52084,13.4542899,0.0042825,63.3963,106.5582,351.5456,8.4844,3.0919e-05,-7.2e-07,0.0,0,-1,-0.08300606493127394,MEAN_MOTION,4.72579649072396
LYNK TOWER 1,52162,16.11609324,0.0005538,97.2535,169.5237,205.3975,154.7038,0.00076195,0.00782842,0.00035169,0,-1,-0.14212136038314416,MEAN_MOTION_DDOT,4.4293711254142565
STARLINK-3767,52376,16.03619844,0.0001648,53.2113,191.7196,168.2895,191.8177,0.0014682,0.00945052,0.00046789,0,-1,-0.1284485228394152,MEAN_MOTION_DDOT,5.910190487919777
STARLINK-3855,52474,15.86877168,9.08e-05,53.2158,56.1955,118.5989,133.0004,0.0044574,0.01332098,0.0,0,-1,-0.06321957681820312,ARG_OF_PERICENTER,3.716705223083972
2022-056B,52717,13.29578694,0.0043191,86.0125,139.0791,323.2753,36.5425,-0.00095253,-4.29e-06,0.0,2,-1,-0.03687368383394252,ARG_OF_PERICENTER,2.9087930539294073
NUSAT-28 (ALICE LEE),52747,15.9823805,0.0007541,97.5006,214.375,287.2162,72.8289,0.0011792,0.00541632,0.00012765,0,-1,-0.06814952129761753,MEAN_MOTION_DDOT,1.5742698347452655
NUSAT-31 (RUBY PAYNE-S),52752,15.89041033,0.0004144,97.6426,233.895,290.7846,69.2981,0.001111,0.00314328,3.8094e-05,0,-1,-0.001393558931428951,INCLINATION,2.4684011841237945
STARLINK-4038,53150,15.92392297,0.0008802,53.2049,139.8385,355.6627,139.216,0.00075574,0.00259734,3.6526e-05,0,-1,-0.015845038959619306,MEAN_MOTION_DDOT,0.41301180041692637
STARLINK-4407,53196,15.85437935,0.0001986,97.6137,150.8513,326.2999,214.587,0.0021058,0.00531771,0.0,0,-1,-0.03469906720652327,INCLINATION,2.4667998582520068
STARLINK-4057,53269,15.78426845,0.0001849,53.2171,193.1129,29.428,61.3492,0.0066857,0.01320516,0.0,0,-1,-0.06270495546994403,ARG_OF_PERICENTER,5.928706274365826
STARLINK-4361,53493,15.8484112,9.56e-05,97.6472,204.2632,103.103,72.9043,0.0028349,0.00710502,0.0,0,-1,-0.05587032146880633,ARG_OF_PERICENTER,4.101101333144076
STARLINK-4461,53503,15.85295162,0.0001122,97.6351,211.7428,62.0676,1.0794,0.0025179,0.0063947,0.0,0,-1,-0.08855098443900689,ARG_OF_PERICENTER,5.119038215465229
YAOGAN-36 02A,54042,15.23077932,0.0030802,35.0069,52.3649,349.2592,10.7462,0.00078425,0.000192,0.0,0,-1,-0.013548589854098014,ECCENTRICITY,3.299248217235722
GONETS-M 24,54151,12.428867,0.0017917,82.4943,51.6665,96.8286,263.4833,-0.142,-0.00019624,0.0,2,-1,-0.16294657836906112,BSTAR,36.936214891763456
YAOGAN-34 03,54249,13.45433967,0.0067347,63.4056,167.5842,354.5038,5.5241,6.2193e-05,-5.3e-07,0.0,0,-1,-0.10156405977348482,ECCENTRICITY,7.679277065745121
COSMOS 2566,54383,13.97694391,0.000812,67.1457,353.6237,204.4096,155.6606,8.7512e-05,4.8e-07,0.0,0,-1,-0.025430195195452865,MEAN_MOTION,3.304330405339534
STARLINK-5092,55408,15.91389666,0.0003329,69.999,62.9953,261.4642,148.1054,0.0031172,0.00997812,0.00043218,0,-1,-0.10728373564466709,MEAN_MOTION_DDOT,5.455112523762529
STARLINK-5742,55583,15.08191099,6.56e-05,43.0003,25.5278,237.9761,349.8054,0.079807,0.01368529,0.0,0,-1,-0.09029838273572022,MEAN_ANOMALY,4.657713997714725
STARLINK-5727,55587,15.07025782,8.84e-05,43.0004,25.4384,254.4879,344.2498,0.082026,0.0136235,0.0,0,-1,-0.06925398744197331,MEAN_ANOMALY,4.555233351810728
STARLINK-6101,56115,15.10811189,0.0001117,43.001,179.2569,269.5541,298.8822,0.075295,0.01388719,0.0,0,-1,-0.009589909221798032,BSTAR,4.439850529194401
STARLINK-6071,56132,15.06754238,0.0001658,43.0002,167.0033,284.4382,339.5746,0.052723,0.00859629,0.0,0,-1,-0.008774373703030691,MEAN_ANOMALY,4.468992888902966
2023-048A,56157,13.45384319,0.0058123,63.4042,3.7761,354.0596,5.9734,0.0001095,-2.5e-07,0.0,0,-1,-0.12391013477461743,ECCENTRICITY,6.573752750554242
STARLINK-30095,56289,15.19185415,0.0001534,43.0007,204.6096,261.7739,305.5704,0.083206,0.01978733,0.0,0,-1,-0.029798738101553757,BSTAR,4.93550781608845
STARLINK-30098,56292,15.19180546,0.000102,43.0002,230.3539,292.7643,81.3148,0.086994,0.0204212,0.0,0,-1,-0.011506045049042957,BSTAR,5.172841882926353
STARLINK-30090,56293,15.22331733,0.0002076,43.0004,230.8038,278.5474,262.8125,0.071213,0.0184227,0.0,0,-1,-0.002817729595332663,BSTAR,4.184096130875415
STARLINK-30049,56294,15.19005703,0.0001514,43.0002,230.5857,267.0741,345.4409,0.043383,0.00993967,0.0,0,-1,-0.0024198342899572345,MEAN_ANOMALY,4.577204821559495
STARLINK-30086,56297,15.2467618,0.0001841,42.9998,230.4497,304.2617,2.1701,0.092687,0.02622555,0.0,0,-1,-0.07239536568237981,BSTAR,5.529532179259031
STARLINK-30104,56300,15.16553793,0.000154,43.0,230.3879,289.2677,78.1161,0.086928,0.01910468,0.0,0,-1,-0.0006536265452332657,BSTAR,5.168706706471416
LUMELITE-4,56309,15.19747108,0.0004831,9.9924,125.7554,359.0951,0.9256,0.00068154,0.00015956,0.0,0,-1,-0.00453125388927339,INCLINATION,2.3882262528080562
STARLINK-30126,56694,15.12920008,0.0001361,42.9998,295.463,279.5467,290.093,0.059769,0.01167462,0.0,0,-1,-0.00045380818170526194,BSTAR,3.4670815952648106
STARLINK-30068,56698,15.20867466,0.0001936,42.9991,281.5175,269.0622,342.3129,0.073508,0.01819856,0.0,0,-1,-0.043811951918488634,MEAN_ANOMALY,4.51950458029164
STARLINK-6070,56802,15.30171628,0.0003406,70.002,332.7939,283.0939,342.2797,0.040306,0.01292088,0.0,0,-1,-0.09225468422995398,MEAN_ANOMALY,4.518892160851073
STARLINK-30084,56825,15.17110317,0.0001396,42.9995,127.8047,256.2789,350.063,0.056502,0.01249466,0.0,0,-1,-0.02126198249201028,MEAN_ANOMALY,4.662465782289725
STARLINK-30128,56832,15.10118605,0.000138,43.0005,102.1696,277.6537,355.4276,0.04439,0.00788141,0.0,0,-1,-0.013972984671444255,MEAN_ANOMALY,4.761423171773592
STARLINK-30076,56839,15.10045622,8.91e-05,43.0002,127.8841,287.5636,277.5659,0.074522,0.01341889,0.0,0,-1,-0.0036882539033222805,BSTAR,4.391418841320669
2023-085H,57011,15.92425861,0.0006456,97.4641,191.1252,293.1659,66.8934,0.001555,0.00522929,0.00010968,0,-1,-0.05723815312172875,MEAN_MOTION_DDOT,1.3452653257588267
2023-085AF,57033,15.8952068,0.0008465,97.474,195.0481,294.1724,65.8663,0.0011102,0.00322517,4.0158e-05,0,-1,-0.0071984633175670165,INCLINATION,2.4590591930517065
SHIYAN-25 (SY-25),57047,16.01051831,0.0011744,96.7186,125.9388,251.2323,108.7683,0.0009361,0.00506321,0.00011508,0,-1,-0.08591704042105508,MEAN_MOTION_DDOT,1.4140813718649352
STARLINK-6151,57118,16.23472733,0.0013739,42.967,172.5167,355.18,4.8952,0.0009123,0.02500157,8.9973e-06,0,-1,-0.10523454154213085,MEAN_MOTION_DOT,5.160776415171561
STARLINK-5525,57218,15.12340841,9.28e-05,43.0015,51.4335,256.5949,266.3758,0.068908,0.01320062,0.0,0,-1,-0.018761111322258106,BSTAR,4.039678225896172
STARLINK-5870,57222,15.10888121,8.01e-05,43.0012,51.3423,265.5,294.9067,0.074323,0.01372315,0.0,0,-1,-0.028970421442369387,BSTAR,4.378950657767146
STARLINK-5983,57224,15.10002249,8.37e-05,43.0012,51.336,261.7681,301.1817,0.076131,0.01371864,0.0,0,-1,-0.035065903254809516,BSTAR,4.492229430956938
STARLINK-6230,57228,15.10075895,0.0001487,43.0002,51.1407,261.81,20.3257,0.074305,0.01338735,0.0,0,-1,-0.001296524910938901,BSTAR,4.377822882370345
STARLINK-30210,57292,16.06706988,0.0023148,42.962,160.437,14.684,345.4708,0.0012131,0.00996068,0.00054544,1,-1,-0.11601685445035659,MEAN_MOTION_DDOT,7.836786692906694
STARLINK-30232,57303,16.07369669,0.0022661,42.9696,159.8648,15.6808,344.477,0.001288,0.01099404,0.00069154,1,-1,-0.12999244380767982,MEAN_MOTION_DDOT,9.966390619119133
LEO 3,57392,13.68417264,0.0017388,99.5464,190.165,281.8034,78.116,4.8409e-05,-3e-08,0.0,0,-1,-0.008533256264268263,MEAN_MOTION,4.100582654662037
2023-104B,57425,15.94371541,0.0002831,97.2683,153.3564,313.0193,47.0845,0.00081815,0.00304122,3.7841e-05,0,-1,-0.013106860068870296,INCLINATION,2.4476615206701613
STARLINK-30237,57437,15.5478351,0.0014638,42.9973,256.9153,305.7658,315.0316,0.0051831,0.00372066,0.0,0,-1,-0.03196891815001979,MEAN_ANOMALY,4.0162636621008625
STARLINK-30216,57451,15.22435283,0.0001486,42.9991,280.9957,247.0201,324.7653,0.043174,0.01101748,0.0,0,-1,-0.013678270881852472,MEAN_ANOMALY,4.195815081035941
STARLINK-30204,57472,15.2581964,0.0001415,43.0011,357.818,257.041,260.4931,0.034904,0.00989368,0.0,0,-1,-0.006712512523411651,MEAN_ANOMALY,3.0102263832047784
STARLINK-30187,57473,15.72527365,0.0012196,42.9961,327.8711,233.7553,221.9049,0.0063221,0.00963156,0.0,0,-1,-0.041710920973327625,MEAN_MOTION_DOT,1.817556084138941
STARLINK-30154,57495,15.23140225,0.000182,43.0006,37.528,252.1601,299.5049,0.060053,0.01593739,0.0,0,-1,-0.025077303698116893,MEAN_ANOMALY,3.729852429334361
STARLINK-30145,57496,15.20455782,0.0001709,43.0011,37.6156,265.8254,254.2223,0.07019,0.01706833,0.0,0,-1,-0.015488650343233101,BSTAR,4.12000089582389
STARLINK-30226,57497,15.20059885,0.0002134,43.0008,37.4994,239.3482,332.3266,0.048197,0.01151667,0.0,0,-1,-0.03847564284417615,MEAN_ANOMALY,4.33529360862502
STARLINK-30164,57500,15.18290965,0.0002098,43.0006,37.4294,243.9011,351.0357,0.050935,0.01157028,0.0,0,-1,-0.0508336398749365,MEAN_ANOMALY,4.680408565116209
STARLINK-30072,57501,15.15230288,0.0001777,43.0016,37.6132,257.3471,256.8118,0.06175,0.01279137,0.0,0,-1,-0.006638625586176006,BSTAR,3.591199543101634
STARLINK-30074,57508,15.16612678,0.0001494,43.0002,37.4422,261.7975,326.3015,0.050791,0.01094773,0.0,0,-1,-0.020817619560425604,MEAN_ANOMALY,4.224152392620237
STARLINK-30153,57510,15.23577979,0.0001883,43.0008,37.3729,282.2127,344.2848,0.058694,0.01576221,0.0,0,-1,-0.042273515368828396,MEAN_ANOMALY,4.555878974714941
STARLINK-30147,57511,15.23256552,0.0002154,43.0001,37.5544,253.6869,292.5897,0.059766,0.01591263,0.0,0,-1,-0.02276473858891903,BSTAR,3.4668936326986772
STARLINK-30157,57512,15.17575311,0.0001288,43.0012,11.7326,268.9142,330.1346,0.043462,0.00965829,0.0,0,-1,-0.02939394216107838,MEAN_ANOMALY,4.29485916845266
STARLINK-30168,57513,15.24057654,0.0001713,43.0005,37.453,261.7606,314.6343,0.056204,0.01526254,0.0,0,-1,-0.022647569188601557,MEAN_ANOMALY,4.008934919819621
STARLINK-30231,57514,15.23029586,0.0002254,43.0009,37.4249,263.0959,331.838,0.060819,0.01610382,0.0,0,-1,-0.03965638078949085,MEAN_ANOMALY,4.326280712882221
STARLINK-30081,57515,15.21079604,0.0001326,43.0023,37.4149,276.1818,332.8148,0.034082,0.00828117,0.0,0,-1,-0.01607077574925664,MEAN_ANOMALY,4.344299125820341
STARLINK-30149,57516,15.20672105,0.0002184,43.0008,37.3684,268.7963,356.5561,0.069513,0.01700352,0.0,0,-1,-0.0561632065290798,MEAN_ANOMALY,4.7822398988422545
STARLINK-30253,57525,15.26951098,0.0002129,43.0001,23.511,297.7015,287.1179,0.025842,0.00751026,0.0,0,-1,-0.0017965380216283244,MEAN_ANOMALY,3.501357260349409
STARLINK-30052,57611,15.128627,0.0001712,43.0,102.1437,263.3252,351.4559,0.05969,0.01163698,0.0,0,-1,-0.019613673228315198,MEAN_ANOMALY,4.68815972924049
STARLINK-30245,57612,15.1073102,8.12e-05,43.0006,102.2497,260.1177,309.5337,0.078861,0.01457736,0.0,0,-1,-0.02721455177911436,BSTAR,4.663275366138426
STARLINK-30244,57614,15.082435,0.0001159,43.0005,102.2449,274.9925,296.4476,0.081046,0.01393934,0.0,0,-1,-0.013620437525586504,BSTAR,4.800174768472328
STARLINK-30246,57615,15.08297816,0.0001741,43.0006,102.1758,263.3903,331.2301,0.04511,0.0076014,0.0,0,-1,-0.0011429361674433203,MEAN_ANOMALY,4.315067165354494
STARLINK-30323,57634,15.1073481,0.0001393,43.0003,102.1177,264.4707,338.6666,0.073581,0.01350968,0.0,0,-1,-0.019318731945362932,MEAN_ANOMALY,4.45224358613084
STARLINK-30286,57647,15.23283882,0.0001533,42.9995,114.0191,252.4536,342.4146,0.036999,0.00970951,0.0,0,-1,-0.003927534144766598,MEAN_ANOMALY,4.5213805759875925
STARLINK-30276,57652,15.24927534,0.0001519,43.0,114.0434,275.461,307.774,0.060437,0.01702682,0.0,0,-1,-0.00721577498621595,MEAN_ANOMALY,3.882387296683474
STARLINK-30347,57699,15.19553183,0.0001101,42.9997,127.9951,247.7057,335.8505,0.048093,0.01130827,0.0,0,-1,-0.016339042197286657,MEAN_ANOMALY,4.400296767257947
STARLINK-30338,57718,15.23558506,0.0001691,42.9998,139.8686,268.2748,340.8115,0.057508,0.01540073,0.0,0,-1,-0.01565914553825054,MEAN_ANOMALY,4.4918092023378176
STARLINK-30364,57741,15.06043509,0.0002213,43.0011,192.7073,278.4986,113.9877,0.093174,0.01498395,0.0,0,-1,-0.007396762263185419,BSTAR,5.56004476916137
STARLINK-30308,57742,15.05532821,0.0001889,43.0007,192.8877,260.5198,56.2608,0.097461,0.01550472,0.0,0,-1,-0.01849090127797748,BSTAR,5.828643276166146
BB3,57760,14.25704951,0.01390256,81.0042,101.4748,258.1488,100.4072,0.00026029776,6.94e-06,0.0,0,-1,-0.10776748127980751,ECCENTRICITY,16.270174201352344
STARLINK-30359,57779,15.20246127,0.0001779,43.0006,204.8057,274.0025,354.8769,0.042136,0.0100121,0.0,0,-1,-0.009653288896635748,MEAN_ANOMALY,4.7512647565350346
STARLINK-30398,57815,15.2485802,0.0001544,43.0001,256.0856,250.6172,230.8114,0.064359,0.01789217,0.0,0,-1,-0.0015304099786843661,BSTAR,3.7546643214490705
STARLINK-30377,57825,15.23893146,0.0001856,42.9998,255.6095,317.5453,3.6359,0.070358,0.01913065,0.0,0,-1,-0.033665962254145754,BSTAR,4.130526799527367
STARLINK-30422,57826,15.2214348,0.000196,42.9995,255.7194,279.1669,356.0293,0.068469,0.01753302,0.0,0,-1,-0.04341745918531659,MEAN_ANOMALY,4.77252235181543
STARLINK-30411,57828,15.23949093,0.0001839,42.9992,255.7198,286.8504,338.275,0.06841,0.01857758,0.0,0,-1,-0.040975971785413234,MEAN_ANOMALY,4.4450199881511425
STARLINK-30418,57829,15.236214,0.0001721,42.9993,255.5623,311.0831,28.9415,0.06668,0.01786648,0.0,0,-1,-0.0052373655054052115,BSTAR,3.9000846934476914
STARLINK-30450,57913,15.22401412,0.0001709,42.9999,346.5099,298.4629,66.8125,0.071386,0.01851516,0.0,0,-1,-0.02004184806494025,BSTAR,4.1949353055224465
STARLINK-30496,57919,15.17707158,0.0002197,43.0004,346.752,271.7934,348.0316,0.10003,0.02274314,0.0,0,-1,-0.10545810416084578,BSTAR,5.9896018869651355
STARLINK-30485,57920,15.17474757,0.0002157,43.0006,346.6942,274.669,10.8929,0.091841,0.02053786,0.0,0,-1,-0.06808932751411223,BSTAR,5.476526735609383
STARLINK-30492,57921,15.15078213,0.0001835,42.9994,346.7802,267.7436,341.0788,0.10247,0.02150368,0.0,0,-1,-0.10131715151401577,BSTAR,6.142478107420385
STARLINK-30440,57923,15.12912401,0.0001585,42.9998,346.8577,262.9383,313.9837,0.11926,0.02380538,0.0,0,-1,-0.12303973362490417,BSTAR,7.194441935880892
STARLINK-30452,57925,15.12661115,0.000179,43.0005,346.8255,268.2232,321.5722,0.060476,0.0117324,0.0,0,-1,-0.04202581063944977,MEAN_ANOMALY,4.136913981166251
STARLINK-30471,57932,15.17042736,0.000144,42.9999,345.9798,252.5622,333.1777,0.051282,0.0112116,0.0,0,-1,-0.03552028740666846,MEAN_ANOMALY,4.350993313018585
STARLINK-30461,57933,15.17392236,0.0001488,43.0001,346.2961,259.2121,193.467,0.089256,0.0202085,0.0,0,-1,-0.0484226871337512,BSTAR,5.3145656577910145
STARLINK-30508,57979,15.20055854,0.0001464,43.0004,12.3461,279.9155,122.7244,0.081052,0.01976345,0.0,0,-1,-0.016089862841880076,BSTAR,4.800550693604594
STARLINK-30504,57980,15.92733255,0.0026363,42.9774,229.7084,316.2938,342.3293,0.0013906,0.00511915,0.00011041,0,-1,-0.14929842332870802,MEAN_ANOMALY,4.519807100738185
STARLINK-30537,57991,15.25260346,0.0001753,43.0008,88.7077,238.9101,280.9749,0.05725,0.01620702,0.0,0,-1,-0.015777479612188117,BSTAR,3.3092556939013793
STARLINK-30538,57994,15.2483268,0.0001712,43.0004,88.8677,225.6804,221.6066,0.07582,0.02145974,0.0,0,-1,-0.03587129854820015,MEAN_MOTION_DOT,4.390372357850762
STARLINK-30531,57998,15.24284014,0.0001726,43.0018,88.5576,261.5533,319.7075,0.041934,0.01132761,0.0,0,-1,-0.00578450144219228,MEAN_ANOMALY,4.102517037466708
STARLINK-30552,57999,15.24308547,0.0001646,42.9998,88.9107,225.4173,205.6265,0.076675,0.02135504,0.0,0,-1,-0.03266167579019652,MEAN_MOTION_DOT,4.367598451479905
STARLINK-30530,58005,15.25057892,0.0002127,43.0004,88.5111,258.7723,338.7153,0.071614,0.02027867,0.0,0,-1,-0.04713937086817621,MEAN_ANOMALY,4.453141924286129
STARLINK-30486,58009,15.25463216,0.0001485,43.0002,88.5559,218.9639,356.7124,0.06311,0.01786207,0.0,0,-1,-0.06391736988353958,MEAN_ANOMALY,4.7851230662687785
STARLINK-30559,58039,15.93028335,0.0015086,53.1374,178.737,320.4099,39.5826,0.0012099,0.00435211,8.4921e-05,0,-1,-0.04005201669718916,MEAN_MOTION_DDOT,1.0297437543623191
STARLINK-30513,58071,15.92136282,0.0023314,42.9794,105.5369,79.3333,296.2163,0.0011817,0.00418044,7.4785e-05,1,-1,-0.0031666307982627373,ECCENTRICITY,4.347801013738195
STARLINK-30570,58095,15.25165796,0.0001326,42.9994,99.4867,251.4377,265.7756,0.057579,0.01626057,0.0,0,-1,-0.005442193535823037,BSTAR,3.329868921987353
STARLINK-30795,58118,15.18531052,7.44e-05,42.9998,153.6448,277.5246,116.6732,0.092573,0.02142675,0.0,0,-1,-0.013849548537651413,BSTAR,5.522389601745958
STARLINK-30781,58123,15.14280195,0.0001632,43.0007,153.7362,280.7124,77.18,0.10722,0.0220579,0.0,0,-1,-0.03182843022958737,BSTAR,6.440085503798432
STARLINK-30754,58124,15.15816077,0.0001749,43.0005,153.9462,269.9171,350.8755,0.11388,0.02476707,0.0,0,-1,-0.09668150219940042,BSTAR,6.857362400614809
STARLINK-30756,58129,15.15571392,0.0001925,43.0006,153.8594,275.119,24.4988,0.10151,0.02161115,0.0,0,-1,-0.03451233207967319,BSTAR,6.082330086257664
STARLINK-30770,58132,15.1362634,0.0002057,43.0004,153.9352,283.8133,337.8147,0.11986,0.02448016,0.0,0,-1,-0.10254244765433995,BSTAR,7.2320344491075925
STARLINK-30761,58134,15.11902101,0.0001412,42.9994,153.9661,283.8372,328.5009,0.12925,0.02477428,0.0,0,-1,-0.11009752729969335,BSTAR,7.8203572811054585
STARLINK-30776,58136,15.15094966,0.0001405,42.9997,154.112,245.8129,295.6824,0.1038,0.0218274,0.0,0,-1,-0.06543966855153893,BSTAR,6.225808178406239
STARLINK-30782,58137,15.18284345,0.000181,43.0006,153.9177,271.2536,5.5055,0.086025,0.01995159,0.0,0,-1,-0.022364247054056374,BSTAR,5.1121299740652315
STARLINK-30800,58206,15.2216616,0.0001578,43.001,216.256,253.4616,216.5187,0.076954,0.01997562,0.0,0,-1,-0.0072785845981858666,BSTAR,4.543793828266228
STARLINK-30835,58219,15.24133186,0.0001176,43.001,215.7049,305.4344,36.5635,0.07336,0.02020491,0.0,0,-1,-0.01196700200239531,BSTAR,4.318614674038291
STARLINK-30861,58230,15.19077472,0.0002068,42.9988,306.4858,293.5343,329.6656,0.097316,0.02304509,0.0,0,-1,-0.09417453557216737,BSTAR,5.819558418803027
STARLINK-30867,58231,15.19515439,0.0002119,42.9985,306.5204,271.9442,334.7289,0.096715,0.02321085,0.0,0,-1,-0.08580819365940406,BSTAR,5.7819032513876145
STARLINK-30880,58232,15.23344013,0.0001635,42.9993,306.3243,289.5367,42.4715,0.080765,0.021511,0.0,0,-1,-0.02062490521615412,BSTAR,4.782568941444489
STARLINK-30777,58233,15.14168918,0.0001223,42.9995,306.9095,297.1597,146.4324,0.11163,0.0229927,0.0,0,-1,-0.06559426375511479,BSTAR,6.7163904760146815
STARLINK-30860,58234,15.22774768,0.0002104,42.999,306.4157,304.9864,346.07,0.084366,0.02215945,0.0,0,-1,-0.0905407799557797,MEAN_ANOMALY,4.588809432103488
STARLINK-30853,58236,15.17794213,0.0001394,43.0,306.8013,258.2203,227.0411,0.106,0.02433862,0.0,0,-1,-0.07213777459955939,BSTAR,6.363647393570807
STARLINK-30866,58237,15.16784285,0.0002082,42.9988,306.4706,281.2708,340.5017,0.11403,0.02558188,0.0,0,-1,-0.12130837305353581,BSTAR,6.866760528921485
STARLINK-30847,58239,15.18281732,0.000132,42.9988,306.823,260.5727,214.9863,0.097279,0.02245846,0.0,0,-1,-0.053315337463692214,BSTAR,5.817240213820714
STARLINK-30843,58241,15.18018853,0.0001255,42.9992,306.9006,284.483,152.5127,0.10513,0.02428845,0.0,0,-1,-0.059998356996940116,BSTAR,6.309138249392092
STARLINK-30877,58242,15.15664772,0.0001927,42.9987,306.5484,260.0448,328.1277,0.10973,0.02364114,0.0,0,-1,-0.0975115591248139,BSTAR,6.597347517463462
STARLINK-30864,58243,15.10476878,0.0001531,42.9997,306.4643,282.9065,346.009,0.067621,0.01222712,0.0,0,-1,-0.03943561736250489,MEAN_ANOMALY,4.58768420361329
STARLINK-30849,58245,15.13433733,0.0002188,42.9992,306.3929,271.8207,27.4576,0.12226,0.02488185,0.0,0,-1,-0.0936700602547974,BSTAR,7.382404502014395
STARLINK-30886,58246,15.1275641,0.0001663,42.998,306.4994,278.6733,333.4636,0.12092,0.02406123,0.0,0,-1,-0.12157154539711357,BSTAR,7.29844788914143
STARLINK-30850,58247,15.13323369,0.0002072,42.9991,306.4316,267.9332,14.676,0.11838,0.02391265,0.0,0,-1,-0.08957697176055368,BSTAR,7.139306249815064
STARLINK-30823,58248,15.15576075,0.0002195,42.9991,306.4137,269.86,19.205,0.11109,0.02390019,0.0,0,-1,-0.07722311700855777,BSTAR,6.682557214110651
STARLINK-30873,58249,15.16789404,0.0001959,42.9988,306.4096,289.8471,358.2332,0.10687,0.02378543,0.0,0,-1,-0.11059328338330876,BSTAR,6.418156537749524
STARLINK-30881,58251,15.19358525,0.0001381,42.9999,306.8031,270.1882,177.7996,0.090801,0.02153141,0.0,0,-1,-0.026637775081586934,BSTAR,5.411366379349769
STARLINK-30883,58252,15.17421109,0.0001883,42.9989,306.495,277.0152,332.7658,0.10379,0.02348763,0.0,0,-1,-0.08844394102330344,BSTAR,6.225181636519126
ION SCV-013,58300,15.04598133,0.0099613,97.6294,121.2461,186.7039,173.2862,0.00030158,4.659e-05,0.0,1,-1,-0.026617864949295633,ECCENTRICITY,20.42664925974993
STARLINK-30907,58352,15.2308225,0.0002097,43.0003,12.0991,288.8467,329.8178,0.082221,0.02175285,0.0,0,-1,-0.0798241278189129,BSTAR,4.873793440207949
STARLINK-30832,58354,15.10271639,0.0001505,43.001,12.253,264.0197,291.0228,0.12761,0.02366841,0.0,0,-1,-0.11895171795328974,BSTAR,7.717604411619143
STARLINK-30903,58355,15.24564238,0.0002362,43.0007,12.1377,269.9398,338.2671,0.080931,0.02244004,0.0,0,-1,-0.08242609183018235,BSTAR,4.792969536770543
STARLINK-30858,58358,15.25004838,0.0002276,43.001,11.9696,289.2004,28.9597,0.077789,0.02179055,0.0,0,-1,-0.04857444616795081,BSTAR,4.596110075840054
STARLINK-30885,58361,15.23108483,0.0002009,43.0008,12.0468,294.7644,349.7764,0.083373,0.02211031,0.0,0,-1,-0.09389506742078702,MEAN_ANOMALY,4.657179053022664
STARLINK-30890,58362,15.2307627,0.0002048,43.0014,11.9995,282.23,22.7138,0.084593,0.02244594,0.0,0,-1,-0.057814367562773805,BSTAR,5.022409175830839
