OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2736,48640,15.2129402,0.0001189,53.1188,198.1586,69.8987,0.056297,0.0138787,0.0,1,-1,-0.046126016281270776,BSTAR,4.947865227220892
STARLINK-2753,48696,15.22972042,0.0001549,53.1262,172.8112,88.4066,0.053263,0.0137832,0.0,1,-1,-0.04630265661272093,BSTAR,4.6716115564543905
ASTROCAST-0201,48954,16.09655773,0.00057902,97.6299,238.3377,246.8019,0.00066122646,0.00599618,0.00018964854,1,-1,-0.17546752837534751,MEAN_MOTION_DDOT,2.614711507200483
JILIN-1 GAOFEN 3D02,49005,15.94948119,0.0004419,97.3031,129.9152,227.1607,0.0010142,0.00388991,6.1967e-05,2,-1,-0.13988263893984387,MEAN_MOTION_DOT,2.4555691557644455
RSW-02,49114,13.42848499,0.0019727,86.4109,199.7716,35.655,-0.00034356,-1.8e-06,0.0,2,-1,-0.009107694756295748,ECCENTRICITY,1.1972907661621948
STARLINK-3050,49180,15.57450224,0.0003,70.0004,313.6113,268.2848,0.011886,0.00954843,0.0,1,-1,-0.02761540867417167,MEAN_MOTION_DOT,2.4777947362897015
IXPE,49954,15.08948254,0.000773,0.2291,126.3334,101.7856,0.00067305,0.00011874,0.0,0,-1,-0.009887096956057273,INCLINATION,6.173112557493185
STARLINK-3269,50194,15.91439664,0.0008176,53.2056,224.0283,264.0494,0.001448,0.00475819,9.8143e-05,1,-1,-0.055196184586632446,MEAN_MOTION_DDOT,1.340256382608107
STARLINK-3258,50206,15.53865051,0.000121,53.2144,317.0098,94.1761,0.017465,0.01261982,0.0,1,-1,-0.01547682934394834,MEAN_MOTION_DOT,3.3354607630501545
STARLINK-3262,50207,16.13355548,0.0001562,53.2118,303.5026,256.2025,0.00067686,0.00815984,0.00040449,1,-1,-0.13099512920249978,MEAN_MOTION_DDOT,5.606943449352925
TIANHUI 4A,50572,15.44783764,0.0009252,88.9817,339.411,153.4276,0.00018754,8.816e-05,0.0,1,-1,-0.006993816370600925,INCLINATION,4.635055216845325
TIANHUI 4B,50573,15.4478114,0.0008584,88.9815,339.3963,156.4617,0.00018183,8.545e-05,0.0,1,-1,-0.001924842114165104,INCLINATION,4.635031011190884
SHIYAN-13 (SY-13),51102,14.19707093,0.06072067,98.4681,74.2024,176.7328,0.00014879913,2.165e-05,0.0,3,-1,-0.008363181405165898,ECCENTRICITY,5.044879409386973
ONEWEB-0457,51647,13.10354476,0.0002251,87.8745,59.717,85.8235,-0.0059516,-2.064e-05,0.0,2,-1,-0.01124381844075295,BSTAR,0.3743064979550568
2022-023A,51946,15.18229702,0.0098289,63.4792,312.8528,341.3926,0.00014584,3.153e-05,0.0,1,-1,-0.11474416411501276,ECCENTRICITY,16.79403200713374
2022-023B,51947,15.18204102,0.0092817,63.4767,309.5707,346.5868,0.0013582,0.00031178,0.0,1,-1,-0.11923983200641575,ECCENTRICITY,15.836660749119458
2022-023C,51948,15.18264663,0.0095728,63.4872,311.2839,350.1191,0.0014604,0.00033861,0.0,1,-1,-0.12506657549631206,ECCENTRICITY,16.34596406273049
2022-023D,51949,15.18288161,0.0111375,63.4615,311.9817,353.1898,0.0014123,0.00034204,0.0,1,-1,-0.14003172988482315,ECCENTRICITY,19.083534982713957
2022-023F,51951,15.18310991,0.0117244,63.4593,313.7762,343.1586,0.00092982,0.00022819,0.0,1,-1,-0.13299543115694779,ECCENTRICITY,20.110364645229648
YAOGAN-34 02,52084,13.45428534,0.0041493,63.3974,143.4091,351.3154,4.6906e-05,-6.2e-07,0.0,2,-1,-0.14522769963104787,INCLINATION,3.864959370598149
LYNK TOWER 1,52162,15.98226735,0.0006472,97.2669,154.62,211.6264,0.00062814,0.0028816,3.579e-05,2,-1,-0.11483127787154745,MEAN_MOTION_DOT,1.8206679928805187
COSMOS 2554,52202,13.96677115,0.0007128,67.148,154.5967,265.4405,2.805e-05,-3.6e-07,0.0,2,-1,-0.04867284221809309,INCLINATION,3.384547156217785
DAQI 1,52257,14.57636244,0.0002246,98.1389,351.9166,258.8931,6.8638e-05,2.68e-06,0.0,2,-1,-0.02044431924731621,RA_OF_ASC_NODE,1.864753868021223
STARLINK-3855,52474,15.55989398,0.0001112,53.2173,126.9256,71.2806,0.016081,0.01254759,0.0,1,-1,-0.07243964442134165,MEAN_MOTION_DOT,3.315290997207032
2022-056B,52717,13.29580403,0.0044271,86.0147,144.6196,2.784,0.00045155,2.26e-06,0.0,2,-1,-0.07099899677452359,ECCENTRICITY,3.2705837080359146
NUSAT-28 (ALICE LEE),52747,15.86696588,0.00045434,97.5002,197.8167,306.1173,0.00095345444,0.00247659,0.0,1,-1,-0.06473537411266517,INCLINATION,5.666034553589398
NUSAT-31 (RUBY PAYNE-S),52752,15.81750835,0.0002178,97.6422,217.5382,298.5162,0.00090636,0.00184988,0.0,1,-1,-0.03274719688379335,INCLINATION,5.683220568241937
GEESAT-1 06,52790,14.81007837,0.0034997,50.0053,26.1795,56.1645,0.00034657,2.512e-05,0.0,0,-1,-0.05251388149259528,ECCENTRICITY,10.409335482444392
GEESAT-1 07,52791,14.80943354,0.0013368,49.9889,24.8891,3.4065,0.00032515,2.322e-05,0.0,0,-1,-0.005042166389102931,ECCENTRICITY,3.5678591525217245
GLOBALSTAR M087,52888,12.62266732,5.92e-05,51.9994,61.0012,92.7623,-1.3677e-05,-1.06e-06,0.0,2,-1,-0.09195695551425065,INCLINATION,5.324922688335946
DS-EO,52935,15.12752229,0.0003592,9.9954,345.5499,16.8574,0.00027873,5.85e-05,0.0,1,-1,-0.03675267305287089,INCLINATION,4.9245201997031725
STARLINK-4349,53044,15.75550263,0.0001802,97.6032,238.7779,28.05,0.0016724,0.00261176,0.0,2,-1,-0.03591963746080207,MEAN_MOTION_DOT,1.6507582133557706
STARLINK-4407,53196,15.79054564,0.00014125,97.6173,134.6499,355.4926,1.32146e-07,-1.26e-06,0.0,0,-1,-0.05727910689232352,INCLINATION,5.8814924058271725
STARLINK-4057,53269,15.46050237,0.0001369,53.2167,262.8876,109.8267,0.028637,0.01583457,0.0,1,-1,-0.033090352610152585,MEAN_MOTION_DOT,4.233159153527484
YAOGAN-35 03A,53316,15.56343401,0.000941,35.0046,113.1444,15.8995,0.0010526,0.00077473,0.0,0,-1,-0.008655346245238227,ECCENTRICITY,2.315902829352188
DONGPO 06,53447,15.7422383,0.0001813,97.5355,178.1678,321.2392,0.00088145,0.00127907,0.0,2,-1,-0.016413340932405707,ARG_OF_PERICENTER,2.6564524661565145
SHERPA-LTC2,53754,14.68334419,0.039825,53.2389,359.831,256.0843,0.00022967203,4.299e-05,0.0,3,-1,-0.04874504031204152,ECCENTRICITY,3.1858236545936185
STARLINK-4578,53965,15.36008556,0.0002424,53.2176,303.9673,34.0796,0.038335,0.01488559,0.0,1,-1,-0.06961369329509293,MEAN_MOTION_DOT,3.9681625539178174
YAOGAN-36 02A,54042,15.23167647,0.0030238,35.0063,145.519,220.9795,0.00058681,0.00014381,0.0,0,-1,-0.043897588229661166,ECCENTRICITY,8.904014577451004
GONETS-M 23,54150,12.42885959,0.0022543,82.5015,61.429,116.8526,-2.3039e-05,7e-08,0.0,2,-1,-0.04211320822944675,MEAN_MOTION,2.3142107430774965
GONETS-M 24,54151,12.42886085,0.0017641,82.4933,60.5858,126.3643,1.9305e-05,1.3e-07,0.0,2,-1,-0.026737933692877414,MEAN_MOTION,2.314209389128789
GONETS-M 25,54152,12.42885558,0.0021574,82.5002,61.2174,125.3773,8.3748e-05,2.2e-07,0.0,2,-1,-0.03672585529339856,MEAN_MOTION,2.3142150520729867
SHIYAN-20C (SY-20C),54214,14.29482639,0.0015549,59.9982,329.4181,173.2004,6.6696e-05,3.5e-07,0.0,1,-1,-0.0032298347667142346,ECCENTRICITY,2.317990726413344
YAOGAN-34 03,54249,13.45433594,0.0066051,63.4039,204.4245,354.4224,9.9662e-06,-8.4e-07,0.0,2,-1,-0.1792435585726172,ECCENTRICITY,5.110394670960035
YAOGAN-36 03C,54376,15.22900791,0.0011019,35.0097,0.9279,49.5821,0.00058422,0.00014044,0.0,0,-1,-0.008020015963695837,ECCENTRICITY,2.8248461653753782
COSMOS 2566,54383,13.97691397,0.0009222,67.1439,28.6478,212.0363,4.0963e-05,-1.8e-07,0.0,0,-1,-0.006230180536223817,MEAN_MOTION,4.570875168207808
SHIYAN-20B (SY-20B),54700,14.29496295,0.0023888,59.996,269.3658,121.4591,6.1595e-05,2.2e-07,0.0,1,-1,-0.010604298906983334,ECCENTRICITY,3.7769671373382585
SHIYAN-21 (SY-21),54752,15.2775875,0.0023531,35.9751,88.448,277.5675,0.00033564,9.342e-05,0.0,0,-1,-0.014337074745665368,ECCENTRICITY,6.7825211313928735
SWOT,54754,14.00166995,4.22e-05,77.6101,194.2428,312.6304,3.0061e-05,4.2e-07,0.0,2,-1,-0.033051686267908886,INCLINATION,2.044462735573406
STARLINK-5391,54833,16.37127832,0.0003625,42.9836,196.6102,292.3013,0.00071136,0.07149719,9.2666e-06,1,-1,-0.14880505640616493,MEAN_MOTION_DOT,19.776590021791332
EROS C3,54880,15.11602965,0.0005587,139.3387,52.5273,282.3269,0.00022964,4.222e-05,0.0,2,-1,-0.02482415141489025,INCLINATION,5.862318423867676
STARLINK-5092,55408,15.66361072,0.0002437,69.9997,103.8288,286.1577,0.010538,0.01220561,0.0,0,-1,-0.0924458065913839,MEAN_MOTION_DOT,9.400070266657918
STARLINK-5475,55661,14.99301995,0.00077,69.9996,210.4471,203.1763,-0.016353,-0.00194888,0.0,1,-1,-0.0371156403230295,BSTAR,1.6671081350685966
STARLINK-5423,55670,14.99318382,0.0008544,70.0003,210.22,210.8601,-0.015965,-0.001905,0.0,1,-1,-0.03965236064740696,BSTAR,1.6317797157352405
ONEWEB-0638,55802,13.14493683,0.0001395,87.9008,313.2829,57.4315,0.0057116,2.13e-05,0.0,2,-1,-0.02192780962617641,BSTAR,0.37079268199446935
ONEWEB-0645,55809,13.19823942,0.0001911,87.9301,328.4516,43.781,-0.042891,-0.00017151,0.0,2,-1,-0.11836901070844297,BSTAR,2.7341662832479035
STARLINK-5919,55927,14.97606883,0.00022221,70.0028,353.9383,16.2291,-0.0083078752,-0.00096059,0.0,1,-1,-0.04514860926313957,BSTAR,0.9345783862964764
STARLINK-5857,55946,14.99020304,0.0005914,70.0011,333.5015,208.3835,-0.012336,-0.00146898,0.0,1,-1,-0.028348104891215753,BSTAR,1.3013497318157836
2023-048A,56157,13.45382715,0.0056801,63.4019,40.6197,353.7854,3.9135e-05,-6.7e-07,0.0,0,-1,-0.1561012906613476,ECCENTRICITY,17.30616612175429
POEM-2,56308,14.94576643,0.0020197,9.889,38.9373,56.378,0.00016254,2.511e-05,0.0,0,-1,-0.0818133755706324,ECCENTRICITY,5.727942459981242
STARLINK-6284,56403,15.99114306,0.0002433,42.9948,251.613,258.0148,0.0025586,0.01280203,0.00084897,1,-1,-0.15020798135599456,MEAN_MOTION_DDOT,11.797495559955399
STARLINK-30130,56697,15.11186903,8.22e-05,43.0008,12.9626,338.9715,0.093007,0.01743635,0.0,0,-1,-0.13497289583399674,MEAN_MOTION_DOT,13.493266923542317
STARLINK-30053,56700,15.11258784,0.0002204,43.0004,13.216,270.9017,0.087921,0.01642282,0.0,0,-1,-0.11135702416000715,MEAN_MOTION_DOT,12.700152066437578
STARLINK-30125,56701,15.11229643,0.0001239,43.0009,13.1712,273.7099,0.055757,0.0102851,0.0,0,-1,-0.06118189583566891,BSTAR,10.755931546243103
STARLINK-30085,56709,15.11733776,0.0001281,43.0008,12.9915,324.234,0.094352,0.0180125,0.0,0,-1,-0.12776344215417945,MEAN_MOTION_DOT,13.944120006254122
2023-069A,56731,15.43378209,0.0028976,40.9946,158.126,181.4676,0.0003156,0.00014423,0.0,0,-1,-0.029780521792234116,ECCENTRICITY,8.504830929184216
STARLINK-6073,56807,14.97942873,0.00040911,70.0029,15.5235,20.339,-0.0051953617,-0.00060941,0.0,0,-1,-0.02508803230507206,BSTAR,1.066790719950884
STARLINK-30069,56834,15.11332033,0.0001057,43.001,205.7043,246.3747,0.054893,0.01014384,0.0,1,-1,-0.024202027103317647,BSTAR,4.820027338705345
STARLINK-30144,56835,15.12049629,0.0002359,43.0007,205.8665,257.3872,0.089637,0.01718352,0.0,1,-1,-0.0755929310018073,BSTAR,7.983559816329378
ICEYE-X30,56947,15.68687486,0.0002826,97.571,200.0916,337.6101,0.00072815,0.00083364,0.0,2,-1,-0.008283956618456045,ARG_OF_PERICENTER,2.8685078536780493
DROID.001,56965,16.05972861,0.000829,97.5755,207.246,287.4499,0.00098438,0.00709054,0.00025535,1,-1,-0.1983094204583159,MEAN_MOTION_DDOT,3.5297770036742593
AAC-AIS-SAT2,56996,14.8472979,0.0058724,98.1283,187.8097,120.4151,0.00049304,4.25e-05,0.0,2,-1,-0.0015721599744237258,ECCENTRICITY,4.491464692753192
2023-085B,57005,16.40396994,0.0011032,97.4452,177.9559,281.7959,0.00082554,0.11845229,2.5609e-06,1,-1,-0.2271251344882339,MEAN_MOTION_DOT,32.88850158402854
2023-085H,57011,15.81449367,0.0003495,97.4677,175.4716,303.4516,0.0012414,0.00251896,0.0,2,-1,-0.05038706769894885,MEAN_MOTION_DOT,1.5923249657279297
2023-085AF,57033,15.81599401,0.0004373,97.4769,179.1127,298.5298,0.0010154,0.00206399,0.0,2,-1,-0.03505261436733531,MEAN_MOTION_DOT,1.3058446351973385
SHIYAN-25 (SY-25),57047,16.00983566,0.00119583,96.6976,106.1073,231.4156,0.0021321605,0.01139618,0.00067762146,0,-1,-0.22524579758248875,MEAN_MOTION_DOT,8.766669223979074
STARLINK-6151,57118,15.96644843,0.0019815,42.9756,262.8432,261.6402,0.0011705,0.00525074,0.00012177,1,-1,-0.0959002007325378,MEAN_MOTION_DDOT,1.6693244502764042
STARLINK-30210,57292,15.8925824,0.0030355,42.9664,249.4047,273.7202,0.0011401,0.00352985,5.3477e-05,1,-1,-0.09201794555499065,ECCENTRICITY,4.90842180210039
STARLINK-30238,57296,16.00096382,0.0027757,42.9684,244.9452,283.2867,0.0010306,0.00575351,0.00015288,1,-1,-0.13312968721320784,MEAN_MOTION_DDOT,2.1026129585576387
STARLINK-30232,57303,15.89435528,0.0029829,42.9743,249.0094,275.6745,0.001125,0.00350975,5.3054e-05,1,-1,-0.08999803950366125,ECCENTRICITY,4.816393790090976
STARLINK-30177,57305,16.1152846,0.0024483,42.9671,241.0928,294.78,0.0035903,0.03292646,0.019099,4,-1,-0.5,UNKNOWN,0.0
STARLINK-30200,57306,16.03119181,0.0028727,42.9655,238.2285,288.8614,0.0015297,0.01023239,0.00054416,1,-1,-0.19040330016578133,MEAN_MOTION_DDOT,7.552215257505929
STARLINK-30209,57307,15.93937891,0.0028714,42.9666,247.1592,278.6579,0.0012024,0.00475306,9.7083e-05,1,-1,-0.10953484733313734,ECCENTRICITY,4.621315399614747
STARLINK-30175,57311,16.01720253,0.0026351,42.9638,243.9946,282.4157,0.0012506,0.00764679,0.00028176,1,-1,-0.1658759124151047,MEAN_MOTION_DDOT,3.8976056601740146
LEMUR-2-MANO,57390,15.55984967,0.0005031,99.4586,67.0485,69.7844,0.0014496,0.00101863,0.0,2,-1,-0.0022265134325211156,MEAN_MOTION_DOT,0.6476142500654429
LEO 3,57392,13.68416531,0.0017563,99.5448,175.8475,320.8429,3.7231e-05,-1.3e-07,0.0,2,-1,-0.02581412127614413,ARG_OF_PERICENTER,2.651319116733161
QIANKUN-1,57422,16.07651659,0.0010311,96.2047,102.5585,155.6632,2.8452169e-05,0.00022376,1.914498e-06,2,-1,-0.0185766502742003,MEAN_MOTION,1.6054245598684116
STARLINK-30091,57463,15.09527104,6.84e-05,43.0006,77.7222,3.733,0.0083607,0.00138897,0.0,0,-1,-0.006248299389911116,ARG_OF_PERICENTER,1.8940048434128567
STARLINK-30327,57707,15.24209447,0.0022843,42.995,187.7143,311.4662,0.0023906,0.00060076,0.0,1,-1,-0.0016485374889132487,ECCENTRICITY,3.5941358207035856
WILDFIRE 4,57756,13.86335211,0.0008858,81.0017,119.3156,316.6948,4.4332e-05,6.2e-07,0.0,2,-1,-0.000491669702569586,ARG_OF_PERICENTER,2.5975879869248986
BB4,57757,14.00127598,0.00077342,80.9989,120.5574,320.5669,0.00020768904,3.17e-06,0.0,2,-1,-0.008030913448883958,ARG_OF_PERICENTER,2.6477440361355185
BB3,57760,14.21172665,0.01194605,80.9978,115.2209,297.194,0.00021537421,5.14e-06,0.0,2,-1,-0.13726085997514892,ECCENTRICITY,9.622028446180229
CHECKMATE 10,57762,13.85464025,0.0005276,81.0002,120.6341,335.7336,4.8062e-05,6.6e-07,0.0,2,-1,-0.004894791028905832,ARG_OF_PERICENTER,2.844201191571253
WILDFIRE 6,57763,13.85316203,0.0004993,80.9951,120.3576,345.2535,0.00011673,1.44e-06,0.0,2,-1,-0.007528942382742709,ARG_OF_PERICENTER,2.967514270489715
WILDFIRE 9,57765,13.85382569,0.0005144,81.0036,121.1264,340.9694,0.00011018,1.36e-06,0.0,2,-1,-0.004869477882119777,ARG_OF_PERICENTER,2.9120215067637742
WILDFIRE 2,57767,13.85183875,0.0005022,80.9959,120.615,354.9892,0.00011607,1.43e-06,0.0,2,-1,-0.01732746227061599,ARG_OF_PERICENTER,3.0936226479334357
WILDFIRE 8,57768,13.8541429,0.0005008,80.9949,120.1916,340.5507,0.00011045,1.37e-06,0.0,2,-1,-0.0034672689162492665,ARG_OF_PERICENTER,2.9065980058716265
WILDFIRE 5,57769,13.85444635,0.0005215,81.0035,120.7642,335.9455,0.00010264,1.28e-06,0.0,2,-1,-0.0032740858482451785,ARG_OF_PERICENTER,2.846945972653283
STARLINK-30504,57980,15.83092385,0.0026009,42.9821,318.2623,218.2397,0.00075061,0.0017328,0.0,1,-1,-0.010490552957234556,ECCENTRICITY,4.148053474737437
STARLINK-30559,58039,15.83357848,0.0013749,53.1382,251.0918,245.7127,0.0035788,0.00880706,0.0,1,-1,-0.014875747224553537,MEAN_MOTION_DOT,2.2707719022440753
STARLINK-30577,58053,15.11954624,0.0002091,43.0,129.2322,269.9932,0.097527,0.01881184,0.0,1,-1,-0.10308606289579325,BSTAR,8.70196504452572
STARLINK-30566,58054,15.13144695,0.0001304,42.9996,129.115,288.046,0.092099,0.01831395,0.0,1,-1,-0.10519103469140667,BSTAR,8.207731384367325
STARLINK-30544,58055,15.11509077,4.42e-05,43.0,128.958,341.7939,0.097216,0.01849464,0.0,1,-1,-0.14175200328600024,BSTAR,8.673647677482744
STARLINK-30553,58056,15.11658645,0.0001213,43.0004,129.0799,264.534,0.059351,0.0111507,0.0,1,-1,-0.07972498655990445,BSTAR,5.22593995053035
STARLINK-30541,58057,15.1277733,0.0001185,43.0002,129.0912,310.7833,0.095896,0.01893907,0.0,1,-1,-0.11466099185378176,BSTAR,8.553458209647616
STARLINK-30573,58058,15.10164791,0.000126,43.0003,129.0882,262.941,0.061911,0.01116373,0.0,1,-1,-0.0813517171651208,BSTAR,5.459034676028782
STARLINK-30582,58059,15.12118352,2.37e-05,43.0011,128.91,225.7929,0.10262,0.01966465,0.0,1,-1,-0.12371308282028481,BSTAR,9.165696074589592
STARLINK-30558,58060,15.11130032,0.000201,42.9999,129.4346,241.1555,0.10047,0.01895923,0.0,1,-1,-0.10830944517480512,BSTAR,8.969932926221768
STARLINK-30579,58061,15.13347801,9.69e-05,42.9993,103.5083,213.6654,0.096715,0.01946169,0.0,1,-1,-0.12252103311255613,BSTAR,8.628030311281684
STARLINK-30587,58064,15.10119938,2.19e-05,42.9999,128.9241,349.1448,0.10722,0.01942393,0.0,1,-1,-0.16159283643919953,BSTAR,9.584538159469586
STARLINK-30576,58065,15.10994396,0.0002095,43.0,129.2438,268.6168,0.1027,0.01901723,0.0,1,-1,-0.11363670030046724,BSTAR,9.172980284761417
STARLINK-30567,58067,15.09466231,0.0001939,42.9999,129.4568,233.1783,0.11032,0.01964697,0.0,1,-1,-0.1248227097398047,BSTAR,9.866801303627843
STARLINK-30513,58071,15.81285841,0.0027665,42.9832,193.9884,335.3034,0.00080398,0.00170902,0.0,1,-1,-0.0458209483944495,ECCENTRICITY,4.437784250189128
STARLINK-30766,58125,15.13183157,0.0001081,43.0001,231.6574,279.4425,0.10208,0.02019505,0.0,1,-1,-0.09906495545992933,BSTAR,9.116527655929767
STARLINK-30767,58126,15.13260304,7.15e-05,43.0008,231.614,292.9108,0.10257,0.02035228,0.0,1,-1,-0.11325867015606772,BSTAR,9.1611434432322
STARLINK-30787,58128,15.12446874,5.38e-05,43.0013,231.5397,338.31,0.095603,0.01868491,0.0,1,-1,-0.12439424568773683,BSTAR,8.526779789893302
STARLINK-30783,58130,15.12623226,0.0001225,43.0014,231.4917,222.2619,0.096547,0.01899148,0.0,1,-1,-0.08492448616280657,BSTAR,8.61273346992085
STARLINK-30757,58131,15.13167647,8.24e-05,43.0008,231.4388,202.161,0.10106,0.01996508,0.0,1,-1,-0.10370954305569458,BSTAR,9.023653976238984
STARLINK-30758,58133,15.12545812,5.48e-05,43.0001,231.4302,256.0398,0.093098,0.0181974,0.0,1,-1,-0.08573099110604698,BSTAR,8.298692958888001
COSMOS 2570,58148,13.96680744,0.00052787,67.1473,216.0739,276.6468,1.9095463e-05,-4.9e-07,0.0,2,-1,-0.057269498470611246,INCLINATION,3.3846368188184526
COSMOS 2571,58172,13.97321863,0.0008965,67.1475,213.5579,44.979,4.5419e-05,-1.2e-07,0.0,2,-1,-0.03840876586651942,INCLINATION,3.3846112009325484
STARLINK-30810,58178,15.1093981,0.0001898,42.9997,245.1023,277.5518,0.10197,0.01916162,0.0,1,-1,-0.09623428754359409,BSTAR,9.106511866943505
ION SCV-013,58300,15.04514687,0.0098254,97.633,107.0558,235.499,0.00011122,1.662e-05,0.0,2,-1,-0.05710061787452947,ECCENTRICITY,7.83066245971327
IMPULSE-1 MIRA,58301,15.32072698,0.0078666,97.526,133.5579,181.1545,0.0004195,0.00014246,0.0,2,-1,-0.011357769411804053,ECCENTRICITY,6.17601520802559
STARLINK-30964,58402,15.07936622,0.000216,43.0003,154.5157,258.7896,0.11798,0.02020743,0.0,1,-1,-0.11876738456722258,BSTAR,10.564264427580184
STARLINK-30844,58403,15.12995695,0.0001327,42.9992,155.09,295.3685,0.093491,0.01853595,0.0,1,-1,-0.08654382395883409,BSTAR,8.334476641357098
STARLINK-30876,58404,15.13004761,0.0001054,42.9997,155.0512,286.5065,0.095309,0.01894341,0.0,1,-1,-0.08126376378857736,BSTAR,8.500010317511842
STARLINK-30952,58405,15.13869654,7.47e-05,43.0009,154.9802,295.9113,0.092912,0.01891589,0.0,1,-1,-0.09326395696119238,BSTAR,8.281757170238505
STARLINK-30925,58406,15.12261065,9.42e-05,43.0002,154.9938,275.6657,0.098586,0.01922354,0.0,1,-1,-0.08021628191955732,BSTAR,8.798389776675265
STARLINK-30954,58407,15.08753002,0.0002186,43.0011,154.4536,256.8291,0.11194,0.01954273,0.0,1,-1,-0.11270513006526384,BSTAR,10.01430655960732
STARLINK-30922,58414,15.09266541,8.58e-05,43.0006,154.8212,204.8059,0.11901,0.02123798,0.0,1,-1,-0.13077087445632807,BSTAR,10.658048633542444
STARLINK-30949,58415,15.10716742,9.14e-05,43.0006,154.8062,200.5365,0.10748,0.01982844,0.0,1,-1,-0.10907471462155849,BSTAR,9.608211842528021
STARLINK-30967,58416,15.12338927,6.71e-05,43.0005,154.8132,209.5881,0.10178,0.01961833,0.0,1,-1,-0.09847749196459776,BSTAR,9.089211867785417
STARLINK-30955,58417,15.12890834,0.0001974,43.0012,154.4482,281.3091,0.098618,0.01960655,0.0,1,-1,-0.0929492413145484,BSTAR,8.801303460743995
STARLINK-30895,58418,15.10857467,0.0001088,42.9986,154.698,227.6474,0.10886,0.0201938,0.0,1,-1,-0.11129449084859544,BSTAR,9.733864467992019
STARLINK-30899,58420,15.13058465,0.0001756,43.0007,154.5391,276.9602,0.097577,0.01947716,0.0,1,-1,-0.0814407772541954,BSTAR,8.70651767588311
STARLINK-30902,58421,15.07098233,0.0001003,43.0004,154.4434,277.6704,0.077697,0.01286696,0.0,1,-1,-0.07675251998493049,BSTAR,6.896391448184348
STARLINK-30900,58423,15.12332165,0.000125,42.9991,154.631,231.0079,0.10002,0.0192405,0.0,1,-1,-0.0859103994145548,BSTAR,8.928959244005245
CHUANGXIN 20A (CX-20A),58425,13.41485702,0.0013867,49.9598,38.2627,269.6992,4.9035e-05,-1.01e-06,0.0,0,-1,-0.03707284897070384,MEAN_MOTION,6.665075246845394
CHUANGXIN 20B (CX-20B),58426,13.41477827,0.0011956,49.9602,38.2904,272.9668,5.7677e-05,-9.6e-07,0.0,0,-1,-0.023723932945961423,MEAN_MOTION,6.665368665966344
CHUANGXIN 20C (CX-20C),58427,13.41472551,0.0011948,49.9596,38.2746,261.0869,5.8726e-05,-9.5e-07,0.0,0,-1,-0.025196178907676448,MEAN_MOTION,6.665565247462484
COSMOS 2572,58435,15.90063959,0.00160478,96.6854,155.8952,212.9848,4.25094e-07,-4.67e-06,1.883133e-06,2,-1,-0.03239712259237615,MEAN_MOTION_DDOT,0.05915221526891792
STARLINK-30960,58456,15.52973366,0.0020713,42.9919,55.5736,117.3138,0.0048825,0.0032761,0.0,0,-1,-0.07822327568654541,ECCENTRICITY,5.89115859508874
STARLINK-30995,58474,15.84129408,0.0025633,42.9839,331.68,203.9832,0.00092679,0.00226149,0.0,1,-1,-0.02434113939332183,ECCENTRICITY,4.082269192388502
STARLINK-30984,58480,15.13704618,0.0002065,43.0016,165.5991,304.3113,0.087268,0.01755318,0.0,1,-1,-0.09554128966427011,BSTAR,7.767856142616181
STARLINK-30997,58482,15.13410144,0.0001557,43.0001,165.806,244.5087,0.093291,0.01873018,0.0,1,-1,-0.06616154284165432,BSTAR,8.316266115927531
STARLINK-30991,58484,15.13478208,0.000177,43.0014,165.5623,283.2645,0.091945,0.01846848,0.0,1,-1,-0.0824987701682579,BSTAR,8.193709279786558
STARLINK-30979,58485,15.12686873,0.0001003,42.9996,166.1582,285.5473,0.098396,0.01943663,0.0,1,-1,-0.08711409066020759,BSTAR,8.781089777517177
STARLINK-31005,58486,15.1371636,0.0001043,42.9999,166.0833,228.8149,0.089316,0.01801809,0.0,1,-1,-0.07063727429187294,BSTAR,7.954331923014927
STARLINK-30987,58487,15.12375908,3.72e-05,43.0005,166.0804,290.8349,0.097509,0.01905868,0.0,1,-1,-0.09073510919933536,BSTAR,8.700326097237058
STARLINK-31000,58488,15.13521591,7.51e-05,43.0012,165.9999,228.1617,0.095226,0.01923203,0.0,1,-1,-0.08152766222443075,BSTAR,8.492452949458574
STARLINK-30993,58489,15.12457051,0.0001201,43.0007,165.9975,209.8196,0.10304,0.01995521,0.0,1,-1,-0.09538445934439599,BSTAR,9.20393817799168
STARLINK-30978,58490,15.13935985,0.0001546,43.0005,165.8991,221.3719,0.094455,0.01930378,0.0,1,-1,-0.07819058832995274,BSTAR,8.4222513739276
STARLINK-30986,58492,15.13407454,0.0001404,42.9992,165.7865,241.6894,0.09004,0.0180061,0.0,1,-1,-0.07141977823795631,BSTAR,8.020254025069953
STARLINK-30985,58493,15.14015973,0.0001301,43.0,165.725,266.6094,0.0853,0.01728366,0.0,1,-1,-0.06482820420432334,BSTAR,7.588664572389262
STARLINK-30981,58494,15.13112021,0.0001221,42.9999,165.7222,261.1572,0.089997,0.01783387,0.0,1,-1,-0.06735956767832163,BSTAR,8.016338762102595
