OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-4455,53500,15.39217331,0.00014579,97.6045,264.2384,77.7219,0.017677132,0.00746452,0.0,1,-1,-0.017095453117738857,BSTAR,3.213027933299969
STARLINK-4508,53559,15.89889955,6.154e-05,53.2182,85.5516,107.0245,0.0037476167,0.01294898,0.0,1,-1,-0.026151905386117114,MEAN_MOTION_DOT,4.5580225539844275
STARLINK-4689,53590,15.4016238,0.00018172,53.2195,272.8264,84.4085,0.018801581,0.00828136,0.0,1,-1,-0.0215588467880663,BSTAR,3.414436505725773
STARLINK-4458,53668,15.35401677,0.00021423,97.6027,24.2934,90.5388,0.012455964,0.00454343,0.0,1,-1,-0.003497070749287068,BSTAR,2.2778250087784575
STARLINK-4795,53856,15.48811237,0.00011548,53.2171,312.079,85.274,0.01226916,0.00725815,0.0,1,-1,-0.012078333831801458,BSTAR,2.2443651302393417
STARLINK-5035,53897,15.45560321,8.675e-05,53.2165,352.0255,94.8063,0.012645822,0.00664215,0.0,1,-1,-0.016205286128008534,BSTAR,2.3118319123762356
STARLINK-5042,53899,15.65117683,8.07e-05,53.217,345.6649,79.3792,0.0068504589,0.00755562,0.0,1,-1,-0.0015515847617001421,MEAN_MOTION_DOT,2.6826475674326233
STARLINK-5017,53915,15.8705301,3.379e-05,53.2168,330.2148,41.6847,0.0025482889,0.00733385,0.0,1,-1,-0.00842184918592448,MEAN_MOTION_DOT,2.6055338737856957
STARLINK-5014,53926,15.42618592,7.504e-05,53.2173,336.8494,77.3784,0.015916255,0.00765883,0.0,1,-1,-0.02597138424179457,BSTAR,2.8976239240586144
YAOGAN-34 03,54249,13.45438934,0.00741291,63.4073,331.3463,355.3434,2.8093411e-05,-7.3e-07,0.0,0,-1,-0.05614406431148938,ECCENTRICITY,2.7473993085583195
SHIYAN-20A (SY-20A),54699,14.29518142,0.00105317,59.9976,329.5152,156.8537,4.2698037e-05,-2.7e-07,0.0,1,-1,-0.005699391721956104,MEAN_MOTION,2.8064200318485946
SHIYAN-20B (SY-20B),54700,14.2953136,0.00139337,59.9978,329.5691,179.2015,5.0308068e-05,-7e-08,0.0,1,-1,-0.033401015212443985,MEAN_MOTION,2.8060207727866158
SHIYAN-21 (SY-21),54752,15.28408128,0.0019884,35.9793,241.9836,8.4459,0.00019541297,5.5e-05,0.0,1,-1,-0.009865345568372375,ECCENTRICITY,2.431474581696513
STARLINK-5384,54836,16.02892588,0.00020374,42.9997,59.6093,263.4932,0.0011089407,0.00696558,0.00023570616,3,-1,-0.10122762751716685,MEAN_MOTION_DDOT,8.715334941012149
STARLINK-5369,54837,16.17171867,0.00048528,42.9942,66.8649,244.2104,0.00080287403,0.01280615,0.0012358279,3,-1,-0.18691370852113842,MEAN_MOTION_DDOT,45.85108965103782
ICEYE-X21,55049,15.94370231,0.00048682,97.3258,225.3093,183.3233,0.00042977884,0.00159594,1.1814194e-05,1,-1,-0.06326595645232092,MEAN_MOTION_DDOT,0.6422878481830118
STARLINK-5337,55284,14.98780624,0.00099752,69.9926,222.0819,272.2793,0.017323891,0.00215739,0.0,3,-1,-0.03399822421802923,BSTAR,6.100274328737636
STARLINK-5938,55960,14.96566152,0.00031586,69.9995,81.6725,160.7354,-0.020510114,-0.0022653,0.0,1,-1,-0.04190595715858325,BSTAR,3.626978773747648
STARLINK-5140,56147,15.40569715,0.00021961,43.004,60.1486,304.6469,0.027819754,0.0126214,0.0,3,-1,-0.09163660796156747,MEAN_MOTION_DOT,6.304039876827795
2023-048A,56157,13.45389089,0.00648358,63.4002,167.3362,354.9356,-8.700861e-06,-9.5e-07,0.0,3,-1,-0.12708230062282588,ECCENTRICITY,12.711077112719794
BB 2,56170,14.07392846,0.0010923,81.0007,106.0645,19.9921,0.00012851348,2.28e-06,0.0,1,-1,-0.012040806698023987,MEAN_MOTION,3.474730285063218
IMECE,56178,14.65828079,0.00082779,98.125,46.3728,253.7052,4.092869e-05,1.75e-06,0.0,1,-1,-0.01605319579807274,ARG_OF_PERICENTER,4.397593442118568
KEPLER-21,56218,15.88167689,0.00065137,97.2894,59.2775,111.2724,0.0004768203,0.00128978,7.96987e-06,1,-1,-0.019970545506607484,MEAN_MOTION_DDOT,0.4248482628561686
POEM-2,56308,14.94893733,0.00212363,9.8878,97.2457,271.3836,8.3322395e-05,1.638e-05,0.0,3,-1,-0.005800851871779145,INCLINATION,2.8162577357850473
STARLINK-5533,56355,15.16866372,0.00014213,97.5236,141.4899,94.4349,0.028548195,0.00602767,0.0,1,-1,-0.01849048052110258,BSTAR,5.160226320759938
STARLINK-6063,56811,16.19338727,0.00100487,69.992,90.2672,231.3447,0.00063714751,0.01168932,4.184556e-06,3,-1,-0.09956685835583756,MEAN_MOTION_DOT,5.8298586485739134
ICEYE-X30,56947,16.17390959,0.00106182,97.5534,299.9211,282.4102,0.00123278,0.0192369,2.509937e-06,3,-1,-0.1282019242614978,MEAN_MOTION_DOT,9.669572787643979
ICEYE-X26,56961,15.98927868,0.0008295,97.5736,303.863,278.3907,0.0011011118,0.0052597,0.00012131902,3,-1,-0.14287681681069397,MEAN_MOTION_DDOT,4.467999238639189
TOMORROW-R2,56962,15.90717869,0.00028576,97.5955,301.6571,268.3732,0.0005067979,0.0015561,1.1079079e-05,3,-1,-0.016573742519397694,INCLINATION,3.334802556357303
AAC-AIS-SAT2,56996,14.85310997,0.00571763,98.1452,280.5659,184.1659,0.00025022121,2.153e-05,0.0,1,-1,-0.045968657364691246,ECCENTRICITY,7.8129560434398755
SHIYAN-25 (SY-25),57047,16.00951864,0.0008577,96.7901,203.275,191.8824,1.4003e-05,6.898e-05,2.0052e-06,1,-1,-0.007569283274775684,MEAN_MOTION,2.371857093092232
STARLINK-5776,57151,15.28574701,0.00017046,43.0012,217.1832,312.6951,0.015733241,0.00475954,0.0,3,-1,-0.006548426413267583,BSTAR,5.532257222145698
STARLINK-5875,57221,15.42754083,0.00019774,43.0007,343.5739,271.7358,0.030126332,0.01493513,0.0,3,-1,-0.08410673891978093,MEAN_MOTION_DOT,7.481114090680523
LEMUR-2-MANO,57390,16.06584035,0.00250611,99.4447,189.3022,204.3936,0.0015803961,0.0121787,0.00088223967,1,-1,-0.25180644535245733,MEAN_MOTION_DDOT,49.87459879787405
QIANKUN-1,57422,16.07634173,0.00241641,96.1599,187.2982,130.8868,2.2245888e-05,0.00017989,1.800544e-06,1,-1,-0.04561665789480873,ECCENTRICITY,3.049116261196242
STARLINK-30091,57463,15.39124418,0.00015527,43.0006,285.7897,281.7186,0.028169453,0.01214892,0.0,3,-1,-0.05866843275632161,MEAN_MOTION_DOT,6.063673012690174
STARLINK-30327,57707,15.34248406,0.0025705,42.9993,34.2787,199.252,0.0010105787,0.00034461,0.0,3,-1,-0.014300220027798294,ECCENTRICITY,4.705066445732266
BB3,57760,14.49528319,0.0143131,81.0088,21.1528,32.7569,0.00016788,7.5e-06,0.0,1,-1,-0.16091285519334353,ECCENTRICITY,20.216686159300583
TIANQI-21,57792,14.23103893,0.00137061,49.9722,265.7165,162.9065,0.00020243159,3.01e-06,0.0,1,-1,-0.010969635962867041,MEAN_MOTION,3.000166970798999
TIANQI-22,57793,14.23105223,0.00137167,49.9689,266.0024,166.6857,0.00011835709,1.1e-06,0.0,3,-1,-0.004727016647983362,ARG_OF_PERICENTER,3.827366279563584
TIANQI-23,57794,14.2314165,0.0014349,49.9726,266.1595,165.2985,0.00011669135,1.06e-06,0.0,1,-1,-0.012996248212095218,MEAN_MOTION,2.9990264938430933
TIANQI-24,57795,14.23130583,0.00141993,49.9734,266.0347,167.3381,1.1384949e-05,-1.33e-06,0.0,3,-1,-0.007088824739864497,ARG_OF_PERICENTER,3.8033672116555293
STARLINK-30476,57930,15.69896244,0.00170901,42.9924,210.1788,211.7738,0.0037767414,0.00497461,0.0,3,-1,-0.06074427782502878,ECCENTRICITY,2.9424911522286608
COSMOS 2571,58172,13.97332428,0.00158,67.1519,354.6651,330.7373,1.4031e-05,-5.6e-07,0.0,3,-1,-0.04062777707196452,MEAN_MOTION,4.023197647646413
TIGER-6,58272,15.97836856,0.00086458,97.378,239.669,240.1123,0.00087368336,0.00393037,6.5765209e-05,3,-1,-0.12146607505593399,MEAN_MOTION_DDOT,2.405217663165062
ION SCV-013,58300,15.04984963,0.00974597,97.6167,196.672,287.9998,0.00010643083,1.606e-05,0.0,3,-1,-0.07616776951026727,ECCENTRICITY,19.38580115104087
LEO EXPRESS 1,58301,15.34497775,0.00735491,97.5187,226.1355,217.2419,0.00025829201,9.337e-05,0.0,1,-1,-0.039226688669499854,ECCENTRICITY,10.1756400204762
BANE,58465,15.91255574,0.000635,97.3346,228.3103,214.9954,0.00080910013,0.00256133,2.6325844e-05,1,-1,-0.12317760671845868,MEAN_MOTION_DDOT,1.4630842114469522
LILIUM-1,58467,15.97681284,0.00097373,97.3189,223.9703,231.6388,0.00085695808,0.00382632,6.2150577e-05,1,-1,-0.18229103905679267,MEAN_MOTION_DDOT,3.489374162024706
2023-189B,58503,15.96562839,0.00061858,97.3904,178.9839,224.7519,0.00073007368,0.00305666,3.9349379e-05,1,-1,-0.14644282109703977,MEAN_MOTION_DDOT,2.1997110019801194
HONGHU 2,58555,15.21994453,0.00409173,97.2795,132.269,11.8568,0.010525384,0.00253653,0.0,1,-1,-0.11428127073792627,ECCENTRICITY,5.466694024565059
STARLINK-31079,58598,15.58717103,0.0030192,42.9788,77.4452,173.4353,0.0031476202,0.00262073,0.0,3,-1,-0.10766150285596898,ECCENTRICITY,5.623089329567327
MDQUBESAT-2,58665,15.87944391,0.00084205,97.5314,232.6744,262.2596,0.0016707367,0.0044884,7.5976679e-05,3,-1,-0.1208039111326289,MEAN_MOTION_DDOT,2.784382148829363
HULIANWANG JISHU SHIYAN 4A,58691,13.41455631,0.00010373,50.0002,82.3942,20.2237,4.814371e-05,-1.01e-06,0.0,1,-1,-0.002785785713273925,MEAN_MOTION,5.466410615709046
HULIANWANG JISHU SHIYAN 4B,58692,13.41456812,0.00012896,49.997,82.7897,13.8137,4.1417142e-05,-1.05e-06,0.0,1,-1,-0.010133450623288187,MEAN_MOTION,5.466374942766679
HULIANWANG JISHU SHIYAN 4C,58693,13.41458538,0.00012888,49.9984,82.8992,0.7465,5.3771038e-05,-9.8e-07,0.0,1,-1,-0.021582736949480208,MEAN_MOTION,5.466322807712891
LEMUR-2-OBA-NI-JESU,58902,15.88242661,0.00055287,97.3855,3.9477,161.1043,0.00088584582,0.00248222,0.0,1,-1,-0.02290582340204128,MEAN_MOTION,1.9879666052503515
HBTSS-SV2,58955,13.70465674,0.00186984,39.9893,168.2803,84.1,8.1802881e-05,-5e-08,0.0,1,-1,-0.04154707942529523,MEAN_MOTION,4.5901416978560565
RAPTOR4,58956,13.70218093,0.00139078,39.9885,168.9114,83.9201,2.6153664e-05,-5.5e-07,0.0,1,-1,-0.027920840713129502,MEAN_MOTION,4.597620057503816
RAPTOR1,58957,13.70597116,0.00110672,39.9884,169.9793,94.4388,2.2042837e-05,-5.8e-07,0.0,1,-1,-0.018094932247373907,MEAN_MOTION,4.586171399049522
RAPTOR3,58958,13.70485013,0.00105548,39.9891,167.9791,99.4231,1.2001152e-05,-6.7e-07,0.0,1,-1,-0.01904365534272212,MEAN_MOTION,4.589557549649095
RAPTOR2,58959,13.70554572,0.00107242,39.9887,166.4058,103.2386,2.2316485e-05,-5.8e-07,0.0,1,-1,-0.01855886781964744,MEAN_MOTION,4.5874564707345655
ADRAS-J,58992,15.40578095,0.01777166,98.2232,168.5239,208.0609,0.00029097299,0.00020851,0.0,1,-1,-0.11401290339552872,ECCENTRICITY,25.20757610825174
METEOR-M2 4,59051,14.22426426,0.00059691,98.6997,100.8818,244.5272,2.2827132e-05,7e-08,0.0,1,-1,-0.03000715940346821,ARG_OF_PERICENTER,4.1466263083362565
SITRO-AIS 25,59066,14.93313915,0.01471222,95.3915,216.6233,62.5763,0.00022366186,2.866e-05,0.0,1,-1,-0.10822783568920524,ECCENTRICITY,20.792637999495746
SITRO-AIS 26,59067,14.93114962,0.01474446,95.3916,216.5249,63.1105,0.00022213019,2.834e-05,0.0,1,-1,-0.10905046512272187,ECCENTRICITY,20.839162070772282
SITRO-AIS 27,59068,14.93525584,0.01464376,95.3915,216.769,61.9052,0.00026622672,3.432e-05,0.0,1,-1,-0.10857664964009472,ECCENTRICITY,20.6938465007491
SITRO-AIS 28,59071,14.93560312,0.01462289,95.3915,216.7997,61.7912,0.00024717365,3.185e-05,0.0,1,-1,-0.10816362105626087,ECCENTRICITY,20.66372995709087
TRANSPORTER-10 OBJECT AW,59142,15.94430934,0.00068619,97.5349,299.0186,244.8901,0.00066375744,0.00247897,2.5815686e-05,3,-1,-0.07467722405137633,INCLINATION,3.330552595935312
STARLINK-31530,59322,15.64800719,0.00227435,42.9884,120.1124,142.4213,0.0023495839,0.00245247,0.0,1,-1,-0.05987723058612915,ECCENTRICITY,2.844115964498194
STARLINK-31725,59538,16.05662085,0.00206618,42.9787,241.8962,10.4933,0.0016700458,0.01266213,0.00093156184,1,-1,-0.2405498127691461,MEAN_MOTION_DDOT,52.664320005613064
ACS3,59588,13.92598614,0.0023535,97.1703,66.0319,14.9009,0.0016537915,2.11e-05,0.0,1,-1,-0.0823981492851995,MEAN_MOTION,3.9216005522016038
2024-095C,59812,15.98958075,0.00088686,97.54,247.2129,235.5122,0.0011415949,0.00546469,0.00013141061,3,-1,-0.15744027850447195,MEAN_MOTION_DDOT,4.842712431929186
TIANQI-25,59909,13.99159871,0.00105841,44.9786,22.1305,109.5669,0.00013264907,6.5e-07,0.0,1,-1,-0.01036298465782104,MEAN_MOTION,3.7234131323778756
TIANQI-26,59910,13.9917292,0.00094184,44.9749,21.8148,113.0257,0.00014268932,8e-07,0.0,1,-1,-0.0016677140808623037,MEAN_MOTION,3.723018978080722
TIANQI-28,59912,13.99157114,0.00109484,44.9803,21.6904,120.3374,0.00013997395,7.6e-07,0.0,1,-1,-0.014774286381139534,MEAN_MOTION,3.723496409517677
2024-105C,59919,15.19700486,0.00411669,97.5921,154.2007,4.8198,0.00014767231,3.149e-05,0.0,1,-1,-0.019128030596973877,ECCENTRICITY,5.502712660392056
CATCH-1,60088,14.84822902,0.00040974,28.9959,282.5496,144.8731,0.00012682421,1.229e-05,0.0,3,-1,-0.003438275712389527,ARG_OF_PERICENTER,4.629760621456945
R5-S4,60206,15.42252512,0.00154645,97.2424,352.4965,334.4149,0.00025127327,0.00010763,0.0,3,-1,-0.012027839717948852,INCLINATION,3.310039173106398
R5-S2,60207,15.44004492,0.00148254,97.2397,353.3389,333.0425,0.0002607979,0.00011851,0.0,3,-1,-0.0070013402263734426,INCLINATION,3.3098498184341305
GRBBETA,60237,15.06387472,0.00443956,61.9903,311.8442,129.0524,0.00021532655,3.036e-05,0.0,1,-1,-0.020598024187369113,ECCENTRICITY,5.968631608687839
ISTSAT-1,60238,15.11222121,0.00420064,61.9889,301.3194,126.1655,0.00033184886,5.497e-05,0.0,1,-1,-0.016548932293324103,ECCENTRICITY,5.623857070555376
OOV-CUBE (TUBSAT-30),60240,15.0261679,0.00480568,61.9943,320.2264,127.8545,0.00013410325,1.622e-05,0.0,1,-1,-0.029944090794110534,ECCENTRICITY,6.496962656323269
CURIUM ONE,60242,15.12023752,0.00439286,61.9792,302.5213,125.5061,0.00037516701,6.405e-05,0.0,1,-1,-0.01802685805813653,ECCENTRICITY,5.901240971944217
ROBUSTA-3A (MEDITERRANEE),60243,15.11195263,0.00452481,61.987,304.7859,122.7731,0.00035523043,5.917e-05,0.0,1,-1,-0.016903002195143513,ECCENTRICITY,6.091651989467147
CATSAT,60246,15.5545506,0.00211044,97.2111,353.3588,281.0211,0.00053628347,0.00036927,0.0,3,-1,-0.02404579569623555,ECCENTRICITY,3.763801440300666
QIANFAN-7,60385,14.27809357,0.00134133,88.9752,274.9399,228.3533,0.00012956741,3.35e-06,0.0,1,-1,-0.036245417965549365,ARG_OF_PERICENTER,3.7043603108333447
PTD-R (TYVAK-0127),60523,15.90369093,0.00024455,97.3795,239.5856,245.3728,0.00054048207,0.00163084,1.1777388e-05,3,-1,-0.02610133166509465,INCLINATION,3.31965418257595
YAOGAN-43 02A,60945,15.47160051,0.00040646,34.9959,330.5697,10.2952,0.00062013593,0.00032538,0.0,1,-1,-0.001108477104681982,INCLINATION,1.5342993364501285
CHAMRAN-1,61072,15.10837243,0.0051494,64.0743,133.0667,308.3475,0.00016418,2.623e-05,0.0,3,-1,-0.023232375635664937,ECCENTRICITY,9.981396321199707
QIANFAN-21,61554,14.22822699,0.00094624,88.9767,58.2809,191.3517,0.00017423639,4.05e-06,0.0,1,-1,-0.0079029276260979,MEAN_MOTION,3.008660634944441
QIANFAN-22,61555,13.86380559,0.00045633,88.983,61.7582,214.0904,0.00018687394,2.29e-06,0.0,1,-1,-0.032705955249706764,MEAN_MOTION,4.109421312274254
QIANFAN-25,61558,14.06052844,0.00102848,88.9832,60.1265,178.4996,0.00022260914,3.79e-06,0.0,1,-1,-0.016986478387008286,MEAN_MOTION,3.5152059955770127
QIANFAN-29,61562,13.51069163,0.00085253,88.981,64.8074,319.5035,0.00013970778,1.02e-06,0.0,3,-1,-0.03736207406968384,MEAN_MOTION,5.504109047642583
QIANFAN-32,61565,13.5078335,0.00090229,88.9871,64.5789,337.0147,0.00015122103,1.09e-06,0.0,3,-1,-0.0426469146293732,MEAN_MOTION,5.513258071819045
QIANFAN-33,61566,13.96685723,0.00069653,88.9829,61.0098,169.1951,0.00018841909,2.75e-06,0.0,1,-1,-0.004281550040700077,MEAN_MOTION,3.798146526967056
QIANFAN-36,61569,13.55630187,0.00046895,88.9806,64.4094,317.3868,0.00017859446,1.36e-06,0.0,3,-1,-0.026077513936557772,MEAN_MOTION,5.358108274950553
STARLINK-32264,61642,15.47331069,0.00150765,42.9948,106.1015,159.7414,0.0017373887,0.00092048,0.0,3,-1,-0.0168568105352338,ARG_OF_PERICENTER,4.0828180381072725
2024-205L,61904,15.07633952,0.00696112,97.4126,212.6872,98.4181,0.00041367773,6.601e-05,0.0,1,-1,-0.0030109289526495386,ECCENTRICITY,9.607379659806593
STARLINK-32477,62038,15.62685394,0.00228878,42.9879,186.3212,64.7418,0.0022142014,0.00211669,0.0,1,-1,-0.01679006160623353,ECCENTRICITY,2.864939238335677
2024-226A,62185,13.60151991,0.00565554,50.0062,6.484,65.4186,4.1295435e-05,-1.04e-06,0.0,1,-1,-0.12316987325208406,ECCENTRICITY,7.723356800711579
2024-226B,62186,13.41498008,0.0012668,50.0045,67.2919,353.4158,8.1088606e-05,-8.3e-07,0.0,3,-1,-0.020746379618148958,MEAN_MOTION,5.810486743869394
QIANFAN-39,62240,14.25509442,0.00138187,89.0083,19.1299,278.8188,0.00011380056,2.83e-06,0.0,3,-1,-0.011891799286236848,INCLINATION,2.732570540916415
QIANFAN-42,62243,14.24599436,0.00127744,89.0082,19.2054,286.8764,0.00011324052,2.77e-06,0.0,3,-1,-0.0071834081380099946,INCLINATION,2.732563527780405
GJZ 01,62290,13.75216947,0.00149068,59.9152,8.0481,212.8756,5.9884441e-05,-6.1e-07,0.0,3,-1,-0.04721644043768447,MEAN_MOTION,4.731125804669024
GJZ 02,62291,13.75201031,0.00073607,59.9183,332.3715,91.9172,8.0500971e-05,-4.2e-07,0.0,1,-1,-0.0059581350577000425,MEAN_MOTION,4.447106882153183
GJZ 03,62292,13.75203271,0.00157141,59.915,352.4048,340.7151,5.4040955e-05,-6.7e-07,0.0,3,-1,-0.05123431379738841,MEAN_MOTION,4.731563580608668
GJZ 04,62293,13.75195809,0.00118155,59.915,352.429,356.4113,5.7327766e-05,-6.4e-07,0.0,3,-1,-0.038361405224936695,MEAN_MOTION,4.731802443146076
GJZ 05,62294,13.75187601,0.00133475,59.913,352.3622,353.8349,6.2098864e-05,-5.9e-07,0.0,3,-1,-0.04374787025640414,MEAN_MOTION,4.732065185535124
BANDWAGON-2 OBJECT S,62393,15.79271089,0.00150136,44.9636,20.0051,224.4167,0.0011975823,0.00228695,0.0,3,-1,-7.59768173365094e-05,ECCENTRICITY,2.5176472658271662
STARLINK-11462 [DTC],62412,16.01059508,0.00122474,42.9905,82.4422,196.2481,0.0014545437,0.00826638,0.00032947306,3,-1,-0.16987875958249954,MEAN_MOTION_DDOT,12.19701567951855
CENTISPACE-1 S7,62576,13.80591553,0.00131457,54.9779,26.2771,21.384,7.5123629e-05,-6.1e-07,0.0,1,-1,-0.02540150251556683,MEAN_MOTION,4.284282343092597
CENTISPACE-1 S8,62577,13.80628978,0.00161896,54.9865,25.8884,70.8527,0.00015421986,2.2e-07,0.0,1,-1,-0.02369085837544871,MEAN_MOTION,4.2831518944320885
CENTISPACE-1 S9,62578,13.80593254,0.00123369,54.9838,26.7672,31.2684,7.4997391e-05,-6.2e-07,0.0,1,-1,-0.01702034645707695,MEAN_MOTION,4.284230963181533
CENTISPACE-1 S10,62579,13.80598784,0.00127488,54.9904,25.8524,47.9752,8.6491881e-05,-4.9e-07,0.0,1,-1,-0.008483598501104472,MEAN_MOTION,4.284063925610589
CENTISPACE-1 S11,62580,13.80597533,0.00124747,54.9791,25.4624,49.9031,8.3091972e-05,-5.3e-07,0.0,1,-1,-0.00818430917743751,MEAN_MOTION,4.284101712952586
CENTISPACE-1 S12,62581,13.80625345,0.00173615,54.9783,25.6407,75.4508,8.048175e-05,-5.6e-07,0.0,1,-1,-0.025647228008248257,MEAN_MOTION,4.2832616317730015
CENTISPACE-1 S13,62582,13.80601492,0.00123216,54.9823,26.0433,39.925,8.83007e-05,-4.7e-07,0.0,1,-1,-0.010950189040332736,MEAN_MOTION,4.283982128550529
CENTISPACE-1 S14,62583,13.80594159,0.00126215,54.9857,26.9535,46.5192,8.3818057e-05,-5.2e-07,0.0,1,-1,-0.00830714475640526,MEAN_MOTION,4.284203627014862
CENTISPACE-1 S15,62584,13.80613018,0.00143133,54.988,26.9824,29.6435,0.00010213324,-3.3e-07,0.0,1,-1,-0.027904584171188573,MEAN_MOTION,4.283633977548233
CENTISPACE-1 S16,62585,13.80607531,0.0013436,54.9896,25.7212,42.3293,9.6542229e-05,-3.9e-07,0.0,1,-1,-0.013835461642861424,MEAN_MOTION,4.283799716273688
STARLINK-32815,62956,15.31845937,0.00026382,53.1583,252.9935,97.2431,0.025265918,0.00855691,0.0,1,-1,-0.021358147776996295,BSTAR,4.572312840578935
HULIANWANG DIGUI-12,62972,13.29321607,0.0001297,50.0036,332.5526,82.7653,3.8515656e-05,-1.06e-06,0.0,1,-1,-0.00043605412427649703,MEAN_MOTION,5.832927414035826
HULIANWANG DIGUI-13,62973,13.29326713,0.00011037,50.0039,332.4795,79.6426,4.2822019e-05,-1.04e-06,0.0,1,-1,-0.00019814456723532547,MEAN_MOTION,5.832773183685509
HULIANWANG DIGUI-15,62975,13.29326421,0.00011622,50.004,332.439,83.9465,2.6701927e-05,-1.12e-06,0.0,1,-1,-0.0013173568009096082,MEAN_MOTION,5.832782003752546
HULIANWANG DIGUI-16,62976,13.29322069,0.00011024,50.0061,332.3897,79.6765,6.8477925e-05,-9.2e-07,0.0,1,-1,-1.5045988774553543e-05,MEAN_MOTION,5.832913458998252
HULIANWANG DIGUI-18,62978,13.29324126,0.00012869,50.0078,332.0921,78.2831,5.2514548e-05,-1e-06,0.0,1,-1,-0.0006222654509878689,MEAN_MOTION,5.832851325854773
HULIANWANG DIGUI-19,62979,13.29318589,0.00011819,50.0064,332.4824,75.6612,3.3636104e-05,-1.08e-06,0.0,1,-1,-0.005429227945050408,MEAN_MOTION,5.833018574865682
STARLINK-11408 [DTC],63064,15.70753702,0.00048914,42.9954,300.4021,26.7561,0.0026665974,0.00355562,0.0,1,-1,-0.01926738762074287,MEAN_MOTION_DOT,1.291770647255365
QIANFAN-77,63163,13.96191338,0.00128798,88.9693,300.2891,307.3698,4.9478632e-05,8.1e-07,0.0,3,-1,-0.019609353299107513,MEAN_MOTION,4.059724537597253
QIANFAN-83,63169,13.62035743,0.00141317,88.969,302.8447,12.544,7.5204704e-05,7e-07,0.0,1,-1,-0.06678416834561718,MEAN_MOTION,4.84477374079875
PUNCH-NFI (SMEX 15A),63178,14.74736529,0.00098195,97.9564,327.0243,242.3026,5.0128732e-05,2.85e-06,0.0,1,-1,-0.020545088055643035,ARG_OF_PERICENTER,4.0857959002068025
CLARITY-1,63227,16.04728184,0.0006454,97.4002,60.239,124.4479,0.00041616732,0.00277968,3.6534931e-05,1,-1,-0.11656230132610679,MEAN_MOTION_DDOT,2.04052244085885
2025-055B,63292,15.11263256,0.00355092,97.6481,282.0843,243.756,0.00027872929,4.691e-05,0.0,1,-1,-0.04418633241584391,ECCENTRICITY,4.686275817770244
2025-055C,63293,15.09803073,0.00419923,97.6489,282.0011,231.007,0.00025101498,4.072e-05,0.0,1,-1,-0.03661158986651836,ECCENTRICITY,5.621822363964187
LEMUR-2-KREMPEL-BRO2,63353,15.13778916,0.00192004,97.5682,117.0811,356.8893,0.00014606605,2.579e-05,0.0,3,-1,-1.50721607875548e-05,ECCENTRICITY,3.3742503881896884
TIANPING-3A 02,63432,14.86329186,0.02294233,42.9992,189.7817,77.3751,0.00015084227,1.931e-05,0.0,1,-1,-0.11514973862406719,ECCENTRICITY,32.66913378900421
HADES-ICM,63492,16.26141053,0.00120822,97.3646,46.2798,212.8267,0.0020834391,0.06532167,2.459581e-06,3,-1,-0.18802685009146192,MEAN_MOTION_DOT,33.114483999554544
STARLINK-11664 [DTC],63666,16.04281839,0.00114259,42.9888,193.6236,62.1187,0.0018121284,0.01237716,0.0008600141,1,-1,-0.20624992066524106,MEAN_MOTION_DDOT,48.61749384926599
STARLINK-34110,63811,15.9523889,0.00234138,42.9853,87.8391,183.4287,0.00095543192,0.00399489,7.1277998e-05,3,-1,-0.1200183384218132,ECCENTRICITY,4.236295767897879
STARLINK-33962,63950,14.9665355,0.0006435,70.0005,91.7409,144.61,-0.04449507,-0.00480246,0.0,1,-1,-0.08720541916488578,BSTAR,7.923105808104668
STARLINK-34230,64137,15.69340538,0.00253718,42.9889,3.0355,260.5999,0.0018857306,0.00237479,0.0,3,-1,-0.04352686602376554,ECCENTRICITY,4.636895011612845
STARLINK-34357,64310,14.99241654,0.00066253,70.002,12.1686,259.129,0.023410757,0.00298468,0.0,3,-1,-0.06832741670332931,BSTAR,8.273878838549875
STARLINK-34375,64477,15.37375671,0.00018784,53.1598,137.5361,64.5279,-0.076318778,-0.02505028,0.0,1,-1,-0.1384810131854125,BSTAR,13.62329105223369
STARLINK-34528,64479,15.36262981,0.00011931,53.1593,137.5155,58.3693,-0.03812353,-0.01237738,0.0,1,-1,-0.05570508039413902,BSTAR,6.781851046391238
STARLINK-34530,64491,15.37103427,0.00014151,53.1596,137.6129,55.1277,-0.067123679,-0.02216732,0.0,1,-1,-0.12577879094289246,BSTAR,11.97628726379692
W-SERIES 4,64543,15.47343961,0.03921342,97.4358,252.3735,177.004,0.00062787048,0.01501658,1.940206e-06,4,-1,-0.03133616493052416,MEAN_MOTION_DOT,3.771742823310416
SHIYAN-28B 01,64753,14.29387176,0.00029087,10.9978,146.0069,159.9142,3.4140962e-05,5.2e-06,0.0,3,-1,-0.06448384563037657,ARG_OF_PERICENTER,4.076461448692019
STARLINK-34772,65020,15.33648317,0.0002625,53.1601,317.0334,57.4616,0.021928232,0.0077982,0.0,1,-1,-0.032253821427845164,BSTAR,3.9744746349639257
