OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NINGXIA-1 6,49018,14.0853006,0.0007453,45.0012,353.5974,94.0267,-6.7265476e-05,-2.49e-06,0.0,4,-1,-0.013478860462815767,MEAN_MOTION,4.119840928735622
NINGXIA-1 9,49021,14.08556396,0.00080249,45.0037,353.0396,120.6415,0.00016129646,1.47e-06,0.0,4,-1,-0.005739750943137389,MEAN_MOTION,4.118828135052646
NINGXIA-1 10,49022,14.08548596,0.00074489,45.0008,352.5626,127.1525,-4.354e-07,-1.33e-06,0.0,4,-1,-0.0014080371405893466,MEAN_MOTION,4.119128096729713
PAYLOAD B,49113,14.09455932,0.00174135,86.402,94.1975,298.801,6.3328877e-05,1.29e-06,0.0,0,-1,-0.02100944551440659,ARG_OF_PERICENTER,2.76238341048564
RSW-02,49114,13.42858184,0.00204461,86.41,167.7487,135.4979,0.00038414055,2.34e-06,0.0,0,-1,-5.40311906518931e-05,ECCENTRICITY,2.5381199926749085
CUTE,49263,15.80006081,0.00025847,97.4208,236.8373,267.9342,0.00087555316,0.00164618,0.0,4,-1,-0.01118153110020681,MEAN_MOTION_DOT,2.2627003135534216
2021-091D,49318,14.00146637,0.00142745,97.4531,178.2225,58.1095,0.00015990889,2.05e-06,0.0,0,-1,-0.009365583331323313,ECCENTRICITY,1.5705285146704546
JILIN-1 GAOFEN 2F,49338,15.07539952,0.00177538,97.6669,266.5731,325.6085,0.0001822308,2.713e-05,0.0,1,-1,-0.041308822653255584,ECCENTRICITY,3.1213628406826484
Z-SAT,49399,15.18028918,0.00161304,97.3337,176.4242,351.2429,0.00017730603,3.553e-05,0.0,1,-1,-0.04859864713794765,INCLINATION,3.5311400579562155
DRUMS,49401,15.20187069,0.00142163,97.331,178.0343,336.9882,0.00015972234,3.399e-05,0.0,1,-1,-0.0343710232720536,INCLINATION,3.530940686624487
KOSEN-1,49402,15.26405371,0.00121486,97.3203,182.7967,311.4498,0.00018883087,4.852e-05,0.0,1,-1,-0.014469541904445382,INCLINATION,3.5301505854209663
IXPE,49954,15.09963817,0.00070535,0.2278,167.8526,20.7751,0.00041671606,7.89e-05,0.0,4,-1,-0.010833441829881885,INCLINATION,3.3959168531936483
STARLINK-3306,50163,15.14285779,1.02e-05,53.2175,277.3476,346.2869,0.0036562757,0.00068034,0.0,1,-1,-0.027136230147170315,ARG_OF_PERICENTER,2.9203713150433623
STARLINK-3255,50201,16.04957225,0.00070691,53.1842,138.278,28.6171,0.0005446179,0.00381702,7.7813246e-05,4,-1,-0.10317314607970529,MEAN_MOTION_DOT,5.460880429144586
XW-3 (CAS-9),50466,14.41327961,0.00043534,98.4969,232.8293,165.1935,0.00014423468,4.23e-06,0.0,0,-1,-0.046053283034167614,MEAN_MOTION,3.232204264346938
STARLINK-3325,50843,16.19363353,0.00090472,53.2074,174.9151,20.4527,0.00072487301,0.01378641,1.1800886e-05,4,-1,-0.17829406388081237,MEAN_MOTION_DOT,20.148238715602087
SHIYAN-13 (SY-13),51102,14.20269389,0.06035537,98.4568,160.9849,273.6296,6.8167117e-05,9.22e-06,0.0,3,-1,-0.02068539957830401,ECCENTRICITY,3.856634821037401
STARLINK-3446,51747,15.0899739,7.919e-05,53.2189,359.1874,59.1435,-0.0020940373,-0.00033602,0.0,4,-1,-0.02307681113253046,BSTAR,2.166046664075178
STARLINK-3633,51793,15.86463893,8.11e-05,53.2164,356.7569,124.2337,0.0016508456,0.00446266,0.0,2,-1,-0.00021973974574740485,MEAN_MOTION,2.4656726408350984
JILIN-1 GAOFEN 03D15,51839,15.9561765,0.000662,97.3627,235.9878,225.5215,0.0009841,0.00391692,6.3416e-05,4,-1,-0.11264535848195956,MEAN_MOTION_DOT,5.608057647892885
JILIN-1 GAOFEN 03D12,51841,15.97368092,0.00072233,97.3633,236.3215,224.089,0.00095701037,0.00419039,7.4362465e-05,4,-1,-0.12760298778077261,MEAN_MOTION_DOT,6.010946076432397
JILIN-1 GAOFEN 03D13,51846,15.85026315,0.0004555,97.3635,234.7537,222.4316,0.00099971488,0.00239433,0.0,4,-1,-0.01168133539275229,MEAN_MOTION_DOT,3.3649088841894566
2022-023A,51946,15.18085878,0.01036413,63.4852,7.0994,342.5002,0.00036212672,8.304e-05,0.0,1,-1,-0.19513648003938217,ECCENTRICITY,20.844168938133553
2022-023B,51947,15.18052547,0.00978017,63.4836,6.0503,347.1545,0.00037802697,8.536e-05,0.0,1,-1,-0.194523543836498,ECCENTRICITY,19.63917288531243
2022-023C,51948,15.18058394,0.01004377,63.4947,7.4245,349.7559,0.00037433035,8.511e-05,0.0,1,-1,-0.1977840293580802,ECCENTRICITY,20.183109044507667
2022-023D,51949,15.18046658,0.01208221,63.4581,7.3298,355.8616,0.00057445583,0.00014023,0.0,1,-1,-0.22367622078401045,ECCENTRICITY,24.3894111095681
2022-023E,51950,13.56282061,0.01576258,63.4637,26.4523,348.662,0.00013008178,7e-08,0.0,3,-1,-0.009396691987031858,ARG_OF_PERICENTER,1.7338423758904504
2022-023F,51951,15.18038396,0.01284379,63.4475,10.1522,343.7596,0.00054666311,0.0001367,0.0,1,-1,-0.21011790188811214,ECCENTRICITY,25.960924387716457
YAOGAN-34 02,52084,13.45458854,0.00495242,63.3976,272.7486,353.1807,4.2107712e-05,-6.5e-07,0.0,0,-1,-0.15605794475557705,ECCENTRICITY,7.097022344830151
STARLINK-3729,52135,15.76172188,0.00012533,53.219,97.519,75.7525,0.0073554762,0.01314871,0.0,2,-1,-0.01030435600295354,MEAN_MOTION_DOT,3.852508582281476
PUJIANG 2 (PJ-2),52151,14.94279208,0.00105927,97.8606,325.8315,298.5903,1.5412102e-05,1.07e-06,0.0,1,-1,-0.040883933603502454,INCLINATION,3.5700470041370487
TIANPING 2A,52153,14.9712656,0.00084231,97.5883,178.8646,275.2431,4.8013339e-05,4.98e-06,0.0,1,-1,-0.004782474672333004,INCLINATION,3.5499400361259634
ARCSAT-1,52161,15.52859102,0.00033579,97.2743,232.1047,307.5813,0.00016133187,9.912e-05,0.0,1,-1,-0.0037912405195217325,INCLINATION,3.5267538886581677
COSMOS 2554,52202,13.96677943,0.00058358,67.1483,296.5454,258.503,2.4401467e-05,-4.1e-07,0.0,0,-1,-0.03239865442260109,ARG_OF_PERICENTER,2.16497703425198
STARLINK-3870,52451,16.16956479,0.0003479,53.2055,82.7842,209.2436,0.00054890995,0.00855146,0.0004832622,1,-1,-0.2128198985739847,MEAN_MOTION_DDOT,5.354239070532434
STARLINK-3858,52553,15.50551525,0.00013519,53.2189,162.7544,57.2128,0.024976884,0.01618105,0.0,2,-1,-0.03520342272188015,MEAN_MOTION_DOT,4.720221265457013
2022-056B,52717,13.29585279,0.00462388,86.0057,109.7836,114.7154,-0.00082369077,-3.69e-06,0.0,0,-1,-0.09620961230272868,ECCENTRICITY,6.581933058123976
GEESAT-1 03,52787,14.8127025,0.00081078,49.9886,330.7825,358.6312,0.00015186326,9.74e-06,0.0,1,-1,-0.01874532596974915,ARG_OF_PERICENTER,3.401321988969711
GEESAT-1 06,52790,14.81256547,0.00339737,50.0064,332.3439,39.726,0.00015354533,9.9e-06,0.0,4,-1,-0.0051950479201628985,ECCENTRICITY,6.9589895787085565
GEESAT-1 07,52791,14.81283075,0.00125234,49.9898,330.6118,349.1373,0.00014858577,9.48e-06,0.0,1,-1,-0.027985485276444566,ARG_OF_PERICENTER,3.031426765814946
GLOBALSTAR M087,52888,12.62268813,1.861e-05,51.9967,147.3852,280.8722,-0.00011351917,-1.24e-06,0.0,0,-1,-0.11032725558900752,INCLINATION,2.3662970204421154
YAOGAN-35 02A,52907,15.23761219,0.0010321,34.9929,316.7187,183.8684,0.00022029,5.403e-05,0.0,1,-1,-0.030824552859176624,ARG_OF_PERICENTER,3.4076737772750954
DS-EO,52935,15.13610357,0.0004325,9.995,32.5856,274.5469,0.00012927472,3.21e-05,0.0,1,-1,-0.018240499296739876,INCLINATION,2.918057323717457
POEM,52939,15.23711302,0.0022999,9.9524,285.8568,138.5639,0.00018204,5.492e-05,0.0,4,-1,-0.024210651751803702,INCLINATION,2.8491659704098105
STARLINK-4346,53073,15.21927514,0.00048201,97.6367,329.396,350.6194,0.00048824548,0.00011062,0.0,1,-1,-0.05133285343679511,INCLINATION,3.5535139518502987
STARLINK-4359,53226,15.05857297,0.00020749,97.4673,200.2554,150.4857,-0.0027566907,-0.00039835,0.0,4,-1,-0.024023995799935083,BSTAR,2.7962153264218377
YAOGAN-35 03A,53316,15.78744461,0.00117801,35.0075,230.2125,145.2573,0.00095457323,0.00178561,0.0,4,-1,-0.025041816772213066,MEAN_MOTION_DOT,2.4681149242648863
DONGPO 03,53450,15.9621879,0.0004193,97.5514,275.5562,236.8368,0.00073903,0.00303372,3.8706e-05,1,-1,-0.146862005759064,INCLINATION,3.5472152945923274
STARLINK-4447,53472,15.05636256,3.513e-05,97.4731,260.3664,351.2702,-0.00013501463,-2.006e-05,0.0,1,-1,-0.034406495325986886,INCLINATION,3.5414335259721734
STARLINK-4360,53482,15.05618109,0.00011133,97.4721,260.4632,300.4969,-0.00031130301,-4.544e-05,0.0,1,-1,-0.000716517914739867,INCLINATION,3.5413596847381994
STARLINK-4446,53505,15.73877991,0.00015244,97.6052,268.6058,267.2165,0.00036954881,0.00052288,0.0,1,-1,-0.025686534382358406,INCLINATION,3.5511879529801216
STARLINK-4508,53559,15.87660742,6.822e-05,53.2192,90.6143,123.0484,0.0040237492,0.01237901,0.0,1,-1,-0.1892130663226806,ARG_OF_PERICENTER,5.777303483957577
SHERPA-LTC2,53754,14.69250953,0.03973015,53.2342,340.3655,146.7319,0.00027048669,5.262e-05,0.0,3,-1,-0.06332948225129825,ECCENTRICITY,2.38705605627889
STARLINK-4795,53856,15.47907104,0.00011709,53.217,316.4495,71.2932,0.013708937,0.00791753,0.0,2,-1,-0.0010600854141410432,BSTAR,1.844278858224421
CHUANGXIN 16B (CX-16B),53876,15.42995622,0.0002512,28.9925,26.5111,350.5922,0.00065559,0.00030192,0.0,1,-1,-0.04805271448650833,ARG_OF_PERICENTER,3.0881116434909135
STARLINK-5035,53897,15.44705424,0.00012168,53.2165,356.3748,90.8663,0.013520658,0.00691987,0.0,2,-1,-0.0006561820794869222,BSTAR,1.81998102515398
STARLINK-5017,53915,15.85791881,3.782e-05,53.2171,334.8398,45.571,0.0026501377,0.00715986,0.0,2,-1,-0.01820915834968395,MEAN_MOTION_DOT,2.1387821852957107
STARLINK-5014,53926,15.41679324,6.582e-05,53.2181,341.1792,114.7634,0.017179448,0.00792896,0.0,2,-1,-0.018160485734765808,BSTAR,2.2921561942370885
OTB-3-GAZELLE,54023,14.42663119,0.00118216,98.3941,132.3794,273.5652,3.6131874e-05,7.7e-07,0.0,0,-1,-0.05182002769722055,MEAN_MOTION,3.2718426383639994
ASO-S,54029,14.5204612,0.00144175,98.2752,145.7573,173.2267,4.0467033e-05,1.19e-06,0.0,0,-1,-0.046428821881829896,MEAN_MOTION,3.550406600861662
YAOGAN-36 02A,54042,15.2323018,0.0028952,35.0065,296.2528,303.5063,0.00031049978,7.59e-05,0.0,1,-1,-0.06679503576442353,ECCENTRICITY,5.432101041706951
GONETS-M 23,54150,12.42889588,0.00205981,82.5091,5.6584,283.9305,0.0002062494,3.8e-07,0.0,0,-1,-0.0755533654456279,ECCENTRICITY,2.5619507504454506
GONETS-M 24,54151,12.42890181,0.00159273,82.5007,4.704,295.2383,0.0001889991,3.6e-07,0.0,0,-1,-0.057337344201528306,MEAN_MOTION,2.659046765684898
GONETS-M 25,54152,12.42889244,0.00198251,82.5072,5.3837,293.1848,6.8006096e-05,1.9e-07,0.0,0,-1,-0.06932307644996355,ARG_OF_PERICENTER,2.6791248445467972
SHIYAN-20C (SY-20C),54214,14.29511336,0.00081929,59.9979,32.6266,290.838,4.5481307e-05,-2e-07,0.0,1,-1,-0.031976803760404904,MEAN_MOTION,4.421044171279629
MATS,54227,15.05163133,0.001063,97.6833,141.6543,300.6531,0.0001468,2.031e-05,0.0,1,-1,-0.011744962656632663,INCLINATION,3.556954953353481
NOAA 21 (JPSS-2),54234,14.19559763,5.476e-05,98.7052,79.5232,298.0909,3.2333684e-05,2.5e-07,0.0,0,-1,-0.027913860894910048,ARG_OF_PERICENTER,2.7518563801674225
YAOGAN-34 03,54249,13.45438937,0.00740353,63.4074,334.0189,355.3315,4.0773411e-05,-6.6e-07,0.0,0,-1,-0.2077677038973717,ECCENTRICITY,10.939904494761281
EOS-6 (OCEANSAT-3),54361,14.4702245,0.00021207,98.3519,238.8623,78.2448,5.879408e-05,1.7e-06,0.0,0,-1,-0.00925973366330124,MEAN_MOTION,3.401263120915255
COSMOS 2565,54381,13.96676095,0.00065189,67.1473,175.0449,275.4007,2.2287501e-05,-4.4e-07,0.0,0,-1,-0.007948347619116947,ARG_OF_PERICENTER,2.41548062558861
JIAOTONG VDES,54588,14.46051252,0.00109772,98.2429,160.2904,57.3285,7.7714139e-05,2.35e-06,0.0,0,-1,-0.04390605205820902,MEAN_MOTION,3.3724300468007127
DONGPO 08,54686,15.33038077,0.00068268,97.6847,307.3519,263.3958,0.00022893318,7.227e-05,0.0,1,-1,-0.008996425550463705,INCLINATION,3.557058331081045
STARLINK-5384,54836,16.01631956,0.00018824,42.9999,65.9057,273.5752,0.0010087211,0.00588273,0.0001634381,1,-1,-0.131825311433381,MEAN_MOTION_DDOT,1.7819259556838967
STARLINK-5369,54837,16.15325727,0.00024296,42.9915,73.2383,258.9766,0.00098737707,0.01370808,0.0014001352,1,-1,-0.23760892074538792,MEAN_MOTION_DDOT,15.595360494935791
ICEYE-X21,55049,15.94037588,0.00049524,97.325,224.2197,181.785,0.00047615752,0.00173805,1.3568128e-05,2,-1,-0.06280480239238162,MEAN_MOTION_DDOT,1.418938714745739
YAOGAN-37,55244,15.16906006,0.00174639,43.1968,277.16,200.6612,0.00019838137,3.755e-05,0.0,1,-1,-0.019899444800058785,ECCENTRICITY,3.0615422441156155
STARLINK-5330,55282,14.98767236,0.00048942,69.9994,223.7746,248.2473,0.0045825268,0.00055655,0.0,1,-1,-0.013558097736670549,BSTAR,1.428485222271768
STARLINK-5337,55284,14.98808042,0.0004494,69.9974,224.614,282.6557,0.015325,0.00190156,0.0,1,-1,-0.07553549045436775,BSTAR,5.041599362916221
STARLINK-5823,55786,14.92731367,0.00294284,70.0028,24.7451,212.8931,-0.20932992,-0.02145525,0.0,2,-1,-0.2461992308604568,BSTAR,26.939392797180304
GLOBAL-5,55983,15.38429443,0.00056699,42.0026,5.7585,167.6453,0.00027822681,0.00010538,0.0,1,-1,-0.02656242848866014,ARG_OF_PERICENTER,4.039747761071225
STARLINK-5140,56147,15.39267767,0.00024534,43.0038,65.4221,272.4174,0.039562549,0.0174691,0.0,1,-1,-0.1859887362799511,BSTAR,13.19363562086684
2023-048A,56157,13.453891,0.00647471,63.4003,170.0089,354.9236,3.68321e-06,-8.8e-07,0.0,0,-1,-0.1691633934102897,ECCENTRICITY,9.483688413680044
IMECE,56178,14.6582762,0.0008266,98.1251,45.4275,257.244,4.2539882e-05,1.84e-06,0.0,2,-1,-0.01914351822352689,ARG_OF_PERICENTER,3.800854230868592
ION SCV-010,56192,15.25923837,0.00114158,97.381,30.0851,309.1687,0.00012447845,3.125e-05,0.0,1,-1,-0.04208520490666273,INCLINATION,3.53463274832318
OUTPOST MISSION 1,56226,15.88133126,0.0002979,97.5998,300.2579,267.3198,0.00066913983,0.00185032,0.0,1,-1,-0.07008342283763386,INCLINATION,3.5507892103166627
POEM-2,56308,14.94891518,0.00212249,9.8877,104.5192,257.514,7.8355445e-05,1.582e-05,0.0,1,-1,-0.09631348365622144,ECCENTRICITY,3.8376211116168566
TELEOS-2,56310,14.96364654,8.365e-05,9.9888,47.257,263.8816,0.00033042644,4.533e-05,0.0,1,-1,-0.02781723660984603,INCLINATION,2.918515139368095
STARLINK-6063,56811,16.17379873,0.00085862,69.992,93.2531,235.7884,0.00084436326,0.01334228,4.166851e-06,1,-1,-0.1683278225447879,MEAN_MOTION_DOT,6.274524011117428
STARLINK-30144,56835,15.3511491,0.00090027,42.9929,58.2266,201.269,0.001492692,0.00052113,0.0,1,-1,-0.002880782818064642,ARG_OF_PERICENTER,2.7297227961159507
NUSAT-40 (C SHOEMAKER),56943,15.70775945,0.00017647,97.4851,284.7082,330.0374,0.00051319715,0.0006384,0.0,1,-1,-0.04496879646278823,INCLINATION,3.54231962077986
ICEYE-X30,56947,16.1332978,0.0009266,97.5537,298.7074,282.225,0.0014821,0.01659114,0.0022793,1,-1,-0.2962428447909469,MEAN_MOTION_DDOT,25.415295719183096
ICEYE-X26,56961,15.97813946,0.00080231,97.5747,302.7327,279.1554,0.0012097756,0.00543037,0.00012762133,1,-1,-0.19075784400894286,INCLINATION,3.5489357953439193
TOMORROW-R2,56962,15.90445281,0.000265,97.5947,300.742,268.6073,0.00055703423,0.00168741,1.2591644e-05,1,-1,-0.1009179583238366,INCLINATION,3.5504126200233963
NUSAT-43 (R DIENG-KUNTZ),56968,16.36067167,0.00141853,97.4297,288.7841,267.9917,0.00065484398,0.05388178,2.544962e-06,1,-1,-0.2532255074918793,MEAN_MOTION_DOT,25.779300173689897
AAC-HSI-SAT2,56995,15.20165275,0.00109451,97.8224,289.5181,283.0806,9.9104137e-05,2.072e-05,0.0,1,-1,-0.009621740122018663,INCLINATION,3.567226268999246
AAC-AIS-SAT2,56996,14.85306661,0.00571119,98.1451,279.6015,187.2386,0.0002610753,2.249e-05,0.0,2,-1,-0.0652620030026162,ECCENTRICITY,6.665743394454698
SHIYAN-25 (SY-25),57047,16.01014132,0.00098632,96.7886,202.1969,191.5085,-1.9786144e-05,-0.00011313,2.027285e-06,2,-1,-0.01866142102754731,MEAN_MOTION,3.0955794849403304
STARLINK-5776,57151,15.28576611,0.00019999,43.0009,219.0272,271.7561,0.01714369,0.00521954,0.0,1,-1,-0.05460078727197876,BSTAR,5.653295983806898
METEOR-M2 3,57166,14.24044119,0.00028733,98.6097,195.8211,243.2237,1.180524e-05,-1.6e-07,0.0,0,-1,-0.013460670325471269,MEAN_MOTION,2.7190789311296073
STARLINK-5875,57221,15.408853,0.00016864,43.0002,348.8655,270.6222,0.035391928,0.01637384,0.0,1,-1,-0.1775600318180483,BSTAR,11.790892562558005
LEMUR-2-MANO,57390,16.05055264,0.00262613,99.4446,188.4171,204.1232,0.0016948629,0.01193741,0.00081613731,1,-1,-0.2769054014758497,MEAN_MOTION_DDOT,9.072326985294485
LEO 3,57392,13.68419782,0.00191216,99.5605,264.8434,88.3385,-5.040037e-06,-4.9e-07,0.0,0,-1,-0.013100576748379833,ECCENTRICITY,2.3304631593388367
STARLINK-30193,57414,15.33757563,0.00031746,42.9972,205.7944,29.8027,0.0051829353,0.00176699,0.0,4,-1,-0.06476330806736674,BSTAR,4.7541926182937
QIANKUN-1,57422,16.07643131,0.0024267,96.163,186.7133,126.1172,2.2624e-05,0.0001832,1.8066e-06,2,-1,-0.05567085661692639,ECCENTRICITY,2.592656759276287
YAOGAN-36 05B,57454,15.18011337,0.00159282,34.995,254.2688,225.0607,0.00020279054,4.202e-05,0.0,1,-1,-0.020776977404906305,ECCENTRICITY,2.744651971097361
STARLINK-30091,57463,15.36861837,0.00015558,43.0,291.0453,274.5071,0.049432477,0.02015366,0.0,1,-1,-0.19144501159261812,BSTAR,16.513278663955152
2023-117C,57582,15.39315577,0.00053673,97.4066,220.9654,345.5039,0.00042679424,0.0001659,0.0,1,-1,-0.01930959193804166,INCLINATION,3.5365230839129107
2023-117F,57585,15.43879543,0.00048452,97.4188,225.7539,330.8671,0.00033219139,0.00015005,0.0,1,-1,-0.00667149594803651,INCLINATION,3.5374239469673925
STARLINK-30327,57707,15.34199093,0.0025653,43.0004,40.9655,192.0372,0.0014189,0.00048514,0.0,1,-1,-0.08571509231697177,ECCENTRICITY,4.75135544641671
YAOGAN-39 01B,57728,15.15977038,0.00091347,34.9951,326.2701,196.7488,0.00019234099,3.748e-05,0.0,1,-1,-0.014479801524232228,ARG_OF_PERICENTER,2.905835920090732
BB3,57760,14.49528319,0.0143131,81.0088,21.1528,32.7569,0.00016788,7.5e-06,0.0,2,-1,-0.19431282898330293,ECCENTRICITY,17.332947331141227
YAOGAN-33 03,57797,14.58699032,0.00063939,98.1959,64.9719,276.9803,6.7199706e-05,2.67e-06,0.0,1,-1,-0.06085815072999762,INCLINATION,3.5948059698884864
STARLINK-30410,57841,15.31711611,6.504e-05,53.1602,311.8267,157.7639,-2.7364505e-05,-1.214e-05,0.0,1,-1,-0.023215215245116994,ARG_OF_PERICENTER,4.424740509897471
YAOGAN-39 02B,57889,15.17522816,0.0003211,34.9918,39.2375,180.9012,0.0001887336,3.841e-05,0.0,1,-1,-0.012557929009526514,ARG_OF_PERICENTER,3.523279914494239
YAOGAN-39 02C,57890,15.17500199,0.00053895,34.995,39.3417,176.3819,0.00018102361,3.681e-05,0.0,1,-1,-0.023063320075722538,ARG_OF_PERICENTER,3.699357973248105
STARLINK-30501,57917,15.27381394,0.00013181,43.0024,283.8901,240.6921,-0.005278975,-0.00141917,0.0,1,-1,-0.0021446256540502695,BSTAR,1.888323759999719
STARLINK-30476,57930,15.68625858,0.00172492,42.9919,215.6941,211.706,0.0094114639,0.0123288,0.0,1,-1,-0.1684237330696105,MEAN_MOTION_DOT,5.786908215529324
SKYKRAFT-3D,57956,15.7556156,0.00017228,97.6077,296.7194,316.6523,0.00057902314,0.00088556,0.0,1,-1,-0.05845775602652764,INCLINATION,3.551372556065056
YAOGAN-39 03B,57988,15.17658607,0.0020005,34.9898,110.0698,336.4712,0.00015806488,3.239e-05,0.0,1,-1,-0.04452957719938083,ECCENTRICITY,3.5858958761835247
CSC-2,58021,15.21246161,0.00040212,97.5427,216.7891,350.8502,0.00028301058,6.252e-05,0.0,1,-1,-0.010173758993718862,INCLINATION,3.5465728758567545
CSC-1,58022,15.105126,0.00073494,97.5379,210.0642,348.3799,0.00010733942,1.705e-05,0.0,1,-1,-0.017798869342249224,INCLINATION,3.5462184379336796
STARLINK-30776,58136,15.36768553,0.00100683,42.9967,85.5796,185.0937,0.00081442114,0.0002978,0.0,1,-1,-0.0015951096129367404,ARG_OF_PERICENTER,3.3599344270679588
YAOGAN-39 04C,58145,15.17493473,0.00068831,34.9893,182.6065,153.329,0.00012405946,2.511e-05,0.0,1,-1,-0.04372959613014943,ARG_OF_PERICENTER,4.597530230156696
COSMOS 2570,58148,13.96675981,0.00064824,67.1507,357.3054,279.3056,2.0511775e-05,-4.7e-07,0.0,0,-1,-0.08680569554919965,ARG_OF_PERICENTER,2.4733696562738756
COSMOS 2571,58172,13.97332391,0.0015778,67.152,355.5357,330.9578,1.1363e-05,-5.9e-07,0.0,1,-1,-0.13913487905480743,MEAN_MOTION,5.898463096860091
TIGER-6,58272,15.97040849,0.00085234,97.3783,238.5674,239.8469,0.00090969603,0.00391687,6.4621236e-05,1,-1,-0.16583414908112853,INCLINATION,3.53443337699145
ION SCV-013,58300,15.04981791,0.00975018,97.6166,195.7534,291.2102,0.00010096982,1.52e-05,0.0,1,-1,-0.15638733740306993,ECCENTRICITY,19.5772887980049
LEO EXPRESS 1,58301,15.34480223,0.00735143,97.5189,225.205,220.5416,0.00024551293,8.864e-05,0.0,2,-1,-0.06058391899375204,ECCENTRICITY,8.699800317290524
ICEYE-X35,58302,15.49822324,0.00074814,97.38,224.1652,284.1334,0.00056985897,0.00031756,0.0,1,-1,-0.012772325693902353,INCLINATION,3.5345589070892056
CHUANGXIN 20A (CX-20A),58425,13.41494755,0.00128841,49.9592,69.0808,182.9597,4.6872582e-05,-1.02e-06,0.0,0,-1,-0.005011300459917989,INCLINATION,2.521635627099831
COSMOS 2572,58435,15.90105041,0.0009203,96.6774,244.2696,195.439,0.00025247104,0.00075154,3.870918e-06,2,-1,-0.029089948119330633,MEAN_MOTION_DDOT,0.3874686387839598
BANE,58465,15.90465991,0.00060763,97.3345,226.6782,216.1928,0.00084185521,0.0025598,2.6062405e-05,2,-1,-0.1123842422106619,MEAN_MOTION_DDOT,2.7479264180415854
LILIUM-1,58467,15.968163,0.0009245,97.319,222.8786,231.7504,0.00091480788,0.0038935,6.3623885e-05,2,-1,-0.19013092681062593,MEAN_MOTION_DDOT,6.743255242397957
2023-189B,58503,15.96208719,0.00060336,97.3909,178.3642,224.8674,0.0007811116,0.00320805,4.3039877e-05,2,-1,-0.16216703924260134,MEAN_MOTION_DDOT,4.55378133233951
STARLINK-31011,58517,15.27501604,1.48e-05,43.0037,63.2102,149.931,0.00061288044,0.00016601,0.0,1,-1,-0.008918489503355276,ARG_OF_PERICENTER,4.729920919786869
STARLINK-31013,58526,15.08625594,0.00054486,43.0008,75.0703,169.5119,0.0011746468,0.00018535,0.0,1,-1,-0.021336871556104198,ARG_OF_PERICENTER,3.967022492894745
HONGHU 2,58555,15.21479399,0.0041398,97.2795,130.9967,16.7588,0.00028616,6.517e-05,0.0,2,-1,-0.02090089425560293,ECCENTRICITY,4.717067159284854
YAOGAN-39 05C,58559,15.17329615,0.00123549,34.9921,258.5027,147.554,0.00020010659,4.059e-05,0.0,1,-1,-0.0722926015178546,ARG_OF_PERICENTER,4.822532064357475
STARLINK-31079,58598,15.58365963,0.00298418,42.9789,82.8718,166.8656,0.0026387552,0.00215424,0.0,1,-1,-0.14160510543641175,ECCENTRICITY,5.615710447796449
MDQUBESAT-2,58665,15.87944391,0.00084205,97.5314,232.6744,262.2596,0.0016707367,0.0044884,7.5976679e-05,1,-1,-0.15726119225706886,INCLINATION,3.5457384699128505
STARLINK-31104,58672,15.46773406,0.0019972,42.9945,34.241,228.9388,0.0017855,0.00093102,0.0,1,-1,-0.06409678611100061,ECCENTRICITY,3.579086356739882
HULIANWANG JISHU SHIYAN 4C,58693,13.41458449,0.0001285,49.9982,86.4476,357.6641,3.2076597e-05,-1.1e-06,0.0,0,-1,-0.041967153702621884,ARG_OF_PERICENTER,3.6350121083088465
EINSTEIN PROBE,58753,15.01733609,0.00095647,28.9998,35.9768,279.6154,0.00012543989,1.825e-05,0.0,1,-1,-0.00745722729155468,INCLINATION,1.514719440290845
SORAYA,58817,14.42703309,0.00101966,64.5134,161.8294,247.1453,2.8403902e-05,-1.3e-07,0.0,1,-1,-0.014899199599094082,MEAN_MOTION,3.815366434612177
2024-018A,58849,14.39381234,0.04376721,58.6868,327.7019,73.1179,0.00020282277,1.748e-05,0.0,3,-1,-0.017408289275081035,ECCENTRICITY,2.6747028134071047
2024-018B,58850,14.43647625,0.04210587,58.6933,317.383,75.6426,0.00027949058,2.617e-05,0.0,3,-1,-0.025038439360211495,ECCENTRICITY,2.5563297737477018
2024-018C,58851,14.40909003,0.04305746,58.6834,321.5047,75.4416,0.000208145,1.816e-05,0.0,3,-1,-0.013988293061404644,ECCENTRICITY,2.6241320302451623
LEMUR-2-OBA-NI-JESU,58902,15.8773491,0.00055362,97.3856,2.8554,162.5146,0.001010967,0.00277215,0.0,2,-1,-0.014027124886816011,MEAN_MOTION,2.52069732512201
GEESAT-2 09,58913,14.83126711,0.00222555,50.0025,123.4972,261.0825,0.00013097455,8.53e-06,0.0,1,-1,-0.01854810640447785,ECCENTRICITY,4.050284467332566
GEESAT-2 11,58915,14.83126889,0.00195736,49.9989,123.2534,4.5701,0.00016628274,1.144e-05,0.0,2,-1,-0.041100060410349304,ECCENTRICITY,2.0106295704723527
