OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2681,48465,15.34100345,0.0001156,53.1412,144.0964,81.2621,115.3931,0.048929,0.01825633,0.0,4,-1,-0.06851603620002367,MEAN_MOTION_DOT,11.401590182068755
STARLINK-2151,48556,15.27767469,0.0001454,53.1466,95.2431,57.7973,289.3049,0.042564,0.01281107,0.0,4,-1,-0.0010301411697013485,MEAN_MOTION_DOT,7.936713626269302
STARLINK-2190,48564,15.30202658,0.0001485,53.1594,80.3519,80.4941,4.3476,-0.00089543,-0.00026787,0.0,0,-1,-0.05242778589129471,ARG_OF_PERICENTER,6.002705485853791
STARLINK-2238,48584,15.33183908,0.0001259,53.0542,94.3504,86.0703,149.9298,0.050761,0.01842265,0.0,4,-1,-0.06091110285209944,MEAN_MOTION_DOT,11.507421357946594
YAOGAN-30 10A,48860,15.02253764,0.0004147,34.9969,336.689,353.428,6.6373,0.00015989,2.123e-05,0.0,0,-1,-0.017288206641264015,ARG_OF_PERICENTER,2.561485943415135
YAOGAN-30 10B,48861,15.02188742,0.0004059,34.9965,336.0428,1.1239,358.9478,0.00015703,2.081e-05,0.0,2,-1,-0.03233843113730106,ARG_OF_PERICENTER,2.2835199554619483
XINGSHIDAI 10,49007,15.81198976,0.0001109,97.2993,156.105,215.2855,144.834,0.00078967,0.0015658,0.0,0,-1,-0.007582352062740549,INCLINATION,2.4211186800001268
NINGXIA-1 6,49018,14.08520377,0.0007736,44.9996,270.7757,164.6614,195.4459,-2.2726e-05,-1.71e-06,0.0,2,-1,-0.005663299554473311,MEAN_MOTION,4.899838098060675
NINGXIA-1 7,49019,14.08537537,0.0006696,45.0023,270.7421,175.1005,184.9898,0.00010159,4.4e-07,0.0,2,-1,-0.00040856030133257226,MEAN_MOTION,4.899121055544477
NINGXIA-1 8,49020,14.08524311,0.0007576,44.9941,269.5598,181.1476,178.9344,0.00018631,1.9e-06,0.0,2,-1,-0.009669281095847193,MEAN_MOTION,4.899673713138835
NINGXIA-1 9,49021,14.0854512,0.0008578,45.002,270.533,189.7877,170.2793,9.1301e-05,2.6e-07,0.0,2,-1,-0.01754962544904526,MEAN_MOTION,4.898804194623711
NINGXIA-1 10,49022,14.08538267,0.0008025,44.9991,270.0682,195.6466,164.4123,-4.3124e-05,-2.07e-06,0.0,2,-1,-0.02932532475253613,MEAN_MOTION,4.899090551987553
RSW-01,49112,13.42856366,0.0013913,86.4159,189.6876,319.2123,40.7979,0.00038277,2.33e-06,0.0,0,-1,-0.06358386655640336,MEAN_MOTION,5.986719375556492
RSW-02,49114,13.42852269,0.0017404,86.4158,189.672,315.2635,44.7105,0.00021006,1.35e-06,0.0,0,-1,-0.06615233153277622,MEAN_MOTION,5.986855233182966
STARLINK-3096,49131,15.45507997,0.0003623,70.0012,225.8861,270.7016,227.479,0.023673,0.01259713,0.0,0,-1,-0.0828709646640804,MEAN_MOTION_DOT,4.47766400061279
STARLINK-3050,49180,16.15226337,0.0004832,69.989,232.2062,270.4988,89.5677,0.0010148,0.01331468,0.0013356,0,-1,-0.2221461572218313,MEAN_MOTION_DDOT,25.842796798210408
2021-091B,49316,15.18050319,0.0013393,97.4477,267.7784,359.1205,1.0003,0.00011689,2.317e-05,0.0,0,-1,-0.01845513740262461,ARG_OF_PERICENTER,2.7401066999833494
STARLINK-3149,49423,16.03676127,0.0001074,53.2138,168.7071,48.7479,311.3647,0.00081943,0.0053043,0.00014113,4,-1,-0.03677571958648629,MEAN_MOTION_DDOT,6.407371676491617
GAOFEN-3 02,49495,14.42208992,0.0001365,98.4124,88.2503,253.8592,106.2448,3.2586e-06,-3.3e-07,0.0,1,-1,-0.02648559567418285,ARG_OF_PERICENTER,3.128627992324485
IXPE,49954,15.09342088,0.0007371,0.2297,272.8292,165.3866,209.9586,0.00069256,0.00012319,0.0,2,-1,-0.06434642780441646,INCLINATION,6.260491224109955
STARLINK-3258,50206,16.18374902,4.39e-05,53.2059,174.76,299.7653,60.3343,0.00069436,0.01187842,0.0010786,0,-1,-0.20484020987049134,MEAN_MOTION_DDOT,20.858772514676108
TIANHUI 4A,50572,15.45298842,0.0011578,88.9793,335.4249,69.6118,290.6384,0.00010967,5.266e-05,0.0,2,-1,-0.00856798342723375,INCLINATION,4.12615789911093
TIANHUI 4B,50573,15.45298419,0.0011225,88.979,335.4093,73.3802,286.8688,0.00010893,5.229e-05,0.0,2,-1,-0.004853677968597647,INCLINATION,4.126122789152835
SHIYAN-13 (SY-13),51102,14.19880164,0.0607535,98.4653,101.774,93.2289,273.854,0.00018259,2.711e-05,0.0,3,-1,-0.039716872944083936,ECCENTRICITY,4.891686642720936
STARLINK-3603,51816,15.84456912,1.43e-05,53.2145,259.1658,73.7746,137.1666,0.0022001,0.00546562,0.0,2,-1,-0.04476341129741568,MEAN_ANOMALY,4.533753011696467
JILIN-1 GAOFEN 03D16,51834,15.93818447,0.0002928,97.3663,174.2739,225.8693,134.2341,0.00086256,0.00311438,3.9419e-05,0,-1,-0.05675391751909298,INCLINATION,2.4248032374901034
2022-023A,51946,15.18084085,0.0099277,63.4768,223.3633,341.376,18.3728,0.00023710869,5.28e-05,0.0,0,-1,-0.0968582692038028,ECCENTRICITY,12.835333948007552
2022-023B,51947,15.18139805,0.00945704,63.4769,214.9348,346.5769,13.2829,0.00052768908,0.00011956,0.0,0,-1,-0.09441481684376474,ECCENTRICITY,12.20712904289055
2022-023C,51948,15.18055743,0.00964748,63.4861,224.5097,349.3566,10.5502,3.5225062e-05,5.56e-06,0.0,0,-1,-0.10265314740501974,ECCENTRICITY,12.461315381501187
2022-023D,51949,15.1806896,0.0114354,63.4607,221.7585,353.8066,6.1624,0.00018992,4.36e-05,0.0,0,-1,-0.12120666257515089,ECCENTRICITY,14.84770919860226
2022-023E,51950,13.56270608,0.0152057,63.4617,186.9271,348.677,11.0854,0.00012796,4e-08,0.0,0,-1,-0.19797215653851108,ECCENTRICITY,19.880048793559627
2022-023F,51951,15.18023706,0.01210913,63.4537,225.5506,344.3203,15.4171,0.00022876184,5.414e-05,0.0,0,-1,-0.12141768418731436,ECCENTRICITY,15.746958105933407
STARLINK-3704,51959,15.25847066,0.000209,53.1382,349.5894,73.9428,10.3382,0.049283,0.01389844,0.0,0,-1,-0.1773403781940076,ARG_OF_PERICENTER,6.208273893847703
YAOGAN-34 02,52084,13.45429768,0.0044128,63.3967,70.4679,351.8453,8.1851,5.0686e-05,-6e-07,0.0,0,-1,-0.14343836161902024,MEAN_MOTION,5.901384670240624
GNOMES-3,52158,14.84716959,0.0009639,97.8276,156.7324,252.841,107.175,0.0002206,1.816e-05,0.0,1,-1,-0.0013661148198901296,ARG_OF_PERICENTER,3.1076021743260824
JILIN-1 GAOFEN 3D27,52444,15.60034649,0.0003663,97.5642,185.892,9.9196,350.2131,0.0006282,0.00050943,0.0,1,-1,-0.00012845608708772494,ARG_OF_PERICENTER,1.9087218723417725
STARLINK-3870,52451,15.20652799,0.0001494,53.2171,23.2746,79.6426,8.4329,0.068239,0.01652766,0.0,0,-1,-0.2002691455828094,ARG_OF_PERICENTER,6.029424075966717
STARLINK-3855,52474,16.14992131,0.0002735,53.2098,343.601,215.2974,144.7883,0.00090359,0.01209665,0.001037,0,-1,-0.21927625698503794,MEAN_MOTION_DDOT,20.05201994582386
STARLINK-3952,52534,15.68090912,9.25e-05,53.2161,76.7648,84.8853,79.6579,0.010419,0.01327837,0.0,4,-1,-0.03157015277042963,MEAN_MOTION_DOT,8.234061560899619
STARLINK-3936,52674,15.10381625,6.35e-05,53.2165,108.5644,322.0714,309.1306,0.0018404,0.00030396,0.0,0,-1,-0.029825391310755234,MEAN_ANOMALY,5.2695695726020375
2022-056B,52717,13.29583526,0.0042635,86.0099,133.6517,283.8767,75.7629,0.0011256,5.39e-06,0.0,1,-1,-0.1714069466813068,ECCENTRICITY,5.198753903316972
NUSAT-31 (RUBY PAYNE-S),52752,16.00401176,0.0006216,97.6389,249.6647,281.6494,78.4086,0.00086739,0.00449609,8.9693e-05,0,-1,-0.08341795166674859,MEAN_MOTION_DDOT,1.6808094712634412
GEESAT-1 06,52790,14.8106913,0.0034686,50.0049,255.409,164.8714,195.3268,0.00032123,2.315e-05,0.0,2,-1,-0.08986186535566931,ECCENTRICITY,13.235425440174343
GLOBALSTAR M087,52888,12.62267353,8.67e-05,52.002,334.4596,93.2297,266.8669,0.00014415,-7.8e-07,0.0,1,-1,-0.07395983610351015,INCLINATION,4.294617406575596
YAOGAN-35 02A,52907,15.22842314,0.0011856,34.9927,340.6763,342.3394,17.6908,0.00031637,7.571e-05,0.0,0,-1,-0.02412453262610681,ECCENTRICITY,1.1669744081627662
STARLINK-4293,52989,15.12511944,0.000114,53.2178,58.5033,85.7303,50.5703,0.0042831,0.00075955,0.0,0,-1,-0.04571069173812592,ARG_OF_PERICENTER,5.838402630246855
STARLINK-4349,53044,15.86467497,0.0002414,97.5973,270.067,224.4044,318.6216,0.00080717,0.00206287,0.0,2,-1,-0.09126103192596136,INCLINATION,5.134749961992539
STARLINK-4038,53150,16.04426785,0.000954,53.1987,68.0318,49.48,310.7063,0.00073167,0.00498493,0.00012652,4,-1,-0.01405352221008871,MEAN_MOTION_DDOT,5.737011028899941
STARLINK-4404,53195,16.00789618,3.53e-05,97.6114,166.0205,219.5115,140.6137,0.00035,0.0018483,1.647e-05,0,-1,-0.06045190279631596,INCLINATION,2.438282118695976
STARLINK-4407,53196,16.01708861,0.0002548,97.6064,166.6571,277.3218,82.7771,0.00035716,0.0019898,1.8953e-05,0,-1,-0.011481242450353257,INCLINATION,2.4380071517191118
STARLINK-4057,53269,16.09370912,0.0003291,53.2122,120.8228,12.5955,347.5162,0.00060312,0.00557919,0.00017007,4,-1,-0.05238082689156964,MEAN_MOTION_DDOT,7.735245539688271
2022-098C,53446,15.56780451,0.0001573,97.5509,203.2272,0.0775,0.0479,0.00054103,0.00038748,0.0,1,-1,-0.09326223653957616,MEAN_ANOMALY,4.254590784157068
STARLINK-4412,53477,15.04774262,0.0001526,97.6035,200.1179,85.4356,176.4637,0.027217,0.00406345,0.0,1,-1,-0.04680096023395608,MEAN_MOTION_DOT,1.1619370362886356
STARLINK-4431,53486,15.06606093,0.0001705,97.6045,200.1743,76.2165,20.8289,0.0028391,0.0004222,0.0,1,-1,-0.012970761985743595,MEAN_ANOMALY,3.9019769210788517
STARLINK-4450,53491,15.05779247,0.0001664,97.6045,200.1805,84.6873,75.1638,0.031446,0.00482478,0.0,1,-1,-0.10517053518212144,MEAN_MOTION_DOT,1.3414790842780464
STARLINK-4361,53493,16.02879221,0.000374,97.6483,220.1458,138.8049,221.3512,0.00057258,0.00342059,5.3583e-05,2,-1,-0.14696710080616004,INCLINATION,5.140718654868724
STARLINK-4465,53496,15.93116665,0.0002392,97.6413,226.8333,342.6067,333.4876,0.00074678,0.00259799,2.7802e-05,0,-1,-0.14505643041286342,MEAN_ANOMALY,5.862611066506881
STARLINK-4434,53501,15.07181101,0.0001571,97.6041,200.1897,80.0512,181.5512,0.018407,0.00288182,0.0,1,-1,-0.010090856874679976,BSTAR,0.8186503953529538
STARLINK-4461,53503,16.01004632,1.143e-05,97.6364,226.7554,169.9653,190.1627,0.0012106785,0.00647365,0.00019374828,2,-1,-0.2158080805034982,MEAN_MOTION_DDOT,17.797968245984354
STARLINK-4446,53505,15.47196123,9.67e-05,97.6036,202.2919,86.4461,82.3792,0.0079384,0.00425547,0.0,1,-1,-0.06996439601728238,MEAN_MOTION_DOT,1.2072205060782495
STARLINK-4402,53509,15.04639755,0.0002157,97.604,200.1649,88.5079,170.1524,0.021008,0.0030815,0.0,1,-1,-0.020112413740733248,BSTAR,0.9248003391415844
BEIJING-3B,53587,14.86966302,0.0024554,97.8051,157.8226,351.3139,8.7648,0.00011923,1.017e-05,0.0,0,-1,-0.02994942638854825,ECCENTRICITY,2.861816945275692
STARLINK-4386,53649,15.08283656,0.000319,97.6006,321.2666,74.6067,59.561,-0.0020974,-0.00032413,0.0,1,-1,-0.017779744390946317,MEAN_ANOMALY,3.2447671907419218
STARLINK-4380,53650,15.0526977,0.0001886,97.6022,320.1438,82.4244,277.4498,0.028051,0.00425501,0.0,2,-1,-0.07408691134778422,INCLINATION,5.1353234246414265
STARLINK-4469,53657,15.98905944,0.0003148,97.6271,345.7968,139.9828,162.3102,0.0011722,0.00557308,0.00013687,2,-1,-0.19736990080129224,MEAN_MOTION_DDOT,12.557638338098752
STARLINK-4473,53660,15.04857999,0.0002262,97.6035,320.1558,86.4289,28.5808,-0.0034066,-0.00047864,0.0,1,-1,-0.03532404567491665,MEAN_ANOMALY,3.7704419898822774
STARLINK-4458,53668,15.08850206,0.0003121,97.6039,321.1676,105.5735,12.1882,-0.0017869,-0.0002807,0.0,1,-1,-0.0471721129252895,MEAN_ANOMALY,4.048593090016821
STARLINK-4464,53669,15.04914734,0.0003152,97.603,320.1426,71.9388,54.8511,-0.0021935,-0.00030963,0.0,1,-1,-0.013493332887975773,MEAN_ANOMALY,3.3246851943852542
STARLINK-4621,53676,15.04879359,0.0001625,97.6033,320.1408,129.2911,82.1987,-0.0026335,-0.00037092,0.0,1,-1,-0.007397946445945713,MEAN_ANOMALY,2.8606486763198196
SHERPA-LTC2,53754,14.6859334,0.03982285,53.2344,241.0616,334.8188,23.3826,0.00013198603,2.321e-05,0.0,3,-1,-0.05147218410465765,ECCENTRICITY,3.0809108238685603
YUNHAI-1 03,53877,14.32653279,0.0003922,98.5539,78.1513,323.0635,37.0278,0.00012968,3.09e-06,0.0,0,-1,-0.0172576757131222,MEAN_MOTION,3.0090294891222413
STARLINK-5041,53891,15.12373594,0.0002421,53.2168,278.5779,77.4397,9.9323,0.0011866,0.00020584,0.0,0,-1,-0.038225560982972806,ARG_OF_PERICENTER,6.098547249378068
STARLINK-5024,53901,15.93608904,0.0007487,53.2003,191.4417,353.2506,6.842,0.0011116,0.00408632,7.6388e-05,0,-1,-0.06579246492146418,MEAN_MOTION_DDOT,1.4227844008649049
STARLINK-5017,53915,15.15055056,0.0001709,53.2171,268.5854,48.7115,44.2752,0.0012849,0.00024087,0.0,2,-1,-0.02731802863998134,MEAN_ANOMALY,7.657078195184807
STARLINK-4578,53965,15.79363164,0.0002947,53.2182,167.2018,23.1811,11.3315,0.0048955,0.00995234,0.0,0,-1,-0.12177680889212461,ARG_OF_PERICENTER,7.801087817201014
ASO-S,54029,14.52017637,0.001454,98.2778,85.2318,12.6615,347.4943,5.0152e-05,1.58e-06,0.0,1,-1,-0.008965066928748877,ARG_OF_PERICENTER,1.8521016696607464
GONETS-M 23,54150,12.42886838,0.0022657,82.5066,43.7629,57.4086,302.9177,3.0514e-05,1.4e-07,0.0,1,-1,-0.0618350598272121,MEAN_MOTION,2.1000758040178558
GONETS-M 24,54151,12.42887495,0.0017921,82.4985,42.9005,67.4893,292.8081,3.9007e-05,1.5e-07,0.0,1,-1,-0.03138789875084419,MEAN_MOTION,2.100068928111757
GONETS-M 25,54152,12.42886813,0.0021835,82.5049,43.5473,65.9638,294.3724,7.0889e-05,2e-07,0.0,1,-1,-0.05240323882618125,MEAN_MOTION,2.1000760656581194
STARLINK-5228,54180,15.39245681,0.000155,53.217,316.1869,84.2084,262.2904,0.040938,0.01797551,0.0,2,-1,-0.06919261778859631,MEAN_MOTION_DOT,8.747530964324355
SHIYAN-20C (SY-20C),54214,14.29493258,0.001191,59.9952,235.5723,197.708,162.3542,5.1599e-05,-4e-08,0.0,0,-1,-0.0429119920462635,MEAN_MOTION,3.1138166389056647
YAOGAN-34 03,54249,13.45434362,0.0068624,63.4052,131.8886,354.5846,5.443,3.5178e-06,-8.8e-07,0.0,0,-1,-0.1578762081595494,ECCENTRICITY,8.743980326167696
COSMOS 2566,54383,13.97697008,0.0007012,67.1443,319.6461,196.1368,163.9495,6.2118e-05,1.2e-07,0.0,1,-1,-0.06163210821133641,INCLINATION,2.6861861305218575
JIAOTONG VDES,54588,14.46007534,0.0008792,98.2499,100.4514,235.0969,124.9397,0.00010726,3.4e-06,0.0,1,-1,-0.005256844667877125,ARG_OF_PERICENTER,2.741186718477075
SHIYAN-20A (SY-20A),54699,14.29498299,0.001691,59.9959,175.6958,126.9619,233.2967,6.4019e-05,2.8e-07,0.0,1,-1,-0.04223218574651416,INCLINATION,3.445496812105405
SHIYAN-20B (SY-20B),54700,14.29509031,0.002144,59.9966,175.7513,138.0169,222.2514,8.5729e-05,8.4e-07,0.0,1,-1,-0.056541925242408364,INCLINATION,3.4454224573578935
SHIYAN-21 (SY-21),54752,15.27203181,0.0020863,35.9756,270.9542,184.505,175.5498,0.00029553,8.061e-05,0.0,2,-1,-0.047184016457202826,ECCENTRICITY,7.682729376761997
SWOT,54754,14.00171135,6.23e-05,77.6113,155.9584,235.0748,125.0345,9.7186e-05,1.41e-06,0.0,1,-1,-0.04208974354202233,ARG_OF_PERICENTER,2.7407303537375696
STARLINK-5384,54836,15.3872969,0.0001797,42.9998,72.3641,261.9343,321.6892,0.031539,0.01356208,0.0,4,-1,-0.06901232942581292,MEAN_MOTION_DOT,8.41458923591346
STARLINK-5369,54837,15.11960844,0.0001369,43.0008,77.7533,251.3172,214.1857,0.061104,0.01161663,0.0,0,-1,-0.09299566068981269,BSTAR,8.146462816067663
STARLINK-5078,54857,15.23616069,0.0001754,43.0006,64.0822,279.3358,108.8394,0.051891,0.01378085,0.0,0,-1,-0.034510929338693486,BSTAR,6.904290686417557
STARLINK-5406,54860,15.22408652,0.000183,43.0,64.0312,286.7879,119.401,0.054155,0.01388829,0.0,0,-1,-0.043685183865359134,BSTAR,7.209541712307912
STARLINK-5359,54864,15.18764224,0.0002038,43.0008,64.3315,248.8204,30.3639,0.060258,0.01390065,0.0,0,-1,-0.07807359778357847,BSTAR,8.032398165933722
STARLINK-5411,54865,15.24181747,0.0001444,43.0004,63.9992,286.0038,134.7379,0.050952,0.01375888,0.0,0,-1,-0.039913274870198356,BSTAR,6.777687014460382
STARLINK-5398,54866,15.23284135,8.9e-05,43.0006,63.7693,265.2041,251.0133,0.050379,0.01320261,0.0,4,-1,-0.055153256130992756,BSTAR,10.437363328952436
STARLINK-5379,54868,15.21611935,9.59e-05,43.0004,63.8827,300.6942,167.0937,0.054861,0.01373263,0.0,0,-1,-0.07186891554288799,BSTAR,7.304730415611176
STARLINK-5401,54870,15.25156032,0.0001904,42.9994,63.5285,236.1838,20.8345,0.046415,0.01302786,0.0,0,-1,-0.06244963378006474,BSTAR,6.1659715089548435
STARLINK-5397,54871,15.18478524,0.0002059,43.0008,64.3132,252.1082,34.9751,0.060714,0.01389035,0.0,0,-1,-0.07356736991899082,BSTAR,8.093879821325066
EROS C3,54880,15.1193737,0.0002609,139.3358,214.6109,128.9406,231.1635,0.00029869,5.471e-05,0.0,1,-1,-0.05212740129763954,INCLINATION,4.982072090833779
STARLINK-5287,55293,15.00142353,0.0011556,69.9999,358.782,248.1223,111.8709,0.019759,0.00256482,0.0,0,-1,-0.0559345262568387,BSTAR,2.5719912323941987
STARLINK-5653,55345,15.1972166,0.0002186,43.0008,231.502,265.6941,86.2003,0.058365,0.0138351,0.0,0,-1,-0.041937801785845386,BSTAR,7.777168399144658
STARLINK-5092,55408,16.15979567,0.0004509,69.9981,21.3311,225.3496,134.7356,0.00057468,0.00808889,0.00041502,0,-1,-0.17704537212895777,MEAN_MOTION_DDOT,7.989905456046957
STARLINK-5704,55486,15.24607839,0.0001412,42.9987,282.4954,300.1114,124.4141,0.049954,0.01365257,0.0,0,-1,-0.04151026693951965,BSTAR,6.643128479195994
STARLINK-5013,55492,15.22438881,0.0001283,43.0004,282.3304,226.6759,284.1928,0.058164,0.01503767,0.0,2,-1,-0.0968444989557794,MEAN_MOTION_DOT,7.311034383182283
STARLINK-5363,55497,15.22627434,0.0001117,42.9991,282.4731,302.8527,147.4158,0.051164,0.01314611,0.0,0,-1,-0.04511316935219467,BSTAR,6.8062705910896915
STARLINK-5737,55570,15.26629715,0.0001958,42.9999,307.9962,269.9599,75.9006,0.033747,0.00979248,0.0,0,-1,-0.003176577836499772,BSTAR,4.457967977161992
STARLINK-5757,55580,15.24010374,0.0002014,42.9986,282.1936,252.1637,11.6233,0.050081,0.0134269,0.0,0,-1,-0.07104547547279283,BSTAR,6.66025165953525
STARLINK-5736,55584,15.2128478,0.0001503,43.0024,308.1662,259.3623,12.7149,0.02324,0.00565853,0.0,0,-1,-0.0016971621796215142,BSTAR,3.0413281675197843
STARLINK-5743,55597,15.19895539,0.000173,42.9989,296.1347,234.6754,4.4423,0.056794,0.01350303,0.0,0,-1,-0.10120081864605857,BSTAR,7.565353310066148
STARLINK-5720,55619,15.11649408,0.0001597,42.9991,296.1294,271.2265,321.4378,0.04635,0.00864173,0.0,2,-1,-0.06504032637817281,BSTAR,2.976880574906125
STARLINK-5459,55669,14.98300499,0.00034954,70.0008,140.9931,268.6776,280.3785,0.0050172215,0.00060245,0.0,0,-1,-0.015881640037173406,MEAN_ANOMALY,4.569516678694681
STARLINK-5617,55753,14.98307594,0.0003078,70.0016,218.8438,274.6094,329.8153,0.003278,0.00039216,0.0,2,-1,-0.034576050338559705,ARG_OF_PERICENTER,4.387290331421094
STARLINK-5859,55915,14.96860042,0.0005645,69.9973,278.9631,151.6587,208.488,-0.017475,-0.00195411,0.0,2,-1,-0.055886600408445286,BSTAR,1.187430173798871
STARLINK-5925,55945,15.00131713,0.0011173,69.9975,258.9254,268.9894,90.9986,0.019403,0.002516,0.0,0,-1,-0.0002607248059071643,BSTAR,2.523992396167624
STARLINK-5851,55947,15.54566661,0.0003957,70.0018,253.1862,275.6683,28.3592,0.015481,0.01138091,0.0,0,-1,-0.03952481525106122,MEAN_MOTION_DOT,4.039639778598508
STARLINK-5900,55948,14.98314096,0.0003187,70.0004,238.9905,272.9143,308.627,0.0033027,0.00039522,0.0,2,-1,-0.014125465824525008,ARG_OF_PERICENTER,4.3459437499120375
STARLINK-5893,55952,14.97038768,0.0012597,70.002,238.9335,226.9931,133.0172,-0.014998,-0.00169376,0.0,0,-1,-0.03418044793265884,BSTAR,2.114232224704328
STARLINK-5916,55988,15.0869017,9.24e-05,43.0004,0.7146,338.9279,237.3027,0.0016944,0.00026905,0.0,0,-1,-0.012676863141818095,MEAN_ANOMALY,3.5207119497401185
STARLINK-5944,56001,15.07751279,4.87e-05,43.0006,0.7267,310.0174,255.9557,0.0017959,0.00027807,0.0,0,-1,-0.007385218724599407,MEAN_ANOMALY,3.9748730937975587
STARLINK-5774,56029,15.18054593,0.0001293,43.0009,347.3582,258.5763,98.5641,0.038318,0.00855014,0.0,0,-1,-0.020492595558199267,BSTAR,5.0742676411835514
STARLINK-6076,56100,15.21876936,0.0001058,43.0018,103.0119,310.7322,191.5134,0.062862,0.01609223,0.0,0,-1,-0.09948442419246561,BSTAR,8.38349077698429
STARLINK-6115,56123,15.23353849,8.81e-05,42.9995,89.9834,298.5494,223.4495,0.050681,0.01331853,0.0,0,-1,-0.07337388463948857,BSTAR,6.7411485745238595
STARLINK-6120,56131,15.23564478,0.0002009,43.001,89.6835,263.3937,22.4258,0.0502,0.01326913,0.0,0,-1,-0.05406209307064114,BSTAR,6.676296214341325
STARLINK-5374,56144,15.24895501,0.0001647,42.9999,89.3707,290.3016,125.4129,0.048721,0.01340977,0.0,0,-1,-0.028589979340999216,BSTAR,6.476885318894401
2023-048A,56157,13.45385999,0.0059363,63.4044,327.6982,354.3433,5.6915,9.8861e-05,-3.1e-07,0.0,0,-1,-0.1623966490242742,ECCENTRICITY,7.507885135098015
CHECKMATE 1,56168,13.84938999,0.001078,81.0064,157.7884,221.2589,138.7754,7.2348e-05,9.3e-07,0.0,1,-1,-0.00175775649857568,ARG_OF_PERICENTER,2.455432181586584
GHOST-1,56195,15.86360819,0.0002868,97.3018,356.4102,71.0743,289.0839,0.00054174,0.00136609,0.0,2,-1,-0.004308717465885625,INCLINATION,5.100166653268761
NUSAT-39 (TIKVAH ALPER),56201,15.42059821,0.0006009,97.3195,348.0135,26.5393,333.6161,0.00048335,0.00020598,0.0,2,-1,-0.025563270068481136,INCLINATION,5.102238140796379
NUSAT-38 (MARIA AGNESI),56202,15.44365825,0.001496,97.3129,348.3761,33.3496,326.8692,0.00050648,0.00023417,0.0,2,-1,-0.07118123771193108,INCLINATION,5.1014657217182835
GHGSAT-C6,56204,15.50231758,0.0007826,97.3124,347.2601,23.9933,336.1682,0.0002327,0.00013072,0.0,2,-1,-0.029505789727289233,INCLINATION,5.101407205121458
GHGSAT-C7,56209,15.47889038,0.0008288,97.3073,346.1899,16.6052,343.5468,0.00020226,0.00010451,0.0,2,-1,-0.04562819639759308,INCLINATION,5.100810335833839
STARLINK-30090,56293,15.53577966,0.000185,43.0003,150.6533,274.0922,40.4932,0.023967,0.01762236,0.0,0,-1,-0.029230589110674887,MEAN_MOTION_DOT,6.287511282513126
POEM-2,56308,14.94696119,0.0020287,9.8872,191.4844,103.2764,256.971,0.00013963,2.261e-05,0.0,2,-1,-0.08039923748308653,INCLINATION,5.130243156428459
LUMELITE-4,56309,15.20115856,0.00058005,9.9925,20.6963,226.5351,133.4382,0.00046901928,0.00011364,0.0,0,-1,-0.021383410964636584,INCLINATION,2.3801786911334686
STARLINK-6305,56394,15.20623414,0.0001647,43.0005,128.9083,308.4825,130.8683,0.054894,0.0133144,0.0,0,-1,-0.045149383679777166,BSTAR,7.309179745935549
STARLINK-6050,56458,14.98347304,0.0003676,69.9996,119.3724,272.9086,272.3866,-0.0023579,-0.00028129,0.0,0,-1,-0.0013440564924566134,MEAN_ANOMALY,4.374930797217565
STARLINK-5334,56509,15.19608431,0.0001673,43.0017,154.6188,275.993,233.3688,0.036456,0.00850333,0.0,0,-1,-0.031872431146942104,BSTAR,4.823217548335566
STARLINK-6252,56555,15.26567463,0.0001721,43.0069,165.6877,277.5847,332.9812,0.0098363,0.00272124,0.0,4,-1,-0.020244554553470295,ARG_OF_PERICENTER,4.507954392314976
STARLINK-30080,56705,15.21073153,0.0001606,43.0014,205.6515,283.2021,120.7218,0.049191,0.01216394,0.0,0,-1,-0.022021585617648387,BSTAR,6.540254568968812
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,2,-1,-0.12407733762249173,ECCENTRICITY,10.329529229313827
STARLINK-6197,56767,15.17366543,0.0006306,69.9919,323.3425,190.7716,169.3319,0.00093948,0.00018748,0.0,2,-1,-0.003957138517085568,MEAN_ANOMALY,3.452246095830655
STARLINK-6070,56802,15.45124442,0.0003737,69.999,295.3022,290.4627,41.8606,0.023574,0.01235882,0.0,0,-1,-0.05940415635204921,MEAN_MOTION_DOT,4.391836146813128
STARLINK-5961,56914,15.20446352,0.0001254,43.0004,12.8636,285.6351,146.1348,0.05632,0.01361635,0.0,0,-1,-0.06964466623066878,BSTAR,7.501444747225146
OTTER PUP,56933,15.85992682,0.00037075,97.5748,234.822,234.6363,125.4561,0.00073914874,0.00184194,0.0,0,-1,-0.00025584113231735817,INCLINATION,2.4362693604253316
ION SCV-011,56957,15.27872012,0.0007166,98.1357,257.6084,358.7947,1.3271,0.00018313,4.899e-05,0.0,0,-1,-0.006964445724195689,INCLINATION,2.4671151558899327
NUSAT-43 (R DIENG-KUNTZ),56968,15.77797798,0.0005294,97.4384,221.7935,214.6624,145.4298,0.00075049,0.00127318,0.0,0,-1,-0.009779400160567775,INCLINATION,2.4287682612964825
