OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GEESAT-1 01,52785,14.8130022,0.0022697,49.9931,296.5546,183.5098,0.00033774,2.448e-05,0.0,0,-1,-0.03932841948986493,ECCENTRICITY,2.5032727441594744
GEESAT-1 02,52786,14.81304246,0.0023237,50.0003,296.7507,173.9097,0.00033836,2.453e-05,0.0,0,-1,-0.03940248514669609,ECCENTRICITY,2.5730233485743312
GEESAT-1 03,52787,14.81298933,0.0007941,49.9869,295.5782,27.5235,0.00030211,2.16e-05,0.0,0,-1,-0.008372444692583636,MEAN_MOTION,1.8768437963942142
GEESAT-1 06,52790,14.81286405,0.0033845,50.0048,296.8408,69.2473,0.00031496,2.276e-05,0.0,0,-1,-0.06813562516497146,ECCENTRICITY,3.9432352219684015
GEESAT-1 07,52791,14.81311506,0.001241,49.9883,295.4081,18.112,0.00030981,2.222e-05,0.0,0,-1,-0.027350240574970874,ECCENTRICITY,1.1745237300564577
GEESAT-1 08,52792,14.8129953,0.0020244,49.9933,295.6606,211.6386,0.00032443,2.341e-05,0.0,0,-1,-0.026789105253525625,ECCENTRICITY,2.186424165215691
GLOBALSTAR M087,52888,12.62268845,3.03e-05,51.9973,124.9645,338.397,4.014e-05,-9.7e-07,0.0,3,-1,-0.07876601035122244,ARG_OF_PERICENTER,3.915624047849377
PVSAT,52894,14.59529724,0.001061,98.2257,287.4078,83.0024,7.4763e-05,3.09e-06,0.0,0,-1,-0.017450515480921303,MEAN_MOTION,2.7922380889697354
KSLV-II DUMMY,52895,14.58688069,0.0009551,98.2315,287.7139,99.2145,1.8955e-05,4.2e-07,0.0,0,-1,-0.015469475695916057,MEAN_MOTION,2.827629645149741
STEP CUBE LAB-II,52897,14.63265199,0.0009928,98.2195,291.795,89.1876,0.00019582,9.62e-06,0.0,0,-1,-0.006002736313898194,MEAN_MOTION,2.6351615275265323
RANDEV,52898,14.63650583,0.0009278,98.2182,292.1441,89.5002,0.00018534,9.16e-06,0.0,0,-1,-0.0009820664838435245,MEAN_MOTION,2.618956147071503
SNUGLITE-II,52899,14.64302482,0.0008791,98.2176,292.5389,89.5604,0.00021419,1.082e-05,0.0,0,-1,-0.0001412257882122403,MEAN_MOTION,2.5915438224465848
MIMAN,52900,14.61817537,0.0008943,98.2233,290.4443,90.5739,0.00013658,6.35e-06,0.0,0,-1,-0.005040269525101615,MEAN_MOTION,2.6960356517254622
YAOGAN-35 02B,52908,15.56928149,0.00042675,34.9951,195.5054,196.2106,0.0011824973,0.00088957,0.0,4,-1,-0.054466144937328265,RA_OF_ASC_NODE,1.9901065770811137
DS-EO,52935,15.13670916,0.0003807,9.9949,335.9268,7.3926,0.00025265,5.505e-05,0.0,0,-1,-0.09920388867942581,INCLINATION,2.4147749709848814
POEM,52939,15.23808542,0.0024446,9.9513,225.6805,255.0687,0.0003107,8.751e-05,0.0,0,-1,-0.09810519656550892,INCLINATION,2.416745487741053
STARLINK-4293,52989,15.34613877,0.0001386,53.2174,103.3123,97.7389,0.0081832,0.00288935,0.0,4,-1,-0.0018968039337800557,BSTAR,2.4829147362362343
STARLINK-4281,53017,15.40858273,0.0001148,53.214,82.5848,92.1953,0.015403,0.00693373,0.0,4,-1,-0.06730703764964108,BSTAR,4.760979876909992
STARLINK-4279,53018,15.40363994,0.0001324,53.2174,82.4344,89.8208,0.013214,0.00584849,0.0,4,-1,-0.05335082651817191,BSTAR,4.070284207648398
STARLINK-4352,53047,15.05169702,0.0005839,97.4387,327.6853,61.1757,-0.0048897,-0.00069066,0.0,0,-1,-0.024883273407041717,BSTAR,0.43811560914409103
STARLINK-4346,53073,15.22117288,0.0004285,97.6365,337.0046,318.9238,0.00067384,0.00015389,0.0,0,-1,-0.008238729304477554,ARG_OF_PERICENTER,1.6090419031104548
STARLINK-4110,53166,15.44412602,8.69e-05,53.2169,161.173,76.5744,0.011278,0.00570144,0.0,4,-1,-0.08727074903113285,MEAN_MOTION_DOT,3.313783108724744
STARLINK-4368,53234,15.27977487,0.0002127,97.603,208.67,92.931,0.011778,0.00335968,0.0,0,-1,-0.03788952020584668,BSTAR,1.042156338061729
CSS (WENTIAN),53239,15.59843934,0.00108591,41.4677,91.7295,287.6757,0.00013679072,0.00011014,0.0,4,-1,-0.011756625869801307,ECCENTRICITY,1.921375962572522
YAOGAN-35 03A,53316,15.81438115,0.00116892,35.0079,181.2865,211.3059,0.0011044788,0.00235358,0.0,4,-1,-0.12936993081297654,ECCENTRICITY,2.1081711324028913
YAOGAN-35 03B,53318,15.24452741,0.0011898,34.9892,336.7405,202.398,0.00041674,0.00010482,0.0,0,-1,-0.015757169810512728,INCLINATION,1.2851491233064258
STARLINK-4498,53434,15.77781524,8.49e-05,53.2171,89.8273,139.7459,0.0035682,0.00661224,0.0,4,-1,-0.05519572323366495,MEAN_MOTION_DOT,3.855135453577446
DONGPO 03,53450,16.0229554,0.0005788,97.5542,283.9451,257.2631,0.00098869,0.00571067,0.00015145,0,-1,-0.16362787474586266,MEAN_MOTION_DDOT,2.6309281154169817
STARLINK-4389,53475,15.44912953,0.0001641,97.6041,270.0338,86.7563,0.011705,0.00593424,0.0,0,-1,-0.04523286521100167,BSTAR,1.0356731488906958
STARLINK-4431,53486,15.4372197,0.0001192,97.606,270.1175,79.7373,0.013802,0.00670226,0.0,0,-1,-0.0720316921097674,BSTAR,1.2219094186394077
STARLINK-4387,53490,15.2856004,0.0001653,97.6037,270.6672,76.4795,-0.010875,-0.00290538,0.0,0,-1,-0.014379433961722254,BSTAR,0.9696749536013941
STARLINK-4454,53499,15.30797665,0.000138,97.6025,270.555,78.9017,-0.022306,-0.00618878,0.0,0,-1,-0.07157072100919443,BSTAR,1.9848713291366946
STARLINK-4455,53500,15.44873285,0.0001531,97.6059,271.0117,90.5596,0.019071,0.00980263,0.0,0,-1,-0.09578353725717809,BSTAR,1.6898535794910827
STARLINK-4434,53501,15.41150559,0.0001321,97.6053,270.0145,105.3908,0.01525,0.00680859,0.0,0,-1,-0.0738723352877027,BSTAR,1.3505074723333204
STARLINK-4435,53502,15.44212768,0.0001327,97.6039,271.1902,89.7901,0.011321,0.00558019,0.0,0,-1,-0.03960603639388971,BSTAR,1.0015697976348517
STARLINK-4448,53504,15.46104401,9.9e-05,97.6029,270.0136,70.5164,0.0099554,0.00520551,0.0,0,-1,-0.02922797146060757,BSTAR,0.8802897547312556
YAOGAN-35 04A,53522,15.23067522,0.00058164,35.0085,188.2365,57.2772,1.7475163e-05,3.84e-06,0.0,4,-1,-0.00869520584587935,INCLINATION,1.2371611621252006
STARLINK-4508,53559,16.0529474,2.91e-05,53.2191,51.7934,304.9717,0.0018563,0.01311929,0.0010225,0,-1,-0.27286446481899057,MEAN_MOTION_DDOT,18.179449849163785
BEIJING-3B,53587,14.87134292,0.0026237,97.8013,225.5968,119.7727,0.00016009,1.392e-05,0.0,0,-1,-0.006189105593220723,ECCENTRICITY,2.960526706434645
STARLINK-4681,53594,15.77519247,0.0001068,53.2161,229.9733,45.21,0.003246,0.00589367,0.0,0,-1,-0.03769397460645657,MEAN_MOTION_DOT,2.5070631094192533
STARLINK-4693,53605,15.76986026,0.000106,53.2165,229.9324,39.7501,0.0031455,0.00555519,0.0,0,-1,-0.03869610692754616,MEAN_MOTION_DOT,2.3608185590094837
STARLINK-4388,53651,15.43832405,0.0001645,97.606,31.1128,75.3707,0.005628,0.00263479,0.0,4,-1,-0.030782604596689467,MEAN_MOTION_DOT,1.4910578470399185
STARLINK-4390,53653,15.3934892,0.000164,97.605,29.8534,79.1165,0.0067578,0.00273134,0.0,4,-1,-0.04032086622448916,BSTAR,2.0331579491346004
STARLINK-4334,53665,15.39147499,0.0001659,97.6048,31.082,79.085,0.0062883,0.00251782,0.0,4,-1,-0.03193785454899878,BSTAR,1.885016507052226
STARLINK-4406,53667,15.3148033,0.0002039,97.6036,30.9524,69.6532,-0.017356,-0.00494016,0.0,4,-1,-0.09451671884800683,BSTAR,5.575474864680029
STARLINK-4458,53668,15.40424465,0.0002021,97.6033,31.108,68.1847,0.015034,0.00653362,0.0,4,-1,-0.10204385027327656,MEAN_MOTION_DOT,3.808406071328523
SHERPA-LTC2,53754,14.69377518,0.0396479,53.2346,306.9779,168.7424,0.00048628,9.783e-05,0.0,1,-1,-0.027887898455023763,ECCENTRICITY,3.175628630005711
CENTISPACE-1 S3,53757,14.61227119,0.0008346,53.5312,139.4592,294.6324,6.5574e-05,1.37e-06,0.0,4,-1,-0.03948593631120112,MEAN_MOTION,3.097711541729139
CENTISPACE-1 S4,53758,14.61901599,0.000781,53.5287,137.0991,280.6423,7.9462e-05,2.11e-06,0.0,4,-1,-0.02992712671049602,MEAN_MOTION,3.065317884885212
YAOGAN-35 05B,53761,15.37736456,0.0005985,34.9786,80.2398,330.1672,0.000719,0.00027462,0.0,4,-1,-0.013352203547429331,ARG_OF_PERICENTER,1.9602224690887915
STARLINK-4679,53782,15.8071925,0.0001359,53.2169,260.0251,28.1926,0.0029973,0.00631764,0.0,0,-1,-0.05249366592795157,MEAN_MOTION_DOT,2.6902446918974796
STARLINK-4795,53856,15.54895645,9.55e-05,53.2165,280.5218,75.3562,0.0094457,0.00691559,0.0,0,-1,-0.0343141639016063,MEAN_MOTION_DOT,2.9485965263264613
STARLINK-4798,53858,15.71249203,0.0001288,53.2168,272.653,37.0426,0.004176,0.00578014,0.0,0,-1,-0.03161770670629588,MEAN_MOTION_DOT,2.458011041917418
STARLINK-4793,53867,15.31310312,0.0001029,53.2181,273.5279,54.5299,-0.022526,-0.00642702,0.0,0,-1,-0.05836872622183781,BSTAR,2.0044097074603555
CHUANGXIN 16B (CX-16B),53876,15.43548293,0.0002502,28.9924,332.7305,59.1339,0.00098194,0.00046049,0.0,0,-1,-0.03283371344541247,INCLINATION,1.5561765288892253
STARLINK-5034,53888,15.84891879,0.0001148,53.2154,305.3163,35.8488,0.0020621,0.00521369,0.0,0,-1,-0.032365946018597935,MEAN_MOTION_DOT,2.2132691795337793
STARLINK-5035,53897,15.51616593,9.45e-05,53.2169,320.6241,89.2144,0.0099697,0.00654234,0.0,0,-1,-0.04442223173846055,MEAN_MOTION_DOT,2.7873291591542606
STARLINK-5042,53899,15.72315632,8.98e-05,53.2167,313.3027,36.4663,0.0042142,0.00612703,0.0,0,-1,-0.04668346590914285,MEAN_MOTION_DOT,2.607889238831992
STARLINK-5017,53915,15.96331856,0.0001237,53.2155,296.7403,35.4637,0.001802,0.00765791,0.00026676,0,-1,-0.14618895079022337,MEAN_MOTION_DDOT,4.689248580508933
STARLINK-5036,53917,15.47745881,0.0001369,53.217,311.1222,61.4726,0.011759,0.00665825,0.0,0,-1,-0.05301547291361047,MEAN_MOTION_DOT,2.8374095356550773
STARLINK-5014,53926,15.49193112,7.78e-05,53.2169,305.5737,73.1847,0.014386,0.00863265,0.0,0,-1,-0.08450831207147541,BSTAR,1.2737749320076708
STARLINK-5010,53930,15.63343947,0.0001022,53.2174,293.6204,34.2181,0.0056459,0.00567059,0.0,0,-1,-0.03841133968110827,MEAN_MOTION_DOT,2.410678583581947
STARLINK-5000,53935,15.70306979,0.000101,53.2163,276.4511,34.2276,0.0045015,0.0060083,0.0,0,-1,-0.03787069302554796,MEAN_MOTION_DOT,2.556590445786164
YAOGAN-36 01C,53947,15.36898016,0.000515,35.0049,9.821,314.6948,0.00069837,0.00025945,0.0,4,-1,-0.019132523242518407,INCLINATION,1.2373669859040506
CENTISPACE-1 S5,54020,14.62971795,0.0013607,54.9994,294.5746,33.808,0.00021719,9.32e-06,0.0,0,-1,-0.03430759836022129,MEAN_MOTION,2.647499152978095
CENTISPACE-1 S6,54021,14.62257479,0.0015467,54.9998,296.1401,33.1352,0.00017819,7.17e-06,0.0,0,-1,-0.04441602214698409,MEAN_MOTION,2.677536109740988
HJ-2E,54035,15.21960753,0.0022518,97.3796,152.5887,82.0677,0.00062917,0.00014394,0.0,4,-1,-0.08414349664526333,ECCENTRICITY,4.544946864313631
YAOGAN-36 02A,54042,15.23358226,0.00281616,35.0062,255.4325,1.5361,0.00051952484,0.00012774,0.0,0,-1,-0.1095263162733609,ECCENTRICITY,3.209123027280632
YAOGAN-36 02C,54045,15.47096892,0.00059885,34.9891,208.4858,28.6236,0.00080472532,0.00042214,0.0,4,-1,-0.06911647135918242,RA_OF_ASC_NODE,2.2326863202518514
STARLINK-5160,54080,15.84759913,0.0001015,53.2153,329.9755,47.8984,0.0049112,0.01324911,0.0,0,-1,-0.10120389201091301,MEAN_MOTION_DOT,5.685073673901751
GONETS-M 23,54150,12.42889916,0.0020519,82.5081,0.9561,266.4756,0.00025636,4.5e-07,0.0,3,-1,-0.03769835946769562,MEAN_MOTION,2.6408499278892585
GONETS-M 24,54151,12.42890466,0.0015788,82.4997,0.0465,277.7805,0.00025268,4.5e-07,0.0,3,-1,-0.04037663389893853,ARG_OF_PERICENTER,2.8929080184831517
GONETS-M 25,54152,12.4288932,0.0019723,82.5063,0.7303,275.9393,-5.0023e-05,3e-08,0.0,3,-1,-0.050991753753598545,ARG_OF_PERICENTER,2.8618434609242507
SHIYAN-20C (SY-20C),54214,14.29513923,0.0008605,59.9977,7.6632,303.0527,7.5097e-05,5.6e-07,0.0,4,-1,-0.09568945713520216,MEAN_MOTION,4.620820290169735
CSS (MENGTIAN),54216,15.59880154,0.0010781,41.4683,85.5029,293.4898,0.00019772,0.00016105,0.0,4,-1,-0.01428522713260627,ECCENTRICITY,1.9038013296803982
MATS,54227,15.05202747,0.0010739,97.6813,149.2638,269.6756,0.00022618,3.168e-05,0.0,0,-1,-0.006927204514872554,RA_OF_ASC_NODE,2.104340302870989
YAOGAN-34 03,54249,13.45439313,0.0074676,63.4071,314.3556,355.3903,5.8753e-05,-5.5e-07,0.0,3,-1,-0.15759565684946897,ECCENTRICITY,11.219193213893838
JILIN-1 GAOFEN 03D54,54254,15.87308158,0.0001074,97.611,298.4323,253.061,0.00085369,0.00227813,0.0,0,-1,-0.020253873423859092,MEAN_MOTION,2.5808395087435225
YAOGAN-36 03B,54374,15.20687932,0.00089907,34.9915,136.4116,321.8942,0.00029872498,6.698e-05,0.0,4,-1,-0.019159061555444723,ECCENTRICITY,1.5009349370201037
2022-167F,54687,15.8457798,0.0002328,97.6141,333.3888,152.5686,0.0007498,0.00174409,0.0,0,-1,-0.028278864327637654,MEAN_MOTION,2.466035642470058
SHIYAN-20A (SY-20A),54699,14.29520261,0.0009766,59.9974,307.7868,160.6838,7.0478e-05,4.4e-07,0.0,0,-1,-0.04792544096664325,MEAN_MOTION,4.0541347042053335
SHIYAN-20B (SY-20B),54700,14.29533783,0.0013099,59.9976,307.6093,184.8279,8.0572e-05,7e-07,0.0,0,-1,-0.061926929096232486,MEAN_MOTION,4.05356610469287
YAOGAN-36 04A,54746,15.20715069,0.0006414,34.9916,348.6459,108.246,0.00038482,8.644e-05,0.0,0,-1,-0.015387694721948675,INCLINATION,1.2850406544941595
YAOGAN-36 04B,54748,15.22981336,0.0002497,35.0059,322.9254,0.4352,0.00043643,0.00010486,0.0,0,-1,-0.02918450246450921,ARG_OF_PERICENTER,1.7818391127710966
SHIYAN-21 (SY-21),54752,15.28496922,0.00191406,35.9797,201.0661,67.7785,0.00029167372,8.269e-05,0.0,4,-1,-0.08989571834017451,ECCENTRICITY,3.7849396283359296
STARLINK-5384,54836,16.11300962,0.0005685,42.9975,16.9443,259.3596,0.00087298,0.00932755,0.00051265,4,-1,-0.24060641434016872,MEAN_MOTION_DDOT,47.70725507408912
ICEYE-X21,55049,15.96951959,0.0004179,97.3223,232.4014,180.9054,0.00059026,0.00252064,2.7321e-05,0,-1,-0.08232760449635984,MEAN_MOTION,2.9863609217693363
ION SCV-007,55060,14.77531552,0.0013318,97.9015,211.1656,46.9351,7.4906e-05,4.84e-06,0.0,0,-1,-0.008491415251130452,MEAN_MOTION,2.035262003751108
AAC-AIS-SAT1,55107,14.91904663,0.0008853,97.9202,224.5191,355.627,0.00050126,5.016e-05,0.0,0,-1,-0.03233249930958715,ARG_OF_PERICENTER,1.9998131398269454
ONEWEB-0618,55159,15.12964038,0.0013131,86.9113,185.9815,23.2583,0.00026254,4.669e-05,0.0,0,-1,-0.02691818098287735,ARG_OF_PERICENTER,1.5388463760967974
STARLINK-5337,55284,14.98810966,0.0003419,70.0021,205.4306,283.6183,0.015461,0.00191903,0.0,0,-1,-0.08851100714412169,BSTAR,1.3692465533619222
STARLINK-5462,55674,14.96622725,0.0007533,70.0008,324.9225,131.1417,-0.063682,-0.00679015,0.0,0,-1,-0.19485304555424637,BSTAR,5.65950742695391
STARLINK-5823,55786,14.98336912,0.0002991,70.0015,4.9878,270.4061,-0.0012896,-0.00015449,0.0,4,-1,-0.007671516795687616,RA_OF_ASC_NODE,1.5703160969123953
SHIYAN-19 (SY-19),55861,15.5578675,0.0006887,97.3954,3.4418,72.1155,0.00032183,0.00022154,0.0,4,-1,-6.319127978854366e-05,INCLINATION,2.3297020347453263
STARLINK-5140,56147,15.51752441,0.0001469,43.0043,21.9494,262.8835,0.018348,0.01237666,0.0,4,-1,-0.14823839710171538,MEAN_MOTION_DOT,7.281334711060771
2023-048A,56157,13.4538942,0.0065422,63.3998,150.7266,354.9954,8.9128e-05,-3.7e-07,0.0,3,-1,-0.1268103284357558,ECCENTRICITY,9.747935062350402
BB 2,56170,14.10585563,0.0009837,81.0018,99.1897,1.8815,0.00020953,3.85e-06,0.0,3,-1,-0.00011656492652811767,ARG_OF_PERICENTER,1.7620346091200971
IMECE,56178,14.6583242,0.00085,98.1246,52.8545,230.0507,6.7913e-05,3.23e-06,0.0,4,-1,-0.05228722587483592,INCLINATION,2.371392784616822
BRO-9,56185,15.8683822,0.0007542,97.2967,64.6332,114.0172,0.0013242,0.00350753,0.0,4,-1,-0.07572610065863927,MEAN_MOTION_DOT,2.0097884634724474
ION SCV-010,56192,15.2598932,0.0011046,97.3812,37.465,278.6907,0.00022615,5.749e-05,0.0,4,-1,-0.0329176238092046,ECCENTRICITY,1.9634335667663492
NUSAT-38 (MARIA AGNESI),56202,15.48193701,0.001453,97.3081,57.8788,127.2518,0.00068269,0.00036085,0.0,4,-1,-0.0360830711725858,ECCENTRICITY,2.747428713964286
NUSAT-37 (JOAN CLARKE),56203,15.5530938,0.0005886,97.2669,54.5771,14.6294,0.00073679,0.00050126,0.0,4,-1,-0.011861321998884233,INCLINATION,2.3223552693058216
KEPLER-21,56218,15.90208043,0.0006488,97.2875,66.2273,107.7981,0.00062108,0.0018629,1.4638e-05,4,-1,-0.10762567631984388,MEAN_MOTION,3.0969329124706833
AAC-HSI-SAT1,56225,15.12438839,0.0009526,97.3721,24.7982,185.794,0.00012838,2.17e-05,0.0,4,-1,-0.005612413817741857,ECCENTRICITY,1.6213920559337245
OUTPOST MISSION 1,56226,15.9104553,0.00041579,97.5982,308.5614,258.4619,0.00084357129,0.00263932,2.7938435e-05,0,-1,-0.08742973068860688,MEAN_MOTION,2.7379958389543124
POEM-2,56308,14.94914669,0.0020653,9.889,49.7362,2.7371,0.00015993,2.5e-05,0.0,4,-1,-0.1535561362694936,ECCENTRICITY,4.1252709316143905
LUMELITE-4,56309,15.21550583,0.0004781,9.9917,215.9422,173.0055,0.00074923,0.00018379,0.0,4,-1,-0.0935896814709618,INCLINATION,2.6674534706622586
TELEOS-2,56310,14.96436982,0.0001143,9.9898,352.4209,269.2079,0.00098685,0.00012209,0.0,0,-1,-0.06372969129098277,INCLINATION,2.415005467210947
STARLINK-5876,56321,15.05647302,2.2e-05,97.4336,148.748,135.4138,-0.0028919,-0.00041537,0.0,4,-1,-0.04407806989960317,BSTAR,1.011614092744615
STARLINK-5561,56337,15.05553129,0.0002157,97.4395,147.6829,27.2748,-0.00027641,-4.034e-05,0.0,4,-1,-0.005201178769867698,INCLINATION,2.332223376036238
STARLINK-5533,56355,15.23578404,0.0002217,97.5204,148.0577,87.4099,0.042165,0.01088936,0.0,4,-1,-0.18114952757640912,MEAN_MOTION_DOT,6.397327966990259
IRIDIUM 181,56726,14.43309731,0.0002192,86.4511,65.2856,87.7313,9.3439e-05,3.35e-06,0.0,4,-1,-0.02926776130769493,MEAN_MOTION,3.95824071740744
IRIDIUM 174,56728,14.72243544,0.0002627,86.6116,2.204,83.6432,0.00012925,8.39e-06,0.0,4,-1,-0.021101750923688767,INCLINATION,1.7131569052003033
2023-069B,56732,15.10345323,0.0009482,41.0074,184.9011,108.9197,0.00025321,4.052e-05,0.0,4,-1,-0.0026483905478894565,ECCENTRICITY,1.6114908543043591
STARLINK-6197,56767,15.19772141,0.00035065,69.9873,144.8599,350.4519,0.0010984266,0.00023525,0.0,4,-1,-0.02755445064615336,ARG_OF_PERICENTER,2.1835472476068185
STARLINK-30144,56835,15.35866287,0.00112101,42.9951,18.807,242.1193,0.0019159714,0.0006881,0.0,4,-1,-0.02356850319854681,ECCENTRICITY,2.000360548297687
NUSAT-40 (C SHOEMAKER),56943,15.71836754,0.00024322,97.4841,292.0795,296.8947,0.00078891088,0.00103144,0.0,0,-1,-0.00345765441141177,INCLINATION,1.5393290332364784
ICEYE-X26,56961,16.11022532,0.0011286,97.5574,311.5189,278.7334,0.0014424,0.01410636,0.001396,0,-1,-0.2862088175104999,MEAN_MOTION_DDOT,24.846544582594053
TOMORROW-R2,56962,15.93265282,0.00037902,97.5913,308.8444,256.0882,0.00069209579,0.00242711,2.4520902e-05,0,-1,-0.08317220259480046,MEAN_MOTION,2.831336314105844
AAC-AIS-SAT2,56996,14.85354994,0.0057607,98.1454,287.2488,163.0307,0.00045162,3.943e-05,0.0,0,-1,-0.09317316161333372,ECCENTRICITY,7.0125201517939955
SHIYAN-25 (SY-25),57047,16.00980155,0.0005951,96.7978,209.8837,195.4414,8.3389e-05,0.00044156,2.7817e-06,0,-1,-0.056158972176849176,MEAN_MOTION,3.1557463885437773
STARLINK-6085,57115,15.16238938,0.0020302,42.9975,185.2913,348.8267,0.0016968,0.00033503,0.0,0,-1,-0.08332739206045386,ECCENTRICITY,2.1939158968009904
STARLINK-5776,57151,15.28534788,0.0001138,43.0015,178.4109,284.9065,0.015805,0.00477679,0.0,4,-1,-0.1145936345396964,BSTAR,4.887823028597137
STARLINK-5875,57221,15.55314353,0.0001636,42.9998,305.1706,272.3013,0.015312,0.01168276,0.0,0,-1,-0.12568997515202313,MEAN_MOTION_DOT,5.008312413164506
STARLING 1,57388,15.06599928,0.0004996,99.513,161.4742,356.2531,0.00020173,2.899e-05,0.0,0,-1,-0.06125331819592145,ARG_OF_PERICENTER,2.0064790946022293
STARLINK-30193,57414,15.36516446,0.000122,43.0004,162.1877,272.4931,0.0063603,0.00238869,0.0,4,-1,-0.03230775074065345,BSTAR,1.9077346834738043
QIANKUN-1,57422,16.07697098,0.00235254,96.1609,193.3821,133.1467,2.114076e-05,0.00017101,1.788371e-06,0,-1,-0.10958311660233683,MEAN_MOTION,3.4381935498418787
YAOGAN-36 05B,57454,15.18085923,0.0016083,34.9944,211.5784,283.3741,0.00029857,6.219e-05,0.0,0,-1,-0.0188383050542153,ECCENTRICITY,1.6489570078634357
STARLINK-30091,57463,15.53292531,0.0001753,43.0,247.5373,283.2419,0.019835,0.01409411,0.0,0,-1,-0.13572515562508897,MEAN_MOTION_DOT,6.050166574800638
HEAD-3E,57630,14.63816445,0.0007102,45.0029,28.6291,154.9143,0.00025964,1.206e-05,0.0,4,-1,-0.003740407116412936,MEAN_MOTION,2.9733524237403777
STARLINK-30327,57707,15.35010191,0.00261433,42.9983,0.4655,237.6153,0.0023071004,0.00081527,0.0,4,-1,-0.12771477835203848,ECCENTRICITY,5.360738370380417
BB4,57757,14.29969551,0.0009391,81.0009,21.9256,42.7474,0.00019486313,5.15e-06,0.0,4,-1,-0.09218663141751482,MEAN_MOTION,4.59893757002906
BB3,57760,14.52561872,0.01320314,81.0007,12.7473,9.3957,0.00021384528,9.95e-06,0.0,4,-1,-0.2141457213427731,ECCENTRICITY,29.18845264879885
TIANQI-21,57792,14.23110118,0.0013732,49.9719,238.8311,185.8607,0.00016259,2.11e-06,0.0,0,-1,-0.06656035658634901,MEAN_MOTION,4.323680938833933
TIANQI-22,57793,14.23108731,0.0013726,49.9679,238.8191,189.6231,8.3682e-05,3.1e-07,0.0,0,-1,-0.06552675722173779,MEAN_MOTION,4.323739262123667
TIANQI-23,57794,14.23148083,0.0014405,49.9723,238.9781,188.2213,0.00025221,4.15e-06,0.0,0,-1,-0.06841907447383327,MEAN_MOTION,4.322084512233511
TIANQI-24,57795,14.23132788,0.0014256,49.9727,239.149,189.8244,0.00013173,1.41e-06,0.0,0,-1,-0.06652380222775017,MEAN_MOTION,4.322727666318944
YAOGAN-33 03,57797,14.58705886,0.0006418,98.1958,72.4831,248.1403,0.00010755,4.56e-06,0.0,4,-1,-0.0556786786718787,MEAN_MOTION,3.2188003162303573
STARLINK-30476,57930,15.73826983,0.00170888,42.993,172.8713,235.3346,0.00098701661,0.00147148,0.0,4,-1,-0.10605241477300342,ECCENTRICITY,3.3232285941738384
STARLINK-30713,57952,15.327941,0.0006875,53.1593,16.7391,237.9508,0.010327,0.00347202,0.0,4,-1,-0.08741564715921235,BSTAR,3.159348439188726
SKYKRAFT-3D,57956,15.76980354,0.00026317,97.606,304.6596,288.0189,0.00076671126,0.00125362,0.0,0,-1,-0.013657654981066747,MEAN_MOTION,2.146555799287723
YAOGAN-33 04,57958,14.58710651,0.0002121,98.1957,97.5539,78.5291,0.00011597,4.95e-06,0.0,4,-1,-0.011809948334540965,MEAN_MOTION,3.218571464707913
YAOGAN-39 03A,57986,15.23120593,0.0004942,35.0017,40.2665,331.0194,0.00049071,0.00011849,0.0,4,-1,-0.006936927544450411,ARG_OF_PERICENTER,1.9696047806957204
YAOGAN-39 03B,57988,15.17748459,0.0018869,34.991,62.8757,44.8253,0.00040107,8.297e-05,0.0,4,-1,-0.06487054752168131,ECCENTRICITY,3.7238222110055736
YAOGAN-39 03C,57990,15.17787867,0.0010874,34.991,62.817,315.071,0.00032431,6.688e-05,0.0,4,-1,-0.031185015093087354,ECCENTRICITY,1.9247288694879208
STARLINK-30790,58127,15.18203955,0.00164466,43.0,52.6393,190.9949,0.0015249109,0.00031779,0.0,4,-1,-0.03070168424559544,ECCENTRICITY,3.178716055847054
STARLINK-30776,58136,15.37712141,0.00117519,42.9956,46.1015,224.2552,0.0024569239,0.00094095,0.0,4,-1,-0.03179232581966285,ECCENTRICITY,2.122280344724737
COSMOS 2570,58148,13.96677337,0.0006581,67.1501,338.8563,278.8636,1.6872e-06,-7.3e-07,0.0,0,-1,-0.07529283392640745,MEAN_MOTION,5.435178231376745
COSMOS 2571,58172,13.97332331,0.0016273,67.1514,337.0759,326.2861,-6.4373e-07,-7.6e-07,0.0,0,-1,-0.12428336472821605,MEAN_MOTION,5.407635762136308
STARLINK-30861,58230,15.28407766,0.00051572,42.991,202.7142,14.709,0.0012617758,0.00035529,0.0,4,-1,-0.03125121532489833,RA_OF_ASC_NODE,2.1248257577357323
TIGER-6,58272,16.05136885,0.0009027,97.3722,246.9104,246.5033,0.0011586,0.00792826,0.00032126,0,-1,-0.191463583344684,MEAN_MOTION_DDOT,5.662091051652037
AETHER-1,58281,15.75825524,0.0005451,97.381,240.6584,210.7042,0.0012596,0.00197653,0.0,0,-1,-0.0007992360026276568,MEAN_MOTION,2.0979952479652133
