OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
FORMOSAT 7-6,44353,14.96335387,9.59e-05,23.9974,257.0464,342.9631,0.00023763,3.056e-05,0.0,1,-1,-0.02284050007722599,INCLINATION,2.2838597205248634
FORMOSAT 7-5,44358,14.96336203,7.74e-05,23.9975,195.5003,68.9032,0.00020955,2.731e-05,0.0,4,-1,-0.004182291497721979,INCLINATION,9.185855328820564
BRO-1,44495,15.76780359,0.0009733,44.9956,181.6537,9.0707,0.00086647,0.0014573,0.0,4,-1,-0.011235613359768082,ECCENTRICITY,2.6975218242237897
ZHUHAI-1 03C,44537,15.90270519,0.0002807,97.5482,292.8333,14.5656,0.0011942,0.00359259,5.0067e-05,4,-1,-0.14311625389825589,INCLINATION,14.424983362997882
STARLINK-1019,44724,16.11912739,0.0011764,53.0295,205.072,352.6821,0.00075927,0.00838895,0.00041789,1,-1,-0.23456214285411142,MEAN_MOTION_DDOT,10.5959644923762
NINGXIA-1 1,44779,14.02034084,0.0011767,45.0086,9.0284,315.746,7.083e-05,-2.1e-07,0.0,1,-1,-0.03875236531616083,MEAN_MOTION,3.486592897465388
NINGXIA-1 2,44780,14.02050476,0.000771,45.0104,9.4305,307.6638,-4.4399e-06,-1.37e-06,0.0,1,-1,-0.02642012831361662,MEAN_MOTION,3.4861152188315825
NINGXIA-1 3,44781,14.02046654,0.0010707,45.0015,7.7268,305.3424,8.4938e-05,1e-08,0.0,2,-1,-0.02699526827996762,INCLINATION,3.2703059084115575
NINGXIA-1 4,44782,14.02064923,0.0013604,45.0102,8.8842,285.343,0.00015428,1.08e-06,0.0,2,-1,-0.03266966416183675,INCLINATION,3.2696346096384117
NINGXIA-1 5,44783,14.02081711,0.0011721,45.0074,8.3203,306.8158,9.1471e-05,1.1e-07,0.0,2,-1,-0.026555448319940445,INCLINATION,3.2698506598182746
RISAT-2BR1,44857,15.01442668,0.0011769,36.9616,2.7395,195.7205,0.00030874,3.991e-05,0.0,4,-1,-0.09974762875584309,ARG_OF_PERICENTER,4.158708289177614
GONETS-M 16,44907,12.42891103,0.0010169,82.5158,110.32,316.6461,0.0012062,1.77e-06,0.0,2,-1,-0.02990885729341497,ARG_OF_PERICENTER,2.4559926449693914
RS-44 & BREEZE-KM R/B,44909,12.79748102,0.021647,82.5251,7.8829,243.4164,3.5169e-05,1.8e-07,0.0,2,-1,-0.07464546242126335,ECCENTRICITY,2.351794515724571
STARLINK-1080,44961,15.56763506,4.261e-05,53.0479,17.3364,209.9792,0.0011549552,0.00084548,0.0,1,-1,-0.014072043159970349,ARG_OF_PERICENTER,2.249437730296304
STARLINK-1134,45048,15.51407377,0.0003699,53.0293,325.2769,354.8228,0.0014824,0.00089401,0.0,1,-1,-0.005980662984246321,ARG_OF_PERICENTER,3.133465562746646
STARLINK-1159,45057,16.24784024,0.0011032,53.0287,302.7835,286.7221,0.00084917,0.02523862,1.1948e-05,1,-1,-0.19358541180308836,MEAN_MOTION_DOT,13.740544640378513
ONEWEB-0025,45138,13.1013213,0.000191,87.8873,44.6885,47.587,0.017903,6.244e-05,0.0,2,-1,-0.10559805007603607,BSTAR,4.524772534956376
ONEWEB-0044,45150,13.10352081,0.000321,87.886,44.703,80.8345,0.011729,4.108e-05,0.0,2,-1,-0.040751123891076824,BSTAR,2.945131394423489
STARLINK-1231,45212,15.25698097,0.0004397,53.0409,115.1299,358.4899,0.0027134,0.00070393,0.0,1,-1,-0.025751455950255298,ARG_OF_PERICENTER,3.269748040301179
STARLINK-1263,45405,15.32593217,0.0003783,53.1567,225.2298,355.2096,0.0030533,0.00098369,0.0,1,-1,-0.010563495449286198,ARG_OF_PERICENTER,3.14784042634952
STARLINK-1368,45540,15.35777598,0.0004532,53.157,196.2165,7.498,0.028579,0.01104139,0.0,4,-1,-0.12901855461799494,MEAN_MOTION_DOT,9.831520068679309
STARLINK-1363,45568,15.96656255,0.000268,53.0328,108.2303,71.0019,0.00075634,0.00326386,5.3966e-05,4,-1,-0.04271177043129348,MEAN_MOTION_DDOT,0.5485884684348966
STARLINK-1366,45569,15.9263589,0.0002586,53.0337,109.8511,40.0948,0.00078762,0.00273457,3.9426e-05,4,-1,-0.030933021518914305,MEAN_MOTION_DDOT,0.3944589531389946
STARLINK-1448,45665,15.64639449,0.0007383,53.0435,134.8998,358.2539,0.00056537,0.00055657,0.0,1,-1,-0.0037315402084699967,ARG_OF_PERICENTER,3.2609774409984964
STARLINK-1451,45668,15.11954116,0.0001997,53.0511,173.2833,18.3451,-0.02127,-0.00351724,0.0,4,-1,-0.052446118104156225,BSTAR,8.520380295984161
STARLINK-1457,45674,16.04473939,0.0002057,53.036,91.7789,66.533,0.00075208,0.0051108,0.00013283,4,-1,-0.08271864129807305,MEAN_MOTION_DDOT,1.3845767830357225
STARLINK-1458,45675,15.51568143,0.0006741,53.0469,145.1864,346.5068,0.0019614,0.00119641,0.0,1,-1,-0.0022697547227732984,ARG_OF_PERICENTER,2.824413427996163
STARLINK-1494,45760,15.89776468,0.0005459,53.0422,224.0668,326.0673,0.00052799,0.00156954,2.0009e-05,1,-1,-0.045764624413593136,MEAN_MOTION_DDOT,0.4762255491136189
STARLINK-1567,46038,16.13610309,0.0004704,53.076,205.2166,355.0026,0.0014197,0.0168854,0.0023651,1,-1,-0.27675065468261234,MEAN_MOTION_DDOT,60.121468016571455
STARLINK-1593,46119,16.36675369,0.0010381,53.0207,339.1023,265.8354,0.00077794,0.07395963,1.2259e-05,1,-1,-0.23389635337336662,MEAN_MOTION_DOT,40.61759827892655
STARLINK-1624,46130,15.92920439,0.0007416,53.0332,305.8725,253.52,0.0014058,0.00498953,0.0001091,1,-1,-0.17103631096361344,MEAN_MOTION_DDOT,2.7421735642091036
STARLINK-1606,46144,15.7817107,0.0003623,53.0416,333.1021,195.7186,0.0010202,0.0018128,0.0,1,-1,-0.034177511510496916,ARG_OF_PERICENTER,2.7794123422278503
STARLINK-1545,46156,15.74076867,0.0004928,53.0421,336.3197,175.2014,0.00087059,0.00128287,0.0,4,-1,-0.013188327741121109,ARG_OF_PERICENTER,3.376689894641311
STARLINK-1627,46168,15.97568229,0.0009163,53.031,296.5341,277.0413,0.0010783,0.00492809,0.00011284,1,-1,-0.17075231016979436,MEAN_MOTION_DDOT,2.8372970399413
STARLINK-1633,46171,15.72946525,0.0006298,53.0396,337.8225,163.5587,0.0011361,0.00160326,0.0,4,-1,-0.017653182660583022,ARG_OF_PERICENTER,2.9329664583274453
STARLINK-1635,46172,15.72988869,0.0006571,53.041,336.4847,182.3265,0.0008025,0.0011264,0.0,4,-1,-0.0366658877752174,ARG_OF_PERICENTER,3.6482397804993956
STARLINK-1686,46328,15.92445756,0.0008374,53.0344,27.3998,148.175,0.0009619,0.00332359,5.3147e-05,4,-1,-0.10818097547476135,MEAN_MOTION_DDOT,0.5399067577727684
STARLINK-1727,46335,15.91601097,0.0008369,53.0344,49.7287,138.1808,0.0010273,0.00339753,5.4606e-05,4,-1,-0.10025371083394219,MEAN_MOTION_DDOT,0.5553727111989528
JILIN-1 GAOFEN 3J,46462,16.13372959,0.0008516,97.222,186.2372,236.8107,0.0010385,0.01192172,0.00097084,0,-1,-0.18512207276541975,MEAN_MOTION_DDOT,5.299847096443733
STARLINK-1680,46558,16.24465323,0.0007815,53.0212,179.4749,345.5324,0.0010709,0.03073631,1.1963e-05,1,-1,-0.21024492015455948,MEAN_MOTION_DOT,16.77335756888942
STARLINK-1733,46564,16.02395341,0.0011493,53.0297,179.7271,7.2484,0.0017432,0.01050496,0.00057973,4,-1,-0.20536189435992025,MEAN_MOTION_DDOT,6.121886300624346
STARLINK-1677,46576,15.81256367,0.000975,53.0292,200.0515,354.0377,0.00081212,0.00166118,0.0,1,-1,-0.0252834747727132,ARG_OF_PERICENTER,3.1042884546426768
STARLINK-1728,46582,15.65513439,0.0010379,53.0357,208.25,352.8245,0.00077363,0.00079418,0.0,1,-1,-0.0014645764726288757,ARG_OF_PERICENTER,3.059201628057867
STARLINK-1746,46588,16.01009535,0.0013284,53.0279,187.4423,1.1052,0.00087366,0.00488314,0.00011601,4,-1,-0.15310802585091277,MEAN_MOTION_DDOT,1.2062784028928706
STARLINK-1790,46691,16.06332588,0.0012994,53.0291,269.5319,311.5428,0.0013304,0.01021395,0.00058332,1,-1,-0.24681372617865588,MEAN_MOTION_DDOT,14.803525078038568
STARLINK-1795,46696,15.83741324,0.0008798,53.0366,255.9667,308.2518,0.0011349,0.0026393,0.0,1,-1,-0.0037097298368709564,MEAN_MOTION_DOT,1.2735794474420035
STARLINK-1801,46701,15.929774,0.0008417,53.0362,270.5082,329.2349,0.0010162,0.00361334,6.1352e-05,1,-1,-0.1338964663394489,MEAN_MOTION_DDOT,1.5277469013051155
STARLINK-1816,46714,15.99980976,0.001105,53.0295,269.7142,309.7001,0.0010126,0.00531711,0.00013468,1,-1,-0.18055203042987827,MEAN_MOTION_DDOT,3.392777443682255
STARLINK-1911,46749,15.96935676,0.0006424,53.0394,350.8102,221.7422,0.0010464,0.00460546,9.8641e-05,1,-1,-0.18341643573129324,MEAN_MOTION_DDOT,2.4761584752564185
STARLINK-1922,46753,15.77835602,0.0006117,53.043,0.9506,171.4834,0.00042693,0.00073451,0.0,4,-1,-0.000187430761282803,ARG_OF_PERICENTER,3.23499048331791
STARLINK-1928,46758,15.80836309,0.0006969,53.0415,0.7303,176.9781,0.00060676,0.00120721,0.0,4,-1,-0.026679245302133392,ARG_OF_PERICENTER,3.444403004942087
STARLINK-1835,46782,15.68614766,0.0008238,53.0435,357.0289,160.2782,0.0008985,0.00104966,0.0,4,-1,-0.015352830283091201,ECCENTRICITY,2.1838125021101624
STARLINK-1882,46784,15.74847815,6.51e-05,53.0477,352.9583,196.5649,0.00041853,0.00062914,0.0,1,-1,-0.0289729290681644,ARG_OF_PERICENTER,2.7479608244742035
STARLINK-1893,46786,15.60503452,0.00063519,53.047,352.4585,184.3548,0.001988052,0.00169995,0.0,4,-1,-0.06263244859639217,ARG_OF_PERICENTER,3.7255418020129114
STARLINK-1931,46790,15.79108473,0.0004483,53.0411,0.0564,183.7109,0.0002979,0.00053934,0.0,4,-1,-0.013165499310160755,ARG_OF_PERICENTER,3.701001659207334
STARLINK-1944,46796,15.77365956,0.0005112,53.0405,348.1618,165.7783,0.00075942,0.00129248,0.0,4,-1,-0.011473351772715024,ARG_OF_PERICENTER,3.0175592537479456
YAOGAN-30 08C,46809,15.02487274,0.000563,34.9974,348.7049,50.7522,0.00024919,3.348e-05,0.0,4,-1,-0.02225629785350458,INCLINATION,5.654728303161614
TIANQI-6,46810,15.06911341,0.000982,34.9998,308.5155,159.651,0.00028215,4.28e-05,0.0,4,-1,-0.05182639772228159,INCLINATION,5.653957868442972
RISAT-2BR2,46905,15.01380689,0.0011369,36.8971,115.6203,182.079,0.00019876,2.537e-05,0.0,4,-1,-0.05450189652903781,INCLINATION,5.044897121910482
STARLINK-1876,47161,15.76724311,0.0005157,53.0482,349.2567,185.7709,0.00083985,0.00139142,0.0,1,-1,-0.052025437644600825,ARG_OF_PERICENTER,3.1491042519028607
GONETS-M 20,47227,12.42892251,0.0019992,82.5038,328.7776,273.7484,-0.00062767,-7.7e-07,0.0,2,-1,-0.022220362295217733,ARG_OF_PERICENTER,1.918910569060554
GONETS-M 21,47228,12.42884109,0.0013891,82.4961,327.5269,289.2361,-0.00018655,-1.6e-07,0.0,2,-1,-0.015067419792228087,ARG_OF_PERICENTER,2.1128176099287894
GONETS-M 22,47229,12.42890316,0.0020828,82.502,328.3724,268.64,-0.00056987,-6.9e-07,0.0,2,-1,-0.011695618513386408,ARG_OF_PERICENTER,1.8549530590641505
COSMOS 2548,47230,12.42928734,0.0014201,82.4996,328.0036,288.1373,-0.00026116,-2.6e-07,0.0,2,-1,-0.016163359078454342,ARG_OF_PERICENTER,2.0990605603664902
STARLINK-2134,47407,15.29181693,0.0001107,53.1488,133.095,57.9439,0.029835,0.00924489,0.0,4,-1,-0.06988476547731592,BSTAR,11.481552505856603
CUBEL,47448,15.40339936,0.0005622,97.2362,176.6958,340.5539,0.00022748,9.1e-05,0.0,1,-1,-0.06327823035584096,INCLINATION,4.701768680690525
GHGSAT-C2,47509,15.37299842,0.0004091,97.2179,173.3904,340.9203,0.00021575,7.806e-05,0.0,1,-1,-0.05828784931061165,INCLINATION,4.700023198791009
STARLINK-1993,47588,15.88855936,0.0007347,53.0359,53.6978,121.1914,0.0012088,0.00364659,0.0,4,-1,-0.004329819315479044,MEAN_MOTION_DOT,3.091387836657536
YAOGAN-31 03A,47691,13.45446937,0.017343,63.4044,306.5882,0.5698,-6.1438e-05,-1.3e-06,0.0,2,-1,-0.020296621526333658,ECCENTRICITY,1.8307640797990974
YAOGAN-31 03B,47693,13.45446475,0.0173618,63.4024,307.3949,0.8781,-4.034e-05,-1.16e-06,0.0,2,-1,-0.01863064313136603,ECCENTRICITY,1.8330399562385487
YAOGAN-31 03C,47695,13.45447098,0.0173546,63.4033,306.4426,0.856,-4.2023e-05,-1.18e-06,0.0,2,-1,-0.016349759275951226,ECCENTRICITY,1.8321683439851417
STARLINK-2171,47754,15.88920197,0.001028,53.0374,242.3172,334.4067,0.0011728,0.00338831,5.2912e-05,1,-1,-0.12671447175032863,MEAN_MOTION_DDOT,1.313083228797164
STARLINK-2433,47841,15.30256371,0.0002648,53.1492,333.4157,151.4224,0.012248,0.00382284,0.0,4,-1,-0.04889516543874228,BSTAR,4.59819486597844
YAOGAN-31 04A,47854,13.45445838,0.0171473,63.4083,6.7413,0.3628,7.3418e-05,-4.3e-07,0.0,2,-1,-0.03025297813984623,ECCENTRICITY,1.8070731745224673
YAOGAN-31 04B,47856,13.45445416,0.0171163,63.4079,7.5324,0.4446,9.1839e-05,-3.1e-07,0.0,2,-1,-0.029255314333342552,ECCENTRICITY,1.8033203995425209
YAOGAN-31 04C,47857,13.45444478,0.0171267,63.409,6.8201,0.3017,8.0426e-05,-3.8e-07,0.0,2,-1,-0.03096325135244915,ECCENTRICITY,1.8045793950196642
STARLINK-2363,47903,15.76610935,0.0003574,53.157,330.3269,193.0728,0.0001641,0.00026152,0.0,1,-1,-0.013236115074267307,ARG_OF_PERICENTER,2.8777396796644585
ONEWEB-0113,48050,13.13912734,0.0001776,87.8966,328.641,88.6756,-0.0090963,-3.329e-05,0.0,2,-1,-0.010663107526182658,BSTAR,2.383100002392115
ONEWEB-0179,48212,14.08959074,0.0152201,87.8952,297.1469,34.505,0.14219,0.00284403,0.0,2,-1,-0.3283765351746014,BSTAR,36.32406933337086
YAOGAN-34 01,48340,13.45467782,0.0083875,63.4035,255.1672,357.2527,7.3336e-05,-4.6e-07,0.0,2,-1,-0.04878426414975251,ARG_OF_PERICENTER,2.9643899954940074
STARLINK-2604,48374,15.30786573,0.0002694,53.1613,82.7792,37.409,-0.012032,-0.00346986,0.0,4,-1,-0.02872225461000366,BSTAR,4.904729083316027
YAOGAN-30 09B,48424,15.02548089,0.0003903,34.996,289.2668,184.949,0.00023485,3.158e-05,0.0,4,-1,-0.04073174740018948,INCLINATION,5.655177723414153
STARLINK-2220,48570,15.28456194,0.0001327,53.1253,243.2983,89.6629,0.061479,0.01902267,0.0,4,-1,-0.1649291010988636,MEAN_MOTION_DOT,17.106210740609683
STARLINK-2249,48592,15.84761566,0.0001155,53.0522,233.3743,32.07,0.0047484,0.0127497,0.0,4,-1,-0.07923573442303544,MEAN_MOTION_DOT,11.388591969648248
STARLINK-2754,48641,15.27654155,0.0014805,53.16,209.4408,155.6964,-0.052126,-0.01310699,0.0,4,-1,-0.16825480447637708,BSTAR,20.59707804637255
STARLINK-2732,48646,15.29920071,2.76e-05,53.1584,209.0865,130.798,-0.026198,-0.00710174,0.0,4,-1,-0.07046772507312093,BSTAR,10.44914509096452
STARLINK-2521,48648,15.30214739,6.5e-05,53.1598,209.1805,187.6266,-0.014874,-0.00417273,0.0,4,-1,-0.0826916365527165,ARG_OF_PERICENTER,3.850235759508312
YAOGAN-30 10C,48863,15.02483636,0.0002985,34.9963,49.2905,171.8347,0.00022067,2.96e-05,0.0,4,-1,-0.02145045487493369,INCLINATION,5.655081419074324
STARLINK-3004,48880,15.5256529,9.02e-05,97.66,252.8861,93.7309,0.017867,0.01203447,0.0,0,-1,-0.0824457439963831,MEAN_MOTION_DOT,2.9519849618717697
NINGXIA-1 6,49018,14.08529124,0.0008036,44.9999,58.3225,18.6421,0.00016851,1.59e-06,0.0,4,-1,-0.030798284744181337,MEAN_MOTION,4.013009534305019
NINGXIA-1 7,49019,14.08543201,0.0006783,45.0027,58.6156,26.5915,-5.7772e-05,-2.32e-06,0.0,4,-1,-0.02332760875396389,MEAN_MOTION,4.012525358530445
NINGXIA-1 8,49020,14.08530337,0.0007491,44.9947,57.4069,34.0537,-7.8951e-05,-2.69e-06,0.0,4,-1,-0.024605759552902895,MEAN_MOTION,4.012967813397542
NINGXIA-1 9,49021,14.08554215,0.0008222,45.0026,58.084,44.3059,6.3517e-05,-2.2e-07,0.0,4,-1,-0.016033135865488823,MEAN_MOTION,4.012146534066341
NINGXIA-1 10,49022,14.08548425,0.0007483,44.9997,57.6095,49.6346,0.00014383,1.17e-06,0.0,4,-1,-0.012199930040395324,MEAN_MOTION,4.012345680030309
STARLINK-3096,49131,16.07381519,0.0003696,69.9948,93.936,269.5738,0.0010717,0.00848309,0.00038964,1,-1,-0.20404951185455183,MEAN_MOTION_DDOT,9.877451607500653
STARLINK-3083,49158,15.71528691,0.0004411,69.9653,13.2548,193.1875,0.00047075,0.00060751,0.0,4,-1,-0.07392143497452552,ARG_OF_PERICENTER,4.062171277643948
STARLINK-3045,49173,14.97730347,0.00034173,69.9981,132.5544,126.7438,-0.006589149,-0.00076666,0.0,4,-1,-0.05681309102240395,INCLINATION,5.5810027204823465
IXPE,49954,15.09867298,0.0007409,0.2306,277.8851,158.3797,0.0011535,0.00020224,0.0,1,-1,-0.1166481120001725,INCLINATION,4.5507733385252385
STARLINK-3255,50201,15.97108083,0.0008054,53.1877,212.4833,340.6613,0.00067347,0.00298556,4.706e-05,1,-1,-0.12201301417068083,MEAN_MOTION_DDOT,1.1642429667691392
ONEWEB-0426,50498,13.18747599,0.0002241,87.9187,343.935,101.0445,0.011624,4.602e-05,0.0,2,-1,-0.03574540170335461,BSTAR,2.918266749176331
ONEWEB-0432,50502,13.18732894,0.0001233,87.9188,343.9102,91.2856,-0.010306,-4.051e-05,0.0,2,-1,-0.037487741668558616,BSTAR,2.692606301015801
STARLINK-3325,50843,15.98752097,0.0001065,53.2122,249.6942,11.2409,0.0011831,0.00575167,0.00015442,4,-1,-0.13127999003499025,MEAN_MOTION_DDOT,1.6134389725294314
SHIYAN-13 (SY-13),51102,14.20231524,0.060408,98.4584,146.9952,316.1515,0.00015972,2.309e-05,0.0,2,-1,-0.11769692935812948,ECCENTRICITY,7.044094870489279
ONEWEB-0457,51647,13.10385419,0.0001598,87.8852,44.7087,87.0224,-0.0073286,-2.545e-05,0.0,2,-1,-0.0007335035631601539,BSTAR,1.9308273033121046
STARLINK-3573,51794,15.34753803,0.0001466,53.2182,90.9644,73.5157,0.040597,0.01517653,0.0,4,-1,-0.12499730815378318,MEAN_MOTION_DOT,13.600572699977318
2022-023A,51946,15.18002871,0.0103209,63.484,54.0614,342.5168,0.00039128,8.96e-05,0.0,1,-1,-0.15353191364220248,ECCENTRICITY,18.227821467193465
2022-023B,51947,15.17969781,0.0097099,63.4823,53.6839,346.7358,0.00074648,0.00017052,0.0,1,-1,-0.1556688287510492,ECCENTRICITY,17.12238411763203
2022-023C,51948,15.18063031,0.009966,63.4936,54.8177,349.5986,0.00037999,8.627e-05,0.0,1,-1,-0.15692644086177482,ECCENTRICITY,17.585727006703525
2022-023D,51949,15.18067192,0.011961,63.4603,55.6793,355.3963,0.00066685,0.00016274,0.0,1,-1,-0.1801158309758472,ECCENTRICITY,21.19513373726828
2022-023E,51950,13.56279104,0.0156505,63.4624,64.0177,348.5746,0.00017355,4e-07,0.0,2,-1,-0.06185514291818517,ARG_OF_PERICENTER,2.855739602513859
2022-023F,51951,15.18086908,0.012728,63.4492,57.3997,344.3673,0.0011212,0.00028307,0.0,1,-1,-0.17597816485283962,ECCENTRICITY,22.582810410121994
YAOGAN-34 02,52084,13.45458378,0.0048317,63.3979,309.7939,352.9952,2.7067e-05,-7.4e-07,0.0,2,-1,-0.05004062540563847,ARG_OF_PERICENTER,2.911085810463531
STARLINK-3729,52135,15.49177518,8.91e-05,53.219,168.1009,72.3349,0.024227,0.01481956,0.0,4,-1,-0.09548597385335833,MEAN_MOTION_DOT,13.275205549700798
COSMOS 2554,52202,13.96677172,0.0006059,67.1492,331.7053,258.8542,1.7784e-05,-5.1e-07,0.0,1,-1,-0.018181865269625785,MEAN_MOTION,3.6426984614948164
STARLINK-3870,52451,15.95603886,0.0001287,53.2095,157.8099,65.8024,0.0028365,0.01154067,0.00064141,4,-1,-0.15684182100541677,MEAN_MOTION_DDOT,6.775717697010263
STARLINK-3858,52553,15.30185672,0.0001382,53.2215,231.0168,93.7987,0.054702,0.01804852,0.0,4,-1,-0.15720500504625323,MEAN_MOTION_DOT,16.21830304684866
GEESAT-1 01,52785,14.81252239,0.0022485,49.9939,38.1019,98.7162,0.00028576,2.033e-05,0.0,4,-1,-0.014326493963303433,ECCENTRICITY,7.079342075456546
GEESAT-1 02,52786,14.81258472,0.0023059,50.0011,38.595,88.8317,0.00030953,2.222e-05,0.0,4,-1,-0.018050094341674927,ECCENTRICITY,7.276578965686126
GEESAT-1 06,52790,14.81219667,0.0034236,50.0057,38.3633,344.7736,0.00027747,1.975e-05,0.0,1,-1,-0.07384583911302317,ECCENTRICITY,5.7490440021687705
GEESAT-1 08,52792,14.81251318,0.0019924,49.9941,37.2073,127.2695,0.00029675,2.119e-05,0.0,4,-1,-0.016406962114728918,ECCENTRICITY,6.199335671487986
YAOGAN-35 02A,52907,15.23606418,0.0009756,34.9921,44.9991,46.2814,0.00037244,9.121e-05,0.0,4,-1,-0.01004197538533591,INCLINATION,5.656429679831946
YAOGAN-35 02B,52908,15.54521275,0.0005249,34.9973,338.4261,353.2611,0.0011649,0.00080076,0.0,1,-1,-0.04175992102012466,ARG_OF_PERICENTER,3.075427236767831
DS-EO,52935,15.13532588,0.0003091,9.9916,140.5259,49.0182,0.00027014,5.808e-05,0.0,4,-1,-0.03960039311133867,INCLINATION,13.681951839577632
YAOGAN-35 03A,53316,15.74076338,0.0014494,35.0092,328.6121,7.8828,0.0014134,0.00216366,0.0,4,-1,-0.1249076821500934,INCLINATION,5.650940332461627
YAOGAN-35 03B,53318,15.24163311,0.0012217,34.9871,118.3176,347.6578,0.00036133,9.003e-05,0.0,1,-1,-0.005375202643426724,ECCENTRICITY,1.7653083229554718
STARLINK-4383,53473,15.14089716,0.0001608,97.6008,247.6394,85.824,0.0221,0.00426407,0.0,0,-1,-0.015658013275501093,BSTAR,2.963480235093637
STARLINK-4451,53492,15.16030744,0.0001661,97.6012,246.6512,82.3787,0.020038,0.00407157,0.0,0,-1,-0.011088295494456057,BSTAR,2.6967552516147686
STARLINK-4455,53500,15.26809885,0.000158,97.6082,248.2896,89.8409,0.019583,0.00549017,0.0,0,-1,-0.007339117829833208,BSTAR,2.6378998357646783
YAOGAN-35 04C,53526,15.21243767,0.0009202,34.9964,341.504,27.5782,0.00036434,8.314e-05,0.0,4,-1,-0.04071075688891235,INCLINATION,5.6550493176277135
STARLINK-4508,53559,15.59175794,0.0001303,53.2188,162.3659,79.6957,0.014291,0.01255505,0.0,4,-1,-0.06591979479861365,MEAN_MOTION_DOT,11.211174495346977
STARLINK-4689,53590,15.27363179,0.0001551,53.2298,345.1234,89.7885,0.017395,0.00505581,0.0,4,-1,-0.047168566847556104,BSTAR,6.61267384320326
STARLINK-4693,53605,15.57251041,0.0001703,53.2169,337.6449,72.1538,0.0079694,0.00640631,0.0,4,-1,-0.026172111970579226,MEAN_MOTION_DOT,5.606787539604895
STARLINK-4357,53662,15.27317731,0.0001481,97.6041,8.086,85.4524,0.013017,0.00365467,0.0,0,-1,-0.01075418579873283,BSTAR,1.7885709116510742
SHERPA-LTC2,53754,14.69111109,0.0398069,53.2347,39.9408,107.4815,0.00034223,6.763e-05,0.0,2,-1,-0.08866999524437658,ECCENTRICITY,4.550182204702967
CENTISPACE-1 S4,53758,14.61883869,0.0008339,53.5303,228.2319,210.625,0.00018163,7.25e-06,0.0,1,-1,-0.005613601166603366,ARG_OF_PERICENTER,2.2254375055942996
STARLINK-4795,53856,15.35268103,0.0001864,53.2165,24.8858,93.0853,0.018701,0.00703272,0.0,4,-1,-0.04754316023214633,BSTAR,7.123827824989856
CHUANGXIN 16B (CX-16B),53876,15.42203867,0.0002324,28.9902,128.1937,195.11,0.0012043,0.00053981,0.0,1,-1,-0.03438121890970719,ARG_OF_PERICENTER,2.8020300826329905
STARLINK-5017,53915,15.6660627,0.0001106,53.2179,46.9049,84.3,0.0064315,0.00752318,0.0,4,-1,-0.01355546516848738,MEAN_MOTION_DOT,6.6247801135728395
STARLINK-5010,53930,15.49071355,0.0001259,53.2184,39.6426,85.724,0.010474,0.00626018,0.0,4,-1,-0.001974138909484946,MEAN_MOTION_DOT,5.473594549521952
CENTISPACE-1 S5,54020,14.6293704,0.0011675,55.0006,22.6067,345.6492,0.00023509,1.024e-05,0.0,1,-1,-0.029713650757412058,ARG_OF_PERICENTER,2.792541962055565
CENTISPACE-1 S6,54021,14.62228627,0.0013519,55.0008,24.1145,344.7156,0.00018989,7.76e-06,0.0,1,-1,-0.04041474003447115,ECCENTRICITY,2.000869604318645
OTB-3-GAZELLE,54023,14.42659046,0.0012331,98.3939,117.8327,322.2325,6.085e-05,1.59e-06,0.0,0,-1,-0.000528835383829418,ARG_OF_PERICENTER,2.4553006292109103
YAOGAN-36 02A,54042,15.23083375,0.0028123,35.0077,26.1274,177.0387,0.0004723,0.00011513,0.0,4,-1,-0.12470078708046894,ECCENTRICITY,9.016661913634895
YAOGAN-36 02C,54045,15.45891317,0.0005961,34.9912,349.8722,194.5443,0.00088981,0.00044788,0.0,1,-1,-0.045136284876620636,ARG_OF_PERICENTER,2.8230535064699738
STARLINK-5160,54080,15.56273705,9.89e-05,53.2186,78.5409,91.7347,0.016582,0.01313605,0.0,4,-1,-0.08935644548930533,MEAN_MOTION_DOT,11.740738084193824
GONETS-M 23,54150,12.42888907,0.0021021,82.5106,14.6106,316.6858,0.00021884,4e-07,0.0,2,-1,-0.0069846007580993685,ARG_OF_PERICENTER,2.4564896916272208
GONETS-M 24,54151,12.42889514,0.0016445,82.5022,13.7164,328.1922,0.00023437,4.2e-07,0.0,2,-1,-0.010857947264183376,ARG_OF_PERICENTER,2.6005505899559767
GONETS-M 25,54152,12.42888837,0.0020324,82.5083,14.3882,325.959,0.00013522,2.9e-07,0.0,2,-1,-0.0056226169525605,ARG_OF_PERICENTER,2.572590776448035
NOAA 21 (JPSS-2),54234,14.1955773,0.0001308,98.7043,65.3196,0.9189,5.2368e-05,6.7e-07,0.0,0,-1,-0.015641020070924494,MEAN_MOTION,1.6343115363234297
YAOGAN-34 03,54249,13.45437985,0.0072829,63.4087,10.8615,355.1688,6.7165e-05,-5e-07,0.0,2,-1,-0.0664863520388852,ARG_OF_PERICENTER,2.93829942798138
YAOGAN-36 03B,54374,15.20494672,0.0008058,34.9927,271.3563,137.2251,0.00039937,8.917e-05,0.0,4,-1,-0.006291534944238952,INCLINATION,5.656237071152286
