OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POEM-2,56308,14.95005763,0.0020165,9.8864,198.8387,55.9035,0.00011757,2.026e-05,0.0,0,-1,-0.026225704798905958,INCLINATION,5.398075301047862
TOMORROW-R2,56962,16.26745437,0.0010718,97.6002,342.3346,254.2593,0.00086604,0.02849339,2.5966e-06,1,-1,-0.135062866526811,MEAN_MOTION_DOT,12.725337235252967
STARLINK-5875,57221,16.13394277,0.0003532,42.9942,126.2949,238.9246,0.00067548,0.00832754,0.00041456,0,-1,-0.05517956144045866,MEAN_MOTION_DDOT,7.971886310733091
LEO 3,57392,13.68420775,0.0018017,99.5648,301.0558,356.5223,1.172e-06,-4.4e-07,0.0,1,-1,-0.022009878319578458,MEAN_MOTION,2.4666698607655677
STARLINK-30195,57406,15.4177766,0.0001688,42.9998,4.224,285.8004,0.023781,0.01128104,0.0,0,-1,-0.010586956371525624,MEAN_MOTION_DOT,4.572153507722922
QIANKUN-1,57422,16.07644797,0.00336534,96.1516,219.4975,146.3074,3.5190923e-05,0.00029952,2.050203e-06,1,-1,-0.0054309394527171095,ECCENTRICITY,2.0415379110397205
WILDFIRE 4,57756,13.86359021,0.0009418,81.0021,358.0959,337.5246,9.2964e-05,1.19e-06,0.0,1,-1,-0.037181031667327,INCLINATION,3.651956688099005
BB4,57757,14.43224574,0.00071015,80.9969,352.5457,301.8822,0.00015040744,5.18e-06,0.0,1,-1,-0.014127436026958762,INCLINATION,3.6532074193132824
WILDFIRE 3,57758,13.86280589,0.000817,80.9968,357.6639,337.0645,7.0224e-05,9.2e-07,0.0,1,-1,-0.03240178389123671,INCLINATION,3.6532314718366345
BB3,57760,14.63819186,0.0089088,80.995,341.4832,278.9965,0.00014406,8.11e-06,0.0,1,-1,-0.10936394213365763,ECCENTRICITY,6.071092215992837
WILDFIRE 7,57761,13.85104343,0.0005725,80.9991,359.8794,20.2943,8.6044e-05,1.08e-06,0.0,1,-1,-0.015469218407673124,INCLINATION,3.6526782637995496
CHECKMATE 10,57762,13.85473975,0.0006127,81.0003,359.0786,354.4166,3.8212e-05,5.5e-07,0.0,1,-1,-0.04491073481253538,INCLINATION,3.6523896335193324
WILDFIRE 6,57763,13.8538074,0.0005691,80.9952,358.818,4.0872,6.8446e-05,8.9e-07,0.0,1,-1,-0.021369871546284114,INCLINATION,3.653616312210257
WILDFIRE 1,57764,13.85732864,0.0006127,80.9998,358.6628,345.6457,8.4512e-05,1.08e-06,0.0,1,-1,-0.03408222909231784,INCLINATION,3.6525098961360905
WILDFIRE 9,57765,13.85385784,0.0005916,81.0029,359.9036,359.4857,-1.4217e-05,-5e-08,0.0,1,-1,-0.057283787521199336,INCLINATION,3.6517642679121938
WILDFIRE 10,57766,13.85605863,0.0006203,81.0029,359.1595,349.1345,3.8074e-05,5.5e-07,0.0,1,-1,-0.04145919407559262,INCLINATION,3.6517642679121938
WILDFIRE 2,57767,13.85419751,0.0005316,80.9952,359.0991,7.1908,-6.6225e-05,-6.4e-07,0.0,1,-1,-0.032495455894119396,INCLINATION,3.653616312210257
WILDFIRE 8,57768,13.85422748,0.0005759,80.9952,358.64,358.474,5.8338e-05,7.7e-07,0.0,1,-1,-0.04638606217993024,INCLINATION,3.653616312210257
WILDFIRE 5,57769,13.8546277,0.0006008,81.0036,359.7387,355.9168,7.3864e-05,9.5e-07,0.0,1,-1,-0.04330315202105195,INCLINATION,3.6515959002487315
COSMOS 2571,58172,13.9733418,0.001804,67.1507,266.1994,308.6449,4.0243e-05,-1.9e-07,0.0,0,-1,-0.010047212441176345,ECCENTRICITY,3.556165223171018
AETHER-1,58281,15.89480223,0.0005138,97.378,271.8318,238.9265,0.0013446,0.00389086,5.7995e-05,1,-1,-0.05533401915902603,MEAN_MOTION_DDOT,1.2864016825905753
HONGHU 2,58555,15.31645109,0.0039764,97.2789,167.1804,237.9848,-0.01124,-0.0033757,0.0,1,-1,-0.02390846390027379,ECCENTRICITY,2.4857188834981945
2024-024C,58919,15.91945095,0.0009618,97.313,267.1464,251.8534,0.0014451,0.00475251,8.9484e-05,1,-1,-0.09042612482206058,MEAN_MOTION_DDOT,2.005190179569469
HBTSS-SV2,58955,13.70473281,0.0020336,39.9929,5.5464,286.6196,0.00010963,2e-07,0.0,0,-1,-0.026156050200880077,ECCENTRICITY,4.070368125037393
RAPTOR4,58956,13.70850643,0.0015596,39.992,7.5038,286.1077,2.6998e-05,-5.3e-07,0.0,0,-1,-0.0034882528016402237,MEAN_MOTION,4.943865573725038
ADRAS-J,58992,15.48072884,0.0156727,98.2218,208.8214,83.0289,0.0017033,0.00148515,0.0,1,-1,-0.07569162221362358,ECCENTRICITY,10.987787269853133
SITRO-AIS 25,59066,14.93552453,0.014262,95.3909,241.0695,298.0121,0.00017915,2.269e-05,0.0,1,-1,-0.0464497595142257,ECCENTRICITY,9.962346072839468
SITRO-AIS 26,59067,14.93346856,0.0142987,95.391,240.967,298.604,0.00017404,2.193e-05,0.0,1,-1,-0.047240586405335794,ECCENTRICITY,9.989023390433854
SITRO-AIS 27,59068,14.93767596,0.0141948,95.3911,241.2205,297.2713,0.00024296,3.104e-05,0.0,1,-1,-0.0487468022834755,ECCENTRICITY,9.913498232448656
SITRO-AIS 28,59071,14.93800035,0.0141934,95.391,241.2528,297.1855,0.00019859,2.532e-05,0.0,1,-1,-0.047909116331416146,ECCENTRICITY,9.912480569107181
ACS3,59588,13.94547395,0.0093118,97.1686,93.5731,57.9698,0.0088845,0.00012285,0.0,1,-1,-0.09732052407103142,ECCENTRICITY,6.364033877860354
TRANSPORTER-11 OBJECT BF,60521,15.89014449,0.0007144,97.3761,273.1261,230.3122,0.0013141,0.00371911,5.2728e-05,1,-1,-0.05202218858597274,MEAN_MOTION_DDOT,1.1661736977835686
STARLINK-32262,60938,15.92306449,0.0006408,53.1344,296.1955,343.0703,0.0012573,0.00431453,8.2928e-05,0,-1,-0.0005476601728024999,MEAN_MOTION_DDOT,1.5610528044614773
CHAMRAN-1,61072,15.11160511,0.00544,64.0767,13.5932,306.1223,0.00023811,3.95e-05,0.0,0,-1,-0.02449295694287812,ECCENTRICITY,11.699204209173365
ONEWEB-0699,61605,13.10388353,0.0001944,87.8821,34.587,105.8906,-0.0087941,-3.057e-05,0.0,1,-1,-0.03648008154284699,MEAN_MOTION,3.511451972274949
ONEWEB-0700,61606,13.10387876,0.0002246,87.8839,34.4973,101.1215,-0.0080447,-2.795e-05,0.0,1,-1,-0.023857511819780908,MEAN_MOTION,3.5114605599066535
ONEWEB-0704,61609,13.1037951,0.00025,87.8828,34.5748,107.1592,-0.0049273,-1.707e-05,0.0,1,-1,-0.005109987066233224,MEAN_MOTION,3.5116111765248093
ONEWEB-0706,61611,13.10389599,0.0002272,87.8825,34.5872,96.3943,-0.0098772,-3.435e-05,0.0,1,-1,-0.03690976765883047,MEAN_MOTION,3.51142954001267
ONEWEB-0707,61612,13.10386086,0.0002333,87.8829,34.5807,96.8126,-0.00701,-2.434e-05,0.0,1,-1,-0.016488196519306775,MEAN_MOTION,3.5114927860298324
ONEWEB-0708,61613,13.10358851,0.0002325,87.8823,34.5943,79.1,0.0075027,2.632e-05,0.0,1,-1,-0.005115625683377423,MEAN_MOTION,3.5119831091944747
STARLINK-32477,62038,15.84465761,0.0029804,42.9831,331.0871,322.1684,0.0011409,0.00276929,3.4278e-05,0,-1,-0.055745628840026096,ECCENTRICITY,6.1907832273330525
2024-226A,62185,13.60152988,0.0056478,50.0032,231.9319,177.0953,2.816e-05,-1.13e-06,0.0,0,-1,-0.04682914769590896,ECCENTRICITY,12.164584710078557
STARLINK-32664,62204,15.64245254,0.0029048,42.9913,1.8022,288.8295,0.0030567,0.00317399,0.0,0,-1,-0.0237376517201906,ECCENTRICITY,6.0214725157429045
QIANFAN-41,62242,13.51010969,0.0013742,89.0073,21.5999,356.5544,0.00010016,7.7e-07,0.0,1,-1,-0.020678506542140207,ARG_OF_PERICENTER,2.530218516549972
QIANFAN-44,62245,13.51012582,0.0013586,89.0075,21.4756,358.8308,9.2483e-05,7.2e-07,0.0,1,-1,-0.023010892959776985,ARG_OF_PERICENTER,2.556364420661237
QIANFAN-45,62246,13.51010087,0.0014232,89.0079,21.6324,358.1314,8.7706e-05,6.9e-07,0.0,1,-1,-0.023474192881673517,ARG_OF_PERICENTER,2.548331366129775
QIANFAN-52,62253,13.51012225,0.0015151,89.0069,21.504,356.6794,0.00011544,8.7e-07,0.0,1,-1,-0.02394532698234597,ARG_OF_PERICENTER,2.531654221177414
QIANFAN-53,62254,13.51008932,0.0014086,89.0077,21.6252,358.5031,0.00010417,7.9e-07,0.0,1,-1,-0.021477802079160502,ARG_OF_PERICENTER,2.552600577409936
GJZ 03,62292,13.7520841,0.0019068,59.9126,244.7935,7.9941,8.0345e-05,-4.2e-07,0.0,1,-1,-0.08978717434654082,INCLINATION,8.724513600307539
GJZ 04,62293,13.75201046,0.0015054,59.9127,244.8188,20.2332,7.1633e-05,-5e-07,0.0,1,-1,-0.07236053353203964,INCLINATION,8.724489547784186
GJZ 05,62294,13.7519274,0.0016646,59.9111,244.7487,18.5698,5.1344e-05,-7e-07,0.0,1,-1,-0.07734327211503833,INCLINATION,8.724874388157811
ION SCV-016,62628,14.5149791,0.0587678,97.4301,213.8119,79.38,0.00057673,0.00027764,0.0,4,-1,-0.0890696823140838,ECCENTRICITY,6.930089601828596
STARLINK-32895,63081,15.00157902,0.00122483,70.0017,84.0235,268.9375,0.074424629,0.01004386,0.0,0,-1,-0.09875827439090423,BSTAR,10.457306942248877
STARLINK-32505,63085,15.00058961,0.000998,70.0003,81.9992,245.0473,0.063758,0.0085834,0.0,0,-1,-0.08216523651083874,BSTAR,8.942280427961872
TIANPING-3A 02,63432,14.84363562,0.0239286,43.0039,0.957,292.8467,0.00012827,1.59e-05,0.0,0,-1,-0.05215683654907288,ECCENTRICITY,53.10552725554382
STARLINK-33998,63951,15.0008427,0.0012371,69.9995,2.3729,230.9701,0.069063,0.00924738,0.0,0,-1,-0.10670143093061046,BSTAR,9.695772056694112
STARLINK-34230,64137,15.90642759,0.0023631,42.9797,145.1121,152.3419,0.0011423,0.00373758,6.0059e-05,0,-1,-0.022569586564873845,ECCENTRICITY,4.808303038647891
STARLINK-34325,64262,15.3311581,0.00081888,53.1595,343.6085,300.1181,0.057206467,0.02059438,0.0,0,-1,-0.07782768801734996,MEAN_MOTION_DOT,8.452127552371271
STARLINK-34276,64263,15.34041566,0.00038862,53.1613,337.7717,352.4062,0.043120349,0.01581984,0.0,0,-1,-0.053944153614690515,MEAN_MOTION_DOT,6.463035424827841
STARLINK-34219,64270,15.26333127,0.0026708,53.1587,335.4384,73.7169,-0.14467,-0.03412654,0.0,0,-1,-0.14168395070177164,BSTAR,20.661631578334724
STARLINK-11678 [DTC],64326,16.15986866,0.0012381,42.9867,98.6453,227.9206,0.0063681,0.05753396,0.14564,2,-1,-0.5,UNKNOWN,0.0
GEESAT-4 04,65122,14.82164301,0.0030118,49.9697,87.7324,346.0987,0.00025923,1.872e-05,0.0,0,-1,-0.003450270929579946,ECCENTRICITY,6.261105401194569
SHIYAN-28B 02,65226,14.29401112,0.0003253,10.9987,239.3049,45.9459,5.6512e-05,5.78e-06,0.0,0,-1,-0.0036914279346783596,INCLINATION,5.2493959884662305
COSMOS 2593,65269,15.96393953,0.0008143,96.5853,107.5311,111.0295,0.00027119,0.00112353,6.6702e-06,1,-1,-0.004918464150881596,MEAN_MOTION_DDOT,0.11482824901877818
STARLINK-35549,66139,15.3023321,0.0001196,53.1579,257.0793,80.8366,0.077116,0.02554623,0.0,0,-1,-0.001646767624088441,BSTAR,10.839573769452027
SENTINEL-6B,66514,12.8093,0.0007963,66.0407,117.2268,269.0145,-5.0342e-05,-7.3e-07,0.0,1,-1,-0.0845365082576065,INCLINATION,7.250550916806027
DUPLEX,66906,15.63202692,0.0002784,51.6262,245.897,255.6688,0.00047774,0.00044289,0.0,4,-1,-0.0058195096850997,MEAN_MOTION_DOT,0.9956885659879635
ISS OBJECT XY,66912,16.07702904,0.00118667,51.6124,235.4534,351.149,0.0010638924,0.00892798,0.00044259626,4,-1,-0.3097790733330506,MEAN_MOTION_DOT,22.239771915374373
STARLINK-36224,67203,14.96609446,0.0005798,70.0013,262.4714,156.431,-0.046206,-0.0049707,0.0,1,-1,-0.15273365041877585,BSTAR,8.999982530711765
STARLINK-36225,67207,15.00372095,0.0014373,70.0,263.1576,249.4942,0.082726,0.01133947,0.0,0,-1,-0.11295609175592658,BSTAR,11.636385840552473
2025-313A,67248,14.67288373,0.0276256,97.5423,240.4209,309.5939,7.382e-05,6.75e-06,0.0,1,-1,-0.10910636003413099,ECCENTRICITY,19.676378808652746
2025-313B,67249,14.74296502,0.0291229,97.5112,241.5152,307.7222,0.00011726,1.475e-05,0.0,1,-1,-0.11161166252046328,ECCENTRICITY,20.764769752360518
2025-313C,67250,14.88909519,0.0148736,97.6164,247.0941,308.8466,0.00067806,7.771e-05,0.0,1,-1,-0.050691503020970696,ECCENTRICITY,10.406919572586798
2025-313D,67251,14.89658386,0.0147234,97.5686,246.7675,298.7703,0.00012385,1.386e-05,0.0,1,-1,-0.03831490382177949,ECCENTRICITY,10.297738834094238
YAOGAN-50 01,67433,13.83252515,0.0001044,142.0373,256.9469,272.6293,0.0001415,3.45e-06,0.0,1,-1,-0.03366894690223232,INCLINATION,11.028549044518185
STARLINK-36387,67610,15.49929563,0.000204,97.2854,247.9899,95.648,-0.021368,-0.0108138,0.0,1,-1,-0.005907873669013575,BSTAR,4.1825079212384715
KNACKSAT-2,67683,15.60671397,0.0008709,51.6277,253.0425,252.4154,0.00064307,0.00054321,0.0,4,-1,-0.012095649460136915,MEAN_MOTION_DOT,1.2468593186388424
CORAL,67684,15.79877973,0.0009275,51.6189,244.5534,305.3092,0.0013649,0.0026586,0.0,4,-1,-0.1452160058250102,MEAN_MOTION_DOT,6.5431521660286185
GXIBA-1,67685,15.62441465,0.0009531,51.6267,251.9199,250.7938,0.00075167,0.00068261,0.0,4,-1,-0.01967535969321227,MEAN_MOTION_DOT,1.5958744992561917
UITMSAT-2,67686,15.66028132,0.0004852,51.6253,250.3733,253.7523,0.00087649,0.00092017,0.0,4,-1,-0.04030203666100701,MEAN_MOTION_DOT,2.190652449811841
LEOPARD,67687,15.61776736,0.0005399,51.6284,252.131,235.4631,0.00073598,0.00064992,0.0,4,-1,-0.017814538316302697,MEAN_MOTION_DOT,1.5140286868144333
HMU-SAT2,67688,15.64336829,0.0004973,51.6276,250.4767,245.4858,0.00081096,0.000794,0.0,4,-1,-0.025502270234336877,MEAN_MOTION_DOT,1.8747611633090366
KUIPER-00220,67781,14.9818908,0.0008792,51.8964,63.1753,88.6016,-0.13208,-0.01448621,0.0,0,-1,-0.07760320464025494,BSTAR,18.87342053107009
KUIPER-00279,67795,14.94502025,0.0009352,51.8979,60.2537,61.4947,-0.1855,-0.01861931,0.0,0,-1,-0.10173623816058364,BSTAR,26.460889486183433
YAOGAN-50 02,68196,13.83270993,6.833e-05,141.9921,3.9957,252.1718,9.8154453e-05,2.95e-06,0.0,1,-1,-0.08307880687201563,INCLINATION,11.017677303963321
2026-052J,68206,14.83560041,0.0483137,97.333,244.2121,40.355,0.0012061,0.00095498,3.0631e-06,4,-1,-0.22625736018723713,ECCENTRICITY,5.6500141716865695
STARLINK-37044,68247,15.36448824,0.0001623,53.1589,146.7332,102.7024,-0.074758,-0.02394542,0.0,0,-1,-0.027403569250892157,MEAN_MOTION_DOT,10.103328165322768
RASSVET-3 1,68360,15.35683423,0.0004772,82.2904,3.4509,359.4109,-0.022408,-0.00717222,0.0,1,-1,-0.13622581471345852,BSTAR,4.384221972041766
RASSVET-3 5,68364,15.19658932,0.000335,82.2958,6.3121,154.4874,-0.0051976,-0.00109024,0.0,1,-1,-0.01020798813357815,INCLINATION,3.340789193501021
RASSVET-3 7,68366,15.18578202,0.0002217,82.2928,5.3904,17.3447,-0.0033201,-0.00067863,0.0,1,-1,-0.026768954876663864,INCLINATION,3.3415107692015655
RASSVET-3 8,68367,15.44760464,0.0001839,82.2913,3.326,295.5095,-5.6545e-05,-2.595e-05,0.0,1,-1,-0.008141296528979991,INCLINATION,3.3418715570518356
RASSVET-3 9,68368,15.35508805,0.0005041,82.2929,3.6467,151.3057,-0.0275,-0.00872976,0.0,1,-1,-0.11204914963417678,BSTAR,5.371844997705588
RASSVET-3 10,68369,15.9729581,0.0006238,82.2881,2.2661,71.2586,0.00067705,0.00295897,3.3671e-05,1,-1,-0.12002284094316962,MEAN_MOTION_DDOT,0.7311661590580841
RASSVET-3 12,68371,15.1762567,0.0001407,82.2938,5.9724,185.6476,0.0042414,0.00086225,0.0,1,-1,-0.00013432744621988402,INCLINATION,3.3412702439680495
RASSVET-3 16,68375,15.39897139,0.0008675,82.2933,3.7422,230.7617,-0.013605,-0.00506789,0.0,1,-1,-0.0807567328674077,INCLINATION,3.3413905065848075
KUIPER-00263,68586,15.17866275,0.0003332,51.8859,135.482,73.3406,-0.064448,-0.01213738,0.0,0,-1,-0.0036761108299139256,BSTAR,9.26736099583561
KUIPER-00285,68589,15.08535519,0.0007994,51.8892,136.5372,52.5862,-0.073895,-0.01081172,0.0,0,-1,-0.0317831778487786,BSTAR,10.609158435351816
KUIPER-00286,68590,15.25007882,0.0005726,51.8795,135.3034,34.966,-0.082269,-0.01893986,0.0,0,-1,-0.06290313673644532,BSTAR,11.7985531382743
KUIPER-00294,68594,15.00466096,0.0010793,51.8892,138.2101,44.9449,-0.10792,-0.01271617,0.0,0,-1,-0.08097179947043853,BSTAR,15.441873358559072
KUIPER-00317,68600,14.99364235,0.0011245,51.8895,138.0998,64.0014,-0.1459,-0.01655989,0.0,0,-1,-0.09690016348205754,BSTAR,20.83633369018028
CANVAS,68635,15.25367328,0.0031244,60.0207,145.6908,31.2692,0.0004769,0.00012023,0.0,0,-1,-0.0002476493588026152,ECCENTRICITY,6.513279820838096
KUIPER-00353,68865,15.2694205,0.0002385,51.8881,200.6984,3.7157,-0.075412,-0.01816242,0.0,0,-1,-0.06314192414704956,BSTAR,10.824624373294665
KUIPER-00357,68866,14.87505821,0.000388,51.9028,205.0594,29.7731,-0.098118,-0.00843554,0.0,0,-1,-0.0385639433833147,BSTAR,14.049653764811017
KUIPER-00375,68868,15.14931572,0.0002367,51.8917,201.412,4.3732,-0.13321,-0.02274578,0.0,0,-1,-0.10727360461046587,BSTAR,19.03391921918836
KUIPER-00482,68877,15.03480224,0.0003071,51.894,202.6802,17.6093,-0.14333,-0.01796608,0.0,0,-1,-0.09054714558311672,BSTAR,20.471305700389166
KUIPER-00488,68879,15.27508505,0.0011201,51.8717,201.4493,359.9791,-0.040953,-0.01031004,0.0,0,-1,-0.020136051087347506,BSTAR,5.930266591111012
KUIPER-00507,68887,15.24910958,0.0002908,51.8882,200.6449,61.7704,-0.11146,-0.02522973,0.0,0,-1,-0.0710361508764934,BSTAR,15.944674558504808
KUIPER-00519,68890,15.10250469,0.0002005,51.8932,201.6078,97.8686,-0.12643,-0.01895875,0.0,0,-1,-0.05397460262756959,BSTAR,18.070927090478726
KUIPER-00524,68892,15.0763605,0.0002514,51.9075,202.4469,77.3706,-0.078024,-0.01109879,0.0,0,-1,-0.0007110072696671077,BSTAR,11.195617801051235
KUIPER-00431,68936,15.23631549,0.0015434,51.8771,28.3236,172.5285,-0.093387,-0.02055228,0.0,0,-1,-0.10224174723706692,BSTAR,13.377689788273367
KUIPER-00451,68945,15.19783215,0.0011741,51.8801,28.2311,173.4051,-0.058073,-0.01164011,0.0,0,-1,-0.04590785806367592,BSTAR,8.361892733221465
QIANFAN-130,69076,13.83023899,0.0003339,88.9727,340.7228,131.4311,-2.1217,-0.02151733,0.0,3,-1,-0.04555623368520789,INCLINATION,2.0024270031764524
QIANFAN-137,69083,13.96702267,0.0012886,88.9867,340.6027,47.7907,-1.637,-0.02105199,0.0,3,-1,-0.0055432745149351925,RA_OF_ASC_NODE,0.9827868407524096
ZHUQUE-2E R/B,69095,15.18909108,0.04403683,88.9694,193.11,265.938,0.00026257682,0.0010905,-5.519e-07,1,-1,-0.17368809548827646,ECCENTRICITY,31.60574106545188
STARLINK-37720,69129,15.34895849,0.0002136,97.284,13.092,97.6377,-0.065921,-0.01984911,0.0,1,-1,-0.13905930801703992,BSTAR,12.823821484160755
STARLINK-37661,69147,15.37436714,0.0002244,97.2842,13.2034,97.4855,-0.093013,-0.03005457,0.0,1,-1,-0.16582354612311212,BSTAR,18.078472507586575
STARLINK-37395,69148,15.49192586,0.0001326,53.1598,110.6748,74.6518,-0.047082,-0.02289036,0.0,0,-1,-0.005381969665536168,MEAN_MOTION_DOT,9.663786023025086
STARLINK-37089,69183,15.53345962,0.0001504,53.1592,159.8174,82.2074,-0.044327,-0.02525611,0.0,0,-1,-0.008981375029697314,MEAN_MOTION_DOT,10.649366770224999
STARLINK-37282,69190,15.55072064,0.0001805,53.1592,159.5605,98.177,-0.039245,-0.02353761,0.0,0,-1,-0.0027449788646626283,MEAN_MOTION_DOT,9.933432916663529
STARLINK-36933,69196,15.51199443,9.41e-05,53.1594,159.3821,84.0468,-0.044326,-0.02312073,0.0,0,-1,-0.0030923730194399868,MEAN_MOTION_DOT,9.759759070359946
STARLINK-37419,69197,15.52817037,0.0001118,53.1595,159.325,55.7607,-0.057877,-0.03201539,0.0,0,-1,-0.041052202622676726,MEAN_MOTION_DOT,13.465309381630865
STARLINK-37682,69209,15.57299261,0.0001161,53.1589,159.0475,83.7303,-0.038314,-0.02478344,0.0,0,-1,-0.005519856005454793,MEAN_MOTION_DOT,10.452450590671377
STARLINK-37739,69233,15.49131403,0.0003188,97.2841,193.8143,331.6592,0.039776,0.02428444,0.0,1,-1,-0.12648802649753865,MEAN_MOTION_DOT,10.83443121529677
STARLINK-37755,69234,15.56082304,0.0001844,97.2849,194.6398,84.9225,-0.040015,-0.02433859,0.0,1,-1,-0.11250872528823763,BSTAR,7.799202060977924
STARLINK-37276,69258,15.55173588,8.87e-05,53.1594,199.984,71.3998,-0.041615,-0.02534752,0.0,0,-1,-0.008605967705866413,MEAN_MOTION_DOT,10.687448535458664
STARLINK-37518,69259,15.55260226,8e-05,53.1595,199.9986,77.9983,-0.041031,-0.02460745,0.0,0,-1,-0.0060122651534144644,MEAN_MOTION_DOT,10.379132465045375
STARLINK-37506,69261,15.51523674,7.67e-05,53.1588,200.1187,90.7068,-0.051193,-0.02703857,0.0,0,-1,-0.022792525685934928,MEAN_MOTION_DOT,11.39194661114393
STARLINK-37503,69262,15.59098547,0.0001141,53.1595,199.8602,61.3522,-0.036735,-0.02535789,0.0,0,-1,-0.001495879291039115,MEAN_MOTION_DOT,10.691768718211899
STARLINK-37502,69263,15.53909709,0.0001083,53.1594,200.0205,59.3442,-0.044171,-0.02563971,0.0,0,-1,-0.007760505002405216,MEAN_MOTION_DOT,10.809176037740961
STARLINK-37734,69305,15.47533383,0.000536,97.2863,202.5212,34.3796,0.038328,0.02188649,0.0,1,-1,-0.08096977125413019,MEAN_MOTION_DOT,9.757132104935762
STARLINK-37701,69306,15.41489033,0.0002134,97.2852,202.8034,89.3714,-0.066082,-0.02453759,0.0,1,-1,-0.14875174085123177,BSTAR,12.85504837087165
STARLINK-37790,69312,15.49195786,0.0001565,97.2849,202.8034,103.6857,-0.056078,-0.02681714,0.0,1,-1,-0.1481008634347486,BSTAR,10.914714366798423
STARLINK-37627,69315,15.47181215,0.000164,97.2855,202.8177,80.82,-0.053294,-0.02408248,0.0,1,-1,-0.13460715061335482,BSTAR,10.37474136926345
STARLINK-37802,69318,15.43549908,0.0001668,97.286,202.8754,80.9089,-0.062198,-0.0247282,0.0,1,-1,-0.14888182465324395,BSTAR,12.101723973448578
STARLINK-37765,69337,15.46051638,0.0001599,97.2851,206.6537,80.6234,-0.057694,-0.02495815,0.0,1,-1,-0.14525308768516776,BSTAR,11.22814696881585
STARLINK-37870,69432,15.81268558,0.00060489,97.2838,36.6006,238.5329,0.0033435095,0.00709742,0.0,1,-1,-0.0027374746274805295,MEAN_MOTION_DOT,3.113018610464787
STARLINK-37747,69440,15.80846306,0.00084633,97.2836,35.5288,284.3118,0.032525731,0.07643341,0.0,1,-1,-0.16457203694900024,MEAN_MOTION_DOT,34.262792518594544
STARLINK-37565,69458,15.79767842,0.00032736,53.1587,224.6254,355.2523,0.010829511,0.02344814,0.0,0,-1,-0.033513698924786284,MEAN_MOTION_DOT,9.641015183409726
STARLINK-37888,69535,15.92601857,6.95e-05,53.1554,278.0431,39.6078,-0.0057998,-0.02018001,0.001113,0,-1,-0.0898243973438192,MEAN_MOTION_DDOT,21.47354644642671
