OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YUNHAI-2 01F,43915,14.28987702,0.00069582,50.0111,263.4032,2.9649,357.1307,0.00012564039,1.58e-06,0.0,1,-1,-0.006377359432918783,INCLINATION,2.8021856804269096
BUFENG 1B,44311,15.25796904,0.00245453,44.9697,158.8646,159.7007,200.4856,0.00041963621,0.00010734,0.0,3,-1,-0.0718925220735881,ECCENTRICITY,4.105448560118153
PROX-1,44339,14.88237585,0.00063048,23.9964,16.0481,35.3517,324.7399,0.0011802644,0.00011447,0.0,2,-1,-0.025851216389353615,INCLINATION,2.044332576061181
OTB,44341,14.57015927,0.00111753,23.9952,212.4494,57.2873,302.8695,0.00023087215,1.276e-05,0.0,3,-1,-0.05084350843065355,INCLINATION,2.1640729368081746
FORMOSAT 7-1,44349,14.96064395,8.426e-05,23.9978,300.7597,142.5039,217.5521,0.00021459324,2.771e-05,0.0,3,-1,-0.006165983549147991,INCLINATION,2.163911884174628
FORMOSAT 7-5,44358,14.96065925,6.75e-05,23.9978,179.2879,121.4533,238.6034,0.00023691554,3.028e-05,0.0,3,-1,-0.0052925705374982646,INCLINATION,2.163911884174628
METEOR-M2 2,44387,14.24336094,5.283e-05,98.9092,60.8951,344.5205,15.5957,-1.5398223e-05,-8.1e-07,0.0,1,-1,-0.023005967735534982,ARG_OF_PERICENTER,3.2324608009534916
TAURUS-1 (JINNIUZUO 1),44530,14.70926287,0.00085737,98.6305,234.1192,237.7006,122.3368,0.0013606762,8.291e-05,0.0,1,-1,-0.011168496756205515,BSTAR,0.03815596588185929
ZHUHAI-1 03E,44539,15.37695524,0.00056077,97.5464,221.9202,4.8293,355.3005,0.00047462938,0.00017511,0.0,1,-1,-9.160168379374056e-05,MEAN_ANOMALY,1.4775389300230868
PALISADE,44634,13.11901803,0.00082753,87.8858,298.385,326.546,33.5144,0.00073975941,2.77e-06,0.0,1,-1,-0.051553871952992714,ARG_OF_PERICENTER,2.980833190939144
STARLINK-1031,44736,15.9403842,0.00050251,53.0366,87.7895,32.2342,99.1844,0.00070074465,0.00262096,3.7584819e-05,2,-1,-0.06321793959837319,MEAN_ANOMALY,3.7239040482511454
STARLINK-1053,44758,15.96420906,0.00064881,53.0257,51.0903,91.8807,211.5716,0.00083832176,0.00358089,6.2764512e-05,2,-1,-0.042112449725403844,MEAN_MOTION_DDOT,0.4952995971795584
GONETS-M 14,44905,12.42867888,0.00130132,82.5255,142.4726,2.9466,357.1688,0.00053210116,8.4e-07,0.0,1,-1,-0.011743427790436745,MEAN_ANOMALY,1.502511209113211
RS-44 & BREEZE-KM R/B,44909,12.79747585,0.0217672,82.5215,41.7436,3.0207,357.2151,3.6750132e-05,2e-07,0.0,1,-1,-0.04002545779207761,ECCENTRICITY,2.5017320630586264
STARLINK-1171,45062,15.64342513,0.00016552,53.0432,218.5321,6.2622,147.4526,0.0011382632,0.00111935,0.0,3,-1,-0.040327677026169684,MEAN_ANOMALY,4.104226603402436
STARLINK-1302,45375,15.54828582,0.0003486,53.0524,121.2892,340.1722,337.8786,0.0023168025,0.00159881,0.0,0,-1,-0.0028387550358014435,MEAN_ANOMALY,4.556078769260019
STARLINK-1298,45413,16.01953598,0.00036666,53.033,21.6767,57.2849,302.8534,0.00076807179,0.00449013,0.00010037184,2,-1,-0.04709043884046027,MEAN_MOTION_DDOT,0.8612187528339782
ONEWEB-0080,45426,13.11936634,0.00027385,87.8886,39.5946,85.7664,274.3777,0.11978402,0.00042988,0.0,1,-1,-0.0814167036990468,BSTAR,1.2753662152238756
ONEWEB-0050,45453,14.90030356,0.00019804,88.9203,245.8997,1.4735,358.6499,0.00018917357,1.845e-05,0.0,3,-1,-0.04361410035814117,MEAN_ANOMALY,2.9407894780625408
STARLINK-1347,45586,15.55625625,0.00054838,53.0456,358.986,88.468,16.2851,0.001172731,0.00082316,0.0,4,-1,-0.04690481489517406,ARG_OF_PERICENTER,5.124593490092349
GAOFEN-9 02,45625,15.24837423,0.00135052,97.5609,231.1635,40.9382,319.2866,0.0003344685,8.254e-05,0.0,3,-1,-0.0003891575076361842,ECCENTRICITY,2.081764716523059
STARLINK-1398,45699,16.01517922,0.00051611,53.0318,267.1938,253.2011,106.8453,0.00090755342,0.00517893,0.00013070533,4,-1,-0.01882522740790704,MEAN_MOTION_DDOT,1.7527416573097168
STARLINK-1407,45703,15.6150328,0.00089712,53.0337,284.9854,129.6866,14.8404,0.0019853719,0.00176738,0.0,4,-1,-0.002912729454428664,ARG_OF_PERICENTER,3.9682296815112714
STARLINK-1484,45756,16.12518064,0.00036573,52.995,25.8952,125.9334,234.204,0.00083910843,0.00954059,0.00056320512,2,-1,-0.134405555785313,MEAN_MOTION_DDOT,5.364584773051253
STARLINK-1502,45764,15.48181052,0.00043352,53.0519,177.3414,14.6909,345.4224,0.0012449247,0.00066705,0.0,3,-1,-0.005508343410577987,MEAN_ANOMALY,2.499553012361615
STARLINK-1558,46035,15.27043978,0.00012397,53.1465,97.315,88.1513,178.4791,0.027743439,0.00807374,0.0,2,-1,-0.02742002079555672,BSTAR,1.2559705228656146
STARLINK-1567,46038,15.30120705,0.00012246,53.0909,97.2987,93.6499,185.1321,0.034310055,0.010948,0.0,0,-1,-0.015508277633457968,ARG_OF_PERICENTER,4.366605700198068
STARLINK-1545,46156,15.63341186,0.00028519,53.0431,227.5977,351.9926,331.5549,0.001218449,0.00115266,0.0,4,-1,-0.026791460457884275,MEAN_ANOMALY,5.687159208539505
STARLINK-1587,46157,16.07175395,0.000931,53.0278,183.0222,336.9601,23.1012,0.0015458,0.01237765,0.00092393,0,-1,-0.15742724204727365,MEAN_MOTION_DDOT,10.218734169144227
STARLINK-1627,46168,15.73642958,0.00042231,53.0422,193.4479,34.4587,27.1229,0.00055442264,0.00079475,0.0,4,-1,-0.04025307808115308,ARG_OF_PERICENTER,6.639792935168069
STARLINK-1635,46172,15.62435667,0.0005031,53.042,226.8129,5.8091,94.4759,0.001506302,0.00138087,0.0,3,-1,-0.0960980740330204,MEAN_ANOMALY,5.871397412134108
TYVAK-0172,46267,15.75218205,0.00033088,97.7228,318.0358,78.9185,281.2451,0.0023154806,0.00360758,0.0,3,-1,-0.023341169680834606,MEAN_MOTION_DOT,2.1378805740832485
STARLINK-1752,46338,15.98190063,0.00061784,53.0349,294.633,260.476,225.4877,0.00097987763,0.00462334,0.00010091993,4,-1,-0.05296575446052776,MEAN_MOTION_DDOT,1.3419949331542318
STARLINK-1547,46347,15.65454288,0.00037135,53.0355,248.323,190.2324,169.8615,0.00084108044,0.0008606,0.0,3,-1,-0.009969930743431332,MEAN_ANOMALY,3.3567214938771692
STARLINK-1575,46349,15.87248923,0.00055626,53.0249,230.7546,227.9965,268.9091,0.00091611399,0.00251576,0.0,3,-1,-0.04422076359009297,ARG_OF_PERICENTER,3.6494142451219505
STARLINK-1726,46362,16.04915487,0.0006986,53.0315,227.6718,283.3119,76.7133,0.0012922,0.00903073,0.00043282,4,-1,-0.09294316471742192,MEAN_MOTION_DDOT,5.9189644047569665
GONETS-M 17,46486,12.42870175,0.00213167,82.4968,45.5175,238.1524,121.7481,0.0011786222,1.73e-06,0.0,1,-1,-0.001071956953924369,ARG_OF_PERICENTER,1.74339847461523
NORBI,46494,15.44379981,0.00056012,97.869,83.0035,219.296,140.7881,0.00044026357,0.00020265,0.0,2,-1,-0.0004954583827422865,ARG_OF_PERICENTER,3.332725695020552
STARLINK-1648,46533,15.96370171,0.00056047,53.0401,93.5939,7.9458,279.0417,0.0010742219,0.00458056,9.6991767e-05,2,-1,-0.07206144048926122,MEAN_MOTION_DDOT,0.8283306556469008
STARLINK-1680,46558,15.78431658,0.00075135,53.0391,77.9632,39.1549,87.2885,0.00056203657,0.00099916,0.0,2,-1,-0.026403577811184853,MEAN_ANOMALY,3.9914301820782776
STARLINK-1733,46564,15.75906584,0.00021447,53.0409,75.9548,36.1731,71.5918,0.00053950732,0.00085384,0.0,2,-1,-0.011683495868783256,MEAN_ANOMALY,4.344432263874893
STARLINK-1683,46578,15.83633781,0.00059255,53.0096,39.6785,51.3362,107.0276,0.00078273118,0.00178895,0.0,2,-1,-0.024660929502340667,MEAN_ANOMALY,3.547518825373265
STARLINK-1712,46581,16.22113536,4.98e-05,53.0203,46.5111,186.0901,174.0131,0.001165,0.02731656,1.1869e-05,0,-1,-0.10483160668095837,MEAN_MOTION_DOT,8.706554394928393
STARLINK-1788,46689,15.64408892,0.00024808,53.0416,187.6086,5.6905,219.1368,0.00098292925,0.00096663,0.0,3,-1,-0.0008554835484166357,ARG_OF_PERICENTER,2.367431812716034
STARLINK-1800,46700,15.82483858,0.00066743,53.0398,177.6381,337.8071,296.5684,0.00047734385,0.00102173,0.0,0,-1,-0.030901728426782515,MEAN_ANOMALY,3.764533098860658
STARLINK-1814,46712,16.01903863,0.00108279,53.0344,152.5948,4.6924,355.4206,0.0012060803,0.00707959,0.00024569722,3,-1,-0.21612893112818543,MEAN_MOTION_DOT,4.385968831746154
STARLINK-1815,46713,15.69759507,0.00052897,53.0441,173.2569,3.8039,356.3016,0.00080021117,0.00097775,0.0,3,-1,-0.04165936642520274,MEAN_ANOMALY,2.8624560369432457
STARLINK-1820,46717,15.91934092,0.00068196,53.0378,130.2712,4.753,174.5846,0.0010612918,0.00356865,5.9425225e-05,2,-1,-0.08872041018920906,MEAN_MOTION_DDOT,0.4628083476143732
STARLINK-1828,46725,15.54896693,0.00023726,53.0528,205.9586,24.263,145.5292,0.0009507081,0.00064694,0.0,3,-1,-0.013803638938105045,MEAN_ANOMALY,4.168386438452835
STARLINK-1894,46744,15.83580318,0.00047371,53.0406,245.9887,312.7117,333.4106,0.00076968423,0.00175306,0.0,3,-1,-0.09598367698286259,ARG_OF_PERICENTER,5.942282261095233
STARLINK-1911,46749,15.73654804,0.00019251,53.0447,247.1325,0.1557,51.9531,0.00056435704,0.00080938,0.0,3,-1,-0.10524405866607012,MEAN_ANOMALY,7.289852145357113
STARLINK-1922,46753,15.65521298,0.00022129,53.0451,253.3146,3.8899,356.2132,0.00085140358,0.00087355,0.0,3,-1,-0.004474820216043673,MEAN_ANOMALY,2.8595072330447024
STARLINK-1835,46782,15.60020514,0.00060829,53.044,244.1214,17.5052,163.0479,0.0014884515,0.00124094,0.0,3,-1,-0.034399415537839984,MEAN_ANOMALY,3.584006225134007
SENTINEL-6A,46984,12.80929879,0.00077627,66.0438,328.7296,270.9206,89.092,6.9561398e-05,-4.5e-07,0.0,1,-1,-0.03172520877911583,ARG_OF_PERICENTER,2.202125218083595
STARLINK-1843,47133,15.90818426,0.00071274,53.0415,211.1171,341.286,170.4603,0.00098895182,0.00313614,4.7661969e-05,4,-1,-0.025490511620555822,MEAN_MOTION_DDOT,0.6075568186434124
STARLINK-1912,47178,15.57260069,0.00069769,53.0504,252.0881,190.2038,169.8833,0.0013764691,0.00103079,0.0,3,-1,-0.02302485475267413,MEAN_ANOMALY,3.3559943001555834
GONETS-M 20,47227,12.42890071,0.00217845,82.51,0.3912,25.8956,334.3209,-0.00030705034,-3.3e-07,0.0,1,-1,-0.003220983377257347,RA_OF_ASC_NODE,1.5262345037964162
GONETS-M 21,47228,12.42881098,0.00157482,82.5024,359.1723,40.0308,320.1929,-0.00061908384,-7.6e-07,0.0,1,-1,-0.005569987662970843,MEAN_MOTION,1.5615609888118407
GONETS-M 22,47229,12.42887971,0.00225925,82.5081,0.0437,21.3725,338.8293,-0.00010899289,-5e-08,0.0,1,-1,-0.0021669513807154317,RA_OF_ASC_NODE,1.5292331450702912
COSMOS 2548,47230,12.42927028,0.00159776,82.506,359.6357,39.4333,320.7906,-0.00073838459,-9.2e-07,0.0,1,-1,-0.014465894871029283,MEAN_MOTION,1.561048480541216
GMS-T,47346,13.16657313,0.00011578,90.118,240.7073,334.4843,25.6232,0.00013423558,6e-07,0.0,1,-1,-0.02809739670235728,ARG_OF_PERICENTER,3.091962594070074
STARLINK-2050,47357,15.25407013,0.00017767,53.136,33.0721,79.2605,340.2585,0.046542724,0.01307353,0.0,2,-1,-0.05574631458212975,BSTAR,2.0854959576687615
STARLINK-2094,47375,15.20927488,0.00021813,53.1173,32.8837,76.0324,33.0021,0.056759953,0.01383959,0.0,0,-1,-0.05294404172642808,BSTAR,6.678123844696357
STARLINK-2114,47393,15.67085743,0.00012955,53.045,313.0233,188.521,171.5784,0.00086138044,0.00094228,0.0,3,-1,-0.001375012239835216,MEAN_ANOMALY,3.2994499846757397
YAOGAN-31 02A,47532,13.45441221,0.01678672,63.4055,22.6199,0.1658,359.9395,8.4759321e-05,-3.6e-07,0.0,1,-1,-0.028223806639174842,ECCENTRICITY,1.8709992341301962
YAOGAN-31 02B,47533,13.45440249,0.01683668,63.4051,21.6315,0.2783,359.8308,4.7256712e-05,-6e-07,0.0,1,-1,-0.028817209756133555,ECCENTRICITY,1.8773262170983565
YAOGAN-31 02C,47536,13.45441708,0.01680066,63.4051,21.6497,0.2957,359.8139,8.4409952e-05,-3.6e-07,0.0,1,-1,-0.02653835454165776,ECCENTRICITY,1.8727646092818402
STARLINK-1955,47556,16.08618685,0.00067314,53.0279,294.174,254.458,105.571,0.0011883813,0.01044632,0.00064071346,4,-1,-0.13055359491005447,MEAN_MOTION_DDOT,8.785857502326557
STARLINK-1967,47568,15.64234998,0.00040844,53.045,334.0322,110.5331,137.6608,0.0013769713,0.00135372,0.0,3,-1,-0.021772765825862406,MEAN_ANOMALY,4.430856671431187
STARLINK-1971,47572,15.93393148,0.00029177,53.0363,289.838,287.9098,219.3744,0.0012387301,0.004495,9.0429857e-05,4,-1,-0.04295451253890825,MEAN_MOTION_DDOT,1.1973346928720165
STARLINK-1645,47622,15.84921986,0.00083642,53.0413,351.8499,107.7799,279.0261,0.00072039233,0.00175183,0.0,3,-1,-0.0011261292453069727,MEAN_MOTION,1.735382317617264
STARLINK-1669,47624,15.78207279,0.00076577,53.0337,320.3972,117.9174,355.7729,0.0015001556,0.00270446,0.0,3,-1,-0.04994401575562224,MEAN_ANOMALY,2.844819921319274
STARLINK-2022,47643,16.02651902,0.00052872,53.008,305.4894,232.18,127.8752,0.0010741435,0.00655471,0.00021206946,4,-1,-0.0612359968636903,MEAN_MOTION_DDOT,2.874769558941422
STARLINK-2058,47667,15.85026052,0.00064882,53.0394,352.1361,92.7263,356.9231,0.00073037087,0.00178404,0.0,3,-1,-0.044920108346546694,MEAN_ANOMALY,2.8831877295104813
STARLINK-2095,47679,15.77015768,0.00057433,53.0249,315.7815,179.6222,297.6397,0.0014833397,0.00252861,0.0,3,-1,-0.023212440877868334,MEAN_MOTION_DOT,1.43925937559288
YAOGAN-31 03A,47691,13.4544317,0.01689607,63.4031,77.4238,0.2334,359.8742,0.00052685854,2.5e-06,0.0,1,-1,-0.02295074126109309,ECCENTRICITY,1.8848474244338058
YAOGAN-31 03B,47693,13.45443003,0.01691504,63.401,78.2395,0.5427,359.5753,0.00060941584,3.04e-06,0.0,1,-1,-0.03149900612131601,ECCENTRICITY,1.8872498036753194
YAOGAN-31 03C,47695,13.45442557,0.01690681,63.402,77.2832,0.5152,359.6018,0.00050771512,2.38e-06,0.0,1,-1,-0.020032630003749108,ECCENTRICITY,1.8862075484745997
STARLINK-2413,47827,15.24019854,0.00010173,53.1321,212.8052,92.7607,183.3448,0.025931742,0.00680679,0.0,3,-1,-0.09303213175897007,BSTAR,5.699072841062253
YAOGAN-31 04A,47854,13.45440437,0.01668871,63.4058,137.5681,0.1117,359.9918,7.758049e-05,-4e-07,0.0,1,-1,-0.004797192120396254,ECCENTRICITY,1.8585871524506639
YAOGAN-31 04B,47856,13.45440449,0.01665892,63.4053,138.3607,0.1979,359.9085,9.3486389e-05,-3e-07,0.0,1,-1,-0.0034011318563246795,ECCENTRICITY,1.854814517890586
YAOGAN-31 04C,47857,13.45440921,0.01666538,63.4064,137.6439,0.0525,0.0491,8.4555182e-05,-3.6e-07,0.0,1,-1,-0.11466986125472983,MEAN_ANOMALY,3.2708618128755127
STARLINK-2330,47874,15.25923193,0.00018631,53.1372,187.3224,87.4152,104.5584,0.0023373124,0.0006091,0.0,3,-1,-0.01918577773331709,MEAN_ANOMALY,5.535070315900535
STARLINK-2298,48022,15.21502398,0.00021357,53.1182,302.8164,100.8604,116.279,0.0034348469,0.00078796,0.0,3,-1,-0.016734403251352725,MEAN_ANOMALY,5.144100282266496
STARLINK-2442,48106,15.23402119,0.00012676,53.1279,122.763,89.3299,58.2159,0.036888627,0.00964175,0.0,0,-1,-0.0030839310011692156,ARG_OF_PERICENTER,4.476594227231255
STARLINK-2488,48145,16.00815967,0.00039376,53.0352,75.7378,100.6494,259.4979,0.0011902962,0.00651774,0.00020407656,2,-1,-0.07598772347478089,MEAN_MOTION_DDOT,1.8702652764204992
STARLINK-2492,48149,15.23158623,6.714e-05,53.1269,122.7852,112.7021,196.2971,0.060331077,0.01590854,0.0,0,-1,-0.057552960016663546,BSTAR,7.1111171058515135
SHIYAN-6 03 (SY-6 03),48157,13.77596552,0.00458103,99.5341,88.588,331.9805,27.888,1.8584266e-05,-2.7e-07,0.0,1,-1,-0.022929664730564236,ARG_OF_PERICENTER,3.0569115378541056
YAOGAN-34 01,48340,13.45464116,0.00794754,63.4046,25.9514,356.7876,3.263,8.0230927e-05,-4.2e-07,0.0,0,-1,-0.15393498027532415,ECCENTRICITY,21.532122281986716
STARLINK-2563,48410,15.29318689,0.00011744,53.1543,266.8399,83.8892,88.9218,0.0024070063,0.00069674,0.0,3,-1,-0.024957084225824988,MEAN_ANOMALY,6.056668359338757
STARLINK-2700,48431,15.22839571,0.00015122,53.1255,122.8009,96.2804,309.5817,0.038628378,0.00995724,0.0,3,-1,-0.1641375102333854,BSTAR,8.559567216302359
STARLINK-2699,48433,15.25193062,0.00019185,53.1353,122.9361,90.5476,69.6703,0.05622184,0.01572499,0.0,0,-1,-0.036588233590414854,BSTAR,6.612878475804101
STARLINK-2238,48584,15.26382042,5.762e-05,53.0528,112.1958,72.0736,277.6575,0.055843741,0.01623991,0.0,3,-1,-0.1977970206773878,MEAN_MOTION_DOT,10.317175201668666
STARLINK-2727,48652,15.45604118,0.00021328,53.0508,82.7695,96.365,334.4106,0.031381488,0.01692041,0.0,3,-1,-0.20519073786504893,MEAN_MOTION_DOT,10.757791461224258
NINGXIA-1 6,49018,14.08520838,0.00074564,45.0005,288.3998,144.9006,215.2323,0.00021794799,2.45e-06,0.0,3,-1,-0.007283113998355517,MEAN_MOTION,2.9314608563516344
NINGXIA-1 7,49019,14.08535346,0.0006397,45.0032,288.6859,155.15,204.9646,8.4999072e-05,1.5e-07,0.0,3,-1,-0.011029231965868358,MEAN_MOTION,2.931077034808883
NINGXIA-1 8,49020,14.08520808,0.00073128,44.9951,287.186,161.925,198.1847,-4.8588019e-05,-2.16e-06,0.0,3,-1,-0.024074556904745137,MEAN_MOTION,2.931461650027281
NINGXIA-1 9,49021,14.08543883,0.00082631,45.003,288.157,170.956,189.1427,-4.7817483e-05,-2.15e-06,0.0,3,-1,-0.03855964403709822,MEAN_MOTION,2.9308511811756874
NINGXIA-1 10,49022,14.08539417,0.00076758,45.0001,287.6924,177.0807,183.0076,9.9205991e-05,4e-07,0.0,3,-1,-0.04462368178917775,MEAN_MOTION,2.930969333023624
RSW-01,49112,13.42854813,0.00141887,86.4145,191.069,330.9467,29.0887,-0.00027963047,-1.44e-06,0.0,4,-1,-0.025443904909540738,MEAN_MOTION,4.908024592477238
RSW-02,49114,13.42851476,0.00176616,86.4145,191.0534,326.934,33.0699,-2.4810817e-05,1e-08,0.0,4,-1,-0.022633367434520713,MEAN_MOTION,4.908117112925344
STARLINK-3096,49131,15.3902281,0.00029728,69.9998,236.2336,274.7118,180.5176,0.036859656,0.01565891,0.0,4,-1,-0.05561216572198602,MEAN_MOTION_DOT,5.295215182530959
STARLINK-3083,49158,15.65231486,0.00047201,69.9683,155.9498,241.3218,359.8991,0.00057750606,0.00057629,0.0,2,-1,-0.020269885563557355,ARG_OF_PERICENTER,3.9160819957261146
STARLINK-3046,49169,14.96519986,0.00095462,69.9975,259.6246,15.9543,344.1913,-0.025868729,-0.00283405,0.0,3,-1,-0.11588934170445431,BSTAR,5.971337803953343
STARLINK-3045,49173,14.98296265,0.00021444,69.9991,260.2142,269.749,288.9313,0.0047562153,0.0005707,0.0,3,-1,-0.0423502312838584,ARG_OF_PERICENTER,4.7794708564139565
STARLINK-3050,49180,16.07179791,0.00045565,69.9935,244.8252,249.0536,111.0191,0.0021127534,0.01614578,0.0017992473,4,-1,-0.1901355642888355,MEAN_MOTION_DDOT,24.76227479412974
JILIN-1 GAOFEN 2D,49256,15.09799338,0.00353228,97.6334,197.8817,103.8014,256.715,0.00032006501,5.182e-05,0.0,2,-1,-0.0014065645568531737,ECCENTRICITY,6.600478198342171
2021-091B,49316,15.18035906,0.00137933,97.4479,263.9505,11.8042,348.3513,0.00033301543,6.728e-05,0.0,3,-1,-0.04299507103608147,ECCENTRICITY,2.1345743210864003
STARLINK-3149,49423,15.95989539,0.00012244,53.2145,187.7438,29.7512,262.9857,0.0028925015,0.01200725,0.00070588732,3,-1,-0.23409935240492086,MEAN_MOTION_DDOT,0.40814782405355315
IXPE,49954,15.09311378,0.0007392,0.2302,301.767,110.7894,258.0617,0.00074309055,0.00013143,0.0,3,-1,-0.03387643902919674,INCLINATION,3.6361559507460943
STARLINK-3258,50206,16.09435284,0.0001848,53.2072,194.2874,348.5849,11.5144,0.001328,0.01220815,0.00093659,4,-1,-0.19838100510049061,MEAN_MOTION_DDOT,12.866055168278978
STARLINK-3325,50843,15.53470687,8.982e-05,53.2172,141.8761,64.8159,239.6522,0.0086891151,0.006055,0.0,3,-1,-0.08378433644541827,MEAN_MOTION_DOT,3.722558084680668
SHIYAN-13 (SY-13),51102,14.19859145,0.06075943,98.4662,97.9721,104.7393,262.1896,0.00020994438,3.128e-05,0.0,1,-1,-0.055122163313224004,ECCENTRICITY,7.439745976201138
ONEWEB-0435,51632,13.10307599,0.00023553,87.8781,54.8532,100.4894,259.6499,-0.036802641,-0.00012804,0.0,1,-1,-0.01898102432704213,BSTAR,0.360549607475971
STARLINK-3603,51816,15.80792335,5.003e-05,53.2157,278.402,120.0129,198.1255,0.0024992666,0.00521665,0.0,3,-1,-0.03324507206616856,MEAN_MOTION_DOT,3.1797356876219913
JILIN-1 GAOFEN 03D16,51834,15.9102851,0.0002878,97.3696,169.6227,220.1294,139.9767,0.00094437924,0.00295157,3.4378482e-05,4,-1,-0.0037257168878510605,MEAN_MOTION,1.9727490530661695
2022-023A,51946,15.18063323,0.00991819,63.4768,226.9421,341.366,18.383,0.00023405909,5.204e-05,0.0,4,-1,-0.004589354010588853,ECCENTRICITY,4.901406171066099
2022-023B,51947,15.18066164,0.00941297,63.4758,226.3438,346.6509,13.2114,0.0006158023,0.00013952,0.0,4,-1,-0.012198899286165243,ECCENTRICITY,4.6390734856703135
2022-023C,51948,15.18101739,0.00967195,63.4862,235.2413,349.3736,10.533,0.0002726643,6.075e-05,0.0,4,-1,-0.015753021425002567,ECCENTRICITY,4.773547415569765
2022-023D,51949,15.18092888,0.0113497,63.4606,236.0853,353.5207,6.443,0.00025508242,5.939e-05,0.0,4,-1,-0.031247639836312402,ECCENTRICITY,5.644709806058618
2022-023E,51950,13.56269862,0.0151684,63.4615,197.1365,348.7135,11.0509,0.00011956233,-2e-08,0.0,4,-1,-0.1086064577143585,ECCENTRICITY,7.627548620279915
2022-023F,51951,15.18097155,0.01200571,63.4539,238.0892,344.2635,15.4758,0.00029464894,7.047e-05,0.0,4,-1,-0.026640049490128437,ECCENTRICITY,5.985339363373231
STARLINK-3704,51959,15.19286188,0.00016463,53.1102,7.2023,91.6941,209.433,0.03860138,0.00889015,0.0,2,-1,-0.05683823855071812,BSTAR,1.7350812033564904
YAOGAN-34 02,52084,13.45429387,0.00437617,63.3961,80.5884,351.753,8.2772,4.629841e-05,-6.3e-07,0.0,0,-1,-0.10107352277995807,ECCENTRICITY,11.550207507161131
PUJIANG 2 (PJ-2),52151,14.94200973,0.00123286,97.8605,260.4075,146.3429,213.8576,4.4821719e-05,4.22e-06,0.0,3,-1,-0.004234477818194637,ECCENTRICITY,1.866090364807586
STARLINK-3767,52376,16.32490313,0.0003198,53.2034,136.3676,311.0083,49.0685,0.000646,0.03851987,1.2153e-05,0,-1,-0.14073656941769552,MEAN_MOTION_DOT,12.346549437055996
STARLINK-3855,52474,16.09715466,0.0002013,53.2126,5.0324,182.2624,177.8403,0.0024035,0.02134835,0.0041842,0,-1,-0.20505941526060212,MEAN_MOTION_DDOT,46.38587297300286
STARLINK-3952,52534,15.59736595,0.00011101,53.2164,95.4764,81.3384,87.992,0.015121987,0.01369102,0.0,0,-1,-0.0020996131704178467,ARG_OF_PERICENTER,4.680060272089057
2022-056B,52717,13.29583982,0.00427434,86.0109,135.1404,294.7667,64.9025,0.0014996599,7.14e-06,0.0,1,-1,-0.06478551791011117,ARG_OF_PERICENTER,2.535950200762564
NUSAT-28 (ALICE LEE),52747,16.18485187,0.00099578,97.4986,225.7168,278.6057,81.4103,0.0011152282,0.01884121,2.483256e-06,4,-1,-0.05820815883582875,MEAN_MOTION_DOT,6.386320531472901
NUSAT-31 (RUBY PAYNE-S),52752,15.97033918,0.00054806,97.6377,245.2464,284.0784,75.9883,0.0010425511,0.004477,8.4855026e-05,4,-1,-0.0005137425444380339,MEAN_MOTION_DDOT,1.1204566394978652
ION SCV-006,52761,15.43101089,0.00194503,97.5946,219.2971,92.7957,267.5516,0.00029008498,0.00012828,0.0,3,-1,-0.011683426955814813,ECCENTRICITY,3.171519593612686
GEESAT-1 06,52790,14.81049689,0.00346672,50.0039,273.4692,149.8485,210.4457,0.00029288744,2.089e-05,0.0,3,-1,-0.05160971766249811,ECCENTRICITY,5.960823556403078
DS-EO,52935,15.13052666,0.0003532,9.9924,161.3578,23.0933,336.9441,0.0003357978,6.937e-05,0.0,3,-1,-0.07337799530673783,INCLINATION,3.0314528664345124
STARLINK-4349,53044,15.85025038,0.00023659,97.6,265.7136,244.1296,275.8088,0.00063278358,0.0014991,0.0,3,-1,-0.056989098440038854,ARG_OF_PERICENTER,4.086066333395349
STARLINK-4320,53059,15.01260537,5.858e-05,97.6007,256.338,181.6101,178.5121,-6.7261979e-05,-9.22e-06,0.0,3,-1,-0.025875947291480184,MEAN_ANOMALY,3.0681590164481447
STARLINK-4312,53065,15.03915684,0.0001095,97.6034,256.3,121.7075,115.6697,0.0068057529,0.00094965,0.0,4,-1,-0.017640450685396658,ARG_OF_PERICENTER,4.192078683298069
STARLINK-4322,53078,15.0333218,0.00014615,97.6035,256.2998,102.0826,210.8335,0.0067560004,0.00092795,0.0,3,-1,-0.01591188750789352,INCLINATION,2.395469588537779
STARLINK-4318,53086,15.04810387,0.00019849,97.6028,256.3364,81.9244,336.6436,0.0051889206,0.00073915,0.0,3,-1,-0.009536717129460304,INCLINATION,2.3954262282133625
STARLINK-4038,53150,16.00726782,0.00102899,53.2006,88.0172,34.4721,325.6977,0.00089717248,0.00491067,0.00011681088,2,-1,-0.08372779005323272,MEAN_MOTION_DDOT,1.0211705483077018
STARLINK-4404,53195,15.96532825,0.00011551,97.6106,161.64,358.8306,112.4501,0.0012004587,0.0050081,0.00010601823,4,-1,-0.06891784823170832,MEAN_MOTION_DDOT,1.4123015271150956
