OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 22,47229,12.42889053,0.0021675,82.5068,345.7892,332.0122,-0.00025928,-2.6e-07,0.0,0,-1,-0.19005176477064883,ARG_OF_PERICENTER,3.062006843902779
COSMOS 2548,47230,12.42928165,0.0015207,82.5045,345.4265,351.2669,-9.3267e-05,-3e-08,0.0,0,-1,-0.18257658445728558,ARG_OF_PERICENTER,3.3411461997650056
STARLINK-2100,47380,15.42905381,0.0001547,53.0794,256.91,73.7978,0.016803,0.00809128,0.0,2,-1,-0.017159322849403746,MEAN_MOTION_DOT,4.075113706691432
STARLINK-2104,47384,15.17620498,0.0001117,53.1031,260.7593,90.4788,0.038492,0.00841707,0.0,2,-1,-0.06989264176042398,BSTAR,2.375185748164085
YAOGAN-31 02A,47532,13.45443786,0.0169873,63.4055,323.796,0.3327,7.2932e-06,-8.6e-07,0.0,3,-1,-0.013150679751315175,ECCENTRICITY,1.137550791919153
YAOGAN-31 02B,47533,13.45443039,0.0170373,63.405,322.8065,0.4574,1.4946e-05,-8.1e-07,0.0,3,-1,-0.013022804164259494,ECCENTRICITY,1.1419570527627
YAOGAN-31 02C,47536,13.45444512,0.01699436,63.4051,326.0719,0.4688,0.00032744527,1.22e-06,0.0,3,-1,-0.020245464275982505,ECCENTRICITY,1.1381729559502618
COSMOS 2549,47546,13.97014764,0.0006129,67.1489,156.0606,263.4636,2.6015e-05,-3.9e-07,0.0,0,-1,-0.06951156261443497,INCLINATION,3.788802685590525
STARLINK-1964,47565,15.73845801,0.0009968,53.0406,185.0634,24.1698,0.00020454,0.00029069,0.0,2,-1,-0.03757907284173145,ECCENTRICITY,3.990691978570546
STARLINK-1965,47566,16.02371109,0.0006028,53.0047,134.1842,8.7757,0.00093991,0.00564403,0.00015644,4,-1,-0.05725845903334381,MEAN_MOTION_DDOT,10.738637163586171
STARLINK-1991,47587,15.73635253,0.0003389,53.0409,188.685,15.0912,0.00032337,0.00045884,0.0,2,-1,-0.003238383916157994,ARG_OF_PERICENTER,2.4553754154051153
STARLINK-1993,47588,15.77422261,0.0009812,53.039,194.6853,6.3486,0.00055954,0.00095119,0.0,2,-1,-0.05398866035016903,ECCENTRICITY,3.9167840699806793
STARLINK-1645,47622,16.04847487,0.00074275,53.0329,241.1857,296.6549,0.0012159929,0.00847218,0.0003762986,1,-1,-0.1435697476733367,MEAN_MOTION_DDOT,4.316414293513938
STARLINK-1669,47624,15.95825126,0.0007771,53.0271,204.8596,310.5221,0.0011689,0.00484683,0.00010701,1,-1,-0.06791367178060354,MEAN_MOTION_DDOT,1.2007554741001176
STARLINK-2041,47657,15.61956936,0.0001311,53.1593,285.3769,97.3343,0.010166,0.00985512,0.0,2,-1,-0.020187148771977914,MEAN_MOTION_DOT,5.004126209031239
STARLINK-2058,47667,16.06611131,0.0008009,53.0292,236.3235,312.4236,0.0011527,0.00895621,0.00043768,1,-1,-0.162490193927379,MEAN_MOTION_DDOT,5.026594747710541
STARLINK-2095,47679,15.95035475,0.0011118,53.0153,200.4455,334.4329,0.001586,0.00632597,0.00017751,1,-1,-0.1319516327615619,MEAN_MOTION_DDOT,2.0164377821097186
STARLINK-2116,47724,16.17080111,0.0009833,53.0269,294.2104,284.1855,0.0011417,0.01735268,0.0028404,1,-1,-0.23756727148066398,MEAN_MOTION_DDOT,32.825973401623
STARLINK-2160,47746,15.37250421,9.1e-05,53.1607,68.7694,82.9173,0.041182,0.0168407,0.0,4,-1,-0.035355608243315184,BSTAR,12.49548443832901
UNISAT-7,47945,15.38652385,0.0008392,97.3939,1.9728,340.01,0.00038502,0.00014644,0.0,1,-1,-0.03980551218042355,INCLINATION,3.927507324978333
STARLINK-2299,48029,15.36933105,0.0001426,53.1185,196.5437,86.7117,0.019024,0.00748772,0.0,2,-1,-0.032912496186554174,MEAN_MOTION_DOT,3.757219347842436
SHIYAN-6 03 (SY-6 03),48157,13.77597065,0.0045363,99.5317,111.5412,271.1547,5.5001e-06,-4e-07,0.0,0,-1,-0.10453387567104039,ECCENTRICITY,3.4171269229048002
STARLINK-2567,48276,15.2034045,0.0001483,53.1137,275.1345,109.5741,0.063436,0.01535108,0.0,2,-1,-0.12127260264181028,BSTAR,3.9535422744254944
STARLINK-2565,48280,15.20669772,0.0001596,53.1158,325.4137,109.5069,0.059135,0.01435841,0.0,2,-1,-0.10338412776625738,MEAN_MOTION_DOT,7.376003880283636
YAOGAN-34 01,48340,13.45466527,0.0081478,63.4048,327.1506,357.0646,0.00010547,-2.6e-07,0.0,1,-1,-0.19788004490822836,ECCENTRICITY,16.679578677849236
STARLINK-2581,48412,15.20770975,0.0001812,53.1159,160.8223,83.9242,0.055182,0.01335381,0.0,2,-1,-0.16860135895467798,BSTAR,3.4312621762952156
STARLINK-2249,48592,15.34413671,0.0001524,53.0537,9.3178,68.2992,0.045398,0.01697511,0.0,4,-1,-0.08303003099503692,BSTAR,13.786427508823655
HAIYANG-2D,48621,13.83373686,0.0011236,65.9961,119.7487,276.4671,8.8506e-05,1.6e-07,0.0,1,-1,-0.006399509425789096,MEAN_MOTION,4.460291878727592
ONEWEB-0240,48785,13.14039093,0.0012104,87.8934,273.2299,46.2702,0.77986,0.00296742,0.0,2,-1,-0.37754182903636524,BSTAR,49.285986788950176
YAOGAN-30 10A,48860,15.02347497,0.0003604,34.9951,221.3158,187.818,0.00025816,3.456e-05,0.0,2,-1,-0.0332760584668188,ARG_OF_PERICENTER,3.2831691816604507
JILIN-1 GAOFEN 3D03,49006,15.98813652,0.00065842,97.2901,176.1823,248.4476,0.0011566369,0.00548087,0.00013179646,1,-1,-0.12786364989731874,MEAN_MOTION_DDOT,1.4875338698474603
XINGSHIDAI 10,49007,15.92755553,0.0005155,97.2947,176.3219,238.8842,0.0011024,0.00376924,5.6594e-05,1,-1,-0.08808278850948675,INCLINATION,3.9194830929014133
FENGYUN 3E,49008,14.19896218,7.77e-05,98.7516,102.065,333.5601,-0.00018397,-4.34e-06,0.0,0,-1,-0.05767689926226638,ARG_OF_PERICENTER,3.084447069351066
RSW-01,49112,13.42858677,0.0013522,86.4156,182.9141,259.0272,0.00041587,2.52e-06,0.0,0,-1,-0.01824531167843052,ARG_OF_PERICENTER,2.00392825074866
PAYLOAD B,49113,14.09444575,0.0021673,86.3988,111.2185,69.2849,0.00012819,2.43e-06,0.0,0,-1,-0.0027102216305109894,ECCENTRICITY,1.4020247530243193
RSW-02,49114,13.4285461,0.0017116,86.4155,182.8986,256.5778,0.00026487,1.66e-06,0.0,0,-1,-0.022592209758503845,ARG_OF_PERICENTER,1.9684187939277837
ONEWEB-0320,49190,13.19300692,0.0001745,87.9224,349.4542,80.1335,-0.10963,-0.00043393,0.0,0,-1,-0.1558413382214932,BSTAR,3.9846792685028225
JILIN-1 GAOFEN 2D,49256,15.10075536,0.0034227,97.6374,220.7297,27.8495,0.00026981,4.386e-05,0.0,0,-1,-0.0036038761287977006,ECCENTRICITY,2.4698842988529206
ONEWEB-0368,49294,13.20697995,0.0002246,87.9119,288.5179,108.4483,-0.032807,-0.00013292,0.0,0,-1,-0.03691510614326787,BSTAR,1.1644658534453582
YAOGAN-35 01C,49393,15.23220595,0.0008304,35.0061,347.0647,124.9284,0.00054995,0.00013334,0.0,2,-1,-0.0245000927419442,INCLINATION,2.85655181720647
IXPE,49954,15.09608075,0.0006867,0.2297,129.1393,95.4232,0.00068425,0.00012266,0.0,4,-1,-0.031238684907970105,INCLINATION,8.89058503986042
STARLINK-3255,50201,15.86465325,0.0004014,53.1944,354.7921,149.7128,0.00049857,0.00129499,0.0,2,-1,-0.010451997473322039,MEAN_MOTION,2.2532521181904563
XW-3 (CAS-9),50466,14.41290278,0.0003188,98.4945,190.6555,323.4379,0.00017632,5.26e-06,0.0,0,-1,-0.009408962069412108,ARG_OF_PERICENTER,2.937703448941056
TIANHUI 4A,50572,15.45620831,0.0008508,88.9754,332.7326,9.4456,0.00012171,5.896e-05,0.0,2,-1,-0.09072546298976869,INCLINATION,5.666926364268051
TIANHUI 4B,50573,15.45625303,0.0008406,88.9751,332.7162,15.0662,0.00012373,5.994e-05,0.0,2,-1,-0.0837706716487785,INCLINATION,5.6668789846753125
SHIYAN-13 (SY-13),51102,14.20051357,0.0606441,98.4634,120.0377,37.933,0.00026656,3.98e-05,0.0,3,-1,-0.047643759234750505,ECCENTRICITY,4.984815759810612
INSPIRESAT 1,51657,15.91933058,0.00021675,97.4348,147.3359,196.1447,0.0011070054,0.00362382,5.18933e-05,0,-1,-0.20995355558789391,MEAN_MOTION_DDOT,33.01384416652316
STARLINK-3603,51816,16.05438505,0.0001062,53.2092,163.013,70.4796,0.00067698,0.00487697,0.00012309,4,-1,-0.04771592148051185,MEAN_MOTION_DDOT,8.431895716230118
JILIN-1 GAOFEN 03D14,51831,16.00130911,0.0004184,97.3614,193.4602,262.3527,0.001188,0.00605131,0.00016552,1,-1,-0.12813014648664428,MEAN_MOTION_DDOT,1.877713939939008
JILIN-1 GAOFEN 03D11,51835,15.92814817,0.0003041,97.3692,193.2244,249.6392,0.0011145,0.00381907,5.8182e-05,1,-1,-0.07883993248299775,INCLINATION,3.9255093559027294
JILIN-1 GAOFEN 03D10,51840,15.92541652,0.0005281,97.3663,193.2735,237.9961,0.0011357,0.00384046,5.8634e-05,1,-1,-0.08616786235924961,INCLINATION,3.925274776537577
JILIN-1 GAOFEN 03D18,51844,15.9132193,0.0003665,97.3646,192.237,271.2999,0.0011231,0.00356469,4.9823e-05,1,-1,-0.059842329691191354,INCLINATION,3.9251372644959357
STRIX-BETA,51847,16.0253344,0.0008078,97.5623,195.6518,258.4014,0.0014786,0.00864944,0.00037274,1,-1,-0.17996592144730833,MEAN_MOTION_DDOT,4.275241427396448
2022-023A,51946,15.18199229,0.0101132,63.479,149.1075,341.8034,0.000929,0.00021676,0.0,1,-1,-0.128094560247689,ECCENTRICITY,20.827598959213724
2022-023B,51947,15.18117472,0.00957073,63.4777,151.8647,346.435,7.4194e-05,1.459e-05,0.0,1,-1,-0.12126290035500437,ECCENTRICITY,19.68270399532251
2022-023C,51948,15.18231686,0.0098194,63.4884,149.8297,349.0472,0.00089664,0.00020768,0.0,1,-1,-0.1331563773073297,ECCENTRICITY,20.207527544405096
2022-023D,51949,15.18205213,0.0115935,63.4607,153.9406,354.485,0.0017607,0.00043234,0.0,1,-1,-0.1538539846569223,ECCENTRICITY,23.951804933826455
2022-023E,51950,13.56275394,0.01539,63.4602,137.2266,348.5325,7.2674e-05,-3.7e-07,0.0,3,-1,-0.002011204051033,ARG_OF_PERICENTER,2.026765216505814
2022-023F,51951,15.18195175,0.0124595,63.4507,152.5599,344.6903,0.00074966,0.00018709,0.0,1,-1,-0.14274604246782902,ECCENTRICITY,25.779517136768174
YAOGAN-34 02,52084,13.45431665,0.0045832,63.4001,21.7787,352.3834,0.00010883,-2.5e-07,0.0,1,-1,-0.15124599332550598,ECCENTRICITY,9.156411335348029
JILIN-1 GAOFEN 3D04,52389,15.90565746,0.00054312,97.4913,214.8358,250.5486,0.0012372342,0.00378167,5.5581907e-05,1,-1,-0.07427071448371353,INCLINATION,3.935385956069986
JILIN-1 GAOFEN 3D05,52390,15.98642741,0.0006048,97.478,215.0288,250.174,0.0011366,0.00533344,0.00012431,1,-1,-0.11259008843909185,INCLINATION,3.9343101265677376
JILIN-1 GAOFEN 3D06,52391,15.92876477,0.0005133,97.4974,217.7179,242.5609,0.0010764,0.00370341,5.4845e-05,1,-1,-0.07969422889613781,INCLINATION,3.935879381631168
STARLINK-3870,52451,15.42137221,0.0002308,53.2139,295.0367,96.4827,0.036174,0.01740669,0.0,2,-1,-0.12652489843843828,MEAN_MOTION_DOT,8.981529455524239
STARLINK-3952,52534,16.10598529,0.0002591,53.2126,339.6514,166.8206,0.00093133,0.00930423,0.00051256,2,-1,-0.22585766603448765,MEAN_MOTION_DDOT,2.5011127466491265
2022-056B,52717,13.29582291,0.0043058,86.0057,126.2633,230.0965,-0.00095766,-4.32e-06,0.0,0,-1,-0.10458159182255505,ECCENTRICITY,3.2210606290434876
SHERPA-AC1,52763,15.35248413,0.00073971,97.6581,243.3383,356.0145,0.00029282341,9.946e-05,0.0,1,-1,-0.011510107207123033,INCLINATION,3.9488783140380335
GEESAT-1 01,52785,14.81180937,0.0022643,49.9919,167.9918,350.8054,0.00024322,1.694e-05,0.0,1,-1,-0.013191971660828916,ECCENTRICITY,4.262321465369337
GEESAT-1 02,52786,14.81174615,0.0023195,49.999,168.1541,341.1617,0.00024405,1.7e-05,0.0,1,-1,-0.007039068129244985,ECCENTRICITY,4.378822289390564
GEESAT-1 06,52790,14.81189436,0.003478,50.0037,168.2216,237.3726,0.00027185,1.93e-05,0.0,1,-1,-0.03717851155303692,ECCENTRICITY,6.823862228314328
GEESAT-1 07,52791,14.81168518,0.0013009,49.9869,167.1767,187.1258,0.00025654,1.795e-05,0.0,1,-1,-0.021578484517279783,ARG_OF_PERICENTER,3.6712514675821764
GLOBALSTAR M087,52888,12.62267989,9.01e-05,51.9993,276.8425,117.3572,6.1457e-05,-9.3e-07,0.0,0,-1,-0.10188387348708133,INCLINATION,5.930659724937745
YAOGAN-35 02A,52907,15.23241081,0.0010575,34.9908,221.934,161.2058,0.00036055,8.734e-05,0.0,2,-1,-0.05693455833178718,ECCENTRICITY,4.278269545968298
DS-EO,52935,15.13314179,0.0003869,9.9949,349.4293,354.4478,0.00035542,7.346e-05,0.0,1,-1,-0.04136459267786913,INCLINATION,3.142148514645934
STARLINK-4349,53044,15.97040667,0.0004466,97.5906,291.3466,177.8628,0.00077767,0.00333892,4.7169e-05,2,-1,-0.2320209708357832,INCLINATION,7.0275419221692905
STARLINK-4321,53082,15.04699199,0.0002256,97.6035,278.7693,76.6912,0.026215,0.00389657,0.0,0,-1,-0.10221487337513796,BSTAR,1.0022633316101803
YAOGAN-35 03B,53318,15.23756488,0.0011587,34.9882,292.0438,101.0158,0.00039264,9.667e-05,0.0,2,-1,-0.02498705940418816,ECCENTRICITY,4.757723414512818
STARLINK-4498,53434,15.33922718,9.74e-05,53.2179,330.5803,84.2634,0.023515,0.00849405,0.0,2,-1,-0.02567423099538224,MEAN_MOTION_DOT,4.287252203135216
DONGPO 06,53447,15.97661322,0.00061135,97.5317,229.3456,238.7986,0.0011287496,0.00501775,0.00010806669,1,-1,-0.11775014375009946,INCLINATION,3.938653889294861
DONGPO 04,53451,15.96940726,0.0006181,97.5514,232.5918,252.3638,0.0010126,0.00432832,7.9073e-05,1,-1,-0.09745343113627608,INCLINATION,3.9402474111891688
STARLINK-4394,53467,15.14689599,0.0001825,97.6041,220.1128,80.3173,0.022464,0.00441696,0.0,0,-1,-0.08160131695093525,MEAN_MOTION_DOT,1.752453569252022
STARLINK-4450,53491,15.13007804,0.0001608,97.6036,219.0307,87.4501,0.020122,0.00373944,0.0,0,-1,-0.06211742579085927,MEAN_MOTION_DOT,1.497908759914689
STARLINK-4465,53496,16.07745023,0.0006185,97.6313,248.4462,288.1233,0.0003475,0.00279417,3.8716e-05,1,-1,-0.07616777542514758,INCLINATION,3.946710477146284
STARLINK-4446,53505,15.61264011,0.0001108,97.6039,222.4949,71.706,0.0036054,0.00317168,0.0,0,-1,-0.0037126222352988347,MEAN_MOTION_DOT,1.2846008709234205
STARLINK-4388,53651,15.12079882,0.0001565,97.6025,340.0793,74.7054,0.019418,0.00350546,0.0,0,-1,-0.08602564430332221,BSTAR,0.752741826564223
STARLINK-4467,53686,15.02030521,0.0001522,97.6041,338.5871,86.8986,0.016988,0.00230003,0.0,0,-1,-0.052712270951134566,BSTAR,0.66353522699652
SHERPA-LTC2,53754,14.68807576,0.0398807,53.2325,157.9234,29.7182,0.00021091,3.987e-05,0.0,3,-1,-0.006873069923212627,ECCENTRICITY,3.1550366318324383
CENTISPACE-1 S3,53757,14.61179292,0.0010168,53.5346,346.2065,148.6273,0.00016299,6.2e-06,0.0,2,-1,-0.04876805734518064,ECCENTRICITY,4.085445707531914
CENTISPACE-1 S4,53758,14.61841534,0.0010002,53.5321,343.9848,136.6394,0.00020377,8.36e-06,0.0,2,-1,-0.040794215803665546,ECCENTRICITY,4.006800112493978
STARLINK-5024,53901,16.12008352,0.0006003,53.1932,95.1885,60.6131,0.00077004,0.00848633,0.00042947,4,-1,-0.17099429348081752,MEAN_MOTION_DDOT,29.62348326168579
STARLINK-5017,53915,15.37193662,0.0001388,53.2166,181.0449,71.1818,0.02269,0.00915367,0.0,2,-1,-0.08140311093696062,MEAN_MOTION_DOT,4.6346732996028
STARLINK-4578,53965,16.11105537,0.0002059,53.2131,72.4563,338.6729,0.00072561,0.00751495,0.00032439,1,-1,-0.1458847906732888,MEAN_MOTION_DDOT,3.7158337736054663
ASO-S,54029,14.52029208,0.0013344,98.278,103.9128,312.7062,6.6511e-05,2.24e-06,0.0,0,-1,-0.01913595208133312,ARG_OF_PERICENTER,2.7821237813634436
YAOGAN-36 02A,54042,15.22999888,0.0030216,35.0047,203.7669,281.4141,0.00034297,8.34e-05,0.0,1,-1,-0.015011606675037814,ECCENTRICITY,5.860619907964907
YAOGAN-36 02B,54043,15.31079145,0.0003961,34.9966,199.5056,165.3894,0.00044047,0.00013557,0.0,2,-1,-0.027184471164370838,INCLINATION,2.8580521709765585
GONETS-M 23,54150,12.4288781,0.0022196,82.5098,32.0102,17.6853,0.00032871,5.5e-07,0.0,0,-1,-0.1296220846190818,MEAN_MOTION,2.3694512882029346
GONETS-M 24,54151,12.4288839,0.0017573,82.502,31.0849,28.2635,0.00022874,4.2e-07,0.0,0,-1,-0.10722774715280753,MEAN_MOTION,2.3694450035703505
GONETS-M 25,54152,12.42887847,0.0021465,82.5085,31.7418,26.2804,0.00031583,5.4e-07,0.0,0,-1,-0.12335096171811638,MEAN_MOTION,2.369450887286718
STARLINK-5228,54180,15.76026822,0.0001011,53.2169,224.4185,41.5223,0.0042603,0.00737556,0.0,2,-1,-0.014743759431363634,MEAN_MOTION_DOT,3.6981448046511978
YAOGAN-34 03,54249,13.45435391,0.007037,63.4041,82.8266,354.7598,4.5595e-05,-6.3e-07,0.0,1,-1,-0.17882013455083062,ECCENTRICITY,14.335210646639466
COSMOS 2566,54383,13.97700987,0.00055,67.1405,273.2908,183.434,6.8272e-05,2.1e-07,0.0,0,-1,-0.045568838022162106,INCLINATION,3.789990281245229
2022-167F,54687,15.7405877,0.0002711,97.6214,278.2342,273.5236,0.00070725,0.00101574,0.0,0,-1,-0.012778313684731701,ARG_OF_PERICENTER,2.2140855504376287
JIAOTONG 5 (HEAD-2H),54691,15.80808468,0.000525,97.6074,282.9524,262.8083,0.0011631,0.00228671,0.0,0,-1,-0.05049090114143595,MEAN_MOTION_DOT,0.9521169296091274
YAOGAN-36 04A,54746,15.20160038,0.0007849,34.9902,302.1089,11.0524,0.00034335,7.585e-05,0.0,2,-1,-0.033331034210898336,ARG_OF_PERICENTER,2.5895574526953817
SWOT,54754,14.00168514,7.05e-05,77.6083,130.3025,196.2795,4.3175e-05,6.1e-07,0.0,0,-1,-0.012049100434172844,INCLINATION,2.3100481628738643
STARLINK-5447,54779,15.07482927,0.0005863,53.2184,258.228,128.011,-0.01189,-0.00178251,0.0,2,-1,-0.031586490026277,BSTAR,0.8127856480074314
STARLINK-5384,54836,15.51173237,0.000191,42.9995,322.0484,266.6644,0.012413,0.00812791,0.0,1,-1,-0.017215021707546574,MEAN_MOTION_DOT,3.835179946221607
STARLINK-5061,54847,15.33173666,0.0042577,42.9928,305.1022,71.1479,0.079335,0.02738688,0.0,2,-1,-0.32540943788875243,ECCENTRICITY,19.439813717076756
STARLINK-5432,54848,15.26576612,0.0001686,43.0031,316.8308,211.5031,0.0030244,0.00081361,0.0,2,-1,-0.013465356807996376,ARG_OF_PERICENTER,4.070065034741487
EROS C3,54880,15.12128816,0.0004728,139.337,323.4522,255.0511,0.00018485,3.49e-05,0.0,0,-1,-0.06968646110865678,INCLINATION,6.417182300290359
ONEWEB-0629,55170,13.17665632,0.00015923,87.9197,19.9728,104.2649,-0.0080306229,-3.105e-05,0.0,0,-1,-0.003702786878913511,BSTAR,0.2549117996601305
STARLINK-5330,55282,14.9739361,0.0004209,69.997,330.6671,336.7094,-0.010866,-0.00124437,0.0,1,-1,-0.04032055330506218,BSTAR,2.449089193995449
STARLINK-5337,55284,14.9900936,0.00019307,70.0007,332.0135,351.9174,0.017010089,0.00212864,0.0,1,-1,-0.07194935755220783,BSTAR,3.3718299113774846
STARLINK-5567,55377,15.16249447,0.0001584,43.0015,153.4638,278.035,0.039745,0.00841299,0.0,1,-1,-0.034413036557791654,BSTAR,8.11919880515786
STARLINK-5569,55379,15.18058031,0.0001743,42.9986,153.4725,253.012,0.069155,0.01582279,0.0,1,-1,-0.14244991418005576,BSTAR,14.260420082253722
STARLINK-5575,55381,15.17519297,0.0001386,42.9988,153.5194,258.6875,0.066768,0.01496291,0.0,1,-1,-0.12571937191475174,BSTAR,13.76198093949861
STARLINK-5691,55478,15.23816717,0.0002235,42.9999,153.3952,274.2987,0.042884,0.01143296,0.0,1,-1,-0.07135096223991949,BSTAR,8.774666115215794
STARLINK-5477,55659,14.97881048,0.0001097,70.0064,91.5082,198.7519,-0.0057859,-0.00067671,0.0,4,-1,-0.008205975808530774,ARG_OF_PERICENTER,3.94901095271853
STARLINK-5480,55664,14.97277859,0.0003763,69.9985,92.1452,6.4889,-0.01170818,-0.001335,0.0,4,-1,-0.010496029898404258,INCLINATION,2.8805401718874895
STARLINK-5823,55786,14.91709366,0.0009049,69.9877,131.1591,302.379,-0.18099,-0.01669622,0.0,0,-1,-0.29451343528097257,BSTAR,6.604343031939562
STARLINK-5851,55947,15.8132749,0.000496,70.0001,200.0046,279.4208,0.0040083,0.00877128,0.0,1,-1,-0.012565725577124487,MEAN_MOTION_DOT,4.15513693280854
STARLINK-5947,55989,15.24726901,0.0001326,42.9987,254.655,289.5222,-0.017902,-0.00426859,0.0,1,-1,-0.0015404875201101564,BSTAR,3.918304865727734
STARLINK-5944,56001,15.12168819,0.0008593,43.001,256.4938,220.7827,-0.014145,-0.00240696,0.0,1,-1,-0.046265786752850036,BSTAR,3.133790471370401
ONEWEB-0609,56070,13.15760038,0.0001673,87.8922,273.2698,96.9705,-0.095524,-0.00035919,0.0,0,-1,-0.1271445380324659,BSTAR,3.466840464592527
STARLINK-6075,56102,15.27430316,0.0001963,43.0018,356.8659,186.2664,0.0016235,0.00044481,0.0,2,-1,-0.008497757946883955,ARG_OF_PERICENTER,3.2316199964916934
2023-048A,56157,13.45387603,0.0060979,63.4006,279.0157,354.6308,3.9575e-05,-6.6e-07,0.0,1,-1,-0.17072548042735952,ECCENTRICITY,12.353219272756595
BB 1,56171,13.82415676,0.0017488,81.0022,148.1577,131.3412,0.00013835,1.61e-06,0.0,0,-1,-0.0014692858029949352,INCLINATION,1.8302171042425779
IMECE,56178,14.65831502,0.0010538,98.1276,3.426,38.055,8.8963e-05,4.38e-06,0.0,0,-1,-0.008358660621426539,RA_OF_ASC_NODE,1.9975797486346711
GHGSAT-C8,56186,15.50989913,0.0003809,97.304,5.927,352.68,0.00027278,0.00015748,0.0,1,-1,-0.04090004304783673,INCLINATION,3.9202353646586245
HAWK-7A,56191,15.2665531,0.0001287,97.2783,346.7979,311.2001,0.00022165,5.741e-05,0.0,0,-1,-0.019444546357451964,ARG_OF_PERICENTER,2.760289539133541
HAWK-7B,56193,15.26638373,0.0001049,97.2811,345.0357,357.9865,0.00020085,5.193e-05,0.0,1,-1,-0.043877872608963975,INCLINATION,3.9183829965682864
GHOST-1,56195,15.95929499,0.0003649,97.2994,16.7721,151.9645,0.00069199,0.00279565,3.2817e-05,4,-1,-0.07491187694681023,INCLINATION,7.486643649278651
HAWK-7C,56200,15.26635957,7.33e-05,97.2786,345.8268,324.8303,0.00021738,5.626e-05,0.0,0,-1,-0.02919699656246122,ARG_OF_PERICENTER,2.957889358828126
NUSAT-39 (TIKVAH ALPER),56201,15.43287834,0.0002906,97.3166,7.0938,307.9982,0.00058502,0.00026001,0.0,1,-1,-0.009879311923589318,INCLINATION,3.9212545715554907
NUSAT-38 (MARIA AGNESI),56202,15.45763494,0.0011387,97.31,7.4787,323.7143,0.00059046,0.00028614,0.0,1,-1,-0.05073802561492996,INCLINATION,3.92072070127618
NUSAT-37 (JOAN CLARKE),56203,15.51832107,0.0008041,97.2696,3.7842,154.3787,0.00060934,0.00036501,0.0,4,-1,-0.0026877749042494292,INCLINATION,7.481615907203251
GHGSAT-C6,56204,15.5096656,0.000459,97.3089,6.5183,308.4216,0.00028027,0.00016173,0.0,1,-1,-0.012174864678589359,INCLINATION,3.920631722896294
GHGSAT-C7,56209,15.48444911,0.0005727,97.3046,5.33,298.9449,0.00021597,0.00011378,0.0,1,-1,-0.00919333835340358,INCLINATION,3.9202838983203794
STARLINK-30090,56293,16.11824915,0.0002902,42.9966,36.1718,241.3708,0.0013212,0.01437191,0.001449,1,-1,-0.2007161036926584,MEAN_MOTION_DDOT,16.727528531203728
POEM-2,56308,14.94784846,0.00206058,9.8888,55.7529,6.2943,0.00018766002,2.805e-05,0.0,4,-1,-0.05180612566461196,INCLINATION,7.260938614340788
LUMELITE-4,56309,15.20665522,0.0004499,9.9918,233.9586,150.6649,0.00053208,0.00012971,0.0,2,-1,-0.13036585009588575,INCLINATION,6.807109639428701
STARLINK-6256,56401,16.12815267,0.0015855,42.9833,283.8047,293.7222,0.00088066,0.01059926,0.00070817,1,-1,-0.19598692127569978,MEAN_MOTION_DDOT,8.15615371924979
STARLINK-5970,56450,14.97296017,0.0006584,70.0041,71.4754,241.1402,-0.017006,-0.00192429,0.0,1,-1,-0.049046051926961376,BSTAR,3.7312074748988358
STARLINK-5846,56492,15.00223637,0.0011624,70.0013,30.8591,223.7385,0.020755,0.00270526,0.0,4,-1,-0.08357533670391715,ARG_OF_PERICENTER,4.836714679358636
STARLINK-5530,56494,14.974864,0.0005669,70.002,31.0337,327.3871,0.01361,0.00162578,0.0,1,-1,-0.03159894668094315,BSTAR,2.6618435492278896
STARLINK-6335,56527,15.15693743,0.0001509,43.001,51.0862,259.2805,0.044053,0.00924624,0.0,1,-1,-0.07295226765423773,BSTAR,9.018769742312873
STARLINK-6337,56528,15.16717852,9.39e-05,43.0,51.0385,242.4094,0.062809,0.013645,0.0,1,-1,-0.1353376024338257,BSTAR,12.935286106583872
STARLINK-30129,56689,15.1678395,0.00024,43.0003,116.0681,283.4676,0.074881,0.01631886,0.0,1,-1,-0.14211816070484268,BSTAR,15.45608934551965
STARLINK-30036,56692,15.13506239,0.0001529,43.0007,116.137,264.9531,0.05201,0.01021448,0.0,1,-1,-0.0811962673814976,BSTAR,10.680303156180667
STARLINK-30067,56693,15.12666365,0.0001439,43.0009,116.0866,277.37,0.05264,0.01008964,0.0,1,-1,-0.08078377933046493,BSTAR,10.811856009107235
2023-069A,56731,15.4014683,0.0007207,40.995,236.323,147.7251,0.00029599,0.00011933,0.0,2,-1,-0.012499496825194412,ECCENTRICITY,2.682616750258863
STARLINK-6197,56767,15.17909549,0.0004017,69.9906,274.1771,154.6489,0.00043402,8.722e-05,0.0,2,-1,-0.025101547767893473,INCLINATION,2.6686193901242796
STARLINK-6070,56802,15.74654193,0.0004126,69.9979,242.6843,294.8468,0.0062297,0.01013101,0.0,1,-1,-0.02976780098822379,MEAN_MOTION_DOT,4.831349863737634
