OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2022-023D,51949,15.1816679,0.0123346,63.4559,310.6854,355.866,0.00055118,0.00013606,0.0,2,-1,-0.14827785628934503,ECCENTRICITY,19.92540319474869
2022-023E,51950,13.56285638,0.0158808,63.4618,343.1056,348.6694,0.00012351,2e-08,0.0,4,-1,-0.01985087859914708,ARG_OF_PERICENTER,1.9896903957982017
2022-023F,51951,15.18178709,0.0128936,63.446,312.8176,343.1404,0.00067145,0.00016965,0.0,2,-1,-0.14266213514185305,ECCENTRICITY,20.849099954754106
YAOGAN-34 02,52084,13.45459628,0.0050999,63.3963,230.1688,353.3343,4.0248e-05,-6.6e-07,0.0,2,-1,-0.1457318268528192,ECCENTRICITY,7.970718132832451
STARLINK-3729,52135,16.1070444,0.000199,53.2149,14.0636,266.5825,0.0008576,0.00863546,0.00043528,2,-1,-0.1869306414269632,MEAN_MOTION_DDOT,24.917514630810928
JILIN-1 GAOFEN 3D30,52447,15.9224015,0.0002604,97.5671,273.5477,245.3811,0.0012102,0.00402551,6.4304e-05,2,-1,-0.11153920016445845,INCLINATION,3.4455640782021293
STARLINK-3894,52499,15.55379977,0.0001075,53.2207,8.8457,71.9734,0.016197,0.01233869,0.0,1,-1,-0.04935613919041737,MEAN_MOTION_DOT,7.791770709820802
STARLINK-3858,52553,15.82669303,0.0001149,53.2201,82.051,173.1766,0.0050599,0.01225099,0.0,1,-1,-0.042336964525147236,MEAN_MOTION_DOT,7.735408156176971
2022-056B,52717,13.29587129,0.0046544,86.0077,103.3578,71.3003,-0.00075825,-3.38e-06,0.0,0,-1,-0.03804759294342497,ECCENTRICITY,3.8481889812557015
GEESAT-1 01,52785,14.81346738,0.0022808,49.9928,255.4362,217.8345,0.00028175,2.007e-05,0.0,2,-1,-0.012666278935555664,ECCENTRICITY,3.3124112703436017
GEESAT-1 02,52786,14.81351429,0.0023332,49.9999,255.6383,208.2817,0.00028245,2.013e-05,0.0,2,-1,-0.02527359000071744,ECCENTRICITY,3.398997514036417
GEESAT-1 06,52790,14.81331491,0.0033622,50.0043,255.7321,103.4488,0.00027571,1.966e-05,0.0,1,-1,-0.020721464144017987,ECCENTRICITY,10.809614612298112
STARLINK-4184,52852,15.08663159,5.1e-05,53.1856,349.3982,354.9251,-0.0015271,-0.00024392,0.0,2,-1,-0.004182431557398891,ARG_OF_PERICENTER,2.9042461786635085
STARLINK-4189,52853,15.26019055,0.0001584,53.2161,347.5579,67.0222,0.069947,0.02023507,0.0,1,-1,-0.111892932557203,BSTAR,24.258623239534217
GLOBALSTAR M087,52888,12.62268842,5.02e-05,51.9988,97.9643,10.7747,4.2132e-05,-9.6e-07,0.0,0,-1,-0.0824427362193918,INCLINATION,4.647866252027119
DS-EO,52935,15.13767475,0.0002973,9.9967,268.9294,159.1275,0.00025985,5.652e-05,0.0,1,-1,-0.005865893860838134,INCLINATION,12.535113568007924
POEM,52939,15.23945432,0.002295,9.9505,158.5227,23.7993,0.00025837,7.452e-05,0.0,1,-1,-0.08164235919904839,INCLINATION,12.548678615037941
STARLINK-4338,53055,15.05661412,8.46e-05,97.3988,337.0427,345.3712,-3.6181e-05,-5.8e-06,0.0,2,-1,-0.008595414820889491,INCLINATION,3.4334501265264183
STARLINK-4323,53069,15.05636649,0.000163,97.4015,335.9254,349.5586,0.00070669,0.00010149,0.0,2,-1,-0.005580416804185584,INCLINATION,3.433644467997152
STARLINK-4498,53434,15.88648037,2.53e-05,53.217,44.6321,173.0339,0.0020586,0.00633451,0.0,1,-1,-0.007325518022421096,MEAN_MOTION_DOT,3.9330373308331383
DONGPO 03,53450,16.18618631,0.0010238,97.5545,294.0496,268.7788,0.00089061,0.01520493,2.519e-06,2,-1,-0.15293135733472912,MEAN_MOTION_DOT,9.847165684344285
DONGPO 02,53452,15.72382559,0.0001191,97.5513,287.0857,326.2557,0.00081948,0.00109711,0.0,2,-1,-8.452902960015551e-05,INCLINATION,3.444426820706727
STARLINK-4508,53559,16.19849,0.000753,53.2119,5.6758,275.4674,0.0006272,0.01234735,1.1795e-05,2,-1,-0.10775263171533506,MEAN_MOTION_DOT,7.963568783906174
STARLINK-4470,53655,15.52994225,0.0001938,97.6018,40.5937,82.182,0.012784,0.00874672,0.0,0,-1,-0.016317052920290953,MEAN_MOTION_DOT,2.7642104549804047
STARLINK-4458,53668,15.48327142,0.0001573,97.6025,40.5154,65.5974,0.011259,0.0064572,0.0,0,-1,-0.011542921176771637,MEAN_MOTION_DOT,2.0689235876307652
STARLINK-4456,53673,15.23801776,0.0001839,97.6035,38.7791,89.178,0.040078,0.0105324,0.0,0,-1,-0.04984897110189135,MEAN_MOTION_DOT,3.30648999535957
SHERPA-LTC2,53754,14.69555227,0.0395183,53.2351,269.2709,193.6523,0.00041379,8.247e-05,0.0,4,-1,-0.018790464383178718,ECCENTRICITY,3.129508032589349
STARLINK-4679,53782,15.91159857,6.22e-05,53.2135,214.6455,37.9847,0.0017262,0.00557717,0.00013207,1,-1,-0.05212642445824167,MEAN_MOTION_DDOT,8.921193377648144
STARLINK-5034,53888,15.93427275,0.0001154,53.2133,259.7198,60.1466,0.00135,0.00490672,0.00010637,1,-1,-0.020776207275407632,MEAN_MOTION_DDOT,7.175691239342523
STARLINK-5043,53894,15.38130406,0.0001442,53.2173,284.6499,66.7467,0.020738,0.00857404,0.0,1,-1,-0.02363891418568298,BSTAR,7.086293419275476
STARLINK-5017,53915,16.08840299,0.0001649,53.212,251.9514,32.7121,0.00063577,0.00567864,0.00017468,1,-1,-0.08436865155558582,MEAN_MOTION_DDOT,11.815195171936178
YAOGAN-36 02A,54042,15.23140066,0.00266323,35.0056,205.5611,70.9707,7.0366715e-05,1.68e-05,0.0,1,-1,-0.024824633365818083,ECCENTRICITY,8.431655677207207
STARLINK-5160,54080,16.04367901,0.0001823,53.2129,284.3192,66.5699,0.0015547,0.01045201,0.00059321,1,-1,-0.15545937585348302,MEAN_MOTION_DDOT,40.24107104528448
GONETS-M 23,54150,12.42890327,0.0020574,82.5074,355.3526,245.6799,5.5957e-05,1.8e-07,0.0,0,-1,-0.08655327065423635,MEAN_MOTION,2.4498600100815686
GONETS-M 24,54151,12.42890937,0.0015764,82.499,354.4369,256.5908,0.0001028,2.4e-07,0.0,0,-1,-0.07765878594737718,MEAN_MOTION,2.4498532472587446
GONETS-M 25,54152,12.4288964,0.0019687,82.505,355.0756,254.8443,1.074e-05,1.1e-07,0.0,0,-1,-0.08910797868907028,MEAN_MOTION,2.4498676265721913
SHIYAN-20C (SY-20C),54214,14.29517529,0.0009304,59.9974,337.8452,316.1852,7.0346e-05,4.4e-07,0.0,2,-1,-0.008366781524997313,MEAN_MOTION,3.348338641934025
YAOGAN-34 03,54249,13.45439478,0.0075438,63.4063,291.257,355.4378,4.5296e-05,-6.3e-07,0.0,2,-1,-0.16774913720685575,ECCENTRICITY,12.009041051933048
JILIN-1 GAOFEN 03D54,54254,15.91775441,0.0003411,97.6139,308.5107,273.3233,0.0008885,0.0028853,3.3348e-05,2,-1,-0.0866691910071487,INCLINATION,3.448932663694841
ONEWEB-0527,54642,13.20251011,0.0002093,87.9255,246.2458,99.0238,-0.099298,-0.00039876,0.0,0,-1,-0.028138710055737204,BSTAR,0.6118696099592253
SHIYAN-20A (SY-20A),54699,14.29526512,0.0008438,59.9967,277.9691,165.1411,7.154e-05,4.7e-07,0.0,0,-1,-0.025829146845709916,INCLINATION,3.74938992980619
SHIYAN-20B (SY-20B),54700,14.29538037,0.0011979,59.9975,278.0225,193.3347,8.6888e-05,8.7e-07,0.0,2,-1,-0.04590091470674468,MEAN_MOTION,3.3476140096514473
SHIYAN-21 (SY-21),54752,15.28635268,0.001983,35.9804,143.7761,151.87,0.00024815,7.057e-05,0.0,1,-1,-0.024195796692284444,ECCENTRICITY,6.117451911070052
EROS C3,54880,15.10804426,0.0008573,139.339,300.1753,252.3402,0.00024743,4.438e-05,0.0,0,-1,-0.025701617734028126,INCLINATION,5.163847032465115
ICEYE-X21,55049,16.02102185,0.000261,97.3129,242.2426,190.0355,0.00056276,0.00321086,4.6583e-05,0,-1,-0.1547397959619916,MEAN_MOTION_DDOT,20.12830957411328
STARLINK-5337,55284,14.98411432,0.0004581,69.9997,182.2004,262.8915,0.019168,0.0023704,0.0,2,-1,-0.03118903785342636,BSTAR,3.612421065578454
STARLINK-5328,55657,14.97322173,0.0003166,69.9996,302.3776,14.6718,-0.011219,-0.00128162,0.0,1,-1,-0.0631128330157189,BSTAR,4.065653258486897
ONEWEB-0638,55802,13.1444903,0.000233,87.9006,292.0509,343.201,-0.004362,-1.603e-05,0.0,0,-1,-0.05314587912508051,ARG_OF_PERICENTER,4.073043061858036
STARLINK-5140,56147,15.67713666,0.0001831,43.004,328.5827,277.2731,0.010331,0.01307679,0.0,2,-1,-0.0717547767884475,MEAN_MOTION_DOT,8.444385042088124
2023-048A,56157,13.45389959,0.0066232,63.3998,127.4357,355.1202,6.6692e-05,-5e-07,0.0,2,-1,-0.16055651343463823,ECCENTRICITY,10.487833114077977
CHECKMATE 6,56165,13.86336821,0.0011165,81.0046,83.0803,346.5216,0.0001013,1.28e-06,0.0,2,-1,-0.05613065098876696,MEAN_MOTION,4.874091275114635
CHECKMATE 7,56166,13.87426176,0.0014276,81.0002,82.1362,346.4968,0.00010553,1.35e-06,0.0,2,-1,-0.06909641337284594,MEAN_MOTION,4.835599866874681
CHECKMATE 2,56167,13.85158202,0.00070684,81.0046,83.3221,357.9963,0.00012675137,1.55e-06,0.0,2,-1,-0.06134196051747437,MEAN_MOTION,4.915736748893499
CHECKMATE 3,56169,13.85148101,0.0007145,81.0029,82.3108,354.4392,7.0953e-05,9.1e-07,0.0,2,-1,-0.0563091591888954,MEAN_MOTION,4.91609365891331
BB 2,56170,14.15045981,0.0010302,81.0009,89.8061,334.3821,0.00016655,3.34e-06,0.0,2,-1,-0.028632224789669702,MEAN_MOTION,3.859678161128562
BB 1,56171,13.82886687,0.00156744,81.0021,92.234,344.162,0.00020192513,2.31e-06,0.0,2,-1,-0.0766351571061969,MEAN_MOTION,4.9959987490570725
BRO-9,56185,15.9336851,0.000677,97.293,74.0944,129.1901,0.0010095,0.00356675,5.1094e-05,1,-1,-0.12123211788012433,INCLINATION,13.096453857237341
KEPLER-21,56218,15.93715636,0.00053572,97.2851,74.8155,112.751,0.00058337056,0.00209539,1.8702636e-05,1,-1,-0.05507488993659104,INCLINATION,13.094134292918355
OUTPOST MISSION 1,56226,15.96667482,0.0006464,97.602,319.0099,257.1335,0.00075686,0.00318767,4.2885e-05,2,-1,-0.1090519527000628,INCLINATION,3.4480761216571647
POEM-2,56308,14.9495172,0.0020129,9.8893,344.2838,133.3761,0.00016603,2.57e-05,0.0,1,-1,-0.10906314969660569,INCLINATION,12.566647898116662
TOMORROW-R2,56962,15.98648472,0.0005787,97.5967,319.0228,249.183,0.00067289,0.00315904,4.3228e-05,2,-1,-0.11294020545235478,INCLINATION,3.447694636547947
AAC-AIS-SAT2,56996,14.8543213,0.0057974,98.1475,296.4817,134.1207,0.00044353,3.881e-05,0.0,0,-1,-0.0031648900916802503,ECCENTRICITY,4.907815364273423
SHIYAN-25 (SY-25),57047,16.01006667,0.0004998,96.8066,218.786,238.3834,1.3825e-05,6.801e-05,2.0159e-06,2,-1,-0.04131799097785155,INCLINATION,3.390824563945574
STARLINK-5776,57151,15.28470285,0.00014072,43.0034,147.3934,251.652,0.016321399,0.00493375,0.0,2,-1,-0.03855685601954245,BSTAR,3.0690113938525916
STARLINK-5875,57221,15.71961921,0.0001454,42.9978,252.5515,262.7968,0.0071525,0.01074821,0.0,2,-1,-0.050479952194301514,MEAN_MOTION_DOT,6.909482757489906
QIANKUN-1,57422,16.07676952,0.00255273,96.157,201.4333,146.8008,2.5732611e-05,0.00021052,1.855709e-06,0,-1,-0.05185449799445707,MEAN_MOTION_DDOT,0.7774514127223244
HEAD-3C,57628,14.62242162,0.0006225,45.0013,355.609,212.7871,0.00023324,1.027e-05,0.0,2,-1,-0.0013706926129506969,MEAN_MOTION,2.19204229381441
HEAD-3D,57629,14.62911137,0.0007525,45.0065,350.4806,210.1679,0.00023644,1.06e-05,0.0,2,-1,-0.004053699445722592,MEAN_MOTION,2.168404646006923
HEAD-3E,57630,14.63842934,0.0008047,45.0041,343.7718,202.6357,0.00023892,1.097e-05,0.0,2,-1,-0.009297406858527035,ARG_OF_PERICENTER,2.392603325606026
STARLINK-30327,57707,15.37123695,0.0028825,42.998,305.0355,300.7172,0.002808,0.00106932,0.0,2,-1,-0.028804749266638507,ECCENTRICITY,4.306665904503277
BB4,57757,14.31845357,0.0009094,81.0004,13.0159,16.4244,0.00017033155,4.68e-06,0.0,0,-1,-0.007188326941397649,INCLINATION,1.3898546606690738
BB3,57760,14.55651027,0.0119902,80.9964,3.5697,343.2721,0.00017229289,8.44e-06,0.0,2,-1,-0.1823356726204987,ECCENTRICITY,19.35631345566843
TIANQI-21,57792,14.23113471,0.0013712,49.9702,200.422,218.2036,3.0564e-05,-9e-07,0.0,2,-1,-0.013334540884109514,MEAN_MOTION,3.574620442513613
TIANQI-22,57793,14.2311271,0.001375,49.9667,200.7026,221.4504,0.0001369,1.52e-06,0.0,2,-1,-0.01100024256710247,MEAN_MOTION,3.574647331784482
TIANQI-23,57794,14.23154684,0.0014473,49.9712,200.5687,220.8778,4.2812e-05,-6.2e-07,0.0,2,-1,-0.01636481412538887,MEAN_MOTION,3.573164217125382
TIANQI-24,57795,14.23140647,0.0014352,49.9721,201.6272,221.5152,0.00016767,2.23e-06,0.0,2,-1,-0.016052444315183434,MEAN_MOTION,3.57366020227023
SKYKRAFT-3D,57956,15.79337828,0.000399,97.6078,314.9135,270.0898,0.00072933,0.00132576,0.0,2,-1,-0.002141273591706405,INCLINATION,3.448493595927628
YAOGAN-39 03B,57988,15.17894954,0.0018548,34.9912,7.0609,128.9543,0.00037605,7.809e-05,0.0,1,-1,-0.04015779124751662,ECCENTRICITY,5.681303956968082
YAOGAN-39 03C,57990,15.17916496,0.0009539,34.9911,7.0003,33.7745,0.00031606,6.539e-05,0.0,1,-1,-0.008308626517918416,INCLINATION,5.19636440162229
STARLINK-30566,58054,15.27168155,0.00036994,43.0001,253.1142,358.6648,-0.0098151648,-0.00257979,0.0,2,-1,-0.017857751855752724,ARG_OF_PERICENTER,3.03431844955772
COSMOS 2571,58172,13.97332508,0.0016754,67.1499,317.7452,321.2575,-1.1428e-05,-9.1e-07,0.0,2,-1,-0.057981046915163315,MEAN_MOTION,4.485568270955468
ION SCV-013,58300,15.05047429,0.0097291,97.6159,212.0912,234.1084,9.6219e-05,1.447e-05,0.0,0,-1,-0.05528662917031091,ECCENTRICITY,8.552726169269729
LEO EXPRESS 1,58301,15.34966922,0.0074042,97.5187,241.4897,163.6425,0.00039897,0.0001473,0.0,0,-1,-0.01620187089837255,ECCENTRICITY,6.397410878037969
CHUANGXIN 20A (CX-20A),58425,13.4149659,0.001291,49.9603,8.1643,232.2393,7.8688e-05,-8.4e-07,0.0,2,-1,-0.07123100278250921,MEAN_MOTION,6.458481705227016
CHUANGXIN 20B (CX-20B),58426,13.41490188,0.0010913,49.9601,8.4666,235.3851,0.00011799,-6.2e-07,0.0,2,-1,-0.06472571992627169,MEAN_MOTION,6.4587079143099615
CHUANGXIN 20C (CX-20C),58427,13.41483751,0.0011142,49.9602,8.4531,222.9893,9.7748e-05,-7.3e-07,0.0,2,-1,-0.0715921142893467,MEAN_MOTION,6.458935360087364
COSMOS 2572,58435,15.90071952,0.0010037,96.6827,258.6343,214.0304,1.149133e-05,2.85e-05,1.883575e-06,0,-1,-0.014394360736153466,MEAN_MOTION_DDOT,0.7895073857416902
BANE,58465,16.05978768,0.0007454,97.3237,245.1917,218.1787,0.00099009,0.0071267,0.00025805,2,-1,-0.2002133992650355,MEAN_MOTION_DDOT,14.7487864422298
UHETSAT,58466,15.31061031,0.0012587,97.3481,224.4545,359.199,0.00026746,7.968e-05,0.0,2,-1,-0.002694777737290266,INCLINATION,3.4298008255759815
2023-189B,58503,16.24047877,0.001159,97.3651,196.9161,252.7481,0.0011678,0.03063985,2.439e-06,2,-1,-0.17784009084265257,MEAN_MOTION_DOT,20.021217669069184
HONGHU 2,58555,15.31642025,0.0040058,97.2792,147.4085,316.2139,0.012428,0.004091,0.0,2,-1,-0.17187318878018493,ECCENTRICITY,6.162817193437236
QPS-SAR-5 (TSUKUYOMI-I),58578,15.22326064,0.0026422,42.01,80.6121,209.1712,0.00058003,0.0001356,0.0,2,-1,-0.01993652823745823,ECCENTRICITY,3.9095919663471026
STARLINK-31079,58598,15.65789892,0.0034976,42.9801,344.6214,279.5181,0.000838,0.00090832,0.0,2,-1,-0.04144488197645052,ECCENTRICITY,5.323062822355389
MDQUBESAT-2,58665,16.17255124,0.0016422,97.5172,248.1144,273.8674,0.001772085,0.02780131,2.493654e-06,2,-1,-0.19212517641431243,MEAN_MOTION_DOT,18.150171138169057
STARLINK-31104,58672,15.50380539,0.0022725,42.9929,296.8248,330.4977,0.0012389,0.00073256,0.0,2,-1,-0.003865359024369519,ECCENTRICITY,3.298696273728137
HULIANWANG JISHU SHIYAN 4A,58691,13.41456824,0.0001156,50.0017,25.6255,77.8469,5.3379e-05,-9.8e-07,0.0,0,-1,-0.026896573510571176,INCLINATION,4.872218527387829
HULIANWANG JISHU SHIYAN 4B,58692,13.41457986,0.0001383,49.9986,26.0173,70.0477,5.284e-05,-9.9e-07,0.0,0,-1,-0.026953976381336342,INCLINATION,4.872566778378574
HULIANWANG JISHU SHIYAN 4C,58693,13.41459725,0.0001337,50.0,26.1283,58.3341,4.3583e-05,-1.04e-06,0.0,0,-1,-0.03304928719999589,INCLINATION,4.872409503737593
UNICORN-2L,58727,15.21067815,0.0012455,97.5389,230.6,359.2301,0.00044775,9.903e-05,0.0,2,-1,-0.0037545037017581717,INCLINATION,3.4435342895078036
LEMUR-2-OBA-NI-JESU,58902,16.03522774,0.0004416,97.376,20.6257,178.9245,0.0012452,0.00770793,0.00029383,1,-1,-0.21425939301398567,MEAN_MOTION_DDOT,19.90766909330251
2024-024C,58919,15.80940072,0.0006031,97.3144,246.1468,241.6048,0.001331,0.00264387,0.0,2,-1,-0.029400147693761924,INCLINATION,3.42737515610794
PACE,58928,14.65534155,9.66e-05,98.0953,88.0101,336.788,9.6609e-05,4.76e-06,0.0,0,-1,-0.01957349171451278,ARG_OF_PERICENTER,3.9621346847033267
HBTSS-SV2,58955,13.70468257,0.0019476,39.9908,97.2916,175.5323,9.6524e-05,9e-08,0.0,2,-1,-0.11189859514119821,MEAN_MOTION,5.434793135486989
RAPTOR4,58956,13.70382367,0.0014722,39.99,97.9287,176.6841,3.2746e-05,-4.8e-07,0.0,2,-1,-0.0955243732184014,MEAN_MOTION,5.4378279836803936
RAPTOR1,58957,13.70767898,0.0012029,39.9898,97.2949,189.3232,3.0811e-05,-5e-07,0.0,2,-1,-0.06757070408718563,MEAN_MOTION,5.424205582250041
RAPTOR3,58958,13.70486314,0.0011574,39.9906,96.989,192.3926,3.2081e-05,-4.9e-07,0.0,2,-1,-0.062452086402614404,MEAN_MOTION,5.43415510715041
RAPTOR2,58959,13.70555622,0.0011745,39.9902,96.4154,194.3634,3.2046e-05,-4.9e-07,0.0,2,-1,-0.06466146105950016,MEAN_MOTION,5.431706169455817
ADRAS-J,58992,15.43587243,0.0170066,98.2221,186.3719,152.6287,0.0017594,0.00138224,0.0,0,-1,-0.13135059438305152,ECCENTRICITY,15.29938496403042
SITRO-AIS 25,59066,14.93448285,0.0144998,95.3907,227.3037,8.5433,0.00031834,4.081e-05,0.0,0,-1,-0.0965704185154872,ECCENTRICITY,12.975437967574756
SITRO-AIS 26,59067,14.93245086,0.0145347,95.3907,227.2036,9.1101,0.00031362,4.002e-05,0.0,0,-1,-0.09615599694475396,ECCENTRICITY,13.00779226395911
SITRO-AIS 27,59068,14.93665341,0.01444,95.3913,227.4517,7.9224,0.00028961,3.726e-05,0.0,0,-1,-0.09682521941893607,ECCENTRICITY,12.919999946835945
SITRO-AIS 28,59071,14.936985,0.0144196,95.3912,227.5292,7.5918,0.00032659,4.208e-05,0.0,0,-1,-0.09840596341853569,ECCENTRICITY,12.901087979894946
TRANSPORTER-10 OBJECT AW,59142,16.044529,0.00080967,97.5312,311.879,250.1178,0.00092176945,0.00605966,0.00017760844,2,-1,-0.17971927143460814,MEAN_MOTION_DDOT,10.133380705585667
YUNHAI-2 02D,59283,14.27992524,0.0004748,50.0084,310.472,181.2828,9.1431e-05,6.7e-07,0.0,2,-1,-0.029866892630554587,ARG_OF_PERICENTER,3.1352886193934926
YUNHAI-2 02E,59284,14.27960517,0.0011929,50.0118,11.3812,18.8512,8.1976e-05,4.3e-07,0.0,1,-1,-0.042385311141173276,MEAN_MOTION,4.631706718554521
STARLINK-31530,59322,15.67685341,0.0026172,42.9914,26.7991,248.5869,0.00058217,0.00066889,0.0,2,-1,-0.016359747317710893,ECCENTRICITY,3.86828173557763
STARLINK-31647,59389,15.32982031,0.0001078,53.158,206.5508,72.5704,0.024043,0.00842694,0.0,1,-1,-0.016827323129387617,BSTAR,8.239630208398506
ACS3,59588,13.93567814,0.0045343,97.169,77.7891,66.4054,0.031981,0.00042522,0.0,0,-1,-0.09783165179280562,ECCENTRICITY,3.736849411176587
STARLINK-31826,59768,15.43042002,0.0005483,53.1553,333.978,208.1119,0.0025718,0.00116667,0.0,2,-1,-0.0031242934749695084,ARG_OF_PERICENTER,2.2021330285579013
STARLINK-31920,59907,15.52259272,0.00216186,42.9893,306.5911,323.0642,0.0019308884,0.00122998,0.0,2,-1,-0.017783382780613588,ECCENTRICITY,3.1158737164347565
TIANQI-25,59909,13.9916698,0.0011674,44.9783,312.5488,186.5188,0.00014857,8.8e-07,0.0,2,-1,-0.06477951772479579,MEAN_MOTION,4.420748803787489
TIANQI-26,59910,13.99180291,0.0010554,44.9746,312.2276,190.0065,0.00016051,1.06e-06,0.0,2,-1,-0.05637321223619046,MEAN_MOTION,4.420278471219058
TIANQI-27,59911,13.99149146,0.0007433,44.9793,312.2842,198.4019,0.00015049,9.1e-07,0.0,2,-1,-0.03546668154110205,MEAN_MOTION,4.421378952613675
TIANQI-28,59912,13.99164655,0.0012109,44.9799,312.4285,195.8551,0.00015579,9.9e-07,0.0,2,-1,-0.06055317770073382,MEAN_MOTION,4.42083095563345
R5-S4,60206,15.42740419,0.0014599,97.2407,7.7669,272.664,0.0003802,0.00016602,0.0,2,-1,-0.03527203499790926,INCLINATION,3.422070353740145
R5-S2,60207,15.44551307,0.0014067,97.2377,8.4983,271.2378,0.00036391,0.00016885,0.0,2,-1,-0.03604943380819553,INCLINATION,3.4218544187726634
MESAT1,60209,15.61887563,0.0008373,97.2304,13.5451,250.7624,0.00057057,0.00049723,0.0,2,-1,-0.029285706702860292,INCLINATION,3.421328977018458
GRBBETA,60237,15.06556764,0.0042146,61.9902,256.201,132.3196,0.0003299,4.786e-05,0.0,1,-1,-0.07134299919094322,ECCENTRICITY,13.709556235359885
ISTSAT-1,60238,15.11494663,0.0039767,61.9879,246.1332,128.7716,0.00046574,7.858e-05,0.0,1,-1,-0.06400678076261257,ECCENTRICITY,12.90019899447955
OOV-CUBE (TUBSAT-30),60240,15.02722881,0.004605,61.9953,265.2423,131.2256,0.00024672,3.173e-05,0.0,1,-1,-0.07721361874399313,ECCENTRICITY,15.037732220394277
CURIUM ONE,60242,15.12353988,0.0041603,61.9786,246.1081,128.5062,0.00053116,9.236e-05,0.0,1,-1,-0.06590119398440253,ECCENTRICITY,13.524822741539783
ROBUSTA-3A (MEDITERRANEE),60243,15.11530085,0.0042952,61.9861,248.4271,125.6799,0.00062966,0.00010757,0.0,1,-1,-0.06873642972605831,ECCENTRICITY,13.983764699483277
CATSAT,60246,15.57233202,0.0021797,97.2093,8.6794,221.8924,0.0007167,0.00052887,0.0,0,-1,-0.019036255191531293,ECCENTRICITY,1.55400052101602
TRANSPORTER-11 OBJECT BF,60521,15.79853784,0.0004576,97.3765,251.911,253.5938,0.0013211,0.00249254,0.0,2,-1,-0.013818317363952504,INCLINATION,3.431845009934806
PTD-R (TYVAK-0127),60523,16.03036816,0.0007672,97.3895,256.2759,272.7905,0.0013406,0.00807968,0.00032323,2,-1,-0.20517559220941278,MEAN_MOTION_DDOT,18.48854665964061
STARLINK-32284,61005,15.33632724,0.00025443,53.1592,29.2517,102.9818,0.019193919,0.00683922,0.0,1,-1,-0.00675358766483547,BSTAR,6.547459705906074
GEESAT-3 08,61018,14.84161598,0.0027565,50.0029,135.869,48.7266,0.00038055,3.002e-05,0.0,1,-1,-0.007794677152951235,ECCENTRICITY,8.748968623221955
GEESAT-3 09,61019,14.84156577,0.002228,49.9954,135.4522,15.1521,0.00037294,2.931e-05,0.0,1,-1,-0.0008991047466219149,ECCENTRICITY,6.950963991842149
CHAMRAN-1,61072,15.110163,0.0052653,64.0762,79.5368,307.4537,0.00033666,5.639e-05,0.0,2,-1,-0.06314568308192031,ECCENTRICITY,8.244026619603282
TIANQI-29,61195,13.99143104,0.000482,44.8551,188.6011,24.1773,6.5498e-05,-3.2e-07,0.0,1,-1,-0.00928523873101561,MEAN_MOTION,5.964715098003086
TIANQI-30,61196,13.9914219,0.0006487,44.8565,189.096,35.4216,6.5849e-05,-3.2e-07,0.0,1,-1,-0.011781474467951969,MEAN_MOTION,5.964757376942515
TIANQI-31,61197,13.99165861,0.0007006,44.8601,189.0717,9.6544,5.7992e-05,-4.3e-07,0.0,1,-1,-0.03479275855206976,MEAN_MOTION,5.9636624264225
TIANQI-32,61198,13.99158139,0.0007247,44.8587,189.4146,6.8312,6.8072e-05,-2.9e-07,0.0,1,-1,-0.03721431486596105,MEAN_MOTION,5.964019623326541
2024-174B,61239,15.10122825,0.0020021,97.4482,160.5946,332.7554,0.00021813,3.509e-05,0.0,2,-1,-0.02291243335001253,ECCENTRICITY,2.851884817725517
QIANFAN-32,61565,13.50785468,0.0007686,88.9871,62.9885,285.1448,6.7366e-05,5.5e-07,0.0,0,-1,-0.00833205512724694,ARG_OF_PERICENTER,3.0690014392525127
STARLINK-32264,61642,15.52937803,0.0022966,42.9934,8.8444,266.5006,0.0032079,0.00212253,0.0,2,-1,-0.051572012692378155,ECCENTRICITY,3.338519336189909
SITRO-AIS 44,61748,15.66552178,0.0001913,97.2895,35.5161,326.7121,0.00099903,0.0010522,0.0,2,-1,-0.011269294509955674,INCLINATION,3.4255828958778434
2024-199S,61751,15.36625744,0.0009285,97.3007,26.3624,359.3529,0.00032216,0.0001146,0.0,2,-1,-0.03005505363634825,INCLINATION,3.4263890530897747
SITRO-AIS 43,61755,15.67083237,0.0001226,97.2915,35.6812,316.7945,0.001046,0.00112645,0.0,2,-1,-0.011074425135717159,INCLINATION,3.4257268525228306
SITRO-AIS 42,61756,15.67060269,0.0002271,97.2909,35.721,339.6107,0.00051934,0.00055437,0.0,2,-1,-0.0047294186869691335,INCLINATION,3.425683665529334
SITRO-AIS 41,61760,15.65882599,0.0001393,97.2938,35.4311,320.2222,0.0010417,0.00106837,0.0,2,-1,-0.01181753707368155,INCLINATION,3.425892402664567
ARCTICSAT 1 (RS74S),61762,16.02262718,0.00061877,97.2851,39.2907,198.3612,0.0012270297,0.0070668,0.00023827113,2,-1,-0.214276658827333,MEAN_MOTION_DDOT,13.613956261632376
