OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 22,47229,12.42886857,0.0022897,82.5065,8.5466,50.1443,-0.00090318,-1.15e-06,0.0,4,-1,-0.0937989974584042,MEAN_MOTION,2.7335667410076585
COSMOS 2548,47230,12.42927054,0.0016183,82.5043,8.1915,67.7336,0.00011374,2.6e-07,0.0,4,-1,-0.025175900572150522,MEAN_MOTION,2.732335372081239
GECAM-A,47234,15.0033434,0.00107,28.9961,20.3521,243.6219,0.00017329,2.379e-05,0.0,2,-1,-0.034952700788961955,ARG_OF_PERICENTER,4.4554742021223275
GECAM-B,47235,15.01652363,0.0010635,28.9982,10.8844,257.2071,0.00023073,3.224e-05,0.0,2,-1,-0.049973112306948786,ARG_OF_PERICENTER,4.855379469616935
YAOGAN-31 02A,47532,13.45439214,0.0166537,63.4035,57.9546,0.0836,4.5794e-05,-6.1e-07,0.0,4,-1,-0.14092013621283989,ECCENTRICITY,9.514482438809754
YAOGAN-31 02B,47533,13.45438259,0.0167033,63.403,56.967,0.1921,7.4135e-05,-4.2e-07,0.0,4,-1,-0.1328832329156348,ECCENTRICITY,9.543818757650445
YAOGAN-31 02C,47536,13.45439589,0.0166698,63.403,56.9851,0.2102,8.1345e-05,-3.8e-07,0.0,4,-1,-0.12344218292383519,ECCENTRICITY,9.524004913272154
COSMOS 2549,47546,13.97024433,0.0006343,67.1475,245.1952,263.4763,4.2606e-05,-1.6e-07,0.0,4,-1,-5.3787755310341634e-05,ARG_OF_PERICENTER,2.1454463098172285
STARLINK-1955,47556,15.90793448,0.0003398,53.0363,3.6122,100.0008,0.0013152,0.00416752,7.6665e-05,2,-1,-0.03293288720659138,MEAN_MOTION_DDOT,1.0651467896152627
STARLINK-1965,47566,15.78947761,0.0010364,53.0164,320.4,115.608,0.0010137,0.00187214,0.0,1,-1,-0.0190931612966615,ECCENTRICITY,1.0259844575101327
YAOGAN-31 03A,47691,13.45439568,0.0167686,63.4039,112.7605,0.2197,0.00023133,5.9e-07,0.0,4,-1,-0.12237998247005805,ECCENTRICITY,9.582440967737083
YAOGAN-31 03B,47693,13.45440156,0.016786,63.402,113.5787,0.5192,0.00019749,3.7e-07,0.0,4,-1,-0.14545345610906207,ECCENTRICITY,9.59273233765297
YAOGAN-31 03C,47695,13.45439865,0.0167791,63.4028,112.6213,0.4969,0.00024883,7e-07,0.0,4,-1,-0.13327315637226983,ECCENTRICITY,9.588651277169085
AMAZONIA 1,47699,14.40909873,0.0003553,98.4151,135.2836,135.3485,0.00010606,2.97e-06,0.0,4,-1,-0.028065059051261776,MEAN_MOTION,3.3325423870122535
STARLINK-2377,47797,15.2252849,0.0001874,53.1231,289.8575,89.6541,0.048999,0.012596,0.0,1,-1,-0.17887743280890905,BSTAR,14.888041763567179
STARLINK-2383,47802,15.21949304,0.0001524,53.1214,289.9321,89.905,0.03699,0.00923142,0.0,1,-1,-0.13140973123119987,BSTAR,11.206763741327778
STARLINK-2385,47804,15.2118777,0.0001168,53.1184,264.8771,73.9475,0.045669,0.01117252,0.0,1,-1,-0.15938189077851633,BSTAR,13.867252704190278
STARLINK-2435,47843,15.21718638,0.0001819,53.119,289.9439,66.5056,0.047447,0.0118463,0.0,1,-1,-0.17339658689641696,BSTAR,14.412286622380106
YAOGAN-31 04A,47854,13.45439145,0.0165606,63.4057,172.8975,0.1089,0.00021981,5.1e-07,0.0,4,-1,-0.12816129278492155,ECCENTRICITY,9.459417695179344
YAOGAN-31 04B,47856,13.45439549,0.0165307,63.4052,173.6907,0.1883,0.00025932,7.7e-07,0.0,4,-1,-0.128499513695642,ECCENTRICITY,9.441733099749166
YAOGAN-31 04C,47857,13.45439835,0.0165381,63.4063,172.9724,0.0512,0.00024534,6.8e-07,0.0,4,-1,-0.127804378328719,ECCENTRICITY,9.446109889253625
STARLINK-2343,47884,15.13632162,0.000105,53.0846,315.2866,106.708,0.071136,0.01411767,0.0,0,-1,-0.09299512430530088,ARG_OF_PERICENTER,5.3202743685273965
STARLINK-2363,47903,15.5568675,0.0001154,53.1587,288.9212,106.4139,0.015265,0.01170163,0.0,1,-1,-0.09653697724666782,MEAN_MOTION_DOT,5.875939200462959
CAS500-1,47932,15.20249199,0.0004368,97.4028,318.5737,312.4759,0.00042599,9.18e-05,0.0,1,-1,-0.042382288669120805,ARG_OF_PERICENTER,4.45533114052941
WILDTRACKCUBE-SIMBA,47941,16.10138252,0.00074814,97.3841,342.0122,114.6332,0.0013940271,0.0128643,0.0010859086,1,-1,-0.2396997168267439,MEAN_MOTION_DDOT,1.196768790008507
STARLINK-2440,48105,15.12538789,5.07e-05,53.0794,135.323,136.4491,0.080919,0.015485,0.0,0,-1,-0.08020404103527456,ARG_OF_PERICENTER,4.360920408922105
SHIYAN-6 03 (SY-6 03),48157,13.77596086,0.004635,99.5344,74.5973,8.5956,6.0706e-05,1.5e-07,0.0,4,-1,-0.10549294605747023,ECCENTRICITY,2.4059256797245845
STARLINK-2569,48277,15.12014433,8.57e-05,53.0779,45.3324,86.4756,0.075807,0.01441094,0.0,2,-1,-0.028897094164861525,MEAN_MOTION_DOT,5.4742612622354025
STARLINK-2537,48301,15.14824572,0.0001513,53.0887,125.2582,73.3917,0.071908,0.01481978,0.0,2,-1,-0.03155880599964633,MEAN_MOTION_DOT,5.6309597288926065
STARLINK-2517,48309,15.27182259,0.0001983,53.1377,123.4906,93.9355,0.057104,0.01709588,0.0,0,-1,-0.09946563369471828,ARG_OF_PERICENTER,5.732274881254182
STARLINK-2549,48314,15.16262396,7.47e-05,53.0953,125.2148,47.1259,0.071861,0.01548925,0.0,2,-1,-0.04913398778548572,MEAN_MOTION_DOT,5.887551360027032
STARLINK-2512,48319,15.11807735,0.0001546,53.0762,135.3285,57.1032,0.081978,0.01536136,0.0,2,-1,-0.04885337275029422,MEAN_MOTION_DOT,5.838534221535716
STARLINK-2457,48321,15.11794524,0.0001777,53.0762,135.3419,72.4172,0.082048,0.01536921,0.0,2,-1,-0.047957300150052506,MEAN_MOTION_DOT,5.841542936346544
STARLINK-2515,48323,15.11745799,0.0001962,53.0761,135.339,87.6035,0.082043,0.01534534,0.0,0,-1,-0.1036994044411792,ARG_OF_PERICENTER,5.936525203946372
STARLINK-2502,48327,15.1396555,0.0001339,53.0853,135.2878,121.1064,0.076822,0.01552568,0.0,0,-1,-0.07079832848801515,ARG_OF_PERICENTER,4.855827456611534
STARLINK-2504,48328,15.11866691,0.0001468,53.076,135.3367,117.8667,0.081443,0.0152794,0.0,0,-1,-0.07969883403323219,ARG_OF_PERICENTER,4.960329947203116
STARLINK-2510,48329,15.13447894,9.52e-05,53.0824,135.3036,104.1323,0.076321,0.01516993,0.0,0,-1,-0.0830771893264689,ARG_OF_PERICENTER,5.403358316120302
STARLINK-2501,48330,15.14790321,4.69e-05,53.0897,135.2639,152.3578,0.075253,0.01557008,0.0,0,-1,-0.07015827958687215,ARG_OF_PERICENTER,3.847755988736815
STARLINK-2514,48331,15.14826939,4.25e-05,53.09,135.2626,109.1333,0.074692,0.01545901,0.0,0,-1,-0.08989263128731673,ARG_OF_PERICENTER,5.242041849951058
STARLINK-2518,48333,15.13217492,4.42e-05,53.0825,135.3069,89.3671,0.077607,0.0153451,0.0,0,-1,-0.10004847690786722,ARG_OF_PERICENTER,5.87963703763242
STARLINK-2470,48334,15.13088788,7.43e-05,53.0816,135.3094,81.0126,0.079122,0.01536373,0.0,2,-1,-0.04429260424583037,MEAN_MOTION_DOT,5.839442585115546
YAOGAN-34 01,48340,13.45402926,0.0078465,63.4025,61.0807,356.5617,3.356e-05,-7e-07,0.0,4,-1,-0.1288470618365391,ECCENTRICITY,4.305393178855274
STARLINK-2563,48410,15.10362251,0.0001142,53.0698,330.3633,124.8042,0.084504,0.01520484,0.0,0,-1,-0.10113659327383107,ARG_OF_PERICENTER,4.73654810676138
STARLINK-2633,48435,15.22227693,0.0001511,53.1238,199.9358,93.2219,0.071416,0.0182795,0.0,0,-1,-0.09160425079777657,ARG_OF_PERICENTER,5.755293363609384
STARLINK-2642,48437,15.12370018,7.05e-05,53.0792,225.3251,134.6244,0.077495,0.01492642,0.0,0,-1,-0.06396659101851576,ARG_OF_PERICENTER,4.4197794682740374
STARLINK-2683,48462,15.14699505,0.0001767,53.089,225.5474,88.9109,0.069653,0.01425335,0.0,0,-1,-0.07934668891767294,ARG_OF_PERICENTER,5.89435260889145
STARLINK-2686,48464,15.15123971,0.0001533,53.0905,225.2327,119.7786,0.06229,0.01278065,0.0,0,-1,-0.05833901735332869,ARG_OF_PERICENTER,4.898658091240513
STARLINK-2681,48465,15.0889894,0.0001758,53.0638,225.378,69.469,0.085064,0.01489091,0.0,0,-1,-0.10904397259270926,ARG_OF_PERICENTER,6.521486902755837
STARLINK-2687,48466,15.11527965,0.0002086,53.0761,225.3366,93.1733,0.070093,0.0130304,0.0,0,-1,-0.08678006780534753,ARG_OF_PERICENTER,5.7568610461240475
STARLINK-2659,48467,15.12149973,0.0001653,53.0777,225.3247,74.3212,0.073282,0.01394011,0.0,0,-1,-0.08832886856664557,ARG_OF_PERICENTER,6.364970254656177
STARLINK-2685,48468,15.09242807,0.0001857,53.0655,225.3742,81.9224,0.080873,0.01423002,0.0,0,-1,-0.09703728034077597,ARG_OF_PERICENTER,6.119779548268325
STARLINK-2661,48469,15.1156307,0.0001285,53.0756,225.3408,61.5648,0.078731,0.01481893,0.0,1,-1,-0.21947136636731074,BSTAR,24.002186001823635
STARLINK-2675,48470,15.15584137,0.0001149,53.0937,225.5819,89.6019,0.063277,0.01318675,0.0,0,-1,-0.08094921929036714,ARG_OF_PERICENTER,5.872063131162406
STARLINK-2684,48471,15.12758114,0.0001865,53.0812,225.3118,89.3263,0.071774,0.01387989,0.0,0,-1,-0.08225538251258757,ARG_OF_PERICENTER,5.880953116780531
STARLINK-2658,48473,15.12056368,8.48e-05,53.0778,225.3298,70.2352,0.076207,0.01451307,0.0,0,-1,-0.09466919809219121,ARG_OF_PERICENTER,6.496771710518509
STARLINK-2697,48474,15.12071436,0.0001902,53.0777,225.3286,98.9154,0.07499,0.01426286,0.0,0,-1,-0.0767247341720042,ARG_OF_PERICENTER,5.5716390344483
STARLINK-2728,48478,15.13099977,5.27e-05,53.0832,225.3076,119.3786,0.074668,0.014651,0.0,0,-1,-0.07309199196204785,ARG_OF_PERICENTER,4.911560827986703
STARLINK-2755,48479,15.1478697,0.0001354,53.0892,225.2636,69.3553,0.069439,0.01424445,0.0,1,-1,-0.20857639207161854,BSTAR,21.153786019922688
STARLINK-2221,48571,15.27324262,0.0001105,53.1467,174.5068,77.7491,0.056005,0.01681142,0.0,0,-1,-0.09398400418995956,ARG_OF_PERICENTER,6.254397026425513
STARLINK-2225,48574,15.12946582,0.0002101,53.0819,135.3997,91.432,0.07887,0.01548863,0.0,0,-1,-0.09704783749987145,ARG_OF_PERICENTER,5.813029884864399
STARLINK-2238,48584,15.087898,8.2e-05,53.0544,175.3786,114.6839,0.091271,0.0157824,0.0,0,-1,-0.09999966481988398,ARG_OF_PERICENTER,5.062997023492551
STARLINK-2250,48593,15.2423097,0.0001356,53.1327,174.8027,97.756,0.067341,0.01828489,0.0,0,-1,-0.08638051786527345,ARG_OF_PERICENTER,5.609037616907132
STARLINK-2253,48596,15.26944893,0.0001039,53.1451,174.434,111.6864,0.050464,0.01479128,0.0,0,-1,-0.06861950126159011,ARG_OF_PERICENTER,5.159686906984314
STARLINK-2255,48597,15.28401289,0.0001629,53.1504,174.4418,120.3988,0.039235,0.01196468,0.0,0,-1,-0.05813691833241541,ARG_OF_PERICENTER,4.878652397915546
STARLINK-2627,48687,15.24370283,0.0001048,53.1332,99.7975,103.9256,0.066908,0.01823869,0.0,0,-1,-0.09946225456738578,ARG_OF_PERICENTER,5.410025805333896
JILIN-1 GAOFEN 3D02,49005,16.08672352,0.0004584,97.2947,141.5146,241.4816,0.0011485,0.00971193,0.00054076,0,-1,-0.18265313823621876,MEAN_MOTION_DDOT,13.698063978808282
NINGXIA-1 6,49018,14.08515339,0.0007117,45.0017,350.5618,71.4987,-5.9306e-05,-2.35e-06,0.0,4,-1,-0.09262608836085123,INCLINATION,3.1030794887804496
NINGXIA-1 7,49019,14.08532469,0.0005873,45.0044,350.8456,80.9701,8.4618e-05,1.4e-07,0.0,4,-1,-0.05316490226799547,INCLINATION,3.102861115396905
NINGXIA-1 8,49020,14.0851898,0.0006647,44.9962,349.3538,89.2856,0.00017553,1.72e-06,0.0,4,-1,-0.07277027125006247,INCLINATION,3.1035243234506344
NINGXIA-1 9,49021,14.08539911,0.0007502,45.0041,350.3172,99.8903,7.7359e-05,2e-08,0.0,4,-1,-0.044306482807006164,INCLINATION,3.102885379106187
NINGXIA-1 10,49022,14.08533444,0.0006879,45.0013,349.8562,106.5035,-6.2882e-05,-2.41e-06,0.0,4,-1,-0.07921324391766599,INCLINATION,3.1031118403928266
RSW-02,49114,13.42849845,0.001882,86.4125,195.9695,6.6523,-0.00015837,-7.5e-07,0.0,4,-1,-0.009104099178398772,ARG_OF_PERICENTER,1.5097373036922972
GAOFEN-5 02,49122,14.57715416,8.45e-05,98.2702,136.2263,7.3512,5.6161e-05,2.1e-06,0.0,1,-1,-0.02703992734893068,MEAN_MOTION,2.688057865858966
STARLINK-3096,49131,15.18348157,0.000347,69.9993,272.8875,267.2482,0.053872,0.01210365,0.0,0,-1,-0.02168362612712449,BSTAR,2.381318663021974
JILIN-1 GAOFEN 2D,49256,15.09590661,0.0034855,97.6319,184.1536,149.706,0.00048411,7.826e-05,0.0,1,-1,-0.013062790822904458,ECCENTRICITY,4.68555307427955
Z-SAT,49399,15.17328974,0.0015232,97.3475,99.7608,259.6676,0.00017263,3.386e-05,0.0,1,-1,-0.0012031529714989775,ARG_OF_PERICENTER,3.3566817857956583
STARLINK-3151,49408,15.21789936,0.0001247,53.2169,262.4122,107.0196,0.045018,0.011211,0.0,0,-1,-0.07108053311881013,ARG_OF_PERICENTER,5.310223136602114
STARLINK-3149,49423,15.63743181,8.29e-05,53.2162,256.8383,69.6578,0.011688,0.01243505,0.0,1,-1,-0.08980829762878534,MEAN_MOTION_DOT,6.247651939691262
GAOFEN-3 02,49495,14.42213681,0.0002024,98.413,70.7381,339.4129,3.3238e-05,6.6e-07,0.0,0,-1,-0.01438839030518313,INCLINATION,3.166077696065992
IXPE,49954,15.09085348,0.0007107,0.2303,46.0299,259.9128,0.00079863,0.00013975,0.0,0,-1,-0.008112027108798103,INCLINATION,3.314974885219915
STARLINK-3269,50194,16.10719979,0.0010961,53.2008,168.5909,333.3841,0.0017208,0.01700672,0.0022293,0,-1,-0.21201848060709083,MEAN_MOTION_DDOT,56.58484956651476
STARLINK-3258,50206,15.76369806,4.98e-05,53.2113,264.853,37.6804,0.00678,0.01211785,0.0,1,-1,-0.11043245787274009,MEAN_MOTION_DOT,6.086888283282631
ZY-1 02E,50465,14.35392038,0.0002139,98.4511,140.5526,88.1385,-1.7898e-05,-9.4e-07,0.0,4,-1,-0.01715518626967072,MEAN_MOTION,3.1635125947359457
XW-3 (CAS-9),50466,14.41239107,0.0005129,98.497,154.2127,68.2708,0.00020726,6.25e-06,0.0,4,-1,-0.06266536344205537,MEAN_MOTION,3.3426279286477487
ONEWEB-0405,50485,13.18769016,0.0002958,87.9247,356.7066,94.2242,0.0241,9.536e-05,0.0,4,-1,-0.17118533259532037,BSTAR,0.21812464512865562
TIANHUI 4A,50572,15.44978405,0.0011187,88.9814,337.9067,119.9974,0.00020504,9.707e-05,0.0,1,-1,-0.004858997211895033,INCLINATION,0.6238392127604563
TIANHUI 4B,50573,15.44976911,0.0010603,88.9811,337.8917,123.0212,0.00020454,9.68e-05,0.0,1,-1,-0.005170106998174384,INCLINATION,0.6238257532994852
STARLINK-3325,50843,15.42525567,9.81e-05,53.2182,207.8056,86.7215,0.01165,0.00551439,0.0,1,-1,-0.056035395172573554,BSTAR,3.43895750570896
SHIYAN-13 (SY-13),51102,14.19766789,0.0607493,98.4673,84.7303,144.8368,0.00018407,2.717e-05,0.0,3,-1,-0.02546759718218794,ECCENTRICITY,5.128412901324226
STARLINK-3603,51816,15.6836025,9.06e-05,53.2174,346.9841,115.3326,0.0038278,0.00463574,0.0,1,-1,-0.041801380421590484,MEAN_MOTION_DOT,2.2947969804718644
STRIX-BETA,51847,15.73219731,0.0005359,97.5723,155.1933,255.3586,0.0014807,0.00208029,0.0,1,-1,-0.018635712861460763,ARG_OF_PERICENTER,3.267035270578397
2022-023A,51946,15.18120962,0.0098029,63.4767,273.6989,341.4961,0.0001842,4.034e-05,0.0,0,-1,-0.08351298340118396,ECCENTRICITY,10.768775735346507
2022-023B,51947,15.18170094,0.0093335,63.4752,273.101,346.7494,0.00093676,0.00021403,0.0,0,-1,-0.08405223744928636,ECCENTRICITY,10.237182848154728
2022-023C,51948,15.18152413,0.0095378,63.4862,274.379,349.6556,0.00031091,6.951e-05,0.0,0,-1,-0.08396274570390483,ECCENTRICITY,10.468551460965296
2022-023D,51949,15.18094158,0.0112352,63.4605,275.4876,353.3132,0.00029625,6.918e-05,0.0,0,-1,-0.10674956966150229,ECCENTRICITY,12.390847512774682
2022-023E,51950,13.5626767,0.0150442,63.4592,232.9677,348.8075,6.842e-05,-4.1e-07,0.0,4,-1,-0.18755448660199497,ECCENTRICITY,8.562530721590123
2022-023F,51951,15.18088908,0.0118241,63.4558,277.2767,343.6015,0.00030205,7.187e-05,0.0,0,-1,-0.09875017194023294,ECCENTRICITY,13.057773484796922
YAOGAN-34 02,52084,13.45428813,0.0042481,63.3956,115.9145,351.4855,3.0836e-05,-7.2e-07,0.0,4,-1,-0.07277656768834212,ECCENTRICITY,2.1770905636063644
LYNK TOWER 1,52162,16.07315568,0.0006043,97.2575,166.247,197.6303,0.00068566,0.00536273,0.00014353,1,-1,-0.17254077025510234,MEAN_MOTION_DDOT,0.14218479537633846
GAOFEN-3 03,52200,14.42226322,0.0001366,98.4105,71.3629,100.9951,9.133e-05,2.57e-06,0.0,4,-1,-0.00766391698995561,MEAN_MOTION,3.37286963511089
DAQI 1,52257,14.57647197,0.000258,98.1391,2.3212,207.4566,0.00014116,5.99e-06,0.0,2,-1,-0.06972479631920281,INCLINATION,8.309606483090338
STARLINK-3767,52376,15.94320958,7.52e-05,53.2117,210.7859,88.2825,0.0031623,0.01200207,0.00068704,1,-1,-0.2128400697666733,MEAN_MOTION_DDOT,0.7504084402283439
STARLINK-3952,52534,15.35576493,0.0001571,53.2177,161.3073,114.2803,0.04934,0.0190484,0.0,0,-1,-0.08418910822803805,ARG_OF_PERICENTER,5.076015884869456
2022-056B,52717,13.29579764,0.0043436,86.0132,140.4792,333.3387,0.00012396,7.3e-07,0.0,4,-1,-0.05812544949839088,ECCENTRICITY,2.233574806535519
NUSAT-28 (ALICE LEE),52747,15.9419672,0.0006421,97.4978,210.0468,289.1961,0.0011935,0.00440362,7.8951e-05,0,-1,-0.09244799857575225,MEAN_MOTION_DDOT,1.9686980381298564
GEESAT-1 01,52785,14.80987244,0.0022527,49.9944,336.7947,212.1872,0.00032548,2.332e-05,0.0,0,-1,-0.004075479390280634,ECCENTRICITY,2.218216261815676
GEESAT-1 02,52786,14.81023586,0.0023121,50.0016,336.9311,202.0682,0.00033629,2.42e-05,0.0,0,-1,-0.0214782562464495,ECCENTRICITY,2.2854864311791014
GEESAT-1 03,52787,14.8100088,0.0008669,49.988,335.5523,53.3412,0.00037492,2.715e-05,0.0,1,-1,-0.010680409497860588,INCLINATION,1.1255946053700372
GEESAT-1 06,52790,14.81070773,0.0035022,50.0059,336.9858,97.1502,0.00038235,2.799e-05,0.0,1,-1,-0.09601531278312686,ECCENTRICITY,4.710507055701317
GEESAT-1 07,52791,14.81002979,0.0013302,49.9894,335.6831,44.7425,0.00037753,2.736e-05,0.0,1,-1,-0.034474580826629186,ECCENTRICITY,1.4649952204870853
GLOBALSTAR M087,52888,12.62266707,6.5e-05,52.0015,28.2152,85.2321,-3.0525e-05,-1.09e-06,0.0,4,-1,-0.06657660856252617,INCLINATION,2.536942447987498
PVSAT,52894,14.59464265,0.0009154,98.209,201.5148,359.5277,0.00010177,4.36e-06,0.0,0,-1,-0.015281118580449338,INCLINATION,3.1526116299812106
KSLV-II DUMMY,52895,14.58672151,0.0008576,98.2146,202.0305,18.4687,2.3685e-05,6.4e-07,0.0,1,-1,-0.03155004719457144,MEAN_MOTION,2.65003318015394
STEP CUBE LAB-II,52897,14.63095842,0.0008651,98.2027,205.4606,8.8491,0.00024306,1.201e-05,0.0,1,-1,-0.02217675290484261,MEAN_MOTION,2.4742170346892753
RANDEV,52898,14.63470976,0.0008004,98.2012,205.7937,9.8147,0.00024073,1.199e-05,0.0,1,-1,-0.01992226554327342,MEAN_MOTION,2.459307626705597
SNUGLITE-II,52899,14.64103957,0.0007415,98.2016,206.2895,9.1879,0.00027562,1.4e-05,0.0,1,-1,-0.014985639338689072,MEAN_MOTION,2.434150290993773
MIMAN,52900,14.61694736,0.0007653,98.2068,204.0575,11.0617,0.00017675,8.33e-06,0.0,1,-1,-0.02136747891889873,MEAN_MOTION,2.529902898893497
STARLINK-4349,53044,15.79958571,0.0001216,97.6011,250.5044,351.2717,0.00065365,0.00121986,0.0,0,-1,-0.0063617260715987944,INCLINATION,3.1124840732511174
STARLINK-4038,53150,15.90024588,0.0007375,53.2061,158.473,336.7715,0.0011582,0.00353054,5.722e-05,0,-1,-0.03786196710088097,MEAN_MOTION_DDOT,1.4167580558928652
STARLINK-4404,53195,15.81547566,0.0001042,97.6184,146.2654,47.3044,0.0033048,0.00710762,0.0,1,-1,-0.04994194848505834,MEAN_MOTION_DOT,3.5475979483261035
STARLINK-4407,53196,15.8133411,0.0002117,97.6146,146.7823,339.45,0.0031248,0.00661601,0.0,0,-1,-0.04505922461517298,INCLINATION,3.1133752099773155
STARLINK-4057,53269,15.69991559,8.69e-05,53.2171,211.2828,74.7807,0.0093833,0.01287795,0.0,1,-1,-0.10353373548084593,MEAN_MOTION_DOT,6.472123009752367
DONGPO 04,53451,15.77217201,0.0001775,97.5481,191.9708,263.2217,0.0010576,0.00175812,0.0,1,-1,-0.014798809891171105,ARG_OF_PERICENTER,3.430622997151813
STARLINK-4361,53493,15.81998012,0.0001154,97.6464,200.1785,100.8646,0.0021211,0.00451786,0.0,1,-1,-0.002467663692231614,MEAN_MOTION_DOT,2.2350529079073964
STARLINK-4461,53503,15.81463472,0.0001029,97.6348,207.6633,55.3158,0.0027183,0.00573052,0.0,1,-1,-0.0318869821057749,MEAN_MOTION_DOT,2.8496545963704776
BEIJING-3B,53587,14.86909447,0.0025933,97.8079,140.4921,48.4458,0.00017539,1.521e-05,0.0,1,-1,-0.012557062910043826,ECCENTRICITY,3.3523828811956933
STARLINK-4572,53692,15.20436063,0.0002661,97.6212,308.0517,2.3149,0.0019506,0.00042693,0.0,1,-1,-0.003783983762019605,ARG_OF_PERICENTER,1.9974079651334289
SHERPA-LTC2,53754,14.68449074,0.0397739,53.2379,313.5395,286.8006,0.00024956,4.708e-05,0.0,3,-1,-0.05869167839580591,ECCENTRICITY,3.240128661024335
YUNHAI-1 03,53877,14.32638236,0.0004975,98.5532,60.7121,17.0737,0.00015679,3.82e-06,0.0,4,-1,-0.056752510729447925,MEAN_MOTION,3.079154403519631
STARLINK-4578,53965,15.49767852,0.0001943,53.2174,253.4864,23.4031,0.017903,0.01103851,0.0,1,-1,-0.14289516897095972,MEAN_MOTION_DOT,5.539855985337831
CENTISPACE-1 S5,54020,14.6278332,0.0012489,54.9984,281.4898,174.5366,0.00022878,9.87e-06,0.0,1,-1,-0.05944279269616676,MEAN_MOTION,2.486637977610679
CENTISPACE-1 S6,54021,14.62113424,0.0014196,54.9987,282.8331,177.0966,0.00018656,7.57e-06,0.0,1,-1,-0.06720110619478564,MEAN_MOTION,2.513262471180006
OTB-3-GAZELLE,54023,14.42632049,0.0013753,98.3899,54.3386,147.5802,3.7133e-05,8e-07,0.0,4,-1,-0.038032228171284654,MEAN_MOTION,3.385298413885699
ASO-S,54029,14.52007237,0.0015448,98.2778,67.7747,63.9322,6.9019e-05,2.35e-06,0.0,1,-1,-0.054139212630227196,MEAN_MOTION,2.914924984155052
HJ-2E,54035,15.20641994,0.0021959,97.3823,67.6373,28.786,0.0005267,0.00011572,0.0,1,-1,-0.009484010647243468,ECCENTRICITY,2.758567778380714
YAOGAN-36 02A,54042,15.22929178,0.0031554,35.0057,73.8018,318.7922,0.00027106,6.575e-05,0.0,0,-1,-0.005056505164822256,ECCENTRICITY,3.240518987141665
ONEWEB-0510,54128,13.20778529,0.0001811,87.9179,295.8033,71.1945,-0.0062577,-2.531e-05,0.0,4,-1,-0.010354641088310468,BSTAR,0.0040629155800819385
GONETS-M 23,54150,12.42886215,0.0022666,82.5027,54.7715,94.3997,5.3375e-05,1.7e-07,0.0,4,-1,-0.01295068302555702,MEAN_MOTION,2.733586407620858
GONETS-M 24,54151,12.42886696,0.0017822,82.4944,53.9209,104.0704,0.00029188,5e-07,0.0,4,-1,-0.003371274898223753,MEAN_MOTION,2.733571672977635
GONETS-M 25,54152,12.42885985,0.002175,82.5014,54.5083,102.7279,0.00013445,2.9e-07,0.0,4,-1,-0.005381843860930158,MEAN_MOTION,2.7335934532922535
STARLINK-5228,54180,15.12975198,0.0002265,53.2175,37.5054,82.9208,0.086092,0.01678876,0.0,2,-1,-0.056576471801110806,MEAN_MOTION_DOT,6.3856220586027685
SHIYAN-20C (SY-20C),54214,14.29486778,0.0014138,59.9955,294.0542,181.3984,8.3847e-05,7.9e-07,0.0,1,-1,-0.10619299216922845,MEAN_MOTION,3.8099830466361246
NOAA 21 (JPSS-2),54234,14.1954972,0.0002473,98.7546,1.4629,120.1897,5.9326e-05,8.1e-07,0.0,4,-1,-0.0011776923045403453,MEAN_MOTION,2.6782092609618857
YAOGAN-34 03,54249,13.45433797,0.0067018,63.4055,176.9373,354.4798,-5.3439e-06,-9.3e-07,0.0,4,-1,-0.1205986204358323,ECCENTRICITY,3.6283511591589015
EOS-6 (OCEANSAT-3),54361,14.46997433,3.47e-05,98.3492,160.8409,28.2047,0.0001225,4.02e-06,0.0,1,-1,-0.028846835044142982,MEAN_MOTION,3.114035733258787
YAOGAN-36 03C,54376,15.23054343,0.0011168,35.0089,292.9196,153.3503,0.00060282,0.00014561,0.0,0,-1,-0.0033762995135713236,ARG_OF_PERICENTER,3.8157410731853303
COSMOS 2565,54381,13.96673384,0.0005789,67.1489,7.3275,276.0524,6.2899e-06,-6.7e-07,0.0,4,-1,-0.03478594147049746,ARG_OF_PERICENTER,2.3244325207704772
COSMOS 2566,54383,13.97693385,0.0008408,67.1455,2.6843,206.3995,6.7364e-05,2e-07,0.0,4,-1,-0.035079620523706445,INCLINATION,1.3121104033907292
JIAOTONG VDES,54588,14.45992235,0.0008659,98.252,83.2804,296.4871,0.0001206,3.87e-06,0.0,0,-1,-0.0009756065758029786,INCLINATION,3.1554500654794726
GAOFEN-5 01A,54640,14.57796533,0.0001053,98.2273,359.6465,35.2268,0.00014757,6.29e-06,0.0,1,-1,-0.03722994743324565,MEAN_MOTION,2.68483393401751
SHIYAN-20A (SY-20A),54699,14.29490854,0.0018278,59.9944,233.9428,118.5829,7.1774e-05,4.8e-07,0.0,1,-1,-0.09486383476069121,MEAN_MOTION,3.809821049198035
