OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-5160,54080,15.67591065,0.00011892,53.2183,52.5867,89.032,0.010645782,0.01303423,0.0,0,-1,-0.08139370879501334,MEAN_MOTION_DOT,8.527882631719388
GONETS-M 23,54150,12.42889108,0.00208391,82.51,11.3102,304.707,3.8528605e-05,1.5e-07,0.0,4,-1,-0.06353348874956877,MEAN_MOTION,7.7735774365779235
GONETS-M 24,54151,12.42889687,0.0016231,82.5,10.3622,316.0844,2.2716e-05,1.3e-07,0.0,4,-1,-0.05751985687433214,MEAN_MOTION,7.773561278201393
GONETS-M 25,54152,12.42888977,0.0020116,82.5077,11.0369,313.8824,3.2189e-05,1.4e-07,0.0,4,-1,-0.06545694662476331,MEAN_MOTION,7.773581092445497
YAOGAN-34 03,54249,13.45438365,0.0073285,63.4071,357.1176,355.2349,5.7402e-05,-5.6e-07,0.0,4,-1,-0.13344129496420642,ECCENTRICITY,13.198740092661529
2022-167F,54687,15.80676727,0.0003219,97.6175,314.815,182.878,0.0004877,0.00093713,0.0,0,-1,-0.002826673716267658,ARG_OF_PERICENTER,2.6652724579243894
JIAOTONG 5 (HEAD-2H),54691,16.09478513,0.000798,97.5766,320.1788,269.5654,0.0013283,0.01179955,0.00086783,2,-1,-0.029222437508395094,INCLINATION,1.607031615784082
SHIYAN-20A (SY-20A),54699,14.29515825,0.00116781,59.9976,2.8004,151.5465,5.200605e-05,-3e-08,0.0,0,-1,-0.03351807900676934,ECCENTRICITY,1.311427364924347
SHIYAN-20B (SY-20B),54700,14.29528841,0.00151894,59.9985,2.8545,171.4326,5.474987e-05,4e-08,0.0,0,-1,-0.05913582503452791,ECCENTRICITY,1.8360595038918162
STARLINK-5384,54836,15.89109339,0.00017229,42.9992,122.4882,242.1623,0.003377798,0.01117663,0.0,4,-1,-0.007054770963648482,MEAN_MOTION_DOT,7.09824856789824
ICEYE-X21,55049,15.91461255,0.00054839,97.3265,214.3576,198.462,0.00038277595,0.0012206,7.609442e-06,0,-1,-0.06567185044075868,ARG_OF_PERICENTER,3.125502132046159
ONEWEB-0598,55154,13.11418898,0.0001298,87.8919,28.4345,59.3165,0.0017696,6.4e-06,0.0,0,-1,-0.0125053715305104,MEAN_MOTION,3.008348965175681
ONEWEB-0628,55169,13.12443146,0.0002239,87.8975,358.0212,98.987,-0.0014994742,-5.27e-06,0.0,0,-1,-0.002808627834926636,MEAN_MOTION,2.9924447432467347
ONEWEB-0709,55172,13.11416794,0.00011439,87.8917,28.4513,55.035,-0.0017075393,-5.92e-06,0.0,0,-1,-0.01673217542080868,MEAN_MOTION,3.008381635469339
YAOGAN-37,55244,15.16841432,0.00163,43.1989,328.5769,141.4861,0.00019474,3.672e-05,0.0,0,-1,-0.024111900790703966,ECCENTRICITY,2.0019970351586602
STARLINK-5337,55284,14.98971516,0.00041958,70.0056,253.2404,202.3987,0.01455646,0.00181147,0.0,4,-1,-0.044454296516643454,BSTAR,4.412515616663932
STARLINK-5581,55373,15.27014359,0.00028076,43.0046,330.5218,129.4057,0.0036534064,0.00099909,0.0,0,-1,-0.02076445799755894,BSTAR,0.9218057238092358
STARLINK-5594,55742,14.9889623,0.00049383,70.003,87.0974,229.2334,-0.017000691,-0.00200228,0.0,4,-1,-0.02906969191639086,BSTAR,5.390004589503568
ONEWEB-0672,55831,13.20837795,0.00017595,87.9159,281.8277,109.2529,0.007876313,3.22e-05,0.0,0,-1,-0.043554319178318035,BSTAR,2.000667370227952
2023-048A,56157,13.45388864,0.0063926,63.4007,193.2992,354.8538,-5.8442e-06,-9.4e-07,0.0,4,-1,-0.0964341786869346,ECCENTRICITY,11.443100454040957
CHECKMATE 6,56165,13.85924782,0.0010608,81.002,107.4226,51.3602,4.8513e-05,6.7e-07,0.0,0,-1,-0.002691382713775392,MEAN_MOTION,1.8514434948713372
CHECKMATE 7,56166,13.86705052,0.0012998,80.9979,106.9241,48.7187,4.7781e-05,6.7e-07,0.0,0,-1,-0.013433137410564455,MEAN_MOTION,1.839327691623982
BB 2,56170,14.02161794,0.00116442,80.9997,115.7402,46.2729,4.0624015e-05,7.4e-07,0.0,0,-1,-0.0021594433921054423,MEAN_MOTION,1.5993199444119226
BB 1,56171,13.82436404,0.0017276,80.9997,116.0855,46.4556,0.00014253,1.65e-06,0.0,0,-1,-0.039027701491810174,ECCENTRICITY,2.1478236428630004
BRO-9,56185,15.80948989,0.0007505,97.299,47.0148,128.8132,0.00079277,0.00155642,0.0,0,-1,-0.0013236423764108052,MEAN_MOTION_DOT,1.0001450738294726
AAC-HSI-SAT1,56225,15.12387799,0.0008264,97.3742,8.8234,250.1836,7.1517e-05,1.179e-05,0.0,0,-1,-0.034650967980248526,ARG_OF_PERICENTER,4.652954333859335
POEM-2,56308,14.94875338,0.00202325,9.8864,174.3399,121.3779,8.6341214e-05,1.67e-05,0.0,4,-1,-0.09655948441948747,ARG_OF_PERICENTER,5.406828644115707
STARLINK-5970,56450,15.00145177,0.0009132,70.0014,347.3049,295.8179,0.017589,0.00227284,0.0,4,-1,-0.04453698306143683,BSTAR,5.354506058894006
2023-069A,56731,15.4073409,0.0007244,40.9962,37.8177,6.9401,0.00016222,6.55e-05,0.0,0,-1,-0.002794457086611357,ARG_OF_PERICENTER,2.530559317144174
STARLINK-6063,56811,16.06807735,0.0004403,69.9958,120.339,271.2849,0.00049399,0.0037875,7.123e-05,4,-1,-0.09133367565034323,MEAN_MOTION_DDOT,9.473818604548189
ICEYE-X30,56947,15.98591357,0.0005595,97.5644,288.5027,280.981,0.0011514368,0.00538623,0.00012685238,4,-1,-0.1529447804709715,MEAN_MOTION_DDOT,16.918349163250717
ICEYE-X26,56961,15.90907859,0.0005801,97.5767,292.8741,296.2533,0.0010694,0.00332636,4.3401e-05,4,-1,-0.08474341531641882,MEAN_MOTION_DDOT,5.749169624800602
NUSAT-43 (R DIENG-KUNTZ),56968,16.09108721,0.0009917,97.4399,279.1244,269.6093,0.00077012,0.00676852,0.00024376,4,-1,-0.18265206661187783,MEAN_MOTION_DDOT,32.56533064148273
AAC-AIS-SAT2,56996,14.85271399,0.0056462,98.143,270.2339,217.197,0.00025246,2.169e-05,0.0,0,-1,-0.10285288923065888,ECCENTRICITY,8.0027021771891
SHIYAN-25 (SY-25),57047,16.00876622,0.0011354,96.7815,193.1204,206.2931,0.00012016,0.00063875,3.6324e-06,0,-1,-0.0653746647970796,ARG_OF_PERICENTER,3.3567716777991747
STARLINK-5776,57151,15.28607725,8.74e-05,42.9997,271.0911,20.1393,0.016087,0.00488,0.0,0,-1,-0.11588001471120651,BSTAR,4.098320985169081
HULIANWANG JISHU SHIYAN A,57288,13.39539658,0.00162271,86.5062,17.5992,297.564,4.5035504e-05,3.9e-07,0.0,4,-1,-0.005023285806867284,MEAN_MOTION,5.076313225231135
HULIANWANG JISHU SHIYAN B,57289,13.39548527,0.0014765,86.5063,17.5849,295.4919,4.3343e-05,3.9e-07,0.0,4,-1,-0.0003727154663618615,MEAN_MOTION,5.076065714624207
LEMUR-2-MANO,57390,15.92248472,0.001944,99.4364,175.7606,186.7528,0.0013783,0.00466986,8.7991e-05,0,-1,-0.2141955220974891,MEAN_MOTION_DDOT,22.796236879202254
LEO 3,57392,13.68419964,0.0019159,99.5584,255.865,110.5249,2.0095e-05,-2.7e-07,0.0,0,-1,-0.0226503541313971,ECCENTRICITY,2.429167395227009
QIANKUN-1,57422,16.07619512,0.00285461,96.1655,178.073,122.352,0.00010672969,0.00089676,5.228334e-06,0,-1,-0.09749700205127637,ECCENTRICITY,3.8317175480768157
STARLINK-30237,57437,16.06278058,0.0018832,42.9821,211.289,37.7383,0.00082841,0.00656025,0.00021925,0,-1,-0.23075082496611238,MEAN_MOTION_DDOT,56.84178619159219
YAOGAN-36 05B,57454,15.17935518,0.0014782,34.9956,311.3212,142.9417,0.00021583,4.462e-05,0.0,4,-1,-0.01763343806037887,ARG_OF_PERICENTER,4.626835660721459
YAOGAN-36 05C,57456,15.17967165,0.00092613,34.9939,312.8172,9.0576,0.00017027038,3.51e-05,0.0,0,-1,-0.02919745712925753,INCLINATION,1.6180826527117682
STARLINK-30327,57707,15.33271901,0.0024516,42.9967,90.7174,130.7253,0.00042371,0.00013783,0.0,0,-1,-0.039237206828983406,ECCENTRICITY,3.2295702000140483
BB3,57760,14.4769266,0.0150992,81.0003,30.8004,59.9073,0.00024819839,1.074e-05,0.0,0,-1,-0.15966879068191836,ECCENTRICITY,22.126666548389178
TIANQI-21,57792,14.23098789,0.0013575,49.9725,307.9661,127.3072,1.7268e-05,-1.2e-06,0.0,0,-1,-0.013583953517625258,ECCENTRICITY,1.5948479511480798
TIANQI-22,57793,14.23097692,0.0013657,49.969,308.8458,130.1976,0.00014645,1.74e-06,0.0,0,-1,-0.015978643934611736,ECCENTRICITY,1.6070997767953703
TIANQI-23,57794,14.23139857,0.00142458,49.9735,308.4106,130.0082,2.834286e-05,-9.5e-07,0.0,0,-1,-0.0166062139104603,ECCENTRICITY,1.6950738614432344
TIANQI-24,57795,14.23127706,0.0014162,49.9743,309.4665,130.6129,0.0001642,2.14e-06,0.0,0,-1,-0.017675523250801073,ECCENTRICITY,1.6825530932817352
STARLINK-30476,57930,15.59040887,0.00171402,42.9926,270.3963,206.9773,0.0090108783,0.00787959,0.0,4,-1,-0.08384228661253557,MEAN_MOTION_DOT,4.95932155806981
TIGER-6,58272,15.91448303,0.0007225,97.3812,228.6864,250.9051,0.00082225,0.00263028,2.7761e-05,4,-1,-0.057836372044872464,MEAN_MOTION_DDOT,3.6559032464452077
ION SCV-013,58300,15.04963725,0.0097782,97.6183,186.7639,322.7121,4.5723e-05,6.48e-06,0.0,4,-1,-0.06923510331421667,ECCENTRICITY,17.79409261187172
LEO EXPRESS 1,58301,15.34337893,0.0073209,97.5184,215.968,253.3685,0.00019184,6.866e-05,0.0,4,-1,-0.04327604754242054,ECCENTRICITY,13.184483375861104
STARLINK-30897,58360,15.1600141,0.00015722,43.0007,12.1877,287.4271,0.067560062,0.01445416,0.0,4,-1,-0.1298501379212832,BSTAR,20.87689415339116
CHUANGXIN 20A (CX-20A),58425,13.41494244,0.00128994,49.9601,102.409,155.9703,8.2752056e-05,-8.2e-07,0.0,0,-1,-0.050756988179011475,MEAN_MOTION,2.5413478312961613
CHUANGXIN 20B (CX-20B),58426,13.41487454,0.0010924,49.9599,102.4379,159.795,7.9326763e-05,-8.4e-07,0.0,0,-1,-0.04658051681676029,MEAN_MOTION,2.541453264420658
CHUANGXIN 20C (CX-20C),58427,13.41481247,0.00110684,49.9578,102.4239,146.9132,8.2795503e-05,-8.2e-07,0.0,0,-1,-0.03704622788236783,MEAN_MOTION,2.5415496448924904
BANE,58465,15.86957496,0.0004955,97.3349,217.4461,226.4705,0.00071202,0.00185991,0.0,0,-1,-0.04568831610015173,ARG_OF_PERICENTER,3.952654520883401
LILIUM-1,58467,15.91512299,0.0007719,97.3214,213.8293,243.4379,0.00080694,0.00259063,2.6966e-05,4,-1,-0.06027648159325416,MEAN_MOTION_DDOT,3.5495000002308505
2023-189B,58503,15.91678143,0.00031349,97.3928,168.3346,230.1744,0.00064560001,0.00208435,1.8177842e-05,4,-1,-0.04667498793166469,INCLINATION,2.9481193760517463
STARLINK-31019,58540,15.336068,0.00028677,53.1593,132.469,73.9049,0.017934383,0.00634886,0.0,0,-1,-0.056102620700669015,BSTAR,4.570287536583206
HONGHU 2,58555,15.19522782,0.0041875,97.2799,122.543,47.5831,0.0096008,0.00214326,0.0,0,-1,-0.15559529369282593,ECCENTRICITY,5.823221924542369
YAOGAN-39 05C,58559,15.17263729,0.0012185,34.9927,311.831,66.0756,0.00020546,4.16e-05,0.0,0,-1,-0.0055379977472931885,INCLINATION,1.6181404383926685
QPS-SAR-5 (TSUKUYOMI-I),58578,15.21768607,0.0024804,42.0103,226.6063,30.2235,0.0003235,7.317e-05,0.0,0,-1,-0.03822996458187694,ECCENTRICITY,3.27260100228746
STARLINK-31079,58598,15.55651015,0.00288676,42.9789,137.0135,98.0998,0.0014537997,0.00105433,0.0,0,-1,-0.07702159724998509,ECCENTRICITY,3.8797536693646695
2024-018A,58849,14.39345245,0.0437397,58.6878,359.3413,62.6012,0.00022594,1.973e-05,0.0,1,-1,-0.05041677024279945,ECCENTRICITY,3.7876840205480535
2024-018B,58850,14.43595253,0.0420925,58.694,348.4,65.3525,0.00032547,3.085e-05,0.0,1,-1,-0.04090302337570073,ECCENTRICITY,3.632207831528498
2024-018C,58851,14.40871602,0.0430377,58.6844,353.1881,64.9044,0.00023085,2.038e-05,0.0,1,-1,-0.03867626120251433,ECCENTRICITY,3.7214235271703653
STARLINK-31326,58877,15.33255844,8.01e-05,53.1604,32.7242,335.3408,0.011497,0.00394646,0.0,4,-1,-0.029718329776630248,BSTAR,3.4621630810386086
STARLINK-31300,58878,15.3215735,0.00029288,53.1599,32.1887,9.4834,0.035672736,0.01223267,0.0,0,-1,-0.15111803883488945,MEAN_MOTION_DOT,8.00217839747067
LEMUR-2-VALHALLA,58900,15.38559879,0.0008202,97.4155,340.7188,241.0234,0.00026631,0.00010065,0.0,0,-1,-0.01684716986410867,ARG_OF_PERICENTER,4.382433552231368
LEMUR-2-OBA-NI-JESU,58902,15.83957044,0.0005188,97.3911,353.1718,179.2119,0.00083826,0.00189801,0.0,0,-1,-0.05745576042476447,ARG_OF_PERICENTER,2.557004490246142
HBTSS-SV2,58955,13.70463925,0.00193013,39.9903,215.1595,23.4314,0.00012841892,3.7e-07,0.0,0,-1,-0.08994460509198737,ECCENTRICITY,2.4504287951002954
RAPTOR4,58956,13.70206378,0.00142435,39.9853,217.4499,16.9722,2.95836e-05,-5.1e-07,0.0,0,-1,-0.06710663949243206,MEAN_MOTION,2.095514252719855
RAPTOR1,58957,13.70596879,0.0011403,39.9906,213.8508,35.5496,3.3179e-05,-4.8e-07,0.0,0,-1,-0.04592254804898771,MEAN_MOTION,2.0894506679557394
RAPTOR3,58958,13.70484721,0.0010886,39.9903,213.1849,38.4349,2.5511e-05,-5.5e-07,0.0,0,-1,-0.042420790068073144,MEAN_MOTION,2.091192224417754
RAPTOR2,58959,13.70553844,0.00110773,39.99,215.9682,36.4751,3.9817033e-05,-4.2e-07,0.0,0,-1,-0.04349483258290504,MEAN_MOTION,2.0901189027882334
ADRAS-J,58992,15.40139568,0.0178283,98.2251,157.49,242.8684,0.00015669,0.00010978,0.0,0,-1,-0.1730502630645387,ECCENTRICITY,26.204283301318625
SITRO-AIS 25,59066,14.932507,0.0147544,95.392,209.6722,97.4148,0.00024034,3.082e-05,0.0,0,-1,-0.12005158884724715,ECCENTRICITY,21.611492221171385
SITRO-AIS 26,59067,14.93053667,0.01478915,95.3917,209.5749,97.9613,0.00024743073,3.16e-05,0.0,0,-1,-0.12081436212358826,ECCENTRICITY,21.663413067664475
SITRO-AIS 27,59068,14.93463363,0.01470136,95.392,209.816,96.7631,0.00030119885,3.887e-05,0.0,0,-1,-0.12310911453775303,ECCENTRICITY,21.53224382698452
SITRO-AIS 28,59071,14.93497863,0.0146764,95.3924,209.8926,96.4649,0.00025611,3.301e-05,0.0,0,-1,-0.11944350013480848,ECCENTRICITY,21.494950465014227
TRANSPORTER-10 OBJECT AW,59142,15.89931888,0.00058354,97.5359,287.8327,264.3584,0.00067526387,0.001997,1.662553e-05,4,-1,-0.03513726069359546,INCLINATION,2.957232641123769
YUNHAI-2 02A,59280,14.27947409,0.0011442,50.0096,239.6416,16.031,1.8595e-05,-1.15e-06,0.0,0,-1,-0.0010746291297324406,ARG_OF_PERICENTER,2.262085116395098
YUNHAI-2 02F,59285,14.27956543,0.0005434,50.0135,359.9781,50.8414,2.3072e-05,-1.04e-06,0.0,0,-1,-0.00436967286291845,MEAN_MOTION,1.1987866627287282
STARLINK-31530,59322,15.60805358,0.00215768,42.9899,180.1698,63.8452,0.0022390421,0.00198303,0.0,0,-1,-0.07980307064043196,ECCENTRICITY,2.790416956812617
STARLINK-31725,59538,15.96174885,0.0024286,42.9834,305.0038,307.0397,0.00065465349,0.00288284,4.0946923e-05,4,-1,-0.08788460330146908,MEAN_MOTION_DDOT,5.420714581706275
ACS3,59588,13.92262594,0.0037729,97.1724,58.1781,343.2009,0.0054022,6.945e-05,0.0,4,-1,-0.09736210319146177,ECCENTRICITY,6.52884769061077
2024-095C,59812,15.90531575,0.0008255,97.5437,235.9236,235.518,0.0011138,0.0034041,4.5184e-05,4,-1,-0.09614022758271656,MEAN_MOTION_DDOT,5.987807345555567
STARLINK-31920,59907,15.47137181,0.001692,42.9937,92.2687,165.0485,0.002109,0.00111452,0.0,4,-1,-0.010293676700365406,ARG_OF_PERICENTER,3.8272016033985397
TIANQI-25,59909,13.99156319,0.0010495,44.9774,66.9295,58.0445,8.5077734e-05,-5e-08,0.0,0,-1,-0.004939385401872443,MEAN_MOTION,1.6459880769363675
TIANQI-28,59912,13.99153371,0.001073,44.979,66.4879,69.105,8.2249e-05,-9e-08,0.0,0,-1,-0.0029732820714065133,MEAN_MOTION,1.6460338526139835
STARLINK-31432,59932,15.27452924,0.00026462,42.9998,341.0161,230.4974,-0.013521012,-0.00353782,0.0,4,-1,-0.005276665546276482,BSTAR,4.309120459358971
CATCH-1,60088,14.8480129,0.0004142,28.9963,346.4011,43.6711,0.00014854,1.417e-05,0.0,0,-1,-0.03673989234426295,INCLINATION,1.9068954858520124
SVOM,60089,14.83457649,0.0005159,28.9968,352.355,18.2498,0.00011171,1.065e-05,0.0,0,-1,-0.05696032593883388,INCLINATION,1.9068714084849707
2024-125A,60203,15.6228865,0.00089346,97.2337,348.693,356.2563,0.00044028128,0.00038902,0.0,4,-1,-0.004610582623246762,INCLINATION,2.937987157512552
R5-S4,60206,15.42041547,0.001666,97.2445,342.5752,11.5318,0.00022407,9.526e-05,0.0,0,-1,-0.02263273993414988,ECCENTRICITY,2.055785538000425
R5-S2,60207,15.43774555,0.0016012,97.2417,343.213,11.1204,0.00024296,0.00010955,0.0,0,-1,-0.02119314369664077,ECCENTRICITY,1.9589662328852486
MESAT1,60209,15.59447638,0.0009608,97.2353,347.8612,3.6369,0.00041880731,0.00033169,0.0,0,-1,-0.01422462738580571,ARG_OF_PERICENTER,2.6281100524854875
GRBBETA,60237,15.06330418,0.00455045,61.991,346.9978,126.9629,0.00018156128,2.522e-05,0.0,0,-1,-0.09561104457717812,ECCENTRICITY,6.365514621942884
ISTSAT-1,60238,15.11121708,0.0043269,61.9892,337.0923,123.9886,0.00027758,4.551e-05,0.0,0,-1,-0.08209066345112498,ECCENTRICITY,6.031502960546313
OOV-CUBE (TUBSAT-30),60240,15.02582445,0.0049117,61.9952,355.0249,125.659,0.0001268,1.521e-05,0.0,0,-1,-0.10713424617787431,ECCENTRICITY,6.905267306709203
CURIUM ONE,60242,15.11910084,0.00451748,61.9799,336.9263,123.1924,0.00032269711,5.464e-05,0.0,0,-1,-0.08708057361554061,ECCENTRICITY,6.3162533180903
ROBUSTA-3A (MEDITERRANEE),60243,15.11089418,0.0046325,61.9875,339.1574,120.7932,0.00029043,4.784e-05,0.0,0,-1,-0.0892082217960602,ECCENTRICITY,6.48810758466974
CATSAT,60246,15.54702145,0.00216709,97.2134,342.7865,323.1152,0.00048983703,0.00032801,0.0,4,-1,-0.00925199008147548,ECCENTRICITY,3.516534742546553
QIANFAN-1,60379,13.51008995,0.0019022,88.9698,283.7765,139.4524,9.5281e-05,7.4e-07,0.0,0,-1,-0.0286230950496012,ECCENTRICITY,2.4086978816455598
QIANFAN-5,60383,13.51006891,0.00167791,88.9677,283.743,135.4371,8.0325868e-05,6.4e-07,0.0,0,-1,-0.011699548913644497,ECCENTRICITY,2.0735805676905756
QIANFAN-8,60386,13.51009125,0.0018387,88.9705,283.7661,123.8181,8.8676e-05,7e-07,0.0,0,-1,-0.010566143962044472,ECCENTRICITY,2.3138209391330022
QIANFAN-9,60387,13.5100928,0.0018087,88.9703,283.8411,123.6386,9.2157e-05,7.2e-07,0.0,0,-1,-0.0073715961200063185,ECCENTRICITY,2.2689971867648655
QIANFAN-14,60392,13.51007687,0.0018294,88.9673,283.7651,133.0353,0.00010812,8.2e-07,0.0,0,-1,-0.01815051822462549,ECCENTRICITY,2.29992557589888
QIANFAN-16,60394,13.51004248,0.0016153,88.9699,283.882,136.1216,0.00011002,8.3e-07,0.0,0,-1,-0.01058993720472956,ECCENTRICITY,1.980033396498273
QIANFAN-17,60395,13.51005097,0.0016661,88.971,283.9447,130.5344,0.0001022,7.8e-07,0.0,0,-1,-0.0052529634285791715,ECCENTRICITY,2.0559349505083193
STARLINK-32249,60444,15.35808007,0.00014261,53.1589,286.4686,67.8634,-0.038772711,-0.01240223,0.0,0,-1,-0.11937020938473669,BSTAR,9.917153127262145
PTD-R (TYVAK-0127),60523,15.87443538,0.0001134,97.3759,228.6626,202.2227,0.0005517,0.00146786,0.0,0,-1,-0.014120128688386469,ARG_OF_PERICENTER,3.2365638450511476
TROOP-F2,60557,16.17045206,0.00128724,97.3132,226.3196,272.4284,0.0011175812,0.01708692,2.368571e-06,4,-1,-0.10625340139823747,MEAN_MOTION_DOT,10.9324995678615
QIANFAN-20,61553,14.08995172,0.0003668,88.984,61.2774,206.335,0.00010731,2e-06,0.0,0,-1,-0.022935439451560125,ARG_OF_PERICENTER,3.3580090766278263
QIANFAN-21,61554,14.22814813,0.00083661,88.9763,59.462,230.15,0.0001980793,4.59e-06,0.0,0,-1,-0.0473044776799702,ARG_OF_PERICENTER,4.061318219929285
QIANFAN-22,61555,13.86374307,0.0004202,88.9826,62.853,259.6417,-1.5606e-05,-5e-08,0.0,0,-1,-0.07309996016254289,ARG_OF_PERICENTER,4.932272755369288
QIANFAN-23,61556,14.16471145,0.0006926,88.9838,60.5355,175.9479,0.00018601,3.84e-06,0.0,0,-1,-0.003820698883702789,ARG_OF_PERICENTER,2.46061141681612
QIANFAN-24,61557,14.2402715,0.0009362,88.9822,59.7017,156.6571,0.00020900186,4.94e-06,0.0,0,-1,-0.0002176778296641979,MEAN_MOTION,1.2598011224279855
QIANFAN-25,61558,14.06046427,0.000881,88.9826,61.2657,209.8553,0.000174,2.99e-06,0.0,0,-1,-0.03632801102338429,ARG_OF_PERICENTER,3.461971250768667
QIANFAN-29,61562,13.51067672,0.0009507,88.9804,65.8442,350.7267,0.00012737,9.4e-07,0.0,4,-1,-0.0006802046041471943,MEAN_MOTION,4.754596488077497
QIANFAN-32,61565,13.50781292,0.001012,88.9866,65.6092,5.6554,0.0001907,1.35e-06,0.0,0,-1,-0.02516711066844385,MEAN_MOTION,2.397141279311907
QIANFAN-33,61566,13.96677112,0.00056751,88.9825,62.1313,205.0381,0.00020179018,2.93e-06,0.0,0,-1,-0.03251684122279369,ARG_OF_PERICENTER,3.3197087773228637
QIANFAN-34,61567,14.02440841,0.00044525,88.98,61.4979,197.3179,0.00018374354,2.96e-06,0.0,0,-1,-0.023379225069999177,ARG_OF_PERICENTER,3.091714351619907
ONEWEB-0692,61600,13.1142255,0.00010079,87.8913,28.4546,61.243,-0.0021664302,-7.55e-06,0.0,0,-1,-0.018936797306306763,MEAN_MOTION,3.008292257992963
ONEWEB-0698,61604,13.1141559,0.00019493,87.8918,28.4537,43.7517,-0.0019943357,-6.94e-06,0.0,0,-1,-0.026204720972187456,MEAN_MOTION,3.008400330827496
ONEWEB-0701,61607,13.10373622,0.0001308,87.8858,43.6251,55.2749,0.0018313,6.52e-06,0.0,0,-1,-0.01656256718422816,MEAN_MOTION,3.024579703708732
ONEWEB-0702,61608,13.11415065,8.6e-05,87.8936,28.3437,61.517,0.0015949,5.78e-06,0.0,0,-1,-0.01267616701296942,MEAN_MOTION,3.008408482873206
ONEWEB-0704,61609,13.1038229,8.32e-05,87.8881,43.613,74.6107,-0.0066423,-2.306e-05,0.0,0,-1,-0.04510920473453078,MEAN_MOTION,3.024445109552159
ONEWEB-0705,61610,13.10376961,0.0001318,87.8868,43.6192,115.773,0.0015142,5.41e-06,0.0,0,-1,-1.2670376848156195e-05,MEAN_MOTION,3.024527856698026
YAOGAN-43 03C,61619,15.22985811,0.0005804,34.996,70.5924,5.4584,0.00010116,2.4e-05,0.0,0,-1,-0.007539453637688209,INCLINATION,1.617981527770192
STARLINK-32264,61642,15.45744426,0.0013112,42.995,159.4774,92.1559,0.0021321,0.00107076,0.0,0,-1,-0.008519207775938564,ECCENTRICITY,1.5256699599932544
STARLINK-32335,61703,15.97531454,0.00142861,53.1338,199.5422,340.4378,0.00079367346,0.00363666,6.5246313e-05,4,-1,-0.10205094881340959,MEAN_MOTION_DDOT,8.672958577968762
IONOSFERA-M 1,61735,14.22747276,3.503e-05,98.7222,4.6866,146.8007,3.2878951e-05,3e-07,0.0,0,-1,-0.0012186836161096615,MEAN_MOTION,1.2796746297593045
ARCTICSAT 1 (RS74S),61762,15.83942502,0.0003272,97.2917,12.202,82.9948,0.0011215926,0.002556,0.0,0,-1,-0.008660103226658111,MEAN_MOTION_DOT,1.6557209988635688
2024-205C,61896,15.11784682,0.0053289,97.4128,203.1385,129.3241,0.00035111,6.137e-05,0.0,0,-1,-0.03525324934832014,ECCENTRICITY,7.528616289642101
2024-205E,61898,15.10470894,0.0058406,97.4128,202.9961,128.761,0.0003201,5.422e-05,0.0,0,-1,-0.04262902549796671,ECCENTRICITY,8.29316009253463
2024-205L,61904,15.07528586,0.0069886,97.4142,202.9587,132.0553,0.00032766,5.2e-05,0.0,0,-1,-0.06529300931044896,ECCENTRICITY,10.008415683155352
STARLINK-32493,62025,15.32035531,0.0002592,53.1594,237.9648,135.9453,0.014874,0.00498477,0.0,0,-1,-0.06670536881557326,BSTAR,3.7884256213677823
STARLINK-32477,62038,15.5879213,0.00248597,42.9903,246.1924,354.3522,0.0024562799,0.00202191,0.0,4,-1,-0.0330171493880822,ECCENTRICITY,4.114716565351691
2024-226A,62185,13.60151374,0.0056515,50.0068,44.5696,33.8065,5.4732e-05,-9.4e-07,0.0,0,-1,-0.14123143076328798,ECCENTRICITY,8.010621040107472
QIANFAN-38,62239,13.51007043,0.0016007,89.0112,26.2201,118.0841,0.00017965,1.28e-06,0.0,0,-1,-0.01839029905302786,ECCENTRICITY,1.9582191703457794
QIANFAN-40,62241,13.5100682,0.00148391,89.014,25.8507,125.0807,0.00017712728,1.27e-06,0.0,0,-1,-0.013063095658178148,MEAN_MOTION,2.393639346808069
QIANFAN-41,62242,13.51011383,0.0015521,89.0111,26.1723,114.4543,0.00016919,1.21e-06,0.0,0,-1,-0.01090085262151158,ECCENTRICITY,1.8856046915093974
QIANFAN-43,62244,13.51008304,0.0016918,89.0115,26.2445,119.6773,0.00016754,1.2e-06,0.0,0,-1,-0.02434221011657517,ECCENTRICITY,2.0943339650370234
QIANFAN-44,62245,13.51005022,0.00152121,89.0113,26.0542,116.4796,0.00015162958,1.1e-06,0.0,0,-1,-0.007673347309029854,ECCENTRICITY,1.8394511678210053
QIANFAN-45,62246,13.51008869,0.0015881,89.0117,26.2019,116.2552,0.00014881,1.08e-06,0.0,0,-1,-0.01471839794261992,ECCENTRICITY,1.9393931943511622
QIANFAN-46,62247,13.51007223,0.0015805,89.0113,26.2622,121.2354,0.00014964,1.09e-06,0.0,0,-1,-0.015734276116180557,ECCENTRICITY,1.928037843751234
QIANFAN-47,62248,13.51007179,0.00162441,89.0109,26.1963,120.7875,0.00014979197,1.09e-06,0.0,0,-1,-0.01946374513064547,ECCENTRICITY,1.9936448759673975
