OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3050,49180,16.29632802,0.0007885,69.9822,220.0476,283.0607,76.9739,0.000728,0.03158973,4.2868e-06,0,-1,-0.044790383991019755,MEAN_MOTION_DOT,9.45382019678977
STARLINK-3151,49408,15.40332971,8.62e-05,53.217,162.9362,58.0605,3.415,0.0026297,0.00108826,0.0,0,-1,-0.007010982490088247,ARG_OF_PERICENTER,5.95933768572419
STARLINK-3149,49423,16.0886563,0.0001843,53.2104,147.0569,16.1267,343.9827,0.0010555,0.00941189,0.00050888,1,-1,-0.13210546444182847,MEAN_MOTION_DDOT,21.035564602571142
GAOFEN-3 02,49495,14.42210617,0.0001462,98.4127,91.8084,232.4628,127.6428,7.3275e-05,1.98e-06,0.0,2,-1,-0.039574825890863585,MEAN_MOTION,3.1800181324565715
STARLINK-3258,50206,16.43643771,0.0004649,53.1991,153.7281,291.7138,68.3417,0.00036326,0.0893803,1.2478e-05,0,-1,-0.06223312081900245,MEAN_MOTION_DOT,26.977171254730877
XW-3 (CAS-9),50466,14.41268525,0.000412,98.4951,175.4023,13.3803,346.7494,0.0002633,8.07e-06,0.0,2,-1,-0.054058799739618024,MEAN_MOTION,3.152720532692414
SHIYAN-13 (SY-13),51102,14.19907326,0.0607443,98.4652,105.3049,82.5444,284.4294,0.00023076,3.448e-05,0.0,3,-1,-0.02140112221681978,ECCENTRICITY,5.011980903102656
JILIN-1 GAOFEN 03D16,51834,15.9751344,0.0003268,97.3636,178.1815,235.6918,124.405,0.0012174,0.00535914,0.00012351,0,-1,-0.03377516114364432,MEAN_MOTION_DDOT,3.1741139762549038
2022-023A,51946,15.1784297,0.00995841,63.4785,209.9417,341.5152,18.2351,0.00022983213,5.076e-05,0.0,0,-1,-0.049281504340120574,ECCENTRICITY,11.58753853345251
2022-023B,51947,15.17979735,0.009492,63.4782,200.621,346.5638,13.2948,0.00059552,0.00013475,0.0,0,-1,-0.04070103949818826,ECCENTRICITY,11.026569633515818
2022-023C,51948,15.17894626,0.00968356,63.4871,211.0929,349.2638,10.6405,2.8867994e-05,4.07e-06,0.0,0,-1,-0.055779334321074514,ECCENTRICITY,11.256966071139095
2022-023D,51949,15.18067122,0.0115073,63.4613,201.6128,353.9602,6.0115,0.00029166,6.857e-05,0.0,0,-1,-0.06731684816008376,ECCENTRICITY,13.450446960422221
2022-023E,51950,13.56271582,0.0152404,63.4619,177.2955,348.6445,11.1161,0.00019517,5.5e-07,0.0,0,-1,-0.13902757693766876,ECCENTRICITY,17.94038714256597
2022-023F,51951,15.18179042,0.0122111,63.4539,204.7268,344.3636,15.3717,0.00084197,0.0002087,0.0,0,-1,-0.06542506465419518,ECCENTRICITY,14.296933767685026
STARLINK-3694,51957,15.28066011,0.0002004,53.1486,332.5267,107.8271,78.3164,0.03126,0.0093721,0.0,0,-1,-0.04055478517208666,ARG_OF_PERICENTER,4.545260699151216
STARLINK-3691,51960,15.27432972,0.0001162,53.1499,332.5079,101.7522,103.018,0.020458,0.00596027,0.0,0,-1,-0.021619657450179464,ARG_OF_PERICENTER,4.71787398367803
YAOGAN-34 02,52084,13.45430003,0.0044464,63.3972,61.3022,351.9574,8.0735,5.0617e-05,-6e-07,0.0,0,-1,-0.0869236334946285,MEAN_MOTION,6.21481436311616
STARLINK-3870,52451,15.2677919,0.0001414,53.2148,6.4262,102.411,313.4758,0.0539,0.01581771,0.0,1,-1,-0.025325742392790285,BSTAR,9.222422374274151
STARLINK-3855,52474,16.28257352,0.0005573,53.2066,322.3478,251.9957,108.0479,0.00068333,0.0272487,1.2017e-05,0,-1,-0.04343479866126232,MEAN_MOTION_DOT,8.137525987491365
2022-056B,52717,13.29582996,0.0042616,86.0083,132.221,273.4259,86.2004,0.00072555,3.53e-06,0.0,2,-1,-0.11725373471219125,ECCENTRICITY,2.3497186936514383
NUSAT-31 (RUBY PAYNE-S),52752,16.05759222,0.000699,97.6402,253.8832,275.1435,84.9048,0.0011432,0.00810626,0.00034124,0,-1,-0.10737260795490033,MEAN_MOTION_DDOT,8.892212028653102
GLOBALSTAR M087,52888,12.62267519,8.91e-05,52.0015,323.612,96.6078,263.489,0.00012923,-8.1e-07,0.0,2,-1,-0.007929161167264387,INCLINATION,2.6312975621142813
STARLINK-4309,53066,15.02855262,0.0001859,97.6027,263.7376,91.5734,66.9495,0.036894,0.0052668,0.0,0,-1,-0.08804841085442439,ARG_OF_PERICENTER,5.007096209647435
STARLINK-4318,53086,15.05650972,0.0001697,97.6037,263.8059,78.4031,5.7681,0.00085408,0.00012285,0.0,0,-1,-0.020445818051554987,ARG_OF_PERICENTER,5.381319446442033
STARLINK-4038,53150,16.11138195,0.0006109,53.1966,46.3481,58.9193,301.2442,0.00098564,0.01021319,0.00063963,1,-1,-0.13356751322448246,MEAN_MOTION_DDOT,26.453616460465806
STARLINK-4404,53195,16.06716241,0.0001472,97.6119,170.6641,315.5809,44.5354,0.00048118,0.00362009,6.3467e-05,0,-1,-0.023075361986718557,MEAN_MOTION_DDOT,1.597244636429685
STARLINK-4407,53196,16.08083278,0.000432,97.6019,170.94,285.3902,74.6903,0.00060564,0.00496641,0.00012394,0,-1,-0.031113376471130216,MEAN_MOTION_DDOT,3.185406780014291
STARLINK-4057,53269,16.17136973,0.0002677,53.2088,100.0229,10.0694,350.0398,0.00075837,0.01185126,0.0010394,1,-1,-0.15579246978235406,MEAN_MOTION_DDOT,43.0193877127071
STARLINK-4378,53476,15.05692124,0.0001502,97.6044,203.8007,77.8449,13.8001,-0.0027449,-0.00039493,0.0,0,-1,-0.01647917764312512,ARG_OF_PERICENTER,5.3971802401049525
STARLINK-4302,53481,15.07582967,0.0001684,97.6042,203.7686,65.2664,25.2114,-0.00067161,-0.00010256,0.0,0,-1,-0.00964148413343735,ARG_OF_PERICENTER,5.754587966885728
STARLINK-4360,53482,15.04847926,0.0001675,97.6038,203.7777,81.967,11.8944,-0.0027652,-0.00038901,0.0,0,-1,-0.016983581176428175,ARG_OF_PERICENTER,5.280054160638956
STARLINK-4461,53503,16.06567377,8.52e-05,97.6384,231.6232,217.9724,142.1497,0.0008442,0.00628354,0.00019877,0,-1,-0.08836299155997973,MEAN_MOTION_DDOT,5.150617257490785
STARLINK-4446,53505,15.50604242,0.0001378,97.6036,206.1535,69.7928,10.5699,0.0094141,0.00579499,0.0,0,-1,-0.06902195358087904,ARG_OF_PERICENTER,5.625974035614074
STARLINK-4388,53651,15.09691539,0.0002081,97.6028,324.8568,78.9286,64.2431,0.026343,0.00451838,0.0,0,-1,-0.08310916310843885,ARG_OF_PERICENTER,5.366387796370617
STARLINK-4466,53656,15.05624245,0.0001902,97.6038,323.7527,88.0797,18.6197,0.003229,0.00046806,0.0,0,-1,-0.03144170460421125,ARG_OF_PERICENTER,5.106366820217375
STARLINK-4469,53657,16.0308015,0.0002363,97.6277,349.7281,110.9882,249.165,0.00097023,0.00585713,0.00016176,1,-1,-0.0714112539219951,MEAN_MOTION_DDOT,6.651517482782266
SHERPA-LTC2,53754,14.68626407,0.03984127,53.2348,224.3776,345.8553,13.1518,0.00026113213,4.993e-05,0.0,3,-1,-0.03992869615720396,ECCENTRICITY,3.1684444643233847
STARLINK-5034,53888,15.24892881,0.0001653,53.2166,261.6048,96.9336,22.474,0.041746,0.01140868,0.0,0,-1,-0.06001561227214025,ARG_OF_PERICENTER,4.854790537501287
STARLINK-5024,53901,15.96344258,0.0008306,53.1986,171.2673,2.8795,357.2281,0.0017546,0.00748914,0.00025474,1,-1,-0.10930765944428433,MEAN_MOTION_DDOT,10.504446444518754
STARLINK-4578,53965,15.84663204,0.0002511,53.2167,148.8202,27.0927,22.5748,0.0033563,0.00874912,0.0,0,-1,-0.05848189061518161,ARG_OF_PERICENTER,6.839262239637749
ASO-S,54029,14.52019386,0.0014287,98.2778,88.7641,1.8459,358.2787,5.9519e-05,1.96e-06,0.0,1,-1,-0.008442876772590369,MEAN_MOTION,3.2298134995751684
GONETS-M 23,54150,12.42886966,0.00226,82.5074,41.5619,50.0002,310.3057,0.00020989,3.9e-07,0.0,2,-1,-0.007676801278933609,MEAN_MOTION,2.59548707141787
STARLINK-5228,54180,15.44557993,8.27e-05,53.2175,298.8625,101.2096,94.0478,0.03035,0.01596997,0.0,0,-1,-0.06174671041057811,ARG_OF_PERICENTER,4.7332915161780305
YAOGAN-34 03,54249,13.45434563,0.0068966,63.4049,122.1533,354.6102,5.4175,2.3326e-05,-7.6e-07,0.0,0,-1,-0.1113018400693585,ECCENTRICITY,7.904984155297743
EOS-6 (OCEANSAT-3),54361,14.47016734,0.0001006,98.3481,181.913,159.5229,200.6004,0.00012184,4e-06,0.0,2,-1,-0.00025822348417547936,MEAN_MOTION,3.3192778420026787
STARLINK-5385,54821,15.20106001,0.000163,43.0005,57.6071,250.7069,7.6836,0.051191,0.01232164,0.0,0,-1,-0.019167586309646656,BSTAR,5.923030247252803
STARLINK-5106,54823,15.21121099,0.0001495,43.0007,57.6262,251.564,358.7275,0.048885,0.01209942,0.0,1,-1,-0.07455061577920497,BSTAR,8.361869449967159
STARLINK-4643,54824,15.20256668,0.0001506,43.0005,57.6632,249.4119,344.7716,0.050824,0.01228372,0.0,1,-1,-0.07437414635799722,BSTAR,8.694593701259533
STARLINK-5381,54828,15.16136188,0.0001282,43.0011,57.7365,235.6076,326.3094,0.06256,0.01334222,0.0,1,-1,-0.07617641316919133,BSTAR,10.708441980355614
STARLINK-5394,54830,15.13849813,0.0001672,43.0012,57.8181,271.0994,257.3082,0.045175,0.00898132,0.0,0,-1,-0.014122042765191134,BSTAR,5.211197154044624
STARLINK-5395,54831,15.18911377,0.000134,43.001,57.6907,233.57,347.6428,0.05781,0.0133469,0.0,1,-1,-0.08001936580443436,BSTAR,9.893361942377906
STARLINK-5386,54834,15.13970484,0.0001616,43.0013,57.7958,272.6868,264.751,0.045063,0.00899,0.0,0,-1,-0.01765766725273399,BSTAR,5.197944942202982
STARLINK-5061,54847,15.15069087,0.000171,43.0007,31.683,230.1024,346.026,0.062478,0.01289167,0.0,1,-1,-0.09105071723308755,BSTAR,10.694371124963157
STARLINK-5359,54864,15.2488045,0.0001778,43.0034,43.806,273.88,317.2371,0.031172,0.00848788,0.0,0,-1,-0.031233878958878525,MEAN_ANOMALY,4.897710625817006
STARLINK-5397,54871,15.24594507,0.0001556,43.0033,43.7967,271.7631,323.4615,0.031236,0.00842911,0.0,0,-1,-0.02959379600101375,MEAN_ANOMALY,5.035776497497365
STARLINK-5670,55341,15.14549822,0.0001558,43.0006,224.9696,274.1453,340.5576,0.028218,0.0056644,0.0,1,-1,-0.02237231408232576,ARG_OF_PERICENTER,5.0017191670174475
STARLINK-5625,55368,15.24708803,0.0001489,42.9986,210.3416,255.6307,321.2751,0.034529,0.00943021,0.0,1,-1,-0.02391211503691304,BSTAR,5.898440181502321
STARLINK-5092,55408,16.37692701,0.0007474,69.9938,9.3432,229.4001,130.658,0.00069193,0.06840578,4.3789e-06,0,-1,-0.10981715864917652,MEAN_MOTION_DOT,20.61724303059661
STARLINK-5683,55452,15.17592419,0.0002047,42.9994,250.6951,271.9673,118.3702,0.060569,0.01347469,0.0,0,-1,-4.3049226167268806e-05,BSTAR,7.032666342350259
STARLINK-5679,55467,15.18871371,0.0001513,42.9999,250.2422,240.4244,337.2836,0.053819,0.01251884,0.0,1,-1,-0.06446041148719694,BSTAR,9.208523114679162
STARLINK-5711,55471,15.1771399,0.0002168,42.9996,250.0938,253.1521,27.809,0.061073,0.01364867,0.0,0,-1,-0.011595315603156964,BSTAR,7.092301295637647
STARLINK-5736,55584,15.25317414,0.0001685,43.0054,287.5902,258.8432,344.5149,0.02273,0.00628183,0.0,1,-1,-0.01717663447962725,ARG_OF_PERICENTER,4.576036950046731
STARLINK-5743,55597,15.25975521,0.0001808,43.0029,275.571,258.0483,307.8226,0.031241,0.00881486,0.0,0,-1,-0.005957646537657735,MEAN_ANOMALY,4.68888388766799
STARLINK-5722,55610,15.16471015,0.0001944,42.9996,276.17,260.3741,43.7172,0.063175,0.01362545,0.0,0,-1,-0.01312182122351413,BSTAR,7.341016914308456
STARLINK-5721,55617,15.22492376,0.0002051,42.9996,275.5099,228.8928,353.1645,0.05113,0.01307854,0.0,1,-1,-0.07255231473811641,BSTAR,8.747102015285044
STARLINK-5720,55619,15.17630309,0.0001473,42.999,275.8208,273.6146,175.8643,0.061531,0.0137259,0.0,0,-1,-0.018730543561116586,BSTAR,7.1464933762043605
STARLINK-5702,55622,15.18423279,0.0001291,43.0004,275.6876,241.217,264.6145,0.05783,0.01314934,0.0,0,-1,-0.052382359927200084,BSTAR,6.708578768830113
STARLINK-5789,56003,15.0833784,0.0001535,43.0007,340.8836,260.4336,327.9017,0.021263,0.00352831,0.0,1,-1,-0.007797521168303012,ARG_OF_PERICENTER,4.620279570201496
STARLINK-5781,56030,15.21184698,0.0001786,42.9988,326.9755,240.0501,3.3929,0.049443,0.01227578,0.0,0,-1,-0.016732956692628753,BSTAR,5.7162010838671815
STARLINK-6095,56101,15.22180185,0.000143,43.0,82.9744,259.3272,345.4554,0.0491,0.01257923,0.0,1,-1,-0.07031461791213056,BSTAR,8.398762546422992
STARLINK-6075,56102,15.19065535,0.0001096,43.0016,83.1912,278.4697,233.8584,0.058466,0.0135787,0.0,0,-1,-0.04472593368837052,BSTAR,6.783832400359435
STARLINK-6062,56104,15.22245189,0.0001508,42.9997,82.9378,257.8049,1.735,0.04884,0.01253208,0.0,0,-1,-0.005946519590675603,BSTAR,5.644852121898343
STARLINK-6066,56105,15.1745132,0.0001229,43.0015,83.1919,274.1321,236.441,0.060986,0.0135174,0.0,0,-1,-0.0465340272219017,BSTAR,7.082007166796371
STARLINK-6084,56111,15.13818866,0.0001047,43.0001,83.0544,251.5016,313.4199,0.081982,0.01644627,0.0,0,-1,-0.11293947885235955,BSTAR,9.566323593824118
STARLINK-6104,56127,15.10310363,0.0001347,43.001,70.7857,288.6315,340.7941,0.044465,0.00794055,0.0,0,-1,-0.04664972316719007,MEAN_ANOMALY,5.420237735124606
2023-048A,56157,13.45386347,0.0059689,63.4038,318.3442,354.414,5.6214,8.393e-05,-4e-07,0.0,0,-1,-0.11634578931768613,ECCENTRICITY,6.789204372550226
POEM-2,56308,14.94709945,0.0020559,9.8876,164.3387,157.4933,202.6182,0.00016968,2.599e-05,0.0,0,-1,-0.0724533577369102,INCLINATION,2.3396218376453914
STARLINK-6271,56397,15.21809829,0.0001553,43.0008,108.8835,229.9261,307.72,0.062474,0.015946,0.0,0,-1,-0.10314942835124807,BSTAR,7.258072266978182
STARLINK-6256,56401,15.94517228,0.0012693,42.9903,21.1694,187.9383,5.0599,0.00078937,0.00310585,4.5499e-05,0,-1,-0.0647051089420011,MEAN_MOTION_DDOT,1.125363013293274
STARLINK-6289,56408,15.19691474,0.0001703,43.0003,108.5351,285.4984,31.3836,0.057277,0.01354113,0.0,0,-1,-0.0022592488479163952,BSTAR,6.6431459728620075
STARLINK-6281,56410,15.22548563,0.0001365,43.0003,108.2534,311.704,127.8876,0.051543,0.01321827,0.0,0,-1,-0.0015475493595340506,BSTAR,5.964680055897962
STARLINK-5334,56509,15.25520794,8.08e-05,43.0006,134.067,325.3212,145.9321,0.051781,0.01463227,0.0,0,-1,-0.01288293663099671,BSTAR,5.99284100606145
STARLINK-30122,56688,15.13953378,0.0002034,42.9994,199.6397,293.3448,100.415,0.074498,0.01510705,0.0,0,-1,-0.02109041421509228,BSTAR,8.680791866834422
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,1,-1,-0.028525692007838277,ECCENTRICITY,4.0742648480953365
STARLINK-6070,56802,15.50836984,0.0003676,69.9997,285.3223,291.4039,310.4326,0.020847,0.01342018,0.0,0,-1,-0.07744565010671611,MEAN_ANOMALY,4.746777327210071
STARLINK-5966,56919,15.24853855,0.0001363,43.0002,351.922,237.4394,320.0146,0.032346,0.00882656,0.0,1,-1,-0.034586927229218745,BSTAR,5.523846555627513
AAC-AIS-SAT2,56996,14.84988475,0.0057548,98.1341,220.5357,17.7424,342.5782,0.00041562,3.59e-05,0.0,1,-1,-0.014177260695910854,ECCENTRICITY,8.996056491871217
2023-085AF,57033,16.08816426,0.0014953,97.4785,214.7032,287.2681,72.6965,0.0012455,0.01076281,0.00068831,0,-1,-0.16450786316100574,MEAN_MOTION_DDOT,18.00708040253747
STARLINK-5845,57050,15.18582514,0.0002207,43.0013,31.9546,265.1206,66.3333,0.055699,0.01268476,0.0,0,-1,-0.012752234842078769,BSTAR,6.456431773878878
STARLINK-6155,57076,15.23425412,0.0001483,43.0045,18.2828,270.4889,344.1908,0.021738,0.00563528,0.0,1,-1,-0.02938837344981471,ARG_OF_PERICENTER,4.900003424855801
STARLINK-6240,57084,15.25331584,0.0001491,43.0072,17.5483,271.338,291.6262,0.019703,0.00539035,0.0,0,-1,-0.0065353217815886655,MEAN_ANOMALY,4.329625150426847
STARLINK-6232,57085,15.25698648,0.0001587,43.0004,17.4177,256.7557,359.4931,0.031549,0.0088295,0.0,1,-1,-0.05480473005665154,ARG_OF_PERICENTER,4.517965729238712
STARLINK-6251,57087,15.24482608,0.0001583,43.0056,17.5604,267.64,288.4633,0.021076,0.00563809,0.0,0,-1,-0.004140437372369465,MEAN_ANOMALY,4.259467617887517
STARLINK-6225,57092,15.24695284,0.0001343,43.0004,17.5302,239.7,327.0184,0.032518,0.00883203,0.0,1,-1,-0.037033618645249344,BSTAR,5.553361032792179
STARLINK-6143,57133,15.25612474,0.000185,42.9986,184.9028,263.4797,352.3072,0.032716,0.00915799,0.0,1,-1,-0.04017833938442161,ARG_OF_PERICENTER,4.705017651975532
STARLINK-5355,57139,15.24832261,0.0001543,43.0049,184.8876,282.3378,338.5441,0.021266,0.00575679,0.0,1,-1,-0.014877439507528623,ARG_OF_PERICENTER,5.2296226287993335
STARLINK-5361,57142,15.25490434,0.0001767,42.999,184.9271,255.3863,347.0037,0.037288,0.01052161,0.0,1,-1,-0.04927340626314791,BSTAR,6.371872986719268
LEO 3,57392,13.68418088,0.0017646,99.5499,207.4515,234.8934,125.0558,9.304e-07,-4.4e-07,0.0,2,-1,-0.02094932964142837,MEAN_ANOMALY,2.4982668577097242
QIANKUN-1,57422,16.07689707,0.00491581,96.188,132.4646,151.9801,208.4147,1.503464e-05,0.00013791,1.663706e-06,1,-1,-0.03829119343717258,ECCENTRICITY,7.624002407869513
2023-104B,57425,16.1399527,0.0010339,97.2678,173.0854,281.5504,78.4621,0.00099339,0.01193295,0.00098762,0,-1,-0.18135355891310168,MEAN_MOTION_DDOT,25.8676596891002
STARLINK-30237,57437,15.70442057,0.0019168,42.9924,151.6293,61.6145,13.8716,0.000908,0.00116941,0.0,0,-1,-0.04301386517984107,ARG_OF_PERICENTER,5.858353700274504
STARLINK-30187,57473,15.89765554,0.0016751,42.9894,219.3228,347.0078,153.215,0.0012274,0.00379007,6.0988e-05,0,-1,-0.03511857751055303,MEAN_MOTION_DDOT,1.5321403096401058
STARLINK-30219,57507,15.28888114,0.0001189,43.0,298.889,247.0111,259.8374,0.039602,0.01238488,0.0,0,-1,-0.016671425356829972,BSTAR,4.551781291602938
BB3,57760,14.31904304,0.0163008,80.995,81.1547,200.7208,158.7317,0.00017426,5.53e-06,0.0,2,-1,-0.17927334981764143,ECCENTRICITY,9.920057806669025
STARLINK-30487,57924,15.189227,0.0001845,43.0002,250.2892,290.3401,68.9849,0.075879,0.017712,0.0,0,-1,-0.03150460013583867,BSTAR,8.844196371774665
STARLINK-30468,57926,15.22208504,0.0001629,42.9994,250.1691,301.4555,119.1268,0.058843,0.01511746,0.0,0,-1,-0.009003509749424765,BSTAR,6.828440292004961
STARLINK-30488,57931,15.18034998,0.0001906,43.0013,250.3989,300.0431,20.6609,0.070782,0.01595642,0.0,0,-1,-0.036036576243439145,BSTAR,8.241102409659955
STARLINK-30546,58003,15.3591574,0.0001711,43.0003,348.4541,259.3044,165.5093,0.050158,0.01980336,0.0,0,-1,-0.039413378352222805,MEAN_MOTION_DOT,5.879937827939879
COSMOS 2571,58172,13.97325206,0.0011226,67.1496,135.721,11.9782,348.1568,3.9891e-05,-1.9e-07,0.0,2,-1,-0.030977826991265056,INCLINATION,1.386600287176878
CHUANGXIN 20A (CX-20A),58425,13.41488387,0.0013534,49.9583,280.7989,9.0484,351.0635,6.2752e-05,-9.3e-07,0.0,2,-1,-0.022672204852832056,INCLINATION,2.7991843249526633
CHUANGXIN 20B (CX-20B),58426,13.41481924,0.0011621,49.9581,280.827,12.7742,347.3427,0.00010485,-7e-07,0.0,2,-1,-0.00465420862609317,INCLINATION,2.7992007586608505
CHUANGXIN 20C (CX-20C),58427,13.41476284,0.0011586,49.9582,280.812,0.201,359.8869,0.00010617,-6.9e-07,0.0,2,-1,-0.031783864145673024,INCLINATION,2.7991925418067574
COSMOS 2572,58435,15.90058755,0.0020895,96.6804,187.8005,193.2702,166.8026,0.0042562,0.01280474,0.00074262,0,-1,-0.20886042438159103,MEAN_MOTION_DDOT,19.433387779682306
STARLINK-30960,58456,15.91790611,0.003705,42.9863,222.9387,338.7943,6.4061,0.0021334,0.00771484,0.00024968,0,-1,-0.11933354726266154,MEAN_MOTION_DDOT,6.487632697933501
STARLINK-31023,58522,15.88436399,0.0002586,43.0001,20.0014,250.5256,180.2397,0.0043117,0.01420795,0.0,0,-1,-0.0010158505001895968,MEAN_MOTION_DOT,4.183288465541926
2024-018A,58849,14.39064569,0.0433581,58.6871,169.913,5.6329,354.9348,0.00022255,1.88e-05,0.0,3,-1,-0.025156026919497587,ECCENTRICITY,3.4786102275640296
2024-018B,58850,14.43142163,0.0417804,58.6935,160.0381,8.1446,352.6091,0.00034285,3.162e-05,0.0,3,-1,-0.023390759459706922,ECCENTRICITY,3.339465450971256
2024-018C,58851,14.40553464,0.0426778,58.6838,164.2369,7.7706,352.9659,0.00025683,2.23e-05,0.0,3,-1,-0.014982782842104747,ECCENTRICITY,3.4186113738427495
HBTSS-SV2,58955,13.70450678,0.0018982,39.9904,78.495,108.2091,252.0724,0.00012577,3.4e-07,0.0,2,-1,-0.022106097287976967,INCLINATION,3.6182321241386033
RAPTOR4,58956,13.70166558,0.0014041,39.9903,78.3878,107.1494,253.079,3.3789e-05,-4.8e-07,0.0,2,-1,-0.0056519101658442095,INCLINATION,3.618240340992697
ADRAS-J,58992,15.21228131,0.0109698,98.222,103.1436,53.3424,307.7833,0.00028666,7.452e-05,0.0,1,-1,-0.011194698572581263,ECCENTRICITY,17.524480010708015
SITRO-AIS 25,59066,14.92744007,0.0144539,95.3927,176.252,267.3484,91.1189,0.00042822,5.387e-05,0.0,0,-1,-0.049472667925601566,ECCENTRICITY,16.99443392586777
SITRO-AIS 26,59067,14.92554393,0.0144921,95.3926,176.1599,267.8843,90.5782,0.00039563,4.954e-05,0.0,0,-1,-0.04982409272918098,ECCENTRICITY,17.040378506767798
SITRO-AIS 27,59068,14.92953362,0.0144069,95.3927,176.3887,266.6942,91.7794,0.00038462,4.856e-05,0.0,0,-1,-0.04951466533931259,ECCENTRICITY,16.937905253032657
SITRO-AIS 28,59071,14.92990604,0.0143807,95.3933,176.4172,266.6331,91.8435,0.00036827,4.649e-05,0.0,0,-1,-0.04934351040648899,ECCENTRICITY,16.90639352477138
SENTRY,59140,16.21089845,0.0007738,97.5179,238.5066,279.304,80.7374,0.0014896,0.03056786,2.5058e-06,0,-1,-0.06544124113508554,MEAN_MOTION_DOT,9.14396710578239
STARLINK-31304,59231,15.92181673,0.0023943,42.983,27.8814,184.0397,6.7951,0.0010978,0.00389729,6.5809e-05,0,-1,-0.09484003050785528,ECCENTRICITY,2.489898119009991
STARLINK-31268,59245,15.87012694,0.00235,42.9817,37.8083,172.1002,195.2083,0.001221,0.00331805,4.7066e-05,0,-1,-0.09343054715232679,ECCENTRICITY,2.4366168380185984
ACS3,59588,13.90215342,0.0070194,97.2,20.5359,44.2376,316.4371,0.014208,0.00017944,0.0,2,-1,-0.19347804478077524,ECCENTRICITY,4.083843984856826
STARLINK-31867,60139,15.98681546,0.0011771,53.1352,232.7149,280.6361,290.4155,0.0012432,0.00606824,0.00017152,0,-1,-0.10583473832982337,MEAN_MOTION_DDOT,4.434968647157571
2024-125C,60205,15.9286191,0.0004961,97.2226,305.6981,146.4173,213.7417,0.001377,0.00473308,8.9721e-05,1,-1,-0.03739253560367661,MEAN_MOTION_DDOT,3.666347021666598
STARLINK-32272,60735,15.92462728,0.001772,53.136,187.4284,325.6997,217.539,0.0011632,0.00407648,7.5092e-05,0,-1,-0.05689110105581374,MEAN_MOTION_DDOT,1.9025442729479833
STARLINK-11331 [DTC],61537,15.96516558,0.0013166,53.1457,164.552,4.0025,55.6613,0.0010566,0.00457567,9.6975e-05,1,-1,-0.10945499269595493,MEAN_ANOMALY,5.837113365098701
QIANFAN-19,61552,14.14404505,0.000669,88.9779,66.3716,1.6924,358.4285,0.00024241,4.78e-06,0.0,2,-1,-0.021870038115587853,MEAN_ANOMALY,1.82279236524148
QIANFAN-23,61556,14.16413564,0.0007798,88.9772,66.1288,10.4604,349.6745,0.00028631,5.83e-06,0.0,2,-1,-5.630260599392978e-05,MEAN_ANOMALY,1.660705915379458
QIANFAN-24,61557,14.23961511,0.0008305,88.9756,65.3762,345.4194,14.6757,0.00033303,7.78e-06,0.0,0,-1,-0.002410289865173554,MEAN_MOTION,3.475015835188064
2024-226A,62185,13.60147994,0.0056188,50.0038,228.6074,241.2692,118.254,4.5107e-05,-1e-06,0.0,0,-1,-0.04564525766058569,ECCENTRICITY,6.368125896814637
GJZ 01,62290,13.75207454,0.0021144,59.9132,185.8618,164.7763,195.3885,0.0001536,2.9e-07,0.0,2,-1,-0.0075174380899412085,INCLINATION,1.9812047167988784
BANDWAGON-2 OBJECT W,62397,15.94175387,0.0015047,44.9816,338.8004,213.36,146.6361,0.0021545,0.00833954,0.0003056,0,-1,-0.10824084476390583,MEAN_MOTION_DDOT,7.95622243334023
ION SCV-016,62628,14.47452821,0.06029611,97.4417,129.4108,18.631,343.5955,0.00065970097,0.00030527,0.0,3,-1,-0.08272190096649967,ECCENTRICITY,4.972452920963393
STARLINK-32867,62855,15.26549006,0.0022795,53.1608,66.215,121.4916,238.8314,-0.13451,-0.0314676,0.0,1,-1,-0.10843666219582848,MEAN_MOTION_DOT,12.333018339907383
STARLINK-32933,63082,14.98290926,0.0002775,70.0011,319.6403,264.1068,339.5868,0.0054774,0.00065813,0.0,1,-1,-0.006871568615183232,ARG_OF_PERICENTER,4.722462663984495
STARLINK-32912,63088,14.9770932,0.00023711,70.0017,326.0572,355.8891,4.2248,-0.017068119,-0.00195017,0.0,0,-1,-0.003798093620993037,ARG_OF_PERICENTER,2.5032169031616824
ION SCV-017,63230,15.27031393,0.0022347,97.3997,338.2008,358.4508,1.6658,0.00023604,6.231e-05,0.0,0,-1,-0.010254528841794341,ECCENTRICITY,2.29794117891459
COSMOS 2585 (RODNIK-S 19),63288,12.4289586,0.0023796,82.4927,131.9913,218.5839,141.354,0.00015692,3.2e-07,0.0,2,-1,-0.04190966572406363,MEAN_MOTION,2.5952293631979715
COSMOS 2586 (RODNIK-S 20),63289,12.42873459,0.0020549,82.4914,131.8661,206.1947,153.8095,0.00023496,4.2e-07,0.0,2,-1,-0.02862804828134169,MEAN_MOTION,2.595878443683017
