OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30515,57983,15.16031366,8.66e-05,42.9995,301.8786,325.0028,209.5385,0.083761,0.01803627,0.0,1,-1,-0.05529145446682804,BSTAR,9.477520476286285
STARLINK-30559,58039,16.28805304,0.0004299,53.1239,110.9764,10.5615,349.5517,0.0038215,0.16016502,1.2119e-05,1,-1,-0.27970629512357226,MEAN_MOTION_DOT,38.51464024279009
STARLINK-30557,58087,15.22021493,0.0002104,43.0012,29.7421,268.7622,71.4793,0.091495,0.02366555,0.0,1,-1,-0.10594913934480898,BSTAR,10.37442737113049
STARLINK-30590,58090,15.21896421,0.0001615,43.0007,29.7109,286.1015,66.5519,0.090134,0.02317906,0.0,1,-1,-0.10598183227099511,BSTAR,10.216593095996929
ION SCV-013,58300,15.04682295,0.0100737,97.6272,134.1213,142.2828,218.5516,0.00012137,1.842e-05,0.0,2,-1,-0.004031894151325877,ECCENTRICITY,17.594358422359285
CHUANGXIN 20A (CX-20A),58425,13.41488097,0.001358,49.9591,297.7364,354.8813,5.1923,7.7496e-05,-8.5e-07,0.0,1,-1,-0.00793925435929066,MEAN_MOTION,5.14879592994346
CHUANGXIN 20B (CX-20B),58426,13.41481467,0.001167,49.959,297.7644,358.5711,1.5131,0.00014198,-4.9e-07,0.0,1,-1,-0.008752233950277244,MEAN_MOTION,5.148983749041425
COSMOS 2572,58435,15.90075942,0.0018576,96.6793,183.153,200.7064,159.346,3.453e-05,9.872e-05,1.916e-06,0,-1,-0.00416576484201836,MEAN_MOTION,1.9401189503535692
STARLINK-30960,58456,15.84658416,0.0033263,42.9852,251.7765,308.2952,332.3786,0.0019931,0.00494315,9.4214e-05,1,-1,-0.11126132606286354,ECCENTRICITY,5.446879798689376
STARLINK-31020,58509,15.09776386,0.0002087,42.9999,58.0893,273.2425,162.8299,0.11451,0.02066278,0.0,1,-1,-0.11269277543133527,BSTAR,13.04346178861683
STARLINK-31023,58522,15.73152067,0.0002179,43.0,48.5395,256.1637,227.5152,0.010439,0.01672431,0.0,1,-1,-0.06925868954459236,RA_OF_ASC_NODE,3.374734516297053
INTUITION-1,58565,16.09789586,0.0005666,97.3626,175.0016,269.5707,90.4927,0.0010996,0.00998843,0.00058991,1,-1,-0.08592022582748038,MEAN_MOTION_DDOT,8.538270587869128
XPOSAT,58694,14.79082379,0.00097772,5.9862,122.0278,264.8117,95.0895,0.00014994767,1.789e-05,0.0,1,-1,-0.0348438217833259,INCLINATION,3.2724556977881085
2024-018A,58849,14.39048669,0.0432963,58.6873,186.212,0.15,359.958,0.00015907,1.264e-05,0.0,3,-1,-0.001705907147493857,ECCENTRICITY,3.8601649976094237
STARLINK-31299,59080,15.9667924,0.0022526,42.9799,136.0122,60.9869,299.3261,0.0029999,0.01345078,0.00091483,2,-1,-0.16252554961628618,MEAN_MOTION_DDOT,54.27744188665257
SENTRY,59140,16.05735257,0.00056295,97.5272,232.8311,280.5961,79.4685,0.001127729,0.00797653,0.00032907856,1,-1,-0.025150713997567964,MEAN_MOTION_DDOT,4.741911904419192
STARLINK-31304,59231,15.88624681,0.0024089,42.9828,56.8334,149.1898,293.7692,0.0009515,0.00280393,3.6341e-05,2,-1,-0.058236879169039524,ECCENTRICITY,3.8493581871179514
STARLINK-31268,59245,15.84307578,0.0023369,42.9812,66.5635,137.6609,200.3504,0.0010513,0.00258634,0.0,2,-1,-0.006393238914996435,ECCENTRICITY,3.72024326997238
ACS3,59588,13.89992755,0.0067626,97.2022,16.8527,55.1903,305.5599,0.012442,0.00015622,0.0,2,-1,-0.07402088649626781,ECCENTRICITY,11.656686170127317
2024-085B,59678,16.08100851,0.00147927,97.3337,165.9181,295.9669,64.009,0.0014511063,0.01193912,0.00086695227,1,-1,-0.13456894495892913,MEAN_MOTION_DDOT,12.570575234108023
2024-125C,60205,15.89118525,0.00052075,97.2273,300.5411,160.2063,199.9413,0.00093687838,0.00266144,2.755291e-05,2,-1,-0.010299490505650377,MEAN_MOTION_DDOT,1.5992518923587073
STARLINK-11331 [DTC],61537,15.92751986,0.0012601,53.1483,188.4148,347.2668,270.7221,0.00082321,0.00289848,4.3024e-05,1,-1,-0.021798532109807978,MEAN_ANOMALY,3.154518219005791
ONEWEB-0695,61602,13.11620034,0.0004156,87.8878,39.0809,89.9215,270.2389,-0.11812,-0.00041785,0.0,2,-1,-0.013595272813750059,BSTAR,36.33843904090974
2024-226A,62185,13.60147794,0.0056165,50.0037,246.4,226.5447,133.0759,3.054e-05,-1.11e-06,0.0,1,-1,-0.060108876909342746,ECCENTRICITY,9.530755312704192
BANDWAGON-2 OBJECT W,62397,15.87924604,0.0014024,44.984,6.308,178.154,181.942,0.0015786,0.0046729,0.0,0,-1,-0.05112673112286126,MEAN_MOTION_DOT,1.1938234445429765
ION SCV-016,62628,14.47239089,0.06041,97.4428,126.04,30.5544,332.9426,0.00050776,0.00023498,0.0,3,-1,-0.08338204095925417,ECCENTRICITY,5.515455875771701
STARLINK-32911,63096,14.963897,0.0007496,70.0058,331.811,68.8957,291.3002,-0.061368,-0.00652197,0.0,2,-1,-0.03147749800664068,BSTAR,18.918664702459715
QIANFAN-75,63161,13.50953336,0.001498,88.9737,310.2161,203.927,156.1187,0.00018656,1.32e-06,0.0,2,-1,-0.00449053099456298,MEAN_ANOMALY,3.7712486281799773
QIANFAN-78,63164,13.51002971,0.0013787,88.9736,310.0552,206.6111,153.4334,0.0002603,1.8e-06,0.0,2,-1,-0.003258689409229576,ARG_OF_PERICENTER,3.8000849270905763
QIANFAN-80,63166,13.51001754,0.0012415,88.9737,309.8737,208.9319,151.1146,0.00018182,1.29e-06,0.0,2,-1,-0.0008642621402525918,ARG_OF_PERICENTER,3.8756437677599935
QIANFAN-84,63170,13.50834657,0.0014974,88.9737,310.1139,202.1059,157.9448,0.00023575,1.64e-06,0.0,2,-1,-0.0029909406223929125,ARG_OF_PERICENTER,3.6534080531747475
QIANFAN-88,63174,13.51001821,0.0010809,88.9737,309.9151,211.0246,149.0268,0.00020701,1.46e-06,0.0,1,-1,-0.006299436162901184,MEAN_MOTION,4.879284759511575
QIANFAN-89,63175,13.5101221,0.0015513,88.9737,310.1081,202.7138,157.3328,0.00017416,1.25e-06,0.0,2,-1,-0.006644108249203362,ARG_OF_PERICENTER,3.6731995988671544
COSMOS 2585 (RODNIK-S 19),63288,12.42895529,0.0023639,82.4936,134.8469,228.8117,131.0925,0.00018231,3.5e-07,0.0,0,-1,-0.03183169823856524,MEAN_MOTION,7.4587841772007755
COSMOS 2586 (RODNIK-S 20),63289,12.42873146,0.0020377,82.4923,134.7721,216.5097,143.4594,0.00025656,4.5e-07,0.0,0,-1,-0.03406627175707733,MEAN_MOTION,7.459390132032403
COSMOS 2587 (RODNIK-S 21),63290,12.42888419,0.0014577,82.4976,134.9188,203.6495,156.3916,0.00035416,5.9e-07,0.0,2,-1,-0.0319236225707451,MEAN_MOTION,3.9085865398361794
STARLINK-33633,63382,15.75552735,0.0015134,53.151,355.9514,179.2563,275.538,0.0044661,0.00762517,0.0,1,-1,-0.05542060707581353,MEAN_ANOMALY,3.2447434870358838
TIANPING-3A 02,63432,14.85927789,0.0230827,43.0006,166.5575,52.5226,309.6361,0.0002693,3.633e-05,0.0,2,-1,-0.03750210509864471,ECCENTRICITY,40.922913382730655
STARLINK-11687 [DTC],63555,15.95403107,0.0009871,42.9889,95.0509,115.1062,357.6405,0.00076139,0.00313279,4.6621e-05,2,-1,-0.042155809008984635,MEAN_MOTION_DDOT,2.731336197441232
KUIPER-00034,63747,14.79740367,0.0001002,51.9011,47.6603,6.1371,72.9214,0.0050288,0.00038158,0.0,2,-1,-0.016174540684586125,MEAN_ANOMALY,6.49981729096333
STARLINK-33901,63878,14.97819298,0.0004286,70.0015,211.9727,312.2266,47.8529,-0.023994,-0.00271986,0.0,0,-1,-0.01973014748171842,BSTAR,0.8642856392249378
KUIPER-00050,64510,14.92475074,0.0003891,51.8923,170.4765,351.4055,319.6414,-0.0031959,-0.00033218,0.0,0,-1,-0.04404543534789529,MEAN_ANOMALY,4.003027879085128
W-SERIES 4,64543,15.01057945,0.04038424,97.4492,190.5013,36.3324,326.4606,0.00039818156,0.00032688,1.917705e-06,3,-1,-0.1257278910989159,MEAN_MOTION_DDOT,11.9852938556522
KUIPER-00074,64821,15.30699489,0.0002766,51.8997,246.0491,356.3502,16.3056,0.074331,0.02492872,0.0,1,-1,-0.0916476127550735,BSTAR,8.38392957657322
GEESAT-4 10,65128,15.02999414,0.00681531,49.9902,191.3774,305.4787,53.9812,0.00029435784,3.924e-05,0.0,1,-1,-0.013767170586008404,ECCENTRICITY,11.66846852768808
SHIYAN-28B 02,65226,14.29350033,0.0003781,10.9986,162.424,241.7632,118.2214,8.8814e-05,6.62e-06,0.0,1,-1,-0.0031293780449451747,INCLINATION,2.8902792590651973
STARLINK-34411,65414,15.93370386,0.0013146,53.1355,173.4781,331.9379,255.6786,0.00087452,0.00318673,5.0146e-05,1,-1,-0.03711881511317361,MEAN_ANOMALY,2.872680178429638
KUIPER-00163,65777,15.22338809,0.0002078,51.8992,4.2528,135.9951,6.9235,0.070321,0.01804985,0.0,1,-1,-0.14571782863203986,RA_OF_ASC_NODE,4.098639304939168
YOTSUBA-KULOVER,65941,15.84907628,0.0004992,51.6214,9.896,136.7695,223.3701,0.00096147,0.00235565,0.0,3,-1,-0.09769099595162645,MEAN_MOTION_DOT,10.382090836326423
E-KAGAKU-1,65943,15.8439476,0.0005606,51.624,9.9637,138.1678,221.9754,0.00094143,0.00224802,0.0,3,-1,-0.08649479538128135,MEAN_MOTION_DOT,9.896328202468442
SDA_1682,65992,13.84161687,6.54e-05,81.3015,295.501,323.5744,36.5368,-0.025441,-0.00028218,0.0,1,-1,-0.07548763902970901,BSTAR,3.186563662681486
ICEYE SAR-1,66752,15.11234524,0.000209,97.427,152.6383,351.6637,338.2513,-0.0034388,-0.00057364,0.0,0,-1,-0.048263423627002866,MEAN_ANOMALY,4.34309790244623
ISS OBJECT XT,66907,15.72318687,0.0005063,51.6257,18.6958,139.9033,220.234,0.0010467,0.0014364,0.0,3,-1,-0.021398006525842672,MEAN_MOTION_DOT,6.233272652047432
ISS OBJECT XU,66908,15.72460986,0.000528,51.6251,18.6746,140.3793,219.7592,0.0010537,0.00145523,0.0,3,-1,-0.022168309650077656,MEAN_MOTION_DOT,6.318257418335138
SILVERSAT,66909,15.7623482,0.0005701,51.6239,17.7985,142.9874,217.152,0.0011558,0.00189074,0.0,3,-1,-0.05758282180156937,MEAN_MOTION_DOT,8.283829142496511
ISS OBJECT XW,66910,15.71355708,0.000565,51.6247,18.6849,141.8774,218.2624,0.00097863,0.00128673,0.0,3,-1,-0.015279085234592982,MEAN_MOTION_DOT,5.557772388091994
ISS OBJECT XX,66911,15.80205228,0.00072437,51.6212,20.7915,141.9689,218.1825,0.0012795822,0.00252305,0.0,3,-1,-0.11144443657935277,MEAN_MOTION_DOT,11.137611275867684
HULIANWANG DIGUI-106,66916,13.29247866,0.00044688,50.0003,114.6281,80.1656,279.9721,-1.2667422,-0.00561341,0.0,0,-1,-0.26598771952328093,BSTAR,49.377060351270416
HULIANWANG DIGUI-119,67059,13.32814623,6.379e-05,50.0055,353.2515,359.7452,0.3421,0.00011632898,-6.8e-07,0.0,1,-1,-0.02696765462680384,MEAN_MOTION,5.3945039333972655
HULIANWANG DIGUI-120,67060,13.32532414,0.0001145,50.0106,351.0046,353.908,6.178,0.00010882,-7.2e-07,0.0,1,-1,-0.014720294797869515,MEAN_MOTION,5.4024985397045775
KUIPER-00144,67133,15.3560815,0.0007108,51.8713,20.7869,68.6098,37.0893,-0.043399,-0.01389935,0.0,0,-1,-0.0883964348166022,MEAN_MOTION_DOT,2.7217564316796383
KUIPER-00175,67135,15.25620813,0.0002337,51.8798,21.4093,89.5382,89.392,-0.062129,-0.01468282,0.0,0,-1,-0.08214400982418457,BSTAR,2.35294976575021
KUIPER-00183,67138,15.24243859,0.0015009,51.872,22.5331,87.7846,176.0517,-0.076243,-0.01712264,0.0,0,-1,-0.1327168443359148,BSTAR,2.90391359115411
KUIPER-00252,67157,15.19488293,0.0010102,51.8755,22.2123,99.8055,20.4484,-0.054253,-0.01070068,0.0,0,-1,-0.09223719217463056,BSTAR,2.0454968049395887
STARLINK-36284,67194,14.97600511,0.0018892,70.0012,151.9846,332.2917,27.7233,-0.023375,-0.00264882,0.0,0,-1,-0.04359854659737583,BSTAR,0.8401219288717414
2025-313A,67248,14.67004908,0.0276912,97.551,149.1981,267.0972,89.8516,0.00010911,1.024e-05,0.0,0,-1,-0.08372476638259496,ECCENTRICITY,22.94977199289021
2025-313B,67249,14.73658671,0.0293228,97.5198,149.6455,269.0674,87.6933,0.00016446,2.079e-05,0.0,0,-1,-0.08869807508840188,ECCENTRICITY,24.321921914631844
2025-313C,67250,14.86471251,0.0155866,97.6229,152.0794,275.5979,82.748,0.00058642,6.411e-05,0.0,0,-1,-0.006230475118835455,ECCENTRICITY,12.769993896105593
YAOGAN-50 01,67433,13.83245888,0.000113,142.0332,139.2982,282.3811,77.6782,0.00010483,3.04e-06,0.0,0,-1,-0.015209689650217184,INCLINATION,3.510022904639869
HULIANWANG DIGUI-151,67527,13.34372249,0.00011795,50.0054,323.1795,353.7564,6.3295,0.0001583637,-4.6e-07,0.0,1,-1,-0.00037136347438981865,MEAN_MOTION,5.350378456732699
STARLINK-36403,67563,15.60732223,0.0001826,97.2846,138.7477,84.2275,178.4941,-0.02638,-0.0193227,0.0,0,-1,-0.004358185127509628,MEAN_MOTION_DOT,3.86515909542323
STARLINK-36577,67583,15.69439903,0.000181,97.2839,138.8428,63.6496,60.2401,-0.018651,-0.01935284,0.0,0,-1,-0.0013012797243786567,MEAN_MOTION_DOT,3.8715134993037155
STARLINK-36391,67591,15.34328933,0.0002474,97.2834,143.8696,84.2649,220.145,-0.045576,-0.01377618,0.0,2,-1,-0.03401678461859259,BSTAR,14.071380441943734
STARLINK-36603,67592,15.48813226,0.000167,97.2839,143.9091,67.6717,347.5753,-0.044209,-0.02107594,0.0,2,-1,-0.09001681585433874,BSTAR,13.651785863415027
STARLINK-36634,67593,15.49385855,0.0001676,97.2838,143.9196,52.191,26.0455,-0.042169,-0.02057457,0.0,0,-1,-0.03224627362491006,ARG_OF_PERICENTER,4.192748167201163
STARLINK-36629,67596,15.49660369,0.0001592,97.2844,143.8167,110.0121,89.9426,-0.038081,-0.01861376,0.0,0,-1,-0.0003635426339639869,MEAN_MOTION_DOT,3.7156935649975
STARLINK-36640,67600,15.4501586,0.0001576,97.2839,143.895,80.1683,287.1255,-0.044732,-0.01892914,0.0,2,-1,-0.0656367267167588,BSTAR,13.81231839053318
STARLINK-36635,67601,15.49675283,0.0002023,97.2839,143.941,79.6958,50.1293,-0.033967,-0.01682276,0.0,0,-1,-0.0010316566130935678,MEAN_MOTION_DOT,3.338097767056232
STARLINK-36626,67603,15.4450824,0.0001873,97.2838,143.9559,57.2451,90.4029,-0.045886,-0.01906964,0.0,0,-1,-0.005666156110819109,ARG_OF_PERICENTER,4.09170943120816
STARLINK-36605,67604,15.48219885,0.0002094,97.2849,143.8728,92.817,237.3412,-0.041013,-0.0193477,0.0,0,-1,-0.03225894436509402,MEAN_MOTION_DOT,3.870429835204654
STARLINK-36281,67605,15.41380785,0.0001843,97.2839,143.8832,97.2231,240.3102,-0.050218,-0.01880795,0.0,0,-1,-0.01773520945393603,MEAN_MOTION_DOT,3.756634563323695
STARLINK-35843,67606,15.46304939,0.0001626,97.2839,143.9167,61.5195,8.099,-0.044712,-0.01969057,0.0,0,-1,-0.02985657104442685,ARG_OF_PERICENTER,4.006258020842616
STARLINK-36411,67608,15.41223044,0.0001956,97.2841,143.8781,87.2285,236.2983,-0.049947,-0.01862864,0.0,0,-1,-0.01485428536149247,MEAN_MOTION_DOT,3.7188307093154034
STARLINK-36312,67609,15.47816221,0.0002204,97.2839,143.9462,70.9412,71.8638,-0.047653,-0.02184058,0.0,0,-1,-0.026014972707233852,MEAN_MOTION_DOT,4.396002706657377
STARLINK-36601,67618,15.31720693,0.0001362,42.9995,88.2654,279.0164,327.2382,-0.081001,-0.02260908,0.0,0,-1,-0.08718943615523822,BSTAR,3.0896501563568695
STARLINK-36614,67622,15.36662181,0.0001012,42.9993,88.3111,277.8717,313.605,-0.052804,-0.0174558,0.0,0,-1,-0.00836241925479042,MEAN_MOTION_DOT,3.471561331505557
STARLINK-36439,67624,15.44283689,8.27e-05,42.9996,88.3928,280.7756,277.1365,-0.045386,-0.01915999,0.0,0,-1,-0.0034796205795114554,MEAN_MOTION_DOT,3.8308550126298044
STARLINK-36438,67625,15.39032391,0.0001024,42.9997,88.3486,277.226,298.6372,-0.053087,-0.01881483,0.0,0,-1,-7.38267419908567e-05,MEAN_MOTION_DOT,3.7580850709115428
STARLINK-36416,67630,15.37169287,9.4e-05,43.0002,88.2815,270.3406,332.8645,-0.052206,-0.01753711,0.0,0,-1,-0.023973828510116646,MEAN_ANOMALY,4.24466162918084
STARLINK-36637,67633,15.38173413,0.000101,42.9994,88.2393,261.1179,358.5778,-0.053504,-0.01847091,0.0,0,-1,-0.04577444166464595,MEAN_ANOMALY,4.714536401838995
STARLINK-36627,67635,15.41964757,7.44e-05,43.0003,88.2824,299.7456,302.3707,-0.048075,-0.018795,0.0,0,-1,-0.03163438649927852,MEAN_MOTION_DOT,3.7539043201169164
STARLINK-36599,67638,15.28955898,0.0001312,43.0006,88.5383,297.7427,194.2466,-0.048831,-0.01282088,0.0,0,-1,-0.011493915926396925,MEAN_MOTION_DOT,2.4943830423967137
STARLINK-36595,67639,15.32613297,0.0001544,42.9999,88.1967,269.9027,3.2087,-0.075957,-0.02189265,0.0,0,-1,-0.07738929579114717,BSTAR,2.8927490981637796
STARLINK-36556,67642,15.33198035,0.0001388,42.9991,88.5072,261.8167,245.8537,-0.074326,-0.02183085,0.0,0,-1,-0.052408667376814266,BSTAR,2.829080258767878
STARLINK-36533,67643,15.44469712,8.21e-05,42.9998,88.3678,287.2168,279.3973,-0.045431,-0.01928709,0.0,0,-1,-0.006783850873079311,MEAN_MOTION_DOT,3.857651453678568
STARLINK-36696,67651,15.43623721,0.0002386,97.2841,112.004,87.8177,181.7826,-0.045993,-0.01860147,0.0,0,-1,-0.008660818291682415,MEAN_MOTION_DOT,3.713102469320951
STARLINK-36699,67652,15.44652715,0.0001395,97.2846,112.0762,78.131,2.61,-0.045299,-0.01893135,0.0,0,-1,-0.03167693205877564,MEAN_MOTION_DOT,3.7826509348848067
STARLINK-36720,67655,15.42882571,0.0001378,97.2847,112.0606,97.1739,304.8925,-0.045876,-0.0181388,0.0,2,-1,-0.0694021164694919,BSTAR,14.163464109506728
STARLINK-36688,67656,15.49698372,0.0002011,97.2842,112.0613,89.0621,332.7926,-0.029825,-0.01473142,0.0,2,-1,-0.040640407632403064,BSTAR,9.236680949328031
STARLINK-36674,67661,15.42103384,0.0001668,97.2843,112.074,69.3307,5.8135,-0.049146,-0.01885112,0.0,0,-1,-0.023327271901192215,MEAN_MOTION_DOT,3.7657360767782584
STARLINK-36399,67665,15.35329059,0.0002391,97.2842,111.995,81.8747,171.4679,-0.082369,-0.02494154,0.0,0,-1,-0.11653650662149839,MEAN_MOTION_DOT,5.049776835961651
STARLINK-36365,67666,15.35403322,0.0001774,97.2839,112.0101,103.4348,179.8953,-0.087643,-0.02688872,0.0,0,-1,-0.1259963244036525,MEAN_MOTION_DOT,5.460299999465434
STARLINK-36622,67667,15.42050681,0.000191,97.2845,112.0158,83.9524,213.245,-0.047917,-0.01839791,0.0,0,-1,-0.0020980105036377816,MEAN_MOTION_DOT,3.670185997724679
STARLINK-36625,67668,15.40671911,0.0001789,97.2841,112.0384,93.1641,258.3552,-0.049639,-0.01822022,0.0,0,-1,-0.037206438000653486,MEAN_MOTION_DOT,3.632723687654224
STARLINK-36639,67669,15.40239231,0.0001582,97.2847,112.0614,87.5179,311.7823,-0.052861,-0.0190331,0.0,2,-1,-0.0746426760551161,BSTAR,16.30747883593176
STARLINK-36616,67672,15.47403964,0.0001253,97.2846,112.0637,79.2683,346.7172,-0.042507,-0.01946992,0.0,2,-1,-0.0860266324945328,BSTAR,13.129364522774312
GXIBA-1,67684,15.55813572,0.0011854,51.631,25.5927,207.8313,152.2045,0.00092235,0.00065183,0.0,3,-1,-0.009099733100632612,MEAN_MOTION_DOT,2.692300900250025
STARLINK-36630,67703,15.64048714,0.0001457,97.2852,189.9266,73.2978,280.5127,-0.023487,-0.01955358,0.0,2,-1,-0.030590874623354858,MEAN_MOTION_DOT,14.214192995002838
STARLINK-36708,67713,15.44307434,0.0001705,97.2855,189.5313,77.8608,59.0334,-0.049225,-0.02018256,0.0,0,-1,-0.041005580264913966,MEAN_MOTION_DOT,4.046443027761464
STARLINK-36702,67714,15.60162179,0.0001533,97.2852,189.9586,65.5536,359.0444,-0.026459,-0.01899984,0.0,2,-1,-0.06723800329362495,MEAN_MOTION_DOT,13.81436841124469
STARLINK-36715,67716,15.71486707,0.0001592,97.2858,190.0513,91.9627,195.091,-0.017344,-0.01918522,0.0,0,-1,-0.04725585092272844,MEAN_MOTION_DOT,3.8361742432172186
STARLINK-36746,67733,15.44825746,0.0001811,97.2836,132.2658,88.1646,294.3141,-0.044693,-0.01880487,0.0,2,-1,-0.0706173355421349,BSTAR,13.80034751374999
KUIPER-00177,67766,15.20448606,0.0002831,51.8872,175.3633,48.7739,274.9758,-0.058243,-0.01185019,0.0,2,-1,-0.005109538441327555,BSTAR,17.959459832011866
KUIPER-00203,67773,14.9823092,0.0011667,51.8951,177.9246,90.4205,7.1234,-0.0012688,-0.00015488,0.0,0,-1,-0.02702182881626558,ARG_OF_PERICENTER,3.428485418611991
STARLINK-35865,67826,15.51451934,0.0001806,43.0,216.4209,293.3283,324.9422,-0.023247,-0.0127487,0.0,0,-1,-0.05489617219116438,MEAN_ANOMALY,4.099892622035522
STARLINK-36611,67830,15.50900928,0.0001315,42.9995,216.4706,287.2485,310.8089,-0.026297,-0.01399388,0.0,0,-1,-0.03330751218681205,MEAN_MOTION_DOT,2.7416861529411616
STARLINK-36659,67833,15.55704425,0.0001713,43.0003,216.1111,278.6077,104.3776,-0.029175,-0.01828693,0.0,0,-1,-0.0014492306606083138,MEAN_MOTION_DOT,3.646788129686978
STARLINK-36657,67835,15.54356089,0.00018,43.0002,216.1664,278.9687,81.3719,-0.030534,-0.0182123,0.0,0,-1,-0.006121763761631538,MEAN_MOTION_DOT,3.631053917291469
STARLINK-36606,67845,15.52778565,0.0002006,43.0001,216.1857,272.9332,78.7065,-0.049173,-0.02737099,0.0,0,-1,-0.09735408572440962,MEAN_MOTION_DOT,5.561976786440942
STARLINK-36618,67847,15.87142297,0.0001665,42.9754,212.2665,296.3496,164.5868,-0.0023582,-0.00594998,0.0,0,-1,-0.011243808679503697,MEAN_MOTION_DOT,1.0457940038290672
STARLINK-36372,67889,15.7861441,0.0004334,97.2893,10.7685,149.2571,210.895,0.0006792,0.00119332,0.0,0,-1,-0.007560664783548443,ARG_OF_PERICENTER,2.2522570705132274
STARLINK-36336,67901,15.76987045,0.0001715,97.2868,10.7363,69.5095,40.8948,-0.013024,-0.01841188,0.0,0,-1,-0.04604230166064016,MEAN_MOTION_DOT,3.6731312871145385
STARLINK-36827,67908,15.50955124,0.0002131,43.0005,194.7362,277.9167,228.0394,-0.010689,-0.00590255,0.0,0,-1,-0.0008615067405451926,MEAN_MOTION_DOT,1.0357943563157483
STARLINK-36736,67911,15.5480803,0.0001354,43.0006,194.4916,280.4314,324.2488,-0.030813,-0.01863122,0.0,0,-1,-0.006396775571550717,MEAN_ANOMALY,4.0872217020306545
STARLINK-36676,67912,15.52925712,0.0001345,43.0006,194.6087,266.1061,291.4034,-0.038697,-0.02183965,0.0,0,-1,-0.027041632130596627,MEAN_MOTION_DOT,4.395806635137508
STARLINK-36690,67913,15.52936516,0.0001185,43.0001,194.5952,269.449,293.3844,-0.037838,-0.02141659,0.0,0,-1,-0.020467451600192366,MEAN_MOTION_DOT,4.306613068260327
STARLINK-36724,67914,15.53043089,0.0001525,43.0003,194.549,288.3356,292.7394,-0.028007,-0.01614546,0.0,0,-1,-0.01070353264733448,MEAN_MOTION_DOT,3.1953028848978744
STARLINK-36721,67916,15.54497025,0.0001441,43.0004,194.4553,281.404,337.448,-0.031006,-0.01854501,0.0,0,-1,-0.0038890987178539227,MEAN_ANOMALY,4.328418712887662
STARLINK-36663,67919,15.54786302,0.0001482,43.0002,194.4168,280.7372,353.3969,-0.030754,-0.0185872,0.0,0,-1,-0.01976555880741071,MEAN_ANOMALY,4.61986266452544
STARLINK-36865,67930,15.53182315,0.0001293,43.001,194.3665,287.6766,5.9643,-0.026823,-0.01559867,0.0,0,-1,-0.02453881782323286,MEAN_MOTION_DOT,3.0800233726944652
STARLINK-36781,67931,15.52899684,0.0001682,43.0009,194.4138,277.8684,356.5826,-0.038118,-0.0215347,0.0,0,-1,-0.07328208820703697,MEAN_ANOMALY,4.678076898531074
STARLINK-36863,67949,15.74841011,0.0001476,42.9992,142.415,272.6573,348.4469,-0.014761,-0.01947174,0.0,0,-1,-0.00931593093939942,MEAN_ANOMALY,4.529408303371568
STARLINK-36897,67951,15.73808584,0.0001426,42.9995,142.4102,264.6108,358.2335,-0.015326,-0.01974328,0.0,0,-1,-0.019920319106510154,MEAN_ANOMALY,4.708244798496514
STARLINK-36918,67956,15.72660008,0.0001614,42.9995,142.3666,269.9744,9.7621,-0.016145,-0.01978327,0.0,0,-1,-0.008562853000595672,MEAN_MOTION_DOT,3.962260880268461
STARLINK-36799,67958,15.78557853,0.0001742,42.9993,142.2737,274.2859,42.4079,-0.012479,-0.01946281,0.0,0,-1,-0.00045864422005026384,MEAN_MOTION_DOT,3.8946984294542464
STARLINK-36912,67961,15.66863576,0.0001652,97.2855,88.5794,73.9471,348.2436,-0.025118,-0.02287924,0.0,2,-1,-0.07514488037434619,MEAN_MOTION_DOT,16.61546547887816
STARLINK-36881,67962,15.6723646,0.0001648,97.2858,88.5837,75.0952,355.2626,-0.024748,-0.02288695,0.0,2,-1,-0.07722317394627032,MEAN_MOTION_DOT,16.621032437271584
STARLINK-36357,67963,15.61943497,0.0001636,97.2848,88.5723,75.5479,326.932,-0.030408,-0.02326993,0.0,2,-1,-0.07356255678218715,MEAN_MOTION_DOT,16.897560806339552
STARLINK-36349,67964,15.61985508,0.0001454,97.2848,88.569,74.5705,320.3325,-0.030273,-0.0232107,0.0,2,-1,-0.0691442151978574,MEAN_MOTION_DOT,16.854794146723133
STARLINK-36806,67965,15.68145894,0.0001836,97.2855,88.5929,71.4879,21.7076,-0.023819,-0.02287009,0.0,0,-1,-0.026336155411612494,MEAN_MOTION_DOT,4.61305387915236
STARLINK-36820,67966,15.68515385,0.0001709,97.2856,88.5963,73.0749,27.946,-0.023371,-0.02279499,0.0,0,-1,-0.022312300402238305,MEAN_MOTION_DOT,4.597220576848961
STARLINK-36812,67968,15.68909865,0.000186,97.2854,88.6014,71.7308,43.1069,-0.022977,-0.02278348,0.0,0,-1,-0.00942913725064698,MEAN_MOTION_DOT,4.5947939282535915
STARLINK-36709,67969,15.68681692,0.0001881,97.2854,88.6069,69.2187,58.5569,-0.023306,-0.02287697,0.0,0,-1,-0.007883704459784702,MEAN_MOTION_DOT,4.614504386740208
