OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
WEINA 2,47303,14.64944332,0.0003169,98.0597,3.157,38.6865,0.00011917,5.91e-06,0.0,4,-1,-0.03411533252843041,RA_OF_ASC_NODE,2.274964305938899
ASTROCAST-0103,47487,15.92392989,0.0001422,97.2494,184.4345,221.0972,0.0014784,0.00495406,9.7951e-05,4,-1,-0.07416134593912255,MEAN_MOTION_DDOT,0.7807922110682862
YAOGAN-31 02A,47532,13.45444729,0.0171103,63.404,285.4025,0.4075,7.6802e-05,-4e-07,0.0,1,-1,-0.11125974593046623,ECCENTRICITY,9.672803414586223
YAOGAN-31 02B,47533,13.4544474,0.0171594,63.4035,284.4119,0.5268,7.5514e-05,-4.1e-07,0.0,1,-1,-0.10631495764528603,ECCENTRICITY,9.701483009173362
YAOGAN-31 02C,47536,13.45445665,0.0171221,63.4034,284.4299,0.5429,6.4111e-05,-4.9e-07,0.0,1,-1,-0.11685810728280727,ECCENTRICITY,9.679695862979875
STARLINK-1975,47573,16.02845497,0.0004117,53.0413,85.1776,78.759,0.0008666,0.00534486,0.00014155,0,-1,-0.03648606065257887,MEAN_MOTION_DDOT,12.220456328338654
STARLINK-1669,47624,16.20215308,0.0004514,53.0166,126.5521,350.6254,0.0012015,0.02428544,1.1837e-05,2,-1,-0.15618853011993356,MEAN_MOTION_DOT,12.038648168609809
YAOGAN-31 03A,47691,13.45446328,0.0172393,63.406,340.0154,0.5029,0.00011207,-1.8e-07,0.0,1,-1,-0.1293436279737415,ECCENTRICITY,9.748153062279522
YAOGAN-31 03B,47693,13.4544576,0.0172562,63.404,340.8244,0.807,8.9549e-05,-3.2e-07,0.0,1,-1,-0.13517481885015553,ECCENTRICITY,9.75802445023314
YAOGAN-31 03C,47695,13.45446291,0.0172483,63.4048,339.8712,0.7868,0.00011637,-1.5e-07,0.0,1,-1,-0.13289759481515612,ECCENTRICITY,9.753410014444173
AMAZONIA 1,47699,14.40792107,0.0003282,98.4332,186.2364,29.9544,5.7979e-05,1.42e-06,0.0,1,-1,-0.07577293098582055,MEAN_MOTION,3.8940340531594972
STARLINK-2162,47748,15.57699098,0.00032178,53.1586,344.6366,199.682,0.0010229421,0.00077433,0.0,2,-1,-0.007395367775739181,ARG_OF_PERICENTER,2.676208309806862
YAOGAN-31 04A,47854,13.45444483,0.0170394,63.4079,40.1624,0.265,0.00014884,6e-08,0.0,1,-1,-0.14054430718692695,ECCENTRICITY,9.631390313644713
YAOGAN-31 04B,47856,13.45444231,0.0170074,63.4074,40.9538,0.3511,0.00012081,-1.2e-07,0.0,1,-1,-0.13679773218943864,ECCENTRICITY,9.612698928170406
YAOGAN-31 04C,47857,13.45443318,0.0170183,63.4085,40.2404,0.2058,0.00014339,3e-08,0.0,1,-1,-0.14161996530601245,ECCENTRICITY,9.619065681347593
STARLINK-2291,47862,15.43956263,9.09e-05,53.1599,49.7946,59.5811,0.027122,0.0137737,0.0,0,-1,-0.011588937726980442,MEAN_MOTION_DOT,6.512069113572549
GRUS-1C,47933,14.9887147,0.0014208,97.5462,357.8369,137.2909,3.8744e-05,4.12e-06,0.0,4,-1,-0.002282815980521269,RA_OF_ASC_NODE,1.874758992443144
GRUS-1B,47934,14.98861464,0.0017799,97.5464,357.834,139.5059,0.00015034,1.763e-05,0.0,4,-1,-0.016462129063683106,RA_OF_ASC_NODE,1.8747250627009586
GRUS-1E,47935,15.00193125,0.0015514,97.5444,359.0228,148.2844,8.4362e-05,9.99e-06,0.0,4,-1,-0.006391791827696114,RA_OF_ASC_NODE,1.888633917014712
GRUS-1D,47936,14.98883199,0.0013886,97.5478,358.1285,127.1446,3.8397e-05,4.07e-06,0.0,4,-1,-0.0027740154265933348,RA_OF_ASC_NODE,1.878170686519431
ONEWEB-0163,48061,13.13426408,0.0001623,87.8962,331.3098,84.5455,0.025,9.146e-05,0.0,1,-1,-0.03419070728088541,BSTAR,2.319709098906332
STARLINK-2460,48120,15.35899444,0.0002223,53.1602,322.6927,81.2281,0.04888,0.01906673,0.0,0,-1,-0.07343539468836646,MEAN_MOTION_DOT,9.018208661604627
SHIYAN-6 03 (SY-6 03),48157,13.77597417,0.0045575,99.5303,126.6233,231.0892,1.4045e-05,-3.2e-07,0.0,1,-1,-0.07617750561201547,ECCENTRICITY,2.3406401776526313
ONEWEB-0179,48212,13.86463147,0.0062892,87.8941,300.1418,69.7836,0.21004,0.00255409,0.0,1,-1,-0.3037194582087595,BSTAR,19.923265699329445
STARLINK-2535,48295,15.32305458,0.0002925,53.161,231.391,210.0143,-0.0042816,-0.00133417,0.0,2,-1,-0.03382044781165666,BSTAR,1.7739132124957884
STARLINK-2506,48315,15.19259312,3.27e-05,53.1042,253.188,221.1963,0.0057119,0.00123694,0.0,2,-1,-0.012723554997233988,BSTAR,2.0401533133055736
YAOGAN-34 01,48340,13.4546717,0.0082758,63.4033,288.5812,357.1994,3.4565e-05,-6.9e-07,0.0,1,-1,-0.12250645048557346,ECCENTRICITY,4.512520759187442
TIANQI-12,48426,15.11490372,0.0003347,34.9995,307.8347,179.6685,0.00027018,4.645e-05,0.0,0,-1,-0.006766503297524817,INCLINATION,6.19844524309795
STARLINK-2531,48483,15.3175557,0.0003136,53.1593,353.0445,356.7665,-0.0010671,-0.00033396,0.0,2,-1,-0.015313658188005397,ARG_OF_PERICENTER,3.281660728049812
STARLINK-2238,48584,16.02441715,0.0001611,53.0501,287.5555,114.7406,0.0017296,0.01036888,0.00056348,0,-1,-0.08928733073223383,MEAN_MOTION_DDOT,48.73422404992172
STARLINK-2241,48586,15.18065057,4.48e-05,53.0979,303.2392,186.2554,0.0036063,0.00074821,0.0,2,-1,-0.04011492517813259,ARG_OF_PERICENTER,3.185449669862668
HAIYANG-2D,48621,13.8337596,0.0011392,65.9977,82.3083,275.5003,0.00033709,2.9e-06,0.0,1,-1,-0.037785827537788086,INCLINATION,1.366140134395295
STARLINK-3004,48880,15.30270807,0.0001602,97.6588,239.2292,83.381,0.039957,0.01278672,0.0,4,-1,-0.17988804695079558,BSTAR,2.09922511913794
XINGSHIDAI 10,49007,16.06760579,0.0007121,97.2798,192.7184,228.4107,0.00096989,0.00732117,0.00027736,4,-1,-0.09715483398702451,MEAN_MOTION_DDOT,2.297271376084594
FENGYUN 3E,49008,14.19898241,5.76e-05,98.7512,116.839,211.9309,-0.00010655,-2.7e-06,0.0,1,-1,-0.035874175105734596,MEAN_MOTION,3.166586170643762
NINGXIA-1 6,49018,14.08526585,0.0008925,44.9981,116.9632,318.0635,-7.0185e-05,-2.53e-06,0.0,2,-1,-0.005444428158938364,MEAN_MOTION,4.951974544762977
NINGXIA-1 8,49020,14.08529879,0.0008389,44.9925,116.0528,331.8856,0.00012436,8.3e-07,0.0,2,-1,-0.005881741763312298,MEAN_MOTION,4.9518347339075985
NINGXIA-1 9,49021,14.08550417,0.0009096,45.0003,117.0436,340.9802,-1.5607e-05,-1.59e-06,0.0,2,-1,-0.01311820786158474,MEAN_MOTION,4.95096301704425
NINGXIA-1 10,49022,14.08543717,0.0008355,44.9976,116.5722,345.7754,-0.00013066,-3.58e-06,0.0,2,-1,-0.01929119728889478,MEAN_MOTION,4.951247392493874
PAYLOAD B,49113,14.09448845,0.0020545,86.3991,105.1832,25.3385,0.00017747,3.29e-06,0.0,1,-1,-0.011268165351859871,MEAN_MOTION,2.802776476747558
STARLINK-3096,49131,15.80917504,0.0003839,69.9992,131.6849,277.2765,0.0056425,0.01236822,0.0,2,-1,-0.10505302295460767,MEAN_MOTION_DOT,6.064254743982668
STARLINK-3083,49158,15.69604721,0.0003448,69.9659,49.8818,204.7152,0.00041757,0.00049634,0.0,2,-1,-0.01903361135275289,ARG_OF_PERICENTER,2.4853101216257216
ONEWEB-0333,49199,13.13532238,0.0002087,87.8969,331.2629,73.9907,-0.035131,-0.0001281,0.0,1,-1,-0.06248711169696147,BSTAR,3.4007808596974423
ONEWEB-0345,49211,13.13431946,0.0001534,87.8973,331.3115,87.2576,0.02212,8.093e-05,0.0,1,-1,-0.007776799771088527,BSTAR,2.045723782168229
JILIN-1 GAOFEN 2D,49256,15.10163544,0.0032836,97.6397,235.6624,336.2975,0.00016168,2.604e-05,0.0,4,-1,-0.023075222560363096,ECCENTRICITY,2.027717203778521
GLOBAL-14,49469,15.47969493,0.0015033,42.0041,260.1162,352.6926,0.00033077,0.00017517,0.0,2,-1,-0.006975580269231729,ECCENTRICITY,2.2153601976399293
GAOFEN-3 02,49495,14.42215152,0.0003302,98.4113,121.7718,133.8921,-3.866e-05,-1.71e-06,0.0,4,-1,-0.0011406668731079317,MEAN_MOTION,2.702133864053989
IXPE,49954,15.09717271,0.000727,0.2307,15.9069,324.2147,0.0005784,0.00010536,0.0,2,-1,-0.07591134823731344,INCLINATION,4.65535995000577
STARLINK-3255,50201,15.90783814,0.0003621,53.1912,278.8243,268.7493,0.00065518,0.00205873,2.6662e-05,2,-1,-0.023586073947660158,MEAN_MOTION_DDOT,0.9698331812824063
ZY-1 02E,50465,14.35410139,5.34e-05,98.4435,191.1302,43.7439,3.1683e-05,4.8e-07,0.0,1,-1,-0.04931114445466084,MEAN_MOTION,3.706653640871631
XW-3 (CAS-9),50466,14.41302702,0.0002867,98.4947,205.5638,261.6874,0.00018624,5.58e-06,0.0,4,-1,-0.0141083245659257,MEAN_MOTION,2.733520885661504
TIANHUI 4A,50572,15.45772451,0.0005552,88.9732,330.6103,301.8668,9.2959e-05,4.531e-05,0.0,4,-1,-0.06494839651768847,INCLINATION,3.4781720698019227
TIANHUI 4B,50573,15.45776809,0.0005353,88.9729,330.5935,310.4015,8.271e-05,4.036e-05,0.0,4,-1,-0.07861235565802577,INCLINATION,3.4782962677583766
SHIYAN-13 (SY-13),51102,14.20148512,0.0605135,98.4611,134.5005,354.0886,0.00019846,2.914e-05,0.0,3,-1,-0.07147305349139549,ECCENTRICITY,5.034394569408705
ONEWEB-0422,51626,13.17617976,0.00026845,87.9192,16.9198,81.169,0.016213501,6.31e-05,0.0,1,-1,-0.013996331405175255,BSTAR,1.4838161435125732
INSPIRESAT 1,51657,16.03455103,0.00057775,97.4342,163.5403,210.3242,0.0010299746,0.00636488,0.00019403456,4,-1,-0.10186211275859253,MEAN_MOTION_DDOT,1.592951672637072
JILIN-1 GAOFEN 03D11,51835,16.07133979,0.0006802,97.3602,209.7315,247.1932,0.0010215,0.00788354,0.00032859,4,-1,-0.10945036399085889,MEAN_MOTION_DDOT,2.7302999734447346
JILIN-1 GAOFEN 03D10,51840,16.06295397,0.0006723,97.3552,209.6926,237.4683,0.00096572,0.00708312,0.00025604,4,-1,-0.0864507483978193,MEAN_MOTION_DDOT,2.1170611536423105
JILIN-1 GAOFEN 03D18,51844,16.03688864,0.0007452,97.3574,208.6998,250.0878,0.00091705,0.00575687,0.00015729,4,-1,-0.06822270990421037,MEAN_MOTION_DDOT,1.2823632424708507
2022-023A,51946,15.17858752,0.0102785,63.4786,98.1173,342.1751,0.00043968,0.00010046,0.0,2,-1,-0.14333435092709051,ECCENTRICITY,17.799021123015123
2022-023B,51947,15.17864667,0.0097345,63.4789,97.5165,346.6228,0.00089859,0.00020536,0.0,2,-1,-0.15046009748860917,ECCENTRICITY,16.832944960260534
2022-023C,51948,15.17812665,0.0099392,63.4903,98.4106,349.1419,0.00081676,0.00018708,0.0,2,-1,-0.15234021026434214,ECCENTRICITY,17.19646663400293
2022-023D,51949,15.17854927,0.0118267,63.4599,99.7763,355.0644,0.00047645,0.00011417,0.0,2,-1,-0.15851467924294566,ECCENTRICITY,20.54843126120752
2022-023E,51950,13.56276547,0.0155361,63.4601,97.9243,348.5164,5.0613e-05,-5.4e-07,0.0,1,-1,-0.15678080791088372,ECCENTRICITY,8.753304070409557
2022-023F,51951,15.17850539,0.0126705,63.4492,101.5119,344.6141,0.00032123,7.818e-05,0.0,2,-1,-0.14841249775214677,ECCENTRICITY,22.046914838656644
YAOGAN-34 02,52084,13.45457493,0.0047223,63.3994,343.2102,352.7207,5.1143e-05,-6e-07,0.0,1,-1,-0.09860540787802524,ECCENTRICITY,2.43690081284531
TK-2,52150,15.03245187,0.0014922,97.8351,308.3183,314.8589,0.00020188,2.676e-05,0.0,4,-1,-0.008510802486931979,ARG_OF_PERICENTER,2.1312580336697278
TIANPING 2B,52155,15.01481184,0.0021892,97.5972,159.3265,352.4763,0.00012102,1.512e-05,0.0,4,-1,-0.002600496760255644,ARG_OF_PERICENTER,2.5939656505964557
GAOFEN-3 03,52200,14.42215077,0.0001368,98.4088,122.2452,68.9917,-4.9834e-05,-2.08e-06,0.0,4,-1,-0.01050668670769156,MEAN_MOTION,2.702136443950554
COSMOS 2554,52202,13.96676061,0.0006299,67.1494,3.2079,259.4357,2.1322e-05,-4.6e-07,0.0,1,-1,-0.029858795281887673,INCLINATION,1.272965830813095
JILIN-1 GAOFEN 3D04,52389,16.02593181,0.0007571,97.4919,232.0618,248.8413,0.00093442,0.00550057,0.00014057,4,-1,-0.0704670398806691,MEAN_MOTION_DDOT,1.1410351505742753
JILIN-1 GAOFEN 3D05,52390,16.33430857,0.0011773,97.4761,232.0135,272.0276,0.00082747,0.05107335,2.5559e-06,2,-1,-0.20952630840559455,MEAN_MOTION_DOT,25.468081657586573
JILIN-1 GAOFEN 3D06,52391,16.0650046,0.0008548,97.5084,234.453,249.7726,0.00091457,0.00680897,0.00023594,4,-1,-0.10421107618983122,MEAN_MOTION_DDOT,1.9471631484317142
2022-056B,52717,13.29587084,0.004409,86.0045,120.4487,188.493,0.001205,5.77e-06,0.0,1,-1,-0.06489102311607747,ECCENTRICITY,2.2539004669359275
GEESAT-1 02,52786,14.81214522,0.0023161,49.9999,98.7034,38.5322,0.00019204,1.29e-05,0.0,0,-1,-0.006909877315032342,ECCENTRICITY,7.800936639232853
GEESAT-1 06,52790,14.81230631,0.003481,50.0047,98.7765,294.872,0.00018405,1.233e-05,0.0,2,-1,-0.041471827919256465,ECCENTRICITY,5.727508776830663
GLOBALSTAR M087,52888,12.6226826,6.79e-05,51.9997,231.7608,144.3568,0.00014292,-7.8e-07,0.0,1,-1,-0.07056628878337895,INCLINATION,2.498599890880172
GAOFEN-12 03,52912,14.79941962,0.0001523,97.8339,2.0665,45.5581,5.7695e-05,3.85e-06,0.0,4,-1,-0.02044015686020989,RA_OF_ASC_NODE,2.287723058991682
DS-EO,52935,15.13399575,0.00037681,9.9934,244.014,224.878,0.00015540978,3.675e-05,0.0,2,-1,-0.03355372950611807,INCLINATION,3.69968816865647
STARLINK-4349,53044,16.08832621,0.000484,97.5722,308.4711,157.9599,0.00066503,0.00571752,0.00016886,4,-1,-0.13895004431781038,MEAN_MOTION_DDOT,1.3801602534303825
YAOGAN-35 03A,53316,15.6968309,0.0015555,35.009,56.3067,260.1569,0.00080863,0.00101376,0.0,2,-1,-0.019125251540045574,ECCENTRICITY,2.3080608882571902
DONGPO 06,53447,16.21553776,0.0009706,97.5246,247.317,263.1876,0.00080166,0.01712126,2.5181e-06,4,-1,-0.1838416253816188,MEAN_MOTION_DOT,7.7960330303684495
DONGPO 04,53451,16.14992451,0.0009737,97.5582,249.6698,256.4037,0.00083318,0.01075797,0.00078684,4,-1,-0.1961132247769381,MEAN_MOTION_DDOT,6.6037209131340635
STARLINK-4389,53475,15.20637043,0.0001204,97.6036,234.0575,78.7556,0.019838,0.00463463,0.0,4,-1,-0.07207531911547888,BSTAR,1.0538707425159104
STARLINK-4437,53506,15.23080234,0.0001555,97.6037,235.1542,81.7999,0.016715,0.0041662,0.0,4,-1,-0.05297166012295684,BSTAR,0.8916041428742484
STARLINK-4508,53559,15.36732042,0.0001485,53.2205,224.37,83.2415,0.048219,0.01934415,0.0,0,-1,-0.07587997259489365,MEAN_MOTION_DOT,9.149561258022002
CHUANGXIN 16A (CX-16A),53586,15.05738561,0.000485,28.996,327.734,146.3924,8.8103e-05,1.464e-05,0.0,0,-1,-0.028145245633974247,INCLINATION,8.319601383851932
STARLINK-4470,53655,15.28335097,0.0002089,97.6048,355.1879,85.4618,-0.045935,-0.01153013,0.0,4,-1,-0.18394231015124413,BSTAR,2.363599977378754
STARLINK-4406,53667,15.19636344,0.000196,97.6034,355.2473,77.0616,0.01295,0.0028678,0.0,4,-1,-0.06500776538966851,BSTAR,0.6959801442668653
STARLINK-4464,53669,15.20484575,0.0001792,97.6041,354.0325,69.9583,0.010112,0.00227617,0.0,4,-1,-0.04999553759906544,BSTAR,0.5485217357548458
YAOGAN-33 02,53698,14.58705298,0.0001681,98.183,121.5304,17.157,2.6458e-05,7.8e-07,0.0,4,-1,-0.013511202370271924,MEAN_MOTION,2.1348955838051604
SHERPA-LTC2,53754,14.68931606,0.0398769,53.2319,95.1933,71.069,0.00023369,4.477e-05,0.0,3,-1,-0.021472114981962998,ECCENTRICITY,3.201503759795147
CENTISPACE-1 S3,53757,14.61193091,0.0009225,53.5327,284.268,187.0079,8.4862e-05,2.32e-06,0.0,0,-1,-0.012992093641983837,ARG_OF_PERICENTER,4.144540043513635
YAOGAN-35 05A,53760,15.22997125,0.0005989,35.0081,326.8053,199.7903,0.00059088,0.00014229,0.0,2,-1,-0.0022906293242344056,ARG_OF_PERICENTER,2.67210072938486
YAOGAN-35 05B,53761,15.36428482,0.0006525,34.9791,305.266,16.2778,0.00045278,0.00016537,0.0,0,-1,-0.014267327931161478,INCLINATION,6.205652969469463
YUNHAI-1 03,53877,14.32678565,0.0004222,98.5541,111.6582,195.8524,9.7863e-05,2.22e-06,0.0,4,-1,-0.015108321591719043,MEAN_MOTION,3.030179304605175
OTB-3-GAZELLE,54023,14.42653538,0.0013141,98.3938,105.2676,1.8565,4.0344e-05,9.1e-07,0.0,4,-1,-0.06400096320024501,MEAN_MOTION,2.687053990247826
ASO-S,54029,14.52034665,0.0013003,98.2766,118.7222,262.1142,4.0026e-05,1.17e-06,0.0,4,-1,-0.011754339941079106,MEAN_MOTION,2.364356159296186
YAOGAN-36 02A,54042,15.22788233,0.00274273,35.0056,110.6242,52.262,0.00029863873,7.192e-05,0.0,0,-1,-0.05576806889342234,ECCENTRICITY,9.354256842793488
GONETS-M 23,54150,12.42888361,0.0021588,82.5113,22.7106,345.5156,0.00019378,3.7e-07,0.0,1,-1,-0.05760166207803291,MEAN_MOTION,2.996249486020433
GONETS-M 24,54151,12.42888881,0.0017012,82.5026,21.7751,356.5997,0.00013806,2.9e-07,0.0,1,-1,-0.0531383475539427,ARG_OF_PERICENTER,2.9344598336799987
GONETS-M 25,54152,12.42888414,0.0020895,82.5096,22.44,354.3876,0.00013758,2.9e-07,0.0,1,-1,-0.0580807959479836,ARG_OF_PERICENTER,2.906939974760913
NOAA 21 (JPSS-2),54234,14.19554824,0.0002007,98.703,52.3651,29.8982,4.4037e-05,4.9e-07,0.0,1,-1,-0.02008848394936985,MEAN_MOTION,3.154629648597062
YAOGAN-34 03,54249,13.45436579,0.0071723,63.4081,44.2658,354.9792,5.8889e-05,-5.5e-07,0.0,1,-1,-0.08738516146718928,ECCENTRICITY,3.8679600132219036
YAOGAN-36 03B,54374,15.20282691,0.0008868,34.9935,352.3891,10.9821,0.00023236,5.139e-05,0.0,0,-1,-0.03546745644817795,INCLINATION,6.200565162618984
ONEWEB-0659,54678,13.2188233,0.0001574,87.9196,255.0373,88.11,-0.024454,-0.00010084,0.0,1,-1,-0.02714328361715629,BSTAR,2.3850373781652454
DONGPO 09,54685,15.35095019,0.0001557,97.6866,281.433,352.1781,0.00025216,8.503e-05,0.0,4,-1,-0.009621687211808505,ARG_OF_PERICENTER,2.5902976828111344
JIAOTONG 5 (HEAD-2H),54691,15.86728537,0.0005511,97.598,299.5543,237.3724,0.0010168,0.00265129,0.0,4,-1,-0.022815620071936882,MEAN_MOTION_DOT,1.1810513777152143
SHIYAN-20A (SY-20A),54699,14.29509094,0.0013606,59.9971,63.3578,142.8343,4.624e-05,-1.8e-07,0.0,0,-1,-0.043321186353657115,ECCENTRICITY,4.322049888413206
SHIYAN-20B (SY-20B),54700,14.29520747,0.0017436,59.9973,63.4125,159.0336,5.2651e-05,-1e-08,0.0,0,-1,-0.07540075491013198,ECCENTRICITY,5.716517314435105
SHIYAN-21 (SY-21),54752,15.28018486,0.0018804,35.9779,57.8976,125.2397,0.00021168,5.89e-05,0.0,0,-1,-0.026980152822149384,ECCENTRICITY,6.214593408116034
STARLINK-5369,54837,15.60209732,0.000172,42.9982,242.8595,279.6923,0.014925,0.01391434,0.0,2,-1,-0.10496275111499048,MEAN_MOTION_DOT,6.8393624588427215
EROS C3,54880,15.10511208,0.0009764,139.3356,48.7912,289.663,0.00020667,3.716e-05,0.0,4,-1,-0.19271741456448926,INCLINATION,17.371518469859925
ONEWEB-0618,55159,15.12635067,0.0014819,86.9142,200.2195,133.6422,0.00022443567,3.963e-05,0.0,4,-1,-0.014764479243253525,INCLINATION,4.330584044234515
STARLINK-5330,55282,14.99041797,0.00019742,69.9977,297.166,328.1301,0.0076605634,0.00094271,0.0,2,-1,-0.039680861485779484,BSTAR,2.7838699134951237
STARLINK-5337,55284,14.98622914,0.0002921,69.9973,293.1264,263.131,0.017101,0.00211838,0.0,2,-1,-0.0748850096233677,BSTAR,6.3868571777178715
STARLINK-5473,55663,14.97803103,0.0002228,70.0036,53.872,250.8581,-0.0072771,-0.00084715,0.0,2,-1,-0.03087606981035801,BSTAR,2.9171599506794057
STARLINK-5459,55669,14.9787949,0.00013209,69.9999,54.5604,199.1704,-0.0042964417,-0.00050396,0.0,2,-1,-0.05486674428612076,ARG_OF_PERICENTER,2.695612170784663
STARLINK-5851,55947,16.0462829,0.0004757,69.9965,156.9736,248.8599,0.00040763,0.00273258,3.707e-05,2,-1,-0.11296137742309315,MEAN_MOTION_DDOT,1.3623800939228063
TIANMU-1 05,55975,15.45614164,0.0001816,97.5204,284.3458,344.4317,0.00023666,0.00011302,0.0,4,-1,-0.003087541929145954,ARG_OF_PERICENTER,2.4950141628506586
2023-048A,56157,13.45388159,0.0062285,63.4022,240.451,354.7461,4.9938e-05,-6e-07,0.0,1,-1,-0.07192058435265408,ECCENTRICITY,3.316680962889075
BB 2,56170,13.93642918,0.00117628,81.0008,133.7637,91.3834,0.25737847,0.00351671,0.0,1,-1,-0.3070296620361375,BSTAR,24.426753788512496
IMECE,56178,14.65827489,0.0009514,98.1266,18.2831,353.0785,5.1262e-05,2.32e-06,0.0,4,-1,-0.0832481485215516,ARG_OF_PERICENTER,2.6013729282635274
BRO-9,56185,15.74998909,0.0004927,97.3008,27.534,147.0042,0.00079836,0.00119709,0.0,4,-1,-0.007496026209033391,RA_OF_ASC_NODE,1.9897555730937082
ION SCV-010,56192,15.2568784,0.0014289,97.3842,2.7621,46.9804,0.00014384,3.601e-05,0.0,4,-1,-0.01375298014414178,RA_OF_ASC_NODE,2.279584600831649
HAWK-7B,56193,15.26759572,8.87e-05,97.2792,359.4773,187.2594,0.00016209009,4.192e-05,0.0,4,-1,-0.00014425198457995725,RA_OF_ASC_NODE,1.8939515266089253
GHOST-1,56195,16.05464483,0.00074562,97.2857,32.6509,152.4952,0.00065663506,0.00458987,0.00010069242,4,-1,-0.14072059358917915,MEAN_MOTION_DDOT,0.803964439398855
NUSAT-38 (MARIA AGNESI),56202,15.46422814,0.0010397,97.3088,22.6153,257.237,0.00042922,0.00021223,0.0,4,-1,-0.0022321927149182574,RA_OF_ASC_NODE,2.0473039258133063
KEPLER-21,56218,15.81290543,0.00042682,97.2911,28.4141,144.5985,0.00044415926,0.00087724,0.0,4,-1,-0.0029342046462441096,RA_OF_ASC_NODE,1.9794584813360245
AAC-HSI-SAT1,56225,15.12313703,0.0008816,97.3761,351.1183,325.0748,0.00011988,2.015e-05,0.0,4,-1,-0.028916840754445006,ARG_OF_PERICENTER,2.256917296238692
POEM-2,56308,14.94819672,0.0020978,9.8884,310.5674,215.5663,0.0001034,1.861e-05,0.0,2,-1,-0.13181886630292178,INCLINATION,3.7099666302543555
LUMELITE-4,56309,15.20907822,0.0005005,9.9916,121.3645,348.8982,0.00037105,9.37e-05,0.0,2,-1,-0.041510882087464396,INCLINATION,3.6998643708552916
TELEOS-2,56310,14.96365929,8.15e-05,9.9876,247.6937,251.6024,6.4547e-06,7.63e-06,0.0,2,-1,-0.026715081729439316,INCLINATION,3.7002559312971157
IRIDIUM 181,56726,14.43311424,0.0002184,86.4471,79.9195,79.5647,7.2348e-05,2.64e-06,0.0,4,-1,-0.0794267434907826,INCLINATION,4.523960262426575
IRIDIUM 177,56727,14.80227677,0.0002244,86.1998,355.12,91.9837,8.7091e-05,6.88e-06,0.0,4,-1,-0.07322792547927348,INCLINATION,4.626340777859886
IRIDIUM 174,56728,14.72254542,0.0002257,86.6143,17.0824,88.1761,0.00010044929,6.58e-06,0.0,4,-1,-0.07936078931663598,INCLINATION,4.45474060136532
IRIDIUM 178,56729,14.80232012,0.0002552,86.6549,48.4909,79.7852,9.6961e-05,7.63e-06,0.0,4,-1,-0.0597690804744343,INCLINATION,4.437932477925806
IRIDIUM 179,56730,14.80230179,0.0002925,86.6777,57.31,84.5365,5.738e-05,4.62e-06,0.0,4,-1,-0.055561525570479886,INCLINATION,4.428493433235633
STARLINK-6070,56802,16.00759202,0.0003556,69.9969,200.1617,276.3856,0.0015289,0.00814311,0.0003183,2,-1,-0.2056666439560894,MEAN_MOTION_DDOT,11.96921793422447
STARLINK-6073,56807,14.98354468,0.00041414,70.0015,213.7572,252.8947,-0.0063233356,-0.00074798,0.0,2,-1,-0.01633528129508438,BSTAR,2.5531512578749807
STARLINK-6063,56811,15.68462927,0.0003502,69.998,173.2809,278.3622,0.0027292,0.00321013,0.0,2,-1,-0.007733673014290898,MEAN_MOTION_DOT,1.4730805709671848
OTTER PUP,56933,16.09013507,0.0004278,97.5627,273.8785,261.2957,0.00056434,0.00490931,0.00012285,4,-1,-0.10868195619467852,MEAN_MOTION_DDOT,0.9912544216025462
NUSAT-43 (R DIENG-KUNTZ),56968,15.92187844,0.0002004,97.4382,258.7719,270.1404,0.00074603,0.00247297,2.498e-05,4,-1,-0.0630381354384782,MEAN_MOTION_DDOT,0.1639948310572222
AAC-AIS-SAT2,56996,14.85160956,0.0055925,98.1401,251.5034,277.8768,0.00024186,2.068e-05,0.0,4,-1,-0.07319376655999621,ECCENTRICITY,3.769669212737451
SHIYAN-25 (SY-25),57047,16.00968588,0.0015673,96.7638,174.3695,212.0086,0.00017854,0.00096389,5.7413e-06,4,-1,-0.04636813562683245,MEAN_MOTION,2.758765391794492
METEOR-M2 3,57166,14.24041901,0.0003455,98.6128,168.9695,348.7385,1.3598e-05,-1.2e-07,0.0,4,-1,-0.08823739749265419,MEAN_MOTION,3.3272686350724108
LEMUR-2-MANO,57390,15.77482186,0.0012928,99.44,150.2072,171.3728,0.0012336,0.00209452,0.0,4,-1,-0.03859285826576703,INCLINATION,0.8550118320878302
LEO 3,57392,13.68419113,0.0018735,99.555,237.4788,156.5326,2.5154e-05,-2.3e-07,0.0,1,-1,-0.007690565684935369,INCLINATION,1.3486971128035892
QIANKUN-1,57422,16.07608166,0.00413346,96.1732,161.069,122.5903,0.00011353913,0.00101677,6.251368e-06,4,-1,-0.1319517947853895,ECCENTRICITY,2.6688949656278163
STARLINK-30189,57430,15.99674298,0.0002349,42.997,330.7602,263.8389,0.0013199,0.00687127,0.00021847,2,-1,-0.1431461945148404,MEAN_MOTION_DDOT,8.204041311540848
