OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
XW-3 (CAS-9),50466,14.41263091,0.0004322,98.4956,172.7795,20.4683,339.6678,0.00010295,2.89e-06,0.0,2,-1,-0.025467261775717787,MEAN_MOTION,3.1634118882279463
ONEWEB-0393,50473,13.1755592,0.0001935,87.9159,23.4543,80.3689,279.7661,-0.031493,-0.00012182,0.0,2,-1,-0.05392284230575006,BSTAR,0.8362915234583719
SHIYAN-13 (SY-13),51102,14.1988634,0.0607522,98.4653,102.7247,90.3504,276.7268,0.00022372,3.34e-05,0.0,3,-1,-0.04246847209792043,ECCENTRICITY,5.017571000644435
STARLINK-3603,51816,15.85374302,3.63e-05,53.2151,254.13,97.5467,62.5943,0.00236,0.00617734,0.0,0,-1,-0.023069500587850955,ARG_OF_PERICENTER,5.131183159368927
JILIN-1 GAOFEN 03D16,51834,15.9453386,0.0003109,97.3656,175.3706,228.1306,131.9704,0.0011376,0.0042661,7.4277e-05,0,-1,-0.04466814527013696,MEAN_MOTION_DDOT,2.9999213637340634
2022-023A,51946,15.17839993,0.009954,63.4788,210.3896,341.5365,18.2144,0.00019854,4.348e-05,0.0,0,-1,-0.027428809527401454,ECCENTRICITY,10.495479804366598
2022-023B,51947,15.17850604,0.0094511,63.4774,209.7904,346.6737,13.188,0.0004705,0.00010535,0.0,0,-1,-0.030531438097692987,ECCENTRICITY,9.94756991773517
2022-023C,51948,15.17894904,0.0096841,63.4871,211.093,349.2649,10.6395,2.9734e-05,4.27e-06,0.0,0,-1,-0.03627365056011855,ECCENTRICITY,10.201423573700813
2022-023D,51949,15.1806896,0.0114354,63.4607,221.7585,353.8066,6.1624,0.00018992,4.36e-05,0.0,0,-1,-0.058585444059797265,ECCENTRICITY,12.1094660959868
2022-023E,51950,13.56270841,0.0152157,63.4618,184.2303,348.6667,11.0952,0.00014709,1.9e-07,0.0,0,-1,-0.14491280417647456,ECCENTRICITY,16.228105476445727
2022-023F,51951,15.18023706,0.01210913,63.4537,225.5506,344.3203,15.4171,0.00022876184,5.414e-05,0.0,0,-1,-0.047989442357679324,ECCENTRICITY,12.843495381968491
STARLINK-3694,51957,15.25049654,0.0001263,53.1354,344.8507,113.805,168.8454,0.031967,0.00870345,0.0,0,-1,-0.04153384885866529,ARG_OF_PERICENTER,4.648263238715536
STARLINK-3704,51959,15.27353116,0.0001759,53.1463,344.9646,102.7577,80.9919,0.055404,0.01662523,0.0,0,-1,-0.08589130733260031,ARG_OF_PERICENTER,4.976400943114778
STARLINK-3696,51965,15.20583515,0.0002248,53.116,345.1833,90.9911,33.2163,0.033187,0.00796836,0.0,0,-1,-0.0617303475745542,ARG_OF_PERICENTER,5.3259039992990145
YAOGAN-34 02,52084,13.45429804,0.0044216,63.3968,67.9855,351.8601,8.1703,2.8775e-05,-7.3e-07,0.0,0,-1,-0.10050111903018932,MEAN_MOTION,6.5739410876564275
STARLINK-3870,52451,15.2247629,0.0001458,53.2163,18.6944,116.891,52.5054,0.072265,0.01866954,0.0,0,-1,-0.08747517637139646,BSTAR,4.531673607127179
2022-056B,52717,13.29583457,0.0042641,86.0095,133.2428,280.9227,78.7113,0.00057321,2.82e-06,0.0,2,-1,-0.09926320946349687,ECCENTRICITY,2.352338612751279
NUSAT-31 (RUBY PAYNE-S),52752,16.01389578,0.0006468,97.6396,250.8068,281.211,78.8441,0.0010594,0.00580864,0.00015488,0,-1,-0.07839893420784172,MEAN_MOTION_DDOT,6.333725939702634
STARLINK-4049,52840,15.10565308,0.0001982,53.2183,344.2056,68.2752,30.4747,0.0015174,0.00025119,0.0,0,-1,-0.013468995951149587,ARG_OF_PERICENTER,6.000633868078061
GLOBALSTAR M087,52888,12.62267397,8.74e-05,52.0019,331.3259,94.1311,265.9656,0.00014415,-7.8e-07,0.0,2,-1,-0.016049651524604025,MEAN_MOTION,2.0433302670893907
STARLINK-4038,53150,16.05161604,0.0009092,53.199,64.4799,52.3242,307.8615,0.00079857,0.00568923,0.00016558,1,-1,-0.054633184593345985,MEAN_MOTION_DDOT,9.001646303257983
STARLINK-4057,53269,16.10096482,0.0003275,53.2115,117.5812,15.5249,344.5886,0.00063633,0.0061725,0.00021113,1,-1,-0.08170361820217453,MEAN_MOTION_DDOT,11.494085411601455
STARLINK-4360,53482,15.0361361,0.000133,97.6045,201.1533,60.227,0.6699,0.0035839,0.00049262,0.0,0,-1,-0.04049954513105514,ARG_OF_PERICENTER,6.239689372368337
STARLINK-4431,53486,15.06958929,0.0001619,97.6046,201.1618,79.3631,38.4187,0.030963,0.00490808,0.0,0,-1,-0.07831269385518513,ARG_OF_PERICENTER,5.671290222788409
STARLINK-4465,53496,15.93501994,0.0002606,97.6409,227.9631,337.1849,310.9903,0.00081978,0.00291069,3.4622e-05,0,-1,-0.09847667588486375,MEAN_ANOMALY,4.385893352343537
STARLINK-4461,53503,16.02709859,3.65e-05,97.6368,228.1839,111.6277,248.5041,0.0011309011,0.00667347,0.00021233483,1,-1,-0.0656791317356562,MEAN_MOTION_DDOT,11.560012204376548
STARLINK-4386,53649,15.08966769,0.0002227,97.603,322.2617,108.5045,52.7625,-0.0014052,-0.00022174,0.0,0,-1,-0.0028019346878389584,ARG_OF_PERICENTER,4.80570387146455
STARLINK-4469,53657,16.0012207,0.0001982,97.6273,346.9346,118.7514,177.7854,0.00098718,0.00502548,0.00011232,1,-1,-0.05586161386232269,MEAN_MOTION_DDOT,6.087325624654836
STARLINK-4473,53660,15.04857796,0.0002362,97.6032,321.1403,86.1408,42.8754,-0.0032161,-0.00045207,0.0,0,-1,-0.03326410853100059,ARG_OF_PERICENTER,5.46997235153419
SHERPA-LTC2,53754,14.68594862,0.03982349,53.2343,239.9109,335.5798,22.6754,0.00013591792,2.402e-05,0.0,3,-1,-0.0477425069027288,ECCENTRICITY,3.170780098865296
STARLINK-5034,53888,15.21429721,0.0001395,53.2154,273.843,105.7438,143.8877,0.037203,0.0091367,0.0,0,-1,-0.027887373805306037,ARG_OF_PERICENTER,4.887704881714566
STARLINK-5024,53901,15.94065212,0.0007898,53.2001,186.3227,355.7125,4.3835,0.001222,0.00460704,9.5347e-05,0,-1,-0.050368377180952884,MEAN_MOTION_DDOT,3.8713934232809506
STARLINK-5017,53915,15.15586062,0.0001826,53.2171,264.0519,73.2034,77.4705,0.045796,0.00954435,0.0,0,-1,-0.05347203838492831,ARG_OF_PERICENTER,5.854251653888136
GONETS-M 23,54150,12.4288678,0.0022618,82.5068,43.1629,55.3773,304.9435,-4.4108e-05,4e-08,0.0,2,-1,-0.013849955183477092,MEAN_MOTION,2.6070861501217437
GONETS-M 25,54152,12.42886876,0.0021825,82.5051,42.8968,63.7744,296.5576,0.00012851,2.8e-07,0.0,2,-1,-0.0030430707063500706,MEAN_MOTION,2.607083357611849
YAOGAN-34 03,54249,13.45434494,0.0068728,63.4052,129.0256,354.5828,5.4447,5.9071e-05,-5.5e-07,0.0,0,-1,-0.10763086415097067,ECCENTRICITY,7.13851034187155
EOS-6 (OCEANSAT-3),54361,14.47014276,8.35e-05,98.3481,179.2534,162.4793,197.6428,9.4033e-05,2.99e-06,0.0,2,-1,-0.01466620135166008,MEAN_MOTION,3.330706065609265
STARLINK-5369,54837,15.13657643,0.0001145,43.0007,72.231,283.3117,235.1241,0.10744,0.02168751,0.0,0,-1,-0.0676255790790391,BSTAR,6.832108690117076
STARLINK-5406,54860,15.2385424,0.000128,43.0019,58.4227,269.031,227.5649,0.060533,0.01646192,0.0,0,-1,-0.0057820729358470935,BSTAR,3.7644041147707488
STARLINK-5398,54866,15.24698301,0.0001817,43.0004,58.1535,259.0514,350.64,0.059445,0.01658766,0.0,0,-1,-0.06077193528100733,MEAN_ANOMALY,5.194840483861344
STARLINK-5379,54868,15.23047044,0.0001436,43.0002,58.279,257.0532,298.2292,0.062031,0.01647259,0.0,0,-1,-0.029575863989989126,BSTAR,3.8623728924343985
STARLINK-5668,55350,15.13027525,0.0001651,43.0008,239.3164,277.5026,354.8729,0.035229,0.00678519,0.0,0,-1,-0.0030502809424827193,MEAN_ANOMALY,5.281201599153559
STARLINK-5092,55408,16.17497287,0.0004818,69.9984,18.9089,223.1633,136.9209,0.00066358,0.01036026,0.00076242,0,-1,-0.1625394002419316,MEAN_MOTION_DDOT,31.462066473974865
STARLINK-5683,55452,15.13192337,0.0001129,42.9993,265.4795,249.3045,335.8464,0.06854,0.01346723,0.0,0,-1,-0.04338912456925248,MEAN_ANOMALY,4.893016251021706
STARLINK-5695,55485,15.23455063,0.0001685,42.9991,276.7032,253.3396,359.5164,0.030375,0.00799045,0.0,1,-1,-0.04497506817354213,ARG_OF_PERICENTER,4.326121630246394
STARLINK-5013,55492,15.24089882,0.0001623,42.9989,276.7208,281.6618,320.0642,0.065304,0.01772957,0.0,0,-1,-0.0447396798062879,MEAN_ANOMALY,4.571022253108977
STARLINK-5363,55497,15.24028799,0.0001425,42.9986,276.86,263.1553,278.17,0.057778,0.01572153,0.0,0,-1,-0.0032737677559244727,BSTAR,3.5842278914974823
STARLINK-5367,55501,15.20058582,0.000169,42.9991,276.7027,254.9369,350.4696,0.03586,0.00847178,0.0,0,-1,-0.0005220264930568819,MEAN_ANOMALY,5.191363923100213
STARLINK-5741,55582,15.16748018,0.0001458,42.9993,290.8479,243.3873,303.4288,0.058152,0.01255704,0.0,0,-1,-0.013685345107506741,MEAN_ANOMALY,4.231620968568329
STARLINK-5722,55610,15.12083728,7.33e-05,42.9993,290.9327,291.7037,217.9078,0.070702,0.01347149,0.0,0,-1,-0.006020174466171202,BSTAR,4.4294538477892065
STARLINK-5797,55784,14.96822976,0.000412,70.0029,176.7725,202.1549,157.9432,-0.084746,-0.00909638,0.0,1,-1,-0.04517244785560748,BSTAR,11.161780908827575
TIANHUI 6A,55836,14.01325647,0.0001952,99.0131,89.2328,163.0012,197.1219,-8.8956e-05,-1.78e-06,0.0,2,-1,-0.001739110895830509,ARG_OF_PERICENTER,1.071886415844444
STARLINK-5902,55998,15.09189045,0.0001364,43.0004,355.3137,224.3603,349.1388,0.077651,0.01368075,0.0,0,-1,-0.10205181424440624,MEAN_ANOMALY,5.164212473212221
STARLINK-5901,55999,15.07783706,5.84e-05,43.0003,355.4586,283.2014,229.6253,0.080002,0.01355713,0.0,0,-1,-0.05960375150987407,BSTAR,5.037671225807857
STARLINK-5910,56000,15.05918832,0.0001363,43.0004,355.2397,219.3404,23.8951,0.084603,0.01364021,0.0,0,-1,-0.06761454119483878,BSTAR,5.338575328631923
STARLINK-5799,56002,15.05630505,0.000142,43.0005,355.2877,258.2422,324.6397,0.054508,0.00862535,0.0,0,-1,-0.045786281605354695,MEAN_ANOMALY,4.664373214156846
STARLINK-5774,56029,15.19433009,9.36e-05,42.9998,341.7855,299.5172,131.9585,0.068738,0.01614982,0.0,0,-1,-0.0029138951120929457,BSTAR,4.3010088015065575
STARLINK-5785,56031,15.17765022,8.47e-05,43.0005,341.5701,237.0674,285.7279,0.038994,0.00863589,0.0,0,-1,-0.0028850703190429483,MEAN_ANOMALY,3.8704809780946663
STARLINK-5758,56037,15.2456318,0.0001123,42.9989,327.605,237.1016,310.8032,0.030269,0.00814054,0.0,0,-1,-0.00023012300571900735,MEAN_ANOMALY,4.382076072305933
STARLINK-6076,56100,15.23587951,0.0001781,43.0002,97.4021,279.4557,311.7876,0.071563,0.01930064,0.0,0,-1,-0.0466519675729582,BSTAR,4.485763005044482
STARLINK-6115,56123,15.24776961,0.0002398,42.9995,84.3641,273.051,342.6714,0.058809,0.01643177,0.0,0,-1,-0.05128461158826336,MEAN_ANOMALY,5.032262302633925
2023-048A,56157,13.4538607,0.0059444,63.4043,325.2164,354.3591,5.6759,8.5876e-05,-3.9e-07,0.0,0,-1,-0.12114641347782085,ECCENTRICITY,6.127017920418737
STARLINK-6256,56401,15.92402116,0.0012298,42.9906,37.7911,166.5606,190.056,0.0006855,0.0024034,2.9809e-05,0,-1,-0.06765245718394908,ARG_OF_PERICENTER,3.081264833837906
STARLINK-6281,56410,15.18193978,0.0001704,43.0001,123.1453,238.5872,348.0031,0.055701,0.01253311,0.0,0,-1,-0.029103247238448704,MEAN_ANOMALY,5.14104152217691
STARLINK-5335,56508,15.21587631,0.0001989,43.0001,148.9471,266.7117,358.9937,0.043769,0.01088405,0.0,0,-1,-0.003384448854125477,MEAN_ANOMALY,5.365275610799513
STARLINK-5334,56509,15.2097779,0.0001987,43.0006,149.0326,261.0062,328.2507,0.065549,0.01637205,0.0,0,-1,-0.03050287322673806,MEAN_ANOMALY,4.738046106812044
STARLINK-5351,56511,15.1854014,0.0001672,43.0017,148.9158,280.231,356.3817,0.025146,0.00565386,0.0,1,-1,-0.003103328477993883,ARG_OF_PERICENTER,5.053291287724759
STARLINK-30122,56688,15.08962573,0.000149,43.0005,214.3342,260.7079,5.6693,0.090138,0.01575345,0.0,0,-1,-0.0406091450380931,BSTAR,5.70056276813012
STARLINK-30117,56702,15.09065701,0.0002032,43.001,214.2466,259.2305,29.8883,0.084407,0.01493952,0.0,0,-1,-0.018753572487373193,BSTAR,5.3257569838908845
STARLINK-30080,56705,15.22939237,0.0001547,43.0013,200.0496,266.1868,224.0425,0.074852,0.01986471,0.0,0,-1,-0.017214983655879146,BSTAR,4.700862677765271
ONEWEB-0682,56718,13.15839244,0.0001358,87.8885,276.8358,76.9094,283.2188,-0.069174,-0.00026066,0.0,2,-1,-0.1443269098683312,BSTAR,1.8784181651242864
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,1,-1,-0.019521986247945877,ECCENTRICITY,4.590459477339072
STARLINK-6070,56802,15.46687102,0.0003771,69.9992,292.5878,283.2778,213.1813,0.021654,0.01192946,0.0,0,-1,-0.006401906112380562,MEAN_MOTION_DOT,3.3321422899975817
STARLINK-6183,56905,15.22495445,0.0001197,43.0008,7.1603,233.2876,334.0397,0.034961,0.00890216,0.0,1,-1,-0.021213558829588752,BSTAR,4.664058712828894
STARLINK-6110,56907,15.21471636,0.0001274,43.0008,7.1257,250.4942,329.8114,0.032506,0.0079675,0.0,0,-1,-0.007960072066804158,MEAN_ANOMALY,4.769888057398299
STARLINK-5950,56913,15.21396553,9.75e-05,43.0006,7.1865,240.2279,313.1391,0.035956,0.00886225,0.0,0,-1,-0.005227368484825412,MEAN_ANOMALY,4.42973392607311
STARLINK-5961,56914,15.21886419,0.000115,43.0006,7.2703,249.8008,265.2144,0.063381,0.01624471,0.0,0,-1,-0.033597371482160354,BSTAR,3.950662511824203
STARLINK-5965,56915,15.19975535,0.0001067,43.0008,7.1568,237.5816,327.7784,0.033824,0.00793484,0.0,1,-1,-0.016879046932480546,BSTAR,4.513741858761685
STARLINK-5960,56920,15.18152104,0.0001351,43.0008,7.1332,243.2087,328.6966,0.038674,0.00866214,0.0,0,-1,-0.015596930134635034,MEAN_ANOMALY,4.747143515517376
STARLINK-5958,56921,15.19427517,0.0001241,43.0008,7.0992,235.2084,351.7534,0.037144,0.00862824,0.0,1,-1,-0.030118769483615915,BSTAR,4.952661784446061
STARLINK-5746,56926,15.17031002,8.18e-05,43.0009,7.2049,236.4417,305.0783,0.041403,0.00900835,0.0,0,-1,-0.013830521670487372,MEAN_ANOMALY,4.265274648001935
AAC-AIS-SAT2,56996,14.84969936,0.0057763,98.1335,217.7849,26.3894,334.0241,0.00031322,2.69e-05,0.0,1,-1,-0.012097064219155018,ECCENTRICITY,10.16751920509585
2023-085AF,57033,16.03602407,0.0014239,97.4775,211.6829,286.0747,73.8964,0.0013299,0.00836051,0.00035194,0,-1,-0.1457481886762061,MEAN_MOTION_DDOT,14.484285220875373
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,1,-1,-0.11099904969974439,ECCENTRICITY,23.111979526135606
STARLINK-5845,57050,15.14149214,7.96e-05,43.0015,46.7578,258.9943,258.107,0.066549,0.01342779,0.0,0,-1,-0.02060190548547991,BSTAR,4.157848818658942
STARLINK-6211,57059,15.16328497,0.0001408,43.0021,46.7258,218.5354,305.6695,0.062724,0.01346024,0.0,0,-1,-0.042684277212662214,MEAN_ANOMALY,4.277336518436095
STARLINK-5542,57075,15.24022213,0.000165,43.0008,32.7134,254.3144,342.2056,0.050696,0.01361241,0.0,0,-1,-0.03455280380330239,MEAN_ANOMALY,5.02275888712609
STARLINK-6184,57081,15.20848945,0.0001492,43.0008,32.6848,248.9397,358.9841,0.035236,0.00852164,0.0,1,-1,-0.02465183425553652,BSTAR,4.700415031974438
STARLINK-6257,57088,15.20110869,9.51e-05,43.0008,32.7486,238.0919,342.0054,0.036802,0.00872727,0.0,1,-1,-0.018556196168175276,BSTAR,4.907447743908694
STARLINK-6254,57090,15.23065586,0.0001765,43.0008,32.7226,250.0027,339.4741,0.062987,0.01676524,0.0,0,-1,-0.059168427840272764,MEAN_ANOMALY,4.9670298629533765
STARLINK-6235,57094,15.18031823,0.0001272,43.0008,32.7112,240.27,352.9236,0.039625,0.00885976,0.0,1,-1,-0.024905299687183025,BSTAR,5.280661885537306
STARLINK-5768,57145,15.18487775,0.0001695,43.0005,200.1479,258.789,351.5566,0.04716,0.01070518,0.0,0,-1,-0.0005162740866099247,MEAN_ANOMALY,5.213541279598745
STARLINK-6137,57156,15.16586713,0.0001695,43.0006,200.1386,257.631,355.4824,0.049132,0.01055104,0.0,0,-1,-0.009322389234847739,MEAN_ANOMALY,5.2936368326272065
LEO 3,57392,13.68418173,0.0017566,99.5488,205.0641,241.2856,118.6524,1.4221e-05,-3.2e-07,0.0,2,-1,-0.008205140571921676,ARG_OF_PERICENTER,2.4587241978257204
QIANKUN-1,57422,16.0767999,0.00463814,96.1906,129.5554,154.456,205.9032,1.7409016e-05,0.00015727,1.66737e-06,1,-1,-0.04797603745231582,ECCENTRICITY,8.073366488344949
2023-104B,57425,16.07271848,0.0009227,97.2696,169.5927,289.5536,70.475,0.00079624,0.00622729,0.00019709,0,-1,-0.09906222790238273,MEAN_MOTION_DDOT,8.079565314808193
STARLINK-30237,57437,15.69362684,0.0019694,42.9936,167.6846,42.5538,62.3346,0.0048233,0.00632957,0.0,0,-1,-0.07899420274044622,ARG_OF_PERICENTER,6.764636036022686
STARLINK-30187,57473,15.87516167,0.0017391,42.9905,235.829,329.6418,20.5568,0.001219,0.00336073,4.8336e-05,0,-1,-0.025193974302818556,ECCENTRICITY,1.545340755473121
STARLINK-30341,57714,15.23389916,0.0001492,43.0004,58.2378,269.8547,259.1489,0.070445,0.01884365,0.0,0,-1,-0.031791855012208714,BSTAR,4.4126461202461105
BB3,57760,14.31751752,0.0162402,80.9958,84.2004,209.1741,150.0299,0.00015418943,4.89e-06,0.0,2,-1,-0.1786061907707437,ECCENTRICITY,9.893275583854935
STARLINK-30482,57907,15.24140338,0.0001448,43.0004,251.6619,254.5356,184.6313,0.08629,0.02377008,0.0,0,-1,-0.04160946783423569,BSTAR,5.448904653010145
STARLINK-30463,57909,15.23985454,0.0001271,43.0011,251.5219,294.097,205.0433,0.077568,0.02140461,0.0,0,-1,-0.04040277270943171,BSTAR,4.8784883120339435
STARLINK-30487,57924,15.12775179,3.5e-05,43.0011,265.0919,219.2156,330.4821,0.097205,0.01922873,0.0,0,-1,-0.12435266415217905,BSTAR,6.162742575706228
STARLINK-30468,57926,15.1675413,9.25e-05,42.9998,265.0512,253.3615,322.7457,0.077288,0.01688265,0.0,0,-1,-0.06392135418280531,BSTAR,4.860176390975317
STARLINK-30448,57928,15.13544031,8.62e-05,43.0006,265.124,318.8909,224.9732,0.080087,0.01589625,0.0,0,-1,-0.04779038521533041,BSTAR,5.043230201843512
STARLINK-30488,57931,15.11934835,6.34e-05,43.0005,265.1804,346.8496,172.7749,0.099079,0.01913785,0.0,0,-1,-0.09624595776012468,BSTAR,6.28530164736289
STARLINK-30510,57981,15.19871589,0.000219,42.9993,290.8709,269.509,355.3507,0.097749,0.02375997,0.0,0,-1,-0.12297260251752484,BSTAR,6.198320022334416
STARLINK-30507,57982,15.19009075,0.0001626,42.9998,290.8774,288.3873,333.2144,0.04954,0.01148106,0.0,0,-1,-0.010215234606719692,MEAN_ANOMALY,4.839317260861506
STARLINK-30515,57983,15.20108603,0.0002046,42.9995,290.7416,285.62,33.4377,0.091645,0.02228125,0.0,0,-1,-0.05420556923829489,BSTAR,5.799120143256369
STARLINK-30516,57984,15.18002676,0.0001691,42.9975,290.8505,260.7919,7.6797,0.071567,0.01613395,0.0,0,-1,-0.011444269857757372,BSTAR,4.486024603916748
COSMOS 2571,58172,13.97324854,0.0010998,67.15,142.5124,14.514,345.6259,3.2846e-05,-2.9e-07,0.0,2,-1,-0.01447171234975686,MEAN_ANOMALY,1.5571315676669737
STARLINK-30878,58359,15.15412634,9.99e-05,43.0002,290.5025,277.4475,247.8023,0.089431,0.01902353,0.0,0,-1,-0.05846833689495201,BSTAR,5.654325167457089
CHUANGXIN 20A (CX-20A),58425,13.4148814,0.0013565,49.9588,290.6336,0.7986,359.2911,2.7897e-05,-1.13e-06,0.0,2,-1,-0.0454985196033878,MEAN_ANOMALY,1.7990061557241128
CHUANGXIN 20B (CX-20B),58426,13.41481622,0.0011655,49.9586,290.6618,4.5219,355.5762,9.3927e-05,-7.6e-07,0.0,2,-1,-0.02987707377600124,MEAN_ANOMALY,1.7332522767341625
CHUANGXIN 20C (CX-20C),58427,13.4147592,0.0011621,49.9586,290.6467,351.973,8.096,6.9075e-05,-9e-07,0.0,0,-1,-0.046686218138773605,MEAN_MOTION,6.719813455554084
STARLINK-30960,58456,15.86623626,0.0034849,42.9864,239.4524,321.9735,229.3595,0.0023071,0.00633891,0.00015667,0,-1,-0.14522767443936746,MEAN_MOTION_DDOT,6.407761772003959
STARLINK-31020,58509,15.14810046,0.0001719,43.0009,47.0577,252.4781,285.1171,0.065633,0.01349546,0.0,0,-1,-0.019287256617255166,BSTAR,4.097942676910009
HONGHU 2,58555,15.23407484,0.0041225,97.2783,72.9596,222.6263,137.1773,0.00020519,4.927e-05,0.0,0,-1,-0.00506034269276201,ECCENTRICITY,4.142056650874492
STARLINK-31027,58720,15.5107621,0.0012188,53.1512,173.2741,347.8415,245.0958,0.0032912,0.00199947,0.0,0,-1,-0.007721709635830298,MEAN_ANOMALY,3.0414905760854545
2024-018A,58849,14.39054212,0.0433202,58.6873,179.4005,2.4394,357.8606,0.00016698,1.342e-05,0.0,3,-1,-0.014432651512374772,ECCENTRICITY,3.4793367282113064
2024-018B,58850,14.43124517,0.041742,58.694,169.8011,4.8641,355.625,0.00026235,2.351e-05,0.0,3,-1,-0.010837191052898543,ECCENTRICITY,3.340073228397517
2024-018C,58851,14.4054129,0.0426405,58.6839,173.737,4.5735,355.8997,0.00020833,1.754e-05,0.0,3,-1,-0.011154908586117285,ECCENTRICITY,3.419358651400108
HBTSS-SV2,58955,13.70449923,0.0018939,39.9901,92.2241,90.2948,269.9969,0.00012885,3.7e-07,0.0,2,-1,-0.0023658459030909684,INCLINATION,3.441901632067711
ADRAS-J,58992,15.20026149,0.0104854,98.2216,100.2732,62.1972,298.9841,0.00026319,6.487e-05,0.0,1,-1,-0.001067062209948011,ECCENTRICITY,18.832007992657942
SITRO-AIS 25,59066,14.92716391,0.014468,95.3934,174.4108,276.8652,81.6132,0.00029911,3.75e-05,0.0,0,-1,-0.06405409040471333,ECCENTRICITY,15.41348582594996
SITRO-AIS 26,59067,14.92529086,0.0144947,95.3935,174.3187,277.4084,81.0691,0.00027381,3.414e-05,0.0,0,-1,-0.06332664611294947,ECCENTRICITY,15.442575493822417
SITRO-AIS 27,59068,14.92927074,0.0144027,95.3937,174.547,276.2142,82.2693,0.00028015,3.523e-05,0.0,0,-1,-0.062188897866708226,ECCENTRICITY,15.342341432239415
SITRO-AIS 28,59071,14.92962308,0.0143842,95.3938,174.6211,275.8938,82.5908,0.0003489,4.4e-05,0.0,0,-1,-0.062257106738073276,ECCENTRICITY,15.322185669855878
STARLINK-31299,59080,15.98618656,0.0021352,42.9776,123.4662,77.2378,283.0884,0.0019051,0.00956197,0.00043545,1,-1,-0.11142788693492434,MEAN_MOTION_DDOT,23.76859563736672
SENTRY,59140,16.09863397,0.0006438,97.5259,235.4478,289.7966,70.2623,0.0012213,0.01112324,0.00076013,0,-1,-0.16128623097164407,MEAN_MOTION_DDOT,31.36735024158937
STARLINK-31304,59231,15.89661639,0.0024489,42.9833,44.4437,164.3615,214.674,0.001074,0.00334448,4.8995e-05,1,-1,-0.04956215476612713,ECCENTRICITY,4.045283535491447
STARLINK-31268,59245,15.85168906,0.0023739,42.9815,54.2528,152.8327,89.318,0.00069166,0.00175778,0.0,0,-1,-0.029991320297767632,ECCENTRICITY,2.2369557803958324
WSF-M,59481,14.2072018,0.0004178,98.7201,88.9035,206.0753,154.0214,3.5385e-05,3.2e-07,0.0,2,-1,-0.010609323376473023,ARG_OF_PERICENTER,1.8349604038272311
ACS3,59588,13.90086163,0.0069013,97.2013,18.4159,50.601,310.1238,0.015993,0.00020148,0.0,2,-1,-0.20256285807867735,ECCENTRICITY,4.012892464188272
STARLINK-31761,59615,15.70252592,0.0027366,42.9911,323.5797,247.5424,237.3944,0.0048302,0.00666356,0.0,0,-1,-0.06297703267255605,ECCENTRICITY,2.632117673180123
TIANQI-25,59909,13.99138419,0.0010525,44.9774,295.0625,183.3685,176.7078,0.00011939,4.6e-07,0.0,0,-1,-0.021175703368185084,MEAN_MOTION,4.592445715876725
TIANQI-26,59910,13.99150476,0.0009387,44.9736,294.4499,187.4563,172.6131,0.00012553,5.5e-07,0.0,0,-1,-0.010652674502482529,MEAN_MOTION,4.592000891714017
TIANQI-28,59912,13.99135149,0.0010987,44.979,294.9317,193.674,166.3796,0.00013308,6.6e-07,0.0,0,-1,-0.009708729544743222,MEAN_MOTION,4.592566357413762
STARLINK-31867,60139,15.95295564,0.001138,53.1358,246.408,265.4702,85.4855,0.0010791,0.00436048,8.7488e-05,0,-1,-0.021820783410324895,MEAN_MOTION_DDOT,3.5463388947579806
2024-125C,60205,15.90397006,0.0005126,97.2241,303.018,152.1327,208.0222,0.0010986,0.00332842,4.2983e-05,1,-1,-9.771716152984222e-05,MEAN_MOTION_DDOT,2.2932915861211067
STARLINK-32272,60735,15.89935276,0.0017814,53.1373,201.0045,315.2583,63.3668,0.0011545,0.00354598,5.7581e-05,0,-1,-0.02458224660901709,MEAN_MOTION_DDOT,2.309361444123488
STARLINK-11331 [DTC],61537,15.93879297,0.0013023,53.1473,178.2041,354.7775,221.7624,0.00076966,0.00287795,4.3042e-05,0,-1,-0.0633580789785928,MEAN_ANOMALY,2.565434338621928
QIANFAN-19,61552,14.14401897,0.0007016,88.9775,66.6805,9.7943,350.3379,0.00019027,3.78e-06,0.0,2,-1,-0.006928243166861081,MEAN_ANOMALY,1.6405341566466622
QIANFAN-23,61556,14.16410405,0.0008122,88.9768,66.4385,18.0375,342.1099,0.00024591,5.03e-06,0.0,2,-1,-0.00840349064224366,MEAN_ANOMALY,1.4948982266541158
QIANFAN-24,61557,14.23957173,0.0008687,88.9752,65.6886,354.1323,5.9766,0.0002716,6.37e-06,0.0,0,-1,-0.010783675451942032,MEAN_MOTION,3.676796593583421
2024-226A,62185,13.60147861,0.005618,50.0037,238.6158,232.9891,126.5846,2.1355e-05,-1.18e-06,0.0,2,-1,-0.09523614974689132,ECCENTRICITY,3.2048427305506664
