OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POLAR SCOUT KODIAK,43764,15.81915934,0.00077358,97.4157,261.6727,205.6655,0.0012509224,0.00259913,0.0,1,-1,-0.0076320131267849645,MEAN_MOTION_DOT,2.1617154042718694
YUNHAI-2 01A,43909,14.29025051,1.897e-05,50.0111,5.6773,123.9324,0.00014124171,1.98e-06,0.0,1,-1,-0.011895856739402966,INCLINATION,3.9798240843876274
YUNHAI-2 01D,43912,14.29034571,0.00152303,50.0094,249.1084,16.7579,6.6995922e-05,9e-08,0.0,1,-1,-0.006815465037316448,INCLINATION,3.9799839380741417
YUNHAI-2 01E,43913,14.29013833,0.00051731,50.0059,128.004,34.2687,9.3132063e-05,7.6e-07,0.0,1,-1,-0.004316378914296426,INCLINATION,3.980313048605201
HONGYAN 1 (CHONGQING),43914,13.43821339,0.00067334,50.0066,203.4521,283.362,6.3603499e-05,-9.2e-07,0.0,1,-1,-0.016371317065115798,INCLINATION,3.980247226498989
BUFENG 1B,44311,15.2792577,0.00253075,44.974,320.5766,17.2298,0.00041685965,0.00011395,0.0,0,-1,-0.024767706139207868,ECCENTRICITY,8.399679783065938
NPSAT1,44340,14.74650996,0.00070159,23.9971,158.7095,314.1237,0.00083270689,5.929e-05,0.0,4,-1,-0.003233452304606921,INCLINATION,1.705983040106615
OTB,44341,14.5722378,0.00110523,23.9966,286.0937,97.8626,0.00018296159,1.061e-05,0.0,0,-1,-0.032921712214936893,INCLINATION,4.321381658418926
FORMOSAT 7-6,44353,14.96543584,0.000101,23.9976,273.1878,177.3546,0.00017873,2.385e-05,0.0,0,-1,-0.01790145469316551,INCLINATION,4.3212341133820695
BRO-1,44495,15.94615848,0.00217952,44.9912,235.2312,9.9896,0.00087526244,0.00350891,5.7420223e-05,0,-1,-0.11960709985582452,ECCENTRICITY,7.146899898518443
STARLINK-1039,44744,15.31954579,8.976e-05,53.0577,80.0918,176.7395,0.060292503,0.02098653,0.0,4,-1,-0.2297390441168788,BSTAR,22.88351551931951
NINGXIA-1 1,44779,14.02039472,0.00112145,45.0044,139.1158,206.2814,4.2700635e-05,-6.4e-07,0.0,1,-1,-0.015408835295925294,INCLINATION,4.450611997488815
NINGXIA-1 2,44780,14.02018307,0.00066742,45.0065,139.5268,203.4043,-4.26999e-06,-1.36e-06,0.0,1,-1,-0.017417610659879734,INCLINATION,4.450414531170179
NINGXIA-1 3,44781,14.02052332,0.00099076,44.9984,137.7875,196.0414,4.0457258e-05,-6.7e-07,0.0,1,-1,-0.011568145849994937,INCLINATION,4.451176186970631
NINGXIA-1 4,44782,14.02071135,0.0012158,45.0064,139.2918,172.1419,0.00013899742,8.4e-07,0.0,1,-1,-0.007128088562186996,INCLINATION,4.45042393432821
NINGXIA-1 5,44783,14.02087716,0.00106865,45.0038,138.7139,196.803,0.00011270077,4.4e-07,0.0,1,-1,-0.010218960722089387,INCLINATION,4.450668416436997
RS-44 & BREEZE-KM R/B,44909,12.79748985,0.02184513,82.5225,333.9025,123.8343,2.984176e-05,2e-07,0.0,1,-1,-0.05647831300915318,ECCENTRICITY,4.1872061605651645
ONEWEB-0036,45144,13.10185695,0.00016723,87.884,34.5031,73.5779,0.068912403,0.00024065,0.0,1,-1,-0.08687208097425403,BSTAR,12.445852374186561
ONEWEB-0062,45163,13.10334701,0.00016391,87.8831,34.4777,89.4422,0.019531443,6.832e-05,0.0,1,-1,-0.0046204509549171435,BSTAR,3.514124269934147
STARLINK-1143,45179,15.97194329,0.00070045,53.0294,146.0872,56.486,0.00068301106,0.00304096,4.8488013e-05,0,-1,-0.01458525849431802,MEAN_MOTION_DDOT,1.2131688073084927
ONEWEB-0069,45430,13.11467644,0.00014331,87.8883,19.2992,93.8757,-0.026205633,-9.273e-05,0.0,1,-1,-0.02219536397711852,BSTAR,4.758520229393705
STARLINK-1541,46052,15.92218177,0.00101904,53.1542,305.0356,322.4611,0.00091977967,0.00314344,4.8498445e-05,4,-1,-0.03899080573009078,MEAN_MOTION_DDOT,0.6620224645245065
STARLINK-1622,46128,15.93385422,0.00047255,53.0114,41.9517,201.0843,0.00086488696,0.00313069,4.8768881e-05,4,-1,-0.031146734772612705,ARG_OF_PERICENTER,2.6069320095509827
STARLINK-1606,46144,16.26052299,0.00097281,53.0254,71.3496,246.1708,0.00096349352,0.03185455,1.1960774e-05,4,-1,-0.1523520475442976,MEAN_MOTION_DOT,16.296938535604564
STARLINK-1667,46155,16.06784578,0.00077277,53.006,41.0927,239.0084,0.0010686498,0.00839786,0.00038152036,4,-1,-0.12455328534424642,MEAN_MOTION_DDOT,5.59456566632906
STARLINK-1545,46156,15.96529986,0.0006295,53.0336,77.2287,233.1298,0.0009304185,0.00400091,7.6107529e-05,4,-1,-0.03475315022077535,MEAN_MOTION_DDOT,1.0709535091743785
STARLINK-1635,46172,16.02511895,0.00078663,53.029,76.4177,233.2586,0.00094632632,0.00573925,0.0001620175,4,-1,-0.07895192498242615,MEAN_MOTION_DDOT,2.3434062347653546
GNOMES-1,46266,15.00373858,0.00122235,97.7894,27.0536,354.8427,0.00026847484,3.315e-05,0.0,1,-1,-0.0038828844015115216,ARG_OF_PERICENTER,3.493435968597589
STARLINK-1759,46340,15.92633327,0.00067386,53.008,150.3139,37.8711,0.0011877638,0.00414687,7.7556419e-05,0,-1,-0.032967396691477746,MEAN_MOTION_DDOT,1.96138541319423
STARLINK-1547,46347,16.0087858,0.00029727,53.0228,95.2411,164.3767,0.0010218187,0.0056131,0.00015153592,0,-1,-0.08521013725339077,MEAN_MOTION_DDOT,3.865607170085218
STARLINK-1665,46356,16.28845329,0.0004698,53.0194,152.1698,240.3793,0.00089131,0.03749735,1.2043e-05,4,-1,-0.15758799997597367,MEAN_MOTION_DOT,19.217983731539405
STARLINK-1707,46359,15.98671172,0.00025208,53.0117,90.929,144.3635,0.0022115682,0.01067267,0.00056483124,0,-1,-0.14096534144730533,MEAN_MOTION_DDOT,14.503769495149061
GONETS-M 17,46486,12.42873438,0.00227194,82.4993,341.8791,18.3185,8.0874752e-05,2.1e-07,0.0,1,-1,-0.009784067131430707,MEAN_MOTION,2.389757948683739
GONETS-M 18,46487,12.42874316,0.00199285,82.4947,340.9661,14.9746,0.00062315558,9.6e-07,0.0,1,-1,-0.018635848068128458,MEAN_MOTION,2.389748165361343
STARLINK-1663,46535,16.11405816,0.00102221,53.025,312.8202,318.9604,0.00097651147,0.01035819,0.00066413714,4,-1,-0.1806312416821732,MEAN_MOTION_DDOT,9.780534859692484
STARLINK-1678,46538,15.96751316,0.00093954,53.0288,289.3299,318.6819,0.0010201968,0.00445524,9.2598407e-05,4,-1,-0.06700256598364968,MEAN_MOTION_DDOT,1.315207609300757
STARLINK-1679,46557,15.92801481,0.00078469,53.0371,305.9282,326.3071,0.0011214923,0.00395187,7.1388611e-05,4,-1,-0.05664668208209961,MEAN_MOTION_DDOT,1.001059409560024
STARLINK-1735,46565,16.01589889,0.00099093,53.0291,297.0664,330.3558,0.00093532616,0.00538406,0.0001410702,4,-1,-0.10330856253879012,MEAN_MOTION_DDOT,2.033145985943109
STARLINK-1741,46567,16.07104134,0.00107999,53.0287,294.6408,328.0721,0.0010695545,0.00860824,0.00040485372,4,-1,-0.15451993541160697,MEAN_MOTION_DDOT,5.9401669647999364
STARLINK-1531,46572,16.02557091,0.00131964,53.0408,316.232,298.3027,0.0011316088,0.00692914,0.00023734475,4,-1,-0.127298477395362,MEAN_MOTION_DDOT,3.4591133343961156
STARLINK-1716,46672,16.17003841,0.00092603,53.0279,18.6532,275.2084,0.0010793943,0.01642183,0.0024201074,4,-1,-0.23506449891157027,MEAN_MOTION_DDOT,35.78903093279318
STARLINK-1784,46687,15.96741975,0.00083734,53.033,5.3784,280.0604,0.0010482025,0.00457131,9.7063895e-05,4,-1,-0.05824936108531492,MEAN_MOTION_DDOT,1.3813480387591
STARLINK-1788,46689,15.93731429,0.00033342,53.0289,37.0538,229.2556,0.00087075024,0.00320909,5.0900576e-05,4,-1,-0.013868629562090729,MEAN_MOTION_DDOT,0.6976015492640018
STARLINK-1817,46715,15.95625941,0.00074026,53.0395,36.6773,254.5511,0.00082531578,0.00337622,5.6387676e-05,4,-1,-0.016829778928501404,MEAN_MOTION_DDOT,0.7788735514462659
STARLINK-1905,46746,16.03579621,0.00056075,53.0292,100.5548,224.707,0.001396931,0.00899475,0.00041952476,4,-1,-0.13717592248919014,MEAN_MOTION_DDOT,6.15746659391114
STARLINK-1922,46753,16.21814247,0.0007156,53.026,98.5644,234.3218,0.00097206,0.02237729,1.1853e-05,4,-1,-0.1263302946572596,MEAN_MOTION_DOT,11.39095129635712
STARLINK-1882,46784,16.02338643,0.0006361,53.0367,92.6669,210.0186,0.0010398457,0.00623379,0.00019065035,4,-1,-0.10145199175461489,MEAN_MOTION_DDOT,2.767500756039696
STARLINK-1931,46790,16.28919417,0.00101241,53.0242,98.001,241.7803,0.00089807267,0.03853302,1.2030669e-05,4,-1,-0.1709695712240607,MEAN_MOTION_DOT,19.75410744283058
STARLINK-1944,46796,16.04729904,0.00077022,53.0302,87.144,226.4115,0.00095803525,0.00663788,0.00022461702,4,-1,-0.09942479578752345,MEAN_MOTION_DDOT,3.270596977789663
CE-SAT IIB,46818,16.07378522,0.00047586,97.1885,260.9051,163.3139,0.00042019817,0.00329859,5.3001134e-05,1,-1,-0.14653323034109367,MEAN_MOTION_DDOT,45.233013816376115
SENTINEL-6A,46984,12.8092999,0.00078675,66.0408,116.2907,270.0356,-4.3732081e-05,-7.1e-07,0.0,1,-1,-0.03320241805160562,INCLINATION,2.472526061610525
STARLINK-1876,47161,16.0286545,0.00025302,53.0351,88.3469,200.9412,0.0010887283,0.00671867,0.00022378764,4,-1,-0.10907832788093014,MEAN_MOTION_DDOT,3.258312643046369
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,4,-1,-0.007263778863028203,INCLINATION,1.3928632903261378
STARLINK-2093,47374,16.09399239,0.00096955,53.0342,220.3621,1.0715,0.00099399644,0.00924522,0.00049387387,0,-1,-0.16107444056216558,MEAN_MOTION_DDOT,12.677336957225295
STARLINK-2128,47404,15.92577443,0.00063905,53.035,195.7248,22.3483,0.00098236629,0.00341376,5.5592279e-05,0,-1,-0.023335129583415548,MEAN_MOTION_DDOT,1.396031596338942
ASTROCAST-0101,47430,16.08191349,0.00131809,97.2125,246.5926,247.3023,0.0023265145,0.018605,0.0027185814,4,-1,-0.2655866036140823,MEAN_MOTION_DDOT,40.209868821541164
YAOGAN-31 02A,47532,13.45449795,0.0176868,63.4026,119.7991,0.5681,0.00023516386,6.3e-07,0.0,1,-1,-0.06363440362755146,ECCENTRICITY,3.3480654166443107
YAOGAN-31 02B,47533,13.45449736,0.01773402,63.4019,118.8051,0.6855,0.00015916157,1.4e-07,0.0,1,-1,-0.05679115265623347,ECCENTRICITY,3.357594296249331
YAOGAN-31 02C,47536,13.454485,0.01769671,63.4019,118.8231,0.7058,0.00017629599,2.5e-07,0.0,1,-1,-0.05753655405939939,ECCENTRICITY,3.3500652302166483
STARLINK-1962,47563,16.00860114,0.00026677,53.031,174.5098,45.6904,0.0010669186,0.00585422,0.00016461215,0,-1,-0.06469534422695755,MEAN_MOTION_DDOT,4.202187456888054
STARLINK-1964,47565,16.1993714,0.00027465,53.0248,142.7549,230.2885,0.00090295464,0.01782505,1.1811257e-05,4,-1,-0.09298417782628171,MEAN_MOTION_DOT,9.034444104405882
STARLINK-1991,47587,16.23334197,0.0001031,53.0235,145.01,326.3616,0.0008969,0.02322927,1.1912e-05,4,-1,-0.12315180422557742,MEAN_MOTION_DOT,11.83198625879289
STARLINK-1997,47592,16.08871305,0.00073626,53.0214,175.3199,33.7316,0.00098933725,0.00887021,0.00044622401,0,-1,-0.14160322267235081,MEAN_MOTION_DDOT,11.450836387495722
STARLINK-2021,47604,16.0955224,0.00039849,53.024,151.383,58.4925,0.0010362641,0.00966927,0.00054754866,0,-1,-0.12891650938528287,MEAN_MOTION_DDOT,14.058918361978954
STARLINK-1655,47623,16.15351766,0.00028013,53.0211,143.4868,226.0378,0.0011079185,0.01501541,0.0018077738,4,-1,-0.22392830998304508,MEAN_MOTION_DDOT,26.719471844117262
STARLINK-2032,47649,15.95794946,0.00098517,53.0278,190.5194,43.7034,0.00082040206,0.00339482,5.7018079e-05,0,-1,-0.03487234739705003,MEAN_MOTION_DDOT,1.4327314840683167
YAOGAN-31 03A,47691,13.45450361,0.0177977,63.4016,174.409,0.6185,0.00012418679,-9e-08,0.0,1,-1,-0.04825442506763522,ECCENTRICITY,3.3704447632812595
YAOGAN-31 03B,47693,13.45449759,0.01781845,63.3996,175.2066,0.9496,0.00013708349,-1e-08,0.0,1,-1,-0.04701243805418709,ECCENTRICITY,3.374632062133529
YAOGAN-31 03C,47695,13.45449412,0.01780808,63.4005,174.2584,0.9096,0.00013623994,-1e-08,0.0,1,-1,-0.04755052043882091,ECCENTRICITY,3.3725394216950697
STARLINK-2141,47731,15.90535223,0.00061703,53.1516,34.1322,253.7398,0.0010236027,0.00319756,4.8990865e-05,4,-1,-0.0030406206724946094,MEAN_MOTION_DDOT,0.6693159272488219
STARLINK-2162,47748,15.96370236,0.00086626,53.1486,20.4695,268.269,0.00099559458,0.00425284,8.4700742e-05,4,-1,-0.04066269434509834,MEAN_MOTION_DDOT,1.1982316024638502
YAOGAN-31 04A,47854,13.45447321,0.0175776,63.4051,234.5721,0.4567,-0.00019548477,-2.17e-06,0.0,1,-1,-0.06374715937013287,ECCENTRICITY,3.3260291258169454
YAOGAN-31 04B,47856,13.45447332,0.0175495,63.4047,235.3615,0.5429,-0.00013227876,-1.76e-06,0.0,1,-1,-0.06267769640899479,ECCENTRICITY,3.320358615082065
YAOGAN-31 04C,47857,13.4544783,0.01755776,63.4057,234.6542,0.3888,-0.00016266654,-1.96e-06,0.0,1,-1,-0.06307867695827507,ECCENTRICITY,3.322025462721571
STARLINK-2363,47903,16.02837922,0.0007331,53.1469,70.1918,238.3375,0.00090011491,0.00556159,0.00015298526,4,-1,-0.07155472181656802,MEAN_MOTION_DDOT,2.209625507424731
ONEWEB-0179,48212,14.2553056,0.02193082,87.8995,284.7815,227.2369,0.0001087728,3.49e-06,0.0,1,-1,-0.052227291294506095,ECCENTRICITY,4.204498191343525
YAOGAN-34 01,48340,13.45434407,0.00414536,63.402,123.0572,351.7967,0.00019292514,2.5e-07,0.0,1,-1,-0.073980486101486,ARG_OF_PERICENTER,3.448615655192235
STARLINK-2220,48570,16.24339762,0.001089,53.1146,350.2002,320.726,0.00097605,0.02791851,1.1948e-05,4,-1,-0.18098606188291294,MEAN_MOTION_DOT,14.259412709240452
MANDRAKE 2 ABLE,48907,15.55326264,0.000371,97.7028,7.7241,327.1953,0.0003488122,0.00023598,0.0,4,-1,-0.0017484256328308967,INCLINATION,2.9091129147386856
MANDRAKE 2 BAKER,48908,15.60014898,0.00022287,97.6999,10.6954,323.101,0.00037108711,0.00029939,0.0,4,-1,-0.00024176523612529088,INCLINATION,2.9089313307055775
PACE-1,48909,15.81406317,0.00019758,97.6745,16.2358,226.445,0.00052976022,0.0010539,0.0,1,-1,-0.013460650036814847,MEAN_MOTION_DOT,0.8606378031513741
YAM-3,48915,15.48738561,0.0004092,97.6989,4.5157,337.8607,0.00024656575,0.00013128,0.0,4,-1,-0.009754685362089066,INCLINATION,2.908868715521747
ICEYE-X11,48918,16.12563636,0.00049954,97.6212,18.0833,253.6352,0.0013437644,0.01440451,0.0015303991,4,-1,-0.23294166858622184,MEAN_MOTION_DDOT,22.611145547220023
FARADAY_PHOENIX,48924,15.80956938,0.00040078,97.6792,16.1195,259.7822,0.0008988878,0.00176785,0.0,1,-1,-0.044374552192419814,MEAN_MOTION_DOT,1.4617809037383271
NAPA-2,48963,16.09602745,0.00047644,97.6532,17.87,237.6552,0.00084219159,0.00758975,0.00031623684,4,-1,-0.15171489204947913,MEAN_MOTION_DDOT,4.6276209450909045
SPARTAN,48964,15.81350449,0.0001915,97.6757,18.0109,219.4679,0.00053446,0.00106061,0.0,1,-1,-0.0075474906253619745,MEAN_MOTION_DOT,0.8662875968413222
ONEWEB-0330,49108,13.19162576,0.00021434,87.9133,4.0664,94.1825,0.078224154,0.00031177,0.0,1,-1,-0.11269350283911339,BSTAR,14.130105335378499
STARLINK-3057,49139,15.15736014,0.00032709,70.0001,339.5288,264.0167,0.0060776861,0.00117935,0.0,4,-1,-0.010075825695440743,BSTAR,2.140662135392322
STARLINK-3069,49176,15.12272251,0.00044916,70.0006,340.1492,267.2123,0.0058104679,0.0010209,0.0,4,-1,-0.0073744389289142065,BSTAR,2.0384231486898337
CUTE,49263,15.96841449,0.00070662,97.4157,277.4146,217.6534,0.00081257349,0.00345656,5.0258663e-05,1,-1,-0.16276298055915916,MEAN_MOTION_DDOT,42.89108554122121
ONEWEB-0358,49284,13.20581934,0.00019081,87.9176,272.6314,94.158,0.081484288,0.00033172,0.0,1,-1,-0.08111404686576129,BSTAR,14.719778571205199
STARLINK-3219,49724,15.25651159,0.00012737,53.1597,20.8077,115.3654,0.043717523,0.01230123,0.0,0,-1,-0.011126443886357085,MEAN_MOTION_DOT,4.890603152551759
STARLINK-3238,49734,15.23150613,0.00012563,53.1607,20.7713,73.263,0.047084192,0.01230116,0.0,0,-1,-0.012770490331106554,BSTAR,6.0132751915967395
STARLINK-3226,49740,15.23273537,7.332e-05,53.1596,20.7401,140.6504,0.047895186,0.0125854,0.0,0,-1,-0.04099595129684863,BSTAR,6.118756294531954
STARLINK-3244,49741,15.23791603,7.113e-05,53.1594,20.717,66.9391,0.046848716,0.01249158,0.0,0,-1,-0.01883646772123415,BSTAR,5.982648247137504
STARLINK-3239,49743,15.22010375,5.46e-05,53.159,20.7743,103.9553,0.049368673,0.01249211,0.0,0,-1,-0.035232625677675156,BSTAR,6.310403870125241
STARLINK-3231,49744,15.23168032,7.946e-05,53.159,20.6632,125.9538,0.047374826,0.01239246,0.0,0,-1,-0.03558198575680538,BSTAR,6.051076204761415
STARLINK-3241,49745,15.22132873,0.0001109,53.1592,20.8128,124.9609,0.04980497,0.01266257,0.0,0,-1,-0.042203541616661955,BSTAR,6.36715039200743
STARLINK-3250,49749,15.25997589,0.00016755,53.1606,20.7899,100.6827,0.042571378,0.01208392,0.0,0,-1,-0.0030176488543589564,MEAN_MOTION_DOT,4.802421970902916
STARLINK-3236,49750,15.23510924,0.00017422,53.1611,20.7636,79.3209,0.047920473,0.01268839,0.0,0,-1,-0.022276704904603206,BSTAR,6.122045222255121
STARLINK-3199,49760,15.09835858,0.00012749,53.1568,20.4628,214.0558,0.0069875346,0.00115882,0.0,4,-1,-0.004159125309392997,BSTAR,2.4887746093659464
IXPE,49954,15.10329936,0.00068439,0.2286,248.7503,215.4143,0.00056256633,0.00010437,0.0,4,-1,-0.04681188171269718,INCLINATION,3.1942520369785057
STARLINK-3330,50836,15.22010015,8.012e-05,53.1604,50.634,131.8146,0.048951339,0.01237534,0.0,0,-1,-0.029060428889658874,BSTAR,6.256123751391482
STARLINK-3320,50839,15.24161156,7.192e-05,53.1606,50.7073,67.1752,0.045342911,0.01219676,0.0,0,-1,-0.005319262987894757,BSTAR,5.786797264016346
STARLINK-3302,50842,15.23806194,0.00011228,53.1612,50.7246,65.4247,0.044829977,0.01190692,0.0,0,-1,-0.0016647093199237961,BSTAR,5.720083029320438
SHIYAN-13 (SY-13),51102,14.20419755,0.06045471,98.4563,196.6326,165.3291,0.0002161152,3.208e-05,0.0,1,-1,-0.12209803148610676,ECCENTRICITY,11.978524233847399
STARLINK-3386,51126,15.2287314,9.447e-05,53.159,170.8244,113.5953,0.051709026,0.01330315,0.0,0,-1,-0.013122255503586588,BSTAR,6.6147994830369745
STARLINK-3512,51743,15.11460332,0.00014449,53.1612,181.3899,337.9843,0.010291855,0.00180289,0.0,4,-1,-0.03358261311267424,BSTAR,3.7530237115467133
JILIN-1 GAOFEN 03D13,51846,16.34468744,0.00139,97.3536,274.0693,262.0515,0.00089623638,0.06214637,2.48971e-06,4,-1,-0.219376675039391,MEAN_MOTION_DOT,31.977766367022127
2022-023A,51946,15.18089554,0.01078619,63.486,239.4042,343.5852,0.00061117037,0.00014377,0.0,4,-1,-0.11277839072823487,ECCENTRICITY,17.239868542325492
2022-023B,51947,15.18072262,0.01018507,63.4855,238.8014,347.929,0.00058472954,0.00013506,0.0,4,-1,-0.10918011473559269,ECCENTRICITY,16.25209926953317
2022-023C,51948,15.18089306,0.01046922,63.4941,240.2166,350.6101,0.00060148704,0.00014018,0.0,4,-1,-0.11378539096630697,ECCENTRICITY,16.71901875127382
2022-023D,51949,15.1810672,0.01265151,63.4521,240.8295,355.4135,0.00070926045,0.00017749,0.0,4,-1,-0.1349606015699874,ECCENTRICITY,20.30498994890817
2022-023E,51950,13.56288286,0.01605145,63.4625,289.7397,348.5461,6.8906432e-05,-4e-07,0.0,1,-1,-0.09897286266516414,ECCENTRICITY,3.018055817701714
2022-023F,51951,15.1810984,0.01313846,63.4448,242.4947,342.1364,0.00064989768,0.00016515,0.0,4,-1,-0.12737768415661993,ECCENTRICITY,21.105153389462835
STARLINK-3589,51997,15.13030515,0.00100357,53.1583,254.3108,307.6206,0.019754443,0.00371889,0.0,4,-1,-0.07860812269614853,BSTAR,7.373456035030384
YAOGAN-34 02,52084,13.45460281,0.00528361,63.3951,177.6581,353.6098,6.0420385e-05,-5.4e-07,0.0,4,-1,-0.1490234133861384,ECCENTRICITY,8.19794771939233
STARLINK-3764,52280,15.10617233,6.578e-05,53.16,342.024,258.8151,0.010122164,0.00173048,0.0,4,-1,-0.03425352662345865,BSTAR,3.688099107262529
STARLINK-3756,52309,15.23765313,0.00016821,53.1613,321.1038,90.077,0.048613685,0.01299839,0.0,0,-1,-0.01785801323574787,BSTAR,6.212207130145841
STARLINK-3688,52310,15.24332768,0.00016309,53.1606,321.1378,106.6431,0.048896461,0.01332736,0.0,0,-1,-0.028851085994060166,BSTAR,6.248986100598902
STARLINK-3847,52333,15.21832342,7.987e-05,53.1592,81.224,72.2413,0.049171675,0.01236578,0.0,0,-1,-0.006632706643430519,BSTAR,6.284781527276795
JILIN-1 GAOFEN 3D28,52445,15.80924899,0.00016515,97.5646,292.0308,255.6481,0.0009142959,0.00179548,0.0,1,-1,-0.0016128379129977666,MEAN_MOTION_DOT,1.4850452554005127
JILIN-1 GAOFEN 3D30,52447,16.16149574,0.00111546,97.5595,296.6835,264.8461,0.0010252791,0.0146367,2.508872e-06,4,-1,-0.1416488627488624,MEAN_MOTION_DOT,7.383966602020745
JILIN-1 GAOFEN 3D31,52448,15.84600514,0.00026773,97.5683,293.5126,235.2381,0.00091954233,0.00215155,0.0,1,-1,-0.012096041277736114,MEAN_MOTION_DOT,1.7848547992425137
STARLINK-3862,52471,15.23814172,0.00012291,53.159,291.1216,68.2425,0.049426193,0.01326083,0.0,0,-1,-0.006925251607717731,BSTAR,6.317885149938449
STARLINK-3894,52499,15.92137354,0.000114,53.2181,267.6221,63.8001,0.0025332442,0.00860528,0.00032164237,0,-1,-0.0688667971018061,MEAN_MOTION_DDOT,8.244122822380426
STARLINK-3933,52538,15.29718279,0.00011705,53.1605,0.613,65.653,0.03781021,0.01200746,0.0,0,-1,-0.004547244025052577,MEAN_MOTION_DOT,4.771395634568322
STARLINK-3858,52553,16.15567026,0.0004635,53.2156,338.2579,308.7266,0.00066498485,0.00936049,0.00057508675,4,-1,-0.17126785468945255,MEAN_MOTION_DDOT,8.461567920797354
STARLINK-3957,52562,15.27422966,0.00011228,53.1589,350.8286,101.8899,0.041782746,0.01240985,0.0,0,-1,-0.011826155080949752,MEAN_MOTION_DOT,4.934679540894207
STARLINK-3930,52568,15.25816543,5.584e-05,53.1592,350.8841,87.5607,0.041750934,0.01176098,0.0,0,-1,-0.00452263910495454,MEAN_MOTION_DOT,4.671377698657381
STARLINK-3867,52587,15.21267399,8.177e-05,53.1603,351.1279,63.5197,0.051356008,0.01273873,0.0,0,-1,-0.036977236655066914,BSTAR,6.568884558887124
GEESAT-1 06,52790,14.81447132,0.00333446,50.0041,161.0493,182.1485,0.00021328637,1.473e-05,0.0,4,-1,-0.07752237026062364,ECCENTRICITY,4.995075617211138
GLOBALSTAR M087,52888,12.62269213,8.768e-05,52.001,36.7333,55.599,1.7060701e-05,-1.01e-06,0.0,1,-1,-0.014113644488930321,INCLINATION,3.79271064274342
YAOGAN-35 02B,52908,15.61692606,0.00032281,34.9957,358.0993,13.9373,0.0010217312,0.00092194,0.0,0,-1,-0.005837630185345666,INCLINATION,2.698519043523395
POEM,52939,15.24161982,0.00238665,9.9528,5.8084,323.4061,0.00025290187,7.364e-05,0.0,4,-1,-0.09355902784083175,INCLINATION,2.5853694663753273
STARLINK-4310,53074,15.38140088,0.00019949,97.5782,358.7472,102.8249,0.031219469,0.01278755,0.0,1,-1,-0.1153269869614778,MEAN_MOTION_DOT,10.740325095261609
STARLINK-4368,53234,15.48004526,0.00010358,97.6004,239.1235,82.2538,0.0095427626,0.00533423,0.0,1,-1,-0.012623942470546268,MEAN_MOTION_DOT,4.464658879886934
STARLINK-4128,53249,15.21821664,0.00013501,53.1608,66.2589,63.8984,0.050954785,0.01285525,0.0,0,-1,-0.019188935262167806,BSTAR,6.516699900846528
YAOGAN-35 03A,53316,16.10828288,0.00063886,35.0127,336.3103,4.359,0.0017114531,0.01742013,0.0022997986,0,-1,-0.22040627281753955,MEAN_MOTION_DDOT,59.16158077732733
STARLINK-4498,53434,16.14781038,0.00050713,53.2105,299.7681,344.1854,0.00066973132,0.0089266,0.00050804736,4,-1,-0.16834484387769938,MEAN_MOTION_DDOT,7.46861618848381
DONGPO 05,53449,15.82878115,0.00034403,97.5487,310.383,244.2282,0.00083110282,0.00178604,0.0,1,-1,-0.006804413132828202,MEAN_MOTION_DOT,1.4770968124149524
STARLINK-4394,53467,15.651518,0.00013382,97.6035,302.4633,54.4446,0.0047618373,0.00498242,0.0,0,-1,-0.028263817307936923,INCLINATION,6.538951115021982
STARLINK-4431,53486,15.68979139,0.00011691,97.6057,301.47,50.0827,0.0046798606,0.00576279,0.0,0,-1,-0.040133301403820876,INCLINATION,6.539275714103068
STARLINK-4450,53491,15.62854726,0.00014058,97.6035,301.8483,69.124,-0.0050559476,-0.00431926,0.0,1,-1,-0.0019571092810403146,MEAN_MOTION_DOT,3.663541848574647
STARLINK-4455,53500,15.75935854,8.058e-05,97.605,302.5123,61.3374,0.0041380723,0.00691931,0.0,0,-1,-0.040076800969329085,INCLINATION,6.539172432577269
STARLINK-4434,53501,15.65286193,0.00010945,97.6055,301.2274,71.5915,0.0054095495,0.00574438,0.0,1,-1,-0.03390282866278349,MEAN_MOTION_DOT,4.810003571680111
STARLINK-4437,53506,15.66967593,0.00012254,97.6036,302.5915,51.3731,0.0044149615,0.00496375,0.0,0,-1,-0.0319302952945173,INCLINATION,6.5389658695256685
STARLINK-4402,53509,15.59428116,0.00011388,97.6034,301.0023,54.0697,0.0048190561,0.00399539,0.0,1,-1,-0.014765764492329525,MEAN_MOTION_DOT,3.3373608495068843
STARLINK-4681,53594,16.14395837,0.00038468,53.2101,79.596,254.69,0.00064491437,0.0083658,0.00043623369,4,-1,-0.12289593118813097,MEAN_MOTION_DDOT,6.404950364103646
