OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3767,52376,16.21356959,0.0002637,53.206,148.1983,274.861,85.213,0.0009454,0.02086176,1.1839e-05,0,-1,-0.051109593025945366,MEAN_MOTION_DOT,5.601511610119833
STARLINK-3855,52474,16.06817143,0.0002145,53.2123,14.0944,91.1778,268.9502,0.0014613,0.01139851,0.0007565,1,-1,-0.08471103987325901,MEAN_MOTION_DDOT,9.173191302073716
STARLINK-3952,52534,15.55447165,0.00010069,53.2166,105.1474,86.321,21.3649,0.017332021,0.01334205,0.0,0,-1,-0.033524236269896146,ARG_OF_PERICENTER,3.5553294860975346
2022-056B,52717,13.29579705,0.00428161,86.0108,135.928,300.4871,59.2041,-0.00094122881,-4.24e-06,0.0,2,-1,-0.1612935216929854,ECCENTRICITY,2.5096164493491084
NUSAT-28 (ALICE LEE),52747,16.11849845,0.00095939,97.5021,223.4462,281.2212,78.7994,0.0012419092,0.0128534,0.0011272873,0,-1,-0.1341517226094739,MEAN_MOTION_DDOT,17.766948311007617
NUSAT-31 (RUBY PAYNE-S),52752,15.95132646,0.00050249,97.6385,242.9704,284.9468,75.125,0.0011215241,0.00434548,7.7875936e-05,0,-1,-0.03528019535788124,RA_OF_ASC_NODE,2.53276071311376
GLOBALSTAR M087,52888,12.62267089,7.863e-05,52.0027,352.2978,88.3834,271.7123,8.8388086e-05,-8.8e-07,0.0,2,-1,-0.011040328444030911,INCLINATION,2.5996439459235936
STARLINK-4407,53196,15.95011506,0.00043457,97.6123,160.0035,311.8761,147.295,0.0017460255,0.00671226,0.00019167587,0,-1,-0.04560607195015304,MEAN_MOTION_DDOT,2.9719994203575637
STARLINK-4057,53269,15.97725223,0.00013132,53.2153,151.8043,38.3079,328.2128,0.0027646324,0.0126072,0.00081196074,1,-1,-0.08112396057700932,MEAN_MOTION_DDOT,9.853589286211847
STARLINK-4378,53476,15.04844501,0.0001639,97.6027,194.4432,91.224,39.1946,-0.0038625482,-0.00054193,0.0,0,-1,-0.016465834580471406,ARG_OF_PERICENTER,3.4576332940704737
STARLINK-4361,53493,15.95341285,0.00024278,97.6439,213.453,121.6267,328.274,0.0013808703,0.00540333,0.0001220969,1,-1,-0.010367631844991454,MEAN_MOTION,2.9641949954897044
STARLINK-4469,53657,15.91743517,0.00021714,97.6259,339.1995,110.6907,193.9664,0.0017935014,0.00581203,0.00013546443,1,-1,-0.02793778778561884,MEAN_MOTION,2.811253322867983
SHERPA-LTC2,53754,14.68559277,0.03979056,53.2352,264.9363,319.0223,38.1467,0.00020320333,3.777e-05,0.0,3,-1,-0.038337415306545775,ECCENTRICITY,3.1620683824178215
STARLINK-4578,53965,15.69340919,0.00018667,53.2172,196.113,28.7682,46.1005,0.0064643301,0.00840806,0.0,4,-1,-0.031547734014055306,ARG_OF_PERICENTER,6.794301619788306
STARLINK-5228,54180,15.27570042,0.00012861,53.2199,343.3904,88.4185,72.7676,0.037493183,0.01107743,0.0,4,-1,-0.02762018393878496,ARG_OF_PERICENTER,5.098879901533995
YAOGAN-34 03,54249,13.45434258,0.00680905,63.4059,146.7784,354.5419,5.4858,1.93459e-07,-9e-07,0.0,0,-1,-0.1033108111094106,MEAN_MOTION,5.079741603727419
EOS-6 (OCEANSAT-3),54361,14.4700959,4e-05,98.3482,172.434,168.7761,191.3441,0.00012411144,4.08e-06,0.0,2,-1,-0.020002977664131616,MEAN_MOTION,3.3290033135547636
COSMOS 2566,54383,13.97695872,0.0007556,67.1454,336.374,200.2548,159.8238,6.853e-05,2.1e-07,0.0,2,-1,-0.013528193454578674,INCLINATION,1.3642590489539537
STARLINK-5401,54870,15.15389669,0.00014414,43.0004,96.5802,258.3814,338.0918,0.065231939,0.01364741,0.0,0,-1,-0.02008438456615419,MEAN_ANOMALY,4.876943922583682
STARLINK-5092,55408,16.07556715,0.0002525,69.9956,38.7754,277.2778,82.815,0.0010952,0.00875556,0.00041944,0,-1,-0.08930809023846514,MEAN_MOTION_DDOT,6.573664122629718
STARLINK-5462,55674,15.0019246,0.00134089,70.0048,155.3003,251.0542,108.9165,0.10492459,0.01441044,0.0,0,-1,-0.10350645634665206,BSTAR,8.30385468887486
ONEWEB-0663,55823,13.21105687,0.00026338,87.9174,293.5342,77.118,283.0248,-0.11864722,-0.00048211,0.0,2,-1,-0.08033061840232458,BSTAR,0.9564100551239876
STARLINK-5948,55991,15.23082376,0.00014687,43.0004,32.0381,253.3114,309.1648,0.061677144,0.01638689,0.0,0,-1,-0.009423614393386126,MEAN_ANOMALY,4.297436511178368
STARLINK-6092,56121,15.1819532,0.00016173,43.0002,122.7755,254.3457,354.1575,0.058971446,0.01333658,0.0,0,-1,-0.03588420011114252,MEAN_ANOMALY,5.198795210979106
STARLINK-6126,56124,15.19110675,0.00021722,43.0006,122.7181,260.585,14.0569,0.056986858,0.01322131,0.0,0,-1,-1.6837577470119047e-05,BSTAR,4.408905170802489
STARLINK-6122,56128,15.16081398,0.00012613,43.0009,122.8519,268.3131,308.1955,0.062078215,0.01320779,0.0,0,-1,-0.00035122597141101775,MEAN_ANOMALY,4.278018094685984
2023-048A,56157,13.45385375,0.00588499,63.4052,342.9696,354.2348,5.7994,9.7830056e-05,-3.2e-07,0.0,4,-1,-0.08567053292177318,ECCENTRICITY,10.392727879372462
POEM-2,56308,14.94677099,0.00206599,9.8869,234.6322,16.7016,343.3874,0.00019349046,2.863e-05,0.0,1,-1,-0.00845863357668064,INCLINATION,2.7405224195608806
STARLINK-6191,56378,15.24109925,0.00019634,42.9996,173.4189,282.7682,61.2034,0.05833316,0.01593038,0.0,0,-1,-0.0039252244369491485,BSTAR,4.51829245525057
STARLINK-30080,56705,15.08126367,0.00011057,42.9988,238.4056,267.0948,237.4419,0.10533732,0.01824199,0.0,4,-1,-0.00216589995914529,BSTAR,10.27741642290032
2023-069A,56731,15.44110038,0.00285608,40.9955,23.9927,338.4584,21.5038,0.00034963051,0.00016414,0.0,0,-1,-0.0009803702863744324,ECCENTRICITY,1.9523407664363446
STARLINK-6070,56802,15.37219765,0.00035959,70.0014,311.25,294.7336,328.2378,0.033565106,0.0134688,0.0,4,-1,-0.04368705458342037,MEAN_ANOMALY,4.480137675194282
STARLINK-5961,56914,15.10695048,6.233e-05,43.0005,45.67,286.5994,224.9619,0.075298022,0.01384009,0.0,0,-1,-0.0010885984645372937,BSTAR,5.896690604563607
AAC-AIS-SAT2,56996,14.84930055,0.00581965,98.1314,210.7011,48.7423,311.8784,0.00043649821,3.771e-05,0.0,1,-1,-0.013610250481806863,ECCENTRICITY,11.25964130008511
2023-085H,57011,16.0606398,0.00071211,97.4579,200.1055,283.5198,76.529,0.0019012321,0.01355937,0.0011309048,0,-1,-0.12511286677560746,MEAN_MOTION_DDOT,17.82415232316032
2023-085AF,57033,15.96457316,0.00114209,97.4715,203.9306,295.8288,64.1809,0.0019931547,0.00831624,0.00031046605,0,-1,-0.05931172716452843,MEAN_MOTION_DDOT,4.850444451550823
STARLINK-6254,57090,15.11895452,8.326e-05,43.0007,71.1959,268.2926,287.6455,0.07238036,0.01374303,0.0,0,-1,-0.00843530623504335,BSTAR,5.65963003188574
STARLINK-5525,57218,15.25589099,6.527e-05,43.0005,6.3799,307.5079,191.01,0.051518469,0.01458389,0.0,0,-1,-0.0027350363511831066,BSTAR,3.9645975615025275
STARLINK-6230,57228,15.23184662,0.00014381,43.0002,6.2441,259.173,292.728,0.060754014,0.01616854,0.0,0,-1,-0.028767880401122714,MEAN_ANOMALY,3.9681508120119533
STARLINK-6368,57234,15.19611259,0.00012811,43.0006,6.1983,243.1025,323.7543,0.050690736,0.01199989,0.0,0,-1,-0.0328618885416922,MEAN_ANOMALY,4.5897144307240465
STARLINK-6365,57237,15.18290237,0.00011077,43.0005,6.1694,244.4011,337.8302,0.0419664,0.00950654,0.0,0,-1,-0.03573244374645551,MEAN_ANOMALY,4.871703173842934
STARLINK-5485,57261,15.1886617,0.00013457,43.0021,6.1994,266.2731,304.6804,0.02640717,0.00602,0.0,0,-1,-0.00017127484251494574,MEAN_ANOMALY,4.207598538498657
STARLINK-6331,57351,15.20627805,0.00017444,42.9989,224.4877,247.5149,350.3802,0.04752823,0.0115489,0.0,1,-1,-0.07789766781032026,BSTAR,9.086574826503341
LEO 3,57392,13.68418044,0.00174666,99.5474,198.1926,259.9995,99.9179,5.124758e-05,-1e-08,0.0,2,-1,-0.052923613371181455,MEAN_ANOMALY,3.174962000831299
QIANKUN-1,57422,16.07698137,0.00427454,96.1905,123.1461,165.2965,194.9575,0.000269502,0.00245494,2.9345355e-05,1,-1,-0.08969926948762108,ECCENTRICITY,8.139097949233044
STARLINK-30237,57437,15.62258722,0.00187302,42.9949,209.0809,357.4598,307.4061,0.0061435416,0.00603608,0.0,4,-1,-0.035436568997960216,MEAN_ANOMALY,4.07038442448546
STARLINK-30258,57608,15.19100482,0.00014046,42.9995,57.881,259.8125,353.5016,0.053078469,0.01241938,0.0,0,-1,-0.032565031801683186,MEAN_ANOMALY,5.185655275585155
STARLINK-30245,57612,15.24943821,0.00021659,43.0009,57.2606,231.4111,283.6678,0.06332523,0.01762373,0.0,0,-1,-0.026283601056550532,MEAN_ANOMALY,3.7866438099441813
STARLINK-30341,57714,15.10829466,7.138e-05,43.0006,96.6932,323.6272,180.4962,0.084657826,0.01555664,0.0,0,-1,-0.025694651321350903,BSTAR,6.657176396403985
STARLINK-30365,57734,15.1959737,7.345e-05,43.0006,148.2381,284.8765,179.4086,0.086384065,0.02053484,0.0,0,-1,-0.04246651646648031,BSTAR,6.797433631792754
STARLINK-30368,57752,15.18556284,8.353e-05,43.0008,148.2798,302.3138,143.095,0.092083812,0.02131819,0.0,0,-1,-0.057647982148658905,BSTAR,7.26053912103001
BB3,57760,14.28909023,0.015038,80.9957,92.3094,232.3315,126.4148,0.00021402,6.22e-06,0.0,0,-1,-0.09652610740607975,ECCENTRICITY,11.62703445494699
YAOGAN-33 03,57797,14.58630497,0.00088165,98.1936,358.6051,118.2896,241.9194,0.00013958262,6.04e-06,0.0,2,-1,-0.03965430584681129,MEAN_MOTION,3.6651505606815156
STARLINK-30474,57897,15.19411245,0.00017313,43.0005,289.8851,237.2435,276.6891,0.10509346,0.02539597,0.0,4,-1,-0.04743733537809458,MEAN_MOTION_DOT,7.997711588138574
STARLINK-30481,57899,15.17709384,0.00011209,43.0008,289.9027,293.9364,214.0802,0.10588757,0.02424472,0.0,4,-1,-0.012406470965046767,MEAN_MOTION_DOT,7.627352597236608
STARLINK-30482,57907,15.08155807,0.00019869,42.9986,290.0619,305.5137,131.535,0.11446237,0.01967288,0.0,4,-1,-0.0068037545418973,BSTAR,11.185929408445443
STARLINK-30501,57917,15.2242547,0.00191874,43.0021,302.4004,37.7536,322.4657,-0.021997558,-0.00489017,0.0,1,-1,-0.0195727753823719,ECCENTRICITY,3.381264509583242
STARLINK-30504,57980,16.04166929,0.0021834,42.9739,177.0782,12.4863,347.6553,0.0017275,0.01200043,0.00079827,1,-1,-0.14807370646924034,MEAN_MOTION_DDOT,9.685629899132639
STARLINK-30559,58039,16.03673712,0.0014842,53.1327,135.9698,357.9687,2.1282,0.0015664,0.01024829,0.00056067,0,-1,-0.13186917336151222,MEAN_MOTION_DDOT,8.80695303384632
STARLINK-30513,58071,16.02676376,0.0020544,42.9768,53.4309,148.1268,212.0858,0.001577,0.01001033,0.00051426,1,-1,-0.11700016357913712,MEAN_MOTION_DDOT,6.2013664097693475
STARLINK-30551,58083,15.15284051,0.00012827,43.0007,57.0011,270.5442,214.7238,0.10947732,0.0232999,0.0,0,-1,-0.04724721502089951,BSTAR,8.673764836468278
STARLINK-30609,58085,15.1495371,0.00014791,43.0013,56.9363,255.0702,256.793,0.11116429,0.02345601,0.0,0,-1,-0.06351217850247931,BSTAR,8.810831458404053
STARLINK-30557,58087,15.110497,0.00018505,42.9994,57.0451,305.4877,156.8349,0.097654128,0.01832392,0.0,0,-1,-0.031414526232855844,BSTAR,7.713128317776131
STARLINK-30590,58090,15.11111815,0.00016169,42.9998,57.0137,264.1418,211.5154,0.0904603,0.01687057,0.0,0,-1,-0.0067128387354650765,BSTAR,7.128628473234141
COSMOS 2571,58172,13.97324113,0.0010379,67.1507,161.6668,21.9818,338.171,5.4643e-05,1e-08,0.0,2,-1,-0.011226417411579148,INCLINATION,1.363826659752956
ION SCV-013,58300,15.04659123,0.01002989,97.6294,129.2609,158.8683,201.6732,0.00018887674,2.901e-05,0.0,1,-1,-0.03156649983443205,ECCENTRICITY,19.762748805370435
COSMOS 2572,58435,15.9009629,0.00187573,96.6807,178.4378,204.9134,155.1237,1.8200066e-05,4.929e-05,1.890577e-06,0,-1,-0.007134949028857307,ECCENTRICITY,1.1737618595373163
STARLINK-30995,58474,16.0564785,0.0021671,42.9741,193.0212,355.3428,4.7247,0.0019248,0.01454113,0.0013018,0,-1,-0.2078358264099453,MEAN_MOTION_DDOT,20.526541016356834
INTUITION-1,58565,16.01554001,0.00043509,97.3669,169.7469,263.4451,96.6333,0.0014300488,0.00788837,0.00029928973,0,-1,-0.031271113626513525,MEAN_MOTION_DDOT,4.6737118060491
STARLINK-31062,58590,15.24309822,0.00018246,43.0003,147.923,308.9539,17.1105,0.078517733,0.02151963,0.0,0,-1,-0.078043972596265,BSTAR,6.158292713895402
XPOSAT,58694,14.79068703,0.0009186,5.9863,163.5494,185.6231,174.3794,0.00026586,2.668e-05,0.0,4,-1,-0.018131864574727596,INCLINATION,3.351794918148142
STARLINK-31145,58768,16.04116278,0.0008493,53.1193,339.2686,150.3745,209.777,0.001373,0.00915185,0.00043966,1,-1,-0.08955306692447185,MEAN_MOTION_DDOT,5.286166042505864
2024-018A,58849,14.39033335,0.04323209,58.6874,203.4836,354.3347,5.2871,0.00017754833,1.435e-05,0.0,3,-1,-0.056832084323328314,ECCENTRICITY,3.4654725271448115
2024-018B,58850,14.4309012,0.0416649,58.694,193.9637,356.7561,3.0778,0.00030430248,2.755e-05,0.0,3,-1,-0.05599144231262909,ECCENTRICITY,3.3273095759066433
2024-018C,58851,14.40515314,0.04256093,58.684,197.8525,356.4605,3.3433,0.00022847404,1.939e-05,0.0,3,-1,-0.051515344846379874,ECCENTRICITY,3.406303283879471
HBTSS-SV2,58955,13.70448484,0.00191377,39.9901,123.6999,49.5004,310.7407,0.00019150409,9.3e-07,0.0,2,-1,-0.014508160866898878,INCLINATION,3.5796663074137838
ADRAS-J,58992,15.16076988,0.00880291,98.2224,92.7529,85.7518,275.3766,0.00025224623,5.275e-05,0.0,1,-1,-0.007289594709660063,ECCENTRICITY,17.284708872531695
SITRO-AIS 25,59066,14.92669644,0.01449168,95.3935,169.6695,301.3163,57.3942,0.00038185699,4.795e-05,0.0,0,-1,-0.006281482241846548,ECCENTRICITY,11.193155505166732
SITRO-AIS 26,59067,14.92481467,0.01452888,95.3933,169.5783,301.8203,56.8944,0.00037581436,4.699e-05,0.0,0,-1,-0.008650510512820175,ECCENTRICITY,11.22269917358785
SITRO-AIS 27,59068,14.92876736,0.01444138,95.3934,169.8048,300.6327,58.0725,0.00035874567,4.522e-05,0.0,0,-1,-0.0031257556817356758,ECCENTRICITY,11.153208018027424
SITRO-AIS 28,59071,14.92912761,0.01442905,95.3936,169.8792,300.3483,58.3539,0.00031767324,4.002e-05,0.0,0,-1,-0.006997167907055402,ECCENTRICITY,11.143415721478165
STARLINK-31299,59080,15.93076644,0.0024174,42.9796,162.2247,32.1092,328.125,0.0026933,0.0100213,0.00044478,1,-1,-0.10507587197244816,MEAN_MOTION_DDOT,5.348978721867648
SENTRY,59140,15.99318285,0.00044674,97.5274,227.829,266.253,93.8237,0.0012655781,0.00615864,0.00016983417,0,-1,-0.04159913497900197,MEAN_MOTION_DDOT,2.6266136920270413
STARLINK-31304,59231,15.8585355,0.00238655,42.9835,87.2119,111.3002,281.0783,0.0011654954,0.0029904,3.9238983e-05,1,-1,-0.012449315426237062,ECCENTRICITY,4.32606545253365
YUNHAI-2 02A,59280,14.27922849,0.00117819,50.0075,126.3767,172.8205,187.288,6.0726274e-05,-1e-07,0.0,0,-1,-0.013464904011852463,MEAN_MOTION,2.676302701610969
ACS3,59588,13.89761996,0.00627907,97.2045,12.6111,67.8385,292.9427,0.011846763,0.00014774,0.0,2,-1,-0.1695685276787925,ECCENTRICITY,3.8344939683384065
STARLINK-31761,59615,15.62826308,0.0024675,42.9939,5.0216,200.5253,105.7804,0.0056987292,0.00573583,0.0,0,-1,-0.04806553370578798,ECCENTRICITY,1.6437365009772489
2024-085B,59678,16.07787056,0.00147981,97.3337,165.7799,296.4367,63.5397,0.0013527383,0.01094186,0.00070067314,0,-1,-0.09427032590852386,MEAN_MOTION_DDOT,11.020841443514982
2024-095D,59813,16.02763372,0.0007283,97.5273,174.9254,274.6865,85.3582,0.001914,0.01128541,0.00068436,0,-1,-0.08167638162366836,MEAN_MOTION_DDOT,10.762879575150443
TIANQI-25,59909,13.99135886,0.00099788,44.9784,325.5639,150.7562,209.383,0.00019873919,1.61e-06,0.0,2,-1,-0.0018456329021350193,INCLINATION,3.172706486407381
STARLINK-31867,60139,15.90333768,0.0011577,53.1379,281.7084,220.1626,44.4758,0.0011564911,0.00359537,5.9159745e-05,4,-1,-0.0022791161055134568,MEAN_MOTION_DDOT,8.311871846628057
QIANFAN-1,60379,13.51000368,0.00163379,88.9703,289.8436,316.3824,43.6034,3.4914089e-05,3.4e-07,0.0,2,-1,-0.014652398033398462,ARG_OF_PERICENTER,4.313097432810753
STARLINK-32262,60938,15.54248138,0.00082692,53.151,91.4219,33.8255,27.8802,0.0056338542,0.00393009,0.0,0,-1,-0.029653122769227103,ARG_OF_PERICENTER,4.601344262470484
STARLINK-11331 [DTC],61537,15.89668748,0.00110954,53.1475,213.4421,329.8151,185.506,0.0011909069,0.00357708,5.8267891e-05,4,-1,-0.024272060185507205,MEAN_MOTION_DDOT,8.185799430826993
QIANFAN-24,61557,14.23948082,0.00096195,88.9742,66.4864,15.0444,345.1032,0.00037935722,8.84e-06,0.0,2,-1,-0.00486938826024963,MEAN_ANOMALY,1.6562001495933303
QIANFAN-27,61560,14.27453659,0.0007688,88.9756,66.2274,8.3302,351.8018,0.00025276854,6.35e-06,0.0,2,-1,-0.003632472973373324,MEAN_ANOMALY,1.7881902109095447
QIANFAN-28,61561,14.28231195,0.0007255,88.9771,66.2342,9.5052,350.6278,0.00039642496,1.002e-05,0.0,2,-1,-0.01173447009191464,MEAN_ANOMALY,1.7650575664785828
QIANFAN-35,61568,14.28137213,0.00064323,88.9752,66.152,8.2025,351.9274,0.00039367433,9.93e-06,0.0,2,-1,-0.008287981360753038,MEAN_ANOMALY,1.790665049189381
2024-226A,62185,13.60147523,0.00561408,50.0038,264.7485,211.3682,148.385,0.0001010055,-5.8e-07,0.0,2,-1,-0.09441996388774399,ECCENTRICITY,3.3934186520103227
QIANFAN-40,62241,13.51004606,0.00120121,89.0101,31.6552,306.6621,53.3426,0.00012407236,9.2e-07,0.0,0,-1,-0.004964572621077579,MEAN_MOTION,4.917440479181279
GJZ 01,62290,13.75205039,0.00221108,59.9125,214.9097,158.0276,202.1684,0.0001089825,-1.4e-07,0.0,2,-1,-0.012075087330058465,ECCENTRICITY,1.136272978444604
GJZ 03,62292,13.75191379,0.00119011,59.913,199.2626,261.0764,98.8897,9.7379134e-05,-2.5e-07,0.0,0,-1,-0.005497021991593409,MEAN_MOTION,4.212719614875818
BANDWAGON-2 OBJECT X,62398,16.29038787,0.00073698,44.9769,26.6084,192.4792,167.5948,0.0017438358,0.0765574,1.0179403e-05,0,-1,-0.19361079501950335,MEAN_MOTION_DOT,21.105637150340055
ION SCV-016,62628,14.46981372,0.06054459,97.4449,121.6288,46.1448,318.8162,0.00061028626,0.00028311,0.0,3,-1,-0.07943696855759286,ECCENTRICITY,4.991736792046181
QIANFAN-63,62793,13.49196539,0.00182299,88.9681,93.7208,96.0583,264.2645,-3.6135436,-0.02122006,0.0,2,-1,-0.27354816184740594,BSTAR,30.3246695266391
STARLINK-32910,63089,14.97370742,0.00031855,70.003,343.8405,26.8391,333.2931,-0.043943941,-0.0048273,0.0,1,-1,-0.040741217633695204,BSTAR,8.443639087832612
COSMOS 2585 (RODNIK-S 19),63288,12.42895317,0.0023466,82.4947,138.5536,242.1517,117.7185,7.9262e-05,2.1e-07,0.0,2,-1,-0.06045150278275302,MEAN_MOTION,2.5752218014236363
COSMOS 2586 (RODNIK-S 20),63289,12.42872934,0.0020171,82.4934,138.4294,229.6219,130.31,9.026e-05,2.2e-07,0.0,2,-1,-0.04346654730582511,MEAN_MOTION,2.5758692537982593
COSMOS 2587 (RODNIK-S 21),63290,12.42888026,0.0014368,82.4987,138.5734,216.6487,143.3611,0.00011695,2.6e-07,0.0,2,-1,-0.026091262455530617,MEAN_MOTION,2.575432701448807
STARLINK-33633,63382,15.68203907,0.00139449,53.1528,20.2748,145.9913,188.0681,0.0061622811,0.00772504,0.0,0,-1,-0.03821982729973544,ARG_OF_PERICENTER,2.36635108774707
TIANPING-3A 02,63432,14.85885422,0.02313631,43.0006,192.5687,22.7009,338.3867,0.00040149391,5.556e-05,0.0,1,-1,-0.07333337903118375,ECCENTRICITY,46.232807108322696
STARLINK-34110,63811,15.513847,0.00182704,42.9979,142.2253,52.385,23.8012,0.0040131476,0.00251355,0.0,0,-1,-0.06618899409190299,ARG_OF_PERICENTER,4.231531397708862
STARLINK-34335,64362,14.99259891,0.00073349,70.0045,23.5882,235.5385,124.5082,0.047695801,0.00621802,0.0,0,-1,-0.025562074411716595,BSTAR,3.6540050853221637
W-SERIES 4,64543,15.00659332,0.04059733,97.4468,186.0138,52.1831,311.5421,0.00058471166,0.00048377,2.094682e-06,3,-1,-0.12535356627583405,MEAN_MOTION_DDOT,11.587709621424484
SHIYAN-28B 01,64753,14.29359612,0.00029924,10.9977,228.1071,6.2071,353.8194,0.00011636886,7.33e-06,0.0,1,-1,-0.02552547138880701,MEAN_MOTION,4.091711525767774
KUIPER-00074,64821,15.22441819,0.00026499,51.9189,269.4403,350.0229,335.4539,0.059356511,0.01527415,0.0,4,-1,-0.07223550237394094,MEAN_ANOMALY,4.622076183930483
2025-180C,65261,15.08289721,0.0244479,98.0229,200.0714,319.732,38.6019,0.00047453,0.0001484,0.0,0,-1,-0.12401342664893172,ECCENTRICITY,19.1002324516106
STARLINK-34411,65414,15.89889092,0.00121477,53.1357,198.5277,309.7934,167.7915,0.0012307949,0.0037441,6.3050464e-05,4,-1,-0.02818424438301126,MEAN_MOTION_DDOT,8.861863598117763
YAOGAN-40 03A,65544,14.26423243,0.00144494,85.9828,84.9119,23.693,336.4923,0.00018473719,4.64e-06,0.0,1,-1,-0.002430550887142058,MEAN_MOTION,4.216537024881273
HJS-7A,65617,13.41452509,5.305e-05,50.0012,348.2499,15.0455,345.0438,0.00015430051,-4.2e-07,0.0,2,-1,-0.014097355446198612,INCLINATION,2.762932056451091
KUIPER-00163,65777,15.11580187,0.00020435,51.8981,27.2773,170.1729,110.1214,0.10121836,0.01926178,0.0,0,-1,-0.08208770115442238,BSTAR,8.002722821552364
YOTSUBA-KULOVER,65941,15.8225405,0.00051453,51.6207,38.5032,94.5757,265.5833,0.0011333954,0.0024525,0.0,3,-1,-0.0715442047417747,MEAN_MOTION_DOT,8.191988574450567
E-KAGAKU-1,65943,15.81842071,0.00056964,51.6233,38.5579,99.5179,260.6467,0.0011129093,0.00236005,0.0,3,-1,-0.0628482946525073,MEAN_MOTION_DOT,7.872058749393866
SDA_1677,65987,13.84214804,0.00015124,81.2982,300.0847,70.1369,212.426,0.011320724,0.00012651,0.0,2,-1,-0.0716590581790475,MEAN_MOTION_DOT,0.22479774593240126
SENTINEL-6B,66514,12.80930072,0.00077837,66.0444,332.9094,270.3553,89.6571,5.6078789e-05,-4.8e-07,0.0,2,-1,-0.08441526098167795,MEAN_ANOMALY,3.3771421013229554
STARLINK-35881,66830,14.96348384,0.00154934,70.0015,324.4882,324.4601,35.5523,-0.079363151,-0.00839557,0.0,4,-1,-0.08963905248943482,BSTAR,8.111828166422514
STARLINK-36073,66844,14.96652254,0.0010114,70.0022,323.7405,35.0789,325.1033,-0.060248865,-0.00645558,0.0,1,-1,-0.06733450980982703,BSTAR,11.568401542382754
ISS OBJECT XT,66907,15.70505609,0.0004699,51.6247,47.0068,104.7322,255.4197,0.0013594594,0.00173594,0.0,3,-1,-0.03309287437438291,MEAN_MOTION_DOT,5.71228153883532
ISS OBJECT XU,66908,15.70686547,0.00048973,51.6245,46.3387,107.7206,252.4326,0.0013010322,0.0016725,0.0,3,-1,-0.02149377999182478,MEAN_MOTION_DOT,5.492742889818585
SILVERSAT,66909,15.73849745,0.00054068,51.6245,46.1985,105.6574,254.5022,0.0015396189,0.0022821,0.0,3,-1,-0.08786794082802085,MEAN_MOTION_DOT,7.602307209500196
ISS OBJECT XW,66910,15.69697037,0.00053164,51.6244,47.6269,107.7849,252.3729,0.0012698754,0.00156438,0.0,3,-1,-0.01903576806323115,MEAN_MOTION_DOT,5.118585911071905
ISS OBJECT XX,66911,15.77377567,0.00068943,51.6209,46.0092,108.6914,251.4835,0.001694988,0.00295789,0.0,3,-1,-0.1321544461946602,MEAN_MOTION_DOT,9.940926749522564
HULIANWANG DIGUI-106,66916,13.29152637,0.00049191,50.0031,132.4321,57.5216,302.6131,-1.4356008,-0.0063632,0.0,2,-1,-0.23218457376473622,BSTAR,12.023014109742837
HULIANWANG DIGUI-120,67060,13.40365135,0.00016529,50.0062,14.63,5.8577,354.2319,0.00010929546,-6.8e-07,0.0,2,-1,-0.017280645494291202,INCLINATION,2.7625241421105278
HULIANWANG DIGUI-121,67061,13.40193766,5.816e-05,50.0004,14.6358,243.3299,116.7519,0.00011162287,-6.7e-07,0.0,0,-1,-0.00605277139334176,MEAN_MOTION,5.23243183865979
HULIANWANG DIGUI-123,67063,13.40465295,4.391e-05,50.0058,14.5506,333.8859,26.1996,0.00013586306,-5.3e-07,0.0,0,-1,-0.017260850728389177,MEAN_MOTION,5.224520400802248
HULIANWANG DIGUI-127,67067,13.4074612,1.685e-05,50.0049,14.0866,5.0309,355.057,-0.00028737971,-2.87e-06,0.0,2,-1,-0.05472205456386925,INCLINATION,2.7626301998390743
KUIPER-00164,67134,15.02433858,0.00046317,51.9091,47.7738,101.4635,282.1332,-0.077578067,-0.00969338,0.0,1,-1,-0.005078969402153688,BSTAR,14.88946208684866
KUIPER-00179,67136,15.03481348,0.00025074,51.8898,47.3959,86.7303,218.4953,-0.16250263,-0.02043341,0.0,1,-1,-0.06663660151065876,BSTAR,31.1648575398712
KUIPER-00184,67139,15.27055681,0.0012251,51.8693,45.4482,68.0921,42.8417,-0.028429363,-0.00709095,0.0,0,-1,-0.07688107863873411,ARG_OF_PERICENTER,3.9185548817414437
KUIPER-00232,67148,15.03337683,0.00032533,51.8896,47.1323,185.6041,157.0504,-0.081897681,-0.01042374,0.0,0,-1,-0.08475858459374325,BSTAR,6.875489098116063
KUIPER-00246,67151,14.8765326,0.00046241,51.8997,49.2554,92.1052,21.3878,-0.20681549,-0.0175334,0.0,0,-1,-0.21332388785210615,BSTAR,17.025083992659813
KUIPER-00251,67156,15.33564197,0.00115817,51.8694,45.0796,64.1762,253.4617,-0.040229956,-0.01206829,0.0,1,-1,-0.015049951171286713,BSTAR,7.73187122649438
