OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-31 02C,47536,13.45445227,0.0170657,63.4038,302.3872,0.5172,3.2387e-05,-6.9e-07,0.0,4,-1,-0.014746400927247272,ECCENTRICITY,1.6213072655111502
STARLINK-1965,47566,16.14510855,0.000172,53.0008,91.9006,91.5014,0.00084026,0.0109168,0.00080197,0,-1,-0.13748801164347957,MEAN_MOTION_DDOT,29.168988098901796
STARLINK-1975,47573,15.96652829,0.0006367,53.0424,121.0689,34.7055,0.00078567,0.0033971,5.762e-05,0,-1,-0.01589941737930811,MEAN_MOTION_DOT,2.5581936268481784
STARLINK-1669,47624,16.04380718,0.0009635,53.0236,163.3635,345.8571,0.00077144,0.00524401,0.00013944,2,-1,-0.19475517180669777,MEAN_MOTION_DDOT,2.94130097065901
STARLINK-2095,47679,16.07086797,0.0011316,53.0112,158.8198,3.3223,0.001304,0.01046139,0.00062442,0,-1,-0.16183962112972372,MEAN_MOTION_DDOT,22.703933358087266
YAOGAN-31 03A,47691,13.45445632,0.0171807,63.4071,357.969,0.4466,0.00012074,-1.2e-07,0.0,4,-1,-0.04745479263379504,ECCENTRICITY,1.634168149043767
YAOGAN-31 03B,47693,13.45445388,0.0171986,63.4052,358.9701,0.7523,0.00020247,4.1e-07,0.0,4,-1,-0.055543394258377066,ECCENTRICITY,1.6361699735240613
YAOGAN-31 03C,47695,13.4544552,0.01719,63.4061,357.8255,0.7302,0.0001367,-2e-08,0.0,4,-1,-0.046679363248475825,ECCENTRICITY,1.6352082031033612
STARLINK-2169,47752,15.48149955,0.0001554,53.1589,28.743,95.615,0.010674,0.00617111,0.0,0,-1,-0.008798276111134151,BSTAR,6.648461299975568
YAOGAN-31 04A,47854,13.45444616,0.0169757,63.4057,58.1138,0.2073,0.00033016,1.23e-06,0.0,4,-1,-0.036984077593206044,ECCENTRICITY,1.6112422262247543
YAOGAN-31 04B,47856,13.45444225,0.016943,63.4052,58.9056,0.2933,0.00017055,2e-07,0.0,4,-1,-0.02120320270972814,ECCENTRICITY,1.6075852619506974
YAOGAN-31 04C,47857,13.45443554,0.0169544,63.4063,58.1914,0.1489,0.00033366,1.26e-06,0.0,4,-1,-0.037320562647138567,ECCENTRICITY,1.6088601669269742
STARLINK-2291,47862,15.31546821,0.0001659,53.1584,82.7002,102.6022,0.028029,0.00934912,0.0,0,-1,-0.08670249783951545,BSTAR,17.726975916581907
STARLINK-2299,48029,15.45985037,0.0001049,53.1178,158.7356,67.8379,0.026808,0.01467422,0.0,0,-1,-0.09782174464318694,BSTAR,16.947554058507787
ONEWEB-0179,48212,13.74048457,0.0010732,87.895,301.7114,74.3142,0.23103,0.00223037,0.0,1,-1,-0.3157961217123219,BSTAR,51.009308443247356
YAOGAN-34 01,48340,13.45466726,0.0082157,63.4039,306.5308,357.1387,-1.1736e-07,-9e-07,0.0,4,-1,-0.05674767149334464,ARG_OF_PERICENTER,2.680793405603562
STARLINK-2238,48584,15.86859309,3.76e-05,53.052,322.8969,108.7317,0.003961,0.01163724,0.0,0,-1,-0.03721675161744864,MEAN_MOTION_DOT,8.96161500235043
ONEWEB-0281,48999,13.16635845,0.0001244,87.9068,241.1597,109.1439,-0.019346,-7.381e-05,0.0,4,-1,-0.13591718907440137,BSTAR,10.623299495513189
JILIN-1 GAOFEN 3D03,49006,16.09709716,0.0009215,97.2824,185.54,243.7213,0.00081286,0.00741129,0.00030044,1,-1,-0.14895017660998316,MEAN_MOTION_DDOT,13.32120480930774
XINGSHIDAI 10,49007,15.98576788,0.00065942,97.2892,184.7405,228.3691,0.00079279834,0.0037094,5.9092597e-05,1,-1,-0.029150656352425863,MEAN_MOTION_DDOT,2.572777893134416
KL-BETA B,49060,13.94709199,0.0003603,89.0029,225.2207,340.0281,-6.9929e-06,4e-08,0.0,1,-1,-0.018578570256407523,ARG_OF_PERICENTER,2.4342069370037493
STARLINK-3096,49131,15.68171489,0.000367,69.9991,151.5008,275.2437,0.0091873,0.01135453,0.0,2,-1,-0.1468122882119176,MEAN_MOTION_DOT,10.237719586721228
YAOGAN-35 01C,49393,15.22945316,0.0008812,35.0045,296.7724,189.762,0.00028864,6.918e-05,0.0,2,-1,-0.008652542857796264,ARG_OF_PERICENTER,3.3394901912491113
GLOBAL-17,49949,15.49128805,0.0011995,41.9952,62.7853,180.9563,0.00026723958,0.00014659,0.0,0,-1,-0.00331667706537242,ARG_OF_PERICENTER,4.233350845177449
IXPE,49954,15.0966631,0.0007055,0.2298,68.7916,218.4674,0.00036529,6.974e-05,0.0,2,-1,-0.03805603094433674,INCLINATION,4.6930976919330964
STARLINK-3255,50201,15.88627116,0.0003263,53.1922,314.2858,201.4948,0.00041761,0.0012047,0.0,2,-1,-0.014252926423817147,ARG_OF_PERICENTER,2.850384029516745
TIANHUI 4A,50572,15.45702402,0.0006743,88.9748,331.5955,336.9718,5.6612e-05,2.769e-05,0.0,2,-1,-0.05482496344227972,INCLINATION,4.078190343215306
TIANHUI 4B,50573,15.45707187,0.0006642,88.9745,331.5788,344.0464,5.7383e-05,2.806e-05,0.0,2,-1,-0.059898976338529475,INCLINATION,4.078160692120479
SHIYAN-13 (SY-13),51102,14.20106174,0.0605776,98.4618,127.7778,14.482,0.00017671,2.598e-05,0.0,4,-1,-0.11135588199128293,ECCENTRICITY,6.487407075796969
INSPIRESAT 1,51657,15.97042075,0.00040016,97.433,155.8361,205.8202,0.00068171999,0.00292607,3.6407199e-05,1,-1,-0.024363235195187682,MEAN_MOTION_DDOT,1.5624817828949182
STARLINK-3603,51816,16.15526205,3e-05,53.2047,119.8717,33.0653,0.00052372,0.00736163,0.00033762,0,-1,-0.08988207999605191,MEAN_MOTION_DDOT,12.260803537385453
JILIN-1 GAOFEN 03D14,51831,16.11339975,0.0007026,97.3547,202.3695,262.3866,0.00084639,0.00854436,0.00042583,1,-1,-0.17863968149031367,MEAN_MOTION_DDOT,18.905459018245605
JILIN-1 GAOFEN 03D11,51835,15.98904134,0.0005495,97.3685,201.9401,248.5653,0.00079208,0.00377157,6.1412e-05,1,-1,-0.025492937591710396,MEAN_MOTION_DDOT,2.676072701053493
JILIN-1 GAOFEN 03D10,51840,15.9844964,0.0006001,97.3611,201.9799,232.553,0.00080891,0.00375662,6.0547e-05,1,-1,-0.024517430749329494,MEAN_MOTION_DDOT,2.637549853212906
JILIN-1 GAOFEN 03D18,51844,15.96362199,0.00055429,97.361,200.246,257.0841,0.00079841538,0.00330557,4.5711798e-05,1,-1,-0.01642384973749822,MEAN_MOTION_DDOT,1.9768628828887695
STRIX-BETA,51847,16.29488072,0.00137939,97.5544,204.2878,273.0922,0.0010048037,0.04275457,2.583434e-06,1,-1,-0.2505256126406921,MEAN_MOTION_DOT,37.53155926876674
2022-023A,51946,15.17862429,0.0101715,63.479,122.0464,342.0317,0.00012564,2.673e-05,0.0,2,-1,-0.1291882270110104,ECCENTRICITY,17.266311814668097
2022-023B,51947,15.17907319,0.0096705,63.4759,121.2208,346.6357,6.3094e-05,1.197e-05,0.0,2,-1,-0.12960698726313957,ECCENTRICITY,16.39414994757917
2022-023C,51948,15.17807328,0.0098634,63.4886,122.7789,349.2567,0.00013489,2.86e-05,0.0,2,-1,-0.13034719355859192,ECCENTRICITY,16.729958379039157
2022-023D,51949,15.17822933,0.0117176,63.4598,123.5016,354.9101,0.0001415,3.182e-05,0.0,2,-1,-0.14492458127192576,ECCENTRICITY,19.957827708293227
2022-023E,51950,13.56275956,0.0154692,63.4598,116.4197,348.5115,5.1355e-05,-5.4e-07,0.0,4,-1,-0.04440743403510411,ARG_OF_PERICENTER,2.5800649738184207
2022-023F,51951,15.17824792,0.0125762,63.4493,125.2451,344.5185,0.00019085,4.512e-05,0.0,2,-1,-0.13521911533948483,ECCENTRICITY,21.452514692489938
YAOGAN-34 02,52084,13.45456919,0.0046626,63.4,1.1584,352.5428,5.8007e-05,-5.6e-07,0.0,2,-1,-0.16972953395677848,ECCENTRICITY,7.6761870449950615
COSMOS 2554,52202,13.96661111,0.0006432,67.1506,20.2636,259.258,1.9388e-05,-4.8e-07,0.0,2,-1,-0.01626016168379274,MEAN_MOTION,3.7617933727654687
JILIN-1 GAOFEN 3D04,52389,15.96138466,0.0006225,97.4879,224.3012,245.0417,0.00078535,0.00321367,4.3208e-05,1,-1,-0.013661009590617834,MEAN_MOTION_DDOT,1.8653560281170156
JILIN-1 GAOFEN 3D05,52390,16.08426111,0.000865,97.4823,224.0011,257.4895,0.00085787,0.00720211,0.00027572,1,-1,-0.13711913296988693,MEAN_MOTION_DDOT,12.220297527666908
JILIN-1 GAOFEN 3D06,52391,15.98749089,0.000655,97.5018,226.5848,246.5935,0.00076899,0.00363274,5.6939e-05,1,-1,-0.029003303565345417,MEAN_MOTION_DDOT,2.476867269387658
STARLINK-3870,52451,15.53540439,0.0001566,53.2134,256.9369,77.0056,0.010881,0.00764458,0.0,0,-1,-0.019708025275093966,BSTAR,6.7805991579783065
STARLINK-3952,52534,16.27559444,0.0006579,53.2054,298.2083,287.1183,0.00050761,0.01902246,1.2008e-05,2,-1,-0.18522005387535223,MEAN_MOTION_DOT,17.285876155195794
2022-056B,52717,13.29583337,0.0043558,86.0052,123.1664,207.8141,-0.00083204,-3.73e-06,0.0,4,-1,-0.001740794988898231,BSTAR,0.5224644123200667
GEESAT-1 01,52785,14.81200635,0.0022606,49.9925,131.5485,20.8376,0.00012247,7.4e-06,0.0,0,-1,-0.00024440271119263723,ECCENTRICITY,8.056727991678557
GEESAT-1 02,52786,14.81194949,0.0023199,49.9996,131.0936,11.6742,0.0001234,7.47e-06,0.0,0,-1,-0.016120312918463164,ECCENTRICITY,8.285417838135592
GEESAT-1 06,52790,14.81210759,0.00348139,50.0044,132.4097,267.0517,0.00013071703,8.09e-06,0.0,2,-1,-0.02444204241530168,ECCENTRICITY,5.619887007022782
DS-EO,52935,15.13363434,0.0002825,9.994,290.8227,117.6788,0.00014238,3.43e-05,0.0,0,-1,-0.0010718081115649314,INCLINATION,14.674254941720399
STARLINK-4349,53044,16.02229209,0.0004996,97.581,300.3706,156.4243,0.00054243,0.00312137,4.4306e-05,1,-1,-0.07039973475634614,MEAN_MOTION_DDOT,1.914255550578247
YAOGAN-35 03A,53316,15.68220546,0.00144172,35.0063,106.9103,194.5956,0.0005832884,0.0006847,0.0,2,-1,-0.0542793189838664,ARG_OF_PERICENTER,3.1379915256833844
YAOGAN-35 03B,53318,15.23873336,0.0012338,34.9891,241.7054,176.6379,0.00023773,5.858e-05,0.0,0,-1,-0.006990343672665378,INCLINATION,6.0750844560533
DONGPO 06,53447,16.06552866,0.0006172,97.5257,239.2844,245.185,0.0007485,0.00558374,0.00015452,1,-1,-0.10143240173371665,MEAN_MOTION_DDOT,6.822645321563795
DONGPO 04,53451,16.04025763,0.0008139,97.5542,241.6304,251.8863,0.0007253,0.00465198,0.00010142,1,-1,-0.07836007908728199,MEAN_MOTION_DDOT,4.457832350078026
STARLINK-4394,53467,15.18435702,0.0001373,97.6048,228.1361,87.7181,0.019521,0.00425813,0.0,1,-1,-0.08616952956621177,BSTAR,4.245540309627198
STARLINK-4302,53481,15.19393192,0.0001232,97.6058,227.023,94.6875,0.018114,0.00404941,0.0,1,-1,-0.07246998225684559,BSTAR,3.9344584087908103
STARLINK-4465,53496,16.20203246,0.000961,97.6258,257.8895,283.3626,0.00057137,0.01098297,2.5691e-06,1,-1,-0.1195583932412862,MEAN_MOTION_DOT,9.528741762316248
STARLINK-4434,53501,15.1935189,0.0001461,97.6052,227.0868,84.532,0.02256,0.00505485,0.0,1,-1,-0.1156349270306058,BSTAR,4.917450683928394
STARLINK-4508,53559,15.23271191,8.92e-05,53.2188,256.8394,22.8315,0.068273,0.01799209,0.0,0,-1,-0.1369900502675424,BSTAR,43.41661822316246
STARLINK-4681,53594,15.40865726,0.0001186,53.2175,73.2203,77.4445,0.018612,0.00839986,0.0,0,-1,-0.05894558405061112,BSTAR,11.715660898167508
STARLINK-4693,53605,15.40598271,0.0001533,53.218,73.0802,69.745,0.018686,0.00835543,0.0,0,-1,-0.06162059650129004,BSTAR,11.762898586535638
SHERPA-LTC2,53754,14.68866575,0.0398881,53.2316,124.5456,51.7263,0.0001582,2.893e-05,0.0,4,-1,-0.0695799058862136,ECCENTRICITY,4.173622294509356
STARLINK-4679,53782,15.39812339,0.0001109,53.2371,103.7501,83.1306,0.013938,0.00599741,0.0,0,-1,-0.01238266499623275,BSTAR,8.732026365294098
STARLINK-5017,53915,15.45009848,9.41e-05,53.2171,143.3063,95.7556,0.016028,0.00830116,0.0,0,-1,-0.04647882227863254,BSTAR,10.066171888123673
STARLINK-4578,53965,16.4197166,0.0008356,53.2099,26.6421,287.8714,0.00023604,0.04346512,1.2423e-05,2,-1,-0.2125927281551796,MEAN_MOTION_DOT,39.75291675546085
YAOGAN-36 02A,54042,15.22701774,0.0028374,35.0056,151.8395,352.3788,0.00024414,5.861e-05,0.0,2,-1,-0.04970805727652339,ECCENTRICITY,4.498802135193245
GONETS-M 23,54150,12.42888028,0.0021883,82.511,27.0104,0.5351,-1.496e-05,8e-08,0.0,4,-1,-0.0037301723780949203,ARG_OF_PERICENTER,1.4827963334700647
STARLINK-5228,54180,15.91247958,0.0001525,53.2166,184.2681,33.3986,0.0034424,0.01114212,0.0005557,0,-1,-0.12459819034933861,MEAN_MOTION_DDOT,20.201660410811712
YUNHAI-3 01,54235,14.13363032,3.74e-05,98.8194,114.1353,13.4748,1.625e-05,-1.3e-07,0.0,1,-1,-0.000749621497210029,ARG_OF_PERICENTER,1.5119711074352884
YAOGAN-34 03,54249,13.45436071,0.0071097,63.4067,62.2094,354.8793,3.8384e-05,-6.7e-07,0.0,2,-1,-0.187155257707859,ECCENTRICITY,11.936201625740198
YAOGAN-36 03C,54376,15.22913065,0.0007866,35.0107,11.374,185.6576,0.00023794,5.689e-05,0.0,2,-1,-0.01989360921925143,ARG_OF_PERICENTER,3.5105906387308994
COSMOS 2566,54383,13.97702157,0.0004862,67.1424,253.947,177.5842,4.0919e-05,-1.8e-07,0.0,1,-1,-0.07586211914071045,INCLINATION,6.097677476048354
ONEWEB-0712,54680,13.16600458,0.0002209,87.907,241.1934,100.6086,-0.0049536,-1.881e-05,0.0,1,-1,-0.03458272364494602,BSTAR,1.1656928746018413
SHIYAN-20A (SY-20A),54699,14.29507598,0.0014305,59.9959,86.2417,139.6769,3.151e-05,-5.6e-07,0.0,0,-1,-0.006304690649292843,ECCENTRICITY,4.855455790262279
SHIYAN-20B (SY-20B),54700,14.29519036,0.0018283,59.9961,86.5277,154.6389,3.3895e-05,-5e-07,0.0,0,-1,-0.04418074829600982,ECCENTRICITY,6.3895674415373
SWOT,54754,14.00169391,7.18e-05,77.6076,119.4981,178.8988,-3.141e-06,-7e-08,0.0,1,-1,-0.01656121473898059,INCLINATION,3.862499776569492
STARLINK-5384,54836,15.573442,0.0001334,42.9993,275.0019,264.5417,0.01083,0.00895745,0.0,2,-1,-0.10389126978823338,MEAN_MOTION_DOT,8.034387638312856
STARLINK-5369,54837,15.48939709,0.0001687,42.9982,284.036,284.8013,0.024748,0.01518062,0.0,2,-1,-0.18236188200790415,MEAN_MOTION_DOT,13.754559381173557
EROS C3,54880,15.10466356,0.0009664,139.3373,7.2789,246.2573,0.00013013,2.419e-05,0.0,1,-1,-0.14896464852029295,INCLINATION,9.321849192921787
MENUT,55010,15.53064855,0.0003414,97.3216,172.2142,357.9219,0.00056976,0.00035624,0.0,2,-1,-0.07194561472765193,INCLINATION,4.903162870927027
ONEWEB-0532,55140,13.1764802,0.000142,87.9192,18.2795,79.7138,-0.00082382,-3.07e-06,0.0,1,-1,-0.006148530716599987,RA_OF_ASC_NODE,1.9714566925485257
ONEWEB-0533,55141,13.1244046,0.00018026,87.9016,3.1395,85.6359,0.00058635058,2.24e-06,0.0,1,-1,-0.010056167477737632,RA_OF_ASC_NODE,2.1414569955359175
ONEWEB-0569,55148,13.13468891,0.0002304,87.8992,332.6619,62.4605,0.00088712,3.37e-06,0.0,1,-1,-0.015513684115587234,MEAN_MOTION,2.39672681286567
ONEWEB-0571,55150,13.186847,0.00020487,87.9214,347.9632,44.0465,0.0001806448,8.4e-07,0.0,1,-1,-0.009040704883760242,MEAN_MOTION,2.3260536823466764
ONEWEB-0572,55151,13.17648111,0.00017678,87.9188,18.3203,71.9486,-0.0007447147,-2.76e-06,0.0,1,-1,-0.0034924732540881354,RA_OF_ASC_NODE,1.970998567557648
ONEWEB-0598,55154,13.11420415,0.0002238,87.8924,33.466,59.7738,-0.0016321,-5.66e-06,0.0,1,-1,-0.03539675798258274,MEAN_MOTION,2.424483237940479
ONEWEB-0614,55156,13.11415348,0.000165,87.8916,33.4758,82.3805,-0.0015353,-5.31e-06,0.0,1,-1,-0.016229689103843647,MEAN_MOTION,2.424551894739902
ONEWEB-0621,55162,13.11417198,0.0001709,87.8925,33.5175,83.8308,-0.0011878,-4.08e-06,0.0,1,-1,-0.002539534468233573,MEAN_MOTION,2.424526827623476
ONEWEB-0622,55163,13.11417883,0.0001138,87.8928,33.5184,74.4823,-0.00081013,-2.74e-06,0.0,1,-1,-0.0009214052881155732,MEAN_MOTION,2.424517546015502
ONEWEB-0624,55165,13.12925993,0.0001641,87.9005,2.9942,84.8269,0.0010607,3.97e-06,0.0,1,-1,-0.025588377838156706,RA_OF_ASC_NODE,2.143088504388234
ONEWEB-0628,55169,13.12441823,0.0001454,87.9011,3.0578,102.3775,-0.0013665,-4.79e-06,0.0,1,-1,-0.042171600798284414,RA_OF_ASC_NODE,2.1423743683730425
ONEWEB-0709,55172,13.11416915,0.00019084,87.8917,33.5447,47.0883,0.0014993048,5.44e-06,0.0,1,-1,-0.018732819665508882,MEAN_MOTION,2.4245306622147993
ONEWEB-0713,55175,13.11416682,0.0001507,87.8926,33.4716,83.4834,0.0014547,5.28e-06,0.0,1,-1,-0.004264284370825988,MEAN_MOTION,2.424533819316491
ONEWEB-0715,55176,13.11417375,0.0001783,87.8927,33.4568,55.3651,0.0011465,4.19e-06,0.0,1,-1,-0.004108911527391013,MEAN_MOTION,2.424524429310174
STARLINK-5261,55276,14.99476151,0.0009087,69.9972,291.0223,228.2459,-0.019244,-0.00229333,0.0,2,-1,-0.11057441342500085,BSTAR,14.178490961435315
STARLINK-5337,55284,14.98728974,0.0002475,69.9985,311.9802,280.5137,0.015074,0.0018655,0.0,2,-1,-0.0786473742192837,BSTAR,10.687743816297141
STARLINK-5598,55421,14.98509827,0.0004984,70.0012,350.834,219.4814,0.002272,0.00027252,0.0,2,-1,-0.02146082889665757,ARG_OF_PERICENTER,2.1005752124726143
STARLINK-5477,55659,14.97918287,0.0002058,69.9982,70.9749,291.179,-0.0041202,-0.00048397,0.0,2,-1,-0.015992078262155873,BSTAR,3.22004462040524
STARLINK-5594,55742,14.98895185,0.0006706,69.9993,151.7366,249.8925,-0.0095939,-0.00114435,0.0,2,-1,-0.04581453321843276,BSTAR,7.1861938512133925
ONEWEB-0661,55821,13.14508935,0.00020013,87.8919,302.2728,93.1788,-0.0035654351,-1.309e-05,0.0,1,-1,-0.014707732806381935,MEAN_MOTION,2.382634432305436
ONEWEB-0673,55832,13.19748204,0.0002024,87.9177,317.3901,79.3536,-0.0121,-4.83e-05,0.0,1,-1,-0.09357901153227183,BSTAR,2.745732459631807
STARLINK-5925,55945,14.97975087,0.0001393,70.0004,190.9296,204.0387,0.0061946,0.0007392,0.0,2,-1,-0.04433517686047728,BSTAR,4.253882720504916
STARLINK-5851,55947,15.94442437,0.0004646,69.9988,176.9078,281.0382,0.0020797,0.00782586,0.00026574,2,-1,-0.20470556186306788,MEAN_MOTION_DOT,6.994260316947099
2023-048A,56157,13.45387937,0.0061672,63.4018,258.3965,354.7003,-9.4049e-06,-9.6e-07,0.0,2,-1,-0.18301906610778496,ECCENTRICITY,10.295457993541968
BB 2,56170,13.91485592,0.0011344,81.001,140.182,107.0966,9.2101e-05,1.28e-06,0.0,1,-1,-0.0014221461448973849,INCLINATION,3.137730827537313
BB 1,56171,13.82428072,0.0017557,81.0009,140.2099,110.1679,0.00023528,2.66e-06,0.0,1,-1,-0.03499440097295764,INCLINATION,3.137752185731132
IMECE,56178,14.65835848,0.001003,98.1272,11.26,14.7572,3.2326e-05,1.28e-06,0.0,1,-1,-0.014807364034139403,RA_OF_ASC_NODE,2.0502755252314846
GHOST-1,56195,16.00185808,0.0005645,97.2944,24.9396,155.5805,0.00048659,0.00248955,2.7787e-05,1,-1,-0.08978758422104943,MEAN_MOTION_DDOT,1.1785804945335498
AAC-HSI-SAT1,56225,15.12289994,0.0009553,97.3776,344.4058,350.2937,6.063e-05,9.87e-06,0.0,1,-1,-0.0066505949398212305,ARG_OF_PERICENTER,2.5582598414851723
POEM-2,56308,14.94806173,0.0020256,9.8891,354.68,128.9323,8.4648e-05,1.649e-05,0.0,0,-1,-0.11474996438480911,INCLINATION,14.710344134560055
STARLINK-5990,56448,14.97953784,0.0002365,70.0045,53.9822,227.7309,-0.0043054,-0.00050599,0.0,2,-1,-0.028797190199250422,BSTAR,3.3542373670931607
STARLINK-5846,56492,14.9772765,0.000262,70.0004,11.1727,172.1882,-0.0065606,-0.00076328,0.0,0,-1,-0.06786793118254142,BSTAR,4.353196320961542
STARLINK-5530,56494,14.98701373,0.00060244,70.0013,13.3566,287.0932,0.0037898383,0.00045874,0.0,2,-1,-0.00552758893818972,BSTAR,2.511433597109059
IRIDIUM 177,56727,14.80218203,0.0002163,86.2009,358.4881,89.6777,7.5729e-05,6.02e-06,0.0,1,-1,-0.00858604110257366,INCLINATION,2.027126107176487
IRIDIUM 174,56728,14.72261529,0.0002146,86.6146,19.7503,85.8161,7.2797e-05,4.84e-06,0.0,1,-1,-0.006231964774898957,INCLINATION,1.938767259349939
STARLINK-6061,56795,14.99207277,0.00053345,69.9994,233.2838,303.1159,0.0094953231,0.00117792,0.0,2,-1,-0.055948813053926294,BSTAR,6.645530122477201
STARLINK-6087,56801,14.96551956,0.0009629,70.0035,230.7956,196.9328,-0.020153,-0.00222872,0.0,1,-1,-0.21056793356489428,BSTAR,4.526217567972554
STARLINK-6070,56802,15.88540427,0.0004507,69.9971,219.7959,296.6437,0.003254,0.01018361,0.0,2,-1,-0.1350938712896813,MEAN_MOTION_DOT,9.161441179229474
OTTER PUP,56933,16.01893966,0.00033051,97.5693,265.0764,251.6255,0.00055276794,0.00311675,4.3967624e-05,1,-1,-0.0502334501491305,MEAN_MOTION_DDOT,1.8991859469240198
AAC-AIS-SAT2,56996,14.85136135,0.0056096,98.1384,244.3443,301.1898,0.00016386,1.38e-05,0.0,1,-1,-0.027848458878681037,ECCENTRICITY,4.182001537636961
SHIYAN-25 (SY-25),57047,16.00937822,0.0016791,96.7597,167.2847,220.2564,-0.00010544,-0.00057938,3.2458e-06,1,-1,-0.024350312892129466,MEAN_MOTION,1.4984175991935675
STARLINK-6129,57116,15.26432515,0.000143,43.0059,71.1303,260.2401,0.015617,0.00440543,0.0,2,-1,-0.07992967905295734,BSTAR,11.081192312255785
STARLINK-5776,57151,15.27544452,0.0007886,43.0012,53.6087,258.8602,0.017307,0.00509841,0.0,2,-1,-0.12507123303199497,BSTAR,12.305737354926332
NANOZOND 1 (RS49S),57190,16.10042977,0.0011573,97.4914,189.6884,263.6236,0.0012553,0.01163057,0.00084853,1,-1,-0.30094775735797435,MEAN_MOTION_DDOT,37.73043911329334
HULIANWANG JISHU SHIYAN A,57288,13.39537406,0.0018315,86.5069,26.3541,10.2342,4.7434e-05,4.1e-07,0.0,1,-1,-0.06429900818415019,ECCENTRICITY,1.052657213904349
HULIANWANG JISHU SHIYAN B,57289,13.39546327,0.0016842,86.5071,26.3653,8.8159,4.4098e-05,3.9e-07,0.0,1,-1,-0.05986710214456842,ARG_OF_PERICENTER,1.5682707953920079
LEMUR-2-MANO,57390,15.74548866,0.0012291,99.4436,140.7996,178.8848,0.0010673,0.00158396,0.0,1,-1,-0.006363854997307128,MEAN_MOTION_DOT,1.2446527717931635
LEO 3,57392,13.68418916,0.0018483,99.5543,230.5315,174.2662,-1.2288e-06,-4.6e-07,0.0,1,-1,-0.004406093662142174,MEAN_MOTION,1.6521653672976062
QIANKUN-1,57422,16.07645044,0.0046135,96.1751,154.7933,128.8882,6.831e-06,5.832e-05,1.6472e-06,1,-1,-0.0812103285703179,ECCENTRICITY,3.356946647382586
STARLINK-30189,57430,15.90339304,0.0002434,42.9991,14.4766,257.7701,0.0019148,0.00651272,0.0,2,-1,-0.06027425205569159,MEAN_MOTION_DOT,5.787257081872354
STARLINK-30237,57437,15.8591566,0.0022113,42.9901,9.1112,232.1978,8.8839e-05,0.00022441,0.0,2,-1,-0.03346415378459866,ECCENTRICITY,3.408860927639597
STARLINK-30327,57707,15.30728725,0.0025252,42.9978,235.6638,317.7631,0.0014539,0.000445,0.0,2,-1,-0.0117645648148903,ECCENTRICITY,3.955311247158987
BB4,57757,14.17013602,0.000852,80.9986,67.0041,153.4822,5.9302e-05,1.31e-06,0.0,1,-1,-0.005756268117036334,INCLINATION,3.1382434241889556
BB3,57760,14.4060465,0.0164705,80.9982,56.5245,131.5432,0.00011426,4.45e-06,0.0,4,-1,-0.0056069487958972375,ECCENTRICITY,1.5547438056971195
YAOGAN-39 03B,57988,15.17544707,0.0019239,34.9913,325.0916,25.379,0.00017752,3.629e-05,0.0,0,-1,-0.04514713771984058,ECCENTRICITY,6.758247868540549
STARLINK-30546,58003,16.04595192,0.0002666,42.9975,207.7757,315.4324,0.0030955,0.02062859,0.0032004,2,-1,-0.2541306332152621,MEAN_MOTION_DOT,18.76218797720304
YAOGAN-39 04A,58141,15.23068349,0.0004748,35.0016,16.8937,180.7008,0.00023625,5.671e-05,0.0,2,-1,-0.014348889768674877,ARG_OF_PERICENTER,3.71722515244246
COSMOS 2570,58148,13.96680387,0.0006117,67.1483,80.8432,280.3901,8.4107e-06,-6.4e-07,0.0,2,-1,-0.0010672338512921486,MEAN_MOTION,3.761215589102441
COSMOS 2571,58172,13.97329255,0.0013217,67.1497,78.9472,353.4519,2.5394e-05,-4e-07,0.0,2,-1,-0.0752097797380229,MEAN_MOTION,3.741766256779191
TIGER-5,58277,16.09629956,0.0008598,97.3641,203.8711,274.7361,0.0009001,0.0081486,0.00037029,1,-1,-0.15201229741035688,MEAN_MOTION_DDOT,16.431980441290435
ION SCV-013,58300,15.04860231,0.0100374,97.6214,161.7603,48.7112,6.9575e-05,1.03e-05,0.0,1,-1,-0.07041525535985166,ECCENTRICITY,7.849482757462604
LEO EXPRESS 1,58301,15.33843146,0.0074824,97.5198,190.0586,345.5143,0.00017702,6.25e-05,0.0,1,-1,-0.05117321192227825,ECCENTRICITY,5.733214064961922
BRO-10,58331,16.00364628,0.0010325,97.3586,201.9567,265.3534,0.0010693,0.00554976,0.00013843,1,-1,-0.09818816401484681,MEAN_MOTION_DDOT,6.10607581664466
CHUANGXIN 19 (CX-19),58505,13.39546985,0.0001366,86.5085,354.1402,78.0869,0.00010395,7.1e-07,0.0,1,-1,-0.0008412067415727864,RA_OF_ASC_NODE,1.7997732124420676
HONGHU 2,58555,15.20930988,0.0042603,97.2799,98.1383,132.7239,-0.016439,-0.00356402,0.0,1,-1,-0.17041887245075388,BSTAR,3.7050674757860973
QPS-SAR-5 (TSUKUYOMI-I),58578,15.21198239,0.0026162,42.0122,10.6647,226.0051,0.000283,6.269e-05,0.0,2,-1,-0.01903479117454665,ECCENTRICITY,4.113727873716058
