OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-32335,61703,15.71398189,0.0011742,53.1438,41.5491,125.8207,0.0081365,0.0117295,0.0,4,-1,-0.035175611614397084,MEAN_MOTION_DOT,4.283985757969001
STARLINK-32583,61955,15.337477,0.0026553,53.1606,38.516,265.3851,0.084563,0.03232799,0.0,0,-1,-0.10912682683349306,MEAN_MOTION_DOT,7.234736050107584
STARLINK-32407,62172,15.00589442,0.0016746,70.0038,107.7235,248.7015,0.12305,0.01709815,0.0,0,-1,-0.09009835029704405,BSTAR,16.675042401550414
STARLINK-32587,62180,15.00121308,0.0007855,70.0051,107.7875,178.6774,0.089195,0.01203746,0.0,0,-1,-0.0748716068171329,BSTAR,12.044439501885154
2024-226A,62185,13.60148474,0.0056248,50.0041,195.8039,268.4404,3.8073e-05,-1.05e-06,0.0,2,-1,-0.057800651031464034,ECCENTRICITY,2.910870428692041
TIANQI-33,62365,13.99182157,0.0008137,44.9839,304.6194,11.2399,0.00015659,1e-06,0.0,2,-1,-0.026429245871929186,INCLINATION,2.8459007216613736
TIANQI-34,62366,13.99161773,0.0004992,44.9805,304.3997,17.7897,0.00015773,1.01e-06,0.0,2,-1,-0.024496504494241345,INCLINATION,2.846156096386523
TIANQI-36,62368,13.99193302,0.0008656,44.985,304.97,9.4257,0.00018436,1.4e-06,0.0,2,-1,-0.03753392442782111,INCLINATION,2.8458181004267664
BANDWAGON-2 OBJECT W,62397,16.25382368,0.00150022,44.9725,289.2443,278.5529,0.0018516298,0.05988325,1.0218288e-05,0,-1,-0.08219301792247569,MEAN_MOTION_DOT,13.51363439963252
TRANSPORTER-12 OBJECT F,62614,15.99901634,0.0010071,97.3742,183.1919,268.1236,0.0024226,0.01213208,0.00076954,0,-1,-0.12208852486221722,MEAN_MOTION_DDOT,45.32785409919263
ION SCV-016,62628,14.47999619,0.0599911,97.4391,137.8089,348.8878,0.00060682,0.00027928,0.0,1,-1,-0.032852839227156205,ECCENTRICITY,5.041332978828607
LOGSATS,62689,15.92584475,0.0008702,97.3823,182.9466,261.5452,0.0023426,0.00794159,0.00026557,0,-1,-0.05533567946889861,MEAN_MOTION_DDOT,15.615502754416507
STARLINK-32911,63096,14.9719367,0.000427,70.0057,298.3192,163.6555,-0.055899,-0.00608802,0.0,4,-1,-0.09185450308623389,BSTAR,10.703837402791407
TIANPING-3A 02,63432,14.86036285,0.0230578,43.0003,95.2894,134.3101,0.00025374,3.42e-05,0.0,4,-1,-0.09071165556468941,ECCENTRICITY,33.88348845812833
STARLINK-34110,63811,15.60629811,0.0023379,42.9963,34.7373,187.7753,0.0066764,0.00619611,0.0,0,-1,-0.0020497455731695036,ECCENTRICITY,4.244116659606289
STARLINK-33905,63881,14.97643669,0.00031139,70.003,180.1621,165.9316,-0.02509215,-0.00282668,0.0,4,-1,-0.011620355005248384,BSTAR,4.806141847269073
TIANQI-16,64058,13.99124715,0.0011692,44.9857,5.1108,10.3162,0.00022309,1.97e-06,0.0,4,-1,-0.04913521142576216,MEAN_MOTION,5.301246135550719
TIANQI-17,64059,13.99126162,0.0010914,44.9819,4.3816,13.4263,0.00022492,1.99e-06,0.0,4,-1,-0.04626109598241879,MEAN_MOTION,5.3011859943926956
TIANQI-18,64060,13.9910727,0.0010911,44.9865,5.0223,21.0555,0.00025114,2.37e-06,0.0,4,-1,-0.0386310806332657,MEAN_MOTION,5.30197119602185
TIANQI-20,64061,13.99110349,0.0010416,44.9871,4.6084,14.7468,0.00022091,1.93e-06,0.0,4,-1,-0.04294359505163681,MEAN_MOTION,5.301843224615107
STARLINK-34293,64275,15.26804415,0.0030033,53.1612,13.1882,49.416,-0.1555,-0.03695588,0.0,4,-1,-0.15670880917283214,BSTAR,29.77155692054736
STARLINK-34476,64364,14.9642207,0.0011848,70.0053,337.8493,203.8491,-0.097439,-0.01028213,0.0,4,-1,-0.13306124274030584,BSTAR,18.656298409885537
W-SERIES 4,64543,15.00196936,0.0406387,97.4555,203.6538,349.6967,0.00039547,0.0003185,2.0888e-06,1,-1,-0.07371042206181089,ECCENTRICITY,3.3050105167479673
STARLINK-34539,64674,15.32793077,0.0016014,53.1635,22.9005,230.1094,0.08409,0.03087138,0.0,0,-1,-0.09269569437712821,BSTAR,11.34619026830692
SHIYAN-28B 02,65226,14.29357097,0.0003324,11.0001,75.5497,44.572,0.00012406,7.53e-06,0.0,4,-1,-0.02060930014712037,INCLINATION,2.6698993621030565
COSMOS 2591,65267,15.96410924,0.0009595,96.5908,23.3546,102.8547,0.00025677,0.00106592,6.1879e-06,4,-1,-0.0006830335525274123,MEAN_MOTION,2.898491992605255
STARLINK-34411,65414,16.37174732,0.0003668,53.1207,105.3135,107.3644,0.0022792,0.22421221,1.2258e-05,0,-1,-0.1206710008241616,MEAN_MOTION_DOT,50.958566355387944
PRAETORIAN SDA_607,65570,13.84227839,0.0012027,81.3046,83.7579,38.8271,-0.016924,-0.00018822,0.0,2,-1,-0.043591462471493925,MEAN_MOTION_DOT,0.9633401540360782
YOTSUBA-KULOVER,65941,15.94260601,0.00068272,51.6165,301.1906,240.2535,0.0012275533,0.00468364,9.8466819e-05,1,-1,-0.1702557748877641,MEAN_MOTION_DOT,8.765503106240585
BOTAN,65943,15.9236774,0.00067563,51.6201,305.9446,227.9633,0.0012667212,0.00437127,8.4923006e-05,1,-1,-0.15738360853897226,MEAN_MOTION_DOT,8.165986334883637
SDA_1670,65980,13.84368633,0.000165,81.2951,286.0496,51.5447,0.030775699,0.00034558,0.0,2,-1,-0.0577660113400269,BSTAR,0.8425739485797881
SDA_1674,65984,13.82619072,0.0003106,81.2968,283.005,58.1656,-0.17941,-0.00189963,0.0,2,-1,-0.17510827673165374,MEAN_MOTION_DOT,9.817702040262908
STARLINK-35644,66402,15.6773308,0.0001516,53.1589,111.9012,96.9735,0.02411,0.03109064,0.0,0,-1,-0.056928961819234236,MEAN_MOTION_DOT,6.952786437845361
SENTINEL-6B,66514,12.8093033,0.0007888,66.0406,295.4481,270.3854,0.00012899,-3.1e-07,0.0,2,-1,-0.002676511673648352,ARG_OF_PERICENTER,2.6296101243830825
ISS OBJECT XT,66907,15.7798276,0.0006663,51.6228,311.1343,226.0366,0.0014153,0.00252342,0.0,1,-1,-0.04953099733159927,MEAN_MOTION_DOT,4.619496384017878
ISS OBJECT XU,66908,15.78272322,0.000692,51.6232,311.1009,225.5179,0.0014515,0.00262522,0.0,1,-1,-0.05296889416173978,MEAN_MOTION_DOT,4.8148762454774845
SILVERSAT,66909,15.84315758,0.0008026,51.6192,309.6226,232.8926,0.0015922,0.00386729,0.0,1,-1,-0.1107815226973693,MEAN_MOTION_DOT,7.1987216730131784
ISS OBJECT XW,66910,15.76237796,0.00068822,51.6213,311.8494,221.1915,0.0012590626,0.00206554,0.0,1,-1,-0.028356002826946836,MEAN_MOTION_DOT,3.7407092429066315
ISS OBJECT XX,66911,15.92173368,0.00099555,51.6169,308.6766,236.6927,0.0017626962,0.0060442,0.00015627483,1,-1,-0.2121268969570841,MEAN_MOTION_DOT,11.37676071240446
ISS OBJECT XY,66912,15.68405535,0.0004673,51.6257,314.0012,219.6211,0.0010957,0.00127422,0.0,1,-1,-0.002519543578292316,MEAN_MOTION_DOT,2.2219666891717003
HULIANWANG DIGUI-106,66916,13.29707727,0.00056534,50.0297,83.0708,210.3265,-1.157496,-0.00518302,0.0,2,-1,-0.2936444505900826,BSTAR,31.074251532478417
STARLINK-36182,67192,15.00368589,0.0017255,70.0006,117.7594,286.4466,0.10642,0.01450182,0.0,0,-1,-0.07604254673240429,BSTAR,14.40043226356686
2025-313C,67250,14.86826335,0.015563,97.621,164.872,231.3158,0.0017051,0.00018964,0.0,4,-1,-0.10922663331025151,ECCENTRICITY,22.73680639801008
2025-313D,67251,14.89238871,0.0148723,97.5736,164.8145,222.3173,0.00033217,3.806e-05,0.0,4,-1,-0.07870380507987462,ECCENTRICITY,21.70955906667053
2025-313H,67255,15.03480592,0.0081449,97.2924,163.2566,235.8034,0.00017334,2.476e-05,0.0,0,-1,-0.011323180520670495,ECCENTRICITY,16.1717037665079
YAOGAN-50 01,67433,13.83250324,8.28e-05,142.0331,203.8418,297.4163,0.00017371,3.81e-06,0.0,2,-1,-0.12578283510919297,INCLINATION,4.443485388906737
STARLINK-36575,67569,15.53941105,0.0001729,97.2838,152.7491,76.8536,-0.032883,-0.01873674,0.0,4,-1,-0.030119796700893264,MEAN_MOTION_DOT,6.765217726398195
STARLINK-36612,67580,15.34678635,0.0001659,97.2839,152.3647,78.6852,-0.054998,-0.01675254,0.0,4,-1,-0.05874047234072688,BSTAR,10.531349021294252
STARLINK-36577,67583,15.40232518,0.0001704,97.2863,152.3603,42.8477,-0.054689,-0.01961863,0.0,4,-1,-0.07811775403514043,BSTAR,10.472193738405661
STARLINK-36605,67604,15.37510517,0.0009912,97.2841,157.094,238.6362,0.082657,0.03437684,0.0,0,-1,-0.09924269244326478,MEAN_MOTION_DOT,7.701598670290596
CORAL,67684,15.58243212,0.0013201,51.6293,319.7077,257.1133,0.0013811,0.0010783,0.0,1,-1,-0.01645676687666009,MEAN_MOTION_DOT,1.8459468222054314
STARLINK-36748,67693,15.41233831,0.0001845,97.2853,203.5386,75.0598,-0.048223,-0.0180526,0.0,4,-1,-0.060976037568080343,BSTAR,9.23433594177902
STARLINK-36750,67695,15.34364134,0.0001378,97.2853,203.5152,89.2951,-0.044968,-0.01361864,0.0,4,-1,-0.02891879051843782,BSTAR,8.61119534047687
STARLINK-36401,67696,15.34849725,0.0001713,97.2852,203.5617,81.6276,-0.039852,-0.01219653,0.0,4,-1,-0.01887628613179826,BSTAR,7.63178295452854
STARLINK-36704,67697,15.37856859,0.0002075,97.2847,203.5395,59.6716,-0.054188,-0.01813992,0.0,4,-1,-0.07920768779197762,BSTAR,10.376281774887266
STARLINK-36695,67702,15.36628897,0.000196,97.2862,203.5792,70.3437,-0.056499,-0.01817039,0.0,4,-1,-0.07581602235218654,BSTAR,10.818702029759546
STARLINK-36645,67707,15.37340144,0.0001902,97.2858,203.5974,73.2496,-0.055672,-0.0183068,0.0,4,-1,-0.07295560852260274,BSTAR,10.660380285588461
STARLINK-36344,67710,15.34819277,0.0001291,97.2855,203.5345,73.3988,-0.062647,-0.01891923,0.0,4,-1,-0.08045121434601066,BSTAR,11.995681574093071
KUIPER-00218,67780,15.32192646,0.000758,51.8838,110.9409,119.8843,-0.048734,-0.01398853,0.0,4,-1,-0.061240065995635695,BSTAR,9.332162315746885
STARLINK-36785,67853,15.42536507,0.0001251,53.1597,99.9892,93.7655,-0.04874,-0.01923484,0.0,4,-1,-0.045160860403873904,BSTAR,9.333310962016567
STARLINK-36608,67854,15.44575821,0.0001567,53.1602,99.8514,71.8339,-0.045336,-0.01918699,0.0,4,-1,-0.043057842549795056,BSTAR,8.681645645017328
STARLINK-36838,67855,15.44122276,0.0001389,53.1603,99.8936,71.0137,-0.046091,-0.01920251,0.0,4,-1,-0.045880370631626644,BSTAR,8.826183633952235
STARLINK-36828,67857,15.45298061,0.0001347,53.1589,99.7626,64.8933,-0.044425,-0.0192642,0.0,4,-1,-0.046585981531504506,BSTAR,8.507242853070704
STARLINK-36393,67859,15.48980228,0.0001278,53.1592,99.7684,92.7009,-0.041714,-0.02043172,0.0,4,-1,-0.04471373634655906,MEAN_MOTION_DOT,7.379936803052639
STARLINK-35873,67860,15.38960059,0.0001236,53.1585,100.1947,97.9707,-0.055687,-0.0194707,0.0,4,-1,-0.06187188353996187,BSTAR,10.663251901262665
STARLINK-36325,67861,15.3907395,0.0001181,53.1599,100.1604,98.9267,-0.05568,-0.01953392,0.0,4,-1,-0.06145844538774359,BSTAR,10.661911813948038
STARLINK-36332,67862,15.39118965,0.0001089,53.1598,100.1246,87.4276,-0.05576,-0.01958451,0.0,4,-1,-0.05755193926304636,BSTAR,10.677227097543788
STARLINK-36835,67863,15.39422889,0.0001158,53.16,100.0931,104.1061,-0.055211,-0.01958782,0.0,4,-1,-0.06485418546802058,BSTAR,10.572125963867942
STARLINK-36831,67864,15.39727371,0.0001044,53.1598,100.0631,103.8674,-0.054726,-0.01960973,0.0,4,-1,-0.06445269279326671,BSTAR,10.479277057068696
STARLINK-36738,67865,15.41299652,0.0001119,53.1597,100.0208,72.9123,-0.052,-0.01963493,0.0,4,-1,-0.05669722325333848,BSTAR,9.957408768543454
STARLINK-36780,67866,15.40738556,0.0001176,53.16,99.9739,76.7751,-0.053058,-0.01965856,0.0,4,-1,-0.05521862298913216,BSTAR,10.159953394097272
STARLINK-36761,67867,15.41035319,8.88e-05,53.1602,99.9451,89.4255,-0.052322,-0.01958651,0.0,4,-1,-0.05521112765580405,BSTAR,10.019052785016354
STARLINK-36762,67868,15.41106246,0.0001008,53.1596,100.0011,90.8441,-0.052514,-0.01969314,0.0,4,-1,-0.05681916842255841,BSTAR,10.055809465646158
STARLINK-36779,67869,15.42968853,0.0001019,53.1595,99.9739,98.267,-0.048116,-0.01926404,0.0,4,-1,-0.0455382469963288,BSTAR,9.213851749969702
STARLINK-36769,67871,15.42725247,0.0001432,53.1594,99.8273,73.3124,-0.048589,-0.01929247,0.0,4,-1,-0.04785505213698038,BSTAR,9.304403364229586
STARLINK-36786,67872,15.45965534,0.0001181,53.1598,99.8358,73.426,-0.044236,-0.01959118,0.0,4,-1,-0.044539491396679454,BSTAR,8.47106049557574
STARLINK-36783,67873,15.41144786,0.0001321,53.1603,99.9296,70.5971,-0.050231,-0.01894837,0.0,4,-1,-0.04932870656449995,BSTAR,9.618749560032391
STARLINK-36730,67874,15.4321703,0.0001403,53.1599,99.9041,70.9316,-0.048434,-0.01952681,0.0,4,-1,-0.04982142283811841,BSTAR,9.274730002262816
STARLINK-36727,67875,15.49304776,0.0001133,53.1597,99.7944,79.9497,-0.039635,-0.01972044,0.0,4,-1,-0.03303775149012478,MEAN_MOTION_DOT,7.121976600075156
STARLINK-36743,67876,15.38152767,0.000138,53.1593,100.1298,98.2714,-0.057487,-0.01956217,0.0,4,-1,-0.06391269274432332,BSTAR,11.007845782167081
STARLINK-36689,67878,15.38484503,0.0001097,53.16,100.0286,78.8796,-0.056928,-0.01958088,0.0,4,-1,-0.06047138746803049,BSTAR,10.900830238041765
STARLINK-36861,67934,15.32861398,0.000108,43.0001,64.3573,258.0854,-0.063704,-0.01851471,0.0,0,-1,-0.013617183692351431,BSTAR,8.868706348237971
STARLINK-36914,67942,15.3311174,0.0001152,42.9992,63.8566,284.7554,-0.063663,-0.01863727,0.0,0,-1,-0.015210666035050946,BSTAR,8.863098469966333
STARLINK-36909,67946,15.36237663,9.01e-05,42.9996,63.5451,269.223,-0.057841,-0.01871455,0.0,0,-1,-0.0025443684129298205,BSTAR,8.066779755393858
STARLINK-36897,67951,15.33700041,0.0001283,42.9997,64.1668,260.0905,-0.062324,-0.01859621,0.0,0,-1,-0.006498101398660139,BSTAR,8.679953372265793
STARLINK-36381,67952,15.37332166,0.0001592,42.9991,64.1321,263.5876,-0.057865,-0.0193331,0.0,0,-1,-0.005954468557506809,BSTAR,8.070062415845548
STARLINK-36872,67955,15.36675028,0.0001249,42.9991,63.8655,285.598,-0.057375,-0.01881959,0.0,0,-1,-0.004023506628179074,BSTAR,8.003041431623544
STARLINK-36829,67957,15.38376319,0.0001156,42.9996,64.2871,250.9868,-0.055882,-0.01932147,0.0,0,-1,-0.004581975124432702,BSTAR,7.79883259602466
STARLINK-36799,67958,15.34442996,9.23e-05,42.9996,63.7492,275.9912,-0.063133,-0.01921622,0.0,0,-1,-0.0163810070533158,BSTAR,8.790606384991511
STARLINK-36880,67976,15.40462539,0.000198,97.2842,101.9745,56.5069,-0.070848,-0.02531787,0.0,4,-1,-0.11034902852457285,BSTAR,13.565689583702579
STARLINK-36879,67982,15.41816859,0.0001854,97.2836,102.0238,65.2423,-0.062536,-0.02358994,0.0,4,-1,-0.1032772790074844,BSTAR,11.974431618103965
STARLINK-36802,67985,15.63289811,0.0001492,97.2843,102.6256,85.0184,-0.024854,-0.0200167,0.0,4,-1,-0.024393965315304023,MEAN_MOTION_DOT,7.229421333139643
STARLINK-36734,67988,15.31785713,0.0001812,42.9999,282.5402,260.8488,-0.06641,-0.01864315,0.0,0,-1,-0.0003394899067867829,BSTAR,9.238826314166023
STARLINK-36975,67993,15.31489699,0.0001328,43.0,282.0673,267.8471,-0.066536,-0.01851684,0.0,0,-1,-0.003198793307781611,BSTAR,9.256060281537396
STARLINK-36994,67997,15.3061023,0.0001543,43.0002,281.6541,286.9192,-0.083255,-0.02245879,0.0,0,-1,-0.0260252627397356,BSTAR,11.542843618695967
STARLINK-36926,67999,15.31048556,9.42e-05,42.9995,281.609,294.8719,-0.080655,-0.0220978,0.0,0,-1,-0.023486585290256712,BSTAR,11.18722206976288
STARLINK-36335,68015,15.64391961,0.0001724,97.2851,40.6986,116.5185,-0.022367,-0.01895542,0.0,4,-1,-0.02161919010459734,MEAN_MOTION_DOT,6.844526489736283
STARLINK-36923,68016,15.63422017,0.0001715,97.2851,40.6976,115.2936,-0.02306,-0.01882279,0.0,4,-1,-0.0216197170740019,MEAN_MOTION_DOT,6.796425514422899
STARLINK-36568,68017,15.6566461,0.0001577,97.2851,40.7076,115.4311,-0.021214,-0.01891933,0.0,4,-1,-0.020174504032014928,MEAN_MOTION_DOT,6.831437714956369
STARLINK-36930,68018,15.65049601,0.000176,97.2849,40.7018,113.8081,-0.021788,-0.0189556,0.0,4,-1,-0.023466329973186317,MEAN_MOTION_DOT,6.844591770408502
STARLINK-36921,68019,15.64826045,0.0001623,97.2851,40.7111,119.9599,-0.021954,-0.01893182,0.0,4,-1,-0.025421707278133865,MEAN_MOTION_DOT,6.835967468267566
STARLINK-36928,68020,15.65686629,0.0001573,97.285,40.7115,117.796,-0.02123,-0.01894669,0.0,4,-1,-0.02134178448513413,MEAN_MOTION_DOT,6.84136037713366
STARLINK-36916,68022,15.540897,0.0002001,97.2852,40.652,107.9566,-0.033025,-0.01890049,0.0,4,-1,-0.039561011380846445,MEAN_MOTION_DOT,6.824605004597444
STARLINK-36871,68023,15.64805818,0.0001521,97.2852,40.7142,110.5313,-0.022056,-0.01899567,0.0,4,-1,-0.019525705665764836,MEAN_MOTION_DOT,6.859123973385259
STARLINK-36891,68024,15.63310839,0.0001647,97.2853,40.7102,109.7347,-0.023316,-0.0189335,0.0,4,-1,-0.01622977471018816,MEAN_MOTION_DOT,6.8365767545416105
STARLINK-36378,68025,15.63054213,0.0001659,97.2851,40.7126,107.7781,-0.023595,-0.01896371,0.0,4,-1,-0.012836151624694536,MEAN_MOTION_DOT,6.8475330273623705
STARLINK-36884,68026,15.63912171,0.0001533,97.2854,40.7154,114.5846,-0.022725,-0.01890094,0.0,4,-1,-0.025001497859449495,MEAN_MOTION_DOT,6.824768206277993
STARLINK-36940,68027,15.71609233,0.0001355,97.2858,40.7591,97.3492,-0.016673,-0.01862215,0.0,4,-1,-0.01497580428924039,MEAN_MOTION_DOT,6.723659325122761
STARLINK-36944,68029,15.62190738,0.000164,97.2852,40.7104,119.2028,-0.024349,-0.01892385,0.0,4,-1,-0.026519687253693136,MEAN_MOTION_DOT,6.8330769851698685
STARLINK-36942,68030,15.62081113,0.0001769,97.2853,40.7117,112.2006,-0.024259,-0.01879138,0.0,4,-1,-0.02291476550999727,MEAN_MOTION_DOT,6.785034037120679
STARLINK-36935,68032,15.71772214,0.0001778,97.286,40.7539,90.2515,-0.020644,-0.02304028,0.0,4,-1,-0.03269593061272513,MEAN_MOTION_DOT,8.325984304850724
STARLINK-36947,68033,15.689082,0.0001419,97.2858,40.7386,108.351,-0.018691,-0.01901138,0.0,4,-1,-0.016827881832204072,MEAN_MOTION_DOT,6.8648215253883755
STARLINK-36939,68034,15.50829827,0.0001815,97.2859,40.6458,98.101,-0.035413,-0.01811054,0.0,4,-1,-0.03943235527276279,MEAN_MOTION_DOT,6.538113521156237
STARLINK-36943,68035,15.71055981,0.0001459,97.2858,40.7545,102.837,-0.017215,-0.0187623,0.0,4,-1,-0.013711026828926887,MEAN_MOTION_DOT,6.774487581853295
STARLINK-36388,68037,15.68348827,0.0001383,97.2859,40.7465,105.6026,-0.019181,-0.01905945,0.0,4,-1,-0.012736091998583832,MEAN_MOTION_DOT,6.882255091574866
STARLINK-36895,68038,15.6993783,0.0001426,97.286,40.7442,102.9841,-0.017972,-0.01869836,0.0,4,-1,-0.014562123614434208,MEAN_MOTION_DOT,6.751298436399494
STARLINK-36970,68071,15.74770416,0.0006008,53.1585,82.1027,14.3944,0.013191,0.02283095,0.0,4,-1,-0.04262508626357753,MEAN_MOTION_DOT,8.3101530835572
STARLINK-37068,68085,15.83349605,0.0030965,53.159,81.9808,268.4922,0.016797,0.04637572,0.0,0,-1,-0.08354745054019308,MEAN_MOTION_DOT,10.435731747900743
STARLINK-37022,68101,15.594052,0.0001475,97.2854,52.3599,95.653,-0.027479,-0.0191482,0.0,4,-1,-0.01720155662178302,MEAN_MOTION_DOT,6.914442089682857
STARLINK-37046,68102,15.59947381,0.0001734,97.2851,52.366,89.3682,-0.026908,-0.01914581,0.0,4,-1,-0.012312679642905722,MEAN_MOTION_DOT,6.913575307423948
STARLINK-37018,68103,15.60208376,0.0001716,97.2853,52.3714,90.6663,-0.026726,-0.01920058,0.0,4,-1,-0.01196876074195774,MEAN_MOTION_DOT,6.933438765298592
STARLINK-37041,68104,15.61058609,0.0001766,97.2853,52.3785,91.0984,-0.025903,-0.01922669,0.0,4,-1,-0.008582737571509513,MEAN_MOTION_DOT,6.942908089474364
STARLINK-37021,68105,15.59146192,0.0001678,97.285,52.3702,95.0889,-0.027775,-0.01916413,0.0,4,-1,-0.012848314168462771,MEAN_MOTION_DOT,6.920219429174241
STARLINK-37024,68106,15.61214525,0.0001835,97.2851,52.3847,92.836,-0.025735,-0.01921878,0.0,4,-1,-0.008723775554872804,MEAN_MOTION_DOT,6.940039366600739
STARLINK-37005,68107,15.60458667,0.0001747,97.2849,52.3741,91.3496,-0.026477,-0.01920535,0.0,4,-1,-0.011657991367121978,MEAN_MOTION_DOT,6.935168703112397
STARLINK-37017,68108,15.61873288,0.0001663,97.2848,52.3892,100.7921,-0.025115,-0.0192385,0.0,4,-1,-0.00670572473899278,MEAN_MOTION_DOT,6.947191226912733
STARLINK-36833,68109,15.62314118,0.0001811,97.2849,52.3936,100.7597,-0.024706,-0.01925286,0.0,4,-1,-0.0072241521719677015,MEAN_MOTION_DOT,6.952399173874206
STARLINK-36830,68110,15.62181954,0.00018,97.285,52.392,101.2522,-0.024842,-0.01925828,0.0,4,-1,-0.006564722871365669,MEAN_MOTION_DOT,6.954364847448802
STARLINK-36791,68111,15.62687737,0.0001764,97.2848,52.3995,95.6869,-0.024318,-0.01923163,0.0,4,-1,-0.006342428573680947,MEAN_MOTION_DOT,6.944699681256374
STARLINK-36893,68112,15.6293574,0.0001743,97.2848,52.4024,103.1412,-0.024018,-0.01918587,0.0,4,-1,-0.006395261089601645,MEAN_MOTION_DOT,6.928103883696694
STARLINK-36937,68113,15.63262738,0.0001713,97.2848,52.4065,98.5711,-0.023834,-0.01927377,0.0,4,-1,-0.006200678558190398,MEAN_MOTION_DOT,6.95998261196365
STARLINK-36229,68114,15.63071052,0.0001817,97.2851,52.4039,103.6636,-0.023966,-0.0192404,0.0,4,-1,-0.006521999814607882,MEAN_MOTION_DOT,6.947880300675046
STARLINK-36392,68115,15.60525587,0.0001811,97.2848,52.3956,94.1399,-0.02629,-0.01912914,0.0,4,-1,-0.009690091507671084,MEAN_MOTION_DOT,6.907529591835664
STARLINK-36805,68116,15.61893499,0.000169,97.2849,52.4033,98.3169,-0.025137,-0.01926658,0.0,4,-1,-0.006082317724400266,MEAN_MOTION_DOT,6.9573750117789
STARLINK-36844,68117,15.63961095,0.0001854,97.2853,52.4155,97.9989,-0.023223,-0.01930262,0.0,4,-1,-0.0056148064513341644,MEAN_MOTION_DOT,6.970445653038754
STARLINK-36789,68118,15.64785398,0.0001795,97.2853,52.4195,101.9941,-0.022246,-0.01912891,0.0,4,-1,-0.0030877674440579206,MEAN_MOTION_DOT,6.907446177643385
STARLINK-36850,68119,15.64809497,0.0001764,97.2853,52.4205,101.6335,-0.022481,-0.01932325,0.0,4,-1,-0.005460238121481886,MEAN_MOTION_DOT,6.977927543415857
STARLINK-36868,68120,15.65357182,0.0001804,97.2855,52.4262,103.658,-0.021989,-0.0193201,0.0,4,-1,-0.00774314985207869,MEAN_MOTION_DOT,6.976785131652024
STARLINK-36855,68121,15.63908392,0.0001686,97.2855,52.4224,103.3344,-0.023238,-0.01927676,0.0,4,-1,-0.008365863958763597,MEAN_MOTION_DOT,6.9610669964632885
STARLINK-36366,68122,15.64213551,0.0001761,97.2856,52.4244,108.8089,-0.022913,-0.01924328,0.0,4,-1,-0.010730512455986885,MEAN_MOTION_DOT,6.94892479143055
STARLINK-36922,68123,15.64721987,0.0001844,97.2856,52.4326,105.8831,-0.022503,-0.01928115,0.0,4,-1,-0.00864771707328571,MEAN_MOTION_DOT,6.96265911952463
STARLINK-36839,68125,15.64764777,0.0001728,97.2854,52.4302,102.0012,-0.022501,-0.01930771,0.0,4,-1,-0.005185174701032302,MEAN_MOTION_DOT,6.972291645380947
ICOR SV,68127,15.97332299,0.0095624,123.0744,308.7177,229.0538,0.0006196,0.00460646,1.2195e-05,4,-1,-0.15834281029267694,ECCENTRICITY,13.812381414028444
GUOWANG GROUP 20 OBJECT C,68131,13.9686269,4.8e-06,49.9996,0.7054,49.5998,2.709e-05,-1.11e-06,0.0,2,-1,-0.03252367127040434,INCLINATION,2.469170424917284
GUOWANG GROUP 20 OBJECT D,68132,14.00513037,0.00024162,50.0048,8.7665,7.3102,3.2408862e-05,-1.02e-06,0.0,4,-1,-0.02299811824504938,MEAN_MOTION,5.243543790844212
GUOWANG GROUP 20 OBJECT E,68133,14.01483768,0.00307696,49.9775,347.444,44.8262,2.9276056e-05,-1.06e-06,0.0,4,-1,-0.0633907050713749,ECCENTRICITY,4.166875503267208
GUOWANG GROUP 20 OBJECT H,68136,14.01074305,0.0014532,49.953,7.8688,103.7924,3.3918e-05,-9.9e-07,0.0,4,-1,-4.4851865967143745e-05,MEAN_MOTION,5.220216004056469
STARLINK-36995,68143,15.77956669,0.0001953,97.2837,111.5461,84.2314,-0.013627,-0.01988802,0.0,4,-1,-0.012142866142680453,MEAN_MOTION_DOT,7.182752905911067
STARLINK-37073,68151,15.77481593,0.0001874,97.2835,111.5606,78.2516,-0.0135,-0.01936698,0.0,4,-1,-0.009851160441426199,MEAN_MOTION_DOT,6.993787120061067
YAOGAN-50 02,68196,13.83260251,7.28e-05,141.9865,315.6967,278.2223,7.2414e-05,2.67e-06,0.0,2,-1,-0.11713352614329653,INCLINATION,4.439985252967931
2026-052J,68206,14.68647724,0.0540534,97.3412,166.2488,320.9065,0.00094811,0.00064805,2.5162e-06,1,-1,-0.13316381052081872,ECCENTRICITY,4.50859482319436
STARLINK-37107,68294,15.93745516,0.0001336,97.2804,214.564,71.7681,-0.0036794,-0.01319301,0.00051198,4,-1,-0.0957702140365414,MEAN_MOTION_DDOT,12.11652331343813
STARLINK-37147,68295,15.93822022,0.0001314,97.2799,214.565,71.0348,-0.0036706,-0.01321387,0.00051388,4,-1,-0.09625304874902663,MEAN_MOTION_DDOT,12.161760039046799
