OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2022-023E,51950,13.56270084,0.0151768,63.4616,194.8249,348.7035,11.0603,0.00012484,2e-08,0.0,0,-1,-0.19963094735052134,ECCENTRICITY,18.95518744170528
2022-023F,51951,15.18016891,0.0120988,63.4537,227.3419,344.3084,15.429,0.00021386,5.041e-05,0.0,0,-1,-0.12328661044430889,ECCENTRICITY,15.025597727121692
STARLINK-3704,51959,15.20669354,0.0002466,53.1162,3.3859,94.6922,88.8487,0.058008,0.014057,0.0,2,-1,-0.05688407228772008,BSTAR,3.995564074691309
YAOGAN-34 02,52084,13.45429459,0.0043853,63.3963,78.297,351.7804,8.2499,5.1722e-05,-5.9e-07,0.0,0,-1,-0.12282472691679136,MEAN_MOTION,4.954605671634326
STARLINK-3767,52376,16.41375464,0.0002507,53.2006,133.0527,283.1952,76.8817,0.00051171,0.0831033,1.2396e-05,0,-1,-0.10228004071238139,MEAN_MOTION_DOT,26.413609985763777
STARLINK-3870,52451,15.15421412,0.0001831,53.2175,36.94,119.6675,120.0361,0.08348,0.01749988,0.0,2,-1,-0.08259651069310014,BSTAR,5.790839353249003
STARLINK-3855,52474,16.10812883,0.0001883,53.2137,0.1688,196.6054,163.4921,0.0019392,0.01886544,0.0029854,2,-1,-0.15888050474938997,MEAN_MOTION_DDOT,41.88373176375806
STARLINK-3952,52534,15.61543667,0.0001059,53.2163,91.4289,79.6588,94.5177,0.013649,0.0131867,0.0,2,-1,-0.004625917862278395,MEAN_ANOMALY,4.8929751152062515
NUSAT-28 (ALICE LEE),52747,16.22536404,0.0010344,97.4961,226.7852,279.4118,80.6002,0.0010528,0.02434747,2.5043e-06,0,-1,-0.10023572811806303,MEAN_MOTION_DOT,7.671405696939555
NUSAT-31 (RUBY PAYNE-S),52752,15.97794183,0.0005637,97.6377,246.243,282.2179,77.8465,0.00098551,0.00441271,8.3248e-05,0,-1,-0.0581680647159043,MEAN_MOTION_DDOT,0.19431726391718154
GEESAT-1 06,52790,14.81054502,0.0034682,50.0038,269.421,153.2334,207.0402,0.00030413,2.178e-05,0.0,1,-1,-0.05163035433180474,ECCENTRICITY,5.4197895020020255
STARLINK-4311,53062,15.03275138,0.0002245,97.5995,257.2101,101.6018,1.8838,0.007131,0.00097873,0.0,0,-1,-0.08155605371688468,ARG_OF_PERICENTER,5.003363265704878
STARLINK-4312,53065,15.04657813,0.0002719,97.6024,257.2096,79.8583,78.2421,0.0068756,0.00097897,0.0,1,-1,-0.03379904811229384,MEAN_ANOMALY,3.8298417794927433
STARLINK-4326,53081,15.01228185,4.95e-05,97.6041,257.1905,131.8445,94.2228,0.0051827,0.00067089,0.0,1,-1,-0.010850009156774643,MEAN_ANOMALY,3.4921866537356117
STARLINK-4038,53150,16.01543755,0.0010225,53.1999,83.5102,36.9923,323.1812,0.00080633,0.00462717,0.00010558,2,-1,-0.00025393684968022523,MEAN_MOTION_DDOT,1.4407741770149072
STARLINK-4404,53195,15.97594718,5.92e-05,97.6112,162.6766,87.8439,250.0253,0.0010916,0.00482548,9.9658e-05,1,-1,-0.07804402308473957,MEAN_MOTION_DDOT,0.9540407264483383
STARLINK-4407,53196,15.98857915,0.0002103,97.6102,163.2088,313.4869,222.0428,0.00089707,0.00425446,7.841e-05,0,-1,-0.10399486161482818,MEAN_MOTION_DDOT,0.18185875481127484
STARLINK-4423,53209,15.04861794,0.0001152,97.603,137.2188,83.3038,59.5814,-0.0037553,-0.00052724,0.0,1,-1,-0.0189995828578573,MEAN_ANOMALY,4.224122443369551
STARLINK-4057,53269,16.05571524,0.0003812,53.214,136.3574,7.953,352.1564,0.0018736,0.01346721,0.0010948,2,-1,-0.13636195949520125,MEAN_MOTION_DDOT,15.332955807796711
STARLINK-4450,53491,15.04503343,7.26e-05,97.6039,197.227,54.8059,60.0903,0.0030237,0.00042506,0.0,1,-1,-0.02004077929547715,MEAN_ANOMALY,4.213369929806452
STARLINK-4361,53493,15.9916008,0.0001685,97.6459,216.6744,123.7424,46.7547,0.0016619,0.00799485,0.00029692,0,-1,-0.17237028163836843,MEAN_MOTION_DDOT,0.7445517735652379
STARLINK-4465,53496,15.91969895,0.0001782,97.6386,223.447,14.9464,32.8774,0.00069657,0.00228264,2.1621e-05,1,-1,-0.1310124119941437,MEAN_ANOMALY,4.788349447081432
STARLINK-4435,53502,15.09459826,5.72e-05,97.604,198.2633,74.9996,31.0674,0.0031049,0.00049952,0.0,1,-1,-0.03350651452677422,MEAN_ANOMALY,4.826592814244347
STARLINK-4461,53503,15.9798886,4.81e-05,97.6326,224.1283,121.9809,282.2555,0.0016031,0.00723117,0.00023464,1,-1,-0.12695142996703068,MEAN_MOTION_DDOT,2.3573872644855762
STARLINK-4446,53505,15.4510277,0.000119,97.604,199.1452,82.8635,316.2396,0.012957,0.00658203,0.0,1,-1,-0.031800613620362794,MEAN_MOTION_DOT,1.9632141492184882
YAOGAN-35 04B,53524,15.33406981,0.0003164,35.0001,257.9708,162.1013,197.9817,0.00041849,0.00013858,0.0,0,-1,-0.002571196659702124,ARG_OF_PERICENTER,3.206996369927784
BEIJING-3B,53587,14.86959823,0.0024818,97.8056,154.8462,1.3708,358.7571,0.00013999,1.204e-05,0.0,1,-1,-0.05456256113370084,ECCENTRICITY,3.7229465392505503
STARLINK-4681,53594,15.14261378,0.0001027,53.2164,211.9317,47.386,2.6054,0.0045116,0.00084152,0.0,0,-1,-0.05901018145521819,ARG_OF_PERICENTER,6.613152906083257
STARLINK-4693,53605,15.14670674,0.0001958,53.2176,211.7237,70.6235,86.4037,0.0047326,0.00089381,0.0,0,-1,-0.017968485299195147,ARG_OF_PERICENTER,5.923179009759813
STARLINK-4380,53650,15.01503765,0.00021309,97.6013,316.5459,217.5233,142.5843,0.0025624211,0.00033221,0.0,1,-1,-0.013658248350724878,ARG_OF_PERICENTER,2.8965349167939447
STARLINK-4469,53657,15.95140215,0.0002824,97.626,342.3955,130.0478,216.5863,0.0014912,0.00577245,0.00013973,1,-1,-0.12066930577586332,MEAN_MOTION_DDOT,1.3706511076267784
STARLINK-4334,53665,15.06954355,0.0002127,97.6036,318.3066,81.7024,95.2453,0.009542,0.00145483,0.0,1,-1,-0.045842179916116166,MEAN_ANOMALY,3.470582320628385
STARLINK-4464,53669,15.03095549,0.0002915,97.6046,317.1938,67.8404,26.9329,-0.0018172,-0.00024473,0.0,1,-1,-0.042344572721239926,MEAN_ANOMALY,4.913950384153229
STARLINK-4626,53685,15.00727631,0.00039459,97.602,315.3312,31.6502,328.4959,-0.005620711,-0.00070557,0.0,1,-1,-0.0031247957324364584,BSTAR,0.21801577061469626
STARLINK-4570,53690,15.04851729,0.0001993,97.603,317.1708,87.1876,100.3889,-0.0036945,-0.00051865,0.0,1,-1,-0.009064820670509122,MEAN_ANOMALY,3.3619035453028743
STARLINK-4798,53858,15.12401593,0.000161,53.2169,252.2061,73.7509,88.7547,0.0029762,0.00052352,0.0,1,-1,-0.00508470040477399,MEAN_ANOMALY,3.6077217675386724
YUNHAI-1 03,53877,14.32651082,0.0004085,98.5538,75.1871,333.2643,26.833,0.00012913,3.07e-06,0.0,0,-1,-0.003223831364239982,MEAN_MOTION,2.4833738412808133
STARLINK-5010,53930,15.11843893,0.0001581,53.2165,271.7653,62.439,83.7934,0.001776,0.00030544,0.0,1,-1,-0.004016717985235729,MEAN_ANOMALY,3.712548738536116
STARLINK-5000,53935,15.14670855,0.000117,53.2164,256.8141,83.0936,52.0785,0.0025652,0.00048029,0.0,0,-1,-0.008230826282706716,ARG_OF_PERICENTER,5.552913555879535
ASO-S,54029,14.5201635,0.0014747,98.2778,82.2429,21.6513,338.5303,5.8402e-05,1.92e-06,0.0,1,-1,-0.02513879937145952,ECCENTRICITY,1.990494645711406
STARLINK-5228,54180,15.3354472,0.0001257,53.2243,330.2404,95.9128,205.2751,0.03139,0.01133071,0.0,1,-1,-0.07319917520941799,MEAN_MOTION_DOT,3.2779345770433572
SHIYAN-20C (SY-20C),54214,14.29492402,0.0012253,59.9951,245.5117,194.5604,165.508,5.926e-05,1.5e-07,0.0,0,-1,-0.01958871538389123,MEAN_MOTION,2.572868054864765
YAOGAN-34 03,54249,13.4543434,0.0068345,63.4055,139.3337,354.5616,5.466,4.6327e-05,-6.2e-07,0.0,0,-1,-0.1489904349348018,ECCENTRICITY,8.304824778946777
COSMOS 2566,54383,13.97696573,0.0007248,67.1448,326.9647,197.9109,162.1722,6.6943e-05,1.9e-07,0.0,1,-1,-0.062023747830019516,MEAN_MOTION,2.586327300578025
2022-167F,54687,15.69673445,0.0001849,97.6204,254.1831,356.4193,3.7054,0.00066466,0.00079176,0.0,0,-1,-0.008975480685429138,ARG_OF_PERICENTER,2.562744246996541
SHIYAN-20A (SY-20A),54699,14.29497529,0.0017168,59.9959,185.6344,125.5296,234.7343,6.6692e-05,3.5e-07,0.0,1,-1,-0.0028370930203897027,ECCENTRICITY,2.4069643144889126
SHIYAN-20B (SY-20B),54700,14.29507931,0.0021766,59.9966,185.69,136.1979,224.0787,7.9783e-05,6.8e-07,0.0,1,-1,-0.03126038777540585,ECCENTRICITY,3.197929839907737
SHIYAN-21 (SY-21),54752,15.28284013,0.00204672,35.9766,309.3749,114.2567,246.0307,0.0004085082,0.00011551,0.0,1,-1,-0.01420220427618224,ECCENTRICITY,2.9745053021926506
STARLINK-5384,54836,15.34187164,0.0001657,42.9995,89.5394,257.1208,270.7927,0.03875,0.01450291,0.0,2,-1,-0.01516901100201462,BSTAR,2.6382536430619092
STARLINK-5087,54850,15.22759251,9.64e-05,42.9996,80.7167,252.1827,308.0406,0.051742,0.01336469,0.0,2,-1,-0.00783134556163012,BSTAR,3.5539342499644517
STARLINK-5084,54851,15.2358075,0.0001243,42.9995,80.6716,252.7239,326.6437,0.050179,0.01327096,0.0,2,-1,-0.007348692844499016,BSTAR,3.443773474980717
STARLINK-5418,54852,15.23181861,0.0001901,42.9993,80.5845,248.8071,6.9477,0.052215,0.01368152,0.0,0,-1,-0.06567445449266684,BSTAR,7.145715026472882
STARLINK-5078,54857,15.18691623,8.04e-05,43.0007,80.8618,286.7417,213.1944,0.05926,0.01361965,0.0,0,-1,-0.08087873351514663,BSTAR,8.129671847575215
STARLINK-5407,54858,15.21880691,0.0001788,42.9996,80.5899,247.4033,5.2762,0.054332,0.01370369,0.0,0,-1,-0.06550906907109055,BSTAR,7.44139090869767
STARLINK-5406,54860,15.17541477,0.0001596,43.0009,80.7827,265.8033,265.2513,0.039367,0.00866445,0.0,2,-1,-0.00028061614263719115,BSTAR,2.6817400142487062
STARLINK-5411,54865,15.19259513,7.56e-05,43.0005,80.796,278.47,247.9103,0.057759,0.01348194,0.0,0,-1,-0.09414668737979315,BSTAR,7.920031082710119
STARLINK-5398,54866,15.18386778,0.0001452,43.0007,80.5403,271.1645,0.7222,0.03899,0.00880257,0.0,0,-1,-0.030678724790145107,BSTAR,5.298613683807395
STARLINK-5401,54870,15.20202834,0.0002199,43.0004,80.3519,267.3425,85.0662,0.056173,0.01347169,0.0,0,-1,-0.03675874266562551,BSTAR,7.698518588988572
YAOGAN-37,55244,15.16215428,0.0017187,43.1963,274.0775,153.8696,206.3025,0.00025176,4.733e-05,0.0,1,-1,-0.006410172247293733,ECCENTRICITY,2.410232767073288
STARLINK-5667,55337,15.15341369,0.0001151,42.9986,247.9192,266.1116,336.7821,0.0034527,0.00066663,0.0,1,-1,-0.0495278708973248,ARG_OF_PERICENTER,4.07595005833126
STARLINK-5635,55367,15.16760235,9.3e-05,42.999,248.0307,252.5504,320.1881,0.004835,0.00097728,0.0,1,-1,-0.04980325957854703,ARG_OF_PERICENTER,3.746770304822373
STARLINK-5092,55408,16.11384603,0.0003316,69.9954,30.4387,257.3726,102.712,0.00066908,0.00687093,0.00026395,0,-1,-0.10120367462633395,MEAN_MOTION_DDOT,0.6596495318906318
STARLINK-5684,55453,15.12873532,9.8e-05,42.9991,287.0897,225.7806,350.9863,0.0016173,0.00028849,0.0,1,-1,-0.021232486806983364,ARG_OF_PERICENTER,3.0969696850039057
STARLINK-5020,55458,15.09080076,5.21e-05,42.9993,287.1208,228.1734,333.4479,0.0014562,0.0002333,0.0,1,-1,-0.006484474612738933,ARG_OF_PERICENTER,3.1550516625719722
STARLINK-5669,55459,15.11244129,0.000102,42.999,287.0578,240.4602,349.6227,0.0015385,0.00026198,0.0,1,-1,-0.030040159287966217,ARG_OF_PERICENTER,3.453297082992952
STARLINK-5678,55460,15.09992358,7.4e-05,42.9993,287.0716,267.5578,315.5008,0.00174,0.00028654,0.0,1,-1,-0.019551912499003343,ARG_OF_PERICENTER,4.111054603616673
STARLINK-5646,55461,15.10870787,5.61e-05,42.9994,287.1264,241.0871,319.6172,0.0015108,0.00025453,0.0,1,-1,-0.007158387062638161,ARG_OF_PERICENTER,3.4685142309942147
STARLINK-5679,55467,15.06257019,0.0003742,43.0003,288.3853,168.1712,191.922,0.0073274,0.00110885,0.0,1,-1,-0.03149995403075234,BSTAR,0.35740422975912256
STARLINK-5689,55474,15.19005342,7.71e-05,42.9991,299.2905,262.2211,288.6807,0.0013382,0.00028409,0.0,1,-1,-0.00339242600082601,ARG_OF_PERICENTER,3.981513442764324
STARLINK-5696,55484,15.17949859,8.21e-05,42.999,299.2397,253.3484,316.3328,0.0013182,0.00027129,0.0,1,-1,-0.0054123524991535055,ARG_OF_PERICENTER,3.766140673469697
STARLINK-5704,55486,15.19687468,7.07e-05,42.999,299.3006,260.5962,265.0043,0.056166,0.0132544,0.0,0,-1,-0.09428331292057501,BSTAR,7.697540917200393
STARLINK-5373,55490,15.24744786,0.0002128,42.9994,298.8283,299.4391,78.8329,0.047622,0.01322204,0.0,0,-1,-0.03946415799892522,BSTAR,6.5042226660295865
STARLINK-5363,55497,15.18423276,9.74e-05,42.9995,299.2185,223.6192,348.5411,0.002425,0.00050968,0.0,1,-1,-0.02941783792511632,ARG_OF_PERICENTER,3.044504628870665
STARLINK-5749,55569,15.06373797,6.97e-05,42.9996,326.1421,7.903,230.1235,0.00090525,0.00013367,0.0,1,-1,-7.860168037387982e-06,ARG_OF_PERICENTER,2.1917138137357193
STARLINK-5751,55576,15.20998076,0.0001426,42.9996,298.8397,296.9047,136.2507,0.054348,0.01332814,0.0,0,-1,-0.05039988124392325,BSTAR,7.44362558707065
STARLINK-5754,55579,15.22302415,7.58e-05,42.9999,324.7336,281.9651,190.1956,0.051297,0.01304739,0.0,0,-1,-0.0691624078420684,BSTAR,7.01750035482321
STARLINK-5757,55580,15.19085139,0.0002118,42.9993,298.9824,264.8593,106.572,0.056566,0.01310442,0.0,0,-1,-0.041880608322932944,BSTAR,7.753407876524869
STARLINK-5742,55583,15.26627072,0.0001161,42.9998,324.3779,272.2136,350.9125,0.0016162,0.00043198,0.0,1,-1,-0.054274153970494066,ARG_OF_PERICENTER,4.224067839642001
STARLINK-5767,55586,15.20017802,3.45e-05,42.9991,324.4731,238.9379,343.2479,0.0010985,0.00023962,0.0,1,-1,-0.023651097184405,ARG_OF_PERICENTER,3.416345313329016
STARLINK-5727,55587,15.21882782,6.04e-05,42.9999,324.5856,271.9143,236.5486,0.048855,0.01239225,0.0,0,-1,-0.08168635411683345,BSTAR,6.676432568147284
STARLINK-5697,55589,15.22369302,7.72e-05,43.0,324.6827,263.7268,229.1767,0.05053,0.01306522,0.0,0,-1,-0.07845645414056934,BSTAR,6.910375460318527
STARLINK-5760,55591,15.20017847,3.65e-05,42.9994,324.4701,247.6555,335.4872,0.0011579,0.00025275,0.0,1,-1,-0.02087815484956973,ARG_OF_PERICENTER,3.6279532402963244
STARLINK-5759,55592,15.22597096,0.0001612,42.9991,324.4456,231.7364,2.1005,0.051986,0.0133626,0.0,0,-1,-0.09520042003633433,BSTAR,7.1137311922596185
STARLINK-5703,55593,15.24785474,0.0001512,43.0002,324.3062,263.2205,28.8152,0.04563,0.01263081,0.0,0,-1,-0.055940354424188765,BSTAR,6.226005208593696
STARLINK-5750,55594,15.22969432,0.0001962,42.9994,324.3653,252.0075,15.8611,0.05039,0.01307125,0.0,0,-1,-0.06805332796948838,BSTAR,6.89082202455496
STARLINK-5729,55596,15.21503331,0.0001127,42.9992,324.4831,240.5573,335.8683,0.052204,0.01296353,0.0,2,-1,-0.08049350316429615,BSTAR,3.586496168097839
STARLINK-5744,55601,15.17445401,5.32e-05,43.0001,324.537,257.4491,295.8617,0.0010466,0.00021162,0.0,1,-1,-0.00555867950230321,ARG_OF_PERICENTER,3.865679609199123
STARLINK-5714,55614,15.21322518,5.81e-05,42.9988,298.5627,249.8054,284.2908,0.0024765,0.00056702,0.0,1,-1,-0.015343483460736274,ARG_OF_PERICENTER,3.6801391495129687
STARLINK-5712,55615,15.13452211,4.85e-05,42.9998,312.4036,242.76,316.0643,0.00090927,0.00016358,0.0,1,-1,-0.0046030702875541896,ARG_OF_PERICENTER,3.509121611583323
STARLINK-5710,55616,15.11878036,8.95e-05,42.9997,312.3636,269.064,305.6018,0.0010402,0.00017936,0.0,1,-1,-0.012840742575216335,ARG_OF_PERICENTER,4.147615567597375
STARLINK-5720,55619,15.05267849,9.43e-05,42.9984,313.071,100.1529,259.9421,0.01412,0.00211233,0.0,1,-1,-0.018208447961838625,BSTAR,0.6592704938449958
STARLINK-5718,55620,15.10739246,8.09e-05,42.9997,312.3533,261.0592,316.0562,0.0010343,0.00017272,0.0,1,-1,-0.013475699892761372,ARG_OF_PERICENTER,3.953309894730081
STARLINK-5698,55623,15.08943129,0.0001214,43.0001,312.3734,264.7042,302.5662,0.00089522,0.00014186,0.0,1,-1,-0.011096038331275315,ARG_OF_PERICENTER,4.041787330468799
STARLINK-5835,55772,14.98296519,0.00030841,70.001,207.7954,266.7324,276.0901,0.0055143273,0.00066272,0.0,1,-1,-0.04301458855379425,ARG_OF_PERICENTER,4.091019137098501
STARLINK-5814,55777,14.98321319,0.0003316,70.0015,206.7431,272.4947,358.07,0.0014632,0.00017406,0.0,1,-1,-0.06935524218951628,ARG_OF_PERICENTER,4.230891161229424
STARLINK-5851,55947,15.5235244,0.000404,70.0006,261.4194,268.365,178.5613,0.017079,0.01141789,0.0,0,-1,-0.03337500986766018,MEAN_MOTION_DOT,3.547068933614183
STARLINK-5758,56037,15.20638963,4.45e-05,42.9998,350.0168,248.3399,311.194,0.0028102,0.0006315,0.0,1,-1,-0.04702649285336524,ARG_OF_PERICENTER,3.644566122880571
STARLINK-6076,56100,15.15964923,0.0002221,43.0009,119.7339,250.4424,27.9994,0.074617,0.01584815,0.0,0,-1,-0.09627148582282963,BSTAR,10.274544083440157
STARLINK-6062,56104,15.11307786,0.0001696,43.0009,119.9756,272.8047,261.8714,0.044722,0.00822986,0.0,0,-1,-0.060212677907946044,BSTAR,6.099187210927136
STARLINK-6092,56121,15.23008158,0.0002079,43.0005,106.4788,291.1215,102.7254,0.050608,0.01314888,0.0,0,-1,-0.026819520682476283,BSTAR,6.9212695173868
STARLINK-6126,56124,15.23910331,0.0001632,43.0002,106.3967,298.2121,131.3352,0.04998,0.01335455,0.0,0,-1,-0.033932419152744586,BSTAR,6.833558391247371
STARLINK-6122,56128,15.20897949,0.0002797,43.0011,106.6077,270.4234,69.0958,0.053238,0.01298891,0.0,0,-1,-0.03612788671200995,BSTAR,7.288594774945229
STARLINK-6071,56132,15.24833511,0.0001611,42.9992,105.9865,258.3436,341.167,0.047413,0.01319726,0.0,2,-1,-0.014294492106049161,BSTAR,3.2488248482340705
STARLINK-5564,56134,15.230316,9.84e-05,43.0005,106.1456,274.005,258.3958,0.049213,0.01296502,0.0,0,-1,-0.07061976889936628,BSTAR,6.72643349674269
STARLINK-5374,56144,15.19977259,0.0001059,43.0005,106.1843,295.8398,217.9419,0.05512,0.01310446,0.0,0,-1,-0.0650719599708065,BSTAR,7.551448818566889
2023-048A,56157,13.45385657,0.0059101,63.4048,335.5249,354.2927,5.7419,8.411e-05,-4e-07,0.0,0,-1,-0.15951050930139254,ECCENTRICITY,7.124671194748898
CHECKMATE 1,56168,13.8493868,0.0010654,81.0068,160.6964,229.7531,130.2694,7.7436e-05,9.8e-07,0.0,0,-1,-0.003285281013136687,MEAN_MOTION,3.835199254172094
STARLINK-30090,56293,15.44595457,0.0001976,43.0004,168.1594,288.3565,195.3467,0.034926,0.01852403,0.0,0,-1,-0.05995104404638041,MEAN_MOTION_DOT,5.813818081485727
STARLINK-5876,56321,15.05595725,0.0001149,97.6022,78.2314,187.4202,172.7007,-0.00855,-0.00121177,0.0,1,-1,-0.021025310366596106,BSTAR,0.34819471930265733
STARLINK-6178,56387,15.23164854,0.0001215,43.0014,157.1137,284.7113,206.1072,0.049368,0.01306642,0.0,0,-1,-0.04216689205349078,BSTAR,6.7480819434809245
STARLINK-6298,56391,15.24365982,0.0001095,43.0009,157.0634,293.7338,217.1126,0.047996,0.01317343,0.0,0,-1,-0.05133694425258928,BSTAR,6.556458272997971
STARLINK-6050,56458,14.98339409,0.0003745,70.0009,126.9368,273.1078,294.8974,-0.00052361,-6.337e-05,0.0,1,-1,-0.04935424857456028,ARG_OF_PERICENTER,4.24577333293077
STARLINK-5345,56517,15.09792769,0.0001514,43.0009,171.317,284.7024,7.7198,0.048663,0.00861904,0.0,0,-1,-0.034314808435851774,BSTAR,6.649616427671535
STARLINK-6074,56553,15.23445507,0.0001094,43.0007,182.9708,289.3571,217.8001,0.050302,0.01324872,0.0,0,-1,-0.05039725873025391,BSTAR,6.878531293503575
STARLINK-30080,56705,15.14472223,8.44e-05,43.0002,222.3409,275.7932,276.5017,0.089362,0.01845687,0.0,0,-1,-0.14473288312409438,BSTAR,12.333939871538652
STARLINK-30071,56708,15.24381155,0.0002214,43.0,234.0648,275.7037,67.8857,0.045403,0.01239554,0.0,0,-1,-0.01947508989903063,BSTAR,6.194300709177056
ONEWEB-0682,56718,13.16017497,0.0001432,87.8943,277.6282,31.8519,328.2698,0.041474,0.00015761,0.0,4,-1,-0.09825273693295089,BSTAR,9.135358973615984
2023-069A,56731,15.44198315,0.0027783,40.9958,6.5906,359.3686,0.71,0.00025593,0.0001196,0.0,0,-1,-0.06265360148534538,ECCENTRICITY,3.1263966436985804
STARLINK-6197,56767,15.17264584,0.0006362,69.9935,331.0471,197.8537,162.2409,0.00078353,0.00015565,0.0,1,-1,-0.008242577223120662,ARG_OF_PERICENTER,2.4190820306468193
STARLINK-6070,56802,15.4184708,0.0004056,70.0009,303.4137,283.7944,301.3174,0.029066,0.01356651,0.0,0,-1,-0.12831906953425143,MEAN_ANOMALY,4.745492638048767
STARLINK-6073,56807,14.98686746,0.0004991,70.0071,307.5182,5.214,354.907,0.07502,0.00971737,0.0,1,-1,-0.16797170185165688,MEAN_MOTION_DOT,2.831264964640126
STARLINK-5961,56914,15.15546068,0.0001433,43.0008,29.5579,259.3331,318.7958,0.043272,0.00902724,0.0,2,-1,-0.010054682264121984,BSTAR,2.9569657508523415
AAC-AIS-SAT2,56996,14.84949654,0.0058011,98.1322,213.7271,39.2146,321.3249,0.00034523,2.971e-05,0.0,1,-1,-0.08041302796456928,ECCENTRICITY,9.432933204154214
2023-085H,57011,16.1731336,0.0007591,97.4529,203.4098,276.0917,83.9505,0.0016467,0.0254141,2.4473e-06,0,-1,-0.09468240127946359,MEAN_MOTION_DOT,8.011644229193948
2023-085AF,57033,15.99497015,0.0012665,97.4738,207.2068,291.1632,68.8292,0.0014761,0.00730606,0.00024534,0,-1,-0.11822136621543344,MEAN_MOTION_DDOT,0.6117262465535249
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,2,-1,-0.18263421160013427,ECCENTRICITY,21.51754837933735
STARLINK-6248,57082,15.20109425,0.0001946,42.9999,55.0763,252.8063,15.3076,0.057896,0.01388336,0.0,0,-1,-0.0670596125309667,BSTAR,7.939165516278752
STARLINK-6254,57090,15.16744303,0.0001384,43.0006,55.0537,267.9101,7.2744,0.041651,0.00898625,0.0,0,-1,-0.03483538432898492,BSTAR,5.670268630713472
STARLINK-6350,57226,15.21253499,2.45e-05,43.0,350.3256,239.6135,297.8854,0.0026134,0.00059753,0.0,1,-1,-0.03476682482032323,ARG_OF_PERICENTER,3.432744587837953
STARLINK-6368,57234,15.24381014,0.0002087,43.0007,349.869,280.4043,86.2475,0.048515,0.0133362,0.0,0,-1,-0.049641461479690174,BSTAR,6.628945652721479
STARLINK-5049,57246,15.14386679,7.51e-05,42.9994,338.0544,237.0303,347.6444,0.00090881,0.00016791,0.0,1,-1,-0.02847401603526767,ARG_OF_PERICENTER,3.370040908276841
STARLINK-5513,57251,15.13965649,0.0001357,43.0009,338.2008,249.7903,273.2439,0.00099872,0.00018259,0.0,1,-1,-0.0024637272483056805,ARG_OF_PERICENTER,3.679772617474655
STARLINK-5476,57258,15.11953089,3.13e-05,43.0005,338.112,229.0036,330.7819,0.00087259,0.00015036,0.0,1,-1,-0.012903287761954263,ARG_OF_PERICENTER,3.175203642585768
STARLINK-5504,57262,15.12027925,3.02e-05,43.0006,338.1415,226.0172,321.7845,0.00089254,0.00015418,0.0,1,-1,-0.006547050184411429,ARG_OF_PERICENTER,3.102712829392323
STARLINK-6331,57351,15.24579672,0.0002155,43.0003,208.1394,296.0056,108.5427,0.042533,0.01161465,0.0,0,-1,-0.014965581622935986,BSTAR,5.793455276023941
STARLINK-6215,57367,15.25046474,0.0001213,43.0001,182.5562,265.7561,296.9527,0.044922,0.01252263,0.0,2,-1,-0.024088077231616767,BSTAR,3.073258315614441
LEMUR-2-MANO,57390,15.63006439,0.0002132,99.4535,100.7118,194.0588,166.0604,0.0013984,0.00128525,0.0,1,-1,-0.016364636945126132,ARG_OF_PERICENTER,2.326965975534375
LEMUR-2-DEVERILL-M-T,57391,15.35187815,0.0007017,99.4568,88.1757,5.9694,354.1625,0.00069586,0.00023725,0.0,1,-1,-0.014284573892734631,ARG_OF_PERICENTER,2.238649333555852
STARLINK-30205,57408,15.24829202,0.0001658,43.0051,208.3411,285.7528,347.7124,0.025336,0.00686399,0.0,2,-1,-0.03419133679673081,ARG_OF_PERICENTER,4.97073972789297
QIANKUN-1,57422,16.0766623,0.0043354,96.1944,126.6348,158.2487,202.0653,1.7884e-05,0.00015832,1.7882e-06,1,-1,-0.1115091901560964,ECCENTRICITY,6.911580071039008
2023-104B,57425,16.03539548,0.0007553,97.2682,165.2966,292.4837,67.5643,0.00079055,0.0049218,0.00011295,0,-1,-0.06817588938297825,MEAN_MOTION_DDOT,0.2708039603751478
STARLINK-30189,57430,15.57329654,0.0001897,42.9999,195.847,276.8085,344.9241,0.0093433,0.00761012,0.0,2,-1,-0.004980397723014951,ARG_OF_PERICENTER,4.741170080347735
STARLINK-30237,57437,15.65510442,0.0019272,42.9947,191.6762,15.5986,171.1001,0.0047895,0.00530552,0.0,2,-1,-0.03958762677168359,ECCENTRICITY,2.940231697268205
YAOGAN-36 05B,57454,15.17474405,0.0015192,34.9955,296.4344,1.7785,358.298,0.00027553,5.632e-05,0.0,1,-1,-0.07928329371767373,INCLINATION,1.6977677325454945
STARLINK-30186,57470,15.13342974,0.00013274,42.9993,303.1212,268.4311,356.3988,0.0037483018,0.00068429,0.0,1,-1,-0.06598258461379736,ARG_OF_PERICENTER,4.132252777726584
STARLINK-30187,57473,15.8566056,0.0017028,42.9904,260.5144,303.3194,211.6193,0.0010575,0.0027563,0.0,0,-1,-0.01729892242888198,ECCENTRICITY,1.7533382492753673
