OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HIBER-2,43774,1.3919917436755456,-0.04462009665838049,1.702299519695121,-0.7216428918666634,1.5944197532136544,1.981484971486606,0.2547382725170738,1.7117570712009593,-0.04601055350820519,3,-1,-0.022389299102817506,MEAN_MOTION_DOT,6.6521123631418
AL-FARABI 2,43805,0.8632147586523802,-0.05285510360645151,1.7010615679013992,-0.812783859994339,-1.1305763759587313,1.9795867703537404,0.11392801996065968,0.16671961717332764,-0.04601055350820519,4,-1,-0.013682752702717904,MEAN_MOTION,1.8651187713456403
SHIELDS 1,43850,1.5439770648637088,-0.0295214118441119,1.1025672703670224,0.6315989125961556,-1.1956982146018527,2.017171152784481,0.052140367216166224,0.6946330643697711,0.3317183670460575,3,-1,-0.08501506803753711,REV_AT_EPOCH,3.9676345302203004
YUNHAI-2 01A,43909,-1.1953394900571692,-0.1726565219359683,-0.5828583359211121,1.5545562431222497,1.7846627868530556,1.8143673437491108,-0.008497253832787165,-0.04754026103736408,-0.04601055350820519,4,-1,-0.00729261413211213,INCLINATION,2.786090605523567
BUFENG 1B,44311,0.3569695498979429,0.7557156853503064,-0.8252801255033393,-0.42440272404173734,0.11233943789593698,1.7776181698168312,0.03305676774842358,-0.016101740962078302,-0.04601055350820519,0,-1,-0.014919672085814017,ECCENTRICITY,4.138516079086272
PROX-1,44339,-0.2601052602184722,0.07005466064197852,-1.8359786518156977,-1.0775384477559187,-1.065278341864736,1.6732930355545328,0.12496115440950642,-0.015517301384804335,-0.04601055350820519,0,-1,-0.04351735856178851,INCLINATION,3.3044118314685114
NPSAT1,44340,-0.48117919399194553,0.07145411955117248,-1.835930482485203,-0.28860130771369535,1.142365229492168,1.6669910077934187,0.09197200526051709,-0.029193187493015256,-0.04601055350820519,0,-1,-0.04409922145719802,INCLINATION,3.3042865789147604
OTB,44341,-0.7397231007729176,0.20625928452775125,-1.8360509058114403,0.601550201081324,-0.5702983349054136,1.6608408361229339,0.010181232891305587,-0.043198091437321166,-0.04601055350820519,1,-1,-0.0994342504683009,INCLINATION,3.448425825968194
FORMOSAT 7-3,44343,0.10004817882696189,-0.1710566380071159,-1.8359352994182523,-0.12092068607776933,0.22348139260497643,1.7445135420596536,0.011425173568795651,-0.03324097271339425,-0.04601055350820519,0,-1,-0.024049538759295497,INCLINATION,3.304299104170135
FORMOSAT 7-1,44349,-0.055870184999066166,-0.15767738888781177,-1.8358341438242127,1.6719665026092263,1.986387356782153,1.7573453817178255,0.010625024804947612,-0.03653115107434401,-0.04601055350820519,1,-1,-0.07904945070053626,INCLINATION,3.4478359657807545
FORMOSAT 7-4,44350,-0.05604753675099189,-0.15720269805177864,-1.8358341438242127,-1.1477301155429211,1.9627942519844834,1.7528656270442626,0.00964853618196236,-0.03681254790784629,-0.04601055350820519,0,-1,-0.03666249351828699,INCLINATION,3.304036073807257
FORMOSAT 7-2,44351,-0.056110765795666095,-0.15338759022143827,-1.8358919470208066,-0.6132183482871967,2.0883329768067744,1.7488414406425872,0.0070852577485289924,-0.037548508857006106,-0.04601055350820519,0,-1,-0.03514148385065774,INCLINATION,3.3041863768717583
FORMOSAT 7-6,44353,-0.05598659506193673,-0.1348676151593161,-1.8358871300877573,1.0873132278400877,2.067719176905705,1.735629960757842,0.007366647048135644,-0.03746192521592848,-0.04601055350820519,1,-1,-0.0678666225388207,INCLINATION,3.4479801538265726
FORMOSAT 7-5,44358,-0.05603940030027894,-0.1532645222269112,-1.8359593840834998,0.5169173395087603,1.6555286069817126,1.739502291068888,0.006435542711692649,-0.03773033450326912,-0.04601055350820519,1,-1,-0.06802721049495875,INCLINATION,3.4481767738890525
YAOGAN-30 06A,44449,-0.005412525082372649,-0.021398924205322783,-1.3063327783578365,0.14082571442038302,-1.6467062441302678,1.6956158808770334,0.006471460577838118,-0.038492270544752225,-0.04601055350820519,1,-1,-0.08861631028885952,REV_AT_EPOCH,3.1027783139625607
STARLINK-1036,44741,0.5134938995810766,-0.12675919243418723,-0.4363079648230995,-0.7970436977873109,-0.49322083403206185,-0.9435670462141048,6.915501907184698,5.76078476682941,-0.04601055350820519,0,-1,-0.03537770463859957,BSTAR,9.36334378779338
STARLINK-1042,44747,0.73086782323974,-0.06307326338061651,-0.43665960093571315,1.7264492743875288,-1.3469913750858715,1.6059448593604582,0.027707454001515686,0.011635328457138982,-0.04601055350820519,1,-1,-0.001298496125907267,REV_AT_EPOCH,2.9566736918645926
STARLINK-1048,44753,0.5822987983780683,-0.12621769325826798,-0.436235710827357,-0.9909358156886575,-1.1264320453839258,-0.9442503986219364,9.188573207673969,8.859197679520449,-0.04601055350820519,0,-1,-0.09948274150589931,BSTAR,12.481416464148246
STARLINK-1053,44758,1.1600449139708355,-0.056230682884909323,-0.43709794184321754,1.7483943557719381,-1.1171492147508966,1.6054892910885705,0.06380843907616382,0.23643243578697773,-0.04601055350820519,1,-1,-0.0352268525088677,REV_AT_EPOCH,2.955931416053765
RISAT-2BR1,44857,-0.006316488023923056,0.24954405631714252,-1.2114632819479183,1.2452946957702802,-1.7366364022564826,1.5483914010119706,0.024144219784176562,-0.03328426453393306,-0.04601055350820519,1,-1,-0.0829642904260589,ECCENTRICITY,3.6271050350238974
IHOPSAT-TD,44859,0.14081756428870443,-0.01341005324630596,-1.21125133689374,0.6991727468685599,-1.3759621786144673,1.5529470837308483,0.001727650379016613,-0.03804203561114857,-0.04601055350820519,1,-1,-0.026276040778352217,REV_AT_EPOCH,2.8703222725382753
STARLINK-1114,44927,0.6114514071840104,-0.15276521779197264,-0.43631278175614885,0.5228124390845219,-0.509210838161704,-0.9440226144859926,7.664235439919686,7.866494588655204,-0.04601055350820519,0,-1,-0.1083748098228603,BSTAR,10.390414768712061
STARLINK-1132,45044,0.3960769264269739,-0.09750768824930126,-0.43196790814549935,-0.2212235977762607,-0.757304711504816,-0.9436429742594195,9.461455054505409,6.27371491493737,-0.04601055350820519,0,-1,-0.06857970614317888,BSTAR,12.855740591286372
STARLINK-1166,45060,0.38336442473728044,-0.14134099167144198,-0.4363175986891985,-0.03144345868539405,-0.2736492667062293,-0.9436429742594195,11.23162151084455,7.400743866570442,-0.04601055350820519,0,-1,-0.09953944145061888,BSTAR,15.283956397329474
STARLINK-1168,45072,0.36272798401289974,-0.1375188513842715,-0.43239179825385543,-0.2199416836447908,-1.0522238607317806,-0.9436429742594195,10.126623943270227,6.322634672146228,-0.04601055350820519,0,-1,-0.07695638367469704,BSTAR,13.768182245348203
STARLINK-1172,45074,0.33232948527652717,-0.13217418419337998,-0.43295537942064694,-0.21862187109110462,-0.7369247710203616,-0.944326326667251,7.0867938802827455,4.1420949385190955,-0.04601055350820519,0,-1,-0.03125752180517971,BSTAR,9.598312581284798
STARLINK-1153,45080,0.39083656202199313,-0.09990575602837234,-0.4320208944090439,-0.22106063456073013,-0.7594265318738288,-0.9436429742594195,9.447358884097639,6.197140342768318,-0.04601055350820519,0,-1,-0.06762208716682927,BSTAR,12.836404249403806
STARLINK-1193,45100,0.4115007777789181,-0.10200142816374821,-0.43631278175614885,-0.411415882208731,-0.4387337256632231,-0.9454652473469705,10.824255800225485,7.5237662329955866,-0.04601055350820519,0,-1,-0.09166157125799979,BSTAR,14.72515479207768
ONEWEB-0053,45157,-3.1335645371120466,-0.08767631360079288,1.2410589124732203,-1.0065357537334851,-0.701313000770633,1.196692695114616,-6.131090484228363,-0.0970141535491192,-0.04601055350820519,4,-1,-0.1775074554212972,BSTAR,25.646421351966733
STARLINK-1209,45206,0.6519056767324066,0.3433078032331384,-0.4364958252120302,0.5881985869344847,-0.5208557556876654,1.4904583024369098,0.17993833115633845,0.15715212483425003,-0.04601055350820519,1,-1,-0.011849288636403443,ECCENTRICITY,4.5776930909475375
STARLINK-1191,45222,0.08572261761485193,-0.1002890249256139,-0.4362838801578519,0.7420813405019732,-0.09025756647779248,1.4961529058355068,1.4019816973313002,0.46475349730867577,-0.04601055350820519,1,-1,-0.018516986374200406,REV_AT_EPOCH,2.777785221455057
STARLINK-1301,45361,0.8053911601048234,0.10021335175795003,-0.436572896140822,-1.5580961262232593,-1.648627308470406,1.4577333149063054,0.29045347621601353,0.39305791331434803,-0.04601055350820519,0,-1,-0.006360244721940078,REV_AT_EPOCH,2.5294135398930675
STARLINK-1306,45362,2.2916415330984243,-0.011458546475947538,-0.4378301156667417,1.5221966753127731,0.500619751210686,1.4613778610814074,0.06499529550187472,38.26985961385537,0.426647451355585,0,-1,-0.22294486833489635,MEAN_MOTION_DOT,34.00171193392166
STARLINK-1277,45369,0.3478604338863137,-0.16192147658478945,-0.4363272325552975,-1.1616767349185582,-0.3137054337228583,-0.944326326667251,11.977837450102141,7.269734159255887,-0.04601055350820519,0,-1,-0.1006101353848653,BSTAR,16.307573883661185
STARLINK-1302,45375,0.41612512463856527,-0.11823937098449633,-0.43622607696125804,-1.1684624474164054,-0.6035597646256015,-0.9440226144859926,11.257332861425892,7.792699351364743,-0.04601055350820519,0,-1,-0.09835550195287357,BSTAR,15.319225796799087
STARLINK-1266,45383,0.34412109759307075,-0.12397785575787462,-0.43632241562224783,-1.3563429280936747,-0.5419201888024858,-0.944326326667251,11.878749295990675,7.274089316402092,-0.04601055350820519,0,-1,-0.10185713984675349,BSTAR,16.171650269730158
STARLINK-1284,45390,0.3936903976012017,-0.1271881723008246,-0.43634650028749544,-1.3570980541563367,-0.642942117524039,-0.9436429742594195,12.243086960472816,8.170199697281138,-0.04601055350820519,0,-1,-0.10686749854105793,BSTAR,16.671428396506993
STARLINK-1297,45395,0.34664911570227586,-0.1663132458751997,-0.43627424629175293,-1.3556143309265645,-0.1854799952375394,-0.9440226144859926,12.22736642777246,7.419294411671323,-0.04601055350820519,0,-1,-0.10729530349411265,BSTAR,16.64986384485383
STARLINK-1308,45419,0.3999516578347452,-0.12302144162897824,-0.43628869709090157,-1.168318433411983,-1.051985729910296,-0.9436429742594195,11.875962967477752,7.999751141455724,-0.04601055350820519,0,-1,-0.1061778834157926,BSTAR,16.16782813938096
STARLINK-1294,45551,1.2132780675367056,-0.05140993372786176,-0.43698233545002946,0.7520164118860035,0.3419701636898631,1.4284250894148591,0.08052839718690166,0.3439909639156578,-0.04601055350820519,1,-1,-0.01574529020681792,REV_AT_EPOCH,2.6674335509119693
STARLINK-1325,45554,1.5065606813307664,0.1063948813116259,-0.4369197153203859,0.624972373471617,-0.004099058851503836,-0.9435670462141048,0.1093718574086066,1.1287288072765536,1.4725014335763278,1,-1,-0.04191629115579221,MEAN_MOTION,2.731135085212543
STARLINK-1361,45567,0.1648332461785158,-0.14013140909666125,-0.4362597954926043,1.497860203486509,1.6757547768908583,1.42007300443025,0.3292342388831387,0.09459111497361183,-0.04601055350820519,1,-1,-0.005951557179809441,REV_AT_EPOCH,2.65382516104679
STARLINK-1363,45568,0.8598868032676339,0.1259732411266812,-0.4364861913459312,1.2659048052321162,-1.286540317667744,1.4226545579709473,0.1956006348198091,0.29820553451380954,-0.04601055350820519,1,-1,-0.01176362434533662,REV_AT_EPOCH,2.6580313906414816
STARLINK-1366,45569,0.8552325574023639,0.25269811320545155,-0.43641875428323795,1.2774913003642263,-1.0338653626019016,1.4224267738350036,0.17931448863640426,0.26929092757593653,-0.04601055350820519,1,-1,-0.020209274202044436,ECCENTRICITY,3.659081240160157
STARLINK-1376,45570,0.39049087723459186,-0.14030018806058414,-0.43200644360989526,1.4847028187535285,-0.8140716822228456,-0.944326326667251,10.232333922878423,6.766271932299764,-0.04601055350820519,1,-1,-0.12406694082623204,BSTAR,19.33111582526058
STARLINK-1328,45576,2.0865579142965216,0.016980708945059538,-0.43719428050420767,0.7682937842279491,0.917202393191926,1.4282732333242298,0.12241142664610641,15.60699417571794,0.41558174412856885,0,-1,-0.19515341655434726,MEAN_MOTION_DOT,13.81341633893913
STARLINK-1333,45580,0.3386792661726151,-0.1481906046239793,-0.43280605449611226,1.4866564824187842,-0.8948920016132533,-0.9436429742594195,11.258328805793145,6.776354597303254,-0.04601055350820519,1,-1,-0.13352398086596595,BSTAR,21.277723058847716
STARLINK-1457,45674,0.8702158477233882,0.3203503479112102,-0.4364139373501887,1.1245200038510423,-0.8056527432247089,1.3715549834742031,0.0444169465727184,0.06064166930707494,-0.04601055350820519,1,-1,-0.00500731984142333,ECCENTRICITY,4.344947669169788
STARLINK-1433,45711,0.3030723933334545,-0.09751120447771633,-0.4363416833544461,1.014582365764586,-1.008833862214367,-0.9440226144859926,14.554942945405267,8.253294017623334,-0.04601055350820519,1,-1,-0.146416099784638,BSTAR,27.532347752768317
STARLINK-1478,45755,0.6142742164180424,-0.1254546716921999,-0.4362501616265053,-0.7087877470508591,-0.7032532864326846,-0.9436429742594195,7.549341968044534,7.7820971845147895,-0.04601055350820519,0,-1,-0.05658850977923524,BSTAR,10.232810299697674
STARLINK-1484,45756,1.2244165417938344,-0.014500084054974636,-0.43843223229792944,1.519793915344253,-0.7788058957675611,1.3660122361662352,0.06806971394892433,0.3073184627372296,-0.04601055350820519,1,-1,-0.00011935109670391242,REV_AT_EPOCH,2.56574176482854
STARLINK-1497,45781,1.3353437478878243,0.09066327538264646,-0.43739659169228656,1.708660702459704,-0.9566832123092426,-0.9422003413984414,0.25508656358118914,1.4789423187073327,-0.04601055350820519,1,-1,-0.0048566178957090145,MEAN_MOTION,2.3404516557003956
SHIYAN-6 02 (SY-6 02),45859,-0.6749619199493522,4.3513299893373425,1.7378822041317832,-1.3862978410135212,1.9875833501456635,1.2468811330675846,-0.009674700983980976,-0.04617223950833759,-0.04601055350820519,4,-1,-0.001308565187702948,ARG_OF_PERICENTER,2.860862460306904
STARLINK-1654,46326,0.8426302572388574,0.3647181180524401,-0.43652954374337644,0.639399355348847,-0.4835727982826751,1.262294526266454,0.2521352029967605,0.37362854425652897,-0.04601055350820519,1,-1,-0.019660094677595552,ECCENTRICITY,4.794753417675169
STARLINK-1686,46328,0.800373649490379,0.3775558679958249,-0.43663551627046554,0.4513113808099427,-0.3667178395604406,1.2644205115352636,0.24355614979581927,0.32354856625723044,-0.04601055350820519,1,-1,-0.030429419557702064,ECCENTRICITY,4.924904058647838
STARLINK-1719,46331,0.7230834782509679,0.34077611877429503,-0.43659216387301997,0.6521142760024505,-0.5920483285018175,1.2621426701758247,0.22466521598068562,0.24334613952702608,-0.04601055350820519,1,-1,-0.0003625703967858884,ECCENTRICITY,4.552026571774619
STARLINK-1723,46333,1.0800515295198807,0.41139605026236453,-0.43657771307387166,0.6092435807912538,-0.7058193329081439,-0.9438707583953633,1.6971333308276448,5.007069842066627,-0.04601055350820519,1,-1,-0.10490383535126213,MEAN_MOTION_DOT,7.43416871326597
STARLINK-1727,46335,0.8161897333166187,0.41116397918697056,-0.43654399454252507,0.6591491706263707,-0.4625222472336811,1.2620667421305103,0.22640668997638635,0.31204592954006793,-0.04601055350820519,1,-1,-0.01869294387068987,ECCENTRICITY,5.26562710066832
STARLINK-1764,46343,0.7883595428248974,0.3885616629349634,-0.43652954374337644,0.4724141697605919,-0.409776804200454,1.2641167993540052,0.24476387007015374,0.31554390863960396,-0.04601055350820519,1,-1,-0.028362503413315587,ECCENTRICITY,5.036482121163439
STARLINK-1653,46352,0.6450309477212239,0.3447494568833131,-0.4365680792077727,0.5016300634472183,-0.4044930763766615,1.263737159127432,0.21950888349598374,0.19409736448207277,-0.04601055350820519,1,-1,-0.003479835242872986,ECCENTRICITY,4.592308747698782
STARLINK-1656,46353,0.563547873907115,-0.14153438423427028,-0.4363272325552975,0.8105618945259049,-0.648550472117927,-0.9436429742594195,9.016130473430035,8.32381639328106,-0.04601055350820519,1,-1,-0.12717325349375264,BSTAR,17.023628262082706
STARLINK-1657,46354,0.8403369218164025,0.3003500406863477,-0.4366499670696142,0.6240268078373179,-0.4875227799359104,1.2624463823570833,0.26220705224113655,0.3865208484129874,-0.04601055350820519,1,-1,-0.01358708577596357,ECCENTRICITY,4.14218216770374
STARLINK-1700,46549,1.5447181027320032,0.13373355723871913,-0.43754109968377164,1.579255592341236,-0.9312256392859577,-0.9439466864406779,0.23622571539095044,2.5732383248310087,6.3083744070936945,1,-1,-0.1264843788712573,MEAN_MOTION_DDOT,3.8482516921328584
STARLINK-1740,46566,1.4730612309168092,0.1772433676466743,-0.4368426443915941,1.67318777926515,-0.8550483369888906,-0.9425799816250147,0.27572752459885264,2.3412980671122656,4.969585386962875,1,-1,-0.11918857833210483,MEAN_MOTION_DOT,3.4700001599156556
STARLINK-1705,46579,1.6104880563993365,0.08301899480830553,-0.4373917747592373,1.6257806429146495,-0.7277594040212486,1.2318473800952885,0.21003777564305343,2.905832065302491,8.504482655411474,1,-1,-0.16971905422161615,MEAN_MOTION_DDOT,5.201480345882879
STARLINK-1712,46581,1.0231448338113889,0.29406302428022,-0.436736671864505,1.7060845572095444,-1.1151202974377992,-0.9429596218515878,0.40494929867410356,0.9665836226304846,-0.04601055350820519,1,-1,-0.020402873304479097,ECCENTRICITY,4.078443645090995
STARLINK-1892,46743,0.5797229255216161,0.22519769077126559,-0.43650545907812915,0.18491389644528172,-0.09580398570107015,1.2036780752835619,0.25457585496293916,0.19453894105156866,-0.04601055350820519,1,-1,-0.015443534214279575,ECCENTRICITY,3.38027867564434
STARLINK-1922,46753,0.7619949917857954,0.29281476319287364,-0.4365006421450795,0.1310356045013304,-0.014121910378204948,-0.9428077657609585,0.5107944301552766,0.642353861887101,-0.04601055350820519,1,-1,-0.005836818418985645,ECCENTRICITY,4.065788625221014
STARLINK-1928,46758,0.8082765775298589,0.27929838116538214,-0.43656326227472303,0.15223787681029805,-0.028571005201110333,-0.9427318377156438,0.4941131743716846,0.6924035356120223,-0.04601055350820519,1,-1,-0.005471973184111523,ECCENTRICITY,3.928757931192271
STARLINK-1931,46790,0.7674257785462514,0.28169996517286827,-0.4365680792077727,0.12880717727500587,-0.05844841441329527,-0.9439466864406779,0.4921969759150798,0.625686510979658,-0.04601055350820519,1,-1,-0.002976615751010381,ECCENTRICITY,3.953105476463247
STARLINK-1942,46794,0.5821249593508472,0.2089843615494229,-0.4365584453416737,0.20378446832738498,-0.15742327235105474,1.203222507011674,0.2602557445512589,0.20070802547834946,-0.04601055350820519,1,-1,-0.010122090766608416,ECCENTRICITY,3.2159060091077807
TIANQI-6,46810,0.06043204539298306,0.22752895021045053,-1.3059859591782725,0.9459303213801247,1.0006720514527518,1.1784699642391054,0.007115221985117357,-0.03719351592858784,-0.04601055350820519,1,-1,-0.003422026215304075,ECCENTRICITY,3.403913262049402
KSM1-C,46906,0.3504527593649881,-0.02271399363255531,-1.2146809932249847,1.0828364767157748,1.8785461301861586,1.180823733643859,0.026932307493787618,-0.019266373043465516,-0.04601055350820519,1,-1,-0.010583058041828575,REV_AT_EPOCH,2.26400664772698
KSM1-D,46907,0.32432988378553407,-0.018912950715875197,-1.2145557529656976,1.14206034111335,2.0733488885239417,1.1805200214626004,0.025604171886889637,-0.021318405337005235,-0.04601055350820519,1,-1,-0.02266506478680541,REV_AT_EPOCH,2.263511797186428
R2,46913,0.33410414647359105,0.03083816512881188,-1.2144786820369056,1.1515349466674512,-1.4508633987067177,1.2010965217428644,0.02665945832842332,-0.02025775573380432,-0.04601055350820519,1,-1,-0.008335764677194879,REV_AT_EPOCH,2.2970379213088234
STARLINK-1777,47122,0.6147210350004132,-0.13613697361715285,-0.43621644309515906,0.11192058779593156,-1.639391463290943,1.165334412399675,0.24697121371118533,0.2046086185088965,-0.04601055350820519,1,-1,-0.020578734738856408,REV_AT_EPOCH,2.2387692701588295
STARLINK-1912,47178,0.6826607088571283,-0.17653140564936468,-0.4362694293587036,0.10930085936022262,-1.347275423509705,1.165334412399675,0.1921239429949749,0.18310990042932213,-0.04601055350820519,1,-1,-0.011850756349542912,REV_AT_EPOCH,2.2387692701588295
STARLINK-2034,47352,0.3454997521790651,-0.14654852595414616,-0.432762702098667,1.2495781649412891,-0.6630123811554417,-0.9439466864406779,10.79361627115034,6.555107419257598,-0.04601055350820519,1,-1,-0.1253209989341727,BSTAR,20.396029790646995
STARLINK-2086,47370,2.0451363547323718,0.016530631707931835,-0.43771932620660325,0.25989876718210436,1.0118674036161799,1.1099069393199967,0.20235137469807185,19.120813752389157,0.41309306533401774,0,-1,-0.17688636646193168,MEAN_MOTION_DOT,16.943560162760246
STARLINK-2117,47395,1.496179207416518,0.057308332637385204,-0.43670777026620805,0.5963069543676842,0.009587590202164086,-0.9425799816250147,0.16823182962600644,1.5950856148488592,2.524010735554213,1,-1,-0.058026424890469275,MEAN_MOTION,2.707446599788518
STARLINK-2133,47406,1.4828203317047468,0.08030798270029411,-0.4367848411950002,0.6040316002759429,0.5615759022546531,-0.9425040535797,0.10389087656687623,0.9945414803344499,1.218060464910234,1,-1,-0.031876795223769516,MEAN_MOTION,2.676964267973829
COSMOS 2549,47546,-1.7170433016307456,0.06420717278773337,0.24273508716502915,1.7621950662220418,1.0932120379543404,0.9279833427461492,-0.01432080143959945,-0.04776970768621978,-0.04601055350820519,1,-1,-0.0742582434416661,MEAN_MOTION,4.624496359221185
STARLINK-1964,47565,0.850405322099107,0.31608516284374216,-0.4365584453416737,0.6011427930424975,-0.42504173735346806,1.0845469721849113,0.21227201146276198,0.31792928795129255,-0.04601055350820519,1,-1,-0.00023354894771221435,ECCENTRICITY,4.301706713952082
STARLINK-1979,47577,1.430035124060804,0.12517154104804748,-0.4373050699643461,0.36874493070872844,0.3437417288595623,-0.9425799816250147,0.1551497091182875,1.1920257780863515,1.522753438258957,1,-1,-0.05382384613957614,MEAN_MOTION,2.556518786705361
STARLINK-1993,47588,0.8574717315113591,0.3082685870770633,-0.4364861913459312,0.690666446002088,-0.5082850111562011,1.0837117636864502,0.24590531232912388,0.37764602520253077,-0.04601055350820519,1,-1,-0.0035441232723567584,ECCENTRICITY,4.222461336005699
STARLINK-1655,47623,0.7872647163950004,0.38988376481902604,-0.43662588240436656,0.5496151507365186,-0.4667285131790972,1.0844710441395966,0.24218778610413788,0.3111454596728606,-0.04601055350820519,1,-1,-0.015490768715561765,ECCENTRICITY,5.0498857478426284
STARLINK-2116,47724,0.9247946852777997,0.31946777457903014,-0.4365006421450795,1.7045904119136623,-1.214801005030273,-0.9431114779422171,0.43210869970158317,0.8026288398858932,-0.04601055350820519,1,-1,-0.026109945268293133,ECCENTRICITY,4.336000035402564
STARLINK-2144,47734,0.11295896157251528,-0.14455130821439197,-0.43572993285715944,-0.7129442565074432,-0.5863972598592326,1.0580480843701061,4.446364027239952,1.7064408356387932,-0.04601055350820519,0,-1,-0.02094445222220853,BSTAR,5.976317892058684
YAOGAN-31 04A,47854,-2.5597016161428505,5.492623892069173,0.06241801539001616,1.1385424200711123,2.103558399464744,0.8172802526774222,-0.05523674071876406,-0.04860956900467275,-0.04601055350820519,4,-1,-0.035066295456299024,ARG_OF_PERICENTER,2.9958116996543964
YAOGAN-31 04B,47856,-2.5597032172917844,5.481990817342032,0.0623987476578182,1.146073784026067,2.1044361731654626,0.8168246844055345,-0.06597969922212392,-0.04876974874066635,-0.04601055350820519,4,-1,-0.04162721193182728,ARG_OF_PERICENTER,2.996833082218376
YAOGAN-31 04C,47857,-2.5596994104785016,5.484803800074079,0.062446916988313096,1.1392274340526736,2.1029977775755992,0.8172043246321077,-0.03971171863941963,-0.04838012235581704,-0.04601055350820519,4,-1,-0.02753615613862237,ARG_OF_PERICENTER,2.9951593567759422
ONEWEB-0115,48042,-3.080732732766445,-0.1267802898046776,1.2421957086729027,1.6824653130237255,-0.8754122597050839,0.7840237688296154,-5.653761222507505,-0.09535607682248268,-0.04601055350820519,4,-1,-0.1776040619327668,BSTAR,23.645022911231347
STARLINK-2478,48135,0.4016703441721048,-0.13486409893090104,-0.4319052880158558,-1.0723075180294994,-0.5970362615383847,-0.9440226144859926,9.447148415449243,6.335804043954135,-0.04601055350820519,0,-1,-0.07457459387521426,BSTAR,12.836115540227965
YAOGAN-34 01,48340,-2.559594502546755,2.4237968643128,0.062119365540947116,0.08053595689797165,2.064149350285871,0.7681548073588582,-2.958429493622229e-06,-0.047812999506758595,-0.04601055350820519,4,-1,-0.0038474630478693705,ARG_OF_PERICENTER,2.9499551016937016
STARLINK-2575,48396,0.38213209555803523,-0.1386792067612414,-0.43230027652591496,0.4900748345134364,-0.31027122420763675,-0.9440226144859926,9.850352934920522,6.377178036843079,-0.04601055350820519,0,-1,-0.11374302484112186,BSTAR,13.389209055101684
STARLINK-2590,48397,0.3634604116211039,-0.1403599639436402,-0.4325170385131425,0.4909464982244139,-0.7461990588436515,-0.9447818949391388,6.624788118124276,4.092456537089293,-0.04601055350820519,1,-1,-0.0633185816359273,BSTAR,12.48656437966137
TIANQI-12,48426,0.12848603801600175,-0.021613414138641457,-1.306067847040114,0.22273462689614262,-1.6288880787164033,0.962682459454934,0.019606308430888075,-0.03111534432493854,-0.04601055350820519,1,-1,-0.043119108980398724,INCLINATION,2.0062176676775434
STARLINK-2619,48475,1.627473730507783,0.17591774953419662,-0.4381528501810583,1.600586719285739,-0.9431012126748818,0.9830311755992541,0.19054187985843174,2.837162579563826,8.227838062397787,1,-1,-0.17630942576658482,MEAN_MOTION_DDOT,5.031013616632216
STARLINK-2707,48669,0.08795169468260201,-0.12148133358318186,-0.43598041337573357,1.7325651322727014,-0.43012791270203804,0.9529636696546616,2.523727695110533,0.8850478078276848,-0.04601055350820519,1,-1,-0.040335842416939216,BSTAR,4.7056738335629875
STARLINK-2741,48684,0.3865259750005777,-0.1315869740480649,-0.4321991209318752,1.488033142605795,-0.5781320914364043,-0.9440226144859926,10.018457998094105,6.5558953303914045,-0.04601055350820519,1,-1,-0.12141171885966129,BSTAR,18.925331713460192
STARLINK-2616,48695,0.3902862896125194,-0.09111518499072178,-0.4320257113420932,1.4847852478218495,-0.8353197857470622,-0.9435670462141048,9.722846097489652,6.389754310709603,-0.04601055350820519,1,-1,-0.12333438181917944,BSTAR,18.36447095905144
TIANQI-14,48864,0.15152593399775116,-0.012854489156726446,-1.30591370518253,1.313749668359216,-1.651546813698831,0.9131014458644822,0.025319004609681357,-0.02816284216419152,-0.04601055350820519,1,-1,-0.01762468185804167,INCLINATION,2.005798211544253
COSMOS 2550,48865,0.5182430216898681,0.11255179726639634,0.24226302772617814,0.3061954797616638,1.1336686491775019,0.949015411298301,-0.023911406555993473,-0.04851432699948736,-0.04601055350820519,1,-1,-0.0017096202611914801,ECCENTRICITY,2.23826116422269
NINGXIA-1 6,49018,-1.5294652238552517,0.10070562373605843,-0.8243600912908845,0.27901852119028037,0.5692708381273792,0.7773421008419282,0.014147549119302008,-0.04679997090615038,-0.04601055350820519,1,-1,-0.047908124827518495,MEAN_MOTION,4.196480010294763
NINGXIA-1 7,49019,-1.5289744880449514,0.06396103679867912,-0.8242396679646471,0.2816439343893217,0.6648520648961789,0.777569884977872,-0.008595977821979048,-0.04770909913746545,-0.04601055350820519,1,-1,-0.04532244237310046,MEAN_MOTION,4.195360247514895
NINGXIA-1 8,49020,-1.5292055109627036,0.09527656706320548,-0.824625022608607,0.2768801027167196,0.715780025157358,0.7772661727966136,-0.022584626389601313,-0.04827189280447001,-0.04601055350820519,1,-1,-0.0491798211703417,MEAN_MOTION,4.195887396459736
NINGXIA-1 9,49021,-1.529831070048629,0.11885639481459931,-0.8242396679646471,0.2735592534700073,0.8280848698421672,0.777569884977872,-0.01620262683632287,-0.048016471063291016,-0.04601055350820519,1,-1,-0.05254856131963315,MEAN_MOTION,4.197314799486629
