OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JILIN-1 GAOFEN 03D10,51840,16.04294178,0.00062475,97.3566,208.1043,236.211,0.0010725472,0.00696546,0.00023872283,4,-1,-0.06486215706830734,MEAN_MOTION_DDOT,5.846721927341915
JILIN-1 GAOFEN 03D18,51844,16.02971339,0.00072562,97.3578,208.0101,251.4319,0.0010027948,0.00603128,0.00017165217,4,-1,-0.042802836368038444,MEAN_MOTION_DDOT,4.187278723305953
2022-023A,51946,15.17827721,0.01025792,63.4796,101.0251,342.1288,6.7572363e-05,1.318e-05,0.0,0,-1,-0.09618795390053092,ECCENTRICITY,23.852876243615526
2022-023B,51947,15.17832457,0.00971175,63.4785,99.5305,346.5701,8.1409889e-05,1.617e-05,0.0,0,-1,-0.09773982409444726,ECCENTRICITY,22.556886068206122
2022-023C,51948,15.17895798,0.00992734,63.4896,101.7634,349.3098,0.00046499662,0.00010552,0.0,0,-1,-0.10926975155652652,ECCENTRICITY,23.068453019734974
2022-023D,51949,15.1783625,0.01181127,63.4596,101.7906,355.0385,0.00029912967,7.055e-05,0.0,0,-1,-0.11253525228578531,ECCENTRICITY,27.538773196894176
2022-023E,51950,13.56276472,0.01553004,63.46,99.6582,348.5192,5.081401e-05,-5.4e-07,0.0,3,-1,-0.13252407421904056,ECCENTRICITY,8.809719754818259
2022-023F,51951,15.17840414,0.01266171,63.4492,103.527,344.6189,0.00032463704,7.899e-05,0.0,0,-1,-0.10802494570239807,ECCENTRICITY,29.556756397683625
YAOGAN-34 02,52084,13.4545745,0.00471688,63.3995,344.7378,352.7152,5.3249686e-05,-5.8e-07,0.0,3,-1,-0.056236184192656524,ECCENTRICITY,2.4438142072168882
STARLINK-3729,52135,15.32787948,6.533e-05,53.2205,232.2593,41.6512,0.046319296,0.01640139,0.0,0,-1,-0.08132033824999574,BSTAR,10.280216224640734
JILIN-1 GAOFEN 3D04,52389,16.0204949,0.00074462,97.4917,231.5008,247.7591,0.00096252219,0.00548843,0.00013876922,4,-1,-0.04040612989608661,MEAN_MOTION_DDOT,3.3736981218007
JILIN-1 GAOFEN 3D05,52390,16.28279211,0.00114384,97.4784,231.3685,268.6975,0.00095310111,0.03599006,2.528827e-06,4,-1,-0.1316433080786089,MEAN_MOTION_DOT,8.466122016928212
JILIN-1 GAOFEN 3D06,52391,16.05829511,0.00083728,97.5083,233.8889,249.1368,0.00096342238,0.00688103,0.00023863928,4,-1,-0.06913132499679553,MEAN_MOTION_DDOT,5.84465475699206
2022-056B,52717,13.29586196,0.00440576,86.0043,120.6533,189.9389,0.00095403272,4.6e-06,0.0,3,-1,-0.0001629268477494339,ECCENTRICITY,2.260652158937779
GEESAT-1 06,52790,14.81229563,0.00348118,50.0046,101.2679,292.7954,0.00019733019,1.339e-05,0.0,0,-1,-0.004460741598746432,ECCENTRICITY,7.772556084500356
GLOBALSTAR M087,52888,12.62268218,6.847e-05,51.9996,232.725,143.1578,0.00013305279,-8e-07,0.0,3,-1,-0.022012061014901385,INCLINATION,2.253016002888784
GAOFEN-12 03,52912,14.799425,0.00015672,97.8339,1.539,45.8049,0.00011146803,7.91e-06,0.0,4,-1,-0.008078151209127471,RA_OF_ASC_NODE,2.273687571264281
STARLINK-4349,53044,16.07991564,0.00049492,97.5725,307.6168,155.2488,0.00071687061,0.00584314,0.00017431949,4,-1,-0.12600420974687776,MEAN_MOTION_DDOT,4.253272796526482
YAOGAN-35 03A,53316,15.69541745,0.00154928,35.0088,60.598,254.6697,0.00088235797,0.0011008,0.0,0,-1,-0.013138827842051226,ECCENTRICITY,3.1884093538607563
DONGPO 06,53447,16.19051705,0.00089989,97.5253,246.458,260.729,0.00095296092,0.01676576,2.504232e-06,4,-1,-0.06984079309582492,MEAN_MOTION_DOT,3.9102886180571024
DONGPO 04,53451,16.13264895,0.00094152,97.5587,248.739,256.1127,0.00094731105,0.01085217,0.00077207014,4,-1,-0.19564289639548804,MEAN_MOTION_DDOT,19.042649460638312
STARLINK-4455,53500,15.22402695,0.00015824,97.6045,234.5235,70.9825,0.016268887,0.00396404,0.0,4,-1,-0.0017257886520432586,BSTAR,0.7962575771151056
STARLINK-4448,53504,15.19842989,0.00019194,97.6042,233.4586,88.234,0.024337352,0.0055638,0.0,4,-1,-0.03444572376146854,BSTAR,1.1825742038498184
STARLINK-4508,53559,15.35442233,0.00018829,53.2213,227.0992,105.2946,0.055018312,0.02140568,0.0,0,-1,-0.0858370153221879,MEAN_MOTION_DOT,10.452770310746864
STARLINK-4386,53649,15.19543117,0.00016014,97.6035,354.5624,78.6764,0.011483076,0.00252408,0.0,4,-1,-0.015423893353966323,BSTAR,0.5671138227938213
SHERPA-LTC2,53754,14.68927565,0.03987791,53.2319,96.9199,69.9305,0.00024449528,4.703e-05,0.0,1,-1,-0.021130815935583802,ECCENTRICITY,3.2248891690066976
YAOGAN-35 05B,53761,15.36400536,0.00066446,34.979,310.6894,8.311,0.00056368529,0.00020591,0.0,0,-1,-0.0032436694906210484,INCLINATION,2.0069720656897037
OTB-3-GAZELLE,54023,14.42653396,0.00131977,98.3937,104.5165,4.1063,4.2911172e-05,9.9e-07,0.0,4,-1,-0.04061126304331919,MEAN_MOTION,2.6323764778985774
YAOGAN-36 02A,54042,15.22785596,0.00274299,35.0056,111.4484,51.0568,0.00028557629,6.875e-05,0.0,0,-1,-0.04215962884180757,ECCENTRICITY,6.020927493428951
STARLINK-5160,54080,15.29798424,8.1e-05,53.2165,142.7329,68.0776,0.053092891,0.0172258,0.0,0,-1,-0.06711618974491884,MEAN_MOTION_DOT,8.399938999322211
GONETS-M 23,54150,12.42888355,0.00216074,82.5113,23.0605,346.7486,0.00026615137,4.7e-07,0.0,3,-1,-0.023903400024995247,MEAN_MOTION,2.961628662442916
GONETS-M 24,54151,12.42888873,0.00170405,82.5026,22.1755,357.9712,0.00018154987,3.5e-07,0.0,3,-1,-0.00964850800683048,ARG_OF_PERICENTER,2.7830491290044255
GONETS-M 25,54152,12.42888395,0.00209198,82.5095,22.79,355.6134,0.00017227196,3.4e-07,0.0,3,-1,-0.011857974056128873,MEAN_MOTION,2.961627308527021
STARLINK-5228,54180,16.06362394,5.543e-05,53.2141,152.032,14.8,0.0015189662,0.01151115,0.00076724512,0,-1,-0.13139117626321883,MEAN_MOTION_DDOT,48.311716142699304
YAOGAN-34 03,54249,13.4543654,0.00716716,63.4079,45.7928,354.9726,6.849399e-05,-4.9e-07,0.0,3,-1,-0.03748779171260486,ECCENTRICITY,3.886338968265156
YAOGAN-36 03B,54374,15.20275047,0.00089759,34.9937,357.3243,3.7615,0.00026075619,5.771e-05,0.0,0,-1,-0.02994982777986155,INCLINATION,2.005035824876128
ONEWEB-0685,54679,13.21837346,0.0002087,87.9211,255.1708,101.936,-0.097265424,-0.00039988,0.0,3,-1,-0.11846836054519316,BSTAR,8.559062781871669
JIAOTONG 5 (HEAD-2H),54691,15.86434089,0.00051015,97.5992,298.9215,240.0432,0.0012767301,0.00330619,0.0,4,-1,-0.00350787580806311,MEAN_MOTION_DOT,0.7205985622192487
SHIYAN-20A (SY-20A),54699,14.29508923,0.00136663,59.9969,65.207,142.5675,4.6476634e-05,-1.7e-07,0.0,0,-1,-0.016212518756073435,MEAN_MOTION,4.6541503802061825
SHIYAN-20B (SY-20B),54700,14.29520569,0.0017505,59.9971,65.2616,158.6684,5.4732508e-05,4e-08,0.0,0,-1,-0.025843521883455955,ECCENTRICITY,3.6658781696065503
STARLINK-5369,54837,15.5895734,0.00018365,42.9985,246.3156,267.351,0.015293206,0.01355921,0.0,0,-1,-0.03113592064216497,MEAN_MOTION_DOT,6.599195734406351
EROS C3,54880,15.10507598,0.00098087,139.3357,45.772,286.431,0.00021804899,3.908e-05,0.0,4,-1,-0.17939612370073266,INCLINATION,16.17196741062331
STARLINK-5337,55284,14.98779273,0.00020617,69.9966,299.5216,291.6356,0.015453555,0.00191641,0.0,0,-1,-0.018640441709945388,BSTAR,3.39391822386602
STARLINK-5688,55479,15.15194367,0.00012599,43.001,74.9874,275.1795,0.044599197,0.00922857,0.0,0,-1,-0.06469382746387797,BSTAR,9.896453712513303
STARLINK-5851,55947,16.04140681,0.00048098,69.9958,158.0815,259.8521,0.0010532083,0.00685299,0.0002314635,0,-1,-0.1316032546359971,MEAN_MOTION_DDOT,14.550946019907947
2023-048A,56157,13.45388174,0.00622345,63.4021,241.7873,354.7415,5.8814171e-05,-5.5e-07,0.0,3,-1,-0.021896742457458096,ECCENTRICITY,3.3307595886641064
BB 2,56170,13.93370325,0.00113251,81.0005,134.3226,91.4515,0.25626826,0.00348324,0.0,3,-1,-0.23854986072423956,MEAN_MOTION_DOT,25.477099031637277
IMECE,56178,14.6582728,0.00095616,98.1266,17.6753,355.0379,5.6612191e-05,2.61e-06,0.0,4,-1,-0.06145837266412735,ARG_OF_PERICENTER,2.5586957983315313
GHOST-1,56195,16.05464483,0.00074562,97.2857,32.6509,152.4952,0.00065663506,0.00458987,0.00010069242,4,-1,-0.125748607084485,MEAN_MOTION_DDOT,2.431612760013049
AAC-HSI-SAT1,56225,15.12308016,0.00089512,97.3763,350.4153,327.6442,9.5126238e-05,1.585e-05,0.0,4,-1,-0.017169994260867016,RA_OF_ASC_NODE,1.8001861015487877
POEM-2,56308,14.94819672,0.0020978,9.8884,310.5674,215.5663,0.0001034,1.861e-05,0.0,0,-1,-0.07940700855876703,INCLINATION,5.311832185220529
LUMELITE-4,56309,15.2090357,0.00050567,9.9916,123.8463,344.263,0.00041938195,0.00010476,0.0,0,-1,-0.005889193306614526,INCLINATION,5.298238984406854
IRIDIUM 181,56726,14.43311065,0.00021944,86.447,80.2095,79.5103,7.0151743e-05,2.56e-06,0.0,4,-1,-0.06170504691821049,INCLINATION,4.167595038782875
IRIDIUM 177,56727,14.80227167,0.00022343,86.1999,355.4086,91.7995,9.7079164e-05,7.64e-06,0.0,4,-1,-0.06835489533851952,INCLINATION,4.262623010376965
IRIDIUM 174,56728,14.72254542,0.0002257,86.6143,17.0824,88.1761,0.00010044929,6.58e-06,0.0,4,-1,-0.06516649805933067,INCLINATION,4.103255987193678
IRIDIUM 178,56729,14.802315,0.00025714,86.6548,48.7168,79.9469,0.00010783221,8.45e-06,0.0,4,-1,-0.020194221502448928,INCLINATION,4.0876807834318
IRIDIUM 179,56730,14.80229923,0.00029101,86.6778,57.5344,84.5538,0.0001090888,8.55e-06,0.0,4,-1,-0.017085516512208243,INCLINATION,4.078835605986777
STARLINK-6070,56802,16.00219788,0.00042986,69.9962,201.0945,284.4639,0.001734474,0.00895169,0.00038848736,0,-1,-0.15917780520634317,MEAN_MOTION_DDOT,24.44536240778884
OTTER PUP,56933,16.08154501,0.00041122,97.564,273.0241,260.8619,0.00080463145,0.00661732,0.00022828262,4,-1,-0.10292207462079861,MEAN_MOTION_DDOT,5.588413219283752
NUSAT-43 (R DIENG-KUNTZ),56968,15.91873455,0.00018637,97.4384,258.0817,266.7973,0.00077518025,0.00252841,2.5937901e-05,4,-1,-0.021080012010096627,MEAN_MOTION_DDOT,0.5820577008332645
AAC-AIS-SAT2,56996,14.85158909,0.00559186,98.1401,250.9526,279.679,0.00024622883,2.106e-05,0.0,4,-1,-0.047480193376644,ECCENTRICITY,3.7665254001696753
SHIYAN-25 (SY-25),57047,16.0099166,0.0016213,96.7632,173.4204,213.4892,-0.00012574,-0.00069107,3.7882e-06,4,-1,-0.015075652012529028,MEAN_MOTION,2.6654720813436747
STARLINK-5776,57151,15.2843837,0.00034453,43.0017,17.8113,251.9406,0.018178978,0.00546772,0.0,0,-1,-0.005522025575256384,BSTAR,4.00197344457708
METEOR-M2 3,57166,14.24041886,0.00034877,98.6129,168.4186,350.5535,1.4911562e-05,-9e-08,0.0,4,-1,-0.05072504710279563,MEAN_MOTION,3.255099999983062
LEMUR-2-MANO,57390,15.77304666,0.00130111,99.4398,149.6021,172.3969,0.0015686175,0.00266018,0.0,4,-1,-0.010719846633667207,INCLINATION,0.8290841572012337
QIANKUN-1,57422,16.07700153,0.00415509,96.1743,160.5448,122.3633,0.00012392864,0.00111854,7.236106e-06,4,-1,-0.10411652827395246,MEAN_MOTION,2.8899319123213387
STARLINK-30189,57430,15.98848217,0.00025878,42.9975,334.4242,265.0028,0.0013601223,0.00675634,0.0002085084,0,-1,-0.10818437576829099,MEAN_MOTION_DDOT,13.104495030705127
STARLINK-30237,57437,15.8883112,0.00230223,42.9892,329.4796,274.6769,0.00037277214,0.00109219,1.2513016e-05,0,-1,-0.07047811818380834,ECCENTRICITY,4.975061499849207
STARLINK-30327,57707,15.3135951,0.00245704,42.9972,198.2541,0.6205,0.0015563029,0.00048606,0.0,0,-1,-0.02542705547229851,ECCENTRICITY,5.342405438650551
STARLINK-30371,57735,15.25158636,0.00015678,43.0034,293.5366,276.35,0.030104429,0.00824891,0.0,0,-1,-0.043176625320445194,BSTAR,6.662599974801538
STARLINK-30357,57750,15.23548985,0.00012201,43.0024,293.6804,269.1913,0.033394445,0.00876119,0.0,0,-1,-0.058194247601154325,BSTAR,7.3966186592490235
STARLINK-30343,57753,15.24134582,0.00014782,43.0028,293.6199,279.4981,0.031518262,0.00838662,0.0,0,-1,-0.05300819972728177,BSTAR,6.978033042205599
BB3,57760,14.40896392,0.01704977,80.9978,52.2098,120.6077,0.00016875325,6.6e-06,0.0,4,-1,-0.2041238216272535,ECCENTRICITY,12.422375349085163
TIANQI-21,57792,14.23085377,0.0013485,49.9733,27.7361,60.2504,0.00021040607,3.19e-06,0.0,0,-1,-0.01842668266431191,MEAN_MOTION,4.962442089244615
TIANQI-22,57793,14.23085852,0.00134206,49.9701,28.031,63.6867,0.00021049916,3.19e-06,0.0,0,-1,-0.016749556176338998,MEAN_MOTION,4.962419292091483
TIANQI-23,57794,14.23124243,0.00141156,49.9739,27.8867,62.7987,8.4539922e-05,3.3e-07,0.0,0,-1,-0.017755346613295364,MEAN_MOTION,4.960576754184586
TIANQI-24,57795,14.23115704,0.00138407,49.975,28.3498,63.8747,4.8343142e-05,-4.9e-07,0.0,0,-1,-0.0164014077203557,MEAN_MOTION,4.960986575006839
YAOGAN-33 03,57797,14.58675323,0.0008073,98.1951,37.366,11.4648,8.3102212e-05,3.41e-06,0.0,4,-1,-0.026900931951257312,MEAN_MOTION,2.09629795380137
YAOGAN-39 03B,57988,15.17602999,0.0018618,34.9908,286.9292,82.3171,0.00026862,5.519e-05,0.0,0,-1,-0.0192249313940126,ECCENTRICITY,3.929978553228988
YUNHAI-1 04,58073,14.3269176,0.00016401,98.5024,139.0848,54.1657,0.00010052329,2.3e-06,0.0,4,-1,-0.004340343065554142,MEAN_MOTION,2.9656833968774046
TIGER-5,58277,16.41697132,0.001414,97.346,210.363,263.7226,0.00047333,0.10179857,2.526e-06,4,-1,-0.23254612203453795,MEAN_MOTION_DOT,24.061623948751137
ION SCV-013,58300,15.04878295,0.0099539,97.6191,168.1265,26.8323,0.00012128225,1.845e-05,0.0,4,-1,-0.06851477387860994,ECCENTRICITY,7.061817797401572
LEO EXPRESS 1,58301,15.3394555,0.00741043,97.5184,196.5683,322.4935,0.00024344931,8.647e-05,0.0,4,-1,-0.02335959959411188,ECCENTRICITY,5.140359637094145
BRO-10,58331,16.10990165,0.0013225,97.3576,208.7182,252.0211,0.0014956,0.01461489,0.0015271,4,-1,-0.2726404486406109,MEAN_MOTION_DDOT,37.723383629963976
HONGHU 2,58555,15.17163378,0.00438941,97.2797,104.3583,110.3067,-0.0089503041,-0.00178042,0.0,4,-1,-0.07346105193088737,ECCENTRICITY,2.85813750298132
STARLINK-31079,58598,15.49392231,0.00323063,42.9826,248.953,324.1211,0.0010317196,0.00059365,0.0,0,-1,-0.024894945892326548,ECCENTRICITY,7.17803361265308
2024-018A,58849,14.39210349,0.04364508,58.6868,65.7748,40.4772,0.00029170829,2.6e-05,0.0,1,-1,-0.015225630530318501,ECCENTRICITY,3.5615721036959256
2024-018B,58850,14.4338994,0.04203065,58.694,55.0619,43.1962,0.00047141544,4.546e-05,0.0,1,-1,-0.04869466329952116,ECCENTRICITY,3.4172858011796254
2024-018C,58851,14.40723508,0.0429539,58.6841,59.7132,42.7455,0.00036064482,3.305e-05,0.0,1,-1,-0.039258494945079436,ECCENTRICITY,3.4997993377208036
2024-024G,58923,16.38359028,0.001551,97.2921,208.5414,249.5484,0.00094718,0.10152892,2.4702e-06,4,-1,-0.23863914621012017,MEAN_MOTION_DOT,23.99772146720405
HBTSS-SV2,58955,13.70459176,0.00206638,39.9917,301.5489,277.7444,0.00010673302,1.8e-07,0.0,3,-1,-0.030675725823535505,INCLINATION,3.153810788478811
RAPTOR4,58956,13.70179141,0.00157537,39.9911,303.1516,275.4428,4.7531747e-05,-3.5e-07,0.0,3,-1,-0.007820610884081591,INCLINATION,3.153855798586436
ADRAS-J,58992,15.39473475,0.01802488,98.2273,136.2314,310.2682,0.00026117948,0.0001815,0.0,4,-1,-0.15135239911793053,ECCENTRICITY,13.159019802016545
METEOR-M2 4,59051,14.2242337,0.0006672,98.6971,72.2763,341.1467,2.5632512e-05,1.3e-07,0.0,4,-1,-0.06752260439248398,MEAN_MOTION,3.309254014572429
SITRO-AIS 25,59066,14.9304183,0.01466876,95.3916,196.6913,162.7872,0.0003121605,3.978e-05,0.0,4,-1,-0.05295623073111211,ECCENTRICITY,10.623647196493001
SITRO-AIS 26,59067,14.92850634,0.01469571,95.392,196.596,163.3209,0.00029446796,3.734e-05,0.0,4,-1,-0.05654496837642803,ECCENTRICITY,10.64400650775686
SITRO-AIS 27,59068,14.93257231,0.01460843,95.3924,196.8322,162.0623,0.00031521929,4.034e-05,0.0,4,-1,-0.0527327894161147,ECCENTRICITY,10.578071046268565
SITRO-AIS 28,59071,14.93290808,0.01460754,95.3923,196.9077,161.7272,0.00041288983,5.3e-05,0.0,4,-1,-0.0625127692810668,ECCENTRICITY,10.577398697955955
MARAFON-D GVM,59072,14.45983586,0.00173905,88.9777,290.5936,157.9372,5.1128917e-05,1.98e-06,0.0,4,-1,-0.03385648670818214,INCLINATION,3.1943563187781834
YUNHAI-2 02A,59280,14.27939915,0.00115566,50.0094,320.0098,310.0693,8.7270501e-05,5.7e-07,0.0,0,-1,-0.01372037596670661,MEAN_MOTION,4.729453360493859
STARLINK-31530,59322,15.52915804,0.00234062,42.9941,291.8205,299.1368,0.0019215066,0.00125607,0.0,0,-1,-0.017560574353143177,ECCENTRICITY,5.066155962807565
WSF-M,59481,14.20726737,0.00057505,98.7187,120.7287,118.9091,3.0880262e-05,2.3e-07,0.0,4,-1,-0.014540669911682846,MEAN_MOTION,3.3660217500997827
STARLINK-31725,59538,15.84709099,0.00206745,42.9872,62.3339,177.6833,0.00094175531,0.0023449,0.0,0,-1,-0.03187217170626522,ECCENTRICITY,4.417959181189045
ACS3,59588,13.91468063,0.0067372,97.1854,43.5731,350.9107,0.0059703828,7.669e-05,0.0,3,-1,-0.17776162325467604,ECCENTRICITY,3.63321363309517
STARLINK-31761,59615,15.9259733,0.00228155,42.9826,124.6759,113.0334,0.000924774,0.00334463,5.0548407e-05,0,-1,-0.09757233643488539,ECCENTRICITY,4.9259905570521525
2024-092G,59779,14.31823326,0.0012064,98.6617,231.3728,18.6389,6.5879948e-05,1.32e-06,0.0,4,-1,-0.030400805913472828,MEAN_MOTION,2.9947403771642236
2024-092H,59780,14.3182357,0.00124611,98.6616,231.4356,19.6393,6.6801663e-05,1.34e-06,0.0,4,-1,-0.029625106511670052,MEAN_MOTION,2.9947322131549914
2024-092J,59781,14.31824606,0.00123684,98.6621,231.4393,19.9519,6.4808332e-05,1.29e-06,0.0,4,-1,-0.03068356358733626,MEAN_MOTION,2.994697549574829
TIANQI-25,59909,13.99151989,0.00114012,44.9756,150.8124,327.3577,7.5847281e-05,-1.8e-07,0.0,0,-1,-0.023231177497843092,MEAN_MOTION,6.111101270575269
TIANQI-26,59910,13.99164547,0.00101784,44.9719,150.5065,329.8307,7.7322022e-05,-1.6e-07,0.0,0,-1,-0.0157729232681606,MEAN_MOTION,6.110498561840542
TIANQI-27,59911,13.99133794,0.00068606,44.9766,150.2229,334.5798,7.4635285e-05,-2e-07,0.0,0,-1,-0.00541718836802163,MEAN_MOTION,6.111974521525127
TIANQI-28,59912,13.99149483,0.00115548,44.9773,150.686,337.2744,6.8854767e-05,-2.8e-07,0.0,0,-1,-0.027505642342999126,MEAN_MOTION,6.1112215435557715
GRBBETA,60237,15.06177896,0.00474569,61.9909,52.4061,122.8061,0.00022004085,3.098e-05,0.0,0,-1,-0.04932561901231114,ECCENTRICITY,10.773073389930802
ISTSAT-1,60238,15.10858592,0.00450992,61.9895,43.7151,120.2565,0.00034080916,5.611e-05,0.0,0,-1,-0.04679304539920359,ECCENTRICITY,10.213621930392058
OOV-CUBE (TUBSAT-30),60240,15.02487876,0.00508982,61.9944,60.4391,121.5272,0.00014208823,1.73e-05,0.0,0,-1,-0.04720906534547109,ECCENTRICITY,11.589648996543465
CURIUM ONE,60242,15.11597944,0.00471705,61.9801,43.8489,119.2544,0.00037688316,6.379e-05,0.0,0,-1,-0.04982416615583651,ECCENTRICITY,10.705114405322117
ROBUSTA-3A (MEDITERRANEE),60243,15.10781716,0.00481307,61.9877,46.4827,116.7713,0.00045887569,7.649e-05,0.0,0,-1,-0.049538119118097024,ECCENTRICITY,10.93295734184886
CATSAT,60246,15.52905165,0.00245368,97.2151,324.1854,33.8676,0.00059183322,0.00037268,0.0,4,-1,-0.029086115270377966,ECCENTRICITY,1.3957950320058818
QIANFAN-7,60385,14.27791843,0.00137919,88.9719,278.3622,339.4633,8.3967522e-05,2.22e-06,0.0,4,-1,-0.08726652415891867,MEAN_MOTION,3.1296299854218934
GEESAT-3 08,61018,14.84020468,0.00278061,50.0069,342.5552,238.6462,0.0001808383,1.299e-05,0.0,0,-1,-0.016162043916559954,ECCENTRICITY,6.11019484681508
CHAMRAN-1,61072,15.10643504,0.0048917,64.0764,226.4019,309.4695,0.00019253,3.085e-05,0.0,0,-1,-0.04564338625228703,ECCENTRICITY,11.119536076478079
QIANFAN-21,61554,14.22791703,0.00086774,88.9743,61.6703,308.6636,0.00021900257,5.05e-06,0.0,4,-1,-0.08112399580943941,MEAN_MOTION,3.296929940756816
QIANFAN-24,61557,14.23999741,0.00069026,88.9801,61.8997,223.3036,0.00021441973,5.06e-06,0.0,4,-1,-0.042532432386158836,MEAN_MOTION,3.2565101318228864
QIANFAN-27,61560,14.27491628,0.00059243,88.9812,61.6231,204.3551,0.00010792472,2.8e-06,0.0,4,-1,-0.037853179743957965,MEAN_MOTION,3.1396748953825906
QIANFAN-28,61561,14.28301771,0.00055368,88.983,61.6258,201.4792,0.0002408907,6.15e-06,0.0,4,-1,-0.042795497283447115,MEAN_MOTION,3.11256827682493
QIANFAN-35,61568,14.28197364,0.00049812,88.9811,61.5354,195.2196,0.00021360657,5.46e-06,0.0,4,-1,-0.038878919891446484,MEAN_MOTION,3.1160616362981917
IONOSFERA-M 1,61735,14.22743564,6.919e-05,98.7249,346.0255,21.9531,3.2035446e-05,2.8e-07,0.0,4,-1,-0.08810278379737191,MEAN_MOTION,3.2985406261676014
IONOSFERA-M 2,61736,14.22746368,0.00018736,98.7248,345.901,102.4512,3.2067055e-05,2.8e-07,0.0,4,-1,-0.04303730801091055,MEAN_MOTION,3.298446806979586
HORIZON (RS59S),61757,15.8790027,0.00062037,97.2917,353.3521,120.7234,0.0011738315,0.0032636,0.0,4,-1,-0.0026646790768191653,RA_OF_ASC_NODE,1.8344794949444336
TUSUR GO (RS78S),61782,15.92675918,0.00066617,97.2852,352.6215,131.9331,0.0012471349,0.0042501,7.1937098e-05,4,-1,-0.08931333950026654,MEAN_MOTION_DDOT,1.7201567571532916
STARLINK-32477,62038,15.51240235,0.00216576,42.9938,357.5349,237.9609,0.0024191838,0.00149108,0.0,0,-1,-0.043334849161672406,ECCENTRICITY,4.651235989040994
STARLINK-32552,62174,14.99905021,0.00124498,70.0036,55.3332,280.4216,0.047551997,0.0063136,0.0,0,-1,-0.12777178494893382,BSTAR,10.555237855641037
STARLINK-32516,62176,14.99199514,0.00047109,70.0012,55.1247,287.321,0.021731771,0.00275823,0.0,0,-1,-0.045656226415958456,BSTAR,4.794618964834196
2024-226A,62185,13.60149604,0.00564229,50.0029,116.017,334.5259,2.5203491e-05,-1.16e-06,0.0,3,-1,-0.02738456190118843,ECCENTRICITY,2.9886200412936788
QIANFAN-39,62240,14.25486004,0.00172262,89.0103,22.4347,19.397,0.00017070805,4.18e-06,0.0,3,-1,-0.003986794967600238,MEAN_MOTION,3.2189178314096996
TIANQI-36,62368,13.99201961,0.00078167,44.984,210.2932,118.9728,0.00015817085,1.02e-06,0.0,0,-1,-0.001479566776031671,MEAN_MOTION,6.108702914078082
STARLINK-32730,62447,15.72435145,0.00013368,53.1766,130.3795,99.8776,0.011799017,0.01794109,0.0,0,-1,-0.008357698939828295,MEAN_MOTION_DOT,8.751233703655576
ION SCV-016,62628,14.4877517,0.05956321,97.4344,156.391,282.9574,0.00032588904,0.00014828,0.0,1,-1,-0.062087844302820494,ECCENTRICITY,4.984221658445151
COSMOS 2581,62902,14.94854607,0.0008748,81.9937,132.1007,238.1066,8.0922e-05,9.05e-06,0.0,4,-1,-0.012363660524319975,INCLINATION,5.880213678604624
COSMOS 2582,62903,14.94850675,0.0008757,81.9936,132.1002,238.3267,6.2568e-05,7.05e-06,0.0,4,-1,-0.012922139979631264,INCLINATION,5.880252135897865
COSMOS 2583,62904,14.94851548,0.0008798,81.9961,132.0981,237.9653,9.6668e-05,1.077e-05,0.0,4,-1,-0.0136044959585645,INCLINATION,5.879290703566886
2025-009DM,63002,15.94778226,0.00095731,97.3929,204.8772,266.006,0.0024104482,0.00916292,0.00037462941,4,-1,-0.14292887319198277,MEAN_MOTION_DDOT,9.209283896536341
PUNCH-NFI (SMEX 15A),63178,14.74709037,0.0010671,97.9568,298.2274,347.082,5.8829e-05,3.43e-06,0.0,4,-1,-0.01702285103232698,ARG_OF_PERICENTER,2.4624665864634347
PUNCH-WFI 3 (SMEX 15D),63180,14.74288135,0.00098665,97.9549,298.0294,357.4322,6.1437749e-05,3.57e-06,0.0,4,-1,-0.03020658775694074,ARG_OF_PERICENTER,2.587655639704071
NUSHSAT1,63211,15.33786532,0.00011927,97.4036,9.3169,326.2667,0.00049732002,0.00016187,0.0,4,-1,-0.005136725349310978,RA_OF_ASC_NODE,2.182864027103291
AEROCUBE 18A,63220,15.23797322,0.00033982,97.4023,5.1994,353.0784,0.00022381465,5.318e-05,0.0,4,-1,-0.017394458081580855,ARG_OF_PERICENTER,2.53499500512705
AEROCUBE 18B,63222,15.23696509,0.00038733,97.4035,5.8566,353.6366,0.00024095028,5.714e-05,0.0,4,-1,-0.017226940631435927,ARG_OF_PERICENTER,2.541746616643631
TOMORROW-S6,63225,15.21946043,0.00047219,97.4063,5.9234,352.0777,0.00015729565,3.517e-05,0.0,4,-1,-0.018143343026736758,ARG_OF_PERICENTER,2.522891211424715
CLARITY-1,63227,15.92710763,0.00039786,97.4157,28.2268,110.5815,0.00038270073,0.00130099,8.492644e-06,4,-1,-0.04632076034599819,RA_OF_ASC_NODE,1.9620506793191972
ION SCV-017,63230,15.27327611,0.00205473,97.3961,7.8223,246.2629,0.0001269513,3.342e-05,0.0,4,-1,-0.0075483279260733505,RA_OF_ASC_NODE,2.200316664589375
