OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JILIN-1 GAOFEN 03D54,54254,16.13407569,0.00099443,97.616,336.6136,263.4387,0.00077921704,0.0090657,0.00050866334,0,-1,-0.16697277769320018,MEAN_MOTION_DDOT,22.03188062838563
2022-167F,54687,16.0077395,0.0003822,97.6048,11.9227,246.322,0.00086113,0.00455306,9.2504e-05,0,-1,-0.06448091859064664,MEAN_MOTION_DDOT,3.9707722170080406
SHIYAN-21 (SY-21),54752,15.27262203,0.0027463,35.9855,344.3612,7.1226,0.00030563,8.393e-05,0.0,0,-1,-0.029987434742807517,ECCENTRICITY,4.136074820801075
EROS C3,54880,15.10933794,0.0006054,139.3367,84.771,65.0524,0.00022314,4.036e-05,0.0,1,-1,-0.03346866161521561,INCLINATION,3.793150135603052
ICEYE-X21,55049,16.24069885,0.00123774,97.3001,262.6152,285.9702,0.000602142,0.01585954,2.396838e-06,0,-1,-0.054311263350969696,MEAN_MOTION_DOT,5.1996152183138316
STARLINK-5140,56147,16.21815913,0.0002238,42.9944,169.4089,247.0783,0.00067168,0.01568887,8.9319e-06,0,-1,-0.01041477261462731,MEAN_MOTION_DOT,5.142536694456831
2023-048A,56157,13.45392351,0.0068411,63.4029,62.3367,355.5226,9.6222e-05,-3.2e-07,0.0,1,-1,-0.029666874569345192,ECCENTRICITY,2.504911210314651
KEPLER-21,56218,16.11668054,0.0007009,97.2827,103.496,162.9742,0.00070416,0.00728044,0.00029976,0,-1,-0.11905978533245554,MEAN_MOTION_DDOT,12.965579554285327
POEM-2,56308,14.9502088,0.0020164,9.8867,161.0166,131.5483,0.00013012,2.169e-05,0.0,0,-1,-0.01652698268657915,INCLINATION,2.480513075889895
AAC-AIS-SAT2,56996,14.85577161,0.0057729,98.1504,322.3969,53.4619,0.00033366,2.913e-05,0.0,0,-1,-0.052601020208729476,ECCENTRICITY,9.213836107944275
STARLINK-6137,57156,15.45842859,0.0001669,43.006,341.9501,265.3999,0.02348,0.01294703,0.0,0,-1,-0.016484801921605063,MEAN_MOTION_DOT,4.225561362810511
STARLINK-5875,57221,16.26752433,0.0008403,42.9916,91.9865,246.9063,0.00082631,0.02960926,9.0118e-06,0,-1,-0.07282499412684407,MEAN_MOTION_DOT,9.798043302025514
STARLINK-30195,57406,15.49045656,0.0001798,43.0008,333.2686,289.1249,0.017424,0.01052331,0.0,0,-1,-0.00922164044647178,MEAN_MOTION_DOT,3.4149774298246993
QIANKUN-1,57422,16.07695201,0.00343025,96.1466,224.1861,143.5075,3.4797019e-05,0.00029807,2.042792e-06,0,-1,-0.027703989840726084,ECCENTRICITY,5.283545524673933
BB3,57760,14.64734988,0.00858555,80.9954,336.1794,263.5716,0.00019808898,1.128e-05,0.0,0,-1,-0.09126470805744369,ECCENTRICITY,13.932651043609155
AETHER-1,58281,15.9369636,0.0006409,97.3754,277.7172,248.8857,0.0014366,0.00516166,0.0001085,0,-1,-0.06504327077790906,MEAN_MOTION_DDOT,4.664990662636092
ION SCV-013,58300,15.05156314,0.0099443,97.6137,237.0863,147.8155,0.00015892,2.46e-05,0.0,0,-1,-0.05514292981167224,ECCENTRICITY,16.212241392153995
LEO EXPRESS 1,58301,15.356815,0.00734825,97.5198,266.9575,76.1356,0.00032584241,0.00012282,0.0,0,-1,-0.032541860466705264,ECCENTRICITY,11.856818743145833
STARLINK-31079,58598,15.69625446,0.00322986,42.9731,196.4608,88.1876,0.0007972271,0.00100925,0.0,0,-1,-0.00476088905781491,ECCENTRICITY,4.947348939617888
2024-024C,58919,15.97339771,0.0011144,97.3079,273.3332,258.8436,0.0015089,0.0066143,0.00019185,0,-1,-0.10038365077743927,MEAN_MOTION_DDOT,8.282339214967807
HBTSS-SV2,58955,13.70474009,0.0020022,39.9925,339.7643,317.609,8.5255e-05,-2e-08,0.0,0,-1,-0.04342194181568437,MEAN_MOTION,4.575643232645015
RAPTOR4,58956,13.71245096,0.00155716,39.9922,346.3957,309.1482,3.2120718e-05,-4.9e-07,0.0,0,-1,-0.025328865001566947,MEAN_MOTION,4.552550869379863
RAPTOR1,58957,13.72198861,0.0012471,39.9942,340.677,328.4426,2.0922e-05,-5.9e-07,0.0,0,-1,-0.01527880215734978,MEAN_MOTION,4.5239877009571225
RAPTOR3,58958,13.70486924,0.0011684,39.9924,339.1256,331.7312,2.2349e-05,-5.8e-07,0.0,0,-1,-0.014265745460129375,MEAN_MOTION,4.575256456740905
RAPTOR2,58959,13.70557508,0.0011837,39.9922,338.878,333.761,3.935e-05,-4.3e-07,0.0,0,-1,-0.014991289507803374,MEAN_MOTION,4.573142620858957
ADRAS-J,58992,15.49565074,0.0151957,98.2197,215.146,63.3691,0.0019345,0.00174759,0.0,0,-1,-0.10929949866524669,ECCENTRICITY,25.022574975483078
SITRO-AIS 25,59066,14.93578234,0.0142365,95.39,244.7066,279.2061,0.00023818,3.03e-05,0.0,0,-1,-0.09375905834548015,ECCENTRICITY,23.413314212042994
SITRO-AIS 26,59067,14.93372443,0.0142687,95.3902,244.6036,279.8058,0.0002376,3.008e-05,0.0,0,-1,-0.09385567312868337,ECCENTRICITY,23.46733651873896
SITRO-AIS 27,59068,14.93796107,0.014177,95.3907,244.9051,278.2732,0.00018637,2.372e-05,0.0,0,-1,-0.08980393166468681,ECCENTRICITY,23.31349038445262
SITRO-AIS 28,59071,14.93829231,0.0141569,95.3907,244.9371,278.1694,0.0002478,3.168e-05,0.0,0,-1,-0.09023591804351272,ECCENTRICITY,23.279768385552348
STARLINK-31704,59586,15.53171093,0.0025298,42.9892,30.2331,264.6175,0.0022748,0.00150921,0.0,0,-1,-0.004093264674031705,ECCENTRICITY,3.772850305283166
ACS3,59588,13.94597477,0.0105264,97.1701,97.759,51.5816,0.014967,0.00020966,0.0,1,-1,-0.17359353772372704,BSTAR,11.498458359833654
STARLINK-31943,59878,15.4708017,0.0021251,42.9963,351.0341,295.9458,0.0033311,0.00177904,0.0,0,-1,-0.002904716818199482,ECCENTRICITY,3.093880506529828
OOV-CUBE (TUBSAT-30),60240,15.02824797,0.0042922,61.9925,177.0745,136.8688,0.00016541,2.054e-05,0.0,0,-1,-0.004929437258029079,ECCENTRICITY,6.7296488556238705
CURIUM ONE,60242,15.12687311,0.0038064,61.9771,156.1904,133.675,0.00051502,9.003e-05,0.0,0,-1,-8.320722782284573e-05,ECCENTRICITY,5.914616663297773
ROBUSTA-3A (MEDITERRANEE),60243,15.11812797,0.0039757,61.9848,159.0687,130.8339,0.0004341,7.374e-05,0.0,0,-1,-0.00018821726806639294,ECCENTRICITY,6.1986532012986135
TRANSPORTER-11 OBJECT BF,60521,15.92274722,0.00068408,97.3726,278.2513,230.4226,0.0010485426,0.00350022,4.8623257e-05,0,-1,-0.01556521375809572,MEAN_MOTION_DDOT,2.066369791497663
STARLINK-32262,60938,15.96106698,0.0008478,53.1331,268.9218,355.9144,0.0010642,0.00448156,9.2874e-05,0,-1,-0.07160159065058247,MEAN_MOTION_DDOT,3.9868300330171924
CHAMRAN-1,61072,15.11200593,0.0054779,64.0767,356.6155,305.9133,0.00023974,3.985e-05,0.0,0,-1,-0.04548477743209589,ECCENTRICITY,8.718911248462597
2024-205C,61896,15.12578231,0.0049193,97.412,252.611,314.8461,0.00044208,7.879e-05,0.0,0,-1,-0.005344075569922668,ECCENTRICITY,7.78174166708475
2024-205E,61898,15.11237676,0.0054155,97.4116,252.4074,314.4432,0.00051133,8.841e-05,0.0,0,-1,-0.014121264285427038,ECCENTRICITY,8.614222057846812
2024-205L,61904,15.08222168,0.0065808,97.4121,252.1866,318.305,0.00039853,6.421e-05,0.0,0,-1,-0.03275927147326951,ECCENTRICITY,10.56925913836884
STARLINK-32559,61915,15.38951474,0.0001606,43.0007,0.0261,280.4413,0.016485,0.00703508,0.0,0,-1,-0.011392633034582378,BSTAR,1.9005335732857835
STARLINK-32359,61957,15.43559999,0.0001013,53.1652,328.2106,85.0919,-0.034661,-0.01435988,0.0,0,-1,-0.006005400300827302,MEAN_MOTION_DOT,4.906905467305838
STARLINK-32477,62038,15.86971274,0.0028988,42.9824,298.21,357.4664,0.0011443,0.00314041,4.2925e-05,0,-1,-0.10232430476600396,ECCENTRICITY,4.391925807482281
2024-226A,62185,13.60153325,0.005646,50.0027,211.6375,193.9264,2.9672e-05,-1.12e-06,0.0,0,-1,-0.07642439580504068,ECCENTRICITY,9.00093453279775
STARLINK-32664,62204,15.65620041,0.0028804,42.9892,331.493,321.7464,0.0014673,0.0015781,0.0,0,-1,-0.02227263964775561,ECCENTRICITY,4.361055917941728
GJZ 03,62292,13.75209002,0.0019612,59.9119,228.7286,11.5969,6.3426e-05,-5.8e-07,0.0,0,-1,-0.027556698862751472,MEAN_MOTION,4.4338405846767
GJZ 05,62294,13.75193132,0.0017151,59.9104,228.6835,21.7788,3.3778e-05,-8.7e-07,0.0,0,-1,-0.008993070645299195,MEAN_MOTION,4.434315856345161
STARLINK-11416 [DTC],62594,16.01916372,0.001122,42.9838,152.9329,154.0053,0.0009268,0.00553837,0.00014534,0,-1,-0.07386982380883034,MEAN_MOTION_DDOT,6.263828343114802
STARLINK-32784,62607,15.52903854,0.0025692,42.9923,342.3433,306.9108,0.0020955,0.00137482,0.0,0,-1,-0.009110498297507874,ECCENTRICITY,3.8389521339732613
ION SCV-016,62628,14.51774449,0.0586322,97.4291,218.6617,62.2099,0.00064431,0.00031017,0.0,4,-1,-0.010141105320444432,MEAN_MOTION_DOT,0.8500225383823169
2025-055C,63293,15.10398698,0.0043903,97.6536,322.8923,93.027,0.00049391,8.237e-05,0.0,0,-1,-0.0142311877987632,ECCENTRICITY,6.894232342793878
TIANPING-3A 02,63432,14.84387043,0.0238816,43.0034,333.2029,324.4049,0.0001827,2.362e-05,0.0,0,-1,-0.10648516143476416,ECCENTRICITY,39.59500832115053
STARLINK-33715,63441,15.36692347,0.0001084,53.1606,328.2842,118.2929,-0.066776,-0.02179878,0.0,0,-1,-0.08015696513637804,MEAN_MOTION_DOT,7.394755886945134
STARLINK-33583,63503,15.43798358,7.31e-05,53.16,328.3201,76.7954,-0.041911,-0.01716288,0.0,0,-1,-0.03415204492951385,MEAN_MOTION_DOT,5.844335023590899
STARLINK-34230,64137,15.94069089,0.0024106,42.9804,111.92,193.9358,0.0011338,0.00445762,8.613e-05,0,-1,-0.09297847341224086,ECCENTRICITY,3.5728671078248073
GEESAT-4 04,65122,14.82186674,0.0030021,49.9709,63.0927,6.644,0.0002657,1.925e-05,0.0,0,-1,-0.02333504121258112,ECCENTRICITY,4.565233393870272
STARLINK-34847,65211,15.33361484,6.59e-05,53.1595,345.6203,225.6975,0.031117,0.01115268,0.0,0,-1,-0.009968008968081032,BSTAR,3.667579999892546
STARLINK-35173,65744,15.3177193,0.0017238,53.158,165.8064,160.0485,0.043707,0.01488571,0.0,0,-1,-0.048285068071099446,BSTAR,5.1880224897079605
ISS OBJECT XY,66912,16.24233034,0.00063072,51.604,208.4573,344.7501,0.0010774075,0.03033787,1.1988969e-05,1,-1,-0.31843743277020503,MEAN_MOTION_DOT,40.01956254886073
2025-313C,67250,14.88983701,0.0148377,97.616,252.3338,290.5988,0.00078316,8.996e-05,0.0,0,-1,-0.0984216020309302,ECCENTRICITY,24.42195429855277
2025-313D,67251,14.89674244,0.0147003,97.5684,251.8493,280.9639,0.00013286,1.491e-05,0.0,0,-1,-0.09349818443286839,ECCENTRICITY,24.191436753831475
2025-313H,67255,15.07165032,0.0066831,97.2861,249.3026,286.7111,0.00016691,2.577e-05,0.0,0,-1,-0.030711969265571293,ECCENTRICITY,10.740889013368758
YAOGAN-50 01,67433,13.83241577,0.0001006,142.0386,283.1143,277.2706,0.00011364,3.14e-06,0.0,1,-1,-0.05956553666259007,INCLINATION,3.99049212925483
CORAL,67684,15.82071698,0.00091992,51.6173,219.9456,328.1176,0.0010882893,0.00233575,0.0,1,-1,-0.12464118142171982,MEAN_MOTION_DOT,3.023455287645486
UITMSAT-2,67686,15.6680043,0.00046203,51.6236,224.7769,280.0341,0.00068194845,0.00073571,0.0,1,-1,-0.013443305758802093,MEAN_MOTION_DOT,0.9094992206678834
KUIPER-00226,67785,14.88140167,0.0017429,51.8963,42.6349,99.6364,-0.20847,-0.01769105,0.0,0,-1,-0.1506395366782297,BSTAR,25.266356045175417
YAOGAN-50 02,68196,13.83254093,8.23e-05,141.991,35.0308,253.5018,8.9281e-05,2.85e-06,0.0,1,-1,-0.05328471983887911,INCLINATION,3.9870155095065702
2026-052J,68206,14.84418085,0.0479198,97.3318,249.2541,22.1872,0.0010248,0.0008116,2.7291e-06,4,-1,-0.06830647490827746,MEAN_MOTION_DOT,2.8586314046454895
STARLINK-37218,68403,15.45813156,0.0001622,97.2852,327.0601,74.1456,-0.043775,-0.01902757,0.0,0,-1,-0.07950693086907057,MEAN_MOTION_DOT,6.467958112891361
KUIPER-00231,68580,15.22105457,0.0004061,51.8835,109.4849,75.2096,-0.051076,-0.01084552,0.0,0,-1,-0.005170771592460377,BSTAR,6.258530370671263
KUIPER-00263,68586,15.08358337,0.0002442,51.8901,110.5897,84.6878,-0.12073,-0.01733338,0.0,0,-1,-0.08248264544964856,BSTAR,14.670357311545201
KUIPER-00269,68587,14.99519248,0.0004088,51.8929,111.9401,63.8675,-0.20497,-0.02293766,0.0,0,-1,-0.14482286881876782,BSTAR,24.84367544832443
KUIPER-00285,68589,14.9665913,0.0007419,51.8939,112.0315,58.4433,-0.11556,-0.01234238,0.0,0,-1,-0.08655650989967234,BSTAR,14.045997687053882
KUIPER-00286,68590,15.1550984,0.0005917,51.8844,110.1948,49.2243,-0.071659,-0.01257899,0.0,0,-1,-0.057133781286696994,BSTAR,8.74425457780952
KUIPER-00290,68592,14.92450239,0.0011864,51.8953,115.1069,73.9695,-0.13964,-0.01332333,0.0,0,-1,-0.10961725872388384,BSTAR,16.954040193388682
KUIPER-00294,68594,14.92380114,0.0010416,51.9158,114.0505,58.0078,-0.11923,-0.01148435,0.0,0,-1,-0.09641933397229963,BSTAR,14.489208484323347
KUIPER-00317,68600,14.8700029,0.0012042,51.8976,113.9642,73.1389,-0.20921,-0.01726083,0.0,0,-1,-0.14405047127569104,BSTAR,25.3557227999382
SL-4 R/B,68753,15.22651057,0.0063233,98.2746,334.6971,180.7009,0.00028099,6.823e-05,0.0,0,-1,-0.04652751169577052,ECCENTRICITY,10.137248455939918
KUIPER-00375,68868,15.07705778,0.00022,51.9062,176.6957,28.9906,-0.085642,-0.01211375,0.0,0,-1,-0.05522338114513692,BSTAR,10.432923945171629
KUIPER-00482,68877,14.89300366,0.0001556,51.8992,178.5107,3.9294,-0.21696,-0.01901972,0.0,0,-1,-0.13492090902212783,BSTAR,26.2916584072511
KUIPER-00488,68879,15.1834806,0.0011546,51.8787,176.1931,24.6305,-0.10044,-0.01901692,0.0,0,-1,-0.11777550960151228,BSTAR,12.22001750865761
KUIPER-00499,68881,15.27319696,0.0007973,51.8725,175.8646,3.3875,-0.034959,-0.00873962,0.0,0,-1,-0.027476702967135447,BSTAR,4.312146605114866
KUIPER-00507,68887,15.10678695,0.0002401,51.8939,175.6109,79.5704,-0.15097,-0.02285348,0.0,0,-1,-0.11749894527263904,BSTAR,18.322317668337742
KUIPER-00521,68891,15.30290575,4.33e-05,51.8849,174.4784,51.5859,-0.045659,-0.01245369,0.0,0,-1,-0.00437674058183668,BSTAR,5.604341572630746
KUIPER-00524,68892,14.96392491,0.0004123,51.897,177.9684,80.1848,-0.16931,-0.01764173,0.0,0,-1,-0.10965503545185462,BSTAR,20.537163995836924
KUIPER-00388,68922,15.14533467,0.0018888,51.8807,3.0908,194.0017,-0.11046,-0.01883352,0.0,0,-1,-0.1421817230178215,BSTAR,13.430091674499584
KUIPER-00405,68923,15.20389443,0.0012089,51.8798,2.1692,212.1916,-0.082356,-0.01652181,0.0,0,-1,-0.10876643165842959,BSTAR,10.036087247670958
KUIPER-00430,68935,15.26872731,0.0021034,51.88,2.6813,204.671,-0.010177,-0.00265332,0.0,0,-1,-0.006942000916525637,ECCENTRICITY,3.0574741694086334
KUIPER-00431,68936,15.12171838,0.0015162,51.8813,3.3038,192.3376,-0.053643,-0.00874158,0.0,0,-1,-0.06774740610142604,BSTAR,6.56853639699026
KUIPER-00451,68945,15.10020195,0.0010333,51.8853,3.2657,197.4988,-0.072855,-0.0110923,0.0,0,-1,-0.07594966046043328,BSTAR,8.888690576047745
KUIPER-00454,68948,15.09317726,0.0013347,51.8901,3.8701,187.7157,-0.08384,-0.01241487,0.0,0,-1,-0.09724742301658817,BSTAR,10.215303820735777
KUIPER-00455,68949,15.13376147,0.0017944,51.8819,3.3745,194.7681,-0.095501,-0.0157694,0.0,0,-1,-0.12308782585957556,BSTAR,11.623554803558457
QIANFAN-127,69073,13.78273386,0.000876,88.988,340.0792,33.2016,2.2845e-05,3.6e-07,0.0,0,-1,-0.004503982073901791,MEAN_MOTION,4.342069009599034
QIANFAN-132,69078,13.72178536,0.0008231,88.9875,340.1168,40.4122,1.7787e-05,2.9e-07,0.0,0,-1,-0.0020355588063653007,MEAN_MOTION,4.524596390097731
QIANFAN-134,69080,13.74249421,0.0009854,88.9877,340.1009,34.4407,1.9655e-05,3.1e-07,0.0,0,-1,-0.007474230208244892,MEAN_MOTION,4.462577929534461
QIANFAN-143,69089,13.79942009,0.0009019,88.9878,340.0703,35.4335,1.8952e-05,3.3e-07,0.0,0,-1,-0.003204608136658793,MEAN_MOTION,4.29209741304951
QIANFAN-144,69090,13.78540693,0.0008692,88.9879,340.0731,32.9816,1.927e-05,3.2e-07,0.0,0,-1,-0.00497253801695241,MEAN_MOTION,4.334063751635513
ZHUQUE-2E R/B,69095,15.19950195,0.04366594,88.9684,192.377,245.4536,0.00028572687,0.00120692,-5.88358e-07,4,-1,-0.09246427440107785,MEAN_MOTION_DOT,4.44218894410495
QIANFAN-145,69104,13.83966208,0.0018693,89.0126,20.7513,59.4211,3.301e-05,5e-07,0.0,0,-1,-0.03105640803302523,MEAN_MOTION,4.171581485327668
QIANFAN-146,69105,13.98711446,0.0017796,89.0098,20.6901,72.7933,2.2005e-05,4.5e-07,0.0,0,-1,-0.016559894895110006,ECCENTRICITY,2.51423122195044
QIANFAN-148,69107,13.83452462,0.0017776,89.0084,20.7556,86.2696,3.3674e-05,5e-07,0.0,0,-1,-0.016267409439018832,MEAN_MOTION,4.1869670504558805
QIANFAN-149,69108,13.82472945,0.0020113,89.0124,20.7476,63.6335,3.279e-05,4.9e-07,0.0,0,-1,-0.041131624377637066,ECCENTRICITY,2.902956950567066
QIANFAN-150,69109,13.88224114,0.00190879,89.0102,20.7444,64.0777,3.2649669e-05,5.2e-07,0.0,0,-1,-0.03122954106536535,ECCENTRICITY,2.730974756175653
QIANFAN-151,69110,13.83584312,0.0019789,89.0121,20.7316,61.1639,3.2878e-05,5e-07,0.0,0,-1,-0.03836964009502264,ECCENTRICITY,2.848599101593485
QIANFAN-152,69111,13.8530007,0.0017383,89.0098,20.7293,70.2751,3.3753e-05,5.2e-07,0.0,0,-1,-0.02148560069289085,MEAN_MOTION,4.13163524599335
QIANFAN-153,69112,13.8416466,0.0020447,89.0105,20.7279,65.4199,-0.00015581,-1.61e-06,0.0,0,-1,-0.04820224785603067,ECCENTRICITY,2.95899251092872
QIANFAN-155,69114,13.85612327,0.0019347,89.0103,20.7056,63.7601,3.3247e-05,5.1e-07,0.0,0,-1,-0.037379586031011325,ECCENTRICITY,2.774444258240637
QIANFAN-156,69115,13.874998,0.0020452,89.0083,20.7213,61.572,3.1659e-05,5.1e-07,0.0,0,-1,-0.03975173992082082,ECCENTRICITY,2.959831366622757
QIANFAN-157,69116,13.93023354,0.0019118,89.0116,20.6934,69.5548,3.1581e-05,5.5e-07,0.0,0,-1,-0.02840461328927746,ECCENTRICITY,2.736024667453754
QIANFAN-158,69117,13.87671163,0.00158371,89.0091,20.7375,77.5027,-1.8334825,-0.02023174,0.0,2,-1,-0.0030559914558055956,MEAN_MOTION,1.972544448235785
QIANFAN-160,69119,13.86235073,0.0018937,89.0101,20.757,66.6007,3.53e-05,5.4e-07,0.0,0,-1,-0.02988106053053552,ECCENTRICITY,2.705658091329624
QIANFAN-162,69121,13.89428674,0.0018238,89.0098,20.6725,65.1136,3.0528e-05,5.1e-07,0.0,0,-1,-0.02578438411243944,ECCENTRICITY,2.588386065303288
STARLINK-37472,69172,15.40411347,5.63e-05,53.1594,85.7527,117.301,-0.048697,-0.01802135,0.0,0,-1,-0.03212614713966089,MEAN_MOTION_DOT,6.131439965147815
STARLINK-37380,69182,15.3844137,0.0001023,53.1607,134.2903,105.5089,-0.06703,-0.02302387,0.0,0,-1,-0.0697374387677111,MEAN_MOTION_DOT,7.804472467433634
STARLINK-37089,69183,15.44403903,0.0001109,53.1607,134.3239,96.2756,-0.059408,-0.02471657,0.0,0,-1,-0.06893513987720767,MEAN_MOTION_DOT,8.370575574791367
STARLINK-37359,69188,15.42848375,8.07e-05,53.1592,134.2516,95.5554,-0.06238,-0.02462104,0.0,0,-1,-0.07531303982515647,MEAN_MOTION_DOT,8.338626718026504
STARLINK-37282,69190,15.37206986,0.0001947,53.1608,134.1368,85.3905,-0.06427,-0.02138608,0.0,0,-1,-0.05505391383139935,MEAN_MOTION_DOT,7.256733347566309
STARLINK-36933,69196,15.38071493,0.0001493,53.1611,134.0113,104.4363,-0.076669,-0.0256592,0.0,0,-1,-0.08412019005611948,MEAN_MOTION_DOT,8.685826813692897
STARLINK-37419,69197,15.36986573,0.0001545,53.1609,133.9303,81.9517,-0.064972,-0.02145477,0.0,0,-1,-0.05369331426273316,MEAN_MOTION_DOT,7.279705889921366
STARLINK-37321,69198,15.39422148,0.0001412,53.1611,133.9157,89.8199,-0.06899,-0.02431536,0.0,0,-1,-0.07420466589776198,MEAN_MOTION_DOT,8.236395727386041
STARLINK-37669,69204,15.51743281,0.0019671,53.1601,134.7725,320.1868,0.046672,0.03243658,0.0,0,-1,-0.1185453625463615,MEAN_MOTION_DOT,10.743606389102174
STARLINK-37691,69205,15.43764753,0.0001567,53.1597,133.8103,95.6159,-0.059464,-0.02426495,0.0,0,-1,-0.06556748882352248,MEAN_MOTION_DOT,8.219536710642434
STARLINK-37671,69206,15.35789989,0.0001515,53.1598,133.683,112.2484,-0.09802,-0.03041757,0.0,0,-1,-0.09227912455124276,MEAN_MOTION_DOT,10.277206292016176
STARLINK-37620,69214,15.39017547,0.0001567,97.284,199.365,99.7659,-0.065017,-0.02247494,0.0,0,-1,-0.09097407433363736,MEAN_MOTION_DOT,7.620889446979992
STARLINK-37665,69238,15.49290542,0.0001527,53.1601,174.2302,62.4838,-0.047787,-0.02370683,0.0,0,-1,-0.07072893436068806,MEAN_MOTION_DOT,8.032880205485881
STARLINK-37558,69239,15.54752032,0.0001596,53.1598,174.0256,76.4155,-0.042161,-0.02529465,0.0,0,-1,-0.05762523159194344,MEAN_MOTION_DOT,8.563907461304842
STARLINK-37680,69240,15.54406093,0.0001429,53.1598,173.9929,90.1227,-0.042351,-0.02510793,0.0,0,-1,-0.05780045026650171,MEAN_MOTION_DOT,8.501461208450918
STARLINK-37742,69241,15.54675068,0.000156,53.1597,174.0173,84.3525,-0.040895,-0.02408438,0.0,0,-1,-0.05305948604021682,MEAN_MOTION_DOT,8.159147251142471
STARLINK-37718,69242,15.52235416,0.0001649,53.1596,174.0226,72.1239,-0.044737,-0.02456468,0.0,0,-1,-0.06880797488355606,MEAN_MOTION_DOT,8.319777795517682
STARLINK-37735,69243,15.51326583,8.95e-05,53.1593,174.1738,74.94,-0.031935,-0.01704695,0.0,0,-1,-0.007187132993468848,MEAN_MOTION_DOT,5.805563632773873
STARLINK-37757,69244,15.50805475,9.88e-05,53.1595,174.1038,79.8927,-0.034117,-0.01778154,0.0,0,-1,-0.012466453324383564,MEAN_MOTION_DOT,6.051238401861079
STARLINK-35759,69246,15.49218868,0.0001453,53.1593,174.0051,86.8317,-0.052581,-0.02574764,0.0,0,-1,-0.07129396893824602,MEAN_MOTION_DOT,8.71540450543669
STARLINK-37412,69248,15.49809372,0.0001567,53.1602,173.9306,93.9352,-0.048578,-0.02445594,0.0,0,-1,-0.06868722724299281,MEAN_MOTION_DOT,8.2834110135161
STARLINK-37368,69253,15.5645859,8.52e-05,53.1598,173.6111,97.3779,-0.04009,-0.02507314,0.0,0,-1,-0.060575725585188644,MEAN_MOTION_DOT,8.48982611238843
STARLINK-37517,69254,15.50853538,0.000108,53.1604,173.7295,100.696,-0.047407,-0.02473622,0.0,0,-1,-0.07219597225170205,MEAN_MOTION_DOT,8.377147280385731
STARLINK-37378,69255,15.51754836,0.0001391,53.1601,173.6995,107.694,-0.033041,-0.01781876,0.0,0,-1,-0.0041022815367165455,MEAN_MOTION_DOT,6.063686182126841
STARLINK-37396,69256,15.50134133,0.0001024,53.1601,173.6773,89.1082,-0.050321,-0.02548869,0.0,0,-1,-0.0730841418070437,MEAN_MOTION_DOT,8.628801799906894
STARLINK-37508,69257,15.49812967,7.78e-05,53.1606,173.7768,75.7733,-0.037363,-0.01900714,0.0,0,-1,-0.024280912917657438,MEAN_MOTION_DOT,6.4611255457008845
STARLINK-37486,69264,15.43445524,0.0001033,53.1596,174.2037,83.933,-0.062284,-0.02503513,0.0,0,-1,-0.08071091007662434,MEAN_MOTION_DOT,8.477114126147118
STARLINK-37435,69265,15.43283754,0.0001535,53.1601,173.9098,90.4396,-0.063545,-0.02536197,0.0,0,-1,-0.07815132849111939,MEAN_MOTION_DOT,8.586421823676982
STARLINK-37464,69266,15.44883709,0.0001135,53.1606,173.7198,100.8234,-0.059957,-0.02528516,0.0,0,-1,-0.07814917255964338,MEAN_MOTION_DOT,8.56073364521881
KUIPER-00570,69271,15.28772509,0.0010765,51.8622,346.2413,239.4626,-0.056292,-0.01448957,0.0,0,-1,-0.06704927860521648,BSTAR,6.888445225864051
KUIPER-00584,69274,15.18022965,0.001272,51.8769,346.7952,250.5587,-0.059559,-0.01136791,0.0,0,-1,-0.0677971717294713,BSTAR,7.282987371553245
KUIPER-00596,69281,15.18284302,0.0012929,51.873,346.6564,248.1317,-0.089853,-0.01691489,0.0,0,-1,-0.1074424701794735,BSTAR,10.941469086125776
STARLINK-37496,69297,15.45513971,0.0001287,97.2842,208.1332,86.4799,-0.061699,-0.02605011,0.0,0,-1,-0.10299617540253092,MEAN_MOTION_DOT,8.816561950277768
STARLINK-37803,69319,15.40573534,0.0001538,97.2842,208.1224,93.244,-0.066868,-0.02412912,0.0,0,-1,-0.09951545715311416,MEAN_MOTION_DOT,8.17411000474511
QIANFAN-163,69325,13.59758614,0.00204763,89.0159,300.1473,178.2353,3.0105417e-05,3.5e-07,0.0,0,-1,-0.022087375050956592,MEAN_MOTION,4.896545794702949
QIANFAN-164,69326,13.57846346,0.00212108,89.0179,299.1939,151.1195,0.00016632596,1.32e-06,0.0,0,-1,-0.026908491651600697,MEAN_MOTION,4.95381402424945
STARLINK-37733,69329,15.36625854,0.0001979,97.2839,211.8754,81.0891,-0.12835,-0.03970296,0.0,0,-1,-0.12298807993433802,BSTAR,15.590593353832208
STARLINK-37833,69332,15.341658,0.0001873,97.2842,211.8978,65.558,-0.036828,-0.01112546,0.0,0,-1,-0.005984928928767674,BSTAR,4.537858043833294
STARLINK-37785,69345,15.37150348,0.0001548,97.2846,211.9847,65.3906,-0.064775,-0.02084366,0.0,0,-1,-0.08742197774150895,BSTAR,7.912902226746033
