OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1845,47135,15.7298258,0.00037956,53.0431,154.1401,0.9408,0.00061260519,0.00085472,0.0,0,-1,-0.0011538833151464867,ARG_OF_PERICENTER,2.7884465762690165
STARLINK-1876,47161,15.94089059,0.00054226,53.0381,139.8752,39.8831,0.0006796384,0.0025485,3.6142454e-05,0,-1,-0.09400087735596024,MEAN_MOTION_DDOT,0.5355373110074809
GONETS-M 22,47229,12.42892535,0.00221031,82.5026,302.5871,175.2148,-0.00065385732,-8.1e-07,0.0,4,-1,-0.023658924534169734,MEAN_MOTION,2.5845929795059344
YAOGAN-33 01,47302,14.58879784,0.00041368,98.042,48.8816,123.3409,8.1719282e-05,3.38e-06,0.0,0,-1,-0.02111199794462354,MEAN_MOTION,3.121345067762432
WEINA 2,47303,14.65040788,0.00017974,98.0545,56.479,159.9683,0.00016843049,8.56e-06,0.0,0,-1,-0.026196900118612032,MEAN_MOTION,2.8361156907329805
STARLINK-2093,47374,15.98571831,0.00084819,53.039,271.814,331.8821,0.00077939666,0.00375946,6.9929358e-05,2,-1,-0.11106112210332547,MEAN_MOTION_DDOT,2.5638198351128545
STARLINK-2113,47392,15.86208009,0.00035617,53.0454,248.4763,10.0124,0.00050221216,0.00128817,0.0,0,-1,-4.9146530719079706e-05,ARG_OF_PERICENTER,2.5038157732733604
ASTROCAST-0101,47430,15.91458646,0.00110571,97.2225,235.8253,234.6777,0.0014270935,0.00458402,8.2569452e-05,2,-1,-0.1728910504689986,MEAN_MOTION_DOT,1.6857794071087144
STARLINK-1958,47559,16.12513893,2.75e-05,53.0247,184.2752,156.9652,0.00078422,0.008914,0.00048353,0,-1,-0.2526420663268503,MEAN_MOTION_DDOT,7.434835411130693
STARLINK-1962,47563,15.93398255,0.0003873,53.0343,225.9497,14.3161,0.00079032353,0.00285883,4.2415914e-05,0,-1,-0.12140156519318374,MEAN_MOTION_DDOT,0.6322822272354328
STARLINK-1964,47565,16.02042574,0.00098558,53.0308,194.1725,349.2848,0.00076820201,0.00453825,0.00010250179,2,-1,-0.140265615828078,MEAN_MOTION_DDOT,3.7794166826700066
STARLINK-1991,47587,16.03610485,0.00111615,53.0295,197.7996,5.325,0.00079758544,0.0051852,0.00013491898,0,-1,-0.21482590753304104,MEAN_MOTION_DDOT,2.0587998699714514
STARLINK-1997,47592,15.98146315,0.00123483,53.0257,226.6544,1.1551,0.00065272797,0.00308257,5.0049778e-05,0,-1,-0.1691829089356281,MEAN_MOTION_DDOT,0.7500063433014598
STARLINK-2021,47604,15.98145687,0.00099644,53.0277,202.5161,14.5705,0.00072396608,0.00341201,5.9023438e-05,0,-1,-0.16536017568963074,MEAN_MOTION_DDOT,0.8883918570304263
STARLINK-1655,47623,15.99695197,0.00026143,53.025,193.051,33.1663,0.0007479569,0.00383135,7.3258135e-05,0,-1,-0.13847254190331842,MEAN_MOTION_DDOT,1.1079094069622466
STARLINK-1704,47625,15.64291106,0.0003611,53.0458,308.5393,182.2336,0.011682001,0.01272751,0.0,2,-1,-0.2024276978725234,BSTAR,11.906807678689125
STARLINK-2032,47649,15.90768691,0.00101996,53.031,241.6918,11.5663,0.00055535992,0.00174631,2.2294217e-05,0,-1,-0.10215008771498618,MEAN_MOTION_DDOT,0.32197947713752345
STARLINK-2036,47652,15.63548134,0.00010459,53.1596,311.7157,46.8701,0.0028452466,0.00277565,0.0,0,-1,-0.014739004258197796,MEAN_MOTION_DOT,2.68870136585566
STARLINK-2141,47731,15.85868348,0.00025531,53.1529,84.7833,197.9753,0.00053971,0.00136289,0.0,2,-1,-0.006275292946205269,ARG_OF_PERICENTER,2.731623233952629
STARLINK-2162,47748,15.90271805,0.000422,53.1504,71.4987,219.4037,0.00073371571,0.00224965,2.9585043e-05,2,-1,-0.06541707243456701,MEAN_MOTION_DDOT,1.0581778206985573
STARLINK-2169,47752,15.7247197,0.00011841,53.1527,91.2084,106.1828,0.0028426089,0.00405474,0.0,0,-1,-0.018484953683804928,MEAN_MOTION_DOT,4.002612001409972
STARLINK-2336,47879,15.53795503,0.0005141,53.1534,170.9396,3.717,0.0018524262,0.00122436,0.0,0,-1,-0.017593283966974627,ARG_OF_PERICENTER,2.7013404389529376
STARLINK-2363,47903,15.94733175,0.00023632,53.1495,121.6178,171.4462,0.00089690059,0.00348799,5.8934409e-05,0,-1,-0.1534629534894723,MEAN_MOTION_DDOT,0.887018914005866
GRUS-1C,47933,14.98778811,0.00129791,97.5383,50.4676,327.1402,2.0356097e-05,1.88e-06,0.0,2,-1,-0.020972910951294776,INCLINATION,2.776897676862158
GRUS-1B,47934,14.98885887,0.00154636,97.5414,50.5385,331.3479,6.1407787e-05,6.86e-06,0.0,2,-1,-0.03149451152576316,INCLINATION,2.7770846765447645
GRUS-1E,47935,14.98883255,0.00098101,97.5408,51.7011,328.8569,7.8779526e-05,8.95e-06,0.0,2,-1,-0.002093954081574312,INCLINATION,2.777048483057809
STARLINK-2273,47993,15.49414527,0.00060174,53.1489,189.6006,1.8981,0.0011710774,0.00065511,0.0,0,-1,-0.0008678488315599364,ARG_OF_PERICENTER,2.7584103017741377
STARLINK-2299,48029,15.64846402,0.00012219,53.1146,222.848,91.7305,0.0090043441,0.0099362,0.0,0,-1,-0.10889059237015636,MEAN_MOTION_DOT,10.044182842075802
GAOFEN-12 02,48079,14.80295625,0.00036173,97.9921,165.4639,225.5856,4.7528239e-05,3.09e-06,0.0,0,-1,-0.04559593970084802,ARG_OF_PERICENTER,4.260015636879543
SHIYAN-6 03 (SY-6 03),48157,13.77600722,0.0047217,99.5278,181.182,89.5194,1.3581559e-05,-3.1e-07,0.0,4,-1,-0.036656724939713614,ECCENTRICITY,6.612113507437651
LEMUR-2-AMANDA-SVANTE,48269,15.34247275,0.00021616,97.5763,245.4426,211.4452,0.0008276876,0.00027427,0.0,0,-1,-0.003979773275795073,ARG_OF_PERICENTER,3.816346007852715
LEMUR-2-SPECIAL-K,48273,15.64219499,0.00042516,97.5656,253.9745,229.4186,0.0013651016,0.00131575,0.0,0,-1,-0.08732363431353135,ARG_OF_PERICENTER,4.380279963776931
CSS (TIANHE),48274,15.60769173,0.00074641,41.4696,328.732,68.7189,0.00023775334,0.00020101,0.0,0,-1,-0.006058759966893867,INCLINATION,1.1846135996857543
YAOGAN-34 01,48340,13.45433303,0.00405802,63.4006,148.6372,351.4846,1.0182749e-05,-8.4e-07,0.0,4,-1,-0.04361623740099119,ECCENTRICITY,5.588118063145431
YAOGAN-30 09A,48423,15.02721509,0.0003779,34.9984,38.2475,23.2745,0.0001747097,2.352e-05,0.0,0,-1,-0.04775372495383273,INCLINATION,1.497708406534428
YAOGAN-30 09C,48425,15.02727379,7.596e-05,34.9964,36.005,48.4364,0.0001651736,2.222e-05,0.0,0,-1,-0.020395502533479437,INCLINATION,1.4978051721441596
STARLINK-2644,48442,15.44993966,0.0001799,53.1591,78.4243,178.4133,0.0012469618,0.00059755,0.0,2,-1,-0.00022776537057861423,ARG_OF_PERICENTER,3.4580258392842476
STARLINK-2582,48460,15.79706676,0.00022593,53.0484,4.7267,152.1665,0.00043851793,0.0008216,0.0,0,-1,-0.019953249016366803,RA_OF_ASC_NODE,1.7025921054828184
STARLINK-2220,48570,15.99047687,0.00030096,53.1212,41.7068,356.3923,0.0023230834,0.01143657,0.00066397706,2,-1,-0.2547918039490466,MEAN_MOTION_DDOT,24.73356490817865
MANDRAKE 2 ABLE,48907,15.54956834,0.00044921,97.7026,356.9876,9.4485,0.00026585122,0.00017707,0.0,0,-1,-0.029418183866383896,ARG_OF_PERICENTER,2.5215087171652044
MANDRAKE 2 BAKER,48908,15.59510583,0.00029748,97.6996,359.5729,12.1138,0.00030699808,0.00024264,0.0,0,-1,-0.0343182501865707,ARG_OF_PERICENTER,2.437882181689178
PACE-1,48909,15.79671983,9.82e-05,97.6749,5.0935,271.5376,0.00044151876,0.00080901,0.0,2,-1,-0.03856890963223941,INCLINATION,2.785137727392541
YAM-3,48915,15.48538294,0.00050365,97.6987,354.1191,13.9503,0.0001869502,9.858e-05,0.0,0,-1,-0.016671063058468105,ARG_OF_PERICENTER,2.3802601007220363
ICEYE-X11,48918,16.01475899,0.0001717,97.6271,6.9283,261.0093,0.00050077,0.00275432,3.4459e-05,2,-1,-0.13317057444058616,INCLINATION,2.7822543129316895
FARADAY_PHOENIX,48924,15.78206981,0.00028333,97.6795,4.9796,304.7672,0.00072798767,0.00125674,0.0,2,-1,-0.06156031676200996,INCLINATION,2.7854152107925403
HAWK-3B,48931,15.69456462,0.00032943,97.6654,3.3703,337.958,0.00031562549,0.00037015,0.0,2,-1,-0.05256239944330038,INCLINATION,2.7845646638490673
HAWK-3C,48948,15.69492751,0.00035861,97.6773,9.6127,337.0302,0.00031658317,0.00037185,0.0,2,-1,-0.04615123510426705,INCLINATION,2.785282501340367
DEMO8 (TENZING),48951,15.54963836,0.00062716,97.7016,0.6257,359.6101,0.00025540797,0.00017017,0.0,2,-1,-0.0713596711877777,ARG_OF_PERICENTER,3.2704184709985493
HAWK-3A,48957,15.69448522,0.000377,97.6715,5.9805,342.6233,0.00033997373,0.00039884,0.0,2,-1,-0.05402119187596416,INCLINATION,2.7849326309664555
SHERPA-FX2 & TAGSAT-2,48958,15.56172194,0.00057773,97.6849,1.0075,351.7397,0.00025736248,0.00017929,0.0,2,-1,-0.05734401023275698,INCLINATION,2.7857409521751464
NAPA-2,48963,16.00259761,0.00032894,97.6639,6.3838,237.4665,0.00062366714,0.00320171,4.5377005e-05,0,-1,-0.2286726248234781,ARG_OF_PERICENTER,4.63279112381802
SPARTAN,48964,15.79800245,8.058e-05,97.6751,7.5037,251.2724,0.00042513992,0.00078324,0.0,2,-1,-0.04619497587803695,INCLINATION,2.785149791888194
ONEWEB-0272,48990,13.1662958,0.00020209,87.9097,228.9801,89.7649,-0.019771471,-7.543e-05,0.0,4,-1,-0.061795722832134636,BSTAR,9.585757464133682
NINGXIA-1 6,49018,14.0853301,0.00089121,44.9995,231.1901,229.8199,-5.1496914e-05,-2.21e-06,0.0,2,-1,-0.016033182162403847,MEAN_MOTION,5.175272029897001
NINGXIA-1 7,49019,14.08550304,0.00079338,45.0022,231.4901,238.2097,6.132343e-06,-1.21e-06,0.0,2,-1,-0.002488287415446544,MEAN_MOTION,5.174508010150011
NINGXIA-1 8,49020,14.08538026,0.00088246,44.9941,229.9362,243.9345,6.9678439e-05,-1.1e-07,0.0,2,-1,-0.0020957311126243994,MEAN_MOTION,5.17505043147842
NINGXIA-1 9,49021,14.08560211,0.0009773,45.0021,230.9552,251.5955,0.00015199784,1.31e-06,0.0,2,-1,-0.001204364436211136,MEAN_MOTION,5.174070335601997
YAOGAN-30 11A,49026,15.02711637,0.00037731,34.9944,278.7678,150.4395,0.00019628663,2.646e-05,0.0,2,-1,-0.02509982446229203,ARG_OF_PERICENTER,4.496786763577551
STARLINK-3057,49139,15.08608532,0.00027949,69.9997,5.2797,277.0909,0.0039547516,0.00062433,0.0,2,-1,-0.07763767794555493,BSTAR,3.802052283460231
STARLINK-3051,49157,15.05707892,0.00023654,69.9987,20.484,159.124,0.00047248819,6.754e-05,0.0,0,-1,-0.006198960515814422,ARG_OF_PERICENTER,2.1747144136800998
STARLINK-3107,49171,15.14574934,0.00033028,69.9938,34.4681,170.4188,0.0010193,0.0001879,0.0,0,-1,-0.02848509677513511,ARG_OF_PERICENTER,2.5291004088381017
STARLINK-3069,49176,15.02246413,0.00025873,70.0037,5.7226,279.3674,0.0044245301,0.00058871,0.0,2,-1,-0.0839804635553078,BSTAR,4.294781278649326
JILIN-1 GAOFEN 2D,49256,15.10629679,0.00341704,97.6481,290.0234,146.009,0.00027101211,4.475e-05,0.0,0,-1,-0.06440583294046393,ECCENTRICITY,7.031934971809444
CUTE,49263,15.92939342,0.0007691,97.4157,266.4478,229.6292,0.00041381588,0.00142719,9.79424e-06,0,-1,-0.14817961221004256,ARG_OF_PERICENTER,4.386887755909618
ONEWEB-0377,49303,13.20705094,0.0002872,87.9213,274.6673,94.7028,-0.032379447,-0.0001312,0.0,4,-1,-0.11787456205480129,BSTAR,15.698161388079669
2021-091B,49316,15.18547089,0.00146127,97.4463,354.8577,48.2888,7.193121e-05,1.421e-05,0.0,0,-1,-0.019107657580520243,ECCENTRICITY,2.673991247472451
2021-091D,49318,14.00146157,0.00115091,97.4502,200.265,339.7468,-8.7522693e-05,-1.61e-06,0.0,4,-1,-0.019054015697833937,ARG_OF_PERICENTER,3.8063338900494856
JILIN-1 GAOFEN 2F,49338,15.07747656,0.00177907,97.6701,293.5073,227.4287,0.00024657433,3.716e-05,0.0,0,-1,-0.07044092729575774,ARG_OF_PERICENTER,4.317844799651413
YAOGAN-32 02A,49383,14.64209822,0.00011931,98.247,301.089,150.1475,0.00012374974,6.03e-06,0.0,4,-1,-0.00040033341215273133,MEAN_MOTION,3.577403904278517
YAOGAN-32 02B,49384,14.64207288,9.099e-05,98.2465,301.0987,112.3273,0.00012337333,6.01e-06,0.0,0,-1,-0.005280418260163178,MEAN_MOTION,2.8747033439391814
YAOGAN-35 01C,49393,15.23283274,0.0006081,35.0052,268.8558,6.3937,0.00026362,6.375e-05,0.0,0,-1,-0.039452730319758655,INCLINATION,1.497379403461339
DRUMS,49401,15.20472763,0.00138456,97.3288,204.2111,231.8462,0.00019226075,4.14e-05,0.0,0,-1,-0.03862371187684799,ARG_OF_PERICENTER,4.4564484166796445
KOSEN-1,49402,15.26822838,0.00130737,97.318,209.2714,204.4392,0.0002311844,6.035e-05,0.0,0,-1,-0.002728432406459258,ARG_OF_PERICENTER,3.5965255345307474
STARLINK-3151,49408,16.14371486,0.0002938,53.2084,102.2445,228.8285,0.00055102,0.00714349,0.00030944,2,-1,-0.19979520564637693,MEAN_MOTION_DDOT,11.502310561614017
GLOBAL-14,49469,15.50554066,0.00159442,42.0043,297.8062,10.9627,0.00039230443,0.00022875,0.0,0,-1,-0.06894831946290564,ECCENTRICITY,2.970682681994645
STARLINK-3219,49724,15.09622989,0.00012637,53.162,67.8286,59.6828,0.0059271996,0.00097424,0.0,0,-1,-0.005354289287383074,BSTAR,2.8301851214642806
IXPE,49954,15.10245673,0.0007208,0.2315,324.4037,62.2268,0.00052029537,9.7e-05,0.0,0,-1,-0.0557253567416543,INCLINATION,3.179828545029166
STARLINK-3306,50163,15.38706931,0.00012064,53.2184,153.3029,100.4203,0.044392128,0.01930819,0.0,0,-1,-0.17302099443453106,MEAN_MOTION_DOT,19.671306294927945
TIANHUI 4A,50572,15.46489577,0.00109898,88.9709,322.8456,75.9605,0.00012712468,6.348e-05,0.0,0,-1,-0.0030731958886457966,ECCENTRICITY,1.866718699120626
TIANHUI 4B,50573,15.46488013,0.00106516,88.9706,322.8265,79.8737,0.00013394345,6.686e-05,0.0,0,-1,-0.00043023805613356947,INCLINATION,1.113618014252749
SHIYAN-13 (SY-13),51102,14.20371148,0.06040968,98.4558,186.9923,194.585,0.00015628938,2.278e-05,0.0,1,-1,-0.0316583857614095,ECCENTRICITY,4.981905906357161
STARLINK-3633,51793,16.2025934,0.0008016,53.2052,216.3178,354.3109,0.00055366,0.01126017,1.182e-05,2,-1,-0.1359960091070614,MEAN_MOTION_DOT,4.308941143774909
STARLINK-3573,51794,15.74814678,0.00010153,53.2169,251.0955,52.7996,0.0035782566,0.00576234,0.0,0,-1,-0.045738418643588796,MEAN_MOTION_DOT,5.756697954136161
JILIN-1 GAOFEN 03D13,51846,16.06434715,0.0008983,97.3651,264.1768,239.3967,0.00087180867,0.00646966,0.00021097879,2,-1,-0.1969517207184443,MEAN_MOTION_DDOT,7.827757292682094
2022-023A,51946,15.18121257,0.01064166,63.4872,273.3958,343.2138,0.00055744254,0.00013047,0.0,2,-1,-0.11451392337461735,ECCENTRICITY,13.429803827327994
2022-023B,51947,15.18143327,0.01002912,63.4864,272.7939,347.4749,9.7215116e-05,2.019e-05,0.0,2,-1,-0.10058074892584262,ECCENTRICITY,12.63366953242547
2022-023C,51948,15.1807337,0.01034825,63.4955,274.1976,350.5306,0.00054641619,0.0001266,0.0,2,-1,-0.11358965794035641,ECCENTRICITY,13.04845115898413
2022-023D,51949,15.18084087,0.01251428,63.4544,274.8624,355.598,0.00062727455,0.00015578,0.0,2,-1,-0.1432301644346557,ECCENTRICITY,15.863697129512934
2022-023E,51950,13.56287138,0.01596574,63.4627,315.748,348.6206,8.2840788e-05,-2.9e-07,0.0,1,-1,-0.03621124290487604,ARG_OF_PERICENTER,2.081514982402857
2022-023F,51951,15.18068593,0.01298743,63.4457,276.5367,342.4202,0.00044993669,0.00011266,0.0,2,-1,-0.13189311282795518,ECCENTRICITY,16.4786625874963
STARLINK-3644,51987,15.16796987,3.546e-05,53.1591,316.035,33.47,0.004123412,0.00082617,0.0,0,-1,-0.008680226492118026,BSTAR,1.9169530131315216
STARLINK-3642,51989,15.14427689,5.173e-05,53.1596,316.1358,176.6208,0.0044469709,0.00083325,0.0,2,-1,-0.1098743547286633,BSTAR,4.318318398452041
YAOGAN-34 02,52084,13.4546,0.00519255,63.3955,203.4366,353.4426,4.9794706e-05,-6e-07,0.0,4,-1,-0.04852945474678183,ECCENTRICITY,7.338590506812339
STARLINK-3670,52106,15.13900717,0.00011524,53.1594,6.1515,156.7715,0.0028232716,0.0005178,0.0,0,-1,-0.01978946911775209,ARG_OF_PERICENTER,2.100902300706944
STARLINK-3734,52112,15.52072414,0.00011916,53.2174,343.9185,82.1562,0.0037979614,0.00239807,0.0,0,-1,-0.012993984327309749,MEAN_MOTION_DOT,2.30084251481891
STARLINK-3558,52119,15.15600728,6.574e-05,53.1606,356.1008,169.2818,0.0035879967,0.00069308,0.0,0,-1,-0.0531390393565036,ARG_OF_PERICENTER,2.493425861569036
TK-2,52150,15.03551081,0.00172513,97.8323,3.3973,124.9681,0.0001716676,2.287e-05,0.0,0,-1,-0.049256010770689584,ECCENTRICITY,3.2619371874876673
PUJIANG 2 (PJ-2),52151,14.94312858,0.00110037,97.8605,352.8441,200.3118,-2.3922023e-05,-3.16e-06,0.0,0,-1,-0.06554636028852606,ARG_OF_PERICENTER,3.4670241041012457
TIANPING 2B,52155,15.01642912,0.00233952,97.5823,212.5768,163.8228,9.2885733e-05,1.152e-05,0.0,0,-1,-0.044926331945452536,ECCENTRICITY,4.630951460533784
NUSAT-26 (M SOMERVILLE),52184,15.42231796,0.00047252,97.2353,246.3563,235.8292,0.00032453008,0.00013868,0.0,0,-1,-0.020943335802960983,ARG_OF_PERICENTER,4.581419148229943
JILIN-1 GAOFEN 3D27,52444,15.751492,0.00010155,97.5717,281.1168,30.1472,0.00068574735,0.00103219,0.0,0,-1,-0.0030445401780070935,INCLINATION,1.529763357185455
JILIN-1 GAOFEN 3D28,52445,15.78156711,6.512e-05,97.5654,281.1947,192.3331,0.00072672139,0.00125144,0.0,0,-1,-0.05255738670722826,ARG_OF_PERICENTER,3.2166841654067
JILIN-1 GAOFEN 3D29,52446,15.75316753,0.00010373,97.5719,281.4618,249.1423,0.00068631042,0.00104066,0.0,2,-1,-0.0032572369587953176,INCLINATION,2.77892451213171
JILIN-1 GAOFEN 3D30,52447,16.00742046,0.00058048,97.565,285.3124,262.3775,0.00088323654,0.00466645,9.7225229e-05,2,-1,-0.15459937320897293,MEAN_MOTION_DOT,1.7181674184555826
JILIN-1 GAOFEN 3D31,52448,15.8118605,0.00020308,97.5698,282.5008,216.8725,0.00076147631,0.00150813,0.0,0,-1,-0.08638125576813399,ARG_OF_PERICENTER,3.986633141004345
STARLINK-3894,52499,15.75437635,0.00010197,53.2202,317.4927,84.197,0.0073257841,0.01262699,0.0,0,-1,-0.12662945303404743,MEAN_MOTION_DOT,12.808224151947027
STARLINK-3858,52553,16.00021515,0.00010604,53.2185,28.654,107.3438,0.0019433385,0.01012484,0.00051345927,0,-1,-0.24140037814508236,MEAN_MOTION_DDOT,7.896383698505403
STARLINK-3893,52579,15.38190777,7.08e-05,53.2344,48.8354,65.1367,0.011441762,0.00464124,0.0,0,-1,-0.10621633899732169,BSTAR,5.622129941954541
2022-056B,52717,13.29591792,0.00462503,86.0082,99.2987,43.9283,0.00122981,5.89e-06,0.0,4,-1,-0.052888576815929955,ECCENTRICITY,6.462960844106333
ION SCV-006,52761,15.45270999,0.00183543,97.6101,315.9032,116.6054,0.00022755518,0.00010801,0.0,0,-1,-0.01872705913989603,ECCENTRICITY,3.5077131186014334
GEESAT-1 06,52790,14.81365524,0.0033564,50.0041,207.1455,143.8801,0.00016741851,1.104e-05,0.0,0,-1,-0.08929557618277956,ECCENTRICITY,6.896813915936925
STARLINK-4043,52836,15.52169249,0.00015541,53.2197,300.0265,87.4705,0.0090649175,0.00602561,0.0,0,-1,-0.07707160476174685,MEAN_MOTION_DOT,6.0271349468594115
STARLINK-4112,52861,15.19075837,4.47e-05,53.1608,300.9882,187.5579,0.005147858,0.00110652,0.0,2,-1,-0.11371644087039329,BSTAR,5.0534465418728205
GLOBALSTAR M087,52888,12.62269011,7.36e-05,52.0007,66.1437,36.3196,3.088e-05,-9.8e-07,0.0,4,-1,-0.00013823951604996498,INCLINATION,2.3423555947464925
PVSAT,52894,14.59543486,0.00098139,98.2285,306.7112,28.1887,5.4291358e-05,2.11e-06,0.0,0,-1,-0.05277882011996432,MEAN_MOTION,3.0906183699720744
KSLV-II DUMMY,52895,14.58691403,0.00091343,98.2343,307.1519,45.8494,1.2045084e-05,1e-07,0.0,0,-1,-0.044785279972839265,MEAN_MOTION,3.1300663403462763
STEP CUBE LAB-II,52897,14.63302039,0.00093454,98.2222,311.2189,35.2645,0.00011742171,5.58e-06,0.0,0,-1,-0.04313975330999814,MEAN_MOTION,2.9166126834439994
RANDEV,52898,14.63690227,0.00087233,98.2208,311.5717,35.9906,0.00016148189,7.92e-06,0.0,0,-1,-0.0379478072506611,MEAN_MOTION,2.898641161041108
SNUGLITE-II,52899,14.64346038,0.00080676,98.22,311.975,36.0473,0.00015977113,7.95e-06,0.0,0,-1,-0.036931707524393675,MEAN_MOTION,2.868279784392258
MIMAN,52900,14.61842552,0.00083013,98.2258,309.4416,38.4459,9.278845e-05,4.16e-06,0.0,0,-1,-0.03900831842486557,MEAN_MOTION,2.9841809836419184
YAOGAN-35 02A,52907,15.24137034,0.00089845,34.9902,144.237,66.571,0.00017683209,4.376e-05,0.0,0,-1,-0.004043917840908462,INCLINATION,1.4981051455343286
POEM,52939,15.24069901,0.00234119,9.9521,78.4334,185.4758,0.00019022488,5.755e-05,0.0,2,-1,-0.11015840395156601,INCLINATION,2.506518968557614
STARLINK-4291,52988,15.09967949,9.668e-05,53.1605,11.4656,126.57,0.0080003655,0.00133537,0.0,0,-1,-0.06644402522922804,BSTAR,3.8797996469109473
STARLINK-4293,52989,15.43712524,8.034e-05,53.2167,11.7011,23.0857,0.0024235386,0.00112328,0.0,0,-1,-0.02913320600992808,ARG_OF_PERICENTER,2.0936275069473425
STARLINK-4286,52990,15.09730943,0.00014221,53.1596,21.8996,116.129,0.0065109204,0.00107519,0.0,0,-1,-0.02423036853728855,BSTAR,3.1257146931620152
STARLINK-4295,52996,15.09731946,0.00011864,53.1598,11.6767,98.9758,0.0066112097,0.00109209,0.0,0,-1,-0.03165500477611327,BSTAR,3.1764897449930714
STARLINK-4254,52998,15.09766833,0.00012673,53.1603,12.0911,50.556,0.0064782993,0.00107078,0.0,0,-1,-0.04906916098493158,BSTAR,3.1091990923622683
STARLINK-4255,53003,15.09848966,0.00013614,53.1612,11.6614,77.2303,0.0072381914,0.00120165,0.0,0,-1,-0.03675143823039534,BSTAR,3.493921697500704
STARLINK-4288,53005,15.09510545,0.00013525,53.1582,11.387,109.2055,0.0050118256,0.000819,0.0,0,-1,-0.01060940601843019,BSTAR,2.366744233006576
STARLINK-4281,53017,15.57727543,0.00014162,53.2131,349.4309,105.8213,0.0082480803,0.0067819,0.0,0,-1,-0.11479126187824634,MEAN_MOTION_DOT,6.80401341089507
STARLINK-4279,53018,15.50828425,7.539e-05,53.2175,349.8278,67.5201,0.00292312,0.00174972,0.0,0,-1,-0.009356439945268913,MEAN_MOTION_DOT,1.634842498743702
STARLINK-4160,53030,15.09612359,0.00011105,53.1596,1.8188,116.4149,0.0084838278,0.00140382,0.0,0,-1,-0.073895892115659,BSTAR,4.124569760381294
STARLINK-4346,53073,15.22702475,0.00047114,97.6348,356.6292,230.8336,0.00053048643,0.00012306,0.0,0,-1,-0.068661435732219,ARG_OF_PERICENTER,4.424677047669392
STARLINK-4310,53074,15.25494277,0.000195,97.5793,348.623,92.5687,0.0035939383,0.00091994,0.0,0,-1,-0.02826310281041572,BSTAR,1.6488879796665248
STARLINK-4094,53147,15.10115337,0.00018933,53.1601,91.5146,70.2539,0.0083252932,0.00139658,0.0,0,-1,-0.023681243614322778,BSTAR,4.044305938298422
STARLINK-4405,53201,15.34852839,0.00011356,97.601,229.6937,67.2929,0.01046415,0.00370964,0.0,0,-1,-0.08063209498172336,BSTAR,5.127178835798027
CSS (WENTIAN),53239,15.60769173,0.00074641,41.4696,328.732,68.7189,0.00023775334,0.00020101,0.0,0,-1,-0.006058759966893867,INCLINATION,1.1846135996857543
STARLINK-4162,53288,15.09955784,0.00013783,53.1606,101.969,73.8911,0.0078375525,0.00130717,0.0,0,-1,-0.010481610964084564,BSTAR,3.7973697315184802
YAOGAN-35 03A,53316,15.93443999,0.00080474,35.0136,50.2795,341.7468,0.0011155988,0.00418998,6.7977301e-05,2,-1,-0.15665189571957044,MEAN_MOTION_DOT,1.530955047153359
YAOGAN-35 03B,53318,15.24801091,0.00112298,34.988,214.5242,10.1728,0.00019453808,4.919e-05,0.0,0,-1,-0.039189536554112,INCLINATION,1.498211587705034
COSMOS 2558,53323,15.74959603,0.0001055,97.2261,271.0843,233.1894,0.00066464,0.00099169,0.0,0,-1,-0.07740882544168831,ARG_OF_PERICENTER,4.498592701544912
STARLINK-4498,53434,16.01837767,5.794e-05,53.2143,351.5608,46.3886,0.0010907839,0.00633157,0.00019532179,0,-1,-0.21981345654727863,MEAN_MOTION_DDOT,2.990289796325153
DONGPO 07,53444,15.71694091,0.00020494,97.5554,298.0742,323.7078,0.00060214304,0.00077989,0.0,2,-1,-0.011119830730541347,INCLINATION,2.7779291912404123
JILIN-1 GAOFEN 03D09,53445,15.6629011,0.00015351,97.5603,296.9259,2.5375,0.00056101946,0.00058086,0.0,0,-1,-0.018205069137952445,ARG_OF_PERICENTER,2.7383484675403285
JILIN-1 GAOFEN 03D43,53448,15.6930095,0.00012273,97.5588,297.9091,341.3826,0.00058090536,0.00068037,0.0,2,-1,-0.019493797935820456,INCLINATION,2.778134287666498
DONGPO 05,53449,15.80053729,0.00023436,97.5493,299.4132,253.1074,0.00060721812,0.00113699,0.0,2,-1,-0.006455542881957044,INCLINATION,2.777561224123023
DONGPO 01,53453,15.72247636,0.00017703,97.5589,298.5708,236.0891,0.00061629682,0.00081739,0.0,2,-1,-0.008386580127905552,INCLINATION,2.778140319914323
STARLINK-4398,53466,15.57869918,0.00013958,97.6037,290.476,80.8842,0.0069059938,0.00550567,0.0,0,-1,-0.0967059130904932,MEAN_MOTION_DOT,5.493040633050291
STARLINK-4394,53467,15.58337084,0.00010915,97.6042,291.812,61.5164,0.005873145,0.00471714,0.0,0,-1,-0.0855818039174922,MEAN_MOTION_DOT,4.683044500288998
