OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2746,48676,15.2751556,0.0002094,53.1472,23.366,78.1172,0.058773,0.01753605,0.0,0,-1,-0.19143722478093966,ARG_OF_PERICENTER,6.884769701652134
JILIN-1 GAOFEN 3D03,49006,15.899842,0.0002921,97.2976,166.4844,243.21,0.0013467,0.00399336,6.1406e-05,2,-1,-0.0913431322732976,MEAN_MOTION_DOT,5.987291011992503
FENGYUN 3E,49008,14.19895712,0.0001338,98.752,92.4485,3.4737,2.9904e-06,-3.8e-07,0.0,4,-1,-0.015005254162449355,MEAN_MOTION,2.813798460280483
ONEWEB-0289,49079,13.17724929,0.00029492,87.9181,21.8448,89.2489,0.025408644,9.9e-05,0.0,4,-1,-0.03552144961723802,BSTAR,0.7408992695347579
ONEWEB-0330,49108,13.17252335,0.0001796,87.9185,21.7768,57.8731,0.21713,0.00084605,0.0,4,-1,-0.2493182923709345,BSTAR,6.164162133959556
RSW-01,49112,13.42856382,0.0013527,86.4154,186.3407,289.784,-0.00018369,-8.9e-07,0.0,4,-1,-0.0037226576789035626,ARG_OF_PERICENTER,2.9419555853930133
RSW-02,49114,13.42852669,0.0017078,86.4155,186.3252,286.3854,-0.00014421,-6.7e-07,0.0,4,-1,-0.0008210148114556337,ARG_OF_PERICENTER,2.887550835227012
ONEWEB-0325,49194,13.18723549,0.0001795,87.9234,351.3658,88.0633,-0.01706,-6.712e-05,0.0,4,-1,-0.030750852572822174,BSTAR,0.46042031589357074
STARLINK-3149,49423,16.19287704,0.0002068,53.2077,119.1002,11.1209,0.0010777,0.01874005,0.0038901,3,-1,-0.23768781423351804,MEAN_MOTION_DDOT,42.99577941539475
GAOFEN-3 02,49495,14.42211645,0.0001738,98.4131,97.4185,205.8186,6.6398e-05,1.75e-06,0.0,4,-1,-0.024494494460910732,MEAN_MOTION,3.514521013733787
IXPE,49954,15.09455495,0.0007511,0.2294,202.5287,309.096,0.00070491,0.00012561,0.0,0,-1,-0.011145158503951202,INCLINATION,3.241025333499859
ZY-1 02E,50465,14.35402909,0.0001613,98.4461,166.9721,54.6695,1.4573e-05,-1e-08,0.0,4,-1,-0.0019307708952709945,MEAN_MOTION,3.3007260146311497
XW-3 (CAS-9),50466,14.41274655,0.0003748,98.4945,181.0623,356.1334,0.00016129,4.77e-06,0.0,0,-1,-0.019229543350111566,MEAN_MOTION,3.5011021360674004
ONEWEB-0393,50473,13.17578509,0.0001725,87.9179,21.7537,77.2103,0.028673,0.00011148,0.0,4,-1,-0.039351508370155774,BSTAR,0.8332388035356664
SHIYAN-13 (SY-13),51102,14.19950956,0.0607215,98.4647,110.6683,66.3096,0.00027808,4.169e-05,0.0,1,-1,-0.03538692529674814,ECCENTRICITY,3.9713705290455676
STARLINK-3603,51816,15.94101223,8.13e-05,53.2129,211.8729,40.4063,0.0015362,0.00578946,0.00014721,3,-1,-0.07107070132202498,MEAN_MOTION_DDOT,1.5499406138196572
JILIN-1 GAOFEN 03D14,51831,15.90254717,0.0001505,97.3672,182.9761,247.8875,0.0014578,0.00438095,7.4278e-05,0,-1,-0.08357269010889129,INCLINATION,2.9955845100500564
JILIN-1 GAOFEN 03D16,51834,16.04892148,0.0004602,97.3624,184.4457,257.1678,0.0013503,0.00905279,0.00042969,0,-1,-0.16590527532727,MEAN_MOTION_DDOT,4.5973447711645985
JILIN-1 GAOFEN 03D11,51835,15.85713614,0.0001501,97.3703,182.8535,200.2444,0.0014607,0.00366682,0.0,2,-1,-0.016334714692511354,MEAN_MOTION_DOT,5.477718159784113
STRIX-BETA,51847,15.88920094,0.0005703,97.5634,184.8868,235.8853,0.0019165,0.00539337,0.0001119,2,-1,-0.14046842907497803,MEAN_MOTION_DOT,8.172037410045627
2022-023A,51946,15.17979712,0.0100221,63.4792,182.4334,341.7399,0.0014282,0.00033205,0.0,0,-1,-0.12137300064307882,ECCENTRICITY,20.42979261888704
2022-023B,51947,15.1797525,0.0094959,63.4778,181.387,346.4314,0.0012536,0.00028701,0.0,0,-1,-0.11804072023900564,ECCENTRICITY,19.327664347455578
2022-023C,51948,15.17810169,0.00973067,63.4882,190.5233,349.1135,6.1616974e-05,1.161e-05,0.0,0,-1,-0.12068581441860754,ECCENTRICITY,19.81939117049618
2022-023D,51949,15.17928883,0.0115277,63.4621,183.4859,354.176,0.00096367,0.00023238,0.0,0,-1,-0.13819918581729257,ECCENTRICITY,23.5832786041915
2022-023E,51950,13.56272891,0.0152953,63.4613,162.4629,348.5946,0.00015552,2.5e-07,0.0,4,-1,-0.1802255423693181,ECCENTRICITY,8.451245562941583
2022-023F,51951,15.17961122,0.01225651,63.453,193.5331,344.2108,0.00070957989,0.00017444,0.0,0,-1,-0.12904111488333386,ECCENTRICITY,25.109774433727726
YAOGAN-34 02,52084,13.45430652,0.0044979,63.3986,46.5996,352.1047,0.00010166,-3e-07,0.0,4,-1,-0.08284608689758366,ARG_OF_PERICENTER,3.9395846425548795
COSMOS 2554,52202,13.96679063,0.0006802,67.1477,63.0426,261.6632,4.9306e-05,-7e-08,0.0,4,-1,-0.0050399586835304655,ARG_OF_PERICENTER,2.491798138659626
JILIN-1 GAOFEN 3D04,52389,15.84312389,0.0003756,97.4895,204.7956,247.669,0.0014188,0.00331966,0.0,0,-1,-0.0005942880716461318,INCLINATION,3.0034366271853656
JILIN-1 GAOFEN 3D05,52390,15.89355237,0.0004773,97.4785,204.3261,236.5784,0.00145,0.00416903,6.6552e-05,2,-1,-0.09712235309543582,MEAN_MOTION_DOT,6.26142791083322
JILIN-1 GAOFEN 3D06,52391,15.85794744,0.0004136,97.4981,207.0238,235.9368,0.0013889,0.00349423,0.0,2,-1,-0.009113981170802421,MEAN_MOTION_DOT,5.20838766868763
STARLINK-3952,52534,15.8933499,7.83e-05,53.2166,30.2092,137.4572,0.0039473,0.01331162,0.0,0,-1,-0.10881925294088918,ARG_OF_PERICENTER,4.78031128239623
2022-056B,52717,13.29583949,0.0042683,86.0083,130.0028,257.2621,0.00045477,2.27e-06,0.0,4,-1,-0.057377094426378616,ECCENTRICITY,2.1230549584069145
NUSAT-31 (RUBY PAYNE-S),52752,16.18695275,0.0008202,97.632,260.2204,273.9126,0.001146,0.01960648,2.5637e-06,0,-1,-0.14233855989621597,MEAN_MOTION_DOT,6.997443195288742
GEESAT-1 06,52790,14.81124277,0.003473,50.004,212.4384,200.6375,0.00046894,3.491e-05,0.0,2,-1,-0.0196157497148568,ECCENTRICITY,7.045709707456352
STARLINK-4049,52840,15.14843238,0.0002185,53.217,307.2579,82.4899,0.0074711,0.00143038,0.0,2,-1,-0.031818155308403706,BSTAR,9.603912159347548
GLOBALSTAR M087,52888,12.62267755,9.22e-05,52.0003,306.4957,103.7243,0.00017052,-7.3e-07,0.0,4,-1,-0.05811042681238365,INCLINATION,2.397911007307641
STARLINK-4349,53044,15.9074006,0.0003358,97.5953,280.482,192.2649,0.00054034,0.00166166,1.2315e-05,3,-1,-0.0641260235700224,MEAN_MOTION,2.396181083909227
STARLINK-4038,53150,16.24819044,0.0002144,53.1923,19.2775,238.8215,0.00080025,0.02347385,1.193e-05,0,-1,-0.13237002102356993,MEAN_MOTION_DOT,8.433780496261932
STARLINK-4110,53166,15.14350662,9.47e-05,53.2167,76.4006,74.2319,-0.037218,-0.00647663,0.0,3,-1,-0.06169090933907273,BSTAR,4.547529086351659
STARLINK-4404,53195,16.13691515,0.0005326,97.6052,176.3201,281.2728,0.00028013,0.00332667,6.0016e-05,0,-1,-0.0866986836920895,MEAN_MOTION,3.7915420788616174
STARLINK-4407,53196,16.17775981,0.0007979,97.6002,177.3969,277.0989,0.00090268,0.01441852,2.5388e-06,0,-1,-0.11040994632145612,MEAN_MOTION_DOT,5.0706401058618535
STARLINK-4363,53220,15.02142874,0.0002057,97.6034,149.2399,126.2848,0.0075304,0.0010035,0.0,2,-1,-0.023265776504387103,BSTAR,9.683102441913105
STARLINK-4359,53226,15.02036246,0.000277,97.6054,149.3123,126.3188,0.0068238,0.0009055,0.0,2,-1,-0.0008087058692549665,BSTAR,8.739496140718803
YAOGAN-35 03A,53316,15.63836435,0.0013297,35.0057,223.3111,26.6913,0.0013237,0.00131082,0.0,2,-1,-0.029835392048704334,INCLINATION,1.4539780744180442
YAOGAN-35 03B,53318,15.23511675,0.0012578,34.9903,352.6846,9.6964,0.00058265,0.00014272,0.0,2,-1,-0.011708670778225905,INCLINATION,1.454825296301072
STARLINK-4498,53434,15.24762704,9.79e-05,53.2168,15.3817,99.0547,0.032373,0.00874154,0.0,0,-1,-0.12599367636714925,ARG_OF_PERICENTER,6.14223350089092
DONGPO 06,53447,15.90001314,0.0005842,97.5335,219.471,239.8811,0.0013053,0.00387847,5.8079e-05,0,-1,-0.08653515077979274,INCLINATION,3.0062615916494173
DONGPO 04,53451,15.8862842,0.00049327,97.5488,220.8864,248.5636,0.0010856457,0.00301005,3.483685e-05,0,-1,-0.0621114452865828,INCLINATION,3.0072439088380536
STARLINK-4393,53470,15.05268233,0.0001544,97.6028,209.2921,79.5315,0.032786,0.00497109,0.0,3,-1,-0.04532767673466265,BSTAR,4.117266367107918
STARLINK-4431,53486,15.10857667,0.0001551,97.6031,209.1639,62.1623,-0.0050566,-0.00083157,0.0,2,-1,-0.022019929262762084,BSTAR,7.125802897929357
STARLINK-4392,53489,15.03864967,0.0001958,97.6042,209.2673,83.9019,0.037263,0.0054771,0.0,3,-1,-0.053101630096630825,BSTAR,4.671410262387309
STARLINK-4361,53493,16.1805522,0.0003484,97.6443,230.9487,312.4793,0.00071643,0.01162066,2.5564e-06,0,-1,-0.0995078830083212,MEAN_MOTION_DOT,4.031517735646216
STARLINK-4465,53496,15.98683984,0.0004412,97.6347,237.4173,321.3399,0.00081717,0.00384149,6.3686e-05,0,-1,-0.09282136641124089,INCLINATION,3.0127590099167367
STARLINK-4461,53503,16.14631175,0.0003194,97.6318,238.3834,299.3326,0.0009026,0.01126181,0.00087104,0,-1,-0.2014758905021456,MEAN_MOTION_DDOT,9.359705794398502
STARLINK-4437,53506,15.10504634,0.0001199,97.6028,210.5095,80.557,-0.0061967,-0.00100659,0.0,2,-1,-0.05301664014074092,BSTAR,8.648312866782492
BEIJING-3B,53587,14.86995517,0.0023884,97.8039,167.0154,319.7078,0.00018336,1.595e-05,0.0,0,-1,-0.01111296518735344,ECCENTRICITY,4.440973566005357
STARLINK-4469,53657,16.10066693,0.0003145,97.6269,356.5303,157.4085,0.00080941,0.00750968,0.0003116,3,-1,-0.18821901614584458,MEAN_MOTION_DDOT,3.3702670034786983
STARLINK-4458,53668,15.14188348,0.0002174,97.6027,330.5059,80.3573,-0.0047495,-0.00085665,0.0,2,-1,-0.0356056180056028,BSTAR,6.715696055165743
STARLINK-4440,53671,15.01788902,0.0004334,97.6033,329.3261,59.4104,0.0049008,0.00064361,0.0,2,-1,-0.012769243293388466,BSTAR,6.171487483491739
SHERPA-LTC2,53754,14.68686988,0.0398744,53.2349,199.3513,2.3743,0.00026592,5.112e-05,0.0,1,-1,-0.03279362176132572,ECCENTRICITY,2.4653603175158287
YUNHAI-1 03,53877,14.3266075,0.000356,98.5546,87.3891,288.4922,0.00015039,3.65e-06,0.0,4,-1,-0.07350430059501778,ARG_OF_PERICENTER,2.9212764656777073
STARLINK-5034,53888,15.3288216,0.000146,53.2163,235.3658,81.3308,0.037373,0.01320098,0.0,0,-1,-0.14492788688659247,ARG_OF_PERICENTER,6.770801255812552
STARLINK-5024,53901,16.00237783,0.0009232,53.1969,143.3313,22.2346,0.0018056,0.00957902,0.00045603,2,-1,-0.21925073313255705,MEAN_MOTION_DOT,14.703836297918615
STARLINK-5017,53915,15.25443496,0.0001333,53.2164,225.9608,69.459,0.035552,0.0098936,0.0,3,-1,-0.062237620904940116,BSTAR,4.459630006675217
STARLINK-4578,53965,15.94799702,0.000216,53.2165,120.0889,34.0748,0.0022789,0.00890846,0.00035919,3,-1,-0.13023735615544074,MEAN_MOTION_DDOT,3.8972414720222464
OTB-3-GAZELLE,54023,14.42643987,0.0014339,98.3925,81.1644,71.6008,7.8881e-05,2.19e-06,0.0,4,-1,-0.023923276800967674,MEAN_MOTION,3.5280965962651116
ASO-S,54029,14.52022746,0.0013897,98.2781,94.4024,344.0112,8.0214e-05,2.8e-06,0.0,0,-1,-0.03365003280805684,INCLINATION,3.0540676948297163
YAOGAN-36 02A,54042,15.23030572,0.00304298,35.006,271.7871,189.0849,0.00057637881,0.00014068,0.0,0,-1,-0.05769261950057519,ECCENTRICITY,5.811994326008407
GONETS-M 23,54150,12.42887371,0.0022471,82.5082,38.0108,38.0381,0.00033427,5.6e-07,0.0,4,-1,-0.04280732356085937,MEAN_MOTION,2.7442813514868463
GONETS-M 24,54151,12.42887985,0.0017801,82.5005,37.092,48.271,0.00016893,3.3e-07,0.0,4,-1,-0.009089513172995556,MEAN_MOTION,2.7442620718247404
GONETS-M 25,54152,12.42887356,0.0021703,82.5069,37.7437,46.5112,0.00013799,2.9e-07,0.0,4,-1,-0.02612671330007177,MEAN_MOTION,2.744281822488363
STARLINK-5228,54180,15.56849987,8.42e-05,53.216,271.7445,82.0432,0.015412,0.01239984,0.0,0,-1,-0.1378485956460866,ARG_OF_PERICENTER,6.745536406168503
YAOGAN-34 03,54249,13.454347,0.0069491,63.4043,107.6443,354.6485,4.1364e-05,-6.5e-07,0.0,4,-1,-0.09976704309801065,ECCENTRICITY,3.66151631440914
EOS-6 (OCEANSAT-3),54361,14.46975421,0.0001356,98.3482,187.5048,143.6127,0.00013172,4.35e-06,0.0,4,-1,-0.056675700814924235,MEAN_MOTION,3.664104061989016
COSMOS 2565,54381,13.96672511,0.0005926,67.1472,301.7496,276.778,4.3571e-05,-1.5e-07,0.0,4,-1,-0.025127889254256297,ARG_OF_PERICENTER,2.7337556852402995
COSMOS 2566,54383,13.97698834,0.0006273,67.1424,297.1662,190.1158,7.5466e-05,3.1e-07,0.0,4,-1,-0.004561899220582921,INCLINATION,1.2284820090130864
JIAOTONG VDES,54588,14.46015107,0.0009316,98.2488,109.541,204.1156,0.00011852,3.8e-06,0.0,4,-1,-0.05933308773042478,MEAN_MOTION,3.6339501052534002
STARLINK-5107,54826,15.23153679,0.0001569,43.0015,26.0442,271.0251,0.044255,0.01158249,0.0,0,-1,-0.017761102697818665,BSTAR,4.048118846499271
STARLINK-5061,54847,15.21041554,0.0001511,43.0001,0.173,252.002,0.051169,0.01269026,0.0,0,-1,-0.06148878962645726,BSTAR,4.7114892185115
EROS C3,54880,15.1203311,0.0003848,139.3376,267.8935,202.1163,0.00030552,5.607e-05,0.0,3,-1,-0.01749618285126503,INCLINATION,3.290892983576735
ION SCV-007,55060,14.77474969,0.0011279,97.9082,152.7288,230.3053,8.2962e-05,5.41e-06,0.0,3,-1,-0.00349740531409376,ARG_OF_PERICENTER,3.078132057717336
ONEWEB-0618,55159,15.1228739,0.00112298,86.9104,210.2192,222.8155,0.00051176937,8.898e-05,0.0,3,-1,-0.0031556060446449874,ARG_OF_PERICENTER,2.9068642997601954
STARLINK-5627,55364,15.11795165,0.0001183,42.9999,193.1471,235.31,-0.048058,-0.00772993,0.0,3,-1,-0.15035616437335397,BSTAR,5.88925788349899
STARLINK-5590,55371,15.11677591,0.0001711,43.0002,206.8435,284.5809,-0.040473,-0.00656581,0.0,0,-1,-0.012625873894637929,BSTAR,4.081190508411363
STARLINK-5578,55374,15.11938772,0.0001897,43.0013,206.9658,315.9526,-0.027259,-0.00447158,0.0,0,-1,-0.007662379800652486,BSTAR,2.8133605842329437
STARLINK-5739,55571,15.21600136,0.0001283,43.0003,258.135,275.2696,0.075392,0.0191675,0.0,0,-1,-0.0874249232303494,BSTAR,7.035588223610172
STARLINK-5738,55573,15.21894773,0.0001911,43.0001,257.9584,236.0524,0.04907,0.01245481,0.0,0,-1,-0.035104792249365524,BSTAR,4.5100986470834314
STARLINK-5467,55660,14.97721806,0.00047793,69.9985,116.0779,115.9764,-0.007002534,-0.00081409,0.0,2,-1,-0.09509695873609392,BSTAR,9.724438029698725
STARLINK-5927,55934,14.9679259,0.0004849,69.9992,236.7309,115.9077,-0.01792,-0.00199889,0.0,3,-1,-0.057337434916680086,BSTAR,2.1589052554153856
STARLINK-5851,55947,15.66295525,0.0004392,70.0012,227.339,267.7681,0.0084556,0.00969766,0.0,0,-1,-0.017535296329369288,MEAN_MOTION_DOT,3.317317483337426
STARLINK-5905,55986,15.19285365,9.84e-05,42.9994,309.5596,254.8912,0.052318,0.01229642,0.0,0,-1,-0.05630286610169194,BSTAR,4.821731127311334
STARLINK-5956,55994,15.21018677,0.0002123,42.9998,309.1654,292.9361,0.048679,0.01200338,0.0,0,-1,-0.0484244113714441,BSTAR,4.472583776464862
STARLINK-5902,55998,15.22938331,0.0001838,42.9995,309.0647,288.6603,0.049003,0.01286341,0.0,0,-1,-0.041121286820899716,BSTAR,4.503670267719124
STARLINK-5901,55999,15.21526103,0.0002279,42.9985,309.3115,258.7974,0.051288,0.01292176,0.0,0,-1,-0.05396678922634862,BSTAR,4.722906787830195
STARLINK-5910,56000,15.18295157,0.0001649,43.0,309.322,271.2517,0.049629,0.01124859,0.0,0,-1,-0.028296819296740383,BSTAR,4.563732439093098
STARLINK-5799,56002,15.19313818,0.0001966,42.9993,309.2979,270.8412,0.057,0.01330966,0.0,0,-1,-0.05704150325177754,BSTAR,5.27095011512754
STARLINK-5789,56003,15.19712853,0.0001747,42.9999,309.5551,265.778,0.048587,0.01149215,0.0,0,-1,-0.024514301264912997,BSTAR,4.463756748084022
STARLINK-5806,56007,15.21574233,0.0001726,42.9993,309.1429,309.4151,0.083208,0.02098975,0.0,0,-1,-0.13329643538481623,BSTAR,7.785501852138894
STARLINK-5968,56010,15.20020949,0.0001859,43.0002,309.178,274.4003,0.08917,0.02155423,0.0,0,-1,-0.12566903437142335,BSTAR,8.357531669601565
STARLINK-5941,56013,15.18094416,0.0001613,43.0003,309.2787,274.3661,0.05013,0.01130149,0.0,0,-1,-0.030216343651238764,BSTAR,4.611801365384409
STARLINK-5800,56041,15.16608314,0.0001872,42.9998,283.3596,265.1776,0.051551,0.01112416,0.0,0,-1,-0.03076264957575997,BSTAR,4.748140575484117
STARLINK-6081,56108,15.23270105,0.0002051,43.0011,51.3039,293.4057,0.04524,0.01190882,0.0,0,-1,-0.031479622731847734,BSTAR,4.142625617750652
STARLINK-6084,56111,15.19518336,7.47e-05,42.9997,51.6163,247.6669,0.048322,0.01135511,0.0,0,-1,-0.04645639182882372,BSTAR,4.438331068508778
STARLINK-6104,56127,15.19633118,0.0001431,43.0004,39.3872,253.4698,0.046537,0.01093756,0.0,0,-1,-0.028372395540247786,BSTAR,4.267067528728358
STARLINK-5140,56147,15.23483176,0.0001671,43.0004,0.2536,264.0876,0.036914,0.00974753,0.0,0,-1,-0.009427169353846299,BSTAR,3.343779549284667
STARLINK-5089,56148,15.25246485,0.0001464,43.001,359.9439,285.7873,0.033567,0.00930573,0.0,0,-1,-0.00875611882200339,BSTAR,3.0226484189512957
2023-048A,56157,13.45386973,0.0060163,63.4025,304.0259,354.5043,0.00012988,-1.2e-07,0.0,4,-1,-0.10949065456325857,ECCENTRICITY,3.1261997100824925
IMECE,56178,14.65835046,0.0010915,98.1285,353.9028,65.0898,9.3973e-05,4.65e-06,0.0,3,-1,-0.039099597394811614,MEAN_MOTION,2.6366141648175607
BRO-9,56185,15.68688427,0.0001789,97.3044,1.8136,35.6188,0.001245,0.00143649,0.0,3,-1,-0.001050404941582761,RA_OF_ASC_NODE,1.8559858226835921
GHGSAT-C8,56186,15.50582312,0.0005457,97.3064,356.1715,24.1544,0.00033312,0.0001899,0.0,3,-1,-0.009782060089861211,RA_OF_ASC_NODE,1.8051959514540605
HAWK-7A,56191,15.26471809,0.0002362,97.2808,337.534,0.1545,0.00034911,9.037e-05,0.0,3,-1,-0.0005444615454871515,ARG_OF_PERICENTER,2.184680234739361
GHOST-1,56195,15.90265311,0.0002109,97.2988,6.5381,113.5843,0.00090631,0.00272434,2.9212e-05,3,-1,-0.07238115427057012,MEAN_MOTION_DDOT,0.24332297693792732
NUSAT-39 (TIKVAH ALPER),56201,15.42613259,0.000445,97.3183,357.4531,355.6229,0.00086345,0.00037622,0.0,0,-1,-0.036486699599708905,INCLINATION,2.9924449472706893
NUSAT-38 (MARIA AGNESI),56202,15.44995418,0.0013268,97.3117,357.8266,1.0083,0.0009092,0.00043084,0.0,3,-1,-0.06449543317455553,ARG_OF_PERICENTER,2.1651565609772034
NUSAT-37 (JOAN CLARKE),56203,15.50862949,0.0006293,97.2725,354.1346,188.6572,0.00090914,0.0005274,0.0,3,-1,-0.0006395001140380718,RA_OF_ASC_NODE,1.7841509538520854
GHGSAT-C6,56204,15.50568479,0.0006154,97.311,356.822,351.8098,0.00037443,0.00021355,0.0,0,-1,-0.03082840759372779,INCLINATION,2.991976259984609
GHGSAT-C7,56209,15.48144628,0.0006913,97.3066,355.6603,341.5003,0.00031993,0.00016739,0.0,0,-1,-0.021375092920656258,INCLINATION,2.9916937635382035
STARLINK-30090,56293,15.7984507,0.0001641,42.9995,94.8487,273.4098,0.0084862,0.01847171,0.0,0,-1,-0.028784595867319906,MEAN_MOTION_DOT,6.575990766629124
POEM-2,56308,14.94732801,0.0021186,9.888,124.5917,234.8614,0.00019295,2.862e-05,0.0,0,-1,-0.08735681933053235,INCLINATION,2.62090711139774
LUMELITE-4,56309,15.20354471,0.0005387,9.9926,307.3419,349.2484,0.00061937,0.00014831,0.0,0,-1,-0.025883234256604493,INCLINATION,2.614191400421834
TELEOS-2,56310,14.96373585,8.33e-05,9.989,80.8632,221.662,8.9486e-06,7.92e-06,0.0,0,-1,-0.0076357178437894135,INCLINATION,2.6144225338779843
STARLINK-6256,56401,15.98740298,0.0014692,42.9893,345.6921,229.2122,0.0010296,0.00514534,0.00012028,0,-1,-0.12101734195592612,MEAN_MOTION_DDOT,1.25867449995399
STARLINK-6283,56406,15.25591964,0.0002095,43.0005,77.2372,255.4148,0.049219,0.01387058,0.0,0,-1,-0.04389615623099857,BSTAR,4.524394595221964
STARLINK-6048,56459,15.00173485,0.0011661,69.999,95.4324,248.1368,0.019855,0.00258,0.0,0,-1,-0.03425250338889291,BSTAR,1.7070374063635492
STARLINK-5340,56506,15.21698289,0.0001674,43.0001,90.7667,281.0796,0.08164,0.02101905,0.0,0,-1,-0.10789300589264289,BSTAR,7.635058585821975
STARLINK-6312,56536,15.20873116,0.0001633,43.0027,116.3301,265.8822,0.045606,0.01112672,0.0,0,-1,-0.0032643051730840145,BSTAR,4.177741839352687
STARLINK-6136,56540,15.20888119,0.0001432,43.0022,116.5029,269.6931,0.044156,0.010748,0.0,0,-1,-0.0006440563235990959,BSTAR,4.038620196393802
STARLINK-6266,56542,15.21661229,9.45e-05,43.0005,116.5282,302.6158,0.084027,0.0212802,0.0,0,-1,-0.12281047789364424,BSTAR,7.864081593920498
STARLINK-30122,56688,15.24207132,0.0001162,43.0003,168.0395,281.8755,0.070253,0.01929946,0.0,0,-1,-0.0781877643615208,BSTAR,6.54252193177175
IRIDIUM 181,56726,14.43309557,0.000254,86.4445,90.2175,84.6557,7.5247e-05,2.73e-06,0.0,3,-1,-0.015694944958190515,MEAN_MOTION,3.54423324578133
IRIDIUM 177,56727,14.80222237,0.0002164,86.2021,6.761,85.5433,0.00022001,1.698e-05,0.0,3,-1,-0.0007465314129631029,INCLINATION,0.8361876564350681
SNIPE 4,56744,15.39124313,0.0004844,97.5342,291.8228,246.0249,0.00069012,0.00026741,0.0,3,-1,-0.0041084002128879415,ARG_OF_PERICENTER,3.437589005564149
2023-072D,56746,15.58767344,0.0001726,97.5057,299.5505,231.1208,0.0010347,0.00080324,0.0,3,-1,-0.0037397867364235005,ARG_OF_PERICENTER,3.096779933042985
STARLINK-6070,56802,15.58730928,0.000367,69.9982,269.7392,294.2741,0.013649,0.01173101,0.0,0,-1,-0.04935292613154024,MEAN_MOTION_DOT,4.072501613879328
STARLINK-6180,56887,15.11775938,0.0001135,43.0004,334.9619,281.6313,-0.048118,-0.00773499,0.0,0,-1,-0.01500284874063934,BSTAR,4.814697377667002
STARLINK-6216,56893,15.20951657,0.00011,43.0002,334.5694,289.6222,0.049086,0.01208893,0.0,0,-1,-0.05087688706263244,BSTAR,4.511633782454012
OTTER PUP,56933,15.90652261,0.0003205,97.5746,246.1743,230.6366,0.00098868,0.00303194,3.6164e-05,3,-1,-0.09552906966318397,ARG_OF_PERICENTER,3.0857078285271307
ICEYE-X30,56947,15.77076706,0.00055848,97.5701,240.6732,234.3855,0.0008887707,0.00146413,0.0,3,-1,-0.024788787912552013,ARG_OF_PERICENTER,3.1714331747053355
NUSAT-43 (R DIENG-KUNTZ),56968,15.81039131,0.0004087,97.4386,231.8337,196.8128,0.001183,0.00235141,0.0,3,-1,-0.005327740489783739,ARG_OF_PERICENTER,2.3122657617709135
AAC-AIS-SAT2,56996,14.85026425,0.0057116,98.1345,226.3147,359.3235,0.00052308,4.537e-05,0.0,0,-1,-0.12890611932798252,ECCENTRICITY,11.401430942708187
2023-085AF,57033,16.29745896,0.0016569,97.4689,221.08,288.0371,0.0010807,0.04772049,2.5373e-06,0,-1,-0.19691354414790124,MEAN_MOTION_DOT,17.43895803429646
SHIYAN-25 (SY-25),57047,16.00941032,0.00157206,96.7429,146.5268,233.9058,-0.00010241369,-0.00056187,3.161907e-06,3,-1,-0.11387945112260256,MEAN_MOTION,2.8072086461333896
STARLINK-5850,57049,15.22718008,0.0001716,43.001,0.5344,264.2098,0.037515,0.00967922,0.0,0,-1,-0.011741274911873989,BSTAR,3.4014430716421082
STARLINK-5845,57050,15.20761655,0.0001907,43.0011,0.3775,297.7642,0.052053,0.01281609,0.0,0,-1,-0.07262925779012858,BSTAR,4.796305447736089
STARLINK-5839,57051,15.24208876,7.8e-05,43.0003,0.0674,291.0107,0.034546,0.00928453,0.0,0,-1,-0.02264917801797245,BSTAR,3.1165795144387083
STARLINK-6223,57057,15.21270001,7.97e-05,43.0009,0.193,276.8144,0.042413,0.01041445,0.0,0,-1,-0.04077976724425164,BSTAR,3.8713863869611562
STARLINK-5827,57066,15.20788231,8.31e-05,43.0005,0.1598,304.4832,0.044646,0.01084404,0.0,0,-1,-0.06540504962699095,BSTAR,4.085633717117839
STARLINK-6243,57080,15.27246243,0.0001394,42.9999,346.4392,1.0853,0.0053372,0.00148073,0.0,3,-1,-0.07129909982559535,ARG_OF_PERICENTER,2.163395817384224
STARLINK-5879,57153,15.21706397,0.0001871,43.0003,141.7718,280.1322,0.051195,0.01297168,0.0,0,-1,-0.0189364810071459,BSTAR,4.713983813488693
NANOZOND 1 (RS49S),57190,15.85051341,0.0005072,97.4993,169.8709,263.8136,0.0018692,0.0045971,0.0,0,-1,-0.010395673109261871,INCLINATION,3.004065823815995
STARLINK-5520,57219,15.23599214,0.0001789,42.9986,283.6435,265.846,0.07572,0.02056477,0.0,0,-1,-0.10319672486740322,BSTAR,7.067058498707078
STARLINK-6374,57338,15.2056492,0.0001205,43.0007,142.1291,255.1902,0.052708,0.01291355,0.0,0,-1,-0.02999459261695475,BSTAR,4.85915005196924
STARLINK-6332,57339,15.17582994,9.89e-05,43.0007,142.2251,278.8477,0.061744,0.01375832,0.0,0,-1,-0.053041424365529666,BSTAR,5.726117752504749
STARLINK-6321,57340,15.1783365,0.0001403,43.0,142.3133,286.462,0.063105,0.0142014,0.0,0,-1,-0.05551500610669363,BSTAR,5.856700204964777
