OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2549,47546,13.97015012,0.00061208,67.1491,159.8905,263.1716,0.0001599791,1.48e-06,0.0,1,-1,-0.07521388804975204,INCLINATION,3.531314357650711
STARLINK-1965,47566,16.00589545,0.00060867,53.0058,142.2716,1.6843,0.00099321351,0.00537427,0.00013864585,4,-1,-0.11224425505507796,MEAN_MOTION_DDOT,0.9600367629134506
STARLINK-1975,47573,15.90732107,0.00063675,53.0454,170.1461,357.2727,0.00094692972,0.00298667,4.415847e-05,2,-1,-0.06039787427628451,ARG_OF_PERICENTER,3.2168441285531246
STARLINK-1645,47622,16.04847487,0.0007427,53.0329,241.1857,296.6549,0.001216,0.00847218,0.0003763,2,-1,-0.14164930988234747,MEAN_MOTION_DDOT,1.9606529011381708
STARLINK-1669,47624,15.94319918,0.00069383,53.0276,212.9843,298.219,0.0012875886,0.00492002,0.00010806079,2,-1,-0.06268649066315757,MEAN_MOTION_DDOT,0.5311664313776964
STARLINK-2058,47667,16.05300222,0.0007516,53.0294,240.2176,309.6932,0.0012983,0.00929131,0.00046377,2,-1,-0.154231535588912,MEAN_MOTION_DDOT,2.4267934833071565
STARLINK-2095,47679,15.93027071,0.00104669,53.0168,208.5598,327.0451,0.0016692438,0.00597718,0.00015462378,2,-1,-0.09953675049729382,MEAN_MOTION_DDOT,0.7793074999283839
YAOGAN-31 03B,47693,13.45444185,0.01711468,63.4051,23.609,0.6816,9.601457e-06,-8.4e-07,0.0,3,-1,-0.0025009676407388715,ECCENTRICITY,1.1368019948950727
STARLINK-2116,47724,16.13632017,0.0008663,53.0282,299.7695,283.0778,0.0013136,0.01582586,0.0019841,2,-1,-0.22866864315911062,MEAN_MOTION_DDOT,10.528857177018981
STARLINK-2160,47746,15.34243898,0.00013643,53.1605,76.1897,67.0216,0.043757148,0.01619701,0.0,4,-1,-0.13674783606015495,BSTAR,16.77023021922663
STARLINK-2171,47754,15.78383886,0.00024083,53.0433,31.4417,198.4754,0.0012878608,0.00232581,0.0,2,-1,-0.029489954728666612,ARG_OF_PERICENTER,2.9000215045166957
UNISAT-7,47945,15.38605247,0.00085517,97.3944,0.4647,345.424,0.00047920421,0.00018227,0.0,2,-1,-0.0731029196904266,INCLINATION,3.8943284153827116
STARLINK-2299,48029,15.35389948,0.00012971,53.1188,203.9709,75.827,0.019544884,0.00730992,0.0,4,-1,-0.04671328792860341,BSTAR,7.355144627257186
SHIYAN-6 03 (SY-6 03),48157,13.77596975,0.00453668,99.5319,109.7196,276.0025,-2.407546e-06,-4.8e-07,0.0,1,-1,-0.09620206701140321,ECCENTRICITY,3.444638094024919
ONEWEB-0179,48212,13.7152529,0.00014207,87.8939,303.8217,46.8523,-0.046414612,-0.00041539,0.0,1,-1,-0.10837491160674884,BSTAR,1.7671294958001573
STARLINK-2567,48276,15.17407871,0.00014984,53.1037,282.3711,110.9315,0.065864541,0.01458104,0.0,0,-1,-0.13653854264252308,BSTAR,14.596354243226447
STARLINK-2565,48280,15.17878993,0.00015785,53.1026,332.6543,120.7981,0.060975835,0.01359714,0.0,0,-1,-0.1253685922494644,BSTAR,13.49974987066244
YAOGAN-34 01,48340,13.45465851,0.00813525,63.4052,331.1601,357.0519,-0.00021932859,-2.23e-06,0.0,0,-1,-0.18175026846888787,ECCENTRICITY,29.178868613689783
STARLINK-2581,48412,15.18093238,0.00014294,53.1045,168.0654,84.2087,0.05977741,0.013395,0.0,4,-1,-0.16001118094051825,BSTAR,22.99980618683443
YAOGAN-30 09C,48425,15.02262473,0.00024871,34.9943,108.8053,191.9667,0.00025588537,3.418e-05,0.0,4,-1,-0.005534070597092322,ARG_OF_PERICENTER,4.0020112053801755
STARLINK-2755,48479,15.26099636,0.00181866,53.1588,63.2973,84.0732,-0.12470319,-0.02898514,0.0,1,-1,-0.3024100959490098,MEAN_MOTION_DOT,9.60886346774012
STARLINK-2151,48556,15.31658285,0.00091838,53.1615,15.4479,294.9187,0.025514731,0.00859579,0.0,2,-1,-0.08630174882255337,BSTAR,4.0364154546392035
STARLINK-2238,48584,15.67055755,0.00014573,53.0543,10.7625,73.809,0.011060459,0.0132794,0.0,4,-1,-0.06209140020834247,MEAN_MOTION_DOT,9.778518873398347
STARLINK-2249,48592,15.31237939,0.00011913,53.0534,16.7253,61.7669,0.051339651,0.0174343,0.0,4,-1,-0.15948430412190995,BSTAR,19.718732463641487
HAIYANG-2D,48621,13.83373098,0.00112266,65.9961,123.7086,276.5524,-2.1450946e-05,-1.05e-06,0.0,2,-1,-0.020870131102255773,MEAN_MOTION,4.262215022413086
ONEWEB-0240,48785,13.15393224,0.00029549,87.885,273.5951,88.0679,-0.027228148,-0.00010203,0.0,1,-1,-0.050435331954514384,BSTAR,1.017579155468331
STARLINK-3004,48880,15.03964852,0.00019868,97.6585,222.4791,88.1486,0.10957337,0.01651781,0.0,0,-1,-0.198059824715067,BSTAR,24.40084913431881
ICEYE-X11,48918,15.79520123,0.0004396,97.6412,286.9981,228.4696,0.00059686968,0.00109082,0.0,0,-1,-0.0028851728200273152,INCLINATION,5.536451567113639
JILIN-1 GAOFEN 3D03,49006,15.97843227,0.00066667,97.2887,175.2294,252.6468,0.0010706352,0.00480919,9.9116532e-05,2,-1,-0.11510951472831321,INCLINATION,3.8858661301024684
XINGSHIDAI 10,49007,15.91635318,0.00046594,97.2936,174.6967,239.0788,0.0011474221,0.00370208,5.3858884e-05,2,-1,-0.10722377255222415,INCLINATION,3.8862584214730753
FENGYUN 3E,49008,14.1989857,8.714e-05,98.7513,100.4622,339.4601,0.0001136415,1.97e-06,0.0,1,-1,-0.05254979393702264,ARG_OF_PERICENTER,3.138170739621235
KL-BETA B,49060,13.94707642,0.00047645,89.0023,226.2542,10.8481,7.6131222e-05,1.15e-06,0.0,1,-1,-0.00572540361066487,ARG_OF_PERICENTER,1.5751396583452197
ONEWEB-0317,49103,13.12456522,0.00024913,87.9022,4.9528,76.8976,-0.0089484833,-3.206e-05,0.0,1,-1,-0.010234748561756601,BSTAR,0.30345440079562697
RSW-01,49112,13.42857698,0.00134904,86.416,183.4985,264.3473,3.229651e-06,1.7e-07,0.0,1,-1,-0.012749581169771096,ARG_OF_PERICENTER,2.060821338928702
RSW-02,49114,13.42853519,0.00170785,86.416,183.4564,261.4027,-0.00018027269,-8.7e-07,0.0,1,-1,-0.024437359544530968,ARG_OF_PERICENTER,2.0185866859097854
ONEWEB-0320,49190,13.1929143,0.00018179,87.9222,349.7687,79.5205,-0.055791804,-0.00022126,0.0,1,-1,-0.10806030345342488,BSTAR,2.133464712907222
CS1,49261,15.32810274,0.00116073,97.382,159.5324,343.1752,0.00055573889,0.00017588,0.0,2,-1,-0.015054784801925902,INCLINATION,3.893335678036685
CS2,49262,15.34299681,0.00093013,97.3871,161.7071,348.4945,0.00061564533,0.00020422,0.0,2,-1,-0.0034878500341303242,INCLINATION,3.89374398129997
STARLINK-3151,49408,15.53457401,0.00013895,53.2176,97.6235,61.8267,0.014542923,0.01031463,0.0,4,-1,-0.03328419053456455,MEAN_MOTION_DOT,7.540001912504583
GLOBAL-14,49469,15.47284055,0.00158392,42.0062,0.5332,243.1641,0.000587438,0.00030674,0.0,2,-1,-0.023201022251466363,ECCENTRICITY,2.6316582977932748
IXPE,49954,15.09595327,0.00075688,0.228,141.1298,71.2592,0.0011816465,0.00020547,0.0,4,-1,-0.03581212856216165,INCLINATION,9.700412086728269
XW-3 (CAS-9),50466,14.41289021,0.00032406,98.4949,189.0681,329.0521,0.00024574018,7.5e-06,0.0,1,-1,-0.004029877594101006,ARG_OF_PERICENTER,2.9888878935229948
ONEWEB-0401,50481,13.18659006,0.00017933,87.9229,349.7512,81.6804,-0.007281713,-2.856e-05,0.0,1,-1,-0.0008335492868430938,BSTAR,0.23833931520090873
TIANHUI 4A,50572,15.45598412,0.00087598,88.9756,332.9618,15.5757,0.00016432306,7.943e-05,0.0,1,-1,-0.03218147509621816,ARG_OF_PERICENTER,1.5073312817873759
TIANHUI 4B,50573,15.4560211,0.00086406,88.9751,332.9458,21.1264,0.00015622499,7.554e-05,0.0,1,-1,-0.0275778646604386,INCLINATION,0.6356014477345279
SHIYAN-13 (SY-13),51102,14.20037842,0.06065807,98.4632,118.5438,42.4567,0.00032624533,4.894e-05,0.0,3,-1,-0.06521441063359762,ECCENTRICITY,4.946487780051687
ONEWEB-0445,51639,13.10592476,0.00021027,87.8822,50.8362,129.5436,0.072841658,0.00025592,0.0,1,-1,-0.07975890261174423,BSTAR,2.891810148586852
INSPIRESAT 1,51657,15.91049648,0.00018897,97.4363,145.888,199.7308,0.00099200494,0.0031033,3.7913819e-05,1,-1,-0.19332591970539803,MEAN_MOTION_DDOT,23.174147844939114
STARLINK-3603,51816,16.03642535,0.00014447,53.21,170.4368,49.3056,0.00074789774,0.00483046,0.00011781304,4,-1,-0.05795003824159117,MEAN_MOTION_DDOT,0.8105761946187984
JILIN-1 GAOFEN 03D14,51831,15.98338737,0.00037048,97.3626,191.7417,262.8539,0.0012445682,0.00573374,0.00014391573,2,-1,-0.1286616354980168,INCLINATION,3.891782524446933
JILIN-1 GAOFEN 03D11,51835,15.91678481,0.0002634,97.3685,191.5835,240.3244,0.0011112,0.00359079,5.0766e-05,2,-1,-0.10223014815202902,INCLINATION,3.8922548752809294
JILIN-1 GAOFEN 03D10,51840,15.91324529,0.00048105,97.3653,191.4965,236.8756,0.0011320928,0.00359523,5.0672325e-05,1,-1,-0.21689957848046282,MEAN_MOTION_DDOT,30.984334281455855
JILIN-1 GAOFEN 03D18,51844,15.90314722,0.00024657,97.3639,190.6025,259.0614,0.0040157955,0.01202308,0.00064530267,2,-1,-0.20359564883860715,MEAN_MOTION_DDOT,3.3942079622884105
STRIX-BETA,51847,15.99827564,0.00074728,97.5635,193.8837,256.6389,0.0015900743,0.00796559,0.00029757803,2,-1,-0.17005273911179275,INCLINATION,3.9078664706418325
2022-023A,51946,15.18058752,0.01008667,63.4796,162.0808,341.7154,0.0021910273,0.00051398,0.0,2,-1,-0.15611706366245592,ECCENTRICITY,19.464224117194185
2022-023B,51947,15.18111762,0.0095879,63.4761,152.31,346.5257,7.1602e-05,1.4e-05,0.0,2,-1,-0.1399455551607679,ECCENTRICITY,18.476828409482845
2022-023C,51948,15.18164919,0.00980799,63.4881,155.1965,349.0091,0.00066288319,0.0001524,0.0,2,-1,-0.14160335605790564,ECCENTRICITY,18.91253208314042
2022-023D,51949,15.18158158,0.0116152,63.4606,155.9549,354.5044,0.001058,0.00025799,0.0,2,-1,-0.16010972920209965,ECCENTRICITY,22.490195930069884
2022-023E,51950,13.56275268,0.0153741,63.4604,141.465,348.5406,0.00016171213,3e-07,0.0,3,-1,-0.01289347558183479,ARG_OF_PERICENTER,2.0435568668865307
2022-023F,51951,15.18131981,0.01243826,63.4511,157.9346,344.6472,0.00091056325,0.00022733,0.0,2,-1,-0.16137585695476064,ECCENTRICITY,24.11957602748732
YAOGAN-34 02,52084,13.45431415,0.00456907,63.3999,25.979,352.3403,9.2575022e-05,-3.5e-07,0.0,2,-1,-0.1840259742083501,ECCENTRICITY,8.541244473534608
COSMOS 2554,52202,13.96666995,0.0006649,67.1481,42.5047,260.1317,2.1018e-05,-4.6e-07,0.0,2,-1,-0.01832102698041943,MEAN_MOTION,3.854583627661756
JILIN-1 GAOFEN 3D04,52389,15.89806101,0.00051741,97.4909,213.6556,250.1087,0.0011548063,0.00339642,4.4571361e-05,2,-1,-0.09016637150910722,INCLINATION,3.9020541535997726
JILIN-1 GAOFEN 3D05,52390,15.96990044,0.00056501,97.4773,213.2856,247.6135,0.0011935177,0.00511234,0.00011124776,2,-1,-0.12805858003731152,INCLINATION,3.900965344897679
JILIN-1 GAOFEN 3D06,52391,15.91656998,0.00050398,97.4984,215.9079,241.8811,0.0011105396,0.00358771,5.0744914e-05,0,-1,-0.14942006704474986,INCLINATION,5.519444089556475
STARLINK-3870,52451,15.39135499,0.00012671,53.2373,302.4997,86.9069,0.024337026,0.01042485,0.0,0,-1,-0.05339763543026599,MEAN_MOTION_DOT,5.787845150403575
STARLINK-3952,52534,16.08907355,0.000305,53.2124,345.4856,162.5201,0.00095027,0.00851211,0.00040799,0,-1,-0.16358612353158397,MEAN_MOTION_DDOT,48.19373799063745
2022-056B,52717,13.2958543,0.00429777,86.0057,126.8768,234.5127,0.00083152241,4.02e-06,0.0,1,-1,-0.07908386812926294,ECCENTRICITY,3.2397115820636926
HAWK-5C,52754,15.48826667,0.00042263,97.6506,251.4157,337.7687,0.00044528674,0.00023897,0.0,2,-1,-0.017820846465345597,INCLINATION,3.9148396499030347
HAWK-5A,52757,15.48836146,0.00045614,97.651,250.6592,333.4434,0.00045636474,0.00024506,0.0,1,-1,-0.000784697519293831,ARG_OF_PERICENTER,3.0518726900325257
SHERPA-AC1,52763,15.35227506,0.00074667,97.6579,242.2551,359.8945,0.00031051508,0.00010546,0.0,2,-1,-0.032761507289286396,INCLINATION,3.9154240839857763
GEESAT-1 01,52785,14.81175228,0.00226275,49.9921,174.8439,345.1398,0.00034163436,2.471e-05,0.0,2,-1,-0.02025882875882723,ECCENTRICITY,3.975511834023779
GEESAT-1 02,52786,14.81168956,0.00231993,49.9992,175.0053,335.5051,0.00035102287,2.545e-05,0.0,2,-1,-0.01603831588672827,ECCENTRICITY,4.088708871870751
GEESAT-1 03,52787,14.81161058,0.00085817,49.9857,173.5833,192.2901,0.0003478694,2.513e-05,0.0,2,-1,-0.010277514276427535,ARG_OF_PERICENTER,3.138279012674749
GEESAT-1 06,52790,14.81182932,0.00347795,50.0039,175.0721,231.6814,0.00037552725,2.754e-05,0.0,2,-1,-0.05395084585017118,ECCENTRICITY,6.381196345944743
GEESAT-1 07,52791,14.81162814,0.0013018,49.9871,173.7179,181.673,0.00034876466,2.521e-05,0.0,4,-1,-0.023004802271598734,ARG_OF_PERICENTER,3.6117969404181465
GEESAT-1 08,52792,14.8117056,0.0019947,49.9921,173.6367,13.9921,0.00033534901,2.419e-05,0.0,4,-1,-0.009302908381831454,ECCENTRICITY,3.2578096001434
GLOBALSTAR M087,52888,12.62267952,9.114e-05,51.9996,282.8698,114.5579,1.3654727e-05,-1.01e-06,0.0,1,-1,-0.11988165363079994,INCLINATION,5.54123842659487
DS-EO,52935,15.1329415,0.0004212,9.9945,3.7186,332.6555,0.00037692051,7.739e-05,0.0,2,-1,-0.07094036392233893,INCLINATION,3.102860678890742
STARLINK-4349,53044,15.96040322,0.00042669,97.5928,289.5614,182.1977,0.00058261505,0.00236764,2.4201641e-05,0,-1,-0.0834848967969114,INCLINATION,5.5306871279416026
YAOGAN-35 03A,53316,15.65871406,0.0012973,35.0063,181.4302,87.1945,0.0015755,0.00170016,0.0,4,-1,-0.032568845940472935,INCLINATION,3.3201934107702034
DONGPO 06,53447,15.96947833,0.00061732,97.5322,228.5033,238.6675,0.0010476593,0.00447966,8.4793711e-05,0,-1,-0.17069300869219006,MEAN_MOTION_DDOT,9.984635988884976
DONGPO 04,53451,15.95612181,0.00058279,97.5501,230.8336,250.6331,0.0010635348,0.00422976,7.4148421e-05,0,-1,-0.16250990700362322,MEAN_MOTION_DDOT,8.72612224571438
STARLINK-4465,53496,16.05642317,0.0005493,97.633,246.2941,297.9961,0.00039942917,0.00281797,3.8158498e-05,2,-1,-0.10502878031605989,INCLINATION,3.913430603347384
STARLINK-4455,53500,15.09424246,0.00013977,97.6034,218.4871,90.3951,0.035257361,0.00598726,0.0,1,-1,-0.07107576587509834,MEAN_MOTION_DOT,2.1217427805657847
STARLINK-4446,53505,15.6035854,0.00015611,97.6036,220.7995,58.385,0.0041771708,0.0035678,0.0,1,-1,-0.013710113388930634,MEAN_MOTION_DOT,1.3101961725684437
STARLINK-4681,53594,15.3238782,0.00016501,53.2167,118.1592,89.3896,0.022445336,0.00766316,0.0,4,-1,-0.0363195958728868,BSTAR,8.48300296530434
STARLINK-4693,53605,15.32551378,9.402e-05,53.2171,117.9705,89.931,0.020633043,0.00703711,0.0,4,-1,-0.030285169889940677,BSTAR,7.778281849066427
STARLINK-4424,53681,15.15285105,0.00021855,97.6036,337.4817,85.9641,0.018172832,0.00359158,0.0,1,-1,-0.05466640229762876,MEAN_MOTION_DOT,1.31817257157408
SHERPA-LTC2,53754,14.68793826,0.0398801,53.2327,164.5411,25.3538,0.0002715323,5.248e-05,0.0,3,-1,-0.03267132176269666,ECCENTRICITY,3.128587590070829
STARLINK-5034,53888,15.4413916,0.00011622,53.2166,197.3869,87.2877,0.023405302,0.01198598,0.0,4,-1,-0.09180847123934832,MEAN_MOTION_DOT,8.801936336621731
STARLINK-5032,53895,15.27382725,0.00011943,53.2176,198.6475,89.8832,0.024697776,0.00719744,0.0,4,-1,-0.06270820335996086,BSTAR,9.358877909951222
STARLINK-5042,53899,15.23703077,0.00010809,53.2188,199.2366,81.407,0.021668218,0.00562329,0.0,4,-1,-0.04123411438424485,BSTAR,8.180815921372385
STARLINK-5024,53901,16.11170319,0.0006326,53.1933,97.7867,57.0798,0.00082612,0.00860644,0.0004359,4,-1,-0.14693292100820887,MEAN_MOTION_DDOT,3.0926234944654505
STARLINK-5022,53903,15.08626965,0.00047405,53.217,201.2297,171.6185,-0.0054304966,-0.00085222,0.0,0,-1,-0.01409786546409042,RA_OF_ASC_NODE,2.643735649226745
STARLINK-5017,53915,15.35107147,0.00011109,53.2179,188.4554,75.3659,0.030145153,0.01144206,0.0,4,-1,-0.1058759188035332,BSTAR,11.477123469586855
STARLINK-5000,53935,15.29475091,0.00017126,53.2165,163.2778,77.3964,0.022499134,0.00697189,0.0,4,-1,-0.03610986881122491,BSTAR,8.503922643640774
STARLINK-4578,53965,16.10504963,0.0002442,53.2132,74.7276,337.8816,0.0009003,0.00894364,0.00046856,2,-1,-0.1423845834246229,MEAN_MOTION_DDOT,2.4523201025890753
ASO-S,54029,14.52028392,0.00134246,98.2781,102.3504,317.9929,8.1620876e-05,2.85e-06,0.0,1,-1,-0.018268684834261972,ARG_OF_PERICENTER,2.8302648293829433
YAOGAN-36 02A,54042,15.23100883,0.0030743,35.0057,218.1966,263.2296,0.00015029,3.644e-05,0.0,2,-1,-0.03589290399284639,ECCENTRICITY,5.5821060289295215
GONETS-M 23,54150,12.4288767,0.00222415,82.5097,32.9603,20.9282,0.00025516201,4.5e-07,0.0,1,-1,-0.10862413230893408,MEAN_MOTION,2.371608263247261
GONETS-M 24,54151,12.42888284,0.00176165,82.5018,32.086,31.6152,0.00019769394,3.7e-07,0.0,1,-1,-0.09222435174820476,MEAN_MOTION,2.3716016273236877
GONETS-M 25,54152,12.42887692,0.00215112,82.5083,32.7421,29.6777,0.00019944129,3.8e-07,0.0,1,-1,-0.10431142919932734,MEAN_MOTION,2.371608025478012
STARLINK-5228,54180,15.72927895,0.00012123,53.2172,232.2686,95.4167,0.0084318539,0.01310726,0.0,0,-1,-0.06762636283859047,MEAN_MOTION_DOT,7.3325303358897225
SHIYAN-20C (SY-20C),54214,14.29501906,0.00099243,59.996,178.0182,218.265,9.6023868e-05,1.1e-06,0.0,2,-1,-0.02275421978169445,MEAN_MOTION,2.847765193047302
YAOGAN-34 03,54249,13.45435293,0.00702206,63.4039,86.8356,354.7287,3.8277147e-05,-6.7e-07,0.0,2,-1,-0.2033837148581218,ECCENTRICITY,13.397334048005483
COSMOS 2565,54381,13.96673398,0.0005998,67.1479,282.0811,276.6793,2.2816021e-05,-4.4e-07,0.0,1,-1,-0.08438927821757447,INCLINATION,3.531473564811523
COSMOS 2566,54383,13.97700685,0.0005651,67.1404,278.1706,184.7678,7.3771e-05,2.9e-07,0.0,1,-1,-0.051827825046820986,INCLINATION,3.532468609566604
2022-167F,54687,15.7373171,0.00025823,97.6205,276.4931,274.2498,0.00079170239,0.00112279,0.0,0,-1,-0.007114479961620401,INCLINATION,5.5339861974677484
JIAOTONG 5 (HEAD-2H),54691,15.8006489,0.0005032,97.607,281.205,263.2017,0.0012979406,0.00247227,0.0,0,-1,-0.027524694415432482,INCLINATION,5.532378347698688
SHIYAN-20A (SY-20A),54699,14.29505408,0.00152684,59.9945,118.1412,135.2346,6.1389901e-05,2.1e-07,0.0,4,-1,-0.03668917365270774,MEAN_MOTION,3.5479261490843004
SHIYAN-20B (SY-20B),54700,14.29516767,0.00194388,59.9953,118.1962,148.7065,6.6808121e-05,3.5e-07,0.0,4,-1,-0.05735391685366853,ECCENTRICITY,3.164821534639314
YAOGAN-36 04A,54746,15.20135779,0.00080901,34.9904,311.9794,356.7767,0.00040167837,8.875e-05,0.0,2,-1,-0.04421301790780596,ARG_OF_PERICENTER,3.197738228427603
SHIYAN-21 (SY-21),54752,15.27821806,0.00205199,35.9758,161.7875,334.3269,0.00036426191,0.00010145,0.0,2,-1,-0.012887252819883788,ECCENTRICITY,3.558278401064215
SWOT,54754,14.0016836,6.948e-05,77.6085,132.5211,201.3643,2.6809038e-05,3.7e-07,0.0,1,-1,-0.024068824154850177,INCLINATION,2.143638209479844
EROS C3,54880,15.12118409,0.0004665,139.3368,314.0032,247.0059,0.00024476512,4.547e-05,0.0,1,-1,-0.081251718263875,INCLINATION,6.0460179445190185
SKYKRAFT-1,55041,15.60603879,0.00032843,97.3225,170.8975,345.119,0.00058260535,0.00048256,0.0,2,-1,-0.016798687320021655,INCLINATION,3.888572139965025
ICEYE-X21,55049,15.82280504,0.00028223,97.332,176.8463,288.7893,0.00055277424,0.0011463,0.0,2,-1,-0.018837551663297147,INCLINATION,3.889332704867222
HUYGENS,55093,15.38815345,0.00089804,97.33,163.4134,353.1441,0.00035762964,0.0001367,0.0,2,-1,-0.012125805299999681,INCLINATION,3.8891725859404436
KUWAITSAT-1,55103,15.4666272,0.00080065,97.3295,165.5576,348.3661,0.00056043537,0.00027969,0.0,2,-1,-0.011137592108081906,INCLINATION,3.889132556208749
STARLINK-5260,55275,15.00225903,0.00050584,69.9996,315.7696,291.8274,0.048193825,0.00645793,0.0,0,-1,-0.11406606742588932,BSTAR,10.632568236881047
STARLINK-5287,55293,14.99127999,0.00064806,69.9986,315.527,231.6903,-0.013533978,-0.001613,0.0,0,-1,-0.02598070550904863,BSTAR,3.2138317467894333
STARLINK-5567,55377,15.13549345,0.00013995,42.9989,162.232,259.4583,0.066543859,0.01318181,0.0,2,-1,-0.10624672681941227,BSTAR,10.799437724195059
STARLINK-5569,55379,15.15244289,0.00015638,42.9993,162.2708,239.0811,0.06715873,0.01402633,0.0,2,-1,-0.13127662446167188,BSTAR,10.900789775008912
STARLINK-5691,55478,15.21354144,0.00011686,42.9993,162.737,271.4979,0.045287669,0.01121292,0.0,2,-1,-0.0634986322918275,BSTAR,7.295680921566681
STARLINK-5500,55634,14.97335021,0.0003214,70.0044,136.5476,170.4084,-0.011236,-0.00128398,0.0,1,-1,-0.11045657466074787,INCLINATION,3.152494185760136
STARLINK-5851,55947,15.78584838,0.00047302,70.0004,204.7607,274.0853,0.0053587411,0.01036893,0.0,2,-1,-0.06762170141873869,MEAN_MOTION_DOT,4.812576444661641
2023-048A,56157,13.45387561,0.00608425,63.4006,283.0251,354.6081,4.6255633e-05,-6.2e-07,0.0,2,-1,-0.20827808143122295,ECCENTRICITY,11.540787806954956
BB 1,56171,13.82415278,0.00174536,81.0024,149.4016,134.668,0.00015395475,1.78e-06,0.0,1,-1,-0.00906915408246517,INCLINATION,1.6933605569111414
IMECE,56178,14.65829957,0.00106219,98.1277,1.8727,42.548,0.000100136,4.99e-06,0.0,1,-1,-0.013171284128125182,RA_OF_ASC_NODE,2.0096272001357365
BRO-9,56185,15.71191062,0.00011431,97.3026,10.263,148.8903,0.0011837976,0.00151565,0.0,4,-1,-0.05692153767373542,INCLINATION,8.108312775647374
GHGSAT-C8,56186,15.50938501,0.00040865,97.3045,4.356,358.1837,0.00031681425,0.00018279,0.0,2,-1,-0.07791221976157547,INCLINATION,3.8871310696240187
GHOST-1,56195,15.95078765,0.00032992,97.2989,15.2098,148.8453,0.00075370122,0.00290909,3.5050485e-05,4,-1,-0.15012085049731083,INCLINATION,8.107633995801866
HAWK-7C,56200,15.26617333,8.524e-05,97.2789,344.3576,333.9226,0.00028472617,7.388e-05,0.0,0,-1,-0.011967931820653255,INCLINATION,5.493301643311392
NUSAT-39 (TIKVAH ALPER),56201,15.43203811,0.00030281,97.317,5.5304,317.37,0.00071201868,0.00031598,0.0,2,-1,-0.04309484246032902,INCLINATION,3.888131812916383
NUSAT-38 (MARIA AGNESI),56202,15.45667914,0.00116463,97.3105,5.9135,330.1848,0.00072501906,0.00035073,0.0,2,-1,-0.08162704221229744,INCLINATION,3.8876114264043538
NUSAT-37 (JOAN CLARKE),56203,15.51712434,0.00077909,97.2701,2.2846,159.1132,0.00072761692,0.00043453,0.0,1,-1,-0.0031512795693475204,RA_OF_ASC_NODE,2.0053037233804774
GHGSAT-C6,56204,15.50915003,0.00047891,97.3094,4.9459,316.5468,0.00032739523,0.0001888,0.0,2,-1,-0.05160349862638247,INCLINATION,3.887523360994625
GHGSAT-C7,56209,15.4840761,0.00058012,97.3049,3.7621,306.3994,0.0002666023,0.00014053,0.0,2,-1,-0.05061124996364674,INCLINATION,3.887163093409374
KEPLER-21,56218,15.78344628,0.00011494,97.2933,10.9316,149.0404,0.00066868582,0.00115977,0.0,4,-1,-0.0605392520418474,INCLINATION,8.106606653332989
STARLINK-30090,56293,16.09897981,0.0002561,42.9975,40.5328,247.6126,0.0012959,0.01249148,0.00098226,2,-1,-0.12929153739747634,MEAN_MOTION_DDOT,5.189903469002791
POEM-2,56308,14.94779361,0.00208568,9.8885,64.9636,348.3147,0.00022237981,3.194e-05,0.0,2,-1,-0.12084099155997441,INCLINATION,3.111346982010002
TELEOS-2,56310,14.96364097,0.0001379,9.9901,9.4873,236.1472,1.2488e-05,8.33e-06,0.0,2,-1,-0.05078053670694693,INCLINATION,3.103212940529655
STARLINK-5888,56348,15.03379435,0.00018153,97.6037,97.1149,90.5731,0.031083517,0.00445462,0.0,1,-1,-0.05236940208702523,MEAN_MOTION_DOT,1.607657491583514
STARLINK-6256,56401,16.10773953,0.0015898,42.984,290.5484,287.5172,0.00093209,0.00977907,0.00056464,2,-1,-0.1976015608030527,MEAN_MOTION_DDOT,2.964344649688608
STARLINK-6221,56484,14.97915065,0.00030233,70.0011,55.832,117.9624,-0.00427919,-0.00050246,0.0,4,-1,-0.012306815399817372,INCLINATION,3.0997430588507173
STARLINK-6335,56527,15.12902294,9.901e-05,43.0003,60.31,304.6516,0.069062422,0.01346033,0.0,2,-1,-0.11548788779842412,BSTAR,11.214584194192652
STARLINK-6337,56528,15.13984857,8.315e-05,43.0008,60.279,299.6864,0.065938304,0.01322652,0.0,2,-1,-0.10847949073990981,BSTAR,10.699621273052328
STARLINK-30129,56689,15.13450612,0.00019782,42.999,125.2971,254.9951,0.074573405,0.01489109,0.0,2,-1,-0.12306487535659694,BSTAR,12.122985190580966
STARLINK-30124,56690,15.1018362,0.00013919,42.9997,125.3744,260.8484,0.07681311,0.01392824,0.0,2,-1,-0.11371746247141334,BSTAR,12.49216619760202
STARLINK-30036,56692,15.10170169,0.00016384,42.9989,125.3222,260.1961,0.088001284,0.01590953,0.0,2,-1,-0.13807185115834464,BSTAR,14.336365029165433
STARLINK-30067,56693,15.09370445,0.00022432,43.0004,125.2646,255.6418,0.090578852,0.01603061,0.0,2,-1,-0.14402895761207724,BSTAR,14.761237568140539
