OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2548,47230,12.42928564,0.00147487,82.5033,338.92,328.2222,0.00030117041,5.2e-07,0.0,2,-1,-0.0318332949674911,MEAN_MOTION,2.959300538085296
YAOGAN-33 01,47302,14.58830512,0.00027232,98.0496,351.7469,349.793,6.8710759e-05,2.77e-06,0.0,0,-1,-0.09350344001223176,ARG_OF_PERICENTER,2.5526274490295613
WEINA 2,47303,14.6493733,0.00033627,98.0615,358.6734,47.501,8.8356485e-05,4.26e-06,0.0,0,-1,-0.004141071872068525,RA_OF_ASC_NODE,1.9474761626017543
STARLINK-2128,47404,15.69300751,0.00076802,53.0478,182.0972,339.1551,0.0009381477,0.00112858,0.0,1,-1,-0.001966194861017234,ARG_OF_PERICENTER,2.982288375046322
YAOGAN-31 02A,47532,13.45444331,0.01707611,63.4037,297.0553,0.4016,-0.00018282345,-2.09e-06,0.0,2,-1,-0.11232646103394828,ECCENTRICITY,9.714374942207755
YAOGAN-31 02B,47533,13.45444538,0.01712451,63.4032,296.065,0.5207,-6.0290868e-05,-1.29e-06,0.0,2,-1,-0.08390025265229684,ECCENTRICITY,9.742824789091316
YAOGAN-31 02C,47536,13.45445343,0.0170889,63.4031,296.0831,0.5389,-0.00016163794,-1.95e-06,0.0,2,-1,-0.09932455485534042,ECCENTRICITY,9.721892990588763
STARLINK-1965,47566,16.20842654,8.29e-05,52.9987,78.7881,150.5566,0.00094448,0.02000282,1.184e-05,4,-1,-0.11547773139872541,MEAN_MOTION_DOT,17.903436328605576
STARLINK-1975,47573,15.98285824,0.00058872,53.0414,108.1976,47.3638,0.00079604374,0.00377064,7.0055496e-05,4,-1,-0.035842521897311075,MEAN_MOTION_DOT,3.225124151834486
STARLINK-2021,47604,15.73695793,0.00051192,53.0406,141.1632,350.4203,0.00067079632,0.00096729,0.0,1,-1,-0.006195942266760124,ARG_OF_PERICENTER,3.4681352514323076
STARLINK-1669,47624,16.0695182,0.00086804,53.0216,152.331,355.0479,0.00086679075,0.00689992,0.00025213644,1,-1,-0.22974426423428407,MEAN_MOTION_DDOT,1.1440071770489957
STARLINK-2095,47679,16.12781329,0.0010351,53.0082,147.0961,9.5507,0.00097249,0.01129915,0.00083718,4,-1,-0.18129394200562954,MEAN_MOTION_DOT,10.032947870271746
YAOGAN-31 03A,47691,13.45445623,0.01720172,63.4071,351.8574,0.4707,-2.3257233e-05,-1.05e-06,0.0,2,-1,-0.10713916495010989,ECCENTRICITY,9.78820934855164
YAOGAN-31 03B,47693,13.45445109,0.01722069,63.4052,352.6672,0.7774,-5.4905894e-05,-1.26e-06,0.0,2,-1,-0.10484575772285876,ECCENTRICITY,9.799360042671085
YAOGAN-31 03C,47695,13.45445437,0.01721212,63.4061,351.7137,0.7565,-4.9926393e-05,-1.23e-06,0.0,2,-1,-0.09932869795745858,ECCENTRICITY,9.794322538791084
AMAZONIA 1,47699,14.40790358,0.00035386,98.4335,181.6475,41.3708,5.5334736e-05,1.34e-06,0.0,2,-1,-0.004645131785318557,MEAN_MOTION,3.8262072272752317
STARLINK-2171,47754,15.81485408,0.00037883,53.0415,332.4428,246.7735,0.00061657453,0.00126383,0.0,1,-1,-0.0076974417274989215,MEAN_MOTION,2.3802016762111062
STARLINK-2373,47796,15.09920121,5.383e-05,53.0646,53.636,356.1746,0.0041343069,0.00068146,0.0,1,-1,-0.08394332493362666,ARG_OF_PERICENTER,3.716307381602023
STARLINK-2423,47833,15.291619,0.00012206,53.1593,72.0836,80.8685,0.02628345,0.00816418,0.0,4,-1,-0.04984064991879211,BSTAR,13.535006056356895
YAOGAN-31 04A,47854,13.4544405,0.01699556,63.4068,52.0021,0.2279,4.0619273e-05,-6.4e-07,0.0,2,-1,-0.09672763195054612,ECCENTRICITY,9.667027108189764
YAOGAN-31 04B,47856,13.45443827,0.01696546,63.4063,52.7936,0.3134,-2.0309403e-05,-1.03e-06,0.0,2,-1,-0.08569126051239428,ECCENTRICITY,9.649334124900609
YAOGAN-31 04C,47857,13.45442853,0.01697469,63.4074,52.0798,0.1666,-2.4492599e-05,-1.06e-06,0.0,2,-1,-0.09361551024299042,ECCENTRICITY,9.654759581238114
STARLINK-2291,47862,15.35995976,0.00013591,53.1605,71.0244,97.9838,0.049655512,0.01947132,0.0,4,-1,-0.14567691598463894,MEAN_MOTION_DOT,17.42281555419611
SHIYAN-6 03 (SY-6 03),48157,13.7759722,0.00454646,99.5309,122.0333,243.2499,7.893031e-06,-3.8e-07,0.0,2,-1,-0.06018040803422642,ECCENTRICITY,2.349362049550721
ONEWEB-0179,48212,13.78425965,0.00302922,87.8925,301.1538,80.7574,0.23841186,0.00249361,0.0,2,-1,-0.29044601583700547,BSTAR,30.5572807689014
STARLINK-2524,48304,15.09750674,0.00010901,53.0643,274.0104,182.3025,0.0034228903,0.00056011,0.0,1,-1,-0.0788830725745211,ARG_OF_PERICENTER,3.7824690871399227
YAOGAN-34 01,48340,13.4546705,0.00823741,63.4031,300.2295,357.1707,-7.6402855e-05,-1.36e-06,0.0,2,-1,-0.09727159274310049,ECCENTRICITY,4.518927387461395
STARLINK-2674,48354,15.30273008,0.00026989,53.1611,174.8057,156.3888,-0.010349638,-0.00295777,0.0,4,-1,-0.021259388647234423,BSTAR,5.600494113389184
YAOGAN-30 09B,48424,15.024498,0.00038947,34.9963,36.1519,6.9397,0.00014005479,1.866e-05,0.0,4,-1,-0.0041099388806445925,INCLINATION,6.264477360407599
STARLINK-2680,48432,15.25275231,0.00012525,53.1371,328.3815,99.8696,0.032805788,0.00901626,0.0,4,-1,-0.07940442189457952,BSTAR,16.94198610417982
STARLINK-2582,48460,15.64908986,0.00033532,53.0539,297.8844,217.7436,0.0010548397,0.00105993,0.0,1,-1,-0.009677410399416664,ARG_OF_PERICENTER,2.253961139594974
STARLINK-2681,48465,15.47424701,0.0002354,53.1428,4.2272,126.131,0.027686871,0.01607238,0.0,4,-1,-0.13932089189842223,MEAN_MOTION_DOT,14.349247962528551
STARLINK-2238,48584,15.92118904,2.354e-05,53.0512,310.5989,122.6638,0.003309956,0.01120628,0.00056987934,4,-1,-0.147532500760573,MEAN_MOTION_DOT,9.94896809356543
STARLINK-2249,48592,15.48665918,0.00012506,53.0536,319.4583,121.8276,0.023068619,0.01376258,0.0,4,-1,-0.1029959954733991,MEAN_MOTION_DOT,12.26055959991146
TYVAK-0130,48606,15.26716067,0.00093219,52.9937,305.5718,349.2908,0.00022140995,5.555e-05,0.0,1,-1,-0.0033959495941620066,ARG_OF_PERICENTER,3.4194220420016737
JILIN-1 GAOFEN 3D03,49006,16.14207128,0.00112094,97.2808,188.2871,246.7448,0.00091007226,0.01114204,0.00084025977,1,-1,-0.29904118895125453,MEAN_MOTION_DDOT,3.862356603643001
XINGSHIDAI 10,49007,16.00772447,0.00066802,97.2864,187.7357,225.9252,0.00089193788,0.00472315,9.9542529e-05,0,-1,-0.10107881513324901,MEAN_MOTION_DDOT,8.859640084586678
NINGXIA-1 6,49018,14.08526212,0.00091017,44.9984,137.4727,298.0016,9.1212371e-05,2.6e-07,0.0,1,-1,-0.04038889082721292,MEAN_MOTION,4.956052641654065
NINGXIA-1 7,49019,14.08540691,0.00078511,45.0011,138.0847,304.7991,-5.7536602e-05,-2.32e-06,0.0,1,-1,-0.045960961345354656,MEAN_MOTION,4.955438498961885
NINGXIA-1 8,49020,14.08527864,0.00085757,44.9932,136.8857,311.3177,-6.2066534e-05,-2.39e-06,0.0,1,-1,-0.049186419981754215,MEAN_MOTION,4.955982570259111
NINGXIA-1 9,49021,14.08551354,0.0009352,45.0011,137.5536,320.4354,5.5029347e-05,-3.7e-07,0.0,1,-1,-0.050406825477265604,MEAN_MOTION,4.954986216102105
NINGXIA-1 10,49022,14.08545584,0.00086212,44.9982,137.0825,324.9086,0.00014892586,1.26e-06,0.0,1,-1,-0.05279145524535944,MEAN_MOTION,4.95523095699125
STARLINK-3096,49131,15.72493815,0.00035542,69.9994,144.4671,277.9528,0.008301018,0.01236695,0.0,1,-1,-0.17203374852108322,MEAN_MOTION_DOT,10.310890752469467
STARLINK-3083,49158,15.6909672,0.0003413,69.9662,62.6162,209.6692,0.00040303052,0.00046889,0.0,1,-1,-0.05090851159172227,ARG_OF_PERICENTER,2.6021948166438507
STARLINK-3107,49171,15.12409952,0.00059699,69.9935,186.1846,230.5196,0.00088015367,0.00015249,0.0,1,-1,-0.0071115482443683264,INCLINATION,2.147271799341921
JILIN-1 GAOFEN 2D,49256,15.10136987,0.00332273,97.6393,231.1025,352.2647,0.00017017515,2.743e-05,0.0,0,-1,-0.009282973057315014,ARG_OF_PERICENTER,2.5827829941829634
YAOGAN-35 01A,49390,15.25717495,0.00049673,34.9917,296.4023,197.7556,0.00024923462,6.483e-05,0.0,1,-1,-0.003072046488405533,ARG_OF_PERICENTER,3.116005964826935
YAOGAN-35 01C,49393,15.22895427,0.00091019,35.0043,282.3454,207.9204,0.00039558704,9.485e-05,0.0,1,-1,-0.015813067406391268,ARG_OF_PERICENTER,2.677617269633927
GLOBAL-17,49949,15.49224861,0.00125851,41.9961,45.9612,200.5857,0.00033370854,0.00018461,0.0,1,-1,-0.0341002924050513,ARG_OF_PERICENTER,2.99394907770021
GLOBAL-16,49950,15.47434585,0.00103868,41.9962,48.6372,192.5358,0.00033074985,0.0001715,0.0,1,-1,-0.02857784452528106,ARG_OF_PERICENTER,3.341126115854841
IXPE,49954,15.09680413,0.00075178,0.2308,49.4334,252.2077,0.0004654519,8.645e-05,0.0,1,-1,-0.06943039982465171,INCLINATION,4.592977485405899
STARLINK-3255,50201,15.89146685,0.00026235,53.1919,303.4495,214.5253,0.00052360986,0.00155857,0.0,1,-1,-0.038361994008237255,ARG_OF_PERICENTER,2.3927603621807267
ZY-1 02E,50465,14.35408566,7.088e-05,98.4449,186.6266,42.0381,-4.0517572e-05,-1.59e-06,0.0,2,-1,-0.007252578588619496,MEAN_MOTION,3.6416430895036207
XW-3 (CAS-9),50466,14.41297782,0.00028466,98.4954,201.0084,280.2652,8.0924452e-05,2.17e-06,0.0,0,-1,-0.01318979085000549,MEAN_MOTION,2.7799470285007595
TIANHUI 4A,50572,15.45719504,0.0006251,88.9737,331.2551,325.9935,4.8531195e-05,2.38e-05,0.0,1,-1,-0.08498858911553664,INCLINATION,3.981078109510114
TIANHUI 4B,50573,15.45724698,0.00061532,88.9734,331.2387,333.7022,5.4235791e-05,2.656e-05,0.0,1,-1,-0.09356772224727994,INCLINATION,3.981049124468173
SHIYAN-13 (SY-13),51102,14.20121405,0.06055689,98.4612,130.1545,7.2719,0.00022580261,3.339e-05,0.0,3,-1,-0.05958239605497612,ECCENTRICITY,5.0692144970359
INSPIRESAT 1,51657,15.98743958,0.00042203,97.4337,158.6766,205.8679,0.000742778,0.00350291,5.2922046e-05,0,-1,-0.07422421173201421,MEAN_MOTION_DDOT,4.6765946983221625
STARLINK-3603,51816,16.19916215,9.14e-05,53.2029,106.8188,203.8321,0.00066145,0.01301175,1.18e-05,1,-1,-0.21243564304303564,MEAN_MOTION_DOT,10.86038379130291
JILIN-1 GAOFEN 03D14,51831,16.15105659,0.0008595,97.3555,204.5222,264.7972,0.00084283717,0.01093985,0.0008212463,1,-1,-0.29259847762709723,MEAN_MOTION_DDOT,3.7744749423729704
JILIN-1 GAOFEN 03D11,51835,16.00970648,0.00058772,97.3661,204.6934,247.5859,0.00094202006,0.00504176,0.00011431863,0,-1,-0.11235161819325323,MEAN_MOTION_DDOT,10.185432893619318
JILIN-1 GAOFEN 03D10,51840,16.00340645,0.00062185,97.3598,204.5916,232.6672,0.00093413418,0.00482448,0.00010339718,0,-1,-0.09559211558396297,MEAN_MOTION_DDOT,9.205500509953996
JILIN-1 GAOFEN 03D18,51844,15.98157008,0.00061964,97.3603,203.127,253.9635,0.00080164534,0.00366341,5.7356904e-05,0,-1,-0.05700710024337169,MEAN_MOTION_DDOT,5.0745144773952
2022-023A,51946,15.17776466,0.01023157,63.4787,113.7709,342.1007,0.00015971611,3.465e-05,0.0,1,-1,-0.16656079447432537,ECCENTRICITY,17.838221483406237
2022-023B,51947,15.17691913,0.0096977,63.4771,113.1713,346.5959,5.3376073e-05,9.66e-06,0.0,1,-1,-0.16799253893896327,ECCENTRICITY,16.88413894954269
2022-023C,51948,15.17827611,0.00989315,63.4883,114.5068,349.2626,0.00017584244,3.813e-05,0.0,1,-1,-0.17098171220863134,ECCENTRICITY,17.233428910101686
2022-023D,51949,15.1777404,0.01174412,63.4587,115.2193,354.9055,0.0001861656,4.269e-05,0.0,1,-1,-0.19181534284828228,ECCENTRICITY,20.541309382324144
2022-023E,51950,13.56276146,0.01549198,63.4598,110.062,348.5079,3.45282e-05,-6.6e-07,0.0,2,-1,-0.11780958044507517,ECCENTRICITY,8.783212629322335
2022-023F,51951,15.17777738,0.01260036,63.4487,117.1846,344.6203,0.00025440123,6.104e-05,0.0,1,-1,-0.18170673507342316,ECCENTRICITY,22.071501430566823
YAOGAN-34 02,52084,13.45457131,0.00468336,63.3999,355.0484,352.61,7.4735745e-05,-4.6e-07,0.0,2,-1,-0.0848355931012984,ECCENTRICITY,2.4298327941449234
STARLINK-3729,52135,15.26311937,7.53e-05,53.2199,250.4046,28.7969,0.061576836,0.01773952,0.0,4,-1,-0.15489747636774853,MEAN_MOTION_DOT,15.856796632046889
TK-2,52150,15.03220201,0.00152621,97.834,303.7397,330.6282,0.00018676038,2.469e-05,0.0,0,-1,-0.003651266702615563,ARG_OF_PERICENTER,2.3188106461182367
JILIN-1 GAOFEN 3D04,52389,15.97363082,0.00063694,97.4891,226.394,245.3397,0.00077638056,0.00339643,4.892335e-05,0,-1,-0.06401106771755843,MEAN_MOTION_DDOT,4.317809765659102
JILIN-1 GAOFEN 3D05,52390,16.12451952,0.00094269,97.4816,226.7518,258.9639,0.00095866959,0.01040941,0.00068699066,1,-1,-0.28961232740357745,MEAN_MOTION_DDOT,3.153935468091256
JILIN-1 GAOFEN 3D06,52391,16.00228023,0.00069545,97.5043,228.7565,247.5294,0.00077540232,0.00398233,6.9856331e-05,0,-1,-0.07765197480911779,MEAN_MOTION_DDOT,6.196031610611088
STARLINK-3870,52451,15.58205346,0.00014248,53.2135,244.8794,94.4855,0.015403507,0.01310454,0.0,4,-1,-0.056117046478130206,MEAN_MOTION_DOT,11.665512197479844
2022-056B,52717,13.29586678,0.00437624,86.0041,122.2018,200.9287,0.0012570295,6.01e-06,0.0,2,-1,-0.02364983566661194,ECCENTRICITY,2.2493055839201497
GEESAT-1 01,52785,14.81207377,0.00225882,49.9926,119.0888,31.1555,0.00015982921,1.035e-05,0.0,4,-1,-0.00932786648119821,ECCENTRICITY,7.513099060885425
GEESAT-1 02,52786,14.81201649,0.00231736,49.9997,119.2587,21.4777,0.00016482775,1.075e-05,0.0,4,-1,-0.022126124252991097,ECCENTRICITY,7.723865600431915
GEESAT-1 06,52790,14.81218096,0.00348198,50.0044,119.3302,277.8815,0.00016591424,1.089e-05,0.0,1,-1,-0.043247994520405064,ECCENTRICITY,5.775985490111922
GEESAT-1 07,52791,14.81195215,0.0013035,49.9877,117.9585,228.1636,0.00015452542,9.93e-06,0.0,1,-1,-0.010313100106398021,ECCENTRICITY,1.882809776228295
GLOBALSTAR M087,52888,12.62268161,7.664e-05,51.9994,245.5021,135.5054,1.7121736e-05,-1.01e-06,0.0,2,-1,-0.027259194705512968,INCLINATION,2.47691962412986
YAOGAN-35 02B,52908,15.52233169,0.00059586,34.9962,93.9684,234.6807,0.00071985604,0.00045315,0.0,1,-1,-0.001977712618607075,INCLINATION,1.2340555617422237
DS-EO,52935,15.13375099,0.00032266,9.9933,273.0706,166.7766,0.00014549831,3.49e-05,0.0,4,-1,-0.03305214412937396,INCLINATION,15.126112296948513
STARLINK-4349,53044,16.03869609,0.00051114,97.5775,303.1387,151.5323,0.00061700718,0.00391141,7.103205e-05,0,-1,-0.14460341567084756,MEAN_MOTION_DDOT,6.301523566550145
YAOGAN-35 03A,53316,15.68641339,0.00150387,35.0074,87.6181,220.3381,0.00096446186,0.00115947,0.0,1,-1,-0.08400617771704355,ECCENTRICITY,2.2408923006447976
YAOGAN-35 03B,53318,15.23895543,0.00126439,34.9893,229.3262,194.3027,0.00026947787,6.651e-05,0.0,1,-1,-0.036288786298071196,ARG_OF_PERICENTER,3.264923043926567
STARLINK-4498,53434,15.41939557,0.00015649,53.2166,281.6954,78.2146,0.018939868,0.00889966,0.0,4,-1,-0.04098072139890763,MEAN_MOTION_DOT,7.863155317143302
DONGPO 06,53447,16.09061426,0.00063405,97.524,241.6207,249.0907,0.00077549019,0.00676607,0.00024340831,0,-1,-0.22228269672013756,MEAN_MOTION_DDOT,21.768066868869266
DONGPO 04,53451,16.06549271,0.00086315,97.5576,244.3956,252.7326,0.00085750708,0.006407,0.00020713052,0,-1,-0.2019134406139268,MEAN_MOTION_DDOT,18.51302461451568
STARLINK-4465,53496,16.25998491,0.0010957,97.6262,260.7191,277.7754,0.00063759,0.0196789,2.6043e-06,1,-1,-0.25688479475794745,MEAN_MOTION_DOT,16.542071933142847
STARLINK-4508,53559,15.28373395,9.736e-05,53.2202,245.7021,61.1706,0.056464416,0.01757806,0.0,4,-1,-0.13908793567743538,MEAN_MOTION_DOT,15.710792812223458
CHUANGXIN 16A (CX-16A),53586,15.05723191,0.0004899,28.9963,7.1993,84.3848,7.8847e-05,1.326e-05,0.0,4,-1,-0.002660567400283642,INCLINATION,8.391014560713382
STARLINK-4681,53594,15.42872512,0.00016476,53.218,61.8081,54.9103,0.018299785,0.00886737,0.0,4,-1,-0.05992267587460687,MEAN_MOTION_DOT,7.833956361723391
STARLINK-4357,53662,15.16891486,0.00019067,97.6032,350.3097,76.9341,0.014044943,0.00287572,0.0,0,-1,-0.06255925235300447,BSTAR,0.38825402119195795
STARLINK-4464,53669,15.18564877,0.00020845,97.6038,349.4176,86.5945,0.012743159,0.00273123,0.0,0,-1,-0.055518387211889175,BSTAR,0.35903710518048476
SHERPA-LTC2,53754,14.68885381,0.03988493,53.2312,114.7615,58.1755,0.00022673458,4.327e-05,0.0,3,-1,-0.027738074977339322,ECCENTRICITY,3.2226305914801476
CENTISPACE-1 S3,53757,14.61189497,0.00095104,53.5332,303.2179,174.7504,8.8752666e-05,2.51e-06,0.0,4,-1,-1.95514851863976e-06,ARG_OF_PERICENTER,3.9899234402885235
YAOGAN-35 05A,53760,15.23052081,0.0005719,35.0085,356.4849,159.1543,0.00036456092,8.772e-05,0.0,4,-1,-0.011437189064173015,INCLINATION,6.260153401433644
YAOGAN-35 05B,53761,15.36255713,0.00072666,34.9788,335.7204,334.5455,0.00045040808,0.00016361,0.0,1,-1,-0.013415968850556903,ARG_OF_PERICENTER,2.7834850017028536
STARLINK-4679,53782,15.42293239,0.00014483,53.2181,92.3542,79.3284,0.016773822,0.00789819,0.0,4,-1,-0.01352365419424617,MEAN_MOTION_DOT,6.957553648379713
YUNHAI-1 03,53877,14.32676296,0.00039432,98.5543,107.1766,211.1892,0.00012357366,2.92e-06,0.0,0,-1,-0.0012288576502301751,MEAN_MOTION,3.077947046164002
STARLINK-5017,53915,15.47797032,0.00016194,53.2166,131.8162,72.0303,0.019699265,0.01137125,0.0,4,-1,-0.05787671819382911,MEAN_MOTION_DOT,10.098145909471974
CENTISPACE-1 S5,54020,14.62898169,0.00104522,54.9981,92.8652,299.7447,0.00012768847,4.69e-06,0.0,1,-1,-0.008338076940713812,MEAN_MOTION,2.6498063504072573
CENTISPACE-1 S6,54021,14.62198622,0.00122938,54.9983,94.3275,299.5866,6.2692211e-05,1.3e-06,0.0,1,-1,-0.015481753064960191,MEAN_MOTION,2.6794784049610922
OTB-3-GAZELLE,54023,14.42652373,0.00134424,98.3937,100.829,15.1764,3.7251961e-05,8.1e-07,0.0,0,-1,-0.02680414093416833,MEAN_MOTION,2.733125849190551
YAOGAN-36 02A,54042,15.22728683,0.0028,35.0053,136.5899,14.3668,0.00027024124,6.495e-05,0.0,4,-1,-0.08204495584103089,ECCENTRICITY,9.461555430406595
YAOGAN-36 02C,54045,15.44520748,0.00064956,34.9895,104.1963,357.3744,0.00054917015,0.00026294,0.0,1,-1,-0.029445703978601467,ARG_OF_PERICENTER,3.7680524977373686
GONETS-M 23,54150,12.42888157,0.00217863,82.5111,25.5604,355.487,0.00018918684,3.6e-07,0.0,2,-1,-0.037933440851385836,ARG_OF_PERICENTER,3.1937913194152805
GONETS-M 24,54151,12.42888715,0.00171976,82.5027,24.6281,6.3111,-9.711145e-06,9e-08,0.0,2,-1,-0.015078354203514666,MEAN_MOTION,2.9606671268211793
GONETS-M 25,54152,12.42888226,0.00210889,82.5093,25.2905,4.2652,0.00016393412,3.3e-07,0.0,2,-1,-0.024488549268667503,MEAN_MOTION,2.960683896674671
STARLINK-5228,54180,15.96889668,8.718e-05,53.2161,171.9366,50.4136,0.0027897543,0.01215933,0.00073700345,4,-1,-0.14321238490043908,MEAN_MOTION_DOT,10.810784893284978
SHIYAN-20C (SY-20C),54214,14.29504482,0.00088689,59.9948,138.2614,235.7951,2.8549719e-05,-6.3e-07,0.0,1,-1,-0.05593006161633207,MEAN_MOTION,4.066236272081896
YAOGAN-34 03,54249,13.45436275,0.00713154,63.4071,56.1009,354.9082,5.2134416e-05,-5.9e-07,0.0,2,-1,-0.0480255468248274,ECCENTRICITY,3.868889532644809
YAOGAN-36 03B,54374,15.20233103,0.00095396,34.9941,21.5888,330.4315,0.00024753816,5.47e-05,0.0,1,-1,-0.030028828953687414,ECCENTRICITY,1.258144578920593
YAOGAN-36 03C,54376,15.22928221,0.00079996,35.0106,3.5437,197.0043,0.00028437677,6.81e-05,0.0,1,-1,-0.05579359178139354,ARG_OF_PERICENTER,3.148408119979865
JIAOTONG 5 (HEAD-2H),54691,15.84407555,0.00054659,97.6018,294.5032,243.8835,0.0010026077,0.00233096,0.0,0,-1,-0.013051362021358148,MEAN_MOTION_DOT,0.7182708919441949
SHIYAN-20A (SY-20A),54699,14.29507933,0.00140601,59.9962,78.3825,140.7778,3.3169918e-05,-5.1e-07,0.0,4,-1,-0.05063337401294099,ECCENTRICITY,4.442654705049384
SHIYAN-20B (SY-20B),54700,14.29519521,0.00179795,59.9964,78.4373,156.1988,3.8484041e-05,-3.8e-07,0.0,4,-1,-0.08210786191052244,ECCENTRICITY,5.853789612973046
SHIYAN-21 (SY-21),54752,15.27959629,0.00187505,35.9765,86.9382,81.7614,0.00020036895,5.56e-05,0.0,4,-1,-0.005155122807019463,ECCENTRICITY,6.131379298641552
STARLINK-5384,54836,15.59940009,0.00019294,43.0002,260.6917,269.9771,0.007189632,0.00645992,0.0,1,-1,-0.09242022954235063,MEAN_MOTION_DOT,5.276970366023572
EROS C3,54880,15.10482064,0.00097741,139.337,22.7516,262.8626,0.00017103031,3.111e-05,0.0,0,-1,-0.14524239579524234,INCLINATION,5.834669354153463
YAOGAN-37,55244,15.16605984,0.00175806,43.1959,94.3665,350.444,0.00020491263,3.852e-05,0.0,1,-1,-0.02828811572070744,ECCENTRICITY,2.6951568955513743
STARLINK-5330,55282,14.9928752,0.00066126,69.9979,304.9083,293.021,0.010365771,0.00129091,0.0,1,-1,-0.11918583509506608,BSTAR,7.544263189874038
STARLINK-5337,55284,14.98722992,0.00026869,69.9968,305.5811,275.7945,0.015690505,0.00194376,0.0,1,-1,-0.12844686589023058,BSTAR,11.574530288623244
STARLINK-5671,55339,15.12062095,0.00010101,43.0014,83.2253,299.3649,0.0069933774,0.00124336,0.0,1,-1,-0.02457181416332399,BSTAR,4.991713716020061
STARLINK-5698,55623,15.27762689,6.69e-05,42.9988,131.7488,293.8919,0.021134319,0.00628876,0.0,1,-1,-0.15688670656698123,BSTAR,15.694928501174388
STARLINK-5459,55669,14.97887359,0.00020009,69.9991,68.1953,129.6961,-0.0046875717,-0.00054953,0.0,4,-1,-0.017700020475806877,INCLINATION,6.141315358736276
STARLINK-5611,55761,14.97283195,0.00086535,69.9971,124.7434,307.4083,-0.011912984,-0.00135911,0.0,1,-1,-0.126895908865445,BSTAR,9.318425777799154
STARLINK-5606,55767,14.97186668,0.00043247,70.0006,125.4135,56.2362,0.004499993,0.00052438,0.0,4,-1,-0.01766295172123511,INCLINATION,6.1418469930363555
STARLINK-5826,55782,14.98573621,0.00054215,69.9982,105.1255,280.479,-0.0041759335,-0.00049892,0.0,1,-1,-0.043920768595990034,BSTAR,3.462287222988513
STARLINK-5823,55786,14.92289024,0.00112579,69.9806,105.2381,318.6749,-0.20785856,-0.01948596,0.0,0,-1,-0.30003634349709485,BSTAR,4.592092956342476
STARLINK-5851,55947,15.97997221,0.00043421,69.9991,169.845,281.8531,0.00087476083,0.00399722,6.9944791e-05,1,-1,-0.13691208429273272,MEAN_MOTION_DDOT,0.3019039321575434
STARLINK-5792,56035,15.28144263,0.00084427,42.9992,182.5211,288.4203,0.0065481736,0.00187927,0.0,1,-1,-0.038207735675767796,BSTAR,4.654740971958456
2023-048A,56157,13.45388062,0.00618877,63.4018,252.0965,354.7168,3.0673075e-05,-7.2e-07,0.0,2,-1,-0.03720933714362218,ECCENTRICITY,3.314722959371791
IMECE,56178,14.65824932,0.00098693,98.1269,13.7586,7.3716,4.0241547e-05,1.71e-06,0.0,0,-1,-0.03431626685699668,RA_OF_ASC_NODE,2.111388182122999
GHOST-1,56195,16.01886145,0.00065722,97.2916,28.2132,150.4929,0.00060608641,0.0034226,5.2678789e-05,0,-1,-0.13719989559070378,MEAN_MOTION_DDOT,4.654768346340212
AAC-HSI-SAT1,56225,15.12296799,0.00092968,97.3772,346.7074,342.0469,7.9307261e-05,1.311e-05,0.0,0,-1,-0.02963048591442824,ARG_OF_PERICENTER,2.4581225057464895
POEM-2,56308,14.94811746,0.00204914,9.8889,337.7133,162.6191,0.00010097918,1.833e-05,0.0,4,-1,-0.12435766576827978,INCLINATION,15.163114044233835
LUMELITE-4,56309,15.20831757,0.00057882,9.9913,153.6078,292.6334,0.00036415423,9.195e-05,0.0,1,-1,-0.012163142075776068,INCLINATION,3.649949145852225
TELEOS-2,56310,14.96402463,5.284e-05,9.988,281.6645,248.963,5.939078e-06,7.57e-06,0.0,1,-1,-0.035849258076624535,INCLINATION,3.6502679813135774
STARLINK-6050,56458,14.99910719,0.00106185,70.0029,45.0496,272.7203,0.018253929,0.0023475,0.0,1,-1,-0.17079686181190334,BSTAR,13.514774328484028
STARLINK-5530,56494,14.9834106,0.00031753,70.0022,4.687,273.279,-0.0014778619,-0.00017687,0.0,1,-1,-0.002348477811959182,RA_OF_ASC_NODE,1.6720000045041332
STARLINK-5334,56509,15.27195107,5.178e-05,43.0066,349.9022,344.843,0.001981417,0.00054023,0.0,1,-1,-0.019984711729813975,ARG_OF_PERICENTER,3.2275967981720415
STARLINK-5342,56516,15.24816781,0.00107843,43.0028,349.8231,165.3968,-0.0099010032,-0.00243292,0.0,4,-1,-0.11527087159202998,BSTAR,5.3661471947905115
STARLINK-30124,56690,15.27114399,0.00034708,43.0013,57.9082,215.6305,0.0047204503,0.00130098,0.0,1,-1,-0.03834874745117506,BSTAR,3.2713454668295006
IRIDIUM 181,56726,14.43308757,0.00022382,86.4464,81.8624,78.9027,3.545571e-06,3.2e-07,0.0,0,-1,-0.05094078434468147,INCLINATION,1.3223296272976814
IRIDIUM 177,56727,14.80221437,0.00021864,86.2005,357.3013,90.6363,8.7588176e-05,6.92e-06,0.0,0,-1,-0.0451728059526989,INCLINATION,1.3556040853212012
