OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2023-085H,57011,15.81822936,0.00035139,97.4672,176.2959,303.3881,0.0011367237,0.00234158,0.0,0,-1,-0.03465075014168317,INCLINATION,5.863020710062269
2023-085AF,57033,15.81599401,0.0004373,97.4769,179.1127,298.5298,0.0010154,0.00206399,0.0,0,-1,-0.03149529299848974,INCLINATION,5.8642274662167075
SHIYAN-25 (SY-25),57047,16.00970565,0.00148684,96.7006,106.7904,231.9984,0.0010079255,0.00545176,0.00013415951,0,-1,-0.19842600867690885,MEAN_MOTION_DDOT,10.91987754977584
STARLINK-6151,57118,15.97500774,0.0019967,42.9757,258.1424,266.8424,0.0010785554,0.00507683,0.00011527291,0,-1,-0.13939409420478255,MEAN_MOTION_DDOT,9.37620171357257
STARLINK-30210,57292,15.89811207,0.00302597,42.9669,244.755,279.277,0.0010126769,0.00322348,4.6053979e-05,0,-1,-0.0986458720815554,ECCENTRICITY,6.085499419601518
STARLINK-30238,57296,16.00957667,0.00276993,42.9681,240.6255,287.9551,0.0010246439,0.00601778,0.00016943258,0,-1,-0.17843531846203342,ECCENTRICITY,5.53040072645474
STARLINK-30232,57303,15.89987748,0.00298915,42.9747,244.3585,281.1412,0.0010067158,0.00323071,4.6317425e-05,0,-1,-0.09891353171075823,ECCENTRICITY,6.005673088240543
STARLINK-30177,57305,16.18871213,0.00229592,42.9683,238.7055,296.0015,0.0039143548,0.07685069,8.962025e-06,4,-1,-0.24209634912879263,ECCENTRICITY,6.547702362032025
STARLINK-30200,57306,16.03675436,0.00262055,42.9645,235.4685,294.0239,0.0011442595,0.00787248,0.00030906536,0,-1,-0.21142187272487478,MEAN_MOTION_DDOT,25.215618141284818
STARLINK-30209,57307,15.94677634,0.00286604,42.9668,242.4762,284.4391,0.0010964414,0.0045113,8.8706357e-05,0,-1,-0.1394103805168576,ECCENTRICITY,5.738768697858962
STARLINK-30175,57311,16.02222717,0.00269544,42.9629,241.6329,287.0364,0.0011998394,0.00757677,0.00027845061,0,-1,-0.20782870663575503,MEAN_MOTION_DDOT,22.71335464195704
BB3,57760,14.21172665,0.01194605,80.9978,115.2209,297.194,0.00021537421,5.14e-06,0.0,3,-1,-0.09510781446715405,ECCENTRICITY,9.623868745914464
STARLINK-30394,57810,15.0385841,0.0001416,43.0017,330.9717,264.7496,0.024983067,0.00368317,0.0,0,-1,-0.03707377067829043,BSTAR,7.392378346065661
STARLINK-30494,57970,15.38371322,0.00017662,43.006,289.4099,277.0626,-0.032161119,-0.01136254,0.0,0,-1,-0.06775495508323381,BSTAR,9.743037455511331
STARLINK-30504,57980,15.83411529,0.00259451,42.9814,313.6577,223.9221,0.0011290237,0.00267604,0.0,0,-1,-0.04946274918673588,ECCENTRICITY,5.150087444343321
STARLINK-30559,58039,15.83522297,0.001344,53.1391,247.9137,249.5719,0.0021762,0.00517748,0.0,0,-1,-0.021857181836985262,MEAN_MOTION_DOT,4.856647699336075
STARLINK-30513,58071,15.81613696,0.00275904,42.9833,189.3928,340.2775,0.00092072745,0.00199428,0.0,0,-1,-0.047520194256764126,ECCENTRICITY,5.506791037467206
COSMOS 2570,58148,13.96680739,0.00052869,67.1473,214.8556,276.6569,9.603967e-06,-6.2e-07,0.0,3,-1,-0.008927009469883729,INCLINATION,2.9166004481368435
ION SCV-013,58300,15.0451677,0.00983261,97.6326,107.8443,232.7576,9.3499497e-05,1.386e-05,0.0,3,-1,-0.019388500597520564,ECCENTRICITY,7.837249315111593
CHUANGXIN 20A (CX-20A),58425,13.41485777,0.00138605,49.9605,35.5309,272.0486,4.9910083e-05,-1e-06,0.0,0,-1,-0.05340387875059738,MEAN_MOTION,7.274524672048274
CHUANGXIN 20B (CX-20B),58426,13.4147787,0.00119506,49.9603,35.5586,275.3057,5.5772157e-05,-9.7e-07,0.0,0,-1,-0.042154356982975205,MEAN_MOTION,7.27484382851559
CHUANGXIN 20C (CX-20C),58427,13.41472637,0.00119453,49.9603,35.5428,263.3963,5.7340976e-05,-9.6e-07,0.0,0,-1,-0.03926880191156401,MEAN_MOTION,7.2750550522152775
STARLINK-30960,58456,15.53460276,0.0021177,42.9919,51.1695,122.8463,0.0030351438,0.00204123,0.0,0,-1,-0.040778606776547544,ECCENTRICITY,4.116355965358337
STARLINK-30995,58474,15.84476742,0.00254679,42.9835,327.0693,209.6032,0.0011571798,0.00289146,0.0,0,-1,-0.057348557934677635,ECCENTRICITY,5.046629743839634
STARLINK-31015,58521,15.07289732,0.00105626,42.9981,200.5422,249.714,0.022743988,0.00367812,0.0,0,-1,-0.03894390965853245,BSTAR,6.7209618404988625
HONGHU 2,58555,15.22646165,0.00388812,97.2753,45.3056,329.0787,-0.0097050392,-0.00224112,0.0,3,-1,-0.09701245893144211,BSTAR,0.5974710289213022
STARLINK-31079,58598,15.33582755,0.0027427,42.9856,242.4423,266.6046,0.0029217,0.00099041,0.0,0,-1,-0.001440176700885143,ECCENTRICITY,5.471365663908315
HULIANWANG JISHU SHIYAN 4A,58691,13.41448234,5.407e-05,50.0007,52.374,160.8083,4.5321189e-05,-1.03e-06,0.0,3,-1,-0.013128895034053623,INCLINATION,4.844636433189466
HULIANWANG JISHU SHIYAN 4B,58692,13.41449824,6.44e-05,49.9975,52.7914,136.4499,4.2753275e-05,-1.04e-06,0.0,3,-1,-0.00502063722011864,INCLINATION,4.844996254678985
UNICORN-2M,58726,15.80469089,0.00069867,97.5498,139.9016,286.3524,0.0031260345,0.00634597,0.0,0,-1,-0.10914710517054338,INCLINATION,5.873296798552646
STARLINK-31145,58768,15.84048103,0.00160267,53.1243,90.7949,30.3344,0.00076922571,0.0018075,0.0,0,-1,-0.026944767015642856,ECCENTRICITY,2.9997629332876237
SORAYA,58817,14.42665221,0.00158967,64.5132,60.5696,230.2256,5.3736951e-05,7.2e-07,0.0,0,-1,-0.017955135029280256,ECCENTRICITY,2.971578731557784
2024-018A,58849,14.38958512,0.04296402,58.688,279.3797,328.6694,0.00017789366,1.414e-05,0.0,1,-1,-0.014610201646711785,ECCENTRICITY,3.4715066472707488
2024-018B,58850,14.42971599,0.04140713,58.6947,270.3526,330.9738,0.00024302102,2.108e-05,0.0,1,-1,-0.01613057666166562,ECCENTRICITY,3.332808415492276
2024-018C,58851,14.40430701,0.04229013,58.6845,273.8504,330.7573,0.000175746,1.406e-05,0.0,1,-1,-0.011733076652799768,ECCENTRICITY,3.4114719939470106
HBTSS-SV2,58955,13.70441422,0.0020671,39.9892,222.813,286.7444,9.9644e-05,1.2e-07,0.0,0,-1,-0.056258473102167694,MEAN_MOTION,6.105765171979095
RAPTOR4,58956,13.70156972,0.00157465,39.9886,223.3368,283.5888,2.5028611e-05,-5.5e-07,0.0,0,-1,-0.038473482926093094,MEAN_MOTION,6.117246651317396
RAPTOR1,58957,13.70305815,0.0012924,39.9883,222.8103,294.6562,3.6569e-05,-4.5e-07,0.0,0,-1,-0.02102204715368139,MEAN_MOTION,6.111238784102944
RAPTOR3,58958,13.70479721,0.0012367,39.9892,222.1877,297.1727,4.7024e-05,-3.6e-07,0.0,0,-1,-0.020360165063149083,MEAN_MOTION,6.104219279283796
RAPTOR2,58959,13.70545973,0.0012564,39.9887,221.9835,298.5216,3.2188e-05,-4.9e-07,0.0,0,-1,-0.023901255784761877,MEAN_MOTION,6.101545097638094
SITRO-AIS 25,59066,14.92466581,0.01477275,95.3947,154.8023,17.3517,0.00026741754,3.358e-05,0.0,3,-1,-0.07388941755382056,ECCENTRICITY,12.013450255231255
SITRO-AIS 26,59067,14.92281018,0.01480412,95.3947,154.7131,17.8215,0.00025528436,3.191e-05,0.0,3,-1,-0.07540257209485196,ECCENTRICITY,12.03996922503607
SITRO-AIS 27,59068,14.92672906,0.01471048,95.3948,154.9342,16.6848,0.00026054679,3.283e-05,0.0,3,-1,-0.07343422520757253,ECCENTRICITY,11.960809635220235
SITRO-AIS 28,59071,14.92708621,0.01470499,95.395,154.9617,16.6362,0.00021537245,2.71e-05,0.0,3,-1,-0.07320526169707847,ECCENTRICITY,11.95616860416418
STARLINK-31299,59080,15.74156499,0.00277229,42.9864,298.296,238.9375,0.0065185811,0.01095126,0.0,0,-1,-0.13299438344272918,ECCENTRICITY,5.535517243076466
STARLINK-31304,59231,15.69095926,0.00269011,42.9879,219.5639,312.8437,0.0053034852,0.00699446,0.0,0,-1,-0.10693913181396586,ECCENTRICITY,5.357349727833525
STARLINK-31268,59245,15.59272068,0.00238891,42.9886,227.6542,301.3199,0.0035044606,0.00297004,0.0,0,-1,-0.03844197947745709,ECCENTRICITY,4.70434345390832
YUNHAI-2 02E,59284,14.27913435,0.001166,50.0102,98.2744,7.3282,6.2394079e-05,-6e-08,0.0,0,-1,-0.016670238632003564,MEAN_MOTION,3.7859770552975602
ACS3,59588,13.88819809,0.00493175,97.2166,356.3099,126.8032,0.012010448,0.00014644,0.0,3,-1,-0.12269450034950119,ECCENTRICITY,3.6942541491051926
STARLINK-31761,59615,15.47101147,0.00158492,42.9965,132.32,37.0493,0.0030702738,0.00163151,0.0,0,-1,-0.015233944142383549,ECCENTRICITY,2.9612806578488042
2024-085B,59678,15.84468212,0.00038405,97.3383,141.6529,300.7272,0.001096238,0.00256139,0.0,0,-1,-0.04210979653721958,INCLINATION,5.846984538071839
TIANQI-25,59909,13.99123719,0.00095382,44.9772,62.1493,41.9479,0.000112592,3.5e-07,0.0,0,-1,-0.010581536739187491,MEAN_MOTION,4.948039032480025
TIANQI-26,59910,13.99135187,0.00083111,44.9735,61.8638,45.2654,0.00011621524,4.1e-07,0.0,0,-1,-0.0005939819457466688,MEAN_MOTION,4.9475761405656185
TIANQI-28,59912,13.99119838,0.00097892,44.9789,62.0143,53.7827,0.00011139082,3.4e-07,0.0,0,-1,-0.005858669580214748,MEAN_MOTION,4.948195684339091
STARLINK-31867,60139,15.76823038,0.0012476,53.1435,30.8183,112.1909,0.0063667639,0.01179926,0.0,4,-1,-0.12028182612137461,ECCENTRICITY,3.2284623982697855
GRBBETA,60237,15.05558961,0.00530177,61.9886,266.5,110.6648,0.00026602761,3.751e-05,0.0,0,-1,-0.05558911483776008,ECCENTRICITY,11.019469134737587
ISTSAT-1,60238,15.09838371,0.00507805,61.9868,259.3755,109.0252,0.00041052445,6.657e-05,0.0,0,-1,-0.05138766428154151,ECCENTRICITY,10.534440703122224
OOV-CUBE (TUBSAT-30),60240,15.0210894,0.00558744,61.9939,273.3554,108.8062,0.00017876919,2.222e-05,0.0,0,-1,-0.059713023535329035,ECCENTRICITY,11.638806127673222
CURIUM ONE,60242,15.10391878,0.00530659,61.9775,260.1686,107.5411,0.0004695039,7.792e-05,0.0,0,-1,-0.05203319672509721,ECCENTRICITY,11.029918969532805
ROBUSTA-3A (MEDITERRANEE),60243,15.09696985,0.00533472,61.9849,261.6659,105.0865,0.00041192023,6.674e-05,0.0,0,-1,-0.05326634803659913,ECCENTRICITY,11.090905246045143
STARLINK-32266,60369,16.06202639,0.0008955,53.1226,356.1242,111.2769,0.0025033,0.01840288,0.0024627,4,-1,-0.20027524209184888,MEAN_MOTION_DDOT,7.612815404936947
QIANFAN-2,60380,13.51001217,0.00128494,88.9725,291.9231,354.4692,0.0001353972,9.9e-07,0.0,3,-1,-0.000848681063976342,ARG_OF_PERICENTER,3.031087587182279
QIANFAN-4,60382,13.50997454,0.00131634,88.9742,291.9674,356.954,0.00016625635,1.19e-06,0.0,3,-1,-0.00245072509363381,ARG_OF_PERICENTER,3.062813119114096
QIANFAN-18,60396,13.51001244,0.00143825,88.9743,291.7855,354.903,0.00013239773,9.8e-07,0.0,3,-1,-0.005131338805157204,ARG_OF_PERICENTER,3.03662627671545
SATORO-T2,60477,15.94593268,0.00068216,97.3696,143.55,265.6629,0.0015867198,0.00597646,0.00014899581,0,-1,-0.18767028552179044,MEAN_MOTION_DDOT,12.132506493506451
STARLINK-32272,60735,15.59664988,0.00129437,53.1506,343.5398,145.1687,0.0044646886,0.0038105,0.0,0,-1,-0.039675122494821746,MEAN_MOTION_DOT,3.522716315154678
GEESAT-3 08,61018,14.83730913,0.00279763,50.0035,265.3681,5.2842,0.0002382794,1.772e-05,0.0,0,-1,-0.04119383777060548,ECCENTRICITY,5.590454756294476
GEESAT-3 09,61019,14.83703847,0.00223412,49.996,265.0283,331.6628,0.00022816296,1.682e-05,0.0,0,-1,-0.003733229535143545,ECCENTRICITY,4.368756331926638
QAEM 100 R/B,61071,15.13940622,0.00584614,64.0728,58.0429,312.8043,0.00025081015,4.551e-05,0.0,0,-1,-0.0789759614909209,ECCENTRICITY,12.19967174209703
CHAMRAN-1,61072,15.09967019,0.0043922,64.0756,66.4922,311.6857,0.00029505,4.722e-05,0.0,0,-1,-0.06445379764488657,ECCENTRICITY,9.047507260321419
POLYTECH UNIVERSE-5,61745,15.50624957,0.00068777,97.3153,286.3565,358.7446,0.00052985847,0.0003036,0.0,0,-1,-0.04449992182546336,INCLINATION,5.844123157499457
SITRO-AIS 43,61755,15.5390107,0.00058397,97.3123,287.103,358.9577,0.00061736316,0.00039832,0.0,0,-1,-0.04356422780667246,INCLINATION,5.843749933946537
HORIZON (RS59S),61757,15.65616275,0.00052378,97.3106,289.3428,350.2689,0.00083265671,0.00084295,0.0,0,-1,-0.04655126998052461,INCLINATION,5.8435384405998825
SITRO-AIS 41,61760,15.53297893,0.00059375,97.3144,286.9653,358.6117,0.00060156121,0.00037965,0.0,0,-1,-0.0432693130191667,INCLINATION,5.844011190433582
ARCTICSAT 1 (RS74S),61762,15.62197924,0.00053799,97.3122,288.9996,345.2671,0.00071375401,0.00063018,0.0,0,-1,-0.0356414353035307,INCLINATION,5.843737493161441
RUZAEVKA 390 (RS44S),61766,15.88262321,0.00018874,97.2974,292.2179,30.79,0.001234571,0.00350027,0.0,3,-1,-0.0076308658123410145,MEAN_MOTION_DOT,2.4379308998252966
HYPERVIEW 1G (RS66S),61772,15.555268,0.00089637,97.3117,286.9199,358.546,0.00065675131,0.00045043,0.0,0,-1,-0.05411736527411959,INCLINATION,5.8436752892359545
PROTOSAT-1,61793,15.66603162,0.00213688,97.898,331.6691,127.6701,0.0067301686,0.00777855,0.0,3,-1,-0.14568480580841375,MEAN_MOTION_DOT,5.400067815099705
2024-226A,62185,13.60145164,0.0056086,50.0066,346.7577,143.6136,3.7341273e-05,-1.07e-06,0.0,3,-1,-0.12670150704417055,INCLINATION,4.843973012318168
2024-226B,62186,13.41486998,0.00115462,50.0055,37.2565,79.0611,5.3842618e-05,-9.8e-07,0.0,3,-1,-0.017625611441822342,INCLINATION,4.84409670095519
QIANFAN-41,62242,13.50999024,0.00139818,89.0032,34.1765,359.112,3.45929e-05,3.4e-07,0.0,3,-1,-0.010177646848694988,ARG_OF_PERICENTER,3.0903661205262263
QIANFAN-52,62253,13.50999259,0.00153738,89.0028,34.0921,359.4932,2.2401533e-05,2.6e-07,0.0,3,-1,-0.011971935986574922,ARG_OF_PERICENTER,3.0952332216097775
GJZ 01,62290,13.75199717,0.0024027,59.9129,280.4928,143.8334,0.00011823514,-5e-08,0.0,3,-1,-0.044597362803790175,INCLINATION,3.7300668805645376
GJZ 03,62292,13.75188894,0.00125513,59.9115,264.8433,234.7977,2.9440138e-05,-9.1e-07,0.0,3,-1,-0.026692504614066526,INCLINATION,3.730224302466202
GJZ 04,62293,13.75183086,0.00072585,59.9116,264.8648,235.4851,1.1319268e-05,-1.08e-06,0.0,3,-1,-0.019761232732958434,INCLINATION,3.7302130580446544
GJZ 05,62294,13.75187877,0.00088005,59.9103,264.8094,241.4999,2.9667831e-05,-9e-07,0.0,3,-1,-0.022376591000829393,INCLINATION,3.7303592355247708
BANDWAGON-2 OBJECT X,62398,15.79033233,0.00156033,44.9893,162.1001,333.1356,0.0016341964,0.00312025,0.0,0,-1,-0.014734439730255566,ECCENTRICITY,2.9079691562690537
STARLINK-11502 [DTC],62474,15.70699295,7.95e-05,42.9995,329.7819,217.0679,0.0041522,0.00567069,0.0,0,-1,-0.010049256041385402,MEAN_MOTION_DOT,5.337933671326965
CENTISPACE-1 S12,62581,13.91913701,0.0009202,54.9786,341.0586,291.6909,9.3431964e-05,-2.5e-07,0.0,0,-1,-0.0028028565387450133,MEAN_MOTION,5.239062666495766
CENTISPACE-1 S15,62584,13.92412074,0.00126153,54.9887,343.9055,269.912,0.00011771695,7e-08,0.0,0,-1,-0.019107135276204668,MEAN_MOTION,5.2189464446561935
ION SCV-016,62628,14.45827813,0.06103124,97.4485,102.333,114.2633,0.00046145884,0.00021252,0.0,1,-1,-0.04596139129143628,ECCENTRICITY,5.081056112648941
STARLINK-32933,63082,14.96417402,0.00112421,70.0022,39.0346,10.6007,-0.0840541,-0.00885775,0.0,3,-1,-0.23340414108817548,BSTAR,5.281742371606725
STARLINK-32911,63096,14.99596879,0.00088064,70.0015,39.1376,262.6015,0.040204177,0.00528801,0.0,0,-1,-0.1046057537995847,BSTAR,11.956623058756843
COSMOS 2585 (RODNIK-S 19),63288,12.42894521,0.0023164,82.4973,151.4728,289.254,0.00023433,4.2e-07,0.0,3,-1,-0.048438687070485764,MEAN_MOTION,2.3027451461692814
COSMOS 2586 (RODNIK-S 20),63289,12.4290871,0.0019747,82.4961,153.6537,285.8633,9.1592e-06,1.1e-07,0.0,3,-1,-0.039799566013937915,MEAN_MOTION,2.3025928051619813
COSMOS 2587 (RODNIK-S 21),63290,12.42886885,0.0013802,82.5012,151.4855,264.1943,-1.2421e-05,8e-08,0.0,3,-1,-0.023658218237107398,MEAN_MOTION,2.3028271305185473
TIANPING-3A 02,63432,14.85673113,0.02338457,43.0038,306.9307,252.4412,0.00023094693,3.113e-05,0.0,0,-1,-0.08433697509946958,ECCENTRICITY,50.22326013784089
KUIPER-00012,63728,14.77068664,0.000799,51.9011,162.9467,64.5501,0.015071,0.00108956,0.0,0,-1,-0.015848312201756753,BSTAR,4.420118149759953
STARLINK-33979,63867,14.97599375,0.00095989,70.002,278.9195,17.7735,-0.018830836,-0.00214217,0.0,3,-1,-0.13220856145565335,BSTAR,1.1724306581276784
STARLINK-34059,63872,14.98087603,0.00050839,70.0031,279.1454,277.5921,0.025707038,0.00319044,0.0,0,-1,-0.05868089528240572,BSTAR,7.609470319574279
STARLINK-33901,63878,15.00165026,0.0011494,70.0004,279.4717,277.7696,0.055475,0.0074134,0.0,4,-1,-0.13880697284233245,INCLINATION,3.3794242683932674
STARLINK-34128,63892,15.66709281,0.00015757,42.9987,273.4603,278.7864,0.024748314,0.03092464,0.0,4,-1,-0.07965813700876057,MEAN_MOTION_DOT,2.030151320681546
UNICORN-2P,63981,15.79924922,0.00088328,97.3846,310.956,96.8212,0.003116753,0.00616396,0.0,3,-1,-0.0788767932514291,MEAN_MOTION_DOT,4.282180102740321
STARLINK-34362,64292,14.976886,0.0002759,70.003,239.3701,245.1302,-0.022602,-0.00255873,0.0,0,-1,-0.03460415602833933,BSTAR,6.876613235875848
STARLINK-34374,64308,14.97991246,0.00012852,70.0059,238.6886,277.1161,-0.014936325,-0.00172456,0.0,0,-1,-0.016139349012025073,BSTAR,4.577962441816874
STARLINK-34426,64345,14.96300075,0.00094705,70.0006,78.6448,23.4805,-0.083449834,-0.00876923,0.0,3,-1,-0.22967055746976445,BSTAR,5.243671333765731
STARLINK-34431,64353,15.00326291,0.00130729,70.0027,78.6437,228.6945,0.079407709,0.01082788,0.0,4,-1,-0.1476954081021008,ECCENTRICITY,3.417455676502547
STARLINK-34436,64358,14.98081708,0.00018271,70.0,78.4419,295.4541,0.015838374,0.00192944,0.0,0,-1,-0.0217793516085093,BSTAR,4.650225068516646
STARLINK-34461,64418,14.96213172,0.00089703,70.0034,118.7268,27.1813,-0.091570956,-0.00964725,0.0,3,-1,-0.23444750885804927,BSTAR,5.755332660024907
STARLINK-34503,64420,15.00263744,0.00113303,70.0048,118.7002,194.8738,0.073648753,0.0099589,0.0,4,-1,-0.11677837894630771,INCLINATION,3.3801281776335768
STARLINK-34451,64433,14.96327362,0.00085771,70.0003,118.7077,27.7886,-0.085482145,-0.00897096,0.0,3,-1,-0.2285739208857009,BSTAR,5.371714594491418
KUIPER-00052,64512,15.99653189,0.00080228,51.8411,195.9579,303.2953,0.00081451913,0.00418623,8.5678215e-05,0,-1,-0.09573496404696635,MEAN_MOTION_DDOT,6.957311307077717
W-SERIES 4,64543,15.00530002,0.04065739,97.4488,165.2473,125.4331,0.00061458011,0.00050867,2.128411e-06,1,-1,-0.09731431195188422,ECCENTRICITY,3.2660165340532585
SHIYAN-28B 01,64753,14.29346184,0.00027374,11.0005,9.5528,101.0529,8.8846673e-05,6.62e-06,0.0,0,-1,-0.04721646022421733,INCLINATION,4.894115617672085
STARLINK-34649,64798,14.98035345,0.00025399,70.0059,179.6738,237.8735,-0.016031203,-0.00184991,0.0,0,-1,-0.016700657574608924,BSTAR,4.90627562807871
HULIANWANG DIGUI-40,65043,13.29330892,9.116e-05,50.0014,325.6079,26.1663,0.00013969253,-5.9e-07,0.0,3,-1,-0.014063428992099059,INCLINATION,4.844557722238635
HULIANWANG DIGUI-41,65044,13.29331236,9.422e-05,50.0024,325.311,26.2008,0.00013120652,-6.3e-07,0.0,3,-1,-0.011083506052271652,INCLINATION,4.84444527802316
HULIANWANG DIGUI-42,65045,13.29330671,8.836e-05,49.9989,325.2092,27.089,0.00012053927,-6.8e-07,0.0,3,-1,-0.010373505445828879,INCLINATION,4.84483883277732
HULIANWANG DIGUI-43,65046,13.29331632,8.864e-05,50.0006,325.1958,25.3646,0.00011639584,-7e-07,0.0,3,-1,-0.011619214583222848,INCLINATION,4.844647677611015
HULIANWANG DIGUI-44,65047,13.29339227,9.09e-05,50.0033,325.1963,305.0112,0.0001043742,-7.6e-07,0.0,0,-1,-0.012355881147866454,MEAN_MOTION,7.764805434420004
HULIANWANG DIGUI-45,65048,13.29331405,9.425e-05,50.0064,325.205,26.8403,0.00011977611,-6.8e-07,0.0,3,-1,-0.008644204371347997,INCLINATION,4.843995501161263
HULIANWANG DIGUI-46,65049,13.29331364,9.324e-05,50.0082,325.4622,29.0732,0.0001382906,-6e-07,0.0,3,-1,-0.011607681708696582,INCLINATION,4.843793101573409
HULIANWANG DIGUI-47,65050,13.29331216,9.154e-05,50.0046,325.0905,29.9057,0.00012900214,-6.4e-07,0.0,3,-1,-0.0077588400382928024,INCLINATION,4.8441979007491165
HULIANWANG DIGUI-48,65051,13.29330787,9.102e-05,50.0056,325.0633,27.4955,0.0001368494,-6.1e-07,0.0,3,-1,-0.012521888993474672,INCLINATION,4.844085456533642
HULIANWANG DIGUI-49,65106,13.29337203,0.00073398,50.0042,25.3472,116.1564,3.8905368e-05,-1.06e-06,0.0,3,-1,-0.01161728607635687,INCLINATION,4.844242878435307
HULIANWANG DIGUI-50,65107,13.29337814,0.00082343,50.0013,25.2494,101.7312,5.3409744e-05,-9.9e-07,0.0,3,-1,-0.009373993935652691,INCLINATION,4.844568966660182
HULIANWANG DIGUI-51,65108,13.29338013,0.00095874,50.0049,25.272,101.2932,5.4588171e-05,-9.9e-07,0.0,3,-1,-0.016465906221817816,INCLINATION,4.844164167484474
HULIANWANG DIGUI-52,65109,13.29336712,0.00095394,50.0043,25.212,114.4121,7.506039e-05,-8.9e-07,0.0,3,-1,-0.017191906638758303,INCLINATION,4.844231634013759
HULIANWANG DIGUI-53,65110,13.29336578,0.0008283,50.0051,25.1897,104.2066,5.9692761e-05,-9.6e-07,0.0,3,-1,-0.011193581489697013,INCLINATION,4.84414167864138
HULIANWANG DIGUI-54,65111,13.29333772,0.00098959,50.0002,24.7046,109.4655,7.6659385e-05,-8.9e-07,0.0,3,-1,-0.021366866197387646,INCLINATION,4.844692655297204
HULIANWANG DIGUI-55,65112,13.2933728,0.00111625,50.0007,24.798,105.0642,5.0044517e-05,-1.01e-06,0.0,3,-1,-0.022610850658511927,INCLINATION,4.844636433189466
HULIANWANG DIGUI-56,65113,13.2933674,0.00109703,49.9999,24.7398,127.1729,5.4272429e-05,-9.9e-07,0.0,3,-1,-0.02350228143917893,INCLINATION,4.844726388561846
HULIANWANG DIGUI-57,65114,13.29333648,0.00086843,50.0027,24.7063,118.0423,6.7939958e-05,-9.3e-07,0.0,3,-1,-0.013298652143707013,INCLINATION,4.844411544758518
GEESAT-4 03,65121,14.83556849,0.00211353,49.9936,356.1136,332.8027,0.00028238544,2.129e-05,0.0,0,-1,-0.016162654643921304,ECCENTRICITY,4.1073153406496115
GEESAT-4 09,65127,14.81872539,0.00206035,49.9929,23.941,312.1173,0.00020482908,1.416e-05,0.0,0,-1,-0.011214425290637098,ECCENTRICITY,3.99202027541939
SHIYAN-28B 02,65226,14.29333535,0.00040924,11.0017,343.4517,252.2364,8.4421794e-05,6.5e-06,0.0,0,-1,-0.015438109310648596,INCLINATION,4.893966328250918
2025-180C,65261,15.12774936,0.01460841,97.4733,178.4893,223.7024,0.00057514715,0.00013062,0.0,3,-1,-0.057144559479156476,ECCENTRICITY,11.874523653454938
COSMOS 2591,65267,15.96429433,0.00041743,96.5901,344.8608,223.5088,0.00011847085,0.00048723,2.763537e-06,0,-1,-0.054239334745807,INCLINATION,5.753902583973778
COSMOS 2592,65268,15.96338511,0.00043135,96.5916,344.8287,231.9177,2.7255074e-05,0.00010702,1.902972e-06,0,-1,-0.04072059560455554,INCLINATION,5.754089195750236
COSMOS 2593,65269,15.96386411,0.00039938,96.5921,344.7558,233.2622,0.00020582801,0.00084873,4.603477e-06,0,-1,-0.061935583558545004,INCLINATION,5.754151399675723
COSMOS 2594,65270,15.96433237,0.00044091,96.5951,344.4972,231.0079,0.00020289645,0.00083885,4.543417e-06,0,-1,-0.06389899609365512,INCLINATION,5.754524623228642
STARLINK-34997,65418,15.37255196,0.00126802,53.1598,314.8467,154.7435,-0.052244503,-0.01756312,0.0,0,-1,-0.1432484331842393,BSTAR,15.76529727985704
HJS-7B,65618,13.41449683,0.0001204,49.9991,67.9346,154.2335,0.00010149412,-7.2e-07,0.0,3,-1,-0.0063673206330699395,INCLINATION,4.844816343934226
HJS-7C,65619,13.4144313,0.00017946,49.9995,66.9995,158.7927,0.00013338857,-5.4e-07,0.0,3,-1,-0.01235487350175829,INCLINATION,4.844771366248036
HJS-7D,65620,13.41451536,0.00037351,50.0,66.9569,28.8988,0.00020292831,-1.5e-07,0.0,3,-1,-0.03143390792060269,INCLINATION,4.844715144140299
ISS OBJECT XK,65731,15.91996168,0.00069202,51.6215,139.2748,355.7327,0.00099070357,0.0033468,5.3498235e-05,1,-1,-0.18093827736852663,MEAN_MOTION_DOT,6.742660745318725
YOTSUBA-KULOVER,65941,15.74086289,0.00054071,51.6238,147.1268,336.4438,0.00078681491,0.00115955,0.0,1,-1,-0.041687475054880796,MEAN_MOTION_DOT,2.2181772705603424
BOTAN,65942,15.94621143,0.00098353,51.6146,141.8256,354.6871,0.0012448721,0.00485551,0.00010575642,1,-1,-0.22770178005876907,MEAN_MOTION_DOT,9.86353557133437
E-KAGAKU-1,65943,15.73915585,0.00055686,51.6268,147.1533,347.0501,0.00078138538,0.00114285,0.0,1,-1,-0.03770690953792344,MEAN_MOTION_DOT,2.183632122987607
KUIPER-00127,65956,14.83072146,0.0003028,51.8988,71.8878,21.084,-0.011366,-0.00092388,0.0,0,-1,-0.005000857813177273,BSTAR,3.507354778917181
KUIPER-00146,65967,14.82163764,0.00012235,51.9063,59.9074,48.7845,-0.033111239,-0.00256613,0.0,0,-1,-0.07267749657170164,BSTAR,10.02794310210492
