OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0429,2021-132AH,2026-04-13 05:40:45.700320,13.1868617,0.00019009,87.9216,348.376,79.3048,280.8299,0,U,50500,999,21302,0.00010460712,5.4e-07,0.0,6551.9758958266775,7567.808304378944,1196.8083043789438,1188.3697396983644,1191.2468690595233,7.257343845833246,5.3,H,1,1,0.20802104940624544
ONEWEB-0430,2021-132AJ,2026-04-13 01:45:36.138816,13.18687321,0.00018311,87.9221,348.4066,72.9171,287.2162,0,U,50501,999,21304,1.328494e-06,1.3e-07,0.0,6551.970177015147,7567.803900732739,1196.8039007327388,1188.418160160475,1191.1896413050026,7.257345957328895,5.3,J,1,1,0.20483414956608276
ONEWEB-0432,2021-132AK,2026-04-12 22:56:23.568576,13.1864759,0.0001198,87.9227,348.4002,62.1793,297.946,0,U,50502,999,21298,0.00016261,7.7e-07,0.0,6552.167588612512,7567.955912490431,1196.9559124904308,1189.0492713721142,1190.8625536087475,7.257273070576663,5.3,K,1,1,0.19464524747620027
ONEWEB-0440,2021-132AL,2026-04-13 02:14:06.876096,13.18685861,0.00021157,87.9229,348.3936,88.0239,272.1135,0,U,50503,999,21299,6.8992991e-05,4e-07,0.0,6551.9774311131405,7567.809486592613,1196.8094865926132,1188.2083651395342,1191.4106080456922,7.257343278976254,5.3,L,1,1,0.2085664327070581
ONEWEB-0450,2021-132AM,2026-04-13 05:43:18.195456,13.18709206,0.00016299,87.9209,348.3759,75.1939,284.9374,0,U,50504,999,21304,-0.011273347,-4.431e-05,0.0,6551.861441998609,7567.72017145883,1196.72017145883,1188.4867087480843,1190.9536341695757,7.257386104864282,5.3,M,1,1,0.03487543867305043
TIANHUI 4A,2021-134A,2026-04-13 07:20:50.400960,15.45685549,0.00073142,88.9755,331.9617,348.5557,11.5534,0,U,50572,999,23984,8.8980175e-05,4.328e-05,0.0,5589.7527188435915,6807.437445533948,436.43744553394845,424.4583496375353,434.41654143036067,7.651929000925795,5.3,A,3,1,0.005232078858940337
TIANHUI 4B,2021-134B,2026-04-13 07:21:21.318336,15.45690105,0.00072366,88.9752,331.9453,355.1429,4.9758,0,U,50573,999,23981,8.7545295e-05,4.26e-05,0.0,5589.736242763875,6807.424068682561,436.4240686825606,424.4978081810177,434.35032918410343,7.651936519090211,5.3,B,3,-1,-0.0007380854721733554
STARLINK-3323,2022-001B,2026-04-13 00:01:51.539808,15.08837944,0.00015177,53.2185,5.0919,88.7503,271.3663,0,U,50804,999,23572,0.00017982001,2.575e-05,0.0,5726.261083476569,6917.821614120644,546.821614120644,538.7716963342691,540.8715319070188,7.590634532706791,4.3,B,0,1,0.10634432405153249
STARLINK-3333,2022-001C,2026-04-13 03:07:19.346592,15.08838688,0.00014662,53.219,4.5127,89.6998,270.4162,0,U,50805,999,23574,1.8271258e-05,3e-08,0.0,5726.258259888946,6917.819340027442,546.8193400274422,538.8050493558076,540.8336306990768,7.590635780340484,4.3,C,0,1,0.10588951969515709
STARLINK-3335,2022-001D,2026-04-13 03:02:01.218336,15.08842843,0.00015645,53.219,4.5307,81.8907,278.2263,0,U,50806,999,23574,3.1400056e-05,2.12e-06,0.0,5726.242491114099,6917.806639984853,546.8066399848531,538.7243491360277,540.8889308336784,7.590642747964649,4.3,D,0,1,0.10249891326179633
STARLINK-3355,2022-001F,2026-04-13 02:51:26.105760,15.08843632,0.0001346,53.2195,4.5594,94.0128,266.1018,0,U,50808,999,23574,-7.658335e-06,-4.1e-06,0.0,5726.2394967645,6917.804228358801,546.8042283588011,538.8730919096643,540.7353648079379,7.59064407105718,4.3,F,0,1,0.10461239187303639
STARLINK-3232,2022-001G,2026-04-12 23:45:58.336992,15.08838365,0.00012748,53.2179,5.1426,74.1978,285.9155,0,U,50809,999,23572,1.3987188e-05,-6.5e-07,0.0,5726.259485720328,6917.820327301546,546.8203273015461,538.9384435662223,540.7022110368698,7.590635238693111,4.3,G,0,1,0.10161230705361385
STARLINK-3338,2022-001K,2026-04-13 00:23:04.126272,15.08833519,0.00012898,53.2186,5.1294,90.3511,269.7629,0,U,50812,999,23572,1.3081335e-05,-8e-07,0.0,5726.277877049204,6917.835139511967,546.8351395119671,538.9428771356734,540.7274018882608,7.590627112296319,4.3,K,0,1,0.10691465221894764
STARLINK-3349,2022-001L,2026-04-12 08:03:19.022112,15.39750448,0.0003243,53.2066,325.5705,104.7362,255.4003,0,U,50813,999,23623,0.00078162814,0.00031129,0.0,5611.298903158364,6824.919463340971,453.91946334097065,444.7061419590091,449.1327847229313,7.642122516519557,4.3,L,0,1,0.09045673272527505
STARLINK-3324,2022-001M,2026-04-13 03:37:47.743392,15.08839009,0.00016563,53.2188,14.4187,81.0671,279.0508,0,U,50814,999,23561,2.5182144e-05,1.13e-06,0.0,5726.25704164837,6917.818358866839,546.8183588668389,538.6725606120599,540.9641571216171,7.590636318633925,4.3,M,0,1,0.11163756199558883
STARLINK-3234,2022-001N,2026-04-13 03:53:41.756640,15.08837555,0.0001369,53.2184,14.3673,89.8118,270.3031,0,U,50815,999,23561,-4.7939081e-05,-1.051e-05,0.0,5726.262559788949,6917.822803129795,546.8228031297949,538.8757531880465,540.7698530715434,7.590633880382024,4.3,N,0,1,0.11460681647869009
STARLINK-3342,2022-001P,2026-04-13 03:05:21.458112,15.1494636,0.00010367,53.2139,11.6705,79.06,281.0511,0,U,50816,999,23564,0.00091946506,0.00017079,0.0,5703.172223206635,6899.213527073221,528.2135270732206,520.4982856068691,521.9287685395711,7.600864109979126,4.3,P,0,1,0.10001475121162523
STARLINK-3341,2022-001Q,2026-04-13 03:48:23.270688,15.08841063,0.00014358,53.2192,14.383,95.1247,264.9909,0,U,50817,999,23561,2.9897664e-05,1.88e-06,0.0,5726.24924643902,6917.812080669848,546.812080669848,538.8188212113055,540.8053401283905,7.590639763039377,4.3,Q,0,1,0.11320353483165929
STARLINK-3336,2022-001R,2026-04-13 03:21:53.927136,15.08837261,0.00013472,53.2186,14.4659,87.6975,272.4172,0,U,50818,999,23560,8.3021596e-05,1.034e-05,0.0,5726.263675562821,6917.8237017643005,546.8237017643005,538.8917325551984,540.7556709734017,7.590633387365286,4.3,R,0,1,0.11611355692560166
STARLINK-3327,2022-001S,2026-04-13 00:21:43.439040,15.0883896,0.00013895,53.2187,15.0295,85.6811,274.434,0,U,50819,999,23559,3.9026692e-05,3.33e-06,0.0,5726.257227610295,6917.818508638997,546.8185086389967,538.8572777572217,540.7797395207717,7.590636236464525,4.3,S,0,1,0.11441124233044919
STARLINK-3339,2022-001T,2026-04-13 03:06:00.192960,15.08836165,0.00014316,53.2196,14.5164,91.4862,268.6294,0,U,50820,999,23560,2.8818193e-05,1.71e-06,0.0,5726.267835050203,6917.827051778497,546.8270517784968,538.8366956577638,540.8174078992288,7.590631549451986,4.3,T,0,1,0.11366095903028994
STARLINK-3346,2022-001U,2026-04-13 04:04:16.333536,15.08834453,0.00013701,53.2187,14.2184,87.0779,273.037,0,U,50821,999,23561,5.18043e-07,-2.8e-06,0.0,5726.274332363751,6917.832284655503,546.8322846555029,538.8844724541823,540.7800968568235,7.590628678549138,4.3,U,0,1,0.11552171478225481
STARLINK-3343,2022-001V,2026-04-13 01:20:01.240224,15.0883243,0.00014032,53.2195,14.8471,87.1006,273.0147,0,U,50822,999,23559,1.720718e-05,-1.4e-07,0.0,5726.282009990997,6917.838468143834,546.8384681438338,538.867757049984,540.8091792376845,7.5906252861185,4.3,V,0,1,0.11513485048371319
STARLINK-3334,2022-001W,2026-04-13 03:43:05.284992,15.08843374,0.00014431,53.2188,14.4027,88.4792,271.6366,0,U,50823,999,23561,4.9996133e-05,5.08e-06,0.0,5726.240475905089,6917.80501695112,546.8050169511198,538.8067085091234,540.8033253931162,7.590643638411004,4.3,W,0,1,0.11498469326458033
STARLINK-3332,2022-001Y,2026-04-13 04:36:08.090784,15.08816335,0.0001279,53.218,14.2338,97.2966,262.8172,0,U,50825,999,23561,0.0011396161,0.00017884,0.0,5726.343093972402,6917.887664505956,546.8876645059563,539.0028666736662,540.7724623382474,7.5905982958121845,4.3,Y,0,1,0.09680166952491037
STARLINK-3329,2022-001AA,2026-04-13 03:16:36.614496,15.08824954,0.00013789,53.2194,14.4841,85.2565,274.8585,0,U,50827,999,23560,-5.157481e-05,-1.108e-05,0.0,5726.310382854392,6917.86131935554,546.8613193555402,538.907415458214,540.8152232528664,7.590612749358899,4.3,A,0,1,0.11309288891407149
STARLINK-3290,2022-001AB,2026-04-13 04:32:08.810304,15.08838247,0.00014802,53.2195,14.1399,82.4048,277.7112,0,U,50828,999,23546,-3.335423e-06,-3.41e-06,0.0,5726.259933547402,6917.820687977623,546.8206879776226,538.7967121593883,540.8446637958568,7.590635040815723,4.3,B,0,1,0.11276715405743215
STARLINK-3294,2022-001AC,2026-04-13 03:27:13.016160,15.08834856,0.00014934,53.2184,14.4485,90.1101,270.0062,0,U,50829,999,23560,0.00017902478,2.562e-05,0.0,5726.272802913031,6917.831052850037,546.8310528500369,538.7979439606042,540.8641617394705,7.590629354351814,4.3,C,0,1,0.11443046954904063
STARLINK-3278,2022-001AD,2026-04-13 03:52:22.223712,15.0883665,0.00014908,53.2188,24.3715,88.4158,271.7005,0,U,50830,999,23547,6.880611e-06,-1.78e-06,0.0,5726.265994400388,6917.825569335583,546.8255693355832,538.794259899706,540.8568787714594,7.5906323627622685,4.3,D,0,1,0.12039423071151095
STARLINK-3299,2022-001AE,2026-04-13 00:58:47.798400,15.08863263,0.00015564,53.2192,14.9799,86.9805,273.1365,0,U,50831,999,23559,0.00030269856,4.536e-05,0.0,5726.164995774041,6917.7442257009,546.7442257008997,538.6675479896112,540.8209034121883,7.590676990591131,4.3,E,0,1,0.11084059039138672
STARLINK-3328,2022-001AF,2026-04-13 03:53:45.259296,15.08839302,0.0001463,53.2188,24.4151,89.443,270.673,0,U,50832,999,23547,6.2379143e-05,7.05e-06,0.0,5726.255929672225,6917.817463290644,546.8174632906439,538.8053865957645,540.8295399855233,7.590636809973355,4.3,F,0,1,0.1203486075616047
STARLINK-3331,2022-001AH,2026-04-13 01:55:47.967456,15.08842214,0.00015197,53.2186,24.7398,67.4002,292.7151,0,U,50834,999,23545,0.00014695347,2.052e-05,0.0,5726.244878246759,6917.808562562766,546.8085625627664,538.7572631955136,540.8598619300183,7.590641693179527,4.3,H,0,1,0.10855304532621429
STARLINK-3310,2022-001AJ,2026-04-13 02:01:06.341952,15.0883521,0.00014498,53.2182,24.8348,87.3112,272.8046,0,U,50835,999,23545,4.6634555e-05,4.54e-06,0.0,5726.271459425977,6917.8299708178965,546.8299708178965,538.8270238287278,540.8329178070653,7.590629947984835,4.3,J,0,1,0.12126864190201664
STARLINK-3330,2022-001AK,2026-04-13 04:41:24.319104,15.08843066,0.00011478,53.2174,23.9963,98.566,261.5462,0,U,50836,999,23537,-1.9051748e-05,-5.91e-06,0.0,5726.241644802045,6917.8059583717,546.8059583717004,539.0119326037984,540.5999841396033,7.590643121918605,4.3,K,0,1,0.11639686977551128
STARLINK-3318,2022-001AL,2026-04-13 04:14:53.506752,15.08832422,0.00012471,53.2181,14.2998,104.0205,256.0926,0,U,50837,999,23561,3.5964632e-05,2.84e-06,0.0,5726.282040352391,6917.8384925966075,546.8384925966075,538.9757689581957,540.7012162350184,7.590625272703049,4.3,L,0,1,0.10834197436781395
STARLINK-3320,2022-001AN,2026-04-13 04:40:03.557568,15.08827399,0.00011592,53.218,24.2221,101.1084,259.0039,0,U,50839,999,23546,7.1016951e-05,8.42e-06,0.0,5726.301103576394,6917.853845924846,546.8538459248457,539.0519283070262,540.6557635426652,7.590616849467418,4.3,N,0,1,0.114611840546814
STARLINK-3295,2022-001AP,2026-04-13 04:34:45.455232,15.08839938,0.00014655,53.2182,24.2378,90.3507,269.7653,0,U,50840,999,23546,3.04934e-05,1.97e-06,0.0,5726.253515964395,6917.815519310545,546.8155193105449,538.8017134461898,540.8293251749001,7.590637876498317,4.3,P,0,1,0.12053375004180561
STARLINK-3300,2022-001AQ,2026-04-13 01:39:52.968384,15.08840121,0.00013048,53.2184,24.7839,87.842,272.2722,0,U,50841,999,23545,-2.8917964e-05,-7.48e-06,0.0,5726.2528214545,6917.814959958034,546.8149599580338,538.9123234620583,540.7175964540083,7.590638183375727,4.3,Q,0,1,0.12155614377246082
STARLINK-3302,2022-001AR,2026-04-13 04:29:27.272544,15.08840485,0.00014292,53.217,24.2553,89.7963,270.3193,0,U,50842,999,23546,1.5598863e-05,-4e-07,0.0,5726.251440025484,6917.81384736649,546.8138473664903,538.8251534114243,540.8025413215564,7.590638793776621,4.3,R,0,1,0.12036057443604664
STARLINK-3325,2022-001AS,2026-04-13 06:00:02.000160,15.76726567,7.653e-05,53.2179,3.8165,114.5017,297.4039,0,U,50843,999,579,0.0027406371,0.00473761,0.0,5479.707249709835,6717.796340310175,346.79634031017486,339.2822273562515,340.3104532640991,7.7028128216697755,4.3,S,0,-1,-0.023353403453295563
STARLINK-3326,2022-001AT,2026-04-13 01:02:48.202944,15.0884201,0.00015467,53.2184,24.9004,88.2347,271.8823,0,U,50844,999,23545,-2.503037e-05,-6.86e-06,0.0,5726.245652452373,6917.8091861018365,546.8091861018365,538.7392085550218,540.8791636486503,7.590641351086991,4.3,T,0,1,0.12054525480010514
STARLINK-3230,2022-001AU,2026-04-13 05:17:09.587040,15.0883292,0.0001465,53.2184,24.1071,94.3593,265.7567,0,U,50845,999,23548,4.5894082e-05,4.42e-06,0.0,5726.2801503562105,6917.836970411829,546.8369704118286,538.8235072956631,540.850433527994,7.59062610781478,4.3,U,0,1,0.1189539944909136
STARLINK-3308,2022-001AV,2026-04-13 04:24:10.660608,15.08843183,0.00014016,53.2181,24.3887,90.022,270.0933,0,U,50846,999,23547,1.5300103e-05,-4.4e-07,0.0,5726.24120077295,6917.8056007541045,546.8056007541045,538.8360011211034,540.7752003871055,7.590643318118648,4.3,V,0,1,0.12056876463677574
STARLINK-3315,2022-001AX,2026-04-13 04:02:58.026624,15.08838816,0.00014719,53.2184,24.3384,92.7514,267.3646,0,U,50848,999,23547,9.3650418e-05,1.203e-05,0.0,5726.257774110711,6917.818948785789,546.818948785789,538.8007150147178,540.8371825568611,7.590635994987099,4.3,X,0,1,0.11876780729386527
STARLINK-3311,2022-001AY,2026-04-13 04:18:52.625664,15.08795894,0.00015976,53.2184,24.2898,96.2644,263.8531,0,U,50849,999,23547,0.00049006274,7.511e-05,0.0,5726.420673835689,6917.950146216491,546.9501462164908,538.8449345011313,541.0553579318512,7.5905640172595525,4.3,Y,0,1,0.11247935098156586
STARLINK-3312,2022-001AZ,2026-04-12 23:38:01.105728,15.08832982,0.00013014,53.2193,345.1647,107.0039,253.1095,0,U,50850,999,23654,-0.00016461935,-2.906e-05,0.0,5726.279915055568,6917.836780902938,546.8367809029378,538.936493624271,540.7370681816046,7.590626211784501,4.3,Z,0,1,0.10222653798820813
STARLINK-3314,2022-001BA,2026-04-13 03:47:03.415488,15.08835701,0.00013286,53.2185,24.3122,87.81,272.3044,0,U,50851,999,23547,3.3416968e-05,2.44e-06,0.0,5726.269596002885,6917.8284700339045,546.8284700339045,538.9093673433754,540.7475727244328,7.590630771357036,4.3,A,0,1,0.12134888987557224
ION SCV-004,2022-002K,2026-04-13 02:23:10.558464,15.29809687,0.00064791,97.2901,161.9921,214.0014,146.0812,0,U,50993,999,23534,0.00012620946,3.57e-05,0.0,5647.761334903876,6854.453258191419,483.4532581914191,472.0121893809046,480.89432700193447,7.625640930407806,4.3,K,0,1,0.054752441981246014
HYPSO-1,2022-002BX,2026-04-13 06:18:34.511616,15.64053877,0.00033247,97.2875,181.8164,175.7069,184.4219,0,U,51053,999,23674,0.00039171256,0.00036996,0.0,5524.106379616743,6754.034648082756,383.03464808275567,373.7891341833074,378.28016198220394,7.682120572768494,4.3,X,0,1,0.054519405067626925
ETV-A1,2022-002CE,2026-04-13 05:31:53.063328,15.39350237,0.00046789,97.2931,169.7741,202.3101,157.7942,0,U,51060,999,23584,0.00017310864,6.68e-05,0.0,5612.757767743794,6826.102338832328,455.1023388323283,444.9084738090123,451.2962038556443,7.641460347200456,4.3,E,0,1,0.0633983578284254
BRO-5,2022-002CF,2026-04-13 06:08:48.897600,15.44702306,0.0004915,97.3037,176.4966,187.9167,172.2005,0,U,51061,999,23622,0.00020630495,9.544e-05,0.0,5593.310741131243,6810.3258792503575,439.3258792503575,428.97860408070574,435.67315442000927,7.650306139250266,4.3,F,0,1,0.06930277205060154
SHIYAN-13 (SY-13),2022-004A,2026-04-13 07:34:10.941888,14.20092503,0.06059609,98.4627,125.3336,21.8917,340.7007,0,U,51102,999,21808,0.00020501253,3.032e-05,0.0,6084.110705286921,7203.109228890831,832.1092288908312,388.62897377713216,1261.5894840045303,7.438797922208791,4.3,A,4,1,0.04477611318601016
STARLINK-3366,2022-005A,2026-04-13 06:00:52.408512,15.08834752,0.00011212,53.2159,133.9714,83.8244,276.2876,0,U,51104,999,23409,1.8878654e-05,1.3e-07,0.0,5726.273197609913,6917.831370735267,546.8313707352672,539.0557434819802,540.6069979885542,7.590629179951136,4.3,A,0,1,0.13599581008555206
STARLINK-3350,2022-005B,2026-04-13 05:23:46.773888,15.08832714,0.00012127,53.216,134.0863,86.3853,273.7278,0,U,51105,999,23409,5.2230074e-05,5.43e-06,0.0,5726.280932161708,6917.83760007049,546.8376000704902,538.9986739047299,540.6765262362505,7.590625762366978,4.3,B,0,1,0.13649058627703026
STARLINK-3176,2022-005C,2026-04-12 06:36:35.352288,15.08834808,0.000133,53.216,138.3492,81.0181,279.0961,0,U,51106,999,23394,4.0064e-05,3.5e-06,0.0,5726.272985080816,6917.8311995662925,546.8311995662925,538.9111280167499,540.7512711158342,7.590629273859194,4.3,C,0,1,0.13552976035497794
STARLINK-3362,2022-005E,2026-04-13 05:18:28.498752,15.08841929,0.00013462,53.2157,134.1006,88.9545,271.1601,0,U,51108,999,23409,8.665872e-06,-1.5e-06,0.0,5726.2459598576015,6917.809433683565,546.8094336835647,538.878158177602,540.7407091895275,7.590641215256122,4.3,E,0,1,0.13678550314551807
STARLINK-3358,2022-005F,2026-04-13 05:44:58.000416,15.08836889,0.00011878,53.2158,133.9716,79.4653,280.6473,0,U,51109,999,23386,1.35715e-06,-2.66e-06,0.0,5726.2650873589555,6917.82483881246,546.8248388124603,539.0031395781061,540.6465380468144,7.590632763548098,4.3,F,0,1,0.13462848723781412
STARLINK-3344,2022-005G,2026-04-12 19:30:15.739488,15.08837942,0.00012145,53.2161,135.9143,88.0103,272.1028,0,U,51110,999,23403,1.8891987e-05,1.3e-07,0.0,5726.261091066863,6917.8216202338,546.8216202337999,538.9814507980227,540.661789669577,7.590634529352936,4.3,G,0,1,0.13688207840037975
STARLINK-3173,2022-005H,2026-04-13 02:55:24.086784,15.0883607,0.00012429,53.2157,134.5492,80.7727,279.3406,0,U,51111,999,23407,2.1205625e-05,5e-07,0.0,5726.268195589995,6917.827342154006,546.8273421540061,538.9675253936493,540.687158914363,7.590631390143765,4.3,H,0,1,0.1350648800247874
STARLINK-3374,2022-005J,2026-04-12 19:26:21.944544,15.08838155,0.00011477,53.216,135.9186,88.9446,271.1678,0,U,51112,999,23403,5.2481762e-05,5.47e-06,0.0,5726.260282700765,6917.8209691827315,546.8209691827315,539.0270108700979,540.6149274953641,7.590634886538431,4.3,J,0,1,0.13654835339286242
STARLINK-3372,2022-005K,2026-04-12 19:14:22.323264,15.08837714,0.00012782,53.2158,135.9873,89.2985,270.8153,0,U,51113,999,23402,6.7714896e-05,7.9e-06,0.0,5726.261956360404,6917.822317133705,546.8223171337049,538.9380810851289,540.70655318228,7.590634147013497,4.3,K,0,1,0.13697658728043483
STARLINK-3375,2022-005L,2026-04-12 19:40:50.656800,15.08847448,0.00011326,53.2161,135.9009,85.847,274.2652,0,U,51114,999,23403,6.8106469e-05,7.96e-06,0.0,5726.225014631167,6917.7925645544865,546.7925645544865,539.009055368625,540.576073740348,7.590650470190207,4.3,L,0,1,0.13596048098910946
STARLINK-3397,2022-005M,2026-04-13 06:11:29.321664,15.08822847,0.00012613,53.2154,133.9382,84.2962,275.8174,0,U,51115,999,23409,4.1775071e-05,3.77e-06,0.0,5726.3183793769795,6917.867759665586,546.8677596655862,538.9952090050601,540.7403103261122,7.590609216051193,4.3,M,0,1,0.13608161088347237
STARLINK-3243,2022-005N,2026-04-12 11:24:07.722432,15.0884329,0.00012563,53.216,137.425,85.2475,274.8661,0,U,51116,999,23397,6.9075666e-05,8.12e-06,0.0,5726.24079469512,6917.805273702155,546.8052737021553,538.9361898256202,540.6743575786913,7.590643497549448,4.3,N,0,1,0.13631222166834933
STARLINK-3391,2022-005P,2026-04-13 05:34:21.148608,15.08839717,0.00012693,53.2159,133.9424,86.5364,273.5773,0,U,51117,999,23409,-1.7119076e-05,-5.6e-06,0.0,5726.254354689683,6917.816194812908,546.8161948129082,538.9381164033011,540.6942732225152,7.590637505897696,4.3,P,0,1,0.13633062979481003
STARLINK-3394,2022-005Q,2026-04-12 19:09:04.426560,15.08834836,0.00012682,53.2157,136.0039,80.1736,279.9399,0,U,51118,999,23402,-1.2085267e-05,-4.8e-06,0.0,5726.272878816274,6917.83111398181,546.8311139818097,538.953794639935,540.7084333236844,7.590629320813223,4.3,Q,0,1,0.13508936836290691
STARLINK-3398,2022-005S,2026-04-13 05:35:45.176064,15.08837592,0.00013309,53.2164,134.0597,91.2606,268.8539,0,U,51120,999,23409,4.2112802e-05,3.82e-06,0.0,5726.262419368459,6917.822690036357,546.822690036357,538.90199701454,540.743383058174,7.590633942428342,4.3,S,0,1,0.13589414416639756
STARLINK-3399,2022-005T,2026-04-13 05:56:57.276096,15.08835925,0.00011911,53.2161,133.994,84.5636,275.5492,0,U,51121,999,23409,8.864235e-06,-1.47e-06,0.0,5726.268745887662,6917.82778535879,546.8277853587897,539.0038028912759,540.6517678263035,7.590631146989101,4.3,T,0,1,0.13598734443500127
STARLINK-3392,2022-005V,2026-04-13 05:29:04.418304,15.08839011,0.00011934,53.2166,134.0702,85.6656,274.4472,0,U,51123,999,23409,1.7304387e-05,-1.2e-07,0.0,5726.257034058089,6917.81835275369,546.8183527536903,538.9927803114724,540.6439251959073,7.590636321987778,4.3,V,0,1,0.13631060245120874
STARLINK-3389,2022-005W,2026-04-13 03:20:34.494432,15.0884302,0.00014647,53.2173,144.4712,82.6382,277.4776,0,U,51124,999,23394,-5.7122112e-05,-1.197e-05,0.0,5726.241819377605,6917.806098973503,546.8060989735031,538.7928479141865,540.8193500328198,7.590643044780124,4.3,W,0,1,0.13520489704798683
STARLINK-3387,2022-005X,2026-04-13 03:06:03.070944,15.08839078,0.00013872,53.2171,144.5261,92.6016,267.5134,0,U,51125,999,23392,1.2320309e-05,-9.2e-07,0.0,5726.256779783643,6917.818147963205,546.8181479632049,538.8585082297195,540.7777876966902,7.590636434341851,4.3,X,0,1,0.13613781637386174
STARLINK-3386,2022-005Y,2026-04-13 03:16:39.037152,15.0883454,0.0001138,53.2158,144.494,91.1353,268.9769,0,U,51126,999,23394,2.9308229e-05,1.79e-06,0.0,5726.274002184494,6917.832018732192,546.8320187321924,539.0447694484601,540.6192680159247,7.5906288244420335,4.3,Y,0,1,0.13725753403223612
STARLINK-3370,2022-005Z,2026-04-13 03:11:20.774976,15.08837703,0.00012857,53.2162,144.5097,89.4389,270.6751,0,U,51127,999,23393,-5.366184e-06,-3.73e-06,0.0,5726.261998107029,6917.822350756073,546.8223507560733,538.932926336437,540.7117751757096,7.590634128567294,4.3,Z,0,1,0.13760953079062632
STARLINK-3400,2022-005AA,2026-04-13 05:54:14.785344,15.0883991,0.00015861,53.2162,143.9921,90.2644,269.853,0,U,51128,999,23394,6.3828467e-05,7.28e-06,0.0,5726.253622228219,6917.815604894546,546.8156048945457,538.718370161454,540.9128396276374,7.590637829544394,4.3,A,0,1,0.13582157095139602
STARLINK-3396,2022-005AB,2026-04-13 03:21:56.986560,15.08833968,0.00011652,53.2174,144.4672,77.9349,282.1774,0,U,51129,999,23393,2.3068167e-05,7.9e-07,0.0,5726.276173018925,6917.8337671020145,546.8337671020145,539.0277011114722,540.6398330925567,7.590627865238065,4.3,B,0,1,0.1359628443769128
STARLINK-3395,2022-005AC,2026-04-13 02:59:22.314912,15.08837907,0.00011364,53.2164,144.5375,87.5661,272.5462,0,U,51130,999,23392,5.8987721e-05,6.51e-06,0.0,5726.261223896995,6917.821727214037,546.8217272140373,539.0355859529564,540.6078684751174,7.590634470660482,4.3,C,0,1,0.1377074528427784
STARLINK-3388,2022-005AD,2026-04-12 20:27:13.917024,15.08841335,0.00014194,53.2162,145.7597,88.4674,271.648,0,U,51131,999,23388,1.5046034e-05,-4.8e-07,0.0,5726.248214163618,6917.8112492835835,546.8112492835835,538.82933515486,540.793163412307,7.590640219162941,4.3,D,0,1,0.13705369367112558
STARLINK-3393,2022-005AE,2026-04-13 02:54:04.216896,15.08839563,0.00012002,53.2163,144.5531,100.3955,259.7172,0,U,51132,999,23392,-7.552768e-06,-4.08e-06,0.0,5726.254939140935,6917.81666552506,546.8166655250598,538.9863891688638,540.6469418812558,7.590637247651088,4.3,E,0,1,0.1327545115716019
STARLINK-3356,2022-005AF,2026-04-13 02:38:10.640832,15.0883869,0.0001244,53.2164,144.6023,86.0135,274.0999,0,U,51133,999,23392,8.2927718e-05,1.032e-05,0.0,5726.25825229866,6917.819333914291,546.8193339142908,538.9587571891516,540.6799106394301,7.590635783694336,4.3,F,0,1,0.13746738498100686
STARLINK-3363,2022-005AH,2026-04-13 02:18:20.763360,15.0882805,0.00014027,53.2165,144.5582,86.0089,274.1063,0,U,51135,999,23392,-1.6849413e-05,-5.56e-06,0.0,5726.298632902536,6917.851856070015,546.851856070015,538.8814889901632,540.8222231498657,7.590617941152007,4.3,H,0,1,0.13653970110315633
STARLINK-3253,2022-005AJ,2026-04-12 19:44:48.499584,15.08833977,0.00011151,53.2159,145.69,89.1944,270.9176,0,U,51136,999,23388,-2.041969e-05,-6.13e-06,0.0,5726.276138862428,6917.833739592691,546.833739592691,539.0623319523893,540.6051472329927,7.590627880330437,4.3,J,0,1,0.1370092425184582
STARLINK-3180,2022-005AK,2026-04-13 02:16:59.472192,15.0883206,0.00010921,53.2155,144.6657,83.8917,276.22,0,U,51137,999,23393,5.294602e-05,5.55e-06,0.0,5726.28341420582,6917.839599084865,546.8395990848649,539.0841018222491,540.5950963474806,7.590624665653843,4.3,K,0,1,0.13693852078962904
STARLINK-3177,2022-005AL,2026-04-13 02:27:34.680672,15.0883773,0.00012954,53.2162,144.6332,75.8819,284.2317,0,U,51138,999,23392,5.8066216e-05,6.36e-06,0.0,5726.261895638042,6917.822268228443,546.8222682284431,538.926133531817,540.7184029250702,7.590634173844336,4.3,L,0,1,0.13570433091705392
STARLINK-3172,2022-005AM,2026-04-12 19:46:13.212192,15.08835624,0.00012228,53.2155,145.8978,92.8016,267.3116,0,U,51139,999,23389,2.1510644e-05,5.4e-07,0.0,5726.269888230052,6917.828705391015,546.8287053910153,538.9827932969201,540.6746174851105,7.590630642233505,4.3,M,0,1,0.13640787429356865
