OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-4473,2022-105N,2026-02-16 15:03:17.427456,15.01232036,8.02e-05,97.604,289.5825,228.3192,131.7964,0,U,53660,999,19007,-0.00024778,-3.237e-05,0.0,5755.272864427468,6941.167765212873,570.1677652128728,562.611083558103,563.7244468676427,7.577858486366086,4.1,N,2,1,0.12819094611377269
STARLINK-4472,2022-105P,2026-02-16 15:06:16.385184,15.01259518,4.89e-05,97.6026,289.5876,162.3017,197.8224,0,U,53661,999,19007,1.4782e-05,1.32e-06,0.0,5755.167508619918,6941.083055117898,570.0830551178979,562.7436361565024,563.4224740792924,7.577904726927428,4.1,P,2,1,0.16750213469205827
STARLINK-4357,2022-105Q,2026-02-16 16:02:47.807232,15.05637287,0.0002627,97.6034,290.431,80.8847,279.2676,0,U,53662,999,19013,0.00010867,1.507e-05,0.0,5738.433867571985,6927.621998792013,556.6219987920131,547.802112492931,551.4418850910952,7.585263464040101,4.1,Q,2,1,0.2138950763804795
STARLINK-4457,2022-105R,2026-02-16 15:02:59.807040,15.05652892,0.0001835,97.6024,290.5043,80.7796,279.3639,0,U,53663,999,19013,1.9759e-05,2.24e-06,0.0,5738.374392867702,6927.574132191591,556.5741321915912,548.3029223383337,550.8453420448477,7.585289669472279,4.1,R,2,1,0.21429853913908642
STARLINK-4471,2022-105S,2026-02-16 15:46:51.113856,15.056476,0.0001998,97.6032,290.4466,78.2492,281.8959,0,U,53664,999,19013,1.4495e-05,1.48e-06,0.0,5738.3945619147535,6927.590364719855,556.5903647198547,548.2062321649837,550.9744972747267,7.585280782651999,4.1,S,2,1,0.21425854093441432
STARLINK-4334,2022-105T,2026-02-16 14:59:00.726144,15.05649351,0.0002561,97.6021,290.4998,88.6071,271.5449,0,U,53665,999,19013,5.2802e-05,7.01e-06,0.0,5738.387888429409,6927.584993742399,556.5849937423991,547.8108392255017,551.3591482592974,7.585283723096918,4.1,T,2,1,0.21441479607927882
STARLINK-4406,2022-105V,2026-02-16 16:10:47.851680,15.05643612,0.0002495,97.6032,290.587,77.238,282.9125,0,U,53667,999,19014,1.4345e-05,1.46e-06,0.0,5738.4097612071555,6927.602597458934,556.6025974589338,547.8741606108679,551.3310343069998,7.585274085616459,4.1,V,2,1,0.21380578120199545
STARLINK-4458,2022-105W,2026-02-16 15:30:54.950112,15.0565384,0.0002601,97.6015,290.4252,75.2784,284.8731,0,U,53668,999,19013,0.00013177,1.841e-05,0.0,5738.370779833431,6927.571224333759,556.5712243337593,547.7693630583099,551.3730856092088,7.585291261440151,4.1,W,2,1,0.21367181276693836
STARLINK-4464,2022-105X,2026-02-16 14:57:55.361088,15.01250355,7.7e-05,97.6042,289.5697,50.1445,309.9847,0,U,53669,999,19007,-1.4987e-05,-2.51e-06,0.0,5755.202635738927,6941.111298721248,570.1112987212482,562.5768331512463,563.6457642912501,7.5778893095436795,4.1,X,2,1,0.18429473386705764
STARLINK-4459,2022-105Y,2026-02-16 16:22:44.956128,15.05649304,0.0002194,97.602,290.5503,90.8491,269.2987,0,U,53670,999,19014,7.0274e-05,9.53e-06,0.0,5738.3880675575965,6927.585137908992,556.5851379089918,548.0652257297343,551.1050500882493,7.585283644170099,4.1,Y,2,1,0.21540231854087705
STARLINK-4440,2022-105Z,2026-02-16 16:20:55.446720,15.01258926,0.0002357,97.6033,289.6527,74.1561,285.9923,0,U,53671,999,19008,0.00010046,1.232e-05,0.0,5755.169778087967,6941.084879862374,570.0848798623738,561.4488661561909,564.7208935685567,7.577903730848217,4.1,Z,2,1,0.21146150324516555
STARLINK-4428,2022-105AA,2026-02-16 16:01:56.490816,15.01258719,0.0002883,97.6016,289.6554,44.2368,315.9087,0,U,53672,999,19008,-8.0862e-05,-1.097e-05,0.0,5755.1705716354945,6941.085517906756,570.0855179067557,561.084402951943,565.0866328615684,7.577903382556944,4.1,A,2,1,0.1862101893887575
STARLINK-4456,2022-105AB,2026-02-16 15:38:53.259648,15.05644758,0.0002479,97.6019,290.4926,79.052,281.0986,0,U,53673,999,19013,-2.5546e-05,-4.29e-06,0.0,5738.405393498537,6927.599082227982,556.5990822279819,547.8817304154982,551.3164340404655,7.585276010091775,4.1,B,2,1,0.21322467020563474
STARLINK-4620,2022-105AC,2026-02-16 16:12:35.097408,15.01257498,0.0004149,97.6025,289.6449,73.2699,286.8981,0,U,53674,999,19008,-2.1315e-05,-3.32e-06,0.0,5755.1752524202875,6941.08928144689,570.0892814468898,560.2094235040176,565.969139389762,7.577901328142556,4.1,C,2,1,0.20176570064323063
STARLINK-4617,2022-105AD,2026-02-16 15:54:51.345792,15.05647968,0.000237,97.6032,290.5607,79.7375,280.4118,0,U,53675,999,19014,0.00012903,1.801e-05,0.0,5738.393159376283,6927.589235924186,556.5892359241861,547.9473972752721,551.2310745731002,7.585281400632617,4.1,D,2,1,0.21463717061918547
STARLINK-4621,2022-105AE,2026-02-16 16:07:14.929248,15.01266717,0.0004182,97.601,289.6399,47.3897,312.7679,0,U,53676,999,19008,-6.4987e-05,-8.93e-06,0.0,5755.1399109582735,6941.060865457977,570.0608654579773,560.1581138040428,565.9636171119109,7.577916839700797,4.1,E,2,1,0.18464301670073746
STARLINK-4579,2022-105AF,2026-02-16 14:55:01.187328,15.05648011,0.0001591,97.6022,290.4689,74.696,285.4442,0,U,53677,999,19013,4.1279e-05,5.35e-06,0.0,5738.392995492755,6927.589104026895,556.5891040268953,548.4869246004446,550.6912834533468,7.585281472842302,4.1,F,2,1,0.21286535542621948
STARLINK-4632,2022-105AH,2026-02-16 15:42:53.476704,15.05651384,0.0002557,97.6021,290.5682,73.9964,286.1544,0,U,53679,999,19014,-4.4871e-05,-7.08e-06,0.0,5738.380140193197,6927.578757777638,556.5787577776382,547.8073758892742,551.3501396660022,7.585287137100065,4.1,H,2,1,0.21251216546460705
STARLINK-4630,2022-105AJ,2026-02-16 14:51:01.911168,15.05649983,0.0002165,97.6025,290.4471,82.1278,278.0194,0,U,53680,999,19013,2.8034e-05,3.44e-06,0.0,5738.38547972806,6927.583055162573,556.5830551625731,548.0832334311308,551.0828768940164,7.585284784410572,4.1,J,2,1,0.21448153560874994
STARLINK-4424,2022-105AK,2026-02-16 15:56:34.532448,15.01261316,0.0002792,97.6002,289.6407,29.8053,330.333,0,U,53681,999,19008,1.2751e-05,1.05e-06,0.0,5755.160615888406,6941.077513080371,570.0775130803713,561.1395642387188,565.0154619220239,7.577907752179912,4.1,K,2,1,0.171377984781376
STARLINK-4438,2022-105AL,2026-02-16 18:30:20.376288,15.0564101,0.0002755,97.6019,290.5445,70.5325,289.62,0,U,53682,999,19015,-6.8286e-05,-1.046e-05,0.0,5738.41967814094,6927.610578828839,556.6105788288387,547.7020221143712,551.5191355433071,7.585269716079873,4.1,L,2,1,0.2072730806897526
STARLINK-4625,2022-105AM,2026-02-16 16:04:55.820928,15.01264226,0.0004129,97.6016,289.6335,68.6355,291.531,0,U,53683,999,19008,7.8306e-05,9.48e-06,0.0,5755.149460278953,6941.068543510264,570.0685435102641,560.2025763086485,565.9345107118788,7.577912648439938,4.1,M,2,1,0.20186831617347306
STARLINK-4624,2022-105AN,2026-02-16 14:52:34.632192,15.01265795,0.0001968,97.604,289.6505,83.7758,276.3691,0,U,53684,999,19005,6.9135e-05,8.3e-06,0.0,5755.143445468296,6941.063707352013,570.0637073520129,561.6977060144063,564.4297086896204,7.577915288379574,4.1,N,2,1,0.21340844125347808
STARLINK-4626,2022-105AP,2026-02-16 15:54:16.238016,15.01258603,0.0003121,97.6003,289.6288,52.8926,307.2583,0,U,53685,999,19008,-2.6207e-05,-3.95e-06,0.0,5755.171016328891,6941.085875458261,570.0858754582614,560.9195625565308,565.2521883599911,7.577903187379212,4.1,P,2,1,0.1960670005360245
STARLINK-4467,2022-105AQ,2026-02-16 15:13:54.128064,15.01266614,0.00015,97.6017,289.6486,204.5831,155.5322,0,U,53686,999,19008,0.00017933,2.246e-05,0.0,5755.14030581113,6941.061182936234,570.0611829362342,562.0200237587942,564.1023421136751,7.577916666397047,4.1,Q,2,1,0.16315678578939402
STARLINK-4569,2022-105AR,2026-02-16 15:14:57.289920,15.05653162,0.0002232,97.602,290.4166,82.6749,277.4732,0,U,53687,999,19013,-8.7032e-05,-1.317e-05,0.0,5738.373363838491,6927.573304003924,556.573304003924,548.0270696424705,551.1195383653776,7.5852901228809175,4.1,R,2,1,0.21225567751517566
STARLINK-4571,2022-105AS,2026-02-16 15:45:54.507168,15.01262434,0.0001219,97.6012,289.6151,44.9292,315.2031,0,U,53688,999,19008,1.7618e-05,1.68e-06,0.0,5755.156329982477,6941.07406703592,570.07406703592,562.227950107148,563.9201839646912,7.577909633286746,4.1,S,2,1,0.18386645205942215
STARLINK-4570,2022-105AU,2026-02-16 16:17:54.990816,15.01262123,0.0003173,97.6032,289.593,59.0554,301.0981,0,U,53690,999,19008,5.7076e-05,6.75e-06,0.0,5755.1575222150595,6941.075025639985,570.0750256399851,560.8726225343498,565.2774287456214,7.577909110009356,4.1,U,2,1,0.200475694030465
STARLINK-4560,2022-105AV,2026-02-16 14:39:05.301792,15.05635094,0.0002582,97.6031,290.435,89.7082,270.4441,0,U,53691,999,19013,-5.2817e-05,-8.23e-06,0.0,5738.4422257628385,6927.628725641662,556.6287256416617,547.840011904701,551.4174393786225,7.585259781326919,4.1,V,2,1,0.21162432264534337
STARLINK-4572,2022-105AW,2026-02-16 16:13:52.680288,15.19628998,0.0004348,97.6225,294.4204,21.3033,338.8381,0,U,53692,999,19036,0.00054061,0.00011461,0.0,5685.598268637409,6885.033252818429,514.033252818429,504.0396403601035,510.0268652767545,7.608687376345219,4.1,W,2,1,0.155886849883494
STARLINK-4566,2022-105AX,2026-02-16 15:10:58.702368,15.05650002,0.0001845,97.6023,290.5469,86.6805,273.4633,0,U,53693,999,19014,2.2137e-05,2.59e-06,0.0,5738.385407314601,6927.5829968825055,556.5829968825055,548.3048578195803,550.8611359454308,7.585284816317148,4.1,X,2,1,0.2148325551406136
YAOGAN-33 02,2022-106A,2026-02-16 21:08:02.772096,14.58674955,0.0002408,98.1849,57.5322,140.9055,219.2319,0,U,53698,999,18418,4.8324e-05,1.8e-06,0.0,5923.183893974515,7075.52613457788,704.5261345778799,695.822347884673,699.2299212710868,7.505565021300391,4.1,A,0,1,0.07946976451188975
STARLINK-4725,2022-107A,2026-02-16 18:54:29.598912,15.08828433,0.0001603,53.2192,337.5834,94.0977,266.0199,0,U,53700,999,19170,0.00011266,1.505e-05,0.0,5726.297179342722,6917.850685388041,546.8506853880408,538.7417539231728,540.9596168529079,7.590618583417909,4.1,A,2,1,0.2399496814182493
STARLINK-4711,2022-107B,2026-02-16 18:49:11.652096,15.08834634,0.0001546,53.2185,337.5604,97.5822,262.5346,0,U,53701,999,19170,-3.2283e-05,-8.02e-06,0.0,5726.273645439133,6917.831731412783,546.8317314127826,538.7622346271064,540.9012281984578,7.590628982073432,4.1,B,2,1,0.23908563190453408
STARLINK-4724,2022-107C,2026-02-16 03:31:48.403200,15.08845084,0.00014792,53.2188,325.7292,90.1839,269.9323,0,U,53702,999,19184,0.0001164879,1.567e-05,0.0,5726.233986258592,6917.799790238788,546.7997902387879,538.7765092938162,540.8230711837605,7.5906465059486905,4.1,C,2,1,0.24259847859819866
STARLINK-4731,2022-107D,2026-02-16 19:10:24.110688,15.08842719,0.0001229,53.2184,337.6508,99.528,260.5851,0,U,53703,999,19170,5.6766e-05,6.16e-06,0.0,5726.242961709251,6917.8070189985165,546.8070189985165,538.9568205158812,540.6572174811517,7.590642540026112,4.1,D,2,1,0.23862185176568945
STARLINK-4714,2022-107E,2026-02-16 18:44:00.021120,15.08838045,0.0001322,53.2187,338.243,97.4095,262.7047,0,U,53704,999,19153,2.0588e-05,4e-07,0.0,5726.260700166796,6917.821305406268,546.821305406268,538.9067694296928,540.7358413828424,7.590634702076444,4.1,E,2,1,0.23796736791723222
STARLINK-4717,2022-107F,2026-02-16 18:38:41.648352,15.08838933,0.0001445,53.2188,338.2221,97.3695,262.7461,0,U,53705,999,19169,6.6445e-05,7.7e-06,0.0,5726.257330079115,6917.818591166515,546.818591166515,538.8189663800913,540.8182159529388,7.590636191187509,4.1,F,2,1,0.23859803290742898
STARLINK-4716,2022-107G,2026-02-16 19:52:50.443968,15.0884233,0.0001368,53.2188,337.8298,93.087,267.0279,0,U,53706,999,19170,7.6348e-05,9.27e-06,0.0,5726.244438012287,6917.808208001397,546.8082080013974,538.8618518385429,540.7545641642519,7.590641887702719,4.1,G,2,1,0.23933848305264538
STARLINK-4667,2022-107H,2026-02-16 18:06:12.699360,15.08832865,0.0001257,53.2179,323.1191,83.2731,276.8404,0,U,53707,999,19190,-3.5133e-05,-8.47e-06,0.0,5726.280359090667,6917.837138524564,546.8371385245637,538.9675663962507,540.7067106528757,7.590626015583575,4.1,H,2,1,0.24355278971429933
STARLINK-4694,2022-107J,2026-02-16 05:01:54.145344,15.08832296,0.0001344,53.2179,325.4157,88.6468,271.4679,0,U,53708,999,19182,-2.1231e-05,-6.26e-06,0.0,5726.2825185443935,6917.838877727829,546.8388777278287,538.9091201826623,540.7686352729961,7.59062506140969,4.1,J,2,1,0.2429393971680543
STARLINK-4685,2022-107K,2026-02-16 06:18:42.288480,15.0883616,0.0001328,53.218,345.0058,90.3411,269.7734,0,U,53709,999,19124,-1.9783e-05,-6.03e-06,0.0,5726.267854025979,6917.827067061417,546.8270670614174,538.9083796269115,540.7457544959234,7.590631541067343,4.1,K,2,1,0.2337523324306774
STARLINK-4627,2022-107M,2026-02-16 19:17:42.164736,15.088521,0.0001606,53.218,342.6866,89.6922,270.4254,0,U,53711,999,19132,0.0001747,2.494e-05,0.0,5726.207359886366,6917.778345538787,546.7783455387871,538.6673503364937,540.8893407410815,7.590658271215142,4.1,M,2,1,0.2383659544814623
STARLINK-4683,2022-107N,2026-02-16 20:15:56.922912,15.08836839,0.0001294,53.2187,342.2449,91.3531,268.761,0,U,53712,999,19135,2.6272e-05,1.3e-06,0.0,5726.265277116554,6917.82499164155,546.8249916415498,538.9298250876318,540.7201581954687,7.590632679701693,4.1,N,2,1,0.2384979167187743
STARLINK-4686,2022-107R,2026-02-16 03:15:13.074336,15.08842317,0.00014645,53.2192,350.5974,94.5411,265.5748,0,U,53715,999,19116,2.5433415e-05,1.17e-06,0.0,5726.244487348906,6917.808247736722,546.8082477367216,538.79513471884,540.8213607546022,7.590641865902706,4.1,R,2,1,0.22940435575759205
STARLINK-4699,2022-107S,2026-02-16 03:09:54.977184,15.08837534,0.00012496,53.2189,350.5766,87.4312,272.6823,0,U,53716,999,19115,5.1446906e-05,5.31e-06,0.0,5726.262639487069,6917.822867317965,546.8228673179647,538.9584161724651,540.6873184634642,7.590633845166543,4.1,S,2,1,0.2292933801474632
STARLINK-4695,2022-107U,2026-02-16 06:06:15.715584,15.08843124,0.0001348,53.2194,350.6109,104.1439,255.9703,0,U,53718,999,19116,2.8675e-05,1.69e-06,0.0,5726.2414246850485,6917.805781091177,546.8057810911769,538.8732608718856,540.7383013104691,7.590643219180166,4.1,U,2,1,0.2274155489705656
STARLINK-4644,2022-107V,2026-02-16 04:33:22.576032,15.08842918,0.0001228,53.2182,320.2629,85.3495,274.7638,0,U,53719,999,19159,-6.5869e-05,-1.336e-05,0.0,5726.242206479972,6917.806410742743,546.8064107427426,538.9569041155037,540.6559173699816,7.590642873733921,4.1,V,2,1,0.24430198335342673
STARLINK-4642,2022-107W,2026-02-16 06:31:17.638752,15.08847366,0.0001297,53.2191,350.0287,105.2534,254.8602,0,U,53720,999,19118,-4.1181e-05,-9.43e-06,0.0,5726.225325829279,6917.792815191274,546.7928151912738,538.8955774631431,540.6900529194045,7.5906503326827455,4.1,W,2,1,0.22715354636370483
STARLINK-4707,2022-107X,2026-02-16 19:24:59.913792,15.08837424,0.0001256,53.218,347.696,77.8961,282.2172,0,U,53721,999,19126,5.784e-05,6.33e-06,0.0,5726.263056953444,6917.823203541732,546.8232035417323,538.9543249473681,540.6920821360973,7.590633660704505,4.1,X,2,1,0.22946149406660366
STARLINK-4700,2022-107Y,2026-02-16 19:35:36.641184,15.08838359,0.0001515,53.2185,347.7379,88.5988,271.5178,0,U,53722,999,19125,1.8118e-05,0.0,0.0,5726.2595084911945,6917.8203456410065,546.8203456410065,538.7722958586419,540.868395423372,7.590635228631549,4.1,Y,2,1,0.23125690238912172
STARLINK-4705,2022-107Z,2026-02-16 20:33:51.323328,15.08836414,0.0001439,53.2188,347.2883,74.011,286.1041,0,U,53723,999,19141,-1.4448e-05,-5.18e-06,0.0,5726.266890056645,6917.82629068915,546.8262906891496,538.8308154859196,540.8217658923804,7.590631967007184,4.1,Z,2,1,0.22977138692442195
STARLINK-4663,2022-107AA,2026-02-16 05:01:13.539072,15.08850505,0.0001919,53.2188,350.3481,84.1589,275.9622,0,U,53724,999,19117,9.4839e-05,1.222e-05,0.0,5726.213413037894,6917.783220708983,546.7832207089832,538.455698108929,541.1107433090365,7.590655596531915,4.1,A,2,1,0.22627978870525567
STARLINK-4697,2022-107AC,2026-02-16 19:30:18.044640,15.08841068,0.0001417,53.2187,347.7205,83.4196,276.6958,0,U,53726,999,19126,8.0945e-05,1.001e-05,0.0,5726.249227463366,6917.812065387011,546.812065387011,538.8318114173453,540.7923193566758,7.5906397714240015,4.1,C,2,1,0.23124524349973657
STARLINK-4701,2022-107AD,2026-02-16 19:46:13.487808,15.08833653,0.0001597,53.2208,347.7828,128.3785,231.7351,0,U,53727,999,19140,-1.571e-05,-5.38e-06,0.0,5726.277368496632,6917.834729928526,546.834729928526,538.7299517221563,540.9395081348957,7.590627337005007,4.1,D,2,1,0.21584824932693464
STARLINK-4640,2022-107AE,2026-02-16 19:40:54.746976,15.08841046,0.0001341,53.2194,347.766,86.1845,273.93,0,U,53728,999,19140,6.8508e-05,8.03e-06,0.0,5726.249310956245,6917.812132631499,546.8121326314986,538.8844540245127,540.7398112384835,7.590639734531652,4.1,E,2,1,0.23153632533918017
STARLINK-4651,2022-107AF,2026-02-16 20:02:08.195712,15.08842214,0.00013,53.2184,347.8521,96.8467,263.2673,0,U,53729,999,19143,-1.8789e-05,-5.87e-06,0.0,5726.244878246759,6917.808562562766,546.8085625627664,538.9092474496338,540.707877675899,7.590641693179527,4.1,F,2,1,0.23119212717731985
STARLINK-4641,2022-107AG,2026-02-16 19:51:31.435488,15.08839407,0.0001553,53.2174,347.8093,72.7949,287.3214,0,U,53730,999,19140,5.3951e-05,5.71e-06,0.0,5726.2555311825845,6917.817142350439,546.8171423504391,538.7428053482327,540.8914793526465,7.59063698605061,4.1,G,2,1,0.22707262620002377
STARLINK-4636,2022-107AH,2026-02-16 03:24:15.785568,15.11104029,0.00055379,53.2163,350.6392,82.9541,277.2082,0,U,53731,999,19133,0.0010403954,0.00017376,0.0,5717.673855795139,6910.903805590893,539.9038055908932,529.076616172395,536.7309950093922,7.594432691645999,4.1,H,2,1,0.18914954340016693
STARLINK-4661,2022-107AJ,2026-02-16 19:58:12.482688,15.08841305,0.0001673,53.2193,347.836,107.2235,252.894,0,U,53732,999,19140,2.3176e-05,8.1e-07,0.0,5726.248328017505,6917.811340980586,546.8113409805856,538.6539911432392,540.9686908179319,7.590640168855198,4.1,J,2,1,0.22763122969739008
STARLINK-4574,2022-107AK,2026-02-16 02:48:48.230496,15.08845631,0.00017554,53.221,351.1928,64.7561,295.3613,0,U,53733,999,19132,7.8411299e-05,9.6e-06,0.0,5726.231910333841,6917.798118304236,546.7981183042357,538.5837680225486,541.0124685859237,7.590647423224909,4.1,K,2,1,0.2192706565878722
STARLINK-4616,2022-107AL,2026-02-16 19:56:49.625952,15.08839385,0.0001214,53.2183,347.8326,88.8912,271.2219,0,U,53734,999,19143,1.2627e-05,-8.7e-07,0.0,5726.255614675647,6917.8172095950495,546.8172095950495,538.9773865858042,540.6570326042947,7.590636949158234,4.1,L,2,1,0.2311808702723066
STARLINK-4618,2022-107AM,2026-02-16 06:40:34.929984,15.08838691,0.0001372,53.2191,0.0543,92.8306,267.2844,0,U,53735,999,19121,-2.0796e-05,-6.19e-06,0.0,5726.258248503517,6917.819330857716,546.8193308577156,538.8702060455225,540.7684556699087,7.590635785371264,4.1,M,0,1,0.09905468924778066
STARLINK-4652,2022-107AN,2026-02-16 05:54:16.427808,15.08845676,0.0001346,53.2187,350.5731,90.7392,269.3755,0,U,53736,999,19134,-1.0389e-05,-4.53e-06,0.0,5726.231739553993,6917.797980759392,546.797980759392,538.8668451511821,540.7291163676018,7.59064749868638,4.1,N,2,1,0.23055874383321662
STARLINK-4662,2022-107AQ,2026-02-16 06:35:15.535104,15.08852431,0.0001517,53.2192,0.0286,102.9058,257.2104,0,U,53738,999,19121,8.6812e-05,1.094e-05,0.0,5726.206103716712,6917.777333827427,546.7773338274274,538.7279070058858,540.826760648969,7.59065882627456,4.1,Q,0,1,0.0981801092712174
STARLINK-4607,2022-107AS,2026-02-16 02:05:01.151232,15.08859668,0.00012801,53.2194,0.9966,80.5746,279.5391,0,U,53740,999,19133,-0.00034233864,-5.735e-05,0.0,5726.178638900434,6917.755213813819,546.755213813819,538.8696719688987,540.6407556587401,7.5906709621002095,4.1,S,0,1,0.0899958670429894
STARLINK-4637,2022-107AU,2026-02-16 19:39:34.997184,15.08838599,0.0001418,53.2183,357.7482,100.294,259.8212,0,U,53742,999,19144,4.1235e-05,3.68e-06,0.0,5726.258597656673,6917.819612062686,546.8196120626862,538.8386652416957,540.8005588836768,7.590635631094001,4.1,U,2,1,0.22140324464988703
STARLINK-4645,2022-107AV,2026-02-16 05:42:20.012832,15.0884245,0.000144,53.2177,0.5127,89.6998,270.4159,0,U,53743,999,19135,8.8947e-05,1.128e-05,0.0,5726.243982597388,6917.807841213822,546.807841213822,538.8116768846867,540.8040055429565,7.590642088933597,4.1,V,0,1,0.10147196155177668
STARLINK-4670,2022-107AW,2026-02-16 06:14:03.055776,15.08843719,0.0001582,53.2204,359.9437,76.6255,283.4914,0,U,53744,999,19136,6.4056e-05,7.32e-06,0.0,5726.23916658926,6917.803962438187,546.8039624381872,538.7095658513299,540.8983590250446,7.590644216949483,4.1,W,2,1,0.2148384444467511
STARLINK-4656,2022-107AX,2026-02-16 05:47:38.524704,15.08840979,0.0001527,53.2192,0.5383,90.201,269.9157,0,U,53745,999,19135,4.3407e-05,4.03e-06,0.0,5726.249565230029,6917.81233742154,546.8123374215402,538.7559874776161,540.8686873654633,7.590639622177676,4.1,X,0,1,0.10204921539709799
STARLINK-4589,2022-107AY,2026-02-16 05:37:01.486272,15.0885076,0.0001844,53.2197,0.4932,90.4403,269.6801,0,U,53746,999,19135,-2.2122e-05,-6.4e-06,0.0,5726.212445291806,6917.782441292481,546.782441292481,538.5068022103069,541.0580803746552,7.590656024145976,4.1,Y,0,1,0.09683011046179363
STARLINK-4612,2022-107BC,2026-02-16 05:58:15.139776,15.08842267,0.0001407,53.2189,0.5807,89.8664,270.2489,0,U,53750,999,19136,0.00012657,1.727e-05,0.0,5726.244677105138,6917.808400564894,546.8084005648943,538.8350649229351,540.7817362068536,7.590641782056504,4.1,C,0,1,0.10213696624008306
SHERPA-LTC2,2022-107BG,2026-02-16 06:40:10.915104,14.68308429,0.0398435,53.2382,11.619,248.2627,107.5498,0,U,53754,999,18477,0.00031373,6.018e-05,0.0,5884.322278177156,7044.544156422812,673.5441564228122,385.86486132637947,947.223451519244,7.522051690398782,4.1,G,1,-1,-0.015619206451025547
CENTISPACE-1 S3,2022-108A,2026-02-16 19:38:05.224128,14.61093982,0.0010177,53.5318,192.9395,34.1379,326.0249,0,U,53757,999,18393,0.00011689,3.9e-06,0.0,5913.377309359145,7067.714355472512,696.7143554725117,682.5215425729475,696.9071683720758,7.509711738394014,4.1,A,2,1,0.09654712762807632
CENTISPACE-1 S4,2022-108B,2026-02-16 18:55:39.923328,14.61733284,0.0009271,53.5293,191.1354,22.9799,337.1589,0,U,53758,999,18395,0.00014985,5.63e-06,0.0,5910.791041411355,7065.65345357518,694.6534535751798,681.1028862583707,694.2040208919889,7.510806870703708,4.1,B,2,1,0.09242196684767767
YAOGAN-35 05A,2022-109A,2026-02-15 09:30:40.884192,15.22952038,0.00075533,35.0066,24.7888,353.0773,6.9837,0,U,53760,999,19203,6.582913e-06,1.21e-06,0.0,5673.1924475746355,6875.014303338667,504.01430333866665,491.8213987849258,502.2072078924075,7.614229423127422,4.1,A,3,1,0.10579012758446604
YAOGAN-35 05B,2022-109B,2026-02-16 20:53:43.090368,15.33832764,0.0006788,34.9795,1.5972,174.3996,185.6798,0,U,53761,999,19235,0.00070322,0.00023678,0.0,5632.947869406707,6842.46235419418,471.4623541941801,459.8176907481529,469.10701764020723,7.6323196886483125,4.1,B,3,1,0.08276591586756088
YAOGAN-35 05C,2022-109D,2026-02-16 09:22:59.140128,15.21507434,0.00050783,34.9921,36.2789,256.1427,103.8722,0,U,53763,999,19195,0.00047302968,0.00010886,0.0,5678.578892832409,6879.365296303289,508.36529630328914,497.8717482248676,504.8588443817116,7.61182115599599,4.1,D,3,1,0.1646929290733103
STARLINK-4718,2022-111A,2026-02-16 08:08:02.111712,15.08840843,0.00013648,53.2185,19.8939,99.8909,260.2237,0,U,53773,999,19062,4.638487e-06,-2.14e-06,0.0,5726.250081367926,6917.812753114805,546.8127531148048,538.8686100302593,540.7568961993502,7.590639394115865,4.1,A,0,1,0.12915701353842507
STARLINK-4719,2022-111B,2026-02-16 04:51:57.182688,15.08852138,0.0001427,53.2187,20.4665,87.6226,272.4929,0,U,53774,999,19046,0.00022031,3.221e-05,0.0,5726.2072156735085,6917.778229390637,546.7782293906366,538.7910624373026,540.7653963439707,7.59065833493798,4.1,B,0,1,0.12986869223962894
STARLINK-4722,2022-111C,2026-02-16 04:00:20.274048,15.08851256,0.00013782,53.2191,10.9733,87.6771,272.4379,0,U,53775,999,19044,6.6585305e-05,7.72e-06,0.0,5726.210562931725,6917.780925251601,546.7809252516008,538.8275166844833,540.7343338187184,7.590656855897106,4.1,C,0,1,0.12535632047663525
STARLINK-4664,2022-111E,2026-02-16 07:00:29.880864,15.08852211,0.0001546,53.2195,10.3305,87.5067,272.6102,0,U,53777,999,19046,9.4967e-05,1.224e-05,0.0,5726.206938633038,6917.77800626394,546.7780062639404,538.7085177841718,540.847494743708,7.590658457352902,4.1,E,0,1,0.12289480045988471
STARLINK-4709,2022-111F,2026-02-16 04:28:44.787072,15.08852826,0.0001349,53.2183,15.3789,77.486,282.6283,0,U,53778,999,19038,-0.00016637,-2.936e-05,0.0,5726.204604663013,6917.776126498646,546.7761264986457,538.842918499181,540.7093344981104,7.590659488656538,4.1,F,0,1,0.11853804655241651
STARLINK-4706,2022-111G,2026-02-16 03:44:25.986048,15.0884607,0.00014808,53.2192,10.9035,91.9428,268.1734,0,U,53779,999,19044,1.0906392e-05,-1.14e-06,0.0,5726.230244281976,6917.7967764781515,546.7967764781515,538.7723891314909,540.8211638248122,7.590648159393413,4.1,G,0,1,0.12570935639943315
