OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3569,2022-017AV,2026-02-20 06:33:33.901920,15.08837266,0.0001351,53.2168,57.3058,82.8964,277.2181,0,U,51811,999,22133,1.5858e-05,-3.6e-07,0.0,5726.263656587072,6917.823686481399,546.8236864813989,538.8890885013552,540.7582844614426,7.590633395749924,4.1,V,0,1,0.17826023098746824
STARLINK-3610,2022-017AW,2026-02-20 06:45:29.142720,15.08837372,0.0001665,53.2177,47.2692,80.6173,279.5007,0,U,51812,999,22145,6.0578e-05,6.76e-06,0.0,5726.263254301207,6917.823362483892,546.8233624838922,538.6715448940386,540.9751800737458,7.590633573504265,4.1,W,0,1,0.17454946694492174
STARLINK-3552,2022-017AX,2026-02-20 06:19:00.030720,15.08833096,0.0001375,53.2175,47.3792,100.3151,259.7996,0,U,51813,999,22145,1.12e-05,-1.1e-06,0.0,5726.279482406051,6917.836432451142,546.8364324511422,538.8852299416803,540.7876349606031,7.5906264029546255,4.1,X,0,1,0.17917518658606363
STARLINK-3599,2022-017AY,2026-02-20 06:34:52.815360,15.08841813,0.0001421,53.218,47.3007,95.5628,264.5526,0,U,51814,999,22145,1.8786e-05,1.1e-07,0.0,5726.246400092306,6917.80978824509,546.8097882450902,538.8267674741801,540.7928090159994,7.590641020732896,4.1,Y,0,1,0.17970746457149855
STARLINK-3604,2022-017AZ,2026-02-20 06:40:10.934976,15.08840271,0.0001317,53.2179,47.2848,96.1602,263.954,0,U,51815,999,22145,0.00011291,1.51e-05,0.0,5726.25225218422,6917.814501472453,546.8145014724532,538.9034253026093,540.725577642298,7.590638434914569,4.1,Z,0,1,0.17912858053981406
STARLINK-3603,2022-017BA,2026-02-20 20:00:01.999008,15.60923281,0.000105,53.2174,32.5737,89.882,218.5002,0,U,51816,999,593,0.0053524,0.00484393,0.0,5535.185556630826,6763.062250570199,392.06225057019856,384.35212903388856,385.77237210650856,7.676991661719241,4.1,A,0,-1,-0.00428671521258861
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-02-20 21:53:30.394176,14.88407484,0.0001584,97.8121,60.9791,90.8624,269.2774,0,U,51822,999,21641,2.4673e-05,1.74e-06,0.0,5804.8619701780535,6980.982140300029,609.9821403000287,601.8763527290048,604.0879278710518,7.556218328524854,4.1,A,2,1,0.11698117068160602
JILIN-1 GAOFEN 03D14,2022-019H,2026-02-20 20:16:48.769824,15.73507765,0.0005762,97.3716,144.0177,188.4988,171.6179,0,U,51831,999,22182,0.00089168,0.0012555,0.0,5490.916659060784,6726.9546007281715,355.9546007281715,345.0785294872321,352.8306719691109,7.697567625546353,4.1,H,2,1,0.07004863173772086
JILIN-1 GAOFEN 03D16,2022-019L,2026-02-20 21:17:38.016384,15.78508579,0.0004846,97.3717,145.2309,201.1962,158.9105,0,U,51834,999,22191,0.0010023,0.00176522,0.0,5473.521091328829,6712.739479505063,341.7394795050632,331.4864859532954,337.99247305683184,7.705713628356739,4.1,L,2,1,0.04770405225987473
JILIN-1 GAOFEN 03D11,2022-019M,2026-02-20 19:58:35.192064,15.7164168,0.000472,97.3753,144.0363,202.4032,157.7026,0,U,51835,999,22181,0.0008701,0.0011302,0.0,5497.4362858587465,6732.278369881172,361.2783698811718,351.10073449058746,357.4560052717561,7.6945234720210545,4.1,M,2,1,0.0719555849995116
JILIN-1 GAOFEN 03D15,2022-019R,2026-02-20 21:16:05.676384,15.65343595,0.0004058,97.3714,142.2787,210.7751,149.3272,0,U,51839,999,22173,0.00083286,0.00083378,0.0,5519.554957517171,6750.324282004459,379.32428200445884,369.5850004108215,375.06356359809615,7.684231550158656,4.1,R,2,1,0.08209230715351268
JILIN-1 GAOFEN 03D10,2022-019S,2026-02-20 20:08:47.967648,15.71658794,0.0001393,97.3714,144.0493,199.1355,160.9856,0,U,51840,999,22183,0.00084951,0.00110335,0.0,5497.376423549602,6732.229497347446,361.22949734744634,353.2916977784662,355.1672969164274,7.694551401117615,4.1,S,2,1,0.07288175544418424
JILIN-1 GAOFEN 03D12,2022-019T,2026-02-20 21:17:57.148800,15.6562676,0.0003325,97.369,142.1894,180.0201,180.1059,0,U,51841,999,22173,0.00084986,0.00086061,0.0,5518.556670556653,6749.510331856785,378.51033185678534,369.26611967144345,373.75454404212815,7.684694872128895,4.1,T,2,1,0.08733557476819631
JILIN-1 GAOFEN 03D18,2022-019W,2026-02-20 21:04:22.001088,15.71236116,0.0006585,97.3704,143.1842,186.3768,173.7412,0,U,51844,999,22170,0.00090396,0.00115548,0.0,5498.855271985105,6733.436800610104,362.436800610104,351.00283247690186,359.87076874330523,7.69386155477823,4.1,W,2,1,0.07300673193946278
JILIN-1 GAOFEN 03D13,2022-019Y,2026-02-20 20:34:27.144768,15.62739012,0.0004111,97.3702,141.3193,214.968,145.1309,0,U,51846,999,22160,0.00079755,0.0007198,0.0,5528.754279284608,6757.822612174396,386.82261217439645,377.0444712985318,382.6007530502611,7.679967240438542,4.1,Y,2,1,0.08425449484637304
STRIX-BETA,2022-020A,2026-02-20 19:48:53.184384,15.69861945,0.0004707,97.5733,145.0403,278.6549,81.4179,0,U,51847,999,22032,0.0011087,0.00134121,0.0,5503.66866813884,6737.365614955234,366.3656149552344,356.194336960275,362.53689295019376,7.691617935877502,4.1,A,2,1,0.027703213643844038
STARLINK-3542,2022-022A,2026-02-20 15:07:35.397984,15.08838274,0.0001189,53.2166,95.7048,92.8552,267.2576,0,U,51852,999,21918,0.00011276,1.507e-05,0.0,5726.25983107849,6917.8206054500415,546.8206054500415,538.9980765800528,540.6431343200293,7.590635086092753,4.1,A,0,1,0.18538959576115444
STARLINK-3541,2022-022C,2026-02-20 09:10:45.158304,15.13092029,6.91e-05,53.2131,95.6439,313.4955,46.5981,0,U,51854,999,22042,0.0010887,0.00019244,0.0,5710.161599166021,6904.849145434872,533.8491454348723,526.3720203589228,527.3262705108218,7.597761629937818,4.1,C,0,1,0.12957038102686108
STARLINK-3545,2022-022D,2026-02-20 09:54:55.238112,15.08837729,0.000136,53.2172,96.5997,94.0141,266.1007,0,U,51855,999,22036,7.8667e-05,9.64e-06,0.0,5726.26189943319,6917.822271285022,546.822271285022,538.8814474561268,540.7630951139163,7.590634172167409,4.1,D,0,1,0.18483994629643724
STARLINK-3568,2022-022E,2026-02-20 08:36:50.707872,15.08842779,0.0001244,53.217,96.9328,86.4871,273.6264,0,U,51856,999,22043,0.00011741,1.581e-05,0.0,5726.24273400191,6917.806835604802,546.8068356048016,538.9462604344526,540.6674107751505,7.590642640641534,4.1,E,0,1,0.1839168700844917
STARLINK-3571,2022-022F,2026-02-20 09:56:19.196448,15.08833973,0.0001293,53.2174,96.6827,88.404,271.71,0,U,51857,999,22041,-1.3593e-05,-5.04e-06,0.0,5726.276154043093,6917.833751819057,546.8337518190574,538.9392759149468,540.728227723168,7.590627873622716,4.1,F,0,1,0.1846754229843654
STARLINK-3563,2022-022G,2026-02-20 08:24:50.714208,15.08840533,0.0001356,53.2172,96.9578,99.3291,260.7855,0,U,51858,999,22040,7.491e-05,9.04e-06,0.0,5726.25125785907,6917.813700651156,546.8137006511561,538.8756451133477,540.7517561889636,7.590638874269038,4.1,G,0,1,0.18500349976480562
STARLINK-3560,2022-022H,2026-02-20 08:48:45.101088,15.08838359,0.0001223,53.2164,86.8948,87.2722,272.841,0,U,51859,999,22054,-1.7154e-05,-5.61e-06,0.0,5726.2595084911945,6917.8203456410065,546.8203456410065,538.9742962127348,540.6663950692773,7.590635228631549,4.1,H,0,1,0.18350576650256883
STARLINK-3559,2022-022J,2026-02-20 12:08:45.496896,15.08835508,0.0001232,53.2169,86.2593,84.6939,275.4194,0,U,51860,999,22052,0.00016565,2.349e-05,0.0,5726.270328468437,6917.82905995501,546.82905995501,538.9767834148233,540.6813364951968,7.590630447709736,4.1,J,0,1,0.1811465651354402
STARLINK-3562,2022-022K,2026-02-20 11:47:32.701344,15.08839864,0.0001322,53.2167,86.3305,82.7825,277.3317,0,U,51861,999,22043,3.4976e-05,2.69e-06,0.0,5726.25379680451,6917.81574549684,546.8157454968396,538.9012102552842,540.730280738394,7.590637752405804,4.1,K,0,1,0.1816924382105401
STARLINK-3508,2022-022L,2026-02-20 12:03:26.688672,15.08836789,0.0001162,53.2169,86.2795,81.3487,278.7636,0,U,51862,999,22057,-1.1717e-05,-4.74e-06,0.0,5726.265466874164,6917.825144470647,546.8251444706466,539.0212931888591,540.6289957524332,7.590632595855287,4.1,L,0,1,0.18092546003010695
STARLINK-3555,2022-022M,2026-02-20 14:47:42.932832,15.08840578,0.0001384,53.2142,85.7674,86.6802,273.4348,0,U,51863,999,22053,0.00026435,3.922e-05,0.0,5726.251087078068,6917.813563105536,546.8135631055356,538.8561377084015,540.7709885026698,7.590638949730679,4.1,M,0,1,0.17987635652635225
STARLINK-3548,2022-022N,2026-02-20 08:31:27.755904,15.08838413,0.0001615,53.218,86.8651,87.2861,272.8316,0,U,51864,999,22054,1.6928e-05,-1.9e-07,0.0,5726.259303553402,6917.820180585868,546.820180585868,538.7029526267033,540.9374085450318,7.590635319185604,4.1,N,0,1,0.18267376225457105
STARLINK-3503,2022-022P,2026-02-20 09:50:57.794496,15.08840117,0.0001295,53.2166,86.6914,83.4171,276.6969,0,U,51865,999,22050,0.00015484,2.177e-05,0.0,5726.252836635043,6917.814972184317,546.8149721843174,538.9191151454197,540.7108292232142,7.5906381766680235,4.1,P,0,1,0.1807494609246959
STARLINK-3553,2022-022Q,2026-02-20 09:47:02.818464,15.08827287,0.0001447,53.2173,86.5577,103.307,256.8084,0,U,51866,999,22050,-3.5103e-05,-8.46e-06,0.0,5726.301528638777,6917.854188265605,546.8541882656054,538.8531747645638,540.855201766648,7.590616661650683,4.1,Q,0,1,0.18159237605249767
STARLINK-3590,2022-022R,2026-02-20 11:21:02.632032,15.08839517,0.0001344,53.2172,86.4119,95.002,265.1126,0,U,51867,999,22051,5.6021e-05,6.04e-06,0.0,5726.255113717306,6917.816806127406,546.8168061274064,538.8870515486633,540.7465607061504,7.590637170512488,4.1,R,0,1,0.1844472793179222
STARLINK-3578,2022-022S,2026-02-20 09:56:15.520128,15.08840224,0.000137,53.217,86.6764,85.474,274.6408,0,U,51868,999,22050,4.6534e-05,4.53e-06,0.0,5726.252430555563,6917.8146451312605,546.8146451312605,538.8669045248771,540.7623857376439,7.590638356099066,4.1,S,0,1,0.18292746194831738
STARLINK-3588,2022-022T,2026-02-20 12:40:32.471040,15.08833826,0.0001352,53.2172,86.1605,94.4544,265.6603,0,U,51869,999,22052,1.4097e-05,-6.4e-07,0.0,5726.276711932624,6917.834201138051,546.834201138051,538.8989099540568,540.7694923220442,7.590627627113965,4.1,T,0,1,0.18400429407280483
STARLINK-3591,2022-022U,2026-02-20 11:15:44.205696,15.08846039,0.0001322,53.2167,86.4281,90.6981,269.4163,0,U,51870,999,22056,0.00012124,1.642e-05,0.0,5726.230361930254,6917.796871231224,546.796871231224,538.8823384848474,540.7114039776006,7.590648107408854,4.1,U,0,1,0.18347767859783787
STARLINK-3567,2022-022V,2026-02-20 09:24:28.022400,15.08791802,0.0001688,53.2167,86.7677,112.8881,247.229,0,U,51871,999,22061,0.00040966,6.229e-05,0.0,5726.436204483036,6917.962654343485,546.9626543434852,538.7949022474322,541.1304064395381,7.590557155139421,4.1,V,0,1,0.17546157336779633
STARLINK-3554,2022-022W,2026-02-20 09:35:04.070688,15.08832876,0.0001331,53.2168,86.7415,101.4874,258.6268,0,U,51872,999,22050,1.889e-05,1.3e-07,0.0,5726.280317343775,6917.837104902016,546.8371049020161,538.9163407833539,540.7578690206783,7.590626034029815,4.1,W,0,1,0.18428155356535614
STARLINK-3582,2022-022X,2026-02-20 13:21:09.473760,15.15905956,0.0001363,53.2117,82.9919,115.9507,244.1628,0,U,51873,999,22057,0.0013604,0.00026156,0.0,5699.562011615977,6896.30166817132,525.3016681713198,517.3617022539484,519.2416340886921,7.602468615486956,4.1,X,0,1,0.15977140029589426
STARLINK-3574,2022-022Y,2026-02-20 09:19:09.801696,15.08828459,0.0001548,53.2171,86.7872,88.7316,271.3853,0,U,51874,999,22049,0.00010017,1.306e-05,0.0,5726.29708066767,6917.8506059161755,546.8506059161755,538.77972264238,540.921489189971,7.590618627018202,4.1,Y,0,1,0.18227432174823083
STARLINK-3585,2022-022Z,2026-02-20 11:58:07.620384,15.08837751,0.0001409,53.2163,86.2075,98.5877,261.5275,0,U,51875,999,22052,-1.8183e-05,-5.77e-06,0.0,5726.261815939943,6917.822204040287,546.822204040287,538.8474828917379,540.7969251888371,7.590634209059812,4.1,Z,0,1,0.18334169063284844
STARLINK-3583,2022-022AA,2026-02-20 09:13:51.955104,15.08836401,0.0001393,53.2171,86.8045,87.2374,272.8777,0,U,51876,999,22050,6.2729e-05,7.1e-06,0.0,5726.26693939365,6917.826330424734,546.8263304247339,538.8626772169064,540.7899836325623,7.590631945207114,4.1,A,0,1,0.18410279306051358
STARLINK-3556,2022-022AB,2026-02-20 08:48:41.764320,15.08826104,0.0001438,53.2176,76.882,73.3866,286.7284,0,U,51877,999,22063,-6.7024e-05,-1.354e-05,0.0,5726.306018364062,6917.857804242475,546.8578042424751,538.8630162902246,540.8525921947257,7.59061467783585,4.1,B,0,1,0.17093448596939942
STARLINK-3575,2022-022AC,2026-02-20 10:38:39.237216,15.08836396,0.000123,53.2166,86.5401,88.7118,271.4015,0,U,51878,999,22051,1.8847e-05,1.2e-07,0.0,5726.266958369421,6917.826345707649,546.8263457076491,538.9754530671271,540.6772383481721,7.590631936822472,4.1,C,0,1,0.1844195428268695
STARLINK-3572,2022-022AD,2026-02-20 07:02:42.630144,15.08837926,0.0001342,53.2168,77.2142,91.947,268.1676,0,U,51879,999,22062,4.2594e-05,3.9e-06,0.0,5726.261151789208,6917.821669139051,546.8216691390508,538.8932974710524,540.7500408070491,7.5906345025221,4.1,D,0,1,0.18208197043961422
STARLINK-3566,2022-022AE,2026-02-20 12:19:17.318496,15.08837807,0.0001331,53.2163,85.9474,90.9449,269.1696,0,U,51880,999,22052,3.3326e-05,2.42e-06,0.0,5726.261603411692,6917.822032871882,546.8220328718817,538.9012707593065,540.7427949844569,7.5906343029677465,4.1,E,0,1,0.18474305719886586
STARLINK-3504,2022-022AF,2026-02-20 13:13:39.323712,15.0883851,0.0001342,53.2162,76.0601,93.3008,266.8138,0,U,51881,999,22071,-1.0005e-05,-4.47e-06,0.0,5726.258935424441,6917.819884097957,546.8198840979567,538.891512669511,540.7482555264023,7.590635481847514,4.1,F,0,1,0.1807942825678009
STARLINK-3570,2022-022AG,2026-02-20 08:44:47.340384,15.08833771,0.0001157,53.2166,76.9054,79.2003,280.9119,0,U,51882,999,22068,0.00024826,3.665e-05,0.0,5726.27692066683,6917.834369250619,546.8343692506187,539.0339758140963,540.6347626871411,7.590627534882795,4.1,G,0,1,0.17608615276649897
STARLINK-3576,2022-022AH,2026-02-20 13:29:37.300992,15.08815955,0.000143,53.2171,76.189,101.459,258.6563,0,U,51883,999,22065,-0.00013651,-2.458e-05,0.0,5726.344536169754,6917.888826033618,546.888826033618,538.8995679314949,540.8780841357411,7.590597658573681,4.1,H,0,1,0.1756005357869604
STARLINK-3577,2022-022AJ,2026-02-20 10:08:10.767840,15.08839792,0.0001379,53.2168,76.6366,87.2177,272.8973,0,U,51884,999,22072,4.5309e-05,4.33e-06,0.0,5726.254070054377,6917.8159655700065,546.8159655700065,538.8619987483544,540.7699323916577,7.590637631667141,4.1,J,0,1,0.18134910948411176
STARLINK-3584,2022-022AK,2026-02-20 08:11:35.646720,15.08841175,0.0001326,53.2167,77.0017,92.2858,267.8286,0,U,51885,999,22062,6.3541e-05,7.24e-06,0.0,5726.248821384398,6917.811738334297,546.8117383342969,538.8944364977933,540.7290401707996,7.5906399508549685,4.1,K,0,1,0.1819537201658062
STARLINK-3565,2022-022AL,2026-02-20 08:22:12.088992,15.0884054,0.0001138,53.2168,76.9656,99.7683,260.3438,0,U,51886,999,22063,-3.4764e-05,-8.41e-06,0.0,5726.251231293136,6917.8136792551695,546.8136792551695,539.0264320584702,540.6009264518689,7.590638886007516,4.1,L,0,1,0.1808509753537414
STARLINK-3551,2022-022AM,2026-02-20 11:17:04.619904,15.08843957,0.0001405,53.2153,76.4233,89.9989,270.1164,0,U,51887,999,22064,0.00031222,4.685e-05,0.0,5726.2382633514435,6917.803234977327,546.8032349773266,538.8312836228124,540.7751863318417,7.590644616057137,4.1,M,0,1,0.17728284565218227
STARLINK-3536,2022-022AN,2026-02-20 08:16:53.671296,15.08840039,0.0001407,53.2174,76.9872,95.6699,264.4454,0,U,51888,999,22063,2.4544e-05,1.03e-06,0.0,5726.2531326556345,6917.81521059685,546.8152105968502,538.8418739967192,540.7885471969812,7.590638045867818,4.1,N,0,1,0.18148709187056028
STARLINK-3547,2022-022AP,2026-02-20 11:01:09.657120,15.08847376,0.0001509,53.2177,76.473,81.7469,278.3695,0,U,51889,999,22064,8.4449e-05,1.057e-05,0.0,5726.225287878288,6917.792784625811,546.7927846258108,538.7488896946106,540.8366795570109,7.590650349451948,4.1,P,0,1,0.17761611899708785
STARLINK-3549,2022-022AR,2026-02-20 09:20:30.181344,15.08846789,0.0001516,53.2174,76.7886,87.8026,272.314,0,U,51891,999,22068,-0.00034499,-5.775e-05,0.0,5726.227515602314,6917.794578819067,546.7945788190673,538.7458411609177,540.8433164772159,7.590649365099608,4.1,R,0,1,0.16541331039046353
STARLINK-3587,2022-022AS,2026-02-20 07:55:42.220128,15.08837074,0.0001277,53.2168,77.0514,85.4328,274.681,0,U,51892,999,22062,7.74e-05,9.44e-06,0.0,5726.264385255952,6917.824273344903,546.8242733449033,538.9408671851979,540.7076795046087,7.5906330737797765,4.1,S,0,1,0.17976610728532205
STARLINK-3579,2022-022AT,2026-02-20 10:45:17.074656,15.08837491,0.0001359,53.2173,76.521,84.0199,276.0948,0,U,51893,999,22070,4.5676e-05,4.39e-06,0.0,5726.262802678462,6917.822998750887,546.8229987508867,538.8828666053569,540.7631308964174,7.5906337730586575,4.1,T,0,1,0.1792783596382343
STARLINK-3595,2022-022AU,2026-02-20 14:01:20.828640,15.08840745,0.0001326,53.2167,75.9104,89.7593,270.3551,0,U,51894,999,22072,7.5292e-05,9.11e-06,0.0,5726.250453290881,6917.813052658519,546.8130526585192,538.8957506477363,540.730354669301,7.590639229777199,4.1,U,0,1,0.181582481275192
STARLINK-3594,2022-022AV,2026-02-20 10:39:58.693248,15.08840717,0.0001319,53.217,76.5366,86.8022,273.3121,0,U,51895,999,22064,5.8354e-05,6.41e-06,0.0,5726.250559554591,6917.8131382424435,546.8131382424435,538.9006786895097,540.7255977953773,7.590639182823293,4.1,V,0,1,0.18113570063140277
STARLINK-3593,2022-022AW,2026-02-20 08:01:02.334720,15.08837874,0.0001265,53.2163,77.255,96.84,263.2736,0,U,51896,999,22067,3.9783e-05,3.45e-06,0.0,5726.261349136839,6917.821828081122,546.8218280811216,538.9467236198689,540.6969325423734,7.59063441532188,4.1,W,0,1,0.18209568924995573
STARLINK-3598,2022-022AX,2026-02-20 08:59:17.899008,15.08833802,0.0001255,53.2171,76.8507,93.7954,266.3182,0,U,51897,999,22063,5.533e-05,5.93e-06,0.0,5726.276803016639,6917.834274496262,546.834274496262,538.9660862948131,540.7024626977109,7.590627586867637,4.1,X,0,1,0.1812336275154277
STARLINK-3597,2022-022AY,2026-02-20 08:54:00.389376,15.0882759,0.0001414,53.2177,76.867,95.5891,264.5262,0,U,51898,999,22068,-7.1204e-06,-4.01e-06,0.0,5726.300378693367,6917.853262111684,546.8532621116838,538.8750776604211,540.8314465629464,7.590617169762006,4.1,Y,0,1,0.18038835652382262
2022-023A,2022-023A,2026-02-20 19:51:56.911392,15.1832324,0.0098361,63.4772,305.4692,341.3585,18.3933,0,U,51946,999,22005,0.000111,2.344e-05,0.0,5690.487883199364,6888.980106343899,517.980106343899,443.21940911988986,578.7408035679082,7.6065074689688155,4.1,A,0,-1,-0.10905900795989465
2022-023B,2022-023B,2026-02-20 19:47:08.864160,15.18242493,0.0092977,63.4765,304.8706,346.633,13.232,0,U,51947,999,22005,0.00087845,0.00020078,0.0,5690.790529072618,6889.224362250999,518.2243622509986,447.1704208980982,575.2783036039,7.606372624264067,4.1,B,0,-1,-0.11356489283327642
2022-023C,2022-023C,2026-02-20 19:57:01.817856,15.18300376,0.0095764,63.4868,306.1401,350.1081,9.8143,0,U,51948,999,22005,0.00041438,9.405e-05,0.0,5690.573575936465,6889.0492666797245,518.0492666797245,445.07697528229255,577.0215580771564,7.606469287362692,4.1,C,0,-1,-0.11199881896120689
2022-023D,2022-023D,2026-02-20 20:23:38.508864,15.18319677,0.0111545,63.4615,307.0554,353.2402,6.7198,0,U,51949,999,22005,9.1896e-05,1.969e-05,0.0,5690.501236914418,6888.990883796057,517.9908837960566,434.1476349827535,587.8341326093596,7.606501518982542,4.1,D,0,-1,-0.12134548144453805
2022-023E,2022-023E,2026-02-20 20:34:56.701344,13.56266661,0.0149644,63.4592,257.4349,348.8195,10.9524,0,U,51950,999,20625,4.2532e-05,-6e-07,0.0,6370.428654221708,7427.358147529887,1056.358147529887,938.2121892669911,1160.5041057927829,7.325640096886373,4.1,E,2,-1,-0.2050400679903326
2022-023F,2022-023F,2026-02-20 20:55:08.895072,15.18374159,0.0117337,63.4586,308.85,343.2187,16.5056,0,U,51951,999,22005,0.0008427,0.00020698,0.0,5690.297051479259,6888.826089875444,517.8260898754443,429.9946711846733,591.6575085662153,7.606592499484491,4.1,F,0,-1,-0.11951483569905896
STARLINK-3700,2022-025A,2026-02-20 15:08:56.084352,15.2935078,0.0001365,53.1591,92.575,90.1886,269.9271,0,U,51956,999,21856,9.6894e-06,-7.6e-07,0.0,5649.456039117461,6855.824384349765,484.82438434976484,476.8885643213016,478.7602043782281,7.624878349717947,4.1,A,0,1,0.1871168614178108
STARLINK-3694,2022-025B,2026-02-20 16:26:24.309312,15.06398661,0.0001273,53.0532,112.2072,94.268,265.8455,0,U,51957,999,21828,9.0044e-05,1.06e-05,0.0,5735.533510275737,6925.2875323495455,554.2875323495455,546.4059432466775,548.1691214524135,7.586541826195487,4.1,B,0,1,0.1821350548958916
STARLINK-3692,2022-025C,2026-02-20 09:17:50.522784,15.3019371,0.0001347,53.1621,93.9109,90.3831,269.7324,0,U,51958,999,21852,3.947e-05,8.1e-06,0.0,5646.3439521000255,6853.306397808434,482.30639780843376,474.3832574366488,476.2295381802187,7.626278956721098,4.1,C,0,1,0.18727233614942906
STARLINK-3704,2022-025D,2026-02-20 10:09:33.130368,15.06395769,0.0001292,53.0544,113.3567,95.3711,264.7426,0,U,51959,999,21824,4.945e-05,4.55e-06,0.0,5735.54452143446,6925.296395856974,554.2963958569744,546.4016475626295,548.1911441513184,7.5865369712847714,4.1,D,0,1,0.18197969183812118
STARLINK-3691,2022-025E,2026-02-20 09:58:56.428896,15.06396266,0.0001362,53.0543,113.3933,90.9125,269.202,0,U,51960,999,21824,8.4078e-05,9.71e-06,0.0,5735.542629126512,6925.294872631171,554.2948726311706,546.351647469518,548.2380977928233,7.586537805618071,4.1,E,0,1,0.18308066241892107
STARLINK-3697,2022-025G,2026-02-20 20:00:01.999008,15.16518981,4.01e-05,53.0935,101.9269,39.0255,335.7045,0,U,51962,999,576,0.002636,0.00052064,0.0,5697.258068146792,6894.443073914219,523.443073914219,516.166606746955,516.7195410814838,7.603493277827733,4.1,G,0,1,0.1012834019012307
STARLINK-3675,2022-025H,2026-02-20 09:13:17.866848,15.30191793,0.000155,53.1613,93.94,82.8797,277.238,0,U,51963,999,21852,1.4652e-05,7.5e-07,0.0,5646.351025750143,6853.312121616252,482.3121216162517,474.249858237401,476.37438499510154,7.626275772029999,4.1,H,0,1,0.18304015138797225
STARLINK-3690,2022-025J,2026-02-20 20:00:01.999008,15.19582997,7.36e-05,53.1086,102.209,111.8235,188.5007,0,U,51964,999,583,0.00080727,0.00017113,0.0,5685.770383754827,6885.172201822796,514.1722018227956,506.6654531487411,507.6789504968492,7.608610600860274,4.1,J,0,1,0.17011538935919723
STARLINK-3696,2022-025K,2026-02-20 09:53:38.159808,15.0639728,0.0001171,53.0537,113.4066,79.1427,280.9694,0,U,51965,999,21824,0.00021579,2.934e-05,0.0,5735.538768365274,6925.291764885344,554.2917648853436,546.4808132196758,548.1027165510113,7.586539507858884,4.1,K,0,1,0.1755826181100053
STARLINK-3699,2022-025L,2026-02-20 09:14:28.973184,15.06395676,0.0001289,53.0544,108.5123,84.2616,275.852,0,U,51966,999,21831,4.5719e-05,4e-06,0.0,5735.54487552844,6925.29668088725,554.2966808872497,546.4040101450837,548.1893516294158,7.58653681516202,4.1,L,0,1,0.17849880415607544
STARLINK-3681,2022-025N,2026-02-20 20:00:01.999008,15.19345293,7.39e-05,53.1079,102.1254,61.3446,334.9851,0,U,51968,999,577,0.00094226,0.00019897,0.0,5686.659931620955,6885.890313897309,514.8903138973092,507.38144660311264,508.3991811915066,7.60821384914383,4.1,N,0,1,0.158238752034294
STARLINK-3680,2022-025P,2026-02-20 20:00:01.999008,15.21029464,0.0001319,53.1153,102.3148,119.873,118.5838,0,U,51969,999,577,0.001998,0.00044854,0.0,5680.363335815038,6880.806407130566,509.8064071305662,501.8988287654656,503.71398549566675,7.611024007256872,4.1,P,0,1,0.15088957105341405
STARLINK-3677,2022-025Q,2026-02-20 09:09:11.161152,15.06391786,0.0001225,53.0545,108.6015,85.6921,274.4208,0,U,51970,999,21831,-5.1419e-05,-1.047e-05,0.0,5735.55968659537,6925.308603147555,554.308603147555,546.460252843669,548.156953451441,7.586530284860568,4.1,Q,0,1,0.1786062832452378
STARLINK-3669,2022-025R,2026-02-20 20:00:01.999008,15.18186606,6.9e-05,53.1023,102.192,130.637,183.7158,0,U,51971,999,577,0.00076244,0.00015494,0.0,5691.000016634319,6889.39343049696,518.3934304969598,510.91806235025524,511.8687986436644,7.606279292102065,4.1,R,0,1,0.16614910648332903
STARLINK-3671,2022-025S,2026-02-20 10:28:48.270720,15.06407216,0.0001091,53.054,108.3365,90.9636,269.1478,0,U,51972,999,21832,5.6665e-05,5.63e-06,0.0,5735.500937749092,6925.261312838518,554.2613128385183,546.5057668292875,548.0168588477491,7.5865561877639385,4.1,S,0,1,0.18057501521002367
STARLINK-3679,2022-025T,2026-02-20 09:03:51.905376,15.06397445,0.0001323,53.0542,108.5441,92.1388,267.9752,0,U,51973,999,21831,2.3383e-05,6.7e-07,0.0,5735.538140135388,6925.291259187388,554.2912591873883,546.3750431537983,548.2074752209783,7.586539784850659,4.1,T,0,1,0.18217523674491853
STARLINK-3672,2022-025U,2026-02-20 08:47:57.047136,15.06396492,0.0001529,53.0549,108.6511,107.1455,252.9702,0,U,51974,999,21830,1.2951e-05,-8.9e-07,0.0,5735.5417686408155,6925.294179977459,554.294179977459,546.23530249734,548.353057457578,7.5865381850130325,4.1,U,0,1,0.17858285152846676
STARLINK-3674,2022-025V,2026-02-20 20:00:01.999008,15.188213,8.91e-05,53.1068,101.8582,152.9615,109.2639,0,U,51975,999,583,0.060274,0.01382968,0.0,5688.621827992536,6887.473976564356,516.4739765643562,508.86030263304474,510.08765049566864,7.607339106316097,4.1,V,1,1,0.06073182030079155
